DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-10-24 13:00:00,1,0.5280875,1
2019-10-24 17:00:00,1,0.5368199,1
2019-10-24 21:00:00,1,0.53016305,1
2019-10-25 01:00:00,1,0.52429837,1
2019-10-25 05:00:00,0,0.5164132,1
2019-10-25 09:00:00,0,0.518172,1
2019-10-25 13:00:00,1,0.52949387,1
2019-10-25 17:00:00,1,0.5334129,1
2019-10-27 21:00:00,1,0.5300561,1
2019-10-28 01:00:00,1,0.5207239,1
2019-10-28 05:00:00,0,0.5118954,1
2019-10-28 09:00:00,0,0.51599336,1
2019-10-28 13:00:00,0,0.52618796,1
2019-10-28 17:00:00,0,0.5278622,1
2019-10-28 21:00:00,0,0.5249372,1
2019-10-29 01:00:00,0,0.5141765,1
2019-10-29 05:00:00,1,0.50939643,1
2019-10-29 09:00:00,1,0.51492286,1
2019-10-29 13:00:00,0,0.52759576,1
2019-10-29 17:00:00,0,0.53273576,1
2019-10-29 21:00:00,0,0.5293657,1
2019-10-30 01:00:00,0,0.52331334,1
2019-10-30 05:00:00,0,0.51915073,1
2019-10-30 09:00:00,0,0.5227048,1
2019-10-30 13:00:00,0,0.53200525,1
2019-10-30 17:00:00,1,0.5387483,1
2019-10-30 21:00:00,0,0.53404635,1
2019-10-31 01:00:00,0,0.52774763,1
2019-10-31 05:00:00,0,0.522286,1
2019-10-31 09:00:00,0,0.52375,1
2019-10-31 13:00:00,0,0.5329749,1
2019-10-31 17:00:00,0,0.5387057,1
2019-10-31 21:00:00,0,0.5310924,1
2019-11-01 01:00:00,0,0.52524006,1
2019-11-01 05:00:00,0,0.5178786,1
2019-11-01 09:00:00,1,0.5213422,1
2019-11-01 13:00:00,0,0.530442,1
2019-11-01 17:00:00,0,0.53353137,1
2019-11-03 22:00:00,0,0.52871245,1
2019-11-04 02:00:00,0,0.5187003,1
2019-11-04 06:00:00,0,0.51175284,1
2019-11-04 10:00:00,0,0.5131312,1
2019-11-04 14:00:00,0,0.52255964,1
2019-11-04 18:00:00,0,0.527696,1
2019-11-04 22:00:00,0,0.52233315,1
2019-11-05 02:00:00,0,0.51476043,1
2019-11-05 06:00:00,0,0.51220906,1
2019-11-05 10:00:00,0,0.512142,1
2019-11-05 14:00:00,1,0.52339935,1
2019-11-05 18:00:00,1,0.53095555,1
2019-11-05 22:00:00,1,0.5258174,1
2019-11-06 02:00:00,1,0.5212032,1
2019-11-06 06:00:00,0,0.5171262,1
2019-11-06 10:00:00,0,0.51963997,1
2019-11-06 14:00:00,0,0.532112,1
2019-11-06 18:00:00,0,0.5376016,1
2019-11-06 22:00:00,0,0.534424,1
2019-11-07 02:00:00,1,0.52995574,1
2019-11-07 06:00:00,0,0.5197147,1
2019-11-07 10:00:00,0,0.5215154,1
2019-11-07 14:00:00,0,0.53510123,1
2019-11-07 18:00:00,0,0.5399057,1
2019-11-07 22:00:00,0,0.53656876,1
2019-11-08 02:00:00,0,0.5312504,1
2019-11-08 06:00:00,0,0.5199108,1
2019-11-08 10:00:00,0,0.52193075,1
2019-11-08 14:00:00,1,0.53540534,1
2019-11-08 18:00:00,1,0.5434247,1
2019-11-10 22:00:00,1,0.539961,1
2019-11-11 02:00:00,1,0.5292273,1
2019-11-11 06:00:00,0,0.5217889,1
2019-11-11 10:00:00,0,0.52722484,1
2019-11-11 14:00:00,0,0.537338,1
2019-11-11 18:00:00,0,0.5414977,1
2019-11-11 22:00:00,0,0.5346419,1
2019-11-12 02:00:00,0,0.52408653,1
2019-11-12 06:00:00,0,0.5189976,1
2019-11-12 10:00:00,0,0.52079177,1
2019-11-12 14:00:00,0,0.53032976,1
2019-11-12 18:00:00,0,0.53136474,1
2019-11-12 22:00:00,0,0.52673817,1
2019-11-13 02:00:00,0,0.52002597,1
2019-11-13 06:00:00,0,0.5146915,1
2019-11-13 10:00:00,0,0.51858276,1
2019-11-13 14:00:00,0,0.5292812,1
2019-11-13 18:00:00,0,0.5326969,1
2019-11-13 22:00:00,0,0.5311945,1
2019-11-14 02:00:00,1,0.5264167,1
2019-11-14 06:00:00,0,0.52107745,1
2019-11-14 10:00:00,1,0.5257847,1
2019-11-14 14:00:00,1,0.5292906,1
2019-11-14 18:00:00,0,0.5312048,1
2019-11-14 22:00:00,0,0.5256504,1
2019-11-15 02:00:00,1,0.5218226,1
2019-11-15 06:00:00,1,0.5209843,1
2019-11-15 10:00:00,1,0.52224493,1
2019-11-15 14:00:00,1,0.5263402,1
2019-11-15 18:00:00,1,0.52749264,1
2019-11-17 22:00:00,1,0.5267858,1
2019-11-18 02:00:00,1,0.5229724,1
2019-11-18 06:00:00,1,0.52143145,1
2019-11-18 10:00:00,1,0.524997,1
2019-11-18 14:00:00,0,0.5330547,1
2019-11-18 18:00:00,0,0.53490925,1
2019-11-18 22:00:00,0,0.5302812,1
2019-11-19 02:00:00,0,0.52590966,1
2019-11-19 06:00:00,0,0.5223833,1
2019-11-19 10:00:00,0,0.5251693,1
2019-11-19 14:00:00,0,0.5331175,1
2019-11-19 18:00:00,0,0.5330724,1
2019-11-19 22:00:00,0,0.5288513,1
2019-11-20 02:00:00,0,0.52260596,1
2019-11-20 06:00:00,0,0.51669496,1
2019-11-20 10:00:00,1,0.519668,1
2019-11-20 14:00:00,1,0.5275245,1
2019-11-20 18:00:00,1,0.5315712,1
2019-11-20 22:00:00,0,0.52807665,1
2019-11-21 02:00:00,0,0.52219677,1
2019-11-21 06:00:00,0,0.5184692,1
2019-11-21 10:00:00,0,0.52488804,1
2019-11-21 14:00:00,0,0.5345866,1
2019-11-21 18:00:00,0,0.54085225,1
2019-11-21 22:00:00,0,0.53677154,1
2019-11-22 02:00:00,0,0.53127474,1
2019-11-22 06:00:00,0,0.52709055,1
2019-11-22 10:00:00,0,0.5324685,1
2019-11-22 14:00:00,0,0.54296535,1
2019-11-22 18:00:00,0,0.54285455,1
2019-11-24 22:00:00,0,0.5390698,1
2019-11-25 02:00:00,0,0.53001547,1
2019-11-25 06:00:00,0,0.5256114,1
2019-11-25 10:00:00,0,0.5298198,1
2019-11-25 14:00:00,1,0.5372064,1
2019-11-25 18:00:00,0,0.53606814,1
2019-11-25 22:00:00,0,0.53018624,1
2019-11-26 02:00:00,0,0.52155167,1
2019-11-26 06:00:00,0,0.51709044,1
2019-11-26 10:00:00,0,0.51869214,1
2019-11-26 14:00:00,0,0.5253645,1
2019-11-26 18:00:00,0,0.5272791,1
2019-11-26 22:00:00,0,0.5250271,1
2019-11-27 02:00:00,0,0.51895225,1
2019-11-27 06:00:00,0,0.51531714,1
2019-11-27 10:00:00,0,0.51837254,1
2019-11-27 14:00:00,1,0.5254083,1
2019-11-27 18:00:00,1,0.52877384,1
2019-11-27 22:00:00,0,0.5246845,1
2019-11-28 02:00:00,0,0.51776624,1
2019-11-28 06:00:00,0,0.51640564,1
2019-11-28 10:00:00,0,0.5220578,1
2019-11-28 14:00:00,0,0.52861077,1
2019-11-28 18:00:00,0,0.53392625,1
2019-11-28 22:00:00,0,0.5311102,1
2019-11-29 02:00:00,0,0.5264821,1
2019-11-29 06:00:00,0,0.5257599,1
2019-11-29 10:00:00,1,0.53203654,1
2019-11-29 14:00:00,0,0.53678775,1
2019-11-29 18:00:00,0,0.5372248,1
2019-12-01 22:00:00,0,0.5348001,1
2019-12-02 02:00:00,0,0.5290843,1
2019-12-02 06:00:00,0,0.5272773,1
2019-12-02 10:00:00,1,0.5319492,1
2019-12-02 14:00:00,1,0.5363203,1
2019-12-02 18:00:00,0,0.53503305,1
2019-12-02 22:00:00,1,0.5333903,1
2019-12-03 02:00:00,1,0.5286955,1
2019-12-03 06:00:00,0,0.52577037,1
2019-12-03 10:00:00,1,0.5264732,1
2019-12-03 14:00:00,0,0.5288653,1
2019-12-03 18:00:00,0,0.52742255,1
2019-12-03 22:00:00,0,0.52482873,1
2019-12-04 02:00:00,1,0.52125746,1
2019-12-04 06:00:00,1,0.5196855,1
2019-12-04 10:00:00,0,0.5207327,1
2019-12-04 14:00:00,0,0.52623016,1
2019-12-04 18:00:00,1,0.5279513,1
2019-12-04 22:00:00,1,0.52520263,1
2019-12-05 02:00:00,1,0.5222589,1
2019-12-05 06:00:00,1,0.51949894,1
2019-12-05 10:00:00,1,0.5222867,1
2019-12-05 14:00:00,0,0.5291356,1
2019-12-05 18:00:00,0,0.5329823,1
2019-12-05 22:00:00,0,0.5310932,1
2019-12-06 02:00:00,0,0.52916116,1
2019-12-06 06:00:00,0,0.5258556,1
2019-12-06 10:00:00,0,0.52870846,1
2019-12-06 14:00:00,1,0.5342338,1
2019-12-06 18:00:00,0,0.5375471,1
2019-12-08 22:00:00,1,0.53677785,1
2019-12-09 02:00:00,1,0.53083634,1
2019-12-09 06:00:00,0,0.52805,1
2019-12-09 10:00:00,0,0.5309302,1
2019-12-09 14:00:00,1,0.5356347,1
2019-12-09 18:00:00,1,0.5360119,1
2019-12-09 22:00:00,1,0.531773,1
2019-12-10 02:00:00,1,0.52536255,1
2019-12-10 06:00:00,1,0.5227855,1
2019-12-10 10:00:00,1,0.52708066,1
2019-12-10 14:00:00,0,0.5329753,1
2019-12-10 18:00:00,0,0.53477705,1
2019-12-10 22:00:00,0,0.5306268,1
2019-12-11 02:00:00,0,0.5237847,1
2019-12-11 06:00:00,0,0.5172434,1
2019-12-11 10:00:00,1,0.5213984,1
2019-12-11 14:00:00,1,0.5290511,1
2019-12-11 18:00:00,0,0.53334427,1
2019-12-11 22:00:00,0,0.53139085,1
2019-12-12 02:00:00,0,0.52550566,1
2019-12-12 06:00:00,0,0.5198967,1
2019-12-12 10:00:00,0,0.52306336,1
2019-12-12 14:00:00,1,0.5294701,1
2019-12-12 18:00:00,0,0.5345458,1
2019-12-12 22:00:00,0,0.5311597,1
2019-12-13 02:00:00,0,0.52576005,1
2019-12-13 06:00:00,0,0.5245784,1
2019-12-13 10:00:00,0,0.5287498,1
2019-12-13 14:00:00,1,0.533249,1
2019-12-13 18:00:00,1,0.53421646,1
2019-12-15 22:00:00,1,0.53156507,1
2019-12-16 02:00:00,1,0.52671266,1
2019-12-16 06:00:00,1,0.52801883,1
2019-12-16 10:00:00,0,0.5306565,1
2019-12-16 14:00:00,0,0.53353715,1
2019-12-16 18:00:00,0,0.5312163,1
2019-12-16 22:00:00,0,0.5282847,1
2019-12-17 02:00:00,0,0.52296245,1
2019-12-17 06:00:00,0,0.5218058,1
2019-12-17 10:00:00,0,0.52380824,1
2019-12-17 14:00:00,0,0.52839416,1
2019-12-17 18:00:00,0,0.5263708,1
2019-12-17 22:00:00,0,0.52163154,1
2019-12-18 02:00:00,0,0.5189498,1
2019-12-18 06:00:00,0,0.51742566,1
2019-12-18 10:00:00,1,0.5177876,1
2019-12-18 14:00:00,1,0.519931,1
2019-12-18 18:00:00,1,0.5211096,1
2019-12-18 22:00:00,0,0.5187036,1
2019-12-19 02:00:00,0,0.5152902,1
2019-12-19 06:00:00,0,0.51491445,1
2019-12-19 10:00:00,0,0.518206,1
2019-12-19 14:00:00,0,0.52475727,1
2019-12-19 18:00:00,0,0.52868974,1
2019-12-19 22:00:00,0,0.52470136,1
2019-12-20 02:00:00,0,0.5196479,1
2019-12-20 06:00:00,0,0.5155988,1
2019-12-20 10:00:00,0,0.51964575,1
2019-12-20 14:00:00,1,0.5296476,1
2019-12-20 18:00:00,0,0.5334442,1
2019-12-22 22:00:00,1,0.53097194,1
2019-12-23 02:00:00,0,0.5255655,1
2019-12-23 06:00:00,0,0.51911676,1
2019-12-23 10:00:00,0,0.5250728,1
2019-12-23 14:00:00,0,0.5358079,1
2019-12-23 18:00:00,0,0.53988093,1
2019-12-23 22:00:00,0,0.53761214,1
2019-12-24 02:00:00,0,0.5311735,1
2019-12-24 06:00:00,1,0.52711666,1
2019-12-24 10:00:00,1,0.5297713,1
2019-12-24 14:00:00,0,0.5374342,1
2019-12-24 18:00:00,0,0.53714687,1
2019-12-24 22:00:00,0,0.5327739,1
2019-12-25 02:00:00,0,0.52622736,1
2019-12-25 06:00:00,1,0.5249246,1
2019-12-25 22:00:00,1,0.52873677,1
2019-12-26 02:00:00,1,0.53511053,1
2019-12-26 06:00:00,1,0.5357208,1
2019-12-26 10:00:00,1,0.52718735,1
2019-12-26 14:00:00,1,0.5210921,1
2019-12-26 18:00:00,1,0.518954,1
2019-12-26 22:00:00,1,0.5257255,1
