DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-10-17 21:00:00,0,0.5430816,1
2019-10-18 01:00:00,1,0.4268044,0
2019-10-18 05:00:00,1,0.3548226,0
2019-10-18 09:00:00,0,0.58281267,1
2019-10-18 13:00:00,0,0.5807369,1
2019-10-18 17:00:00,0,0.5438473,1
2019-10-20 21:00:00,0,0.5340522,1
2019-10-21 01:00:00,0,0.44512847,0
2019-10-21 05:00:00,0,0.42716795,0
2019-10-21 09:00:00,0,0.5374203,1
2019-10-21 13:00:00,0,0.5299305,1
2019-10-21 17:00:00,0,0.52363896,1
2019-10-21 21:00:00,0,0.5134792,1
2019-10-22 01:00:00,0,0.43825132,0
2019-10-22 05:00:00,0,0.4812253,0
2019-10-22 09:00:00,0,0.5093538,1
2019-10-22 13:00:00,0,0.52967525,1
2019-10-22 17:00:00,0,0.5771456,1
2019-10-22 21:00:00,0,0.52800876,1
2019-10-23 01:00:00,0,0.40188906,0
2019-10-23 05:00:00,0,0.38302845,0
2019-10-23 09:00:00,0,0.50136095,1
2019-10-23 13:00:00,1,0.5079346,1
2019-10-23 17:00:00,0,0.5200282,1
2019-10-23 21:00:00,0,0.5519046,1
2019-10-24 01:00:00,0,0.4681263,0
2019-10-24 05:00:00,0,0.38585824,0
2019-10-24 09:00:00,0,0.49908313,0
2019-10-24 13:00:00,0,0.5006688,1
2019-10-24 17:00:00,0,0.5038841,1
2019-10-24 21:00:00,1,0.5083675,1
2019-10-25 01:00:00,0,0.48495972,0
2019-10-25 05:00:00,0,0.44968328,0
2019-10-25 09:00:00,0,0.5057088,1
2019-10-25 13:00:00,1,0.50618356,1
2019-10-25 17:00:00,1,0.508502,1
2019-10-27 21:00:00,1,0.56329083,1
2019-10-28 01:00:00,1,0.5609774,1
2019-10-28 05:00:00,0,0.550453,1
2019-10-28 09:00:00,0,0.52388823,1
2019-10-28 13:00:00,0,0.54391485,1
2019-10-28 17:00:00,0,0.5432054,1
2019-10-28 21:00:00,0,0.5311184,1
2019-10-29 01:00:00,0,0.46472836,0
2019-10-29 05:00:00,1,0.48982805,0
2019-10-29 09:00:00,1,0.51295066,1
2019-10-29 13:00:00,0,0.5352452,1
2019-10-29 17:00:00,0,0.5332199,1
2019-10-29 21:00:00,0,0.52045643,1
2019-10-30 01:00:00,0,0.40943462,0
2019-10-30 05:00:00,0,0.40240282,0
2019-10-30 09:00:00,0,0.50941926,1
2019-10-30 13:00:00,0,0.52213895,1
2019-10-30 17:00:00,1,0.57349217,1
2019-10-30 21:00:00,0,0.5425177,1
2019-10-31 01:00:00,0,0.4291454,0
2019-10-31 05:00:00,0,0.3623392,0
2019-10-31 09:00:00,0,0.5053511,1
2019-10-31 13:00:00,0,0.51815003,1
2019-10-31 17:00:00,0,0.5685516,1
2019-10-31 21:00:00,0,0.56307083,1
2019-11-01 01:00:00,0,0.47501773,0
2019-11-01 05:00:00,0,0.39357665,0
2019-11-01 09:00:00,1,0.52826416,1
2019-11-01 13:00:00,0,0.5968404,1
2019-11-01 17:00:00,0,0.56533563,1
2019-11-03 22:00:00,0,0.5323251,1
2019-11-04 02:00:00,0,0.48837098,0
2019-11-04 06:00:00,0,0.46515557,0
2019-11-04 10:00:00,0,0.54390603,1
2019-11-04 14:00:00,0,0.529606,1
2019-11-04 18:00:00,0,0.5261862,1
2019-11-04 22:00:00,0,0.51386094,1
2019-11-05 02:00:00,0,0.474352,0
2019-11-05 06:00:00,0,0.51130074,1
2019-11-05 10:00:00,0,0.5190069,1
2019-11-05 14:00:00,1,0.5276484,1
2019-11-05 18:00:00,0,0.52108026,1
2019-11-05 22:00:00,0,0.48625705,0
2019-11-06 02:00:00,0,0.37828875,0
2019-11-06 06:00:00,0,0.45064902,0
2019-11-06 10:00:00,0,0.51722157,1
2019-11-06 14:00:00,0,0.5338206,1
2019-11-06 18:00:00,0,0.5356854,1
2019-11-06 22:00:00,0,0.5160558,1
2019-11-07 02:00:00,0,0.3949524,0
2019-11-07 06:00:00,0,0.36692247,0
2019-11-07 10:00:00,0,0.5124755,1
2019-11-07 14:00:00,0,0.522657,1
2019-11-07 18:00:00,0,0.56632715,1
2019-11-07 22:00:00,0,0.5573233,1
2019-11-08 02:00:00,0,0.46237913,0
2019-11-08 06:00:00,0,0.3967874,0
2019-11-08 10:00:00,0,0.58797115,1
2019-11-08 14:00:00,0,0.5805661,1
2019-11-08 18:00:00,0,0.55280423,1
2019-11-10 22:00:00,1,0.5341038,1
2019-11-11 02:00:00,0,0.5101504,1
2019-11-11 06:00:00,0,0.49510795,0
2019-11-11 10:00:00,0,0.53832465,1
2019-11-11 14:00:00,0,0.5321354,1
2019-11-11 18:00:00,0,0.52603096,1
2019-11-11 22:00:00,0,0.51892775,1
2019-11-12 02:00:00,0,0.49314433,0
2019-11-12 06:00:00,0,0.51323414,1
2019-11-12 10:00:00,0,0.5172033,1
2019-11-12 14:00:00,0,0.52535164,1
2019-11-12 18:00:00,0,0.52323955,1
2019-11-12 22:00:00,0,0.51452464,1
2019-11-13 02:00:00,0,0.39985096,0
2019-11-13 06:00:00,0,0.49921796,0
2019-11-13 10:00:00,0,0.51225317,1
2019-11-13 14:00:00,0,0.52673113,1
2019-11-13 18:00:00,0,0.5514358,1
2019-11-13 22:00:00,0,0.53418446,1
2019-11-14 02:00:00,1,0.39050484,0
2019-11-14 06:00:00,0,0.40457022,0
2019-11-14 10:00:00,1,0.5079685,1
2019-11-14 14:00:00,1,0.5204244,1
2019-11-14 18:00:00,0,0.5652042,1
2019-11-14 22:00:00,0,0.56037253,1
2019-11-15 02:00:00,1,0.47135693,0
2019-11-15 06:00:00,1,0.37146443,0
2019-11-15 10:00:00,1,0.61817527,1
2019-11-15 14:00:00,1,0.5745531,1
2019-11-15 18:00:00,1,0.55906934,1
2019-11-17 22:00:00,1,0.5339592,1
2019-11-18 02:00:00,1,0.50644314,1
2019-11-18 06:00:00,1,0.51823723,1
2019-11-18 10:00:00,1,0.5270526,1
2019-11-18 14:00:00,0,0.5251833,1
2019-11-18 18:00:00,0,0.5200913,1
2019-11-18 22:00:00,0,0.51745826,1
2019-11-19 02:00:00,0,0.49550205,0
2019-11-19 06:00:00,0,0.5108792,1
2019-11-19 10:00:00,0,0.51363534,1
2019-11-19 14:00:00,0,0.5224267,1
2019-11-19 18:00:00,0,0.5335452,1
2019-11-19 22:00:00,0,0.5176356,1
2019-11-20 02:00:00,0,0.38518113,0
2019-11-20 06:00:00,0,0.43813238,0
2019-11-20 10:00:00,1,0.5030901,1
2019-11-20 14:00:00,1,0.5152276,1
2019-11-20 18:00:00,0,0.545038,1
2019-11-20 22:00:00,0,0.5547203,1
2019-11-21 02:00:00,0,0.44167477,0
2019-11-21 06:00:00,0,0.35927233,0
2019-11-21 10:00:00,0,0.5049505,1
2019-11-21 14:00:00,0,0.5083481,1
2019-11-21 18:00:00,0,0.5149398,1
2019-11-21 22:00:00,0,0.52565235,1
2019-11-22 02:00:00,0,0.48478058,0
2019-11-22 06:00:00,0,0.47432652,0
2019-11-22 10:00:00,0,0.51907754,1
2019-11-22 14:00:00,0,0.5131841,1
2019-11-22 18:00:00,0,0.5139708,1
2019-11-24 22:00:00,0,0.56117064,1
2019-11-25 02:00:00,0,0.56063473,1
2019-11-25 06:00:00,0,0.53670514,1
2019-11-25 10:00:00,0,0.5328503,1
2019-11-25 14:00:00,0,0.5456572,1
2019-11-25 18:00:00,0,0.53928864,1
2019-11-25 22:00:00,0,0.5275833,1
2019-11-26 02:00:00,0,0.39596787,0
2019-11-26 06:00:00,0,0.49477497,0
2019-11-26 10:00:00,0,0.5144173,1
2019-11-26 14:00:00,0,0.5304596,1
2019-11-26 18:00:00,0,0.54140025,1
2019-11-26 22:00:00,0,0.53296196,1
2019-11-27 02:00:00,0,0.3986403,0
2019-11-27 06:00:00,0,0.37539163,0
2019-11-27 10:00:00,0,0.5023308,1
2019-11-27 14:00:00,0,0.5091766,1
2019-11-27 18:00:00,0,0.5201392,1
2019-11-27 22:00:00,0,0.55328834,1
2019-11-28 02:00:00,0,0.46712092,0
2019-11-28 06:00:00,0,0.42357898,0
2019-11-28 10:00:00,0,0.5023374,1
2019-11-28 14:00:00,0,0.5054993,1
2019-11-28 18:00:00,0,0.5157097,1
2019-11-28 22:00:00,0,0.5467683,1
2019-11-29 02:00:00,0,0.5073002,1
2019-11-29 06:00:00,0,0.47331974,0
2019-11-29 10:00:00,1,0.518166,1
2019-11-29 14:00:00,0,0.5206028,1
2019-11-29 18:00:00,0,0.5707711,1
2019-12-01 22:00:00,0,0.5539882,1
2019-12-02 02:00:00,0,0.54457504,1
2019-12-02 06:00:00,0,0.505502,1
2019-12-02 10:00:00,1,0.5375597,1
2019-12-02 14:00:00,1,0.5399915,1
2019-12-02 18:00:00,0,0.5286868,1
2019-12-02 22:00:00,1,0.5075799,1
2019-12-03 02:00:00,1,0.4584731,0
2019-12-03 06:00:00,0,0.5034683,1
2019-12-03 10:00:00,1,0.5208235,1
2019-12-03 14:00:00,0,0.52540517,1
2019-12-03 18:00:00,0,0.5169729,1
2019-12-03 22:00:00,0,0.46897173,0
2019-12-04 02:00:00,1,0.3795267,0
2019-12-04 06:00:00,1,0.45237643,0
2019-12-04 10:00:00,0,0.5255791,1
2019-12-04 14:00:00,0,0.5503028,1
2019-12-04 18:00:00,1,0.53984153,1
2019-12-04 22:00:00,1,0.45836362,0
2019-12-05 02:00:00,1,0.40013906,0
2019-12-05 06:00:00,0,0.38838053,0
2019-12-05 10:00:00,0,0.52751297,1
2019-12-05 14:00:00,0,0.57436645,1
2019-12-05 18:00:00,0,0.54707485,1
2019-12-05 22:00:00,0,0.5306384,1
2019-12-06 02:00:00,0,0.40921393,0
2019-12-06 06:00:00,0,0.50008357,1
2019-12-06 10:00:00,0,0.5745802,1
2019-12-06 14:00:00,1,0.5587451,1
2019-12-06 18:00:00,0,0.53954095,1
2019-12-08 22:00:00,1,0.5321779,1
2019-12-09 02:00:00,1,0.49189383,0
2019-12-09 06:00:00,0,0.5219471,1
2019-12-09 10:00:00,0,0.52627015,1
2019-12-09 14:00:00,1,0.5232454,1
2019-12-09 18:00:00,1,0.5202862,1
2019-12-09 22:00:00,1,0.5152366,1
2019-12-10 02:00:00,1,0.49703225,0
2019-12-10 06:00:00,1,0.5130874,1
2019-12-10 10:00:00,1,0.5178077,1
2019-12-10 14:00:00,0,0.52067333,1
2019-12-10 18:00:00,0,0.51943284,1
2019-12-10 22:00:00,0,0.51020813,1
2019-12-11 02:00:00,0,0.42453027,0
2019-12-11 06:00:00,0,0.4965262,0
2019-12-11 10:00:00,1,0.516113,1
2019-12-11 14:00:00,1,0.5372011,1
2019-12-11 18:00:00,0,0.5384771,1
2019-12-11 22:00:00,0,0.5110023,1
2019-12-12 02:00:00,0,0.38777724,0
2019-12-12 06:00:00,0,0.4072977,0
2019-12-12 10:00:00,0,0.52846384,1
2019-12-12 14:00:00,1,0.6176107,1
2019-12-12 18:00:00,0,0.54218704,1
2019-12-12 22:00:00,0,0.57648873,1
2019-12-13 02:00:00,0,0.4135154,0
2019-12-13 06:00:00,0,0.38645875,0
2019-12-13 10:00:00,0,0.56037176,1
2019-12-13 14:00:00,1,0.55193675,1
2019-12-13 18:00:00,1,0.5337445,1
2019-12-15 22:00:00,1,0.51989317,1
2019-12-16 02:00:00,0,0.4639143,0
2019-12-16 06:00:00,0,0.508787,1
2019-12-16 10:00:00,0,0.5290388,1
2019-12-16 14:00:00,0,0.52829677,1
2019-12-16 18:00:00,0,0.5229399,1
2019-12-16 22:00:00,0,0.5154594,1
2019-12-17 02:00:00,0,0.4812169,0
2019-12-17 06:00:00,0,0.510606,1
2019-12-17 10:00:00,0,0.5145055,1
2019-12-17 14:00:00,0,0.52910864,1
2019-12-17 18:00:00,0,0.53086734,1
2019-12-17 22:00:00,0,0.51785845,1
2019-12-18 02:00:00,0,0.38917622,0
2019-12-18 06:00:00,0,0.4768582,0
2019-12-18 10:00:00,1,0.50336885,1
2019-12-18 14:00:00,0,0.5143131,1
2019-12-18 18:00:00,1,0.53125566,1
2019-12-18 22:00:00,0,0.55700815,1
2019-12-19 02:00:00,0,0.43986306,0
2019-12-19 06:00:00,0,0.3944857,0
2019-12-19 10:00:00,0,0.50510013,1
2019-12-19 14:00:00,0,0.5069919,1
2019-12-19 18:00:00,0,0.51775736,1
2019-12-19 22:00:00,0,0.5874099,1
2019-12-20 02:00:00,0,0.4598121,0
2019-12-20 06:00:00,0,0.45695978,0
2019-12-20 10:00:00,0,0.51585054,1
2019-12-20 14:00:00,1,0.51201683,1
2019-12-20 18:00:00,0,0.5149286,1
2019-12-22 22:00:00,1,0.5646,1
2019-12-23 02:00:00,0,0.5590992,1
2019-12-23 06:00:00,0,0.53727216,1
2019-12-23 10:00:00,0,0.5359224,1
2019-12-23 14:00:00,0,0.5426011,1
2019-12-23 18:00:00,0,0.53743684,1
2019-12-23 22:00:00,0,0.52688384,1
2019-12-24 02:00:00,0,0.40971038,0
2019-12-24 06:00:00,1,0.4980449,0
2019-12-24 10:00:00,1,0.51152116,1
2019-12-24 14:00:00,0,0.52460384,1
2019-12-24 18:00:00,0,0.5455802,1
