ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775706275.833,17,neat_gen6_cand1,1436960,1446552,29853064,45040364,,,
1775706279.909,18,neat_gen6_cand1,1437000,1446552,29853068,45040368,,,
1775706283.953,19,neat_gen6_cand1,1437008,1446552,29853072,45040372,,,
1775706288.028,20,neat_gen6_cand1,1437012,1446552,29853076,45040376,,,
1775706292.105,21,neat_gen6_cand1,1437012,1446552,29853080,45040380,,,
1775706296.171,22,neat_gen6_cand1,1437136,1446552,29853084,45040384,,,
1775706300.270,23,neat_gen6_cand1,1437244,1446552,29853092,45040388,,,
1775706304.341,24,neat_gen6_cand1,1437356,1446552,29853096,45040396,,,
1775706308.418,25,neat_gen6_cand1,1437360,1446552,29853100,45040400,,,
1775706312.471,26,neat_gen6_cand1,1437480,1446552,29853104,45040404,,,
1775706316.548,27,neat_gen6_cand1,1437684,1446552,29853108,45040408,,,
1775706320.644,28,neat_gen6_cand1,1437692,1446552,29853112,45040412,,,
1775706324.723,29,neat_gen6_cand1,1437692,1446552,29853116,45040416,,,
1775706328.786,30,neat_gen6_cand1,1437800,1446552,29853120,45040420,,,
1775706332.862,31,neat_gen6_cand1,1437812,1446552,29853124,45040424,,,
1775706336.939,32,neat_gen6_cand1,1437920,1446552,29853128,45040428,,,
1775706341.009,33,neat_gen6_cand1,1438028,1446552,29853136,45040432,,,
1775706345.081,34,neat_gen6_cand1,1438036,1446552,29853140,45040440,,,
1775706349.178,35,neat_gen6_cand1,1438048,1446552,29853144,45040444,,,
1775706353.240,36,neat_gen6_cand1,1438060,1446552,29853148,45040448,,,
1775706357.315,37,neat_gen6_cand1,1438064,1446552,29853152,45040452,,,
1775706361.381,38,neat_gen6_cand1,1438068,1446552,29853156,45040456,,,
1775706365.425,39,neat_gen6_cand1,1438080,1446552,29853160,45040460,,,
1775706369.510,40,neat_gen6_cand1,1438080,1446552,29853164,45040464,,,
1775706373.619,41,neat_gen6_cand1,1438084,1446552,29853168,45040468,,,
1775706377.686,42,neat_gen6_cand1,1438084,1446552,29853172,45040472,,,
1775706381.761,43,neat_gen6_cand1,1438088,1446552,29853180,45040476,,,
1775706400.274,0,neat_gen6_cand2,1428692,1446548,29852976,42094224,,,
1775706404.350,1,neat_gen6_cand2,1430688,1446548,29852984,45040280,,,
1775706408.407,2,neat_gen6_cand2,1431328,1446548,29852992,45040288,,,
1775706412.475,3,neat_gen6_cand2,1431500,1446548,29853000,45040296,,,
1775706416.504,4,neat_gen6_cand2,1432452,1446548,29853008,45040304,,,
1775706420.573,5,neat_gen6_cand2,1433160,1446548,29853012,45040312,,,
1775706424.621,6,neat_gen6_cand2,1433644,1446548,29853016,45040316,,,
1775706428.691,7,neat_gen6_cand2,1434296,1446548,29853020,45040320,,,
1775706432.747,8,neat_gen6_cand2,1434740,1446548,29853024,45040324,,,
1775706436.782,9,neat_gen6_cand2,1434964,1446548,29853028,45040328,,,
1775706440.823,10,neat_gen6_cand2,1435084,1446548,29853032,45040332,,,
1775706444.902,11,neat_gen6_cand2,1435308,1446548,29853036,45040336,,,
1775706448.953,12,neat_gen6_cand2,1435840,1446548,29853040,45040340,,,
1775706453.014,13,neat_gen6_cand2,1435848,1446548,29853048,45040344,,,
1775706457.044,14,neat_gen6_cand2,1435860,1446548,29853052,45040352,,,
1775706461.105,15,neat_gen6_cand2,1436100,1446548,29853056,45040356,,,
1775706465.184,16,neat_gen6_cand2,1436216,1446548,29853060,45040360,,,
1775706469.260,17,neat_gen6_cand2,1436532,1446548,29853064,45040364,,,
1775706473.319,18,neat_gen6_cand2,1436752,1446548,29853068,45040368,,,
1775706477.355,19,neat_gen6_cand2,1436852,1446548,29853072,45040372,,,
1775706481.418,20,neat_gen6_cand2,1437060,1446548,29853076,45040376,,,
1775706485.486,21,neat_gen6_cand2,1437184,1446548,29853080,45040380,,,
1775706489.547,22,neat_gen6_cand2,1437208,1446548,29853084,45040384,,,
1775706493.608,23,neat_gen6_cand2,1437220,1446548,29853092,45040388,,,
1775706497.652,24,neat_gen6_cand2,1437344,1446548,29853096,45040396,,,
1775706501.705,25,neat_gen6_cand2,1437348,1446548,29853100,45040400,,,
1775706505.777,26,neat_gen6_cand2,1437468,1446548,29853104,45040404,,,
1775706509.847,27,neat_gen6_cand2,1437480,1446548,29853108,45040408,,,
1775706513.901,28,neat_gen6_cand2,1437592,1446548,29853112,45040412,,,
1775706517.952,29,neat_gen6_cand2,1437592,1446548,29853116,45040416,,,
1775706521.992,30,neat_gen6_cand2,1437704,1446548,29853120,45040420,,,
1775706526.036,31,neat_gen6_cand2,1437720,1446548,29853124,45040424,,,
1775706530.119,32,neat_gen6_cand2,1437724,1446548,29853128,45040428,,,
1775706534.173,33,neat_gen6_cand2,1437724,1446548,29853136,45040432,,,
1775706538.202,34,neat_gen6_cand2,1437736,1446548,29853140,45040440,,,
1775706542.267,35,neat_gen6_cand2,1437840,1446548,29853144,45040444,,,
1775706546.329,36,neat_gen6_cand2,1437852,1446548,29853148,45040448,,,
1775706550.388,37,neat_gen6_cand2,1437860,1446548,29853152,45040452,,,
1775706554.428,38,neat_gen6_cand2,1437860,1446548,29853156,45040456,,,
1775706558.479,39,neat_gen6_cand2,1437864,1446548,29853160,45040460,,,
1775706562.536,40,neat_gen6_cand2,1437864,1446548,29853164,45043660,,,
1775706566.183,41,neat_gen6_cand2,1437864,1446548,29853168,45043660,,,
1775706569.828,42,neat_gen6_cand2,1437868,1446548,29853172,45043660,,,
1775706573.466,43,neat_gen6_cand2,1437876,1446548,29853180,45043660,,,
1775706592.051,0,neat_gen6_cand3,1468016,1504848,53061780,75314904,,,
1775706595.957,1,neat_gen6_cand3,1471020,1504848,53061788,84154364,,,
1775706599.861,2,neat_gen6_cand3,1472736,1504848,53061796,84154372,,,
1775706603.777,3,neat_gen6_cand3,1473952,1504848,53061804,84154380,,,
1775706607.723,4,neat_gen6_cand3,1474452,1504848,53061812,84154388,,,
1775706611.647,5,neat_gen6_cand3,1475668,1504848,53061820,84154396,,,
1775706615.556,6,neat_gen6_cand3,1475704,1504848,53061824,84154404,,,
1775706619.453,7,neat_gen6_cand3,1476336,1504848,53061828,84154408,,,
1775706623.383,8,neat_gen6_cand3,1476736,1504848,53061832,84154412,,,
1775706627.296,9,neat_gen6_cand3,1477700,1504848,53061836,84154416,,,
1775706631.206,10,neat_gen6_cand3,1478092,1504848,53061840,84154420,,,
1775706635.130,11,neat_gen6_cand3,1478464,1504848,53061844,84154424,,,
1775706639.042,12,neat_gen6_cand3,1478672,1504848,53061848,84154428,,,
1775706642.918,13,neat_gen6_cand3,1478872,1504848,53061852,84154432,,,
1775706646.845,14,neat_gen6_cand3,1478892,1504848,53061860,84154436,,,
1775706650.756,15,neat_gen6_cand3,1478896,1504848,53061864,84154444,,,
1775706654.632,16,neat_gen6_cand3,1479092,1504848,53061868,84154448,,,
1775706658.565,17,neat_gen6_cand3,1479344,1504848,53061872,84154452,,,
1775706662.442,18,neat_gen6_cand3,1479736,1504848,53061876,84154456,,,
1775706666.348,19,neat_gen6_cand3,1479740,1504848,53061880,84154460,,,
1775706670.265,20,neat_gen6_cand3,1479936,1504848,53061884,84154464,,,
1775706674.145,21,neat_gen6_cand3,1480472,1504848,53061888,84154468,,,
1775706678.071,22,neat_gen6_cand3,1480676,1504848,53061892,84154472,,,
1775706682.019,23,neat_gen6_cand3,1481144,1504848,53061896,84154476,,,
1775706685.938,24,neat_gen6_cand3,1481144,1504848,53061904,84154480,,,
1775706689.827,25,neat_gen6_cand3,1481356,1504848,53061908,84154488,,,
1775706693.709,26,neat_gen6_cand3,1481752,1504848,53061912,84154492,,,
1775706697.609,27,neat_gen6_cand3,1481968,1504848,53061916,84154496,,,
1775706701.508,28,neat_gen6_cand3,1482040,1504848,53061920,84154500,,,
1775706705.392,29,neat_gen6_cand3,1482056,1504848,53061924,84154504,,,
1775706709.288,30,neat_gen6_cand3,1482080,1504848,53061928,84154508,,,
1775706713.197,31,neat_gen6_cand3,1482264,1504848,53061932,84154512,,,
1775706717.101,32,neat_gen6_cand3,1482268,1504848,53061936,84154516,,,
1775706721.002,33,neat_gen6_cand3,1482284,1504848,53061940,84154520,,,
1775706724.895,34,neat_gen6_cand3,1482300,1504848,53061948,84154524,,,
1775706728.817,35,neat_gen6_cand3,1482356,1504848,53061952,84154532,,,
1775706732.735,36,neat_gen6_cand3,1482364,1504848,53061956,84154536,,,
1775706736.624,37,neat_gen6_cand3,1482372,1504848,53061960,84154540,,,
1775706740.543,38,neat_gen6_cand3,1482384,1504848,53061964,84154544,,,
1775706744.519,39,neat_gen6_cand3,1482396,1504848,53061968,84156144,,,
1775706748.429,40,neat_gen6_cand3,1482400,1504848,53061972,84156144,,,
1775706752.385,41,neat_gen6_cand3,1482596,1504848,53061976,84156144,,,
1775706756.304,42,neat_gen6_cand3,1482596,1504848,53061980,84156144,,,
1775706760.200,43,neat_gen6_cand3,1482604,1504848,53061984,84156144,,,
1775706764.109,44,neat_gen6_cand3,1482604,1504848,53061992,84156144,,,
1775706782.815,0,neat_gen6_cand4,1433056,1453904,38480532,52647624,,,
1775706786.592,1,neat_gen6_cand4,1436128,1453904,38480540,59140604,,,
1775706790.375,2,neat_gen6_cand4,1437716,1453904,38480548,59140612,,,
1775706794.145,3,neat_gen6_cand4,1438088,1453904,38480556,59140620,,,
1775706797.922,4,neat_gen6_cand4,1438564,1453904,38480564,59140628,,,
1775706801.753,5,neat_gen6_cand4,1439148,1453904,38480572,59140636,,,
1775706805.536,6,neat_gen6_cand4,1439744,1453904,38480576,59140644,,,
1775706809.314,7,neat_gen6_cand4,1439756,1453904,38480584,59140648,,,
1775706813.084,8,neat_gen6_cand4,1440628,1453904,38480588,59140656,,,
1775706816.872,9,neat_gen6_cand4,1441044,1453904,38480592,59140660,,,
1775706820.669,10,neat_gen6_cand4,1441252,1453904,38480596,59140664,,,
1775706824.473,11,neat_gen6_cand4,1441532,1453904,38480600,59140668,,,
1775706828.267,12,neat_gen6_cand4,1442248,1453904,38480604,59140672,,,
1775706832.012,13,neat_gen6_cand4,1442716,1453904,38480608,59140676,,,
1775706835.787,14,neat_gen6_cand4,1443000,1453904,38480612,59140680,,,
1775706839.538,15,neat_gen6_cand4,1443324,1453904,38480616,59140684,,,
1775706843.295,16,neat_gen6_cand4,1443336,1453904,38480624,59140688,,,
1775706847.026,17,neat_gen6_cand4,1443524,1453904,38480628,59140696,,,
1775706850.830,18,neat_gen6_cand4,1443676,1453904,38480632,59140700,,,
1775706854.608,19,neat_gen6_cand4,1443696,1453904,38480636,59140704,,,
1775706858.400,20,neat_gen6_cand4,1443764,1453904,38480640,59140708,,,
1775706862.225,21,neat_gen6_cand4,1443820,1453904,38480644,59140712,,,
1775706865.969,22,neat_gen6_cand4,1443828,1453904,38480648,59140716,,,
1775706869.714,23,neat_gen6_cand4,1443980,1453904,38480652,59140720,,,
1775706873.504,24,neat_gen6_cand4,1444020,1453904,38480656,59140724,,,
1775706877.257,25,neat_gen6_cand4,1444072,1453904,38480660,59140728,,,
1775706881.023,26,neat_gen6_cand4,1444352,1453904,38480668,59140732,,,
1775706884.811,27,neat_gen6_cand4,1444416,1453904,38480672,59140740,,,
1775706888.596,28,neat_gen6_cand4,1444456,1453904,38480676,59140744,,,
1775706892.334,29,neat_gen6_cand4,1444476,1453904,38480680,59140748,,,
1775706896.137,30,neat_gen6_cand4,1444532,1453904,38480684,59140752,,,
1775706899.911,31,neat_gen6_cand4,1444716,1453904,38480688,59140756,,,
1775706903.680,32,neat_gen6_cand4,1444760,1453904,38480692,59140760,,,
1775706907.429,33,neat_gen6_cand4,1444772,1453904,38480696,59140764,,,
1775706911.188,34,neat_gen6_cand4,1444776,1453904,38480700,59140768,,,
1775706914.945,35,neat_gen6_cand4,1444936,1453904,38480704,59140772,,,
1775706918.739,36,neat_gen6_cand4,1444944,1453904,38480712,59140776,,,
1775706922.521,37,neat_gen6_cand4,1444944,1453904,38480716,59140784,,,
1775706926.261,38,neat_gen6_cand4,1444952,1453904,38480720,59140788,,,
1775706930.048,39,neat_gen6_cand4,1444952,1453904,38480724,59140792,,,
1775706933.813,40,neat_gen6_cand4,1445112,1453904,38480728,59140796,,,
1775706937.564,41,neat_gen6_cand4,1445124,1453904,38480732,59140800,,,
1775706941.360,42,neat_gen6_cand4,1445132,1453904,38480736,59140804,,,
1775706945.101,43,neat_gen6_cand4,1445144,1453904,38480740,59140808,,,
1775706948.872,44,neat_gen6_cand4,1445148,1453904,38480744,59140812,,,
1775706952.617,45,neat_gen6_cand4,1445148,1453904,38480748,59140816,,,
1775706956.405,46,neat_gen6_cand4,1445152,1453904,38480756,59140820,,,
1775706975.269,0,neat_gen6_cand5,1434348,1454320,38480532,52647624,,,
1775706979.021,1,neat_gen6_cand5,1436592,1454320,38480540,59140604,,,
1775706982.837,2,neat_gen6_cand5,1437540,1454320,38480548,59140612,,,
1775706986.589,3,neat_gen6_cand5,1438384,1454320,38480556,59140620,,,
1775706990.337,4,neat_gen6_cand5,1439300,1454320,38480564,59140628,,,
1775706994.118,5,neat_gen6_cand5,1439540,1454320,38480572,59140636,,,
1775706997.880,6,neat_gen6_cand5,1440324,1454320,38480576,59140644,,,
1775707001.647,7,neat_gen6_cand5,1441044,1454320,38480584,59140648,,,
1775707005.417,8,neat_gen6_cand5,1441244,1454320,38480588,59140656,,,
1775707009.187,9,neat_gen6_cand5,1441988,1454320,38480592,59140660,,,
1775707012.959,10,neat_gen6_cand5,1442676,1454320,38480596,59140664,,,
1775707016.712,11,neat_gen6_cand5,1443084,1454320,38480600,59140668,,,
1775707020.498,12,neat_gen6_cand5,1443440,1454320,38480604,59140672,,,
1775707024.240,13,neat_gen6_cand5,1443996,1454320,38480608,59140676,,,
1775707028.045,14,neat_gen6_cand5,1444060,1454320,38480612,59140680,,,
1775707031.835,15,neat_gen6_cand5,1444388,1454320,38480616,59140684,,,
1775707035.639,16,neat_gen6_cand5,1444672,1454320,38480624,59140688,,,
1775707039.390,17,neat_gen6_cand5,1444832,1454320,38480628,59140696,,,
1775707043.200,18,neat_gen6_cand5,1444916,1454320,38480632,59140700,,,
1775707046.947,19,neat_gen6_cand5,1445064,1454320,38480636,59140704,,,
1775707050.746,20,neat_gen6_cand5,1445224,1454320,38480640,59140708,,,
1775707054.515,21,neat_gen6_cand5,1445500,1454320,38480644,59140712,,,
1775707058.291,22,neat_gen6_cand5,1445512,1454320,38480648,59140716,,,
1775707062.067,23,neat_gen6_cand5,1445672,1454320,38480652,59140720,,,
1775707065.853,24,neat_gen6_cand5,1445684,1454320,38480656,59140724,,,
1775707069.616,25,neat_gen6_cand5,1445728,1454320,38480660,59140728,,,
1775707073.392,26,neat_gen6_cand5,1445732,1454320,38480668,59140732,,,
1775707077.119,27,neat_gen6_cand5,1445972,1454320,38480672,59140740,,,
1775707080.912,28,neat_gen6_cand5,1445984,1454320,38480676,59142340,,,
1775707084.663,29,neat_gen6_cand5,1446004,1454320,38480680,59142340,,,
1775707088.466,30,neat_gen6_cand5,1446012,1454320,38480684,59142340,,,
1775707092.254,31,neat_gen6_cand5,1446024,1454320,38480688,59142340,,,
1775707096.012,32,neat_gen6_cand5,1446024,1454320,38480692,59143160,,,
1775707099.835,33,neat_gen6_cand5,1446032,1454320,38480696,59143160,,,
1775707103.649,34,neat_gen6_cand5,1446036,1454320,38480700,59143160,,,
1775707107.445,35,neat_gen6_cand5,1446036,1454320,38480704,59143160,,,
1775707111.234,36,neat_gen6_cand5,1446040,1454320,38480712,59143160,,,
1775707115.004,37,neat_gen6_cand5,1446360,1454320,38480716,59143160,,,
1775707118.777,38,neat_gen6_cand5,1446360,1454320,38480720,59143160,,,
1775707122.527,39,neat_gen6_cand5,1446372,1454320,38480724,59143160,,,
1775707126.308,40,neat_gen6_cand5,1446384,1454320,38480728,59143160,,,
1775707130.093,41,neat_gen6_cand5,1446384,1454320,38480732,59143160,,,
1775707133.881,42,neat_gen6_cand5,1446396,1454320,38480736,59143160,,,
1775707137.656,43,neat_gen6_cand5,1446396,1454320,38480740,59143160,,,
1775707141.425,44,neat_gen6_cand5,1446400,1454320,38480744,59143160,,,
1775707145.198,45,neat_gen6_cand5,1446408,1454320,38480748,59143160,,,
1775707148.934,46,neat_gen6_cand5,1446408,1454320,38480756,59143160,,,
1775707167.450,0,neat_gen6_cand6,1416516,1434896,29852976,42094224,,,
1775707171.104,1,neat_gen6_cand6,1419428,1434896,29852984,45040280,,,
1775707174.774,2,neat_gen6_cand6,1420464,1434896,29852992,45040288,,,
1775707178.432,3,neat_gen6_cand6,1421052,1434896,29853000,45040296,,,
1775707182.085,4,neat_gen6_cand6,1421848,1434896,29853008,45040304,,,
1775707185.767,5,neat_gen6_cand6,1422668,1434896,29853012,45040312,,,
1775707189.399,6,neat_gen6_cand6,1423004,1434896,29853016,45040316,,,
1775707193.091,7,neat_gen6_cand6,1423556,1434896,29853020,45040320,,,
1775707196.735,8,neat_gen6_cand6,1423880,1434896,29853024,45040324,,,
1775707200.420,9,neat_gen6_cand6,1424220,1434896,29853028,45040328,,,
1775707204.095,10,neat_gen6_cand6,1424768,1434896,29853032,45040332,,,
1775707207.761,11,neat_gen6_cand6,1424888,1434896,29853036,45040336,,,
1775707211.422,12,neat_gen6_cand6,1425336,1434896,29853040,45040340,,,
1775707215.092,13,neat_gen6_cand6,1425460,1434896,29853048,45040344,,,
1775707218.750,14,neat_gen6_cand6,1425696,1434896,29853052,45040352,,,
1775707222.448,15,neat_gen6_cand6,1425920,1434896,29853056,45040356,,,
1775707226.112,16,neat_gen6_cand6,1426256,1434896,29853060,45040360,,,
1775707229.767,17,neat_gen6_cand6,1426480,1434896,29853064,45040364,,,
1775707233.443,18,neat_gen6_cand6,1426696,1434896,29853068,45040368,,,
1775707237.121,19,neat_gen6_cand6,1426708,1434896,29853072,45040372,,,
1775707240.778,20,neat_gen6_cand6,1426708,1434896,29853076,45040376,,,
1775707244.445,21,neat_gen6_cand6,1426940,1434896,29853080,45040380,,,
1775707248.122,22,neat_gen6_cand6,1426964,1434896,29853084,45040384,,,
1775707251.787,23,neat_gen6_cand6,1427068,1434896,29853092,45040388,,,
1775707255.453,24,neat_gen6_cand6,1427072,1434896,29853096,45040396,,,
1775707259.097,25,neat_gen6_cand6,1427188,1434896,29853100,45040400,,,
1775707262.779,26,neat_gen6_cand6,1427200,1434896,29853104,45040404,,,
1775707266.489,27,neat_gen6_cand6,1427212,1434896,29853108,45040408,,,
1775707270.177,28,neat_gen6_cand6,1427212,1434896,29853112,45042804,,,
1775707273.798,29,neat_gen6_cand6,1427220,1434896,29853116,45042804,,,
1775707277.445,30,neat_gen6_cand6,1427328,1434896,29853120,45042804,,,
1775707281.131,31,neat_gen6_cand6,1427328,1434896,29853124,45042804,,,
1775707284.827,32,neat_gen6_cand6,1428824,1434896,29853128,45042804,,,
1775707288.497,33,neat_gen6_cand6,1428912,1434896,29853136,45042804,,,
1775707292.162,34,neat_gen6_cand6,1428928,1434896,29853140,45042804,,,
1775707295.844,35,neat_gen6_cand6,1428960,1434896,29853144,45042848,,,
1775707299.487,36,neat_gen6_cand6,1428972,1434896,29853148,45042848,,,
1775707303.129,37,neat_gen6_cand6,1428996,1434896,29853152,45042848,,,
1775707306.822,38,neat_gen6_cand6,1428996,1434896,29853156,45042848,,,
1775707310.489,39,neat_gen6_cand6,1429016,1434896,29853160,45042848,,,
1775707314.129,40,neat_gen6_cand6,1429028,1434896,29853164,45042848,,,
1775707317.763,41,neat_gen6_cand6,1429032,1434896,29853168,45043648,,,
1775707321.419,42,neat_gen6_cand6,1429032,1434896,29853172,45043648,,,
1775707325.085,43,neat_gen6_cand6,1429048,1434896,29853180,45043648,,,
1775707343.547,0,neat_gen6_cand7,1419916,1441032,29852976,42094224,,,
1775707347.272,1,neat_gen6_cand7,1422196,1441032,29852984,45040280,,,
1775707350.972,2,neat_gen6_cand7,1423224,1441032,29852992,45040288,,,
1775707354.674,3,neat_gen6_cand7,1424080,1441032,29853000,45040296,,,
1775707358.351,4,neat_gen6_cand7,1424724,1441032,29853008,45040304,,,
1775707362.041,5,neat_gen6_cand7,1425528,1441032,29853012,45040312,,,
1775707365.701,6,neat_gen6_cand7,1426328,1441032,29853016,45040316,,,
1775707369.399,7,neat_gen6_cand7,1427164,1441032,29853020,45040320,,,
1775707373.074,8,neat_gen6_cand7,1427448,1441032,29853024,45040324,,,
1775707376.753,9,neat_gen6_cand7,1427676,1441032,29853028,45040328,,,
1775707380.421,10,neat_gen6_cand7,1427708,1441032,29853032,45040332,,,
1775707384.090,11,neat_gen6_cand7,1427932,1441032,29853036,45040336,,,
1775707387.781,12,neat_gen6_cand7,1428148,1441032,29853040,45040340,,,
1775707391.457,13,neat_gen6_cand7,1428452,1441032,29853048,45040344,,,
1775707395.154,14,neat_gen6_cand7,1429000,1441032,29853052,45040352,,,
1775707398.846,15,neat_gen6_cand7,1429088,1441032,29853056,45040356,,,
1775707402.600,16,neat_gen6_cand7,1429624,1441032,29853060,45040360,,,
1775707406.296,17,neat_gen6_cand7,1429632,1441032,29853064,45040364,,,
1775707410.024,18,neat_gen6_cand7,1429644,1441032,29853068,45040368,,,
1775707413.720,19,neat_gen6_cand7,1429760,1441032,29853072,45040372,,,
1775707417.434,20,neat_gen6_cand7,1429760,1441032,29853076,45040376,,,
1775707421.139,21,neat_gen6_cand7,1429788,1441032,29853080,45040380,,,
1775707424.814,22,neat_gen6_cand7,1429888,1441032,29853084,45040384,,,
1775707428.515,23,neat_gen6_cand7,1429896,1441032,29853092,45040388,,,
1775707432.226,24,neat_gen6_cand7,1430120,1441032,29853096,45040396,,,
1775707435.940,25,neat_gen6_cand7,1430132,1441032,29853100,45040400,,,
1775707439.656,26,neat_gen6_cand7,1430156,1441032,29853104,45040404,,,
1775707443.349,27,neat_gen6_cand7,1430176,1441032,29853108,45040408,,,
1775707447.029,28,neat_gen6_cand7,1430284,1441032,29853112,45040412,,,
1775707450.721,29,neat_gen6_cand7,1430388,1441032,29853116,45040416,,,
1775707454.424,30,neat_gen6_cand7,1430496,1441032,29853120,45040420,,,
1775707458.150,31,neat_gen6_cand7,1430504,1441032,29853124,45040424,,,
1775707461.992,32,neat_gen6_cand7,1430508,1441032,29853128,45040428,,,
1775707465.780,33,neat_gen6_cand7,1430508,1441032,29853136,45040432,,,
1775707469.557,34,neat_gen6_cand7,1430508,1441032,29853140,45040440,,,
1775707473.198,35,neat_gen6_cand7,1430628,1441032,29853144,45040444,,,
1775707476.694,36,neat_gen6_cand7,1430632,1441032,29853148,45040448,,,
1775707480.146,37,neat_gen6_cand7,1430632,1441032,29853152,45040452,,,
1775707483.728,38,neat_gen6_cand7,1430840,1441032,29853156,45040456,,,
1775707487.763,39,neat_gen6_cand7,1430952,1441032,29853160,45040460,,,
1775707491.798,40,neat_gen6_cand7,1430968,1441032,29853164,45040464,,,
1775707495.789,41,neat_gen6_cand7,1430972,1441032,29853168,45040468,,,
1775707499.811,42,neat_gen6_cand7,1431084,1441032,29853172,45040472,,,
1775707503.841,43,neat_gen6_cand7,1431092,1441032,29853180,45040476,,,
1775707522.417,0,neat_gen6_cand8,1432320,1445332,29856336,42097584,,,
1775707526.477,1,neat_gen6_cand8,1434460,1445332,29856344,45043640,,,
1775707530.500,2,neat_gen6_cand8,1435068,1445332,29856352,45043648,,,
1775707534.551,3,neat_gen6_cand8,1435432,1445332,29856360,45043656,,,
1775707538.597,4,neat_gen6_cand8,1435728,1445332,29856368,45043664,,,
1775707542.634,5,neat_gen6_cand8,1436424,1445332,29856376,45043672,,,
1775707546.689,6,neat_gen6_cand8,1437112,1445332,29856380,45043680,,,
1775707550.713,7,neat_gen6_cand8,1437988,1445332,29856384,45043684,,,
1775707554.742,8,neat_gen6_cand8,1438208,1445332,29856388,45043688,,,
1775707558.787,9,neat_gen6_cand8,1438964,1445332,29856392,45043692,,,
1775707562.808,10,neat_gen6_cand8,1439292,1445332,29856396,45043696,,,
1775707566.833,11,neat_gen6_cand8,1439508,1445332,29856400,45043700,,,
1775707570.857,12,neat_gen6_cand8,1439972,1445332,29856404,45043704,,,
1775707574.915,13,neat_gen6_cand8,1440308,1445332,29856408,45043708,,,
1775707578.963,14,neat_gen6_cand8,1440316,1445332,29856416,45043712,,,
1775707583.033,15,neat_gen6_cand8,1440316,1445332,29856420,45043720,,,
1775707587.091,16,neat_gen6_cand8,1440424,1445332,29856424,45043724,,,
1775707591.164,17,neat_gen6_cand8,1440528,1445332,29856428,45043728,,,
1775707595.223,18,neat_gen6_cand8,1440848,1445332,29856432,45043732,,,
1775707599.277,19,neat_gen6_cand8,1440952,1445332,29856436,45043736,,,
1775707603.342,20,neat_gen6_cand8,1440960,1445332,29856440,45043740,,,
1775707607.396,21,neat_gen6_cand8,1441296,1445332,29856444,45043744,,,
1775707611.443,22,neat_gen6_cand8,1441396,1445332,29856448,45043748,,,
1775707615.511,23,neat_gen6_cand8,1441460,1445332,29856452,45043752,,,
1775707619.569,24,neat_gen6_cand8,1441580,1445332,29856460,45043756,,,
1775707623.649,25,neat_gen6_cand8,1441584,1445332,29856464,45043764,,,
1775707627.704,26,neat_gen6_cand8,1441584,1445332,29856468,45043768,,,
1775707631.748,27,neat_gen6_cand8,1441592,1445332,29856472,45043772,,,
1775707635.823,28,neat_gen6_cand8,1441596,1445332,29856476,45043776,,,
1775707639.881,29,neat_gen6_cand8,1441704,1445332,29856480,45043780,,,
1775707643.985,30,neat_gen6_cand8,1441716,1445332,29856484,45043784,,,
1775707648.071,31,neat_gen6_cand8,1441732,1445332,29856488,45043788,,,
1775707652.125,32,neat_gen6_cand8,1441740,1445332,29856492,45043792,,,
1775707656.197,33,neat_gen6_cand8,1441748,1445332,29856496,45043796,,,
1775707660.246,34,neat_gen6_cand8,1441860,1445332,29856504,45043800,,,
1775707664.292,35,neat_gen6_cand8,1441864,1445332,29856508,45043808,,,
1775707668.348,36,neat_gen6_cand8,1441872,1445332,29856512,45043812,,,
1775707672.411,37,neat_gen6_cand8,1441876,1445332,29856516,45043816,,,
1775707676.500,38,neat_gen6_cand8,1441884,1445332,29856520,45043820,,,
1775707680.562,39,neat_gen6_cand8,1441884,1445332,29856524,45043824,,,
1775707684.628,40,neat_gen6_cand8,1441888,1445332,29856528,45043828,,,
1775707688.679,41,neat_gen6_cand8,1441892,1445332,29856532,45043832,,,
1775707692.716,42,neat_gen6_cand8,1441908,1445332,29856536,45043836,,,
1775707696.784,43,neat_gen6_cand8,1441916,1445332,29856540,45043840,,,
1775707700.853,44,neat_gen6_cand8,1441920,1445332,29856548,45043844,,,
1775707719.807,0,neat_gen6_cand9,1428860,1447124,38476164,52643256,,,
1775707724.200,1,neat_gen6_cand9,1432140,1447124,38476172,59136236,,,
1775707728.585,2,neat_gen6_cand9,1433176,1447124,38476180,59136244,,,
1775707732.989,3,neat_gen6_cand9,1433808,1447124,38476188,59136252,,,
1775707737.381,4,neat_gen6_cand9,1434400,1447124,38476196,59136260,,,
1775707741.749,5,neat_gen6_cand9,1435272,1447124,38476200,59136268,,,
1775707746.122,6,neat_gen6_cand9,1435588,1447124,38476204,59136272,,,
1775707750.479,7,neat_gen6_cand9,1436220,1447124,38476208,59136276,,,
1775707754.875,8,neat_gen6_cand9,1437156,1447124,38476212,59136280,,,
1775707759.245,9,neat_gen6_cand9,1437684,1447124,38476216,59136284,,,
1775707763.608,10,neat_gen6_cand9,1437980,1447124,38476220,59136288,,,
1775707768.020,11,neat_gen6_cand9,1438420,1447124,38476224,59136292,,,
1775707772.405,12,neat_gen6_cand9,1438572,1447124,38476228,59136296,,,
1775707776.766,13,neat_gen6_cand9,1438864,1447124,38476236,59136300,,,
