ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775610154.531,7,neat_gen5_cand6,1506576,1535976,59143924,75190996,,,
1775610158.616,8,neat_gen5_cand6,1507052,1535976,59143928,75191004,,,
1775610162.665,9,neat_gen5_cand6,1507492,1535976,59143936,75191008,,,
1775610166.740,10,neat_gen5_cand6,1508788,1535976,59143944,75191016,,,
1775610170.808,11,neat_gen5_cand6,1509660,1535976,59143952,75191024,,,
1775610174.885,12,neat_gen5_cand6,1510092,1535976,59143956,75191032,,,
1775610178.963,13,neat_gen5_cand6,1510104,1535976,59143964,75191036,,,
1775610183.051,14,neat_gen5_cand6,1510316,1535976,59143972,75191044,,,
1775610187.106,15,neat_gen5_cand6,1510540,1535976,59143980,75191052,,,
1775610191.205,16,neat_gen5_cand6,1510960,1535976,59143988,75191060,,,
1775610195.273,17,neat_gen5_cand6,1510996,1535976,59143996,75191068,,,
1775610199.344,18,neat_gen5_cand6,1511012,1535976,59144000,75191076,,,
1775610203.414,19,neat_gen5_cand6,1511560,1535976,59144008,75191080,,,
1775610207.496,20,neat_gen5_cand6,1511568,1535976,59144016,75191088,,,
1775610211.552,21,neat_gen5_cand6,1511788,1535976,59144024,75191096,,,
1775610215.631,22,neat_gen5_cand6,1511804,1535976,59144032,75191104,,,
1775610219.723,23,neat_gen5_cand6,1512020,1535976,59144040,75191112,,,
1775610223.789,24,neat_gen5_cand6,1512020,1535976,59144048,75191120,,,
1775610227.879,25,neat_gen5_cand6,1512020,1535976,59144052,75191128,,,
1775610231.963,26,neat_gen5_cand6,1512036,1535976,59144060,75191132,,,
1775610236.019,27,neat_gen5_cand6,1512048,1535976,59144068,75191140,,,
1775610240.101,28,neat_gen5_cand6,1512248,1535976,59144072,75191148,,,
1775610244.174,29,neat_gen5_cand6,1512676,1535976,59144080,75191152,,,
1775610262.356,0,neat_gen5_cand7,1455428,1488972,42476760,53759544,,,
1775610266.062,1,neat_gen5_cand7,1457892,1488972,42476768,56011952,,,
1775610269.766,2,neat_gen5_cand7,1458936,1488972,42476776,56011960,,,
1775610273.484,3,neat_gen5_cand7,1459392,1488972,42476784,56011968,,,
1775610277.191,4,neat_gen5_cand7,1460492,1488972,42476792,56011976,,,
1775610280.923,5,neat_gen5_cand7,1461688,1488972,42476800,56011984,,,
1775610284.630,6,neat_gen5_cand7,1462492,1488972,42476808,56011992,,,
1775610288.331,7,neat_gen5_cand7,1462884,1488972,42476812,56012000,,,
1775610292.023,8,neat_gen5_cand7,1464292,1488972,42476820,56012004,,,
1775610295.730,9,neat_gen5_cand7,1464912,1488972,42476824,56012012,,,
1775610299.406,10,neat_gen5_cand7,1465240,1488972,42476832,56012016,,,
1775610303.114,11,neat_gen5_cand7,1465244,1488972,42476836,56012024,,,
1775610306.826,12,neat_gen5_cand7,1466000,1488972,42476844,56012028,,,
1775610310.564,13,neat_gen5_cand7,1466008,1488972,42476852,56012036,,,
1775610314.245,14,neat_gen5_cand7,1466328,1488972,42476860,56012044,,,
1775610317.947,15,neat_gen5_cand7,1466564,1488972,42476868,56012052,,,
1775610321.681,16,neat_gen5_cand7,1466720,1488972,42476872,56012060,,,
1775610325.372,17,neat_gen5_cand7,1467036,1488972,42476880,56012064,,,
1775610329.094,18,neat_gen5_cand7,1467060,1488972,42476884,56012072,,,
1775610332.816,19,neat_gen5_cand7,1467224,1488972,42476892,56012076,,,
1775610336.535,20,neat_gen5_cand7,1467240,1488972,42476896,56012084,,,
1775610340.263,21,neat_gen5_cand7,1467560,1488972,42476904,56012088,,,
1775610343.950,22,neat_gen5_cand7,1467560,1488972,42476912,56012096,,,
1775610347.655,23,neat_gen5_cand7,1467728,1488972,42476916,56012104,,,
1775610351.384,24,neat_gen5_cand7,1467804,1488972,42476924,56012108,,,
1775610355.118,25,neat_gen5_cand7,1467832,1488972,42476932,56012116,,,
1775610358.825,26,neat_gen5_cand7,1467852,1488972,42476940,56012124,,,
1775610362.532,27,neat_gen5_cand7,1467852,1488972,42476948,56012132,,,
1775610366.264,28,neat_gen5_cand7,1467856,1488972,42476956,56012140,,,
1775610370.005,29,neat_gen5_cand7,1468000,1488972,42476964,56012148,,,
1775610387.873,0,neat_gen5_cand8,1445624,1477656,39283672,50353464,,,
1775610391.489,1,neat_gen5_cand8,1447896,1477656,39283680,52441008,,,
1775610395.111,2,neat_gen5_cand8,1448764,1477656,39283688,52441016,,,
1775610398.771,3,neat_gen5_cand8,1449140,1477656,39283696,52441024,,,
1775610402.388,4,neat_gen5_cand8,1449472,1477656,39283704,52441032,,,
1775610406.005,5,neat_gen5_cand8,1450232,1477656,39283712,52441040,,,
1775610409.618,6,neat_gen5_cand8,1450524,1477656,39283720,52441048,,,
1775610413.226,7,neat_gen5_cand8,1450924,1477656,39283728,52441056,,,
1775610416.832,8,neat_gen5_cand8,1451796,1477656,39283736,52441064,,,
1775610420.444,9,neat_gen5_cand8,1451940,1477656,39283744,52441072,,,
1775610424.061,10,neat_gen5_cand8,1452600,1477656,39283748,52441080,,,
1775610427.678,11,neat_gen5_cand8,1452804,1477656,39283756,52441084,,,
1775610431.336,12,neat_gen5_cand8,1453240,1477656,39283760,52441092,,,
1775610434.950,13,neat_gen5_cand8,1453500,1477656,39283768,52441096,,,
1775610438.568,14,neat_gen5_cand8,1453656,1477656,39283776,52441104,,,
1775610442.191,15,neat_gen5_cand8,1453812,1477656,39283780,52441112,,,
1775610445.825,16,neat_gen5_cand8,1454096,1477656,39283788,52441116,,,
1775610449.437,17,neat_gen5_cand8,1454664,1477656,39283796,52441124,,,
1775610453.056,18,neat_gen5_cand8,1454680,1477656,39283804,52441132,,,
1775610456.686,19,neat_gen5_cand8,1454692,1477656,39283808,52441140,,,
1775610460.309,20,neat_gen5_cand8,1455060,1477656,39283816,52441144,,,
1775610463.944,21,neat_gen5_cand8,1455068,1477656,39283824,52441152,,,
1775610467.545,22,neat_gen5_cand8,1455344,1477656,39283832,52441160,,,
1775610471.155,23,neat_gen5_cand8,1455628,1477656,39283840,52441168,,,
1775610474.772,24,neat_gen5_cand8,1455780,1477656,39283844,52441176,,,
1775610478.388,25,neat_gen5_cand8,1455916,1477656,39283852,52441180,,,
1775610482.029,26,neat_gen5_cand8,1456200,1477656,39283856,52441188,,,
1775610485.660,27,neat_gen5_cand8,1456224,1477656,39283864,52441192,,,
1775610489.290,28,neat_gen5_cand8,1456244,1477656,39283872,52441200,,,
1775610492.972,29,neat_gen5_cand8,1456260,1477656,39283876,52441208,,,
1775610511.135,0,neat_gen5_cand9,1444204,1478368,42476760,53759544,,,
1775610514.858,1,neat_gen5_cand9,1447092,1478368,42476768,56011952,,,
1775610518.567,2,neat_gen5_cand9,1448500,1478368,42476776,56011960,,,
1775610522.320,3,neat_gen5_cand9,1448708,1478368,42476784,56011968,,,
1775610526.069,4,neat_gen5_cand9,1449540,1478368,42476792,56011976,,,
1775610529.800,5,neat_gen5_cand9,1450360,1478368,42476800,56011984,,,
1775610533.512,6,neat_gen5_cand9,1451016,1478368,42476808,56011992,,,
1775610537.240,7,neat_gen5_cand9,1451908,1478368,42476812,56012000,,,
1775610540.985,8,neat_gen5_cand9,1453348,1478368,42476820,56012004,,,
1775610544.735,9,neat_gen5_cand9,1454592,1478368,42476824,56012012,,,
1775610548.471,10,neat_gen5_cand9,1454600,1478368,42476832,56012016,,,
1775610552.232,11,neat_gen5_cand9,1455064,1478368,42476836,56012024,,,
1775610555.960,12,neat_gen5_cand9,1455080,1478368,42476844,56012028,,,
1775610559.688,13,neat_gen5_cand9,1455388,1478368,42476852,56012036,,,
1775610563.423,14,neat_gen5_cand9,1455428,1478368,42476860,56012044,,,
1775610567.179,15,neat_gen5_cand9,1455428,1478368,42476868,56012052,,,
1775610570.913,16,neat_gen5_cand9,1455596,1478368,42476872,56012060,,,
1775610574.657,17,neat_gen5_cand9,1455688,1478368,42476880,56012064,,,
1775610578.388,18,neat_gen5_cand9,1455704,1478368,42476884,56012072,,,
1775610582.116,19,neat_gen5_cand9,1456008,1478368,42476892,56012076,,,
1775610585.865,20,neat_gen5_cand9,1456024,1478368,42476896,56012084,,,
1775610589.611,21,neat_gen5_cand9,1456032,1478368,42476904,56012088,,,
1775610593.361,22,neat_gen5_cand9,1456040,1478368,42476912,56012096,,,
1775610597.106,23,neat_gen5_cand9,1456044,1478368,42476916,56012104,,,
1775610600.832,24,neat_gen5_cand9,1456048,1478368,42476924,56012108,,,
1775610604.587,25,neat_gen5_cand9,1456052,1478368,42476932,56012116,,,
1775610608.329,26,neat_gen5_cand9,1456060,1478368,42476940,56012124,,,
1775610612.099,27,neat_gen5_cand9,1456340,1478368,42476948,56012132,,,
1775610615.872,28,neat_gen5_cand9,1456496,1478368,42476956,56012140,,,
1775610619.637,29,neat_gen5_cand9,1456496,1478368,42476964,56012148,,,
1775610637.613,0,neat_gen5_cand10,1445788,1480192,42476760,53759544,,,
1775610641.323,1,neat_gen5_cand10,1448204,1480192,42476768,56011952,,,
1775610645.011,2,neat_gen5_cand10,1449424,1480192,42476776,56011960,,,
1775610648.762,3,neat_gen5_cand10,1449888,1480192,42476784,56011968,,,
1775610652.513,4,neat_gen5_cand10,1450700,1480192,42476792,56011976,,,
1775610656.252,5,neat_gen5_cand10,1451064,1480192,42476800,56011984,,,
1775610659.960,6,neat_gen5_cand10,1452516,1480192,42476808,56011992,,,
1775610663.703,7,neat_gen5_cand10,1453708,1480192,42476812,56012000,,,
1775610667.447,8,neat_gen5_cand10,1454184,1480192,42476820,56012004,,,
1775610671.212,9,neat_gen5_cand10,1454476,1480192,42476824,56012012,,,
1775610674.952,10,neat_gen5_cand10,1455020,1480192,42476832,56012016,,,
1775610678.710,11,neat_gen5_cand10,1455260,1480192,42476836,56012024,,,
1775610682.441,12,neat_gen5_cand10,1455424,1480192,42476844,56012028,,,
1775610686.157,13,neat_gen5_cand10,1456048,1480192,42476852,56012036,,,
1775610689.892,14,neat_gen5_cand10,1456116,1480192,42476860,56012044,,,
1775610693.605,15,neat_gen5_cand10,1456360,1480192,42476868,56012052,,,
1775610697.341,16,neat_gen5_cand10,1456444,1480192,42476872,56012060,,,
1775610701.087,17,neat_gen5_cand10,1456788,1480192,42476880,56012064,,,
1775610704.841,18,neat_gen5_cand10,1457108,1480192,42476884,56012072,,,
1775610708.577,19,neat_gen5_cand10,1457432,1480192,42476892,56012076,,,
1775610712.332,20,neat_gen5_cand10,1457596,1480192,42476896,56012084,,,
1775610716.078,21,neat_gen5_cand10,1457756,1480192,42476904,56012088,,,
1775610719.811,22,neat_gen5_cand10,1458064,1480192,42476912,56012096,,,
1775610723.555,23,neat_gen5_cand10,1458072,1480192,42476916,56012104,,,
1775610727.301,24,neat_gen5_cand10,1458224,1480192,42476924,56012108,,,
1775610731.101,25,neat_gen5_cand10,1458508,1480192,42476932,56012116,,,
1775610734.840,26,neat_gen5_cand10,1458664,1480192,42476940,56012124,,,
1775610738.586,27,neat_gen5_cand10,1458664,1480192,42476948,56012132,,,
1775610742.343,28,neat_gen5_cand10,1458664,1480192,42476956,56012140,,,
1775610746.106,29,neat_gen5_cand10,1458764,1480192,42476964,56012148,,,
1775610763.953,0,neat_gen5_cand11,1439436,1472112,39283672,50353464,,,
1775610767.626,1,neat_gen5_cand11,1442088,1472112,39283680,52441008,,,
1775610771.328,2,neat_gen5_cand11,1443444,1472112,39283688,52441016,,,
1775610775.025,3,neat_gen5_cand11,1444056,1472112,39283696,52441024,,,
1775610778.702,4,neat_gen5_cand11,1444428,1472112,39283704,52441032,,,
1775610782.389,5,neat_gen5_cand11,1445292,1472112,39283712,52441040,,,
1775610786.087,6,neat_gen5_cand11,1445476,1472112,39283720,52441048,,,
1775610789.757,7,neat_gen5_cand11,1445596,1472112,39283728,52441056,,,
1775610793.479,8,neat_gen5_cand11,1446008,1472112,39283736,52441064,,,
1775610797.162,9,neat_gen5_cand11,1446592,1472112,39283744,52441072,,,
1775610800.850,10,neat_gen5_cand11,1447216,1472112,39283748,52441080,,,
1775610804.545,11,neat_gen5_cand11,1447592,1472112,39283752,52441084,,,
1775610808.205,12,neat_gen5_cand11,1448020,1472112,39283760,52441088,,,
1775610811.891,13,neat_gen5_cand11,1448460,1472112,39283768,52441096,,,
1775610815.575,14,neat_gen5_cand11,1448604,1472112,39283776,52441104,,,
1775610819.258,15,neat_gen5_cand11,1448612,1472112,39283784,52441112,,,
1775610822.941,16,neat_gen5_cand11,1449020,1472112,39283792,52441120,,,
1775610826.606,17,neat_gen5_cand11,1449040,1472112,39283800,52441128,,,
1775610830.280,18,neat_gen5_cand11,1449432,1472112,39283804,52441136,,,
1775610833.945,19,neat_gen5_cand11,1449708,1472112,39283812,52441140,,,
1775610837.611,20,neat_gen5_cand11,1449728,1472112,39283820,52441148,,,
1775610841.278,21,neat_gen5_cand11,1450020,1472112,39283824,52441156,,,
1775610844.966,22,neat_gen5_cand11,1450032,1472112,39283832,52441160,,,
1775610848.665,23,neat_gen5_cand11,1450448,1472112,39283840,52441168,,,
1775610852.387,24,neat_gen5_cand11,1450544,1472112,39283848,52441176,,,
1775610856.059,25,neat_gen5_cand11,1450552,1472112,39283856,52441184,,,
1775610859.751,26,neat_gen5_cand11,1450560,1472112,39283860,52441192,,,
1775610863.417,27,neat_gen5_cand11,1450708,1472112,39283868,52441196,,,
1775610867.082,28,neat_gen5_cand11,1450708,1472112,39283872,52441204,,,
1775610870.748,29,neat_gen5_cand11,1450716,1472112,39283880,52441208,,,
1775610888.525,0,neat_gen5_cand12,1437384,1471112,42481544,53764328,,,
1775610892.260,1,neat_gen5_cand12,1439908,1471112,42481552,56016736,,,
1775610896.006,2,neat_gen5_cand12,1441932,1471112,42481560,56016744,,,
1775610899.739,3,neat_gen5_cand12,1443196,1471112,42481568,56016752,,,
1775610903.465,4,neat_gen5_cand12,1444488,1471112,42481576,56016760,,,
1775610907.221,5,neat_gen5_cand12,1445588,1471112,42481584,56016768,,,
1775610910.994,6,neat_gen5_cand12,1446232,1471112,42481592,56016776,,,
1775610914.736,7,neat_gen5_cand12,1446536,1471112,42481600,56016784,,,
1775610918.452,8,neat_gen5_cand12,1447444,1471112,42481604,56016792,,,
1775610922.161,9,neat_gen5_cand12,1447768,1471112,42481612,56016796,,,
1775610925.883,10,neat_gen5_cand12,1447932,1471112,42481616,56016804,,,
1775610929.625,11,neat_gen5_cand12,1448168,1471112,42481624,56016808,,,
1775610933.344,12,neat_gen5_cand12,1448320,1471112,42481632,56016816,,,
1775610937.072,13,neat_gen5_cand12,1448528,1471112,42481640,56016824,,,
1775610940.817,14,neat_gen5_cand12,1448632,1471112,42481648,56016832,,,
1775610944.562,15,neat_gen5_cand12,1448936,1471112,42481652,56016840,,,
1775610948.296,16,neat_gen5_cand12,1448952,1471112,42481660,56016844,,,
1775610952.050,17,neat_gen5_cand12,1449132,1471112,42481668,56016852,,,
1775610955.796,18,neat_gen5_cand12,1449284,1471112,42481676,56016860,,,
1775610959.530,19,neat_gen5_cand12,1449744,1471112,42481684,56016868,,,
1775610963.265,20,neat_gen5_cand12,1449748,1471112,42481692,56016876,,,
1775610967.002,21,neat_gen5_cand12,1449904,1471112,42481696,56016884,,,
1775610970.782,22,neat_gen5_cand12,1449908,1471112,42481704,56016888,,,
1775610974.506,23,neat_gen5_cand12,1450216,1471112,42481712,56016896,,,
1775610978.222,24,neat_gen5_cand12,1450220,1471112,42481720,56016904,,,
1775610981.953,25,neat_gen5_cand12,1450304,1471112,42481724,56016912,,,
1775610985.685,26,neat_gen5_cand12,1450316,1471112,42481732,56016916,,,
1775610989.413,27,neat_gen5_cand12,1450320,1471112,42481736,56016924,,,
1775610993.149,28,neat_gen5_cand12,1450324,1471112,42481744,56016928,,,
1775610996.888,29,neat_gen5_cand12,1450332,1471112,42481748,56016936,,,
1775611014.857,0,neat_gen5_cand13,1434972,1461168,39283672,50353464,,,
1775611018.555,1,neat_gen5_cand13,1437604,1461168,39283680,52441008,,,
1775611022.204,2,neat_gen5_cand13,1438800,1461168,39283688,52441016,,,
1775611025.874,3,neat_gen5_cand13,1439008,1461168,39283696,52441024,,,
1775611029.527,4,neat_gen5_cand13,1439480,1461168,39283704,52441032,,,
1775611033.234,5,neat_gen5_cand13,1440612,1461168,39283712,52441040,,,
1775611036.899,6,neat_gen5_cand13,1441228,1461168,39283720,52441048,,,
1775611040.551,7,neat_gen5_cand13,1441392,1461168,39283728,52441056,,,
1775611044.226,8,neat_gen5_cand13,1441724,1461168,39283736,52441064,,,
1775611047.907,9,neat_gen5_cand13,1442288,1461168,39283744,52441072,,,
1775611051.568,10,neat_gen5_cand13,1442404,1461168,39283748,52441080,,,
1775611055.227,11,neat_gen5_cand13,1442916,1461168,39283752,52441084,,,
1775611058.903,12,neat_gen5_cand13,1443344,1461168,39283760,52441088,,,
1775611062.576,13,neat_gen5_cand13,1443448,1461168,39283768,52441096,,,
1775611066.243,14,neat_gen5_cand13,1443724,1461168,39283776,52441104,,,
1775611069.907,15,neat_gen5_cand13,1444144,1461168,39283784,52441112,,,
1775611073.566,16,neat_gen5_cand13,1444148,1461168,39283792,52441120,,,
1775611077.228,17,neat_gen5_cand13,1444444,1461168,39283800,52441128,,,
1775611080.895,18,neat_gen5_cand13,1444600,1461168,39283804,52441136,,,
1775611084.566,19,neat_gen5_cand13,1444872,1461168,39283812,52441140,,,
1775611088.204,20,neat_gen5_cand13,1445252,1461168,39283820,52441148,,,
1775611091.914,21,neat_gen5_cand13,1445388,1461168,39283824,52441156,,,
1775611095.608,22,neat_gen5_cand13,1445532,1461168,39283832,52441160,,,
1775611099.261,23,neat_gen5_cand13,1445956,1461168,39283840,52441168,,,
1775611102.960,24,neat_gen5_cand13,1446096,1461168,39283848,52441176,,,
1775611106.639,25,neat_gen5_cand13,1446100,1461168,39283856,52441184,,,
1775611110.298,26,neat_gen5_cand13,1446204,1461168,39283860,52441192,,,
1775611113.963,27,neat_gen5_cand13,1446260,1461168,39283868,52441196,,,
1775611117.652,28,neat_gen5_cand13,1446272,1461168,39283872,52441204,,,
1775611121.331,29,neat_gen5_cand13,1446300,1461168,39283880,52441208,,,
1775611139.567,0,neat_gen5_cand14,1462044,1498988,49639680,61401696,,,
1775611143.497,1,neat_gen5_cand14,1464712,1498988,49639688,64025048,,,
1775611147.440,2,neat_gen5_cand14,1466540,1498988,49639692,64025056,,,
1775611151.381,3,neat_gen5_cand14,1466832,1498988,49639700,64025060,,,
1775611155.336,4,neat_gen5_cand14,1467580,1498988,49639708,64025068,,,
1775611159.276,5,neat_gen5_cand14,1468340,1498988,49639716,64025076,,,
1775611163.224,6,neat_gen5_cand14,1469456,1498988,49639720,64025084,,,
1775611167.158,7,neat_gen5_cand14,1469516,1498988,49639728,64025088,,,
1775611171.084,8,neat_gen5_cand14,1470428,1498988,49639732,64025096,,,
1775611175.024,9,neat_gen5_cand14,1470976,1498988,49639740,64025100,,,
1775611178.958,10,neat_gen5_cand14,1471700,1498988,49639748,64025108,,,
1775611182.889,11,neat_gen5_cand14,1472100,1498988,49639756,64025116,,,
1775611186.834,12,neat_gen5_cand14,1472548,1498988,49639760,64025124,,,
1775611190.783,13,neat_gen5_cand14,1473196,1498988,49639768,64025128,,,
1775611194.729,14,neat_gen5_cand14,1473388,1498988,49639776,64025136,,,
1775611198.694,15,neat_gen5_cand14,1473760,1498988,49639784,64025144,,,
1775611202.624,16,neat_gen5_cand14,1473768,1498988,49639792,64025152,,,
1775611206.565,17,neat_gen5_cand14,1474000,1498988,49639800,64025160,,,
1775611210.522,18,neat_gen5_cand14,1474080,1498988,49639808,64025168,,,
1775611214.504,19,neat_gen5_cand14,1474272,1498988,49639816,64025176,,,
1775611218.440,20,neat_gen5_cand14,1474292,1498988,49639824,64025184,,,
1775611222.364,21,neat_gen5_cand14,1474476,1498988,49639828,64025192,,,
1775611226.312,22,neat_gen5_cand14,1474660,1498988,49639836,64025196,,,
1775611230.261,23,neat_gen5_cand14,1474708,1498988,49639844,64025204,,,
1775611234.191,24,neat_gen5_cand14,1474768,1498988,49639848,64025212,,,
1775611238.145,25,neat_gen5_cand14,1474948,1498988,49639856,64025216,,,
1775611242.079,26,neat_gen5_cand14,1475112,1498988,49639864,64025224,,,
1775611246.020,27,neat_gen5_cand14,1475288,1498988,49639872,64025232,,,
1775611249.979,28,neat_gen5_cand14,1475324,1498988,49639876,64025240,,,
1775611253.933,29,neat_gen5_cand14,1475372,1498988,49639884,64025244,,,
1775611271.968,0,neat_gen5_cand15,1448936,1482688,42476760,53759544,,,
1775611275.758,1,neat_gen5_cand15,1451372,1482688,42476768,56011952,,,
1775611279.513,2,neat_gen5_cand15,1452624,1482688,42476776,56011960,,,
1775611283.264,3,neat_gen5_cand15,1453916,1482688,42476784,56011968,,,
1775611287.025,4,neat_gen5_cand15,1455012,1482688,42476792,56011976,,,
1775611290.790,5,neat_gen5_cand15,1455588,1482688,42476800,56011984,,,
1775611294.537,6,neat_gen5_cand15,1456368,1482688,42476808,56011992,,,
1775611298.317,7,neat_gen5_cand15,1456680,1482688,42476812,56012000,,,
1775611302.076,8,neat_gen5_cand15,1457744,1482688,42476820,56012004,,,
1775611305.839,9,neat_gen5_cand15,1458284,1482688,42476824,56012012,,,
1775611309.570,10,neat_gen5_cand15,1458612,1482688,42476832,56012016,,,
1775611313.330,11,neat_gen5_cand15,1458640,1482688,42476836,56012024,,,
1775611317.093,12,neat_gen5_cand15,1459176,1482688,42476844,56012028,,,
1775611320.845,13,neat_gen5_cand15,1459336,1482688,42476852,56012036,,,
1775611324.617,14,neat_gen5_cand15,1459800,1482688,42476860,56012044,,,
1775611328.376,15,neat_gen5_cand15,1459956,1482688,42476868,56012052,,,
1775611332.149,16,neat_gen5_cand15,1460348,1482688,42476872,56012060,,,
1775611335.943,17,neat_gen5_cand15,1460356,1482688,42476880,56012064,,,
1775611339.704,18,neat_gen5_cand15,1460756,1482688,42476884,56012072,,,
1775611343.463,19,neat_gen5_cand15,1460776,1482688,42476892,56012076,,,
1775611347.231,20,neat_gen5_cand15,1460784,1482688,42476896,56012084,,,
1775611350.993,21,neat_gen5_cand15,1460800,1482688,42476904,56012088,,,
1775611354.749,22,neat_gen5_cand15,1460832,1482688,42476912,56012096,,,
1775611358.511,23,neat_gen5_cand15,1460968,1482688,42476916,56012104,,,
1775611362.255,24,neat_gen5_cand15,1460980,1482688,42476924,56012108,,,
1775611366.025,25,neat_gen5_cand15,1460984,1482688,42476932,56012116,,,
1775611369.789,26,neat_gen5_cand15,1461156,1482688,42476940,56012124,,,
1775611373.561,27,neat_gen5_cand15,1461184,1482688,42476948,56012132,,,
1775611377.329,28,neat_gen5_cand15,1461200,1482688,42476956,56012140,,,
1775611381.093,29,neat_gen5_cand15,1461212,1482688,42476964,56012148,,,
1775611399.591,0,neat_gen5_cand16,1472128,1509736,56772792,69014040,,,
1775611403.682,1,neat_gen5_cand16,1475772,1509736,56772800,72061472,,,
1775611407.775,2,neat_gen5_cand16,1477180,1509736,56772808,72061480,,,
1775611411.848,3,neat_gen5_cand16,1477716,1509736,56772816,72061488,,,
1775611415.942,4,neat_gen5_cand16,1479320,1509736,56772824,72061496,,,
1775611420.026,5,neat_gen5_cand16,1480164,1509736,56772832,72061504,,,
1775611424.107,6,neat_gen5_cand16,1481032,1509736,56772840,72061512,,,
1775611428.175,7,neat_gen5_cand16,1481264,1509736,56772848,72061520,,,
1775611432.257,8,neat_gen5_cand16,1481488,1509736,56772856,72061528,,,
1775611436.349,9,neat_gen5_cand16,1482504,1509736,56772860,72061536,,,
1775611440.445,10,neat_gen5_cand16,1482928,1509736,56772868,72061540,,,
1775611444.527,11,neat_gen5_cand16,1483144,1509736,56772872,72061548,,,
1775611448.618,12,neat_gen5_cand16,1483560,1509736,56772880,72061552,,,
1775611452.698,13,neat_gen5_cand16,1483568,1509736,56772888,72061560,,,
1775611456.826,14,neat_gen5_cand16,1483788,1509736,56772892,72061568,,,
1775611460.914,15,neat_gen5_cand16,1484000,1509736,56772896,72061572,,,
1775611465.003,16,neat_gen5_cand16,1484224,1509736,56772904,72061576,,,
1775611469.100,17,neat_gen5_cand16,1484236,1509736,56772912,72061584,,,
1775611473.185,18,neat_gen5_cand16,1484436,1509736,56772920,72061592,,,
1775611477.284,19,neat_gen5_cand16,1484460,1509736,56772924,72061600,,,
1775611481.395,20,neat_gen5_cand16,1484472,1509736,56772932,72061604,,,
1775611485.501,21,neat_gen5_cand16,1484684,1509736,56772940,72061612,,,
1775611489.613,22,neat_gen5_cand16,1485116,1509736,56772948,72061620,,,
1775611493.707,23,neat_gen5_cand16,1485308,1509736,56772956,72061628,,,
1775611497.788,24,neat_gen5_cand16,1485312,1509736,56772964,72061636,,,
1775611501.865,25,neat_gen5_cand16,1485532,1509736,56772968,72061644,,,
1775611505.968,26,neat_gen5_cand16,1485796,1509736,56772976,72061648,,,
1775611510.061,27,neat_gen5_cand16,1485800,1509736,56772984,72061656,,,
1775611514.182,28,neat_gen5_cand16,1485800,1509736,56772988,72061664,,,
1775611518.262,29,neat_gen5_cand16,1486208,1509736,56772996,72061668,,,
1775611536.556,0,neat_gen5_cand17,1448704,1483228,48050496,59706016,,,
1775611540.473,1,neat_gen5_cand17,1452432,1483228,48050504,62246936,,,
1775611544.379,2,neat_gen5_cand17,1454196,1483228,48050508,62246944,,,
1775611548.306,3,neat_gen5_cand17,1454912,1483228,48050516,62246948,,,
1775611552.210,4,neat_gen5_cand17,1456188,1483228,48050524,62246956,,,
1775611556.128,5,neat_gen5_cand17,1457272,1483228,48050532,62246964,,,
1775611560.016,6,neat_gen5_cand17,1458496,1483228,48050540,62246972,,,
1775611563.890,7,neat_gen5_cand17,1459320,1483228,48050544,62246980,,,
1775611567.793,8,neat_gen5_cand17,1459700,1483228,48050548,62246984,,,
1775611571.697,9,neat_gen5_cand17,1460260,1483228,48050556,62246988,,,
1775611575.636,10,neat_gen5_cand17,1461168,1483228,48050564,62246996,,,
1775611579.558,11,neat_gen5_cand17,1461400,1483228,48050572,62247004,,,
1775611583.493,12,neat_gen5_cand17,1461580,1483228,48050580,62247012,,,
1775611587.401,13,neat_gen5_cand17,1461592,1483228,48050588,62247020,,,
1775611591.316,14,neat_gen5_cand17,1461932,1483228,48050596,62247028,,,
1775611595.230,15,neat_gen5_cand17,1462280,1483228,48050604,62247036,,,
1775611599.156,16,neat_gen5_cand17,1462460,1483228,48050612,62247044,,,
1775611603.075,17,neat_gen5_cand17,1462644,1483228,48050620,62247052,,,
1775611606.979,18,neat_gen5_cand17,1462648,1483228,48050628,62247060,,,
1775611610.895,19,neat_gen5_cand17,1462996,1483228,48050636,62247068,,,
1775611614.822,20,neat_gen5_cand17,1463060,1483228,48050644,62247076,,,
1775611618.738,21,neat_gen5_cand17,1463192,1483228,48050652,62247084,,,
1775611622.660,22,neat_gen5_cand17,1463244,1483228,48050660,62247092,,,
1775611626.599,23,neat_gen5_cand17,1463476,1483228,48050664,62247100,,,
1775611630.498,24,neat_gen5_cand17,1463492,1483228,48050672,62247104,,,
1775611634.421,25,neat_gen5_cand17,1463500,1483228,48050680,62247112,,,
1775611638.330,26,neat_gen5_cand17,1464052,1483228,48050688,62247120,,,
1775611642.244,27,neat_gen5_cand17,1464124,1483228,48050692,62247128,,,
1775611646.150,28,neat_gen5_cand17,1464292,1483228,48050700,62247132,,,
1775611650.052,29,neat_gen5_cand17,1464296,1483228,48050704,62247140,,,
1775611668.186,0,neat_gen5_cand18,1446764,1480120,42476760,53759544,,,
1775611671.951,1,neat_gen5_cand18,1449240,1480120,42476768,56011952,,,
1775611675.721,2,neat_gen5_cand18,1450724,1480120,42476776,56011960,,,
1775611679.470,3,neat_gen5_cand18,1450912,1480120,42476784,56011968,,,
