ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775628211.102,25,neat_gen0_cand4,1447324,1454232,35615340,54404100,,,
1775628214.737,26,neat_gen0_cand4,1447324,1454232,35615348,54404100,,,
1775628218.340,27,neat_gen0_cand4,1447340,1454232,35615352,54404100,,,
1775628221.963,28,neat_gen0_cand4,1447536,1454232,35615356,54404100,,,
1775628225.569,29,neat_gen0_cand4,1447668,1454232,35615360,54404100,,,
1775628229.162,30,neat_gen0_cand4,1447672,1454232,35615364,54404100,,,
1775628232.770,31,neat_gen0_cand4,1447676,1454232,35615368,54404100,,,
1775628236.387,32,neat_gen0_cand4,1447940,1454232,35615372,54404100,,,
1775628239.979,33,neat_gen0_cand4,1448080,1454232,35615376,54404100,,,
1775628243.580,34,neat_gen0_cand4,1448272,1454232,35615380,54404100,,,
1775628247.181,35,neat_gen0_cand4,1448284,1454232,35615384,54404100,,,
1775628250.779,36,neat_gen0_cand4,1448300,1454232,35615392,54404100,,,
1775628254.409,37,neat_gen0_cand4,1448304,1454232,35615396,54404100,,,
1775628257.983,38,neat_gen0_cand4,1448336,1454232,35615400,54404100,,,
1775628261.607,39,neat_gen0_cand4,1448336,1454232,35615404,54404100,,,
1775628265.191,40,neat_gen0_cand4,1448344,1454232,35615408,54404100,,,
1775628268.814,41,neat_gen0_cand4,1448348,1454232,35615412,54404100,,,
1775628272.426,42,neat_gen0_cand4,1448360,1454232,35615416,54404100,,,
1775628276.082,43,neat_gen0_cand4,1448368,1454232,35615420,54404100,,,
1775628279.681,44,neat_gen0_cand4,1448368,1454232,35615424,54404100,,,
1775628283.300,45,neat_gen0_cand4,1448372,1454232,35615428,54404100,,,
1775628286.920,46,neat_gen0_cand4,1448372,1454232,35615436,54404100,,,
1775628305.066,0,neat_gen0_cand5,1414368,1426260,29856336,42097584,,,
1775628308.655,1,neat_gen0_cand5,1416276,1426260,29856344,45043640,,,
1775628312.255,2,neat_gen0_cand5,1416996,1426260,29856352,45043648,,,
1775628315.815,3,neat_gen0_cand5,1417360,1426260,29856360,45043656,,,
1775628319.378,4,neat_gen0_cand5,1418156,1426260,29856368,45043664,,,
1775628322.952,5,neat_gen0_cand5,1419044,1426260,29856376,45043672,,,
1775628326.519,6,neat_gen0_cand5,1419564,1426260,29856380,45043680,,,
1775628330.137,7,neat_gen0_cand5,1420028,1426260,29856384,45043684,,,
1775628333.832,8,neat_gen0_cand5,1420252,1426260,29856388,45043688,,,
1775628337.524,9,neat_gen0_cand5,1420468,1426260,29856392,45043692,,,
1775628341.219,10,neat_gen0_cand5,1420700,1426260,29856396,45043696,,,
1775628344.848,11,neat_gen0_cand5,1420924,1426260,29856400,45043700,,,
1775628348.570,12,neat_gen0_cand5,1421248,1426260,29856404,45043704,,,
1775628352.205,13,neat_gen0_cand5,1421600,1426260,29856408,45043708,,,
1775628355.854,14,neat_gen0_cand5,1421720,1426260,29856416,45043712,,,
1775628359.491,15,neat_gen0_cand5,1421892,1426260,29856420,45043720,,,
1775628363.139,16,neat_gen0_cand5,1422012,1426260,29856424,45043724,,,
1775628366.762,17,neat_gen0_cand5,1422116,1426260,29856428,45043728,,,
1775628370.382,18,neat_gen0_cand5,1422336,1426260,29856432,45043732,,,
1775628374.018,19,neat_gen0_cand5,1422556,1426260,29856436,45043736,,,
1775628377.665,20,neat_gen0_cand5,1422576,1426260,29856440,45043740,,,
1775628381.289,21,neat_gen0_cand5,1422588,1426260,29856444,45043744,,,
1775628384.936,22,neat_gen0_cand5,1422604,1426260,29856448,45043748,,,
1775628388.584,23,neat_gen0_cand5,1422836,1426260,29856452,45046936,,,
1775628392.198,24,neat_gen0_cand5,1422852,1426260,29856460,45046936,,,
1775628395.861,25,neat_gen0_cand5,1422864,1426260,29856464,45046936,,,
1775628399.478,26,neat_gen0_cand5,1422976,1426260,29856468,45046936,,,
1775628403.097,27,neat_gen0_cand5,1422988,1426260,29856472,45046936,,,
1775628406.762,28,neat_gen0_cand5,1422996,1426260,29856476,45046936,,,
1775628410.409,29,neat_gen0_cand5,1423000,1426260,29856480,45046936,,,
1775628414.102,30,neat_gen0_cand5,1423008,1426260,29856484,45046936,,,
1775628417.739,31,neat_gen0_cand5,1423012,1426260,29856488,45046936,,,
1775628421.428,32,neat_gen0_cand5,1423032,1426260,29856492,45046936,,,
1775628425.103,33,neat_gen0_cand5,1423040,1426260,29856496,45046936,,,
1775628428.803,34,neat_gen0_cand5,1423156,1426260,29856504,45046936,,,
1775628432.400,35,neat_gen0_cand5,1423164,1426260,29856508,45046936,,,
1775628436.004,36,neat_gen0_cand5,1423164,1426260,29856512,45046936,,,
1775628439.620,37,neat_gen0_cand5,1423172,1426260,29856516,45046936,,,
1775628443.276,38,neat_gen0_cand5,1423188,1426260,29856520,45046936,,,
1775628446.901,39,neat_gen0_cand5,1423188,1426260,29856524,45046936,,,
1775628450.576,40,neat_gen0_cand5,1423300,1426260,29856528,45046936,,,
1775628454.278,41,neat_gen0_cand5,1423416,1426260,29856532,45046936,,,
1775628457.949,42,neat_gen0_cand5,1423416,1426260,29856536,45046936,,,
1775628461.552,43,neat_gen0_cand5,1423544,1426260,29856540,45046936,,,
1775628465.186,44,neat_gen0_cand5,1423552,1426260,29856548,45046936,,,
1775628483.728,0,neat_gen0_cand6,1459780,1488196,49035180,68896584,,,
1775628487.522,1,neat_gen0_cand6,1463188,1488196,49035188,77096724,,,
1775628491.369,2,neat_gen0_cand6,1464552,1488196,49035196,77096732,,,
1775628495.181,3,neat_gen0_cand6,1465232,1488196,49035204,77096740,,,
1775628499.016,4,neat_gen0_cand6,1466340,1488196,49035212,77096748,,,
1775628502.789,5,neat_gen0_cand6,1467652,1488196,49035216,77096756,,,
1775628506.596,6,neat_gen0_cand6,1468400,1488196,49035220,77096760,,,
1775628510.404,7,neat_gen0_cand6,1468784,1488196,49035224,77096764,,,
1775628514.194,8,neat_gen0_cand6,1469312,1488196,49035228,77096768,,,
1775628517.965,9,neat_gen0_cand6,1469684,1488196,49035232,77096772,,,
1775628521.766,10,neat_gen0_cand6,1470060,1488196,49035236,77096776,,,
1775628525.612,11,neat_gen0_cand6,1470076,1488196,49035240,77096780,,,
1775628529.375,12,neat_gen0_cand6,1470152,1488196,49035244,77096784,,,
1775628533.199,13,neat_gen0_cand6,1470612,1488196,49035252,77096788,,,
1775628536.973,14,neat_gen0_cand6,1470988,1488196,49035256,77096796,,,
1775628540.741,15,neat_gen0_cand6,1471180,1488196,49035260,77096800,,,
1775628544.488,16,neat_gen0_cand6,1471624,1488196,49035264,77096804,,,
1775628548.257,17,neat_gen0_cand6,1472152,1488196,49035268,77096808,,,
1775628552.018,18,neat_gen0_cand6,1472152,1488196,49035272,77096812,,,
1775628555.818,19,neat_gen0_cand6,1472152,1488196,49035276,77096816,,,
1775628559.621,20,neat_gen0_cand6,1472164,1488196,49035280,77096820,,,
1775628563.376,21,neat_gen0_cand6,1472180,1488196,49035284,77096824,,,
1775628567.157,22,neat_gen0_cand6,1472288,1488196,49035288,77096828,,,
1775628570.954,23,neat_gen0_cand6,1472308,1488196,49035296,77098428,,,
1775628574.794,24,neat_gen0_cand6,1472316,1488196,49035300,77098428,,,
1775628578.570,25,neat_gen0_cand6,1472328,1488196,49035304,77098428,,,
1775628582.352,26,neat_gen0_cand6,1472348,1488196,49035308,77098428,,,
1775628586.124,27,neat_gen0_cand6,1472348,1488196,49035312,77098428,,,
1775628590.055,28,neat_gen0_cand6,1472712,1488196,49035316,77098428,,,
1775628593.945,29,neat_gen0_cand6,1472892,1488196,49035320,77098428,,,
1775628597.852,30,neat_gen0_cand6,1472896,1488196,49035324,77098428,,,
1775628601.751,31,neat_gen0_cand6,1473080,1488196,49035328,77098428,,,
1775628605.644,32,neat_gen0_cand6,1473176,1488196,49035332,77098428,,,
1775628609.506,33,neat_gen0_cand6,1473176,1488196,49035340,77098428,,,
1775628613.418,34,neat_gen0_cand6,1473396,1488196,49035344,77098428,,,
1775628617.338,35,neat_gen0_cand6,1473588,1488196,49035348,77098428,,,
1775628621.272,36,neat_gen0_cand6,1473612,1488196,49035352,77098428,,,
1775628625.191,37,neat_gen0_cand6,1473800,1488196,49035356,77098428,,,
1775628629.052,38,neat_gen0_cand6,1473980,1488196,49035360,77098428,,,
1775628632.992,39,neat_gen0_cand6,1474076,1488196,49035364,77098428,,,
1775628636.913,40,neat_gen0_cand6,1474088,1488196,49035368,77098428,,,
1775628640.855,41,neat_gen0_cand6,1474092,1488196,49035372,77098428,,,
1775628644.773,42,neat_gen0_cand6,1474100,1488196,49035376,77098428,,,
1775628648.751,43,neat_gen0_cand6,1474104,1488196,49035384,77098428,,,
1775628667.935,0,neat_gen0_cand7,1395924,1415828,22394280,33677064,,,
1775628671.569,1,neat_gen0_cand7,1397840,1415828,22394288,35853440,,,
1775628675.213,2,neat_gen0_cand7,1398340,1415828,22394296,35853448,,,
1775628678.883,3,neat_gen0_cand7,1398692,1415828,22394304,35853456,,,
1775628682.531,4,neat_gen0_cand7,1399188,1415828,22394312,35853464,,,
1775628686.174,5,neat_gen0_cand7,1399708,1415828,22394316,35853472,,,
1775628689.914,6,neat_gen0_cand7,1400148,1415828,22394320,35853476,,,
1775628693.571,7,neat_gen0_cand7,1400544,1415828,22394324,35853480,,,
1775628697.263,8,neat_gen0_cand7,1400724,1415828,22394328,35853484,,,
1775628700.900,9,neat_gen0_cand7,1401112,1415828,22394332,35853488,,,
1775628704.556,10,neat_gen0_cand7,1401508,1415828,22394336,35853492,,,
1775628708.242,11,neat_gen0_cand7,1401836,1415828,22394340,35853496,,,
1775628711.911,12,neat_gen0_cand7,1401944,1415828,22394344,35853500,,,
1775628715.551,13,neat_gen0_cand7,1402116,1415828,22394352,35853504,,,
1775628719.189,14,neat_gen0_cand7,1402400,1415828,22394356,35853512,,,
1775628722.843,15,neat_gen0_cand7,1402408,1415828,22394360,35853516,,,
1775628726.489,16,neat_gen0_cand7,1402492,1415828,22394364,35853520,,,
1775628730.165,17,neat_gen0_cand7,1402496,1415828,22394368,35853524,,,
1775628733.891,18,neat_gen0_cand7,1403232,1415828,22394372,35853528,,,
1775628737.600,19,neat_gen0_cand7,1403236,1415828,22394376,35853532,,,
1775628741.277,20,neat_gen0_cand7,1403392,1415828,22394380,35853536,,,
1775628744.894,21,neat_gen0_cand7,1403644,1415828,22394384,35853540,,,
1775628748.441,22,neat_gen0_cand7,1403652,1415828,22394388,35853544,,,
1775628751.992,23,neat_gen0_cand7,1403900,1415828,22394396,35853548,,,
1775628755.525,24,neat_gen0_cand7,1403984,1415828,22394400,35853556,,,
1775628759.035,25,neat_gen0_cand7,1404068,1415828,22394404,35853560,,,
1775628762.718,26,neat_gen0_cand7,1404844,1415828,22394408,35853564,,,
1775628766.520,27,neat_gen0_cand7,1405644,1415828,22394412,35853568,,,
1775628770.178,28,neat_gen0_cand7,1405688,1415828,22394416,35853572,,,
1775628773.915,29,neat_gen0_cand7,1405712,1415828,22394420,35853576,,,
1775628777.703,30,neat_gen0_cand7,1405816,1415828,22394424,35853580,,,
1775628781.402,31,neat_gen0_cand7,1405828,1415828,22394428,35853584,,,
1775628785.197,32,neat_gen0_cand7,1405844,1415828,22394432,35853588,,,
1775628789.260,33,neat_gen0_cand7,1405852,1415828,22394440,35853592,,,
1775628790.084,0,neat_gen0_cand1,1410252,1430896,29856336,42097588,,,
1775628793.169,34,neat_gen0_cand7,1405856,1415828,22394444,35853600,,,
1775628794.060,1,neat_gen0_cand1,1412664,1430896,29856344,45043640,,,
1775628797.077,35,neat_gen0_cand7,1405864,1415828,22394448,35853604,,,
1775628798.024,2,neat_gen0_cand1,1413520,1430896,29856352,45043648,,,
1775628801.044,36,neat_gen0_cand7,1405924,1415828,22394452,35853608,,,
1775628802.158,3,neat_gen0_cand1,1414588,1430896,29856360,45043656,,,
1775628805.050,37,neat_gen0_cand7,1405936,1415828,22394456,35853612,,,
1775628806.223,4,neat_gen0_cand1,1415084,1430896,29856368,45043664,,,
1775628808.977,38,neat_gen0_cand7,1405940,1415828,22394460,35853616,,,
1775628810.197,5,neat_gen0_cand1,1415756,1430896,29856376,45043672,,,
1775628812.943,39,neat_gen0_cand7,1405988,1415828,22394464,35853620,,,
1775628814.297,6,neat_gen0_cand1,1416452,1430896,29856380,45043680,,,
1775628816.932,40,neat_gen0_cand7,1405996,1415828,22394468,35853624,,,
1775628818.360,7,neat_gen0_cand1,1416580,1430896,29856384,45043684,,,
1775628820.904,41,neat_gen0_cand7,1406004,1415828,22394472,35853628,,,
1775628822.357,8,neat_gen0_cand1,1416908,1430896,29856388,45043688,,,
1775628824.879,42,neat_gen0_cand7,1406124,1415828,22394476,35853632,,,
1775628826.430,9,neat_gen0_cand1,1417148,1430896,29856392,45043692,,,
1775628828.879,43,neat_gen0_cand7,1406140,1415828,22394484,35853636,,,
1775628830.425,10,neat_gen0_cand1,1417280,1430896,29856396,45043696,,,
1775628834.173,11,neat_gen0_cand1,1417412,1430896,29856400,45043700,,,
1775628837.937,12,neat_gen0_cand1,1417636,1430896,29856404,45043704,,,
1775628841.664,13,neat_gen0_cand1,1417756,1430896,29856408,45043708,,,
1775628845.431,14,neat_gen0_cand1,1417884,1430896,29856412,45043712,,,
1775628849.159,15,neat_gen0_cand1,1418100,1430896,29856416,45043716,,,
1775628852.976,16,neat_gen0_cand1,1418212,1430896,29856420,45043720,,,
1775628856.777,17,neat_gen0_cand1,1418528,1430896,29856424,45043724,,,
1775628860.553,18,neat_gen0_cand1,1418644,1430896,29856428,45043728,,,
1775628864.328,19,neat_gen0_cand1,1418676,1430896,29856432,45043732,,,
1775628868.136,20,neat_gen0_cand1,1418788,1430896,29856436,45043736,,,
1775628871.919,21,neat_gen0_cand1,1418788,1430896,29856440,45043740,,,
1775628875.776,22,neat_gen0_cand1,1418896,1430896,29856444,45043744,,,
1775628879.554,23,neat_gen0_cand1,1419008,1430896,29856448,45043748,,,
1775628883.313,24,neat_gen0_cand1,1419244,1430896,29856456,45043752,,,
1775628887.076,25,neat_gen0_cand1,1419460,1430896,29856460,45043760,,,
1775628890.811,26,neat_gen0_cand1,1419460,1430896,29856464,45043764,,,
1775628894.569,27,neat_gen0_cand1,1419460,1430896,29856468,45043768,,,
1775628898.316,28,neat_gen0_cand1,1419788,1430896,29856472,45043772,,,
1775628902.070,29,neat_gen0_cand1,1419800,1430896,29856476,45043776,,,
1775628905.873,30,neat_gen0_cand1,1419904,1430896,29856480,45043780,,,
1775628909.632,31,neat_gen0_cand1,1419920,1430896,29856484,45043784,,,
1775628913.384,32,neat_gen0_cand1,1420028,1430896,29856488,45043788,,,
1775628917.142,33,neat_gen0_cand1,1420032,1430896,29856492,45043792,,,
1775628920.895,34,neat_gen0_cand1,1420032,1430896,29856496,45043796,,,
1775628924.649,35,neat_gen0_cand1,1420040,1430896,29856500,45043800,,,
1775628928.350,36,neat_gen0_cand1,1420144,1430896,29856504,45043804,,,
1775628932.097,37,neat_gen0_cand1,1420148,1430896,29856508,45043808,,,
1775628935.863,38,neat_gen0_cand1,1420244,1430896,29856512,45043812,,,
1775628939.617,39,neat_gen0_cand1,1420244,1430896,29856516,45043816,,,
1775628943.354,40,neat_gen0_cand1,1420248,1430896,29856520,45043820,,,
1775628947.130,41,neat_gen0_cand1,1420252,1430896,29856524,45043824,,,
1775628950.874,42,neat_gen0_cand1,1420264,1430896,29856528,45043828,,,
1775628954.620,43,neat_gen0_cand1,1420284,1430896,29856532,45043832,,,
1775628958.384,44,neat_gen0_cand1,1420288,1430896,29856540,45043836,,,
1775628962.104,45,neat_gen0_cand1,1420288,1430896,29856544,45043844,,,
1775628965.871,46,neat_gen0_cand1,1420288,1430896,29856548,45043848,,,
1775628969.670,47,neat_gen0_cand1,1420292,1430896,29856552,45043852,,,
1775628973.438,48,neat_gen0_cand1,1420292,1430896,29856556,45043856,,,
1775628977.157,49,neat_gen0_cand1,1420304,1430896,29856560,45043860,,,
1775628980.938,50,neat_gen0_cand1,1420304,1430896,29856564,45043864,,,
1775628984.714,51,neat_gen0_cand1,1420304,1430896,29856568,45043868,,,
1775628988.430,52,neat_gen0_cand1,1420408,1430896,29856572,45043872,,,
1775628992.172,53,neat_gen0_cand1,1420412,1430896,29856576,45043876,,,
1775628995.975,54,neat_gen0_cand1,1420412,1430896,29856580,45043880,,,
1775628999.715,55,neat_gen0_cand1,1420416,1430896,29856584,45043884,,,
1775629003.480,56,neat_gen0_cand1,1420436,1430896,29856588,45043888,,,
1775629007.216,57,neat_gen0_cand1,1420444,1430896,29856592,45043892,,,
1775629010.931,58,neat_gen0_cand1,1420448,1430896,29856596,45043896,,,
1775629014.692,59,neat_gen0_cand1,1420452,1430896,29856600,45043900,,,
1775629018.431,60,neat_gen0_cand1,1420452,1430896,29856604,45043904,,,
1775629022.184,61,neat_gen0_cand1,1420472,1430896,29856608,45043908,,,
1775629025.973,62,neat_gen0_cand1,1420572,1430896,29856612,45043912,,,
1775629029.852,63,neat_gen0_cand1,1420572,1430896,29856616,45043916,,,
1775629033.805,64,neat_gen0_cand1,1420576,1430896,29856624,45043920,,,
1775629037.626,65,neat_gen0_cand1,1420580,1430896,29856628,45043928,,,
1775629041.378,66,neat_gen0_cand1,1420588,1430896,29856632,45046320,,,
1775629045.130,67,neat_gen0_cand1,1420592,1430896,29856636,45046320,,,
1775629048.842,68,neat_gen0_cand1,1420596,1430896,29856640,45046320,,,
1775629052.672,69,neat_gen0_cand1,1420600,1430896,29856644,45046320,,,
1775629056.568,70,neat_gen0_cand1,1420604,1430896,29856648,45046320,,,
1775629060.353,71,neat_gen0_cand1,1420604,1430896,29856652,45046320,,,
1775629064.224,72,neat_gen0_cand1,1420608,1430896,29856656,45046320,,,
1775629068.014,73,neat_gen0_cand1,1420612,1430896,29856660,45046320,,,
1775629071.755,74,neat_gen0_cand1,1420620,1430896,29856664,45046320,,,
1775629075.559,75,neat_gen0_cand1,1420624,1430896,29856668,45046320,,,
1775629079.322,76,neat_gen0_cand1,1420624,1430896,29856672,45046320,,,
1775629083.089,77,neat_gen0_cand1,1420628,1430896,29856676,45046320,,,
1775629086.836,78,neat_gen0_cand1,1420628,1430896,29856680,45046320,,,
1775629090.630,79,neat_gen0_cand1,1420636,1430896,29856684,45046320,,,
1775629094.385,80,neat_gen0_cand1,1420636,1430896,29856688,45046320,,,
1775629098.015,81,neat_gen0_cand1,1420636,1430896,29856692,45046320,,,
1775629101.615,82,neat_gen0_cand1,1420636,1430896,29856696,45046320,,,
1775629105.218,83,neat_gen0_cand1,1420644,1430896,29856700,45046320,,,
1775629108.841,84,neat_gen0_cand1,1420652,1430896,29856708,45046320,,,
1775629126.782,0,neat_gen0_cand2,1452888,1452888,29452004,41640004,,,
1775629130.137,1,neat_gen0_cand2,1456996,1456996,29452012,44501564,,,
1775629133.407,2,neat_gen0_cand2,1463584,1463584,29452020,44501572,,,
1775629136.719,3,neat_gen0_cand2,1467652,1467652,29452028,44501580,,,
1775629140.014,4,neat_gen0_cand2,1471716,1471716,29452032,44501588,,,
1775629143.309,5,neat_gen0_cand2,1477616,1477616,29452040,44501592,,,
1775629146.595,6,neat_gen0_cand2,1481160,1481160,29452048,44501600,,,
1775629149.900,7,neat_gen0_cand2,1483740,1483740,29452052,44501608,,,
1775629153.235,8,neat_gen0_cand2,1487416,1487416,29452056,44501612,,,
1775629156.611,9,neat_gen0_cand2,1491260,1491260,29452060,44501616,,,
1775629159.995,10,neat_gen0_cand2,1497136,1497136,29452064,44501620,,,
1775629163.430,11,neat_gen0_cand2,1503472,1503472,29452068,44501624,,,
1775629166.833,12,neat_gen0_cand2,1504940,1504940,29452072,44501628,,,
1775629170.154,13,neat_gen0_cand2,1508376,1508376,29452076,44501632,,,
1775629173.480,14,neat_gen0_cand2,1511304,1511304,29452080,44501636,,,
1775629176.805,15,neat_gen0_cand2,1513636,1513636,29452084,44501640,,,
1775629180.029,16,neat_gen0_cand2,1514224,1514224,29452088,44501644,,,
1775629183.294,17,neat_gen0_cand2,1514912,1514912,29452092,44501648,,,
1775629186.622,18,neat_gen0_cand2,1514916,1514916,29452096,44501652,,,
1775629189.909,19,neat_gen0_cand2,1515792,1515792,29452100,44501656,,,
1775629193.178,20,neat_gen0_cand2,1518236,1518236,29452104,44501660,,,
1775629196.473,21,neat_gen0_cand2,1518236,1518236,29452108,44501664,,,
1775629199.779,22,neat_gen0_cand2,1518552,1518552,29452112,44501668,,,
1775629203.060,23,neat_gen0_cand2,1519192,1519192,29452116,44501672,,,
1775629206.385,24,neat_gen0_cand2,1520556,1520556,29452120,44501676,,,
1775629209.768,25,neat_gen0_cand2,1522008,1522008,29452128,44501680,,,
1775629213.026,26,neat_gen0_cand2,1522952,1522952,29452132,44501688,,,
1775629216.318,27,neat_gen0_cand2,1525676,1525676,29452136,44501692,,,
1775629219.625,28,neat_gen0_cand2,1527860,1527860,29452140,44501696,,,
1775629222.926,29,neat_gen0_cand2,1527980,1527980,29452144,44501700,,,
1775629226.193,30,neat_gen0_cand2,1528192,1528192,29452148,44501704,,,
1775629229.492,31,neat_gen0_cand2,1528196,1528196,29452152,44501708,,,
1775629232.769,32,neat_gen0_cand2,1528196,1528196,29452156,44501712,,,
1775629236.105,33,neat_gen0_cand2,1528408,1528408,29452160,44501716,,,
1775629239.398,34,neat_gen0_cand2,1528628,1528628,29452164,44501720,,,
1775629242.697,35,neat_gen0_cand2,1528944,1528944,29452168,44501724,,,
1775629246.100,36,neat_gen0_cand2,1528952,1528952,29452172,44501728,,,
1775629249.537,37,neat_gen0_cand2,1529160,1529160,29452176,44501732,,,
1775629252.906,38,neat_gen0_cand2,1529160,1529160,29452180,44501736,,,
1775629256.299,39,neat_gen0_cand2,1529860,1529860,29452184,44501740,,,
1775629259.655,40,neat_gen0_cand2,1529976,1529976,29452188,44501744,,,
1775629262.937,41,neat_gen0_cand2,1529984,1529984,29452192,44501748,,,
1775629266.357,42,neat_gen0_cand2,1529996,1529996,29452196,44501752,,,
1775629269.745,43,neat_gen0_cand2,1530000,1530000,29452200,44501756,,,
1775629273.038,44,neat_gen0_cand2,1530004,1530004,29452204,44501760,,,
1775629276.313,45,neat_gen0_cand2,1530004,1530004,29452212,44501764,,,
1775629279.578,46,neat_gen0_cand2,1530324,1530324,29452216,44501772,,,
1775629282.838,47,neat_gen0_cand2,1531120,1531120,29452220,44501776,,,
1775629286.103,48,neat_gen0_cand2,1531120,1531120,29452224,44501780,,,
1775629289.356,49,neat_gen0_cand2,1531636,1531636,29452228,44501784,,,
1775629292.619,50,neat_gen0_cand2,1531648,1531648,29452232,44501788,,,
1775629295.905,51,neat_gen0_cand2,1531696,1531696,29452236,44501792,,,
1775629299.141,52,neat_gen0_cand2,1531920,1531920,29452240,44501796,,,
1775629302.420,53,neat_gen0_cand2,1532860,1532860,29452244,44501800,,,
1775629305.680,54,neat_gen0_cand2,1532864,1532864,29452248,44501804,,,
1775629308.961,55,neat_gen0_cand2,1533588,1533588,29452252,44501808,,,
1775629312.230,56,neat_gen0_cand2,1535472,1535472,29452256,44501812,,,
1775629315.488,57,neat_gen0_cand2,1535488,1535488,29452260,44501816,,,
1775629318.782,58,neat_gen0_cand2,1535592,1535592,29452264,44501820,,,
1775629322.055,59,neat_gen0_cand2,1535600,1535600,29452268,44501824,,,
1775629325.316,60,neat_gen0_cand2,1535600,1535600,29452272,44501828,,,
1775629328.560,61,neat_gen0_cand2,1535612,1535612,29452276,44501832,,,
1775629331.857,62,neat_gen0_cand2,1535836,1535836,29452280,44501836,,,
1775629335.144,63,neat_gen0_cand2,1536044,1536044,29452284,44501840,,,
1775629338.415,64,neat_gen0_cand2,1536044,1536044,29452288,44501844,,,
1775629341.696,65,neat_gen0_cand2,1536048,1536048,29452296,44501848,,,
1775629344.938,66,neat_gen0_cand2,1536244,1536244,29452300,44501856,,,
1775629348.172,67,neat_gen0_cand2,1536248,1536248,29452304,44501860,,,
1775629351.446,68,neat_gen0_cand2,1536248,1536248,29452308,44501864,,,
1775629354.755,69,neat_gen0_cand2,1536248,1536248,29452312,44501868,,,
1775629358.081,70,neat_gen0_cand2,1536564,1536564,29452316,44501872,,,
1775629361.379,71,neat_gen0_cand2,1536876,1536876,29452320,44501876,,,
1775629364.733,72,neat_gen0_cand2,1537084,1537084,29452324,44501880,,,
1775629368.151,73,neat_gen0_cand2,1537396,1537396,29452328,44501884,,,
1775629371.450,74,neat_gen0_cand2,1537500,1537500,29452332,44501888,,,
1775629374.715,75,neat_gen0_cand2,1537504,1537504,29452336,44501892,,,
1775629377.999,76,neat_gen0_cand2,1537588,1537588,29452340,44501896,,,
1775629381.305,77,neat_gen0_cand2,1538108,1538108,29452344,44501900,,,
1775629384.690,78,neat_gen0_cand2,1538212,1538212,29452348,44501904,,,
1775629388.089,79,neat_gen0_cand2,1538316,1538316,29452352,44501908,,,
1775629391.390,80,neat_gen0_cand2,1539152,1539152,29452356,44501912,,,
1775629394.682,81,neat_gen0_cand2,1539232,1539232,29452360,44501916,,,
1775629397.955,82,neat_gen0_cand2,1539240,1539240,29452364,44501920,,,
1775629401.257,83,neat_gen0_cand2,1539644,1539644,29452368,44501924,,,
1775629404.514,84,neat_gen0_cand2,1539848,1539848,29452372,44501928,,,
1775629407.774,85,neat_gen0_cand2,1539848,1539848,29452380,44501932,,,
1775629425.953,0,neat_gen0_cand3,1419608,1434168,29856336,42097584,,,
1775629429.516,1,neat_gen0_cand3,1421288,1434168,29856344,45043640,,,
1775629433.102,2,neat_gen0_cand3,1422480,1434168,29856352,45043648,,,
1775629436.680,3,neat_gen0_cand3,1422856,1434168,29856360,45043656,,,
1775629440.236,4,neat_gen0_cand3,1423388,1434168,29856368,45043664,,,
1775629443.787,5,neat_gen0_cand3,1424064,1434168,29856376,45043672,,,
1775629447.461,6,neat_gen0_cand3,1424628,1434168,29856380,45043680,,,
1775629451.119,7,neat_gen0_cand3,1424656,1434168,29856384,45043684,,,
1775629454.731,8,neat_gen0_cand3,1425496,1434168,29856388,45043688,,,
1775629458.308,9,neat_gen0_cand3,1425952,1434168,29856392,45043692,,,
1775629461.920,10,neat_gen0_cand3,1426340,1434168,29856396,45043696,,,
1775629465.577,11,neat_gen0_cand3,1426664,1434168,29856400,45043700,,,
1775629469.166,12,neat_gen0_cand3,1426980,1434168,29856404,45043704,,,
1775629472.767,13,neat_gen0_cand3,1427204,1434168,29856408,45043708,,,
1775629476.402,14,neat_gen0_cand3,1427312,1434168,29856412,45043712,,,
1775629480.018,15,neat_gen0_cand3,1427324,1434168,29856416,45043716,,,
1775629483.580,16,neat_gen0_cand3,1427648,1434168,29856420,45043720,,,
1775629487.163,17,neat_gen0_cand3,1427656,1434168,29856424,45043724,,,
1775629490.769,18,neat_gen0_cand3,1427868,1434168,29856428,45043728,,,
1775629494.379,19,neat_gen0_cand3,1428020,1434168,29856432,45046912,,,
1775629498.006,20,neat_gen0_cand3,1428024,1434168,29856436,45046912,,,
1775629501.631,21,neat_gen0_cand3,1428356,1434168,29856440,45046912,,,
1775629505.297,22,neat_gen0_cand3,1428372,1434168,29856444,45046912,,,
1775629508.851,23,neat_gen0_cand3,1428572,1434168,29856448,45046912,,,
1775629512.535,24,neat_gen0_cand3,1428684,1434168,29856456,45046912,,,
1775629516.135,25,neat_gen0_cand3,1428896,1434168,29856460,45046912,,,
1775629519.813,26,neat_gen0_cand3,1428900,1434168,29856464,45046912,,,
1775629523.426,27,neat_gen0_cand3,1429020,1434168,29856468,45046912,,,
1775629527.088,28,neat_gen0_cand3,1429028,1434168,29856472,45046912,,,
1775629530.852,29,neat_gen0_cand3,1429052,1434168,29856476,45046912,,,
1775629534.620,30,neat_gen0_cand3,1429056,1434168,29856480,45046912,,,
