DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-10-23 09:00:00,0,0.46034402,0
2019-10-23 13:00:00,0,0.42063734,0
2019-10-23 17:00:00,0,0.4071498,0
2019-10-23 21:00:00,0,0.4237991,0
2019-10-24 01:00:00,0,0.49723175,0
2019-10-24 05:00:00,0,0.5187583,1
2019-10-24 09:00:00,0,0.46497002,0
2019-10-24 13:00:00,0,0.413456,0
2019-10-24 17:00:00,0,0.43802464,0
2019-10-24 21:00:00,0,0.43324003,0
2019-10-25 01:00:00,0,0.4563313,0
2019-10-25 05:00:00,0,0.35107446,0
2019-10-25 09:00:00,0,0.1916687,0
2019-10-25 13:00:00,0,0.16383255,0
2019-10-25 17:00:00,0,0.15608688,0
2019-10-27 21:00:00,0,0.16391599,0
2019-10-28 01:00:00,0,0.16871738,0
2019-10-28 05:00:00,0,0.17482111,0
2019-10-28 09:00:00,0,0.18820125,0
2019-10-28 13:00:00,0,0.21521853,0
2019-10-28 17:00:00,0,0.66679424,1
2019-10-28 21:00:00,0,0.7038852,1
2019-10-29 01:00:00,0,0.61932,1
2019-10-29 05:00:00,1,0.6094295,1
2019-10-29 09:00:00,1,0.60814035,1
2019-10-29 13:00:00,0,0.61897755,1
2019-10-29 17:00:00,0,0.6269972,1
2019-10-29 21:00:00,0,0.6046892,1
2019-10-30 01:00:00,0,0.5342913,1
2019-10-30 05:00:00,0,0.4631864,0
2019-10-30 09:00:00,0,0.4256877,0
2019-10-30 13:00:00,0,0.41085663,0
2019-10-30 17:00:00,0,0.40568995,0
2019-10-30 21:00:00,0,0.40954807,0
2019-10-31 01:00:00,0,0.4401359,0
2019-10-31 05:00:00,0,0.46301982,0
2019-10-31 09:00:00,0,0.45227244,0
2019-10-31 13:00:00,0,0.4393373,0
2019-10-31 17:00:00,0,0.42786568,0
2019-10-31 21:00:00,0,0.4616289,0
2019-11-01 01:00:00,0,0.49868277,0
2019-11-01 05:00:00,0,0.51101404,1
2019-11-01 09:00:00,0,0.30615035,0
2019-11-01 13:00:00,0,0.21340378,0
2019-11-01 17:00:00,0,0.15531869,0
2019-11-03 22:00:00,0,0.21288848,0
2019-11-04 02:00:00,0,0.1805085,0
2019-11-04 06:00:00,0,0.13663624,0
2019-11-04 10:00:00,0,0.10871211,0
2019-11-04 14:00:00,0,0.21443257,0
2019-11-04 18:00:00,0,0.59483117,1
2019-11-04 22:00:00,0,0.6423261,1
2019-11-05 02:00:00,0,0.6631775,1
2019-11-05 06:00:00,0,0.65003014,1
2019-11-05 10:00:00,0,0.6271734,1
2019-11-05 14:00:00,0,0.597715,1
2019-11-05 18:00:00,0,0.57362837,1
2019-11-05 22:00:00,0,0.61664194,1
2019-11-06 02:00:00,0,0.59015524,1
2019-11-06 06:00:00,0,0.5523802,1
2019-11-06 10:00:00,0,0.49582288,0
2019-11-06 14:00:00,0,0.4254809,0
2019-11-06 18:00:00,0,0.4362414,0
2019-11-06 22:00:00,0,0.39947867,0
2019-11-07 02:00:00,0,0.40761986,0
2019-11-07 06:00:00,0,0.43053317,0
2019-11-07 10:00:00,0,0.37233293,0
2019-11-07 14:00:00,0,0.34916785,0
2019-11-07 18:00:00,0,0.3432697,0
2019-11-07 22:00:00,0,0.36205953,0
2019-11-08 02:00:00,0,0.33226395,0
2019-11-08 06:00:00,0,0.31804195,0
2019-11-08 10:00:00,0,0.20723698,0
2019-11-08 14:00:00,0,0.16868994,0
2019-11-08 18:00:00,0,0.1569674,0
2019-11-10 22:00:00,0,0.16812399,0
2019-11-11 02:00:00,0,0.16249502,0
2019-11-11 06:00:00,0,0.1627039,0
2019-11-11 10:00:00,0,0.11960195,0
2019-11-11 14:00:00,0,0.14509991,0
2019-11-11 18:00:00,0,0.6225738,1
2019-11-11 22:00:00,0,0.6669542,1
2019-11-12 02:00:00,0,0.5945733,1
2019-11-12 06:00:00,0,0.5851951,1
2019-11-12 10:00:00,0,0.64429754,1
2019-11-12 14:00:00,0,0.6439905,1
2019-11-12 18:00:00,0,0.6140048,1
2019-11-12 22:00:00,0,0.581626,1
2019-11-13 02:00:00,0,0.5512384,1
2019-11-13 06:00:00,0,0.5342734,1
2019-11-13 10:00:00,0,0.49145666,0
2019-11-13 14:00:00,1,0.4193923,0
2019-11-13 18:00:00,0,0.40925875,0
2019-11-13 22:00:00,0,0.41787636,0
2019-11-14 02:00:00,1,0.44040453,0
2019-11-14 06:00:00,1,0.442197,0
2019-11-14 10:00:00,1,0.3764553,0
2019-11-14 14:00:00,1,0.36188915,0
2019-11-14 18:00:00,1,0.40592143,0
2019-11-14 22:00:00,1,0.3821933,0
2019-11-15 02:00:00,1,0.3667932,0
2019-11-15 06:00:00,1,0.33217457,0
2019-11-15 10:00:00,0,0.25412595,0
2019-11-15 14:00:00,0,0.19754289,0
2019-11-15 18:00:00,0,0.22278516,0
2019-11-17 22:00:00,0,0.21575376,0
2019-11-18 02:00:00,0,0.18669794,0
2019-11-18 06:00:00,0,0.16844353,0
2019-11-18 10:00:00,0,0.15926728,0
2019-11-18 14:00:00,0,0.23270442,0
2019-11-18 18:00:00,0,0.26588494,0
2019-11-18 22:00:00,0,0.3786211,0
2019-11-19 02:00:00,0,0.50593424,1
2019-11-19 06:00:00,0,0.54513925,1
2019-11-19 10:00:00,0,0.45839307,0
2019-11-19 14:00:00,0,0.41488373,0
2019-11-19 18:00:00,0,0.5259978,1
2019-11-19 22:00:00,0,0.5489395,1
2019-11-20 02:00:00,0,0.53600013,1
2019-11-20 06:00:00,0,0.55090857,1
2019-11-20 10:00:00,0,0.5645529,1
2019-11-20 14:00:00,0,0.57071805,1
2019-11-20 18:00:00,0,0.59953505,1
2019-11-20 22:00:00,0,0.6399419,1
2019-11-21 02:00:00,0,0.661114,1
2019-11-21 06:00:00,0,0.7224478,1
2019-11-21 10:00:00,0,0.7718972,1
2019-11-21 14:00:00,0,0.7986173,1
2019-11-21 18:00:00,0,0.82193375,1
2019-11-21 22:00:00,0,0.8264358,1
2019-11-22 02:00:00,0,0.7433658,1
2019-11-22 06:00:00,0,0.596305,1
2019-11-22 10:00:00,0,0.5016106,1
2019-11-22 14:00:00,0,0.23657487,0
2019-11-22 18:00:00,0,0.14105904,0
2019-11-24 22:00:00,0,0.15541191,0
2019-11-25 02:00:00,0,0.18242681,0
2019-11-25 06:00:00,0,0.14142914,0
2019-11-25 10:00:00,0,0.09996696,0
2019-11-25 14:00:00,0,0.1308373,0
2019-11-25 18:00:00,0,0.27451643,0
2019-11-25 22:00:00,0,0.45402074,0
2019-11-26 02:00:00,0,0.6626774,1
2019-11-26 06:00:00,0,0.6714518,1
2019-11-26 10:00:00,0,0.66769516,1
2019-11-26 14:00:00,0,0.630432,1
2019-11-26 18:00:00,0,0.61133504,1
2019-11-26 22:00:00,0,0.607002,1
2019-11-27 02:00:00,0,0.5697821,1
2019-11-27 06:00:00,0,0.5261093,1
2019-11-27 10:00:00,0,0.46898472,0
2019-11-27 14:00:00,0,0.4297264,0
2019-11-27 18:00:00,0,0.46374315,0
2019-11-27 22:00:00,0,0.49952552,0
2019-11-28 02:00:00,0,0.42692682,0
2019-11-28 06:00:00,0,0.4115511,0
2019-11-28 10:00:00,0,0.44997305,0
2019-11-28 14:00:00,0,0.33636394,0
2019-11-28 18:00:00,0,0.33118019,0
2019-11-28 22:00:00,0,0.31228802,0
2019-11-29 02:00:00,0,0.3578602,0
2019-11-29 06:00:00,0,0.32195273,0
2019-11-29 10:00:00,1,0.22744589,0
2019-11-29 14:00:00,0,0.24990907,0
2019-11-29 18:00:00,0,0.28711307,0
2019-12-01 22:00:00,0,0.28260532,0
2019-12-02 02:00:00,0,0.26844805,0
2019-12-02 06:00:00,1,0.22267029,0
2019-12-02 10:00:00,1,0.19610432,0
2019-12-02 14:00:00,0,0.28227335,0
2019-12-02 18:00:00,0,0.31324837,0
2019-12-02 22:00:00,0,0.35713482,0
2019-12-03 02:00:00,0,0.42525834,0
2019-12-03 06:00:00,0,0.42245165,0
2019-12-03 10:00:00,0,0.40426457,0
2019-12-03 14:00:00,0,0.41527113,0
2019-12-03 18:00:00,0,0.4787016,0
2019-12-03 22:00:00,0,0.5180885,1
2019-12-04 02:00:00,0,0.47510403,0
2019-12-04 06:00:00,1,0.4433085,0
2019-12-04 10:00:00,0,0.42034334,0
2019-12-04 14:00:00,0,0.40169805,0
2019-12-04 18:00:00,0,0.40251163,0
2019-12-04 22:00:00,0,0.40056634,0
2019-12-05 02:00:00,0,0.38703337,0
2019-12-05 06:00:00,0,0.34778428,0
2019-12-05 10:00:00,0,0.34303218,0
2019-12-05 14:00:00,0,0.34739867,0
2019-12-05 18:00:00,0,0.34926647,0
2019-12-05 22:00:00,0,0.317241,0
2019-12-06 02:00:00,0,0.2720461,0
2019-12-06 06:00:00,0,0.28175008,0
2019-12-06 10:00:00,0,0.28057113,0
2019-12-06 14:00:00,0,0.29532868,0
2019-12-06 18:00:00,0,0.26237336,0
2019-12-08 22:00:00,0,0.2743172,0
2019-12-09 02:00:00,0,0.28614292,0
2019-12-09 06:00:00,0,0.2623025,0
2019-12-09 10:00:00,0,0.19622745,0
2019-12-09 14:00:00,0,0.20762806,0
2019-12-09 18:00:00,1,0.24748792,0
2019-12-09 22:00:00,1,0.34188506,0
2019-12-10 02:00:00,1,0.43219075,0
2019-12-10 06:00:00,1,0.4416023,0
2019-12-10 10:00:00,1,0.509258,1
2019-12-10 14:00:00,0,0.5654885,1
2019-12-10 18:00:00,0,0.57952857,1
2019-12-10 22:00:00,0,0.5612374,1
2019-12-11 02:00:00,0,0.6132875,1
2019-12-11 06:00:00,1,0.61949605,1
2019-12-11 10:00:00,1,0.6274858,1
2019-12-11 14:00:00,1,0.55536073,1
2019-12-11 18:00:00,0,0.52962506,1
2019-12-11 22:00:00,0,0.5475446,1
2019-12-12 02:00:00,0,0.5155735,1
2019-12-12 06:00:00,0,0.41644317,0
2019-12-12 10:00:00,0,0.3821786,0
2019-12-12 14:00:00,1,0.333829,0
2019-12-12 18:00:00,0,0.33507177,0
2019-12-12 22:00:00,0,0.3395373,0
2019-12-13 02:00:00,0,0.3697971,0
2019-12-13 06:00:00,0,0.34644067,0
2019-12-13 10:00:00,0,0.20297752,0
2019-12-13 14:00:00,0,0.16870278,0
2019-12-13 18:00:00,0,0.17652647,0
2019-12-15 22:00:00,0,0.21270187,0
2019-12-16 02:00:00,0,0.17440511,0
2019-12-16 06:00:00,0,0.15412691,0
2019-12-16 10:00:00,0,0.22210865,0
2019-12-16 14:00:00,0,0.30944496,0
2019-12-16 18:00:00,0,0.36963594,0
2019-12-16 22:00:00,0,0.39511293,0
2019-12-17 02:00:00,0,0.42016333,0
2019-12-17 06:00:00,0,0.46544576,0
2019-12-17 10:00:00,0,0.44753277,0
2019-12-17 14:00:00,0,0.47739944,0
2019-12-17 18:00:00,0,0.44823632,0
2019-12-17 22:00:00,0,0.40605974,0
2019-12-18 02:00:00,0,0.4266728,0
2019-12-18 06:00:00,0,0.40063378,0
2019-12-18 10:00:00,0,0.41467574,0
2019-12-18 14:00:00,0,0.41874483,0
2019-12-18 18:00:00,0,0.41331825,0
2019-12-18 22:00:00,0,0.44889152,0
2019-12-19 02:00:00,0,0.51560634,1
2019-12-19 06:00:00,0,0.5005256,1
2019-12-19 10:00:00,0,0.5036167,1
2019-12-19 14:00:00,0,0.47854048,0
2019-12-19 18:00:00,0,0.46815023,0
2019-12-19 22:00:00,0,0.47505915,0
2019-12-20 02:00:00,0,0.50347847,1
2019-12-20 06:00:00,0,0.46226376,0
2019-12-20 10:00:00,0,0.20856829,0
2019-12-20 14:00:00,0,0.18829304,0
2019-12-20 18:00:00,0,0.15952905,0
2019-12-22 22:00:00,0,0.14452736,0
2019-12-23 02:00:00,0,0.12917243,0
2019-12-23 06:00:00,0,0.12565479,0
2019-12-23 10:00:00,0,0.11197215,0
2019-12-23 14:00:00,0,0.15522575,0
2019-12-23 18:00:00,0,0.6395716,1
2019-12-23 22:00:00,0,0.6508961,1
2019-12-24 02:00:00,0,0.61600393,1
2019-12-24 06:00:00,1,0.62458986,1
2019-12-24 10:00:00,1,0.6366148,1
2019-12-24 14:00:00,1,0.62803704,1
2019-12-24 18:00:00,0,0.6032276,1
2019-12-24 22:00:00,1,0.5683467,1
2019-12-25 02:00:00,1,0.5420559,1
2019-12-25 06:00:00,1,0.49494097,0
2019-12-25 22:00:00,1,0.43603224,0
2019-12-26 02:00:00,1,0.4163853,0
2019-12-26 06:00:00,1,0.42313653,0
2019-12-26 10:00:00,1,0.42002347,0
2019-12-26 14:00:00,1,0.42119604,0
2019-12-26 18:00:00,1,0.42567843,0
2019-12-26 22:00:00,1,0.3885478,0
2019-12-27 02:00:00,1,0.38228345,0
2019-12-27 06:00:00,1,0.39182383,0
2019-12-27 10:00:00,1,0.40702242,0
2019-12-27 14:00:00,0,0.42377016,0
2019-12-27 18:00:00,0,0.41172278,0
2019-12-29 22:00:00,0,0.3170974,0
2019-12-30 02:00:00,0,0.23676923,0
2019-12-30 06:00:00,0,0.19595885,0
2019-12-30 10:00:00,0,0.20386745,0
2019-12-30 14:00:00,0,0.22138809,0
2019-12-30 18:00:00,0,0.17819731,0
2019-12-30 22:00:00,0,0.1090902,0
2019-12-31 02:00:00,0,0.19757915,0
2019-12-31 06:00:00,0,0.44910935,0
2019-12-31 10:00:00,0,0.6094984,1
2019-12-31 14:00:00,0,0.648331,1
2019-12-31 18:00:00,0,0.63528776,1
2020-01-01 22:00:00,0,0.6607864,1
2020-01-02 02:00:00,0,0.67179036,1
2020-01-02 06:00:00,0,0.6806311,1
2020-01-02 10:00:00,0,0.65799,1
2020-01-02 14:00:00,0,0.6174653,1
2020-01-02 18:00:00,0,0.5569386,1
2020-01-02 22:00:00,0,0.5417593,1
2020-01-03 02:00:00,0,0.4444079,0
2020-01-03 06:00:00,0,0.46323666,0
2020-01-03 10:00:00,0,0.35298446,0
2020-01-03 14:00:00,0,0.31547657,0
2020-01-03 18:00:00,0,0.37661707,0
2020-01-05 22:00:00,0,0.41054735,0
2020-01-06 02:00:00,0,0.41132185,0
2020-01-06 06:00:00,0,0.38609785,0
2020-01-06 10:00:00,0,0.24392276,0
2020-01-06 14:00:00,0,0.22039348,0
2020-01-06 18:00:00,0,0.24200562,0
2020-01-06 22:00:00,0,0.2059155,0
2020-01-07 02:00:00,0,0.16145498,0
2020-01-07 06:00:00,0,0.120891206,0
2020-01-07 10:00:00,0,0.114417925,0
2020-01-07 14:00:00,0,0.17263754,0
2020-01-07 18:00:00,0,0.35097867,0
2020-01-07 22:00:00,0,0.32931367,0
2020-01-08 02:00:00,0,0.29196566,0
2020-01-08 06:00:00,0,0.35345253,0
2020-01-08 10:00:00,0,0.62380123,1
2020-01-08 14:00:00,0,0.59467804,1
2020-01-08 18:00:00,0,0.6000202,1
2020-01-08 22:00:00,0,0.5950643,1
2020-01-09 02:00:00,0,0.51207566,1
2020-01-09 06:00:00,0,0.4917733,0
2020-01-09 10:00:00,0,0.47106835,0
2020-01-09 14:00:00,0,0.493875,0
2020-01-09 18:00:00,0,0.5019451,1
2020-01-09 22:00:00,0,0.4815488,0
2020-01-10 02:00:00,0,0.49095297,0
2020-01-10 06:00:00,0,0.5021191,1
2020-01-10 10:00:00,0,0.2543032,0
2020-01-10 14:00:00,0,0.16089615,0
2020-01-10 18:00:00,0,0.1774586,0
2020-01-12 22:00:00,0,0.2230468,0
2020-01-13 02:00:00,0,0.21924315,0
2020-01-13 06:00:00,0,0.18730935,0
2020-01-13 10:00:00,0,0.22649044,0
2020-01-13 14:00:00,0,0.344367,0
2020-01-13 18:00:00,0,0.32650214,0
2020-01-13 22:00:00,0,0.31186983,0
2020-01-14 02:00:00,0,0.30603272,0
2020-01-14 06:00:00,0,0.30622366,0
2020-01-14 10:00:00,1,0.29246503,0
2020-01-14 14:00:00,0,0.35301828,0
2020-01-14 18:00:00,0,0.4288513,0
2020-01-14 22:00:00,0,0.471158,0
2020-01-15 02:00:00,0,0.5047864,1
2020-01-15 06:00:00,0,0.4732173,0
2020-01-15 10:00:00,0,0.42563772,0
2020-01-15 14:00:00,0,0.41822323,0
2020-01-15 18:00:00,0,0.39027342,0
2020-01-15 22:00:00,0,0.39007953,0
2020-01-16 02:00:00,0,0.38018793,0
2020-01-16 06:00:00,0,0.38614222,0
2020-01-16 10:00:00,0,0.3802222,0
2020-01-16 14:00:00,0,0.37114757,0
2020-01-16 18:00:00,0,0.3938204,0
2020-01-16 22:00:00,0,0.40928623,0
2020-01-17 02:00:00,0,0.37116367,0
2020-01-17 06:00:00,0,0.34482348,0
2020-01-17 10:00:00,0,0.20995127,0
2020-01-17 14:00:00,0,0.17727983,0
2020-01-17 18:00:00,0,0.19727454,0
2020-01-19 22:00:00,0,0.20062043,0
2020-01-20 02:00:00,0,0.13852637,0
2020-01-20 06:00:00,0,0.099265374,0
2020-01-20 10:00:00,0,0.08575884,0
2020-01-20 14:00:00,0,0.1135585,0
2020-01-20 18:00:00,0,0.5864984,1
2020-01-20 22:00:00,0,0.66943353,1
2020-01-21 02:00:00,0,0.58699894,1
2020-01-21 06:00:00,0,0.58906066,1
2020-01-21 10:00:00,0,0.50038743,1
2020-01-21 14:00:00,0,0.45076913,0
2020-01-21 18:00:00,0,0.49406913,0
2020-01-21 22:00:00,0,0.46233177,0
2020-01-22 02:00:00,0,0.4918725,0
2020-01-22 06:00:00,0,0.48001072,0
2020-01-22 10:00:00,0,0.4237472,0
2020-01-22 14:00:00,0,0.40490976,0
2020-01-22 18:00:00,0,0.41667607,0
2020-01-22 22:00:00,0,0.53964406,1
2020-01-23 02:00:00,0,0.43717632,0
2020-01-23 06:00:00,0,0.42758435,0
2020-01-23 10:00:00,0,0.49118185,0
2020-01-23 14:00:00,0,0.4747633,0
2020-01-23 18:00:00,0,0.49298888,0
2020-01-23 22:00:00,0,0.5307781,1
2020-01-24 02:00:00,0,0.57952094,1
2020-01-24 06:00:00,0,0.59317565,1
2020-01-24 10:00:00,0,0.34453142,0
2020-01-24 14:00:00,0,0.25987455,0
2020-01-24 18:00:00,0,0.21631774,0
2020-01-26 22:00:00,0,0.22412002,0
2020-01-27 02:00:00,0,0.2210229,0
2020-01-27 06:00:00,0,0.1227153,0
2020-01-27 10:00:00,0,0.1217563,0
2020-01-27 14:00:00,0,0.25628203,0
2020-01-27 18:00:00,0,0.47337446,0
2020-01-27 22:00:00,0,0.59336585,1
2020-01-28 02:00:00,0,0.64445364,1
2020-01-28 06:00:00,0,0.6417824,1
2020-01-28 10:00:00,1,0.5588254,1
2020-01-28 14:00:00,0,0.52266264,1
2020-01-28 18:00:00,0,0.57660437,1
2020-01-28 22:00:00,0,0.5443292,1
2020-01-29 02:00:00,0,0.555416,1
2020-01-29 06:00:00,1,0.5337605,1
2020-01-29 10:00:00,1,0.46778548,0
2020-01-29 14:00:00,1,0.4163241,0
2020-01-29 18:00:00,1,0.3919531,0
2020-01-29 22:00:00,1,0.37162152,0
2020-01-30 02:00:00,1,0.3646763,0
2020-01-30 06:00:00,1,0.34360462,0
2020-01-30 10:00:00,1,0.3354145,0
2020-01-30 14:00:00,0,0.3383444,0
2020-01-30 18:00:00,0,0.33935797,0
2020-01-30 22:00:00,1,0.33587918,0
2020-01-31 02:00:00,1,0.32912666,0
2020-01-31 06:00:00,1,0.34917644,0
2020-01-31 10:00:00,1,0.31729752,0
2020-01-31 14:00:00,0,0.2917959,0
2020-01-31 18:00:00,0,0.26569024,0
2020-02-02 22:00:00,0,0.26153445,0
2020-02-03 02:00:00,0,0.2861762,0
2020-02-03 06:00:00,0,0.23922062,0
2020-02-03 10:00:00,0,0.16859144,0
2020-02-03 14:00:00,0,0.25834635,0
2020-02-03 18:00:00,0,0.5738895,1
2020-02-03 22:00:00,0,0.62026966,1
2020-02-04 02:00:00,0,0.60219926,1
2020-02-04 06:00:00,0,0.6528257,1
2020-02-04 10:00:00,0,0.6833388,1
2020-02-04 14:00:00,0,0.6966587,1
2020-02-04 18:00:00,0,0.66842246,1
2020-02-04 22:00:00,0,0.62794244,1
2020-02-05 02:00:00,0,0.64332485,1
2020-02-05 06:00:00,0,0.6501337,1
2020-02-05 10:00:00,0,0.64403725,1
2020-02-05 14:00:00,0,0.62907904,1
2020-02-05 18:00:00,0,0.6004934,1
2020-02-05 22:00:00,0,0.5855909,1
2020-02-06 02:00:00,0,0.58668315,1
2020-02-06 06:00:00,0,0.5566127,1
2020-02-06 10:00:00,0,0.47708032,0
2020-02-06 14:00:00,0,0.38202336,0
2020-02-06 18:00:00,0,0.28537363,0
2020-02-06 22:00:00,0,0.25701055,0
2020-02-07 02:00:00,0,0.3334125,0
2020-02-07 06:00:00,0,0.32459056,0
2020-02-07 10:00:00,0,0.2266195,0
2020-02-07 14:00:00,0,0.17124368,0
2020-02-07 18:00:00,0,0.15294988,0
2020-02-09 22:00:00,0,0.17954487,0
2020-02-10 02:00:00,0,0.19692157,0
2020-02-10 06:00:00,0,0.15757175,0
2020-02-10 10:00:00,0,0.12136448,0
2020-02-10 14:00:00,0,0.14606969,0
2020-02-10 18:00:00,0,0.29881933,0
2020-02-10 22:00:00,0,0.5772369,1
2020-02-11 02:00:00,0,0.63553,1
2020-02-11 06:00:00,0,0.60730344,1
2020-02-11 10:00:00,0,0.62980795,1
2020-02-11 14:00:00,0,0.640113,1
2020-02-11 18:00:00,0,0.6539654,1
2020-02-11 22:00:00,0,0.6596775,1
2020-02-12 02:00:00,0,0.70812386,1
2020-02-12 06:00:00,0,0.66949314,1
2020-02-12 10:00:00,0,0.697427,1
2020-02-12 14:00:00,0,0.652954,1
2020-02-12 18:00:00,0,0.597872,1
2020-02-12 22:00:00,0,0.5728629,1
2020-02-13 02:00:00,0,0.57037526,1
2020-02-13 06:00:00,0,0.62183005,1
2020-02-13 10:00:00,0,0.6288993,1
2020-02-13 14:00:00,0,0.5466266,1
2020-02-13 18:00:00,0,0.59072316,1
2020-02-13 22:00:00,0,0.52767134,1
2020-02-14 02:00:00,0,0.425612,0
2020-02-14 06:00:00,0,0.3283561,0
2020-02-14 10:00:00,0,0.2722492,0
2020-02-14 14:00:00,0,0.2706499,0
2020-02-14 18:00:00,0,0.24302459,0
2020-02-16 22:00:00,0,0.24177104,0
2020-02-17 02:00:00,0,0.2435177,0
2020-02-17 06:00:00,0,0.2398078,0
2020-02-17 10:00:00,0,0.18087004,0
2020-02-17 14:00:00,0,0.23634408,0
2020-02-17 18:00:00,0,0.31245953,0
2020-02-17 22:00:00,0,0.42281243,0
2020-02-18 02:00:00,0,0.5668576,1
2020-02-18 06:00:00,0,0.5665058,1
2020-02-18 10:00:00,0,0.5180114,1
2020-02-18 14:00:00,0,0.5484809,1
2020-02-18 18:00:00,1,0.57420826,1
2020-02-18 22:00:00,0,0.55351645,1
2020-02-19 02:00:00,0,0.54937834,1
2020-02-19 06:00:00,0,0.5527048,1
2020-02-19 10:00:00,1,0.5526525,1
2020-02-19 14:00:00,1,0.5460769,1
2020-02-19 18:00:00,0,0.54397047,1
2020-02-19 22:00:00,0,0.54814255,1
2020-02-20 02:00:00,0,0.5512107,1
2020-02-20 06:00:00,1,0.5754436,1
2020-02-20 10:00:00,0,0.6115803,1
2020-02-20 14:00:00,1,0.63224405,1
2020-02-20 18:00:00,1,0.64133286,1
2020-02-20 22:00:00,1,0.6518216,1
2020-02-21 02:00:00,1,0.6844024,1
2020-02-21 06:00:00,1,0.6538628,1
2020-02-21 10:00:00,1,0.3956668,0
2020-02-21 14:00:00,0,0.17740087,0
2020-02-21 18:00:00,0,0.17993908,0
2020-02-23 22:00:00,0,0.27686557,0
2020-02-24 02:00:00,0,0.34631887,0
2020-02-24 06:00:00,1,0.17364429,0
2020-02-24 10:00:00,1,0.15757883,0
2020-02-24 14:00:00,0,0.34548917,0
2020-02-24 18:00:00,1,0.65671563,1
2020-02-24 22:00:00,0,0.62274396,1
2020-02-25 02:00:00,1,0.64616615,1
2020-02-25 06:00:00,1,0.6462777,1
2020-02-25 10:00:00,1,0.6996226,1
2020-02-25 14:00:00,0,0.7058478,1
2020-02-25 18:00:00,0,0.70506847,1
2020-02-25 22:00:00,1,0.67557096,1
2020-02-26 02:00:00,1,0.68725204,1
2020-02-26 06:00:00,0,0.7296141,1
2020-02-26 10:00:00,1,0.76780254,1
2020-02-26 14:00:00,1,0.7710394,1
2020-02-26 18:00:00,1,0.75784284,1
2020-02-26 22:00:00,1,0.7381371,1
2020-02-27 02:00:00,1,0.72376376,1
2020-02-27 06:00:00,1,0.68974036,1
2020-02-27 10:00:00,1,0.66995806,1
2020-02-27 14:00:00,1,0.71536577,1
2020-02-27 18:00:00,0,0.7015317,1
2020-02-27 22:00:00,0,0.66301215,1
2020-02-28 02:00:00,0,0.6432112,1
2020-02-28 06:00:00,0,0.64157057,1
2020-02-28 10:00:00,0,0.47810867,0
2020-02-28 14:00:00,0,0.22099873,0
2020-02-28 18:00:00,0,0.13199587,0
2020-03-01 22:00:00,0,0.1458747,0
2020-03-02 02:00:00,1,0.19012673,0
2020-03-02 06:00:00,1,0.1754288,0
2020-03-02 10:00:00,0,0.113904335,0
2020-03-02 14:00:00,0,0.077130646,0
2020-03-02 18:00:00,1,0.4759614,0
2020-03-02 22:00:00,1,0.7586889,1
2020-03-03 02:00:00,0,0.70210785,1
2020-03-03 06:00:00,1,0.6698406,1
2020-03-03 10:00:00,1,0.6923911,1
2020-03-03 14:00:00,0,0.70653784,1
2020-03-03 18:00:00,0,0.6678022,1
2020-03-03 22:00:00,0,0.660083,1
2020-03-04 02:00:00,0,0.65719223,1
2020-03-04 06:00:00,0,0.6401898,1
2020-03-04 10:00:00,1,0.62516934,1
2020-03-04 14:00:00,1,0.60959125,1
2020-03-04 18:00:00,1,0.6376852,1
2020-03-04 22:00:00,1,0.5963686,1
2020-03-05 02:00:00,1,0.59552443,1
2020-03-05 06:00:00,1,0.6498034,1
2020-03-05 10:00:00,1,0.64840794,1
2020-03-05 14:00:00,1,0.6293739,1
2020-03-05 18:00:00,1,0.49928257,0
2020-03-05 22:00:00,1,0.51972204,1
2020-03-06 02:00:00,1,0.47118667,0
2020-03-06 06:00:00,1,0.3591589,0
2020-03-06 10:00:00,0,0.13072933,0
2020-03-06 14:00:00,1,0.10379175,0
2020-03-06 18:00:00,1,0.091799416,0
2020-03-08 21:00:00,0,0.08983007,0
2020-03-09 01:00:00,0,0.1047091,0
2020-03-09 05:00:00,0,0.11573141,0
2020-03-09 09:00:00,0,0.15051226,0
2020-03-09 13:00:00,0,0.16479535,0
2020-03-09 17:00:00,0,0.6853997,1
2020-03-09 21:00:00,0,0.7078037,1
2020-03-10 01:00:00,0,0.61966425,1
2020-03-10 05:00:00,0,0.59934425,1
2020-03-10 09:00:00,0,0.5839804,1
2020-03-10 13:00:00,0,0.5818095,1
2020-03-10 17:00:00,0,0.5667461,1
2020-03-10 21:00:00,0,0.5562882,1
2020-03-11 01:00:00,0,0.48030514,0
2020-03-11 05:00:00,0,0.45573705,0
2020-03-11 09:00:00,0,0.39027542,0
2020-03-11 13:00:00,0,0.40388265,0
2020-03-11 17:00:00,0,0.4314865,0
2020-03-11 21:00:00,0,0.44920895,0
2020-03-12 01:00:00,0,0.49108902,0
2020-03-12 05:00:00,0,0.5230918,1
2020-03-12 09:00:00,0,0.54137266,1
2020-03-12 13:00:00,0,0.53492224,1
2020-03-12 17:00:00,0,0.5204671,1
2020-03-12 21:00:00,0,0.51382065,1
2020-03-13 01:00:00,0,0.52854955,1
2020-03-13 05:00:00,0,0.49577382,0
2020-03-13 09:00:00,0,0.20756593,0
2020-03-13 13:00:00,0,0.13767156,0
2020-03-13 17:00:00,0,0.11692256,0
2020-03-15 21:00:00,0,0.11056719,0
2020-03-16 01:00:00,0,0.103877395,0
