DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-10-23 13:00:00,0,0.59678006,1
2019-10-23 17:00:00,0,0.5916476,1
2019-10-23 21:00:00,0,0.58579427,1
2019-10-24 01:00:00,0,0.5662943,1
2019-10-24 05:00:00,0,0.5378839,1
2019-10-24 09:00:00,1,0.48854592,0
2019-10-24 13:00:00,0,0.44994283,0
2019-10-24 17:00:00,0,0.4371406,0
2019-10-24 21:00:00,0,0.4053692,0
2019-10-25 01:00:00,0,0.34157127,0
2019-10-25 05:00:00,1,0.26522434,0
2019-10-25 09:00:00,0,0.19897616,0
2019-10-25 13:00:00,0,0.14277247,0
2019-10-25 17:00:00,0,0.13068964,0
2019-10-27 21:00:00,0,0.12827067,0
2019-10-28 01:00:00,0,0.12939963,0
2019-10-28 05:00:00,0,0.12822177,0
2019-10-28 09:00:00,0,0.12978114,0
2019-10-28 13:00:00,0,0.17663446,0
2019-10-28 17:00:00,0,0.44918936,0
2019-10-28 21:00:00,0,0.6244661,1
2019-10-29 01:00:00,0,0.62093556,1
2019-10-29 05:00:00,0,0.58961177,1
2019-10-29 09:00:00,0,0.57142353,1
2019-10-29 13:00:00,0,0.59541076,1
2019-10-29 17:00:00,0,0.6337485,1
2019-10-29 21:00:00,0,0.6307643,1
2019-10-30 01:00:00,0,0.6216777,1
2019-10-30 05:00:00,0,0.6118818,1
2019-10-30 09:00:00,0,0.6087186,1
2019-10-30 13:00:00,0,0.60536623,1
2019-10-30 17:00:00,0,0.59994304,1
2019-10-30 21:00:00,0,0.5994122,1
2019-10-31 01:00:00,0,0.5901446,1
2019-10-31 05:00:00,1,0.54695505,1
2019-10-31 09:00:00,0,0.48804328,0
2019-10-31 13:00:00,0,0.4362483,0
2019-10-31 17:00:00,0,0.41930336,0
2019-10-31 21:00:00,0,0.37881455,0
2019-11-01 01:00:00,0,0.32558787,0
2019-11-01 05:00:00,0,0.2281284,0
2019-11-01 09:00:00,0,0.15250108,0
2019-11-01 13:00:00,0,0.13044137,0
2019-11-01 17:00:00,0,0.13523781,0
2019-11-03 22:00:00,0,0.14296266,0
2019-11-04 02:00:00,0,0.13240485,0
2019-11-04 06:00:00,0,0.12550165,0
2019-11-04 10:00:00,0,0.13972746,0
2019-11-04 14:00:00,0,0.21563314,0
2019-11-04 18:00:00,1,0.5501926,1
2019-11-04 22:00:00,1,0.64929193,1
2019-11-05 02:00:00,1,0.66602397,1
2019-11-05 06:00:00,1,0.6586871,1
2019-11-05 10:00:00,1,0.6541644,1
2019-11-05 14:00:00,0,0.64841175,1
2019-11-05 18:00:00,1,0.6441017,1
2019-11-05 22:00:00,1,0.6378052,1
2019-11-06 02:00:00,1,0.61732143,1
2019-11-06 06:00:00,1,0.5962405,1
2019-11-06 10:00:00,1,0.5877902,1
2019-11-06 14:00:00,0,0.5941972,1
2019-11-06 18:00:00,0,0.59849095,1
2019-11-06 22:00:00,0,0.59332246,1
2019-11-07 02:00:00,0,0.5715948,1
2019-11-07 06:00:00,1,0.5311247,1
2019-11-07 10:00:00,1,0.49357006,0
2019-11-07 14:00:00,0,0.45924687,0
2019-11-07 18:00:00,0,0.450855,0
2019-11-07 22:00:00,0,0.4278981,0
2019-11-08 02:00:00,0,0.36740983,0
2019-11-08 06:00:00,0,0.30286926,0
2019-11-08 10:00:00,0,0.20303494,0
2019-11-08 14:00:00,0,0.1464027,0
2019-11-08 18:00:00,0,0.14193662,0
2019-11-10 22:00:00,0,0.13853858,0
2019-11-11 02:00:00,0,0.13606663,0
2019-11-11 06:00:00,0,0.14034192,0
2019-11-11 10:00:00,0,0.14592937,0
2019-11-11 14:00:00,0,0.22847551,0
2019-11-11 18:00:00,1,0.5452143,1
2019-11-11 22:00:00,0,0.6281576,1
2019-11-12 02:00:00,1,0.59955007,1
2019-11-12 06:00:00,1,0.57599413,1
2019-11-12 10:00:00,0,0.55814743,1
2019-11-12 14:00:00,0,0.59688157,1
2019-11-12 18:00:00,0,0.6209143,1
2019-11-12 22:00:00,0,0.6132687,1
2019-11-13 02:00:00,0,0.61411136,1
2019-11-13 06:00:00,0,0.6138248,1
2019-11-13 10:00:00,0,0.61478686,1
2019-11-13 14:00:00,0,0.60706633,1
2019-11-13 18:00:00,0,0.5977534,1
2019-11-13 22:00:00,0,0.59805495,1
2019-11-14 02:00:00,0,0.56644547,1
2019-11-14 06:00:00,0,0.50811666,1
2019-11-14 10:00:00,0,0.4766331,0
2019-11-14 14:00:00,0,0.45781258,0
2019-11-14 18:00:00,0,0.47177964,0
2019-11-14 22:00:00,0,0.42064682,0
2019-11-15 02:00:00,0,0.33417633,0
2019-11-15 06:00:00,0,0.2405977,0
2019-11-15 10:00:00,0,0.15963046,0
2019-11-15 14:00:00,0,0.14639223,0
2019-11-15 18:00:00,0,0.1591358,0
2019-11-17 22:00:00,0,0.1537713,0
2019-11-18 02:00:00,0,0.14005892,0
2019-11-18 06:00:00,0,0.13260478,0
2019-11-18 10:00:00,0,0.14750741,0
2019-11-18 14:00:00,0,0.27829334,0
2019-11-18 18:00:00,0,0.5646584,1
2019-11-18 22:00:00,0,0.6480073,1
2019-11-19 02:00:00,0,0.65439874,1
2019-11-19 06:00:00,0,0.616771,1
2019-11-19 10:00:00,0,0.58020526,1
2019-11-19 14:00:00,0,0.612567,1
2019-11-19 18:00:00,0,0.62643254,1
2019-11-19 22:00:00,0,0.6230552,1
2019-11-20 02:00:00,0,0.60592836,1
2019-11-20 06:00:00,0,0.59189206,1
2019-11-20 10:00:00,0,0.58107936,1
2019-11-20 14:00:00,0,0.5875291,1
2019-11-20 18:00:00,0,0.59718424,1
2019-11-20 22:00:00,0,0.59265554,1
2019-11-21 02:00:00,0,0.56068885,1
2019-11-21 06:00:00,1,0.5263352,1
2019-11-21 10:00:00,1,0.49365398,0
2019-11-21 14:00:00,0,0.4583932,0
2019-11-21 18:00:00,0,0.4393777,0
2019-11-21 22:00:00,0,0.4216597,0
2019-11-22 02:00:00,0,0.41763467,0
2019-11-22 06:00:00,1,0.3569213,0
2019-11-22 10:00:00,1,0.21492498,0
2019-11-22 14:00:00,0,0.16765107,0
2019-11-22 18:00:00,0,0.1491508,0
2019-11-24 22:00:00,0,0.13777149,0
2019-11-25 02:00:00,0,0.14335006,0
2019-11-25 06:00:00,0,0.14466265,0
2019-11-25 10:00:00,0,0.14258948,0
2019-11-25 14:00:00,0,0.22920576,0
2019-11-25 18:00:00,0,0.49805093,0
2019-11-25 22:00:00,0,0.6143712,1
2019-11-26 02:00:00,0,0.6016596,1
2019-11-26 06:00:00,0,0.57387847,1
2019-11-26 10:00:00,0,0.5754837,1
2019-11-26 14:00:00,0,0.60360765,1
2019-11-26 18:00:00,0,0.625045,1
2019-11-26 22:00:00,0,0.62679815,1
2019-11-27 02:00:00,0,0.6214515,1
2019-11-27 06:00:00,0,0.61136246,1
2019-11-27 10:00:00,0,0.60974485,1
2019-11-27 14:00:00,0,0.6014861,1
2019-11-27 18:00:00,0,0.5926893,1
2019-11-27 22:00:00,0,0.5895585,1
2019-11-28 02:00:00,0,0.5902374,1
2019-11-28 06:00:00,0,0.5533712,1
2019-11-28 10:00:00,0,0.52308995,1
2019-11-28 14:00:00,0,0.49177843,0
2019-11-28 18:00:00,0,0.46830234,0
2019-11-28 22:00:00,0,0.41909948,0
2019-11-29 02:00:00,0,0.3684969,0
2019-11-29 06:00:00,0,0.2860438,0
2019-11-29 10:00:00,0,0.18337737,0
2019-11-29 14:00:00,0,0.15450495,0
2019-11-29 18:00:00,0,0.15309092,0
2019-12-01 22:00:00,0,0.15429151,0
2019-12-02 02:00:00,0,0.13643453,0
2019-12-02 06:00:00,0,0.12668562,0
2019-12-02 10:00:00,0,0.13531245,0
2019-12-02 14:00:00,0,0.20517233,0
2019-12-02 18:00:00,0,0.5672273,1
2019-12-02 22:00:00,0,0.6638467,1
2019-12-03 02:00:00,0,0.6616562,1
2019-12-03 06:00:00,0,0.63849366,1
2019-12-03 10:00:00,0,0.6270602,1
2019-12-03 14:00:00,0,0.6451527,1
2019-12-03 18:00:00,0,0.653194,1
2019-12-03 22:00:00,0,0.64225733,1
2019-12-04 02:00:00,0,0.62580913,1
2019-12-04 06:00:00,0,0.6020432,1
2019-12-04 10:00:00,1,0.59500235,1
2019-12-04 14:00:00,0,0.6012595,1
2019-12-04 18:00:00,0,0.61201084,1
2019-12-04 22:00:00,0,0.607087,1
2019-12-05 02:00:00,0,0.5805153,1
2019-12-05 06:00:00,0,0.541483,1
2019-12-05 10:00:00,1,0.52430034,1
2019-12-05 14:00:00,1,0.4946343,0
2019-12-05 18:00:00,1,0.48071536,0
2019-12-05 22:00:00,1,0.45348877,0
2019-12-06 02:00:00,1,0.4073123,0
2019-12-06 06:00:00,1,0.3466604,0
2019-12-06 10:00:00,0,0.26071438,0
2019-12-06 14:00:00,0,0.20516878,0
2019-12-06 18:00:00,0,0.19120638,0
2019-12-08 22:00:00,0,0.16725293,0
2019-12-09 02:00:00,0,0.15235555,0
2019-12-09 06:00:00,0,0.16906355,0
2019-12-09 10:00:00,0,0.18496019,0
2019-12-09 14:00:00,0,0.37060517,0
2019-12-09 18:00:00,0,0.5615424,1
2019-12-09 22:00:00,0,0.6276131,1
2019-12-10 02:00:00,0,0.64267635,1
2019-12-10 06:00:00,0,0.63590163,1
2019-12-10 10:00:00,0,0.61559474,1
2019-12-10 14:00:00,0,0.61987954,1
2019-12-10 18:00:00,0,0.62897587,1
2019-12-10 22:00:00,0,0.62905574,1
2019-12-11 02:00:00,0,0.6210936,1
2019-12-11 06:00:00,0,0.6050771,1
2019-12-11 10:00:00,0,0.60570633,1
2019-12-11 14:00:00,0,0.5976963,1
2019-12-11 18:00:00,0,0.5905633,1
2019-12-11 22:00:00,0,0.58379453,1
2019-12-12 02:00:00,0,0.55467767,1
2019-12-12 06:00:00,0,0.52112573,1
2019-12-12 10:00:00,0,0.49416482,0
2019-12-12 14:00:00,0,0.47092322,0
2019-12-12 18:00:00,0,0.46934658,0
2019-12-12 22:00:00,1,0.4167762,0
2019-12-13 02:00:00,1,0.3437074,0
2019-12-13 06:00:00,1,0.28890884,0
2019-12-13 10:00:00,1,0.20388024,0
2019-12-13 14:00:00,0,0.16142127,0
2019-12-13 18:00:00,0,0.16415153,0
2019-12-15 22:00:00,0,0.16726828,0
2019-12-16 02:00:00,0,0.17293228,0
2019-12-16 06:00:00,0,0.15641488,0
2019-12-16 10:00:00,0,0.1718571,0
2019-12-16 14:00:00,0,0.3610352,0
2019-12-16 18:00:00,0,0.65485,1
2019-12-16 22:00:00,0,0.67000246,1
2019-12-17 02:00:00,0,0.64907104,1
2019-12-17 06:00:00,0,0.6335377,1
2019-12-17 10:00:00,1,0.6479662,1
2019-12-17 14:00:00,1,0.6501359,1
2019-12-17 18:00:00,1,0.642311,1
2019-12-17 22:00:00,1,0.6399704,1
2019-12-18 02:00:00,1,0.62902546,1
2019-12-18 06:00:00,1,0.60942394,1
2019-12-18 10:00:00,0,0.60723925,1
2019-12-18 14:00:00,0,0.6072694,1
2019-12-18 18:00:00,0,0.6101102,1
2019-12-18 22:00:00,0,0.597134,1
2019-12-19 02:00:00,1,0.5593664,1
2019-12-19 06:00:00,1,0.5187435,1
2019-12-19 10:00:00,1,0.47206753,0
2019-12-19 14:00:00,1,0.4360204,0
2019-12-19 18:00:00,1,0.43084955,0
2019-12-19 22:00:00,1,0.39336026,0
2019-12-20 02:00:00,1,0.34142274,0
2019-12-20 06:00:00,1,0.23993726,0
2019-12-20 10:00:00,0,0.16496229,0
2019-12-20 14:00:00,0,0.13112892,0
2019-12-20 18:00:00,0,0.12359217,0
2019-12-22 22:00:00,0,0.12642653,0
2019-12-23 02:00:00,0,0.12802118,0
2019-12-23 06:00:00,0,0.13174067,0
2019-12-23 10:00:00,0,0.15185559,0
2019-12-23 14:00:00,0,0.3075405,0
2019-12-23 18:00:00,0,0.61567736,1
2019-12-23 22:00:00,0,0.66152763,1
2019-12-24 02:00:00,0,0.62675273,1
2019-12-24 06:00:00,0,0.5977574,1
2019-12-24 10:00:00,0,0.59199697,1
2019-12-24 14:00:00,0,0.6293929,1
2019-12-24 18:00:00,0,0.63450575,1
2019-12-24 22:00:00,0,0.6250373,1
2019-12-25 02:00:00,0,0.62237823,1
2019-12-25 06:00:00,0,0.6096327,1
2019-12-25 22:00:00,0,0.60589117,1
2019-12-26 02:00:00,0,0.59801537,1
2019-12-26 06:00:00,0,0.5995892,1
2019-12-26 10:00:00,0,0.59337294,1
2019-12-26 14:00:00,0,0.5697355,1
2019-12-26 18:00:00,0,0.5232185,1
2019-12-26 22:00:00,0,0.4810962,0
2019-12-27 02:00:00,0,0.44461235,0
2019-12-27 06:00:00,0,0.44502625,0
2019-12-27 10:00:00,0,0.38365963,0
2019-12-27 14:00:00,0,0.327594,0
2019-12-27 18:00:00,0,0.23541282,0
2019-12-29 22:00:00,0,0.15720126,0
2019-12-30 02:00:00,0,0.13789445,0
2019-12-30 06:00:00,0,0.14051254,0
2019-12-30 10:00:00,0,0.1399772,0
2019-12-30 14:00:00,0,0.13086039,0
2019-12-30 18:00:00,0,0.13139527,0
2019-12-30 22:00:00,0,0.15348302,0
2019-12-31 02:00:00,0,0.34836018,0
2019-12-31 06:00:00,0,0.588158,1
2019-12-31 10:00:00,1,0.6547618,1
2019-12-31 14:00:00,1,0.64886916,1
2019-12-31 18:00:00,1,0.63835627,1
2020-01-01 22:00:00,1,0.62486845,1
2020-01-02 02:00:00,1,0.6229718,1
2020-01-02 06:00:00,1,0.62801576,1
2020-01-02 10:00:00,1,0.627043,1
2020-01-02 14:00:00,0,0.6112863,1
2020-01-02 18:00:00,0,0.5930571,1
2020-01-02 22:00:00,0,0.5843334,1
2020-01-03 02:00:00,0,0.5821459,1
2020-01-03 06:00:00,0,0.57544076,1
2020-01-03 10:00:00,0,0.55836415,1
2020-01-03 14:00:00,0,0.5322135,1
2020-01-03 18:00:00,0,0.5134995,1
2020-01-05 22:00:00,0,0.48120368,0
2020-01-06 02:00:00,0,0.42660618,0
2020-01-06 06:00:00,0,0.3821277,0
2020-01-06 10:00:00,0,0.3263593,0
2020-01-06 14:00:00,0,0.28648862,0
2020-01-06 18:00:00,1,0.24631679,0
2020-01-06 22:00:00,1,0.19284755,0
2020-01-07 02:00:00,1,0.15905187,0
2020-01-07 06:00:00,1,0.1427498,0
2020-01-07 10:00:00,1,0.1440026,0
2020-01-07 14:00:00,0,0.20935284,0
2020-01-07 18:00:00,1,0.410897,0
2020-01-07 22:00:00,1,0.4050909,0
2020-01-08 02:00:00,1,0.4424356,0
2020-01-08 06:00:00,0,0.5072404,1
2020-01-08 10:00:00,0,0.56704944,1
2020-01-08 14:00:00,0,0.60845375,1
2020-01-08 18:00:00,0,0.6107207,1
2020-01-08 22:00:00,0,0.5928403,1
2020-01-09 02:00:00,0,0.5676623,1
2020-01-09 06:00:00,0,0.55693865,1
2020-01-09 10:00:00,0,0.5610414,1
2020-01-09 14:00:00,0,0.57339656,1
2020-01-09 18:00:00,0,0.5791074,1
2020-01-09 22:00:00,0,0.5795653,1
2020-01-10 02:00:00,0,0.52587056,1
2020-01-10 06:00:00,0,0.4313114,0
2020-01-10 10:00:00,0,0.3284812,0
2020-01-10 14:00:00,0,0.30796587,0
2020-01-10 18:00:00,0,0.35111672,0
2020-01-12 22:00:00,0,0.34396055,0
2020-01-13 02:00:00,0,0.25064075,0
2020-01-13 06:00:00,0,0.23444875,0
2020-01-13 10:00:00,0,0.27065018,0
2020-01-13 14:00:00,0,0.3707989,0
2020-01-13 18:00:00,0,0.44399595,0
2020-01-13 22:00:00,0,0.39987049,0
2020-01-14 02:00:00,0,0.36244455,0
2020-01-14 06:00:00,0,0.31426325,0
2020-01-14 10:00:00,0,0.28643182,0
2020-01-14 14:00:00,0,0.37356383,0
2020-01-14 18:00:00,0,0.5714926,1
2020-01-14 22:00:00,0,0.6307859,1
2020-01-15 02:00:00,0,0.63377297,1
2020-01-15 06:00:00,0,0.62051934,1
2020-01-15 10:00:00,0,0.6027401,1
2020-01-15 14:00:00,1,0.60841453,1
2020-01-15 18:00:00,0,0.6181936,1
2020-01-15 22:00:00,0,0.61285985,1
2020-01-16 02:00:00,0,0.57003075,1
2020-01-16 06:00:00,0,0.52809864,1
2020-01-16 10:00:00,1,0.49549514,0
2020-01-16 14:00:00,1,0.4811402,0
2020-01-16 18:00:00,1,0.48542246,0
2020-01-16 22:00:00,1,0.4385969,0
2020-01-17 02:00:00,1,0.37698367,0
2020-01-17 06:00:00,1,0.29168993,0
2020-01-17 10:00:00,0,0.19083086,0
2020-01-17 14:00:00,0,0.16049266,0
2020-01-17 18:00:00,0,0.16127492,0
2020-01-19 22:00:00,0,0.15466933,0
2020-01-20 02:00:00,0,0.15516882,0
2020-01-20 06:00:00,0,0.14961985,0
2020-01-20 10:00:00,0,0.1551814,0
2020-01-20 14:00:00,0,0.35484183,0
2020-01-20 18:00:00,0,0.6535461,1
2020-01-20 22:00:00,0,0.66950625,1
2020-01-21 02:00:00,0,0.64922154,1
2020-01-21 06:00:00,0,0.61876124,1
2020-01-21 10:00:00,1,0.61317384,1
2020-01-21 14:00:00,0,0.6318566,1
2020-01-21 18:00:00,0,0.6428278,1
2020-01-21 22:00:00,0,0.6372738,1
2020-01-22 02:00:00,0,0.62015224,1
2020-01-22 06:00:00,0,0.60456896,1
2020-01-22 10:00:00,0,0.60332334,1
2020-01-22 14:00:00,0,0.600615,1
2020-01-22 18:00:00,0,0.5939736,1
2020-01-22 22:00:00,0,0.58821464,1
2020-01-23 02:00:00,0,0.56583476,1
2020-01-23 06:00:00,0,0.53424513,1
2020-01-23 10:00:00,1,0.4905063,0
2020-01-23 14:00:00,0,0.46226275,0
2020-01-23 18:00:00,0,0.45384353,0
2020-01-23 22:00:00,0,0.40720797,0
2020-01-24 02:00:00,0,0.35361007,0
2020-01-24 06:00:00,0,0.27317682,0
2020-01-24 10:00:00,0,0.17627999,0
2020-01-24 14:00:00,0,0.14030616,0
2020-01-24 18:00:00,0,0.1404898,0
2020-01-26 22:00:00,0,0.14406246,0
2020-01-27 02:00:00,0,0.1396774,0
2020-01-27 06:00:00,0,0.1333113,0
2020-01-27 10:00:00,0,0.14260353,0
2020-01-27 14:00:00,0,0.25262952,0
2020-01-27 18:00:00,0,0.5614871,1
2020-01-27 22:00:00,0,0.66209203,1
2020-01-28 02:00:00,0,0.64912707,1
2020-01-28 06:00:00,0,0.62368655,1
2020-01-28 10:00:00,0,0.6158075,1
2020-01-28 14:00:00,0,0.6478771,1
2020-01-28 18:00:00,0,0.64821243,1
2020-01-28 22:00:00,0,0.6400281,1
2020-01-29 02:00:00,0,0.61870146,1
2020-01-29 06:00:00,0,0.60025704,1
2020-01-29 10:00:00,0,0.59555,1
2020-01-29 14:00:00,0,0.59974515,1
2020-01-29 18:00:00,0,0.60823774,1
2020-01-29 22:00:00,0,0.60399014,1
2020-01-30 02:00:00,0,0.58234376,1
2020-01-30 06:00:00,0,0.5202184,1
2020-01-30 10:00:00,0,0.4777853,0
2020-01-30 14:00:00,0,0.45357263,0
2020-01-30 18:00:00,0,0.46728075,0
2020-01-30 22:00:00,0,0.41634318,0
2020-01-31 02:00:00,0,0.360834,0
2020-01-31 06:00:00,0,0.24382846,0
2020-01-31 10:00:00,0,0.17006923,0
2020-01-31 14:00:00,0,0.15330225,0
2020-01-31 18:00:00,0,0.15500902,0
2020-02-02 22:00:00,0,0.15368904,0
2020-02-03 02:00:00,0,0.14010741,0
2020-02-03 06:00:00,0,0.1335889,0
2020-02-03 10:00:00,0,0.1454538,0
2020-02-03 14:00:00,0,0.28169644,0
2020-02-03 18:00:00,1,0.5802639,1
2020-02-03 22:00:00,1,0.6573781,1
2020-02-04 02:00:00,1,0.64201176,1
2020-02-04 06:00:00,1,0.61510384,1
2020-02-04 10:00:00,1,0.6001667,1
2020-02-04 14:00:00,1,0.61282444,1
2020-02-04 18:00:00,1,0.6259226,1
2020-02-04 22:00:00,1,0.621183,1
2020-02-05 02:00:00,1,0.60720664,1
2020-02-05 06:00:00,1,0.5877802,1
2020-02-05 10:00:00,1,0.57401997,1
2020-02-05 14:00:00,1,0.5888539,1
2020-02-05 18:00:00,1,0.5992641,1
2020-02-05 22:00:00,0,0.58956087,1
2020-02-06 02:00:00,0,0.56415653,1
2020-02-06 06:00:00,1,0.53187424,1
2020-02-06 10:00:00,1,0.50931245,1
2020-02-06 14:00:00,0,0.4846896,0
2020-02-06 18:00:00,1,0.4683882,0
2020-02-06 22:00:00,1,0.44518006,0
2020-02-07 02:00:00,1,0.42012197,0
2020-02-07 06:00:00,0,0.35692656,0
2020-02-07 10:00:00,0,0.2355351,0
2020-02-07 14:00:00,0,0.17298895,0
2020-02-07 18:00:00,0,0.15480882,0
2020-02-09 22:00:00,0,0.1432462,0
2020-02-10 02:00:00,0,0.14105967,0
2020-02-10 06:00:00,1,0.13623232,0
2020-02-10 10:00:00,0,0.13126546,0
2020-02-10 14:00:00,0,0.16740413,0
2020-02-10 18:00:00,1,0.43288878,0
2020-02-10 22:00:00,1,0.5961463,1
2020-02-11 02:00:00,1,0.5922337,1
2020-02-11 06:00:00,1,0.55297416,1
2020-02-11 10:00:00,0,0.52373725,1
2020-02-11 14:00:00,1,0.56503713,1
2020-02-11 18:00:00,1,0.6181406,1
2020-02-11 22:00:00,1,0.6178649,1
2020-02-12 02:00:00,1,0.6130787,1
2020-02-12 06:00:00,1,0.6140384,1
2020-02-12 10:00:00,1,0.6149146,1
2020-02-12 14:00:00,1,0.60572875,1
2020-02-12 18:00:00,1,0.59350795,1
2020-02-12 22:00:00,1,0.5944499,1
2020-02-13 02:00:00,0,0.57614523,1
2020-02-13 06:00:00,1,0.5369914,1
2020-02-13 10:00:00,0,0.5138814,1
2020-02-13 14:00:00,0,0.50928223,1
2020-02-13 18:00:00,0,0.5123468,1
2020-02-13 22:00:00,0,0.46841332,0
2020-02-14 02:00:00,0,0.3867693,0
2020-02-14 06:00:00,0,0.26464927,0
2020-02-14 10:00:00,0,0.1761312,0
2020-02-14 14:00:00,0,0.16053967,0
2020-02-14 18:00:00,0,0.16686803,0
2020-02-16 22:00:00,0,0.15491465,0
2020-02-17 02:00:00,0,0.13414954,0
2020-02-17 06:00:00,0,0.12373631,0
2020-02-17 10:00:00,0,0.13295734,0
2020-02-17 14:00:00,0,0.20066704,0
2020-02-17 18:00:00,1,0.52100575,1
2020-02-17 22:00:00,1,0.6353152,1
2020-02-18 02:00:00,1,0.649612,1
2020-02-18 06:00:00,1,0.6071617,1
2020-02-18 10:00:00,0,0.588661,1
2020-02-18 14:00:00,0,0.6341106,1
2020-02-18 18:00:00,0,0.6405327,1
2020-02-18 22:00:00,0,0.6310776,1
2020-02-19 02:00:00,0,0.6116775,1
2020-02-19 06:00:00,0,0.59623986,1
2020-02-19 10:00:00,0,0.58999217,1
2020-02-19 14:00:00,0,0.59817433,1
2020-02-19 18:00:00,0,0.60104126,1
2020-02-19 22:00:00,0,0.5904764,1
2020-02-20 02:00:00,0,0.5633657,1
2020-02-20 06:00:00,0,0.5166349,1
2020-02-20 10:00:00,0,0.4950989,0
2020-02-20 14:00:00,0,0.5159418,1
2020-02-20 18:00:00,0,0.521512,1
2020-02-20 22:00:00,0,0.49718732,0
2020-02-21 02:00:00,0,0.40832183,0
2020-02-21 06:00:00,0,0.2970619,0
2020-02-21 10:00:00,0,0.17733856,0
2020-02-21 14:00:00,0,0.15899497,0
2020-02-21 18:00:00,0,0.1645459,0
2020-02-23 22:00:00,0,0.15995209,0
2020-02-24 02:00:00,0,0.14043386,0
2020-02-24 06:00:00,0,0.12886548,0
2020-02-24 10:00:00,0,0.1375775,0
2020-02-24 14:00:00,0,0.22156648,0
2020-02-24 18:00:00,0,0.48134455,0
2020-02-24 22:00:00,0,0.60291755,1
2020-02-25 02:00:00,0,0.61947125,1
2020-02-25 06:00:00,0,0.5187483,1
2020-02-25 10:00:00,0,0.48938575,0
2020-02-25 14:00:00,0,0.5752388,1
2020-02-25 18:00:00,0,0.60543495,1
2020-02-25 22:00:00,0,0.6119641,1
2020-02-26 02:00:00,0,0.5965524,1
2020-02-26 06:00:00,0,0.57968223,1
2020-02-26 10:00:00,0,0.5667767,1
2020-02-26 14:00:00,0,0.57180804,1
2020-02-26 18:00:00,0,0.5877006,1
2020-02-26 22:00:00,0,0.58121395,1
2020-02-27 02:00:00,0,0.5456132,1
2020-02-27 06:00:00,0,0.503839,1
2020-02-27 10:00:00,0,0.4768152,0
2020-02-27 14:00:00,0,0.44124585,0
2020-02-27 18:00:00,0,0.42404988,0
2020-02-27 22:00:00,0,0.41876987,0
2020-02-28 02:00:00,0,0.42258006,0
2020-02-28 06:00:00,0,0.34787455,0
2020-02-28 10:00:00,0,0.19803502,0
2020-02-28 14:00:00,0,0.15382951,0
2020-02-28 18:00:00,0,0.1434963,0
2020-03-01 22:00:00,0,0.13560642,0
2020-03-02 02:00:00,0,0.13154164,0
2020-03-02 06:00:00,0,0.12832408,0
2020-03-02 10:00:00,0,0.1343203,0
2020-03-02 14:00:00,0,0.18746628,0
2020-03-02 18:00:00,0,0.4629672,0
2020-03-02 22:00:00,0,0.5797636,1
2020-03-03 02:00:00,0,0.610432,1
2020-03-03 06:00:00,0,0.57496583,1
2020-03-03 10:00:00,0,0.56149596,1
2020-03-03 14:00:00,0,0.5658977,1
2020-03-03 18:00:00,0,0.593399,1
2020-03-03 22:00:00,0,0.61234975,1
2020-03-04 02:00:00,0,0.6067484,1
2020-03-04 06:00:00,0,0.5968287,1
2020-03-04 10:00:00,0,0.5936457,1
2020-03-04 14:00:00,0,0.59056807,1
2020-03-04 18:00:00,0,0.58357644,1
2020-03-04 22:00:00,0,0.5751436,1
2020-03-05 02:00:00,0,0.55107176,1
2020-03-05 06:00:00,0,0.5197895,1
2020-03-05 10:00:00,0,0.47648707,0
2020-03-05 14:00:00,0,0.44699317,0
2020-03-05 18:00:00,0,0.4262568,0
2020-03-05 22:00:00,0,0.3793648,0
2020-03-06 02:00:00,0,0.33131418,0
2020-03-06 06:00:00,0,0.29691756,0
2020-03-06 10:00:00,0,0.20061645,0
2020-03-06 14:00:00,0,0.14404365,0
2020-03-06 18:00:00,0,0.13773888,0
2020-03-08 21:00:00,0,0.13606049,0
2020-03-09 01:00:00,0,0.13366647,0
2020-03-09 05:00:00,0,0.11947097,0
2020-03-09 09:00:00,0,0.1203653,0
2020-03-09 13:00:00,0,0.14578176,0
2020-03-09 17:00:00,1,0.39983192,0
2020-03-09 21:00:00,1,0.5600371,1
2020-03-10 01:00:00,1,0.57815707,1
2020-03-10 05:00:00,1,0.5735739,1
2020-03-10 09:00:00,1,0.56374586,1
2020-03-10 13:00:00,1,0.5964574,1
2020-03-10 17:00:00,0,0.6118242,1
2020-03-10 21:00:00,1,0.6141522,1
2020-03-11 01:00:00,1,0.61217326,1
2020-03-11 05:00:00,1,0.6070166,1
2020-03-11 09:00:00,1,0.60406756,1
2020-03-11 13:00:00,0,0.6016251,1
2020-03-11 17:00:00,0,0.6042977,1
2020-03-11 21:00:00,0,0.600746,1
2020-03-12 01:00:00,1,0.5840325,1
2020-03-12 05:00:00,1,0.5331679,1
2020-03-12 09:00:00,1,0.47584674,0
2020-03-12 13:00:00,0,0.4335991,0
2020-03-12 17:00:00,0,0.42524907,0
2020-03-12 21:00:00,0,0.37405005,0
2020-03-13 01:00:00,0,0.33406225,0
2020-03-13 05:00:00,0,0.25213778,0
2020-03-13 09:00:00,0,0.19195668,0
2020-03-13 13:00:00,0,0.14780632,0
2020-03-13 17:00:00,0,0.13891862,0
2020-03-15 21:00:00,0,0.13144158,0
2020-03-16 01:00:00,0,0.13205588,0
2020-03-16 05:00:00,0,0.12143086,0
