DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close
2019-09-16 01:00:00,1.10752,1.10747,1.10791,1.10784,0.0003199999999998,0.0004399999999999,0.0003899999999998,5.000000000010552e-05,2997.959961,14.670000076293944
2019-09-16 02:00:00,1.10781,1.10727,1.10781,1.10744,-0.0003699999999999,0.0005399999999999,0.0,0.0005399999999999,2997.959961,14.670000076293944
2019-09-16 03:00:00,1.10743,1.10696,1.10757,1.10701,-0.0004199999999998,0.0006099999999999,0.00014,0.0004699999999999,2997.959961,14.670000076293944
2019-09-16 04:00:00,1.10699,1.10696,1.10737,1.10726,0.0002699999999999,0.00041,0.00038,2.999999999997449e-05,2997.959961,14.670000076293944
2019-09-16 05:00:00,1.10725,1.10672,1.10726,1.10682,-0.0004300000000001,0.0005399999999999,9.999999999843467e-06,0.0005300000000001,2997.959961,14.670000076293944
2019-09-16 06:00:00,1.10681,1.10662,1.10764,1.10707,0.0002599999999999,0.00102,0.0008299999999998,0.0001900000000001,2997.959961,14.670000076293944
2019-09-16 07:00:00,1.10705,1.10668,1.10817,1.10715,9.9999999999989e-05,0.0014899999999999,0.00112,0.0003699999999999,2997.959961,14.670000076293944
2019-09-16 08:00:00,1.10714,1.10576,1.10723,1.10589,-0.0012499999999999,0.0014699999999998,8.999999999992347e-05,0.0013799999999999,2997.959961,14.670000076293944
2019-09-16 09:00:00,1.10588,1.10572,1.10689,1.10602,0.00014,0.0011699999999998,0.0010099999999999,0.0001599999999999,2997.959961,14.670000076293944
2019-09-16 10:00:00,1.10601,1.1038,1.10602,1.10381,-0.0021999999999999,0.0022200000000001,1.0000000000065512e-05,0.00221,2997.959961,14.670000076293944
2019-09-16 11:00:00,1.10382,1.10274,1.10426,1.10293,-0.00089,0.0015199999999999,0.0004399999999999,0.0010799999999999,2997.959961,14.670000076293944
2019-09-16 12:00:00,1.1029,1.10243,1.1035,1.10261,-0.0002899999999999,0.0010699999999999,0.0005999999999999,0.0004699999999999,2997.959961,14.670000076293944
2019-09-16 13:00:00,1.10263,1.1011,1.10266,1.10115,-0.0014799999999999,0.00156,2.999999999997449e-05,0.00153,2997.959961,14.670000076293944
2019-09-16 14:00:00,1.10114,1.09931,1.10169,1.09968,-0.00146,0.00238,0.00055,0.0018299999999999,2997.959961,14.670000076293944
2019-09-16 15:00:00,1.09969,1.09917,1.10099,1.10056,0.0008699999999999,0.0018199999999999,0.0012999999999998,0.00052,2997.959961,14.670000076293944
2019-09-16 16:00:00,1.10058,1.09968,1.10094,1.10019,-0.0003899999999998,0.00126,0.0003600000000001,0.0008999999999999,2997.959961,14.670000076293944
2019-09-16 17:00:00,1.10021,1.09936,1.10041,1.09952,-0.0006899999999998,0.0010500000000002,0.0002000000000002,0.00085,2997.959961,14.670000076293944
2019-09-16 18:00:00,1.0995,1.09948,1.10066,1.10056,0.00106,0.0011799999999999,0.00116,1.999999999990898e-05,2997.959961,14.670000076293944
2019-09-16 19:00:00,1.10054,1.10047,1.10108,1.10071,0.00017,0.0006099999999999,0.0005399999999999,7.00000000000145e-05,2997.959961,14.670000076293944
2019-09-16 20:00:00,1.10072,1.09977,1.10075,1.09977,-0.00095,0.0009799999999999,2.999999999997449e-05,0.00095,2997.959961,14.670000076293944
2019-09-16 21:00:00,1.0996,1.09945,1.09987,1.09968,8.000000000008001e-05,0.0004199999999998,0.0002699999999999,0.0001499999999998,2997.959961,14.670000076293944
2019-09-16 22:00:00,1.09982,1.09973,1.10055,1.10042,0.0005999999999999,0.0008199999999998,0.0007299999999998,8.999999999992347e-05,2997.959961,14.670000076293944
2019-09-16 23:00:00,1.10044,1.10005,1.10046,1.10026,-0.00018,0.00041,1.999999999990898e-05,0.0003900000000001,2997.959961,14.670000076293944
2019-09-17 00:00:00,1.10027,1.10006,1.10111,1.10083,0.0005599999999998,0.0010499999999999,0.0008399999999999,0.00021,3005.699951,14.4399995803833
2019-09-17 01:00:00,1.10084,1.10006,1.10105,1.10067,-0.00017,0.00099,0.00021,0.00078,3005.699951,14.4399995803833
2019-09-17 02:00:00,1.10068,1.10052,1.10129,1.10114,0.0004599999999999,0.0007700000000001,0.0006099999999999,0.0001600000000001,3005.699951,14.4399995803833
2019-09-17 03:00:00,1.10115,1.10049,1.1013,1.10098,-0.00017,0.0008099999999999,0.0001499999999998,0.0006600000000001,3005.699951,14.4399995803833
2019-09-17 04:00:00,1.10098,1.10087,1.10128,1.10122,0.00024,0.00041,0.0002999999999999,0.00011,3005.699951,14.4399995803833
2019-09-17 05:00:00,1.10123,1.10065,1.10132,1.10114,-8.999999999992347e-05,0.0006700000000001,9.000000000014552e-05,0.00058,3005.699951,14.4399995803833
2019-09-17 06:00:00,1.10115,1.09897,1.10122,1.09953,-0.0016200000000001,0.00225,7.00000000000145e-05,0.00218,3005.699951,14.4399995803833
2019-09-17 07:00:00,1.09952,1.09952,1.1017,1.10161,0.0020899999999999,0.0021799999999998,0.0021799999999998,0.0,3005.699951,14.4399995803833
2019-09-17 08:00:00,1.10159,1.10117,1.10222,1.1014,-0.0001900000000001,0.0010499999999999,0.0006299999999999,0.00042,3005.699951,14.4399995803833
2019-09-17 09:00:00,1.10141,1.10061,1.10196,1.10165,0.00024,0.0013499999999999,0.00055,0.0007999999999999,3005.699951,14.4399995803833
2019-09-17 10:00:00,1.10167,1.10082,1.10247,1.10239,0.00072,0.0016500000000001,0.0008000000000001,0.00085,3005.699951,14.4399995803833
2019-09-17 11:00:00,1.1024,1.10157,1.10268,1.10231,-9.000000000014552e-05,0.0011100000000001,0.00028,0.0008300000000001,3005.699951,14.4399995803833
2019-09-17 12:00:00,1.1023,1.102,1.10317,1.10263,0.0003299999999999,0.0011699999999998,0.0008699999999999,0.0002999999999999,3005.699951,14.4399995803833
2019-09-17 13:00:00,1.10262,1.102,1.10388,1.10325,0.0006300000000001,0.0018799999999998,0.00126,0.0006199999999998,3005.699951,14.4399995803833
2019-09-17 14:00:00,1.10323,1.10292,1.10499,1.1047,0.00147,0.00207,0.0017599999999999,0.00031,3005.699951,14.4399995803833
2019-09-17 15:00:00,1.10469,1.10469,1.1066,1.10626,0.00157,0.00191,0.00191,0.0,3005.699951,14.4399995803833
2019-09-17 16:00:00,1.10625,1.10564,1.10708,1.1069,0.00065,0.0014400000000001,0.0008300000000001,0.0006099999999999,3005.699951,14.4399995803833
2019-09-17 17:00:00,1.10689,1.10649,1.10729,1.10655,-0.00034,0.0008000000000001,0.0004000000000001,0.0003999999999999,3005.699951,14.4399995803833
2019-09-17 18:00:00,1.10656,1.10652,1.10715,1.10654,-1.999999999990898e-05,0.0006300000000001,0.00059,4.000000000004e-05,3005.699951,14.4399995803833
2019-09-17 19:00:00,1.10652,1.10644,1.10722,1.10708,0.0005600000000001,0.00078,0.0007000000000001,7.999999999985796e-05,3005.699951,14.4399995803833
2019-09-17 20:00:00,1.10708,1.10698,1.1074,1.10713,4.999999999988347e-05,0.0004199999999998,0.0003199999999998,9.9999999999989e-05,3005.699951,14.4399995803833
2019-09-17 21:00:00,1.107,1.1068,1.10722,1.10707,7.00000000000145e-05,0.00042,0.0002200000000001,0.0001999999999999,3005.699951,14.4399995803833
2019-09-17 22:00:00,1.10709,1.10699,1.10727,1.10705,-3.999999999981796e-05,0.00028,0.00018,9.9999999999989e-05,3005.699951,14.4399995803833
2019-09-17 23:00:00,1.10704,1.10695,1.10751,1.10732,0.00028,0.0005599999999998,0.0004699999999999,8.999999999992347e-05,3005.699951,14.4399995803833
2019-09-18 00:00:00,1.10733,1.10677,1.10742,1.10692,-0.00041,0.00065,9.000000000014552e-05,0.0005599999999998,3006.72998,13.949999809265137
2019-09-18 01:00:00,1.10693,1.10658,1.10712,1.10689,-4.000000000004e-05,0.0005400000000002,0.0001900000000001,0.00035,3006.72998,13.949999809265137
2019-09-18 02:00:00,1.10691,1.10647,1.10691,1.1066,-0.00031,0.0004399999999999,0.0,0.0004399999999999,3006.72998,13.949999809265137
2019-09-18 03:00:00,1.10662,1.10643,1.1067,1.10651,-0.0001099999999998,0.0002699999999999,8.000000000008001e-05,0.0001899999999999,3006.72998,13.949999809265137
2019-09-18 04:00:00,1.1065,1.10637,1.10654,1.10638,-0.0001200000000001,0.00017,4.000000000004e-05,0.0001299999999999,3006.72998,13.949999809265137
2019-09-18 05:00:00,1.10639,1.10624,1.1066,1.10652,0.0001299999999999,0.0003600000000001,0.00021,0.00015,3006.72998,13.949999809265137
2019-09-18 06:00:00,1.10654,1.1056,1.10681,1.1057,-0.0008400000000001,0.0012100000000001,0.0002699999999999,0.0009400000000001,3006.72998,13.949999809265137
2019-09-18 07:00:00,1.10572,1.10509,1.10678,1.10541,-0.00031,0.0016900000000001,0.00106,0.0006300000000001,3006.72998,13.949999809265137
2019-09-18 08:00:00,1.10542,1.10403,1.10558,1.10409,-0.00133,0.0015499999999999,0.0001599999999999,0.00139,3006.72998,13.949999809265137
2019-09-18 09:00:00,1.10408,1.10361,1.10487,1.10484,0.00076,0.00126,0.00079,0.0004699999999999,3006.72998,13.949999809265137
2019-09-18 10:00:00,1.10486,1.10425,1.10518,1.10433,-0.0005299999999999,0.00093,0.00032,0.0006099999999999,3006.72998,13.949999809265137
2019-09-18 11:00:00,1.10431,1.10396,1.10517,1.1051,0.00079,0.0012099999999999,0.00086,0.0003499999999998,3006.72998,13.949999809265137
2019-09-18 12:00:00,1.10509,1.10504,1.10571,1.10559,0.0005000000000001,0.0006699999999999,0.00062,4.999999999988347e-05,3006.72998,13.949999809265137
2019-09-18 13:00:00,1.10558,1.10506,1.10607,1.10547,-0.00011,0.0010100000000001,0.0004900000000001,0.00052,3006.72998,13.949999809265137
2019-09-18 14:00:00,1.10545,1.10535,1.10652,1.106,0.00055,0.0011699999999998,0.0010699999999999,9.9999999999989e-05,3006.72998,13.949999809265137
2019-09-18 15:00:00,1.10602,1.10541,1.10647,1.10605,2.999999999997449e-05,0.00106,0.00045,0.0006099999999999,3006.72998,13.949999809265137
2019-09-18 16:00:00,1.10606,1.10596,1.10678,1.10626,0.0001999999999999,0.00082,0.00072,9.9999999999989e-05,3006.72998,13.949999809265137
2019-09-18 17:00:00,1.10628,1.10581,1.10673,1.10623,-4.999999999988347e-05,0.00092,0.00045,0.0004699999999999,3006.72998,13.949999809265137
2019-09-18 18:00:00,1.10619,1.1013,1.1064,1.10324,-0.00295,0.0051000000000001,0.00021,0.00489,3006.72998,13.949999809265137
2019-09-18 19:00:00,1.10323,1.10158,1.10468,1.10326,2.999999999997449e-05,0.0031000000000001,0.0014500000000001,0.0016499999999999,3006.72998,13.949999809265137
2019-09-18 20:00:00,1.10324,1.10237,1.10352,1.10288,-0.0003599999999999,0.0011499999999999,0.00028,0.0008699999999999,3006.72998,13.949999809265137
2019-09-18 21:00:00,1.10269,1.10265,1.10343,1.10308,0.0003900000000001,0.00078,0.0007399999999999,4.000000000004e-05,3006.72998,13.949999809265137
2019-09-18 22:00:00,1.10313,1.10295,1.10329,1.10306,-7.00000000000145e-05,0.00034,0.0001600000000001,0.0001799999999998,3006.72998,13.949999809265137
2019-09-18 23:00:00,1.10307,1.10261,1.10309,1.10286,-0.00021,0.0004799999999998,1.999999999990898e-05,0.0004599999999999,3006.72998,13.949999809265137
2019-09-19 00:00:00,1.10284,1.10223,1.10291,1.10248,-0.0003600000000001,0.00068,7.00000000000145e-05,0.0006099999999999,3006.790039,14.050000190734863
2019-09-19 01:00:00,1.10247,1.10236,1.10324,1.10308,0.0006099999999999,0.0008799999999999,0.0007699999999999,0.00011,3006.790039,14.050000190734863
2019-09-19 02:00:00,1.10307,1.10297,1.10355,1.10321,0.00014,0.00058,0.00048,9.9999999999989e-05,3006.790039,14.050000190734863
2019-09-19 03:00:00,1.10323,1.10316,1.10375,1.10352,0.0002900000000001,0.00059,0.00052,7.00000000000145e-05,3006.790039,14.050000190734863
2019-09-19 04:00:00,1.1035,1.1034,1.10391,1.10386,0.0003600000000001,0.00051,0.00041,9.9999999999989e-05,3006.790039,14.050000190734863
2019-09-19 05:00:00,1.10384,1.1036,1.10424,1.10405,0.00021,0.0006400000000001,0.0004000000000001,0.00024,3006.790039,14.050000190734863
2019-09-19 06:00:00,1.10403,1.10398,1.10485,1.10446,0.0004299999999999,0.0008700000000001,0.00082,5.000000000010552e-05,3006.790039,14.050000190734863
2019-09-19 07:00:00,1.10447,1.10343,1.10522,1.10506,0.0005899999999998,0.0017900000000001,0.00075,0.0010400000000001,3006.790039,14.050000190734863
2019-09-19 08:00:00,1.10507,1.10506,1.10642,1.10584,0.0007699999999999,0.00136,0.0013499999999999,1.0000000000065512e-05,3006.790039,14.050000190734863
2019-09-19 09:00:00,1.10584,1.1056,1.10681,1.10613,0.0002900000000001,0.0012100000000001,0.0009700000000001,0.00024,3006.790039,14.050000190734863
2019-09-19 10:00:00,1.10613,1.10556,1.10666,1.1065,0.0003699999999999,0.0010999999999998,0.0005299999999999,0.0005699999999999,3006.790039,14.050000190734863
2019-09-19 11:00:00,1.10649,1.10599,1.10729,1.10671,0.0002200000000001,0.0013,0.0008000000000001,0.0004999999999999,3006.790039,14.050000190734863
2019-09-19 12:00:00,1.1067,1.10607,1.10717,1.10665,-5.000000000010552e-05,0.0010999999999998,0.0004699999999999,0.0006299999999999,3006.790039,14.050000190734863
2019-09-19 13:00:00,1.10663,1.10589,1.10695,1.10604,-0.00059,0.00106,0.00032,0.0007399999999999,3006.790039,14.050000190734863
2019-09-19 14:00:00,1.10605,1.10494,1.10606,1.10548,-0.0005699999999999,0.00112,1.0000000000065512e-05,0.0011099999999999,3006.790039,14.050000190734863
2019-09-19 15:00:00,1.1055,1.10425,1.10567,1.1046,-0.0008999999999999,0.0014199999999999,0.00017,0.0012499999999999,3006.790039,14.050000190734863
2019-09-19 16:00:00,1.10461,1.1038,1.10471,1.10451,-9.9999999999989e-05,0.0009100000000001,9.9999999999989e-05,0.0008100000000001,3006.790039,14.050000190734863
2019-09-19 17:00:00,1.10449,1.10448,1.10614,1.10589,0.0014,0.0016599999999999,0.0016499999999999,1.0000000000065512e-05,3006.790039,14.050000190734863
2019-09-19 18:00:00,1.10588,1.10498,1.10595,1.10537,-0.00051,0.0009699999999999,7.00000000000145e-05,0.0008999999999999,3006.790039,14.050000190734863
2019-09-19 19:00:00,1.10536,1.10394,1.10537,1.10436,-0.0009999999999998,0.00143,1.0000000000065512e-05,0.0014199999999999,3006.790039,14.050000190734863
2019-09-19 20:00:00,1.10435,1.1039,1.10442,1.10397,-0.00038,0.0005199999999998,7.00000000000145e-05,0.0004499999999998,3006.790039,14.050000190734863
2019-09-19 21:00:00,1.10398,1.10376,1.10426,1.10408,9.9999999999989e-05,0.0004999999999999,0.00028,0.0002199999999998,3006.790039,14.050000190734863
2019-09-19 22:00:00,1.10404,1.10391,1.10446,1.10442,0.00038,0.00055,0.00042,0.0001299999999999,3006.790039,14.050000190734863
2019-09-19 23:00:00,1.10443,1.10436,1.10453,1.10441,-2.0000000000131024e-05,0.00017,9.9999999999989e-05,7.00000000000145e-05,3006.790039,14.050000190734863
2019-09-20 00:00:00,1.10439,1.10432,1.10514,1.105,0.0006099999999999,0.00082,0.00075,7.00000000000145e-05,2992.070068,15.31999969482422
2019-09-20 01:00:00,1.10499,1.10496,1.10539,1.10517,0.00018,0.0004300000000001,0.0004000000000001,2.999999999997449e-05,2992.070068,15.31999969482422
2019-09-20 02:00:00,1.10516,1.10506,1.10589,1.10585,0.00069,0.0008300000000001,0.0007300000000001,9.9999999999989e-05,2992.070068,15.31999969482422
2019-09-20 03:00:00,1.10584,1.1054,1.10584,1.1056,-0.00024,0.0004399999999999,0.0,0.0004399999999999,2992.070068,15.31999969482422
2019-09-20 04:00:00,1.10559,1.10553,1.10588,1.10577,0.0001799999999998,0.00035,0.0002899999999999,6.000000000017103e-05,2992.070068,15.31999969482422
2019-09-20 05:00:00,1.10576,1.10541,1.10584,1.10547,-0.0002900000000001,0.0004299999999999,7.999999999985796e-05,0.00035,2992.070068,15.31999969482422
2019-09-20 06:00:00,1.10548,1.10534,1.1064,1.10598,0.0004999999999999,0.00106,0.00092,0.00014,2992.070068,15.31999969482422
2019-09-20 07:00:00,1.10597,1.10454,1.10672,1.10501,-0.0009599999999998,0.0021799999999998,0.00075,0.0014299999999998,2992.070068,15.31999969482422
2019-09-20 08:00:00,1.10502,1.10469,1.10571,1.1047,-0.0003199999999998,0.00102,0.00069,0.0003299999999999,2992.070068,15.31999969482422
2019-09-20 09:00:00,1.10469,1.10443,1.10537,1.10472,2.999999999997449e-05,0.0009399999999999,0.00068,0.0002599999999999,2992.070068,15.31999969482422
2019-09-20 10:00:00,1.10471,1.10397,1.10517,1.10426,-0.00045,0.0012,0.0004599999999999,0.0007400000000001,2992.070068,15.31999969482422
2019-09-20 11:00:00,1.10427,1.10244,1.10428,1.10319,-0.0010800000000001,0.0018399999999998,9.999999999843467e-06,0.0018299999999999,2992.070068,15.31999969482422
2019-09-20 12:00:00,1.10321,1.10184,1.10334,1.10251,-0.0006999999999999,0.0015,0.0001299999999999,0.00137,2992.070068,15.31999969482422
2019-09-20 13:00:00,1.10253,1.10121,1.10257,1.10192,-0.0006099999999999,0.00136,4.000000000004e-05,0.0013199999999999,2992.070068,15.31999969482422
2019-09-20 14:00:00,1.10193,1.10041,1.1022,1.10106,-0.0008700000000001,0.0017899999999999,0.0002699999999999,0.0015199999999999,2992.070068,15.31999969482422
2019-09-20 15:00:00,1.10105,1.09957,1.10169,1.10021,-0.0008400000000001,0.0021200000000001,0.0006399999999999,0.0014800000000001,2992.070068,15.31999969482422
2019-09-20 16:00:00,1.10021,1.10008,1.10102,1.10068,0.0004700000000001,0.0009400000000001,0.0008100000000001,0.0001299999999999,2992.070068,15.31999969482422
2019-09-20 17:00:00,1.10069,1.10051,1.1019,1.10182,0.00113,0.00139,0.0012100000000001,0.0001799999999998,2992.070068,15.31999969482422
2019-09-20 18:00:00,1.10183,1.10093,1.10192,1.10143,-0.0004000000000001,0.00099,8.999999999992347e-05,0.0009000000000001,2992.070068,15.31999969482422
2019-09-20 19:00:00,1.10143,1.10119,1.10214,1.10186,0.0004300000000001,0.00095,0.0007099999999999,0.00024,2992.070068,15.31999969482422
2019-09-20 20:00:00,1.10185,1.10132,1.1021,1.10132,-0.0005299999999999,0.00078,0.00025,0.0005299999999999,2992.070068,15.31999969482422
2019-09-23 00:00:00,1.10179,1.10154,1.10193,1.10164,-0.00015,0.0003900000000001,0.00014,0.00025,2991.780029,14.90999984741211
2019-09-23 01:00:00,1.10165,1.10153,1.10225,1.10219,0.0005399999999999,0.00072,0.0005999999999999,0.0001200000000001,2991.780029,14.90999984741211
2019-09-23 02:00:00,1.1022,1.10218,1.10246,1.10223,2.999999999997449e-05,0.00028,0.0002599999999999,2.0000000000131024e-05,2991.780029,14.90999984741211
2019-09-23 03:00:00,1.10224,1.10214,1.10241,1.10221,-3.0000000000196536e-05,0.0002699999999999,0.0001699999999997,0.0001000000000002,2991.780029,14.90999984741211
2019-09-23 04:00:00,1.10222,1.10195,1.10229,1.10221,-1.0000000000065512e-05,0.00034,7.00000000000145e-05,0.0002699999999999,2991.780029,14.90999984741211
2019-09-23 05:00:00,1.1022,1.10196,1.10239,1.10232,0.0001199999999998,0.0004299999999999,0.0001899999999999,0.00024,2991.780029,14.90999984741211
2019-09-23 06:00:00,1.10232,1.10128,1.10249,1.10143,-0.00089,0.0012099999999999,0.00017,0.0010399999999999,2991.780029,14.90999984741211
2019-09-23 07:00:00,1.10144,1.09656,1.10168,1.09689,-0.00455,0.00512,0.00024,0.0048799999999999,2991.780029,14.90999984741211
2019-09-23 08:00:00,1.09687,1.09685,1.09814,1.09771,0.0008399999999999,0.0012899999999997,0.0012699999999998,1.999999999990898e-05,2991.780029,14.90999984741211
2019-09-23 09:00:00,1.09769,1.0966,1.09832,1.09814,0.0004499999999998,0.0017199999999999,0.0006299999999999,0.00109,2991.780029,14.90999984741211
2019-09-23 10:00:00,1.09815,1.09781,1.09885,1.09837,0.0002200000000001,0.0010400000000001,0.0007000000000001,0.00034,2991.780029,14.90999984741211
2019-09-23 11:00:00,1.09837,1.09755,1.09866,1.09843,5.999999999994898e-05,0.0011099999999999,0.0002899999999999,0.00082,2991.780029,14.90999984741211
2019-09-23 12:00:00,1.09842,1.09821,1.09953,1.0986,0.00018,0.0013199999999999,0.0011099999999999,0.00021,2991.780029,14.90999984741211
2019-09-23 13:00:00,1.09861,1.09791,1.09949,1.09887,0.0002599999999999,0.0015800000000001,0.0008799999999999,0.0007000000000001,2991.780029,14.90999984741211
2019-09-23 14:00:00,1.09885,1.09821,1.09989,1.09941,0.0005599999999998,0.0016800000000001,0.0010399999999999,0.0006400000000001,2991.780029,14.90999984741211
2019-09-23 15:00:00,1.09942,1.09883,1.09993,1.09897,-0.00045,0.0011000000000001,0.00051,0.00059,2991.780029,14.90999984741211
2019-09-23 16:00:00,1.09899,1.09832,1.09911,1.09868,-0.0003099999999998,0.00079,0.0001200000000001,0.0006699999999999,2991.780029,14.90999984741211
2019-09-23 17:00:00,1.09867,1.09853,1.09918,1.099,0.0003299999999999,0.00065,0.00051,0.00014,2991.780029,14.90999984741211
2019-09-23 18:00:00,1.099,1.09873,1.09975,1.09953,0.0005299999999999,0.00102,0.00075,0.0002699999999999,2991.780029,14.90999984741211
2019-09-23 19:00:00,1.09952,1.09921,1.09976,1.09955,2.999999999997449e-05,0.00055,0.00024,0.00031,2991.780029,14.90999984741211
2019-09-23 20:00:00,1.09954,1.09909,1.09954,1.09923,-0.00031,0.00045,0.0,0.00045,2991.780029,14.90999984741211
2019-09-23 21:00:00,1.09928,1.09906,1.09964,1.09936,7.999999999985796e-05,0.00058,0.0003599999999999,0.0002200000000001,2991.780029,14.90999984741211
2019-09-23 22:00:00,1.09939,1.09937,1.0996,1.09948,8.999999999992347e-05,0.0002299999999999,0.0002099999999998,2.0000000000131024e-05,2991.780029,14.90999984741211
2019-09-23 23:00:00,1.09948,1.09903,1.09949,1.09932,-0.0001599999999999,0.0004600000000001,1.0000000000065512e-05,0.00045,2991.780029,14.90999984741211
2019-09-24 00:00:00,1.09931,1.09887,1.09952,1.0991,-0.00021,0.00065,0.00021,0.0004399999999999,2966.600098,17.049999237060547
2019-09-24 01:00:00,1.09908,1.09861,1.09908,1.09867,-0.00041,0.0004699999999999,0.0,0.0004699999999999,2966.600098,17.049999237060547
2019-09-24 02:00:00,1.09869,1.09862,1.09925,1.09905,0.0003600000000001,0.0006300000000001,0.0005600000000001,7.00000000000145e-05,2966.600098,17.049999237060547
2019-09-24 03:00:00,1.09904,1.09873,1.09918,1.0989,-0.00014,0.00045,0.00014,0.00031,2966.600098,17.049999237060547
2019-09-24 04:00:00,1.09891,1.09886,1.0993,1.09896,4.999999999988347e-05,0.0004399999999999,0.0003899999999998,5.000000000010552e-05,2966.600098,17.049999237060547
2019-09-24 05:00:00,1.09895,1.09869,1.09904,1.09893,-2.0000000000131024e-05,0.00035,8.999999999992347e-05,0.0002600000000001,2966.600098,17.049999237060547
2019-09-24 06:00:00,1.09894,1.09833,1.09929,1.09901,7.00000000000145e-05,0.00096,0.00035,0.0006099999999999,2966.600098,17.049999237060547
2019-09-24 07:00:00,1.099,1.09851,1.09957,1.09858,-0.00042,0.0010599999999998,0.0005699999999999,0.0004899999999998,2966.600098,17.049999237060547
2019-09-24 08:00:00,1.09861,1.09856,1.09956,1.09936,0.0007499999999998,0.0010000000000001,0.00095,5.000000000010552e-05,2966.600098,17.049999237060547
2019-09-24 09:00:00,1.09937,1.09922,1.09995,1.09982,0.00045,0.0007299999999998,0.00058,0.0001499999999998,2966.600098,17.049999237060547
2019-09-24 10:00:00,1.0998,1.09868,1.09991,1.09873,-0.0010700000000001,0.0012299999999998,0.0001099999999998,0.00112,2966.600098,17.049999237060547
2019-09-24 11:00:00,1.09872,1.09865,1.10033,1.10008,0.00136,0.0016800000000001,0.0016100000000001,7.00000000000145e-05,2966.600098,17.049999237060547
2019-09-24 12:00:00,1.10009,1.09995,1.10082,1.10061,0.00052,0.0008699999999999,0.0007299999999998,0.00014,2966.600098,17.049999237060547
2019-09-24 13:00:00,1.10061,1.09943,1.10093,1.09964,-0.0009700000000001,0.0015,0.0003199999999998,0.0011800000000001,2966.600098,17.049999237060547
2019-09-24 14:00:00,1.09965,1.09934,1.10143,1.09978,0.0001299999999999,0.0020899999999999,0.0017799999999998,0.00031,2966.600098,17.049999237060547
2019-09-24 15:00:00,1.09979,1.09949,1.10046,1.09987,7.999999999985796e-05,0.0009699999999999,0.0006699999999999,0.0002999999999999,2966.600098,17.049999237060547
2019-09-24 16:00:00,1.09985,1.09954,1.10183,1.10139,0.00154,0.0022900000000001,0.00198,0.00031,2966.600098,17.049999237060547
2019-09-24 17:00:00,1.10138,1.10097,1.10195,1.10136,-2.0000000000131024e-05,0.0009799999999999,0.0005699999999999,0.00041,2966.600098,17.049999237060547
2019-09-24 18:00:00,1.10137,1.09979,1.10191,1.1017,0.0003299999999999,0.0021199999999998,0.0005399999999999,0.0015799999999999,2966.600098,17.049999237060547
2019-09-24 19:00:00,1.10171,1.10144,1.10236,1.10166,-4.999999999988347e-05,0.00092,0.00065,0.0002699999999999,2966.600098,17.049999237060547
2019-09-24 20:00:00,1.10168,1.10161,1.10202,1.10192,0.00024,0.00041,0.00034,7.00000000000145e-05,2966.600098,17.049999237060547
2019-09-24 21:00:00,1.10168,1.10127,1.10194,1.10175,7.00000000000145e-05,0.0006699999999999,0.0002599999999999,0.00041,2966.600098,17.049999237060547
2019-09-24 22:00:00,1.10185,1.10129,1.10199,1.10185,0.0,0.0006999999999999,0.00014,0.0005599999999998,2966.600098,17.049999237060547
2019-09-24 23:00:00,1.10183,1.1013,1.1019,1.1013,-0.0005300000000001,0.0006000000000001,7.00000000000145e-05,0.0005300000000001,2966.600098,17.049999237060547
2019-09-25 00:00:00,1.10129,1.10062,1.10163,1.1007,-0.00059,0.0010100000000001,0.00034,0.0006700000000001,2984.870117,15.960000038146973
2019-09-25 01:00:00,1.1007,1.09991,1.10094,1.10011,-0.00059,0.00103,0.00024,0.00079,2984.870117,15.960000038146973
2019-09-25 02:00:00,1.10011,1.09975,1.10044,1.10018,7.00000000000145e-05,0.00069,0.0003300000000001,0.0003599999999999,2984.870117,15.960000038146973
2019-09-25 03:00:00,1.10017,1.09981,1.10029,1.10017,0.0,0.00048,0.0001199999999998,0.0003600000000001,2984.870117,15.960000038146973
2019-09-25 04:00:00,1.10016,1.09951,1.10018,1.09952,-0.0006399999999999,0.0006699999999999,1.999999999990898e-05,0.00065,2984.870117,15.960000038146973
2019-09-25 05:00:00,1.09953,1.09934,1.09985,1.09968,0.00015,0.00051,0.00032,0.0001899999999999,2984.870117,15.960000038146973
2019-09-25 06:00:00,1.09968,1.09953,1.10022,1.10008,0.0003999999999999,0.00069,0.0005399999999999,0.00015,2984.870117,15.960000038146973
2019-09-25 07:00:00,1.10007,1.09919,1.1001,1.09967,-0.0004000000000001,0.0009100000000001,2.999999999997449e-05,0.0008800000000002,2984.870117,15.960000038146973
2019-09-25 08:00:00,1.09969,1.09931,1.10023,1.10011,0.0004199999999998,0.00092,0.0005399999999999,0.00038,2984.870117,15.960000038146973
2019-09-25 09:00:00,1.10011,1.09964,1.10047,1.09975,-0.0003599999999999,0.0008300000000001,0.0003600000000001,0.0004699999999999,2984.870117,15.960000038146973
2019-09-25 10:00:00,1.09976,1.09882,1.10003,1.09933,-0.0004300000000001,0.0012100000000001,0.0002699999999999,0.0009400000000001,2984.870117,15.960000038146973
2019-09-25 11:00:00,1.09934,1.09777,1.09939,1.09792,-0.0014199999999999,0.0016200000000001,5.000000000010552e-05,0.00157,2984.870117,15.960000038146973
