Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.80368316,0.8187681,0.8361555,0.8286995,0.84061456,0.8393337
0.80294853,0.81844926,0.83583075,0.82837194,0.8403977,0.8377564
0.80294436,0.81892604,0.8355751,0.8287034,0.84106404,0.83591366
0.80334383,0.8209857,0.8348246,0.8286267,0.84108424,0.83424115
0.8031018,0.82234615,0.834247,0.8290389,0.84086394,0.8325649
0.80319995,0.8246153,0.8332854,0.828867,0.84085923,0.8311894
0.80381596,0.82525784,0.83392936,0.82945454,0.84155107,0.8302798
0.8060669,0.8268145,0.8340437,0.8309514,0.84243006,0.8299619
0.8075767,0.8283354,0.8347629,0.83313924,0.8438357,0.83016104
0.80765,0.8298188,0.83433276,0.83366495,0.844142,0.8287715
0.80766827,0.83056074,0.83393776,0.8343854,0.8442191,0.82747126
0.80878633,0.8311907,0.83378834,0.83519274,0.8435234,0.8268117
0.80930376,0.8319958,0.8338951,0.83639795,0.84290385,0.8264577
0.8100778,0.8316024,0.83316135,0.835872,0.8420172,0.82589346
0.81178653,0.83226234,0.8335934,0.8363358,0.84171164,0.8265989
0.81460965,0.83265996,0.8345317,0.8376731,0.841792,0.8275746
0.8152142,0.8322082,0.83446974,0.8383009,0.8412468,0.827573
0.8148071,0.8322161,0.834286,0.8385778,0.8401723,0.8263307
0.81375176,0.83156425,0.8338863,0.83770156,0.83814806,0.82536733
0.8147754,0.8317291,0.83485454,0.83832395,0.8377036,0.8258304
0.8135928,0.83093995,0.83490664,0.8375228,0.83608735,0.8248921
0.8140553,0.83107173,0.83550525,0.83875626,0.8361664,0.824501
0.81479806,0.8316155,0.83625686,0.83923405,0.8360283,0.82439286
0.81783247,0.8321735,0.8371238,0.84033465,0.8364297,0.82489616
0.8185094,0.8320753,0.83729225,0.8408267,0.8363608,0.824797
0.81806976,0.8311975,0.83637255,0.840393,0.8350063,0.8229836
0.81828666,0.8312619,0.8358069,0.8406516,0.8331415,0.8227042
0.82050294,0.83070767,0.83659923,0.840556,0.8316127,0.82292086
0.8216747,0.83053285,0.8369157,0.8401363,0.83010745,0.8229465
0.8242811,0.8307142,0.8379312,0.84063643,0.82965875,0.82277733
0.8248225,0.8314764,0.8381435,0.84060806,0.8287048,0.8231176
0.8260482,0.83223134,0.8396652,0.84097797,0.8285342,0.8238638
0.82567066,0.8318368,0.839725,0.84037113,0.8277949,0.8237872
0.8250777,0.8297939,0.8397381,0.83890355,0.8252529,0.82196873
0.8248377,0.82945436,0.8398115,0.8388812,0.8245161,0.8221977
0.8261755,0.8298856,0.84187293,0.8395882,0.82500947,0.8238336
0.82568747,0.82996416,0.8425651,0.8391109,0.82501495,0.82339823
0.8245306,0.8296122,0.84283364,0.83910745,0.82375544,0.8227439
0.82386404,0.8295559,0.8429638,0.83837825,0.8225093,0.8227541
0.82291883,0.82919353,0.84312826,0.8373775,0.8205092,0.82232654
0.8238347,0.8300931,0.844239,0.8372863,0.8204515,0.82200575
0.82304746,0.8280185,0.8438919,0.83522093,0.81796265,0.81928575
0.822123,0.8266262,0.8438151,0.83428735,0.817032,0.8191799
0.8200141,0.82495934,0.84270006,0.8325557,0.81539434,0.81857514
0.819178,0.82480973,0.8424124,0.83205,0.8145814,0.81782556
0.8193402,0.8251414,0.8436437,0.8321902,0.81438124,0.8171767
0.81964546,0.82530224,0.8434628,0.83100337,0.8136641,0.818202
0.8224409,0.82771933,0.8470054,0.8322075,0.81593657,0.82145107
0.82368034,0.82881075,0.84917593,0.832594,0.8168552,0.82223564
0.8249543,0.82964414,0.8530235,0.8337298,0.81793916,0.8234222
0.82409745,0.8287703,0.85365903,0.8324194,0.81771564,0.8246174
0.82403237,0.8296074,0.8557754,0.8319957,0.8187977,0.8275144
0.8232207,0.82973725,0.85469854,0.83092415,0.8188553,0.8278725
0.8240865,0.8307941,0.8560639,0.8312044,0.819636,0.8290775
0.82497233,0.8321703,0.8564165,0.83102584,0.82033706,0.82996434
0.82712203,0.83485085,0.858182,0.83167845,0.82205665,0.8319494
0.8272217,0.83610857,0.85773396,0.8318411,0.8223571,0.831401
0.82719386,0.8362031,0.8578698,0.83128935,0.8221112,0.831099
0.8265596,0.83612174,0.8565562,0.8299194,0.82226086,0.82979023
0.82677555,0.8376729,0.8566299,0.8295973,0.8232631,0.83016145
0.8273625,0.83862656,0.85537964,0.8287327,0.82306397,0.8298943
0.8274136,0.8389062,0.8551285,0.8281822,0.82266116,0.8298594
0.8280956,0.8392175,0.8547612,0.82727754,0.82314825,0.83010435
0.82844913,0.84044653,0.85503274,0.82732815,0.8238475,0.83117056
0.8293678,0.84199715,0.8556127,0.82775277,0.82450914,0.83173674
0.82913023,0.84330314,0.8560908,0.8277667,0.8242551,0.83094895
0.82897717,0.84375125,0.85589856,0.82692075,0.8249593,0.82953036
0.82985073,0.8454742,0.8559443,0.82750326,0.82650113,0.83032495
0.8295042,0.8449561,0.8550148,0.82688946,0.8256928,0.8292135
0.8298332,0.84576136,0.8540193,0.8260911,0.8256829,0.8291786
0.8298128,0.84488374,0.85253257,0.8247581,0.8266093,0.8289027
0.83089167,0.8451551,0.8515497,0.823581,0.82776034,0.83011985
0.83132654,0.8449889,0.8497571,0.8230073,0.8267277,0.8297894
0.8308362,0.84536916,0.8484772,0.82169265,0.8251958,0.828264
0.83067966,0.84511703,0.8466955,0.82095265,0.8254957,0.825209
0.8317018,0.8454866,0.84620833,0.8213048,0.8280129,0.82491344
0.8318191,0.844626,0.8445659,0.82106555,0.82888204,0.8231541
0.8322549,0.8455501,0.8438055,0.82050294,0.8297277,0.8222858
0.83373415,0.8462741,0.8430579,0.8211336,0.8308419,0.8219404
0.835337,0.8468924,0.8427614,0.82140344,0.8314042,0.82275283
0.83556575,0.8472719,0.8420608,0.82123405,0.8309287,0.82227665
0.8347884,0.84702235,0.8409431,0.82001054,0.82969683,0.8209866
0.83524185,0.8469227,0.83983374,0.82033724,0.8287334,0.81930685
0.83634555,0.84605366,0.8384736,0.8203439,0.828215,0.8190022
0.8374147,0.8455402,0.83808726,0.820384,0.8281133,0.818267
0.8380454,0.84529245,0.8374173,0.82014203,0.8281545,0.8175458
0.8384343,0.8446148,0.836645,0.820482,0.8280289,0.81749463
0.8388707,0.8445094,0.83601975,0.82121664,0.8280106,0.81827986
0.8384693,0.8437331,0.83532476,0.82010317,0.8265093,0.81737494
0.83701056,0.84226805,0.83433205,0.81795293,0.82339704,0.815127
0.8361179,0.8407128,0.83346444,0.8175673,0.82039696,0.8123564
0.8370012,0.8404247,0.8326232,0.818813,0.8204973,0.81166077
0.83859086,0.8406986,0.8328095,0.8201191,0.8211738,0.8112862
0.840143,0.8407254,0.8321803,0.8205039,0.82119197,0.81081074
0.8407677,0.8405414,0.8316788,0.8220239,0.8206563,0.81079245
0.8414545,0.84073687,0.83081305,0.8236083,0.82183355,0.8114629
0.8402981,0.8397966,0.83045715,0.8228535,0.82087076,0.81018186
0.8403948,0.8391058,0.83019763,0.8224842,0.81993324,0.80917037
0.83991593,0.8373563,0.82948416,0.82247597,0.8162577,0.8076391
0.8398558,0.83648324,0.82889634,0.8235515,0.81511205,0.80751014
0.8390654,0.8351759,0.8284338,0.824033,0.8135613,0.8066757
0.84011954,0.8347696,0.82822454,0.82466286,0.8136309,0.80725443
0.8412237,0.8344901,0.8297054,0.82613575,0.8143745,0.8082378
0.84300524,0.83437914,0.83095735,0.827262,0.8162988,0.80954576
0.84421724,0.83426553,0.83123195,0.82778364,0.8173671,0.80972713
0.84467924,0.83329475,0.83088875,0.82764906,0.81676996,0.80966604
0.8447959,0.8326921,0.8318201,0.82716054,0.8149261,0.81004643
0.845079,0.83210015,0.83326674,0.82693046,0.814777,0.8109025
0.8440266,0.8315976,0.83419126,0.8268589,0.81380844,0.8107936
0.84364647,0.8309969,0.8350709,0.8273153,0.8129151,0.81206954
0.8440359,0.83101267,0.83657694,0.8282253,0.8132508,0.81406796
0.84501964,0.83101714,0.83797514,0.82953835,0.81480455,0.8165427
0.8449715,0.8308067,0.83766645,0.8295895,0.8149005,0.8172005
0.8452315,0.83032924,0.83666724,0.8291481,0.81434727,0.818012
0.8432004,0.8291119,0.8368844,0.82682055,0.8115282,0.8182515
0.842398,0.82884073,0.83782184,0.8271075,0.8118601,0.81939006
0.84030825,0.82759213,0.8373282,0.8259444,0.81095636,0.81933355
0.83968097,0.82718897,0.83687466,0.82535195,0.8109856,0.82024986
0.8389635,0.8282748,0.8386436,0.82710034,0.8123226,0.8219735
0.83936906,0.82984704,0.8399861,0.8294388,0.81462383,0.8238645
0.8416937,0.8316962,0.83995295,0.83063483,0.816424,0.82650816
0.8416435,0.8309648,0.839251,0.82882565,0.8155997,0.8270877
0.83995444,0.82886606,0.8399631,0.8238286,0.8137962,0.827528
0.8388556,0.82831377,0.84169006,0.8221789,0.8141041,0.8283105
0.8368624,0.82754344,0.84269154,0.82027155,0.81280637,0.8286851
0.83545285,0.8264646,0.843726,0.8189864,0.8125268,0.82890785
0.83409137,0.8261817,0.8441951,0.8172867,0.81209886,0.829425
0.83397716,0.8265066,0.8446163,0.81722015,0.8127154,0.82846487
0.8329397,0.8266105,0.8439907,0.8160078,0.811836,0.82762754
0.8328821,0.8266164,0.8440293,0.8149335,0.8125012,0.8274791
0.83162326,0.82694036,0.84349763,0.8125322,0.81312203,0.8279042
0.8313561,0.8279081,0.8439623,0.8126065,0.8137622,0.8281004
0.830784,0.8276902,0.84404194,0.8115593,0.8131504,0.82829744
0.8306907,0.8276806,0.84483415,0.8111149,0.8136302,0.82855
0.8300468,0.82803315,0.84444475,0.8101071,0.8137146,0.82869536
0.8310775,0.8300694,0.8458342,0.8121731,0.8146947,0.8279202
0.83120847,0.82979953,0.84575444,0.8124662,0.8144467,0.8267583
0.8308912,0.8294468,0.8461329,0.81235725,0.8144653,0.82551724
0.82794565,0.8286778,0.84439266,0.80941445,0.8126347,0.8233046
0.8251537,0.82776946,0.843639,0.80785173,0.8114944,0.8208333
0.8220756,0.82583165,0.84248006,0.8060384,0.80967724,0.81802285
0.8215036,0.82563186,0.8424923,0.8061053,0.8105322,0.81674355
0.8221286,0.8275581,0.84188884,0.80675757,0.8124044,0.8168813
0.82257235,0.82903475,0.84149265,0.808209,0.8145483,0.8161009
0.8226034,0.82785577,0.8400953,0.80837816,0.8170608,0.8151409
0.82247895,0.8270479,0.83869106,0.80877835,0.81865185,0.81383264
0.82099897,0.82704276,0.8343164,0.8072574,0.8186791,0.8117283
0.8199657,0.8281359,0.8313647,0.8070635,0.81870925,0.8091415
0.8191289,0.828981,0.8295966,0.8066089,0.819005,0.80704594
0.8201763,0.8306864,0.8291783,0.8081164,0.8203323,0.8063363
0.82237977,0.832876,0.82937974,0.8098425,0.8228282,0.80769646
0.82336354,0.83380204,0.82945234,0.8107329,0.8228476,0.80795646
0.82322377,0.83299047,0.8282077,0.80952936,0.8221323,0.80720115
0.82273304,0.8315843,0.82680285,0.8088973,0.82119656,0.8057251
0.8234722,0.8298211,0.8250423,0.80804807,0.8210987,0.80490845
0.8238787,0.8293544,0.8247892,0.80786365,0.82041186,0.80431503
0.8245093,0.8295873,0.82420546,0.8082946,0.8207409,0.8041533
0.82533497,0.8305117,0.8242188,0.8097501,0.8205311,0.80471456
0.8266211,0.8311488,0.82415897,0.8115959,0.82117987,0.8059834
0.82581276,0.8308045,0.8251017,0.8120261,0.81936467,0.8059027
0.8247972,0.83038116,0.82574016,0.81164235,0.81724936,0.8064482
0.8232166,0.8291016,0.82510734,0.81132853,0.8140154,0.8059967
0.82453364,0.8280516,0.8234014,0.812761,0.8126532,0.80719626
0.8268696,0.8288654,0.82254225,0.81480235,0.8136635,0.8080271
0.82560176,0.82737213,0.8203251,0.8144725,0.81189287,0.80801237
0.8256176,0.82711685,0.81850463,0.81524616,0.811051,0.8085209
0.82555985,0.826176,0.817192,0.81585485,0.8094393,0.80872965
0.8254101,0.82652074,0.8173035,0.8159332,0.8071225,0.8097623
0.82421654,0.8260975,0.8162809,0.81582594,0.8056385,0.81004494
0.8238508,0.8254711,0.8163582,0.81600434,0.8044528,0.811996
0.8242255,0.82239133,0.81631166,0.816875,0.8040582,0.81309605
0.8258371,0.82182324,0.8169612,0.8175193,0.8033824,0.8140767
0.82613486,0.82058185,0.81745064,0.8181127,0.80233836,0.8140469
0.8269852,0.8200095,0.81822914,0.81799793,0.8013207,0.8152112
0.8274512,0.81886613,0.81842905,0.81835914,0.80140156,0.8165691
0.8273683,0.81904596,0.81883436,0.8178206,0.8012658,0.8182763
0.8270262,0.8186342,0.8192324,0.8176704,0.8011745,0.81931996
0.8270338,0.81811774,0.8200055,0.8172859,0.80113494,0.8202827
0.8261722,0.81588817,0.81921977,0.81705725,0.80044967,0.82040983
0.8270678,0.81671005,0.81930494,0.81742275,0.80048275,0.82060945
0.8267748,0.81648225,0.81933427,0.81759274,0.80041915,0.8204383
0.827311,0.81680924,0.820425,0.8170345,0.8005039,0.82085377
0.8275105,0.8169443,0.82069397,0.8169167,0.8010367,0.8216176
0.8277802,0.8171788,0.8206233,0.81560576,0.80116755,0.82151884
0.8275996,0.816338,0.82052696,0.8143221,0.8012666,0.82233906
0.827601,0.8155143,0.82065654,0.81246245,0.80135477,0.8216603
0.8254288,0.81310564,0.82087684,0.81039673,0.80123055,0.81987923
0.8250636,0.8126096,0.8208977,0.80925995,0.8005692,0.81830996
0.82287914,0.8110377,0.82097954,0.8075946,0.7997946,0.8161335
0.82344466,0.811306,0.82336843,0.8072997,0.80143714,0.8167119
0.8238001,0.8119376,0.82630724,0.8079322,0.8039744,0.8173229
0.8240637,0.81214654,0.8268829,0.80722684,0.8060947,0.8162679
0.8250243,0.81248295,0.8293319,0.8081578,0.80874455,0.81748474
0.8247189,0.81212896,0.83016205,0.807705,0.8112923,0.8177804
0.82278097,0.8123614,0.83186245,0.80788136,0.8133965,0.81850255
0.8215855,0.81284624,0.8314126,0.8068603,0.8141779,0.8176589
0.8205265,0.8127794,0.8315364,0.8061017,0.8146211,0.81724405
0.81994015,0.8130701,0.830548,0.80469394,0.815974,0.81711286
0.8198059,0.8135795,0.8305289,0.80418414,0.8175458,0.81758225
0.82018965,0.813892,0.82891417,0.8030712,0.8184963,0.8168088
0.82016474,0.8135112,0.8288521,0.8022986,0.81914496,0.81724966
0.8195771,0.8135436,0.828999,0.801341,0.82011205,0.8180543
0.8166755,0.8125606,0.82927185,0.8003401,0.82064694,0.8175499
0.8158172,0.8123668,0.8288363,0.79934555,0.8209931,0.8172693
0.81504065,0.81160206,0.82859164,0.79930717,0.82154787,0.81707835
0.81608135,0.8133257,0.82935566,0.80018175,0.8236783,0.8196236
0.81635803,0.8146304,0.8302184,0.80136317,0.8253509,0.82059884
0.8169752,0.8167989,0.8301953,0.8028328,0.8254309,0.8205357
0.81731886,0.8184009,0.8299224,0.80410516,0.8266053,0.8210748
0.81888133,0.8204405,0.8302209,0.80526996,0.827656,0.8235442
0.8198432,0.8224719,0.83221763,0.80770236,0.82864594,0.82601166
0.820904,0.8241059,0.8328777,0.8078839,0.8264544,0.82728875
0.82068557,0.82533365,0.8334594,0.8084719,0.8239491,0.82824963
0.8200786,0.82706,0.8331243,0.80972755,0.82246757,0.8300995
0.81925035,0.8288062,0.83248514,0.81048787,0.8196653,0.8312638
0.8181545,0.82835233,0.8293746,0.8106964,0.81780875,0.8298745
0.814797,0.8262603,0.8251634,0.80862254,0.81664246,0.82759655
0.81288713,0.824905,0.8209548,0.8087355,0.81545675,0.8266254
0.8109012,0.82338125,0.8166263,0.8083465,0.8149208,0.82541555
0.81003296,0.8232811,0.81335884,0.80822504,0.8131409,0.823136
0.8098145,0.8241541,0.81314945,0.80902725,0.8130771,0.8240837
0.8102177,0.8242548,0.81259185,0.8104247,0.8133873,0.82632434
0.81068796,0.8247377,0.8132317,0.8119967,0.8138448,0.82766664
0.8109593,0.823739,0.8128285,0.8129589,0.81290483,0.8263774
0.81022143,0.8231608,0.8125144,0.81283706,0.81208116,0.8262295
0.8104772,0.8233453,0.81191736,0.8136591,0.8126158,0.8274538
0.8106862,0.8237011,0.8112433,0.81449217,0.8122615,0.82971084
0.8104819,0.82327175,0.80995286,0.8148561,0.81209546,0.8300321
0.80987614,0.823322,0.8098888,0.81490386,0.8115776,0.8302048
0.8105287,0.82304156,0.8101814,0.8154306,0.8129704,0.8303162
0.81090635,0.82254213,0.81039095,0.81552815,0.81334496,0.8302537
0.81116563,0.8204156,0.8094726,0.81473297,0.81281054,0.8293253
0.810792,0.8189283,0.8089978,0.8148325,0.8123702,0.82839274
0.81196994,0.81792706,0.80942065,0.81494033,0.8134513,0.8275462
0.8134368,0.81776553,0.8107454,0.81499773,0.81429696,0.8262465
0.81419426,0.81695586,0.8102127,0.81435204,0.81482697,0.8249159
0.8150752,0.81637245,0.8108897,0.8137807,0.8153316,0.8236922
0.81656355,0.81484586,0.8119002,0.8139113,0.8167348,0.8232294
0.81833035,0.8143751,0.8137256,0.81387687,0.8175367,0.823768
0.81897676,0.8130302,0.8151388,0.81210893,0.81669533,0.82410926
0.8199447,0.81226367,0.81601626,0.8114827,0.8166089,0.8245176
0.82001984,0.8105698,0.8171976,0.81085885,0.8170872,0.82365364
0.82042664,0.80919665,0.81794363,0.8111605,0.8177138,0.8214636
0.8202193,0.80714244,0.8177697,0.8101592,0.81697947,0.81962436
0.82062256,0.80569434,0.81735563,0.8095893,0.81753904,0.81768
0.81992704,0.8039145,0.81680375,0.8089768,0.81863046,0.81588817
0.81979626,0.8036942,0.8176948,0.80896187,0.81958055,0.8152953
0.81913275,0.8034625,0.8177205,0.80753046,0.818084,0.8144851
0.819025,0.8031682,0.8179248,0.8073774,0.81853795,0.8147162
0.81920487,0.8026652,0.81752217,0.80724627,0.8198582,0.8135248
0.8189825,0.80218273,0.81728536,0.8067185,0.82212603,0.8115363
0.8185366,0.80182517,0.81668967,0.80621153,0.8222174,0.81082344
0.8186825,0.8015763,0.81685543,0.806261,0.8227676,0.8106114
0.8192707,0.80201966,0.8171887,0.80760616,0.82332146,0.8111862
0.8196007,0.80320233,0.8178088,0.8081954,0.8240626,0.8114602
0.8187687,0.80387175,0.81781703,0.8070137,0.8234991,0.8118924
0.818186,0.80461544,0.8186214,0.8065257,0.82296985,0.81381845
0.81783366,0.80553406,0.819184,0.8069278,0.8220874,0.8155669
0.8176714,0.80738616,0.8202727,0.80779505,0.82118887,0.8164916
0.81623906,0.80743855,0.82019895,0.8083201,0.82031405,0.81663656
0.8154933,0.8084759,0.8217147,0.809365,0.8200842,0.8173413
0.8140398,0.80891997,0.82179177,0.8101427,0.81903136,0.8177857
0.8126451,0.80903846,0.82226294,0.8107228,0.81862104,0.81821895
0.81053126,0.80985516,0.8210409,0.81031257,0.8185903,0.8176918
0.8089599,0.8099491,0.8210177,0.8102609,0.81853783,0.81777585
0.8073004,0.81094134,0.82007,0.81027424,0.8172461,0.8175802
0.8062065,0.8118138,0.8195776,0.8107197,0.81509066,0.8169047
0.8046816,0.8123649,0.8192738,0.8100673,0.81411475,0.8165048
0.80400556,0.8130036,0.8196505,0.8110971,0.8133544,0.81679964
0.80369717,0.81495607,0.8201099,0.812826,0.81270766,0.81741196
0.80438465,0.81724566,0.8213273,0.8147144,0.813062,0.8184031
0.8033948,0.81801456,0.819803,0.8136481,0.8124734,0.8181457
0.80265856,0.8187044,0.82124877,0.81522274,0.81365854,0.8189672
0.801925,0.8194396,0.82123363,0.81607157,0.8128071,0.81977266
0.80229867,0.82137257,0.8225684,0.81891435,0.8116592,0.82030284
0.80098075,0.82084686,0.8222056,0.81894606,0.8117311,0.8197963
0.8004265,0.8211809,0.82258266,0.8191736,0.8114378,0.81854224
0.8005325,0.82135904,0.8234384,0.81894135,0.81131,0.81887126
0.8011307,0.82132256,0.82300866,0.81861436,0.81076425,0.81823975
0.8014576,0.8206128,0.82197523,0.8182149,0.8097378,0.81773674
0.8008867,0.81943226,0.8216573,0.8180279,0.81077564,0.8173356
0.80193615,0.81984574,0.82412046,0.81885564,0.8111874,0.81868654
0.8025375,0.81948954,0.8247701,0.8182824,0.8108973,0.81860113
0.80282754,0.8198263,0.82659507,0.81857157,0.8094107,0.8194401
0.8024084,0.8181407,0.82596624,0.8173227,0.80842793,0.81785244
0.8027372,0.81782407,0.82663584,0.8167022,0.80781794,0.81783354
0.80274993,0.8158961,0.825451,0.8160021,0.808167,0.817695
0.80404025,0.81416684,0.82469004,0.81592685,0.80764985,0.8187872
0.8049148,0.81372875,0.8233869,0.8161859,0.8083141,0.81965786
0.805353,0.81232333,0.82154846,0.81483215,0.80821556,0.81969833
0.805371,0.8113192,0.8211532,0.8133077,0.8086693,0.81904423
0.8056561,0.8102874,0.8205848,0.8122609,0.80779445,0.81879175
0.80546945,0.8092292,0.8204693,0.810784,0.8068169,0.81769025
0.80640244,0.8087465,0.82104796,0.8091414,0.80647504,0.81790125
0.80762964,0.80843645,0.82040364,0.8078671,0.8064151,0.817363
0.80821615,0.8068957,0.81874174,0.8064397,0.805807,0.8170365
0.8091995,0.8069137,0.81884766,0.80673075,0.80568075,0.81671214
0.80967885,0.80676264,0.8191889,0.805853,0.8060618,0.81712043
0.8105186,0.8063882,0.8208367,0.80479515,0.80589795,0.81673217
0.81058985,0.8059804,0.8209164,0.8039084,0.8057002,0.8165395
0.8117962,0.8069679,0.821695,0.8037708,0.8057389,0.81694096
0.81235033,0.8086318,0.8212103,0.8036035,0.806082,0.8185479
0.81308913,0.810303,0.8226191,0.8049037,0.807115,0.82118595
0.8122393,0.8094863,0.82195526,0.80469114,0.80733466,0.82176244
0.8134405,0.810692,0.82281554,0.8064752,0.80851436,0.82311636
0.8130767,0.8108689,0.8211749,0.80619365,0.80862296,0.82378423
0.8132983,0.8108453,0.8198805,0.8053764,0.8080596,0.8244678
0.8124339,0.81100875,0.818797,0.8044601,0.8074966,0.824486
0.81245524,0.81183463,0.81977963,0.8040984,0.80690694,0.82569194
0.8111815,0.8128611,0.81784695,0.80297834,0.8064194,0.8264031
0.8095791,0.8136176,0.8176737,0.80261964,0.8060543,0.82765657
0.80765575,0.8124923,0.81725186,0.8020966,0.80638134,0.8278215
0.8068349,0.8120317,0.81746465,0.80261236,0.8070235,0.82736444
0.8067301,0.8130715,0.818246,0.8035636,0.80932754,0.82926726
0.806637,0.81411225,0.8175847,0.8032937,0.81067896,0.8315426
0.80640167,0.81389153,0.817796,0.8033367,0.81173956,0.8337829
0.8060884,0.8146543,0.81676704,0.8028081,0.81156516,0.83481276
0.80687743,0.81671435,0.8179881,0.8038566,0.813838,0.83746004
0.80658597,0.8176801,0.8171467,0.8038339,0.8148066,0.8382092
0.80638444,0.81711096,0.8174751,0.8042351,0.8161949,0.8388852
0.8070385,0.8181133,0.8179499,0.80473,0.81747353,0.8392503
0.8076412,0.81935495,0.8181981,0.8053435,0.819254,0.8399935
0.80844325,0.82289326,0.81841564,0.8055977,0.8205222,0.84049964
0.80908865,0.82389945,0.8189067,0.80584246,0.82159114,0.8407691
0.8110681,0.825702,0.82027817,0.80584913,0.8229375,0.8419573
0.812537,0.82571006,0.8205113,0.8066695,0.8248472,0.843197
0.81280726,0.8256184,0.82141227,0.80722076,0.82680583,0.8439028
0.8123105,0.8254432,0.82159,0.8076634,0.8270739,0.84379864
0.8127195,0.8261892,0.82320803,0.8080141,0.82622814,0.8437356
0.814931,0.8272218,0.82517344,0.8100162,0.8258798,0.84423625
0.81572944,0.8266519,0.8255657,0.81047636,0.8252982,0.84330475
0.8154872,0.8254127,0.8247993,0.810762,0.8247496,0.84253013
0.8146575,0.82355934,0.8225916,0.80954,0.8240905,0.84100103
0.8136415,0.82027704,0.81918687,0.80882293,0.82515824,0.83948565
0.8124253,0.8178166,0.81662315,0.8083673,0.8271301,0.83803594
0.81098396,0.8168235,0.8146685,0.80850804,0.8268884,0.837222
0.8106076,0.81665343,0.81374484,0.80857176,0.82569134,0.8363943
0.81101304,0.815718,0.8133116,0.80973864,0.82629687,0.83569527
0.81248605,0.8145315,0.8143397,0.8110035,0.8282175,0.8355681
0.8113009,0.81329256,0.81400555,0.8113163,0.8296684,0.83529663
0.81254154,0.812686,0.81432724,0.8118132,0.8314239,0.8357023
0.81394184,0.8115253,0.8128405,0.81227475,0.8317502,0.83546805
0.8152388,0.8113694,0.8125054,0.8129707,0.8325087,0.8360702
0.81402606,0.8107951,0.8119207,0.8129589,0.8333576,0.83617246
0.81488127,0.81155294,0.81235254,0.81334823,0.83453476,0.83702976
0.8157262,0.810641,0.81179017,0.81386954,0.8345376,0.8365706
0.8185314,0.81036264,0.8121981,0.81496876,0.8345445,0.8357314
0.820062,0.81045467,0.81306475,0.8156066,0.83519006,0.83668387
0.8220626,0.81091887,0.81259197,0.8157607,0.8353578,0.83706236
0.8220816,0.8103837,0.81227636,0.8160849,0.8352337,0.83728087
0.82243687,0.8099808,0.81261057,0.8172017,0.8347394,0.8375592
0.8224692,0.8098025,0.81477267,0.8185415,0.8353349,0.8396641
0.8224085,0.811261,0.81515723,0.818991,0.83509946,0.84029174
0.8214572,0.811985,0.81558514,0.81943685,0.8345885,0.8406749
0.81885785,0.8115099,0.8155009,0.81955904,0.8327309,0.8397376
0.81699544,0.8106999,0.8161377,0.819709,0.8317262,0.8400705
0.815307,0.8096485,0.81432813,0.819229,0.8302005,0.83927
0.81463283,0.8097923,0.8147795,0.82016504,0.8305232,0.83953476
0.8144174,0.8094221,0.8145991,0.821007,0.83019817,0.83858895
0.81417435,0.8088507,0.816479,0.8220113,0.8314185,0.83962315
0.8141699,0.8091395,0.81700313,0.8216779,0.83161926,0.8399204
0.81286293,0.8096742,0.8181767,0.82278466,0.8314767,0.8407409
0.81075686,0.8096955,0.81718606,0.82331085,0.82957006,0.8395475
0.8099306,0.81003493,0.8171832,0.82449746,0.82944834,0.83912337
0.8100626,0.81101793,0.8194681,0.82632774,0.83051705,0.83994293
0.8092538,0.8112876,0.8208873,0.8270684,0.83135843,0.84028286
0.80948085,0.8121142,0.8238571,0.8286793,0.83323604,0.8410491
0.8091387,0.81217915,0.82570857,0.8294772,0.8345636,0.8417809
0.8110458,0.8133535,0.82873136,0.83164304,0.8372599,0.8439558
0.8105032,0.81393903,0.83004975,0.83187294,0.8382986,0.8444871
0.80991036,0.81380326,0.83072084,0.83155155,0.83834255,0.84361935
0.8098361,0.8135146,0.8303678,0.83106977,0.8385811,0.84274673
0.81009495,0.81261307,0.8306112,0.8304989,0.83859247,0.8421416
0.8104573,0.81314856,0.83208114,0.8308115,0.839527,0.8425865
0.8102129,0.81308705,0.8328274,0.83064586,0.83956325,0.842245
0.8098131,0.8131092,0.8340299,0.83109766,0.840256,0.84236157
0.8111692,0.81318706,0.83520955,0.83173513,0.8412093,0.8428135
0.81215054,0.81402093,0.836632,0.83167386,0.8419992,0.84303594
0.81303436,0.81590647,0.8385311,0.8318432,0.84014153,0.84260035
0.8135006,0.8177815,0.8403815,0.83274823,0.83931315,0.84225255
0.8131216,0.8182086,0.84193075,0.8336763,0.83757156,0.8418859
0.81269306,0.81859857,0.84264624,0.83339316,0.8356994,0.84098864
0.811806,0.8180993,0.8428553,0.83273745,0.8350017,0.839864
0.80985564,0.8171719,0.84135467,0.8322186,0.8357206,0.83872604
0.8086657,0.8163571,0.83757037,0.8309668,0.83620095,0.83630586
0.8068863,0.8151491,0.8344576,0.8289244,0.8364803,0.833284
0.80558693,0.81465024,0.8342987,0.8275965,0.8358065,0.8305438
0.8050484,0.8144631,0.83457744,0.82754284,0.8353232,0.82903713
0.80480736,0.8140606,0.83539575,0.8276065,0.83515954,0.82829463
0.8049441,0.8146007,0.83570576,0.8278719,0.83483595,0.82792413
0.80483633,0.8154525,0.8364387,0.8281353,0.8341042,0.82767725
