Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.82067955,0.8128227,0.8045665,0.79441905,0.7860784,0.77367216
0.8212345,0.8133565,0.8050784,0.7949027,0.78653914,0.77410054
0.81926733,0.81146526,0.80326426,0.79318815,0.7849066,0.77258235
0.816022,0.8083453,0.8002715,0.79035974,0.7822136,0.770078
0.80912983,0.8017198,0.793916,0.7843531,0.7764946,0.7647595
0.823756,0.81578004,0.80740345,0.79710025,0.7886313,0.7760462
0.8231287,0.8151773,0.8068249,0.7965535,0.78811085,0.7755621
0.80660516,0.7992929,0.79158795,0.7821527,0.7743996,0.76281124
0.8100351,0.80259013,0.7947508,0.785142,0.77724564,0.7654581
0.81458867,0.8069675,0.7989497,0.7891106,0.7810244,0.7689719
0.8082268,0.8008518,0.7930834,0.7835661,0.77574533,0.76406264
0.8006956,0.7936119,0.7861384,0.77700233,0.7694958,0.75825083
0.8054449,0.79817736,0.7905179,0.78114146,0.7734367,0.76191574
0.8030507,0.7958759,0.78831017,0.7790549,0.7714501,0.76006824
0.8035432,0.7963494,0.78876424,0.77948415,0.77185875,0.7604483
0.80317336,0.7959937,0.7884233,0.7791618,0.7715519,0.7601629
0.8035962,0.7964003,0.7888131,0.77953035,0.7719027,0.7604892
0.8052198,0.797961,0.79031026,0.78094524,0.7732499,0.761742
0.8068891,0.7995658,0.79184985,0.78240025,0.77463526,0.7630303
0.80255663,0.79540086,0.78785443,0.7786243,0.77104,0.759687
0.79922,0.7921933,0.78477776,0.77571636,0.7682714,0.7571122
0.7904561,0.7837684,0.77669597,0.76807827,0.76099896,0.7503492
0.7948675,0.78800917,0.780764,0.771923,0.76465964,0.75375336
0.79493725,0.78807616,0.78082824,0.7719838,0.7647175,0.75380725
0.7948293,0.78797233,0.7807287,0.77188957,0.7646278,0.7537238
0.79391813,0.7870965,0.7798885,0.7710955,0.7638718,0.75302076
0.7947887,0.78793335,0.78069127,0.7718543,0.7645942,0.7536925
0.79611355,0.789207,0.7819129,0.7730089,0.7656936,0.75471497
0.7956615,0.78877234,0.78149617,0.77261496,0.7653184,0.754366
0.80252945,0.79537475,0.7878293,0.7786006,0.7710175,0.7596659
0.8077987,0.8004401,0.79268837,0.7831929,0.77538997,0.7637322
0.8105636,0.8030982,0.79523814,0.78560257,0.7776842,0.7658658
0.8080705,0.8007014,0.79293907,0.78342974,0.77561545,0.76394194
0.8060871,0.79879487,0.79111016,0.78170115,0.77396965,0.7624113
0.8104178,0.80295813,0.79510355,0.78547555,0.7775632,0.76575327
0.82157445,0.81368315,0.8053918,0.7951989,0.7868211,0.7743628
0.82377565,0.8157991,0.80742157,0.7971173,0.7886476,0.7760614
0.82103187,0.8131615,0.80489147,0.794726,0.7863708,0.773944
0.82137567,0.81349194,0.80520844,0.79502565,0.7866561,0.77420926
0.82219785,0.8142823,0.8059666,0.79574215,0.7873383,0.7748438
0.82445526,0.8164525,0.80804825,0.79770964,0.78921163,0.7765859
0.8260693,0.81800413,0.8095368,0.79911643,0.79055107,0.77783144
0.82631785,0.81824315,0.80976593,0.7993329,0.7907572,0.7780233
0.83023965,0.822013,0.81338227,0.8027508,0.7940114,0.78104955
0.8306597,0.8224168,0.8137696,0.80311686,0.7943599,0.7813736
0.8275258,0.81940436,0.8108798,0.8003857,0.7917595,0.77895546
0.8284053,0.8202497,0.8116908,0.80115217,0.79248935,0.77963394
0.8297653,0.82155704,0.8129449,0.80233747,0.7936179,0.7806836
0.8273169,0.81920326,0.81068707,0.80020356,0.7915861,0.7787941
0.8278228,0.81968975,0.81115377,0.80064464,0.7920061,0.7791845
0.8221442,0.8142307,0.805917,0.7956955,0.7872938,0.7748024
0.8218383,0.8139367,0.805635,0.7954289,0.78704,0.7745663
0.82857865,0.82041633,0.8118508,0.8013034,0.7926333,0.77976775
0.82283235,0.8148923,0.8065517,0.79629517,0.78786486,0.77533346
0.8220528,0.8141428,0.80583274,0.79561585,0.787218,0.7747318
0.8212971,0.8134166,0.8051361,0.79495734,0.786591,0.77414876
0.81982607,0.8120023,0.8037795,0.7936751,0.7853703,0.77301353
0.82860076,0.82043755,0.81187093,0.8013225,0.7926515,0.77978474
0.8321922,0.8238902,0.8151829,0.80445266,0.79563177,0.78255635
0.83824086,0.8297049,0.8207606,0.8097242,0.8006509,0.78722405
0.84118414,0.83253443,0.8234749,0.8122894,0.8030933,0.7894954
0.83946747,0.830884,0.82189167,0.81079316,0.80166864,0.78817046
0.8396038,0.8310151,0.82201755,0.8109121,0.80178195,0.78827584
0.8411586,0.83250964,0.82345116,0.8122671,0.8030721,0.78947556
0.84101045,0.8323673,0.82331455,0.81213796,0.80294913,0.78936124
0.84291005,0.83419335,0.8250662,0.8137934,0.80452543,0.7908271
0.8418518,0.83317614,0.8240905,0.8128713,0.8036473,0.7900105
0.8398339,0.83123636,0.82222974,0.81111264,0.8019729,0.78845334
0.8399718,0.8313689,0.8223568,0.81123286,0.80208725,0.7885597
0.8391295,0.8305589,0.82158005,0.8104985,0.8013882,0.7879096
0.8386839,0.8301308,0.82116926,0.81011033,0.80101866,0.7875659
0.8385498,0.83000183,0.8210455,0.80999345,0.8009072,0.7874624
0.8392338,0.8306595,0.8216765,0.81058973,0.801475,0.78799033
0.84212905,0.8334427,0.8243462,0.81311285,0.8038774,0.79022443
0.84246093,0.8337618,0.8246522,0.81340206,0.8041528,0.79048055
0.84447396,0.8356968,0.82650864,0.81515664,0.80582315,0.79203403
0.84709823,0.8382195,0.8289285,0.81744367,0.80800074,0.79405904
0.8441144,0.8353512,0.826177,0.8148431,0.8055249,0.7917565
0.8484034,0.8394743,0.8301319,0.8185812,0.8090838,0.7950663
0.8525541,0.8434644,0.83395946,0.8221986,0.8125281,0.7982694
0.8501705,0.84117293,0.8317615,0.82012117,0.8105501,0.7964298
0.84345585,0.8347181,0.8255696,0.81426936,0.8049783,0.7912483
0.8393421,0.83076346,0.82177615,0.81068397,0.8015647,0.78807384
0.84473974,0.8359523,0.8267536,0.8153882,0.8060437,0.792239
0.85200745,0.8429389,0.83345544,0.82172215,0.81207436,0.7978474
0.8525236,0.84343517,0.83393145,0.82217205,0.8125027,0.7982458
0.85420114,0.8450477,0.8354783,0.823634,0.81389475,0.7995403
0.85347915,0.8443537,0.8348125,0.8230049,0.81329566,0.79898316
0.8544141,0.8452525,0.83567476,0.82381976,0.8140715,0.7997047
0.85573167,0.8465191,0.83688974,0.8249681,0.81516486,0.8007214
0.8556428,0.8464335,0.8368077,0.8248905,0.8150911,0.8006528
0.86100817,0.85159147,0.8417555,0.8295667,0.81954336,0.8047932
0.860897,0.85148454,0.841653,0.82946974,0.819451,0.8047074
0.8621662,0.85270476,0.8428234,0.83057594,0.82050425,0.8056869
0.8614404,0.85200715,0.84215415,0.8299435,0.8199021,0.8051269
0.8661437,0.8565285,0.84649134,0.83404243,0.82380474,0.80875635
0.869658,0.8599068,0.84973204,0.8371054,0.82672095,0.81146824
0.8704869,0.8607037,0.8504963,0.8378278,0.8274088,0.8121079
0.86874807,0.8590319,0.8488927,0.83631206,0.8259657,0.8107659
0.86662257,0.85698867,0.84693265,0.8344598,0.82420206,0.8091258
0.8657493,0.8561493,0.8461275,0.83369875,0.8234775,0.80845195
0.8645805,0.85502565,0.8450496,0.8326801,0.82250756,0.8075499
0.86169547,0.8522521,0.8423892,0.8301656,0.8201136,0.8053236
0.86336017,0.8538526,0.8439244,0.83161646,0.82149506,0.80660826
0.86012477,0.8507422,0.84094083,0.82879674,0.8188103,0.80411154
0.86339265,0.85388374,0.8439543,0.8316447,0.82152194,0.8066333
0.86128503,0.8518578,0.84201086,0.82980794,0.8197731,0.8050069
0.8667691,0.8571296,0.8470681,0.8345875,0.82432365,0.80923885
0.8715447,0.86172056,0.8514719,0.8387497,0.8282866,0.81292427
0.8705885,0.86080134,0.8505901,0.8379163,0.8274931,0.81218624
0.87172437,0.8618933,0.85163736,0.8389062,0.82843566,0.81306285
0.87247455,0.8626144,0.852329,0.83955985,0.8290582,0.8136417
0.86811334,0.8584219,0.8483074,0.8357589,0.82543916,0.81027615
0.8688429,0.85912323,0.8489802,0.8363949,0.82604456,0.81083924
0.8667493,0.8571105,0.8470497,0.83457035,0.8243073,0.80922365
0.8674794,0.8578124,0.8477229,0.8352065,0.82491314,0.80978703
0.8625846,0.853107,0.84320915,0.83094054,0.8208514,0.80600965
0.86404127,0.8545073,0.8445525,0.8322101,0.8220603,0.8071339
0.86565006,0.8560537,0.8460361,0.83361226,0.8233952,0.8083753
0.86777586,0.85809743,0.8479961,0.83546484,0.82515913,0.8100157
0.86699265,0.8573445,0.8472742,0.8347823,0.8245092,0.80941135
0.8701752,0.8604039,0.85020876,0.837556,0.82715005,0.8118673
0.8715106,0.8616878,0.8514403,0.8387199,0.8282582,0.8128978
0.874292,0.8643615,0.8540052,0.841144,0.8305663,0.81504416
0.8693744,0.85963416,0.8494704,0.8368581,0.8264855,0.8112493
0.8727874,0.86291516,0.85261774,0.83983266,0.8293177,0.8138831
0.86545044,0.85586214,0.845852,0.8334383,0.8232296,0.80822134
0.8652853,0.85570323,0.84569967,0.83329433,0.8230926,0.80809385
0.86544776,0.8558593,0.8458494,0.83343583,0.82322717,0.8082192
0.865445,0.85585666,0.8458469,0.83343345,0.8232249,0.80821705
0.8605802,0.8511801,0.8413609,0.8291936,0.8191882,0.804463
0.8613574,0.85192716,0.8420775,0.829871,0.8198331,0.8050627
0.8685067,0.8588002,0.84867036,0.8361019,0.8257656,0.8105799
0.8702512,0.8604771,0.85027885,0.8376223,0.8272131,0.81192595
0.8713136,0.8614985,0.85125864,0.8385482,0.8280948,0.8127458
0.87012327,0.86035407,0.85016096,0.8375108,0.8271071,0.8118273
0.8726209,0.8627552,0.8524642,0.83968747,0.82917964,0.8137547
0.8728533,0.86297834,0.8526784,0.83989,0.8293723,0.8139338
0.8756303,0.86564827,0.8552393,0.84231037,0.83167684,0.81607705
0.8762202,0.8662151,0.8557832,0.8428244,0.83216625,0.81653214
0.87957746,0.86944234,0.8588791,0.8457503,0.83495206,0.8191228
0.87909967,0.8689834,0.8584386,0.8453341,0.8345557,0.81875426
0.87680197,0.86677444,0.85631955,0.84333146,0.8326489,0.8169811
0.87944984,0.8693199,0.8587614,0.8456392,0.83484626,0.8190245
0.8804704,0.8703011,0.8597026,0.8465287,0.8356931,0.819812
0.87937677,0.8692497,0.85869396,0.8455755,0.8347857,0.81896806
0.8717315,0.8619001,0.8516439,0.8389124,0.8284416,0.8130683
0.87630874,0.8663002,0.8558649,0.8429016,0.83223975,0.81660044
0.87272936,0.8628595,0.85256433,0.8397821,0.8292696,0.8138384
0.8738266,0.86391413,0.85357594,0.8407383,0.83018,0.814685
0.87241876,0.86256063,0.85227776,0.83951133,0.8290118,0.8135986
0.8720836,0.8622385,0.85196865,0.8392193,0.82873356,0.81333995
0.867612,0.85793984,0.8478452,0.83532214,0.8250231,0.8098893
0.86924005,0.85950494,0.8493464,0.836741,0.8263741,0.8111457
0.8712254,0.8614135,0.8511772,0.83847135,0.82802165,0.8126778
0.87083775,0.86104095,0.8508198,0.8381335,0.8276999,0.81237864
0.87180203,0.8619679,0.851709,0.8389739,0.82850003,0.8131227
0.87361556,0.86371136,0.8533814,0.84055436,0.8300049,0.81452215
0.8743237,0.86439216,0.8540344,0.8411716,0.8305926,0.8150688
0.8771082,0.8670689,0.8566022,0.8435984,0.8329032,0.81721747
0.8744909,0.86455286,0.8541888,0.8413174,0.8307315,0.81519777
0.8759648,0.8659698,0.8555478,0.84260195,0.83195436,0.8163351
0.8763901,0.8663784,0.85593987,0.8429725,0.8323072,0.81666327
0.8774454,0.8673929,0.8569132,0.8438924,0.83318293,0.81747764
0.87671727,0.866693,0.8562417,0.8432576,0.8325787,0.81691575
0.872566,0.86270225,0.85241354,0.8396397,0.829134,0.81371224
0.86313295,0.85363424,0.84371483,0.8314185,0.8213065,0.806433
0.86493564,0.8553672,0.8453771,0.8329895,0.82280225,0.80782396
0.86618793,0.85657084,0.84653187,0.8340809,0.8238414,0.8087903
0.8616725,0.8522301,0.842368,0.8301456,0.82009447,0.8053058
0.8632416,0.8537384,0.84381497,0.8315132,0.8213966,0.8065168
0.8630658,0.8535695,0.84365284,0.83135986,0.8212506,0.80638105
0.8631289,0.8536303,0.84371114,0.831415,0.82130307,0.8064298
0.8643491,0.8548032,0.8448365,0.83247846,0.82231563,0.80737144
0.8633744,0.85386634,0.8439375,0.831629,0.82150686,0.8066192
0.863883,0.8543551,0.8444065,0.8320721,0.82192886,0.8070118
0.86247486,0.85300124,0.8431078,0.8308448,0.8207602,0.80592495
0.8643594,0.8548132,0.84484565,0.8324874,0.82232416,0.8073793
0.863129,0.8536304,0.84371126,0.8314152,0.82130325,0.8064299
0.8607371,0.851331,0.8415055,0.8293304,0.81931835,0.804584
0.8607579,0.8513508,0.8415247,0.82934856,0.8193356,0.8046001
0.8628196,0.8533329,0.84342587,0.83114535,0.82104653,0.8061912
0.8644368,0.8548875,0.8449172,0.83255476,0.8223884,0.807439
0.8478005,0.8388947,0.829576,0.8180558,0.80858356,0.79460096
0.8515612,0.84251,0.83304405,0.8213334,0.8117043,0.7975032
0.85375565,0.84461963,0.83506763,0.823246,0.8135252,0.79919666
0.8532834,0.84416556,0.83463204,0.82283425,0.8131333,0.7988322
0.8529868,0.84388053,0.8343586,0.82257587,0.8128872,0.79860336
0.85527736,0.8460822,0.8364707,0.82457197,0.8147878,0.8003709
0.85646015,0.84721935,0.83756137,0.8256029,0.8157694,0.80128354
0.85750175,0.8482206,0.83852196,0.82651067,0.8166336,0.80208737
0.8591263,0.84978235,0.8400202,0.8279266,0.8179818,0.80334103
0.860061,0.85068095,0.8408822,0.8287412,0.81875736,0.8040623
0.85977143,0.8504027,0.84061515,0.8284889,0.81851715,0.80383897
0.8595113,0.8501526,0.8403752,0.82826215,0.8183012,0.8036381
0.8520995,0.84302735,0.83354044,0.8218025,0.8121508,0.79791844
0.84127665,0.83262324,0.82356,0.81237006,0.80316997,0.78956664
0.83975834,0.83116376,0.8221601,0.81104684,0.80191016,0.7883951
0.8396403,0.83105004,0.82205117,0.8109439,0.8018122,0.7883039
0.8351327,0.8267169,0.81789446,0.8070154,0.7980718,0.7848255
0.8332385,0.824896,0.8161477,0.80536443,0.7964999,0.78336376
0.8323663,0.82405746,0.8153434,0.80460423,0.7957761,0.7826906
0.83195996,0.8236668,0.8149686,0.8042501,0.79543895,0.78237706
0.82812226,0.81997764,0.81142986,0.80090564,0.79225457,0.7794156
0.83327734,0.8249334,0.8161837,0.80539834,0.7965323,0.78339374
0.83513075,0.826715,0.8178928,0.80701363,0.79807013,0.78482395
0.8309358,0.82268214,0.8140242,0.8033574,0.79458904,0.78158665
0.82744044,0.8193222,0.81080115,0.8003113,0.7916887,0.77888936
0.830143,0.8219203,0.8132931,0.8026668,0.79393125,0.780975
0.8325019,0.82418776,0.81546843,0.8047225,0.7958886,0.78279525
0.83231825,0.8240113,0.81529903,0.8045625,0.7957364,0.7826536
0.8344633,0.82607317,0.81727695,0.8064319,0.7975161,0.7843088
0.83553076,0.82709956,0.8182615,0.8073623,0.7984021,0.7851326
0.8326651,0.82434475,0.815619,0.80486476,0.7960242,0.7829213
0.8334523,0.8251016,0.81634486,0.8055509,0.7966775,0.7835288
0.83605874,0.82760715,0.81874835,0.80782247,0.7988402,0.78554016
0.8336545,0.8252959,0.8165314,0.805727,0.7968452,0.78368485
0.8324191,0.8241081,0.815392,0.8046503,0.79582,0.78273135
0.83164203,0.8233614,0.81467557,0.8039731,0.79517514,0.7821317
0.83591616,0.82746994,0.81861687,0.8076982,0.7987218,0.7854301
0.8251178,0.81708944,0.8086593,0.79828715,0.7897614,0.7770971
0.8300394,0.8218206,0.8131976,0.80257636,0.79384524,0.780895
0.8277019,0.8195735,0.8110421,0.8005392,0.7919056,0.7790912
0.8266878,0.8185986,0.8101069,0.7996553,0.79106414,0.7783086
0.8195492,0.8117361,0.80352414,0.79343385,0.7851405,0.7727999
0.8218109,0.81391025,0.8056098,0.7954049,0.7870172,0.7745452
0.82798946,0.8198501,0.81130743,0.80078983,0.7921443,0.7793132
0.83863753,0.83008623,0.82112634,0.8100699,0.80098003,0.78753
0.8377554,0.8292382,0.820313,0.809301,0.8002481,0.7868494
0.83733124,0.8288305,0.81992173,0.8089314,0.7998961,0.786522
0.83787864,0.82935655,0.8204266,0.8094084,0.80035025,0.78694445
0.83863264,0.8300816,0.82112193,0.8100656,0.8009761,0.78752637
0.8392533,0.8306781,0.82169414,0.81060654,0.8014911,0.78800523
0.8408897,0.8322514,0.8232032,0.8120328,0.80284894,0.789268
0.8406712,0.83204114,0.82300174,0.8118423,0.8026676,0.78909945
0.8413875,0.8327296,0.82366216,0.8124665,0.80326194,0.7896521
0.840427,0.8318064,0.82277656,0.8116295,0.80246496,0.78891104
0.83880854,0.8302505,0.82128406,0.81021905,0.801122,0.787662
0.8404435,0.8318223,0.8227918,0.811644,0.80247873,0.78892386
0.83936685,0.8307872,0.8217989,0.8107054,0.80158526,0.7880929
0.83857375,0.8300247,0.8210676,0.81001437,0.8009271,0.7874809
0.83627164,0.82781184,0.8189447,0.808008,0.7990169,0.7857044
0.83677864,0.8282993,0.81941235,0.8084498,0.79943764,0.7860957
0.8380844,0.82955444,0.82061636,0.80958796,0.80052114,0.7871032
0.8311763,0.8229134,0.81424594,0.8035672,0.79478854,0.78177226
0.82927716,0.82108784,0.81249475,0.80191207,0.79321283,0.78030676
0.8150663,0.8074266,0.7993903,0.7895267,0.7814205,0.7693404
0.8218227,0.8139217,0.8056207,0.7954152,0.787027,0.7745543
0.8174913,0.8097578,0.80162644,0.79164016,0.78343284,0.7712118
0.8235677,0.8155992,0.80722976,0.79693604,0.78847504,0.77590084
0.8330456,0.8247106,0.81596994,0.80519634,0.7963399,0.78321487
0.817707,0.80996525,0.8018254,0.7918283,0.783612,0.7713783
0.81600004,0.8083242,0.80025125,0.7903405,0.78219545,0.7700611
0.8208496,0.81298614,0.80472326,0.79456705,0.7862196,0.7738034
0.8161512,0.80846953,0.8003907,0.7904722,0.78232086,0.7701776
0.8180555,0.81030035,0.8021468,0.79213196,0.7839011,0.7716472
0.81968296,0.81186473,0.8036475,0.79355043,0.78525144,0.7729031
0.82076097,0.812901,0.8046416,0.79449,0.78614604,0.773735
0.81109977,0.80361354,0.7957325,0.78606975,0.7781291,0.7662796
0.80912775,0.80171776,0.79391384,0.7843511,0.7764927,0.7647577
0.8111386,0.80365074,0.79576826,0.78610367,0.7781614,0.76630956
0.8078842,0.8005223,0.7927675,0.7832675,0.77546096,0.76379824
0.8114704,0.80396986,0.7960743,0.7863929,0.7784367,0.76656556
0.8098565,0.80241823,0.79458606,0.7849864,0.77709746,0.76532024
0.8078809,0.8005191,0.7927642,0.78326446,0.7754581,0.76379555
0.80719805,0.79986274,0.79213464,0.7826694,0.7748915,0.7632688
0.8087521,0.8013567,0.79356766,0.7840239,0.7761811,0.76446795
0.8014288,0.79431653,0.78681445,0.7776413,0.7701041,0.7588166
0.796061,0.78915644,0.7818645,0.7729631,0.7656499,0.7546743
0.79408604,0.7872578,0.78004324,0.7712418,0.7640111,0.7531502
0.79372406,0.7869098,0.77970946,0.77092624,0.7637107,0.752871
0.79053426,0.7838435,0.77676797,0.76814634,0.7610638,0.7504094
0.7799209,0.77364063,0.766981,0.7588965,0.75225693,0.7422193
0.77859926,0.7723701,0.7657622,0.7577446,0.7511602,0.7411994
0.77984935,0.77357185,0.76691496,0.7588342,0.75219756,0.742164
0.76528275,0.7595688,0.75348246,0.74613893,0.7401101,0.7309233
0.7733178,0.767293,0.7608919,0.7531417,0.7467777,0.7371238
0.7779466,0.7717427,0.7651603,0.75717574,0.7506186,0.7406957
0.7734611,0.7674308,0.7610241,0.7532666,0.74689656,0.73723435
0.77379,0.7677468,0.76132727,0.75355315,0.7471694,0.73748815
0.77162683,0.76566744,0.75933266,0.75166804,0.7453745,0.73581886
0.7745896,0.76851547,0.7620646,0.75425005,0.7478329,0.73810506
0.7782011,0.7719873,0.76539505,0.7573977,0.75082976,0.7408921
0.77719736,0.77102244,0.7644694,0.75652283,0.74999696,0.7401175
0.7763995,0.77025545,0.76373374,0.7558276,0.7493349,0.7395019
0.77191377,0.76594317,0.7595972,0.751918,0.74561256,0.73604023
0.76854604,0.7627058,0.7564918,0.7489831,0.74281806,0.7334416
0.7563142,0.7509471,0.7452122,0.73832256,0.7326681,0.72400236
0.76061696,0.7550833,0.74917984,0.74207246,0.7362385,0.72732276
0.76017183,0.7546556,0.7487695,0.7416847,0.73586905,0.7269792
0.7614713,0.7559047,0.7499677,0.74281704,0.73694736,0.727982
0.754481,0.7491847,0.7435217,0.7367248,0.7311468,0.72258765
0.73516977,0.7306205,0.72571385,0.7198945,0.7151223,0.7076855
0.7466204,0.7416283,0.73627293,0.72987413,0.7246241,0.71652174
0.7522663,0.74705577,0.7414794,0.7347947,0.729309,0.72087854
0.7541518,0.7488681,0.74321806,0.7364379,0.73087364,0.72233355
0.76127994,0.75572073,0.74979126,0.7426503,0.7367885,0.7278342
0.7658045,0.7600703,0.7539636,0.7465936,0.74054307,0.7313258
0.76528144,0.7595674,0.75348127,0.74613774,0.740109,0.7309222
0.7643033,0.7586272,0.75257933,0.74528533,0.73929733,0.73016745
0.76904905,0.76318944,0.7569556,0.7494214,0.74323547,0.7338297
0.77008826,0.7641884,0.75791395,0.75032705,0.7440977,0.7346316
0.7684021,0.7625674,0.756359,0.74885756,0.74269855,0.73333037
0.7726515,0.76665246,0.7602776,0.75256103,0.7462247,0.7366096
0.76131004,0.7557496,0.74981904,0.74267656,0.7368136,0.72785753
0.7648477,0.7591505,0.7530813,0.7457598,0.73974913,0.73058754
0.7634699,0.757826,0.75181067,0.744559,0.7386058,0.72952425
0.7625364,0.75692856,0.75095,0.7437454,0.73783123,0.72880393
0.7663726,0.7606164,0.7544875,0.7470888,0.74101454,0.7317642
0.7700725,0.76417315,0.7578993,0.7503133,0.74408466,0.7346194
0.7619899,0.7564033,0.75044596,0.7432691,0.73737764,0.7283822
0.7670845,0.76130056,0.7551439,0.74770916,0.74160516,0.73231363
0.77038944,0.76447785,0.75819147,0.75058943,0.7443476,0.73486394
0.76622814,0.76047754,0.7543541,0.7469628,0.74089456,0.73165274
0.7702417,0.76433575,0.7580553,0.7504608,0.7442251,0.7347499
0.7705712,0.7646525,0.7583591,0.75074786,0.74449843,0.7350042
0.7761645,0.7700294,0.7635169,0.7556227,0.7491397,0.73932046
0.7810151,0.7746924,0.76799,0.7598501,0.7531647,0.7430635
0.7878023,0.78121734,0.77424884,0.7657654,0.7587969,0.7483012
0.7814893,0.7751484,0.7684274,0.76026344,0.7535584,0.74342966
0.7832531,0.776844,0.77005374,0.7618006,0.7550219,0.7447906
0.7772968,0.77111804,0.7645612,0.75660944,0.7500794,0.74019426
0.777676,0.77148247,0.7649108,0.75693995,0.75039405,0.74048686
0.7944042,0.7875637,0.78033674,0.7715192,0.76427513,0.75339586
0.80081236,0.79372406,0.78624606,0.77710414,0.7695927,0.7583409
0.79865575,0.7916509,0.7842573,0.77522457,0.76780313,0.75667673
0.7971953,0.79024684,0.78291047,0.7739517,0.76659125,0.7555496
0.7975453,0.7905835,0.7832334,0.77425677,0.76688176,0.7558198
0.7969271,0.789989,0.7826631,0.7737179,0.76636857,0.75534266
0.80106175,0.7939638,0.7864759,0.7773213,0.7697996,0.75853336
0.811866,0.80435,0.79643905,0.7867376,0.77876496,0.76687074
0.81272995,0.80518067,0.79723585,0.7874908,0.7794819,0.76753753
0.8197525,0.8119316,0.80371165,0.793611,0.78530926,0.7729568
0.8148373,0.8072065,0.7991791,0.7893273,0.7812306,0.7691638
0.8151514,0.80750847,0.79946864,0.7896009,0.78149116,0.7694062
0.8145425,0.80692315,0.7989073,0.78907037,0.78098595,0.7689363
0.81044173,0.802981,0.7951257,0.78549635,0.77758324,0.7657718
0.8128847,0.80532944,0.7973784,0.78762555,0.7796102,0.767657
0.8068839,0.79956067,0.79184484,0.78239566,0.7746308,0.76302624
0.8066089,0.7992964,0.7915913,0.78215593,0.7744026,0.762814
0.80780107,0.80044246,0.79269075,0.783195,0.77539194,0.76373404
0.81320417,0.8056365,0.7976731,0.78790396,0.7798754,0.76790345
0.80538493,0.7981198,0.7904625,0.7810892,0.7733869,0.76186943
0.80567294,0.7983966,0.7907281,0.7813402,0.77362597,0.76209176
0.8057807,0.7985002,0.7908275,0.7814341,0.7737154,0.7621749
0.81228423,0.80475223,0.7968248,0.7871022,0.77911204,0.7671936
0.8144692,0.8068526,0.7988397,0.7890063,0.78092515,0.7688797
0.79624957,0.78933764,0.78203833,0.77312744,0.76580656,0.75481987
0.8042742,0.797052,0.78943837,0.78012115,0.77246535,0.76101243
0.8004792,0.79340374,0.78593886,0.7768137,0.7693162,0.75808376
0.8014653,0.7943517,0.78684807,0.7776732,0.77013445,0.7588448
0.79388595,0.7870655,0.7798588,0.7710674,0.7638451,0.75299585
0.7949356,0.7880746,0.7808267,0.77198225,0.764716,0.7538059
0.7972345,0.79028463,0.7829467,0.7739857,0.7666236,0.7555799
0.7984121,0.7914165,0.7840326,0.77501214,0.76760083,0.7564886
0.7998773,0.7928252,0.7853837,0.7762892,0.76881677,0.7576194
0.8002977,0.79322934,0.78577137,0.7766556,0.76916564,0.7579438
0.8019405,0.7948085,0.7872864,0.7780873,0.77052873,0.7592114
0.80480623,0.79756355,0.78992903,0.7805849,0.77290684,0.761423
0.8053904,0.798125,0.7904676,0.781094,0.7733915,0.7618738
0.80296427,0.7957927,0.7882304,0.77897954,0.77137834,0.7600015
0.80392057,0.79671204,0.7891122,0.779813,0.77217185,0.7607395
0.8029567,0.7957854,0.7882234,0.778973,0.7713721,0.75999576
0.7959873,0.7890856,0.7817966,0.7728989,0.7655887,0.7546175
0.7895684,0.782915,0.7758775,0.7673047,0.7602624,0.74966425
0.7944004,0.7875601,0.7803334,0.77151585,0.76427203,0.753393
0.8008268,0.7937379,0.7862594,0.7771167,0.76960456,0.758352
0.7983353,0.79134285,0.7839618,0.77494526,0.7675372,0.7564294
0.7997588,0.79271126,0.7852744,0.77618587,0.7687185,0.7575279
0.7912315,0.7845137,0.7774111,0.7687539,0.7616424,0.7509474
0.78967637,0.7830188,0.775977,0.76739866,0.7603519,0.74974746
0.7919993,0.78525174,0.77811897,0.76942307,0.76227945,0.75153995
0.79736626,0.7904111,0.7830682,0.7741006,0.766733,0.75568163
0.7968405,0.7899059,0.78258336,0.77364254,0.76629674,0.7552759
0.7984439,0.7914473,0.784062,0.77504,0.76762736,0.75651324
0.7956282,0.7887404,0.78146553,0.7725859,0.76529086,0.7543404
0.79746026,0.7905016,0.78315485,0.77418256,0.766811,0.7557542
0.79995567,0.79290044,0.78545594,0.77635735,0.76888156,0.75767976
0.79271054,0.78593576,0.778775,0.7700431,0.76286983,0.75208896
0.79361373,0.7868037,0.77960765,0.77083015,0.7636192,0.75278574
0.7942586,0.78742373,0.7802025,0.7713921,0.7641543,0.75328344
0.7817173,0.7753675,0.76863754,0.7604621,0.75374746,0.7436055
0.7807774,0.77446413,0.7677709,0.759643,0.7529676,0.7428803
0.78359205,0.7771698,0.7703663,0.7620959,0.7553032,0.7450522
0.7831494,0.77674437,0.76995814,0.7617102,0.75493586,0.7447106
0.7845213,0.77806306,0.7712233,0.76290596,0.7560743,0.7457693
0.7843782,0.7779255,0.77109134,0.76278114,0.7559555,0.7456589
0.7757036,0.7695863,0.7630918,0.75522095,0.7487573,0.73896474
0.77624637,0.7701082,0.7635926,0.7556941,0.74920774,0.73938364
0.7779996,0.7717936,0.7652092,0.757222,0.7506626,0.7407366
0.7779531,0.7717489,0.7651664,0.7571815,0.750624,0.74070066
