Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.76077443,0.9522177,0.8701676,1.0674237,0.8347594,1.0019238
0.45977798,0.7267011,0.73565656,1.1661444,0.7514429,1.0396819
0.5057453,0.93489015,0.8075304,0.8622861,0.9234611,0.7636395
0.65235144,0.80184484,0.9050282,1.1256505,0.7960261,0.8435524
0.7701056,1.0007054,0.9336201,0.9780957,0.72117877,1.0050904
0.7083304,0.8010131,0.93686223,1.119995,0.81878066,0.9231687
0.94535476,1.0722636,0.8379746,0.7845643,0.9691342,0.71016127
0.94360995,0.96826327,0.7587362,0.94679296,0.7942364,0.7680334
0.71803725,1.0928799,0.8739035,1.05265,0.7150637,0.7101339
0.7438828,0.74432343,0.7974162,0.9408251,0.86369973,0.7836061
0.58678067,0.8537406,0.7909496,0.86414784,0.81539893,0.5635553
0.74813247,0.9346957,0.6874269,0.96845084,0.9491458,0.7605028
0.5619476,0.7566438,0.6331505,0.8868258,0.80343604,0.66095644
0.6460825,0.623258,0.72003376,0.90861267,0.9691516,0.87989163
0.57483375,0.9551773,0.6535423,0.9809163,1.0166491,0.611382
0.4686558,1.0098025,0.7505932,0.78268176,1.2043407,0.7745249
0.5019758,1.0026293,0.29327762,0.92729294,1.1551267,0.7812501
0.42728698,0.8690815,0.9098858,0.9995729,1.0061004,0.92728174
0.53780276,1.056655,0.7304314,1.109413,1.2196264,0.8039493
0.4637507,1.0088019,0.7991011,0.97749597,0.8454201,0.7675531
0.61806905,1.2276218,0.55023205,0.9727752,0.9128337,0.7945431
0.7132038,0.8026254,0.9833791,1.0521668,0.74518454,1.0697857
0.53894913,1.0619717,0.92758155,1.2561029,0.8990207,0.9647793
0.48517063,0.90814275,1.0192171,1.0266591,0.6797826,0.8215577
0.7483922,1.3255306,0.98693556,1.2097313,1.0027248,0.7254501
0.58722395,0.98461634,0.80978477,1.3002985,1.0420809,0.9981289
0.6086061,1.2338265,1.1980807,1.2199,0.85029435,0.82762235
0.6129569,1.0764146,0.8611335,1.0558834,0.75503165,0.91473734
0.6492693,1.266084,0.88220763,0.80604285,0.9827014,1.0665189
0.62037975,0.7926909,0.8730222,1.1125692,0.89977765,0.86736023
0.6086877,1.3200674,0.9804641,1.0268086,0.8392621,0.8295652
0.68000317,1.0474421,0.7555467,1.2252067,0.68619084,0.90503657
0.65620923,1.1633267,0.6156485,0.9154474,0.84507275,1.0919558
0.9081616,0.74656206,0.8255907,1.0686697,0.81071836,0.98939234
0.9220817,1.0174916,0.68255424,1.0366066,0.5562766,0.86018384
0.7385,1.0116361,0.97719514,1.0417972,0.9039668,1.0422826
0.7608463,0.9929883,0.64810663,1.1551641,0.88240296,0.7624566
0.7555344,0.81097704,0.6709547,1.0524517,0.78231657,1.0235757
0.8773837,0.841975,0.8452094,1.0180979,0.60659397,0.7879465
0.7393023,0.887481,1.0549816,1.133839,0.93848956,0.9736101
0.629815,0.92207897,0.74313945,1.0338502,0.9534218,0.69971997
0.700112,1.0433555,0.9271103,1.1610953,0.7539942,1.0234628
0.6272782,1.0553701,0.77837294,0.94954807,0.72361755,0.5775469
0.80574715,1.2370721,0.9150611,1.1220876,1.043123,0.8553135
0.6362529,1.1068323,0.75294113,0.98856133,0.6654966,0.8504423
0.6975226,1.1046276,0.8352126,1.1083916,0.7202071,0.9141514
0.69766045,1.0745862,0.7446263,0.8426403,0.7937865,0.8211408
0.7757026,0.9584258,0.8307085,1.1478113,0.9219254,0.80077213
0.5986711,0.9908201,0.84999776,0.7652987,0.72646797,0.79806316
0.5471324,0.94816923,0.6679634,1.0058072,0.8043357,0.86041313
0.59456676,0.86095595,0.8435394,0.9111853,0.9332931,0.900364
0.7115048,0.93535686,0.73568106,0.9936036,1.0138848,0.8366876
0.5512328,0.9567551,0.72738874,0.7477077,0.8875061,0.91775936
0.59573185,1.2423706,0.6511295,0.8767524,0.7524885,0.8064008
0.43274286,0.9468595,0.5535338,0.8404489,0.7984221,0.76081836
0.67623055,0.93078893,0.78744733,0.89896786,1.0438904,0.7807708
0.639055,1.0546312,0.5587802,0.7226257,0.91703725,0.9316055
0.5786787,1.2392883,0.7005904,0.8535135,1.0025862,0.5968103
0.7756153,1.2087394,0.6389519,1.0038158,0.893615,0.58790517
0.7996353,1.2593925,0.60627085,0.9377515,0.9481943,0.43872714
0.65939057,1.2080641,0.52065885,0.8084495,1.0088042,0.65081125
0.5788554,1.0859677,0.6806946,0.89865696,1.169022,0.58081824
0.59226376,1.1980786,0.7655299,1.0939648,0.9590391,0.63852364
0.73396504,1.223077,0.4740854,0.9831248,1.0223764,0.7487729
0.48495635,1.4243407,0.71513534,1.0032037,1.3019263,0.590523
0.7098356,1.1016147,0.54832864,0.7681429,0.9161377,0.68402016
0.6897297,1.1738702,0.7177064,1.2004443,1.0799795,0.84759146
0.74289626,1.1495969,0.45425653,0.83933526,1.1186814,0.6041576
0.58832026,1.3373077,0.746637,1.1123501,1.187543,0.49753922
0.982196,1.04664,0.58055496,0.95424175,0.95778584,0.5381938
0.92168987,1.2448478,0.8733175,1.0950938,1.2587293,0.539547
0.77948743,1.031551,0.7229102,0.99089336,1.2265218,0.5868686
0.56466144,1.0212951,0.5883626,0.84421426,0.95193315,0.661155
0.8163552,0.7363463,0.69093007,1.098409,0.9952234,0.5852384
0.51768947,0.89584196,0.6665825,0.687694,1.1804616,0.740925
0.6181755,0.7732386,0.6038296,0.7999628,1.1241081,0.75794077
0.58902615,1.1855694,0.57333314,1.010634,1.0439975,0.81424487
0.73549294,0.645244,0.7902309,1.0226996,0.8778319,0.87881505
0.63669944,0.9479486,0.7309426,0.9922026,1.0075738,0.796552
0.45278952,0.6340151,0.72695196,0.86750555,0.7858261,0.79819316
0.4673913,0.9360846,0.69491625,0.7574986,0.9091922,0.41795272
0.46584976,0.7477783,1.0783339,1.2352141,0.78416026,0.7164231
0.68242127,0.8313479,0.7084098,0.826478,0.7945547,0.35687566
0.5969689,0.87125945,0.92625946,0.9179342,0.52404964,0.57001436
0.62580377,0.8027178,0.82472837,0.6517153,0.84863997,0.6670919
0.68120086,1.1125133,0.8144784,1.0688006,0.7942789,0.48507038
0.83328503,0.97054374,0.6129511,0.61476773,0.7317976,0.52378803
0.70559466,0.9831536,0.84816897,0.82470906,0.7782623,0.83253163
0.6990695,0.83101755,1.0149218,0.87035865,0.68297803,0.5920866
0.5201278,1.0349307,0.85178196,0.9670375,0.7446809,0.47886252
0.70684516,0.98691165,0.9110019,0.74521476,0.55981326,0.80174655
0.5818267,1.1360995,1.0199031,0.91621196,0.7064905,0.6681403
0.6845467,0.9165108,0.9467014,0.73547095,0.8932102,0.6161017
0.5580995,1.0937102,0.8004354,0.7874901,0.84008026,0.36707383
0.7139653,1.0117297,1.0164193,0.6629344,0.78823084,0.59125054
0.5807303,1.1138977,0.78591317,1.0748825,0.6630051,0.51240736
0.7254455,0.8430089,0.65397954,0.9172426,0.8667987,0.7427513
0.7401117,0.93946046,0.7025901,0.6307164,0.89566684,0.69111186
0.84297967,0.6829709,0.72407687,0.7131429,0.9995239,0.84609324
0.76480407,1.0650194,0.79489374,0.82996726,0.8333579,0.61274534
0.77927494,0.81056273,0.8549607,0.75899535,0.8537476,0.8458764
0.7121711,1.0592155,0.7391921,0.61593497,0.93802714,0.8812927
0.8863938,0.93845206,0.92159903,0.9442535,0.8846996,0.94067466
0.8257435,0.82186943,0.6210797,0.7737721,0.920053,0.83709496
0.7177063,0.8358761,0.8777489,0.75180453,0.7692603,0.65023386
0.7732097,0.8601348,0.7572341,0.6520334,0.9061656,0.7640659
0.98194706,0.83725125,1.0429469,0.81549466,0.86384887,0.7523145
0.7703363,1.0682132,0.9431808,0.8996655,0.86708355,0.63601005
0.70924115,1.0570178,0.8415463,0.85509396,0.77937794,0.56085277
0.8329785,1.160218,0.7732532,0.83966917,0.98114324,0.70903677
1.0132303,1.0456702,0.9376271,0.78944427,0.7971575,0.7634581
0.6472465,1.1276954,0.6720228,0.61325955,0.62360376,0.62023157
0.80287796,1.0993038,0.4649161,0.8545785,0.81181955,0.8463847
0.6709045,1.2984675,0.7723918,0.8774578,0.7739768,0.84323496
0.7777963,1.0377021,0.79092187,0.9750107,0.66120684,0.7267472
0.6587246,1.1208158,0.6070691,0.61170423,0.8219038,0.4831105
0.7658836,0.8261038,0.7658646,0.770262,0.9092382,0.8907874
0.8197049,1.0287596,0.8455952,0.99510247,0.76932895,0.6499601
0.8873097,0.7777442,0.7339118,0.92122555,0.62262964,0.7577937
0.82175183,0.8826733,0.6494119,0.8661709,0.7001054,0.7102826
0.76647466,1.0685406,0.89178115,1.2098907,0.83574545,0.8681013
0.83814096,0.9304377,0.87363404,1.1329917,0.6877311,0.655913
0.91838825,0.9956146,0.79015034,0.9615468,0.84766424,0.5779652
0.7951877,0.8616512,0.6230254,0.97584146,0.53650427,0.76374894
0.63306826,1.0170822,0.69800866,0.9796015,0.69509757,0.7207183
0.6041471,0.8904555,0.99292016,1.1581308,0.61534,0.42600602
0.87691003,0.8796717,0.9142238,1.1544604,0.75629294,0.7388758
0.69501865,1.0773588,0.93848747,0.94546115,0.84514004,0.3736478
0.8584408,1.1095387,0.9244164,0.8906409,1.0267241,0.60201573
0.6816881,0.94127643,1.1255385,1.1102083,0.7578341,0.36477605
0.96261805,0.99531233,0.99067307,1.0173653,0.7235292,0.6972025
0.70486134,1.0293493,0.87599695,1.0201381,0.82479846,0.39648807
0.9293263,0.84920406,0.8098824,1.2299782,0.8940807,0.593202
0.67276967,0.87754726,0.8888753,0.62944,0.7904468,0.56295604
0.97450674,1.0093415,0.80473125,0.8721512,0.9178026,0.7687562
0.90377545,0.98384166,0.8188304,0.554009,0.8642541,0.81929106
0.7862194,0.8476801,0.8187592,1.1415423,0.9771178,0.64707965
0.78056955,0.78911567,0.8379917,0.7844885,0.79771876,0.76724446
0.81021357,0.6643668,0.70687187,1.1857606,0.70616484,0.7395107
0.99401456,1.2186365,0.828564,1.0474787,1.2144729,0.6623673
0.94556236,0.87903976,0.75282586,1.0837328,0.91456574,0.56745046
0.8544402,1.2212598,0.50732213,1.0767956,0.765159,0.754831
0.36157897,0.93464726,0.66063935,1.0074662,0.7210225,0.44274873
0.4862651,1.3137417,0.71758276,1.0998846,0.9842199,0.667214
0.71127945,0.81713104,0.8141696,1.1228886,0.8901454,0.70202583
0.5070194,0.99865973,0.7280092,1.1410166,0.807834,0.70948446
0.3850493,0.8136778,0.7104646,0.9235096,0.6928948,0.71371335
0.6493856,0.69260275,0.80787337,0.5768517,0.8975234,0.7236206
0.94393337,0.51668185,0.7643063,0.9292249,0.74460125,0.8883961
0.6950114,0.6127004,0.8207929,0.68482316,1.0802726,0.9872859
0.73700726,0.6293617,0.7658043,1.1247615,0.6699561,1.120066
0.8284901,0.48105273,0.8510032,0.47097388,0.803736,0.8455687
0.6369139,0.6180116,0.55656856,0.6302534,0.60468066,1.0730194
0.75434744,0.8547435,0.66727555,0.8259115,0.58124936,0.6837588
0.7144184,0.97835225,0.777125,1.0936174,0.572912,0.62207836
0.83357406,1.0154176,0.68000305,0.96420866,0.620365,0.7314829
0.4090352,1.0444002,0.7994713,0.93057686,0.75062394,0.53758025
0.6782814,1.0533547,0.78695273,1.1000768,0.71070445,0.4964239
0.7694957,1.2582853,0.7155144,1.0855678,0.7532489,0.46519107
0.83054566,0.8457245,0.7186836,1.0205833,1.0813564,0.72785497
0.60114264,1.2112496,0.7353817,1.0129923,0.8601375,0.52795476
0.8387385,1.255751,0.90495014,1.3352443,1.0933731,0.5416519
0.8134395,1.2321447,0.91539407,1.06033,1.0174432,0.86648333
0.7582517,1.1636343,1.1032479,1.0949274,0.9405027,0.67860407
0.5815856,1.3219347,0.60838914,0.99039245,0.80125844,0.72858334
0.7776735,1.2777636,0.7842834,1.2238122,0.667426,0.5390486
0.69737005,1.460713,0.8389583,1.2323476,0.8142676,0.8847565
0.628986,1.117308,1.0399333,1.3310207,0.5168342,0.8873234
0.7772153,1.3626513,0.7809458,0.8100355,0.9394895,0.88116413
0.77422607,1.176269,0.92924696,0.93002313,0.6055137,0.6249874
0.6531991,1.1809437,0.8668102,0.800682,0.8114394,0.8634497
0.47687322,1.097126,0.85074246,1.1044668,0.7449267,0.9272247
0.73153913,0.9398725,0.7317609,0.76444167,0.8445385,0.70080894
0.88075566,1.0433781,0.82573974,0.9897335,0.8601319,0.6158543
0.64971745,1.2719846,0.9068196,0.74083084,1.0660652,0.78385437
0.6181151,1.0357906,0.78749144,0.94132,1.0830504,0.59588647
0.6279398,1.2520808,0.58508086,0.8847188,0.7984605,0.6962518
0.5915232,1.216795,0.6415582,1.0932251,0.95656544,0.4915123
0.8044434,1.3945439,0.5260103,0.73690116,1.1726389,0.79454076
0.820179,1.102473,0.86692077,0.92426246,1.0642828,0.5562615
0.9967834,1.1289732,0.546671,0.73720086,0.8197694,0.79557693
0.7358043,0.9704221,0.28707853,0.8559534,0.8419889,0.685613
1.1555833,1.2729988,0.48669386,0.6118216,0.7063247,0.67384213
0.86805785,0.95749545,0.48131582,0.87280244,0.9406075,0.52589893
0.9948909,1.0059147,0.48750246,0.6927923,0.9422253,0.82418054
0.8247231,0.78164804,0.51983225,0.82795054,0.74824286,0.78997165
0.9972197,1.2288247,0.6599572,0.7829371,0.813617,0.63392174
0.81132936,0.960989,0.43154424,0.78681153,0.51549876,0.71332985
0.948689,0.9351804,0.6380086,0.9456178,0.7478839,0.80901897
0.66327393,0.9709455,0.67402136,0.84164566,0.8271649,0.8037606
0.7464562,0.89478195,0.5820213,0.9659278,0.8893556,0.7794084
0.6494168,1.1238958,0.5573435,0.92454296,0.8097967,0.76822853
0.7615266,1.0616841,0.65938115,1.1456156,1.0385506,0.49870905
0.60022956,1.1542003,0.90242505,0.94401675,1.0149332,0.7836806
0.90666366,0.7759638,0.93568635,0.96762484,1.241788,0.79251826
0.7870414,0.82769096,0.90894204,0.8770961,0.995769,0.85989165
0.5976335,0.5385811,0.77498347,0.84454304,1.1239275,0.57360625
0.7477835,0.7534826,1.1723726,0.8420074,0.9816806,0.94643635
1.0025363,0.4731998,1.0571325,0.84986275,1.1086491,0.7198499
0.8989547,0.65754724,1.0261855,0.77557516,0.7974339,0.80379915
0.6948835,0.31882063,1.1975408,0.60077876,1.0212463,0.7481466
0.76653445,0.3586631,1.228115,0.8421059,1.0470301,1.0764898
0.7619319,0.69199896,1.2241693,0.9207625,1.1578851,0.5877643
0.6521568,0.69292796,1.086918,0.9107397,0.74303293,0.8542091
0.8423424,0.565443,1.1371222,0.89661473,0.9189342,0.76775265
0.8968595,0.92664903,0.9079331,0.98980844,0.902944,0.79649454
0.70969564,0.75611746,1.1094702,0.94622564,1.0495723,0.59523153
0.8571377,0.80873305,0.96730256,1.040542,0.79060435,0.912432
0.9677502,1.005732,0.9775723,0.9021913,0.85605145,0.60772526
0.6267853,1.0237823,0.9130108,1.0580767,0.74549687,0.7161851
0.82297754,0.7485279,0.7380753,0.8453048,0.77161103,0.37697655
0.8190514,1.0822113,0.84981275,1.1377565,0.70526946,1.0500427
0.8604988,1.0027035,0.7382829,0.9331351,0.6670952,0.6813257
0.804898,1.21405,0.9486613,1.0921144,0.7527467,0.8336359
0.7793703,0.8535807,0.8357103,1.0717596,0.9581709,0.7292139
0.7707175,0.89780366,1.0167648,1.1551659,0.99887717,1.0121384
0.55204153,0.66880417,0.5715702,0.7469927,0.59015536,0.7434251
0.6614485,0.99407923,0.8316097,0.8614754,0.86849564,0.74830526
0.60564923,0.8127537,0.7748212,0.8871829,0.73405397,0.80802387
0.6866684,0.54818106,0.7093015,0.9400008,0.6812172,0.75314236
0.45808882,0.77987885,0.8410437,0.60995775,0.9253622,0.8884822
0.4669606,0.7954963,0.76354444,0.6668776,0.6549555,0.67444354
0.7373104,0.7953426,0.75137687,0.6663793,0.7261279,0.7602819
0.58799887,0.76211214,0.83874875,0.8864786,0.5499806,0.7785333
0.5645034,1.122423,0.80512905,0.8119612,0.9818361,0.7966868
0.75272846,1.0134861,0.9870056,0.9927733,0.59965277,0.6217108
0.8000562,1.0197232,0.98752326,0.8525006,0.7605777,0.88715833
0.70748377,0.9861464,0.95275384,1.0097101,0.6816196,0.7488067
0.7714084,1.0154742,0.8802233,0.81839347,0.7479531,0.6879183
0.9038501,0.97876024,0.85213304,0.985978,0.7963213,0.5589017
0.78595936,1.0441377,0.6853544,1.1948212,0.62032497,0.8250132
0.9790019,0.9380865,0.8850646,0.99523896,0.8056992,0.75503266
0.9781764,1.0734527,0.75682163,0.87674683,0.6100569,0.61018485
0.7344358,0.90829766,0.8318557,1.0642039,0.8970928,0.9309295
0.9272272,1.0003998,0.9781361,1.236873,0.5825268,0.70558834
0.8254192,1.052265,0.88050646,1.0993034,0.8310175,1.0163411
0.7146293,1.0745497,0.8473126,1.0685567,0.5461077,1.0016382
0.85481006,0.97009635,0.9818813,1.1738164,0.75600946,1.0250614
0.7574175,1.0120616,1.0366004,1.2732631,0.5576284,0.8518336
0.66151756,0.80901384,0.9264512,1.1624085,0.67882454,0.7970848
0.6090269,0.9129193,1.0098016,1.0041293,0.7957145,0.7141019
0.637043,0.6672814,0.94761026,0.9310968,0.8894985,0.77049136
0.8142636,0.81017166,0.77134097,0.893581,0.5839906,0.8800879
0.6535506,0.7964979,1.0651087,0.8894612,0.9135786,0.73026824
0.7357123,0.7387304,1.1138085,0.89372003,0.82430637,0.60846305
0.7837212,0.744354,1.1061193,0.9714994,0.87456423,1.0060633
0.7791642,0.6258842,1.0959301,0.9131573,0.6935996,0.85581785
0.6517918,0.60954386,1.249739,0.8426532,0.89934844,1.008222
1.1062623,0.66907156,0.8575774,0.7445994,0.6346305,0.9246528
0.82830894,0.7349137,1.0017546,0.98271924,0.57805544,0.94448906
0.835448,0.66426104,1.0617539,0.8842825,0.5661895,0.6553125
0.70680237,0.5309079,0.95643437,0.96935505,0.6688712,0.6747628
1.0404371,0.66991574,0.8918712,1.03048,0.58822393,0.6635661
0.67141426,0.70720696,1.0762308,0.896688,0.7064023,0.7295348
0.71961784,0.8980323,1.1636142,1.2410381,0.6816392,0.64094734
0.84353447,0.81940424,0.776582,1.2232969,0.714499,0.73409015
0.6147404,0.67761886,1.1189262,0.9836045,0.804438,0.66613907
0.46349367,0.6765422,0.78749955,1.0548106,0.63804847,0.7763657
0.6263914,0.9940611,1.2660049,1.1739215,0.8584889,0.9188826
0.6516334,0.8545682,0.8587818,1.1180065,0.5967821,0.9294889
0.87996614,1.0215503,0.9801252,0.9291767,0.78124565,1.0415089
0.4516207,1.0587151,0.57110655,0.8885732,0.6683145,1.004844
0.6853682,1.1768625,1.0362633,1.036627,0.847481,0.9971565
0.41503426,1.0664833,0.91228443,0.8090604,0.66807735,1.1305159
0.68799424,1.2193851,1.0766019,1.1130708,0.9833364,1.1328989
0.6693003,1.1864927,1.0476537,0.7838132,0.9012186,0.9424873
0.6575062,0.9067699,1.0996982,0.8015567,0.9022752,1.020027
0.5128114,1.0944408,0.91322505,0.7866729,0.5484984,0.9677122
0.61890113,1.026324,1.0192074,0.8386133,0.83981806,0.92511696
0.61088884,0.9787011,0.7815009,0.6956261,0.5631523,0.9458717
0.6451996,0.9047385,0.8217722,0.7456483,0.819874,0.9463339
0.5944065,0.65604484,0.7301408,0.7844204,0.7416469,0.9646867
0.6314282,0.99803853,0.67671096,0.71494097,0.80972254,0.9489513
0.7234396,0.906497,0.8231374,1.0812025,0.847952,0.892746
0.7893266,1.0635133,0.9435844,0.8942233,0.9894148,0.82074165
0.7697282,1.0163982,0.99529165,0.8377032,1.1032882,0.8691679
0.68458796,1.2533469,0.87219244,0.9241712,0.94235647,0.8468484
0.9760666,1.0943748,1.1452802,1.1413664,1.0605545,0.89958787
0.80252624,1.0917953,1.0186955,1.0814537,0.9617673,0.7901518
0.58541274,1.0594811,1.0394427,0.90408945,0.8505927,0.82491714
0.74421597,1.0237159,0.65510917,1.0912322,0.97024655,0.8003302
0.73079437,1.1664231,0.76539993,1.021108,0.82931757,0.9581434
0.6452864,1.0196683,0.93022376,1.1883744,0.76539683,0.97197384
0.6401652,1.1595082,0.7418381,0.82234377,0.87789035,0.9659228
0.7893841,0.8341763,0.74042016,0.85551953,0.90015596,1.0144554
0.8182291,0.83576524,0.95955896,1.0172014,0.80837536,1.1590453
0.7687036,0.7730004,0.96796155,1.081363,0.80661595,1.2673148
0.7095679,0.8267194,1.0223986,1.1318783,0.8601005,1.2216753
0.9167894,0.88341445,1.0706251,1.1546787,0.8495072,0.9908628
0.8065332,0.84817016,1.2253201,1.0719234,0.9817425,0.95934373
0.92682517,0.69376457,0.87083364,0.8461738,0.78346384,1.1924165
0.78957015,0.78623015,1.0562154,1.0879568,0.81488943,0.99486154
0.8820169,0.76152784,1.0751716,0.9960061,0.8379147,0.9244104
0.7395624,0.8292732,1.0107957,1.0652668,0.7197006,0.74978775
0.76894295,0.71599853,0.92920184,0.9370028,0.7751336,0.8999235
0.80417293,0.9814272,1.2053068,1.0974759,0.7263304,0.8517021
0.86894846,0.790236,0.9135022,1.0846132,0.66243285,0.7925944
0.7219875,0.8987991,0.9999257,1.0495225,0.6958698,0.85749525
0.8102565,0.8429725,0.96046627,0.96681875,0.99427456,0.7993884
0.8162772,1.0849682,1.1739492,1.1642116,0.790354,0.8455701
0.97688717,0.87096417,0.9833489,1.1371837,0.7901118,1.0775014
0.7403228,1.0211048,0.82956815,1.0471128,0.8357214,0.9204197
0.89929104,0.80183053,0.92522264,0.8995828,1.0484579,0.949289
0.7693783,0.84290576,0.83384323,0.776291,0.84658325,0.85796756
0.9162754,0.806377,0.7539844,0.926158,0.9089474,1.0111672
0.7895713,0.8362151,0.73861396,0.9864564,0.8923179,0.6825428
1.0015345,0.8610479,1.0059382,0.8787755,0.934765,0.91345197
0.79296446,0.894781,0.9940337,0.9619477,0.9674566,1.0168422
0.85581434,0.77683944,1.0616552,0.83306414,0.969567,0.9415836
0.81226456,0.87810683,0.9578506,1.037378,1.0215491,0.72797817
0.81773365,0.77997625,0.94612163,0.8579398,0.82411647,0.8723039
0.7298243,0.89636695,0.93416446,1.0260023,0.7358483,0.7261359
0.6802203,0.76999605,0.76765084,0.7047898,1.0466326,0.70375985
0.8379297,0.81506956,0.7885387,0.8160768,0.7801182,0.86949164
0.6023717,0.6269194,0.84022945,0.73043936,0.9318184,0.8481704
0.76693654,0.94617516,0.9469644,0.8509998,0.8682513,0.6406519
0.621702,0.7401645,0.73332566,0.85568315,0.96046686,0.8223676
0.7319953,0.9409257,0.9762312,0.6554059,0.8099937,1.0089163
0.5266305,0.73769337,0.6446264,0.5835328,0.8629632,0.9328707
0.6516963,0.94605696,0.86289954,0.60904115,0.9807333,0.9215784
0.5944691,0.7083522,0.94438154,0.90420026,0.8535815,0.97320646
0.6843021,0.9522847,0.76488376,0.8267929,0.85787046,1.0221621
0.8084827,0.70398575,0.7041583,0.9723998,0.7879471,0.7822262
0.78471625,0.8931845,0.7567663,0.81333005,0.8086759,1.0133454
0.88032097,0.6735847,0.8977574,1.085534,0.98344356,0.9240878
0.8158933,0.74296814,0.8537078,0.9835936,0.8389914,1.1142945
0.99575895,0.6000167,0.88772297,0.8961387,0.61663836,0.97655034
0.8546246,0.6909065,0.8568369,0.7740206,0.85385114,1.0142797
0.646713,0.67002153,0.96662176,0.8494305,0.8868234,0.89207697
0.8101511,0.9059439,1.1145607,0.8366224,0.9767531,0.92772394
0.7144799,0.71121216,0.7985097,0.9682782,0.7619661,0.8756462
0.84252644,0.7547233,0.8739532,0.8212511,0.86836815,0.8878764
0.89967597,0.7482803,0.7551092,0.8784347,0.77964306,0.9345468
0.9277321,0.7529807,1.0365336,1.0321183,0.92857146,0.80738676
0.76433206,0.6439389,0.9393736,1.1971024,0.7474961,0.9105933
0.82042265,0.75097096,1.0679299,1.0063653,0.97754455,0.93812853
0.8410276,0.583282,0.85837984,1.0436453,0.74848884,1.1141574
0.9229306,0.870633,0.99741244,0.9363143,0.8401022,0.7872171
0.9322112,0.78580314,0.87093693,0.846515,0.6831491,0.9510829
0.78684497,0.8008949,1.1408763,1.0391937,0.8001523,0.86739093
0.6808159,0.59195334,0.9881819,1.0307806,0.9616698,0.9652378
0.70713675,0.7464464,0.98562396,1.0907543,0.8542844,0.91733235
0.6081511,0.6027841,0.88115835,1.0567089,0.81590235,0.8972318
0.6900719,0.64035213,0.9377191,1.0575258,0.9879527,0.8696138
0.91808486,0.54236245,0.9003025,0.7781099,1.0704132,0.72227305
0.7361207,0.76088583,0.78614736,1.0056206,0.95122683,0.5603824
0.71108997,0.85715044,0.82040536,0.934259,0.8989769,0.6362705
0.83063126,1.005667,0.77777237,1.0350412,1.0158869,0.74531215
0.8472158,0.98717594,0.965719,1.0573382,0.65336144,0.72137254
0.88369405,0.9347563,0.92986494,1.0144137,0.8198016,0.71828216
0.87105274,1.1241655,0.8715632,0.857181,0.7079443,0.72379327
0.854813,0.9139669,0.8728633,0.8503936,0.9114291,0.65366197
0.6858884,0.8919513,0.8431292,1.0176173,0.5681741,0.8297445
0.82415324,0.84187305,0.8940028,1.0808102,0.73221296,0.80927604
0.7165849,0.8675727,0.8053971,1.10504,0.5491812,0.96218175
0.77412647,0.7646795,0.6865464,1.0722542,0.577784,0.7559379
0.7018634,0.8307456,0.72085977,1.2578382,0.8530653,0.9218887
0.6709457,0.8577702,0.7644668,1.1091508,0.77187955,0.9196207
0.732677,1.0467962,0.82168806,1.1040701,0.60558814,0.880699
0.72267705,0.8915707,0.8465776,1.1997701,0.7126916,0.8421175
0.61119163,0.96943134,0.8292353,1.2695491,0.87266827,0.9026651
0.66505694,0.84849787,0.8348031,1.0796763,0.69059324,0.76413
0.6919322,0.90269995,0.7408697,0.9511836,0.8439859,0.91109455
0.79811126,0.7298836,0.80018866,0.85121447,0.8136213,0.9491902
0.6919162,0.70482284,0.8387009,1.0191764,0.7563224,0.9888093
0.75328404,0.79736936,0.6055311,0.89875656,0.84374416,0.9868038
0.63130194,0.7856878,0.8198266,0.921131,0.8888595,1.0426427
0.7221389,0.79546136,0.7363761,0.93795615,0.67405283,1.0667233
0.73713565,0.8315686,0.78654885,1.0566922,0.6575936,0.91237336
0.7298375,0.8564122,0.66552186,0.9962614,0.784359,1.0040053
0.5958771,0.7958826,0.8736865,1.0096252,0.88809377,0.91944206
0.65167654,0.9070765,0.8365203,1.121855,0.69187015,0.8947635
0.6886698,0.9970846,0.79045,1.1103449,0.8754927,0.813454
0.64099604,1.017464,0.6326864,0.9830369,0.91034186,0.9565297
0.75326276,0.8466409,0.6988594,0.96631604,0.8600453,0.96769255
0.6539187,1.0692642,0.58813035,1.0444669,0.88353693,0.8275282
0.7945849,0.88531846,0.7617049,1.0253729,1.0949402,0.8065057
0.73296744,0.95967555,0.6387601,0.88079125,1.0417881,0.93543756
0.6563074,0.9142765,0.8566023,0.9230564,0.8687806,0.83476126
0.6214284,0.90958154,0.67075634,0.96910036,0.83298373,0.9250571
0.7111268,0.6575862,0.81079483,0.7537778,0.77303016,0.79136056
0.76271725,0.98346055,0.6603784,1.0341548,0.939585,0.97514653
0.7027954,0.85619813,0.7374357,1.0562469,0.9094087,0.81396276
0.72340065,0.88696724,0.63269216,1.0111804,0.960368,0.9431276
0.7279468,1.0070404,0.56442964,1.2219576,0.8367438,0.6062697
0.78394675,0.86969113,0.9631281,1.4194156,0.84033144,0.7533482
0.6054227,1.0421681,0.6484831,1.2511444,0.9520644,0.6733282
0.74874115,1.0213842,0.91416824,1.3070687,0.84723604,0.7012194
0.6332513,0.9254861,0.7913996,1.0705394,0.85223377,0.7005739
0.6626209,1.0107658,0.7698378,0.9813549,0.7606021,0.8063574
0.6959056,0.96224785,0.84469545,1.0516633,0.83559054,0.7441737
