Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.85493726,0.85177857,0.85027236,0.8465431,0.84409016,0.84054166
0.8574193,0.8542158,0.8526793,0.84890485,0.84641093,0.8428067
0.85732985,0.8541281,0.85259277,0.8488198,0.8463275,0.8427251
0.8558843,0.85270864,0.85119087,0.84744436,0.84497577,0.841406
0.85900676,0.85577476,0.85421914,0.8504154,0.8478954,0.84425545
0.8616992,0.8584186,0.8568306,0.85297734,0.85041296,0.84671265
0.85950243,0.85626155,0.85469997,0.8508871,0.8483589,0.8447079
0.8565888,0.8534003,0.851874,0.84811467,0.8456345,0.8420489
0.8581682,0.8549514,0.8534059,0.84961754,0.84711134,0.8434902
0.8583212,0.85510147,0.8535542,0.849763,0.8472544,0.8436297
0.8565297,0.8533424,0.8518168,0.8480585,0.8455792,0.84199506
0.8620627,0.85877544,0.857183,0.8533231,0.8507527,0.8470442
0.8654933,0.8621442,0.8605101,0.85658747,0.8539606,0.850175
0.8657751,0.8624209,0.86078346,0.85685563,0.8542241,0.85043204
0.8663838,0.8630188,0.8613739,0.8574348,0.85479325,0.8509877
0.8648577,0.86152005,0.85989374,0.8559826,0.85336626,0.84959495
0.86094344,0.8576765,0.85609734,0.85225815,0.84970623,0.84602284
0.8586651,0.8554392,0.8538877,0.85009027,0.8475759,0.84394366
0.8597394,0.85649425,0.8549297,0.85111254,0.8485804,0.84492415
0.8605097,0.85725045,0.8556768,0.8518454,0.84930074,0.84562695
0.85718447,0.85398537,0.8524518,0.8486814,0.84619135,0.84259254
0.8552305,0.8520666,0.85055673,0.8468222,0.84436435,0.8408094
0.8529911,0.8498676,0.8483849,0.8446916,0.84227055,0.8387657
0.8536821,0.8505462,0.8490551,0.84534895,0.8429167,0.83939636
0.8524846,0.84937036,0.84789366,0.84420943,0.8417969,0.8383034
0.8537275,0.85059077,0.8490991,0.84539217,0.8429591,0.8394378
0.85318804,0.8500611,0.84857595,0.84487885,0.84245473,0.8389455
0.84399295,0.84103185,0.8396578,0.83612937,0.83385664,0.8305541
0.8432549,0.8403072,0.8389421,0.83542717,0.8331668,0.82988054
0.83529574,0.83249176,0.83122295,0.8278539,0.8257247,0.82261735
0.8305902,0.8278712,0.82665926,0.82337654,0.8213248,0.81832325
0.8280439,0.8253708,0.8241896,0.82095367,0.81894374,0.8159993
0.8280594,0.8253859,0.8242046,0.8209683,0.8189583,0.81601346
0.82391894,0.82132006,0.8201889,0.8170286,0.8150867,0.8122349
0.82650566,0.8238602,0.8226977,0.81948996,0.81750536,0.81459564
0.8255512,0.82292306,0.82177204,0.81858176,0.816613,0.8137246
0.808164,0.80584955,0.80490893,0.8020374,0.80035526,0.79785734
0.8066872,0.8043994,0.8034766,0.80063224,0.7989742,0.79650956
0.79974467,0.7975822,0.79674333,0.7940262,0.7924827,0.7901739
0.80155593,0.7993609,0.79849994,0.7957497,0.79417634,0.79182684
0.8014168,0.7992242,0.79836506,0.7956173,0.7940462,0.79169995
0.8031999,0.8009751,0.80009454,0.7973141,0.79571366,0.7933273
0.80041635,0.7982418,0.7973948,0.79466534,0.79311085,0.79078686
0.80385673,0.80162007,0.8007315,0.797939,0.79632765,0.7939264
0.80363864,0.8014059,0.80052,0.79773146,0.79612374,0.7937276
0.80556154,0.8032941,0.8023848,0.79956114,0.7979218,0.7954823
0.80619425,0.8039154,0.80299854,0.8001631,0.79851335,0.7960597
0.8068704,0.80457944,0.80365443,0.8008066,0.7991457,0.7966768
0.8078045,0.8054966,0.80456024,0.80169535,0.80001897,0.7975292
0.78845245,0.78649384,0.78579146,0.7832815,0.78192407,0.77986896
0.78715855,0.78522325,0.7845366,0.78205025,0.78071415,0.77868813
0.7927017,0.79066646,0.7899127,0.7873248,0.7858974,0.7837467
0.79225457,0.7902273,0.7894791,0.7868993,0.78547925,0.78333867
0.7948296,0.7927559,0.7919765,0.78934956,0.787887,0.7856886
0.78465563,0.78276557,0.78210914,0.7796687,0.7783739,0.7764039
0.7865742,0.7846495,0.7839699,0.78149426,0.7801678,0.7781549
0.7852418,0.7833411,0.78267765,0.78022635,0.7789219,0.7769388
0.78763545,0.7856916,0.78499925,0.7825041,0.7811601,0.77912337
0.7937348,0.79168075,0.7909146,0.78830767,0.78686327,0.7846894
0.7925391,0.79050666,0.789755,0.78716993,0.7857452,0.78359836
0.7940911,0.7920307,0.7912602,0.7886468,0.78719646,0.7850145
0.79886377,0.79671717,0.7958889,0.79318804,0.79165906,0.78937
0.79635245,0.7942513,0.7934535,0.79079854,0.78931105,0.7870784
0.7952559,0.7931743,0.7923898,0.78975505,0.78828543,0.7860775
0.7991206,0.79696935,0.7961381,0.79343235,0.79189914,0.7896044
0.8062664,0.80398625,0.80306864,0.8002318,0.7985808,0.7961256
0.8099129,0.807567,0.80660504,0.80370146,0.8019905,0.7994533
0.80772907,0.80542266,0.80448717,0.8016237,0.79994863,0.79746044
0.809058,0.8067274,0.805776,0.80288804,0.80119115,0.79867315
0.8074357,0.80513436,0.80420256,0.8013445,0.79967415,0.7971927
0.8059123,0.8036386,0.8027251,0.79989505,0.7982498,0.7958025
0.80260503,0.8003909,0.7995175,0.796748,0.7951573,0.7927842
0.8023741,0.8001643,0.7992936,0.7965283,0.7949415,0.79257363
0.7964217,0.7943192,0.7935205,0.79086435,0.78937566,0.78714156
0.7948717,0.79279727,0.7920173,0.7893895,0.78792626,0.7857269
0.7986521,0.7965095,0.79568386,0.7929867,0.7914612,0.78917706
0.79415613,0.7920947,0.7913233,0.78870875,0.7872573,0.7850741
0.79869455,0.7965511,0.7957249,0.79302704,0.7915008,0.7892157
0.80516064,0.80290055,0.80199605,0.79917973,0.797547,0.79511654
0.8179065,0.8154163,0.8143577,0.8113076,0.8094649,0.8067481
0.8263969,0.82375336,0.8225921,0.81938624,0.8174036,0.81449616
0.82284784,0.8202685,0.81915015,0.8160095,0.81408525,0.81125754
0.8270795,0.8244238,0.8232542,0.82003593,0.81804204,0.81511927
0.827596,0.824931,0.8237552,0.8205275,0.818525,0.8155907
0.83059293,0.8278736,0.82666177,0.8233791,0.8213272,0.8183255
0.8272499,0.8245911,0.82341945,0.82019806,0.8182014,0.8152747
0.8272551,0.82459617,0.82342464,0.820203,0.81820613,0.8152794
0.82964796,0.826946,0.8257454,0.82248,0.82044375,0.8174633
0.82697767,0.8243237,0.8231554,0.819939,0.8179468,0.8150263
0.8303131,0.82759887,0.8263904,0.82311285,0.82106555,0.8180702
0.8235273,0.8209356,0.81980914,0.81665576,0.81472045,0.8118775
0.8244825,0.82187355,0.8207357,0.8175649,0.81561375,0.8127494
0.81929827,0.81678295,0.81570745,0.8126319,0.8107663,0.80801827
0.8217744,0.8192143,0.8181091,0.814988,0.81308144,0.8102779
0.8234819,0.82089084,0.8197651,0.81661266,0.8146781,0.8118361
0.8233879,0.8207987,0.81967396,0.8165233,0.8145903,0.8117504
0.819942,0.81741494,0.8163319,0.8132444,0.8113681,0.8086057
0.8131483,0.8107441,0.80974305,0.8067801,0.80501574,0.8024059
0.81377494,0.8113592,0.8103507,0.80737627,0.8056016,0.8029776
0.8086074,0.80628496,0.80533904,0.8024594,0.8007698,0.79826194
0.8080826,0.8057695,0.80482996,0.8019599,0.800279,0.797783
0.81031,0.8079568,0.8069902,0.80407935,0.80236185,0.7998157
0.81311846,0.8107146,0.80971396,0.80675155,0.8049877,0.80237854
0.81462955,0.8121985,0.81117964,0.8081896,0.8064008,0.8037577
0.8128404,0.8104416,0.80944437,0.80648714,0.8047279,0.802125
0.81666726,0.81419945,0.8131559,0.81012845,0.8083061,0.8056172
0.8266994,0.82405037,0.82288563,0.8196742,0.81768656,0.81477225
0.8302556,0.8275426,0.82633466,0.8230582,0.8210119,0.8180178
0.83224386,0.8294949,0.8282629,0.82495004,0.82287097,0.8198322
0.830402,0.8276862,0.82647663,0.8231975,0.8211489,0.81815135
0.8306967,0.8279757,0.82676256,0.82347775,0.82142437,0.81842023
0.83058035,0.82786137,0.82664955,0.8233672,0.8213156,0.81831414
0.8294389,0.82674056,0.82554257,0.82228094,0.8202482,0.8172724
0.8306608,0.8279404,0.82672757,0.8234437,0.8213908,0.8183875
0.8319298,0.82918656,0.8279584,0.82465124,0.8225774,0.81954557
0.833387,0.8306173,0.8293717,0.8260377,0.8239398,0.8208753
0.83685833,0.8340259,0.83273816,0.8293406,0.8271856,0.82404304
0.8407981,0.8378947,0.8365594,0.8330896,0.8308695,0.82763857
0.8336472,0.8308729,0.829624,0.82628524,0.8241831,0.821113
0.8352676,0.83246404,0.83119535,0.82782704,0.825698,0.82259154
0.8368605,0.8340281,0.8327404,0.8293428,0.82718766,0.8240452
0.8364148,0.83359057,0.8323081,0.8289187,0.826771,0.8236385
0.8378755,0.83502483,0.8337248,0.8303086,0.8281366,0.82497144
0.8399387,0.83705086,0.83572596,0.83227175,0.83006597,0.8268543
0.8417634,0.83884245,0.83749545,0.8340079,0.83177197,0.8285194
0.8382611,0.8354035,0.8340989,0.8306756,0.82849735,0.8253234
0.8341543,0.83137083,0.8301158,0.8267678,0.8246572,0.8215755
0.8376019,0.8347561,0.8334595,0.83004826,0.82788086,0.82472163
0.84186333,0.8389407,0.83759254,0.83410317,0.8318656,0.8286107
0.84592277,0.8429268,0.8415294,0.8379657,0.8356613,0.83231527
0.84277725,0.83983827,0.838479,0.83497274,0.8327202,0.82944477
0.843499,0.84054697,0.83917886,0.8356595,0.833395,0.8301034
0.8476741,0.84464645,0.843228,0.8396321,0.83729875,0.8339135
0.8495781,0.84651643,0.84507465,0.84144396,0.83907914,0.8356511
0.8483353,0.84529585,0.84386927,0.84026116,0.8379172,0.83451694
0.85124534,0.8481534,0.8466917,0.8430302,0.84063804,0.8371726
0.85169846,0.8485983,0.84713113,0.84346133,0.8410618,0.837586
0.85246426,0.84935033,0.84787387,0.8441901,0.8417779,0.8382848
0.84751254,0.84448785,0.84307134,0.8394784,0.8371478,0.833766
0.842999,0.8400559,0.838694,0.8351836,0.8329274,0.8296471
0.8444475,0.84147817,0.84009874,0.836562,0.8342818,0.83096904
0.84467596,0.84170246,0.8403202,0.8367793,0.83449537,0.83117735
0.8408323,0.8379281,0.8365923,0.83312184,0.8309013,0.8276697
0.8442072,0.84124225,0.8398656,0.8363333,0.834057,0.8307495
0.8444112,0.84144264,0.8400636,0.83652735,0.83424807,0.83093584
0.8451813,0.8421988,0.84081036,0.8372603,0.83496803,0.8316385
0.8472623,0.8442423,0.8428287,0.83924025,0.83691376,0.83353776
0.8498999,0.8468322,0.8453869,0.84175014,0.83938,0.8359449
0.8507226,0.84764004,0.84618473,0.84253275,0.84014934,0.83669543
0.8503567,0.8472807,0.8458298,0.84218466,0.8398071,0.8363616
0.84157103,0.8386537,0.837309,0.83382493,0.83159214,0.82834405
0.8428494,0.83990914,0.8385488,0.83504134,0.83278763,0.82951057
0.84721416,0.8441949,0.842782,0.8391945,0.83686876,0.8334937
0.84574413,0.84275144,0.8413563,0.83779573,0.8354944,0.8321523
0.85075,0.84766704,0.84621125,0.8425588,0.8401749,0.8367206
0.8534195,0.85028815,0.8488002,0.84509885,0.8426709,0.8391565
0.84995985,0.8468911,0.84544486,0.8418071,0.83943623,0.8359994
0.85079443,0.8477106,0.8462543,0.8426012,0.8402165,0.83676106
0.8503768,0.8473004,0.8458492,0.8422037,0.839826,0.8363798
0.842129,0.8392015,0.8378501,0.8343558,0.83211386,0.8288531
0.83988124,0.83699447,0.8356701,0.8322171,0.83001226,0.82680196
0.84060013,0.83770037,0.8363674,0.83290106,0.83068436,0.82745796
0.8366248,0.8337966,0.8325118,0.8291185,0.82696724,0.82383007
0.83217734,0.82942957,0.82819843,0.82488674,0.82280874,0.8197714
0.834668,0.8318752,0.8306141,0.8272565,0.82513756,0.8220443
0.8326469,0.8298907,0.8286539,0.8253335,0.82324773,0.82019997
0.82820475,0.8255286,0.8243456,0.82110673,0.8190941,0.81614614
0.8308698,0.82814544,0.8269302,0.8236424,0.821586,0.8185781
0.8306093,0.82789,0.8266778,0.82339495,0.8213426,0.8183406
0.83100986,0.82828313,0.8270662,0.8237759,0.82171714,0.81870604
0.8282857,0.8256082,0.82442415,0.82118374,0.8191699,0.81622005
0.82779366,0.825125,0.8239469,0.8207155,0.81870973,0.815771
0.8197147,0.8171919,0.81611145,0.8130282,0.81115556,0.8083983
0.8231954,0.8206097,0.81948715,0.81634015,0.8144102,0.8115747
0.8161651,0.8137064,0.8126688,0.8096506,0.8078366,0.805159
0.81221265,0.8098251,0.80883557,0.8058897,0.80414075,0.801552
0.81255686,0.81016326,0.8091694,0.8062174,0.80446273,0.8018662
0.79839545,0.7962573,0.7954347,0.7927425,0.79122114,0.78894264
0.79433805,0.79227316,0.7914997,0.78888166,0.7874272,0.78523993
0.79489625,0.7928212,0.79204106,0.7894129,0.78794914,0.7857494
0.7981717,0.79603773,0.7952179,0.7925295,0.791012,0.7887385
0.80358523,0.8013536,0.8004682,0.7976807,0.7960739,0.7936788
0.80475444,0.8025017,0.80160224,0.79879314,0.7971671,0.79474574
0.80647093,0.80418706,0.8032669,0.8004264,0.7987721,0.7963122
0.8147629,0.81232953,0.811309,0.8083165,0.8065255,0.8038794
0.82085574,0.8183123,0.817218,0.81411386,0.81222236,0.80943954
0.82115644,0.81860757,0.8175097,0.81439996,0.81250364,0.809714
0.82341444,0.82082474,0.8196995,0.81654847,0.81461495,0.81177455
0.8213323,0.8187802,0.8176802,0.8145673,0.812668,0.8098745
0.82094383,0.81839895,0.81730354,0.8141978,0.812305,0.80952
0.8173489,0.8148687,0.813817,0.8107769,0.8089435,0.8062393
0.8195587,0.8170386,0.8159601,0.81287974,0.81100976,0.8082559
0.82095414,0.81840885,0.8173135,0.8142075,0.8123145,0.8095293
0.8213952,0.818842,0.81774145,0.81462723,0.812727,0.8099319
0.81933737,0.8168212,0.81574535,0.81266916,0.81080276,0.80805385
0.8153788,0.81293416,0.81190634,0.80890244,0.80710137,0.8044414
0.80807054,0.8057578,0.8048183,0.80194855,0.8002679,0.797772
0.8185835,0.8160811,0.8150144,0.8119519,0.81009793,0.807366
0.8234803,0.8208896,0.81976366,0.8166113,0.81467676,0.8118349
0.80499756,0.8027404,0.801838,0.7990245,0.79739445,0.79496765
0.80870163,0.80637753,0.8054304,0.80254906,0.8008579,0.798348
0.81235176,0.8099619,0.8089706,0.8060223,0.804271,0.8016791
0.80747247,0.8051706,0.80423826,0.8013794,0.7997086,0.7972262
0.79946154,0.7973043,0.79646885,0.793757,0.792218,0.7899157
0.80314547,0.80092156,0.80004156,0.7972621,0.7956625,0.7932773
0.80186135,0.79966074,0.79879636,0.79604036,0.7944619,0.79210556
0.8009524,0.7987681,0.7979146,0.7951754,0.793612,0.79127616
0.8024884,0.8002764,0.79940444,0.79663694,0.7950484,0.7926779
0.80241823,0.80020756,0.7993363,0.7965702,0.7949827,0.7926138
0.80419344,0.8019509,0.8010582,0.79825944,0.79664266,0.79423386
0.8064402,0.8041569,0.8032371,0.80039716,0.7987433,0.79628414
0.8016392,0.79944247,0.79858077,0.7958289,0.7942541,0.79190284
0.7978817,0.7957529,0.79493666,0.79225355,0.79074085,0.7884739
0.7882996,0.7863438,0.7856432,0.7831361,0.78178114,0.7797294
0.7927395,0.7907036,0.78994936,0.7873607,0.78593254,0.7837811
0.7938662,0.79180986,0.7910421,0.7884328,0.7869861,0.78480947
0.7935872,0.791536,0.7907715,0.78816736,0.7867253,0.7845548
0.7926891,0.79065394,0.7899004,0.78731275,0.78588545,0.7837352
0.7930626,0.79102093,0.7902629,0.7876682,0.7862348,0.78407615
0.79434997,0.792285,0.7915113,0.78889316,0.78743863,0.785251
0.7931043,0.7910617,0.7903032,0.78770787,0.7862737,0.78411406
0.79857916,0.79643774,0.79561293,0.79291725,0.7913929,0.7891103
0.8064542,0.8041707,0.80325073,0.80041057,0.7987564,0.79629695
0.80845577,0.8061361,0.8051919,0.802315,0.80062795,0.7981236
0.8073916,0.8050911,0.8041597,0.80130243,0.7996329,0.79715234
0.80477375,0.80252045,0.80162084,0.7988114,0.7971851,0.7947633
0.80692184,0.80462986,0.803704,0.80085534,0.79919374,0.79672366
0.8185323,0.8160306,0.8149647,0.81190306,0.8100501,0.8073192
0.8235597,0.82096744,0.8198405,0.81668663,0.81475073,0.8119071
0.8215292,0.81897354,0.8178713,0.81475484,0.8128522,0.81005406
0.8215038,0.8189486,0.8178466,0.8147305,0.81282854,0.810031
0.8225804,0.8200057,0.81889075,0.81575495,0.81383514,0.81101346
0.8243037,0.8216982,0.8205621,0.8173948,0.81544656,0.8125863
0.82668495,0.8240363,0.8228716,0.8196604,0.81767315,0.8147592
0.8271819,0.8245243,0.82335377,0.82013345,0.81813776,0.81521267
0.8292269,0.82653236,0.825337,0.8220793,0.8200499,0.81707895
0.8314562,0.82872146,0.8274991,0.8242005,0.82213444,0.8191133
0.82833886,0.82566035,0.82447577,0.8212342,0.8192195,0.81626856
0.82845896,0.82577837,0.8245923,0.8213486,0.8193319,0.81637824
0.83051264,0.8277949,0.826584,0.82330275,0.8212522,0.8182523
0.82817394,0.82549834,0.8243156,0.82107735,0.81906533,0.81611794
0.8287152,0.8260299,0.82484055,0.8215922,0.81957144,0.81661195
0.8224497,0.8198773,0.81876403,0.81563056,0.8137129,0.81089413
0.82190114,0.81933886,0.818232,0.8151087,0.81320006,0.8103937
0.8259334,0.8232982,0.82214266,0.81894535,0.81697035,0.81407326
0.8224467,0.81987464,0.8187611,0.8156278,0.81371015,0.81089145
0.822269,0.8197001,0.81858873,0.8154587,0.8135441,0.8107293
0.8209794,0.81843364,0.81733805,0.8142316,0.8123381,0.80955243
0.818974,0.8164646,0.81539315,0.8123234,0.8104631,0.80772233
0.82617587,0.8235364,0.8223779,0.81917614,0.81719714,0.81429464
0.8324014,0.8296495,0.8284157,0.8250999,0.82301825,0.8199759
0.83594173,0.83312595,0.8318494,0.8284685,0.8263285,0.8232068
0.8421278,0.83920044,0.83784896,0.83435476,0.83211285,0.828852
0.8410462,0.8381384,0.83680004,0.8333255,0.8311015,0.82786494
0.840754,0.83785135,0.83651656,0.83304745,0.83082825,0.8275983
0.842454,0.8395207,0.8381652,0.83466506,0.83241785,0.8291497
0.8426596,0.8397225,0.83836466,0.8348608,0.83261,0.8293374
0.8446461,0.8416732,0.8402914,0.83675086,0.8344676,0.8311501
0.8434481,0.8404967,0.8391294,0.835611,0.8333473,0.83005697
0.84146935,0.83855385,0.8372103,0.8337282,0.83149713,0.82825106
0.8413934,0.8384794,0.83713675,0.83365595,0.83142626,0.82818174
0.8406682,0.83776724,0.8364333,0.83296585,0.830748,0.82752
0.8400033,0.83711433,0.83578855,0.8323332,0.83012635,0.82691324
0.84021044,0.8373175,0.8359894,0.8325303,0.83032,0.82710224
0.84091735,0.83801174,0.83667505,0.8332029,0.830981,0.82774734
0.84272766,0.8397894,0.8384308,0.8349255,0.83267367,0.82939947
0.8441043,0.8411413,0.8397659,0.83623546,0.833961,0.83065575
0.84523267,0.8422492,0.8408602,0.8373091,0.8350161,0.83168554
0.8479081,0.84487635,0.84345514,0.83985496,0.8375178,0.8341271
0.8451636,0.84218156,0.84079325,0.83724344,0.8349515,0.8316225
0.8491417,0.84608763,0.8446514,0.84102863,0.8386711,0.8352529
0.8531734,0.8500467,0.8485616,0.8448649,0.8424409,0.8389321
0.8515887,0.8484905,0.8470246,0.84335685,0.8409591,0.83748585
0.84155023,0.83863336,0.8372889,0.8338052,0.83157283,0.8283251
0.8386015,0.8357377,0.8344289,0.8309993,0.8288155,0.825634
0.8445702,0.8415988,0.84021777,0.8366787,0.8343966,0.8310809
0.8521234,0.8490156,0.84754324,0.84386575,0.84145916,0.83797383
0.85489154,0.85173386,0.85022795,0.8464997,0.84404737,0.84050006
0.85571754,0.8525447,0.85102904,0.8472856,0.8448197,0.8412537
0.85559905,0.8524286,0.8509143,0.847173,0.844709,0.8411457
0.85684025,0.85364735,0.852118,0.84835386,0.84586954,0.8422785
0.8583996,0.8551786,0.85363036,0.8498376,0.8473276,0.8437013
0.8583259,0.85510623,0.8535589,0.8497677,0.8472588,0.8436342
0.8611142,0.85784423,0.85626304,0.8524208,0.849866,0.84617877
0.8637797,0.8604616,0.8588483,0.85495704,0.8523584,0.84861135
0.8647849,0.8614486,0.859823,0.85591346,0.8532982,0.8495285
0.8641658,0.86084074,0.85922277,0.85532445,0.8527194,0.84896356
0.867493,0.86410785,0.86244947,0.8584903,0.8558303,0.8519999
0.87240016,0.86892635,0.8672087,0.8631596,0.86041886,0.856478
0.8737584,0.8702601,0.8685262,0.864452,0.8616888,0.8577176
0.8722207,0.8687503,0.8670348,0.8629889,0.86025107,0.85631436
0.8697883,0.86636186,0.8646758,0.86067426,0.8579766,0.85409456
0.8679521,0.86455864,0.86289495,0.8589272,0.85625976,0.8524189
0.8674666,0.8640819,0.86242414,0.85846525,0.8558058,0.85197586
0.8644395,0.8611095,0.8594881,0.8555848,0.8529753,0.8492133
0.8658026,0.862448,0.86081016,0.8568818,0.85424984,0.8504572
0.86288834,0.85958606,0.8579837,0.85410887,0.8515248,0.84779775
0.86484975,0.8615122,0.85988593,0.8559751,0.8533588,0.8495876
0.864135,0.86081034,0.8591929,0.8552952,0.85269046,0.8489354
0.8684602,0.8650576,0.8633877,0.85941064,0.8567349,0.85288256
0.8735606,0.87006587,0.8683344,0.8642637,0.86150396,0.8575371
0.8736646,0.87016803,0.86843514,0.86436266,0.86160094,0.8576319
0.87506485,0.87154293,0.8697932,0.86569506,0.86291033,0.8589098
0.8760724,0.87253237,0.8707704,0.86665374,0.8638525,0.8598293
0.87145907,0.8680023,0.8662962,0.8622642,0.85953885,0.8556193
0.8722617,0.86879045,0.8670746,0.8630278,0.8602894,0.8563518
0.8697869,0.86636025,0.8646743,0.860673,0.8579752,0.8540932
0.8705529,0.8671126,0.8654174,0.86140186,0.8586917,0.85479236
0.86544305,0.862095,0.86046153,0.8565398,0.8539137,0.85012925
0.86698556,0.8636096,0.86195743,0.8580074,0.8553559,0.85153687
0.8679502,0.8645567,0.86289287,0.8589252,0.85625786,0.852417
0.8710411,0.86759186,0.86589074,0.86186635,0.85914797,0.8552378
0.87048125,0.86704195,0.8653476,0.86133355,0.85862434,0.8547268
0.87254435,0.869068,0.86734873,0.8632968,0.8605537,0.8566097
0.8749529,0.8714332,0.86968476,0.8655886,0.8628058,0.85880774
0.8763818,0.8728365,0.8710707,0.8669483,0.86414206,0.8601117
0.8724298,0.8689555,0.8672375,0.86318773,0.8604464,0.85650516
0.8753518,0.8718248,0.87007153,0.86596805,0.8631787,0.85917157
0.8675614,0.86417496,0.862516,0.8585554,0.8558944,0.8520623
0.8669138,0.86353904,0.8618879,0.8579391,0.85528886,0.85147136
0.86840034,0.86499876,0.8633296,0.8593536,0.85667884,0.8528279
0.8682282,0.8648296,0.86316246,0.85918975,0.85651773,0.85267067
0.8633559,0.8600455,0.8584371,0.85455376,0.8519621,0.8482245
0.8612461,0.8579736,0.856391,0.8525462,0.84998924,0.846299
0.86995244,0.86652297,0.864835,0.8608305,0.85813016,0.8542444
0.8737993,0.87030023,0.86856586,0.8644909,0.86172706,0.8577548
0.87495655,0.8714368,0.86968815,0.8655921,0.8628092,0.85881114
0.873736,0.8702381,0.86850446,0.8644306,0.861668,0.8576971
0.8758147,0.87227947,0.8705207,0.8664086,0.8636117,0.8595942
0.8766711,0.87312025,0.8713511,0.8672233,0.8644123,0.86037564
0.87928486,0.87568694,0.873886,0.8697105,0.8668563,0.86276096
0.8799422,0.8763322,0.87452346,0.8703358,0.8674708,0.86336076
0.8818675,0.8782229,0.8763908,0.87216794,0.8692712,0.8651177
0.883228,0.87955874,0.8777102,0.8734623,0.87054324,0.86635923
0.88047457,0.876855,0.87503976,0.8708425,0.8679686,0.8638465
0.88333815,0.879667,0.8778171,0.8735673,0.87064636,0.8664599
0.8844258,0.88073504,0.8788721,0.87460226,0.87166333,0.86745256
0.8837088,0.8800309,0.8781766,0.8739199,0.87099284,0.8667982
0.8748604,0.87134236,0.86959505,0.8655006,0.86271924,0.85872334
0.8782969,0.87471664,0.87292784,0.8687705,0.8659325,0.8618594
0.87633777,0.87279284,0.8710276,0.86690617,0.8641005,0.8600713
0.87722284,0.873662,0.8718861,0.8677484,0.8649281,0.8608791
0.8756975,0.87216425,0.8704069,0.8662972,0.8635021,0.85948724
0.8756669,0.8721341,0.8703771,0.8662679,0.8634734,0.85945934
0.8708996,0.8674528,0.8657535,0.8617317,0.85901564,0.8551087
0.8724941,0.8690187,0.8672999,0.86324894,0.8605066,0.8565636
0.8743163,0.87080795,0.86906725,0.8649828,0.8622104,0.85822666
0.8743952,0.8708854,0.86914384,0.8650579,0.8622843,0.8582987
0.87491614,0.8713969,0.869649,0.86555356,0.86277133,0.85877424
0.87685084,0.8732968,0.8715252,0.8673943,0.86458033,0.8605397
0.87799925,0.8744245,0.8726391,0.8684873,0.8656542,0.86158776
0.88036346,0.876746,0.87493205,0.8707368,0.8678648,0.8637453
0.8783828,0.874801,0.87301105,0.8688521,0.86601275,0.86193764
0.8796821,0.87607694,0.8742714,0.8700886,0.8672278,0.8631236
0.8802881,0.876672,0.87485904,0.870665,0.86779433,0.8636765
0.88092136,0.877294,0.8754733,0.87126774,0.8683865,0.8642544
0.880739,0.8771147,0.87529624,0.8710942,0.86821604,0.8640879
0.87606186,0.87252206,0.87076,0.86664367,0.8638426,0.8598196
0.8654694,0.86212087,0.86048716,0.856565,0.85393846,0.8501533
0.8677645,0.86437434,0.86271286,0.8587486,0.85608417,0.8522476
0.86939216,0.8659727,0.86429137,0.86029744,0.85760623,0.85373306
0.864713,0.86137795,0.8597534,0.8558449,0.853231,0.84946287
0.86595327,0.86259604,0.86095643,0.85702527,0.85439074,0.8505949
0.86590195,0.86254555,0.86090654,0.85697645,0.8543427,0.850548
0.86563957,0.8622878,0.86065215,0.85672677,0.85409737,0.8503085
0.8668042,0.8634315,0.8617817,0.8578349,0.8551862,0.85137135
0.86601573,0.8626571,0.8610169,0.85708463,0.8544492,0.85065174
0.86654836,0.8631803,0.86153346,0.8575915,0.85494727,0.8511379
0.8657583,0.8624043,0.8607672,0.8568396,0.8542083,0.8504167
0.86642534,0.86305946,0.8614142,0.85747427,0.8548321,0.8510255
0.86598945,0.8626314,0.8609913,0.8570596,0.8544246,0.8506278
0.86308724,0.85978144,0.85817665,0.854298,0.85171074,0.84797925
0.8630648,0.8597596,0.85815495,0.8542768,0.85168993,0.84795886
0.865846,0.86249053,0.8608523,0.85692304,0.8542905,0.85049695
0.8669311,0.863556,0.8619047,0.8579557,0.85530496,0.8514871
0.84872305,0.84567654,0.8442453,0.8406302,0.8382795,0.8348706
0.85268855,0.8495707,0.8480915,0.84440356,0.8419876,0.8384897
0.8560608,0.8528819,0.85136193,0.8476122,0.8451408,0.84156704
0.8560148,0.8528367,0.85131735,0.8475686,0.8450978,0.8415251
0.85524255,0.8520785,0.85056853,0.84683365,0.84437567,0.8408204
0.85752916,0.85432374,0.852786,0.84900945,0.8465138,0.8429071
0.8585178,0.8552947,0.85374504,0.84995025,0.84743834,0.8438093
0.8602826,0.8570275,0.8554566,0.8516295,0.8490884,0.8454198
0.8613774,0.8581026,0.85651845,0.8526712,0.8501121,0.846419
0.86276966,0.8594698,0.85786873,0.8539959,0.85141397,0.84768945
0.8626948,0.8593961,0.85779595,0.8539245,0.8513439,0.84762096
0.8623471,0.85905474,0.85745883,0.8535939,0.8510187,0.8473038
0.85383177,0.8506933,0.84920025,0.84549147,0.8430567,0.8395331
0.84216774,0.83923954,0.8378876,0.83439267,0.83215016,0.82888836
0.84127927,0.8383673,0.83702606,0.8335475,0.8313196,0.8280778
0.84083796,0.8379338,0.8365979,0.8331273,0.8309066,0.82767504
