Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.58106655,0.51910627,0.3659823,0.56252825,0.47061244,0.42346412
0.589694,0.532278,0.37967813,0.5727452,0.47712293,0.43156233
0.5914257,0.532489,0.37703994,0.5718086,0.47902954,0.42886317
0.59468144,0.5370303,0.38291803,0.5756239,0.4808649,0.43315312
0.59041536,0.53203803,0.37841946,0.570991,0.477181,0.43008572
0.5891575,0.53160745,0.3782738,0.5706382,0.47624147,0.42948762
0.5864833,0.5279878,0.3732704,0.56694216,0.47455347,0.425277
0.5801498,0.5218621,0.36858502,0.56160194,0.46912065,0.42188242
0.58160657,0.5240135,0.3692842,0.5628267,0.47069824,0.42101997
0.5731995,0.51491666,0.36155707,0.55533916,0.46390745,0.41600585
0.57692534,0.520205,0.3663427,0.55985874,0.46709338,0.41853866
0.58030283,0.5234731,0.36923823,0.562938,0.4698951,0.42094225
0.58306855,0.5263703,0.3728985,0.5663258,0.47206053,0.42457393
0.5863354,0.52903974,0.3750783,0.56787807,0.4742205,0.42617038
0.58094794,0.5231637,0.37028173,0.5627571,0.46958593,0.42307127
0.5829274,0.5255584,0.37089315,0.56511116,0.47218844,0.42270157
0.5873209,0.53022707,0.3759837,0.56887597,0.47509333,0.4266148
0.5772903,0.5191084,0.36691684,0.5598392,0.4667793,0.4211574
0.5860263,0.5284435,0.37196136,0.57008207,0.4764174,0.42433047
0.5901215,0.5320499,0.37893865,0.5714029,0.47696748,0.43069074
0.5862506,0.5266092,0.37044188,0.5660419,0.47510943,0.42340028
0.591218,0.53329027,0.37755004,0.57287014,0.4793063,0.42863566
0.5931001,0.53497845,0.3807712,0.57384264,0.479686,0.43172374
0.5877412,0.52753615,0.37086096,0.56845033,0.47714493,0.42471406
0.59186023,0.5315147,0.37351438,0.57215893,0.48088527,0.42665038
0.598399,0.53859675,0.38104278,0.5772957,0.48516506,0.43202513
0.5908838,0.53130573,0.37745315,0.571141,0.4778759,0.4304328
0.59435177,0.53306663,0.37279764,0.57701755,0.48480502,0.4276542
0.6135585,0.55406815,0.396903,0.59168625,0.49672103,0.44528368
0.6135898,0.5529487,0.3950667,0.5903717,0.49676943,0.44417942
0.6175274,0.55851865,0.40234545,0.5955787,0.49926358,0.4497306
0.61922425,0.5595126,0.40264603,0.5957416,0.5003988,0.44979957
0.6294052,0.5662667,0.40966526,0.60482794,0.508713,0.4597195
0.6142045,0.5508408,0.39519256,0.59045726,0.49640477,0.44789279
0.62201065,0.56118506,0.4022645,0.59819186,0.50376505,0.45008454
0.62610793,0.5666173,0.4100287,0.60351187,0.50618947,0.45663425
0.6287758,0.56733227,0.40757534,0.60439193,0.5094512,0.454983
0.62849265,0.5675597,0.41072702,0.6035058,0.50743276,0.45772505
0.62589264,0.5655077,0.40861678,0.6019726,0.5057668,0.45572165
0.6276391,0.5681324,0.41189533,0.6042999,0.506878,0.45799333
0.62845975,0.5679747,0.40987024,0.6046524,0.5084829,0.45661148
0.62972254,0.56912047,0.41158697,0.6069222,0.50972724,0.45900103
0.63193744,0.56946063,0.40947413,0.6057806,0.5115672,0.45693702
0.6296355,0.56888354,0.41257447,0.6052951,0.5083664,0.45966342
0.60377246,0.54040116,0.38576674,0.581962,0.48836154,0.4406136
0.61629915,0.5572072,0.40093622,0.5941992,0.49826977,0.44847798
0.6010028,0.53978163,0.38521147,0.5799127,0.48613295,0.4382514
0.594477,0.53360784,0.37826574,0.57328117,0.48115882,0.43149316
0.5978089,0.5401864,0.38665435,0.57917863,0.48332855,0.4368262
0.59391725,0.53626,0.38440812,0.5771639,0.48032078,0.43630645
0.60535604,0.54703814,0.39039913,0.58629006,0.4908495,0.4397628
0.6006191,0.5410217,0.38740188,0.581053,0.48572275,0.4393286
0.60127103,0.54213405,0.38759273,0.5805665,0.48601142,0.43813223
0.59715194,0.5378245,0.38284576,0.57688904,0.48320517,0.43426713
0.60236156,0.54344165,0.38645798,0.58173805,0.488054,0.43610308
0.5962189,0.5368474,0.3828547,0.57598084,0.48194623,0.4346638
0.5968959,0.5384164,0.38362387,0.5761615,0.4823603,0.43368837
0.5986984,0.54107296,0.38618326,0.578854,0.4840616,0.4352816
0.5983906,0.5402595,0.38546345,0.5782164,0.4837692,0.4351671
0.5948761,0.53635776,0.38195536,0.5749142,0.4809691,0.43282932
0.5977946,0.539392,0.38320488,0.5779299,0.48421842,0.43324822
0.6002518,0.5423429,0.3879209,0.58287513,0.486451,0.4385996
0.6057655,0.5466479,0.39129323,0.5848498,0.48994848,0.44098237
0.6071685,0.5479754,0.39184755,0.58580995,0.491255,0.44107166
0.609686,0.5504136,0.39369136,0.5873525,0.4930905,0.4420386
0.61036634,0.5516543,0.3958711,0.59115607,0.4945598,0.44523692
0.5973435,0.5353285,0.38061026,0.57597226,0.4832687,0.43489966
0.60458,0.5461245,0.39096597,0.5854829,0.4896111,0.4408693
0.60733706,0.54733884,0.39049253,0.58717114,0.4925112,0.44124705
0.6149566,0.55526596,0.39840886,0.5925689,0.49751335,0.44668436
0.6139865,0.55453503,0.39897972,0.5920716,0.49626303,0.44757575
0.6154489,0.5556767,0.39866164,0.59258306,0.49776852,0.4466873
0.611038,0.55174387,0.39723536,0.5898764,0.49368995,0.44659021
0.6053316,0.54512465,0.38976803,0.5834032,0.4893829,0.44047353
0.6083416,0.5498797,0.39456964,0.5882112,0.49220192,0.44346815
0.6080761,0.54813355,0.39170432,0.58547974,0.49172714,0.44113296
0.6070993,0.5479004,0.39200166,0.58540535,0.49091265,0.44110382
0.59286994,0.5287542,0.36797988,0.5705898,0.4825755,0.42409164
0.60960186,0.5485203,0.3879734,0.59250593,0.49700928,0.44079033
0.63445693,0.57434905,0.41578546,0.61099344,0.5135261,0.46136522
0.64017123,0.57954216,0.42132375,0.6151261,0.5173767,0.46614403
0.63992655,0.5790177,0.42167568,0.6142179,0.516512,0.46675277
0.633832,0.5724619,0.41542873,0.6082974,0.51166946,0.46207735
0.632478,0.57162416,0.41393882,0.6080128,0.51130414,0.46045524
0.6313748,0.57026356,0.41275257,0.6061373,0.5100236,0.45937166
0.6342184,0.5740424,0.41624877,0.6094584,0.51240605,0.4613482
0.63426834,0.57368326,0.4159703,0.60888827,0.5122208,0.46132186
0.6329202,0.57285243,0.4162562,0.60853004,0.51093394,0.4618603
0.6302528,0.5691851,0.4112826,0.60497314,0.50928205,0.4578535
0.62992483,0.57000625,0.4134356,0.6071084,0.50926304,0.46007973
0.6354141,0.57506955,0.41709384,0.61167926,0.51398784,0.46287632
0.63431,0.5734808,0.41703197,0.60989845,0.51218253,0.46360666
0.6381895,0.5769392,0.41743436,0.6126236,0.51629746,0.4628086
0.63895744,0.5781828,0.4207423,0.6136846,0.51596653,0.46597022
0.6317056,0.5701546,0.4133661,0.606863,0.51022977,0.460949
0.6074358,0.54314744,0.38693956,0.5838065,0.4914565,0.44146654
0.5945912,0.5324203,0.37808436,0.5736458,0.48106647,0.43311548
0.596149,0.53698134,0.38260978,0.57629704,0.482248,0.4342636
0.5989193,0.5407129,0.38594523,0.579493,0.4846166,0.43610772
0.59942853,0.5409656,0.38633832,0.5794567,0.48475093,0.4365358
0.6016179,0.54381824,0.38956165,0.5826873,0.48667166,0.43920726
0.60014004,0.5398955,0.38286152,0.57812554,0.4860131,0.43385717
0.5983426,0.53895944,0.38314852,0.577193,0.48413956,0.43387628
0.5994693,0.54080737,0.38506398,0.57829267,0.48475623,0.4346199
0.5967431,0.5383729,0.38383383,0.576159,0.48214763,0.43390074
0.58622444,0.52718705,0.3736142,0.5666601,0.47387764,0.42661032
0.58997446,0.53223896,0.37681016,0.5707364,0.47763157,0.42734385
0.59488857,0.5372202,0.3812909,0.5763609,0.48217097,0.43144184
0.600977,0.5429205,0.38735038,0.582438,0.48704016,0.4373613
0.60551673,0.54607517,0.3895082,0.5837942,0.490026,0.43898743
0.6062204,0.54714763,0.39112633,0.58461696,0.49026915,0.44017568
0.6075879,0.549168,0.39392582,0.58632123,0.49093914,0.44222614
0.6073201,0.5477259,0.3903627,0.5850425,0.49162236,0.43935943
0.61010385,0.55084425,0.3936044,0.5892582,0.49439198,0.44262546
0.6096499,0.55005723,0.39477763,0.5885359,0.49308208,0.4445585
0.6115969,0.55171204,0.39483303,0.5891689,0.4948579,0.44375876
0.5914923,0.5295035,0.37510896,0.5704546,0.47852173,0.43028235
0.5997828,0.54181147,0.38679117,0.5814096,0.48588806,0.4370206
0.5851444,0.5245914,0.37198988,0.5664248,0.47327855,0.42748243
0.5876411,0.52995205,0.37741536,0.5711003,0.4757276,0.43008122
0.59358776,0.5332644,0.3744408,0.57421666,0.48273227,0.42738312
0.60581076,0.54722,0.39091858,0.58819777,0.4917799,0.44136506
0.60294145,0.541156,0.3847108,0.5806716,0.48823705,0.4373636
0.6047551,0.545265,0.38973862,0.5831643,0.48897702,0.4396709
0.60316205,0.5449111,0.39111948,0.58346826,0.48741978,0.44090462
0.60483676,0.5455745,0.38907668,0.58329,0.4894762,0.43849334
0.6071537,0.5478647,0.39077544,0.5856588,0.49165374,0.43986076
0.6104014,0.5520538,0.39693183,0.5895427,0.4933533,0.4450621
0.6109308,0.55138373,0.3946327,0.5883171,0.49405468,0.44306722
0.60911286,0.5500173,0.3946567,0.5870482,0.49202526,0.4432773
0.60711205,0.5482428,0.3929534,0.5853695,0.49047074,0.44168177
0.60205543,0.54316664,0.38867742,0.5811764,0.48644164,0.43870085
0.60127157,0.54297554,0.388512,0.5807433,0.4857893,0.43798557
0.6041234,0.54591966,0.39002785,0.5833164,0.48863035,0.43854335
0.59980786,0.54086506,0.38622454,0.57887274,0.48468748,0.43652827
0.6011571,0.5432062,0.3884215,0.5809253,0.48590702,0.43750426
0.60355586,0.54558253,0.39034358,0.5829513,0.4878777,0.43885073
0.60389465,0.5459549,0.39132237,0.584476,0.4884846,0.44055176
0.5967378,0.53851044,0.38694835,0.57933503,0.48224193,0.4389898
0.6051448,0.5461101,0.3892586,0.58438015,0.49020457,0.43868062
0.6076903,0.5479236,0.39058846,0.5858393,0.49217385,0.4400397
0.6093862,0.55015934,0.3941331,0.58732224,0.49263468,0.442764
0.61354196,0.55455494,0.39721128,0.5923764,0.49696183,0.44523686
0.6157519,0.5565698,0.4009246,0.5947284,0.49810266,0.44938594
0.61264676,0.55252427,0.3972685,0.5904833,0.49508795,0.4468841
0.6026144,0.54177034,0.38665703,0.580709,0.48723087,0.43858603
0.6084677,0.54930437,0.39202246,0.58712804,0.49283177,0.4408189
0.61052924,0.5514701,0.39568427,0.58857393,0.49343938,0.44405162
0.6139425,0.5553915,0.39930558,0.5918503,0.49609116,0.44635403
0.6123449,0.5535609,0.39834753,0.5906536,0.4946659,0.4463824
0.6133284,0.55406034,0.3975099,0.5906288,0.49575144,0.44523737
0.613615,0.55448335,0.39819223,0.5908731,0.49578235,0.4457117
0.6164029,0.5576771,0.40251413,0.5944657,0.49776405,0.449854
0.6196408,0.56063753,0.4042023,0.596529,0.50047344,0.45055014
0.6210902,0.562069,0.40546393,0.5981227,0.50181144,0.45172614
0.62271833,0.5629967,0.40535045,0.5993929,0.50366545,0.45202795
0.62660366,0.56694245,0.40944308,0.6027015,0.50641125,0.45524636
0.6284336,0.5687579,0.41169938,0.6039854,0.50738966,0.45705998
0.62054527,0.5601896,0.40440926,0.5970863,0.5011162,0.45261386
0.624627,0.565356,0.40859064,0.6009074,0.50442624,0.4543043
0.62482303,0.5652721,0.4083631,0.60103226,0.50471574,0.4544133
0.6201436,0.559231,0.401488,0.59635717,0.50177366,0.4499177
0.6240383,0.56461674,0.40802377,0.6012206,0.504395,0.45464426
0.62712127,0.5677314,0.41120103,0.60398203,0.50667113,0.45723552
0.62224156,0.56172335,0.4056041,0.5984345,0.50252557,0.45357096
0.6200692,0.56091803,0.40627477,0.5983987,0.5007354,0.45406303
0.6250166,0.56575847,0.4090234,0.6023915,0.50529283,0.45536822
0.62947387,0.56892085,0.40990242,0.60719854,0.510352,0.45727062
0.64301604,0.5819799,0.42162985,0.61943203,0.5212396,0.46708295
0.6496733,0.58664894,0.42552182,0.6217043,0.52557164,0.4703884
0.6534563,0.591837,0.4326644,0.6261209,0.52764225,0.47580075
0.650222,0.58785856,0.42880833,0.6223182,0.52492213,0.4731414
0.6527619,0.5912713,0.43190208,0.6250653,0.5269651,0.47462028
0.654268,0.5929887,0.43387097,0.62691677,0.52815944,0.47637507
0.65249085,0.59076,0.4321816,0.62490124,0.5264919,0.47558978
0.6538289,0.5923914,0.4333101,0.62608874,0.52764714,0.47586438
0.6543192,0.5926686,0.43315405,0.62642866,0.5282328,0.47578537
0.65113705,0.5892048,0.4306355,0.62330365,0.52533484,0.47435865
0.65262574,0.5911889,0.4318754,0.6249006,0.5268001,0.4745153
0.651958,0.5909724,0.43299922,0.6253679,0.52605474,0.47609732
0.6514329,0.5899448,0.4314684,0.62419987,0.52570355,0.47487247
0.65065974,0.5889619,0.43007866,0.6229142,0.5250866,0.47346297
0.6506151,0.589233,0.43035758,0.62319547,0.5251169,0.47346076
0.6502648,0.5888819,0.43012226,0.6227486,0.5247319,0.4732296
0.64559877,0.584078,0.4262135,0.61885506,0.52097476,0.47080138
0.6398831,0.57860726,0.42175877,0.61443883,0.51645696,0.46765497
0.6398987,0.5790984,0.42166668,0.6152215,0.51701593,0.46716824
0.6380556,0.5767374,0.4194761,0.6125453,0.51518214,0.46551397
0.6391237,0.5775175,0.41814262,0.6127875,0.5167331,0.46350417
0.6349869,0.5733585,0.41550726,0.60910714,0.51291347,0.46200898
0.6366403,0.5759355,0.41779023,0.6112319,0.5143574,0.46293026
0.6371038,0.5759977,0.4171935,0.6115985,0.51510584,0.462675
0.6395968,0.5780834,0.4183217,0.61354345,0.5173876,0.4635715
0.6429206,0.58158875,0.42220896,0.6164454,0.5196314,0.46661663
0.6449749,0.58392805,0.42506287,0.6194566,0.521408,0.46951044
0.63560534,0.5713332,0.41098985,0.60935026,0.51496094,0.46030062
0.64304626,0.58249295,0.4256491,0.61826223,0.51913416,0.47050056
0.64203244,0.5798872,0.4206757,0.6150317,0.5188192,0.46614328
0.6457165,0.58476233,0.4258455,0.6192979,0.5215739,0.46948433
0.6463242,0.5853438,0.42718363,0.61962384,0.52156997,0.47079727
0.644987,0.58382785,0.42560095,0.6181491,0.520513,0.46954438
0.6450244,0.5840468,0.42567402,0.61812747,0.5205275,0.46924153
0.6405849,0.5793298,0.4215479,0.6142001,0.5170152,0.4665517
0.6371456,0.5766232,0.42005038,0.61260355,0.5143755,0.46575102
0.6380942,0.5776826,0.42070472,0.6128627,0.5149539,0.46561947
0.64058566,0.58013177,0.4217064,0.6155604,0.51775867,0.4661749
0.64262986,0.58194774,0.42422494,0.6165296,0.5186038,0.46829522
0.64450336,0.58377516,0.42501935,0.61863244,0.52072465,0.4688408
0.6450439,0.5835984,0.4247656,0.6180252,0.5208487,0.4688868
0.6369725,0.5749673,0.41727325,0.6109386,0.51444507,0.464032
0.63389975,0.5738575,0.41868564,0.612227,0.51234657,0.46587592
0.64293647,0.58234435,0.42446816,0.6179056,0.5194306,0.4689992
0.6460654,0.58390677,0.42321226,0.619646,0.5229559,0.46823442
0.6515463,0.5897006,0.4297168,0.6247914,0.5268038,0.4735882
0.6581671,0.5964131,0.43605694,0.6312576,0.53214383,0.478831
0.65581596,0.59245074,0.4324629,0.62715036,0.52972716,0.47696334
0.6611971,0.5988174,0.43768337,0.63372535,0.5347951,0.4805239
0.64835423,0.58406985,0.42597213,0.6207088,0.52342504,0.4735419
0.6479604,0.58543587,0.4268928,0.6209539,0.52332807,0.472366
0.64988273,0.5878962,0.42850208,0.6227229,0.5250692,0.47267473
0.6521386,0.5906116,0.4316014,0.6250027,0.5265819,0.47491363
0.6547905,0.5933511,0.43418226,0.62719506,0.5285303,0.47670695
0.6510417,0.5888813,0.43009442,0.62314314,0.52539724,0.47408855
0.6496524,0.58779144,0.4287513,0.6219341,0.52441615,0.4724897
0.6496325,0.5879017,0.42842886,0.6219867,0.5246044,0.47190177
0.6510931,0.589941,0.43121752,0.62370414,0.5253714,0.47395006
0.65063834,0.5892603,0.4303272,0.6231739,0.5251396,0.47337487
0.64595914,0.58443135,0.42665312,0.6193701,0.52130044,0.4713251
0.6445286,0.58326066,0.42538485,0.6180343,0.5201777,0.46986133
0.6437547,0.5827361,0.42482796,0.6173329,0.5195366,0.46904415
0.6457377,0.5849569,0.4262965,0.6193811,0.5214492,0.46976182
0.64175516,0.5805102,0.42306033,0.61561245,0.5179075,0.4681438
0.64354527,0.582313,0.4229919,0.6177756,0.5204025,0.46762806
0.64252573,0.581078,0.42329958,0.61638397,0.51874936,0.46851805
0.64266205,0.581568,0.4234272,0.61726063,0.5192977,0.46845356
0.6433195,0.5807736,0.42025352,0.6167668,0.5207332,0.46612632
0.6408938,0.5796834,0.4233349,0.6160124,0.51727307,0.46943673
0.63240963,0.57000744,0.41287276,0.6075685,0.51115656,0.4614265
0.6371629,0.57653016,0.41916117,0.6120294,0.5145189,0.4644864
0.63616073,0.5750637,0.41691616,0.6108292,0.51412624,0.4627501
0.62719816,0.56600076,0.41040108,0.60382,0.5066276,0.45902482
0.61885875,0.5582479,0.40432912,0.5977392,0.5000103,0.45455146
0.62675023,0.56649894,0.4089909,0.60263383,0.50661707,0.4555424
0.62712026,0.5675436,0.4114891,0.60378194,0.50639135,0.45779562
0.6241933,0.563994,0.40778658,0.6003212,0.50401837,0.45500582
0.6259894,0.5655525,0.40698946,0.6021197,0.5066615,0.45381686
0.6303057,0.5706422,0.41365218,0.6065953,0.5092486,0.45927063
0.631211,0.5707059,0.41293117,0.6059603,0.5098329,0.45857963
0.62923205,0.56913644,0.41247475,0.6046915,0.50792444,0.45843905
0.6290099,0.56891406,0.41156897,0.6042484,0.5079723,0.45725206
0.62241715,0.56190836,0.40563166,0.59843105,0.5026532,0.4534282
0.62420875,0.56400853,0.40593573,0.60044837,0.5049955,0.45279595
0.6265705,0.5662354,0.408249,0.60211307,0.50655293,0.45462868
0.62886214,0.5687447,0.410789,0.60455894,0.50838745,0.4566719
0.6268701,0.5661723,0.40873754,0.6021224,0.5064924,0.45557886
0.6261287,0.5663602,0.41012755,0.6022959,0.5054787,0.45649695
0.62138784,0.56122947,0.40520063,0.5979644,0.5018901,0.45298702
0.6243168,0.56472456,0.407499,0.60198045,0.50519645,0.45447004
0.61350083,0.5522349,0.3974171,0.5914196,0.49584827,0.4485225
0.62285936,0.5634118,0.40595782,0.6007024,0.50416726,0.45294756
0.62514514,0.5639295,0.404981,0.6000704,0.5058181,0.4522597
0.6263639,0.56694055,0.41087356,0.60334826,0.5059096,0.4572289
0.6308245,0.57054865,0.4118104,0.6088023,0.51134974,0.4588224
0.6400742,0.57841086,0.41839775,0.6139963,0.5179078,0.4637458
0.64627594,0.5852179,0.42560428,0.62064505,0.5227201,0.46967348
0.64541924,0.5826151,0.42246103,0.6175879,0.52175015,0.46780238
0.64190984,0.5806581,0.42369244,0.6168267,0.51831776,0.46948197
0.6445882,0.58314687,0.42449132,0.61760736,0.5204152,0.46872693
0.64051276,0.5786913,0.4200719,0.6138491,0.5173932,0.46557292
0.641843,0.58087707,0.42247897,0.61554563,0.5182888,0.4667915
0.64253235,0.5816384,0.42314902,0.6162929,0.5188922,0.4672839
0.64202535,0.5810897,0.42300868,0.6160231,0.51842207,0.4675214
0.63929945,0.57858044,0.42091456,0.61326516,0.5159437,0.46548283
0.63705415,0.5760485,0.41786757,0.61129737,0.5146239,0.4631944
0.63811624,0.5774745,0.41951364,0.61228436,0.51522005,0.4641562
0.63857675,0.5777413,0.41908053,0.6127499,0.51598525,0.46380728
0.6397275,0.5789189,0.42045426,0.6140921,0.5169031,0.46517578
0.63806677,0.576934,0.4191411,0.61217886,0.51521766,0.46455508
0.63803214,0.5772918,0.41948655,0.61219484,0.51510406,0.46432915
0.6388578,0.5783753,0.4204594,0.61299837,0.51572835,0.46475488
0.63831604,0.57807493,0.42083886,0.61299354,0.5151606,0.46534017
0.6342754,0.5733862,0.41611427,0.6089756,0.5121391,0.46208364
0.6395428,0.57901883,0.41960147,0.61599195,0.5180063,0.46494764
0.6455046,0.5846164,0.42688504,0.61945283,0.52100444,0.470977
0.64536935,0.58390707,0.42512426,0.6183225,0.5210767,0.46922833
0.6464801,0.58513796,0.42573917,0.62031436,0.52263314,0.46993813
0.6486416,0.58710676,0.42821547,0.62130755,0.52363026,0.47184312
0.64746153,0.5863042,0.42814907,0.6211062,0.52270603,0.47213495
0.64674526,0.58492917,0.42589942,0.61934435,0.5222253,0.47011012
0.6375441,0.57520723,0.41740865,0.61121255,0.5148882,0.46438286
0.6399753,0.5794411,0.42194763,0.61465806,0.51671606,0.4666534
0.64215153,0.58159757,0.42362407,0.61622006,0.5183892,0.46759525
0.6391134,0.5782843,0.42104292,0.61343586,0.5157997,0.46613696
0.6393643,0.57898086,0.42168275,0.61383563,0.5159718,0.46613735
0.6374784,0.57658035,0.4187595,0.6114687,0.5146259,0.4637971
0.63667774,0.57602364,0.41817525,0.6108516,0.51401496,0.46303374
0.6371994,0.5768857,0.41919634,0.61151785,0.51432055,0.4635862
0.63743496,0.5771615,0.41942897,0.61184716,0.5145673,0.46378064
0.6364947,0.5759778,0.41819817,0.6108587,0.5138892,0.46300343
0.637577,0.5770758,0.4187599,0.6119112,0.514996,0.46326342
0.639336,0.5789461,0.4208396,0.613647,0.5162623,0.4649997
0.64046824,0.57964706,0.42083701,0.614531,0.51751226,0.46521455
0.6394048,0.5785367,0.4208565,0.61345613,0.51612675,0.46569878
0.6396486,0.5791694,0.4216041,0.613829,0.516211,0.46591872
0.63934886,0.578776,0.42079177,0.6138087,0.5163489,0.465369
0.64152604,0.5809992,0.42268392,0.6165984,0.5185304,0.46723977
0.6464699,0.5850839,0.4252353,0.62306035,0.52394223,0.47093603
0.65670705,0.5941679,0.43379503,0.6281307,0.5304603,0.47690073
0.6548805,0.5928519,0.43391708,0.6290458,0.5294418,0.47841093
0.65633184,0.5933599,0.43393594,0.62762326,0.5297569,0.47790122
0.65594316,0.59299964,0.43223616,0.6270188,0.5299733,0.47574365
0.65138346,0.58886117,0.43012384,0.6235272,0.525758,0.47466546
0.63328946,0.5688189,0.41044092,0.6067383,0.5120595,0.4604896
0.63936985,0.5775264,0.41806456,0.6132762,0.51714534,0.4638768
0.64515376,0.58422756,0.42496747,0.6203338,0.52199376,0.46953645
0.64970756,0.5882632,0.42969874,0.62231386,0.52427,0.47310203
0.64798176,0.58658344,0.42817488,0.62085646,0.5229314,0.4719202
0.6485689,0.5876024,0.4291916,0.6221416,0.5236241,0.47264352
0.65114915,0.5897243,0.43016303,0.62418914,0.5260948,0.47340596
0.65289557,0.591528,0.4328287,0.62544584,0.52684057,0.47567332
0.6520581,0.5906564,0.432219,0.62456673,0.5260298,0.47525257
0.65133643,0.590056,0.43159205,0.6240836,0.52554965,0.47466713
0.6524966,0.5913866,0.43273818,0.62528026,0.5265355,0.47538272
0.6465439,0.5845106,0.42633092,0.6194725,0.5218636,0.47130528
0.6448921,0.58328825,0.4249697,0.61812556,0.52064735,0.46964115
0.64252144,0.5808203,0.42226267,0.6157597,0.51889294,0.46730244
0.64476854,0.58416367,0.4260691,0.61898386,0.5206375,0.46988583
0.6475786,0.58672726,0.42816934,0.62081194,0.5226943,0.47128427
0.6439055,0.5823506,0.4240192,0.6172912,0.51992446,0.46882096
0.64699787,0.58579075,0.42635283,0.6209804,0.5230927,0.47036758
0.64042217,0.57772285,0.41941324,0.6135432,0.517275,0.46614745
0.64279675,0.5812094,0.42182943,0.61864376,0.5206023,0.4679498
0.65441877,0.59288687,0.4328772,0.62781066,0.5290845,0.47601974
0.6531941,0.5906467,0.4315512,0.6250786,0.527267,0.47567856
0.64894295,0.5861032,0.426509,0.62101996,0.5242706,0.47156477
0.64959294,0.5868398,0.42594305,0.62226826,0.5256168,0.47084874
0.6537982,0.5922824,0.433382,0.6279462,0.52843994,0.47727802
0.63807225,0.57372004,0.41617385,0.61155695,0.5154319,0.465666
0.6426483,0.581105,0.4230144,0.61639994,0.5189753,0.46822295
0.64545345,0.5846822,0.4264164,0.61958283,0.5212743,0.47031623
0.6484024,0.58742934,0.4287155,0.62198764,0.52363974,0.47212905
0.6492928,0.5879893,0.4293944,0.6220126,0.5239674,0.47268724
0.64940417,0.588104,0.42926067,0.6220079,0.52411675,0.4723929
0.64805675,0.5868054,0.42845047,0.6208789,0.52289385,0.47192997
0.64702004,0.5857772,0.42724606,0.6198647,0.5221575,0.4708008
0.6474032,0.58633983,0.42764837,0.62042046,0.52257484,0.47094613
0.6470788,0.58612216,0.4279693,0.6202128,0.52207845,0.47134745
0.64593434,0.58465165,0.42593512,0.61889243,0.5214461,0.46970838
0.6444019,0.58356595,0.42597362,0.61819446,0.5199538,0.47004664
0.6446873,0.58342785,0.42453864,0.61776936,0.5205836,0.46845725
0.64584094,0.5849116,0.4262286,0.6193429,0.52151906,0.46981984
0.64635015,0.58517283,0.42650026,0.61934364,0.52174443,0.47009128
0.6457814,0.5846735,0.4261784,0.6190677,0.5213294,0.46996456
0.64670783,0.5852322,0.42560688,0.6201307,0.522764,0.46967337
0.6506212,0.5886147,0.42785922,0.6240882,0.52652264,0.47203597
0.6524319,0.58966666,0.42946917,0.6239363,0.52706087,0.47351596
0.6445297,0.58213806,0.4244427,0.6176773,0.5201903,0.47041184
0.6491008,0.58755946,0.42754593,0.62302005,0.5250774,0.4716461
0.65300125,0.5914548,0.4326518,0.6254562,0.5269803,0.47568083
0.64586455,0.5836513,0.425616,0.6189291,0.5213564,0.47104684
0.6432217,0.5804623,0.42044035,0.6166369,0.52047414,0.46671435
0.6241068,0.56074065,0.40563866,0.60054344,0.5041183,0.4572769
0.63655686,0.5762944,0.41815645,0.6124942,0.51479983,0.46345887
0.6378426,0.5770795,0.41978046,0.61231613,0.51486677,0.46500117
0.6386941,0.5779781,0.4198071,0.61275077,0.5157522,0.4643757
0.6388595,0.57811135,0.4199001,0.6126982,0.5158025,0.4643441
0.6405011,0.5800288,0.42149696,0.61515707,0.51759166,0.46577588
0.6409923,0.5801552,0.42238232,0.61469805,0.51725936,0.46674517
0.6397718,0.5791235,0.42144743,0.61382776,0.51635385,0.46590653
0.6398,0.5790915,0.42097235,0.61357576,0.5164682,0.46522573
0.64145905,0.58107316,0.42274314,0.61595315,0.5181616,0.4667197
0.6437758,0.58286977,0.42395863,0.6182825,0.52044135,0.46833962
0.6453017,0.58404666,0.4258233,0.6185442,0.5208338,0.46993646
0.6458533,0.5846912,0.42599717,0.61882836,0.5213417,0.46960202
0.64603096,0.5850042,0.4263107,0.61941725,0.52164906,0.4699556
0.6476097,0.58654493,0.4277098,0.62068504,0.5228383,0.47098902
0.6488481,0.58787715,0.42917696,0.62237835,0.5239634,0.47250354
0.6500104,0.58822787,0.42852256,0.6225227,0.5251045,0.47208166
0.6491361,0.5871944,0.42789903,0.6217962,0.5243304,0.47200266
0.6513444,0.58994293,0.4308355,0.6242963,0.52599776,0.47407496
0.64961934,0.5874486,0.42810768,0.621883,0.5246109,0.47224832
0.65172344,0.5906259,0.43202287,0.62476873,0.5260213,0.47492498
0.64404386,0.5819036,0.42423394,0.6173184,0.5197929,0.46997678
0.64427793,0.58328825,0.42569488,0.61815655,0.5199448,0.47007555
0.6461755,0.58453256,0.42446953,0.6205412,0.5229814,0.46931708
0.62314713,0.5592665,0.40448934,0.6000109,0.5034,0.45700458
0.63933873,0.576478,0.4136426,0.6170406,0.5199864,0.46226114
0.655688,0.59264904,0.43127817,0.627392,0.53033143,0.47520745
0.662105,0.6003134,0.44028583,0.6338858,0.53457344,0.48189983
0.6604891,0.5980478,0.43864492,0.6317274,0.53291374,0.48128647
0.662355,0.6005636,0.44109365,0.63405323,0.5344813,0.48276967
