Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.37326965,0.5025492,0.3464536,0.29499435,0.25851688,0.33287114
0.37432086,0.5058398,0.34772706,0.2964208,0.25950998,0.33238086
0.37600222,0.5099299,0.34923148,0.2982507,0.26094118,0.33186808
0.3778118,0.5132785,0.35016996,0.29993612,0.26204035,0.33111137
0.37950015,0.51551783,0.3506446,0.30123237,0.26266253,0.33019665
0.3804227,0.51620626,0.35023433,0.30184892,0.26258025,0.3295151
0.3809603,0.51645124,0.3497722,0.30216146,0.2623401,0.32910815
0.38120008,0.5162508,0.34908527,0.30223954,0.26225764,0.32860523
0.3813867,0.5155535,0.3482955,0.3021704,0.26227477,0.32770717
0.38168868,0.5144986,0.3476227,0.30203512,0.26253876,0.3263138
0.38223067,0.51329994,0.34717792,0.30192202,0.2631481,0.32447222
0.3828329,0.5115258,0.3465975,0.30169553,0.26370755,0.32224336
0.38316214,0.5090209,0.34570593,0.30121768,0.26387307,0.3200204
0.383306,0.50625664,0.34479076,0.30061796,0.2637706,0.3179197
0.38404557,0.50569737,0.34526902,0.30071938,0.2646676,0.31653628
0.38495037,0.5057262,0.34567022,0.30115527,0.26562005,0.31538656
0.3856955,0.5054351,0.34569097,0.30153197,0.2659011,0.31450155
0.3862862,0.5050038,0.3456691,0.30179965,0.2657877,0.3138278
0.38644361,0.50405073,0.3453772,0.30180264,0.26519442,0.31331357
0.38633522,0.50310093,0.34518397,0.301703,0.26450065,0.31293118
0.3860738,0.50210077,0.3450318,0.3015607,0.2637701,0.3124121
0.38559693,0.5007801,0.34475005,0.30130178,0.2628884,0.3116608
0.38523167,0.49997568,0.3447858,0.3011822,0.26247606,0.31072122
0.38486454,0.50005233,0.3448186,0.3013246,0.26270464,0.30999085
0.38425592,0.5002154,0.344123,0.30155253,0.26283023,0.30942506
0.38253418,0.49970207,0.3419633,0.30147684,0.26178935,0.30997443
0.37957716,0.4979535,0.33850813,0.3009145,0.2589334,0.31137314
0.3760623,0.49576363,0.33508724,0.30005676,0.25545487,0.31291988
0.3742797,0.4984423,0.33492005,0.30066025,0.25480282,0.31515476
0.37390333,0.5023675,0.33506572,0.3020559,0.25490823,0.31675476
0.37583014,0.50849974,0.33685228,0.30439183,0.25640088,0.3179313
0.37886238,0.51330304,0.3381738,0.3065313,0.25736088,0.3183645
0.38243335,0.5159219,0.3393321,0.30788174,0.2576869,0.31817445
0.386036,0.51607025,0.3404581,0.3082202,0.25757554,0.31743452
0.38986894,0.5156145,0.34262782,0.30810395,0.25822213,0.3166562
0.3930849,0.51379293,0.34453833,0.30737513,0.2588727,0.3161376
0.39650968,0.5130849,0.34758306,0.30689275,0.26058924,0.31618634
0.39978355,0.5122552,0.35047603,0.3064611,0.26271543,0.31619307
0.40258116,0.5105165,0.3528331,0.3058089,0.26456648,0.31602892
0.40454897,0.5077425,0.3545882,0.3048194,0.265895,0.31587067
0.4054279,0.5040723,0.3556533,0.3034777,0.2666476,0.31585503
0.40532595,0.49988636,0.35614562,0.30193025,0.26693195,0.3158609
0.40448165,0.49559566,0.3562693,0.30036205,0.2669845,0.31568167
0.40303123,0.49131608,0.35600024,0.298868,0.2668271,0.31518325
0.40120587,0.48738834,0.35553026,0.2976037,0.26652166,0.3143646
0.39938632,0.48457524,0.3552876,0.29685134,0.26644212,0.31334424
0.3975954,0.48283046,0.35504466,0.29662514,0.26641268,0.31227222
0.39594117,0.48240304,0.354775,0.29694855,0.2665806,0.31130472
0.39457673,0.48311418,0.35443813,0.2978072,0.26675415,0.3103972
0.3932778,0.4838756,0.35361892,0.2988227,0.26646084,0.3092983
0.39205268,0.48463482,0.35262114,0.29985026,0.2659139,0.3080167
0.39053786,0.48479363,0.35102874,0.30062574,0.26483187,0.30668703
0.3885024,0.48397976,0.3486868,0.30096245,0.2629466,0.3054143
0.38565686,0.48202762,0.34549814,0.30071625,0.26013213,0.30443573
0.38269544,0.48029044,0.3426441,0.3003798,0.25723633,0.30365276
0.37969324,0.47814998,0.33978838,0.29985377,0.25431857,0.30251145
0.37661973,0.47520435,0.33691537,0.29899853,0.25107938,0.3010179
0.37363064,0.47166553,0.3343391,0.2978543,0.24771044,0.2991548
0.37072754,0.46745494,0.331975,0.29639012,0.24425656,0.29688695
0.36796373,0.4628505,0.32993716,0.2946859,0.24084851,0.29435173
0.36529195,0.4579916,0.32813498,0.29279196,0.23753929,0.29166988
0.3632994,0.45444667,0.32739162,0.29126123,0.23521206,0.2890736
0.36159232,0.45162216,0.32683402,0.29002017,0.23320872,0.2868448
0.35988423,0.44888386,0.32603037,0.28883177,0.23099142,0.28496003
0.35848403,0.44700506,0.32569385,0.28792563,0.22901529,0.2834701
0.35760468,0.44597384,0.32586908,0.2873809,0.22759402,0.28193283
0.3569297,0.44497538,0.32599896,0.28691742,0.22637868,0.2802482
0.35625526,0.44354647,0.32590908,0.28635144,0.22497186,0.27843744
0.35554385,0.44177395,0.32571572,0.2856525,0.22354141,0.2764906
0.35452944,0.4397243,0.32532042,0.2848232,0.22188321,0.27482393
0.35337687,0.43794632,0.324946,0.2840344,0.22036433,0.27338684
0.3519734,0.43629262,0.32440805,0.2832963,0.21863675,0.27235684
0.35079843,0.43545222,0.32425404,0.28284627,0.21731794,0.27142784
0.3504111,0.4362319,0.32505122,0.28304115,0.21699588,0.27051952
0.3501222,0.4369978,0.3254209,0.2833464,0.21671483,0.2696337
0.34989867,0.4373073,0.32544968,0.28355345,0.21599406,0.2687422
0.3497529,0.43731543,0.32545775,0.28362346,0.21521463,0.26782233
0.34925815,0.4367745,0.32504535,0.28340143,0.21418619,0.26720795
0.3483696,0.43565306,0.32420427,0.2828778,0.21279925,0.26684833
0.34774843,0.4352285,0.3238934,0.28250313,0.21209231,0.26651755
0.34759185,0.43541795,0.32397896,0.2824037,0.21213423,0.26595974
0.3478916,0.43542135,0.3240934,0.28237775,0.21254255,0.2648086
0.3487089,0.43533328,0.3244453,0.28239724,0.21343756,0.26313588
0.349648,0.43459275,0.32451892,0.282251,0.21434683,0.26117566
0.35071912,0.4334738,0.32454127,0.28199154,0.21529374,0.25906837
0.35184872,0.43206826,0.32448423,0.28164345,0.21633135,0.25686425
0.35292563,0.4306294,0.32435513,0.28126556,0.2175036,0.25478193
0.35399017,0.42944145,0.32422525,0.280995,0.21879888,0.25289044
0.3552439,0.4294113,0.32459462,0.2811604,0.22047558,0.2515773
0.3571585,0.43181735,0.32605425,0.2822361,0.22317702,0.25105846
0.36023742,0.4373248,0.3288405,0.2845719,0.22711843,0.2513458
0.3640438,0.44364515,0.3315615,0.287502,0.23102328,0.25178468
0.3680071,0.4491704,0.3337724,0.29030734,0.23402464,0.25228542
0.37216097,0.4544496,0.3362428,0.29295585,0.23679656,0.25293276
0.37625396,0.45939085,0.33883268,0.29540214,0.2394005,0.2538469
0.379705,0.46299854,0.34078044,0.29727906,0.24125412,0.25498533
0.38215095,0.46488088,0.3418637,0.29837453,0.24206203,0.25638556
0.38336495,0.46479505,0.34205437,0.29858488,0.24169609,0.25792086
0.38348612,0.46314394,0.34171665,0.2980448,0.24056292,0.25934187
0.38281602,0.460538,0.3411528,0.29700422,0.23928928,0.26034996
0.3816517,0.45744643,0.34043986,0.29571915,0.2382139,0.26077616
0.3799647,0.45367867,0.33927125,0.29422158,0.2370415,0.26063415
0.37846556,0.45097595,0.3386776,0.2931113,0.2366735,0.26020798
0.37736243,0.44910866,0.33820564,0.29249,0.2369667,0.25922832
0.37670195,0.44762245,0.33763453,0.29221952,0.23765498,0.2575918
0.37663358,0.4468263,0.33730888,0.2923851,0.23872066,0.25559747
0.37687194,0.44598293,0.3367528,0.2927205,0.2397205,0.25325596
0.3770646,0.44457266,0.33576262,0.2929459,0.24020454,0.25082463
0.37695745,0.44244415,0.33435804,0.29290375,0.2400069,0.24849185
0.37654576,0.43985233,0.33279145,0.29262322,0.23929328,0.246317
0.37564963,0.43678668,0.33099657,0.2920711,0.2380684,0.24438706
0.3742895,0.433605,0.32918495,0.29136097,0.23640066,0.24283123
0.37296566,0.4314185,0.32806033,0.2909053,0.23499274,0.24162507
0.37138045,0.42966452,0.32687986,0.29055846,0.2335304,0.24077848
0.3694648,0.42771682,0.32538345,0.29014838,0.23142877,0.24012035
0.3673267,0.42548105,0.32380486,0.2895954,0.2289072,0.23938507
0.3652602,0.42343757,0.32258385,0.28905255,0.2264956,0.23842925
0.3633713,0.42148495,0.32159293,0.28854126,0.22433412,0.23703963
0.3613649,0.4197916,0.32067,0.2880685,0.2221689,0.23594868
0.3588847,0.41797253,0.3192745,0.28748775,0.21944982,0.23542398
0.35623366,0.41622937,0.317806,0.2868791,0.21633032,0.23519981
0.35361212,0.41462186,0.3164659,0.2862558,0.21327351,0.23492739
0.3507092,0.41246182,0.3147645,0.28537554,0.20993361,0.23461637
0.34758836,0.40985233,0.31284142,0.2842362,0.20638384,0.23425719
0.34445223,0.40697977,0.3109483,0.28292602,0.20292312,0.23367041
0.34154433,0.40414196,0.30924612,0.28156602,0.20001066,0.23266265
0.33831733,0.40124384,0.30704552,0.2800664,0.19714631,0.23214349
0.33461803,0.39754447,0.30397052,0.2782671,0.19348946,0.23191068
0.33049345,0.3931967,0.30054343,0.2761376,0.18923777,0.2319991
0.32619125,0.38847348,0.29723018,0.2737685,0.18482324,0.23208112
0.32221577,0.38405415,0.29462802,0.27141038,0.1809945,0.23186073
0.3188213,0.38011357,0.292805,0.2692091,0.17791785,0.23125187
0.31604224,0.376527,0.29158187,0.26716116,0.1754314,0.23030308
0.31407756,0.37354574,0.29106346,0.26535377,0.17371166,0.22899786
0.31296146,0.37137058,0.29125693,0.26387873,0.17276269,0.2275461
0.31256214,0.36999682,0.2919206,0.2627312,0.17250407,0.22612143
0.31304112,0.36983517,0.29325438,0.26207483,0.17313585,0.22476226
0.31405157,0.37061095,0.29478657,0.26181227,0.17440695,0.22373962
0.3153535,0.37210932,0.29632592,0.26187947,0.17586188,0.22327209
0.3170632,0.3744294,0.2981063,0.26231718,0.1776579,0.22313946
0.319021,0.37710932,0.29987425,0.26296484,0.17972872,0.22312286
0.32137808,0.3805047,0.3019681,0.263938,0.18228206,0.22323117
0.3237551,0.38411105,0.3038944,0.26506558,0.18491998,0.22364816
0.3262105,0.38845494,0.3060634,0.26649958,0.18761277,0.22474134
0.32887506,0.3933904,0.30832905,0.268214,0.1905175,0.22607645
0.33072996,0.39792138,0.30949998,0.26971292,0.19267093,0.22852877
0.33157396,0.40145528,0.30951032,0.27080107,0.1933063,0.23191273
0.3313363,0.40347856,0.3085716,0.27121764,0.19267642,0.23563021
0.33015347,0.40422884,0.307225,0.2709988,0.19124688,0.23941833
0.32860786,0.40473765,0.30629542,0.27053988,0.18985999,0.2430551
0.3272204,0.40549424,0.30603325,0.2701159,0.18911299,0.24615812
0.3263572,0.4064666,0.30633718,0.26981488,0.18912446,0.24842668
0.3261226,0.4073018,0.30702078,0.26958308,0.18964535,0.24978632
0.326743,0.40851787,0.30838868,0.26957536,0.19098237,0.25042805
0.32786268,0.40956903,0.30983645,0.2696284,0.19262344,0.2506159
0.32935455,0.41042146,0.31129467,0.2696849,0.1943904,0.25053743
0.33159196,0.4122858,0.31350505,0.27014107,0.19693655,0.2504406
0.334265,0.4144256,0.31571034,0.27082425,0.1998581,0.25018796
0.33725473,0.41670817,0.3178972,0.27166086,0.20291197,0.24990311
0.34019858,0.41879746,0.3197868,0.2724938,0.20580426,0.24976337
0.34281,0.42075154,0.32128993,0.2732655,0.20841095,0.2500566
0.34485644,0.42243388,0.32227388,0.27391967,0.2104964,0.25086114
0.34673834,0.4253259,0.3236891,0.27493015,0.21279216,0.25252163
0.34889665,0.42974132,0.32554877,0.27653968,0.21571466,0.25451592
0.35111317,0.4340392,0.32698238,0.278294,0.21845049,0.25623333
0.35261717,0.4375275,0.327529,0.27974063,0.22034815,0.25842273
0.35317412,0.43991122,0.32712427,0.28072062,0.22101098,0.26109943
0.35302168,0.44175062,0.32638752,0.28136703,0.2210106,0.26411116
0.3522924,0.44291055,0.32533312,0.28168187,0.22057486,0.26702493
0.35154524,0.44390738,0.324569,0.28188407,0.22036663,0.26937768
0.35033113,0.4444166,0.32343858,0.28183287,0.22003016,0.27174497
0.34915027,0.44500256,0.32246673,0.28179643,0.21969858,0.27391765
0.3491943,0.4486293,0.32340407,0.28275475,0.22121,0.27645466
0.35110903,0.4552231,0.32579938,0.28500444,0.22443163,0.27889183
0.35379508,0.46133253,0.32760257,0.28742772,0.22693253,0.28123882
0.3572804,0.46701413,0.3296478,0.28972226,0.22906911,0.28349754
0.36112055,0.47123417,0.33156472,0.291444,0.230908,0.28526783
0.36486697,0.4733532,0.33323294,0.29229945,0.23239085,0.28645775
0.36830798,0.47393528,0.33485794,0.29239514,0.23403564,0.28728685
0.37152943,0.4736423,0.3365295,0.29204363,0.23623958,0.28770095
0.37498507,0.4737884,0.33881116,0.2918362,0.23956984,0.28782195
0.37807006,0.47365898,0.3406241,0.29164398,0.2431744,0.28796437
0.3808212,0.47358662,0.3421389,0.291585,0.24672419,0.28831545
0.3831568,0.47347507,0.34321505,0.29161417,0.25017557,0.28874844
0.3855595,0.47461873,0.3446777,0.29216784,0.25411582,0.2894627
0.3879549,0.4761112,0.34584337,0.29306322,0.25807303,0.28996205
0.39017093,0.47721797,0.34649915,0.29399824,0.26160628,0.29011396
0.39206734,0.47777528,0.34673458,0.29483312,0.26458153,0.29001948
0.39376557,0.47827774,0.3469081,0.2956776,0.2673128,0.28977323
0.39512804,0.47864205,0.3468191,0.296489,0.26974472,0.2894508
0.39663467,0.48005214,0.34722131,0.29767662,0.2724179,0.28926334
0.3978069,0.4818416,0.34728718,0.29902524,0.27483875,0.28945315
0.39890206,0.4842937,0.34730494,0.30062872,0.27700123,0.28995633
0.40052164,0.48841777,0.34812397,0.30287004,0.27960032,0.29073384
0.40213192,0.49218404,0.3484198,0.30514187,0.2816767,0.29124612
0.40334496,0.4946997,0.348055,0.30698806,0.28266397,0.29159474
0.40356052,0.49536723,0.34673798,0.30803543,0.2822235,0.29207867
0.40209445,0.49445087,0.34422153,0.30815804,0.2801819,0.29362974
0.39769122,0.49157727,0.338948,0.30710685,0.27486885,0.29793558
0.3910025,0.48725873,0.33214334,0.30508852,0.26700926,0.30361226
0.38342202,0.4829603,0.3259458,0.3026457,0.25914946,0.30913144
0.37564966,0.47813088,0.3204942,0.29984677,0.2519915,0.31314397
0.36854115,0.47347593,0.31652743,0.2970499,0.24616334,0.3154534
0.36237764,0.46857414,0.31355566,0.2942525,0.2414861,0.3158782
0.35730374,0.46335903,0.31139737,0.29145348,0.23769617,0.3147172
0.3536589,0.45879602,0.3104052,0.28896797,0.23524633,0.3123996
0.35149005,0.45491555,0.31026146,0.286907,0.23394296,0.30914235
0.3506794,0.4524033,0.3111309,0.28546768,0.23376065,0.30579433
0.35093912,0.45107162,0.31259045,0.2846153,0.23421097,0.302702
0.35184792,0.45032173,0.31420064,0.28410074,0.23467883,0.30008173
0.3531463,0.44999692,0.31593496,0.28377005,0.23508877,0.29797634
0.35439593,0.44993532,0.31759048,0.2834763,0.23534918,0.29661006
0.35564107,0.45028722,0.31931216,0.28328484,0.23563868,0.29572034
0.35665414,0.45099717,0.3210101,0.28318143,0.23588517,0.2954245
0.3567709,0.45213714,0.322101,0.28305998,0.23579884,0.29651886
0.35603234,0.45360196,0.3225441,0.28299776,0.23485145,0.29881814
0.3550009,0.45570844,0.32295358,0.28310692,0.23396268,0.30142698
0.35364965,0.45772454,0.32304877,0.28320748,0.23296738,0.30394688
0.35245875,0.45988917,0.3233049,0.28339875,0.23238945,0.30588326
0.3514512,0.46179396,0.3235105,0.28358078,0.23220092,0.3070855
0.35127226,0.46534136,0.32483208,0.28438598,0.23317873,0.30831894
0.35222766,0.4704269,0.3269497,0.28597283,0.23503181,0.30947608
0.35349885,0.4752826,0.3284256,0.28764462,0.23647162,0.31094792
0.35482284,0.47921747,0.32938313,0.28904647,0.23679075,0.31283343
0.35550907,0.48133406,0.32954478,0.2896669,0.23578295,0.31522378
0.3553855,0.4815308,0.32917303,0.2893569,0.23367053,0.31786078
0.35505992,0.48107898,0.32930958,0.28851724,0.23193684,0.32019264
0.3550933,0.4808509,0.33033597,0.28762913,0.23141572,0.32185793
0.3553257,0.47999418,0.33145392,0.28658867,0.23155445,0.32258794
0.35558057,0.47841105,0.3324833,0.28535283,0.2319893,0.3226905
0.3556973,0.47627816,0.33328992,0.2839707,0.23250607,0.32248893
0.3559087,0.4741797,0.3341538,0.28268188,0.23328665,0.321986
0.35629806,0.47248843,0.33513996,0.28164643,0.23449323,0.32126647
0.35675332,0.47133765,0.33609593,0.28091973,0.23591775,0.32062894
0.35736614,0.47074538,0.33701482,0.28053492,0.23744589,0.31996468
0.35853294,0.47154233,0.3384832,0.280765,0.2396344,0.3193055
0.36030573,0.47353974,0.34028065,0.28160688,0.24242336,0.31851733
0.3624851,0.4762922,0.34210664,0.28289798,0.2453869,0.3177637
0.36442077,0.479845,0.34380996,0.28451633,0.24783897,0.31828257
0.3664572,0.48521626,0.34594256,0.28675556,0.25014606,0.3202103
0.36893344,0.49198988,0.3484562,0.28955704,0.25241086,0.32281053
0.3727136,0.5012131,0.35232508,0.29324907,0.25582626,0.32565638
0.37714764,0.50989723,0.35577762,0.2969749,0.25903988,0.32784003
0.38136187,0.5163781,0.35835445,0.29996306,0.26106137,0.32968387
0.38513184,0.5211073,0.36069238,0.3021739,0.26224086,0.33153602
0.38771674,0.52376485,0.36219996,0.30340832,0.2622369,0.33395162
0.38884783,0.5244769,0.3628459,0.30368125,0.2607829,0.33713028
0.38920125,0.52434814,0.36359495,0.3033936,0.25900206,0.3403688
0.38880184,0.5228556,0.36402977,0.30247858,0.25711045,0.34297508
0.38847527,0.5214908,0.3651563,0.30150384,0.2562203,0.34470883
0.3879636,0.51928645,0.36592394,0.3003211,0.25575122,0.34536117
0.3874628,0.51625884,0.36642128,0.29897428,0.2555655,0.3448314
0.3870296,0.5125111,0.36665642,0.29752705,0.2556592,0.34318528
0.3874996,0.51049614,0.36796457,0.29680273,0.25731337,0.34099907
0.38826033,0.50867605,0.3687079,0.29644698,0.25936922,0.3382531
0.38936168,0.50708205,0.36907846,0.29639626,0.26151857,0.3351545
0.39072543,0.5059384,0.369222,0.29666597,0.26383957,0.3319774
0.391514,0.5044403,0.3683139,0.29686964,0.2655695,0.32930768
0.39176443,0.5028323,0.36665547,0.29702026,0.2667282,0.32710752
0.39126873,0.5006114,0.36412644,0.29695413,0.26704827,0.3252395
0.3899533,0.49795127,0.36099195,0.29664385,0.26671255,0.32374108
0.38791496,0.49481255,0.35733742,0.29609168,0.2657798,0.32234004
0.3865004,0.49415132,0.355227,0.29632223,0.26605004,0.3212621
0.38471338,0.49386498,0.35237396,0.2967568,0.26601958,0.32077184
0.38259116,0.49354702,0.34902132,0.2972011,0.26489076,0.3209377
0.37951383,0.4921943,0.34469354,0.29714474,0.2621684,0.32196304
0.37621674,0.49099064,0.34085107,0.2969256,0.25887224,0.32343447
0.37277463,0.4891481,0.33722234,0.29632646,0.2553563,0.32452837
0.3687758,0.4869888,0.33379218,0.29535657,0.2511311,0.32651272
0.36362508,0.4843519,0.32960388,0.2938863,0.2453399,0.33022356
0.35753107,0.48089993,0.32503906,0.29183128,0.23778328,0.3350096
0.35125864,0.47731486,0.32128355,0.2893358,0.23019695,0.33975098
0.3452953,0.47335273,0.31861937,0.28644687,0.22331166,0.3434832
0.33979014,0.4687249,0.31688818,0.2831414,0.21736631,0.34589696
0.33496606,0.46375948,0.3161565,0.2796191,0.21252325,0.34705657
0.3311251,0.4591723,0.3164444,0.27620745,0.20923957,0.3470454
0.3281002,0.45488828,0.31710023,0.27298722,0.20715013,0.34621125
0.3262154,0.4515752,0.31833065,0.270265,0.20652312,0.34457186
0.32522297,0.44934642,0.31972408,0.2681052,0.20725328,0.34256738
0.32533535,0.44865367,0.3214607,0.26675993,0.20928994,0.34028578
0.32677972,0.4498451,0.323744,0.26641506,0.21279573,0.33774075
0.32955074,0.45301446,0.32658836,0.26713994,0.21754453,0.33524385
0.33329207,0.4572295,0.32942927,0.26861364,0.22278893,0.33284873
0.3372579,0.46141368,0.331658,0.27030712,0.2276223,0.33098572
0.34158242,0.46641394,0.3340552,0.27235633,0.23250675,0.32987067
0.34614894,0.471775,0.33641237,0.27464688,0.23729941,0.32921413
0.35019922,0.47671062,0.33812875,0.27677286,0.2414346,0.32944506
0.3549777,0.48445112,0.3413549,0.2797831,0.24666423,0.33086845
0.3595989,0.49209952,0.34386027,0.28294855,0.25125435,0.3328825
0.36406258,0.49961895,0.34605855,0.28603503,0.25537628,0.33540428
0.36869475,0.5074848,0.34852523,0.2892153,0.25958416,0.33816656
0.37304273,0.5142839,0.3505054,0.2920645,0.26333207,0.34075177
0.37744734,0.5214883,0.35286027,0.2949286,0.26761928,0.34355798
0.38236004,0.52984273,0.3555972,0.2981951,0.27288753,0.3464634
0.3877613,0.5381616,0.35795516,0.30163452,0.27853644,0.34888825
0.39256385,0.5442779,0.3587442,0.30444652,0.28307053,0.35111624
0.3984273,0.5530773,0.36104238,0.30802858,0.28922674,0.35410953
0.40464246,0.56106853,0.36235636,0.31164706,0.2949311,0.35672864
0.41085672,0.567204,0.3629095,0.3147418,0.2998703,0.35885674
0.41655275,0.57072806,0.36283237,0.31695876,0.30372232,0.36053464
0.42136374,0.5714405,0.36235976,0.31810454,0.3066923,0.36169496
0.4247163,0.5699992,0.36144465,0.31825802,0.30855483,0.36358288
0.42576453,0.56622636,0.35913253,0.317308,0.308196,0.3671032
0.42535967,0.56189656,0.35692805,0.31582582,0.30685398,0.37155068
0.42399737,0.55733603,0.3552776,0.31410944,0.30520296,0.37601116
0.42270115,0.5541834,0.35518914,0.3128124,0.30469474,0.37987214
0.42110887,0.55055225,0.35508436,0.31153023,0.30412397,0.3825752
0.41929007,0.54649985,0.3551017,0.31020835,0.3033065,0.38428086
0.41724032,0.5419945,0.35517746,0.3088426,0.30207625,0.38505778
0.41548342,0.53843725,0.35606748,0.307859,0.30130467,0.38512573
0.4143626,0.53677636,0.35791087,0.30765098,0.30130813,0.38488328
0.41402686,0.5367677,0.36012703,0.30819824,0.30198583,0.38415408
0.41375473,0.5365077,0.3615039,0.30884498,0.30194095,0.3830874
0.41246742,0.53575206,0.3614341,0.30916625,0.30035093,0.38326982
0.41013807,0.5339891,0.36014414,0.30897635,0.2969981,0.38400444
0.4064552,0.5312374,0.3578326,0.30809337,0.292354,0.38548213
0.40135777,0.5274175,0.35446846,0.3064808,0.2865422,0.38742018
0.39524823,0.5225866,0.35068244,0.30423725,0.27999875,0.38916552
0.38841337,0.51734203,0.3470788,0.30160153,0.2731637,0.39084452
0.38224137,0.51378685,0.3451953,0.2994032,0.2676816,0.3919626
0.3766059,0.51084864,0.34386325,0.29746443,0.26277313,0.39259475
0.3714423,0.50760055,0.34264034,0.29545796,0.25769326,0.39265606
0.3668725,0.50435644,0.34187293,0.2933675,0.25287676,0.39228025
0.36361462,0.50230443,0.34238732,0.29163164,0.24954587,0.39114335
0.36116496,0.5003084,0.3430577,0.2899667,0.24706414,0.38935187
0.35932127,0.4977654,0.3435859,0.2881754,0.24500993,0.38681433
0.35825467,0.49522117,0.344477,0.28644133,0.24381942,0.38356307
0.35794026,0.49300027,0.34573096,0.28492865,0.24369228,0.37974125
0.35815078,0.49121916,0.34705293,0.28370595,0.24436966,0.37574974
0.35931686,0.49114308,0.34904444,0.28323945,0.24637076,0.37182575
0.36172664,0.49392897,0.35206646,0.28402424,0.24988768,0.36861017
0.36488208,0.49803075,0.35489947,0.28563046,0.2537196,0.36595353
0.36856765,0.50281024,0.3575316,0.2877077,0.2574051,0.3638711
0.3725449,0.50751436,0.35984606,0.28989673,0.26085627,0.36200905
0.37708786,0.5134935,0.362922,0.2925455,0.2648693,0.36084807
0.3809796,0.5190393,0.36487222,0.29503018,0.268189,0.36085686
0.38430247,0.52431965,0.36624026,0.29735756,0.27046794,0.36203763
0.38744915,0.53021103,0.36781645,0.29976666,0.27267852,0.36412495
0.39030644,0.535311,0.3689782,0.30190274,0.2744413,0.36616504
0.3926082,0.53868556,0.36960715,0.30339026,0.2754767,0.36787942
0.3944491,0.54046744,0.3700565,0.3042156,0.27621213,0.36898085
0.3955061,0.5404346,0.37006074,0.30430597,0.2764038,0.36973205
0.3955498,0.5387434,0.36943036,0.30366743,0.27596694,0.37036732
0.39502978,0.5365851,0.3688693,0.30275956,0.27537742,0.37097257
0.3940788,0.53397286,0.3681382,0.3016681,0.2748646,0.3711712
0.39290938,0.53112006,0.3673178,0.30052418,0.2744707,0.37086576
0.39260483,0.5315653,0.36778593,0.30038464,0.27646703,0.37084872
0.39492124,0.5382613,0.3704524,0.30265248,0.28181595,0.37143376
0.39930943,0.5467051,0.3725351,0.30627942,0.2876674,0.37136778
0.4049088,0.5541022,0.37367278,0.31006104,0.292513,0.3706055
0.41043824,0.55844367,0.37362635,0.3129455,0.2955789,0.36943057
0.4149091,0.55925786,0.3726167,0.31440112,0.29690292,0.36836517
0.41823503,0.55788547,0.37157893,0.31471992,0.29736364,0.36777997
0.42024085,0.5546675,0.37040263,0.31406382,0.29729834,0.3675052
0.4212862,0.55054414,0.36956757,0.31285602,0.29719493,0.3672894
0.4215295,0.5458542,0.36896086,0.31134135,0.29719707,0.36686435
0.42100763,0.5408232,0.36843187,0.30969417,0.29707554,0.3662862
0.41990975,0.5360937,0.3680359,0.308147,0.2970616,0.36559567
0.4185643,0.53261244,0.36807007,0.30710444,0.29722127,0.3651462
0.41745675,0.5310887,0.36878562,0.30690518,0.29777586,0.36488476
0.4161638,0.5301785,0.36916685,0.30712736,0.29775453,0.36476508
0.4151361,0.5304025,0.36987573,0.30784136,0.29761767,0.36460295
0.41408408,0.53060925,0.37027067,0.30865586,0.29692876,0.36413184
0.41255045,0.53019714,0.37003374,0.30921036,0.2953279,0.36366567
0.40973178,0.5291178,0.3684203,0.30925602,0.29233435,0.36434576
0.4049094,0.5265528,0.36450195,0.30847335,0.28677413,0.36661154
0.39825016,0.52228785,0.35896862,0.3067267,0.27910706,0.3695918
0.3905274,0.51699966,0.35321087,0.30424935,0.27091187,0.37219965
0.3823722,0.51090634,0.3477654,0.3012507,0.26307425,0.37365907
0.37455118,0.504813,0.34332973,0.29814142,0.25624833,0.3737941
0.36772254,0.49939033,0.3400101,0.2952476,0.25110233,0.37245142
0.36214954,0.4945086,0.33739632,0.29266277,0.247361,0.36975423
0.3579783,0.48993355,0.3353011,0.29036483,0.24483928,0.36573353
0.35495123,0.48523453,0.33337933,0.2881965,0.24313486,0.36074048
0.35249487,0.48037997,0.3312706,0.2860363,0.24178421,0.35566378
0.35094917,0.47656292,0.32969698,0.28429264,0.2412791,0.3507207
0.3509666,0.4753947,0.3295889,0.28359976,0.24259156,0.3460595
0.35283995,0.47748345,0.33104533,0.28430995,0.24585173,0.34191012
0.35619947,0.48146504,0.33304256,0.28602085,0.25007525,0.3381565
0.36053973,0.48613203,0.33510628,0.28821483,0.25438476,0.334913
0.36525086,0.49043006,0.336949,0.2903884,0.2582078,0.3322169
0.37029445,0.49489698,0.33910376,0.29256278,0.26216784,0.33009562
0.37592447,0.5006644,0.3421479,0.29513603,0.2669794,0.32871366
0.38152337,0.5066985,0.34504908,0.29784375,0.2717828,0.3281933
0.38682973,0.51249254,0.3475911,0.3004706,0.27610978,0.32843733
0.3906975,0.5170649,0.3486883,0.3024874,0.27908075,0.33020458
0.39344203,0.52122223,0.34926027,0.30417314,0.28082576,0.3333277
0.39419606,0.5237371,0.3482774,0.3050499,0.28064254,0.3379342
0.39305678,0.52485716,0.34638894,0.30515835,0.2784103,0.3438349
