Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.79491645,0.79127365,0.81585336,0.83124965,0.8416969,0.8666053
0.79838884,0.793968,0.814244,0.83069927,0.8443392,0.8692178
0.793203,0.79376435,0.81505007,0.8360827,0.84373504,0.87092
0.7913784,0.7979451,0.81689936,0.8366626,0.84923863,0.8786497
0.7916186,0.79477894,0.8186434,0.8366576,0.8497935,0.87771386
0.79100615,0.7996981,0.82076746,0.8403455,0.85894626,0.8773995
0.7896286,0.8055908,0.81861895,0.8470878,0.8603448,0.8795106
0.7878873,0.79956406,0.82826614,0.8436217,0.8608728,0.88089585
0.79080755,0.7950658,0.82161707,0.83938366,0.85839957,0.87229234
0.7932708,0.7956347,0.8212175,0.84143585,0.8600895,0.87691027
0.7924042,0.8018832,0.8200833,0.8444415,0.8561316,0.87230027
0.7943305,0.796408,0.8207661,0.8415185,0.8532024,0.8766182
0.79646534,0.7999883,0.8164856,0.8361774,0.8480726,0.87185997
0.7913797,0.798771,0.8191816,0.8410643,0.84580106,0.8674625
0.7871946,0.8033026,0.82028043,0.8452893,0.84286875,0.86683863
0.7870894,0.800917,0.82316744,0.84709287,0.8478422,0.8722893
0.78903383,0.80312175,0.8216539,0.84388167,0.8461773,0.8702702
0.7905268,0.8004753,0.82298523,0.8442506,0.8469644,0.87036115
0.7887775,0.8030471,0.82518315,0.8489403,0.8463883,0.87082356
0.7913273,0.80157906,0.8260239,0.85082966,0.8449585,0.8708456
0.7907033,0.7995538,0.8226347,0.85644454,0.8479417,0.8739991
0.78649336,0.8013163,0.8266191,0.8593015,0.8487715,0.8771785
0.7897654,0.8035472,0.82841873,0.8576513,0.85326904,0.880692
0.79262006,0.8037147,0.8260465,0.85191625,0.85601777,0.8785799
0.7935362,0.804601,0.83242834,0.8534303,0.85431427,0.87899595
0.79353404,0.8037984,0.8322938,0.85294986,0.8565325,0.8786387
0.79280275,0.80428255,0.83146495,0.85566884,0.855352,0.8792688
0.7915664,0.80286795,0.8295931,0.85595936,0.8579746,0.875863
0.792165,0.80129284,0.8349405,0.85703975,0.85536796,0.8777382
0.7901224,0.7958416,0.8239921,0.859993,0.8465151,0.8777967
0.79008174,0.79303044,0.82624894,0.8618403,0.8404657,0.8747818
0.7960406,0.7971994,0.82285327,0.86220694,0.84258467,0.88116115
0.79377294,0.79830927,0.8211747,0.86104006,0.8417959,0.8812645
0.7956593,0.7967437,0.8221441,0.853522,0.8413841,0.881548
0.79404825,0.7930789,0.8276103,0.8556412,0.8439562,0.88311327
0.79188687,0.80167484,0.8287229,0.8588513,0.8459972,0.8775683
0.7917279,0.8042832,0.82910377,0.8570288,0.8435111,0.88213366
0.79151314,0.8037383,0.83303094,0.859183,0.84192324,0.88591796
0.7900816,0.80280155,0.83451486,0.86124855,0.8422734,0.88751835
0.79555213,0.8018016,0.84115636,0.8580287,0.84513885,0.88520455
0.79487926,0.8051327,0.83918,0.8531285,0.8484166,0.88634115
0.79509604,0.8104975,0.84336525,0.8507264,0.84835976,0.88923025
0.79435307,0.8072544,0.8451658,0.8475494,0.8465561,0.8900258
0.79654634,0.81055444,0.8492996,0.8486013,0.84762627,0.88911647
0.79759276,0.80934083,0.85075873,0.8495045,0.8511643,0.8896243
0.799673,0.80735147,0.8504389,0.84933585,0.8511102,0.8897541
0.8028253,0.8101607,0.8501182,0.849498,0.84928995,0.8891538
0.8069365,0.80935043,0.85151,0.8511017,0.84674674,0.8888643
0.8023688,0.809686,0.8496269,0.85302585,0.8496701,0.891493
0.79614896,0.8117941,0.8531197,0.852683,0.8515806,0.88825876
0.79646564,0.81505775,0.8492411,0.8516717,0.8527562,0.8905161
0.7979558,0.81485814,0.8515366,0.85217863,0.85136575,0.8915947
0.8001351,0.822102,0.85416156,0.8536206,0.8543773,0.8917994
0.7994542,0.8219049,0.8580576,0.85542923,0.85704714,0.8932115
0.7973889,0.83069545,0.8603955,0.85875845,0.8584284,0.89582103
0.79905355,0.82644427,0.8626122,0.8589682,0.8601812,0.8939082
0.8025233,0.8263723,0.8629084,0.86279696,0.85806674,0.893663
0.80520815,0.82005066,0.8624095,0.8591347,0.8587607,0.8970887
0.80782586,0.82150847,0.8599468,0.85881937,0.8634271,0.8938324
0.80731493,0.82356364,0.8620832,0.8584003,0.8667567,0.8887113
0.80785817,0.82796556,0.86171526,0.85865873,0.868847,0.89202064
0.8066018,0.82304245,0.8590688,0.85706586,0.86980575,0.8903468
0.80603504,0.82336044,0.85584724,0.85483235,0.8673528,0.8904485
0.80676615,0.8252391,0.8528144,0.8577463,0.8694168,0.888666
0.8069028,0.8234548,0.8549445,0.8560191,0.86905235,0.8859541
0.8049214,0.826852,0.8504392,0.85439783,0.8694409,0.8807842
0.8058155,0.8286128,0.8494666,0.84768635,0.86911964,0.8869949
0.79942924,0.83792245,0.85460943,0.850483,0.87221223,0.8839602
0.79958326,0.8404415,0.8533433,0.8498046,0.8738791,0.8834033
0.8000457,0.84270006,0.8474644,0.85283834,0.8746447,0.8825315
0.8090997,0.84171444,0.84652466,0.85025585,0.87490743,0.88010746
0.8111416,0.8400622,0.8476457,0.8552672,0.875946,0.8797217
0.81239766,0.8424836,0.84911746,0.8508468,0.8720164,0.8830124
0.8091942,0.8446918,0.85327107,0.8551513,0.87618184,0.88313895
0.80935466,0.8478702,0.85051423,0.8512913,0.8822066,0.8781504
0.8096067,0.8437176,0.86067057,0.85322523,0.88350695,0.87552327
0.8164013,0.84519,0.8612054,0.8565008,0.88851655,0.8753707
0.8141999,0.84416956,0.8602299,0.86615163,0.8864173,0.8741602
0.81875294,0.8461327,0.86201626,0.86634,0.8881278,0.8686062
0.819069,0.84749573,0.8561883,0.8708275,0.8833551,0.86553305
0.81539136,0.8482372,0.8560589,0.87800676,0.88276345,0.86390513
0.8137692,0.8455759,0.85752684,0.88326734,0.8832195,0.86025566
0.81752306,0.84337777,0.858702,0.88156945,0.8825761,0.8590781
0.81666946,0.8434189,0.8597172,0.8826393,0.881067,0.8627143
0.8180417,0.8414902,0.8591837,0.8814948,0.8783575,0.86478144
0.81785965,0.8389709,0.85641176,0.881207,0.8722988,0.86801
0.8210792,0.8413369,0.8583914,0.87921125,0.870815,0.8689
0.8253446,0.84041095,0.85351187,0.8817284,0.8699492,0.86443275
0.8269015,0.8393454,0.85057837,0.8775026,0.8656073,0.86259496
0.8288947,0.84103864,0.84975207,0.8802975,0.861737,0.8594353
0.8313217,0.84072995,0.8531952,0.8746463,0.86138636,0.86099243
0.83824664,0.83892745,0.8504107,0.8781107,0.86138004,0.8578386
0.84066063,0.8400968,0.85094637,0.8782458,0.85860384,0.85815644
0.84315646,0.83974856,0.8568556,0.87530303,0.8612755,0.8586015
0.84801394,0.8404673,0.852215,0.87291354,0.86201453,0.85303164
0.8432342,0.8429599,0.8539575,0.87577045,0.8598245,0.8523688
0.8433142,0.83772534,0.8523342,0.8762089,0.85821027,0.85310405
0.840592,0.84169346,0.8534692,0.8760589,0.8579471,0.85390884
0.8385834,0.8396997,0.85002196,0.88142884,0.86003464,0.85494727
0.83867234,0.84035915,0.85147303,0.87629,0.85369664,0.8561321
0.83994895,0.83430094,0.84653467,0.872875,0.85049456,0.8489148
0.83734095,0.83422846,0.85545534,0.8727357,0.8510124,0.8467964
0.8406223,0.8360363,0.85642225,0.87621766,0.84716827,0.8519967
0.8392092,0.84035885,0.8586658,0.87407655,0.8416112,0.85304725
0.84005237,0.8364926,0.85801643,0.87379676,0.8427482,0.8615727
0.8382689,0.8378593,0.86148757,0.8697563,0.8366092,0.8551906
0.834203,0.83497113,0.8685899,0.87098676,0.84088755,0.8488118
0.83686954,0.83921975,0.8658175,0.8685103,0.8350939,0.84489965
0.8382457,0.8406208,0.86947376,0.86570585,0.8319204,0.8497189
0.8356653,0.8401291,0.8680276,0.86267525,0.8308191,0.84694827
0.8410461,0.83953077,0.874213,0.860558,0.8324718,0.8432676
0.8408343,0.8402196,0.87690586,0.86156267,0.8327258,0.850169
0.84256464,0.84010804,0.87546337,0.8613524,0.8323875,0.8536322
0.8428047,0.8386683,0.87644595,0.86426467,0.83203787,0.85806066
0.84202397,0.8437551,0.8765444,0.8639465,0.8341954,0.8576665
0.8458194,0.84161067,0.879301,0.86604923,0.8309543,0.8667056
0.8456196,0.8443304,0.88202745,0.8660402,0.8352466,0.86525315
0.8466186,0.84702337,0.8782998,0.8629486,0.83790356,0.8663626
0.8477366,0.8499482,0.879952,0.85994965,0.83420986,0.8675609
0.84649116,0.8497493,0.88215613,0.86179394,0.8354426,0.8678824
0.84815174,0.84699756,0.8758456,0.85111994,0.8352569,0.86558074
0.8449296,0.84995514,0.87751347,0.85192394,0.83606154,0.8603502
0.8454268,0.8496034,0.8767434,0.85554594,0.8359443,0.86566883
0.8461652,0.8513631,0.8767199,0.8551391,0.84081006,0.86471844
0.84632933,0.8503522,0.87819725,0.85199124,0.8375861,0.870398
0.8475045,0.85095507,0.87839144,0.84663105,0.8373518,0.87316847
0.8467132,0.85712224,0.88277686,0.8510862,0.83584356,0.8684911
0.8452477,0.8587019,0.8782919,0.849365,0.83543235,0.8706098
0.8433151,0.8578087,0.8793836,0.8495812,0.8438092,0.86966217
0.8480373,0.85975456,0.8790274,0.8460732,0.8489062,0.86753297
0.84632367,0.8601529,0.8813323,0.85244983,0.8536727,0.87168103
0.8500461,0.8608083,0.8783774,0.85255116,0.8533198,0.8745814
0.8508056,0.8618365,0.88285357,0.85447097,0.85511,0.8757909
0.84426755,0.8674976,0.88234276,0.85449845,0.85097045,0.8734206
0.85059536,0.8622636,0.87822884,0.8514271,0.84047145,0.868668
0.8456237,0.86920315,0.86942846,0.85306627,0.8425957,0.8755745
0.8442985,0.86762255,0.86762124,0.8511111,0.85074073,0.8723094
0.8447947,0.87443584,0.86866015,0.8446397,0.85154366,0.8671735
0.84436786,0.867047,0.8615139,0.84721595,0.85673875,0.8623568
0.84013915,0.8632789,0.8662506,0.84551483,0.85387295,0.85912186
0.84326303,0.86258966,0.86243707,0.84283143,0.85433316,0.8589286
0.84211975,0.86366814,0.8631821,0.8453451,0.8549735,0.85770386
0.8475277,0.8632584,0.8587391,0.8400707,0.8515935,0.8512351
0.8458768,0.8629344,0.8580906,0.8451672,0.84992045,0.8533167
0.8426815,0.86471605,0.85104233,0.8443671,0.8484106,0.84360534
0.84452915,0.86548656,0.84714895,0.84670866,0.8500478,0.84717506
0.84438676,0.86789364,0.84740514,0.84675175,0.8476429,0.85377747
0.8474423,0.86677873,0.8391817,0.8477512,0.8475615,0.8469139
0.85021675,0.86140496,0.8415533,0.8445048,0.84455866,0.8408408
0.85561055,0.86383826,0.8429672,0.8461125,0.8483223,0.8455784
0.85189384,0.86612254,0.84299004,0.8469308,0.8518007,0.8522693
0.85533077,0.8697411,0.8426726,0.8447694,0.85332555,0.84980917
0.8570944,0.86994046,0.83930784,0.84327203,0.849791,0.84808
0.85425407,0.87199605,0.8424372,0.84742796,0.8546091,0.841659
0.86149144,0.8694665,0.8485717,0.8409669,0.85740197,0.84589666
0.8618386,0.86676097,0.84817415,0.84484726,0.856121,0.8426078
0.86116916,0.8638993,0.8454948,0.8488416,0.85585374,0.8383157
0.86214006,0.8566299,0.8404811,0.8409519,0.8522267,0.8388475
0.8588327,0.8602349,0.8427428,0.8458796,0.85026324,0.8394285
0.85741556,0.85725075,0.83851486,0.84933144,0.852527,0.83842665
0.85558134,0.8545238,0.84083515,0.850416,0.8490467,0.83508575
0.8559793,0.8567323,0.8385678,0.8533465,0.84442025,0.83924896
0.86405915,0.8557973,0.83804244,0.85586077,0.8499275,0.8386908
0.86345834,0.85731626,0.84143275,0.85495055,0.85009074,0.8380535
0.8615556,0.8551591,0.84358877,0.8584705,0.84801286,0.840764
0.860196,0.85367984,0.847103,0.85482234,0.8445826,0.84213394
0.86583173,0.85541975,0.84491247,0.85241336,0.84333056,0.83518106
0.86362946,0.8565975,0.846739,0.8505625,0.8403403,0.8305741
0.8658057,0.8617795,0.8523403,0.8508642,0.84079903,0.8368194
0.86868024,0.8548117,0.8534269,0.8451519,0.83882505,0.8297166
0.8730404,0.8603943,0.8520653,0.8441171,0.83597034,0.8299034
0.8695723,0.85437864,0.85707104,0.8515063,0.83462244,0.8315107
0.869739,0.8540972,0.85698706,0.8519258,0.8356157,0.83436286
0.8715348,0.8528468,0.8530776,0.8454903,0.83100206,0.8284882
0.87209827,0.84919447,0.8482628,0.8483855,0.8350088,0.83257514
0.868752,0.84457904,0.8460056,0.8518961,0.82975113,0.83063895
0.870713,0.8371908,0.84355754,0.8530795,0.8283188,0.83323854
0.86967736,0.83407116,0.8405732,0.84818304,0.82151,0.8335344
0.86906874,0.8335165,0.8413325,0.8549507,0.8278832,0.83724326
0.8663258,0.8333383,0.84419465,0.85819465,0.8275116,0.8425303
0.86113787,0.8415511,0.84646034,0.8665249,0.8292294,0.85146743
0.8568229,0.84554935,0.85694253,0.865534,0.83540875,0.8502462
0.85673773,0.84189224,0.8566573,0.8674844,0.8317074,0.84223133
0.8563849,0.83906007,0.85445035,0.867544,0.832195,0.85058314
0.85663503,0.8432757,0.85330075,0.8614018,0.82844204,0.85273427
0.8587333,0.84281486,0.8559565,0.8599238,0.82453436,0.8540702
0.8603564,0.8434165,0.8540961,0.8596217,0.8223605,0.856576
0.8649461,0.83670855,0.85016125,0.8543938,0.8197462,0.8546116
0.8616473,0.8361208,0.8467224,0.85432667,0.8217123,0.85142887
0.8597809,0.8340068,0.84753317,0.8478939,0.8193424,0.8540064
0.85562587,0.83344233,0.8512997,0.8485088,0.8224557,0.84915596
0.8562326,0.83600533,0.8520815,0.8460177,0.81832206,0.8514597
0.851386,0.84079665,0.8492225,0.84174204,0.820229,0.85467523
0.84759426,0.8412942,0.8527713,0.83596754,0.81659347,0.8604071
0.85056984,0.8390726,0.8525298,0.8389788,0.81634873,0.85608476
0.85398525,0.83696693,0.8479778,0.83755106,0.8117189,0.8521151
0.85056853,0.8347615,0.84602314,0.8421803,0.8104197,0.84893113
0.84895056,0.8299253,0.8479607,0.8416289,0.8074046,0.8499289
0.847707,0.83163536,0.84703165,0.84351766,0.8089847,0.8518899
0.8432123,0.8316797,0.8467398,0.84175545,0.8132574,0.85410106
0.84477514,0.8294715,0.8461886,0.8330753,0.8162591,0.8535286
0.84782594,0.82944363,0.84010863,0.8335985,0.81403023,0.85175973
0.8453404,0.832414,0.8449119,0.8355271,0.8250261,0.84709305
0.8460529,0.82564545,0.84788126,0.8276512,0.81889313,0.8459781
0.83935887,0.8348487,0.8512102,0.8263435,0.8196958,0.844535
0.83816576,0.83222944,0.8412252,0.8267227,0.8199725,0.84385395
0.84150743,0.82527405,0.8473623,0.82639986,0.8180217,0.8418457
0.83313954,0.82831556,0.8454953,0.8276803,0.8171054,0.8498085
0.8319652,0.83811045,0.84505147,0.82449704,0.8229291,0.8438121
0.83010393,0.8400477,0.8512823,0.823134,0.82349914,0.8423345
0.8287955,0.84494567,0.84654135,0.83135265,0.8250714,0.8404756
0.82823116,0.84477735,0.8472956,0.82900923,0.8279817,0.8401912
0.83189595,0.8448902,0.847397,0.82659024,0.8321199,0.836651
0.83318335,0.84678614,0.84577554,0.82579166,0.8309545,0.8394453
0.83361244,0.84569436,0.84468687,0.8295776,0.83657575,0.83494365
0.8339039,0.8479054,0.8448258,0.8277684,0.8391319,0.8317103
0.8313646,0.8518831,0.8401412,0.82183987,0.84335655,0.83047026
0.826439,0.8553776,0.8364415,0.8171539,0.8381373,0.82570666
0.8290079,0.85536677,0.8366329,0.81443983,0.83902174,0.82146853
0.8332391,0.85820454,0.83010095,0.81049377,0.83610344,0.81831425
0.83853006,0.85513,0.8335536,0.8095015,0.83620757,0.81915957
0.83212054,0.8536551,0.8398198,0.81302553,0.8452136,0.8148688
0.83606905,0.85127133,0.83281136,0.81249976,0.8433203,0.8131642
0.8362699,0.8562013,0.83113545,0.8197729,0.8464094,0.81287485
0.8326588,0.8462434,0.82891744,0.81918615,0.8364397,0.81898993
0.83751756,0.8496962,0.83056533,0.82247,0.8393222,0.81738895
0.8332982,0.8472232,0.8258839,0.82776296,0.8333451,0.82192934
0.83438003,0.85299236,0.82590085,0.83376825,0.83869714,0.8156193
0.83241934,0.85233206,0.81615263,0.8355378,0.83275896,0.81932735
0.83050215,0.8502839,0.82117283,0.8427653,0.8378426,0.8170117
0.8299932,0.84484583,0.8184995,0.8502788,0.835638,0.81910104
0.8316909,0.84341073,0.819436,0.84551543,0.8294115,0.81823385
0.82955086,0.84040385,0.81309515,0.84388536,0.8317072,0.82130563
0.83038265,0.8398089,0.82135326,0.846539,0.8255808,0.82284373
0.82785076,0.84186596,0.8217855,0.8495474,0.82009244,0.82695735
0.8301763,0.83721095,0.8212792,0.8472989,0.8163441,0.8327198
0.835772,0.82809573,0.8230084,0.85114413,0.8209595,0.8404833
0.8423493,0.82894236,0.82689226,0.8452192,0.8189083,0.8456017
0.8478197,0.8294607,0.8210376,0.855753,0.81982136,0.84339225
0.8507917,0.82814264,0.8237775,0.8511992,0.8172743,0.84320337
0.849385,0.82512254,0.82146835,0.85044426,0.81667346,0.8471936
0.8496392,0.8262209,0.818059,0.84713346,0.81408197,0.8499031
0.84313214,0.8306603,0.8209513,0.8478237,0.81565964,0.8552036
0.83978075,0.83151466,0.8209906,0.8552262,0.81284505,0.8543367
0.84180266,0.8253983,0.8251676,0.85292625,0.8150191,0.8550403
0.8463577,0.8285881,0.81880474,0.84787756,0.8139414,0.8532599
0.84664446,0.82380956,0.8138253,0.84647614,0.81363237,0.85142374
0.8404972,0.8252221,0.811261,0.8520517,0.8096139,0.85415745
0.83724326,0.8197105,0.81897897,0.8477085,0.8111414,0.8531876
0.8374987,0.8241988,0.8266669,0.8448637,0.81440705,0.8568217
0.8422895,0.8174211,0.82852024,0.8456776,0.8100812,0.85327333
0.84028584,0.8176926,0.8369984,0.84498084,0.81131035,0.8501864
0.8398561,0.82323617,0.8333561,0.84353155,0.81075525,0.8487137
0.84355783,0.8219896,0.8408901,0.841235,0.81479913,0.8529235
0.8419416,0.8199925,0.84126556,0.8388307,0.81872344,0.85653406
0.8421275,0.8202999,0.8447886,0.83620936,0.81617177,0.8477557
0.8410705,0.81832665,0.8426114,0.8338965,0.81691927,0.8536614
0.83523643,0.8155498,0.842544,0.8342933,0.8196847,0.8496497
0.8336952,0.8195855,0.84086376,0.8360043,0.8157378,0.8435257
0.83010423,0.81973124,0.8390196,0.8376268,0.8139549,0.84420615
0.82522476,0.8230521,0.83901685,0.83450127,0.8203954,0.84490186
0.82319945,0.815893,0.84353656,0.8290617,0.8213289,0.84075314
0.8290024,0.81556505,0.8455848,0.8262612,0.8280143,0.8410548
0.8266569,0.81575555,0.85107386,0.8205156,0.830437,0.84259707
0.82785386,0.8169896,0.8537813,0.8191723,0.8334081,0.83950895
0.82663834,0.81891495,0.85319847,0.81550354,0.83158046,0.8371817
0.8265982,0.8198401,0.85208076,0.81399745,0.8333552,0.8369071
0.82261086,0.8252382,0.85475594,0.8085884,0.8290853,0.8368736
0.82145894,0.82465523,0.85792977,0.81474763,0.8303173,0.8365074
0.8277392,0.82718486,0.85652596,0.8075815,0.83694464,0.8354306
0.8331706,0.82923084,0.85989547,0.8142314,0.8411258,0.83946675
0.8290983,0.82955223,0.86128175,0.8138376,0.8365784,0.8418762
0.8269768,0.8272302,0.85804224,0.81894374,0.8356988,0.8419612
0.8290909,0.8338939,0.8517161,0.81960255,0.84164625,0.84589297
0.8332475,0.8322384,0.84780544,0.82238394,0.8384566,0.84476054
0.8244113,0.8349425,0.8411593,0.81674343,0.83767986,0.8450513
0.82234144,0.83209664,0.8331907,0.816913,0.8408635,0.8463555
0.8220583,0.83117396,0.8335792,0.8164391,0.83623224,0.8427077
0.8236026,0.8304449,0.822863,0.81586605,0.8346583,0.84718174
0.81548566,0.835406,0.8208986,0.812349,0.8310903,0.83905524
0.8130357,0.8421146,0.8123087,0.81526256,0.8318699,0.8375105
0.81982917,0.83993644,0.8154744,0.8171653,0.8337415,0.8348563
0.8143692,0.83915293,0.82441384,0.81560105,0.83035177,0.8410174
0.81377196,0.8314533,0.8227897,0.81637007,0.8271993,0.83920413
0.8134755,0.833221,0.8239148,0.8187048,0.8227071,0.8455174
0.815262,0.83359176,0.8191362,0.82220453,0.81448096,0.84687334
0.8171969,0.83435136,0.81386125,0.8281577,0.81560653,0.8495437
0.8143369,0.8348504,0.8121432,0.8302246,0.81308305,0.853751
0.8192847,0.8333816,0.8097263,0.83112204,0.8154461,0.8591104
0.81633216,0.83326954,0.8098794,0.8356775,0.8140856,0.8488818
0.81794614,0.8310263,0.80367595,0.83488256,0.8158063,0.8567125
0.8130688,0.83286,0.80281097,0.836014,0.8153339,0.8588807
0.81288284,0.83187616,0.8063287,0.83223754,0.8174837,0.8614109
0.81534636,0.8325427,0.80639327,0.8386933,0.81862575,0.85752887
0.81680536,0.82950866,0.80679744,0.83785766,0.8224029,0.8576961
0.8112347,0.8285616,0.8055449,0.8374793,0.8209372,0.8563407
0.8104351,0.83126706,0.8143237,0.8390613,0.8230613,0.8571009
0.8146926,0.830753,0.81650895,0.8362303,0.82551676,0.8594797
0.8124579,0.8342908,0.82078075,0.8445936,0.8274541,0.858463
0.82084984,0.83111745,0.81532586,0.8430527,0.8313563,0.86222225
0.8243977,0.8331844,0.8178111,0.84766614,0.8318692,0.85702324
0.82886744,0.8300708,0.81837577,0.8429058,0.8252848,0.86046296
0.8281349,0.8262277,0.8178316,0.84532726,0.82570857,0.85811406
0.825756,0.81958896,0.8172925,0.83663684,0.82755965,0.85543925
0.8270858,0.8172917,0.81483066,0.8340611,0.8330825,0.8508921
0.82720256,0.8148648,0.8172065,0.83889955,0.8337404,0.8493374
0.8227992,0.81595975,0.8151631,0.83601785,0.84071535,0.8396743
0.8157715,0.8098097,0.8188669,0.8402944,0.8410197,0.83806366
0.8201927,0.8026685,0.8194426,0.8354648,0.8447244,0.83174646
0.82038736,0.8025243,0.8229647,0.8324829,0.84368235,0.8304065
0.8214769,0.8008459,0.8248679,0.8297567,0.84592456,0.8293667
0.8218182,0.7957333,0.82694393,0.82778925,0.8458366,0.8338708
0.82739675,0.79899085,0.83054763,0.82148343,0.85153276,0.8368229
0.82639545,0.79914004,0.8350876,0.8230532,0.8519032,0.8326122
0.82832634,0.7984384,0.8393993,0.82533973,0.85512304,0.8286274
0.82758844,0.80125266,0.84006774,0.8243658,0.85077316,0.8218048
0.8282532,0.806927,0.8458703,0.82376325,0.84841293,0.82399786
0.8290478,0.8021408,0.8448248,0.8320387,0.8462753,0.8226064
0.8302527,0.8042951,0.84246296,0.828772,0.83972424,0.8309687
0.8236535,0.8028892,0.84297746,0.83597153,0.83586174,0.82696724
0.8276446,0.80791444,0.84508103,0.82990545,0.8384897,0.83178896
0.8288787,0.81588763,0.8473056,0.84019357,0.83878165,0.8327227
0.8246254,0.8137346,0.853091,0.8354451,0.84346604,0.8335079
0.82568145,0.8108756,0.8483727,0.8374212,0.8420118,0.83125764
0.82120776,0.8093198,0.84509546,0.8355778,0.84506255,0.83618087
0.8233298,0.8129484,0.84270006,0.8372341,0.83720607,0.83625656
0.8176943,0.80762017,0.83859056,0.8352368,0.8321524,0.8410527
0.8179033,0.8099145,0.8330047,0.83429086,0.83341706,0.8387951
0.8188371,0.8091143,0.82949436,0.8283461,0.82718545,0.8344986
0.8202538,0.8147828,0.83086723,0.8384327,0.8245785,0.8346631
0.8177091,0.81037384,0.8239669,0.8340755,0.8251943,0.83416206
0.8126466,0.81684047,0.82995564,0.83673114,0.8240451,0.83447486
0.8142843,0.8196121,0.8304476,0.83529127,0.8191189,0.835179
0.8138107,0.82307786,0.8301615,0.8401785,0.81784344,0.83787876
0.810064,0.826868,0.8242453,0.8411053,0.8172229,0.8354431
0.80861014,0.82492906,0.82463914,0.8409042,0.81456035,0.8367522
0.8086601,0.8313932,0.8224653,0.83748144,0.81470644,0.8355829
0.8077499,0.8322835,0.8191567,0.8405221,0.8141385,0.83309335
0.8068148,0.8299609,0.82313615,0.8439433,0.81176025,0.8349428
0.8028982,0.83200103,0.82060295,0.8462933,0.812595,0.8374387
0.8013141,0.8354941,0.8194705,0.8452795,0.81371105,0.8319734
0.80177665,0.8359801,0.82278204,0.8464646,0.8079964,0.83047694
0.8039967,0.83155245,0.8181004,0.84641737,0.8119046,0.8288879
0.8008221,0.8344951,0.8249056,0.84043205,0.8116036,0.8310593
0.79873,0.83161014,0.8198355,0.8451178,0.80657643,0.83237123
0.8046831,0.8304243,0.82372993,0.846379,0.81199086,0.83664906
0.8088314,0.8291083,0.82313323,0.84338194,0.81334525,0.83330786
0.8058892,0.82951075,0.82869726,0.8523124,0.8165038,0.83834743
0.80624264,0.82758266,0.8276027,0.8487658,0.81953365,0.8386571
0.80350125,0.82931775,0.828789,0.84779674,0.8228033,0.8394559
0.7981527,0.8298401,0.8314508,0.8516217,0.81552607,0.837205
0.79867566,0.82617325,0.82882255,0.8500475,0.8182902,0.83776325
0.8024853,0.8245147,0.82916826,0.8536659,0.81937325,0.83863336
0.80528224,0.8210208,0.83309764,0.8496089,0.8236746,0.8404756
0.8113556,0.81495947,0.8293769,0.8455722,0.82755476,0.8382298
0.81044227,0.81764835,0.83120793,0.8460136,0.82705295,0.8367544
0.8149416,0.8141893,0.83207923,0.8382316,0.82306045,0.83957916
0.8099657,0.8112504,0.83264786,0.84015375,0.82449853,0.83798224
0.8165116,0.8147634,0.8323338,0.8324922,0.8178337,0.8385085
0.81298465,0.8094495,0.833916,0.8315746,0.8196048,0.8397532
0.81820196,0.8117033,0.83851856,0.8233915,0.8159713,0.84169
0.823519,0.8135387,0.8360669,0.81520545,0.8164152,0.8418794
0.82305264,0.80836934,0.8455902,0.8141381,0.8166461,0.84015197
0.82768303,0.8084372,0.8440737,0.8140465,0.8255833,0.8419091
0.82598263,0.80714756,0.84683233,0.8065266,0.8277911,0.8416217
0.82563096,0.8139133,0.85073245,0.81517714,0.83068097,0.84419614
0.8225014,0.8153106,0.84683603,0.8156375,0.8237662,0.8441524
0.8209037,0.8160784,0.84279865,0.8195161,0.8284886,0.8465311
0.81979454,0.8162597,0.8408167,0.82073057,0.82545763,0.8504804
0.8212727,0.8159955,0.84060544,0.8208401,0.824615,0.8507617
0.8247962,0.8194299,0.8433364,0.8193682,0.8279062,0.85169715
0.82433856,0.82021326,0.8432204,0.8218321,0.8272272,0.8517849
0.8209145,0.81706494,0.84240645,0.819627,0.82274723,0.85612696
0.82108974,0.81793374,0.84020627,0.81621146,0.82375175,0.85817975
0.81271535,0.82286793,0.839832,0.8226713,0.8228361,0.8495517
0.8133752,0.8205555,0.84101903,0.8252643,0.82052064,0.8596923
0.8108713,0.8267407,0.8444156,0.82522017,0.8190326,0.86078256
0.8113221,0.82612133,0.8411386,0.8279279,0.8195097,0.8644751
0.81366545,0.8259347,0.8390921,0.82947004,0.81599796,0.8640172
0.81605965,0.8282796,0.83859116,0.82858396,0.8203827,0.8667294
0.8115034,0.83191544,0.83759886,0.8257072,0.81820947,0.8668959
0.8149556,0.8306779,0.8342122,0.8326098,0.8152229,0.87474495
0.8084391,0.83164245,0.83426076,0.83732593,0.81919914,0.88228655
0.80750704,0.83982056,0.83424455,0.8384365,0.82482517,0.8751865
0.8050682,0.846685,0.8313995,0.83279496,0.8260947,0.8762148
0.81001467,0.8470475,0.8289189,0.8301754,0.8307844,0.87408715
0.80915815,0.84575737,0.829374,0.8275298,0.8343162,0.87966233
0.814357,0.8426184,0.82399917,0.82264084,0.8397542,0.8777835
0.8126461,0.8456963,0.8233486,0.82168615,0.83405393,0.8787601
0.81464547,0.8416536,0.82404464,0.8246446,0.8318755,0.8795143
0.81515545,0.84519655,0.8243868,0.8300312,0.8352725,0.8807335
