Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.8162661,0.7875603,0.7726943,0.7778705,0.7746655,0.7806494
0.81388104,0.7832069,0.7674318,0.773617,0.77110964,0.77714777
0.8092458,0.77616096,0.75912505,0.76691383,0.76516867,0.77111113
0.8040418,0.7690825,0.75098604,0.7599052,0.75858533,0.7644516
0.7991682,0.763879,0.74528396,0.7543354,0.75286394,0.75848544
0.7937384,0.7592295,0.7400873,0.7489795,0.7475257,0.7520821
0.7920452,0.762793,0.7441154,0.7502915,0.74806744,0.7500826
0.78979737,0.7638721,0.74530107,0.7501277,0.7473383,0.7479023
0.7881732,0.76464736,0.7463227,0.7497339,0.7465907,0.7463641
0.78736705,0.7661096,0.74807435,0.75010425,0.7467193,0.74602306
0.78918,0.7714957,0.7541666,0.75426024,0.75015604,0.7492355
0.78987664,0.7727085,0.7553667,0.7556557,0.7512993,0.7517159
0.7906184,0.77292657,0.7554705,0.7562686,0.7519843,0.75426424
0.7918594,0.7741833,0.7567101,0.75783205,0.7537113,0.7575885
0.79300517,0.7752504,0.75767857,0.7594117,0.75563794,0.7609972
0.79346645,0.7749452,0.7570478,0.75990444,0.756821,0.7635722
0.7950949,0.77706563,0.7591059,0.7624466,0.7598313,0.767323
0.79698145,0.7798306,0.7615606,0.7656233,0.76350856,0.77100277
0.7983902,0.7808027,0.7621885,0.7672442,0.76555747,0.7733476
0.8000327,0.78190404,0.76325715,0.7688013,0.7673735,0.7752867
0.80211294,0.7834821,0.765262,0.77084434,0.76929843,0.7775053
0.8048894,0.7869047,0.7691046,0.77441794,0.7727647,0.7803515
0.80458647,0.78367853,0.7652108,0.77239585,0.77139753,0.7792163
0.8046791,0.78208494,0.76327336,0.7710651,0.77050793,0.77773416
0.80561,0.7831575,0.7642834,0.77180773,0.77111983,0.7770276
0.80697834,0.7845405,0.7660487,0.7730576,0.7716043,0.7769581
0.80784386,0.7846838,0.76662695,0.77334166,0.7712418,0.7765224
0.80932945,0.7861928,0.7688423,0.77471155,0.7719692,0.77711403
0.8093775,0.78522515,0.76818025,0.7740247,0.7711961,0.77643764
0.8082779,0.7827229,0.7656891,0.7717591,0.7693311,0.7745478
0.8075295,0.7821748,0.76536804,0.77089137,0.7687329,0.77322245
0.80674857,0.78178686,0.76536363,0.77032155,0.76813173,0.77224517
0.8062001,0.78178966,0.7658949,0.7702794,0.7678889,0.77194345
0.8079524,0.7856585,0.7699358,0.77388436,0.77101314,0.77475595
0.81412524,0.7964786,0.7807406,0.7838887,0.7796133,0.78267705
0.8205569,0.803469,0.7873368,0.7916174,0.785455,0.7906159
0.826441,0.8071054,0.7902841,0.79629534,0.7890244,0.79701245
0.83044547,0.8068648,0.7891174,0.7970807,0.7898405,0.80048287
0.83208054,0.803599,0.7848215,0.79455316,0.78842914,0.80077314
0.83276546,0.80126727,0.7818549,0.79220307,0.7875027,0.7999139
0.8320395,0.79830486,0.77868396,0.78925335,0.78583103,0.79778695
0.8311982,0.7970987,0.7780244,0.78778696,0.78515774,0.7959759
0.8299469,0.7963822,0.7783163,0.7869576,0.7847463,0.794274
0.82792467,0.79519916,0.77827144,0.7858114,0.78399783,0.7920567
0.8259444,0.7947982,0.77912873,0.78532493,0.78378075,0.79013276
0.8241,0.79524654,0.78071624,0.78555197,0.7841938,0.7884567
0.82350236,0.7981143,0.7848236,0.7877782,0.7862077,0.7880604
0.82207936,0.7984614,0.78601664,0.78796643,0.7862525,0.78647137
0.8227278,0.8022682,0.7910401,0.79092604,0.7885935,0.7870021
0.8233615,0.8048002,0.7945668,0.7931491,0.7900458,0.7876692
0.82302475,0.8047292,0.79481906,0.79312146,0.78975487,0.7871165
0.8197673,0.7988879,0.7878496,0.7879776,0.7853261,0.7829281
0.8138042,0.7882859,0.77526295,0.77830565,0.77666044,0.7751337
0.80760634,0.7787878,0.7641324,0.7689683,0.76759243,0.7668494
0.80265933,0.7734002,0.7578426,0.7629365,0.7608959,0.76047695
0.79884094,0.770739,0.7547374,0.7594296,0.7562469,0.75621593
0.7966184,0.77123547,0.7550698,0.7587571,0.7544305,0.7544613
0.79636115,0.7742632,0.7580829,0.76065505,0.75517124,0.7556492
0.7970692,0.777006,0.7606599,0.7629591,0.7565478,0.75859475
0.79859614,0.77949023,0.76287174,0.7654565,0.75843996,0.7628572
0.7995675,0.7797746,0.7625152,0.7663322,0.7593696,0.76665497
0.7986784,0.77637386,0.7577837,0.76396644,0.7580463,0.7681172
0.7986368,0.7753404,0.755807,0.7633214,0.7583485,0.77025247
0.79999256,0.7775159,0.7574581,0.76558703,0.7611167,0.77397525
0.8022027,0.7809617,0.76049376,0.7691949,0.7650371,0.7783532
0.8045429,0.7832603,0.7625445,0.7720375,0.76808655,0.7822648
0.80661374,0.7841977,0.7634208,0.77373767,0.7700822,0.7852484
0.8079813,0.783806,0.76316744,0.7741462,0.77095747,0.7868953
0.8098869,0.78504425,0.76492673,0.77579826,0.7729427,0.78892565
0.81266356,0.78835523,0.7689443,0.7793458,0.7765599,0.7919544
0.8139719,0.7884787,0.7693311,0.7802951,0.7778424,0.7929857
0.8150771,0.78841764,0.7696471,0.7807483,0.77859503,0.7932209
0.81255454,0.7817597,0.76236045,0.7754176,0.7743508,0.7888969
0.8106131,0.7780924,0.7585741,0.7718057,0.77135056,0.7845954
0.80515283,0.76903504,0.748712,0.76339334,0.76385844,0.776073
0.79937637,0.7617082,0.74100816,0.7555341,0.7566296,0.76665294
0.7976162,0.76378137,0.7438628,0.7554039,0.75565016,0.7621381
0.79860693,0.7701692,0.75141996,0.75973564,0.75811285,0.761626
0.7993752,0.7728915,0.7546651,0.7617044,0.75850546,0.7612946
0.8003024,0.7736773,0.7558107,0.7621355,0.7578185,0.7612891
0.80043405,0.77277094,0.7549252,0.7609653,0.75631255,0.76063156
0.80139256,0.77406806,0.7564632,0.7614987,0.7566991,0.761364
0.8034958,0.7776925,0.7605649,0.76437867,0.7593197,0.7642462
0.80517447,0.7800675,0.7632906,0.7666535,0.7615916,0.76724136
0.8068988,0.7823657,0.76595414,0.768996,0.7641816,0.7705183
0.8074339,0.7822554,0.76603895,0.76946104,0.76528037,0.77257526
0.8070209,0.78092134,0.7648744,0.76875836,0.7655126,0.7734586
0.8051596,0.7778332,0.7618023,0.76639694,0.764369,0.77253675
0.8025561,0.7745191,0.75866795,0.76357144,0.7626943,0.7705163
0.8009215,0.7741071,0.75901324,0.7631121,0.762787,0.76956284
0.79866177,0.7724502,0.7580727,0.76183563,0.7618703,0.7679657
0.7969622,0.7719493,0.7584954,0.7614521,0.7615902,0.7668389
0.7961567,0.7730828,0.7607711,0.7624948,0.7623759,0.76670146
0.79603624,0.7753928,0.76409274,0.764568,0.76414424,0.76723826
0.79383755,0.77363324,0.76235753,0.7629191,0.7629558,0.76472044
0.7939634,0.7765086,0.76581055,0.7646218,0.76447713,0.7640635
0.7958861,0.7816279,0.7718444,0.7687052,0.76749957,0.7656344
0.79838467,0.78572994,0.7767874,0.77252716,0.7699602,0.76815784
0.80292225,0.79269165,0.7845421,0.7789981,0.77494925,0.77324724
0.80717206,0.79781663,0.7897151,0.7842148,0.7791313,0.7781199
0.8097578,0.79884446,0.7899544,0.78578544,0.7805141,0.78069985
0.8101665,0.79589957,0.7855268,0.7835551,0.77887315,0.7803445
0.8117961,0.79643434,0.7851396,0.7839179,0.7793063,0.7813227
0.81283265,0.79606044,0.7840238,0.7838371,0.7789452,0.7821044
0.81408143,0.7965755,0.7841765,0.78454995,0.7792704,0.78348255
0.81460106,0.79632986,0.7835474,0.7846458,0.7792904,0.7843597
0.8153186,0.796991,0.7840574,0.78544235,0.7801038,0.78567564
0.8159477,0.7976418,0.78471154,0.7863615,0.78107566,0.7871864
0.8158718,0.79729456,0.784259,0.7863939,0.7814756,0.78792894
0.8160582,0.79789305,0.7850053,0.7870723,0.7824829,0.7888713
0.81671077,0.79968995,0.78719765,0.78882307,0.78440624,0.79040027
0.81839985,0.8033181,0.79139537,0.7923184,0.7878254,0.7931813
0.8207255,0.80724484,0.7959545,0.79638106,0.791573,0.7966809
0.8229368,0.8100144,0.799276,0.79963255,0.7945373,0.79989016
0.8235192,0.80942035,0.7986074,0.7999094,0.7951266,0.80086327
0.8241993,0.8094335,0.7987242,0.80032206,0.79573166,0.8015139
0.82489675,0.81006646,0.7996012,0.8011885,0.7965544,0.80215454
0.8258127,0.81133443,0.80096596,0.80265135,0.7978412,0.80310225
0.82687217,0.8125776,0.8022469,0.8041409,0.79892784,0.80411696
0.8279271,0.8137698,0.8034361,0.80546254,0.79978555,0.8048943
0.8277661,0.8126239,0.80193347,0.8046086,0.7987826,0.8040085
0.8264472,0.81012166,0.7988531,0.8021119,0.79648656,0.80137837
0.82605034,0.81060076,0.79921156,0.8016999,0.79590964,0.79958296
0.82831335,0.81678456,0.8057268,0.80620754,0.79957587,0.80103266
0.83359754,0.8273387,0.8169258,0.81499976,0.80673015,0.80617595
0.8399604,0.83647525,0.82652944,0.82344466,0.81330967,0.8127303
0.8459857,0.84224147,0.83236367,0.82941633,0.8179079,0.81884825
0.8505675,0.8442595,0.83381253,0.8321169,0.8201519,0.8231927
0.85442966,0.84537375,0.8342599,0.83378214,0.8218311,0.8267511
0.8573586,0.8459526,0.8341419,0.83486795,0.8232623,0.8295375
0.8585396,0.8445161,0.8318256,0.8341139,0.82329977,0.8305458
0.85891396,0.84306735,0.82975036,0.83312,0.8231732,0.8307631
0.85892004,0.84227985,0.82866925,0.8326429,0.82340586,0.8308222
0.8576004,0.83971196,0.82579774,0.83069533,0.82223314,0.82954216
0.85642254,0.838255,0.82441956,0.82955587,0.82162845,0.8284805
0.85465723,0.8364195,0.8226972,0.82805705,0.8206133,0.82680094
0.85267353,0.8346742,0.8211634,0.8264641,0.8194261,0.8247261
0.8508211,0.8333419,0.82023233,0.8251417,0.81826746,0.8227415
0.8495048,0.83302176,0.8205033,0.8246984,0.81769043,0.82145035
0.8485868,0.8331639,0.821269,0.8247528,0.81740767,0.8207753
0.8472328,0.83218384,0.8205471,0.82388866,0.8163997,0.8196591
0.844914,0.82943916,0.8175376,0.82130665,0.81402254,0.8172076
0.8429723,0.8279697,0.8157278,0.81941783,0.8122498,0.8148173
0.8407487,0.82591504,0.813224,0.81692696,0.8096751,0.8118954
0.8402684,0.82689154,0.81416917,0.81700826,0.8090656,0.81101024
0.8398135,0.8268636,0.8138922,0.8166587,0.8078682,0.8105289
0.8403337,0.82791483,0.814712,0.8173581,0.80761373,0.8113885
0.84193915,0.8303999,0.8168724,0.81951314,0.8087872,0.8138416
0.8449011,0.8344575,0.8205226,0.8233465,0.8115866,0.81817913
0.84842736,0.83816445,0.8236315,0.8272813,0.81462264,0.8233838
0.8520945,0.8414288,0.82597744,0.8309353,0.81785583,0.8286531
0.85517484,0.84302527,0.8258694,0.8331499,0.8203545,0.83285594
0.8563019,0.84028137,0.82115746,0.83148664,0.81932765,0.83405876
0.85667276,0.8370383,0.8162685,0.8288432,0.81744474,0.8337177
0.8569595,0.83491415,0.8132213,0.8269488,0.8160043,0.8332039
0.85644376,0.83242196,0.81026334,0.8247072,0.8141896,0.8319553
0.85531443,0.82998693,0.8077485,0.8223989,0.8124445,0.83022344
0.8539283,0.8281841,0.8062876,0.8205842,0.81119055,0.8285104
0.8517302,0.8257346,0.80422986,0.8182461,0.809591,0.82616806
0.8486037,0.8225342,0.80130804,0.8151021,0.80743676,0.82274973
0.84509623,0.81944346,0.7986886,0.811796,0.80498254,0.81869876
0.84301335,0.8198971,0.8001344,0.81138015,0.8048703,0.81625247
0.8412501,0.8203929,0.8018169,0.81129175,0.8046661,0.81431293
0.84106994,0.82339174,0.8062628,0.8134691,0.8064032,0.81427824
0.84156805,0.8263857,0.8105788,0.8160187,0.8083402,0.8152199
0.8413278,0.82674634,0.8115336,0.81653434,0.8086889,0.8153051
0.8400468,0.82541525,0.80994797,0.8152172,0.80783594,0.81359696
0.8393956,0.82558703,0.8100432,0.814688,0.80738884,0.8119005
0.84103775,0.83004683,0.81494945,0.81785977,0.8098633,0.8127923
0.8440985,0.8356632,0.82117563,0.8226334,0.8133768,0.81566167
0.84871423,0.84269327,0.8288073,0.82902986,0.8183758,0.82053316
0.8526328,0.8464993,0.83251506,0.8330595,0.82154423,0.8246994
0.85774857,0.8519685,0.8377894,0.83843,0.8262594,0.8301408
0.85907924,0.8492901,0.8334995,0.83702606,0.82539,0.831089
0.8588472,0.8443385,0.8267531,0.8329774,0.8223709,0.8295895
0.8582726,0.84045947,0.821545,0.8294395,0.8195359,0.82766306
0.85746914,0.83759016,0.8178859,0.82674867,0.81715333,0.82589257
0.85682017,0.83608013,0.8161452,0.8252949,0.81574374,0.82483757
0.8554754,0.83384794,0.81378216,0.8233728,0.81404525,0.8235116
0.8541009,0.8320894,0.8120952,0.82185775,0.81284094,0.8225211
0.85318106,0.83153486,0.8118528,0.8214995,0.81268823,0.82247424
0.85230577,0.83103335,0.81176794,0.8213663,0.81273115,0.8227899
0.8515582,0.83083373,0.81201166,0.8215386,0.8131785,0.82338023
0.8498571,0.82887,0.81013715,0.820175,0.8124774,0.8227662
0.84766406,0.82626283,0.807546,0.8179868,0.8110773,0.8212029
0.8453294,0.82381374,0.8052605,0.8157197,0.8094446,0.81918013
0.8439707,0.82363683,0.8056437,0.81529164,0.8092076,0.81816626
0.8421259,0.8223379,0.80473626,0.8140209,0.8080938,0.81655324
0.8420561,0.82438815,0.8074632,0.8155392,0.8093788,0.816844
0.8416309,0.8247255,0.8081773,0.8158843,0.80939585,0.81666696
0.84177166,0.82570523,0.80943626,0.8166458,0.8098317,0.8168063
0.84358835,0.8292856,0.8133437,0.81969887,0.8121746,0.8187587
0.84361196,0.8281951,0.81185025,0.8190124,0.8111526,0.81844294
0.84230006,0.82472825,0.80737996,0.8157786,0.8081957,0.8159158
0.84092236,0.821718,0.80368966,0.81250376,0.80489314,0.8129537
0.84011143,0.82067806,0.802352,0.810812,0.80282575,0.81087446
0.8376643,0.8170596,0.79795766,0.80700415,0.79905,0.8072064
0.8330886,0.81058705,0.79013497,0.8003024,0.793061,0.80081236
0.8299484,0.80802387,0.78711194,0.79643816,0.78920066,0.7959362
0.82734036,0.8068935,0.7860609,0.79407746,0.7863802,0.7923119
0.8251179,0.80635256,0.7858031,0.7925115,0.7843426,0.7897794
0.8254802,0.8103803,0.79054016,0.7951988,0.7862291,0.79096377
0.8267775,0.8145663,0.7953371,0.79878575,0.7889711,0.79396534
0.8286771,0.81814045,0.7993253,0.8023009,0.7919504,0.79798305
0.83007485,0.8195571,0.8007489,0.80423546,0.79393727,0.8015336
0.8314292,0.820487,0.80154467,0.80575824,0.7958735,0.8049619
0.8313901,0.81868845,0.79913825,0.80499613,0.7960551,0.8066628
0.8321483,0.8188239,0.7988759,0.8057459,0.7975737,0.80902886
0.83315444,0.8191055,0.7989096,0.8068859,0.7991092,0.81162846
0.8345873,0.8197732,0.7995066,0.808518,0.80091006,0.8145467
0.8353781,0.81875664,0.79827785,0.8087865,0.8014599,0.81644094
0.8350953,0.8158662,0.7950949,0.80721605,0.8004382,0.8166237
0.83355683,0.8116064,0.79044205,0.80403656,0.7981035,0.8148507
0.83290654,0.8105742,0.78945446,0.8031469,0.79773194,0.8136823
0.8297265,0.8051869,0.7834939,0.7984572,0.7939128,0.80919516
0.8283753,0.80427337,0.78285074,0.79697186,0.79255474,0.8061528
0.82835805,0.80554247,0.7849765,0.797646,0.79244214,0.80486476
0.82835454,0.8060345,0.78637844,0.79797447,0.79189414,0.8038751
0.83088404,0.81179625,0.79317343,0.8026238,0.7955924,0.80584276
0.834777,0.81841034,0.80082023,0.80852085,0.80019474,0.80964446
0.83985305,0.825584,0.80893284,0.81523883,0.8057192,0.8149185
0.8446297,0.8303784,0.8141681,0.8202608,0.8100092,0.81993306
0.8471493,0.83028954,0.8136375,0.82099724,0.81106746,0.82208765
0.8486192,0.82895035,0.81183594,0.8201433,0.81090194,0.8226608
0.8489018,0.8267409,0.8091803,0.8183118,0.8099244,0.82196116
0.84859574,0.82472456,0.8070388,0.8165534,0.8088436,0.8208649
0.84803265,0.823464,0.80597067,0.81544816,0.8082073,0.8198674
0.84699446,0.82220453,0.80502826,0.8143868,0.8075584,0.81864667
0.84533805,0.82035863,0.8036252,0.81280583,0.80638593,0.8168988
0.84369683,0.8192446,0.8030728,0.8117691,0.8057065,0.8153142
0.84208727,0.81837296,0.8028922,0.8109808,0.80507886,0.81391
0.8412521,0.8190367,0.8043964,0.8115409,0.8055717,0.81352556
0.8410042,0.82042134,0.8065823,0.8128593,0.8066557,0.81390417
0.8403729,0.820351,0.80698913,0.81301725,0.80673337,0.8137413
0.8396759,0.819805,0.8068048,0.81262016,0.8063394,0.81325984
0.8391798,0.81965744,0.8070533,0.81243485,0.8060971,0.8129071
0.83850485,0.8193737,0.807074,0.8120396,0.8057115,0.8123125
0.8373926,0.81850183,0.8062722,0.8110253,0.8048843,0.8111385
0.8388474,0.8232176,0.8113577,0.8145928,0.80816907,0.812791
0.8399217,0.82578033,0.81408405,0.8167469,0.8097883,0.8139303
0.8413189,0.8280254,0.81654394,0.81859213,0.8111321,0.8151487
0.843751,0.8319544,0.82076126,0.82193285,0.8138528,0.8175664
0.8460248,0.83464456,0.8235809,0.82449573,0.8157695,0.8199214
0.8477937,0.83614624,0.8249286,0.82603097,0.8169828,0.8216642
0.849251,0.8370744,0.825569,0.82701117,0.8177864,0.82304645
0.8489992,0.8349484,0.82256305,0.82536614,0.81644547,0.82248306
0.84829015,0.832682,0.81946695,0.8232931,0.81466186,0.821239
0.8475499,0.83129364,0.81754285,0.8218146,0.8132128,0.8200468
0.8461027,0.8292626,0.81499773,0.8197566,0.8112422,0.81822944
0.84459805,0.8277711,0.8132186,0.8180258,0.80957085,0.8164654
0.8432149,0.8268864,0.8122312,0.8168342,0.80835015,0.81509304
0.84224117,0.82679224,0.8122069,0.816452,0.80779535,0.8145093
0.84171706,0.8272988,0.81290156,0.8167761,0.807833,0.8147584
0.84167314,0.82840484,0.81421405,0.8177755,0.80854404,0.8158028
0.8418661,0.829549,0.8154302,0.81895065,0.8095371,0.81725025
0.8427656,0.8315377,0.81748676,0.82097363,0.811356,0.8195534
0.84404236,0.8335886,0.8195444,0.82322735,0.813389,0.82226646
0.84597933,0.8363287,0.82224274,0.8261738,0.81611073,0.8256092
0.8471934,0.8369035,0.82245827,0.8273812,0.8173307,0.827862
0.84789187,0.836392,0.8215258,0.82745844,0.81761354,0.82908547
0.84851766,0.83626276,0.82105637,0.82765484,0.81801754,0.82992613
0.849647,0.8376572,0.82226044,0.8290322,0.8194247,0.83111584
0.85281485,0.8435504,0.8280869,0.8341243,0.8242272,0.83425665
0.8561663,0.8477994,0.8323827,0.8382231,0.82753575,0.83722794
0.8592658,0.8508819,0.83523977,0.8412237,0.83012027,0.83933485
0.86114424,0.8508332,0.83478206,0.84140384,0.83008707,0.83952177
0.86322165,0.8513586,0.8351742,0.8418713,0.8302525,0.8398632
0.8637232,0.8491786,0.8325863,0.8401398,0.82845765,0.8387488
0.8616618,0.84303766,0.82512254,0.83484536,0.8238981,0.83484423
0.860076,0.8388708,0.82001865,0.8308992,0.8201617,0.83160055
0.85957,0.8380306,0.81865317,0.8298075,0.8186863,0.83009744
0.85856855,0.836076,0.816333,0.8279963,0.81636894,0.8284756
0.8572695,0.8339178,0.81395894,0.8258863,0.8141323,0.8267994
0.85614395,0.8328768,0.81290907,0.8245781,0.8129925,0.8256326
0.85594434,0.83413035,0.81446296,0.8252411,0.81382966,0.8258705
0.85556436,0.8347294,0.81542647,0.8255835,0.8144663,0.8261663
0.85472673,0.83437026,0.81542224,0.8251213,0.8145945,0.8259498
0.8536231,0.83379304,0.81526124,0.8244068,0.8146317,0.82538164
0.8526287,0.83377886,0.815838,0.82415825,0.8150492,0.8249229
0.85075235,0.8322007,0.8145817,0.82264274,0.8143576,0.82339585
0.8487312,0.83039623,0.8130903,0.82085764,0.8132634,0.82149756
0.8468111,0.8287086,0.81175447,0.81922406,0.8120126,0.81965864
0.845517,0.82818395,0.81172997,0.81862396,0.81139976,0.8185245
0.8449664,0.82876414,0.81298256,0.8190671,0.81147623,0.8183019
0.844527,0.82914054,0.8138055,0.81945115,0.81156236,0.81827796
0.8456944,0.8322616,0.8174318,0.82218856,0.81379,0.820086
0.8458138,0.8321242,0.8170849,0.8224435,0.8138398,0.8206488
0.847545,0.8350221,0.81965894,0.824995,0.8161384,0.822592
0.85042167,0.8390744,0.82353646,0.8286966,0.8190344,0.82557774
0.8524269,0.84010524,0.8241102,0.8299921,0.8197541,0.8273163
0.85401595,0.8399658,0.8233612,0.8301327,0.81967473,0.8283657
0.8565346,0.84185404,0.8247587,0.8319517,0.821153,0.8305882
0.8587664,0.8432411,0.8254589,0.83348066,0.82242554,0.832608
0.857377,0.83764553,0.81800145,0.82892853,0.81874716,0.8301264
0.85521895,0.83166456,0.8105364,0.82330316,0.8139744,0.82615364
0.853142,0.82777303,0.80590814,0.8191299,0.8102019,0.8224189
0.8516672,0.8264364,0.80455303,0.81716555,0.8082133,0.819922
0.85041094,0.8259856,0.8045196,0.8161962,0.8070824,0.81832194
0.84964156,0.8266196,0.80588496,0.81637317,0.8071366,0.8178847
0.8488152,0.82704943,0.80705756,0.81661963,0.8074811,0.8178834
0.84807724,0.82755125,0.80827487,0.81705904,0.8082079,0.81828713
0.84763694,0.8285259,0.8099499,0.8180246,0.8095174,0.8192308
0.8469519,0.8287744,0.81076014,0.81849796,0.8104456,0.81994665
0.84644157,0.82917553,0.8116764,0.8191276,0.8115406,0.8207779
0.8453834,0.8283802,0.8111827,0.81874114,0.81171435,0.8207754
0.8448468,0.8285372,0.8117486,0.81907076,0.8123993,0.8211123
0.8448854,0.8295255,0.8132417,0.8202101,0.8135849,0.82201207
0.8452065,0.8304833,0.8146958,0.8214413,0.81466925,0.82311225
0.84570503,0.8313538,0.81597495,0.8226287,0.81566525,0.82425785
0.84730685,0.83405703,0.81911254,0.82539415,0.81803447,0.8265394
0.85062426,0.8393234,0.8248253,0.83055,0.82241386,0.8306985
0.8538106,0.84242016,0.8280201,0.8342423,0.8252516,0.8345183
0.85475135,0.8402235,0.8250878,0.8333122,0.82423574,0.83522224
0.8567174,0.8409184,0.82526267,0.83419734,0.8249394,0.8364992
0.8578023,0.84015495,0.82400894,0.8338082,0.8242142,0.8366616
0.8572758,0.8370644,0.82016605,0.83114123,0.8216967,0.8348013
0.8572307,0.8361638,0.8186575,0.82995236,0.82059216,0.8334104
0.85269016,0.82723755,0.8078427,0.82189256,0.8135843,0.8267015
0.8494929,0.82265157,0.80232173,0.81656796,0.80862695,0.82087326
0.8459929,0.8185724,0.7978861,0.81169915,0.8035167,0.8150697
0.84358317,0.817268,0.79696006,0.8092386,0.8004373,0.81113493
0.8421833,0.8179123,0.7983868,0.8088123,0.79923534,0.80930746
0.8423637,0.82130337,0.8027255,0.8111138,0.8007995,0.8101599
0.842506,0.8234837,0.805554,0.8128477,0.8021669,0.811556
0.84258807,0.8248877,0.8073363,0.8140305,0.8034944,0.8130691
0.84276044,0.8261219,0.80883545,0.8151447,0.80500937,0.8147806
0.84351295,0.8283962,0.8113605,0.8172371,0.80755395,0.8171977
0.84504044,0.83183515,0.8149903,0.8205008,0.8111964,0.820413
0.8459714,0.83302724,0.8161831,0.8220806,0.8131899,0.82263017
0.8468373,0.83359593,0.8168539,0.82308286,0.81458545,0.8243662
0.84775424,0.8342896,0.81774664,0.82417285,0.81596684,0.825932
0.8487523,0.8351286,0.81889874,0.8254286,0.81735396,0.82746553
0.84989685,0.83639055,0.8204992,0.8270311,0.8190187,0.82902145
0.85146326,0.8383169,0.82282007,0.8292349,0.821103,0.8309308
0.85287213,0.8395191,0.82426196,0.8309172,0.8226392,0.83253694
0.85432076,0.8405832,0.82553977,0.83242536,0.8239355,0.8339685
0.85533607,0.8406997,0.8257117,0.8330778,0.8244154,0.834741
0.8560587,0.84047186,0.82555324,0.83326364,0.8244182,0.834998
0.85494417,0.837283,0.8219327,0.8306905,0.822139,0.8329412
0.85311747,0.8337732,0.8180637,0.8273561,0.8191504,0.829764
0.85310405,0.83516407,0.81956434,0.8279049,0.8195116,0.82869995
0.8484155,0.8275721,0.8104552,0.82098186,0.8134544,0.82208574
0.8492161,0.832074,0.81456965,0.8232063,0.81533664,0.82068455
0.85125715,0.8363492,0.8189513,0.82631063,0.8165955,0.8211355
0.8543206,0.84011716,0.82316303,0.82948273,0.8177644,0.8230361
0.85694116,0.84183115,0.8250277,0.8310634,0.8180777,0.8248038
0.85949206,0.8435657,0.8267855,0.83251446,0.8190036,0.82687676
0.8614208,0.8447632,0.8278869,0.83345956,0.82005835,0.8287263
0.86249906,0.84520835,0.82812667,0.833737,0.8209839,0.8300383
0.8629735,0.8454974,0.82819676,0.83388776,0.8220666,0.8310027
0.86247486,0.8445491,0.8269816,0.83308816,0.8223213,0.83108413
0.86143285,0.8430809,0.8253221,0.83191866,0.82214344,0.8306743
0.86072236,0.84276795,0.82510275,0.8318051,0.8226597,0.83073616
0.8597362,0.84209895,0.82461214,0.83148557,0.82277817,0.8304678
0.8587475,0.8414791,0.8243465,0.8311668,0.82276136,0.8300687
0.85840535,0.842202,0.8256766,0.83199275,0.82366294,0.83039856
0.8603522,0.8473813,0.8316471,0.8367066,0.8280569,0.833372
0.8623711,0.850747,0.83565897,0.84036213,0.8311111,0.8363415
0.86362827,0.85153604,0.83669376,0.84178686,0.83236384,0.83802044
0.8637823,0.85018414,0.83523566,0.8410457,0.8318648,0.83793247
0.8629171,0.8475811,0.8322981,0.8388436,0.83013844,0.83630836
0.8626083,0.8467826,0.83148044,0.83795327,0.82930726,0.83527875
0.8621888,0.84607923,0.83078516,0.8372574,0.8284084,0.8343816
0.862818,0.8478971,0.8326553,0.838654,0.82941055,0.8348042
0.8639533,0.850126,0.83493924,0.84057283,0.83067584,0.8358947
0.86506724,0.8517376,0.8364658,0.84201604,0.83159333,0.83692455
0.864754,0.85024047,0.8344172,0.84073156,0.83029217,0.83616054
0.8643121,0.8489056,0.83265,0.8392525,0.82887316,0.8350766
0.86348313,0.84743685,0.83082646,0.8375914,0.82725966,0.8337332
0.863464,0.8480973,0.83150274,0.8377532,0.82720083,0.8336519
0.86382747,0.84950525,0.8330392,0.8388053,0.82790214,0.8344693
0.864401,0.8510067,0.8346673,0.8401534,0.8289634,0.83586323
0.8652247,0.85273623,0.83651555,0.8418285,0.8304402,0.8377526
0.86639637,0.85496175,0.83882284,0.84403414,0.8325427,0.8401593
0.86709374,0.85585654,0.8396105,0.84522325,0.8338285,0.8420075
0.8678327,0.8567162,0.8403219,0.8463582,0.8351571,0.8437866
0.86829644,0.8569393,0.8403609,0.8469774,0.83596504,0.84513855
0.86906517,0.85785383,0.8412135,0.84814316,0.83720636,0.8467072
0.86946946,0.857944,0.84120023,0.84866583,0.83778715,0.84776485
0.8697133,0.8577784,0.84096986,0.848893,0.83806175,0.8484764
0.8706541,0.85928065,0.8425555,0.85046977,0.83951616,0.849897
0.86922663,0.85621303,0.83870864,0.84814537,0.83768046,0.8482816
0.8675372,0.8529726,0.83475155,0.8451611,0.83510226,0.84567225
0.8636185,0.84601724,0.8266135,0.8387916,0.82931846,0.8401257
0.8592115,0.83920527,0.8188194,0.8320174,0.82284427,0.83358693
0.8543931,0.8328935,0.81183696,0.8253178,0.81605554,0.8264934
0.8505183,0.8295916,0.8084382,0.8208923,0.81107634,0.820668
0.84842724,0.8300297,0.8092631,0.81980026,0.80898005,0.81751025
0.84868395,0.8339265,0.81389284,0.82220125,0.80995953,0.8178899
0.84978646,0.8377707,0.8180839,0.8251845,0.81178516,0.81988716
0.85196537,0.8418042,0.8222581,0.8286926,0.8143594,0.82338214
