Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.9074967,0.88455534,0.73396254,0.7621382,0.7801733,0.7762706
0.89261293,0.8600066,0.8234052,0.8254434,0.7773965,0.79892343
0.92718095,0.8342996,0.78541166,0.85310024,0.8326665,0.7726357
0.9540833,0.82206804,0.7402721,0.82098114,0.8144125,0.82290334
0.9292631,0.86021125,0.7274025,0.7862114,0.8610641,0.7908416
0.89046645,0.8682379,0.7268664,0.7851099,0.8146794,0.76907235
0.90807617,0.83570427,0.76164085,0.83026063,0.8598336,0.83265805
0.9392638,0.8279992,0.79457396,0.78883654,0.8591466,0.8180503
0.91306204,0.772037,0.746539,0.79484224,0.869579,0.7673608
0.85162824,0.8144432,0.721111,0.79333097,0.83063215,0.7947792
0.88011223,0.79234487,0.7514742,0.8121268,0.8414655,0.80951333
0.8994778,0.83905333,0.7734867,0.7940241,0.8312217,0.7866835
0.89398843,0.8331988,0.7400195,0.7856083,0.81263727,0.7835999
0.87723076,0.80853426,0.73607486,0.73042697,0.8028129,0.7959247
0.88647133,0.8409733,0.7649706,0.791842,0.8233589,0.78856295
0.86094403,0.8306953,0.8152101,0.7686996,0.7922839,0.7930384
0.87412566,0.81488144,0.80986995,0.8287428,0.769789,0.8022913
0.87225753,0.78586423,0.72657794,0.78480166,0.79383624,0.7825352
0.82151127,0.80655026,0.7408176,0.78667456,0.7866134,0.81168103
0.80879617,0.75915486,0.7864944,0.76958853,0.79488254,0.80122685
0.89438057,0.80445445,0.7997002,0.7947792,0.7956885,0.7690861
0.90262437,0.7909398,0.7398156,0.79947233,0.784979,0.8480986
0.8538034,0.7846797,0.78713226,0.8203308,0.7810847,0.76596427
0.8663669,0.7552024,0.79066765,0.8151066,0.8504746,0.7782311
0.8914851,0.8172459,0.72693866,0.8166602,0.7949336,0.75079244
0.8796716,0.8464168,0.7287388,0.7914117,0.8808545,0.7416581
0.88377154,0.808645,0.73759264,0.781787,0.8539576,0.73593897
0.85109395,0.8089447,0.74355125,0.8594507,0.80518246,0.738571
0.84527385,0.8292276,0.73428684,0.83573866,0.7777544,0.7551877
0.8773898,0.84714746,0.7433788,0.85384727,0.8433576,0.7073574
0.87711924,0.7753006,0.6938119,0.8233075,0.8454964,0.7211819
0.8767323,0.8242429,0.80210406,0.81235063,0.79209316,0.774432
0.8482599,0.743869,0.76060826,0.8303351,0.7659804,0.7566975
0.7913216,0.7497967,0.83352715,0.7778856,0.87320375,0.79885775
0.8872862,0.75683993,0.7762444,0.77610886,0.78108746,0.73461086
0.8334101,0.78439695,0.7496053,0.80923176,0.772696,0.7319344
0.87187666,0.81202126,0.82639223,0.8344244,0.76708674,0.78131354
0.8834543,0.77795506,0.766891,0.7569332,0.79860425,0.7937623
0.84380263,0.74902195,0.8066311,0.79056984,0.77789927,0.7761584
0.83719814,0.71688765,0.8003679,0.8303466,0.7737267,0.7663917
0.8559358,0.76222336,0.75707203,0.79505837,0.73646307,0.7605488
0.8574511,0.75623876,0.7562955,0.8222029,0.76805675,0.76350695
0.8159067,0.81056446,0.74006385,0.80628246,0.78746706,0.7861174
0.8146796,0.7670558,0.77898514,0.78536004,0.77706945,0.7774885
0.81380963,0.7622769,0.79492265,0.75607455,0.7755603,0.79388106
0.7816226,0.7700231,0.76756203,0.77634984,0.77822113,0.75987035
0.75858295,0.7436142,0.8009911,0.764632,0.7854017,0.79282886
0.7892509,0.77021706,0.78032583,0.8325804,0.79589283,0.7612682
0.7926457,0.7812306,0.7976354,0.7918962,0.7713167,0.75960606
0.75164187,0.802403,0.82547325,0.8218606,0.80975896,0.71997803
0.76475096,0.7871931,0.78419095,0.8184145,0.8089614,0.7839752
0.8036731,0.79860497,0.7731579,0.8322753,0.8051618,0.7330517
0.79083633,0.78299,0.7599395,0.8118859,0.77358603,0.7693612
0.78312093,0.7662461,0.8386527,0.88311046,0.8061997,0.71765673
0.81577873,0.72091347,0.78693104,0.8178777,0.75768924,0.75054306
0.8247516,0.78657675,0.8129922,0.8005916,0.82549655,0.7543909
0.82194436,0.78139675,0.7899718,0.81194806,0.76620084,0.7688424
0.78509927,0.7688657,0.77741545,0.7943895,0.74837136,0.76637584
0.8326481,0.8107065,0.7795804,0.7619507,0.72824883,0.77820295
0.77085996,0.8194545,0.76106954,0.7720224,0.7778101,0.7637649
0.8243709,0.83828956,0.736806,0.8055835,0.7873616,0.7702957
0.82409346,0.8290377,0.7900169,0.8127635,0.77626634,0.7491958
0.8603865,0.8486008,0.74498636,0.84494126,0.74737793,0.73565644
0.8426766,0.81169194,0.80279243,0.8062822,0.7290561,0.78108674
0.8573395,0.796381,0.77846926,0.8045098,0.76205647,0.7622505
0.8178129,0.84315383,0.7957407,0.8098232,0.7710035,0.8104193
0.85428834,0.8046274,0.73304504,0.79600525,0.7758778,0.78418225
0.79730046,0.8028965,0.80707157,0.809655,0.7907344,0.7936699
0.8624804,0.7499486,0.7762611,0.77309823,0.77198994,0.80980927
0.8036016,0.8207507,0.81495816,0.73813695,0.80452096,0.8364977
0.85403955,0.74395627,0.8060245,0.7883151,0.8248687,0.80086184
0.81362945,0.8082985,0.759769,0.7728439,0.8090699,0.80498916
0.7876977,0.78295106,0.77461827,0.828112,0.752002,0.79554343
0.78387934,0.829046,0.8173498,0.830666,0.7624341,0.80521625
0.8110369,0.81121904,0.77970666,0.83115935,0.7297007,0.8070907
0.86512756,0.866027,0.77574664,0.7937535,0.7718746,0.7321417
0.85091394,0.84443784,0.72558266,0.78306156,0.8241606,0.79690444
0.81789595,0.84725356,0.7940047,0.8071793,0.7995343,0.79230964
0.8572804,0.78504735,0.7544949,0.8104217,0.74537945,0.8076686
0.8575561,0.85786843,0.79816914,0.76603884,0.8137854,0.7324335
0.8512593,0.8417092,0.7922996,0.8130866,0.8502705,0.8543857
0.84306455,0.8527331,0.82761335,0.7665476,0.84234536,0.8010454
0.8803023,0.81031454,0.79318327,0.7674384,0.7970543,0.8025663
0.8881694,0.8428447,0.79211634,0.7403655,0.838616,0.84276307
0.8599417,0.8325961,0.7632969,0.8117594,0.80311024,0.82616955
0.8538201,0.8351943,0.7904462,0.7493194,0.80885285,0.82582587
0.8576226,0.8104752,0.7568918,0.7457823,0.7739098,0.79242986
0.8364697,0.82075,0.775662,0.7833939,0.8069215,0.8279249
0.87440586,0.8660114,0.7527616,0.752598,0.7897235,0.80231625
0.83551216,0.82255983,0.787057,0.7856154,0.8247237,0.82652754
0.81574714,0.85098875,0.7692171,0.7699058,0.78644013,0.7876734
0.83220446,0.8220765,0.80579597,0.7723112,0.7924676,0.8208162
0.8687717,0.83174986,0.76714426,0.79458296,0.79055774,0.797749
0.85257894,0.7881618,0.79156476,0.81560695,0.8313122,0.79920685
0.8631103,0.8043352,0.7626318,0.77358085,0.80294085,0.82131904
0.85188246,0.8148415,0.76966137,0.7766002,0.7682004,0.8282791
0.85028625,0.89136714,0.794618,0.76342946,0.81166875,0.8113414
0.8645342,0.8454898,0.80426794,0.8165124,0.82961446,0.83400786
0.8471276,0.797797,0.8331792,0.78330034,0.81076,0.8713419
0.8880328,0.8170319,0.79718286,0.8325153,0.8251002,0.820185
0.84778225,0.8064908,0.8110401,0.7288249,0.8292495,0.78423905
0.8820888,0.7982974,0.73727304,0.8102017,0.8379103,0.82523614
0.8628995,0.82768536,0.7386499,0.79344743,0.8289417,0.7834196
0.8819511,0.799176,0.7506142,0.80778337,0.8483065,0.77590483
0.82771367,0.8125157,0.766473,0.7861639,0.81093454,0.83396333
0.9067969,0.80145115,0.7687617,0.7992747,0.8327309,0.8335939
0.85530925,0.78284055,0.7608227,0.7851173,0.8282491,0.7917411
0.85218793,0.78692895,0.7741665,0.8220102,0.88868546,0.7984362
0.8415034,0.8021548,0.72770846,0.7747618,0.81191444,0.8094642
0.8720233,0.7746732,0.73767024,0.77278566,0.856425,0.86350626
0.8653377,0.8234952,0.79094195,0.79326177,0.82502127,0.8665084
0.82742167,0.79863757,0.75017774,0.7896878,0.7902216,0.8853434
0.835846,0.805705,0.7704244,0.7889208,0.76024175,0.8427641
0.8384837,0.79689956,0.7652808,0.7983308,0.8097024,0.85156065
0.8445326,0.7790872,0.78146935,0.78095484,0.79500043,0.8417394
0.8521751,0.74753195,0.7772128,0.71869665,0.8214691,0.8394582
0.815512,0.8264291,0.7857669,0.7494183,0.75042367,0.866731
0.8463546,0.75597084,0.7854021,0.78995156,0.820011,0.8379475
0.8019867,0.77686805,0.7758835,0.7964203,0.78911555,0.8446521
0.869681,0.7825135,0.7716492,0.77771354,0.84933347,0.83227867
0.8181555,0.8230709,0.80537546,0.800195,0.8247802,0.8612943
0.86551654,0.8109478,0.7819784,0.83054966,0.85536814,0.873264
0.8429533,0.789212,0.77225643,0.8199719,0.82919025,0.84513307
0.90386474,0.8234656,0.80775005,0.80266505,0.82956576,0.8594097
0.8833463,0.82778865,0.7911786,0.8156133,0.80238736,0.85441303
0.8993139,0.80304545,0.7740379,0.8632718,0.8441784,0.8296415
0.869689,0.8267366,0.74867064,0.8281139,0.80671906,0.835262
0.8925824,0.8324971,0.807424,0.7913801,0.8369603,0.8290451
0.8673828,0.77280265,0.76578486,0.7871573,0.8059473,0.82789475
0.88364404,0.8282744,0.79342103,0.7887117,0.824646,0.8312342
0.8233511,0.8317039,0.73122245,0.8114192,0.8177458,0.7854872
0.8527589,0.7856545,0.74224985,0.7807067,0.84342265,0.8076293
0.821126,0.8322176,0.7674394,0.8275136,0.8495159,0.86145973
0.80308306,0.85148406,0.8109024,0.7865765,0.79741293,0.8648123
0.82607293,0.82483846,0.79686683,0.80933636,0.8102279,0.85974044
0.84002566,0.778374,0.8065323,0.75779426,0.8320539,0.8460311
0.7945056,0.84160197,0.7870696,0.80720276,0.7819058,0.84656245
0.8294952,0.78747416,0.77320606,0.8036506,0.8549488,0.86254865
0.81760395,0.82299167,0.7867343,0.8208746,0.80463123,0.8804961
0.8646613,0.8024308,0.7891566,0.76201487,0.8331751,0.8699026
0.8220379,0.8160008,0.8069889,0.79794097,0.84199584,0.85644466
0.8659044,0.80230355,0.7896736,0.7940294,0.87056005,0.82138276
0.85929334,0.848329,0.787097,0.8265193,0.8580563,0.86909854
0.8441224,0.8203329,0.7698508,0.8373308,0.86523724,0.8217487
0.8328433,0.886286,0.7748446,0.8719059,0.83364266,0.8601249
0.86847097,0.82688594,0.7533317,0.8252592,0.8545693,0.82342017
0.8362379,0.84229004,0.75662863,0.8829497,0.8527837,0.82650095
0.8639495,0.7710987,0.7936812,0.92942053,0.8666375,0.8594103
0.8681196,0.8411715,0.7278023,0.824753,0.90420014,0.8242678
0.82169807,0.78574556,0.7403496,0.83197004,0.84252155,0.8693074
0.84061366,0.83075726,0.75020057,0.82548064,0.8695114,0.86110723
0.82523125,0.8017026,0.7584931,0.820447,0.83329475,0.86331266
0.8457053,0.8549696,0.8201782,0.81791717,0.8769944,0.8466239
0.8203984,0.7797208,0.7808892,0.79825974,0.8704972,0.86765
0.8358802,0.8444087,0.7715263,0.81073844,0.8773558,0.8352294
0.8473933,0.8673003,0.8313971,0.81919384,0.8682946,0.8777816
0.8599454,0.86098164,0.8119049,0.8221386,0.85733485,0.82528573
0.84151995,0.7803213,0.82151276,0.8322139,0.8184339,0.86036736
0.85817087,0.8567179,0.8249305,0.8153175,0.8475344,0.8101761
0.86983573,0.85855216,0.8394026,0.8294899,0.83695984,0.84662133
0.82630336,0.85459006,0.8050949,0.77165043,0.8001534,0.8361441
0.8356557,0.8202754,0.82024926,0.8235944,0.8159744,0.84365124
0.79897153,0.851074,0.7809082,0.8055885,0.8419975,0.81569403
0.8749315,0.82445455,0.8244862,0.79796946,0.8384148,0.8487731
0.82725203,0.8735172,0.7786256,0.7687127,0.81842786,0.8395396
0.8791184,0.8474826,0.7871767,0.8118086,0.84181625,0.87299967
0.8524233,0.8273607,0.79095346,0.8158568,0.83204293,0.8416875
0.8387164,0.8325801,0.78511316,0.78803223,0.85002536,0.8055807
0.7899849,0.83323056,0.7761231,0.8345072,0.8339461,0.84801006
0.80376637,0.85887563,0.75895774,0.87922436,0.85051674,0.82079726
0.8301682,0.83467585,0.81445974,0.8829659,0.8236462,0.7991167
0.84248227,0.8542815,0.8229537,0.83204126,0.87835956,0.8116564
0.8351546,0.839771,0.815774,0.87253684,0.8588517,0.85307616
0.844183,0.8398617,0.84920824,0.8700039,0.8704361,0.8451648
0.8665841,0.87386537,0.8556679,0.89824516,0.82387435,0.84320873
0.8568016,0.87170345,0.8936831,0.87824327,0.83407044,0.8136595
0.83443564,0.8351611,0.7918562,0.8898081,0.8106866,0.85042685
0.8946328,0.8526207,0.8599406,0.8302118,0.8107072,0.85436636
0.8377029,0.9139884,0.8061839,0.8236803,0.8172699,0.840259
0.86291313,0.9147166,0.8715033,0.7761512,0.8551805,0.854005
0.8277911,0.80188847,0.8552741,0.8163071,0.8235663,0.8449987
0.86687505,0.8746201,0.8734831,0.8272366,0.8459029,0.85442394
0.8285699,0.76379365,0.8963322,0.7987065,0.872585,0.83113897
0.83508515,0.8345415,0.8053887,0.7412838,0.85932475,0.82815284
0.8284074,0.8204467,0.86585945,0.82137966,0.8824312,0.8200431
0.8347782,0.79454905,0.87614185,0.83801,0.8407744,0.8409081
0.81703824,0.79256415,0.8338228,0.7992303,0.84092605,0.8393363
0.8454521,0.7747981,0.8564476,0.7977083,0.865129,0.869431
0.82363975,0.79150844,0.86078376,0.7527654,0.88307285,0.8365478
0.83960485,0.77523345,0.8948377,0.80039203,0.86429274,0.865264
0.81671476,0.8142794,0.830686,0.81135267,0.8383252,0.83240247
0.86061215,0.8188611,0.86456245,0.8347273,0.80440474,0.8555367
0.81526357,0.8610539,0.80662286,0.80205524,0.83398205,0.841104
0.82248056,0.8778914,0.87658894,0.8379892,0.8616544,0.8131617
0.8287521,0.84335524,0.87278503,0.8066382,0.8954802,0.8641616
0.84090537,0.8474802,0.85341966,0.8873338,0.8469901,0.85717523
0.86450016,0.7750982,0.833077,0.81034195,0.8673584,0.8723107
0.81365776,0.840503,0.82327217,0.8928193,0.88402796,0.7948639
0.86283165,0.83118963,0.8280677,0.8034243,0.90346694,0.88926905
0.85169286,0.8711691,0.7903969,0.84803724,0.8903942,0.8529396
0.86065876,0.8496525,0.82010025,0.83721715,0.86998457,0.8408712
0.8747858,0.8231674,0.84002364,0.87154984,0.89573014,0.8011256
0.8398756,0.85629493,0.8416518,0.8215474,0.92351913,0.87653476
0.87464154,0.79906154,0.86304957,0.8252625,0.9573765,0.8515547
0.865553,0.88280326,0.7758736,0.8467022,0.8799672,0.84805363
0.90807617,0.85482365,0.87266535,0.86382,0.8991597,0.85500807
0.86145175,0.84437656,0.84806997,0.88717383,0.91733485,0.8591915
0.8607213,0.81055796,0.88527435,0.8247347,0.9041724,0.8513815
0.830831,0.8770522,0.81699425,0.8657393,0.87784123,0.86516
0.86655974,0.83616596,0.7879765,0.85927856,0.83035386,0.86856556
0.84183264,0.80626327,0.8356598,0.8943908,0.88087475,0.80885047
0.84469247,0.8262918,0.81511927,0.846252,0.89133084,0.84722143
0.8563024,0.85472846,0.88250536,0.8496211,0.8876829,0.89132106
0.85003185,0.8314093,0.791442,0.85297745,0.8558081,0.8702249
0.8873985,0.8685081,0.8537823,0.8740134,0.8213078,0.89772373
0.8571665,0.8571981,0.838366,0.90263915,0.8384901,0.90311176
0.85314935,0.8493033,0.7693804,0.8801826,0.8556379,0.8066423
0.85448337,0.8973651,0.80563307,0.86891055,0.8952273,0.84372586
0.8184193,0.8295603,0.84160185,0.86160535,0.8696284,0.82645553
0.8611255,0.90096176,0.8717012,0.8717627,0.9002116,0.8899265
0.85442215,0.8763215,0.80612946,0.884291,0.8663517,0.81911534
0.89214003,0.86558336,0.8487417,0.90161157,0.90056324,0.82212764
0.8617232,0.8155089,0.8124853,0.8741455,0.8785959,0.7928399
0.8979361,0.9172919,0.8570587,0.8829845,0.8598957,0.79993874
0.87059927,0.86964846,0.83805543,0.9026486,0.8455703,0.81698626
0.9294187,0.87998354,0.85416013,0.89112294,0.89288294,0.8252948
0.9342784,0.8509995,0.8450378,0.9129858,0.8944342,0.8071504
0.9221473,0.8913493,0.88798094,0.9157155,0.884163,0.8152519
0.9228103,0.8568962,0.8695209,0.868951,0.84633243,0.7900436
0.8975784,0.781596,0.8898936,0.9039002,0.9076399,0.8140553
0.9358004,0.83395433,0.87018156,0.9297624,0.86860883,0.81385237
0.9160507,0.8255609,0.8445392,0.8620453,0.8974416,0.82683206
0.8693085,0.85045916,0.8661336,0.8342578,0.8425914,0.837833
0.85389626,0.81161827,0.8456065,0.84041935,0.83619976,0.78534657
0.89663893,0.86636907,0.8620335,0.90044755,0.837788,0.7687871
0.8858916,0.7552699,0.8115967,0.8500721,0.8769316,0.7636195
0.88401955,0.8401351,0.8215028,0.87211263,0.8341827,0.785348
0.8589299,0.8280772,0.7303676,0.79538965,0.8142684,0.753184
0.9106282,0.8847303,0.8333353,0.85096216,0.87079775,0.81961817
0.88861346,0.89106685,0.7844079,0.7846254,0.7940396,0.83577543
0.8404336,0.80830514,0.88061154,0.9200313,0.84984374,0.76462775
0.879089,0.84573126,0.91836375,0.8329324,0.8486891,0.84965736
0.873019,0.8515869,0.8935769,0.81542015,0.851176,0.81624883
0.8841094,0.9048763,0.8249989,0.85326016,0.8038678,0.85692614
0.8595569,0.8427968,0.81983054,0.908472,0.8375301,0.8501498
0.88137484,0.86363506,0.8269169,0.88990235,0.8340308,0.8516715
0.88993716,0.8844033,0.8473429,0.8937047,0.8368049,0.8213305
0.8665794,0.95195323,0.8613695,0.87034327,0.8194688,0.87258756
0.89334047,0.84436166,0.86661714,0.87903917,0.7925958,0.8763373
0.87614954,0.807402,0.8513289,0.86018616,0.88997763,0.82746583
0.9018925,0.8894645,0.88007987,0.82237446,0.8392401,0.8401668
0.86637104,0.8714133,0.8363831,0.8688569,0.906165,0.86890876
0.8704603,0.8765901,0.86123246,0.83927995,0.85679376,0.8578355
0.86979187,0.8330781,0.8239812,0.8563702,0.9013984,0.8635202
0.8435397,0.89147115,0.863694,0.82913077,0.8744321,0.8384226
0.88404644,0.8180172,0.8681768,0.90602905,0.8942227,0.81989855
0.8520576,0.89113885,0.7983777,0.7814581,0.8677337,0.79242796
0.8946054,0.85514325,0.84703976,0.8691465,0.8453514,0.9055243
0.8200344,0.89221483,0.90982425,0.84876966,0.8537557,0.8460149
0.86197996,0.85385424,0.87625295,0.8782229,0.84192455,0.8663694
0.84490955,0.8805399,0.8464655,0.7984238,0.8673532,0.8525644
0.9145372,0.85900456,0.8851022,0.82402134,0.8187456,0.8888283
0.8701463,0.8917039,0.8020014,0.7690613,0.8174755,0.8610688
0.84319115,0.8819116,0.8372343,0.8370306,0.8466214,0.82874644
0.85266715,0.89467335,0.8196023,0.8441017,0.8696308,0.84032816
0.86943614,0.86409026,0.8195419,0.763686,0.8518802,0.8320814
0.8833065,0.9500659,0.80962384,0.8407491,0.83129734,0.834886
0.8254093,0.8992739,0.83718234,0.8421737,0.8883872,0.80817646
0.9248081,0.8884792,0.7952469,0.8016903,0.8494582,0.8479607
0.8636662,0.8519609,0.8470443,0.8381234,0.8971258,0.79843044
0.9261445,0.89240247,0.8288507,0.8599404,0.82506657,0.7972751
0.961045,0.8790799,0.8582296,0.7890812,0.8707566,0.83576715
0.90234876,0.894857,0.8205846,0.8541902,0.86842,0.78673995
0.945287,0.87740177,0.8504109,0.80199295,0.8627591,0.782897
0.90502095,0.83583707,0.8565714,0.82179314,0.8926971,0.79493856
0.9412763,0.87400997,0.84333754,0.76251453,0.8687197,0.8135572
0.906528,0.8663437,0.8551878,0.7755171,0.8411502,0.8136423
0.9328924,0.8944725,0.85713965,0.7951077,0.85413706,0.8269604
0.9139448,0.8435576,0.8536461,0.8140461,0.8786925,0.82556933
0.89711285,0.866301,0.8008314,0.81152743,0.83480775,0.8064039
0.8238964,0.8527066,0.85822046,0.78968114,0.837744,0.80281866
0.8163749,0.9029488,0.84794736,0.834288,0.8141076,0.8262624
0.8350686,0.812715,0.8402468,0.7304271,0.8394371,0.7522028
0.8336084,0.8602512,0.8484013,0.85884297,0.8449994,0.80572635
0.7980442,0.91947865,0.88838995,0.81150323,0.8691194,0.76365054
0.8589683,0.9128454,0.93090504,0.80177957,0.83718455,0.8180166
0.8397135,0.8186514,0.8754497,0.7838716,0.87832016,0.78265196
0.87265295,0.9303634,0.8677463,0.7635763,0.8303384,0.82737356
0.8146066,0.9075511,0.8141148,0.7991627,0.8882222,0.8157471
0.87958425,0.96470755,0.84931296,0.76878047,0.85222083,0.8110382
0.81661403,0.88881713,0.84040624,0.75648403,0.86809313,0.8168239
0.8682197,0.9474065,0.83362466,0.78579044,0.8303002,0.83595234
0.8485717,0.90261525,0.84877914,0.8406714,0.8456808,0.8221187
0.87755704,0.87176704,0.8349128,0.813103,0.8246832,0.8244634
0.86728674,0.9237786,0.7819652,0.8148209,0.84172773,0.82668805
0.8806381,0.9247282,0.7816768,0.8245605,0.7764273,0.82582635
0.87242097,0.8930378,0.8588657,0.8347414,0.82765365,0.79541814
0.9288141,0.8923876,0.8436845,0.8197773,0.8099874,0.82332987
0.9049258,0.9195481,0.78224754,0.8851267,0.8339757,0.8343138
0.8873335,0.866549,0.788999,0.8715845,0.80553603,0.8215769
0.8543649,0.8748929,0.8245631,0.85981584,0.8389218,0.8051838
0.91145027,0.9058573,0.8406516,0.83294255,0.83743215,0.8196322
0.8813037,0.8880209,0.8603994,0.8388586,0.7982158,0.7962602
0.9026455,0.9024533,0.8183814,0.8459228,0.8129995,0.8061246
0.9300001,0.9015861,0.8773448,0.8682774,0.82095176,0.7992234
0.85992134,0.86345273,0.80719787,0.85351866,0.81937325,0.81207937
0.8906642,0.91539425,0.83840317,0.9146693,0.8304474,0.81724584
0.8746278,0.8875712,0.8350776,0.84264773,0.83034724,0.8022967
0.9198624,0.9459199,0.837363,0.814403,0.8142251,0.8348518
0.9015981,0.8634419,0.8649181,0.7803611,0.8405164,0.8351057
0.8961494,0.9501222,0.8454915,0.86928636,0.85768414,0.8034485
0.9051724,0.88714373,0.8571822,0.8197631,0.8074576,0.81716526
0.8595095,0.940682,0.81235284,0.889987,0.8242806,0.8001006
0.8620465,0.9023378,0.87179774,0.8970116,0.86337066,0.8371822
0.86469156,0.9120001,0.8455672,0.838853,0.8759484,0.8296366
0.8882646,0.87448514,0.90102607,0.8742228,0.87417555,0.7565239
0.87111163,0.92131644,0.7928676,0.847712,0.8055529,0.7736497
0.86977905,0.98420453,0.8231881,0.8513145,0.8480896,0.76762307
0.8989068,0.9039081,0.8570418,0.81351846,0.8427447,0.7767573
0.93530965,0.96420383,0.79396224,0.7748706,0.8558173,0.78058904
0.92632604,0.8868297,0.921267,0.82965744,0.7712197,0.7865047
0.8853362,0.87461275,0.8522572,0.9172022,0.8201851,0.73990613
0.9047976,0.91601336,0.8227766,0.82563514,0.8269707,0.7329574
0.86238515,0.89597464,0.74887806,0.8790687,0.8271631,0.7738548
0.9323967,0.9076888,0.89242965,0.86665547,0.81964964,0.80611813
0.86805546,0.91094697,0.84237653,0.8013053,0.7614238,0.8432931
0.8349205,0.8736926,0.8719321,0.86692464,0.77317554,0.7763732
0.89865255,0.88937,0.85646886,0.88659567,0.78526586,0.820715
0.8610256,0.8935636,0.8280166,0.87958795,0.82408774,0.7994512
0.8784176,0.8981641,0.85206205,0.84044236,0.77182543,0.80299467
0.8015842,0.90113986,0.8362472,0.8607009,0.8095529,0.8057377
0.8706438,0.9130915,0.89876693,0.8337827,0.7842443,0.8281632
0.8321506,0.8358163,0.89134437,0.7881804,0.7716131,0.8159693
0.88588196,0.8135616,0.9057098,0.8839238,0.808357,0.7967384
0.8209672,0.9112693,0.83829665,0.81185085,0.7779694,0.8223347
0.8606937,0.89984614,0.87322015,0.80356735,0.7652414,0.81507885
0.84272265,0.8476949,0.85198724,0.8328593,0.78148985,0.78973144
0.870424,0.8394328,0.8588683,0.7849275,0.82507104,0.8328946
0.86281645,0.8870732,0.8528155,0.8190724,0.7922722,0.8070877
0.8882785,0.87647206,0.79756373,0.7981539,0.7833873,0.8017178
0.82173026,0.9215938,0.83031064,0.7688193,0.7780541,0.77532846
0.8909478,0.8238098,0.86505336,0.81188136,0.8185256,0.75038725
0.8968684,0.89925903,0.9218352,0.88752466,0.7987607,0.7926977
0.92381364,0.9105359,0.8036781,0.8609601,0.75439566,0.7366258
0.83275163,0.8830593,0.8086808,0.82262963,0.7999418,0.8123093
0.88815963,0.8341462,0.85659385,0.7922913,0.83939946,0.73445815
0.8414454,0.91220224,0.8476195,0.83847076,0.86593056,0.7961236
0.8852371,0.87932205,0.81832165,0.7494382,0.8280217,0.7155538
0.8982322,0.8636386,0.8455976,0.7749762,0.8394079,0.8610105
0.9162446,0.8796288,0.82285494,0.77370334,0.8343306,0.8261778
0.8664384,0.8151071,0.81902903,0.7786665,0.82628185,0.82183355
0.9205146,0.86315596,0.7752306,0.7440253,0.76489174,0.78883743
0.904673,0.80646354,0.8387496,0.7710591,0.8215004,0.8848519
0.8716246,0.8498978,0.8335754,0.7886594,0.83888733,0.8810876
0.81673324,0.8303477,0.8543988,0.6875513,0.813449,0.8068996
0.9047903,0.85040283,0.8217333,0.7477856,0.84851325,0.8147419
0.8974538,0.85341984,0.8377224,0.7824925,0.788146,0.7637603
0.8815354,0.82744414,0.8496472,0.775695,0.8818172,0.84296674
0.8527248,0.8636508,0.84334165,0.72220916,0.83799267,0.7784883
0.8371279,0.85402066,0.7888127,0.75577694,0.8841197,0.8044402
0.83978355,0.8450009,0.7794884,0.7830581,0.8319519,0.7312905
0.8329319,0.8205912,0.7554143,0.7726675,0.8455818,0.7707957
0.8191594,0.8635869,0.8124209,0.7809577,0.8170834,0.7909228
0.83806694,0.8347109,0.8063359,0.78667873,0.9007628,0.7398044
0.86264706,0.7899983,0.85233426,0.8177935,0.7952351,0.8318173
0.91269004,0.8407861,0.7829149,0.7585361,0.8636206,0.74451774
0.87959087,0.85534227,0.7623807,0.7975304,0.8912091,0.7627525
0.9288881,0.8778768,0.7748844,0.7755514,0.8398342,0.8125193
0.9462079,0.9070729,0.8025113,0.8176325,0.8133689,0.8197751
0.9729012,0.92188597,0.7962349,0.81754446,0.7818537,0.75829226
0.8709641,0.9068227,0.7783936,0.83123475,0.77358544,0.7579207
0.9181474,0.93093604,0.7657166,0.795526,0.79248285,0.74834543
0.85942936,0.8463743,0.7844228,0.777558,0.7993836,0.73188305
0.8568449,0.8958268,0.7394823,0.76647025,0.80640215,0.7626928
0.90222764,0.80345535,0.78230566,0.82037467,0.77991784,0.73072726
0.90288335,0.9159953,0.76684827,0.79150647,0.7983629,0.74105775
0.87506384,0.80397075,0.75977546,0.81733364,0.79298127,0.7474621
0.84532785,0.8272746,0.78102374,0.8324707,0.8764731,0.77576774
0.86592937,0.7990652,0.8027615,0.8644133,0.79127324,0.7762421
0.8412656,0.8282799,0.7460764,0.79036224,0.79550624,0.7401857
0.87509906,0.74510556,0.75273407,0.8807965,0.8037791,0.7518807
0.89462626,0.81211674,0.7480764,0.8469653,0.796883,0.7897345
0.94307536,0.804688,0.7027777,0.89801186,0.8200957,0.78592026
0.9346447,0.77345365,0.72357917,0.87199306,0.81198066,0.8838392
0.8676269,0.7983677,0.70302427,0.8562654,0.82989323,0.8230303
0.8752645,0.7943688,0.7591209,0.8495676,0.8551807,0.79328793
0.8673768,0.85637397,0.7065993,0.8128788,0.92886704,0.8416717
0.9434784,0.84292597,0.8019814,0.82806426,0.84185934,0.9208105
0.83909535,0.8582407,0.70651823,0.85937095,0.814407,0.84504735
0.85995644,0.86525494,0.7734623,0.8250491,0.81087613,0.82705283
0.8047743,0.8133526,0.7863795,0.7845875,0.89488405,0.8119796
