Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.61306435,0.6281854,0.6327759,0.60162,0.5530306,0.5706285
0.6146165,0.62377995,0.62436,0.5811963,0.53031987,0.5702049
0.615188,0.62516975,0.6357706,0.5997301,0.5486489,0.5754255
0.6129024,0.6258069,0.63164234,0.5967875,0.54728293,0.5714884
0.6161591,0.62953377,0.6397797,0.6077937,0.55800587,0.5729597
0.6194751,0.6281042,0.64488345,0.6084297,0.55613345,0.57838917
0.6150309,0.6298213,0.63839245,0.6084548,0.5587479,0.57237625
0.61725426,0.6299646,0.64107734,0.6083906,0.5581185,0.57367754
0.62675136,0.6222646,0.65347016,0.6012407,0.5474431,0.58952093
0.62826,0.61705464,0.6503823,0.5914165,0.5376781,0.5923376
0.6114795,0.6245706,0.6254211,0.59118366,0.53855115,0.5724423
0.60882163,0.6258291,0.62038517,0.5867334,0.5343158,0.56759155
0.6224279,0.6250937,0.6459043,0.6016866,0.5495334,0.580873
0.6140404,0.62749785,0.6342049,0.6016403,0.5521948,0.5722872
0.62975055,0.6159264,0.6521301,0.5898937,0.53716934,0.5929188
0.6215471,0.62125385,0.64176553,0.5956486,0.54127437,0.58506393
0.61524045,0.6238003,0.6334431,0.59693706,0.54376036,0.57801354
0.6099742,0.6248674,0.61954033,0.5843196,0.5292164,0.569782
0.6200086,0.6185392,0.63307106,0.58304614,0.5291727,0.5804112
0.6157212,0.6280159,0.6366742,0.6030203,0.55325675,0.57330096
0.6200372,0.6279121,0.643693,0.60590565,0.5536581,0.5783803
0.61312574,0.6290468,0.632414,0.60190296,0.5539339,0.5697553
0.61208546,0.6296777,0.6320988,0.6037025,0.5561969,0.56870717
0.6126863,0.6275859,0.62825185,0.5952781,0.5470241,0.5695355
0.61422706,0.63015246,0.63257647,0.6010628,0.55405074,0.56878316
0.6136728,0.6297856,0.6332813,0.60354877,0.5553394,0.5701106
0.6343345,0.6186917,0.6602504,0.59315115,0.54139495,0.59492457
0.6186967,0.628911,0.63909656,0.6039745,0.5518844,0.57682574
0.61100173,0.62955457,0.6255936,0.5975916,0.5505634,0.56753397
0.6162952,0.6297817,0.63566965,0.6038612,0.55360895,0.5733557
0.61310613,0.6290395,0.63032633,0.6009993,0.5521164,0.5708815
0.6156999,0.63066286,0.63537884,0.60509133,0.55543023,0.57208896
0.62875235,0.6227869,0.65261525,0.59820956,0.5432197,0.59114224
0.61769176,0.622884,0.63187224,0.5926065,0.53746754,0.5812011
0.61584014,0.6265733,0.6322439,0.5982315,0.54638195,0.57610726
0.6167466,0.6245554,0.6302838,0.5924432,0.5397918,0.5770727
0.6209659,0.6285652,0.64136225,0.60298043,0.5497658,0.5790772
0.60865647,0.62869096,0.61763126,0.5901354,0.54093766,0.5663011
0.6177161,0.630421,0.6378581,0.60531557,0.5539407,0.5747627
0.6095308,0.63015217,0.6139087,0.5824382,0.5344817,0.562885
0.6311971,0.6202777,0.65356004,0.5935998,0.53942955,0.59257245
0.61021715,0.6304958,0.62193054,0.5947741,0.5490843,0.56545
0.60930824,0.6295872,0.6215699,0.59484726,0.5480638,0.5659543
0.6132071,0.6269527,0.62983865,0.59904695,0.548106,0.5736692
0.61341524,0.6312289,0.6325644,0.60549724,0.5572191,0.5696888
0.60834455,0.62871975,0.6191633,0.58984065,0.5418418,0.56471753
0.614502,0.6306355,0.6338229,0.60359913,0.5557945,0.5696272
0.6172295,0.62925637,0.6377157,0.6038384,0.5536466,0.5737948
0.6138511,0.6299703,0.6340229,0.6054449,0.5562549,0.571327
0.61168647,0.62760586,0.6266051,0.5942838,0.54614913,0.56860346
0.6162203,0.6288277,0.63846326,0.6066783,0.55545276,0.5751766
0.6199877,0.6254988,0.6415474,0.60127056,0.5486828,0.5799449
0.6126851,0.6296382,0.6297882,0.59893876,0.5523572,0.5677671
0.6176182,0.6280693,0.6398094,0.6054274,0.5535965,0.576806
0.61680573,0.62993,0.63858736,0.6066134,0.5560128,0.5739275
0.6274683,0.62367105,0.6513745,0.5994176,0.5455093,0.5873078
0.60871637,0.62677073,0.61722964,0.5864059,0.53300375,0.56793696
0.6078372,0.62862957,0.6144482,0.5818719,0.5306112,0.563026
0.6064612,0.6272233,0.6168446,0.5851051,0.5324714,0.56421185
0.6206178,0.6198194,0.6357583,0.5849898,0.5342871,0.57777476
0.6144673,0.6255082,0.6310266,0.59219086,0.54354703,0.57082367
0.6151179,0.6279342,0.6372882,0.60433817,0.5546805,0.57301694
0.62312216,0.61855316,0.6428897,0.5906512,0.53789634,0.5845883
0.61515415,0.62078714,0.6351162,0.5953477,0.5399241,0.5812316
0.6127671,0.62532485,0.627513,0.5885028,0.53966236,0.56888825
0.6277977,0.61927724,0.65205806,0.5950623,0.5430469,0.5882547
0.61465687,0.6272115,0.6349009,0.6010716,0.55157954,0.57266563
0.6149827,0.62253094,0.63449925,0.5959679,0.542771,0.57800436
0.6347735,0.61636764,0.66480374,0.59384304,0.5429669,0.60097104
0.6153027,0.6268056,0.63658965,0.603454,0.5521179,0.5756706
0.6119156,0.6293638,0.6317165,0.603204,0.55553424,0.56888187
0.6150572,0.6306021,0.63709325,0.6070486,0.55832446,0.57083577
0.61088246,0.6286497,0.6300661,0.6009118,0.5535277,0.5680034
0.6174618,0.6276996,0.6414457,0.6067956,0.5552674,0.57665026
0.6207876,0.62403613,0.64550674,0.60333467,0.5497953,0.58330625
0.6159828,0.62762356,0.63628304,0.60071015,0.55176026,0.5724356
0.6165123,0.62934744,0.63812923,0.6044381,0.5554094,0.57215977
0.61522853,0.63025093,0.6366717,0.6054623,0.557089,0.57062054
0.61494404,0.63114893,0.63688844,0.60734725,0.5590182,0.57010573
0.61959374,0.62843215,0.6440611,0.6077575,0.55526406,0.57839286
0.6056613,0.6265125,0.6156786,0.58498377,0.52858436,0.5657146
0.62347597,0.6245038,0.65051436,0.60527277,0.55164546,0.58530563
0.61333704,0.62693405,0.6286712,0.59056175,0.5437013,0.5676358
0.61170155,0.6219373,0.62740254,0.58851004,0.5337264,0.5741241
0.6125163,0.6239015,0.62989646,0.5907059,0.5404957,0.5708799
0.6192273,0.6256877,0.64327025,0.60265857,0.55227077,0.5767496
0.61692214,0.6250918,0.63979673,0.6011263,0.5506652,0.5758245
0.6277995,0.61984825,0.6537287,0.59717834,0.5452984,0.58837175
0.61158174,0.6242329,0.62823313,0.5917508,0.54059786,0.5712861
0.6180197,0.6237602,0.6362899,0.5922841,0.5431664,0.5741813
0.611586,0.62833214,0.6320477,0.60124236,0.55387664,0.56833446
0.6122792,0.6275233,0.63416123,0.60271263,0.554222,0.57025707
0.6131408,0.6270506,0.6351205,0.60146517,0.55307466,0.57058513
0.6160121,0.6298759,0.6410518,0.6091943,0.5600896,0.5719277
0.61992836,0.62758815,0.64704144,0.609511,0.5573691,0.57888806
0.6135404,0.6293736,0.6369238,0.6065731,0.558568,0.56990147
0.6071527,0.62267315,0.6225598,0.58597714,0.5284093,0.56986064
0.6181989,0.62667686,0.6447861,0.6069459,0.5567198,0.5758823
0.61889327,0.62797916,0.64659643,0.61038995,0.5592621,0.5768025
0.6148324,0.62706244,0.6382331,0.6021764,0.5541748,0.57103723
0.61907476,0.62635815,0.64636916,0.6081667,0.5566884,0.57831955
0.61484164,0.6247175,0.638097,0.60019654,0.5504868,0.57370925
0.6131673,0.627996,0.637844,0.6061237,0.55779815,0.57050717
0.61682737,0.6279673,0.64353305,0.60902643,0.55905294,0.5743203
0.6144288,0.6246339,0.63440967,0.5924777,0.5449752,0.5697781
0.624582,0.6133913,0.64366597,0.582187,0.5315955,0.58451
0.6215509,0.6202719,0.64398575,0.5941032,0.54328907,0.5807691
0.6394664,0.6102529,0.67066175,0.58592904,0.54113257,0.6045701
0.618932,0.62259245,0.6437872,0.6031448,0.5484193,0.5849049
0.61044633,0.6259447,0.62889105,0.59648,0.5469238,0.56971276
0.59083855,0.66246,0.5685966,0.56801087,0.48121512,0.5273262
0.61331064,0.619861,0.63678676,0.5929831,0.5409042,0.57544506
0.6019968,0.62916553,0.60973245,0.56964254,0.50896174,0.55423415
0.62053496,0.6202487,0.6521599,0.604612,0.5539525,0.5825685
0.61585975,0.62293863,0.64457,0.6029007,0.55381966,0.5747907
0.6146749,0.62579477,0.64505005,0.60990596,0.56055295,0.5736399
0.6101974,0.61783695,0.63630277,0.5911655,0.5373779,0.57431996
0.6281641,0.6167167,0.66336447,0.6022544,0.5541493,0.59042853
0.60438585,0.62254995,0.6239818,0.5807799,0.52571255,0.5626917
0.6175808,0.6224515,0.6489247,0.6050656,0.55653405,0.5759683
0.61788106,0.62625325,0.6512919,0.614318,0.56445026,0.57631016
0.61998594,0.62421215,0.6547857,0.61415654,0.5629365,0.5813155
0.62211597,0.62305284,0.65607613,0.61055624,0.5602157,0.58211243
0.61767745,0.6255257,0.649054,0.6102672,0.56096244,0.575552
0.6156254,0.62644976,0.6467469,0.6114132,0.5622575,0.573712
0.6172966,0.6268625,0.6495545,0.6140325,0.56397426,0.57573146
0.61534256,0.62563705,0.64710397,0.6120836,0.56205386,0.57516766
0.6134244,0.6213414,0.64361984,0.6032817,0.5528288,0.57548064
0.61837786,0.6186049,0.65058184,0.6030755,0.5522404,0.5819839
0.6205344,0.614401,0.646568,0.5873439,0.5394444,0.5792839
0.6143728,0.6180937,0.64255995,0.59541154,0.54438967,0.5769073
0.61769104,0.62188065,0.65032125,0.60814357,0.55747896,0.57965577
0.617213,0.6188258,0.64615,0.5971145,0.54793453,0.57733446
0.623829,0.6161958,0.655519,0.5985748,0.54960835,0.58563304
0.6232073,0.6178371,0.6542911,0.6002205,0.55059016,0.5846599
0.62737733,0.61527836,0.6587823,0.59697574,0.5481338,0.5897459
0.6091857,0.620008,0.6331698,0.59217626,0.53860325,0.57249904
0.6175673,0.6224442,0.64774704,0.60560507,0.5552267,0.57831347
0.61899245,0.62321067,0.65190595,0.6114533,0.55932534,0.5822576
0.61557114,0.6245966,0.6465371,0.6102257,0.5595853,0.57653534
0.61833465,0.62689304,0.65012866,0.6134994,0.56314373,0.5766172
0.618003,0.6260077,0.6495977,0.6124247,0.56182784,0.5772898
0.6194025,0.6265098,0.65141165,0.6134483,0.5625225,0.5782883
0.61225307,0.6203912,0.6380329,0.59278905,0.543183,0.57163405
0.62473065,0.61777115,0.6605615,0.6060112,0.55518943,0.59072566
0.6224453,0.62323713,0.65502995,0.6088929,0.55871284,0.58151627
0.61345565,0.62028193,0.64149505,0.59902245,0.54803324,0.5757834
0.61193204,0.6238495,0.64076966,0.60347223,0.55466145,0.57132566
0.6217996,0.62306476,0.6548656,0.6093555,0.55925906,0.5812085
0.61836284,0.6262206,0.651224,0.61453885,0.56354034,0.5781398
0.61777586,0.6253544,0.6486471,0.6095459,0.5601047,0.5758115
0.6231053,0.61996067,0.65816855,0.60883933,0.55665386,0.5891758
0.61827767,0.62055653,0.6457903,0.59807026,0.54913485,0.5769392
0.62116444,0.6193726,0.6551643,0.60780114,0.5547755,0.58862346
0.61294055,0.6226466,0.6380146,0.59508985,0.5469172,0.5704169
0.60865355,0.61925495,0.634625,0.5927623,0.5391661,0.5724567
0.6286317,0.61787164,0.663654,0.603203,0.55516434,0.5895109
0.61592513,0.62360406,0.6466037,0.60817236,0.55764407,0.57697713
0.61712736,0.62095463,0.6471862,0.60333157,0.55283004,0.57874805
0.62781596,0.6149907,0.66041446,0.59772575,0.54919356,0.5907272
0.62035125,0.6201848,0.6497461,0.6018934,0.55114263,0.5818912
0.6110259,0.62190735,0.63280904,0.58886963,0.53920054,0.5689113
0.61405313,0.61970127,0.6423839,0.5996514,0.5478568,0.5777005
0.61450446,0.6272465,0.6448222,0.6114298,0.5626425,0.5722242
0.6145451,0.62503564,0.64368397,0.6056187,0.5573868,0.5721996
0.621172,0.6254927,0.65410805,0.6126377,0.56196284,0.57984143
0.61435163,0.6273207,0.64437115,0.6109611,0.56237566,0.571838
0.6159138,0.6282135,0.6468941,0.6136518,0.5645791,0.57288724
0.6187302,0.6249169,0.649499,0.6087514,0.55926764,0.57664275
0.6149847,0.62631166,0.6449276,0.6096578,0.56069595,0.573058
0.6141101,0.61844647,0.6444382,0.6014509,0.5484821,0.5803575
0.6100471,0.6168094,0.6343304,0.5855977,0.53085536,0.57333285
0.6058365,0.6176647,0.629232,0.5813225,0.5231496,0.56885314
0.6141114,0.62130594,0.64718854,0.60508853,0.5562019,0.57454336
0.61755455,0.6229754,0.6534731,0.6131182,0.5632613,0.5785225
0.6103518,0.6190138,0.6405512,0.594153,0.5447161,0.57066643
0.6150974,0.6126945,0.6504059,0.597594,0.5455106,0.5835351
0.62222064,0.6159952,0.6599644,0.6052654,0.5570615,0.58581454
0.6222522,0.6174761,0.6581922,0.60449606,0.55682653,0.5830457
0.61969876,0.621802,0.65711,0.61401284,0.5634193,0.5826036
0.61667687,0.6224469,0.6519596,0.6112871,0.5616467,0.57768893
0.6164084,0.6224571,0.6497185,0.606465,0.5587129,0.57447124
0.61693335,0.62172115,0.6499318,0.60500103,0.5573407,0.57500726
0.6199032,0.62383306,0.65674543,0.61575055,0.5653029,0.5808737
0.61085147,0.617313,0.6395116,0.59009945,0.53947604,0.5719403
0.6134455,0.6214199,0.6460922,0.6028576,0.5550175,0.57240105
0.615009,0.6235074,0.64869016,0.60739857,0.5602405,0.57230365
0.6113868,0.6193068,0.64578444,0.60379964,0.553576,0.5746379
0.6161984,0.6235356,0.65299404,0.61396384,0.5650911,0.5759915
0.6185597,0.6240679,0.6568281,0.61763173,0.5678053,0.5791162
0.61778504,0.62535775,0.6554796,0.6184866,0.5688324,0.5772832
0.61556184,0.62522984,0.6521906,0.61628634,0.5673134,0.5747226
0.6193376,0.6242386,0.6576371,0.6179227,0.5679527,0.5798163
0.6174866,0.6220424,0.65526795,0.61471736,0.5644329,0.58014715
0.6106548,0.619293,0.64476436,0.60201037,0.5522554,0.5730681
0.6248746,0.6155461,0.6630306,0.6043057,0.5581029,0.5862724
0.6173028,0.6242474,0.65509385,0.6179384,0.56750566,0.5788077
0.6158201,0.62554586,0.65243614,0.61706644,0.56780136,0.57510805
0.61288315,0.62240124,0.64796615,0.60878986,0.5602268,0.5731617
0.6148732,0.6243888,0.6511622,0.6137176,0.56540996,0.5737489
0.62634504,0.61010885,0.6674014,0.60054934,0.554176,0.5957043
0.6261387,0.6128355,0.6645011,0.601152,0.5547594,0.59080887
0.6144819,0.6195804,0.64852226,0.6046528,0.55499727,0.5767513
0.61708957,0.61821234,0.65097415,0.60212773,0.5535406,0.578212
0.625686,0.61766696,0.66416764,0.6078387,0.55979663,0.5885376
0.6209612,0.6173285,0.65495276,0.60229784,0.55362666,0.58257544
0.6169579,0.6199444,0.6509366,0.6065315,0.55631423,0.57968086
0.61842567,0.61937535,0.6494998,0.599481,0.5519226,0.5766219
0.637654,0.6032802,0.67411464,0.5832775,0.5472628,0.6003824
0.6217796,0.62209415,0.65571994,0.6101905,0.55864114,0.58458877
0.6234771,0.6199399,0.6586659,0.60883117,0.55664104,0.58966935
0.61812246,0.6233933,0.649733,0.6095431,0.5582648,0.5798729
0.61542463,0.6232901,0.644913,0.6055612,0.55557096,0.57577646
0.6173337,0.62355596,0.6495222,0.61092496,0.5593282,0.57984173
0.61953765,0.6252778,0.6527062,0.6138956,0.5622448,0.5805503
0.6160435,0.62715507,0.64616895,0.61079884,0.5619631,0.57310474
0.6169113,0.6250125,0.64888614,0.6123853,0.56121135,0.57810384
0.619832,0.6241517,0.65111536,0.6088889,0.5586919,0.57886374
0.61348176,0.62547886,0.64198875,0.60584754,0.5574515,0.5715577
0.6232506,0.62060416,0.6550378,0.60471547,0.5545011,0.5839125
0.61946976,0.621716,0.65086406,0.6072175,0.5554553,0.58252335
0.6129254,0.6252924,0.641166,0.6060086,0.55708134,0.57193434
0.61807597,0.62595475,0.6480242,0.6090396,0.55974305,0.5753373
0.61338365,0.6231054,0.64119667,0.6022589,0.5526989,0.5734057
0.6223051,0.6200867,0.6550432,0.606046,0.5546662,0.58579946
0.6159189,0.6160575,0.6461887,0.59906656,0.5445715,0.5850017
0.6149688,0.62266064,0.6404425,0.5950674,0.5480113,0.57078826
0.6422269,0.6045898,0.6780864,0.58147144,0.5479114,0.6018297
0.6205831,0.6190954,0.64991,0.60205907,0.5489588,0.58642185
0.6220449,0.6235451,0.6517131,0.6068968,0.55503505,0.58286554
0.6212495,0.62098217,0.6502522,0.6038161,0.5510564,0.58528745
0.6151726,0.6194693,0.6402628,0.59737015,0.5438283,0.58031833
0.6152872,0.62090147,0.63983226,0.5968743,0.5454966,0.57699597
0.6158956,0.623829,0.641066,0.60020804,0.55102867,0.57410467
0.6155932,0.62643814,0.64403707,0.60986555,0.5593632,0.57529736
0.6140887,0.6235645,0.6397494,0.6007301,0.55108714,0.5736114
0.620379,0.6247706,0.651371,0.6106026,0.5585406,0.58162034
0.6174722,0.6268183,0.64587826,0.6091973,0.5592398,0.5752955
0.60962665,0.62393343,0.6334216,0.5971193,0.5475834,0.5692328
0.6178634,0.6266221,0.64714676,0.6097023,0.5598991,0.5754712
0.6152326,0.6263432,0.6441295,0.6095642,0.5597174,0.5742774
0.6192012,0.6261765,0.64999664,0.61183536,0.5606366,0.5786034
0.62166256,0.6220514,0.651048,0.6041582,0.55340636,0.5817673
0.62001675,0.6239178,0.65006244,0.60837436,0.55653363,0.58137417
0.61487126,0.6159816,0.63868374,0.59002656,0.53445816,0.58158326
0.61182415,0.6221312,0.63205385,0.586838,0.53769064,0.5684876
0.6165953,0.62737954,0.646143,0.6111011,0.561577,0.5741159
0.6343477,0.6134733,0.6689908,0.5948429,0.54913366,0.5977119
0.6220787,0.6197112,0.65004617,0.6003074,0.5485111,0.584733
0.618567,0.6181872,0.6431132,0.5944921,0.5418983,0.58219635
0.6193112,0.62124217,0.6449495,0.5991246,0.5480652,0.58001125
0.61221206,0.62512374,0.6344993,0.5969979,0.54879165,0.5695888
0.6339422,0.61104095,0.66439545,0.58926684,0.54216266,0.5985848
0.6112894,0.623213,0.63200796,0.59439814,0.5434133,0.57177085
0.6061822,0.62551045,0.6117429,0.57224786,0.5001525,0.56619895
0.60216594,0.6249223,0.61599773,0.5767809,0.5143691,0.56102765
0.62712306,0.6158198,0.6647536,0.604548,0.55377746,0.5969011
0.61231554,0.6194641,0.63421744,0.58489877,0.5347678,0.570187
0.6171775,0.6217648,0.6447843,0.5982829,0.55052626,0.5741159
0.6181737,0.62423307,0.6498814,0.6098982,0.5595669,0.5780489
0.6206517,0.61885923,0.6487531,0.59682167,0.5481516,0.579365
0.61548626,0.62339044,0.64149815,0.5977875,0.55044514,0.57159126
0.609126,0.6217202,0.63426,0.59381086,0.5432131,0.56951207
0.62616724,0.61773,0.659677,0.60259604,0.55284685,0.589076
0.6155481,0.621213,0.6434917,0.6003499,0.55018383,0.5763582
0.6185039,0.62265104,0.64660823,0.60152465,0.5529148,0.5759697
0.6109081,0.6188955,0.6339798,0.58791435,0.53511304,0.57246727
0.6143871,0.6249976,0.64352524,0.6055807,0.55732113,0.5721445
0.6163503,0.6274525,0.6473703,0.6122354,0.5633891,0.5732
0.61595976,0.62659967,0.6472389,0.6121062,0.56266594,0.5742146
0.61395955,0.6247655,0.64294946,0.60455775,0.5565571,0.57156646
0.6182986,0.6235473,0.6489522,0.6063066,0.5573051,0.5764309
0.6093484,0.6214881,0.6355477,0.59419394,0.5440604,0.56943256
0.6255239,0.6143046,0.65819544,0.5971731,0.5488382,0.5883788
0.61315787,0.6208013,0.63829404,0.59158987,0.54317063,0.5707661
0.604891,0.62058413,0.62887776,0.5865447,0.5318522,0.56632066
0.61925274,0.6224289,0.65235525,0.60760784,0.5589225,0.57777065
0.61944073,0.62241054,0.6532718,0.6095194,0.55974114,0.5796681
0.62593764,0.6201943,0.6613103,0.6074035,0.55835956,0.58630264
0.63859653,0.6043046,0.67290294,0.58251244,0.5454097,0.60005766
0.65980065,0.58838356,0.6996906,0.5536512,0.5572895,0.60581946
0.61626816,0.6214695,0.6332686,0.5887599,0.5372603,0.5755268
0.6080494,0.623971,0.624843,0.59039354,0.5373268,0.5691632
0.6151699,0.62572646,0.63983566,0.60437185,0.5540245,0.57477355
0.61354303,0.6217726,0.63670397,0.59770334,0.54527724,0.576605
0.6182027,0.6265203,0.6441492,0.6056233,0.55579114,0.57536435
0.61825246,0.62752557,0.64483935,0.60817033,0.557775,0.57568365
0.6146452,0.6257291,0.63631403,0.5975488,0.5496786,0.5707816
0.6135475,0.62898874,0.63860995,0.6078385,0.5597228,0.5701529
0.61743045,0.61978453,0.64422256,0.60084355,0.54691106,0.58371794
0.61649704,0.6239487,0.6435795,0.6055838,0.553923,0.5783148
0.61879635,0.6269487,0.64752626,0.61078644,0.5591862,0.5782131
0.617145,0.6282587,0.6437177,0.60857546,0.5591495,0.5735838
0.62254244,0.6239475,0.6509662,0.60582495,0.553831,0.5827432
0.6142508,0.62853366,0.63855433,0.6057698,0.5578117,0.57037914
0.6205222,0.62359184,0.6492723,0.6072265,0.55402833,0.5838661
0.63807607,0.60797334,0.66569877,0.5824122,0.5380564,0.60024333
0.61936,0.6196569,0.6422419,0.5966734,0.54199064,0.585227
0.61458856,0.625097,0.6307064,0.5898866,0.5416856,0.57005185
0.6217903,0.62130725,0.645596,0.59851676,0.5455008,0.5842182
0.6137084,0.62581396,0.6308483,0.5927926,0.5445124,0.56995344
0.61908716,0.6230216,0.6410395,0.59813446,0.5463413,0.5794235
0.6121681,0.6190374,0.62609863,0.58407384,0.5192545,0.58086795
0.6093054,0.62038565,0.6270784,0.5881502,0.5297944,0.57481754
0.63361764,0.6093777,0.6593528,0.5840497,0.5369136,0.5958147
0.6171257,0.61964417,0.6411814,0.59793645,0.5432417,0.5836409
0.629253,0.61835927,0.6587267,0.5985438,0.5464548,0.5937979
0.6223472,0.62234235,0.6463141,0.59927243,0.5470657,0.58276737
0.61318815,0.62589467,0.62885237,0.59006315,0.5421481,0.56861526
0.6123955,0.6236229,0.63004965,0.59201586,0.5408594,0.57218504
0.61906505,0.6277001,0.6452091,0.608746,0.55686355,0.5779662
0.62120163,0.6261498,0.64745134,0.6066354,0.554026,0.5809776
0.62098396,0.6256399,0.6459055,0.60450923,0.552174,0.58051264
0.6135478,0.6284421,0.6351572,0.60404885,0.55534965,0.5709969
0.61656845,0.6264621,0.6395682,0.6038676,0.55295604,0.57586044
0.62006414,0.6241538,0.64451677,0.60298145,0.5501223,0.5816648
0.61435086,0.6292129,0.63629633,0.6049913,0.5565416,0.5707947
0.6109659,0.6264982,0.6295082,0.5964515,0.5478499,0.5689647
0.613268,0.62684065,0.6344906,0.60064054,0.5519518,0.57100356
0.61707103,0.62456286,0.6410816,0.60278386,0.55118823,0.5778582
0.63086545,0.61363626,0.66421014,0.5961016,0.54140085,0.60840154
0.6133526,0.61883426,0.62629193,0.58060396,0.52087945,0.5770968
0.6093041,0.62330484,0.6255376,0.58624727,0.53371656,0.5684278
0.60285246,0.6302197,0.6087034,0.57134664,0.51268035,0.55484784
0.6162342,0.6228337,0.6424777,0.6002465,0.5507778,0.57516015
0.6238272,0.6201346,0.65764433,0.607674,0.55453926,0.5910426
0.6156944,0.6169789,0.64320153,0.597002,0.54244655,0.5834288
0.63192576,0.6101861,0.66538686,0.5915249,0.54369825,0.60058534
0.6257547,0.6132455,0.6562423,0.5949547,0.5422716,0.5954641
0.61013794,0.6228292,0.6312141,0.5912969,0.5408289,0.56933916
0.6213684,0.62186265,0.6492905,0.6018081,0.55163443,0.5804081
0.6093886,0.62283766,0.6294665,0.58853513,0.5378524,0.5678961
0.62285423,0.6219225,0.6534389,0.605465,0.5542937,0.5837543
0.614213,0.6276299,0.6415214,0.60826844,0.5597945,0.571382
0.6150849,0.6283155,0.6437773,0.6117399,0.5624057,0.57267225
0.60641533,0.62268025,0.6252484,0.5841261,0.5304812,0.56543815
0.62270117,0.6234293,0.6543426,0.60801834,0.557657,0.5815387
0.61407924,0.62578416,0.6410042,0.6034451,0.5557675,0.5707581
0.6157056,0.6218041,0.6431549,0.6002875,0.55050844,0.5756889
0.6309219,0.616922,0.6644897,0.59965736,0.55172324,0.5920292
0.61763364,0.6226826,0.64180505,0.5964446,0.5480316,0.5743463
0.61998713,0.6247733,0.6500309,0.60955757,0.5575535,0.58107203
0.6225845,0.62067187,0.65023184,0.6005199,0.54956174,0.58308923
0.61892676,0.6257837,0.6451254,0.6046547,0.5549429,0.57593006
0.602093,0.62732434,0.61418223,0.57920426,0.5211834,0.55913043
0.6392416,0.60873127,0.6728124,0.58617836,0.54585683,0.6001935
0.6184323,0.6182883,0.64348185,0.5962422,0.542489,0.5840014
0.63410515,0.6148416,0.6654907,0.5938285,0.5456504,0.5973646
0.6088874,0.6229281,0.6265327,0.5901344,0.5364891,0.570634
0.61987936,0.62364423,0.6450999,0.6015896,0.55081266,0.57881135
0.63927144,0.60887873,0.67628145,0.5879408,0.5411543,0.61629057
0.64539343,0.59909916,0.67120236,0.5698343,0.53223604,0.6095853
0.62103707,0.6182481,0.644255,0.59633595,0.5392274,0.59111047
0.6179325,0.6208774,0.6333514,0.58781415,0.5352117,0.5779741
0.61643636,0.62483287,0.63832974,0.6016285,0.54940367,0.5780469
0.62380165,0.62476444,0.64896464,0.6032487,0.54984707,0.5842194
0.6197701,0.625348,0.6432174,0.6037563,0.55037916,0.58153903
0.619806,0.624383,0.63846415,0.59571594,0.54463756,0.5776844
0.6250148,0.62410676,0.64769727,0.5995593,0.5460948,0.5845256
0.6146909,0.62893623,0.6303525,0.5965428,0.54915136,0.5695383
0.62464124,0.6219772,0.6432155,0.5936935,0.54027593,0.58442116
0.61239666,0.62776804,0.62630975,0.59507334,0.5461077,0.570184
0.6111094,0.6278866,0.62458664,0.594026,0.5455208,0.56862944
0.61276996,0.6242771,0.6287087,0.5950922,0.54185283,0.5755776
0.6155223,0.62718725,0.63488317,0.6009678,0.5504791,0.5743154
0.6236749,0.6260568,0.6474788,0.6032671,0.5493633,0.5835854
0.61214125,0.6262498,0.6249576,0.59095037,0.5408493,0.57029426
0.6129123,0.62827206,0.6309913,0.6003196,0.5515959,0.570662
0.6289937,0.621588,0.6544031,0.59833485,0.54414994,0.59186274
0.5985629,0.6396619,0.5937887,0.57569236,0.5155711,0.5487859
0.62399215,0.6232858,0.64981407,0.60271794,0.5485466,0.5871371
0.6198908,0.62104964,0.63173825,0.5831102,0.53216916,0.5762782
0.60894656,0.6263354,0.61902684,0.5850765,0.5328277,0.5667612
0.61904645,0.6231764,0.64081657,0.5990279,0.54624075,0.58079356
0.6178412,0.6193149,0.6216589,0.5724309,0.5144402,0.5758053
0.6116178,0.6269106,0.60982347,0.5688397,0.5107202,0.5639223
0.61330456,0.6245738,0.6232172,0.5800508,0.5300716,0.5676112
0.6296062,0.6172066,0.6551626,0.59372854,0.54166657,0.5924808
0.59529257,0.6628764,0.5643882,0.56278265,0.48172063,0.5280292
0.612074,0.6225064,0.6306744,0.5896193,0.5385025,0.57136494
0.61682564,0.6204092,0.63519895,0.58654404,0.5367025,0.5741266
0.61417806,0.6226697,0.6387919,0.6003936,0.54885566,0.57628965
0.61660624,0.6259947,0.6420805,0.6039821,0.554819,0.57390094
0.636356,0.60214233,0.6718515,0.5816912,0.54260427,0.60365164
0.64261824,0.6034572,0.6781398,0.5798442,0.54671127,0.6030358
0.6119349,0.62245965,0.6290561,0.5835252,0.53378814,0.56792307
0.6142069,0.6196122,0.6408228,0.59886974,0.5457641,0.5792514
0.61014867,0.6216097,0.6261813,0.57863075,0.5266135,0.5662393
0.62411577,0.62327564,0.65587205,0.6077878,0.55709946,0.5831878
0.61969995,0.6203072,0.64802146,0.60109216,0.54993623,0.58160067
0.61724526,0.6234931,0.647185,0.60853076,0.5564982,0.58006215
