ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1768446238.632,40,ga_gen4_cand2,1886324,1886324,3183172,340819744,,,
1768446243.919,41,ga_gen4_cand2,1889424,1889424,3185472,340819744,,,
1768446249.362,42,ga_gen4_cand2,1889964,1889964,3187828,340819744,,,
1768446254.602,43,ga_gen4_cand2,1892060,1892060,3190100,340819744,,,
1768446260.074,44,ga_gen4_cand2,1892952,1892952,3192400,340819744,,,
1768446265.319,45,ga_gen4_cand2,1893852,1893852,3194672,340819744,,,
1768446270.566,46,ga_gen4_cand2,1896828,1896828,3196916,340819744,,,
1768446275.859,47,ga_gen4_cand2,1898684,1898684,3199216,340819744,,,
1768446281.256,48,ga_gen4_cand2,1899356,1899356,3201516,340819744,,,
1768446286.645,49,ga_gen4_cand2,1903284,1903284,3203844,340819744,,,
1768446292.037,50,ga_gen4_cand2,1903832,1903832,3206144,340819744,,,
1768446297.574,51,ga_gen4_cand2,1906688,1906688,3208556,340819744,,,
1768446302.926,52,ga_gen4_cand2,1907464,1907464,3210828,340819744,,,
1768446308.245,53,ga_gen4_cand2,1908524,1908524,3213128,340819744,,,
1768446313.569,54,ga_gen4_cand2,1909452,1909452,3215432,340819744,,,
1768446318.965,55,ga_gen4_cand2,1912520,1912520,3217788,340819744,,,
1768446324.374,56,ga_gen4_cand2,1913112,1913112,3220120,340819744,,,
1768446329.904,57,ga_gen4_cand2,1913948,1913948,3222448,340819744,,,
1768446335.380,58,ga_gen4_cand2,1916876,1916876,3224804,340819744,,,
1768446340.994,59,ga_gen4_cand2,1917512,1917512,3227132,340819744,,,
1768446346.467,60,ga_gen4_cand2,1918176,1918176,3229432,340819744,,,
1768446351.781,61,ga_gen4_cand2,1921052,1921052,3231704,340819744,,,
1768446357.166,62,ga_gen4_cand2,1921624,1921624,3233976,340819744,,,
1768446362.520,63,ga_gen4_cand2,1922364,1922364,3236248,340819744,,,
1768446367.879,64,ga_gen4_cand2,1925256,1925256,3238548,340819744,,,
1768446373.302,65,ga_gen4_cand2,1925876,1925876,3240820,340819744,,,
1768446378.766,66,ga_gen4_cand2,1926612,1926612,3243148,340819744,,,
1768446384.291,67,ga_gen4_cand2,1929536,1929536,3245504,340819744,,,
1768446389.580,68,ga_gen4_cand2,1930396,1930396,3247776,340819744,,,
1768446395.056,69,ga_gen4_cand2,1931192,1931192,3250104,340819744,,,
1768446400.543,70,ga_gen4_cand2,1932296,1932296,3252432,340819744,,,
1768446405.900,71,ga_gen4_cand2,1935328,1935328,3254700,340819744,,,
1768446411.165,72,ga_gen4_cand2,1936000,1936000,3256916,340819744,,,
1768446416.669,73,ga_gen4_cand2,1936652,1936652,3259244,340819744,,,
1768446422.201,74,ga_gen4_cand2,1939564,1939564,3261576,340819744,,,
1768446427.572,75,ga_gen4_cand2,1940372,1940372,3263876,340819744,,,
1768446432.898,76,ga_gen4_cand2,1941128,1941128,3266124,340819744,,,
1768446438.359,77,ga_gen4_cand2,1943936,1943936,3268480,340819744,,,
1768446443.839,78,ga_gen4_cand2,1944752,1944752,3270808,340819744,,,
1768446449.282,79,ga_gen4_cand2,1945384,1945384,3273108,340819744,,,
1768446454.679,80,ga_gen4_cand2,1948188,1948188,3275352,340819744,,,
1768446460.220,81,ga_gen4_cand2,1949036,1949036,3277708,340819744,,,
1768446465.711,82,ga_gen4_cand2,1949888,1949888,3280008,340819744,,,
1768446471.183,83,ga_gen4_cand2,1952656,1952656,3282308,340819744,,,
1768446476.601,84,ga_gen4_cand2,1953440,1953440,3284580,340819744,,,
1768446482.221,85,ga_gen4_cand2,1955492,1955492,3286964,340819744,,,
1768446487.772,86,ga_gen4_cand2,1956376,1956376,3289320,340819744,,,
1768446493.245,87,ga_gen4_cand2,1957064,1957064,3291676,340819744,,,
1768446498.807,88,ga_gen4_cand2,1959908,1959908,3294004,340819744,,,
1768446504.188,89,ga_gen4_cand2,1960800,1960800,3296248,340819744,,,
1768446509.831,90,ga_gen4_cand2,1961464,1961464,3298604,340819744,,,
1768446515.170,91,ga_gen4_cand2,1964580,1964580,3300904,340819744,,,
1768446520.541,92,ga_gen4_cand2,1965188,1965188,3303176,340819744,,,
1768446526.223,93,ga_gen4_cand2,1965824,1965824,3305616,340819744,,,
1768446531.687,94,ga_gen4_cand2,1968548,1968548,3307976,340819744,,,
1768446536.922,95,ga_gen4_cand2,1971544,1971544,3310304,340819744,,,
1768446542.312,96,ga_gen4_cand2,1972324,1972324,3312608,340819744,,,
1768446547.782,97,ga_gen4_cand2,1975140,1975140,3314964,340819744,,,
1768446553.370,98,ga_gen4_cand2,1975832,1975832,3317348,340819744,,,
1768446558.714,99,ga_gen4_cand2,1981196,1981196,3319676,340819744,,,
1768446564.293,100,ga_gen4_cand2,1982060,1982060,3322088,340819744,,,
1768446569.729,101,ga_gen4_cand2,1982736,1982736,3324388,340819744,,,
1768446575.312,102,ga_gen4_cand2,1985608,1985608,3326744,340819744,,,
1768446580.805,103,ga_gen4_cand2,1986320,1986320,3329072,340819744,,,
1768446586.277,104,ga_gen4_cand2,1986976,1986976,3331400,340819744,,,
1768446591.631,105,ga_gen4_cand2,1989828,1989828,3333700,340819744,,,
1768446596.879,106,ga_gen4_cand2,1990484,1990484,3335944,340819744,,,
1768446602.318,107,ga_gen4_cand2,1991436,1991436,3338300,340819744,,,
1768446607.832,108,ga_gen4_cand2,1994248,1994248,3340628,340819744,,,
1768446613.134,109,ga_gen4_cand2,1995064,1995064,3342900,340819744,,,
1768446618.650,110,ga_gen4_cand2,1997140,1997140,3345256,340819744,,,
1768446624.096,111,ga_gen4_cand2,1997876,1997876,3347584,340819744,,,
1768446629.481,112,ga_gen4_cand2,1998536,1998536,3349884,340819744,,,
1768446634.952,113,ga_gen4_cand2,2001444,2001444,3352184,340819744,,,
1768446640.167,114,ga_gen4_cand2,2002132,2002132,3354432,340819744,,,
1768446686.905,0,ga_gen4_cand3,1824564,1824564,3090316,340819200,,,
1768446692.174,1,ga_gen4_cand3,1828028,1828028,3092624,340819200,,,
1768446697.639,2,ga_gen4_cand3,1830292,1830292,3095012,340819200,,,
1768446702.750,3,ga_gen4_cand3,1832168,1832168,3097260,340819200,,,
1768446708.057,4,ga_gen4_cand3,1834084,1834084,3099480,340819200,,,
1768446713.510,5,ga_gen4_cand3,1835640,1835640,3101812,340819200,,,
1768446718.717,6,ga_gen4_cand3,1837404,1837404,3104088,340819200,,,
1768446723.964,7,ga_gen4_cand3,1838548,1838548,3106364,340819200,,,
1768446729.066,8,ga_gen4_cand3,1840064,1840064,3108612,340819200,,,
1768446734.343,9,ga_gen4_cand3,1841412,1841412,3110888,340819200,,,
1768446739.495,10,ga_gen4_cand3,1842452,1842452,3113164,340819200,,,
1768446744.878,11,ga_gen4_cand3,1846028,1846028,3115440,340819200,,,
1768446749.950,12,ga_gen4_cand3,1847096,1847096,3117660,340819200,,,
1768446755.441,13,ga_gen4_cand3,1848092,1848092,3119992,340819200,,,
1768446760.615,14,ga_gen4_cand3,1851324,1851324,3122212,340819200,,,
1768446766.127,15,ga_gen4_cand3,1852152,1852152,3124572,340819200,,,
1768446771.682,16,ga_gen4_cand3,1852932,1852932,3126904,340819200,,,
1768446777.072,17,ga_gen4_cand3,1856316,1856316,3129208,340819200,,,
1768446782.306,18,ga_gen4_cand3,1857176,1857176,3131428,340819200,,,
1768446787.758,19,ga_gen4_cand3,1858052,1858052,3133760,340819200,,,
1768446793.171,20,ga_gen4_cand3,1861532,1861532,3136060,340819200,,,
1768446798.596,21,ga_gen4_cand3,1862344,1862344,3138416,340819200,,,
1768446803.663,22,ga_gen4_cand3,1863496,1863496,3140632,340819200,,,
1768446808.939,23,ga_gen4_cand3,1866984,1866984,3142932,340819200,,,
1768446814.230,24,ga_gen4_cand3,1867864,1867864,3145232,340819200,,,
1768446819.504,25,ga_gen4_cand3,1870116,1870116,3147476,340819200,,,
1768446824.727,26,ga_gen4_cand3,1870988,1870988,3149748,340819200,,,
1768446829.923,27,ga_gen4_cand3,1873856,1873856,3151964,340819200,,,
1768446835.339,28,ga_gen4_cand3,1874528,1874528,3154320,340819200,,,
1768446840.897,29,ga_gen4_cand3,1875416,1875416,3156704,340819200,,,
1768446846.597,30,ga_gen4_cand3,1878340,1878340,3159144,340819200,,,
1768446851.840,31,ga_gen4_cand3,1879276,1879276,3161360,340819200,,,
1768446857.308,32,ga_gen4_cand3,1880200,1880200,3163692,340819200,,,
1768446862.725,33,ga_gen4_cand3,1883056,1883056,3165992,340819200,,,
1768446867.927,34,ga_gen4_cand3,1883912,1883912,3168240,340819200,,,
1768446873.110,35,ga_gen4_cand3,1884780,1884780,3170512,340819200,,,
1768446878.352,36,ga_gen4_cand3,1887652,1887652,3172784,340819200,,,
1768446883.743,37,ga_gen4_cand3,1888540,1888540,3175112,340819200,,,
1768446889.099,38,ga_gen4_cand3,1889348,1889348,3177356,340819200,,,
1768446894.676,39,ga_gen4_cand3,1892104,1892104,3179712,340819200,,,
1768446900.113,40,ga_gen4_cand3,1893164,1893164,3182068,340819200,,,
1768446905.257,41,ga_gen4_cand3,1894044,1894044,3184256,340819200,,,
1768446910.663,42,ga_gen4_cand3,1895220,1895220,3186528,340819200,,,
1768446915.823,43,ga_gen4_cand3,1898380,1898380,3188800,340819200,,,
1768446921.047,44,ga_gen4_cand3,1899192,1899192,3191100,340819200,,,
1768446926.382,45,ga_gen4_cand3,1899924,1899924,3193372,340819200,,,
1768446931.748,46,ga_gen4_cand3,1902956,1902956,3195700,340819200,,,
1768446937.277,47,ga_gen4_cand3,1903768,1903768,3198056,340819200,,,
1768446942.781,48,ga_gen4_cand3,1905624,1905624,3200440,340819200,,,
1768446948.227,49,ga_gen4_cand3,1909468,1909468,3202768,340819200,,,
1768446953.547,50,ga_gen4_cand3,1910540,1910540,3205012,340819200,,,
1768446958.885,51,ga_gen4_cand3,1911416,1911416,3207312,340819200,,,
1768446964.306,52,ga_gen4_cand3,1914324,1914324,3209584,340819200,,,
1768446969.574,53,ga_gen4_cand3,1915064,1915064,3211884,340819200,,,
1768446974.911,54,ga_gen4_cand3,1915644,1915644,3214128,340819200,,,
1768446980.296,55,ga_gen4_cand3,1918472,1918472,3216400,340819200,,,
1768446985.583,56,ga_gen4_cand3,1919372,1919372,3218700,340819200,,,
1768446990.999,57,ga_gen4_cand3,1919896,1919896,3221000,340819200,,,
1768446996.304,58,ga_gen4_cand3,1922708,1922708,3223244,340819200,,,
1768447001.692,59,ga_gen4_cand3,1923364,1923364,3225572,340819200,,,
1768447007.389,60,ga_gen4_cand3,1924268,1924268,3227956,340819200,,,
1768447012.592,61,ga_gen4_cand3,1927100,1927100,3230228,340819200,,,
1768447017.957,62,ga_gen4_cand3,1927724,1927724,3232500,340819200,,,
1768447023.468,63,ga_gen4_cand3,1928668,1928668,3234856,340819200,,,
1768447028.800,64,ga_gen4_cand3,1929712,1929712,3237128,340819200,,,
1768447034.132,65,ga_gen4_cand3,1932676,1932676,3239400,340819200,,,
1768447039.575,66,ga_gen4_cand3,1933448,1933448,3241700,340819200,,,
1768447044.958,67,ga_gen4_cand3,1934064,1934064,3244028,340819200,,,
1768447050.421,68,ga_gen4_cand3,1937020,1937020,3246384,340819200,,,
1768447055.913,69,ga_gen4_cand3,1937884,1937884,3248684,340819200,,,
1768447061.132,70,ga_gen4_cand3,1938652,1938652,3250956,340819200,,,
1768447066.619,71,ga_gen4_cand3,1941364,1941364,3253312,340819200,,,
1768447072.006,72,ga_gen4_cand3,1942112,1942112,3255584,340819200,,,
1768447077.418,73,ga_gen4_cand3,1942804,1942804,3257884,340819200,,,
1768447082.903,74,ga_gen4_cand3,1945696,1945696,3260212,340819200,,,
1768447088.350,75,ga_gen4_cand3,1946436,1946436,3262540,340819200,,,
1768447093.568,76,ga_gen4_cand3,1947256,1947256,3264812,340819200,,,
1768447099.099,77,ga_gen4_cand3,1950008,1950008,3267224,340819200,,,
1768447104.661,78,ga_gen4_cand3,1950896,1950896,3269608,340819200,,,
1768447109.975,79,ga_gen4_cand3,1951744,1951744,3271852,340819200,,,
1768447115.396,80,ga_gen4_cand3,1954396,1954396,3274152,340819200,,,
1768447120.612,81,ga_gen4_cand3,1955188,1955188,3276424,340819200,,,
1768447126.177,82,ga_gen4_cand3,1955940,1955940,3278836,340819200,,,
1768447131.495,83,ga_gen4_cand3,1958848,1958848,3281136,340819200,,,
1768447136.803,84,ga_gen4_cand3,1959560,1959560,3283380,340819200,,,
1768447142.133,85,ga_gen4_cand3,1960400,1960400,3285652,340819200,,,
1768447147.453,86,ga_gen4_cand3,1963512,1963512,3287924,340819200,,,
1768447152.858,87,ga_gen4_cand3,1964124,1964124,3290252,340819200,,,
1768447158.185,88,ga_gen4_cand3,1964872,1964872,3292552,340819200,,,
1768447163.605,89,ga_gen4_cand3,1966236,1966236,3294852,340819200,,,
1768447168.903,90,ga_gen4_cand3,1969204,1969204,3297068,340819200,,,
1768447174.373,91,ga_gen4_cand3,1969988,1969988,3299452,340819200,,,
1768447179.770,92,ga_gen4_cand3,1970672,1970672,3301752,340819200,,,
1768447185.406,93,ga_gen4_cand3,1973604,1973604,3304108,340819200,,,
1768447190.780,94,ga_gen4_cand3,1974416,1974416,3306408,340819200,,,
1768447196.148,95,ga_gen4_cand3,1975448,1975448,3308708,340819200,,,
1768447201.510,96,ga_gen4_cand3,1978308,1978308,3311008,340819200,,,
1768447206.718,97,ga_gen4_cand3,1981280,1981280,3313252,340819200,,,
1768447211.998,98,ga_gen4_cand3,1981920,1981920,3315524,340819200,,,
1768447217.295,99,ga_gen4_cand3,1987804,1987804,3317824,340819200,,,
1768447222.411,100,ga_gen4_cand3,1988496,1988496,3320040,340819200,,,
1768447227.846,101,ga_gen4_cand3,1989424,1989424,3322372,340819200,,,
1768447233.054,102,ga_gen4_cand3,1990548,1990548,3324588,340819200,,,
1768447238.421,103,ga_gen4_cand3,1993536,1993536,3326892,340819200,,,
1768447243.861,104,ga_gen4_cand3,1994236,1994236,3329248,340819200,,,
1768447249.271,105,ga_gen4_cand3,1995100,1995100,3331548,340819200,,,
1768447254.727,106,ga_gen4_cand3,1997820,1997820,3333876,340819200,,,
1768447260.190,107,ga_gen4_cand3,1998608,1998608,3336176,340819200,,,
1768447265.788,108,ga_gen4_cand3,1999344,1999344,3338588,340819200,,,
1768447271.249,109,ga_gen4_cand3,2002304,2002304,3340916,340819200,,,
1768447276.748,110,ga_gen4_cand3,2003008,2003008,3343244,340819200,,,
1768447281.953,111,ga_gen4_cand3,2003880,2003880,3345488,340819200,,,
1768447287.215,112,ga_gen4_cand3,2006584,2006584,3347732,340819200,,,
1768447292.542,113,ga_gen4_cand3,2007288,2007288,3350004,340819200,,,
1768447297.930,114,ga_gen4_cand3,2008020,2008020,3352360,340819200,,,
1768447303.234,115,ga_gen4_cand3,2010724,2010724,3354632,340819200,,,
1768447308.659,116,ga_gen4_cand3,2011500,2011500,3356988,340819200,,,
1768447314.064,117,ga_gen4_cand3,2012352,2012352,3359288,340819200,,,
1768447319.431,118,ga_gen4_cand3,2013464,2013464,3361532,340819200,,,
1768447324.608,119,ga_gen4_cand3,2016544,2016544,3363776,340819200,,,
1768447329.950,120,ga_gen4_cand3,2017096,2017096,3366076,340819200,,,
1768447335.093,121,ga_gen4_cand3,2017872,2017872,3368324,340819200,,,
1768447340.302,122,ga_gen4_cand3,2020632,2020632,3370568,340819200,,,
1768447345.716,123,ga_gen4_cand3,2021468,2021468,3372844,340819200,,,
1768447351.259,124,ga_gen4_cand3,2022188,2022188,3375200,340819200,,,
1768447356.411,125,ga_gen4_cand3,2024936,2024936,3377444,340819200,,,
1768447361.878,126,ga_gen4_cand3,2025608,2025608,3379744,340819200,,,
1768447367.282,127,ga_gen4_cand3,2026432,2026432,3382044,340819200,,,
1768447372.618,128,ga_gen4_cand3,2029224,2029224,3384344,340819200,,,
1768447377.992,129,ga_gen4_cand3,2029840,2029840,3386672,340819200,,,
1768447383.351,130,ga_gen4_cand3,2030620,2030620,3388972,340819200,,,
1768447388.769,131,ga_gen4_cand3,2031708,2031708,3391300,340819200,,,
1768447394.172,132,ga_gen4_cand3,2034764,2034764,3393628,340819200,,,
1768447399.725,133,ga_gen4_cand3,2035460,2035460,3396012,340819200,,,
1768447405.099,134,ga_gen4_cand3,2036220,2036220,3398312,340819200,,,
1768447410.447,135,ga_gen4_cand3,2039148,2039148,3400640,340819200,,,
1768447415.836,136,ga_gen4_cand3,2039844,2039844,3402996,340819200,,,
1768447421.152,137,ga_gen4_cand3,2040620,2040620,3405240,340819200,,,
1768447426.442,138,ga_gen4_cand3,2043556,2043556,3407540,340819200,,,
1768447431.939,139,ga_gen4_cand3,2044216,2044216,3409896,340819200,,,
1768447437.375,140,ga_gen4_cand3,2045028,2045028,3412252,340819200,,,
1768447442.805,141,ga_gen4_cand3,2047760,2047760,3414528,340819200,,,
1768447448.362,142,ga_gen4_cand3,2048584,2048584,3416856,340819200,,,
1768447453.636,143,ga_gen4_cand3,2050752,2050752,3419104,340819200,,,
1768447459.049,144,ga_gen4_cand3,2051476,2051476,3421404,340819200,,,
1768447464.574,145,ga_gen4_cand3,2052200,2052200,3423760,340819200,,,
1768447469.880,146,ga_gen4_cand3,2055228,2055228,3426032,340819200,,,
1768447475.143,147,ga_gen4_cand3,2055856,2055856,3428276,340819200,,,
1768447480.727,148,ga_gen4_cand3,2056628,2056628,3430632,340819200,,,
1768447485.936,149,ga_gen4_cand3,2059484,2059484,3432904,340819200,,,
1768447491.287,150,ga_gen4_cand3,2060232,2060232,3435176,340819200,,,
1768447496.727,151,ga_gen4_cand3,2061020,2061020,3437504,340819200,,,
1768447502.039,152,ga_gen4_cand3,2062184,2062184,3439804,340819200,,,
1768447507.496,153,ga_gen4_cand3,2065208,2065208,3442132,340819200,,,
1768447512.837,154,ga_gen4_cand3,2066012,2066012,3444460,340819200,,,
1768447518.243,155,ga_gen4_cand3,2066872,2066872,3446788,340819200,,,
1768447523.588,156,ga_gen4_cand3,2069600,2069600,3449060,340819200,,,
1768447528.954,157,ga_gen4_cand3,2070296,2070296,3451360,340819200,,,
1768447534.601,158,ga_gen4_cand3,2071056,2071056,3453744,340819200,,,
1768447539.964,159,ga_gen4_cand3,2074072,2074072,3456044,340819200,,,
1768447545.691,160,ga_gen4_cand3,2074868,2074868,3458484,340819200,,,
1768447551.064,161,ga_gen4_cand3,2075540,2075540,3460788,340819200,,,
1768447596.761,0,ga_gen4_cand4,1819368,1819368,3168072,276944928,,,
1768447600.867,1,ga_gen4_cand4,1822692,1822692,3169820,276944928,,,
1768447605.044,2,ga_gen4_cand4,1825196,1825196,3171592,276944928,,,
1768447609.114,3,ga_gen4_cand4,1827176,1827176,3173308,276944928,,,
1768447613.154,4,ga_gen4_cand4,1828760,1828760,3175052,276944928,,,
1768447617.246,5,ga_gen4_cand4,1830124,1830124,3176880,276944928,,,
1768447621.414,6,ga_gen4_cand4,1831676,1831676,3178708,276944928,,,
1768447625.547,7,ga_gen4_cand4,1832856,1832856,3180480,276944928,,,
1768447629.589,8,ga_gen4_cand4,1833700,1833700,3182224,276944928,,,
1768447633.662,9,ga_gen4_cand4,1834820,1834820,3183968,276944928,,,
1768447637.833,10,ga_gen4_cand4,1835800,1835800,3185768,276944928,,,
1768447642.038,11,ga_gen4_cand4,1836528,1836528,3187596,276944928,,,
1768447646.166,12,ga_gen4_cand4,1837388,1837388,3189368,276944928,,,
1768447650.337,13,ga_gen4_cand4,1838684,1838684,3191196,276944928,,,
1768447654.472,14,ga_gen4_cand4,1841528,1841528,3192968,276944928,,,
1768447658.599,15,ga_gen4_cand4,1842648,1842648,3194740,276944928,,,
1768447662.735,16,ga_gen4_cand4,1843612,1843612,3196512,276944928,,,
1768447666.786,17,ga_gen4_cand4,1844388,1844388,3198256,276944928,,,
1768447670.895,18,ga_gen4_cand4,1847388,1847388,3200000,276944928,,,
1768447674.975,19,ga_gen4_cand4,1848140,1848140,3201744,276944928,,,
1768447679.133,20,ga_gen4_cand4,1848824,1848824,3203540,276944928,,,
1768447683.309,21,ga_gen4_cand4,1849348,1849348,3205336,276944928,,,
1768447687.453,22,ga_gen4_cand4,1852300,1852300,3207076,276944928,,,
1768447691.818,23,ga_gen4_cand4,1853140,1853140,3209012,276944928,,,
1768447696.077,24,ga_gen4_cand4,1853964,1853964,3210896,276944928,,,
1768447700.210,25,ga_gen4_cand4,1854980,1854980,3212692,276944928,,,
1768447704.435,26,ga_gen4_cand4,1857996,1857996,3214520,276944928,,,
1768447708.705,27,ga_gen4_cand4,1858668,1858668,3216372,276944928,,,
1768447712.795,28,ga_gen4_cand4,1859968,1859968,3218112,276944928,,,
1768447716.912,29,ga_gen4_cand4,1860680,1860680,3219880,276944928,,,
1768447721.108,30,ga_gen4_cand4,1863284,1863284,3221676,276944928,,,
1768447725.389,31,ga_gen4_cand4,1864040,1864040,3223500,276944928,,,
1768447729.697,32,ga_gen4_cand4,1866728,1866728,3225380,276944928,,,
1768447733.897,33,ga_gen4_cand4,1867712,1867712,3227204,276944928,,,
1768447738.047,34,ga_gen4_cand4,1868272,1868272,3229000,276944928,,,
1768447742.265,35,ga_gen4_cand4,1869132,1869132,3230796,276944928,,,
1768447746.559,36,ga_gen4_cand4,1870024,1870024,3232676,276944928,,,
1768447750.730,37,ga_gen4_cand4,1872852,1872852,3234472,276944928,,,
1768447754.976,38,ga_gen4_cand4,1873332,1873332,3236324,276944928,,,
1768447759.076,39,ga_gen4_cand4,1874000,1874000,3238092,276944928,,,
1768447763.362,40,ga_gen4_cand4,1874712,1874712,3239944,276944928,,,
1768447767.595,41,ga_gen4_cand4,1877544,1877544,3241712,276944928,,,
1768447771.847,42,ga_gen4_cand4,1878244,1878244,3243536,276944928,,,
1768447776.062,43,ga_gen4_cand4,1878756,1878756,3245332,276944928,,,
1768447780.319,44,ga_gen4_cand4,1879336,1879336,3247188,276944928,,,
1768447784.482,45,ga_gen4_cand4,1882284,1882284,3248984,276944928,,,
1768447788.716,46,ga_gen4_cand4,1882900,1882900,3250812,276944928,,,
1768447792.862,47,ga_gen4_cand4,1883340,1883340,3252580,276944928,,,
1768447797.052,48,ga_gen4_cand4,1883736,1883736,3254404,276944928,,,
1768447801.183,49,ga_gen4_cand4,1886404,1886404,3256172,276944928,,,
1768447805.384,50,ga_gen4_cand4,1886940,1886940,3257996,276944928,,,
1768447809.595,51,ga_gen4_cand4,1887352,1887352,3259792,276944928,,,
1768447813.790,52,ga_gen4_cand4,1888104,1888104,3261560,276944928,,,
1768447817.990,53,ga_gen4_cand4,1890868,1890868,3263328,276944928,,,
1768447822.226,54,ga_gen4_cand4,1891544,1891544,3265124,276944928,,,
1768447826.390,55,ga_gen4_cand4,1892128,1892128,3266864,276944928,,,
1768447830.564,56,ga_gen4_cand4,1892788,1892788,3268632,276944928,,,
1768447834.792,57,ga_gen4_cand4,1895580,1895580,3270456,276944928,,,
1768447838.896,58,ga_gen4_cand4,1897256,1897256,3272220,276944928,,,
1768447843.069,59,ga_gen4_cand4,1897956,1897956,3274044,276944928,,,
1768447847.261,60,ga_gen4_cand4,1898480,1898480,3275868,276944928,,,
1768447851.487,61,ga_gen4_cand4,1901064,1901064,3277692,276944928,,,
1768447855.678,62,ga_gen4_cand4,1901812,1901812,3279488,276944928,,,
1768447860.035,63,ga_gen4_cand4,1906420,1906420,3281396,276944928,,,
1768447864.362,64,ga_gen4_cand4,1906052,1906052,3283308,276944928,,,
1768447868.616,65,ga_gen4_cand4,1906668,1906668,3285132,276944928,,,
1768447872.789,66,ga_gen4_cand4,1907292,1907292,3286904,276944928,,,
1768447876.888,67,ga_gen4_cand4,1908064,1908064,3288616,276944928,,,
1768447881.024,68,ga_gen4_cand4,1910932,1910932,3290384,276944928,,,
1768447885.231,69,ga_gen4_cand4,1911776,1911776,3292180,276944928,,,
1768447889.524,70,ga_gen4_cand4,1912432,1912432,3294004,276944928,,,
1768447893.751,71,ga_gen4_cand4,1913184,1913184,3295828,276944928,,,
1768447897.904,72,ga_gen4_cand4,1915840,1915840,3297596,276944928,,,
1768447902.109,73,ga_gen4_cand4,1916536,1916536,3299420,276944928,,,
1768447906.359,74,ga_gen4_cand4,1917300,1917300,3301216,276944928,,,
1768447910.527,75,ga_gen4_cand4,1918028,1918028,3303040,276944928,,,
1768447914.759,76,ga_gen4_cand4,1920896,1920896,3304864,276944928,,,
1768447918.994,77,ga_gen4_cand4,1921688,1921688,3306660,276944928,,,
1768447923.150,78,ga_gen4_cand4,1922432,1922432,3308456,276944928,,,
1768447927.293,79,ga_gen4_cand4,1923124,1923124,3310196,276944928,,,
1768447931.476,80,ga_gen4_cand4,1925936,1925936,3311964,276944928,,,
1768447935.765,81,ga_gen4_cand4,1926652,1926652,3313788,276944928,,,
1768447940.031,82,ga_gen4_cand4,1927416,1927416,3315584,276944928,,,
1768447944.372,83,ga_gen4_cand4,1928088,1928088,3317464,276944928,,,
1768447948.608,84,ga_gen4_cand4,1930968,1930968,3319292,276944928,,,
1768447994.981,0,ga_gen4_cand5,1692340,1692340,2737456,173472536,,,
1768448000.045,1,ga_gen4_cand5,1696260,1696260,2739652,173472536,,,
1768448005.204,2,ga_gen4_cand5,1698440,1698440,2741872,173472536,,,
1768448010.247,3,ga_gen4_cand5,1700896,1700896,2744064,173472536,,,
1768448015.301,4,ga_gen4_cand5,1702288,1702288,2746256,173472536,,,
1768448020.218,5,ga_gen4_cand5,1703884,1703884,2748476,173472536,,,
1768448025.248,6,ga_gen4_cand5,1705268,1705268,2750696,173472536,,,
1768448030.319,7,ga_gen4_cand5,1706512,1706512,2752916,173472536,,,
1768448035.414,8,ga_gen4_cand5,1707976,1707976,2755192,173472536,,,
1768448040.366,9,ga_gen4_cand5,1709060,1709060,2757384,173472536,,,
1768448045.627,10,ga_gen4_cand5,1710324,1710324,2759604,173472536,,,
1768448050.834,11,ga_gen4_cand5,1712060,1712060,2761852,173472536,,,
1768448056.028,12,ga_gen4_cand5,1714160,1714160,2764100,173472536,,,
1768448061.075,13,ga_gen4_cand5,1715728,1715728,2766320,173472536,,,
1768448066.163,14,ga_gen4_cand5,1719160,1719160,2768540,173472536,,,
1768448071.091,15,ga_gen4_cand5,1719844,1719844,2770704,173472536,,,
1768448076.053,16,ga_gen4_cand5,1720716,1720716,2772924,173472536,,,
1768448081.208,17,ga_gen4_cand5,1723632,1723632,2775116,173472536,,,
1768448086.407,18,ga_gen4_cand5,1724788,1724788,2777420,173472536,,,
1768448091.493,19,ga_gen4_cand5,1725800,1725800,2779612,173472536,,,
1768448096.764,20,ga_gen4_cand5,1727624,1727624,2781856,173472536,,,
1768448101.982,21,ga_gen4_cand5,1731048,1731048,2784128,173472536,,,
1768448107.154,22,ga_gen4_cand5,1732332,1732332,2786372,173472536,,,
1768448112.287,23,ga_gen4_cand5,1733640,1733640,2788616,173472536,,,
1768448117.363,24,ga_gen4_cand5,1736520,1736520,2790832,173472536,,,
1768448122.519,25,ga_gen4_cand5,1739452,1739452,2793076,173472536,,,
1768448127.958,26,ga_gen4_cand5,1740356,1740356,2795432,173472536,,,
1768448132.981,27,ga_gen4_cand5,1740988,1740988,2797648,173472536,,,
1768448138.120,28,ga_gen4_cand5,1741900,1741900,2799864,173472536,,,
1768448143.135,29,ga_gen4_cand5,1745124,1745124,2802052,173472536,,,
1768448148.492,30,ga_gen4_cand5,1745940,1745940,2804380,173472536,,,
1768448153.606,31,ga_gen4_cand5,1748324,1748324,2806624,173472536,,,
1768448159.120,32,ga_gen4_cand5,1749228,1749228,2808952,173472536,,,
1768448164.291,33,ga_gen4_cand5,1749988,1749988,2811196,173472536,,,
1768448169.599,34,ga_gen4_cand5,1752896,1752896,2813468,173472536,,,
