ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771692616.645,110,ga_gen1_cand6,1445120,1445120,3134100,37241296,,,
1771692619.693,111,ga_gen1_cand6,1445124,1445124,3134104,37241296,,,
1771692622.749,112,ga_gen1_cand6,1445132,1445132,3134108,37241296,,,
1771692625.792,113,ga_gen1_cand6,1445132,1445132,3134112,37241296,,,
1771692628.844,114,ga_gen1_cand6,1445132,1445132,3134116,37241296,,,
1771692631.875,115,ga_gen1_cand6,1445132,1445132,3134120,37241296,,,
1771692634.885,116,ga_gen1_cand6,1445144,1445144,3134124,37241296,,,
1771692637.913,117,ga_gen1_cand6,1445148,1445148,3134128,37241296,,,
1771692640.961,118,ga_gen1_cand6,1445204,1445204,3134132,37241296,,,
1771692643.934,119,ga_gen1_cand6,1445204,1445204,3134136,37241296,,,
1771692646.891,120,ga_gen1_cand6,1445264,1445264,3134144,37241296,,,
1771692649.879,121,ga_gen1_cand6,1445268,1445268,3134148,37241296,,,
1771692652.895,122,ga_gen1_cand6,1445268,1445268,3134152,37241296,,,
1771692655.890,123,ga_gen1_cand6,1445268,1445268,3134156,37241296,,,
1771692658.911,124,ga_gen1_cand6,1445268,1445268,3134160,37241296,,,
1771692661.914,125,ga_gen1_cand6,1445268,1445268,3134164,37241296,,,
1771692664.933,126,ga_gen1_cand6,1445272,1445272,3134168,37241296,,,
1771692667.975,127,ga_gen1_cand6,1445336,1445336,3134172,37241296,,,
1771692671.059,128,ga_gen1_cand6,1445336,1445336,3134176,37241296,,,
1771692674.092,129,ga_gen1_cand6,1445336,1445336,3134180,37241296,,,
1771692677.106,130,ga_gen1_cand6,1445340,1445340,3134184,37241296,,,
1771692680.143,131,ga_gen1_cand6,1445340,1445340,3134188,37241296,,,
1771692683.192,132,ga_gen1_cand6,1445340,1445340,3134192,37241296,,,
1771692686.226,133,ga_gen1_cand6,1445340,1445340,3134196,37241296,,,
1771692689.257,134,ga_gen1_cand6,1445340,1445340,3134200,37241296,,,
1771692692.291,135,ga_gen1_cand6,1445352,1445352,3134208,37241296,,,
1771692707.115,0,ga_gen1_cand7,1440476,1443276,3133500,37238100,,,
1771692710.053,1,ga_gen1_cand7,1441528,1443276,3133512,37238100,,,
1771692712.996,2,ga_gen1_cand7,1441800,1443276,3133524,37238100,,,
1771692715.958,3,ga_gen1_cand7,1441928,1443276,3133536,37238100,,,
1771692718.891,4,ga_gen1_cand7,1442052,1443276,3133548,37238100,,,
1771692721.874,5,ga_gen1_cand7,1442228,1443276,3133556,37238100,,,
1771692724.845,6,ga_gen1_cand7,1442404,1443276,3133568,37238100,,,
1771692727.851,7,ga_gen1_cand7,1442472,1443276,3133576,37238100,,,
1771692730.866,8,ga_gen1_cand7,1442508,1443276,3133588,37238100,,,
1771692733.848,9,ga_gen1_cand7,1442640,1443276,3133596,37238100,,,
1771692736.841,10,ga_gen1_cand7,1442708,1443276,3133604,37238100,,,
1771692739.863,11,ga_gen1_cand7,1442788,1443276,3133612,37238100,,,
1771692742.902,12,ga_gen1_cand7,1442864,1443276,3133620,37238100,,,
1771692745.914,13,ga_gen1_cand7,1442928,1443276,3133632,37238100,,,
1771692748.920,14,ga_gen1_cand7,1443024,1443276,3133640,37238100,,,
1771692751.924,15,ga_gen1_cand7,1443084,1443276,3133648,37238100,,,
1771692754.901,16,ga_gen1_cand7,1443112,1443276,3133656,37238100,,,
1771692757.892,17,ga_gen1_cand7,1443196,1443276,3133664,37238100,,,
1771692760.886,18,ga_gen1_cand7,1443216,1443276,3133672,37238100,,,
1771692763.850,19,ga_gen1_cand7,1443280,1443280,3133680,37238100,,,
1771692766.826,20,ga_gen1_cand7,1443280,1443280,3133688,37238100,,,
1771692769.789,21,ga_gen1_cand7,1443360,1443360,3133692,37238100,,,
1771692772.727,22,ga_gen1_cand7,1443384,1443384,3133700,37238100,,,
1771692775.659,23,ga_gen1_cand7,1443516,1443516,3133704,37238100,,,
1771692778.595,24,ga_gen1_cand7,1443520,1443520,3133712,37238100,,,
1771692781.570,25,ga_gen1_cand7,1443608,1443608,3133716,37238100,,,
1771692784.524,26,ga_gen1_cand7,1443616,1443616,3133720,37238100,,,
1771692787.489,27,ga_gen1_cand7,1443640,1443640,3133724,37238100,,,
1771692790.499,28,ga_gen1_cand7,1443668,1443668,3133728,37238100,,,
1771692793.503,29,ga_gen1_cand7,1443732,1443732,3133732,37238100,,,
1771692796.485,30,ga_gen1_cand7,1443748,1443748,3133736,37238100,,,
1771692799.498,31,ga_gen1_cand7,1443828,1443828,3133740,37238100,,,
1771692802.537,32,ga_gen1_cand7,1443884,1443884,3133744,37238100,,,
1771692805.517,33,ga_gen1_cand7,1443976,1443976,3133748,37238100,,,
1771692808.501,34,ga_gen1_cand7,1443976,1443976,3133752,37238100,,,
1771692811.513,35,ga_gen1_cand7,1444036,1444036,3133756,37238100,,,
1771692814.521,36,ga_gen1_cand7,1444100,1444100,3133760,37238100,,,
1771692817.503,37,ga_gen1_cand7,1444168,1444168,3133764,37238100,,,
1771692820.532,38,ga_gen1_cand7,1444200,1444200,3133772,37238100,,,
1771692823.533,39,ga_gen1_cand7,1444256,1444256,3133776,37238100,,,
1771692826.533,40,ga_gen1_cand7,1444260,1444260,3133780,37238100,,,
1771692829.555,41,ga_gen1_cand7,1444268,1444268,3133784,37238100,,,
1771692832.566,42,ga_gen1_cand7,1444348,1444348,3133788,37238100,,,
1771692835.559,43,ga_gen1_cand7,1444400,1444400,3133792,37238100,,,
1771692838.544,44,ga_gen1_cand7,1444480,1444480,3133796,37238100,,,
1771692841.552,45,ga_gen1_cand7,1444488,1444488,3133800,37238100,,,
1771692844.538,46,ga_gen1_cand7,1444500,1444500,3133804,37238100,,,
1771692847.543,47,ga_gen1_cand7,1444500,1444500,3133808,37238100,,,
1771692850.552,48,ga_gen1_cand7,1444560,1444560,3133812,37238100,,,
1771692853.580,49,ga_gen1_cand7,1444616,1444616,3133816,37238100,,,
1771692856.568,50,ga_gen1_cand7,1444664,1444664,3133820,37238100,,,
1771692859.572,51,ga_gen1_cand7,1444668,1444668,3133824,37238100,,,
1771692862.606,52,ga_gen1_cand7,1444728,1444728,3133828,37238100,,,
1771692865.625,53,ga_gen1_cand7,1444788,1444788,3133836,37238100,,,
1771692868.616,54,ga_gen1_cand7,1444836,1444836,3133840,37238100,,,
1771692871.624,55,ga_gen1_cand7,1444836,1444836,3133844,37238100,,,
1771692874.633,56,ga_gen1_cand7,1444844,1444844,3133848,37238100,,,
1771692877.608,57,ga_gen1_cand7,1444888,1444888,3133852,37238100,,,
1771692880.617,58,ga_gen1_cand7,1444908,1444908,3133856,37238100,,,
1771692883.634,59,ga_gen1_cand7,1444972,1444972,3133860,37238100,,,
1771692886.640,60,ga_gen1_cand7,1444972,1444972,3133868,37238100,,,
1771692889.633,61,ga_gen1_cand7,1444972,1444972,3133876,37238100,,,
1771692892.664,62,ga_gen1_cand7,1444988,1444988,3133884,37238100,,,
1771692895.680,63,ga_gen1_cand7,1444992,1444992,3133892,37238100,,,
1771692898.685,64,ga_gen1_cand7,1444992,1444992,3133900,37238100,,,
1771692901.702,65,ga_gen1_cand7,1445008,1445008,3133904,37238100,,,
1771692904.724,66,ga_gen1_cand7,1445012,1445012,3133908,37238100,,,
1771692907.717,67,ga_gen1_cand7,1445068,1445068,3133912,37238100,,,
1771692910.721,68,ga_gen1_cand7,1445088,1445088,3133916,37238100,,,
1771692913.688,69,ga_gen1_cand7,1445088,1445088,3133920,37238100,,,
1771692916.666,70,ga_gen1_cand7,1445092,1445092,3133928,37238100,,,
1771692919.665,71,ga_gen1_cand7,1445100,1445100,3133932,37238100,,,
1771692922.697,72,ga_gen1_cand7,1445100,1445100,3133936,37238100,,,
1771692925.708,73,ga_gen1_cand7,1445148,1445148,3133940,37238100,,,
1771692928.699,74,ga_gen1_cand7,1445208,1445208,3133944,37238100,,,
1771692931.740,75,ga_gen1_cand7,1445264,1445264,3133948,37238100,,,
1771692934.752,76,ga_gen1_cand7,1445268,1445268,3133956,37238100,,,
1771692937.744,77,ga_gen1_cand7,1445276,1445276,3133960,37238100,,,
1771692940.759,78,ga_gen1_cand7,1445284,1445284,3133964,37238100,,,
1771692943.757,79,ga_gen1_cand7,1445284,1445284,3133968,37238100,,,
1771692946.711,80,ga_gen1_cand7,1445288,1445288,3133972,37238100,,,
1771692949.699,81,ga_gen1_cand7,1445288,1445288,3133976,37238100,,,
1771692952.716,82,ga_gen1_cand7,1445332,1445332,3133980,37238100,,,
1771692955.727,83,ga_gen1_cand7,1445380,1445380,3133984,37238100,,,
1771692958.715,84,ga_gen1_cand7,1445380,1445380,3133988,37238100,,,
1771692961.720,85,ga_gen1_cand7,1445384,1445384,3133992,37238100,,,
1771692964.739,86,ga_gen1_cand7,1445440,1445440,3133996,37238100,,,
1771692967.738,87,ga_gen1_cand7,1445492,1445492,3134000,37238100,,,
1771692970.735,88,ga_gen1_cand7,1445500,1445500,3134004,37238100,,,
1771692973.692,89,ga_gen1_cand7,1445544,1445544,3134008,37238100,,,
1771692976.649,90,ga_gen1_cand7,1445552,1445552,3134016,37238100,,,
1771692979.575,91,ga_gen1_cand7,1445552,1445552,3134020,37238100,,,
1771692982.547,92,ga_gen1_cand7,1445552,1445552,3134024,37238100,,,
1771692985.500,93,ga_gen1_cand7,1445568,1445568,3134028,37238100,,,
1771692988.445,94,ga_gen1_cand7,1445572,1445572,3134032,37238100,,,
1771692991.452,95,ga_gen1_cand7,1445628,1445628,3134036,37238100,,,
1771692994.463,96,ga_gen1_cand7,1445680,1445680,3134040,37238100,,,
1771692997.457,97,ga_gen1_cand7,1445680,1445680,3134044,37238100,,,
1771693000.448,98,ga_gen1_cand7,1445744,1445744,3134048,37238100,,,
1771693003.480,99,ga_gen1_cand7,1445748,1445748,3134052,37238100,,,
1771693006.502,100,ga_gen1_cand7,1445748,1445748,3134056,37238100,,,
1771693009.505,101,ga_gen1_cand7,1445748,1445748,3134060,37238100,,,
1771693012.517,102,ga_gen1_cand7,1445748,1445748,3134064,37238100,,,
1771693015.537,103,ga_gen1_cand7,1445748,1445748,3134068,37238100,,,
1771693018.524,104,ga_gen1_cand7,1445748,1445748,3134072,37238100,,,
1771693021.519,105,ga_gen1_cand7,1445796,1445796,3134080,37238100,,,
1771693024.536,106,ga_gen1_cand7,1445848,1445848,3134084,37238100,,,
1771693027.539,107,ga_gen1_cand7,1445852,1445852,3134088,37238100,,,
1771693030.526,108,ga_gen1_cand7,1445856,1445856,3134092,37238100,,,
1771693033.530,109,ga_gen1_cand7,1445856,1445856,3134096,37238100,,,
1771693036.554,110,ga_gen1_cand7,1445856,1445856,3134100,37238100,,,
1771693039.553,111,ga_gen1_cand7,1445864,1445864,3134104,37238100,,,
1771693042.584,112,ga_gen1_cand7,1445868,1445868,3134108,37238100,,,
1771693045.611,113,ga_gen1_cand7,1445872,1445872,3134112,37238100,,,
1771693048.622,114,ga_gen1_cand7,1445872,1445872,3134116,37238100,,,
1771693051.602,115,ga_gen1_cand7,1445940,1445940,3134120,37238100,,,
1771693054.648,116,ga_gen1_cand7,1445976,1445976,3134124,37238100,,,
1771693057.636,117,ga_gen1_cand7,1446016,1446016,3134128,37238100,,,
1771693060.624,118,ga_gen1_cand7,1446068,1446068,3134132,37238100,,,
1771693063.635,119,ga_gen1_cand7,1446112,1446112,3134136,37238100,,,
1771693066.646,120,ga_gen1_cand7,1446152,1446152,3134144,37238100,,,
1771693069.638,121,ga_gen1_cand7,1446152,1446152,3134148,37238100,,,
1771693072.626,122,ga_gen1_cand7,1446152,1446152,3134152,37238100,,,
1771693075.639,123,ga_gen1_cand7,1446152,1446152,3134156,37238100,,,
1771693078.646,124,ga_gen1_cand7,1446212,1446212,3134160,37238100,,,
1771693081.634,125,ga_gen1_cand7,1446212,1446212,3134164,37238100,,,
1771693084.652,126,ga_gen1_cand7,1446216,1446216,3134168,37238100,,,
1771693087.677,127,ga_gen1_cand7,1446216,1446216,3134172,37238100,,,
1771693090.659,128,ga_gen1_cand7,1446216,1446216,3134176,37238100,,,
1771693093.683,129,ga_gen1_cand7,1446264,1446264,3134180,37238100,,,
1771693096.675,130,ga_gen1_cand7,1446268,1446268,3134184,37238100,,,
1771693099.669,131,ga_gen1_cand7,1446272,1446272,3134188,37238100,,,
1771693102.682,132,ga_gen1_cand7,1446272,1446272,3134192,37238100,,,
1771693105.725,133,ga_gen1_cand7,1446272,1446272,3134196,37238100,,,
1771693108.751,134,ga_gen1_cand7,1446272,1446272,3134200,37238100,,,
1771693111.745,135,ga_gen1_cand7,1446280,1446280,3134208,37238100,,,
1771693126.676,0,ga_gen2_cand1,1439132,1441976,3133500,37244488,,,
1771693129.693,1,ga_gen2_cand1,1440392,1441976,3133512,37244488,,,
1771693132.699,2,ga_gen2_cand1,1440692,1441976,3133524,37244488,,,
1771693135.696,3,ga_gen2_cand1,1440836,1441976,3133536,37244488,,,
1771693138.674,4,ga_gen2_cand1,1440924,1441976,3133548,37244488,,,
1771693141.670,5,ga_gen2_cand1,1441128,1441976,3133556,37244488,,,
1771693144.675,6,ga_gen2_cand1,1441264,1441976,3133568,37244488,,,
1771693147.678,7,ga_gen2_cand1,1441404,1441976,3133576,37244488,,,
1771693150.684,8,ga_gen2_cand1,1441496,1441976,3133588,37244488,,,
1771693153.715,9,ga_gen2_cand1,1441604,1441976,3133596,37244488,,,
1771693156.769,10,ga_gen2_cand1,1441668,1441976,3133604,37244488,,,
1771693159.808,11,ga_gen2_cand1,1441796,1441976,3133612,37244488,,,
1771693162.879,12,ga_gen2_cand1,1441900,1441976,3133620,37244488,,,
1771693165.940,13,ga_gen2_cand1,1441924,1441976,3133632,37244488,,,
1771693168.992,14,ga_gen2_cand1,1441944,1441976,3133640,37244488,,,
1771693172.010,15,ga_gen2_cand1,1442052,1442052,3133648,37244488,,,
1771693175.063,16,ga_gen2_cand1,1442112,1442112,3133656,37244488,,,
1771693178.103,17,ga_gen2_cand1,1442180,1442180,3133664,37244488,,,
1771693181.128,18,ga_gen2_cand1,1442244,1442244,3133672,37244488,,,
1771693184.172,19,ga_gen2_cand1,1442252,1442252,3133680,37244488,,,
1771693187.198,20,ga_gen2_cand1,1442284,1442284,3133688,37244488,,,
1771693190.220,21,ga_gen2_cand1,1442344,1442344,3133692,37244488,,,
1771693193.213,22,ga_gen2_cand1,1442404,1442404,3133700,37244488,,,
1771693196.221,23,ga_gen2_cand1,1442460,1442460,3133704,37244488,,,
1771693199.220,24,ga_gen2_cand1,1442544,1442544,3133712,37244488,,,
1771693202.225,25,ga_gen2_cand1,1442548,1442548,3133716,37244488,,,
1771693205.203,26,ga_gen2_cand1,1442588,1442588,3133720,37244488,,,
1771693208.193,27,ga_gen2_cand1,1442660,1442660,3133724,37244488,,,
1771693211.180,28,ga_gen2_cand1,1442728,1442728,3133728,37244488,,,
1771693214.183,29,ga_gen2_cand1,1442740,1442740,3133732,37244488,,,
1771693217.174,30,ga_gen2_cand1,1442808,1442808,3133736,37244488,,,
1771693220.161,31,ga_gen2_cand1,1442900,1442900,3133740,37244488,,,
1771693223.180,32,ga_gen2_cand1,1442972,1442972,3133744,37244488,,,
1771693226.172,33,ga_gen2_cand1,1442996,1442996,3133748,37244488,,,
1771693229.192,34,ga_gen2_cand1,1443012,1443012,3133752,37244488,,,
1771693232.170,35,ga_gen2_cand1,1443016,1443016,3133756,37244488,,,
1771693235.155,36,ga_gen2_cand1,1443024,1443024,3133760,37244488,,,
1771693238.117,37,ga_gen2_cand1,1443024,1443024,3133764,37244488,,,
1771693241.082,38,ga_gen2_cand1,1443076,1443076,3133772,37244488,,,
1771693244.074,39,ga_gen2_cand1,1443088,1443088,3133776,37244488,,,
1771693247.055,40,ga_gen2_cand1,1443092,1443092,3133780,37244488,,,
1771693250.064,41,ga_gen2_cand1,1443100,1443100,3133784,37244488,,,
1771693253.091,42,ga_gen2_cand1,1443100,1443100,3133788,37244488,,,
1771693256.143,43,ga_gen2_cand1,1443168,1443168,3133792,37244488,,,
1771693259.216,44,ga_gen2_cand1,1443172,1443172,3133796,37244488,,,
1771693262.253,45,ga_gen2_cand1,1443172,1443172,3133800,37244488,,,
1771693265.307,46,ga_gen2_cand1,1443240,1443240,3133804,37244488,,,
1771693268.379,47,ga_gen2_cand1,1443300,1443300,3133808,37244488,,,
1771693271.424,48,ga_gen2_cand1,1443336,1443336,3133812,37244488,,,
1771693274.470,49,ga_gen2_cand1,1443408,1443408,3133816,37244488,,,
1771693277.527,50,ga_gen2_cand1,1443440,1443440,3133820,37244488,,,
1771693280.589,51,ga_gen2_cand1,1443444,1443444,3133824,37244488,,,
1771693283.663,52,ga_gen2_cand1,1443500,1443500,3133828,37244488,,,
1771693286.701,53,ga_gen2_cand1,1443508,1443508,3133836,37244488,,,
1771693289.753,54,ga_gen2_cand1,1443508,1443508,3133840,37244488,,,
1771693292.786,55,ga_gen2_cand1,1443528,1443528,3133844,37244488,,,
1771693295.762,56,ga_gen2_cand1,1443576,1443576,3133848,37244488,,,
1771693298.749,57,ga_gen2_cand1,1443632,1443632,3133852,37244488,,,
1771693301.728,58,ga_gen2_cand1,1443636,1443636,3133856,37244488,,,
1771693304.736,59,ga_gen2_cand1,1443636,1443636,3133860,37244488,,,
1771693307.728,60,ga_gen2_cand1,1443692,1443692,3133868,37244488,,,
1771693310.715,61,ga_gen2_cand1,1443756,1443756,3133876,37244488,,,
1771693313.694,62,ga_gen2_cand1,1443768,1443768,3133884,37244488,,,
1771693316.680,63,ga_gen2_cand1,1443812,1443812,3133892,37244488,,,
1771693319.678,64,ga_gen2_cand1,1443812,1443812,3133900,37244488,,,
1771693322.680,65,ga_gen2_cand1,1443812,1443812,3133904,37244488,,,
1771693325.660,66,ga_gen2_cand1,1443828,1443828,3133908,37244488,,,
1771693328.693,67,ga_gen2_cand1,1443828,1443828,3133912,37244488,,,
1771693331.737,68,ga_gen2_cand1,1443828,1443828,3133916,37244488,,,
1771693334.783,69,ga_gen2_cand1,1443876,1443876,3133920,37244488,,,
1771693337.849,70,ga_gen2_cand1,1443880,1443880,3133928,37244488,,,
1771693340.916,71,ga_gen2_cand1,1443888,1443888,3133932,37244488,,,
1771693343.981,72,ga_gen2_cand1,1443952,1443952,3133936,37244488,,,
1771693347.029,73,ga_gen2_cand1,1443952,1443952,3133940,37244488,,,
1771693350.114,74,ga_gen2_cand1,1443952,1443952,3133944,37244488,,,
1771693353.176,75,ga_gen2_cand1,1443984,1443984,3133948,37244488,,,
1771693356.245,76,ga_gen2_cand1,1443996,1443996,3133956,37244488,,,
1771693359.315,77,ga_gen2_cand1,1444040,1444040,3133960,37244488,,,
1771693362.377,78,ga_gen2_cand1,1444092,1444092,3133964,37244488,,,
1771693365.397,79,ga_gen2_cand1,1444092,1444092,3133968,37244488,,,
1771693368.423,80,ga_gen2_cand1,1444096,1444096,3133972,37244488,,,
1771693371.473,81,ga_gen2_cand1,1444144,1444144,3133976,37244488,,,
1771693374.516,82,ga_gen2_cand1,1444148,1444148,3133980,37244488,,,
1771693377.605,83,ga_gen2_cand1,1444208,1444208,3133984,37244488,,,
1771693380.686,84,ga_gen2_cand1,1444208,1444208,3133988,37244488,,,
1771693383.723,85,ga_gen2_cand1,1444212,1444212,3133992,37244488,,,
1771693386.776,86,ga_gen2_cand1,1444212,1444212,3133996,37244488,,,
1771693389.849,87,ga_gen2_cand1,1444212,1444212,3134000,37244488,,,
1771693392.918,88,ga_gen2_cand1,1444256,1444256,3134004,37244488,,,
1771693395.972,89,ga_gen2_cand1,1444312,1444312,3134008,37244488,,,
1771693399.065,90,ga_gen2_cand1,1444316,1444316,3134016,37244488,,,
1771693402.124,91,ga_gen2_cand1,1444316,1444316,3134020,37244488,,,
1771693405.196,92,ga_gen2_cand1,1444316,1444316,3134024,37244488,,,
1771693408.242,93,ga_gen2_cand1,1444320,1444320,3134028,37244488,,,
1771693411.323,94,ga_gen2_cand1,1444324,1444324,3134032,37244488,,,
1771693414.351,95,ga_gen2_cand1,1444376,1444376,3134036,37244488,,,
1771693417.402,96,ga_gen2_cand1,1444420,1444420,3134040,37244488,,,
1771693420.447,97,ga_gen2_cand1,1444420,1444420,3134044,37244488,,,
1771693423.488,98,ga_gen2_cand1,1444428,1444428,3134048,37244488,,,
1771693426.576,99,ga_gen2_cand1,1444476,1444476,3134052,37244488,,,
1771693429.639,100,ga_gen2_cand1,1444532,1444532,3134056,37244488,,,
1771693432.657,101,ga_gen2_cand1,1444544,1444544,3134060,37244488,,,
1771693435.673,102,ga_gen2_cand1,1444600,1444600,3134064,37244488,,,
1771693438.722,103,ga_gen2_cand1,1444604,1444604,3134068,37244488,,,
1771693441.793,104,ga_gen2_cand1,1444604,1444604,3134072,37244488,,,
1771693444.849,105,ga_gen2_cand1,1444612,1444612,3134080,37244488,,,
1771693447.917,106,ga_gen2_cand1,1444612,1444612,3134084,37244488,,,
1771693450.986,107,ga_gen2_cand1,1444616,1444616,3134088,37244488,,,
1771693454.022,108,ga_gen2_cand1,1444616,1444616,3134092,37244488,,,
1771693457.141,109,ga_gen2_cand1,1444616,1444616,3134096,37244488,,,
1771693460.437,110,ga_gen2_cand1,1444620,1444620,3134100,37244488,,,
1771693463.628,111,ga_gen2_cand1,1444664,1444664,3134104,37244488,,,
1771693466.859,112,ga_gen2_cand1,1444668,1444668,3134108,37244488,,,
1771693469.934,113,ga_gen2_cand1,1444668,1444668,3134112,37244488,,,
1771693472.960,114,ga_gen2_cand1,1444728,1444728,3134116,37244488,,,
1771693475.989,115,ga_gen2_cand1,1444784,1444784,3134120,37244488,,,
1771693479.046,116,ga_gen2_cand1,1444784,1444784,3134124,37244488,,,
1771693482.103,117,ga_gen2_cand1,1444788,1444788,3134128,37244488,,,
1771693485.130,118,ga_gen2_cand1,1444788,1444788,3134132,37244488,,,
1771693488.179,119,ga_gen2_cand1,1444844,1444844,3134136,37244488,,,
1771693491.223,120,ga_gen2_cand1,1444848,1444848,3134144,37244488,,,
1771693494.272,121,ga_gen2_cand1,1444848,1444848,3134148,37244488,,,
1771693497.316,122,ga_gen2_cand1,1444848,1444848,3134152,37244488,,,
1771693500.364,123,ga_gen2_cand1,1444848,1444848,3134156,37244488,,,
1771693503.423,124,ga_gen2_cand1,1444848,1444848,3134160,37244488,,,
1771693506.443,125,ga_gen2_cand1,1444848,1444848,3134164,37244488,,,
1771693509.505,126,ga_gen2_cand1,1444852,1444852,3134168,37244488,,,
1771693512.544,127,ga_gen2_cand1,1444852,1444852,3134172,37244488,,,
1771693515.556,128,ga_gen2_cand1,1444860,1444860,3134176,37244488,,,
1771693518.585,129,ga_gen2_cand1,1444860,1444860,3134180,37244488,,,
1771693521.658,130,ga_gen2_cand1,1444864,1444864,3134184,37244488,,,
1771693524.737,131,ga_gen2_cand1,1444864,1444864,3134188,37244488,,,
1771693527.784,132,ga_gen2_cand1,1444864,1444864,3134192,37244488,,,
1771693530.841,133,ga_gen2_cand1,1444864,1444864,3134196,37244488,,,
1771693533.907,134,ga_gen2_cand1,1444864,1444864,3134200,37244488,,,
1771693536.951,135,ga_gen2_cand1,1444872,1444872,3134208,37244488,,,
1771693551.848,0,ga_gen2_cand2,1445736,1448348,3133500,37238100,,,
1771693554.826,1,ga_gen2_cand2,1446996,1448348,3133512,37238100,,,
1771693557.837,2,ga_gen2_cand2,1447264,1448348,3133524,37238100,,,
1771693560.842,3,ga_gen2_cand2,1447520,1448348,3133536,37238100,,,
1771693563.857,4,ga_gen2_cand2,1447676,1448348,3133548,37238100,,,
1771693566.844,5,ga_gen2_cand2,1447836,1448348,3133556,37238100,,,
1771693569.885,6,ga_gen2_cand2,1447996,1448348,3133568,37238100,,,
1771693572.904,7,ga_gen2_cand2,1448092,1448348,3133576,37238100,,,
1771693575.879,8,ga_gen2_cand2,1448236,1448348,3133588,37238100,,,
1771693578.885,9,ga_gen2_cand2,1448344,1448348,3133596,37238100,,,
1771693581.914,10,ga_gen2_cand2,1448480,1448480,3133604,37238100,,,
1771693584.931,11,ga_gen2_cand2,1448572,1448572,3133612,37238100,,,
1771693587.949,12,ga_gen2_cand2,1448584,1448584,3133620,37238100,,,
1771693590.967,13,ga_gen2_cand2,1448648,1448648,3133632,37238100,,,
1771693593.985,14,ga_gen2_cand2,1448668,1448668,3133640,37238100,,,
1771693596.981,15,ga_gen2_cand2,1448696,1448696,3133648,37238100,,,
1771693599.973,16,ga_gen2_cand2,1448720,1448720,3133656,37238100,,,
1771693602.982,17,ga_gen2_cand2,1448760,1448760,3133664,37238100,,,
1771693605.976,18,ga_gen2_cand2,1448864,1448864,3133672,37238100,,,
1771693608.982,19,ga_gen2_cand2,1448892,1448892,3133680,37238100,,,
1771693612.009,20,ga_gen2_cand2,1448916,1448916,3133688,37238100,,,
1771693615.031,21,ga_gen2_cand2,1448988,1448988,3133692,37238100,,,
1771693618.020,22,ga_gen2_cand2,1449056,1449056,3133700,37238100,,,
1771693621.026,23,ga_gen2_cand2,1449096,1449096,3133704,37238100,,,
1771693624.042,24,ga_gen2_cand2,1449196,1449196,3133712,37238100,,,
1771693627.047,25,ga_gen2_cand2,1449224,1449224,3133716,37238100,,,
1771693630.063,26,ga_gen2_cand2,1449292,1449292,3133720,37238100,,,
1771693633.074,27,ga_gen2_cand2,1449348,1449348,3133724,37238100,,,
1771693636.086,28,ga_gen2_cand2,1449404,1449404,3133728,37238100,,,
1771693639.084,29,ga_gen2_cand2,1449420,1449420,3133732,37238100,,,
1771693642.127,30,ga_gen2_cand2,1449428,1449428,3133736,37238100,,,
1771693645.147,31,ga_gen2_cand2,1449440,1449440,3133740,37238100,,,
1771693648.157,32,ga_gen2_cand2,1449448,1449448,3133744,37238100,,,
1771693651.206,33,ga_gen2_cand2,1449460,1449460,3133748,37238100,,,
1771693654.228,34,ga_gen2_cand2,1449496,1449496,3133752,37238100,,,
1771693657.257,35,ga_gen2_cand2,1449500,1449500,3133756,37238100,,,
1771693660.278,36,ga_gen2_cand2,1449504,1449504,3133760,37238100,,,
1771693663.328,37,ga_gen2_cand2,1449512,1449512,3133764,37238100,,,
1771693666.339,38,ga_gen2_cand2,1449572,1449572,3133772,37238100,,,
1771693669.330,39,ga_gen2_cand2,1449624,1449624,3133776,37238100,,,
1771693672.336,40,ga_gen2_cand2,1449628,1449628,3133780,37238100,,,
1771693675.343,41,ga_gen2_cand2,1449636,1449636,3133784,37238100,,,
1771693678.343,42,ga_gen2_cand2,1449648,1449648,3133788,37238100,,,
1771693681.371,43,ga_gen2_cand2,1449648,1449648,3133792,37238100,,,
1771693684.384,44,ga_gen2_cand2,1449652,1449652,3133796,37238100,,,
1771693687.394,45,ga_gen2_cand2,1449708,1449708,3133800,37238100,,,
1771693690.402,46,ga_gen2_cand2,1449760,1449760,3133804,37238100,,,
1771693693.405,47,ga_gen2_cand2,1449760,1449760,3133808,37238100,,,
1771693696.430,48,ga_gen2_cand2,1449768,1449768,3133812,37238100,,,
1771693699.429,49,ga_gen2_cand2,1449820,1449820,3133816,37238100,,,
1771693702.448,50,ga_gen2_cand2,1449888,1449888,3133820,37238100,,,
1771693705.446,51,ga_gen2_cand2,1449952,1449952,3133824,37238100,,,
1771693708.450,52,ga_gen2_cand2,1450008,1450008,3133828,37238100,,,
1771693711.475,53,ga_gen2_cand2,1450024,1450024,3133836,37238100,,,
1771693714.514,54,ga_gen2_cand2,1450024,1450024,3133840,37238100,,,
1771693717.528,55,ga_gen2_cand2,1450028,1450028,3133844,37238100,,,
1771693720.602,56,ga_gen2_cand2,1450084,1450084,3133848,37238100,,,
1771693723.641,57,ga_gen2_cand2,1450124,1450124,3133852,37238100,,,
1771693726.628,58,ga_gen2_cand2,1450172,1450172,3133856,37238100,,,
