ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771575942.692,52,ga_gen8_cand4,1461268,1461268,3478528,38597080,,,
1771575945.714,53,ga_gen8_cand4,1461276,1461276,3478532,38597080,,,
1771575948.758,54,ga_gen8_cand4,1461276,1461276,3478536,38597080,,,
1771575951.788,55,ga_gen8_cand4,1461284,1461284,3478544,38597080,,,
1771575954.800,56,ga_gen8_cand4,1461284,1461284,3478548,38597080,,,
1771575957.822,57,ga_gen8_cand4,1461284,1461284,3478552,38597080,,,
1771575960.817,58,ga_gen8_cand4,1461284,1461284,3478556,38597080,,,
1771575963.797,59,ga_gen8_cand4,1461340,1461340,3478560,38597080,,,
1771575966.767,60,ga_gen8_cand4,1461340,1461340,3478564,38597080,,,
1771575969.809,61,ga_gen8_cand4,1461348,1461348,3478568,38597080,,,
1771575972.822,62,ga_gen8_cand4,1461352,1461352,3478576,38597080,,,
1771575975.832,63,ga_gen8_cand4,1461404,1461404,3478580,38597080,,,
1771575978.884,64,ga_gen8_cand4,1461448,1461448,3478584,38597080,,,
1771575981.918,65,ga_gen8_cand4,1461464,1461464,3478588,38597080,,,
1771575984.915,66,ga_gen8_cand4,1461520,1461520,3478592,38597080,,,
1771575987.896,67,ga_gen8_cand4,1461576,1461576,3478596,38597080,,,
1771575990.907,68,ga_gen8_cand4,1461576,1461576,3478600,38597080,,,
1771575993.917,69,ga_gen8_cand4,1461620,1461620,3478608,38597080,,,
1771575996.940,70,ga_gen8_cand4,1461624,1461624,3478612,38597080,,,
1771575999.992,71,ga_gen8_cand4,1461624,1461624,3478616,38597080,,,
1771576015.795,0,ga_gen8_cand5,1546076,1546076,4850232,49017380,,,
1771576019.273,1,ga_gen8_cand5,1546556,1546556,4850244,49017380,,,
1771576022.728,2,ga_gen8_cand5,1546856,1546856,4850256,49017380,,,
1771576026.155,3,ga_gen8_cand5,1546988,1546988,4850268,49017380,,,
1771576029.641,4,ga_gen8_cand5,1547136,1547136,4850276,49017380,,,
1771576033.104,5,ga_gen8_cand5,1547364,1547364,4850288,49017380,,,
1771576036.575,6,ga_gen8_cand5,1547496,1547496,4850296,49017380,,,
1771576040.078,7,ga_gen8_cand5,1547612,1547612,4850304,49017380,,,
1771576043.585,8,ga_gen8_cand5,1547684,1547684,4850312,49017380,,,
1771576047.068,9,ga_gen8_cand5,1547740,1547740,4850320,49017380,,,
1771576050.579,10,ga_gen8_cand5,1547748,1547748,4850332,49017380,,,
1771576054.050,11,ga_gen8_cand5,1547820,1547820,4850344,49017380,,,
1771576057.518,12,ga_gen8_cand5,1547852,1547852,4850352,49017380,,,
1771576061.026,13,ga_gen8_cand5,1547860,1547860,4850360,49017380,,,
1771576064.544,14,ga_gen8_cand5,1547884,1547884,4850368,49017380,,,
1771576068.007,15,ga_gen8_cand5,1547896,1547896,4850376,49017380,,,
1771576071.503,16,ga_gen8_cand5,1547996,1547996,4850384,49017380,,,
1771576074.970,17,ga_gen8_cand5,1548004,1548004,4850396,49017380,,,
1771576078.439,18,ga_gen8_cand5,1548028,1548028,4850404,49017380,,,
1771576081.904,19,ga_gen8_cand5,1548044,1548044,4850408,49017380,,,
1771576085.363,20,ga_gen8_cand5,1548116,1548116,4850412,49017380,,,
1771576088.888,21,ga_gen8_cand5,1548132,1548132,4850416,49017380,,,
1771576092.421,22,ga_gen8_cand5,1548188,1548188,4850424,49017380,,,
1771576095.919,23,ga_gen8_cand5,1548188,1548188,4850432,49017380,,,
1771576099.406,24,ga_gen8_cand5,1548248,1548248,4850436,49017380,,,
1771576102.935,25,ga_gen8_cand5,1548304,1548304,4850440,49017380,,,
1771576106.411,26,ga_gen8_cand5,1548372,1548372,4850448,49017380,,,
1771576109.890,27,ga_gen8_cand5,1548376,1548376,4850452,49017380,,,
1771576113.411,28,ga_gen8_cand5,1548436,1548436,4850460,49017380,,,
1771576116.881,29,ga_gen8_cand5,1548504,1548504,4850464,49017380,,,
1771576120.418,30,ga_gen8_cand5,1548508,1548508,4850468,49017380,,,
1771576123.921,31,ga_gen8_cand5,1548516,1548516,4850472,49017380,,,
1771576127.410,32,ga_gen8_cand5,1548572,1548572,4850476,49017380,,,
1771576130.937,33,ga_gen8_cand5,1548632,1548632,4850480,49017380,,,
1771576134.417,34,ga_gen8_cand5,1548696,1548696,4850488,49017380,,,
1771576137.876,35,ga_gen8_cand5,1548712,1548712,4850492,49017380,,,
1771576141.334,36,ga_gen8_cand5,1548756,1548756,4850496,49017380,,,
1771576144.776,37,ga_gen8_cand5,1548816,1548816,4850500,49017380,,,
1771576148.235,38,ga_gen8_cand5,1548888,1548888,4850504,49017380,,,
1771576151.745,39,ga_gen8_cand5,1548956,1548956,4850508,49017380,,,
1771576155.240,40,ga_gen8_cand5,1548956,1548956,4850512,49017380,,,
1771576158.728,41,ga_gen8_cand5,1548968,1548968,4850520,49017380,,,
1771576162.229,42,ga_gen8_cand5,1549020,1549020,4850524,49017380,,,
1771576165.727,43,ga_gen8_cand5,1549028,1549028,4850528,49017380,,,
1771576169.234,44,ga_gen8_cand5,1549040,1549040,4850532,49017380,,,
1771576172.736,45,ga_gen8_cand5,1549044,1549044,4850536,49017380,,,
1771576176.224,46,ga_gen8_cand5,1549056,1549056,4850540,49017380,,,
1771576179.726,47,ga_gen8_cand5,1549056,1549056,4850544,49017380,,,
1771576183.247,48,ga_gen8_cand5,1549064,1549064,4850552,49017380,,,
1771576186.734,49,ga_gen8_cand5,1549068,1549068,4850556,49017380,,,
1771576190.247,50,ga_gen8_cand5,1549120,1549120,4850560,49017380,,,
1771576193.759,51,ga_gen8_cand5,1549180,1549180,4850564,49017380,,,
1771576197.226,52,ga_gen8_cand5,1549188,1549188,4850568,49017380,,,
1771576200.673,53,ga_gen8_cand5,1549224,1549224,4850572,49017380,,,
1771576204.126,54,ga_gen8_cand5,1549224,1549224,4850576,49017380,,,
1771576207.546,55,ga_gen8_cand5,1549228,1549228,4850584,49017380,,,
1771576210.973,56,ga_gen8_cand5,1549260,1549260,4850588,49017380,,,
1771576214.415,57,ga_gen8_cand5,1549268,1549268,4850592,49017380,,,
1771576229.616,0,ga_gen8_cand6,1465156,1470328,4781448,41569308,,,
1771576232.793,1,ga_gen8_cand6,1466352,1470328,4781460,41569308,,,
1771576235.955,2,ga_gen8_cand6,1466736,1470328,4781472,41569308,,,
1771576239.112,3,ga_gen8_cand6,1466856,1470328,4781480,41569308,,,
1771576242.304,4,ga_gen8_cand6,1467016,1470328,4781488,41569308,,,
1771576245.492,5,ga_gen8_cand6,1467240,1470328,4781500,41569308,,,
1771576248.708,6,ga_gen8_cand6,1467396,1470328,4781508,41569308,,,
1771576251.922,7,ga_gen8_cand6,1467552,1470328,4781516,41569308,,,
1771576255.153,8,ga_gen8_cand6,1467572,1470328,4781524,41569308,,,
1771576258.340,9,ga_gen8_cand6,1467664,1470328,4781532,41569308,,,
1771576261.499,10,ga_gen8_cand6,1467744,1470328,4781544,41569308,,,
1771576264.667,11,ga_gen8_cand6,1467808,1470328,4781552,41569308,,,
1771576267.833,12,ga_gen8_cand6,1467884,1470328,4781560,41569308,,,
1771576271.058,13,ga_gen8_cand6,1467960,1470328,4781568,41569308,,,
1771576274.267,14,ga_gen8_cand6,1468052,1470328,4781580,41569308,,,
1771576277.490,15,ga_gen8_cand6,1468128,1470328,4781588,41569308,,,
1771576280.716,16,ga_gen8_cand6,1468160,1470328,4781596,41569308,,,
1771576283.952,17,ga_gen8_cand6,1468172,1470328,4781608,41569308,,,
1771576287.166,18,ga_gen8_cand6,1468188,1470328,4781616,41569308,,,
1771576290.395,19,ga_gen8_cand6,1468296,1470328,4781620,41569308,,,
1771576293.614,20,ga_gen8_cand6,1468312,1470328,4781624,41569308,,,
1771576296.823,21,ga_gen8_cand6,1468336,1470328,4781628,41569308,,,
1771576300.037,22,ga_gen8_cand6,1468352,1470328,4781636,41569308,,,
1771576303.272,23,ga_gen8_cand6,1468440,1470328,4781644,41569308,,,
1771576306.496,24,ga_gen8_cand6,1468456,1470328,4781648,41569308,,,
1771576309.702,25,ga_gen8_cand6,1468492,1470328,4781652,41569308,,,
1771576312.916,26,ga_gen8_cand6,1468544,1470328,4781656,41569308,,,
1771576316.123,27,ga_gen8_cand6,1468564,1470328,4781660,41569308,,,
1771576319.301,28,ga_gen8_cand6,1468628,1470328,4781664,41569308,,,
1771576322.488,29,ga_gen8_cand6,1468708,1470328,4781668,41569308,,,
1771576325.687,30,ga_gen8_cand6,1468764,1470328,4781676,41569308,,,
1771576328.865,31,ga_gen8_cand6,1468824,1470328,4781680,41569308,,,
1771576332.033,32,ga_gen8_cand6,1468884,1470328,4781684,41569308,,,
1771576335.211,33,ga_gen8_cand6,1468964,1470328,4781688,41569308,,,
1771576338.401,34,ga_gen8_cand6,1469012,1470328,4781696,41569308,,,
1771576341.592,35,ga_gen8_cand6,1469012,1470328,4781700,41569308,,,
1771576344.751,36,ga_gen8_cand6,1469088,1470328,4781704,41569308,,,
1771576347.928,37,ga_gen8_cand6,1469156,1470328,4781708,41569308,,,
1771576351.118,38,ga_gen8_cand6,1469216,1470328,4781712,41569308,,,
1771576354.345,39,ga_gen8_cand6,1469292,1470328,4781716,41569308,,,
1771576357.576,40,ga_gen8_cand6,1469296,1470328,4781724,41569308,,,
1771576360.800,41,ga_gen8_cand6,1469360,1470328,4781728,41569308,,,
1771576364.027,42,ga_gen8_cand6,1469360,1470328,4781732,41569308,,,
1771576367.255,43,ga_gen8_cand6,1469360,1470328,4781736,41569308,,,
1771576370.466,44,ga_gen8_cand6,1469416,1470328,4781740,41569308,,,
1771576373.695,45,ga_gen8_cand6,1469468,1470328,4781744,41569308,,,
1771576376.954,46,ga_gen8_cand6,1469492,1470328,4781748,41569308,,,
1771576380.119,47,ga_gen8_cand6,1469508,1470328,4781756,41569308,,,
1771576383.313,48,ga_gen8_cand6,1469532,1470328,4781760,41569308,,,
1771576386.495,49,ga_gen8_cand6,1469552,1470328,4781764,41569308,,,
1771576389.681,50,ga_gen8_cand6,1469560,1470328,4781768,41569308,,,
1771576392.867,51,ga_gen8_cand6,1469560,1470328,4781772,41569308,,,
1771576396.062,52,ga_gen8_cand6,1469608,1470328,4781776,41569308,,,
1771576399.244,53,ga_gen8_cand6,1469652,1470328,4781780,41569308,,,
1771576402.415,54,ga_gen8_cand6,1469708,1470328,4781788,41569308,,,
1771576405.590,55,ga_gen8_cand6,1469768,1470328,4781792,41569308,,,
1771576408.759,56,ga_gen8_cand6,1469808,1470328,4781796,41569308,,,
1771576411.919,57,ga_gen8_cand6,1469808,1470328,4781800,41569308,,,
1771576415.094,58,ga_gen8_cand6,1469864,1470328,4781804,41569308,,,
1771576418.269,59,ga_gen8_cand6,1469880,1470328,4781808,41569308,,,
1771576421.457,60,ga_gen8_cand6,1469880,1470328,4781812,41569308,,,
1771576424.669,61,ga_gen8_cand6,1469880,1470328,4781820,41569308,,,
1771576427.839,62,ga_gen8_cand6,1469880,1470328,4781824,41569308,,,
1771576431.012,63,ga_gen8_cand6,1469940,1470328,4781828,41569308,,,
1771576445.871,0,ga_gen8_cand7,1460264,1462776,3478188,38580684,,,
1771576448.874,1,ga_gen8_cand7,1461348,1462776,3478200,38580684,,,
1771576451.834,2,ga_gen8_cand7,1461632,1462776,3478212,38580684,,,
1771576454.852,3,ga_gen8_cand7,1461812,1462776,3478220,38580684,,,
1771576457.845,4,ga_gen8_cand7,1461988,1462776,3478232,38580684,,,
1771576460.825,5,ga_gen8_cand7,1462176,1462776,3478244,38580684,,,
1771576463.801,6,ga_gen8_cand7,1462340,1462776,3478252,38580684,,,
1771576466.781,7,ga_gen8_cand7,1462464,1462776,3478260,38580684,,,
1771576469.760,8,ga_gen8_cand7,1462540,1462776,3478268,38580684,,,
1771576472.741,9,ga_gen8_cand7,1462648,1462776,3478276,38580684,,,
1771576475.723,10,ga_gen8_cand7,1462744,1462776,3478284,38580684,,,
1771576478.720,11,ga_gen8_cand7,1462796,1462796,3478296,38580684,,,
1771576481.748,12,ga_gen8_cand7,1462840,1462840,3478304,38580684,,,
1771576484.713,13,ga_gen8_cand7,1462924,1462924,3478312,38580684,,,
1771576487.722,14,ga_gen8_cand7,1462988,1462988,3478320,38580684,,,
1771576490.705,15,ga_gen8_cand7,1463020,1463020,3478328,38580684,,,
1771576493.699,16,ga_gen8_cand7,1463104,1463104,3478336,38580684,,,
1771576496.680,17,ga_gen8_cand7,1463180,1463180,3478348,38580684,,,
1771576499.675,18,ga_gen8_cand7,1463256,1463256,3478356,38580684,,,
1771576502.679,19,ga_gen8_cand7,1463304,1463304,3478360,38580684,,,
1771576505.686,20,ga_gen8_cand7,1463364,1463364,3478364,38580684,,,
1771576508.674,21,ga_gen8_cand7,1463452,1463452,3478372,38580684,,,
1771576511.647,22,ga_gen8_cand7,1463536,1463536,3478376,38580684,,,
1771576514.631,23,ga_gen8_cand7,1463636,1463636,3478380,38580684,,,
1771576517.640,24,ga_gen8_cand7,1463720,1463720,3478388,38580684,,,
1771576520.632,25,ga_gen8_cand7,1463784,1463784,3478396,38580684,,,
1771576523.601,26,ga_gen8_cand7,1463876,1463876,3478404,38580684,,,
1771576526.592,27,ga_gen8_cand7,1463940,1463940,3478408,38580684,,,
1771576529.594,28,ga_gen8_cand7,1464004,1464004,3478412,38580684,,,
1771576532.585,29,ga_gen8_cand7,1464024,1464024,3478420,38580684,,,
1771576535.592,30,ga_gen8_cand7,1464052,1464052,3478424,38580684,,,
1771576538.592,31,ga_gen8_cand7,1464060,1464060,3478428,38580684,,,
1771576541.590,32,ga_gen8_cand7,1464088,1464088,3478432,38580684,,,
1771576544.562,33,ga_gen8_cand7,1464104,1464104,3478436,38580684,,,
1771576547.561,34,ga_gen8_cand7,1464148,1464148,3478444,38580684,,,
1771576550.540,35,ga_gen8_cand7,1464196,1464196,3478448,38580684,,,
1771576553.529,36,ga_gen8_cand7,1464204,1464204,3478452,38580684,,,
1771576556.516,37,ga_gen8_cand7,1464284,1464284,3478456,38580684,,,
1771576559.519,38,ga_gen8_cand7,1464344,1464344,3478460,38580684,,,
1771576562.509,39,ga_gen8_cand7,1464396,1464396,3478468,38580684,,,
1771576565.500,40,ga_gen8_cand7,1464440,1464440,3478472,38580684,,,
1771576568.515,41,ga_gen8_cand7,1464452,1464452,3478476,38580684,,,
1771576571.501,42,ga_gen8_cand7,1464488,1464488,3478484,38580684,,,
1771576574.486,43,ga_gen8_cand7,1464496,1464496,3478488,38580684,,,
1771576577.478,44,ga_gen8_cand7,1464496,1464496,3478492,38580684,,,
1771576580.465,45,ga_gen8_cand7,1464572,1464572,3478496,38580684,,,
1771576583.455,46,ga_gen8_cand7,1464588,1464588,3478500,38580684,,,
1771576586.467,47,ga_gen8_cand7,1464596,1464596,3478504,38580684,,,
1771576589.471,48,ga_gen8_cand7,1464596,1464596,3478512,38580684,,,
1771576592.436,49,ga_gen8_cand7,1464600,1464600,3478516,38580684,,,
1771576595.443,50,ga_gen8_cand7,1464664,1464664,3478520,38580684,,,
1771576598.433,51,ga_gen8_cand7,1464676,1464676,3478524,38580684,,,
1771576601.426,52,ga_gen8_cand7,1464700,1464700,3478528,38580684,,,
1771576604.439,53,ga_gen8_cand7,1464760,1464760,3478532,38580684,,,
1771576607.415,54,ga_gen8_cand7,1464772,1464772,3478536,38580684,,,
1771576610.432,55,ga_gen8_cand7,1464820,1464820,3478544,38580684,,,
1771576613.435,56,ga_gen8_cand7,1464884,1464884,3478548,38580684,,,
1771576616.424,57,ga_gen8_cand7,1464884,1464884,3478552,38580684,,,
1771576619.426,58,ga_gen8_cand7,1464892,1464892,3478556,38580684,,,
1771576622.409,59,ga_gen8_cand7,1464948,1464948,3478560,38580684,,,
1771576625.397,60,ga_gen8_cand7,1464964,1464964,3478564,38580684,,,
1771576628.415,61,ga_gen8_cand7,1464964,1464964,3478568,38580684,,,
1771576631.390,62,ga_gen8_cand7,1465044,1465044,3478576,38580684,,,
1771576634.394,63,ga_gen8_cand7,1465044,1465044,3478580,38580684,,,
1771576637.377,64,ga_gen8_cand7,1465096,1465096,3478584,38580684,,,
1771576640.377,65,ga_gen8_cand7,1465144,1465144,3478588,38580684,,,
1771576643.358,66,ga_gen8_cand7,1465148,1465148,3478592,38580684,,,
1771576646.346,67,ga_gen8_cand7,1465148,1465148,3478596,38580684,,,
1771576649.346,68,ga_gen8_cand7,1465204,1465204,3478600,38580684,,,
1771576652.328,69,ga_gen8_cand7,1465248,1465248,3478608,38580684,,,
1771576655.318,70,ga_gen8_cand7,1465248,1465248,3478612,38580684,,,
1771576658.318,71,ga_gen8_cand7,1465256,1465256,3478616,38580684,,,
1771576673.339,0,ga_gen8_cand8,1452132,1456296,3478188,38580684,,,
1771576676.295,1,ga_gen8_cand8,1453328,1456296,3478200,38580684,,,
1771576679.281,2,ga_gen8_cand8,1453588,1456296,3478212,38580684,,,
1771576682.235,3,ga_gen8_cand8,1453784,1456296,3478220,38580684,,,
1771576685.225,4,ga_gen8_cand8,1453952,1456296,3478232,38580684,,,
1771576688.179,5,ga_gen8_cand8,1454100,1456296,3478244,38580684,,,
1771576691.148,6,ga_gen8_cand8,1454248,1456296,3478252,38580684,,,
1771576694.115,7,ga_gen8_cand8,1454384,1456296,3478260,38580684,,,
1771576697.099,8,ga_gen8_cand8,1454508,1456296,3478268,38580684,,,
1771576700.083,9,ga_gen8_cand8,1454564,1456296,3478276,38580684,,,
1771576703.067,10,ga_gen8_cand8,1454672,1456296,3478284,38580684,,,
1771576706.020,11,ga_gen8_cand8,1454756,1456296,3478296,38580684,,,
1771576709.011,12,ga_gen8_cand8,1454832,1456296,3478304,38580684,,,
1771576711.986,13,ga_gen8_cand8,1454908,1456296,3478312,38580684,,,
1771576714.957,14,ga_gen8_cand8,1454984,1456296,3478320,38580684,,,
1771576717.941,15,ga_gen8_cand8,1455064,1456296,3478328,38580684,,,
1771576720.936,16,ga_gen8_cand8,1455116,1456296,3478336,38580684,,,
1771576723.911,17,ga_gen8_cand8,1455184,1456296,3478348,38580684,,,
1771576726.883,18,ga_gen8_cand8,1455248,1456296,3478356,38580684,,,
1771576729.874,19,ga_gen8_cand8,1455264,1456296,3478360,38580684,,,
1771576732.860,20,ga_gen8_cand8,1455340,1456296,3478364,38580684,,,
1771576735.830,21,ga_gen8_cand8,1455348,1456296,3478372,38580684,,,
1771576738.806,22,ga_gen8_cand8,1455416,1456296,3478376,38580684,,,
1771576741.783,23,ga_gen8_cand8,1455496,1456296,3478380,38580684,,,
1771576744.756,24,ga_gen8_cand8,1455520,1456296,3478388,38580684,,,
1771576747.733,25,ga_gen8_cand8,1455592,1456296,3478396,38580684,,,
1771576750.723,26,ga_gen8_cand8,1455672,1456296,3478404,38580684,,,
1771576753.693,27,ga_gen8_cand8,1455732,1456296,3478408,38580684,,,
1771576756.680,28,ga_gen8_cand8,1455756,1456296,3478412,38580684,,,
1771576759.667,29,ga_gen8_cand8,1455812,1456296,3478420,38580684,,,
1771576762.652,30,ga_gen8_cand8,1455884,1456296,3478424,38580684,,,
1771576765.629,31,ga_gen8_cand8,1455900,1456296,3478428,38580684,,,
1771576768.610,32,ga_gen8_cand8,1455976,1456296,3478432,38580684,,,
1771576771.591,33,ga_gen8_cand8,1456044,1456296,3478436,38580684,,,
1771576774.592,34,ga_gen8_cand8,1456064,1456296,3478444,38580684,,,
1771576777.581,35,ga_gen8_cand8,1456064,1456296,3478448,38580684,,,
1771576780.596,36,ga_gen8_cand8,1456124,1456296,3478452,38580684,,,
1771576783.611,37,ga_gen8_cand8,1456124,1456296,3478456,38580684,,,
1771576786.613,38,ga_gen8_cand8,1456136,1456296,3478460,38580684,,,
1771576789.606,39,ga_gen8_cand8,1456192,1456296,3478468,38580684,,,
1771576792.604,40,ga_gen8_cand8,1456224,1456296,3478472,38580684,,,
1771576795.577,41,ga_gen8_cand8,1456300,1456300,3478476,38580684,,,
1771576798.586,42,ga_gen8_cand8,1456312,1456312,3478484,38580684,,,
1771576801.571,43,ga_gen8_cand8,1456332,1456332,3478488,38580684,,,
1771576804.573,44,ga_gen8_cand8,1456336,1456336,3478492,38580684,,,
1771576807.592,45,ga_gen8_cand8,1456336,1456336,3478496,38580684,,,
1771576810.657,46,ga_gen8_cand8,1456336,1456336,3478500,38580684,,,
1771576813.714,47,ga_gen8_cand8,1456380,1456380,3478504,38580684,,,
1771576816.758,48,ga_gen8_cand8,1456380,1456380,3478512,38580684,,,
1771576819.782,49,ga_gen8_cand8,1456388,1456388,3478516,38580684,,,
1771576822.845,50,ga_gen8_cand8,1456404,1456404,3478520,38580684,,,
1771576825.886,51,ga_gen8_cand8,1456404,1456404,3478524,38580684,,,
1771576828.929,52,ga_gen8_cand8,1456464,1456464,3478528,38580684,,,
1771576831.994,53,ga_gen8_cand8,1456464,1456464,3478532,38580684,,,
1771576835.052,54,ga_gen8_cand8,1456536,1456536,3478536,38580684,,,
1771576838.072,55,ga_gen8_cand8,1456544,1456544,3478544,38580684,,,
1771576841.156,56,ga_gen8_cand8,1456588,1456588,3478548,38580684,,,
1771576844.214,57,ga_gen8_cand8,1456600,1456600,3478552,38580684,,,
1771576847.249,58,ga_gen8_cand8,1456616,1456616,3478556,38580684,,,
1771576850.256,59,ga_gen8_cand8,1456620,1456620,3478560,38580684,,,
1771576853.260,60,ga_gen8_cand8,1456628,1456628,3478564,38580684,,,
1771576856.283,61,ga_gen8_cand8,1456632,1456632,3478568,38580684,,,
1771576859.281,62,ga_gen8_cand8,1456632,1456632,3478576,38580684,,,
1771576862.285,63,ga_gen8_cand8,1456632,1456632,3478580,38580684,,,
1771576865.271,64,ga_gen8_cand8,1456632,1456632,3478584,38580684,,,
1771576868.262,65,ga_gen8_cand8,1456632,1456632,3478588,38580684,,,
1771576871.245,66,ga_gen8_cand8,1456688,1456688,3478592,38580684,,,
1771576874.229,67,ga_gen8_cand8,1456728,1456728,3478596,38580684,,,
1771576877.207,68,ga_gen8_cand8,1456780,1456780,3478600,38580684,,,
1771576880.180,69,ga_gen8_cand8,1456792,1456792,3478608,38580684,,,
1771576883.157,70,ga_gen8_cand8,1456836,1456836,3478612,38580684,,,
1771576886.126,71,ga_gen8_cand8,1456840,1456840,3478616,38580684,,,
1771576901.070,0,ga_gen8_cand9,1466148,1469716,3478188,38600676,,,
1771576904.028,1,ga_gen8_cand9,1467428,1469716,3478200,38600676,,,
1771576906.977,2,ga_gen8_cand9,1467692,1469716,3478212,38600676,,,
1771576909.935,3,ga_gen8_cand9,1467832,1469716,3478220,38600676,,,
1771576912.882,4,ga_gen8_cand9,1468012,1469716,3478232,38600676,,,
1771576915.835,5,ga_gen8_cand9,1468232,1469716,3478244,38600676,,,
1771576918.770,6,ga_gen8_cand9,1468428,1469716,3478252,38600676,,,
1771576921.729,7,ga_gen8_cand9,1468548,1469716,3478260,38600676,,,
1771576924.698,8,ga_gen8_cand9,1468648,1469716,3478268,38600676,,,
1771576927.667,9,ga_gen8_cand9,1468724,1469716,3478276,38600676,,,
1771576930.620,10,ga_gen8_cand9,1468800,1469716,3478284,38600676,,,
1771576933.567,11,ga_gen8_cand9,1468848,1469716,3478296,38600676,,,
1771576936.502,12,ga_gen8_cand9,1468936,1469716,3478304,38600676,,,
1771576939.444,13,ga_gen8_cand9,1469024,1469716,3478312,38600676,,,
1771576942.399,14,ga_gen8_cand9,1469044,1469716,3478320,38600676,,,
1771576945.360,15,ga_gen8_cand9,1469108,1469716,3478328,38600676,,,
1771576948.298,16,ga_gen8_cand9,1469192,1469716,3478336,38600676,,,
1771576951.243,17,ga_gen8_cand9,1469280,1469716,3478348,38600676,,,
1771576954.220,18,ga_gen8_cand9,1469360,1469716,3478356,38600676,,,
1771576957.164,19,ga_gen8_cand9,1469408,1469716,3478360,38600676,,,
1771576960.108,20,ga_gen8_cand9,1469440,1469716,3478364,38600676,,,
1771576963.089,21,ga_gen8_cand9,1469492,1469716,3478372,38600676,,,
1771576966.052,22,ga_gen8_cand9,1469504,1469716,3478376,38600676,,,
1771576968.988,23,ga_gen8_cand9,1469572,1469716,3478380,38600676,,,
1771576971.944,24,ga_gen8_cand9,1469592,1469716,3478388,38600676,,,
1771576974.906,25,ga_gen8_cand9,1469636,1469716,3478396,38600676,,,
1771576977.854,26,ga_gen8_cand9,1469648,1469716,3478404,38600676,,,
1771576980.804,27,ga_gen8_cand9,1469708,1469716,3478408,38600676,,,
1771576983.761,28,ga_gen8_cand9,1469776,1469776,3478412,38600676,,,
1771576986.729,29,ga_gen8_cand9,1469840,1469840,3478420,38600676,,,
1771576989.682,30,ga_gen8_cand9,1469852,1469852,3478424,38600676,,,
1771576992.669,31,ga_gen8_cand9,1469860,1469860,3478428,38600676,,,
1771576995.641,32,ga_gen8_cand9,1469920,1469920,3478432,38600676,,,
1771576998.586,33,ga_gen8_cand9,1469976,1469976,3478436,38600676,,,
1771577001.539,34,ga_gen8_cand9,1470028,1470028,3478444,38600676,,,
1771577004.503,35,ga_gen8_cand9,1470084,1470084,3478448,38600676,,,
1771577007.446,36,ga_gen8_cand9,1470092,1470092,3478452,38600676,,,
1771577010.393,37,ga_gen8_cand9,1470092,1470092,3478456,38600676,,,
1771577013.365,38,ga_gen8_cand9,1470096,1470096,3478460,38600676,,,
1771577016.322,39,ga_gen8_cand9,1470096,1470096,3478468,38600676,,,
1771577019.269,40,ga_gen8_cand9,1470180,1470180,3478472,38600676,,,
1771577022.272,41,ga_gen8_cand9,1470192,1470192,3478476,38600676,,,
1771577025.231,42,ga_gen8_cand9,1470196,1470196,3478484,38600676,,,
1771577028.205,43,ga_gen8_cand9,1470312,1470312,3478488,38600676,,,
1771577031.161,44,ga_gen8_cand9,1470312,1470312,3478492,38600676,,,
1771577034.122,45,ga_gen8_cand9,1470328,1470328,3478496,38600676,,,
1771577037.073,46,ga_gen8_cand9,1470384,1470384,3478500,38600676,,,
1771577040.022,47,ga_gen8_cand9,1470384,1470384,3478504,38600676,,,
1771577042.987,48,ga_gen8_cand9,1470388,1470388,3478512,38600676,,,
1771577045.938,49,ga_gen8_cand9,1470392,1470392,3478516,38600676,,,
1771577048.869,50,ga_gen8_cand9,1470396,1470396,3478520,38600676,,,
1771577051.824,51,ga_gen8_cand9,1470400,1470400,3478524,38600676,,,
1771577054.798,52,ga_gen8_cand9,1470408,1470408,3478528,38600676,,,
1771577057.747,53,ga_gen8_cand9,1470412,1470412,3478532,38600676,,,
1771577060.701,54,ga_gen8_cand9,1470432,1470432,3478536,38600676,,,
1771577063.671,55,ga_gen8_cand9,1470504,1470504,3478544,38600676,,,
1771577066.631,56,ga_gen8_cand9,1470556,1470556,3478548,38600676,,,
1771577069.599,57,ga_gen8_cand9,1470560,1470560,3478552,38600676,,,
1771577072.536,58,ga_gen8_cand9,1470608,1470608,3478556,38600676,,,
1771577075.501,59,ga_gen8_cand9,1470612,1470612,3478560,38600676,,,
1771577078.459,60,ga_gen8_cand9,1470668,1470668,3478564,38600676,,,
1771577081.454,61,ga_gen8_cand9,1470716,1470716,3478568,38600676,,,
1771577084.458,62,ga_gen8_cand9,1470720,1470720,3478576,38600676,,,
1771577087.450,63,ga_gen8_cand9,1470784,1470784,3478580,38600676,,,
1771577090.429,64,ga_gen8_cand9,1470788,1470788,3478584,38600676,,,
1771577093.425,65,ga_gen8_cand9,1470788,1470788,3478588,38600676,,,
1771577096.429,66,ga_gen8_cand9,1470840,1470840,3478592,38600676,,,
1771577099.413,67,ga_gen8_cand9,1470840,1470840,3478596,38600676,,,
1771577102.399,68,ga_gen8_cand9,1470892,1470892,3478600,38600676,,,
1771577105.359,69,ga_gen8_cand9,1470948,1470948,3478608,38600676,,,
1771577108.331,70,ga_gen8_cand9,1471008,1471008,3478612,38600676,,,
