Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.85705644,0.85670304,0.85645306,0.85497236,0.85421926,0.85417295
0.8585703,0.85821784,0.857967,0.85648286,0.85573006,0.8556845
0.85658735,0.8562343,0.8559841,0.854504,0.8537514,0.8537057
0.8532619,0.8529073,0.85265875,0.8511857,0.85043275,0.85038567
0.8506532,0.85029745,0.8500501,0.8485825,0.8478294,0.8477815
0.8517743,0.851419,0.85117126,0.8497014,0.8489482,0.8489004
0.85254884,0.85219383,0.85194564,0.8504741,0.849721,0.8496735
0.85182995,0.8514745,0.8512268,0.8497567,0.8490036,0.8489559
0.848524,0.8481672,0.8479209,0.8464575,0.84570444,0.8456557
0.8539967,0.85364187,0.8533932,0.8519188,0.8511656,0.8511181
0.8564225,0.8560691,0.8558192,0.85433984,0.85358673,0.8535405
0.8571851,0.856832,0.8565819,0.85510063,0.8543479,0.8543021
0.86024636,0.85989463,0.859643,0.85815537,0.8574028,0.85735774
0.86127996,0.860929,0.8606765,0.85918677,0.8584345,0.85839033
0.859823,0.85947144,0.8592199,0.85773313,0.8569807,0.8569359
0.8592191,0.85886717,0.85861576,0.8571303,0.8563778,0.856333
0.86003935,0.8596878,0.8594359,0.8579489,0.85719633,0.8571518
0.85797966,0.8576274,0.85737646,0.8558936,0.8551411,0.8550958
0.85792166,0.8575692,0.8573185,0.8558358,0.8550831,0.8550378
0.86322564,0.8628752,0.86262226,0.86112857,0.8603759,0.8603321
0.85805714,0.857705,0.85745406,0.855971,0.8552184,0.85517335
0.857144,0.85679126,0.8565408,0.85505974,0.854307,0.85426146
0.8583494,0.85799706,0.85774624,0.85626256,0.8555099,0.85546464
0.86135584,0.8610047,0.8607526,0.8592626,0.8585101,0.8584659
0.8625518,0.86220133,0.8619486,0.8604561,0.8597039,0.85966
0.85642266,0.85606956,0.8558196,0.85433996,0.8535872,0.8535415
0.85218275,0.85182774,0.85157955,0.85010886,0.8493559,0.8493085
0.85451406,0.8541597,0.85391057,0.85243523,0.8516821,0.8516352
0.8549606,0.8546066,0.8543575,0.85288095,0.8521279,0.8520814
0.8483881,0.8480313,0.847785,0.84632194,0.8455689,0.8455201
0.8463951,0.8460375,0.8457923,0.8443335,0.8435799,0.8435303
0.8462867,0.8459288,0.8456837,0.8442253,0.8434717,0.84342206
0.8460314,0.84567344,0.84542847,0.84397054,0.8432168,0.84316707
0.83111954,0.83075523,0.83051693,0.8290899,0.82833564,0.82828075
0.8277116,0.8273455,0.827109,0.8256891,0.8249344,0.8248779
0.82466507,0.82429767,0.8240627,0.8226491,0.8218942,0.82183665
0.825915,0.82554793,0.8253124,0.8238964,0.82314134,0.823084
0.8278195,0.82745326,0.82721674,0.82579696,0.82504183,0.82498515
0.82775956,0.8273933,0.8271569,0.8257371,0.82498217,0.82492566
0.82687646,0.8265101,0.8262738,0.8248559,0.82410103,0.82404417
0.8282266,0.8278606,0.8276241,0.826203,0.82544833,0.8253919
0.8277317,0.82736564,0.827129,0.82570934,0.82495457,0.82489777
0.82639515,0.82602847,0.82579255,0.8243755,0.82362074,0.8235636
0.82873607,0.8283701,0.82813334,0.8267114,0.82595664,0.82589996
0.82408965,0.8237219,0.82348704,0.8220749,0.8213199,0.8212621
0.82231987,0.82195127,0.82171726,0.8203088,0.8195536,0.81949484
0.82608783,0.82572067,0.8254851,0.8240688,0.8233136,0.82325613
0.8251766,0.8248092,0.824574,0.82315946,0.82240456,0.822347
0.8274337,0.827067,0.826831,0.8254119,0.82465667,0.8245997
0.82411754,0.8237498,0.82351506,0.8221028,0.8213476,0.8212899
0.8267537,0.8263868,0.826151,0.8247335,0.82397825,0.82392097
0.83120507,0.8308401,0.83060217,0.82917523,0.82842034,0.8283648
0.8123588,0.8119861,0.8117565,0.81036854,0.8096131,0.80955136
0.8102448,0.8098706,0.80964255,0.80825925,0.807503,0.80743986
0.80805594,0.80768085,0.80745375,0.80607486,0.8053187,0.80525506
0.80590034,0.80552435,0.805298,0.8039237,0.8031674,0.80310285
0.8092749,0.8089,0.8086724,0.8072914,0.8065349,0.8064709
0.8124647,0.81209123,0.81186223,0.8104744,0.80971813,0.8096554
0.81380916,0.8134365,0.8132067,0.811816,0.81105995,0.81099796
0.81390744,0.813535,0.81330514,0.8119141,0.8111583,0.81109643
0.8168897,0.8165184,0.8162873,0.81489015,0.81413436,0.81407344
0.81415236,0.81378007,0.81355,0.81215847,0.8114028,0.8113412
0.814264,0.8138919,0.8136617,0.8122699,0.8115141,0.8114525
0.81967807,0.8193078,0.81907547,0.8176727,0.8169168,0.81685656
0.8190346,0.8186643,0.8184321,0.81703043,0.8162749,0.81621516
0.81975704,0.8193872,0.8191546,0.8177514,0.81699586,0.81693625
0.81819165,0.8178214,0.8175893,0.8161893,0.815434,0.81537384
0.8152518,0.81488,0.81464946,0.81325555,0.81249994,0.8124388
0.81288093,0.81250834,0.81227875,0.8108897,0.81013393,0.81007195
0.8166759,0.8163042,0.8160734,0.81467664,0.81392074,0.8138594
0.82287365,0.82250476,0.8222709,0.82086134,0.82010585,0.82004666
0.82153016,0.82116127,0.8209276,0.8195207,0.8187656,0.81870663
0.80999136,0.80961764,0.80938935,0.8080065,0.80725044,0.80718786
0.8076917,0.8073164,0.8070893,0.8057114,0.80495507,0.8048911
0.8078543,0.8074789,0.80725205,0.80587363,0.8051172,0.80505294
0.8071282,0.80675256,0.8065258,0.8051491,0.8043926,0.8043283
0.81063575,0.8102617,0.81003344,0.8086494,0.807893,0.8078296
0.79956305,0.7991843,0.79896104,0.7975999,0.796843,0.7967765
0.80481714,0.80444026,0.80421495,0.802843,0.8020861,0.80202043
0.8161959,0.8158232,0.815593,0.81419766,0.8134409,0.8133785
0.83039093,0.8300247,0.82978785,0.8283628,0.82760715,0.8275502
0.82587194,0.82550514,0.82526934,0.8238534,0.82309854,0.82304156
0.8331708,0.83280647,0.83256793,0.83113694,0.830382,0.8303267
0.832289,0.8319247,0.83168614,0.83025694,0.8295022,0.82944703
0.82987493,0.82950974,0.8292723,0.8278481,0.8270934,0.8270375
0.8278383,0.8274721,0.8272357,0.82581556,0.8250607,0.8250041
0.8279732,0.8276069,0.8273705,0.82595026,0.82519525,0.8251384
0.83267605,0.8323115,0.8320731,0.83064306,0.8298883,0.82983255
0.8241637,0.8237959,0.8235612,0.8221487,0.8213938,0.821336
0.8265679,0.8262011,0.8259653,0.8245479,0.8237928,0.8237355
0.82575315,0.8253859,0.8251505,0.82373476,0.82297975,0.8229224
0.8300356,0.82966995,0.8294327,0.8280083,0.8272532,0.8271967
0.8321979,0.8318336,0.8315952,0.830166,0.8294113,0.82935613
0.8317869,0.83142245,0.831184,0.8297559,0.8290013,0.82894623
0.83173776,0.83137333,0.83113503,0.829707,0.8289523,0.8288971
0.8339123,0.8335488,0.83330953,0.8318769,0.8311223,0.8310677
0.83244675,0.8320826,0.831844,0.8304144,0.8296598,0.82960486
0.83768374,0.83732164,0.8370807,0.8356403,0.8348857,0.83483213
0.8322608,0.83189666,0.831658,0.83022857,0.8294742,0.8294194
0.8356526,0.8352896,0.8350496,0.8336135,0.8328589,0.83280474
0.8437989,0.8434392,0.8431958,0.84174275,0.84098834,0.8409366
0.84313375,0.84277475,0.84253085,0.841079,0.8403253,0.8402746
0.8406891,0.8403288,0.8400862,0.8386394,0.83788544,0.83783376
0.8343048,0.8339418,0.8337021,0.8322685,0.8315144,0.83146065
0.8200257,0.81965625,0.8194232,0.8180195,0.8172642,0.81720537
0.7902433,0.78986096,0.78964174,0.7882997,0.7875429,0.78747344
0.79165095,0.7912681,0.7910489,0.78970444,0.7889468,0.7888763
0.7981806,0.7978004,0.79757833,0.7962203,0.79546285,0.7953944
0.8003415,0.799963,0.7997395,0.7983769,0.7976199,0.79755306
0.803782,0.80340457,0.80317974,0.80181,0.80105305,0.8009872
0.8037516,0.80337465,0.80314946,0.80177975,0.80102307,0.80095756
0.8016884,0.80131054,0.8010863,0.79972076,0.7989641,0.7988978
0.80340254,0.803025,0.8028003,0.8014312,0.8006744,0.8006084
0.80434066,0.8039638,0.8037385,0.80236745,0.8016108,0.8015454
0.8047081,0.8043314,0.8041059,0.80273414,0.8019775,0.8019121
0.8068803,0.8065046,0.8062781,0.80490184,0.80414534,0.804081
0.80595684,0.805581,0.80535483,0.80398035,0.8032239,0.80315924
0.8058014,0.8054253,0.80519927,0.80382514,0.8030687,0.8030041
0.8011059,0.80072784,0.80050385,0.7991396,0.79838294,0.7983168
0.80282533,0.8024478,0.8022231,0.8008553,0.80009854,0.8000326
0.79978883,0.7994102,0.7991867,0.7978252,0.7970684,0.79700166
0.787751,0.7873671,0.78714955,0.78581285,0.78505534,0.7849844
0.78683466,0.7864498,0.7862328,0.78489816,0.7841403,0.7840684
0.79088044,0.7904973,0.79027855,0.78893554,0.7881778,0.78810704
0.78605956,0.7856746,0.78545773,0.78412485,0.7833669,0.7832948
0.78935724,0.78897357,0.7887554,0.78741574,0.78665775,0.7865865
0.7868237,0.78643894,0.78622186,0.78488743,0.78412956,0.78405774
0.79318315,0.79280066,0.79258096,0.79123354,0.7904754,0.79040515
0.8033631,0.8029852,0.8027607,0.8013921,0.8006346,0.8005683
0.7952321,0.7948514,0.79463017,0.793278,0.7925209,0.79245263
0.79540473,0.7950238,0.79480267,0.79345036,0.792693,0.79262424
0.78945935,0.7890761,0.7888576,0.7875174,0.78676003,0.7866896
0.787045,0.78666055,0.78644335,0.7851083,0.7843505,0.78427887
0.7901849,0.7898015,0.7895831,0.7882416,0.7874837,0.78741264
0.7927896,0.7924074,0.7921876,0.79084086,0.790083,0.79001296
0.7906058,0.790223,0.790004,0.7886615,0.7879041,0.78783387
0.78761655,0.78723264,0.78701484,0.7856786,0.78492105,0.7848498
0.78481996,0.78443456,0.7842183,0.78288794,0.78213006,0.78205764
0.7867763,0.7863916,0.7861744,0.7848401,0.7840822,0.78401023
0.7866655,0.78628075,0.7860637,0.7847296,0.78397167,0.7838999
0.7847029,0.78431726,0.7841011,0.782771,0.782013,0.78194046
0.7865185,0.78613377,0.7859168,0.784583,0.78382504,0.783753
0.7906553,0.790272,0.79005337,0.78871095,0.7879531,0.78788227
0.7931399,0.792758,0.7925378,0.7911904,0.79043275,0.7903631
0.7928034,0.79242134,0.79220164,0.7908546,0.79009706,0.79002744
0.7875242,0.78714013,0.78692245,0.7855865,0.7848288,0.7847573
0.7981365,0.7977563,0.7975342,0.7961763,0.7954187,0.7953504
0.80582285,0.805446,0.8052205,0.8038465,0.8030895,0.8030239
0.8180952,0.8177234,0.81749237,0.81609297,0.81533647,0.8152748
0.8185116,0.8181412,0.817909,0.81650853,0.815753,0.8156927
0.81374776,0.81337523,0.8131453,0.8117546,0.8109988,0.81093735
0.8182688,0.81789804,0.8176663,0.8162663,0.8155105,0.81544995
0.81158245,0.8112092,0.8109801,0.8095939,0.808838,0.80877566
0.8089707,0.80859613,0.80836856,0.80698776,0.80623174,0.80616796
0.8167888,0.8164171,0.8161862,0.81478953,0.8140334,0.813972
0.813787,0.81341445,0.8131845,0.8117938,0.8110381,0.8109763
0.81942886,0.8190584,0.8188261,0.81742394,0.8166679,0.8166076
0.81498337,0.81461155,0.8143809,0.81298757,0.81223214,0.81217074
0.8169054,0.8165343,0.816303,0.81490576,0.8141501,0.81408936
0.81754464,0.81717384,0.8169422,0.81554365,0.8147881,0.8147277
0.82639354,0.82602596,0.82579064,0.82437396,0.8236182,0.82356024
0.8225022,0.8221338,0.8218998,0.8204907,0.8197357,0.81967735
0.8243685,0.8240005,0.82376575,0.822353,0.82159775,0.8215398
0.8248961,0.82452846,0.8242935,0.8228797,0.8221244,0.82206666
0.81496,0.8145883,0.81435776,0.81296444,0.8122089,0.81214786
0.81493014,0.814558,0.8143277,0.81293464,0.8121787,0.81211716
0.8110146,0.81064093,0.8104124,0.8090273,0.80827135,0.80820864
0.80814,0.807765,0.8075377,0.8061588,0.8054026,0.8053387
0.8062887,0.80591273,0.8056865,0.8043113,0.80355495,0.8034905
0.8176227,0.81725085,0.8170198,0.8156215,0.814865,0.81480324
0.80379415,0.80341744,0.803192,0.80182195,0.8010657,0.80100095
0.8037243,0.8033471,0.80312204,0.8017522,0.8009955,0.8009297
0.7937075,0.79332626,0.7931055,0.7917565,0.7909996,0.79093087
0.80130136,0.8009225,0.800699,0.7993344,0.7985772,0.79851
0.8003012,0.7999227,0.79969907,0.7983364,0.7975796,0.79751277
0.7894606,0.7890773,0.7888588,0.7875186,0.7867612,0.7866907
0.7786902,0.7783022,0.7780887,0.77677095,0.7760128,0.7759385
0.77830845,0.77792,0.777707,0.7763902,0.77563167,0.7755566
0.78165704,0.7812698,0.7810552,0.77973163,0.7789731,0.77889913
0.78124297,0.7808558,0.7806412,0.77931845,0.7785601,0.7784862
0.77691543,0.7765266,0.7763138,0.7750001,0.7742417,0.7741665
0.77495456,0.77456474,0.774353,0.7730433,0.7722846,0.7722087
0.77394605,0.77355576,0.77334464,0.772037,0.7712782,0.7712016
0.7666669,0.7662736,0.7660657,0.76477325,0.7640142,0.7639352
0.7675688,0.76717556,0.7669674,0.7656733,0.7649138,0.7648347
0.76060015,0.76020396,0.75999904,0.7587192,0.75795954,0.7578785
0.76281863,0.7624229,0.7622173,0.76093304,0.7601732,0.7600921
0.7667118,0.76631796,0.7661104,0.76481783,0.76405823,0.7639787
0.7701158,0.7697233,0.7695143,0.7682148,0.76745546,0.7673771
0.77193016,0.77153873,0.7713287,0.77002525,0.7692662,0.769189
0.76643896,0.7660456,0.7658379,0.7645458,0.76378655,0.76370764
0.77072996,0.7703378,0.7701286,0.7688278,0.76806843,0.76799023
0.7728336,0.7724426,0.7722322,0.77092683,0.7701678,0.7700908
0.7644379,0.76404345,0.76383674,0.7625487,0.76178956,0.7617099
0.7808042,0.7804154,0.78020203,0.7788805,0.7781211,0.7780454
0.7768241,0.77643526,0.7762227,0.7749089,0.7741505,0.7740754
0.7772666,0.7768775,0.77666485,0.7753506,0.7745917,0.774516
0.7817296,0.781342,0.7811277,0.779804,0.7790452,0.7789708
0.78047323,0.7800857,0.77987146,0.7785504,0.7777919,0.7777178
0.78336847,0.7829815,0.78276646,0.7814394,0.7806807,0.78060675
0.78874695,0.788362,0.7881448,0.7868066,0.78604805,0.78597575
0.79093903,0.7905557,0.79033685,0.7889941,0.78823596,0.7881651
0.7806137,0.7802266,0.78001213,0.77869046,0.7779324,0.7778586
0.8005728,0.80019224,0.79997003,0.79860747,0.797849,0.79777956
0.80498946,0.8046125,0.8043872,0.803015,0.802258,0.8021924
0.80606514,0.80568886,0.80546284,0.80408835,0.80333155,0.8032664
0.806756,0.80638003,0.80615366,0.80477774,0.8040211,0.8039565
0.807814,0.80743873,0.80721176,0.80583346,0.8050772,0.80501294
0.8268386,0.82647204,0.8262359,0.8248178,0.8240632,0.82400656
0.81083643,0.8104631,0.8102342,0.80884945,0.80809367,0.80803156
0.815854,0.8154819,0.81525147,0.8138566,0.81310046,0.8130386
0.81690365,0.8165324,0.8163011,0.8149041,0.81414825,0.8140871
0.8248809,0.82451236,0.824278,0.8228643,0.82210875,0.82205015
0.81824625,0.81787586,0.8176439,0.81624377,0.81548834,0.81542844
0.8164375,0.81606615,0.815835,0.8144387,0.81368303,0.8136222
0.8164104,0.81603897,0.81580794,0.81441176,0.8136561,0.8135951
0.821335,0.8209654,0.8207325,0.81932616,0.8185704,0.81851083
0.82491946,0.82455146,0.82431674,0.8229029,0.8221474,0.8220891
0.8277354,0.82736886,0.8271327,0.8257129,0.82495785,0.8249007
0.8200143,0.8196447,0.8194119,0.81800807,0.8172528,0.8171936
0.80256104,0.802184,0.80195916,0.8005916,0.79983526,0.7997698
0.8053424,0.80496585,0.8047401,0.80336714,0.8026103,0.80254525
0.7947054,0.7943245,0.7941035,0.7927524,0.79199547,0.7919269
0.78689104,0.78650653,0.7862892,0.78495455,0.78419673,0.78412527
0.7851071,0.78472173,0.7845055,0.7831745,0.7824165,0.7823439
0.78344464,0.7830584,0.782843,0.7815155,0.78075737,0.7806845
0.79811525,0.79773486,0.797513,0.7961551,0.7953974,0.7953287
0.7920538,0.7916715,0.79145193,0.7901064,0.78934914,0.78927934
0.78963035,0.78924716,0.7890285,0.78768814,0.7869306,0.78686
0.78720593,0.78682137,0.78660405,0.7852688,0.78451085,0.78443915
0.79331106,0.7929287,0.7927089,0.7913611,0.7906033,0.7905331
0.7850047,0.78461957,0.78440297,0.78307223,0.7823145,0.78224236
0.78283167,0.7824453,0.7822299,0.7809037,0.7801458,0.7800726
0.78473014,0.78434443,0.7841284,0.7827983,0.7820402,0.78196746
0.7849602,0.78457475,0.7843585,0.7830279,0.78226995,0.7821975
0.78214556,0.7817589,0.7815441,0.7802192,0.7794611,0.7793877
0.78752047,0.7871357,0.7869184,0.7855828,0.7848245,0.78475237
0.79285663,0.79247403,0.79225457,0.79090774,0.7901497,0.7900795
0.79524374,0.79486287,0.794642,0.7932898,0.7925324,0.7924636
0.79689777,0.7965175,0.79629576,0.79494035,0.79418296,0.79411465
0.7982876,0.79790795,0.7976854,0.7963271,0.79556996,0.79550225
0.8038413,0.80346346,0.80323887,0.80186915,0.8011119,0.80104554
0.7923449,0.7919632,0.79174304,0.7903969,0.7896397,0.7895705
0.7961288,0.7957479,0.7955266,0.7941729,0.7934152,0.79334635
0.8031052,0.8027271,0.80250275,0.80113447,0.80037725,0.80031055
0.80560523,0.8052288,0.80500305,0.8036295,0.80287284,0.8028075
0.80338746,0.8030101,0.8027853,0.8014163,0.8006596,0.8005939
0.8054177,0.8050412,0.80481553,0.80344236,0.8026857,0.80262035
0.80010724,0.79972875,0.79950523,0.7981429,0.7973862,0.79731953
0.79545647,0.7950758,0.7948545,0.793502,0.7927448,0.79267657
0.79810005,0.7977201,0.79749787,0.7961401,0.7953826,0.7953147
0.7974673,0.79708743,0.79686534,0.7955086,0.79475147,0.79468375
0.79571396,0.79533315,0.7951119,0.79375887,0.79300165,0.79293305
0.79782474,0.79744375,0.79722226,0.7958652,0.7951072,0.79503804
0.8174332,0.81706,0.8168298,0.81543255,0.81467485,0.81461126
0.8282511,0.82788455,0.8276483,0.82622766,0.8254722,0.82541484
0.83224833,0.8318839,0.8316455,0.8302164,0.82946163,0.82940626
0.83009815,0.829733,0.82949543,0.82807064,0.8273161,0.82726055
0.82455915,0.8241918,0.8239567,0.8225434,0.82178843,0.82173103
0.8249867,0.82461894,0.824384,0.8229698,0.82221466,0.8221567
0.8223506,0.82198215,0.82174814,0.82033956,0.81958437,0.81952566
0.8242852,0.82391727,0.82368267,0.82227004,0.8215147,0.8214566
0.823931,0.8235631,0.8233284,0.82191646,0.8211614,0.8211034
0.8219313,0.8215625,0.82132876,0.819921,0.8191658,0.81910723
0.8213106,0.82094145,0.8207079,0.8193016,0.81854635,0.8184871
0.8220109,0.8216418,0.82140803,0.8200003,0.81924486,0.8191858
0.82885206,0.82848585,0.82824934,0.82682717,0.8260721,0.8260152
0.825634,0.82526696,0.8250314,0.823616,0.82286114,0.8228039
0.83200145,0.83163667,0.8313985,0.82997,0.829215,0.8291593
0.8298299,0.8294647,0.8292272,0.82780313,0.82704836,0.8269925
0.8241745,0.82380676,0.8235719,0.8221595,0.8214046,0.8213469
0.8069516,0.80657625,0.8063494,0.80497265,0.8042166,0.8041527
0.79022783,0.7898451,0.789626,0.7882843,0.78752697,0.7874571
0.7858467,0.78546166,0.78524494,0.78391254,0.78315467,0.7830824
0.78767,0.78728557,0.7870681,0.7857319,0.78497404,0.78490233
0.7874763,0.787092,0.78687465,0.7855387,0.78478086,0.78470933
0.7901483,0.7897649,0.7895464,0.7882049,0.7874472,0.7873764
0.7915091,0.7911264,0.790907,0.7895628,0.7888053,0.78873473
0.7875238,0.7871394,0.786922,0.7855861,0.7848281,0.78475666
0.78645265,0.7860677,0.7858509,0.78451717,0.78375924,0.7836872
0.78236824,0.7819818,0.7817668,0.7804414,0.7796835,0.7796102
0.77364624,0.77325606,0.77304494,0.7717377,0.7709792,0.77090305
0.77726746,0.77687824,0.7766658,0.7753513,0.7745925,0.7745168
0.7848841,0.78449786,0.7842821,0.78295195,0.78219336,0.7821199
0.7925621,0.79217935,0.7919599,0.7906138,0.7898558,0.78978515
0.795381,0.79499996,0.79477906,0.79342675,0.7926691,0.7926003
0.7947032,0.794322,0.7941011,0.79275024,0.7919929,0.7919239
0.7941455,0.79376423,0.7935437,0.7921939,0.79143655,0.7913675
0.79745126,0.797071,0.79684913,0.79549265,0.7947352,0.79466677
0.80284643,0.8024684,0.80224407,0.8008765,0.8001192,0.8000525
0.8005524,0.8001739,0.79995036,0.7985872,0.7978302,0.7977634
0.80229044,0.80191255,0.8016882,0.8003217,0.7995647,0.7994983
0.7859237,0.78553903,0.7853222,0.7839893,0.7832317,0.7831601
0.7907814,0.79039776,0.79017925,0.7888367,0.78807867,0.78800756
0.7778806,0.7774923,0.77727926,0.77596307,0.775205,0.7751306
0.77775097,0.7773621,0.7771493,0.77583385,0.77507514,0.77499974
0.792002,0.7916182,0.7913995,0.7900547,0.78929603,0.7892246
0.8023233,0.80194426,0.80172074,0.80035424,0.7995965,0.799529
0.798049,0.7976692,0.7974467,0.7960888,0.7953317,0.7952641
0.7937079,0.7933264,0.79310596,0.7917571,0.7909998,0.7909306
0.7907504,0.7903676,0.7901486,0.78880584,0.78804827,0.7879781
0.79441166,0.7940302,0.7938098,0.7924595,0.7917021,0.7916328
0.79791886,0.79753876,0.7973167,0.7959591,0.7952016,0.7951333
0.79805535,0.7976755,0.79745317,0.7960954,0.7953383,0.7952703
0.7998816,0.7995026,0.79927945,0.7979177,0.79716074,0.79709363
0.79603463,0.7956543,0.7954327,0.79407895,0.79332197,0.79325366
0.793794,0.79341257,0.79319215,0.7918428,0.7910858,0.79101664
0.78923136,0.78884816,0.78862965,0.78729,0.7865326,0.786462
0.78740513,0.7870209,0.78680336,0.7854676,0.7847099,0.78463846
0.79149574,0.791113,0.7908939,0.7895497,0.78879195,0.78872156
0.7868669,0.7864826,0.78626525,0.7849307,0.78417295,0.7841014
0.78742,0.78703547,0.78681815,0.7854823,0.7847246,0.7846528
0.78985524,0.789472,0.78925335,0.7879126,0.787155,0.7870842
0.79240555,0.79202306,0.79180336,0.79045737,0.7896998,0.78962964
0.78629684,0.7859124,0.7856952,0.7843617,0.78360415,0.7835325
0.7963468,0.7959658,0.79574466,0.79439044,0.79363286,0.79356384
0.7993887,0.7990093,0.7987864,0.797426,0.7966687,0.79660094
0.797633,0.79725313,0.7970309,0.79567385,0.79491675,0.79484904
0.80528647,0.80490935,0.80468416,0.80331147,0.80255425,0.8024883
0.80694014,0.8065642,0.80633783,0.80496144,0.8042049,0.80414027
0.80286264,0.80248535,0.80226064,0.8008926,0.80013597,0.8000704
0.79399616,0.793615,0.7933942,0.79204464,0.7912876,0.79121876
0.79959977,0.7992203,0.7989974,0.7976366,0.7968791,0.7968113
0.7984025,0.7980231,0.7978004,0.7964418,0.7956847,0.7956173
0.80078095,0.8004025,0.80017877,0.79881525,0.79805833,0.7979915
0.7995859,0.799207,0.79898393,0.7976227,0.79686576,0.7967987
0.8013056,0.8009273,0.8007033,0.7993386,0.7985819,0.7985155
0.8007769,0.8003986,0.80017483,0.7988112,0.79805434,0.79798776
0.803358,0.8029809,0.80275595,0.80138683,0.80063033,0.80056477
0.8065197,0.806144,0.8059175,0.80454206,0.8037856,0.8037211
0.8088182,0.8084434,0.808216,0.80683553,0.8060794,0.8060155
0.81314206,0.8127688,0.8125396,0.8111503,0.81039417,0.8103315
0.8158019,0.81543016,0.8151995,0.8138046,0.81304854,0.8129873
0.8160104,0.815639,0.815408,0.81401277,0.81325704,0.81319606
0.8099451,0.809571,0.80934286,0.80796003,0.8072041,0.8071412
0.8119096,0.8115363,0.8113073,0.80992043,0.80916435,0.8091019
0.81299675,0.81262386,0.8123944,0.8110055,0.81024927,0.81018716
0.8128228,0.81244946,0.81222034,0.81083167,0.8100756,0.81001294
0.81378376,0.8134109,0.81318116,0.8117906,0.8110345,0.81097245
0.8163303,0.81595886,0.81572783,0.81433177,0.813576,0.813515
0.8119378,0.8115647,0.8113353,0.80994844,0.8091926,0.80913043
0.8089021,0.8085276,0.8083,0.80691934,0.80616325,0.80609983
0.8150417,0.8146695,0.8144394,0.8130462,0.8122901,0.81222826
0.8269905,0.82662284,0.8263874,0.82496953,0.8242138,0.8241555
0.84191704,0.8415562,0.84131384,0.83986485,0.83911,0.839057
0.8464359,0.8460777,0.8458328,0.8443743,0.84362036,0.84357
0.84587824,0.84552,0.84527516,0.8438175,0.8430639,0.84301394
0.8428902,0.84253097,0.8422872,0.8408358,0.8400823,0.8400312
0.84400696,0.84364796,0.84340394,0.8419502,0.8411964,0.84114575
0.8456494,0.84529126,0.8450464,0.8435893,0.84283566,0.8427854
0.8437509,0.843392,0.843148,0.8416946,0.84094125,0.8408905
0.8446095,0.8442509,0.84400654,0.8425517,0.8417979,0.84174764
0.84596556,0.8456075,0.84536254,0.84390473,0.84315103,0.8431011
0.84216917,0.84180963,0.8415662,0.84011626,0.8393626,0.83931154
0.84354746,0.8431885,0.84294474,0.8414918,0.84073806,0.84068716
0.84265846,0.8422992,0.8420557,0.84060466,0.839851,0.83979994
0.84258133,0.84222186,0.84197843,0.84052753,0.83977395,0.839723
0.84152794,0.84116817,0.840925,0.83947635,0.83872265,0.83867115
0.8413274,0.8409673,0.84072447,0.8392763,0.83852243,0.8384709
0.8405351,0.8401748,0.8399322,0.8384857,0.83773184,0.83768
0.8364747,0.83611274,0.83587205,0.8344339,0.8336799,0.83362675
0.831228,0.8308636,0.8306254,0.82919824,0.8284438,0.8283887
0.83248657,0.8321222,0.8318839,0.830454,0.8296995,0.8296443
0.8296303,0.8292649,0.82902753,0.8276038,0.82684916,0.82679343
0.83217514,0.8318106,0.8315722,0.8301432,0.82938844,0.82933307
0.82685953,0.826493,0.8262569,0.82483876,0.824084,0.8240271
0.82746845,0.82710207,0.8268658,0.8254465,0.82469153,0.82463455
0.829736,0.82937026,0.82913303,0.8277093,0.82695425,0.8268979
0.8335151,0.8331512,0.8329121,0.8314805,0.8307256,0.8306707
0.8353262,0.8349631,0.8347231,0.8332876,0.8325332,0.832479
0.83854854,0.83818674,0.8379456,0.83650327,0.83574885,0.83569574
0.83746564,0.8371031,0.83686244,0.83542264,0.8346681,0.83461434
0.8343548,0.83399165,0.83375204,0.8323183,0.831564,0.8315098
0.8353274,0.8349644,0.8347244,0.8332888,0.8325345,0.8324806
0.8369745,0.8366122,0.83637166,0.83493257,0.83417827,0.83412474
0.83612806,0.8357655,0.83552516,0.8340877,0.83333355,0.8332802
0.83487445,0.8345115,0.83427155,0.83283687,0.8320827,0.83202887
0.83438474,0.83402157,0.83378196,0.8323482,0.831594,0.83153987
0.8307258,0.8303611,0.8301233,0.8286971,0.8279425,0.8278872
0.82776594,0.82739997,0.82716334,0.82574344,0.82498866,0.8249321
0.82723004,0.82686377,0.8266275,0.82520866,0.8244539,0.82439715
0.83245647,0.83209205,0.8318535,0.83042395,0.8296693,0.8296139
0.8319675,0.83160317,0.83136475,0.8299359,0.8291816,0.8291267
0.83606464,0.8357018,0.8354616,0.8340244,0.8332701,0.83321613
0.83611727,0.83575475,0.83551455,0.8340771,0.8333228,0.8332694
0.82969767,0.8293326,0.8290951,0.8276712,0.8269166,0.82686085
0.82818776,0.8278215,0.827585,0.82616436,0.8254094,0.8253527
0.8349441,0.834581,0.8343413,0.8329065,0.8321519,0.83209765
0.8428583,0.8424983,0.84225523,0.84080386,0.84004974,0.8399978
0.84666896,0.84631085,0.84606576,0.8446065,0.8438528,0.84380263
0.8538986,0.85354376,0.8532953,0.85182106,0.8510677,0.85102004
0.85158753,0.85123205,0.8509842,0.84951484,0.84876174,0.8487138
