Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6812409,0.7402608,0.5932017,0.61048114,0.61403054,0.6243836
0.6787919,0.73815894,0.5876842,0.60813785,0.6192399,0.624317
0.6742374,0.7347892,0.58624417,0.6050061,0.61803424,0.62291914
0.6801959,0.73900604,0.59195447,0.6097591,0.6142589,0.6247308
0.67366564,0.7343069,0.5853675,0.60491574,0.61892736,0.6232607
0.67539406,0.73571354,0.59075975,0.606478,0.61156356,0.6233434
0.67499673,0.73621446,0.5945999,0.6073878,0.6056218,0.62289554
0.6793618,0.7380827,0.5939083,0.6090325,0.6101788,0.6236354
0.68159926,0.73985326,0.5941976,0.6109383,0.61230826,0.6247022
0.6785573,0.73776984,0.5873906,0.60825264,0.6189139,0.6248786
0.6784568,0.7384257,0.60088164,0.610832,0.5978119,0.6221755
0.679909,0.7401357,0.60435367,0.6123777,0.5937631,0.6213903
0.67732775,0.7388186,0.59061337,0.60868055,0.6157191,0.6238387
0.68177164,0.74167466,0.5939727,0.6117389,0.6141864,0.6246656
0.68029404,0.7400782,0.5895289,0.60970956,0.6187814,0.6244017
0.68287444,0.7420942,0.59452945,0.612236,0.6141196,0.62479293
0.6817609,0.7413316,0.59197134,0.6111795,0.61670554,0.62482405
0.6814165,0.74102455,0.5898466,0.6108962,0.6190169,0.6251794
0.68619704,0.744079,0.59480995,0.6140095,0.61650753,0.62561935
0.6873288,0.7449823,0.5948707,0.6147856,0.61742806,0.62598157
0.68570495,0.74405074,0.5967738,0.61441755,0.61352557,0.6252292
0.6810484,0.74139565,0.60470885,0.6122337,0.5930439,0.620582
0.6808976,0.74178654,0.5905762,0.6114378,0.618732,0.6248259
0.67118084,0.73599195,0.5858064,0.60632986,0.6231986,0.62285787
0.67923474,0.74017805,0.58959365,0.60995984,0.61859095,0.6244312
0.68687177,0.7449476,0.59443504,0.61436224,0.6178622,0.62558615
0.68323743,0.74273264,0.5951442,0.6125784,0.61391175,0.62454057
0.6851312,0.74346596,0.5982147,0.6134546,0.61080253,0.6238475
0.6837727,0.7430935,0.5998602,0.6133102,0.60683715,0.6232428
0.68185294,0.7424869,0.5938913,0.61202514,0.61505586,0.62437797
0.67849135,0.7394676,0.5884829,0.6089597,0.61978126,0.62366444
0.67810595,0.739109,0.58797306,0.6089288,0.61993754,0.62405825
0.6790277,0.7412621,0.60029703,0.6114712,0.6027727,0.62278044
0.6810025,0.74192363,0.5947759,0.6113595,0.61309165,0.6237524
0.68573296,0.74514765,0.59853977,0.61505336,0.611663,0.6245506
0.67841196,0.73984516,0.58848405,0.6092943,0.6201695,0.62360615
0.6845393,0.74374664,0.597863,0.61332184,0.61124086,0.6236966
0.68632686,0.7453871,0.60171,0.61565006,0.60701674,0.6236726
0.6848792,0.7441767,0.5977205,0.61316305,0.61214125,0.6232384
0.6830075,0.7433549,0.5921732,0.6123692,0.6185414,0.6243961
0.6859796,0.7455665,0.6017968,0.61552596,0.60679626,0.6234639
0.68268275,0.74334073,0.5914934,0.6122372,0.6194156,0.62421983
0.68644595,0.74610937,0.59529597,0.6151991,0.61715114,0.62509596
0.67436635,0.73888475,0.59239006,0.60730976,0.61287093,0.6217535
0.6730826,0.737305,0.5873055,0.6069766,0.6204427,0.622471
0.6814325,0.742335,0.5940457,0.61162865,0.61468786,0.62392217
0.68175757,0.7425383,0.59430206,0.61183286,0.6145718,0.62395394
0.6765146,0.7388724,0.5875478,0.6087482,0.6206243,0.6236844
0.68760157,0.74602205,0.5970046,0.6156111,0.61539316,0.62525654
0.68570256,0.74493474,0.59277195,0.614095,0.61931264,0.6254872
0.6852772,0.7448522,0.5959691,0.6144366,0.6149726,0.6249663
0.6846931,0.7446835,0.596096,0.6141753,0.61447006,0.6247052
0.6842352,0.7444571,0.599761,0.61400497,0.6084536,0.6233607
0.68261135,0.7434241,0.5918032,0.6124892,0.61890376,0.62445456
0.6844466,0.7443522,0.595283,0.6132886,0.6155833,0.62405354
0.6735219,0.7367125,0.58701205,0.6062001,0.6201954,0.6218306
0.6824131,0.7428521,0.59496677,0.6123481,0.6139935,0.62419784
0.684515,0.7446186,0.6009006,0.61475754,0.60691035,0.6236674
0.67591965,0.739328,0.589266,0.60882807,0.61863023,0.62333196
0.68547165,0.74546194,0.5999023,0.6152579,0.6096374,0.62407833
0.6781639,0.74224734,0.59745914,0.6109493,0.60839283,0.6227443
0.67503047,0.7383799,0.5882386,0.60756826,0.61978376,0.62206006
0.680007,0.7425551,0.59554803,0.6116612,0.6122091,0.62351316
0.679984,0.7417571,0.58982587,0.61105895,0.6199034,0.6240629
0.67111087,0.73652864,0.5908165,0.60451233,0.6124713,0.62041825
0.6759635,0.73842984,0.58835036,0.608019,0.6191062,0.62315196
0.68268716,0.74286634,0.59137076,0.6124378,0.6187738,0.6251997
0.67901707,0.7397104,0.5892855,0.6091542,0.6188754,0.62375736
0.6777804,0.7386249,0.5883737,0.6083134,0.6190078,0.623689
0.6846566,0.74362797,0.5965782,0.6139699,0.6129994,0.6250553
0.6783562,0.7393833,0.58895695,0.60926425,0.6187191,0.6242746
0.67590046,0.73730123,0.5864002,0.6075302,0.6206315,0.62378633
0.683602,0.7427948,0.59428877,0.61307657,0.6151115,0.62541157
0.6830375,0.7419891,0.5914006,0.61160433,0.6183147,0.62511504
0.6867131,0.7442922,0.5950512,0.61407304,0.6166961,0.6255233
0.6798923,0.7399337,0.5910358,0.60981643,0.61645055,0.6243656
0.67965436,0.73989433,0.59312403,0.60994935,0.61331654,0.6240211
0.6722543,0.73417675,0.5837052,0.6048893,0.6233619,0.6224289
0.68063176,0.74044347,0.59375614,0.61116517,0.61307263,0.6248889
0.672457,0.7339894,0.58430874,0.60447097,0.62137425,0.62244743
0.6748624,0.7350633,0.58674496,0.60526323,0.61742914,0.62306213
0.6797199,0.73865205,0.59181064,0.6094922,0.61399734,0.6246753
0.67213166,0.7318883,0.5805832,0.6036074,0.63052696,0.62088555
0.6706917,0.7312883,0.5841579,0.60190976,0.61728287,0.62191087
0.67348707,0.7335686,0.5895592,0.6050172,0.61061007,0.62317353
0.6754148,0.73533213,0.5916163,0.6073259,0.6100779,0.62410253
0.6791737,0.737942,0.5942161,0.61029434,0.6097879,0.6248362
0.6791487,0.73747015,0.5908665,0.6085024,0.6140866,0.6245364
0.6723107,0.7350182,0.59443814,0.6062485,0.60484195,0.6228269
0.6740916,0.7367084,0.59822387,0.60792196,0.6000154,0.6221921
0.6836239,0.74172103,0.59182745,0.611821,0.61760616,0.6256221
0.68255174,0.7412349,0.5935419,0.61188674,0.61462164,0.6252936
0.6853088,0.7429257,0.59519124,0.61346954,0.6148571,0.6255212
0.6801714,0.7394464,0.5897742,0.6095129,0.61767185,0.62474746
0.6800585,0.73972934,0.5913408,0.6101998,0.6156794,0.62496376
0.67438006,0.7357905,0.5872022,0.6061219,0.61773777,0.6234826
0.68372095,0.7412938,0.5947425,0.6118619,0.6137568,0.62480783
0.6850686,0.74273986,0.59414464,0.61328244,0.6159076,0.6258559
0.6838465,0.741787,0.5941676,0.6122608,0.6148284,0.6252066
0.6803433,0.7392533,0.59128934,0.6093814,0.61562026,0.62436956
0.6755487,0.7361634,0.5892988,0.60634553,0.6146065,0.6232529
0.6717886,0.73292595,0.58410966,0.60341716,0.62020326,0.6221894
0.67264247,0.7359692,0.61023724,0.60828686,0.57122797,0.61509293
0.6754004,0.7361951,0.5862705,0.6062008,0.61976993,0.6230873
0.6740464,0.733598,0.5809809,0.60612047,0.6367965,0.6203057
0.67998016,0.73793876,0.5950254,0.6095613,0.60845697,0.6236374
0.6777911,0.73781604,0.5982151,0.610035,0.6021794,0.6230217
0.67295074,0.7331551,0.5829564,0.603956,0.62222147,0.6225505
0.67245364,0.73203355,0.5825693,0.60280997,0.6211908,0.62218195
0.6791085,0.7373908,0.59692395,0.6104428,0.6045809,0.6236959
0.6752267,0.734653,0.58721614,0.6053693,0.6158636,0.62355965
0.67042875,0.73321223,0.58927,0.60396457,0.6116302,0.6228949
0.677323,0.7359137,0.586338,0.6065602,0.61840093,0.6244063
0.67848337,0.73723805,0.59002393,0.60858625,0.6147661,0.62500924
0.6801373,0.73837966,0.591465,0.60979366,0.61426115,0.6252471
0.6812906,0.7391579,0.59022987,0.609957,0.6168125,0.6255347
0.67560136,0.7347689,0.5850108,0.60561806,0.61923385,0.6240604
0.6747676,0.73395693,0.58596855,0.6047883,0.61688566,0.623545
0.67159545,0.73058116,0.580668,0.60187316,0.623813,0.62169814
0.6778779,0.7362731,0.5915035,0.6088201,0.61174524,0.6250406
0.67978334,0.73714113,0.5882694,0.60826194,0.61706114,0.6253958
0.6805006,0.7376441,0.5899849,0.60913783,0.6156311,0.62549645
0.67966235,0.737031,0.58861655,0.60835314,0.61650586,0.6254125
0.6783583,0.7364788,0.589868,0.60845494,0.61417806,0.6252307
0.6784235,0.736408,0.5909853,0.60840476,0.61265135,0.6247788
0.6753062,0.73382694,0.5923757,0.6060449,0.60602266,0.6226652
0.67256296,0.7341215,0.59846854,0.6071819,0.5959716,0.62157905
0.6810689,0.73878604,0.59500533,0.61080194,0.6099683,0.6245522
0.6782571,0.7372334,0.59690696,0.6094469,0.6034652,0.62294453
0.6765996,0.73585594,0.58778113,0.6063118,0.6165205,0.6237918
0.67688227,0.73576325,0.59119904,0.6066638,0.61119735,0.6232487
0.6707572,0.7344436,0.59716445,0.60522246,0.59730816,0.6210399
0.6768378,0.73799217,0.6031717,0.61031264,0.5921597,0.62091553
0.67749405,0.7384142,0.59102607,0.6086165,0.61459947,0.6240445
0.6788058,0.738278,0.5880938,0.6081693,0.61887985,0.62417966
0.68252134,0.7410436,0.5931519,0.6114359,0.61508656,0.62505305
0.6853206,0.74269503,0.5947913,0.6130192,0.6153845,0.62536514
0.6846975,0.7426337,0.59698397,0.61373556,0.6117797,0.6251195
0.6848104,0.74314964,0.59364665,0.61340535,0.6166165,0.6258748
0.68460023,0.74293756,0.5925041,0.61286324,0.6178869,0.6257873
0.6824899,0.7414513,0.6009097,0.6128801,0.60273796,0.6229569
0.6815599,0.7412632,0.59185755,0.61106014,0.6167748,0.6247373
0.6789495,0.7391624,0.58829135,0.6090634,0.6193992,0.62440556
0.6831962,0.74155325,0.59665173,0.6119114,0.6107669,0.62387264
0.6862632,0.7439646,0.5958669,0.61406547,0.6151525,0.6253237
0.6808584,0.740449,0.5897445,0.6102784,0.61869735,0.6248685
0.6849754,0.74321383,0.5933096,0.61309683,0.6172987,0.6256201
0.67607427,0.7366237,0.58675754,0.60664093,0.61930025,0.6233999
0.68181276,0.74024314,0.5936159,0.6104491,0.61374116,0.6242305
0.6755012,0.73854107,0.6027372,0.6093185,0.59347606,0.6208601
0.67087114,0.733806,0.5850482,0.6037707,0.6207176,0.6214332
0.6790726,0.7387849,0.5900778,0.60879266,0.61660326,0.6242112
0.67728126,0.73810107,0.59034884,0.6084628,0.61524785,0.6242434
0.6734483,0.7358642,0.589042,0.6059663,0.61493075,0.6231727
0.6769283,0.73905474,0.6027117,0.6102397,0.59462637,0.6212572
0.67980313,0.7406095,0.5936838,0.6105963,0.6131706,0.6241603
0.6792643,0.74044687,0.6054313,0.61062753,0.586514,0.61886483
0.6814064,0.7423062,0.5943022,0.6118463,0.6141974,0.62419266
0.68125594,0.741577,0.5908781,0.6108305,0.6185399,0.6241998
0.6821158,0.7426365,0.59309787,0.6122836,0.6162679,0.6247947
0.68534017,0.7443741,0.5959252,0.61386514,0.6149077,0.6246681
0.6840004,0.74383456,0.5925596,0.6132709,0.61830604,0.62526464
0.6883875,0.74658656,0.5963811,0.6159729,0.6169139,0.6255853
0.68304884,0.74318725,0.5926143,0.61252475,0.61767185,0.62476027
0.68231297,0.74224275,0.5916866,0.61140823,0.6182363,0.62431675
0.6847211,0.7439804,0.5943787,0.61339426,0.61646426,0.6248868
0.68223774,0.74262357,0.59081227,0.6122602,0.6191787,0.62523425
0.6815505,0.74213827,0.5914221,0.61176693,0.6179943,0.6248782
0.6850724,0.74394184,0.59329975,0.613119,0.61808616,0.6249785
0.68808067,0.7460317,0.5955058,0.61535364,0.61767614,0.62563735
0.68599105,0.7448537,0.599666,0.6151165,0.6098546,0.6242965
0.6857003,0.7444581,0.59537035,0.6135516,0.6161222,0.6244438
0.6838198,0.7439907,0.5980286,0.61376643,0.61074233,0.62406945
0.6853807,0.7443406,0.60027874,0.6138905,0.60804385,0.6229258
0.67903626,0.74039346,0.59409076,0.60907793,0.61247915,0.6221722
0.6865083,0.7456257,0.60124624,0.6156773,0.60807574,0.6237804
0.6832211,0.7443358,0.6008067,0.61365664,0.6060387,0.62277347
0.6779082,0.74040323,0.59338504,0.60878,0.6134896,0.6218368
0.6647799,0.73903745,0.59194297,0.60363895,0.62443256,0.6201023
0.6666968,0.73516876,0.58932406,0.6019039,0.6134219,0.61873835
0.6766044,0.7409366,0.5969223,0.61015,0.6079767,0.6231482
0.683743,0.7443573,0.6032151,0.6139861,0.6016623,0.62201995
0.6847285,0.74476594,0.5942089,0.6133654,0.61757207,0.624016
0.6859753,0.74571806,0.5993817,0.61480176,0.6109611,0.62348515
0.68291676,0.7439312,0.5941393,0.6126555,0.6164019,0.62371486
0.6867924,0.7465331,0.59544057,0.61531687,0.6174761,0.6247947
0.69007874,0.74852335,0.597264,0.6171124,0.61777556,0.625089
0.6881603,0.74726415,0.5959469,0.6157605,0.61801183,0.6246939
0.6822039,0.7449309,0.60492676,0.6136867,0.5984616,0.62120205
0.6821536,0.7439262,0.5924216,0.61236846,0.6187899,0.62328804
0.68736327,0.74740213,0.5975073,0.615901,0.6155385,0.6240755
0.6848273,0.745687,0.5952604,0.61402404,0.61677206,0.6236009
0.6869415,0.74746364,0.60405713,0.6164106,0.60467887,0.62236637
0.68975365,0.7490105,0.60116494,0.6172323,0.61242,0.62312704
0.6882106,0.7485399,0.59767187,0.61657846,0.61642396,0.62374526
0.6843345,0.7460201,0.59349686,0.6141912,0.6192293,0.6234956
0.68138933,0.74440974,0.5914725,0.6131756,0.61994517,0.62373304
0.68234754,0.74427223,0.59800816,0.61197096,0.6107438,0.6214405
0.6835747,0.7452065,0.59463286,0.6134299,0.61698055,0.6232109
0.68109524,0.7433508,0.59274524,0.61170304,0.61778605,0.6228183
0.68847096,0.7477414,0.5998737,0.6161655,0.6130023,0.62334996
0.6807021,0.7430724,0.5914719,0.6117147,0.61913204,0.6232215
0.6824527,0.7453516,0.599575,0.61396205,0.6088712,0.62301385
0.6794703,0.74246943,0.590278,0.61132276,0.6201583,0.6231473
0.68877053,0.7485718,0.6038034,0.61770093,0.6070238,0.62308717
0.68723094,0.7480679,0.60300225,0.61643493,0.6071451,0.6223379
0.6833489,0.7452398,0.5961585,0.6128956,0.6150834,0.62199235
0.6890831,0.74908036,0.59840447,0.6170361,0.6161505,0.62366724
0.68982637,0.7496089,0.5979097,0.617458,0.6174636,0.6239126
0.6807407,0.7435419,0.59178674,0.6117848,0.6193918,0.6224607
0.68951344,0.7490564,0.59756273,0.6169857,0.6175761,0.6239829
0.68498623,0.7458694,0.5961628,0.613732,0.6160466,0.6226955
0.6898004,0.74886197,0.59922135,0.6168843,0.61545575,0.6235516
0.67875767,0.7420686,0.5904301,0.6107749,0.61973894,0.62266827
0.68928003,0.74843353,0.5982537,0.6166366,0.616215,0.62397015
0.685025,0.74668413,0.5981401,0.61524266,0.6130531,0.62363666
0.68860173,0.7487734,0.5967622,0.6170291,0.61773354,0.62446576
0.6864883,0.74729717,0.5941434,0.6154958,0.61962366,0.62420547
0.6885921,0.74877536,0.6017869,0.617298,0.6104226,0.62321806
0.6896218,0.7491262,0.5986147,0.61688983,0.61639535,0.62341416
0.68794966,0.7483372,0.60417014,0.61642927,0.605554,0.6215723
0.67693996,0.74145705,0.5911293,0.6096422,0.61850154,0.6212845
0.6872951,0.7484409,0.6007648,0.6167233,0.6111729,0.62314355
0.6709181,0.73865914,0.58879215,0.60732734,0.6205777,0.62073743
0.6820135,0.74361205,0.60038143,0.6109593,0.6051223,0.62002724
0.68654215,0.74698216,0.5967313,0.61511695,0.61624885,0.62351435
0.68758047,0.7472486,0.59865576,0.61528075,0.6143075,0.6229883
0.6784966,0.7417594,0.58974,0.6106838,0.6203696,0.62289315
0.67282283,0.7412042,0.5996673,0.6069424,0.6002476,0.6194784
0.6877092,0.74761665,0.6050269,0.6162584,0.6031306,0.62151355
0.68802273,0.7486389,0.5957543,0.616779,0.61873794,0.6243693
0.69071805,0.75006044,0.5979388,0.6179007,0.6180748,0.6241905
0.68576753,0.74726117,0.5937611,0.61553645,0.619745,0.62416255
0.69062793,0.75009495,0.6002156,0.6182165,0.6147699,0.6237893
0.6899872,0.7495595,0.59742826,0.61717707,0.61838555,0.6237306
0.6897023,0.74966806,0.59869146,0.6173635,0.6164636,0.6234077
0.69001555,0.7498258,0.5988712,0.617441,0.6165201,0.6233147
0.68846464,0.7491224,0.60512984,0.616951,0.60463405,0.6212201
0.6851375,0.7473509,0.594316,0.6151273,0.6193015,0.62298304
0.68126345,0.7451944,0.5926496,0.6134605,0.6191046,0.6228611
0.6917671,0.7512794,0.5999098,0.6189117,0.616478,0.6236258
0.6906893,0.75063694,0.59938854,0.6181344,0.616458,0.62324494
0.6884475,0.7492164,0.59588647,0.61667275,0.6195385,0.6233086
0.67388284,0.7403518,0.58803385,0.609642,0.62254477,0.62167484
0.6840079,0.74711955,0.602492,0.61478734,0.60574937,0.62158704
0.678365,0.7425594,0.59014624,0.61107683,0.6207803,0.6219696
0.6876167,0.7484503,0.597772,0.61633694,0.61601365,0.62336063
0.6839107,0.7459592,0.5957826,0.6137395,0.61615056,0.62248987
0.68699205,0.74782646,0.59608036,0.61567116,0.6178529,0.6234353
0.6802137,0.743194,0.59149444,0.611501,0.6194576,0.6224022
0.6905265,0.74968624,0.599054,0.6177405,0.6162973,0.6239999
0.690549,0.7498951,0.6002668,0.6180751,0.61457556,0.6237873
0.68810844,0.7482111,0.59686023,0.6159482,0.6176404,0.6233973
0.6878896,0.7485764,0.59843355,0.61669934,0.6151248,0.62363267
0.6899015,0.74947083,0.6002522,0.61733925,0.6142266,0.6231327
0.6895261,0.74955237,0.5979555,0.6173197,0.6172633,0.6236882
0.6904745,0.7504871,0.6010008,0.61855596,0.6136216,0.62353635
0.6831318,0.74556816,0.5928401,0.61353093,0.61979,0.62270373
0.69072986,0.7504865,0.5988736,0.6182872,0.61693776,0.6238802
0.6901288,0.7500312,0.59802157,0.6176429,0.61775935,0.6236314
0.68776965,0.74904615,0.598335,0.6169414,0.6154611,0.62340146
0.6867453,0.74799985,0.5953617,0.6156536,0.6189091,0.6231607
0.67930496,0.74352324,0.59066415,0.6121793,0.62047935,0.62276506
0.6710117,0.7377687,0.5869175,0.6072238,0.62332714,0.6206119
0.6849556,0.74638486,0.5954684,0.61482626,0.6167469,0.6239155
0.6883998,0.7484567,0.5965344,0.6167138,0.61783886,0.6244316
0.68025124,0.74269843,0.5904987,0.6113276,0.62028885,0.62293094
0.68987036,0.74858963,0.5995601,0.6169424,0.6147704,0.6238133
0.6847799,0.7462739,0.5943604,0.6149434,0.6179484,0.62442327
0.6828047,0.7449982,0.59495294,0.6134956,0.6159159,0.6235159
0.68694055,0.74686956,0.59923124,0.6150839,0.6127188,0.62287927
0.68239975,0.74475116,0.59408164,0.6132719,0.6168815,0.623543
0.6862204,0.7465211,0.59756744,0.61468387,0.6146933,0.62315756
0.6859832,0.74649155,0.5935405,0.61476004,0.6198437,0.6242107
0.68377185,0.74604964,0.59781563,0.61472845,0.6126189,0.62369066
0.6807784,0.7435945,0.5917544,0.6122647,0.619037,0.6233715
0.6812358,0.74310607,0.5950203,0.6111065,0.6144242,0.6219894
0.6813067,0.74429727,0.5934154,0.6132571,0.6170409,0.6241482
0.6890044,0.74840343,0.59699917,0.61669123,0.6175891,0.62446815
0.6876761,0.74780554,0.5989219,0.61635363,0.61383474,0.6238533
0.66999996,0.7360783,0.584163,0.60767144,0.63375914,0.6198653
0.6811844,0.74325943,0.59663355,0.61228216,0.6114149,0.6233802
0.6862713,0.74630034,0.595203,0.6152463,0.61733055,0.62494177
0.686491,0.74617136,0.5934879,0.6147865,0.6196799,0.62492925
0.68592215,0.7456842,0.59552133,0.614423,0.6166832,0.624323
0.68970764,0.7482294,0.59868914,0.61719894,0.61543703,0.6248521
0.6844684,0.7455801,0.5958507,0.614571,0.61535454,0.6244173
0.6866864,0.74683875,0.5943738,0.6155263,0.6188773,0.6249711
0.6879734,0.7473504,0.59885937,0.6160701,0.61389464,0.62395835
0.68878925,0.7478375,0.59779215,0.61622286,0.61626303,0.6241538
0.6870817,0.74713117,0.59494805,0.61561453,0.6186138,0.6246638
0.6852901,0.74622345,0.59356827,0.614975,0.6190448,0.62478215
0.67348063,0.73799586,0.5884708,0.6069586,0.6193702,0.6213829
0.6708237,0.7354851,0.583978,0.6063448,0.62749875,0.6213429
0.67932284,0.7403441,0.5896729,0.60967076,0.6189643,0.6237392
0.6816151,0.74227184,0.59254944,0.61185235,0.61665285,0.6246491
0.6759341,0.73783857,0.58970755,0.60707307,0.61637354,0.6224851
0.6798693,0.74036187,0.5899484,0.61004376,0.6183634,0.62440175
0.67933285,0.74036276,0.5895585,0.61046755,0.61863536,0.6249922
0.6816758,0.7410533,0.5936254,0.61063665,0.6144316,0.6238735
0.6748929,0.73710716,0.58868635,0.6069495,0.6169858,0.62322927
0.6835327,0.7425482,0.5997322,0.6135131,0.60661995,0.62376004
0.6855409,0.7441522,0.5944431,0.613818,0.6167264,0.6253676
0.67791283,0.7387799,0.5877441,0.6086652,0.61992294,0.6240574
0.677691,0.7382487,0.5883962,0.60804,0.6185262,0.6237524
0.68551826,0.74367875,0.59654725,0.61416376,0.6135272,0.6252579
0.6868342,0.74473506,0.59633684,0.6149014,0.6151353,0.6255903
0.68572223,0.7439729,0.59320194,0.6134345,0.6183075,0.6255482
0.6866387,0.74486476,0.59664714,0.6150929,0.61462975,0.6255695
0.6847528,0.7438679,0.59374326,0.61362755,0.6170155,0.6255038
0.67821264,0.739331,0.58894503,0.60915375,0.61872876,0.6241453
0.68395567,0.74277276,0.5945758,0.6124731,0.6151452,0.6246237
0.68531907,0.74389255,0.59828496,0.6142856,0.6110102,0.6245145
0.6806376,0.74068224,0.58987206,0.6101761,0.61893505,0.6243664
0.68292844,0.74217784,0.591375,0.6117085,0.618471,0.62503123
0.6842369,0.74277556,0.5935722,0.61234653,0.6166478,0.6248673
0.68472326,0.74357474,0.60067827,0.61468995,0.6066073,0.6240456
0.6711252,0.7341534,0.58279127,0.60541654,0.6287811,0.6215413
0.6845988,0.742928,0.5971943,0.61352384,0.611632,0.62467456
0.6779187,0.73852247,0.59168965,0.60818964,0.6138958,0.62322176
0.68234205,0.74123925,0.5911756,0.6109471,0.6178968,0.6249292
0.6748394,0.735415,0.5858946,0.6054559,0.6195295,0.6228297
0.66680026,0.7348743,0.5952516,0.6024927,0.60211194,0.6205195
0.6737554,0.7376877,0.5932973,0.60758793,0.61035144,0.62339145
0.6802702,0.74154145,0.6050554,0.61264884,0.5942298,0.62126106
0.6778449,0.739329,0.59019107,0.6086376,0.61719656,0.6232142
0.6814728,0.7415917,0.59400016,0.6110301,0.6142025,0.6238074
0.68599546,0.74410754,0.59671026,0.61364615,0.6141535,0.6243561
0.68630826,0.7446765,0.5966127,0.61435723,0.61461425,0.62484026
0.68602145,0.7448089,0.59477955,0.6142926,0.616903,0.6253222
0.6861751,0.74504167,0.5962617,0.6147206,0.6151166,0.6251229
0.68622696,0.7449379,0.5934124,0.6139893,0.61891377,0.6253084
0.6868619,0.7453864,0.5960861,0.61483896,0.61598164,0.62512463
0.68271303,0.7429833,0.5913501,0.6124948,0.61891174,0.6251475
0.6819047,0.7421273,0.59051216,0.61156166,0.6193243,0.62479454
0.6864593,0.7449142,0.59701264,0.61455953,0.6142662,0.6247494
0.6849506,0.74399316,0.59246945,0.61311185,0.61904645,0.62512124
0.684782,0.7440191,0.59229153,0.6133597,0.6190217,0.6254303
0.68205225,0.74187785,0.59084797,0.61126137,0.6188257,0.6246546
0.68592596,0.74437195,0.59497905,0.61388105,0.6164599,0.6251171
0.6860838,0.7442141,0.598257,0.61419344,0.6118039,0.62423044
0.6737093,0.73619926,0.58671504,0.606006,0.61967236,0.62247753
0.68032706,0.7399785,0.5904766,0.60950744,0.61757123,0.6240735
0.67207766,0.7335194,0.58161986,0.60540533,0.63246536,0.6210517
0.68136716,0.74067104,0.5969036,0.61218685,0.6088613,0.6245856
0.6751671,0.73567706,0.5860431,0.60590446,0.61935365,0.6233002
0.65842843,0.73660713,0.60217404,0.5937823,0.5724561,0.61167175
0.67962587,0.7405627,0.59626174,0.61063313,0.60892475,0.62343615
0.67149496,0.73327225,0.582001,0.6049508,0.631909,0.6200934
0.67126334,0.7343761,0.58614004,0.6048427,0.61940897,0.62310475
0.6829041,0.7411629,0.59589964,0.6122551,0.61141604,0.62474877
0.67464185,0.7354668,0.5864104,0.60577774,0.6185491,0.6233296
0.68419397,0.7417304,0.5942241,0.61238307,0.6148777,0.62537485
0.6842569,0.74220175,0.5944541,0.6130717,0.6147481,0.62574226
0.684,0.742104,0.5932426,0.61256623,0.61616683,0.6257212
0.68142354,0.7395665,0.59426105,0.6111649,0.6118883,0.6250129
0.6773077,0.7364842,0.5893168,0.60702693,0.615013,0.6238892
0.6826745,0.74049014,0.59337765,0.6118001,0.61429715,0.62565124
0.6741401,0.73461276,0.58820117,0.6051121,0.61433226,0.623078
0.6801729,0.73908013,0.5939835,0.61078095,0.61142683,0.6250101
0.6772448,0.7367557,0.5865069,0.6075318,0.6190939,0.62479633
0.6793375,0.73765564,0.5878667,0.60803723,0.618266,0.6248122
0.68071294,0.73884517,0.58951306,0.6096142,0.6172651,0.6255122
0.6795114,0.7384457,0.5920578,0.60991126,0.6133616,0.6251405
0.67329705,0.7325694,0.58279586,0.6033065,0.6210599,0.62253296
0.6713723,0.7315581,0.58492523,0.6021903,0.6158195,0.6220748
0.6745446,0.7333449,0.58823395,0.6045891,0.61246085,0.62312746
0.6782396,0.73595136,0.5892008,0.6075071,0.61457795,0.62474775
0.67585146,0.7338194,0.58667254,0.6049899,0.61548126,0.62383056
0.6711011,0.7289628,0.57967913,0.6001502,0.62238383,0.62093246
0.6705586,0.7299492,0.5836797,0.60177815,0.6160573,0.6227779
0.6705215,0.7303029,0.5861211,0.6024141,0.6121417,0.6228226
0.6732924,0.7284131,0.5772049,0.60002553,0.63034993,0.61841214
0.66987634,0.72922033,0.5939235,0.6051567,0.5974399,0.6216398
0.675611,0.73329055,0.5892694,0.606678,0.6113318,0.62459713
0.672678,0.73000675,0.5812968,0.6015764,0.61876416,0.6228201
0.6743169,0.7318354,0.5863722,0.6044592,0.6133154,0.62400913
0.6751995,0.7319477,0.58379805,0.60375035,0.6167106,0.62411034
0.67648256,0.73343295,0.5907827,0.60772324,0.60972565,0.6246623
0.6768317,0.7340425,0.590962,0.608023,0.61016726,0.6248202
0.67548275,0.7325732,0.5874131,0.6049063,0.612879,0.623912
0.6750871,0.7325902,0.5860882,0.6049307,0.61461127,0.6243488
0.6722337,0.7296627,0.5820156,0.60126555,0.6170287,0.62264216
0.66928244,0.7278643,0.58382994,0.59996474,0.61134255,0.62160784
0.67210424,0.72710586,0.5765648,0.5985594,0.62835157,0.61854833
0.6699748,0.7280558,0.5871329,0.60257214,0.60714287,0.62257105
0.67537034,0.73133177,0.5838363,0.6036544,0.61570203,0.62426007
0.67406,0.73052055,0.58870137,0.6054287,0.6087922,0.62380433
0.67017794,0.72632617,0.5778484,0.59815085,0.6203399,0.6207156
0.68193793,0.73078763,0.57604665,0.60199285,0.64166355,0.6144101
0.658285,0.7202966,0.59107727,0.5980985,0.5839651,0.61646897
