Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.79282653,0.7867325,0.78752023,0.78994185,0.7901998,0.7898425
0.7927739,0.78648204,0.78764594,0.7899631,0.79009074,0.789754
0.793364,0.7864863,0.78788745,0.78992873,0.7901263,0.78965425
0.79371554,0.7865638,0.7879399,0.7900434,0.7901497,0.78954035
0.794406,0.78689986,0.7880086,0.7900679,0.79017663,0.7896732
0.7946093,0.7869709,0.7880063,0.7901071,0.790014,0.78959054
0.7948909,0.78738225,0.7879312,0.7903075,0.7902212,0.7898574
0.7949248,0.78744245,0.78788817,0.7903572,0.7901908,0.7898211
0.794856,0.78741735,0.7879453,0.79055876,0.7904208,0.7898882
0.79489636,0.78730404,0.78803,0.7906962,0.79051894,0.78979754
0.7949004,0.78726286,0.7881235,0.7904696,0.79039407,0.78966564
0.79506654,0.7873854,0.7882492,0.7904958,0.7902832,0.78956443
0.7952262,0.7876728,0.78817093,0.7903103,0.79007566,0.7894971
0.79517204,0.7876817,0.7880042,0.79018676,0.789712,0.7893025
0.7952393,0.78754085,0.7878795,0.7900337,0.7893777,0.7891078
0.7952135,0.7874001,0.7877684,0.78991485,0.7888898,0.7889607
0.79545027,0.787432,0.78783894,0.7901029,0.788865,0.7888291
0.7953841,0.78708565,0.7877517,0.7900353,0.7886232,0.7886592
0.7956181,0.78710777,0.78775424,0.79002416,0.7883949,0.78855157
0.79568535,0.786951,0.78786737,0.7900311,0.78807545,0.78855026
0.79585963,0.78700393,0.78764534,0.78985876,0.7878099,0.7885188
0.79601526,0.78672343,0.7874545,0.7896233,0.78757834,0.7884605
0.79623467,0.7861925,0.7872534,0.789295,0.78722274,0.7885332
0.7964143,0.78609776,0.78719723,0.78915393,0.78718436,0.7884704
0.7960884,0.7857978,0.78723264,0.7890863,0.7870124,0.7880786
0.795873,0.7856281,0.7872281,0.78903806,0.7868054,0.7879697
0.79557043,0.78555727,0.7870704,0.7888889,0.7863452,0.78775394
0.7956461,0.78557986,0.7870333,0.788737,0.78600025,0.78775334
0.7954712,0.785351,0.7866596,0.788276,0.7856285,0.78740466
0.7954156,0.7850017,0.78642446,0.7878491,0.7850261,0.7874073
0.7956223,0.78467715,0.7861723,0.7875802,0.78468037,0.78752035
0.7957514,0.78449386,0.786093,0.7873492,0.7842005,0.78763986
0.79585487,0.78449816,0.78621215,0.78739387,0.7839892,0.7874679
0.79567105,0.78429693,0.78641385,0.7874478,0.78356093,0.7875886
0.79589117,0.7843578,0.78630453,0.7874804,0.7834213,0.7877289
0.79578596,0.78422475,0.7864609,0.78738266,0.78313327,0.78782886
0.79613465,0.784258,0.78663146,0.7874391,0.78317463,0.7881082
0.79630494,0.7844205,0.78676975,0.7874271,0.7831001,0.7883295
0.7964884,0.78466755,0.78701675,0.78765696,0.78336775,0.78887594
0.7964875,0.78485966,0.78714895,0.7877738,0.783471,0.7890538
0.7965594,0.7850916,0.7874899,0.78817815,0.78347415,0.78928983
0.79654795,0.7853016,0.7876136,0.7884379,0.78349173,0.78942597
0.7967531,0.7854291,0.7877607,0.788429,0.78357935,0.7896713
0.79682714,0.7856328,0.78772855,0.7882465,0.78367394,0.7896967
0.79718065,0.7857136,0.787724,0.78827405,0.7839105,0.78992116
0.7970397,0.78569174,0.7875217,0.7882244,0.78387654,0.79004
0.79670006,0.7856541,0.7874055,0.7881628,0.78393716,0.7901034
0.7966695,0.78569365,0.7873695,0.78801024,0.7838762,0.79015124
0.79688025,0.78595126,0.7875209,0.78795856,0.78373384,0.7900661
0.7970539,0.78623515,0.78767824,0.78788954,0.78381515,0.7901485
0.797432,0.786311,0.78790385,0.78784317,0.78384286,0.7901877
0.79777735,0.78677285,0.7881352,0.78792614,0.7842649,0.7903609
0.79788727,0.7869002,0.7882187,0.7880412,0.78445065,0.7904391
0.79798335,0.7872725,0.78822535,0.7880406,0.7849289,0.7905656
0.7977532,0.7873315,0.7882489,0.7880615,0.7852309,0.7906301
0.7976952,0.7873894,0.78823006,0.7880904,0.7853012,0.7906078
0.79781,0.787628,0.788489,0.78816026,0.78498995,0.79061973
0.79799026,0.78785795,0.78869194,0.7880853,0.7849697,0.7906319
0.7980985,0.78765184,0.78869843,0.7879075,0.78489953,0.7904841
0.79804534,0.78749627,0.78864264,0.7877057,0.784809,0.7903592
0.7976457,0.7870561,0.78838456,0.7874475,0.78457797,0.7899994
0.79745007,0.7868285,0.7883297,0.78714246,0.7845028,0.7898488
0.79730856,0.7868276,0.78819084,0.7869882,0.7846517,0.78964055
0.79744047,0.7869887,0.78813106,0.78690594,0.78490484,0.789643
0.79768604,0.78742146,0.7883154,0.7869653,0.7852202,0.7897246
0.79789346,0.7876252,0.7884809,0.7868956,0.7854608,0.78976387
0.7981295,0.7878885,0.78850514,0.78695345,0.785757,0.7897465
0.79844475,0.7880725,0.78843904,0.7869926,0.78585356,0.7897252
0.79865336,0.7880946,0.7884599,0.7871055,0.7861514,0.78967726
0.7987353,0.7880052,0.78838396,0.7872304,0.7863985,0.7895813
0.79896975,0.78795224,0.78853,0.7874748,0.78671765,0.7895862
0.79906124,0.7879049,0.7886399,0.78755575,0.7868047,0.78932613
0.79914486,0.78789324,0.7887337,0.78716236,0.7865763,0.7888527
0.79918325,0.7879719,0.7886832,0.78706557,0.78654456,0.78855526
0.79864854,0.7876453,0.7882441,0.78661674,0.786275,0.78810954
0.7986875,0.78763074,0.7880541,0.786654,0.7864187,0.7880198
0.7984938,0.787454,0.78796995,0.7865368,0.7863799,0.7879415
0.7986675,0.7874347,0.7878963,0.78666866,0.78646404,0.7878904
0.798791,0.7875039,0.7879981,0.78698426,0.78658336,0.78798676
0.79910237,0.7876953,0.7881409,0.7871908,0.7868754,0.78809404
0.79937834,0.78792113,0.7883074,0.7870177,0.78699505,0.7880651
0.7998185,0.78834385,0.78845227,0.78722876,0.7873764,0.7881757
0.7998716,0.78856957,0.78851265,0.7873917,0.78753495,0.78821194
0.8002892,0.7888844,0.7887128,0.7877448,0.7880343,0.78844523
0.8003884,0.7889577,0.788764,0.7879671,0.78812516,0.78848946
0.80071056,0.78912103,0.78893816,0.7883565,0.7884766,0.788478
0.80087835,0.78927654,0.7889677,0.7887611,0.78854704,0.7884446
0.8011763,0.7895078,0.7891027,0.78910756,0.7887353,0.7883617
0.801436,0.78978294,0.78893536,0.7891981,0.7886274,0.788074
0.8016199,0.7900068,0.7889075,0.7894618,0.7886846,0.78774756
0.80171686,0.7899329,0.78877753,0.7896155,0.7886355,0.787761
0.80185574,0.78981596,0.7888609,0.78970164,0.7885883,0.7878382
0.8017371,0.7897633,0.78880215,0.78975743,0.7884307,0.7878465
0.8015684,0.7896789,0.7888073,0.7899165,0.78824484,0.78755456
0.80134374,0.7895757,0.7888113,0.78988785,0.7879861,0.78730786
0.8012071,0.7895332,0.788725,0.78977746,0.7877666,0.787022
0.8010821,0.7894974,0.78824234,0.789437,0.7873583,0.7859956
0.8010128,0.7893054,0.7879386,0.78928727,0.787024,0.78520596
0.8009473,0.789051,0.7875614,0.7890762,0.7866367,0.785197
0.8007987,0.7887116,0.7873137,0.7889929,0.786217,0.7857114
0.8006503,0.78855544,0.78712964,0.78888655,0.78597736,0.7859346
0.8004152,0.78824645,0.787091,0.78890336,0.78562975,0.78514475
0.8002908,0.7879924,0.7873516,0.78889465,0.7854363,0.7851223
0.80018306,0.78775936,0.7874985,0.78900385,0.78513825,0.78547317
0.8003219,0.7876036,0.7873867,0.7889829,0.7848973,0.7859754
0.8004323,0.78736955,0.7875016,0.7890297,0.7844773,0.7858513
0.80043393,0.7871322,0.78765905,0.7890019,0.78430355,0.786127
0.80038595,0.78701615,0.7877829,0.78895694,0.7841516,0.78636026
0.80032617,0.78704655,0.78798103,0.78889793,0.78411794,0.7866846
0.80029213,0.7870372,0.78809834,0.788778,0.7838149,0.7864725
0.8001593,0.7870291,0.7881453,0.7885559,0.783504,0.78627634
0.7999602,0.78688985,0.787971,0.7882423,0.7830876,0.78623116
0.7998308,0.7865242,0.7875061,0.78768367,0.7823312,0.7858623
0.7997411,0.7861572,0.78721726,0.7872258,0.7816589,0.78552896
0.7991677,0.78556913,0.7868707,0.78674966,0.78112483,0.7853587
0.79859334,0.78517765,0.7866823,0.7864688,0.78094137,0.7852617
0.7982239,0.7849062,0.7866248,0.78623444,0.7807486,0.78515404
0.7980715,0.78475463,0.78668606,0.7860055,0.78028655,0.7849276
0.79802424,0.7846973,0.78680784,0.7858665,0.78010106,0.7848189
0.7981145,0.7846492,0.7869417,0.78583425,0.7798058,0.78496635
0.7982902,0.7844072,0.7869436,0.7857733,0.7791358,0.7849794
0.7982805,0.78440315,0.78705335,0.7857409,0.77849716,0.785246
0.7981415,0.7843274,0.7870436,0.7856246,0.778703,0.7853534
0.7979832,0.7844286,0.78700405,0.7856239,0.77933717,0.7855567
0.7979323,0.7843955,0.7868127,0.78555584,0.77963936,0.78576
0.79777205,0.78463566,0.78681403,0.78548074,0.7790719,0.785933
0.79763186,0.78479844,0.7866695,0.78529006,0.7790807,0.786189
0.7974408,0.78480494,0.78652525,0.78498983,0.77934957,0.7861976
0.7972769,0.7844397,0.7862482,0.78464264,0.7795371,0.78626657
0.7969052,0.78428876,0.78602076,0.78416926,0.7792388,0.78628397
0.79663825,0.7842934,0.7859145,0.78396934,0.7793548,0.7864772
0.796245,0.7842769,0.78584075,0.78365177,0.77947044,0.78636193
0.79616386,0.7843567,0.7857014,0.78338945,0.7795361,0.7863977
0.79618484,0.7846126,0.7856303,0.78311235,0.7792261,0.7863548
0.7962089,0.78482014,0.785442,0.7828377,0.77888894,0.7864744
0.79628587,0.7850422,0.7854005,0.78265256,0.7789128,0.78649235
0.79615825,0.7849786,0.78513587,0.78213084,0.7786821,0.7866068
0.7960351,0.78507394,0.7850858,0.78178763,0.77851355,0.78694624
0.795822,0.78492403,0.7849432,0.7817375,0.77852976,0.7872969
0.7957693,0.7848559,0.78488374,0.7818462,0.7785677,0.78765273
0.79540265,0.78461397,0.7848384,0.78187555,0.77855873,0.7879066
0.7950428,0.78455806,0.7847581,0.781403,0.7784004,0.7879076
0.79459697,0.78450567,0.78471595,0.78126144,0.77826524,0.78777725
0.79403347,0.7844012,0.7844513,0.7807696,0.77827877,0.78744435
0.79307395,0.78428304,0.784063,0.7799036,0.77817094,0.78719497
0.7922978,0.78406245,0.78369665,0.77887595,0.7780714,0.78688943
0.7916749,0.7839103,0.7834375,0.7787414,0.777949,0.78672725
0.79142654,0.7838505,0.78321165,0.7790577,0.7779064,0.7865896
0.7911789,0.7837514,0.78294456,0.7790389,0.77791834,0.78655696
0.7910444,0.7837046,0.7825823,0.77809846,0.77768713,0.78629965
0.7912076,0.78352433,0.7823651,0.7779003,0.77774215,0.78615296
0.7912195,0.78341126,0.7822079,0.7780684,0.77769375,0.7861779
0.790911,0.7830777,0.7819454,0.77821785,0.7777009,0.786273
0.79077095,0.7829136,0.7817218,0.77802914,0.7777457,0.786083
0.79072124,0.78266776,0.7815802,0.77817947,0.77785075,0.7860052
0.7907458,0.7826882,0.7815221,0.7784473,0.777972,0.78575885
0.7908583,0.7825561,0.78144705,0.7786081,0.77823216,0.7856555
0.79095614,0.7824319,0.7811763,0.77831733,0.7782912,0.7854881
0.79110205,0.78219306,0.78110635,0.7781707,0.7785586,0.78548914
0.7911555,0.7820205,0.7809906,0.77825433,0.77861726,0.7856492
0.7911051,0.7818977,0.7807768,0.7783932,0.77891386,0.7858118
0.79107463,0.78176147,0.7802867,0.77833563,0.77929246,0.78547585
0.7912499,0.7818297,0.7802204,0.77863294,0.7798466,0.78545237
0.7914221,0.7818944,0.7800843,0.77873594,0.78029674,0.785308
0.79131126,0.78163445,0.7796844,0.77855223,0.7801847,0.78521377
0.79133505,0.7814221,0.77901196,0.7782876,0.7800719,0.78493154
0.790978,0.78093964,0.77841604,0.777753,0.7792714,0.7847398
0.79088706,0.7806353,0.7779268,0.7776617,0.77883154,0.78472096
0.79005075,0.77968574,0.7768966,0.77709275,0.7780055,0.784497
0.79005575,0.77934414,0.7760806,0.77706665,0.77786285,0.7841866
0.7897431,0.7785441,0.77605075,0.7767966,0.7773694,0.78380394
0.7896765,0.77817154,0.77652526,0.77670705,0.777256,0.78358966
0.78960615,0.77761096,0.7765491,0.7766592,0.77699673,0.78352344
0.7897359,0.77734137,0.77573204,0.7765669,0.7769125,0.7834579
0.78966314,0.77694184,0.77572525,0.7767796,0.77680755,0.78363353
0.78965783,0.77667093,0.776138,0.7769329,0.77696264,0.78365093
0.7893935,0.7761914,0.7765877,0.77712506,0.7769978,0.783661
0.7893371,0.7758169,0.77650064,0.777319,0.77688813,0.78346926
0.78916353,0.7755167,0.7766119,0.7775579,0.7768962,0.78335613
0.78914845,0.7754759,0.7768112,0.77778167,0.77673155,0.78333133
0.7890673,0.7754833,0.77698874,0.77816606,0.776836,0.78341186
0.78900427,0.7753369,0.7767036,0.7783055,0.7766775,0.783443
0.78895456,0.7752415,0.7765039,0.77854383,0.77674496,0.78366244
0.7888768,0.7750274,0.7764224,0.7785558,0.77682817,0.78363436
0.7887076,0.7746313,0.7762807,0.7787614,0.77697957,0.78362966
0.7885312,0.7742471,0.77619773,0.7790991,0.7766831,0.7835476
0.78852284,0.77428836,0.7764599,0.7794733,0.7767438,0.7836083
0.7884542,0.77437353,0.77667,0.7797938,0.77663565,0.7835642
0.7883544,0.7744284,0.77691746,0.7800659,0.77681077,0.7835638
0.7880343,0.77396315,0.7768558,0.7801159,0.776759,0.78334796
0.7875518,0.77387756,0.77693486,0.7801934,0.77698493,0.7831682
0.78725815,0.7735683,0.7770741,0.78018254,0.77710956,0.7830044
0.78685355,0.7729303,0.7770884,0.7802627,0.77730894,0.7827802
0.7865769,0.77219456,0.777206,0.7803283,0.77720135,0.78242254
0.78617686,0.7724066,0.7772056,0.7803591,0.77718693,0.7820269
0.7859529,0.77296877,0.7772162,0.7803903,0.77719605,0.7816385
0.78583705,0.77330524,0.77743953,0.78057486,0.7773602,0.78159547
0.7856002,0.7725814,0.7774223,0.78054523,0.7773763,0.7815237
0.7853757,0.7725687,0.7776341,0.7805659,0.7774582,0.7815484
0.7848916,0.77276325,0.77764475,0.7805125,0.7772551,0.7814691
0.7843475,0.7730423,0.7777796,0.7804405,0.7769692,0.78132325
0.7837887,0.77282006,0.7779602,0.7801917,0.7765901,0.781057
0.78357494,0.7729897,0.77821475,0.78018755,0.77639675,0.78099966
0.7833219,0.77316767,0.7783328,0.78001785,0.7763077,0.7809038
0.783035,0.77323395,0.7785742,0.7800688,0.7763041,0.7809043
0.78267276,0.7730581,0.778591,0.7799304,0.7762713,0.78086543
0.7823077,0.77280104,0.77872264,0.77993584,0.77630985,0.780745
0.7819206,0.7728031,0.77860117,0.7799907,0.776247,0.78083616
0.78140014,0.77264225,0.77861226,0.78008676,0.7762475,0.7807827
0.7809121,0.772502,0.7787387,0.77984947,0.77611256,0.78062236
0.78079355,0.7726137,0.7789375,0.77985734,0.77604645,0.78043777
0.78069836,0.77265745,0.7792089,0.7797642,0.77592576,0.7802983
0.7807126,0.7727758,0.77954805,0.77980274,0.77601147,0.7802443
0.78000665,0.77258044,0.779666,0.77964085,0.77592444,0.7801465
0.7797868,0.7726781,0.77971745,0.77962935,0.77599895,0.78026205
0.77912503,0.7729083,0.7796804,0.7796599,0.7759267,0.7804488
0.7779019,0.77288103,0.7797297,0.7795855,0.77585196,0.7804395
0.7766467,0.7729934,0.77973723,0.7791995,0.775506,0.78018475
0.7763418,0.77302045,0.7798331,0.77888674,0.7752389,0.77992475
0.77650726,0.7730926,0.7798888,0.7786478,0.77483994,0.7797434
0.7762791,0.77315843,0.77996576,0.7785075,0.77461946,0.77956223
0.77503276,0.772988,0.77982205,0.7783166,0.7744262,0.77944523
0.77468187,0.7731254,0.779742,0.7783184,0.7742766,0.7794839
0.7746912,0.7730379,0.77967,0.7780953,0.7740909,0.77941406
0.7749788,0.7732226,0.7796138,0.7778798,0.773749,0.7792515
0.77487624,0.7733906,0.77929765,0.77750987,0.77330685,0.779061
0.7749509,0.7735043,0.77912134,0.7771823,0.77288973,0.77871585
0.7750571,0.7734816,0.77882534,0.7769371,0.77245927,0.77857256
0.7750283,0.7734745,0.7785738,0.7767326,0.77205956,0.77842736
0.774623,0.7733283,0.7783412,0.7765271,0.7716457,0.77838326
0.7742258,0.7731181,0.77832985,0.77654755,0.7715693,0.77855885
0.7737312,0.7726978,0.7785432,0.7763814,0.77160084,0.7785007
0.77327377,0.7723619,0.778743,0.7763227,0.77170146,0.77836454
0.77258563,0.7723366,0.7785225,0.77600604,0.7714683,0.77807033
0.77227765,0.7723336,0.77827406,0.7757804,0.77128905,0.7778181
0.7716596,0.7724633,0.777905,0.77540773,0.7710414,0.77742314
0.77125293,0.77263194,0.7777267,0.7752005,0.77094907,0.7771962
0.77099305,0.77280986,0.77757376,0.7751281,0.7710675,0.7770535
0.7708936,0.77287155,0.7775216,0.77508795,0.7710803,0.77687097
0.7710692,0.7728441,0.7772842,0.7748744,0.771202,0.77660453
0.7712717,0.77300817,0.7770839,0.7747184,0.7711086,0.77644134
0.7716854,0.7732371,0.7766752,0.7745189,0.77101177,0.7763188
0.77199477,0.77333146,0.776628,0.7744015,0.7707838,0.7764108
0.77222437,0.7732013,0.7766166,0.77421695,0.77079487,0.7764666
0.77257204,0.7731722,0.7767451,0.77421093,0.77086407,0.7768434
0.7726569,0.7730339,0.7767376,0.7741991,0.7710109,0.777068
0.7728926,0.772939,0.7768098,0.7741181,0.77118695,0.7770839
0.7730122,0.77307856,0.7768682,0.77417433,0.7714694,0.7771658
0.7731925,0.77315176,0.77692336,0.774128,0.7715124,0.7770461
0.7735178,0.77309704,0.776822,0.7740255,0.7715409,0.7771181
0.77348393,0.7729307,0.7767046,0.7738053,0.77134985,0.77704895
0.77353865,0.7726493,0.77658993,0.773582,0.77127665,0.77706563
0.77357084,0.77254903,0.77655137,0.7734744,0.7712773,0.7771851
0.77351797,0.77228576,0.77643085,0.77334774,0.7712045,0.7770514
0.77381575,0.7723262,0.77652645,0.77348137,0.7713721,0.77693605
0.77368975,0.772259,0.7764617,0.7735899,0.7713465,0.7767306
0.77393824,0.77242345,0.77660316,0.77384317,0.77147174,0.7767638
0.7743539,0.77207017,0.7765245,0.7737452,0.77132404,0.77671266
0.77478296,0.7721177,0.7765492,0.7738598,0.7713113,0.7767931
0.77560097,0.7722143,0.7765426,0.77403164,0.77132916,0.77696943
0.7760632,0.7725055,0.77661717,0.7742002,0.77148956,0.7774037
0.77691483,0.77290064,0.7767734,0.7745866,0.7717915,0.7779647
0.77712053,0.7730901,0.77684104,0.77477705,0.772013,0.77799726
0.77747434,0.7734914,0.77705497,0.7753903,0.77242523,0.7781573
0.7779535,0.7738263,0.77704567,0.7756468,0.7727933,0.77821463
0.77855605,0.7741349,0.77705705,0.7759767,0.773299,0.77861154
0.77925855,0.7742962,0.7768401,0.7760096,0.77366704,0.7786716
0.77955735,0.7745176,0.776606,0.7762289,0.7740945,0.77880216
0.7801906,0.7747485,0.7765187,0.776538,0.77469754,0.77948666
0.78055847,0.77486247,0.7764198,0.7768227,0.77506566,0.7798792
0.78092676,0.77504927,0.77651215,0.77722245,0.77517605,0.78029096
0.7814364,0.7752857,0.7766397,0.77757573,0.7753179,0.7802875
0.78185004,0.7754431,0.776804,0.77776057,0.7753389,0.7806329
0.78236306,0.7754765,0.7767099,0.7778521,0.7754995,0.7809725
0.7826731,0.7754138,0.77671915,0.77791065,0.7755643,0.78134847
0.78302383,0.7754183,0.7766447,0.7780128,0.7756759,0.7817278
0.78328073,0.77554667,0.77677417,0.77812415,0.7760359,0.78236014
0.7833893,0.77563393,0.7769815,0.7782346,0.7761887,0.782866
0.7834872,0.7757169,0.7772079,0.7783521,0.77621853,0.78329897
0.78384537,0.77559537,0.77768666,0.7786006,0.7762686,0.78350747
0.7839988,0.7754026,0.7779677,0.77863944,0.7762929,0.78378654
0.7835067,0.77498686,0.778032,0.77848685,0.7762506,0.7838901
0.7832604,0.77477735,0.77796173,0.7782617,0.7763121,0.78403825
0.7829041,0.7746073,0.77791405,0.7780696,0.77636516,0.783911
0.782963,0.7748682,0.7780001,0.77821785,0.77699924,0.7841106
0.7828353,0.77489245,0.7780783,0.7782257,0.7771957,0.78413844
0.7829386,0.77511376,0.778307,0.77841413,0.7773177,0.78433424
0.78308064,0.77513444,0.7785852,0.77845806,0.77721435,0.78419447
0.78309244,0.7751399,0.77869594,0.77850175,0.77713674,0.7842656
0.78297406,0.77507424,0.7785333,0.77850074,0.7771028,0.7843556
0.7829016,0.77519053,0.77845836,0.7786104,0.7769757,0.784637
0.78299093,0.7751692,0.77848023,0.7787201,0.777004,0.7849073
0.782909,0.77505064,0.77856505,0.77894795,0.77737695,0.7851217
0.78281623,0.77493185,0.7786859,0.7790439,0.7776182,0.78534585
0.7826728,0.77471143,0.77890944,0.77899474,0.77765644,0.78520733
0.78211164,0.77449745,0.77909213,0.7788297,0.7771994,0.7848371
0.7818007,0.77434784,0.77909154,0.7786649,0.7771473,0.78439546
0.7812332,0.7741601,0.77886844,0.77847916,0.7771,0.78406864
0.781053,0.77398676,0.7786982,0.7784552,0.7773175,0.7838991
0.78092664,0.77372926,0.7785609,0.7783949,0.7774079,0.7838898
0.78105634,0.7736657,0.778562,0.77862126,0.77796286,0.783852
0.78115374,0.77361345,0.77859664,0.77870816,0.778154,0.78388876
0.7814322,0.77374804,0.77881885,0.77874637,0.7785687,0.78367823
0.7815264,0.77396345,0.77906543,0.7787866,0.778579,0.78368765
0.7816668,0.77419156,0.77916336,0.77882725,0.77903044,0.78358227
0.7817427,0.77425265,0.77921546,0.7789658,0.7793484,0.78371197
0.78171325,0.7743204,0.77910995,0.7790169,0.7798129,0.7836033
0.78151995,0.77441615,0.7789489,0.7789691,0.7798943,0.7835883
0.7812808,0.77442867,0.778717,0.77915996,0.7799455,0.7836061
0.78104925,0.7744435,0.77835584,0.7790787,0.7797705,0.7836045
0.7809388,0.77459425,0.7781025,0.77889556,0.7798557,0.7834002
0.7806435,0.77459687,0.7778559,0.7784785,0.7793179,0.7832247
0.78021747,0.7742738,0.77770126,0.77817416,0.7790295,0.7829272
0.77965516,0.77384996,0.7775608,0.77803636,0.7787519,0.7828722
0.77935725,0.77356166,0.77756596,0.77790266,0.7787403,0.7827834
0.7787917,0.773279,0.7776131,0.77788275,0.77857244,0.78270584
0.77860624,0.77314997,0.7778129,0.77833325,0.7786238,0.7826074
0.7783775,0.7731709,0.7777645,0.7785061,0.77863455,0.7823606
0.7784119,0.7733938,0.77775806,0.77863663,0.7785246,0.78224593
0.7784589,0.77371067,0.7777194,0.77847743,0.7784046,0.78216517
0.7784648,0.7738308,0.7775968,0.7785327,0.778181,0.7821198
0.7784756,0.7739538,0.7775433,0.77869064,0.778156,0.78224003
0.77845854,0.7738865,0.7775288,0.7788615,0.778072,0.78210485
0.7782877,0.7738903,0.7774335,0.778958,0.7782079,0.7819351
0.7781803,0.7738171,0.7776694,0.7793401,0.7782098,0.781798
0.77801824,0.77380604,0.77772593,0.77946955,0.7782871,0.7816821
0.77778375,0.7737487,0.77763236,0.7796311,0.777917,0.781507
0.777628,0.773706,0.7774942,0.77936757,0.7776121,0.7813238
0.77746004,0.77351445,0.7772678,0.779388,0.7771929,0.7812957
0.77704805,0.77327555,0.77719575,0.7793328,0.777048,0.7813707
0.77671,0.772961,0.77715665,0.7795022,0.7768605,0.78119636
0.7764153,0.772729,0.7773987,0.7795865,0.7769188,0.7810407
0.77629286,0.7725289,0.77793956,0.7799889,0.7769545,0.7810875
0.7763507,0.7725515,0.77835107,0.78027785,0.77711153,0.7812433
0.77654076,0.77276075,0.77837753,0.7806545,0.7771632,0.78153515
0.77700466,0.7731667,0.7783503,0.7808065,0.7776551,0.7818749
0.7773299,0.7736209,0.7783613,0.78110534,0.77816474,0.78235126
0.7776014,0.77405226,0.7785491,0.78138375,0.7788847,0.782737
0.7777043,0.7744563,0.77849686,0.7816779,0.7792252,0.78277194
0.7781922,0.7749752,0.7786485,0.7820746,0.7798623,0.7829545
0.778544,0.77550036,0.77902603,0.78229177,0.780126,0.7830011
0.7788463,0.77561694,0.7791933,0.7823732,0.78017926,0.7831259
0.77922946,0.77562755,0.779269,0.78227717,0.7801167,0.7832025
0.77987856,0.7759232,0.7789986,0.7821572,0.7800937,0.7835957
0.78017265,0.77600163,0.77907455,0.7820205,0.7800427,0.7839403
0.7803304,0.776056,0.77924657,0.78205127,0.7800641,0.7842111
0.78042555,0.77608824,0.7795948,0.7821495,0.78001153,0.7843257
0.78061014,0.7761133,0.7799798,0.7823596,0.7798753,0.784599
0.7807259,0.77636033,0.78070194,0.78259873,0.77988297,0.78487563
0.7808647,0.7765045,0.7810786,0.78286225,0.7799698,0.7851339
0.7810057,0.7764994,0.78150964,0.7828032,0.78001076,0.7853402
0.7810782,0.7764664,0.78151584,0.78279924,0.7800794,0.7854521
0.781109,0.77651894,0.7818163,0.782796,0.7804191,0.7856083
0.78111434,0.7766821,0.7819265,0.78294754,0.7808598,0.78562284
0.7811076,0.77670467,0.7821376,0.78292507,0.7809117,0.78564954
0.78126293,0.77681404,0.78219193,0.7830029,0.78102195,0.78562665
0.7814211,0.77706236,0.7823446,0.7829183,0.7809699,0.7856901
0.7817064,0.7772889,0.7824526,0.782916,0.78107065,0.7858242
0.7821762,0.777289,0.7825281,0.78286445,0.78124833,0.78602594
0.7824461,0.77718323,0.78242815,0.7829157,0.78167486,0.7862512
0.7826466,0.77704626,0.7825802,0.78291935,0.7821297,0.7865002
0.78265953,0.7769255,0.7827791,0.78299266,0.78253055,0.7866156
0.78288746,0.7767968,0.78309125,0.7829997,0.78254336,0.786746
0.7831345,0.77702165,0.78334427,0.7831932,0.7827609,0.7870281
0.7834404,0.77764446,0.7836137,0.7832837,0.7828184,0.7870116
0.7835781,0.7781057,0.7838557,0.7834712,0.7830397,0.7869528
0.7835846,0.7784743,0.7839349,0.78340596,0.78317344,0.78688866
0.7835425,0.77837723,0.78388,0.7833018,0.78347355,0.7867514
0.78329355,0.7785488,0.7837303,0.783202,0.783726,0.7865863
0.7831325,0.7787479,0.7837072,0.7832523,0.7838918,0.7863527
0.7831169,0.77915615,0.7836627,0.7831213,0.7838826,0.7860867
0.7830611,0.77930695,0.78365314,0.7829637,0.78388566,0.78572255
0.78334033,0.77977675,0.7836192,0.7828557,0.7840354,0.785558
0.7834052,0.7799967,0.78355384,0.7827504,0.78411216,0.785354
0.78320456,0.780214,0.78316534,0.7825187,0.7840128,0.7851883
0.78291625,0.7798739,0.7827827,0.7822439,0.78365517,0.7849481
0.78264934,0.7798735,0.782328,0.7821666,0.78345716,0.78486425
0.78244674,0.7797168,0.78204304,0.7821724,0.78301376,0.784716
0.7823852,0.77961975,0.7817219,0.7819726,0.7827564,0.7847332
0.7821889,0.7791845,0.78165585,0.7817023,0.78232884,0.7845449
0.7827789,0.7792327,0.78179944,0.7816666,0.78230023,0.78434825
0.7829394,0.7791289,0.78195596,0.78162557,0.7821418,0.7839972
0.7830454,0.779236,0.7818544,0.78183925,0.7822571,0.7840326
0.7827566,0.7788347,0.78167605,0.78204864,0.7821624,0.78388613
0.78273714,0.7787978,0.7817311,0.7825051,0.782304,0.78409064
0.78276616,0.7786985,0.7817743,0.78276026,0.7822346,0.7840507
0.78260887,0.77882475,0.78173983,0.78270394,0.7821704,0.7841364
0.78251773,0.7787437,0.7815708,0.7825756,0.7819165,0.783974
0.78284484,0.7789609,0.781461,0.78253853,0.78187335,0.7834885
0.78297776,0.77892196,0.7812342,0.78246385,0.78169465,0.78322715
0.7832033,0.7788611,0.7811043,0.78251153,0.78164804,0.7828373
0.78292066,0.77854073,0.78092,0.78262764,0.78140175,0.78267694
