Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.8989658,0.8625561,0.90164113,0.8970778,0.8886705,0.87324923
0.9010218,0.86417985,0.9041663,0.89964867,0.89048445,0.87569374
0.9025396,0.8650427,0.9060577,0.9017705,0.89200276,0.87757957
0.90339226,0.86522233,0.9072306,0.9031528,0.8930698,0.87877893
0.90053123,0.86100316,0.90447694,0.9016606,0.8903844,0.87640005
0.89363045,0.85255194,0.89753765,0.8960475,0.88420737,0.87001556
0.88785094,0.84663546,0.89184695,0.8897017,0.87978774,0.864429
0.88406086,0.84376764,0.88801205,0.88479716,0.8769574,0.86059535
0.8800158,0.84051764,0.88358927,0.8803732,0.8731501,0.85642976
0.8771209,0.83865905,0.8801823,0.87677896,0.8703744,0.8532215
0.8753591,0.83802843,0.8779191,0.87424916,0.86848843,0.8511033
0.8744799,0.8380816,0.8766765,0.87283003,0.867106,0.84994173
0.87296665,0.83687484,0.8748017,0.8713461,0.86488706,0.8482822
0.87427753,0.83889353,0.87600595,0.87183094,0.8651192,0.84921473
0.8767648,0.8417748,0.8785415,0.873836,0.86660624,0.851528
0.8774204,0.8420094,0.87935096,0.87475836,0.8665734,0.8523779
0.8765798,0.84047616,0.8788921,0.874078,0.86557287,0.8519653
0.8771757,0.8409891,0.88008666,0.87398314,0.86614907,0.8529103
0.8788242,0.8427067,0.8823152,0.87504125,0.8676046,0.8548989
0.8802562,0.8439467,0.8842078,0.8763393,0.86887205,0.85671693
0.88218385,0.84573245,0.88652664,0.87809265,0.87049466,0.85890794
0.88391685,0.84720516,0.88859457,0.8799222,0.8719195,0.8609149
0.88376963,0.8464227,0.8887269,0.8803883,0.87162316,0.8611664
0.88362557,0.8459462,0.88892496,0.8804201,0.87156886,0.86132103
0.8843938,0.84672844,0.8898897,0.8811599,0.8721408,0.8621456
0.883915,0.8459604,0.88935614,0.8811513,0.87160677,0.86172974
0.88291454,0.8448235,0.88818437,0.88030064,0.87087524,0.8606713
0.8817143,0.84367955,0.8866652,0.87903136,0.8699919,0.85929
0.8822673,0.84482193,0.8866965,0.8790302,0.8701476,0.85923415
0.8778559,0.83974004,0.8814367,0.8757781,0.8652727,0.8545519
0.8761908,0.83880854,0.87934643,0.8730444,0.8637552,0.85225344
0.8742117,0.8375027,0.8768661,0.87055534,0.86170775,0.84980726
0.872595,0.83671844,0.8747334,0.86814684,0.8603466,0.8477214
0.86862904,0.8330257,0.870071,0.8639854,0.8567046,0.8434522
0.86607206,0.831496,0.86686134,0.8602195,0.8536087,0.8401846
0.86631674,0.8335334,0.8669167,0.8587327,0.8530573,0.8397862
0.8709574,0.8406999,0.8719945,0.86144793,0.8560142,0.84389156
0.8746471,0.84574234,0.8765338,0.86495256,0.85851675,0.8479205
0.8775103,0.84935105,0.8805979,0.8677496,0.8610468,0.8515533
0.8798255,0.8519757,0.88416946,0.86987776,0.86366117,0.8548182
0.88171583,0.85388863,0.8870939,0.8713868,0.86618376,0.85757774
0.88312405,0.8551073,0.8892372,0.8722982,0.86847186,0.8596879
0.8844463,0.8561926,0.89104617,0.8730667,0.8706371,0.8614863
0.885082,0.856406,0.8919849,0.87346184,0.8722634,0.8625394
0.885605,0.8565291,0.8926553,0.87389183,0.8736924,0.86331546
0.88535154,0.85579586,0.89240366,0.873955,0.874344,0.8632835
0.8842243,0.85416734,0.8912388,0.8734491,0.87419146,0.86237276
0.8838474,0.8536676,0.89082354,0.87358254,0.87452793,0.8620542
0.8832573,0.8528464,0.8900421,0.8739606,0.8745973,0.86151135
0.882545,0.85191274,0.88902104,0.8742856,0.8745135,0.860759
0.8810773,0.85006964,0.88711894,0.8740889,0.87356895,0.85922855
0.8802038,0.8490311,0.88573647,0.87414026,0.8730503,0.85810906
0.8801524,0.8488653,0.88498366,0.8749487,0.87278026,0.8575619
0.87747526,0.845279,0.8812769,0.8738953,0.8697244,0.8544229
0.87479407,0.8420546,0.87763333,0.8717732,0.8671478,0.8511055
0.8669133,0.83284307,0.86860293,0.86535853,0.8594278,0.84291375
0.8636428,0.8304415,0.8646961,0.86057526,0.8564891,0.8388043
0.86015874,0.8278059,0.8606257,0.8564944,0.8529827,0.8348799
0.85990083,0.8292366,0.85991365,0.85497147,0.8503741,0.83369184
0.8640326,0.83571184,0.86433774,0.85719055,0.8524912,0.83726084
0.86204267,0.8338431,0.86286163,0.8558357,0.8492158,0.8358915
0.8601796,0.8328831,0.86227745,0.85253453,0.84756434,0.83491343
0.86106366,0.8356534,0.8650231,0.850838,0.849066,0.83693564
0.86061853,0.8363693,0.8663689,0.8490329,0.8492501,0.8380593
0.8616422,0.8385745,0.8691548,0.8483373,0.85110205,0.840496
0.86374354,0.84146655,0.8727708,0.849189,0.8537858,0.84387636
0.8662202,0.8440839,0.87650293,0.8510855,0.8566656,0.8474956
0.86892503,0.8462784,0.8802896,0.85376483,0.8594691,0.8511729
0.8700824,0.8460015,0.8823674,0.85573894,0.8607241,0.8533315
0.8718044,0.84635675,0.88504195,0.8578447,0.8627914,0.8558712
0.8716082,0.8443315,0.8856273,0.858738,0.86275864,0.85653687
0.8727568,0.8444134,0.8876099,0.8601072,0.86410165,0.8582709
0.87288827,0.84351873,0.8885035,0.86096364,0.8644945,0.8591281
0.8721043,0.84195113,0.88849336,0.86092204,0.8642433,0.8591445
0.8711989,0.84068406,0.88824534,0.86057436,0.8639561,0.858963
0.8708944,0.8404577,0.88837755,0.8607096,0.8638482,0.85913223
0.86744666,0.8363538,0.88496345,0.8588146,0.86049616,0.8562286
0.8624974,0.83083785,0.8797674,0.85494506,0.8557799,0.8515104
0.85811704,0.82640195,0.8748187,0.8507916,0.85163534,0.8469012
0.855181,0.82390356,0.87092626,0.8474502,0.84880537,0.843292
0.8521682,0.82120085,0.86654305,0.84418017,0.84560025,0.8393615
0.8458751,0.8144901,0.85854256,0.83826166,0.839079,0.8322048
0.8407114,0.80980754,0.8518305,0.8319889,0.83387333,0.82588184
0.83748513,0.8077947,0.84737504,0.82723397,0.83018076,0.8215146
0.82953113,0.79981565,0.8382882,0.81965464,0.8217373,0.8131328
0.8271962,0.7993678,0.83546615,0.81506234,0.8187611,0.8098854
0.8281901,0.8024498,0.83626074,0.8142708,0.8187886,0.81026125
0.8281244,0.8033984,0.8361104,0.8138188,0.81784046,0.81009895
0.8286551,0.8047391,0.83690697,0.813737,0.81779724,0.81074303
0.8285612,0.80490685,0.8372477,0.81342775,0.8174854,0.8111007
0.82983345,0.8064929,0.8390825,0.8141281,0.81842476,0.8127453
0.8322697,0.8090342,0.84204525,0.8162443,0.82021457,0.8154922
0.83381253,0.8098736,0.8439423,0.8182628,0.8210973,0.81738406
0.83465326,0.8097404,0.8450329,0.81953955,0.82160175,0.8185075
0.83314157,0.8068675,0.8436644,0.81877136,0.8200788,0.8173652
0.83027107,0.8028283,0.84085023,0.8162954,0.81732446,0.814729
0.822868,0.79389703,0.833226,0.8098436,0.810383,0.8077053
0.8188126,0.790285,0.82913387,0.804393,0.8070176,0.8034332
0.81631374,0.7888006,0.82646,0.80078816,0.8051164,0.8007526
0.8156075,0.7893357,0.82535034,0.79923165,0.8043505,0.7996531
0.81262994,0.7867483,0.82166713,0.7966254,0.80106086,0.7964707
0.8021928,0.77524483,0.8104142,0.7878556,0.79066193,0.7863304
0.7985589,0.77342856,0.80665946,0.7817953,0.7867958,0.78209794
0.7989204,0.7760352,0.80699325,0.78012305,0.7860836,0.7819057
0.8015529,0.7804251,0.80941254,0.78128064,0.7874441,0.783931
0.80688393,0.7876035,0.8145789,0.784777,0.7908288,0.7884736
0.8125504,0.7944746,0.820485,0.78912,0.79480183,0.79381776
0.81661886,0.79919493,0.8252889,0.7922432,0.7981153,0.7982239
0.81843525,0.8014549,0.82851857,0.79327637,0.8000433,0.8010749
0.82091343,0.80504847,0.8330605,0.7944568,0.80305576,0.80493456
0.82268417,0.8077916,0.837201,0.7957138,0.80586326,0.8085845
0.8230792,0.80865514,0.83984804,0.79643244,0.80749655,0.8109965
0.8246628,0.8107536,0.8432292,0.79823124,0.8096056,0.81402355
0.8209081,0.80582964,0.8404535,0.79646856,0.8065391,0.811738
0.8195536,0.8044294,0.8398865,0.79476714,0.8069446,0.8110758
0.81831944,0.8032087,0.83893895,0.7935077,0.8072347,0.81029665
0.81720215,0.8021976,0.8377698,0.7924819,0.8075214,0.8094104
0.8179024,0.80340636,0.8383499,0.7931445,0.8090496,0.81008023
0.81993,0.805737,0.8401322,0.79583764,0.81078213,0.8119019
0.818523,0.8033017,0.83820593,0.796572,0.8093371,0.8105746
0.8194511,0.8040129,0.83881354,0.79804456,0.8104278,0.81115264
0.8216517,0.80611205,0.84066516,0.80088115,0.81252503,0.81298643
0.8219807,0.80572414,0.8405126,0.80252224,0.8130305,0.81317574
0.8237706,0.8074126,0.8419351,0.80461705,0.81498677,0.81460655
0.8249982,0.8084606,0.842791,0.80651945,0.8162033,0.81563145
0.8275646,0.8112818,0.8451738,0.80937093,0.81804377,0.81783915
0.8312574,0.8152646,0.8488323,0.8134476,0.82106584,0.8212726
0.8363647,0.82085776,0.85404044,0.81881636,0.8250963,0.8260663
0.83725166,0.82098186,0.8550587,0.8213324,0.8256868,0.82727796
0.8380864,0.8216456,0.85627687,0.8224432,0.82698584,0.8283628
0.8357442,0.8187903,0.8542215,0.82080925,0.825625,0.8265896
0.83356225,0.816677,0.8522152,0.81839126,0.82429224,0.8246295
0.8377161,0.8226695,0.85643494,0.8206027,0.8269877,0.82800055
0.8433306,0.8295555,0.8620669,0.8254144,0.8311451,0.8330817
0.84724903,0.83378685,0.8660702,0.82926714,0.8345657,0.8368691
0.8494997,0.836059,0.86855423,0.8311571,0.8375052,0.8393106
0.85071456,0.8373505,0.87000495,0.831636,0.83980817,0.8407882
0.85076123,0.83743453,0.8701316,0.8309666,0.8411777,0.8410985
0.8518006,0.8389534,0.8711476,0.83095443,0.84320194,0.8421022
0.8558809,0.844113,0.875189,0.83399236,0.84664994,0.84569615
0.8588255,0.8473828,0.8782825,0.8373952,0.84931266,0.8486463
0.8632738,0.8524716,0.88337076,0.8420936,0.8532923,0.8531425
0.8642258,0.8529706,0.88518995,0.84483004,0.8546187,0.8549172
0.8647616,0.8533014,0.8868398,0.8463669,0.85650265,0.8563696
0.864725,0.8531171,0.8877434,0.84720725,0.8582425,0.85727924
0.8627882,0.8506216,0.88628536,0.846504,0.85803175,0.856163
0.8622484,0.8500531,0.8858869,0.8462943,0.8590613,0.8559293
0.85947603,0.8465378,0.88274854,0.8447875,0.85754967,0.85338646
0.8572095,0.8438374,0.8799389,0.8431793,0.85615695,0.85092574
0.85618186,0.84262824,0.87832105,0.84265524,0.85557145,0.8494984
0.8580232,0.8447031,0.8795935,0.8447242,0.8570201,0.8506429
0.85671616,0.8422017,0.87748694,0.8453577,0.85490286,0.8489474
0.85662645,0.8413799,0.8767337,0.84571725,0.85480624,0.8482638
0.8568286,0.84108865,0.87635076,0.8460277,0.8548377,0.8479069
0.85944736,0.8440001,0.8787729,0.8480511,0.8566707,0.849952
0.862441,0.84720385,0.882044,0.8509908,0.85890007,0.852898
0.8571422,0.8400682,0.8771855,0.8480903,0.8532497,0.8486202
0.8565559,0.8399055,0.87782216,0.84622645,0.853511,0.84867454
0.8553594,0.8388586,0.87772214,0.84473956,0.85321784,0.8485139
0.85537803,0.83920693,0.87859035,0.84421486,0.8534704,0.84922945
0.8527958,0.83607674,0.876485,0.84205246,0.85111463,0.84746385
0.85187966,0.8352071,0.87614423,0.8402923,0.85099334,0.8470972
0.85295975,0.83657587,0.87773186,0.84051144,0.85247093,0.8485904
0.8551115,0.83869183,0.8802194,0.8423511,0.8547485,0.8511047
0.8578376,0.840901,0.88308483,0.8453003,0.8571663,0.85405123
0.8602216,0.84202254,0.8853272,0.8486107,0.85841113,0.8564196
0.8630124,0.8433449,0.88782465,0.85211337,0.8602889,0.85897106
0.8662725,0.8451886,0.8907693,0.8558392,0.8626758,0.86183727
0.8689936,0.8464289,0.89320546,0.85914046,0.86493015,0.8642849
0.86993265,0.8458215,0.89390236,0.86083907,0.8658195,0.86515844
0.87057644,0.84542644,0.89441586,0.8617903,0.8667258,0.8657626
0.8703044,0.84429014,0.8939576,0.8620175,0.8667898,0.86552274
0.8668246,0.8395996,0.8900506,0.8597479,0.8636251,0.8621647
0.8609508,0.8326653,0.8836225,0.85492754,0.8580998,0.8562854
0.8582523,0.8304193,0.8804252,0.85169864,0.85541964,0.85302436
0.85891736,0.83224237,0.88046086,0.85175663,0.8550676,0.8527719
0.8589214,0.8326566,0.87962675,0.8522804,0.85407555,0.85204005
0.8598188,0.8340254,0.8797152,0.85316676,0.85425407,0.85210365
0.8567636,0.8303226,0.8756708,0.8511477,0.8505041,0.8485472
0.85344917,0.8267963,0.87152654,0.8475432,0.84709334,0.84459466
0.8517663,0.8256775,0.8691887,0.84462494,0.845318,0.84216076
0.85252887,0.8275167,0.86942726,0.843957,0.84510136,0.84202915
0.8529779,0.82841074,0.8693452,0.8439117,0.8441898,0.84177476
0.8543671,0.8301995,0.87036175,0.8444019,0.84496915,0.8425428
0.85445875,0.8301945,0.8701133,0.8439541,0.8449759,0.8423105
0.85502976,0.83085704,0.8704664,0.84350127,0.8457097,0.8425675
0.85620123,0.8321631,0.871421,0.8437219,0.84697145,0.84344804
0.8572845,0.8330467,0.872237,0.8443443,0.8478111,0.84424114
0.85814506,0.8333447,0.8728212,0.8450456,0.84852403,0.8448499
0.85873795,0.8332325,0.8731488,0.8455465,0.8491285,0.8452155
0.85340184,0.82592154,0.86736315,0.84161377,0.8440358,0.84009814
0.8484458,0.8201593,0.8622497,0.83620656,0.8402302,0.8351424
0.84573144,0.8177942,0.8594213,0.832391,0.8382581,0.8322164
0.84366435,0.81629884,0.85707486,0.82982934,0.8365,0.82994646
0.84283876,0.81629527,0.85587,0.8286592,0.83555186,0.82878214
0.8422582,0.8163295,0.8548461,0.82823706,0.8346877,0.8279178
0.8381814,0.81194305,0.85018784,0.82543623,0.8303289,0.82384115
0.83484554,0.80891573,0.8464874,0.82228553,0.82677263,0.82028633
0.8330072,0.80783904,0.8444254,0.8203127,0.82465273,0.81819195
0.83186716,0.8074285,0.8430416,0.81929153,0.82287705,0.81677985
0.8301527,0.8060396,0.84101844,0.8180108,0.8208232,0.8149109
0.8307223,0.807413,0.84131664,0.8181848,0.82065076,0.8150142
0.83112943,0.8081187,0.8413821,0.81871194,0.8204866,0.815127
0.83266586,0.80986536,0.8425208,0.8201113,0.8208768,0.8161136
0.8299177,0.8059627,0.839095,0.81843805,0.81736207,0.81316584
0.82939464,0.80532,0.8381368,0.81687564,0.81671405,0.8120396
0.8306297,0.8069079,0.8389476,0.8168264,0.8175349,0.8126168
0.83241993,0.80906343,0.84035885,0.81764853,0.8187322,0.8138492
0.8345335,0.81151104,0.8423038,0.8190111,0.82053113,0.81562686
0.83745134,0.814808,0.8452308,0.82138985,0.82273483,0.8182711
0.8399482,0.817289,0.8478238,0.82391334,0.8248584,0.82074594
0.8407948,0.8176414,0.8487325,0.8251997,0.825779,0.82173926
0.8412106,0.8177153,0.8492241,0.8257175,0.8266506,0.8222721
0.84183896,0.81821454,0.84984195,0.8263638,0.8274459,0.8228589
0.84205014,0.8182982,0.84992677,0.8268238,0.8279726,0.8230194
0.8407524,0.81667316,0.8483997,0.82615817,0.8270752,0.8217065
0.8402807,0.8163315,0.8477153,0.82582176,0.82706,0.8210442
0.8392291,0.8153349,0.84627914,0.82524467,0.82646745,0.8198149
0.83798814,0.81424797,0.8445962,0.8243786,0.82579917,0.81834114
0.8335378,0.8093028,0.8395035,0.8211242,0.82196045,0.8138416
0.8318502,0.80826163,0.8372753,0.819084,0.82032156,0.8115567
0.8332985,0.810848,0.83817285,0.8200497,0.82081276,0.8121381
0.83776206,0.8165524,0.8420897,0.8240954,0.8236216,0.81555086
0.8406949,0.81955576,0.8444456,0.82773286,0.8250044,0.8177754
0.8434875,0.8222846,0.8467892,0.83045423,0.8270493,0.81991756
0.8457131,0.8244252,0.84864616,0.83204657,0.8293084,0.8216688
0.8448274,0.8230032,0.8473596,0.83080226,0.8286625,0.8205751
0.8444027,0.82291365,0.84675425,0.82879514,0.8287268,0.8198358
0.8451861,0.8245846,0.847611,0.8278371,0.82979053,0.8203746
0.8428651,0.8223622,0.845282,0.82512736,0.82801044,0.81824476
0.8416871,0.8219738,0.84426993,0.8225757,0.8279047,0.8171137
0.84120077,0.8225229,0.8439184,0.82096267,0.82808423,0.8166536
0.836756,0.81817913,0.8395941,0.81693953,0.8243425,0.8127135
0.834755,0.81739783,0.8382691,0.81394786,0.82361853,0.81115013
0.835066,0.81927586,0.8394826,0.8136371,0.82488877,0.8120711
0.83617216,0.8214456,0.8414523,0.8151175,0.8266747,0.8139525
0.8386025,0.82452774,0.84464425,0.81832695,0.8293222,0.8170474
0.8404918,0.82621086,0.84715956,0.8217435,0.8313357,0.8196818
0.8410325,0.82586,0.848274,0.8241222,0.8320766,0.8210016
0.84179676,0.8256724,0.8496667,0.8263137,0.8331755,0.8224408
0.842449,0.8251984,0.85079324,0.8283606,0.8342314,0.82368606
0.8432215,0.82482946,0.8517971,0.8302865,0.8353793,0.8248346
0.8441022,0.8245504,0.8526299,0.83214027,0.8365484,0.8258711
0.84375817,0.82287216,0.852003,0.8328823,0.83641195,0.8256061
0.8458426,0.8245125,0.8538371,0.8350888,0.8376137,0.82726693
0.8468423,0.82471347,0.8546652,0.83704054,0.8378646,0.8281629
0.8486851,0.8260609,0.8565491,0.83936346,0.8390299,0.82985127
0.8513011,0.82840323,0.85916305,0.8423397,0.8405508,0.83222276
0.854822,0.8318093,0.8627182,0.845933,0.84293926,0.83543646
0.8570561,0.8335403,0.86491716,0.8484981,0.8445906,0.8375606
0.8582934,0.8343018,0.8660908,0.8496287,0.84575164,0.83871585
0.85567683,0.8306577,0.86321914,0.84731084,0.8434929,0.8362363
0.85461825,0.82974243,0.8619608,0.8448514,0.84285754,0.8348713
0.8534685,0.8287983,0.8603951,0.8426089,0.8418918,0.8333502
0.85402346,0.8300153,0.86037314,0.8416213,0.8426207,0.8332374
0.8555468,0.83225465,0.8612192,0.8418565,0.8440632,0.8340227
0.857445,0.834682,0.8624787,0.8429118,0.8457071,0.83524615
0.85884017,0.83622515,0.86334956,0.8439778,0.84710646,0.8361922
0.8584817,0.83555794,0.86259615,0.84381026,0.8471002,0.8356707
0.85848933,0.83555305,0.86244625,0.8436423,0.8476752,0.8355541
0.8600298,0.83746386,0.86388993,0.845066,0.8486827,0.83676106
0.86166775,0.83920753,0.8656066,0.84721696,0.8500155,0.83831924
0.8623051,0.83964,0.86643904,0.8487482,0.850847,0.83912396
0.8627538,0.8399142,0.8671213,0.8499263,0.8516579,0.8397625
0.8620906,0.83884835,0.86651057,0.8501688,0.85151523,0.8393073
0.8616279,0.8381884,0.8659641,0.8502045,0.85142004,0.838824
0.8621417,0.83876586,0.86625654,0.85092974,0.8521813,0.8391257
0.8623818,0.83886504,0.8661098,0.85165733,0.85259634,0.8391231
0.8625989,0.8387649,0.86575705,0.8524163,0.8525768,0.8388978
0.86007214,0.8350793,0.86225617,0.85111064,0.8495044,0.8358508
0.8570621,0.83111787,0.85808384,0.84827995,0.84645283,0.83198446
0.8490229,0.8215803,0.8486401,0.84087825,0.838671,0.82329476
0.84377974,0.8169738,0.8425682,0.8335514,0.8343878,0.81714755
0.84252584,0.817821,0.84100056,0.82973665,0.8334232,0.8151461
0.8475008,0.82599676,0.8460603,0.8322543,0.8356138,0.81911486
0.8556875,0.83687365,0.855057,0.8391652,0.8411877,0.8270935
0.86604655,0.8493041,0.86689913,0.8488046,0.8486237,0.8377398
0.8743675,0.85826313,0.8772785,0.85738593,0.8556514,0.8474087
0.8807026,0.86460984,0.88609856,0.8636374,0.86221534,0.8556366
0.8853706,0.86904955,0.89333415,0.8678506,0.8682044,0.86245966
0.8892247,0.87273777,0.8995242,0.871095,0.8731894,0.86825407
0.88895357,0.87145233,0.9012255,0.8712715,0.8745886,0.8700656
0.89101034,0.8736477,0.9050727,0.8724,0.87786484,0.8734174
0.8930299,0.8756578,0.9084745,0.8742669,0.8812229,0.876611
0.89445114,0.87688804,0.9108594,0.8759238,0.884371,0.8789936
0.89451283,0.87653756,0.9115039,0.8766428,0.8863439,0.8798681
0.89298296,0.87443376,0.9102796,0.87609243,0.88681644,0.8790374
0.891524,0.8726227,0.9088933,0.8754515,0.8873195,0.87800175
0.89077896,0.8716966,0.9079236,0.87558115,0.8881912,0.87737936
0.8902982,0.8708985,0.90691954,0.87635654,0.88896215,0.8768057
0.89053506,0.8707533,0.90644205,0.8780077,0.890021,0.8767158
0.8917263,0.87148416,0.90682673,0.88082457,0.8913272,0.8773846
0.89265984,0.87156737,0.90693414,0.88386595,0.8919756,0.8778121
0.8923845,0.8698932,0.9058077,0.88602555,0.8911159,0.8770366
0.8931697,0.8696257,0.90575045,0.8882887,0.8913374,0.8770824
0.894245,0.869815,0.9060212,0.89039695,0.8920238,0.87743837
0.89503646,0.86975837,0.90603954,0.89198935,0.89229596,0.87755066
0.8938831,0.86745214,0.90408045,0.8917278,0.8907949,0.8758953
0.891489,0.86406803,0.9009261,0.8895973,0.88843745,0.873029
0.88702554,0.8586657,0.89566827,0.8851482,0.8842644,0.8681877
0.8859683,0.8581542,0.8939922,0.8823671,0.8830624,0.86631083
0.8861907,0.8591294,0.89370733,0.8812745,0.8828414,0.8659064
0.88668686,0.8602346,0.89389557,0.880899,0.88294524,0.8660362
0.8879387,0.8620981,0.8952027,0.8814303,0.88384616,0.8671879
0.8888297,0.86315477,0.8964017,0.8822369,0.8845585,0.86835194
0.8892369,0.863317,0.89725,0.8829222,0.8849605,0.8692184
0.8888575,0.86229384,0.8973345,0.8831153,0.88475513,0.86939794
0.88942045,0.86228156,0.89822394,0.88410676,0.88490117,0.87019604
0.8884685,0.86023617,0.8973202,0.8842704,0.8835442,0.8694612
0.8869448,0.8576776,0.89582556,0.8835453,0.8820647,0.86805344
0.8868397,0.8571346,0.8956841,0.8836532,0.8817331,0.8677885
0.8886692,0.8589153,0.89737755,0.8855382,0.88298935,0.8692644
0.88920695,0.85878086,0.897577,0.8869834,0.8829828,0.869595
0.8895378,0.8584738,0.8975752,0.8878376,0.8831869,0.86969614
0.88948774,0.8577709,0.8972019,0.8882049,0.88310605,0.86946255
0.8879647,0.8554379,0.89530414,0.8872785,0.8815925,0.8678449
0.88660973,0.8535218,0.8936692,0.88612497,0.88014627,0.86630166
0.88509595,0.85162675,0.89187205,0.8847701,0.8785326,0.86461574
0.88543177,0.852111,0.8920753,0.8847576,0.87839985,0.86461455
0.88807344,0.8552308,0.8945777,0.88702273,0.87983143,0.8667544
0.887815,0.85432374,0.89414287,0.88772404,0.87867504,0.86644465
0.8883653,0.8547332,0.89481175,0.8880269,0.87905705,0.8669173
0.8887825,0.85510397,0.8954366,0.8881441,0.8793521,0.86740696
0.88624656,0.85188687,0.89298093,0.88599706,0.8768579,0.8651783
0.8838171,0.8492671,0.8906854,0.8829929,0.8748857,0.86289704
0.88356876,0.8495028,0.89046556,0.8815241,0.8745168,0.86244196
0.88486016,0.85145307,0.8916088,0.88169056,0.87526506,0.86336476
0.8873117,0.8545481,0.8939692,0.88311404,0.87731266,0.8654918
0.88979316,0.8573415,0.8964068,0.88500905,0.879396,0.86779934
0.8904187,0.8576213,0.8969717,0.8856574,0.88005644,0.86851287
0.8912538,0.8582661,0.8978327,0.88601774,0.8812642,0.8693737
0.8918413,0.8586241,0.89842504,0.88630784,0.88229406,0.8700309
0.8913051,0.8575785,0.897755,0.88592327,0.8821656,0.8695659
0.8911137,0.85710883,0.89735067,0.8856408,0.88237894,0.8692677
0.89138585,0.8573028,0.89728534,0.8859371,0.882507,0.86922526
0.89318407,0.8593657,0.89880204,0.8877876,0.88326186,0.87048185
0.8974789,0.8643234,0.9029833,0.89211136,0.8856882,0.8740814
0.90254474,0.86990345,0.90824294,0.89755875,0.8893586,0.8788057
0.90623784,0.8736743,0.9123644,0.9019511,0.8925247,0.8826306
0.9096146,0.87721765,0.9162787,0.9055771,0.8955545,0.8861986
0.91191936,0.8796114,0.91905457,0.90806496,0.8976453,0.88875854
0.91205454,0.87958884,0.9196509,0.90840226,0.8982261,0.8893171
0.91020656,0.8775699,0.9181939,0.9064909,0.8974919,0.8879392
0.9078391,0.87548053,0.91606516,0.90342367,0.89675295,0.8858958
0.90588915,0.87421644,0.9141359,0.90051,0.8963623,0.88404
0.9043171,0.87333107,0.91226643,0.8982616,0.89596313,0.8823317
0.9029013,0.8723222,0.9101598,0.8965596,0.89534754,0.8805054
0.9011934,0.87071145,0.90748686,0.8947994,0.8944497,0.8782211
0.9009538,0.87072873,0.90616024,0.89431226,0.894177,0.87701964
0.90218306,0.8721384,0.9062933,0.89546573,0.8950701,0.8772054
0.90381074,0.8736366,0.90687037,0.8973268,0.89634925,0.8778769
0.90621656,0.87591577,0.9083406,0.8998457,0.89825064,0.8793377
0.9083866,0.8778062,0.9098428,0.9022847,0.90016574,0.8808641
0.90940565,0.8783463,0.91048175,0.90376556,0.901371,0.88161474
0.90965205,0.87817895,0.9106358,0.9043916,0.90220356,0.8818747
0.9097847,0.8780937,0.9108445,0.9048106,0.9030288,0.8821585
0.9089565,0.8769183,0.9100833,0.9046344,0.9029153,0.8816097
0.9080033,0.8757404,0.9091816,0.9042875,0.90257764,0.88087547
0.90860814,0.87649715,0.9098158,0.90529466,0.903161,0.881446
0.90706396,0.8742635,0.9080766,0.90532327,0.90140605,0.88001204
0.90626276,0.8731779,0.9071451,0.905194,0.900859,0.8791473
0.90611976,0.8729571,0.90687394,0.9055162,0.90093607,0.8789122
0.9069414,0.87380207,0.90747285,0.906733,0.90156317,0.8795047
0.9082147,0.87490237,0.9084039,0.9085418,0.9024426,0.880481
0.9064488,0.8720741,0.90610266,0.9081884,0.90010905,0.8785622
0.90304697,0.8675996,0.9023473,0.90566164,0.896632,0.87505496
0.9016441,0.86611676,0.90084946,0.903833,0.8953061,0.8733849
0.90088385,0.86542344,0.89994454,0.90281963,0.89427644,0.8723817
0.89853096,0.8626832,0.89730895,0.9007292,0.8917745,0.86993605
0.89605606,0.85997725,0.8945751,0.89798516,0.88928795,0.8672949
0.8947479,0.8588486,0.89303917,0.89584893,0.8879075,0.865723
0.8937309,0.85789824,0.89174825,0.89419395,0.8865291,0.8644495
0.88742876,0.8502588,0.8848373,0.8887414,0.87987226,0.85820895
0.8828526,0.8456353,0.8799915,0.8827139,0.8759238,0.85341364
0.87896234,0.84233797,0.8760497,0.8772218,0.8725715,0.8494921
0.87718177,0.84182966,0.87460625,0.8736957,0.87108886,0.8478553
0.87736577,0.84339654,0.87540704,0.8726875,0.871033,0.8484125
0.8786023,0.8456533,0.8774649,0.87349594,0.87176675,0.8502846
0.8799328,0.8474109,0.8798406,0.87508005,0.8726631,0.852541
0.8818594,0.8493732,0.88302004,0.87749046,0.8742447,0.8555428
0.8837835,0.85088587,0.88621247,0.8802208,0.87585,0.85862035
0.8848603,0.85101163,0.8884854,0.8824418,0.87669593,0.8608763
0.88681215,0.85211456,0.89153403,0.88509953,0.8783812,0.8637535
0.88678956,0.8505995,0.8922511,0.8864436,0.87805146,0.86461216
0.8865028,0.84908473,0.8925398,0.8868544,0.8776975,0.8649205
0.88773805,0.8497883,0.89430225,0.8880616,0.87874216,0.8664718
0.8886701,0.8501024,0.8955538,0.889356,0.87936974,0.86770356
0.8901787,0.8512533,0.8972079,0.8909513,0.880329,0.8692706
0.89009315,0.8504977,0.89706796,0.8913855,0.87972724,0.86927265
0.8904761,0.8507836,0.8974863,0.8916047,0.8794962,0.8695605
0.89170456,0.85221815,0.89888686,0.89252675,0.8800428,0.87070256
