Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.85222614,0.85151714,0.85031724,0.8459099,0.84069395,0.83992344
0.85394365,0.85321295,0.85198027,0.8475471,0.8422945,0.8414967
0.8532683,0.8525462,0.8513264,0.8469034,0.84166527,0.8408781
0.8513856,0.85068727,0.8495033,0.84510875,0.8399107,0.83915335
0.85115725,0.8504618,0.8492822,0.844891,0.83969796,0.8389442
0.8503467,0.8496613,0.84849733,0.8441184,0.8389424,0.8382016
0.8499392,0.84925914,0.8481029,0.8437301,0.83856285,0.8378285
0.84974706,0.8490694,0.8479169,0.843547,0.83838385,0.83765244
0.8501438,0.84946114,0.84830093,0.84392506,0.83875346,0.83801585
0.85314,0.8524195,0.85120213,0.84678096,0.84154564,0.8407605
0.8539119,0.85318166,0.8519495,0.84751683,0.84226495,0.8414677
0.8557671,0.8550134,0.8537459,0.8492851,0.8439937,0.8431671
0.8588413,0.8580488,0.85672253,0.8522155,0.84685874,0.8459832
0.85643595,0.85567385,0.8543934,0.84992266,0.84461707,0.8437798
0.85975385,0.8589499,0.8576062,0.8530853,0.8477092,0.8468193
0.86437464,0.86351234,0.86208034,0.85748994,0.85201514,0.85105217
0.86294836,0.8621041,0.8606994,0.8561303,0.85068613,0.8497456
0.85696083,0.8561922,0.8549018,0.85042316,0.8451063,0.8442607
0.853229,0.8525074,0.85128826,0.8468659,0.84162855,0.84084207
0.8561735,0.85541475,0.85413945,0.84967256,0.84437263,0.84353954
0.8637684,0.8629138,0.86149347,0.8569121,0.85145026,0.85049695
0.8646667,0.8638008,0.8623632,0.85776836,0.85228735,0.8513198
0.86616415,0.8652793,0.8638132,0.8591957,0.8536829,0.85269153
0.8657275,0.8648482,0.8633903,0.8587795,0.85327595,0.85229146
0.8663035,0.86541694,0.86394805,0.8593285,0.8538127,0.8528191
0.86753434,0.8666323,0.8651399,0.8605018,0.8549598,0.85394675
0.86763406,0.8667308,0.8652366,0.8605969,0.85505277,0.8540382
0.87313116,0.87215847,0.87055916,0.8658366,0.8601754,0.8590737
0.8737704,0.8727896,0.87117815,0.86644596,0.8607711,0.8596593
0.8745031,0.87351316,0.87188756,0.86714435,0.86145395,0.8603306
0.87404865,0.87306446,0.8714476,0.86671126,0.8610304,0.8599142
0.8785066,0.8774661,0.8757641,0.8709605,0.8651848,0.863998
0.8824014,0.88131183,0.87953544,0.8746731,0.86881435,0.86756575
0.8833083,0.8822072,0.8804134,0.87553746,0.8696594,0.8683965
0.88183844,0.88075584,0.87899035,0.87413645,0.86828977,0.8670501
0.8796602,0.8786052,0.8768812,0.8720602,0.8662599,0.8650547
0.87905955,0.8780121,0.8762995,0.8714876,0.86570024,0.8645046
0.8774917,0.8764641,0.8747815,0.8699932,0.8642391,0.86306834
0.8747353,0.8737424,0.8721125,0.8673658,0.8616703,0.8605432
0.8758452,0.87483835,0.87318724,0.86842376,0.86270475,0.86156
0.8730409,0.87206936,0.87047195,0.8657507,0.8600913,0.8589911
0.8757653,0.87475944,0.87310976,0.8683475,0.8626303,0.8614869
0.8743651,0.87337697,0.87175405,0.86701286,0.86132544,0.8602041
0.87901443,0.8779676,0.8762558,0.87144464,0.86565804,0.8644632
0.88432467,0.88321084,0.8813977,0.8765065,0.8706067,0.86932766
0.8840781,0.8829674,0.881159,0.87627137,0.8703769,0.86910176
0.88458574,0.8834686,0.8816505,0.87675524,0.87084997,0.8695669
0.8853412,0.8842146,0.882382,0.8774753,0.871554,0.8702589
0.8816337,0.8805538,0.878792,0.8739413,0.868099,0.8668626
0.88155997,0.88048106,0.8787207,0.8738711,0.8680303,0.86679506
0.87985593,0.8787985,0.8770707,0.87224674,0.86644226,0.8652341
0.8801715,0.87911004,0.8773762,0.87254757,0.8667363,0.8655231
0.87588054,0.8748732,0.8732214,0.8684574,0.86273766,0.86159235
0.87650275,0.8754875,0.87382376,0.8690505,0.86331743,0.8621623
0.87815547,0.8771194,0.87542415,0.87062585,0.8648576,0.8636763
0.8803113,0.8792482,0.8775116,0.87268084,0.8668667,0.86565125
0.87974674,0.8786907,0.876965,0.8721427,0.8663405,0.86513406
0.88277173,0.88167745,0.87989396,0.8750261,0.86915946,0.8679051
0.8844596,0.88334394,0.88152826,0.87663484,0.87073237,0.8694512
0.88737607,0.8862237,0.88435227,0.879415,0.8734503,0.872123
0.8834177,0.88231534,0.88051945,0.8756418,0.8697614,0.86849695
0.8855849,0.88445514,0.882618,0.87770754,0.8717811,0.87048215
0.879838,0.8787808,0.87705326,0.8722296,0.8664256,0.8652176
0.87891746,0.8778719,0.876162,0.8713522,0.8655678,0.8643744
0.8781818,0.8771454,0.8754496,0.8706509,0.8648821,0.8637004
0.87824774,0.8772106,0.8755135,0.8707138,0.8649436,0.8637608
0.8737574,0.8727768,0.8711655,0.86643356,0.860759,0.8596474
0.8746032,0.873612,0.8719846,0.86723983,0.86154723,0.8604223
0.8812315,0.88015664,0.87840253,0.8735579,0.8677241,0.8664941
0.8829929,0.88189584,0.8801082,0.8752369,0.86936563,0.86810774
0.8840573,0.8829468,0.88113874,0.87625146,0.8703574,0.8690828
0.8830422,0.8819445,0.8801559,0.87528396,0.86941165,0.86815286
0.8853556,0.88422877,0.882396,0.8774891,0.8715674,0.8702721
0.8858447,0.8847117,0.8828695,0.87795526,0.8720232,0.87072015
0.8887344,0.8875649,0.8856675,0.8807097,0.87471604,0.87336725
0.8893745,0.88819706,0.8862875,0.8813199,0.8753127,0.87395376
0.8929008,0.8916788,0.8897018,0.8846812,0.8785988,0.8771841
0.89274186,0.89152193,0.8895479,0.88452965,0.8784507,0.8770385
0.89049035,0.88929874,0.88736784,0.8823835,0.8763525,0.8749759
0.89257413,0.8913563,0.8893855,0.8843698,0.8782944,0.8768848
0.8937843,0.8925512,0.89055735,0.8855234,0.87942225,0.87799335
0.8928496,0.8916283,0.8896523,0.8846324,0.8785512,0.8771372
0.8860529,0.8849174,0.8830711,0.8781538,0.87221724,0.8709109
0.88950235,0.8883232,0.88641113,0.8814417,0.87543184,0.8740707
0.88674086,0.8855966,0.88373727,0.8788095,0.87285835,0.8715411
0.8868975,0.8857513,0.88388896,0.8789589,0.8730043,0.8716846
0.8858363,0.88470334,0.8828614,0.87794733,0.87201536,0.87071246
0.8851839,0.88405925,0.8822297,0.8773254,0.87140745,0.87011486
0.88115066,0.8800769,0.87832433,0.8734809,0.86764884,0.86642015
0.8818697,0.8807868,0.8790206,0.8741662,0.868319,0.8670789
0.88389826,0.8827898,0.8809847,0.8760998,0.87020934,0.8689371
0.8838683,0.88276017,0.88095576,0.87607133,0.8701814,0.8689097
0.88463813,0.8835205,0.8817013,0.8768053,0.8708989,0.8696149
0.88660973,0.885467,0.88361025,0.8786845,0.8727362,0.87142104
0.8873321,0.8861804,0.88430977,0.879373,0.87340933,0.87208277
0.8900281,0.8888422,0.88692015,0.88194275,0.87592167,0.87455237
0.8881309,0.88696915,0.88508326,0.88013464,0.87415373,0.87281454
0.88892347,0.88775164,0.8858506,0.88088995,0.87489235,0.8735405
0.8895095,0.8883303,0.8864181,0.8814486,0.8754385,0.8740774
0.8906,0.889407,0.887474,0.8824881,0.8764547,0.87507623
0.8901487,0.8889613,0.8870368,0.8820578,0.876034,0.8746628
0.88625675,0.88511854,0.8832685,0.878348,0.8724072,0.8710976
0.8776621,0.87663233,0.8749465,0.8701557,0.8643978,0.86322445
0.8775621,0.87653357,0.87484956,0.8700602,0.8643047,0.8631327
0.8786829,0.87764037,0.8759349,0.87112874,0.86534923,0.8641595
0.87483597,0.8738418,0.8722099,0.8674617,0.8617642,0.8606355
0.87563294,0.8746288,0.8729816,0.8682214,0.8625069,0.8613655
0.8755161,0.8745134,0.87286854,0.86811006,0.862398,0.8612585
0.87581456,0.87480795,0.87315744,0.86839455,0.8626761,0.861532
0.87706536,0.876043,0.87436855,0.8695867,0.86384165,0.86267763
0.87613,0.87511957,0.8734629,0.86869514,0.86297005,0.8618208
0.8766046,0.8755882,0.8739225,0.8691476,0.86341244,0.86225575
0.87506926,0.8740723,0.87243587,0.8676841,0.8619817,0.8608492
0.87677675,0.8757581,0.8740891,0.8693117,0.8635728,0.8624134
0.8761059,0.8750958,0.8734396,0.8686722,0.86294764,0.86179876
0.87387115,0.87288904,0.87127566,0.8665419,0.86086494,0.8597515
0.8732095,0.87223583,0.87063515,0.86591136,0.86024845,0.8591455
0.8751405,0.87414247,0.87250483,0.8677519,0.8620479,0.8609144
0.87682706,0.87580776,0.8741379,0.8693597,0.8636196,0.86245936
0.86281973,0.86197716,0.86057484,0.8560078,0.8505663,0.8496278
0.86352223,0.8626707,0.861255,0.8566774,0.85122085,0.85027134
0.86555994,0.86468285,0.86322814,0.85861987,0.8531199,0.8521381
0.8652249,0.86435205,0.8629037,0.85830045,0.8528076,0.8518311
0.8649566,0.8640871,0.8626439,0.8580448,0.85255766,0.8515853
0.8669987,0.8661034,0.8646212,0.8599912,0.8544606,0.853456
0.8684635,0.8675497,0.8660396,0.86138743,0.8558256,0.8547979
0.8695515,0.868624,0.867093,0.8624245,0.85683954,0.8557945
0.87127095,0.87032175,0.86875796,0.86406356,0.8584419,0.85736966
0.8723104,0.8713482,0.86976445,0.86505437,0.8594106,0.8583219
0.8719999,0.8710415,0.86946386,0.86475825,0.85912114,0.8580375
0.8717496,0.87079424,0.86922145,0.8645197,0.8588879,0.85780805
0.8655561,0.8646789,0.86322427,0.8586161,0.85311615,0.8521344
0.85482645,0.8540846,0.85283506,0.8483886,0.8431172,0.8423054
0.8516098,0.85090864,0.8497204,0.84532255,0.84011966,0.83935875
0.8509355,0.8502428,0.84906757,0.8446798,0.8394913,0.8387411
0.8471643,0.8465192,0.8454159,0.8410849,0.83597684,0.83528644
0.8444672,0.8438561,0.8428045,0.83851415,0.8334635,0.8328157
0.8433193,0.8427226,0.84169286,0.8374199,0.83239365,0.83176416
0.84310347,0.84250957,0.841484,0.83721423,0.83219254,0.83156645
0.8394848,0.83893657,0.83798003,0.83376485,0.8288203,0.8282515
0.84387547,0.84327185,0.84223145,0.8379501,0.8329121,0.8322737
0.84591377,0.8452844,0.8442051,0.83989304,0.83481157,0.8341409
0.84230506,0.8417212,0.8407108,0.8364532,0.83144855,0.83083504
0.8386794,0.8381412,0.8372001,0.8329971,0.82806975,0.8275137
0.84049714,0.8399362,0.83896035,0.8347299,0.8297638,0.82917887
0.84294486,0.8423529,0.8413303,0.837063,0.8320448,0.8314212
0.8430135,0.8424208,0.84139675,0.8371284,0.83210874,0.831484
0.8449623,0.844345,0.84328383,0.838986,0.8339248,0.8332693
0.8462991,0.8456649,0.8445782,0.84026027,0.8351706,0.8344939
0.84399694,0.8433917,0.842349,0.8380658,0.83302516,0.83238494
0.84437203,0.84376204,0.8427122,0.8384234,0.83337474,0.83272856
0.84681326,0.8461726,0.845076,0.8407504,0.8356497,0.8349648
0.844959,0.8443419,0.8432807,0.838983,0.83392185,0.83326626
0.8433523,0.8427553,0.84172493,0.8374514,0.8324245,0.83179444
0.8424819,0.84189576,0.84088206,0.8366217,0.8316133,0.8309971
0.8464716,0.84583527,0.8447453,0.8404248,0.8353314,0.8346519
0.837776,0.8372494,0.8363255,0.83213615,0.82722795,0.82668626
0.84050596,0.83994484,0.8389688,0.83473825,0.82977206,0.829187
0.8388924,0.8383517,0.83740646,0.8332003,0.8282683,0.8277089
0.83735555,0.8368341,0.83591825,0.8317353,0.82683605,0.826301
0.83085686,0.83041745,0.8296258,0.8255407,0.8207799,0.8203478
0.83250695,0.83204675,0.8312235,0.82711357,0.8223176,0.82185936
0.83866286,0.838125,0.8371842,0.83298147,0.82805437,0.82749856
0.84928596,0.8486141,0.84747034,0.8431074,0.837954,0.83722997
0.84962815,0.84895194,0.84780157,0.84343344,0.8382729,0.8375434
0.84871787,0.8480531,0.84692025,0.8425659,0.83742464,0.8367096
0.8490415,0.84837264,0.84723365,0.8428744,0.8377263,0.8370061
0.8496391,0.84896266,0.84781224,0.84344393,0.83828306,0.83755344
0.85025066,0.84956664,0.8484044,0.8440269,0.8388531,0.8381138
0.851908,0.8512031,0.8500092,0.8456067,0.84039754,0.839632
0.85187775,0.85117316,0.84997994,0.8455779,0.8403694,0.8396043
0.8524879,0.8517756,0.8505706,0.84615934,0.840938,0.8401631
0.8517159,0.8510134,0.8498233,0.84542364,0.8402186,0.8394561
0.8501972,0.84951377,0.84835255,0.8439759,0.8388032,0.83806473
0.85154045,0.85084015,0.8496533,0.8452563,0.84005505,0.83929527
0.8506093,0.84992075,0.84875166,0.8443688,0.83918726,0.83844227
0.8496587,0.8489821,0.84783125,0.84346265,0.8383015,0.83757144
0.84756565,0.8469154,0.84580463,0.8414676,0.83635086,0.83565414
0.84772134,0.8470692,0.8459554,0.841616,0.83649594,0.8357968
0.8491356,0.84846556,0.84732467,0.84296393,0.83781385,0.83709216
0.8432161,0.8426208,0.841593,0.8373216,0.8322975,0.8316696
0.8404149,0.8398549,0.8388806,0.8346514,0.829687,0.8291035
0.8275616,0.82716376,0.826435,0.82239974,0.8177091,0.81732917
0.831642,0.8311926,0.8303861,0.8262892,0.8215117,0.82106704
0.828451,0.82804185,0.82729614,0.82324743,0.81853783,0.8181438
0.834766,0.8342773,0.8334109,0.82926685,0.82442284,0.8239288
0.8439761,0.84337115,0.84232885,0.83804595,0.8330058,0.8323658
0.830889,0.8304491,0.82965684,0.8255713,0.82080984,0.8203772
0.8267713,0.8263835,0.8256699,0.82164645,0.8169727,0.8166052
0.8308231,0.83038414,0.82959306,0.8255085,0.8207484,0.8203168
0.8269514,0.8265612,0.82584417,0.821818,0.81714046,0.8167701
0.8278974,0.8274953,0.82676023,0.8227198,0.818022,0.8176368
0.8294106,0.8289894,0.8282254,0.8241621,0.8194322,0.81902295
0.8306669,0.83022976,0.8294419,0.82535964,0.82060295,0.8201738
0.8204701,0.8201616,0.81956834,0.81564,0.8111004,0.8108328
0.8191331,0.8188415,0.8182738,0.8143655,0.8098545,0.80960804
0.82042146,0.82011366,0.81952137,0.8155937,0.8110552,0.81078833
0.8180715,0.81779325,0.8172458,0.8133536,0.80886513,0.80863553
0.8207739,0.8204616,0.81986254,0.81592965,0.8113835,0.8111111
0.8197144,0.81941545,0.81883675,0.81491965,0.8103963,0.81014055
0.81764203,0.8173693,0.8168301,0.8129443,0.808465,0.80824214
0.81654155,0.8162827,0.8157645,0.8118954,0.8074395,0.8072341
0.81800234,0.81772506,0.817179,0.81328773,0.80880076,0.80857223
0.8119001,0.8116997,0.8112703,0.80747104,0.8031141,0.80298215
0.80606866,0.8059419,0.8056238,0.80191255,0.7976797,0.79764026
0.80340934,0.8033161,0.80304885,0.7993777,0.79520154,0.7952041
0.80243164,0.80235076,0.8021022,0.7984458,0.7942905,0.7943085
0.79951113,0.79946715,0.79927427,0.7956619,0.7915689,0.7916331
0.789661,0.78974116,0.78973657,0.7862727,0.7823894,0.7826098
0.78685296,0.7869686,0.78701764,0.78359616,0.7797727,0.7800375
0.78798246,0.78808385,0.7881113,0.7846728,0.78082526,0.7810722
0.77534604,0.77560675,0.7758757,0.7726277,0.7690493,0.7694964
0.7803198,0.7805178,0.7806916,0.77736866,0.7736844,0.7740526
0.78532714,0.78546196,0.7855402,0.7821417,0.7783508,0.77863973
0.7817089,0.78188944,0.7820368,0.77869284,0.7749789,0.7753252
0.7813184,0.78150386,0.78165865,0.7783206,0.774615,0.77496743
0.77922904,0.7794409,0.7796356,0.77632904,0.7726679,0.7730535
0.78166217,0.78184325,0.7819915,0.7786482,0.7749353,0.7752824
0.7854553,0.7855885,0.7856642,0.7822638,0.77847016,0.7787571
0.78514326,0.78528047,0.7853621,0.78196645,0.77817935,0.7784713
0.7840393,0.7841904,0.78429323,0.7809142,0.77715063,0.77746
0.7800879,0.7802889,0.78046715,0.7771477,0.77346826,0.7738403
0.7766215,0.77686614,0.7771107,0.7738435,0.7702379,0.7706648
0.76515555,0.7655449,0.7660085,0.7629142,0.7595527,0.7601613
0.76724756,0.76761043,0.7680341,0.76490825,0.7615024,0.76207775
0.7668865,0.767254,0.7676845,0.76456404,0.76116586,0.761747
0.76802444,0.76837754,0.7687863,0.7656487,0.7622263,0.76278937
0.7619725,0.76240194,0.76292634,0.75988007,0.7565865,0.7572454
0.74432486,0.744977,0.7458385,0.7430583,0.7401406,0.7410791
0.7521452,0.75269854,0.7534107,0.75051266,0.7474284,0.748243
0.7589201,0.75938797,0.7599708,0.75697047,0.7537419,0.75444925
0.7607741,0.7612187,0.76176596,0.7587377,0.7554697,0.7561476
0.7676737,0.76803124,0.7684467,0.76531446,0.7618995,0.7624681
0.77335507,0.7736409,0.7739478,0.77072984,0.76719385,0.7676725
0.7726959,0.77299005,0.7733096,0.77010155,0.7665796,0.76706874
0.77208185,0.7723838,0.7727151,0.76951635,0.7660075,0.76650625
0.776118,0.776369,0.77662313,0.77336353,0.76976866,0.7702036
0.7775735,0.77780616,0.77803254,0.77475095,0.7711251,0.77153695
0.77613497,0.7763858,0.7766396,0.7733797,0.7697845,0.7702191
0.78007394,0.78027505,0.7804536,0.7771343,0.77345526,0.77382743
0.77064073,0.77096075,0.7713195,0.7681425,0.76466435,0.76518595
0.771459,0.77176875,0.7721119,0.7689225,0.7654269,0.7659356
0.77045834,0.7707808,0.77114296,0.7679688,0.76449454,0.76501894
0.76934636,0.76968277,0.77006626,0.7669088,0.76345813,0.7640003
0.77291906,0.7732104,0.7735257,0.7703143,0.7667876,0.7672731
0.7773719,0.7776071,0.7778372,0.77455866,0.77093714,0.77135223
0.7703433,0.7706672,0.7710317,0.76785916,0.76438725,0.7649137
0.773808,0.77408814,0.7743864,0.7711616,0.76761603,0.76808745
0.77745634,0.7776905,0.77791905,0.77463925,0.7710159,0.7714296
0.7739368,0.77421534,0.7745112,0.77128446,0.7677361,0.7682055
0.77699035,0.7772303,0.77746785,0.7741951,0.7705816,0.77100265
0.7779576,0.7781855,0.7784045,0.7751171,0.77148306,0.77188873
0.78373855,0.78389347,0.784002,0.7806275,0.77687025,0.7771844
0.7887075,0.78879976,0.78881335,0.7853639,0.7815009,0.7817364
0.7956306,0.79563546,0.7955167,0.791963,0.7879525,0.7880783
0.7909488,0.79101276,0.79098356,0.7875003,0.7835896,0.7837895
0.7912832,0.79134285,0.7913073,0.787819,0.7839012,0.78409576
0.7861488,0.7862733,0.7863358,0.78292495,0.7791164,0.77939236
0.78596884,0.7860956,0.78616154,0.78275335,0.77894866,0.7792276
0.80221766,0.80213946,0.801895,0.7982418,0.794091,0.7941125
0.8103289,0.8101485,0.8097489,0.8059734,0.8016499,0.80154294
0.8083207,0.8081656,0.80780447,0.80405927,0.7997785,0.7997033
0.8062536,0.80612445,0.8058029,0.80208886,0.79785216,0.79780966
0.8064645,0.8063327,0.80600715,0.80228984,0.79804873,0.79800284
0.8058939,0.8057693,0.80545455,0.80174595,0.7975169,0.7974801
0.8096518,0.80947983,0.8090933,0.8053281,0.8010189,0.80092263
0.82096595,0.82065123,0.8200486,0.81611264,0.8115626,0.81128705
0.8230509,0.8227099,0.8220673,0.8181,0.81350553,0.81319696
0.82971245,0.82928747,0.8285177,0.82444984,0.8197135,0.81929946
0.8260782,0.82569903,0.8249987,0.8209857,0.8163267,0.81597024
0.8252535,0.8248847,0.8242001,0.8201995,0.8155581,0.8152147
0.8244067,0.8240486,0.8233801,0.8193923,0.81476897,0.814439
0.8207826,0.8204702,0.81987107,0.81593794,0.8113917,0.8111192
0.8222302,0.8218996,0.82127273,0.8173178,0.8127408,0.8124452
0.81732446,0.81705576,0.8165226,0.81264156,0.80816907,0.8079513
0.81640404,0.816147,0.81563145,0.81176436,0.80731136,0.80710816
0.8175631,0.8172914,0.81675375,0.8128691,0.8083915,0.8081699
0.8226639,0.8223278,0.8216926,0.8177311,0.8131448,0.8128425
0.8168769,0.81661385,0.81608915,0.812215,0.80775195,0.8075413
0.81522375,0.8149815,0.81448853,0.81063926,0.8062115,0.8060269
0.81543523,0.8151903,0.8146933,0.81084085,0.8064086,0.80622065
0.8218117,0.8214863,0.8208675,0.8169188,0.8123507,0.8120618
0.82463217,0.82427126,0.8235985,0.8196073,0.8149792,0.81464565
0.8089763,0.8088128,0.80843925,0.80468416,0.8003894,0.8003038
0.8129332,0.8127199,0.81227064,0.8084558,0.8040769,0.80392855
0.81021523,0.8100361,0.8096389,0.80586505,0.801544,0.80143875
0.810881,0.8106936,0.81028354,0.80649966,0.80216444,0.8020486
0.8042378,0.80413413,0.803851,0.8001673,0.7959736,0.795963
0.8037084,0.8036114,0.8033384,0.79966277,0.79548025,0.7954781
0.80572134,0.805599,0.80528754,0.80158144,0.79735607,0.79732203
0.80695724,0.80681926,0.80648416,0.8027596,0.7985078,0.7984542
0.80856115,0.8084029,0.8080372,0.8042883,0.80000246,0.7999235
0.8098348,0.8096605,0.8092705,0.8055024,0.8011895,0.80109024
0.8110078,0.81081873,0.81040627,0.8066205,0.8022826,0.80216485
0.81389,0.8136645,0.813197,0.80936784,0.8049685,0.804805
0.8145786,0.8143444,0.8138638,0.8100242,0.8056102,0.8054358
0.8123387,0.8121329,0.811695,0.80788916,0.8035228,0.803384
0.8128701,0.81265754,0.81220955,0.8083958,0.8040181,0.8038708
0.81212145,0.81191826,0.8114846,0.80768204,0.80332035,0.8031849
0.8058686,0.80574435,0.8054301,0.8017219,0.79749334,0.797457
0.79951406,0.79946995,0.79927707,0.79566467,0.7915715,0.7916358
0.802901,0.80281425,0.80255663,0.79889315,0.7947278,0.79473853
0.8095894,0.80941814,0.80903286,0.8052685,0.8009607,0.8008655
0.8079825,0.8078316,0.80747694,0.8037368,0.7994633,0.7993934
0.8085389,0.808381,0.80801576,0.8042672,0.79998183,0.7999032
0.80150056,0.8014314,0.8012006,0.79755825,0.7934227,0.7934556
0.798803,0.7987678,0.7985886,0.79498684,0.7909089,0.7909844
0.80055285,0.8004957,0.800283,0.79665494,0.7925396,0.79258746
0.80614674,0.80601895,0.8056994,0.80198693,0.7977525,0.7977118
0.8066681,0.80653375,0.80620426,0.802484,0.7982384,0.7981894
0.80730814,0.80716574,0.80682397,0.803094,0.7988348,0.7987757
0.804731,0.80462104,0.8043285,0.80063736,0.79643315,0.7964148
0.8060131,0.805887,0.80557,0.80185956,0.797628,0.7975893
0.8084815,0.8083243,0.8079601,0.8042125,0.7999283,0.7998506
0.8011359,0.8010713,0.8008474,0.7972106,0.7930829,0.7931215
0.8021154,0.8020385,0.80179584,0.7981443,0.7939956,0.7940188
0.8026482,0.80256456,0.80231184,0.7986522,0.79449224,0.7945069
0.7918865,0.79193854,0.7918914,0.78839403,0.78446335,0.7846485
0.7889495,0.78903866,0.78904754,0.7855945,0.78172636,0.781958
0.791245,0.7913051,0.79127026,0.78778255,0.7838656,0.78406084
0.79120034,0.79126114,0.7912271,0.78774005,0.78382397,0.78401995
0.7923546,0.7924008,0.7923447,0.78884023,0.7848996,0.7850773
0.7924051,0.7924507,0.7923937,0.78888845,0.78494674,0.7851236
0.7847435,0.7848857,0.78497505,0.78158534,0.77780676,0.778105
0.7842976,0.78444546,0.7845432,0.7811603,0.77739125,0.7776966
0.785822,0.78595054,0.78601927,0.78261334,0.7788118,0.77909297
0.7860538,0.7861795,0.78624374,0.7828343,0.7790278,0.77930534
0.78312683,0.7832895,0.7834097,0.78004444,0.7763003,0.7766242
0.78694516,0.78705966,0.7871069,0.783684,0.7798586,0.7801219
0.7869392,0.7870537,0.78710115,0.78367835,0.779853,0.78011644
0.7902581,0.79033077,0.7903148,0.7868419,0.7829459,0.7831569
0.7820783,0.7822541,0.7823944,0.7790449,0.77532303,0.7756636
0.78435147,0.7844986,0.7845954,0.7812117,0.77744144,0.77774596
0.7885839,0.78867763,0.7886936,0.785246,0.78138566,0.7816231
0.79132164,0.7913809,0.7913445,0.7878556,0.783937,0.78413105
0.7936337,0.79366374,0.7935832,0.79005945,0.7860916,0.786249
0.7983128,0.7982838,0.7981139,0.7945196,0.790452,0.79053533
0.80018574,0.8001333,0.79992753,0.796305,0.7921975,0.79225117
0.7985635,0.79853135,0.7983567,0.7947587,0.79068565,0.79076505
0.79915804,0.79911834,0.79893243,0.79532534,0.7912398,0.79130965
0.80191255,0.8018382,0.80159956,0.797951,0.7938066,0.79383296
0.80249006,0.80240846,0.8021587,0.7985014,0.7943449,0.79436195
0.80045664,0.80040073,0.8001898,0.79656315,0.79244995,0.7924993
0.80220383,0.8021258,0.8018816,0.79822856,0.7940782,0.7940998
0.80106455,0.80100083,0.80077845,0.79714257,0.7930164,0.79305613
0.80040747,0.8003521,0.8001422,0.7965163,0.7924041,0.79245424
0.79327106,0.7933057,0.79323214,0.7897139,0.7857537,0.78591686
0.79724234,0.7972269,0.7970775,0.7934993,0.7894545,0.78955483
0.8048475,0.80473614,0.8044414,0.8007486,0.7965418,0.79652154
0.8127355,0.81252474,0.81207925,0.8082675,0.8038926,0.80374753
0.8127478,0.8125367,0.81209105,0.8082791,0.80390406,0.8037588
0.8129148,0.8127015,0.81225276,0.80843824,0.8040596,0.8039117
0.8134824,0.81326205,0.8128024,0.80897933,0.8045887,0.8044317
0.8097766,0.80960304,0.80921406,0.8054469,0.8011351,0.80103695
0.8113441,0.8111507,0.8107319,0.80694115,0.802596,0.8024729
0.8157685,0.8155194,0.81501603,0.8111585,0.8067191,0.80652595
0.8094406,0.8092714,0.80888885,0.8051268,0.80082214,0.8007292
0.8095899,0.8094187,0.8090334,0.805269,0.8009612,0.8008659
0.8112099,0.8110183,0.81060195,0.80681324,0.8024709,0.80235
0.8034528,0.8033591,0.803091,0.7994191,0.7952421,0.795244
0.80507076,0.8049566,0.8046576,0.8009614,0.7967499,0.79672617
0.80817264,0.8080193,0.807661,0.80391806,0.7996404,0.7995676
0.80894977,0.8087866,0.8084135,0.80465883,0.8003647,0.8002795
0.8116441,0.811447,0.8110224,0.8072271,0.8028755,0.8027477
0.8117379,0.8115396,0.8111133,0.8073165,0.8029629,0.8028337
0.80972445,0.80955154,0.8091635,0.80539715,0.80108654,0.8009891
0.81027776,0.8100978,0.8096994,0.80592465,0.8016022,0.801496
0.8094331,0.80926394,0.8088816,0.80511963,0.8008151,0.80072236
0.8089673,0.808804,0.80843055,0.8046756,0.80038106,0.80029553
0.808767,0.8086062,0.80823666,0.80448467,0.8001944,0.80011207
0.8062338,0.80610496,0.80578375,0.80207,0.7978337,0.79779154
0.81278527,0.8125738,0.8121274,0.80831486,0.8039389,0.8037931
0.81250536,0.81229746,0.8118563,0.808048,0.80367815,0.8035366
0.8141906,0.81396145,0.8134882,0.8096545,0.8052487,0.80508053
0.81728095,0.8170127,0.8164804,0.8126,0.8081285,0.8079114
0.8221155,0.8217863,0.82116175,0.8172084,0.8126338,0.8123401
0.8212637,0.8209452,0.8203368,0.8163964,0.81184,0.8115598
0.82043445,0.82012653,0.819534,0.81560606,0.81106734,0.8108003
0.8137225,0.81349915,0.81303483,0.80920815,0.8048124,0.8046516
0.81600785,0.8157556,0.81524765,0.8113865,0.80694205,0.8067451
0.81619924,0.8159447,0.815433,0.811569,0.80712044,0.80692047
0.81827646,0.8179957,0.8174445,0.81354904,0.80905634,0.8088234
0.82115203,0.82083505,0.82022876,0.8162901,0.811736,0.81145763
0.82372636,0.8233769,0.8227214,0.8187439,0.814135,0.8138158
0.8240495,0.82369584,0.8230342,0.8190518,0.814436,0.8141117
0.8214763,0.82115525,0.82054275,0.81659913,0.8120382,0.81175464
0.82269365,0.82235724,0.8217215,0.8177596,0.81317264,0.8128698
0.8287165,0.828304,0.82755333,0.8235005,0.81878537,0.8183871
0.831359,0.83091325,0.830112,0.8260194,0.8212479,0.82080775
0.8295507,0.82912767,0.828361,0.8242956,0.8195627,0.81915116
0.82996964,0.8295414,0.82876664,0.824695,0.8199532,0.8195351
