Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7556336,0.7138404,0.7106788,0.66154885,0.76910895,0.74352115
0.7454683,0.71735644,0.715476,0.6451669,0.76474553,0.76000404
0.7425761,0.71869236,0.70871687,0.6458795,0.77265716,0.76530993
0.7442182,0.7147677,0.7059799,0.6509228,0.7703776,0.75727755
0.74459386,0.7153674,0.7085262,0.64988494,0.76972413,0.76001483
0.74476177,0.7154487,0.7103995,0.6483501,0.7674319,0.75983304
0.75226814,0.71247303,0.7082385,0.65900004,0.76739186,0.74461126
0.7580804,0.6963605,0.713804,0.6722934,0.74793214,0.7425345
0.7500455,0.71320844,0.71474487,0.6549678,0.76557773,0.7580237
0.7515119,0.71421933,0.71352684,0.6567563,0.7681756,0.75592035
0.74928385,0.71795976,0.7114718,0.6535286,0.77368426,0.7597816
0.7620717,0.70154005,0.71786577,0.6738335,0.7546427,0.745233
0.74590456,0.7220973,0.71805185,0.64073396,0.7545706,0.7432889
0.75616837,0.7041322,0.7146942,0.6662667,0.756605,0.7472732
0.76346433,0.7046636,0.71825165,0.6743517,0.75555044,0.74179685
0.7542965,0.7152743,0.71664155,0.6590575,0.7699365,0.7577162
0.75033045,0.7150344,0.71842396,0.654158,0.7680016,0.764234
0.75257355,0.71732503,0.7157868,0.6565528,0.77258044,0.7605831
0.7483489,0.7146642,0.71995467,0.65063524,0.7650608,0.7649269
0.74841636,0.71853566,0.717933,0.64859486,0.7673752,0.76237243
0.7529825,0.7092455,0.7145525,0.6607157,0.7632286,0.7538396
0.7492161,0.7187398,0.71466374,0.65167856,0.77201915,0.7629139
0.7487044,0.7164178,0.7131721,0.652874,0.7705511,0.7610839
0.7678187,0.71803033,0.7175691,0.6828735,0.76339346,0.7263192
0.7936662,0.70465803,0.729501,0.71424615,0.76483196,0.7380683
0.76757777,0.7146896,0.72508943,0.67252064,0.7724595,0.753745
0.76011133,0.71728367,0.72641015,0.66401374,0.77482146,0.7679721
0.7528757,0.72126347,0.728198,0.6543144,0.7780796,0.7809325
0.75183016,0.7230921,0.72878885,0.65057313,0.77664524,0.77947444
0.7583918,0.71631634,0.72576183,0.6618954,0.7707921,0.7660583
0.75355,0.72102255,0.7252784,0.6545539,0.7757796,0.77416587
0.7547902,0.71936285,0.7215709,0.6585463,0.7775799,0.77009577
0.7524178,0.72146636,0.72265905,0.65489674,0.77923447,0.77607787
0.7510879,0.7194553,0.724305,0.653991,0.77632606,0.77745533
0.75429446,0.7210543,0.7234354,0.65583134,0.7765766,0.7717445
0.75832254,0.71072096,0.7250673,0.6645075,0.7646899,0.76307416
0.7640717,0.7130188,0.7263157,0.669703,0.7691762,0.75982153
0.7534207,0.7175979,0.7292965,0.6545613,0.7699955,0.7741103
0.7647991,0.72000444,0.72601175,0.66699827,0.77745354,0.76043886
0.75495195,0.7189897,0.7275322,0.65749896,0.7753975,0.7760031
0.7535776,0.7198418,0.7295423,0.6527163,0.7695739,0.77177864
0.7458865,0.72968215,0.72081906,0.637869,0.7521369,0.7349461
0.74416894,0.72294384,0.71690243,0.6378528,0.7514563,0.73808074
0.7475799,0.71266806,0.71359366,0.65102696,0.7610627,0.7547391
0.7492672,0.71007854,0.7108403,0.65638876,0.76310647,0.75259334
0.74712574,0.71298563,0.7116998,0.6523241,0.7655342,0.75774413
0.7497651,0.70759636,0.71219426,0.65810037,0.7607979,0.7534714
0.7520832,0.717109,0.7123821,0.6554667,0.76896286,0.7517237
0.7481189,0.7162069,0.71098745,0.6517556,0.76848096,0.75643206
0.7447478,0.71767354,0.70736396,0.64921415,0.7725321,0.7600156
0.7421595,0.71889293,0.70913917,0.6452651,0.7727922,0.76648
0.7428357,0.719841,0.71171725,0.6411412,0.7673455,0.7600959
0.7456519,0.7135937,0.70268583,0.6523211,0.7684593,0.7468994
0.7545744,0.7099791,0.7071045,0.6627685,0.76582557,0.7377092
0.75809056,0.7049514,0.71235186,0.6685027,0.759396,0.74155056
0.75129676,0.71585137,0.71238494,0.6558174,0.7699038,0.755037
0.748631,0.7163732,0.71190685,0.6531538,0.77096534,0.75966
0.74540716,0.71704376,0.71134454,0.6504607,0.77272797,0.7653577
0.75249565,0.7176054,0.71149594,0.656481,0.7728129,0.7528447
0.7612243,0.71154106,0.7159366,0.66817033,0.7667569,0.74392575
0.7517492,0.71158963,0.7183231,0.6564381,0.76168144,0.75775576
0.75330013,0.71613014,0.71575695,0.6574253,0.77001643,0.7573966
0.74434996,0.7255678,0.7165489,0.63662446,0.7569007,0.74207306
0.7556704,0.7039315,0.7120126,0.6663053,0.7573712,0.7439832
0.7417936,0.7194522,0.71452326,0.6353153,0.750264,0.7388683
0.7475438,0.6995039,0.710181,0.6574153,0.7459162,0.74450105
0.7697155,0.7127942,0.71629447,0.6794646,0.7672142,0.7252782
0.7703763,0.69656724,0.71833575,0.6861769,0.75107723,0.7371544
0.75263983,0.71666783,0.7180814,0.6544275,0.758892,0.74858725
0.7481406,0.71686924,0.71459585,0.6509628,0.7690552,0.76198643
0.7465034,0.71228004,0.71522826,0.6510267,0.76393974,0.76182026
0.75091106,0.7156945,0.71157694,0.65567565,0.770066,0.7545234
0.75491446,0.71499234,0.7124875,0.6601604,0.77013165,0.7490837
0.74847424,0.71376467,0.71379864,0.65460086,0.769026,0.76211745
0.749726,0.7182352,0.7130834,0.65348876,0.7735015,0.7614663
0.74533874,0.7195687,0.71435565,0.6480708,0.77431476,0.7702608
0.7449113,0.71894616,0.7127692,0.6482806,0.7738617,0.7685834
0.74504125,0.71789277,0.7143915,0.6469846,0.7701138,0.766237
0.7438615,0.7171009,0.7113639,0.6477692,0.77116734,0.7658146
0.74740463,0.7156415,0.70766616,0.65348995,0.7717948,0.755439
0.74453115,0.71858615,0.713015,0.6463239,0.7709,0.7658452
0.744618,0.71528816,0.7087572,0.6504724,0.77040684,0.76100945
0.74497116,0.7159304,0.7078862,0.6511458,0.7719288,0.7602543
0.7501331,0.70902675,0.71238464,0.65808797,0.7629767,0.7543958
0.7442971,0.7058345,0.7182078,0.64616823,0.74677986,0.75098866
0.75630987,0.71291125,0.7124722,0.6626078,0.7678778,0.74574125
0.7561573,0.71515095,0.714141,0.66108465,0.76938385,0.7491965
0.7481927,0.7174716,0.7133574,0.6521584,0.77229196,0.76350796
0.76039314,0.71338326,0.7153274,0.6664839,0.76999,0.7455572
0.75534177,0.7087002,0.7192545,0.6625974,0.7614283,0.75665647
0.74940574,0.71718824,0.7210881,0.65011716,0.76656854,0.7649954
0.74785984,0.720661,0.7191835,0.6452036,0.76495427,0.75892
0.7568544,0.7147359,0.7128775,0.66228616,0.77050173,0.7465333
0.74774265,0.71728325,0.7138197,0.6519172,0.77234864,0.7650002
0.74666965,0.7180673,0.7108946,0.65222526,0.77536166,0.76479894
0.74690074,0.7169522,0.71536726,0.6511631,0.7721037,0.76812416
0.74814737,0.71882725,0.71266955,0.65226686,0.77507585,0.76483065
0.7463536,0.7196719,0.71236044,0.6504401,0.77625453,0.7682392
0.74686486,0.71728,0.7168353,0.6512917,0.7731692,0.77101314
0.74659175,0.7199744,0.7131593,0.6513963,0.77786374,0.7703936
0.749091,0.7185396,0.7142718,0.65419054,0.7763541,0.7669432
0.7556772,0.7176148,0.7170787,0.6599597,0.77467066,0.75921035
0.75268286,0.7192297,0.7169493,0.65689874,0.7772812,0.76590365
0.7481415,0.72163045,0.7171551,0.6520519,0.7803361,0.7758497
0.74912435,0.72068167,0.7235188,0.648837,0.7728885,0.77347547
0.74773574,0.72048676,0.7151124,0.6523347,0.77892303,0.7723474
0.7496085,0.7197873,0.71683997,0.653731,0.77754515,0.7708781
0.7571386,0.7173093,0.72101814,0.66022396,0.7702976,0.7593949
0.75378853,0.71523863,0.7193416,0.6590358,0.77152574,0.76442724
0.7528015,0.7161108,0.72009814,0.65793526,0.7730935,0.7680179
0.7498364,0.7207893,0.72367465,0.6498107,0.7734385,0.7736266
0.74943346,0.71388245,0.72295964,0.6527698,0.7662865,0.76934284
0.75539565,0.7143923,0.7191892,0.66126156,0.7712199,0.7619577
0.776482,0.7105909,0.72811455,0.6838335,0.7666498,0.74462026
0.78496873,0.7150273,0.7346587,0.6891233,0.77361846,0.745838
0.7704067,0.7235854,0.7338625,0.6702528,0.7799576,0.7646849
0.76009613,0.7212574,0.7314782,0.6621549,0.780455,0.7786326
0.75748444,0.723949,0.73307544,0.657091,0.780732,0.782824
0.7573383,0.72361696,0.7282273,0.6592455,0.7842914,0.7808658
0.75831693,0.7221231,0.72944444,0.6608801,0.7828201,0.78019464
0.75556046,0.7232667,0.7323464,0.6564783,0.78211343,0.786247
0.7559152,0.72369814,0.7289891,0.657997,0.78458923,0.78423953
0.7582909,0.72358465,0.7294003,0.6599897,0.7841829,0.7810102
0.75431097,0.724868,0.73233443,0.6542462,0.7834316,0.7884222
0.7564662,0.7239343,0.7276839,0.65845764,0.78484106,0.78184795
0.7556496,0.7203866,0.7314336,0.65845466,0.7797021,0.78377575
0.7558471,0.72232145,0.73134756,0.6574458,0.78130096,0.7843034
0.7549273,0.7243396,0.72967756,0.6559948,0.783964,0.7856313
0.7554474,0.72342575,0.7283472,0.6573994,0.7835997,0.78316236
0.7540775,0.72413737,0.7280901,0.6558821,0.7844859,0.7854273
0.75380844,0.72296894,0.7312764,0.6540513,0.77992713,0.7844898
0.75326455,0.7203862,0.7319578,0.6529125,0.77359635,0.7792759
0.75892895,0.7146469,0.72937375,0.662956,0.7693647,0.77002543
0.75428224,0.720211,0.72995806,0.6547395,0.77403474,0.7770454
0.76091117,0.7215717,0.7261611,0.6623955,0.77863514,0.76748246
0.75476724,0.7218641,0.7278668,0.6548369,0.7758705,0.77532625
0.7558551,0.7201578,0.7237989,0.6587188,0.7778898,0.7718015
0.7604761,0.7194894,0.7253368,0.6630913,0.77646,0.76594746
0.7646414,0.7211267,0.7265089,0.6662426,0.7786249,0.76193213
0.76053005,0.72176075,0.7259617,0.66236246,0.7803174,0.76929986
0.76446545,0.7169842,0.72935736,0.66815686,0.77454376,0.7661635
0.77034086,0.7169822,0.73276424,0.6756017,0.7612131,0.7514645
0.75586,0.715559,0.730962,0.65929794,0.77097404,0.77632093
0.75947034,0.7224302,0.72926533,0.65997803,0.778202,0.77344394
0.75811464,0.72145,0.725777,0.6607951,0.7810724,0.77374864
0.7531513,0.7229101,0.7271576,0.65543723,0.7826016,0.7838418
0.75283605,0.7236048,0.72708875,0.65452254,0.78287846,0.7842676
0.7519789,0.7240869,0.7249575,0.6542635,0.7842933,0.7841895
0.752441,0.7234123,0.7278951,0.6530597,0.78074044,0.7832013
0.75354093,0.7174685,0.7288703,0.65582824,0.77220863,0.77635854
0.7513109,0.7210106,0.7262415,0.6536435,0.77873194,0.7813984
0.76064867,0.7179238,0.7252641,0.6645676,0.7764115,0.76641494
0.7520982,0.7223024,0.72596574,0.6546421,0.78151065,0.78276354
0.7595553,0.7199641,0.7258157,0.66276956,0.7792903,0.7705416
0.7557517,0.7231338,0.7270493,0.65725887,0.7819349,0.7794383
0.7550329,0.72201926,0.730715,0.65390813,0.77383953,0.7754316
0.75773394,0.70025986,0.72996885,0.666253,0.7470388,0.7607843
0.75966483,0.7160961,0.7283507,0.66396224,0.77337086,0.77079266
0.77339524,0.7206791,0.7324404,0.67477286,0.7778165,0.75750476
0.7686813,0.7193295,0.73278505,0.67087984,0.77730477,0.7663168
0.7728094,0.71897244,0.7353004,0.6750343,0.77843386,0.7655766
0.7633149,0.72309965,0.737859,0.66244256,0.7771803,0.7779952
0.7775423,0.7199593,0.73850125,0.6788424,0.77896357,0.7636442
0.75465643,0.72662765,0.740011,0.64713335,0.7653161,0.768168
0.75945514,0.72026277,0.7352281,0.659379,0.7725262,0.7757596
0.762382,0.7206652,0.73197657,0.6639662,0.77787334,0.77391857
0.7596084,0.7209902,0.73105526,0.6617856,0.77997494,0.7783728
0.7578985,0.72264147,0.72996795,0.66014063,0.7832695,0.7817814
0.7558131,0.7244293,0.7329763,0.6554911,0.7820932,0.7860156
0.7561861,0.72401905,0.7299763,0.65696156,0.7828862,0.78328437
0.75800496,0.7237089,0.7282381,0.65926754,0.7832574,0.77888393
0.75388324,0.72384906,0.72724766,0.6563326,0.7848304,0.78499955
0.75536394,0.72360957,0.7279954,0.6573329,0.78393394,0.7831045
0.7544669,0.7220438,0.7320582,0.6548028,0.7783617,0.78323215
0.7538782,0.7222743,0.72962105,0.6550255,0.7798644,0.7829835
0.7529881,0.7225987,0.7275751,0.6547967,0.7812417,0.7831674
0.7563903,0.7216117,0.7251844,0.6593956,0.78158724,0.77594113
0.75289255,0.7223888,0.73001623,0.65325904,0.7787465,0.7829809
0.76520175,0.7187799,0.728389,0.668013,0.7765676,0.7640491
0.7553732,0.7207663,0.7305829,0.6562544,0.7762489,0.77895695
0.7604379,0.71660185,0.72958004,0.6639217,0.7725644,0.77039015
0.7714033,0.7202372,0.7323781,0.6731465,0.7753923,0.7588643
0.75360924,0.7175241,0.73388493,0.6534009,0.7682316,0.7762672
0.75612044,0.7170622,0.7308481,0.65601707,0.7610864,0.7628548
0.754115,0.7193601,0.72621,0.6567528,0.7760655,0.775917
0.7579356,0.7188469,0.72622776,0.6605067,0.77465206,0.76970696
0.751899,0.7160882,0.7293417,0.65106046,0.76115006,0.7653494
0.74847865,0.709951,0.7268045,0.64823127,0.74789536,0.75432765
0.7545599,0.7184071,0.7204772,0.6580235,0.7746878,0.7664388
0.7505135,0.7175163,0.722055,0.6542736,0.7736321,0.7734289
0.74946946,0.72053283,0.7226719,0.65068936,0.77515495,0.7754035
0.76148474,0.7178331,0.72073376,0.665012,0.7743698,0.7550698
0.7538951,0.7170054,0.7209607,0.6586697,0.77447665,0.76861787
0.75159895,0.7218991,0.72054046,0.6540805,0.77967066,0.7747152
0.7489584,0.7216708,0.7218775,0.65121317,0.77885187,0.77909416
0.74986386,0.721593,0.71894324,0.652949,0.7796074,0.775101
0.7495899,0.72136384,0.7230308,0.64971566,0.7747789,0.77460754
0.7578451,0.7179329,0.7190377,0.6615521,0.77444535,0.7585038
0.754608,0.7198508,0.7189316,0.6576818,0.7768489,0.76531106
0.75558853,0.71910363,0.719346,0.6592274,0.7767177,0.7645097
0.75241965,0.7207889,0.7217466,0.65423596,0.7763373,0.77197826
0.7487201,0.72028744,0.7210904,0.65144265,0.77688146,0.77674323
0.74986506,0.7193282,0.7222121,0.6512064,0.7728084,0.77225465
0.76071286,0.7121211,0.7209491,0.6671183,0.76797485,0.7552813
0.7488253,0.7172451,0.7246278,0.6461216,0.75666475,0.7557548
0.7616178,0.71287775,0.71975785,0.66780126,0.76940745,0.75230515
0.7583339,0.72117144,0.7205144,0.66003454,0.7767913,0.760607
0.7514675,0.71610475,0.72138083,0.65603244,0.7721987,0.77063936
0.77649856,0.70910907,0.72827935,0.6844243,0.7655104,0.745654
0.7667247,0.72115,0.7275078,0.66816556,0.7784693,0.7599175
0.76844746,0.71869624,0.72919726,0.6712272,0.77752393,0.7611344
0.76308537,0.72377133,0.7313068,0.662817,0.77936244,0.7714945
0.75617594,0.7161541,0.73268986,0.6578573,0.76831436,0.77436113
0.7549893,0.72327346,0.7273132,0.65635157,0.78188115,0.7807439
0.7567616,0.7223981,0.72851336,0.65731394,0.77830654,0.7762779
0.7547406,0.722075,0.7251171,0.6570748,0.7809077,0.7775773
0.75549716,0.7217176,0.7249753,0.65809727,0.78079754,0.77626246
0.7553034,0.7208004,0.7267656,0.65776455,0.77886707,0.77740914
0.75097513,0.72312975,0.7246729,0.6530392,0.78193885,0.7828796
0.7553646,0.7209924,0.72490144,0.6574944,0.77820337,0.7740447
0.7525152,0.72213143,0.7231675,0.65513504,0.7808932,0.778107
0.7568875,0.7211976,0.72336817,0.6594609,0.7796982,0.7708128
0.7578252,0.7199446,0.7249409,0.6607654,0.77807814,0.77079165
0.7538789,0.72161657,0.7268654,0.65521073,0.7781979,0.778216
0.7523553,0.7221592,0.72428703,0.6545937,0.78044426,0.7793087
0.75156546,0.7225042,0.72234774,0.654551,0.78192633,0.77929026
0.7509836,0.7213654,0.7240564,0.6541332,0.78023154,0.78078914
0.7525404,0.7212073,0.72607696,0.6537553,0.777,0.77767533
0.77618784,0.71434206,0.7299113,0.68084943,0.7725348,0.74962866
0.7547586,0.72034365,0.7292165,0.6572546,0.77848905,0.7809272
0.7555781,0.72317195,0.7273913,0.65703213,0.7819406,0.78012913
0.76483107,0.71926147,0.72930276,0.667452,0.7774319,0.76663834
0.7560113,0.7232635,0.7286229,0.65752256,0.7825372,0.78171974
0.75682664,0.72004205,0.73015577,0.6592568,0.77802145,0.77925235
0.7567191,0.72350997,0.7290033,0.65755165,0.7817337,0.7802853
0.75501317,0.72318476,0.73177487,0.6528195,0.7738904,0.77562404
0.7543301,0.7194381,0.7263597,0.6574352,0.7771904,0.7770077
0.7533567,0.7215497,0.72452193,0.65650403,0.7809991,0.7789619
0.7519791,0.72184175,0.72764844,0.6533091,0.7789206,0.78200775
0.7511121,0.7217116,0.72491413,0.6539265,0.78052646,0.7818592
0.7518539,0.72293603,0.7245461,0.6535208,0.7809607,0.78059417
0.75147647,0.7226856,0.7227377,0.65382683,0.7812897,0.779284
0.7500963,0.7228296,0.7212655,0.6532432,0.78234327,0.7803137
0.75080496,0.7223177,0.72130424,0.6541319,0.78180856,0.7788883
0.75164455,0.72216606,0.72241575,0.6543474,0.7808515,0.7782979
0.75406337,0.7216784,0.7214585,0.6570927,0.7808058,0.7732869
0.7532583,0.72163266,0.72203344,0.6566137,0.7811578,0.7757358
0.75767,0.7212501,0.7236908,0.66030765,0.7801959,0.77046245
0.75240546,0.72224194,0.72603416,0.65420914,0.78017855,0.7810304
0.7508556,0.72255105,0.72402686,0.6536046,0.7817922,0.782244
0.75488704,0.7203605,0.7243521,0.658026,0.7788355,0.77485573
0.7616412,0.71665144,0.7267944,0.66590106,0.7745861,0.766491
0.7855212,0.7069412,0.73715687,0.69436884,0.7630323,0.75097454
0.76345193,0.72386533,0.73337376,0.6637318,0.7828666,0.7776147
0.7700963,0.710047,0.7380029,0.6758956,0.7630496,0.7667357
0.75909364,0.7245556,0.7372033,0.6576867,0.78048885,0.78486276
0.7645546,0.7249059,0.7339043,0.6640247,0.7831775,0.77648264
0.7572026,0.7237002,0.7354305,0.6560502,0.7789784,0.7836193
0.75611424,0.72487926,0.73212296,0.6521865,0.7607262,0.75611883
0.7641376,0.7198824,0.72840786,0.666083,0.7755968,0.76407164
0.7711371,0.714988,0.7308176,0.6755564,0.77273166,0.7586615
0.7541752,0.72381365,0.72925675,0.65564954,0.7834904,0.78573173
0.7542848,0.72330827,0.72920513,0.6557032,0.7823775,0.78448236
0.7571784,0.72041374,0.7286632,0.660164,0.7797091,0.778414
0.76268685,0.72118753,0.7294223,0.6648333,0.7807593,0.7720914
0.7554557,0.72300637,0.7299997,0.65753543,0.7832871,0.7850326
0.7538041,0.7238371,0.73040605,0.655401,0.78395116,0.78798175
0.7545862,0.7230027,0.7297364,0.6566167,0.7830209,0.78553426
0.75528014,0.72267926,0.72868085,0.65797067,0.78344977,0.7838407
0.75553554,0.7229953,0.7331282,0.6548791,0.7782616,0.78249145
0.75575125,0.7221738,0.7300559,0.65663993,0.77915263,0.78053683
0.75625885,0.7224771,0.7287795,0.65703297,0.7791886,0.77824664
0.75651735,0.71960366,0.7267092,0.6600605,0.77869296,0.77599895
0.75421655,0.72281384,0.72546875,0.65712094,0.78336734,0.78094536
0.7561258,0.72175676,0.72955114,0.6572324,0.7785901,0.7790671
0.76575434,0.7190231,0.72923815,0.66852844,0.7775908,0.7653769
0.7565943,0.7235101,0.7328698,0.65443075,0.77423364,0.775451
0.7766373,0.70944333,0.73387104,0.6840733,0.7636571,0.7539932
0.77004135,0.71902096,0.7330367,0.67249334,0.778272,0.76575
0.75829554,0.72362316,0.7351708,0.6576859,0.7799534,0.7834941
0.7612447,0.72309434,0.7338714,0.6608002,0.77786016,0.77634186
0.77241415,0.72138655,0.73448455,0.67337716,0.77759993,0.76207554
0.768298,0.7130068,0.7356336,0.6731719,0.7690172,0.7684492
0.75241697,0.7266759,0.7352602,0.64472604,0.7595627,0.75758404
0.7566134,0.7205381,0.73018587,0.65779793,0.7761606,0.7771643
0.75790614,0.7192215,0.72763306,0.66130185,0.7779484,0.77483475
0.7586772,0.72038347,0.72799206,0.66169786,0.77986985,0.7755386
0.7541352,0.72362655,0.72819835,0.65601563,0.78363645,0.784727
0.7544004,0.72392774,0.7270942,0.65641344,0.78432685,0.7836008
0.75296634,0.7239839,0.7281163,0.6546606,0.78384167,0.786241
0.7533196,0.7239517,0.72696215,0.655141,0.7838275,0.7844148
0.7543825,0.7232518,0.72592264,0.6568066,0.7835159,0.7814069
0.7521882,0.7236386,0.72686493,0.65451074,0.7838593,0.7858458
0.7546115,0.72343034,0.7265249,0.6564362,0.78292495,0.78128433
0.752443,0.7221676,0.7282418,0.6544808,0.7809122,0.7843403
0.75550574,0.72317445,0.7256254,0.6573924,0.78253907,0.7784309
0.7563629,0.72178453,0.7258294,0.6590954,0.7814939,0.7768116
0.75427645,0.7234159,0.7261765,0.65635276,0.78324574,0.7816208
0.75493413,0.72244865,0.7268377,0.65716565,0.7817893,0.78037477
0.76378274,0.7208928,0.7285497,0.66573286,0.7794816,0.76791835
0.7748463,0.72040564,0.7337762,0.6762022,0.77863044,0.7586152
0.76206326,0.7243889,0.73293674,0.6617384,0.7818467,0.7776912
0.75449175,0.72391474,0.7353153,0.65147734,0.7754394,0.780919
0.77110505,0.7186374,0.7319547,0.67360866,0.7768816,0.76128453
0.75624764,0.7229111,0.7308259,0.65796995,0.7826846,0.78444546
0.7557985,0.72264427,0.73420334,0.6545125,0.7761195,0.78078264
0.76884204,0.7187998,0.73306423,0.671103,0.7718383,0.76183426
0.7446823,0.72502196,0.7298604,0.6342112,0.7483904,0.7426265
0.76298994,0.71495634,0.7253931,0.6679473,0.77223504,0.761185
0.75229025,0.7213769,0.72668314,0.6539774,0.7784157,0.78025216
0.7533008,0.7221269,0.7231392,0.65589607,0.78096586,0.7769974
0.7521734,0.7230366,0.7225565,0.6546236,0.7822252,0.77890503
0.75885266,0.7195243,0.72393924,0.6623386,0.7785433,0.7681676
0.75108796,0.7235358,0.7254142,0.6529738,0.78256786,0.78417784
0.75144744,0.72259164,0.72466034,0.65383244,0.7814876,0.78192484
0.75158995,0.7232601,0.7228223,0.6541264,0.78272474,0.7805606
0.75671345,0.7201268,0.723566,0.660349,0.7795928,0.7716683
0.7636394,0.71795577,0.72784173,0.6670878,0.77610344,0.7657141
0.7539943,0.7228478,0.7282506,0.65554416,0.7814756,0.7828966
0.753894,0.72367907,0.7256104,0.65596175,0.7836009,0.78171414
0.75621134,0.72199064,0.7262405,0.65875006,0.78157073,0.7776442
0.75555813,0.7228537,0.7259307,0.6580367,0.78306526,0.7793332
0.7584212,0.7205094,0.72806776,0.6614479,0.7801206,0.7761961
0.76077664,0.72285783,0.7290662,0.6620759,0.7820546,0.774969
0.76012003,0.72195154,0.7308884,0.6613246,0.779683,0.7766576
0.75971276,0.7212282,0.72980213,0.66203105,0.78065294,0.77702826
0.75892454,0.72323406,0.73135096,0.65941155,0.780869,0.7795011
0.7565345,0.72162193,0.7292141,0.65930295,0.78178245,0.78156024
0.7543133,0.7234886,0.7342362,0.65212107,0.77633685,0.78169703
0.7536258,0.7213081,0.72942245,0.65537584,0.77903736,0.7825713
0.77333295,0.7175043,0.732377,0.6763433,0.77473736,0.75762373
0.7407811,0.7249566,0.72749233,0.62959576,0.7387975,0.72981143
0.80500644,0.71754724,0.7437499,0.7134789,0.7767507,0.7399764
0.77270144,0.7233373,0.7361621,0.6725348,0.7807819,0.7659236
0.76315814,0.72249305,0.7330062,0.6650293,0.78388274,0.77905494
0.75841725,0.7240244,0.7362677,0.6585797,0.78316754,0.788196
0.75974625,0.72246677,0.73399866,0.66183054,0.7836492,0.7850373
0.75739676,0.72369796,0.7342643,0.6593404,0.78558224,0.7898537
0.7577386,0.7249259,0.735362,0.6582612,0.7856388,0.7903796
0.7607376,0.7228758,0.73581445,0.66179335,0.782748,0.78500396
0.75856084,0.7247478,0.7362062,0.6582922,0.7837422,0.7882608
0.75963306,0.7247265,0.7349363,0.65934324,0.7833062,0.7850116
0.76285446,0.721848,0.7332661,0.6647824,0.7824142,0.7788538
0.75865793,0.72221917,0.7345362,0.6607661,0.78310287,0.786652
0.7570569,0.7252543,0.7335265,0.6581198,0.7869165,0.7903587
0.76069134,0.7240915,0.7331129,0.6621196,0.78587866,0.7840937
0.7843197,0.72094667,0.7426753,0.68473125,0.7799723,0.76096874
0.76237285,0.7253003,0.7384287,0.6627872,0.7876614,0.7901643
0.76057476,0.72458863,0.7412656,0.65988696,0.7838083,0.7916688
0.75873524,0.7235566,0.74075955,0.658466,0.78247887,0.7919946
0.75988793,0.72371536,0.74015796,0.6588032,0.78035605,0.7875638
0.76396894,0.72500604,0.7359915,0.66380906,0.7852256,0.7823971
0.7612041,0.7232236,0.7371038,0.6617042,0.7824921,0.7855594
0.77321935,0.7171726,0.73999405,0.67594075,0.77495056,0.77083355
0.7668119,0.7225766,0.73944527,0.6674664,0.78258044,0.78186023
0.7645707,0.7215298,0.74074537,0.66552055,0.78081757,0.78516173
0.75844824,0.7254298,0.7426705,0.6554785,0.7805458,0.7901544
0.75971305,0.72392845,0.73724514,0.6603104,0.7842829,0.7891135
0.7583888,0.724556,0.7371982,0.65848005,0.78442025,0.7904352
0.7617497,0.7239984,0.7340566,0.6632128,0.7861782,0.7841633
0.7602543,0.72490996,0.7354396,0.6611062,0.7867297,0.7884022
0.7587964,0.72521055,0.73528725,0.6598618,0.78750354,0.79083294
0.7588923,0.72542554,0.7346832,0.6601689,0.78828686,0.7906513
0.76181567,0.72451216,0.73587334,0.662935,0.7868847,0.7870744
0.75736475,0.7261122,0.737031,0.6578616,0.78840333,0.79533094
0.7609885,0.7255481,0.7364949,0.66117394,0.7869974,0.78882354
0.7583155,0.72516525,0.7358254,0.6594455,0.7875512,0.79215837
0.7613724,0.72490865,0.7353469,0.6624888,0.78757083,0.7875046
0.7583579,0.72595876,0.73684746,0.65881073,0.78810215,0.79366046
0.75776726,0.7260478,0.7355537,0.65866995,0.78879327,0.793597
0.76579654,0.7236387,0.7368796,0.6666713,0.78544986,0.7817933
0.75708425,0.7226529,0.74316037,0.65294313,0.7703807,0.78030896
0.761653,0.72268206,0.73796403,0.66126287,0.77862835,0.7819976
0.75484234,0.7255433,0.7386236,0.648741,0.7696491,0.7738946
0.7573638,0.71861535,0.7339305,0.6577374,0.7702552,0.77492523
0.7539753,0.7178366,0.7327608,0.65550053,0.7725146,0.7800852
0.7557476,0.7189763,0.72974557,0.65860665,0.77656376,0.7790338
0.7609097,0.71958363,0.7298969,0.66312397,0.7764309,0.7721943
0.7640928,0.7218239,0.7294985,0.66541684,0.7801137,0.76903063
0.7624878,0.715974,0.73268396,0.6657641,0.77090305,0.77084374
0.76129776,0.7227688,0.73036224,0.66229045,0.7812048,0.7753278
0.754388,0.7228531,0.7318867,0.6548804,0.78031546,0.78507936
0.75483924,0.72347325,0.7278727,0.6566131,0.7831827,0.7829583
0.76955897,0.71902025,0.73117834,0.6721151,0.77838993,0.76339585
0.7598235,0.72258973,0.7318235,0.6611906,0.7818659,0.7802704
0.75443745,0.7244536,0.73226357,0.6550244,0.78382665,0.7888897
0.7559044,0.7237917,0.7299359,0.6573925,0.78382844,0.7846953
0.75597787,0.72416,0.7299194,0.65699065,0.783654,0.78427756
0.7563059,0.7233964,0.7276345,0.65873945,0.7844998,0.78179234
0.7556261,0.72258747,0.73281115,0.6557019,0.7789973,0.78328586
0.7540644,0.7231469,0.72781277,0.6566,0.7837368,0.7845411
