DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2011-01-11 05:00:00,-0.5327700766378687,-0.5316570841178504,-0.5415697019090131,-0.531420522779466,0.08281523405259192,-0.6377605606897053,-0.7114144201079796,-0.1279412220694753,-0.5252498559235849,-0.5261795584821037,-0.5255754976329033,-0.5418385472128195,-0.5380255837972102,-0.5379482808518293,-0.5323485613280218,-0.5323189732740353,-0.5401040926244581,-0.5490354286348167,-0.549582086025325,-0.5284309260562247,-0.5261945029522341,-0.5418477934928166,-0.5379645893536193,-0.5323261369434791
2011-01-11 06:00:00,-0.5311308922245307,-0.529469227988313,-0.5284685209124205,-0.5310562499075272,0.00538908714474162,-0.002686961609367813,0.16558552306866436,-0.1698945436420221,-0.5380043926875261,-0.5379315662908526,-0.5323169436877588,-0.5322722854058388,-0.5342902863577537,-0.5334842595609464,-0.5329862548763636,-0.5359631742982719,-0.549577933100645,-0.528447103365715,-0.5261701412704834,-0.5418232661572392,-0.5379467251661139,-0.5322816694682349,-0.5335005266004724,-0.5359702755672553
2011-01-11 07:00:00,-0.5307666290215665,-0.5466074343363557,-0.5316528357379816,-0.5453539601311134,-0.8850116022959897,0.8070318772179951,-0.1058668402956527,1.1726117466817807,-0.5342691354923719,-0.5334676253402437,-0.5329546480442993,-0.5359165756180215,-0.5373878500880346,-0.5379482808518293,-0.5319841650146833,-0.5340499687605471,-0.5261666157700665,-0.5418386246690686,-0.537921662178556,-0.5322573089422293,-0.5334827027747964,-0.5359259071918847,-0.5379645893536193,-0.5340571027897721
2011-01-11 08:00:00,-0.5455192887416025,-0.5499803792027255,-0.5398410738608505,-0.5304187723816347,0.9179115328447415,0.5265410376242555,0.3952759843767452,0.29858421391900375,-0.5373666658493289,-0.5379315662908526,-0.5319525411983069,-0.534003323256625,-0.5198957254935084,-0.5214587328181568,-0.5311642733096731,-0.5235728908158658,-0.5379178217453378,-0.5322732523095309,-0.5334579061747156,-0.5359014831193756,-0.5379467251661139,-0.5340126823869679,-0.5214748881634207,-0.5235802042464147
2011-01-11 09:00:00,-0.5305844974200854,-0.5444195782068183,-0.5403869564023767,-0.5482681431066201,-1.0730465305007464,0.17195827813765743,-0.7879779072106864,1.0187829009154497,-0.5198747297159254,-0.5214423150243148,-0.5311326355970416,-0.5235259888965986,-0.5307371985494894,-0.5399525353089619,-0.5447380359815166,-0.5457114120381051,-0.5334541853671351,-0.5359172036845925,-0.537921662178556,-0.5339882916763732,-0.5214571730675709,-0.5235354989314736,-0.5399688624264624,-0.5457183463858567
2011-01-11 10:00:00,-0.5479780653616085,-0.5471543983687396,-0.5514865680800446,-0.5459914376570059,0.12152830750642458,-0.3149314811572274,-0.30771603356652116,-0.10696456128302714,-0.5307160859652731,-0.5399357846768417,-0.5447066283291101,-0.5456650519356105,-0.5355657537761049,-0.5430500194699835,-0.531801966858015,-0.5415205808602334,-0.5379178217453378,-0.5340041292126846,-0.5214330940827346,-0.5235112909170768,-0.539950980117319,-0.5456742431026482,-0.5430663753572182,-0.5415275869685146
2011-01-11 11:00:00,-0.5461567493467894,-0.5401350266198082,-0.5262849907463216,-0.5187620404796037,1.6645208065993615,0.7435245173100195,1.4810854378334564,-0.5055211162228155,-0.5355445891687662,-0.5430332130915507,-0.531770339953582,-0.5414741181916009,-0.5421253004990529,-0.5523424719530484,-0.5497484852899185,-0.5496289281391613,-0.521429695531974,-0.5235277690093815,-0.5399257975272204,-0.5456496490432419,-0.5430484650419075,-0.5414833697204513,-0.5523589141494858,-0.5496357954064179
2011-01-11 12:00:00,-0.5189280749252403,-0.5118752182799511,-0.5079069451816591,-0.5142086295803732,0.28744147945189574,0.17195827813765743,0.8059346879276111,-0.5824355391060159,-0.5421040652187933,-0.5523254983356778,-0.5497171625590714,-0.5495826639137089,-0.5473182749880527,-0.5449631714517894,-0.5466511166265442,-0.5293125074290402,-0.5399219033845323,-0.5456647736128825,-0.5430230976115187,-0.5414588487395241,-0.5523409198156729,-0.5495917986555736,-0.5449795451085657,-0.529319722578864
2011-01-11 13:00:00,-0.5140105216852283,-0.523361462960022,-0.5192794981300892,-0.518033494735726,-0.24348067077344604,0.17725055813004617,-0.4399620567438715,0.6761641080724836,-0.5472969837583973,-0.5449463306418105,-0.5466197413987331,-0.5292657459807882,-0.5321948755990348,-0.5318444150051108,-0.5189569968128445,-0.5096338218981588,-0.5430191204632859,-0.541474229531562,-0.5523149978644133,-0.5495671362836758,-0.5449616174953281,-0.5292751733462239,-0.5318606668136011,-0.509641374010469
2011-01-11 14:00:00,-0.5181995485193138,-0.550345021890982,-0.5134567510204932,-0.559014192828807,-2.4777780529725124,2.082471355370953,0.32567281428336625,2.424219173598177,-0.5321737473097249,-0.5318278102971619,-0.5189251522004134,-0.5095865788349979,-0.5093275668843126,-0.5128951001376859,-0.5146753401311217,-0.528037037070557,-0.5523107716995469,-0.5495820213410755,-0.5449361358988776,-0.529250865246084,-0.5318428578147195,-0.5095962896385111,-0.5129111759430964,-0.5280442740605419
2011-01-11 15:00:00,-0.5588148956497836,-0.558002518344362,-0.5510316659621064,-0.5422576407196362,1.006398557882326,0.341311237892453,0.5553632755915167,-0.10696456128302714,-0.5093066849686579,-0.5128788364660024,-0.5146434229493578,-0.527990244406524,-0.5224466603302108,-0.5164480966753273,-0.5181371051078344,-0.5236639958414723,-0.5449321074825144,-0.5292669924251053,-0.531818159071263,-0.5095723246894909,-0.5128935382760623,-0.5279996901429461,-0.5164642054813153,-0.5236713077120096
2011-01-11 16:00:00,-0.5424230515164096,-0.5326598515105555,-0.49844498112856583,-0.5025518976783402,2.422190958483735,1.9289952355931115,3.325569445307859,-0.7922021469690255,-0.522425637068714,-0.5164317690593441,-0.518105246599148,-0.5236170961519039,-0.527001901110035,-0.5367639486726155,-0.559040591280039,-0.5463491472173467,-0.5318144822077943,-0.5095896549997692,-0.5128699703202638,-0.5279754042840824,-0.5164465356895598,-0.5236266048745655,-0.5367802461742132,-0.5463560706450178
2011-01-11 17:00:00,-0.5022630333896436,-0.5082287913973894,-0.5111822404308063,-0.5092909458092039,-0.42598515991357494,-0.23025500127975024,-0.7183747371173176,0.4174519583747509,-0.526980828770121,-0.5367472554264053,-0.5590094260400844,-0.5463028027227428,-0.5518735157678769,-0.5533445991816127,-0.5436448470415031,-0.5177421691770867,-0.5128668012554205,-0.5279916094438334,-0.5164227557110754,-0.5236023952715061,-0.536762392694948,-0.5463119847042871,-0.5533610506859052,-0.5177495824483724
2011-01-11 18:00:00,-0.509548297448922,-0.522085213551125,-0.5181877330470408,-0.5304187723816347,-1.266611897770518,0.1666659981453217,-0.6974937860893736,0.9208918172460108,-0.5518521754598041,-0.5533276075286704,-0.5436134208607564,-0.5176951245571059,-0.5063211079696308,-0.5071556441922624,-0.5032879553393051,-0.5038942052849863,-0.5164194914339898,-0.5236188677937587,-0.5367374003816188,-0.5462873795242427,-0.5533430472912735,-0.5177047185736334,-0.5071716666890478,-0.5039018556780217
2011-01-11 19:00:00,-0.5305844974200854,-0.5218117315349331,-0.5120920446666807,-0.5091998775912187,1.2995118283193805,0.5053719176549126,1.3766806826934574,-0.7152877240860386,-0.5063002584457316,-0.5071394838152169,-0.5032558451539969,-0.5038468217508103,-0.5131539691393662,-0.5158103793480581,-0.5087539000393766,-0.5194731646635985,-0.5367335916858146,-0.5463024651035184,-0.5533170655387435,-0.5176806122336426,-0.5071540809157944,-0.5038566152237628,-0.5158264822308655,-0.5194805482946655
2011-01-11 20:00:00,-0.5094572316481805,-0.5055851319075307,-0.507452043063721,-0.4986359643050021,0.657980896796892,-0.16674764137177486,0.1168633040032294,-0.3377078299324887,-0.5131330459978408,-0.5157940632092568,-0.5087218824957697,-0.5194261624078921,-0.5136094932173496,-0.5195455808363489,-0.5307087779179995,-0.5216596852781409,-0.5533128125191422,-0.5176974468092825,-0.5071308554581807,-0.5038327503604858,-0.5158088182050856,-0.5194357314923665,-0.5195617184120711,-0.5216670314689316
2011-01-11 21:00:00,-0.4988025329614885,-0.5006624556160721,-0.5089987102647076,-0.5055571488718342,-0.4093938427189172,-0.5424995208276098,-0.8158191752479113,0.10280204657991628,-0.5135885651679826,-0.519529197474053,-0.5306771324852262,-0.5216127365352021,-0.5141561221109281,-0.5026916229013775,-0.5091182963527151,-0.5097249269237654,-0.5071278401977288,-0.5038504315840473,-0.515785076281955,-0.5194115949677864,-0.5195440206141483,-0.5216222741265568,-0.5027076039358988,-0.509732477476064
2011-01-11 22:00:00,-0.5058145996185422,-0.5038530791383146,-0.5148214573743056,-0.5057392853078025,0.00538908714474162,-0.6959756406053982,-0.725335054126725,-0.19087120442833042,-0.514135188172151,-0.502675542864606,-0.5090862849852216,-0.5096776860903031,-0.5104208246714717,-0.5027827253767022,-0.501010478380941,-0.5017987896960504,-0.5157818290942463,-0.5194283237124362,-0.5195200557953736,-0.5215980994740745,-0.5026900585244749,-0.5096873955816029,-0.5027987072573922,-0.5018064759693507
2011-01-11 23:00:00,-0.5059056654192838,-0.4993862062071751,-0.5041767478145739,-0.49772528212515604,0.4975981639163251,-0.3361006011265702,0.0959823529752854,-0.540482217533609,-0.5103999309769968,-0.5027666437003334,-0.5009783295949239,-0.5017513548788054,-0.5065944224164202,-0.5064268243896684,-0.5058387295326726,-0.5071739862067989,-0.5195167085127436,-0.5216146945374736,-0.5026670994543384,-0.5096634290439201,-0.5027811610222576,-0.5017611785326643,-0.5064428401171045,-0.5071815804394199
2011-01-12 00:00:00,-0.49789187495407894,-0.497380671421767,-0.4958065488445289,-0.4962681906374027,0.09940655124713904,0.034358998336981986,0.12382362101263689,-0.07899568023468602,-0.5065735699478158,-0.5064106771294024,-0.5058066625801584,-0.5071266829417743,-0.5071410513099986,-0.5107997432052286,-0.506112026767676,-0.5058985158483157,-0.5026642038195241,-0.5096807537841462,-0.5027581965156419,-0.5017373502086269,-0.5064252609335376,-0.5071364291750473,-0.51081579954876,-0.5059061319210978
2011-01-12 01:00:00,-0.4958884273377767,-0.4860767480858254,-0.479157131328027,-0.46867452058806175,1.653459928469719,0.3466035178848415,1.244434659515968,-0.7922021469690255,-0.5071201929519842,-0.510783517244286,-0.5060799644472468,-0.50585118136751,-0.4970284167787883,-0.5002318560676251,-0.4978220106392317,-0.4916861318537911,-0.5027552984394881,-0.5017551595433871,-0.5064020789677569,-0.507112507119917,-0.5107981808270745,-0.5058609459717694,-0.5002478142555928,-0.49169399128836916
2011-01-12 02:00:00,-0.46838655551400493,-0.4692120237539746,-0.4770645815855163,-0.47714386486063237,-0.5310635021456513,-0.5107458408736485,-0.6974937860893736,0.025887623696855586,-0.4970076673748604,-0.5002158202999842,-0.49778980781222215,-0.4916384495399957,-0.49921493235310427,-0.4996852412156806,-0.4978220106392317,-0.4836688896004697,-0.5063990832380214,-0.5071299878216023,-0.5107747379102958,-0.5058370461579154,-0.5002302910843607,-0.4916484188495334,-0.4997011943266364,-0.48367688631606076
2011-01-12 03:00:00,-0.47740206978736094,-0.4748639854219464,-0.4845249763196869,-0.47841881991241736,-0.06097618163348307,-0.6165914407203626,-0.5791683969306294,-0.2328245260008772,-0.4991941593915361,-0.49966921528562436,-0.49778980781222215,-0.48362101107319283,-0.4829982751769273,-0.48110033624955073,-0.47058338621720763,-0.4752872272447263,-0.510771624996262,-0.5058546048403304,-0.5002074787991605,-0.4916247668670436,-0.49968367609766906,-0.4836310958575029,-0.4811161167421013,-0.4752953674813764
2011-01-12 04:00:00,-0.47822166199402893,-0.48635023010201733,-0.48689046733295976,-0.490348756468402,-0.7356897475450657,-0.08736344148668629,-0.6974937860893736,0.5852652446652173,-0.48297767693452487,-0.4810846447973702,-0.47055072172571977,-0.4752391435851734,-0.4720656973053472,-0.4687103996054642,-0.47641372723061753,-0.48139126396032084,-0.500204649080514,-0.4916431944775886,-0.49966089643134365,-0.48360758367732115,-0.4810987665501383,-0.47524934909310906,-0.46872606501907793,-0.48139929967619965
2011-01-12 05:00:00,-0.49006021609035516,-0.49036129967283554,-0.49735321604551547,-0.49617712241941747,-0.3706807692649739,-0.4631153209425213,-0.5930890309492355,-0.016065697875691128,-0.4720452168511464,-0.46869493113853405,-0.4763811615569445,-0.48134332969057764,-0.4788074536594894,-0.4764541100080203,-0.4785090060323114,-0.48439772980531787,-0.4996580813607344,-0.4836265014524523,-0.48107709592555437,-0.47522598306988567,-0.46870882685178444,-0.4813534472802208,-0.47646984734596953,-0.4844057140408168
2011-01-12 06:00:00,-0.4958884273377767,-0.4885380862315547,-0.4892559583462326,-0.4879809828008025,0.4810068467216674,-0.09794800147130471,0.4718394714795315,-0.6034121998923243,-0.47878690056923096,-0.47643850217530864,-0.4784764758712905,-0.4843498691156302,-0.48372711370169996,-0.4937635803196116,-0.4917183723908184,-0.4895907162648553,-0.4810747788882124,-0.4752454132898114,-0.46868789558836155,-0.4813299748166037,-0.47645253916325764,-0.4843599434022337,-0.4937794784296049,-0.48959861157969803
2011-01-12 07:00:00,-0.48823890007553605,-0.4872618368226577,-0.47788340539780255,-0.477872410604508,0.630328701472702,0.4894950776779057,0.7572124688623852,-0.11395678154512993,-0.48370650760675077,-0.4937476609633883,-0.491686066113909,-0.4895429826679908,-0.4943863771264888,-0.4977720892338727,-0.4966377226208851,-0.49660580323651304,-0.46868591057319764,-0.4813490318430378,-0.47643114579910906,-0.48433641851275117,-0.49376201374184,-0.48955298215843496,-0.4977880245752868,-0.4966135784304694
2011-01-12 08:00:00,-0.47758420138884206,-0.47550211012639493,-0.4726065408297307,-0.4672174291003084,0.6303287014725915,0.11374319822207056,0.3465537653113798,-0.19786342469029333,-0.494365656188043,-0.4977560977353625,-0.4966054997215069,-0.4965582413264448,-0.4868246774319808,-0.48738640704691877,-0.48816550833577255,-0.490775081597732,-0.4764289532700839,-0.4843552917274654,-0.4937395874466577,-0.4895293667151847,-0.4977705236442464,-0.49656813977646314,-0.4874022459251064,-0.4907829566324251
2011-01-12 09:00:00,-0.46702056850289164,-0.45672301168120066,-0.4503163370508088,-0.45264651422276864,0.8736680203260597,0.3201421179231101,1.244434659515968,-0.8271632482796131,-0.48680403796370786,-0.48737060246251557,-0.4881331418417573,-0.49072737698695,-0.4898311363466646,-0.4814647461508477,-0.47668702446562095,-0.48439772980531787,-0.4937369310631189,-0.48954792243692835,-0.49774785814398265,-0.4965444020061934,-0.4873848388970978,-0.49073735941862096,-0.48148053002807295,-0.4844057140408168
2011-01-12 10:00:00,-0.45281430358730096,-0.4919110310979245,-0.45841359475008964,-0.49371828053383277,-2.483308492037251,1.8919492756468672,-0.46084300777167636,2.962620133780021,-0.4898104644866362,-0.48144904814027745,-0.4766544634240329,-0.4843498691156302,-0.469696972099839,-0.4738121382236184,-0.46876140465051713,-0.4582505874564178,-0.4977450943415038,-0.49656252883392415,-0.4873627931554543,-0.49071372332275703,-0.4814631765412667,-0.4843599434022337,-0.4738278510226767,-0.45825901941522057
2011-01-12 11:00:00,-0.49342965071777073,-0.506040935267852,-0.496170470538879,-0.5087445365012946,-0.9292551148147268,0.5159564776395312,-0.24507318048234095,0.9278840375081836,-0.46967651716641523,-0.4737965779392322,-0.4687287092784622,-0.45820208684321684,-0.44774071154108575,-0.44976108473803933,-0.4530923631769778,-0.4669966699145853,-0.48736030766568367,-0.49073220663382316,-0.48144148417076627,-0.48433641851275117,-0.47381056672757815,-0.45821253773504383,-0.44977657414857325,-0.467004952112283
2011-01-12 12:00:00,-0.5089108368437352,-0.5053116498913388,-0.5020841980720632,-0.5017322837164793,0.43676333420293034,0.12962003819897192,0.48576010549813775,-0.31673116914625027,-0.4477204931656336,-0.4497459573073746,-0.4530594022320457,-0.46694838335245503,-0.46204416758973393,-0.4664328377223613,-0.49709321801255674,-0.5039853103105928,-0.4814391573680661,-0.4843552917274654,-0.47378933102132426,-0.45818946879172495,-0.4497595073131273,-0.4669587082718031,-0.46644848198175876,-0.5039929591436167
2011-01-12 13:00:00,-0.5018987701866814,-0.5008447769602014,-0.4681485000739471,-0.46029624453347634,2.5272693007159224,1.8443187557157932,2.5460139402621538,-0.12094900180730263,-0.4620237951080513,-0.4664174102453669,-0.49706100283332033,-0.5039379290061154,-0.5126073402457877,-0.5055157996364268,-0.5088449991177117,-0.49797237862060073,-0.4737872092911458,-0.4582099406113963,-0.44973970683736236,-0.46693548681687547,-0.4664312644072354,-0.5039477211668547,-0.5055318069021765,-0.49798013041438444
2011-01-12 14:00:00,-0.46000850184583586,-0.4588197071386734,-0.44876966984982225,-0.4421736691545374,1.0838247047902128,0.5318333176165382,0.8268156389555551,-0.12794122206926564,-0.5125864229936724,-0.505499668772135,-0.5088129831181332,-0.49792485015601234,-0.511878501721017,-0.5062446194390209,-0.5021036673209566,-0.5051696756434695,-0.4497382296208239,-0.4669554239115437,-0.46641046905579064,-0.5039238547149151,-0.5055142359557175,-0.4979347289228308,-0.5062606334741196,-0.5051773041963438
2011-01-12 15:00:00,-0.4424328023028296,-0.4500682826205238,-0.4347586846173553,-0.42505284417342976,1.0561725094659122,0.838785557172009,0.5553632755915167,0.5503041433546336,-0.5118575923214486,-0.5062284754579497,-0.5020715370632797,-0.5051223233250747,-0.5003081901402613,-0.4798249015950122,-0.4607446857570782,-0.4644457291976209,-0.4664085450741154,-0.5039415303684245,-0.5054911083547282,-0.4979109673226222,-0.5062430559379744,-0.5051320984270407,-0.4798406702412016,-0.46445405507564086
2011-01-12 16:00:00,-0.42522136596278765,-0.4215349922644748,-0.42984574174363355,-0.42186545654396734,0.20448489347921545,-0.5319149608429913,-0.38427952066909876,-0.31673116914625027,-0.5002874053998729,-0.4798092330971956,-0.460711854510528,-0.46439738020392834,-0.4435498900236458,-0.45905353722110426,-0.442980365481843,-0.4543330713553616,-0.505488137038388,-0.49792901059957123,-0.506219884845152,-0.5051082113224874,-0.4798233315811899,-0.46440774186524936,-0.4590691129408408,-0.4543415703946594
2011-01-12 17:00:00,-0.42166979973388896,-0.41962061815113133,-0.3876308251990606,-0.4064749277045667,0.9234419719095351,1.8125650757617788,2.573855208299436,-0.1908712044281906,-0.4435297168003377,-0.45903824255150166,-0.4429472331497635,-0.4542844748651186,-0.4454630911511726,-0.43919319760043585,-0.42612703598995505,-0.4231751525981351,-0.5062168939980956,-0.5051258145653192,-0.4798017370673137,-0.46438456489287433,-0.4590519620868927,-0.45429498218211845,-0.439208588855406,-0.4231841851613699
2011-01-12 18:00:00,-0.40627967940866605,-0.3961011647586057,-0.36716022989188535,-0.3631264559438863,2.621286764818245,1.6379198360147538,2.9636329608224274,-0.8131788077553159,-0.44544289731492914,-0.43917826036307295,-0.4260936180126298,-0.423125793550953,-0.42587555579792546,-0.4262566461044048,-0.421663181151562,-0.41534012039602475,-0.47979945420872533,-0.46440465794900176,-0.459031607090257,-0.454271981551291,-0.4391916175704135,-0.423136749644909,-0.42627191720342616,-0.4153492871202495
2011-01-12 19:00:00,-0.3632966214589319,-0.36729439238636474,-0.3607916002407651,-0.36166936445613296,0.09940655124713904,0.33601895790011727,0.16558552306866436,0.27760755313255553,-0.42585557299887666,-0.4262419416898769,-0.4216296875168473,-0.41529056959475846,-0.3843317598859251,-0.4053030767798473,-0.4063585359913612,-0.3871886674837953,-0.4590298808570849,-0.4542926928832033,-0.43917244772622704,-0.42311429233668774,-0.426255062885368,-0.4153016385390602,-0.40531815326007853,-0.3871983162515772
2011-01-12 20:00:00,-0.36193063444781653,-0.35799600383583124,-0.368888857940048,-0.3615782962381477,0.021980404339274624,-0.6748065206360554,-0.5582874459026157,-0.330715609670386,-0.3843122246820425,-0.4052887494727283,-0.4063247829598827,-0.38713842770564544,-0.3633776522987297,-0.366493422291752,-0.3622665820774471,-0.36750998195291584,-0.4391712537050758,-0.42313690862642345,-0.4262366650212173,-0.4152793178558218,-0.4053014883955056,-0.38714990212386374,-0.36650813830413703,-0.36751996768318423
2011-01-12 21:00:00,-0.3617485028463354,-0.35444073762533423,-0.36688728862112324,-0.36194256911008654,-0.011202230049791387,-0.7647752805056565,-0.4190811057157186,-0.5894277593681188,-0.36335834285556695,-0.3664797934531381,-0.36223208173624466,-0.36745926055985706,-0.3661107967666263,-0.35556112525285355,-0.36126449221576673,-0.36632561662003715,-0.4262358176702815,-0.4153024131700394,-0.4052843409215537,-0.38712807233736596,-0.36649182434036726,-0.367471018416153,-0.3555757397250002,-0.36633562263045516
2011-01-12 22:00:00,-0.3630234240567072,-0.3558081477062939,-0.36688728862112324,-0.3646746156496249,-0.09968925508742635,-0.6853910806206738,-0.3216366675851273,-0.5824355391060159,-0.3660914578764131,-0.35554769316593116,-0.3612299748902524,-0.36627486624089584,-0.36474422453267796,-0.3630315282294354,-0.3619021857641086,-0.35621295877777986,-0.40528405507871323,-0.3871528887976873,-0.3664769928065225,-0.3674495317807749,-0.35555952460652707,-0.36628664115596493,-0.36304621208741156,-0.3562231379494757
2011-01-12 23:00:00,-0.3643894110678225,-0.3587252892123444,-0.3686159166692859,-0.3664959800093171,-0.1273414504116162,-0.6165914407203626,-0.34947793562247886,-0.4635677946502688,-0.36472490036599003,-0.3630179616955238,-0.36186767924679275,-0.3561619609020881,-0.3618288704335893,-0.36248491337748884,-0.36253987931244847,-0.35839947939232225,-0.36647774697432833,-0.36747555137235305,-0.35554534545017735,-0.36626517517320056,-0.3630299294246524,-0.356173881472836,-0.3624995921584531,-0.3584096211237418
2011-01-13 00:00:00,-0.36666605608634745,-0.3662916249936597,-0.3685249362456978,-0.3640371381237324,0.16024138096053378,-0.17203992136416338,-0.1685096933796241,-0.05801901944844769,-0.36180957767708843,-0.3624713566811618,-0.3625053836033311,-0.3583485350293982,-0.3606445078308352,-0.36111837624762755,-0.36499955442748283,-0.36368357087746617,-0.35554639257872855,-0.36629126717545624,-0.3630153044770144,-0.35615259183161924,-0.3624833144379588,-0.35836042410702634,-0.361133042336062,-0.36369362212821804
2011-01-13 01:00:00,-0.3642072794663414,-0.36574466096127584,-0.37116336852973275,-0.37268861883227145,-0.5144721849509937,-0.3572697210958073,-0.5582874459024765,0.08881760605578058,-0.36062522783472284,-0.36110484414526195,-0.3649651004071311,-0.36363275583706395,-0.3611000319088186,-0.3639425529826769,-0.36636604060249967,-0.3741606488221475,-0.3630161514157229,-0.3561793021096597,-0.36246872210919556,-0.35833909633790734,-0.36111677697122974,-0.3636445688063194,-0.36395724530233964,-0.3741705206715756
2011-01-13 02:00:00,-0.3728585305367332,-0.379965725803268,-0.38199003893663863,-0.38807914767167206,-0.9237246757498223,-0.16145536137943914,-0.7253350541265859,0.5153430420440499,-0.36108074700486453,-0.363928970052791,-0.3663316097425732,-0.37411009019709035,-0.36829731234094226,-0.3659468074398075,-0.3646351581141443,-0.36905876738821664,-0.36246958369594134,-0.35836567293469707,-0.3611022661896534,-0.36362314889477015,-0.3639409544024724,-0.3741217522618137,-0.3659615183751806,-0.3690687265982893
2011-01-13 03:00:00,-0.3877933218582503,-0.3802392078194599,-0.39026925748309554,-0.3860756468760115,0.10493699031193277,-0.6271760007049811,-0.21723191244498938,-0.6104044201544271,-0.36827794989308876,-0.36593318843877815,-0.36460069791767913,-0.3690080839000349,-0.3754945927730639,-0.3721417757618508,-0.37246967885091503,-0.3763471694366899,-0.36110316439649237,-0.3636494024285372,-0.3639262750900432,-0.3741001496540665,-0.36594520935367564,-0.3690198194487043,-0.3721565442366923,-0.37635700384584164
2011-01-13 04:00:00,-0.3863362690463954,-0.3784159943781791,-0.39372651357941874,-0.38634885152996506,-0.00014135192014364973,-0.934128240260452,-0.5930890309492355,-0.638373301202908,-0.375475152781311,-0.3721280452681962,-0.3724353514408884,-0.3762966643244004,-0.38059646244646866,-0.38289186785010176,-0.38822981940278944,-0.3863687222533427,-0.36392709761535624,-0.3741257626318403,-0.36593041043870567,-0.36899830580606224,-0.3721401792028526,-0.37630829489600404,-0.3829067361728443,-0.3863783850612281
2011-01-13 05:00:00,-0.38606307164417275,-0.38625581217568833,-0.39108808129538386,-0.39208614926299534,-0.3651503302000696,-0.32551604114184585,-0.4121207887065199,-0.016065697875691128,-0.3805769674868883,-0.38287794388395047,-0.38819575910966836,-0.3863184624079049,-0.3894336295593278,-0.3881758114189035,-0.3861345406010936,-0.3857309870741011,-0.3659311792545487,-0.36902423070675444,-0.37212501060730213,-0.3762866541603546,-0.38289027394112957,-0.38632994863604314,-0.38819072881942795,-0.3857406608020671
2011-01-13 06:00:00,-0.3918002170908527,-0.39017572107444193,-0.4002771040777151,-0.3996448113557199,-0.47575911149716094,-0.6324682806973168,-0.6766128350613598,-0.1559101031177466,-0.3894140393876178,-0.3881617923561013,-0.3861004447953203,-0.3856807116207727,-0.3867004850914333,-0.3877202990422817,-0.38677223414943546,-0.3854576719972815,-0.3721256134120561,-0.37631213345687764,-0.38287446384104235,-0.38630813314750867,-0.3881742188124865,-0.3856922070344042,-0.3877352122119629,-0.38546735040528207
2011-01-13 07:00:00,-0.3999050733567992,-0.38981107838618534,-0.3638849346427382,-0.3629443195079179,2.2452169084085103,1.4632745962675695,2.726982182504939,-0.8061865874933226,-0.3866809243667737,-0.38770628817746666,-0.38673814915186067,-0.38540738985485723,-0.38387623580794167,-0.3838028926033433,-0.39223817884950896,-0.3921083388665152,-0.38287477856773,-0.386332999738299,-0.38815809339661,-0.3856704026665079,-0.38771870632357547,-0.3854188892051287,-0.3838177693877724,-0.3921179033936754
2011-01-13 08:00:00,-0.36275022665448453,-0.3658358216333405,-0.35869905049825435,-0.35101438295193127,0.7132852874453822,0.37306491784646706,0.28391091222719966,0.20768535051166756,-0.3838567055119008,-0.38378895224121773,-0.3922041864936354,-0.3920582194920925,-0.3929867173675921,-0.39610172677210714,-0.3997994023512742,-0.3865509323045537,-0.3881582665256041,-0.385695308247663,-0.38770260809009466,-0.3853970896032201,-0.3838012989189496,-0.39206962305079146,-0.3961167177893044,-0.38656059199241616
2011-01-13 09:00:00,-0.351184869960383,-0.34696556251608157,-0.3372276705316168,-0.3412700836275777,0.6026765061484016,0.5265410376242555,1.0425854662452387,-0.3516922704566243,-0.39296708891471654,-0.3960875650643285,-0.39976553814975424,-0.38650067691851325,-0.37695226982260727,-0.36066286387100577,-0.3623576811557802,-0.3665989316968567,-0.3877027934257864,-0.38542201189453157,-0.38378543445407115,-0.39204770747651374,-0.3961001361195228,-0.3865121605222248,-0.36067752572859696,-0.3666089330272402
2011-01-13 10:00:00,-0.34144082928109853,-0.35599046905042314,-0.34259551552327666,-0.3630353877259011,-1.3108554102893104,0.7382322373176837,-0.11282715730499061,1.0887051035366173,-0.3769328141257608,-0.36064933996662735,-0.36232318235860617,-0.3665481880068114,-0.3705749327308534,-0.36612901239045703,-0.3513346926773022,-0.3549374884192966,-0.38378572476736333,-0.3920722231540208,-0.3960835377299625,-0.3864903418563652,-0.3606612644823187,-0.3665599589852405,-0.36614372501816744,-0.3549476894311536
2011-01-13 11:00:00,-0.3632055556581903,-0.3584518071961525,-0.3546049314368189,-0.345277085218901,1.089355143855117,0.1825428381224347,0.6319267626942334,-0.393645592029241,-0.3705555457437912,-0.3661153901102328,-0.35130000705269715,-0.35488645932782376,-0.33905266653446625,-0.33551858068153767,-0.3414959922171728,-0.3546641733424811,-0.39608349846241614,-0.38651519730705125,-0.360646780883138,-0.3665384882364883,-0.36612741434924084,-0.35489839826955816,-0.3355330089965806,-0.35467437903437266
