DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2018-05-25 01:00:00,1.1711133333333332,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,0.0034472463631687504,1.1744644380842724,-0.003351104750939138,0,0,0,0,899
2018-05-25 05:00:00,1.1713433333333334,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,0.0035087861396166866,1.1742147497041973,-0.002871416370863855,0,1,0,1,898
2018-05-25 09:00:00,1.1690966666666667,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,0.003666735745459536,1.1738053030611948,-0.004708636394528121,0,1,0,1,897
2018-05-25 13:00:00,1.1662833333333333,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,0.003977179184770908,1.173203545482966,-0.006920212149632565,0,0,0,0,896
2018-05-25 17:00:00,1.1657933333333332,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,0.004174151644219325,1.1726107285109955,-0.006817395177662222,1,0,1,0,895
2018-05-27 21:00:00,1.16935,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.848644257494751,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.004054734921332793,1.1723498702301158,-0.002999870230115942,1,0,1,0,894
2018-05-28 01:00:00,1.1715133333333334,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.0039139658177319995,1.1722829472783731,-0.0007696139450397155,0,1,0,1,893
2018-05-28 05:00:00,1.1694333333333333,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.0036491847826292285,1.17205497816277,-0.00262164482943672,0,1,0,1,892
2018-05-28 09:00:00,1.1632133333333332,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.0037478124350062898,1.171347646576415,-0.008134313243081781,1,0,1,0,891
2018-05-28 13:00:00,1.1623266666666667,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.0039108549517708055,1.170625968183635,-0.008299301516968338,0,0,0,0,890
2018-05-28 17:00:00,1.1625666666666667,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.003966681501983163,1.1699812240622778,-0.007414557395611032,0,0,0,0,889
2018-05-28 21:00:00,1.162726666666667,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.0038584422361922525,1.1694008594706289,-0.006674192803961976,0,0,0,0,888
2018-05-29 01:00:00,1.16254,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5712682150947924,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.0037941110585137635,1.1688519907129786,-0.006311990712978721,0,0,0,0,887
2018-05-29 05:00:00,1.1571333333333333,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.5712682150947924,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.004387264504842704,1.167914498122607,-0.010781164789273712,0,0,0,0,886
2018-05-29 09:00:00,1.1556133333333332,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.5712682150947924,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.005039842223941257,1.166930404939465,-0.011317071606131934,0,0,0,0,885
2018-05-29 13:00:00,1.1559433333333333,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5712682150947924,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.005548020167437787,1.1660514392109746,-0.010108105877641327,0,0,0,0,884
2018-05-29 17:00:00,1.1535633333333333,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5712682150947924,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.006165787873187159,1.1650523907407633,-0.011489057407430003,0,0,0,0,883
2018-05-29 21:00:00,1.1538633333333335,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.5712682150947924,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.006602522524316244,1.164157266148169,-0.010293932814835483,0,0,0,0,882
2018-05-30 01:00:00,1.1535466666666665,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.3943558551133187,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.006965613169580337,1.1633084181896487,-0.009761751522982198,0,0,0,0,881
2018-05-30 05:00:00,1.1584666666666668,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.3943558551133187,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.0068930172592944336,1.16292107806781,-0.004454411401143332,0,0,0,0,880
2018-05-30 09:00:00,1.1622033333333335,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.3943558551133187,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.00668063393753201,1.162863658489052,-0.0006603251557184553,0,0,0,0,879
2018-05-30 13:00:00,1.1644800000000002,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.3943558551133187,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.006385407629615917,1.1629929658099278,0.001487034190072345,0,0,0,0,878
2018-05-30 17:00:00,1.16612,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.3943558551133187,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.006109440977908098,1.1632431285451337,0.00287687145486637,0,0,0,0,877
2018-05-30 21:00:00,1.1663199999999998,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.3943558551133187,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.005863976978722615,1.163489278261523,0.0028307217384768713,0,0,0,0,876
2018-05-31 01:00:00,1.1662033333333335,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.20129852008866114,0.9795299412524943,0.8660254037844387,-0.4999999999999998,0.005654388828502931,1.1637064026672679,0.0024969306660656,1,0,1,0,875
2018-05-31 05:00:00,1.1701266666666665,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.20129852008866114,0.9795299412524943,0.8660254037844387,-0.4999999999999998,0.0055803854789743075,1.1642200237872198,0.005906642879446755,0,1,0,1,874
2018-05-31 09:00:00,1.1688966666666667,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.20129852008866114,0.9795299412524943,0.8660254037844387,-0.4999999999999998,0.005570794414006511,1.1645941552175756,0.0043025114490911065,0,0,0,0,873
2018-05-31 13:00:00,1.1670333333333331,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.20129852008866114,0.9795299412524943,0.8660254037844387,-0.4999999999999998,0.005592993112913414,1.1647892894668364,0.002244043866496792,1,0,1,0,872
2018-05-31 17:00:00,1.1687466666666666,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.20129852008866114,0.9795299412524943,0.8660254037844387,-0.4999999999999998,0.005691634874871864,1.1651058796428229,0.003640787023843739,0,0,0,0,871
2018-05-31 21:00:00,1.16957,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.20129852008866114,0.9795299412524943,0.8660254037844387,-0.4999999999999998,0.005702478257169891,1.1654630092713971,0.004106990728602877,0,0,0,1,870
2018-06-01 01:00:00,1.1683733333333335,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.005532293495194789,1.165695835196352,0.002677498136981482,0,0,0,0,869
2018-06-01 05:00:00,1.1683566666666667,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.0054809304604514905,1.1659087017139773,0.0024479649526893965,0,0,0,0,868
2018-06-01 09:00:00,1.16749,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.00556282535285313,1.166035205576859,0.0014547944231408927,0,0,0,0,867
2018-06-01 13:00:00,1.1655533333333334,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.005584572908449728,1.1659966557973769,-0.00044332246404343856,0,0,0,0,866
2018-06-01 17:00:00,1.1661133333333333,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.005615493618503312,1.1660059900002533,0.00010734333308004551,1,0,1,0,865
2018-06-03 21:00:00,1.1672166666666666,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,0.00567040106422892,1.1661028441335666,0.0011138225330999951,1,0,1,0,864
2018-06-04 01:00:00,1.16872,0.25881904510252074,0.9659258262890683,0.0,1.0,0.5712682150947923,0.8207634412072763,0.49999999999999994,-0.8660254037844387,0.005765474423727489,1.1663122166028814,0.002407783397118557,0,0,0,0,863
2018-06-04 05:00:00,1.1701233333333334,0.9659258262890683,0.25881904510252074,0.0,1.0,0.5712682150947923,0.8207634412072763,0.49999999999999994,-0.8660254037844387,0.0057283411430310086,1.1666171059413177,0.0035062273920156706,0,0,0,0,862
2018-06-04 09:00:00,1.17229,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.5712682150947923,0.8207634412072763,0.49999999999999994,-0.8660254037844387,0.005642567596640698,1.1670709374660124,0.005219062533987628,0,0,0,0,861
2018-06-04 13:00:00,1.1696133333333334,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.5712682150947923,0.8207634412072763,0.49999999999999994,-0.8660254037844387,0.005375205360691985,1.1672743291353982,0.0023390041979352016,1,0,1,0,860
2018-06-04 17:00:00,1.1695766666666667,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.5712682150947923,0.8207634412072763,0.49999999999999994,-0.8660254037844387,0.004785234534023723,1.1674585161378996,0.002118150528767071,0,0,0,0,859
2018-06-04 21:00:00,1.16969,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.5712682150947923,0.8207634412072763,0.49999999999999994,-0.8660254037844387,0.004042957234624525,1.1676370348468679,0.0020529651531320248,0,0,0,0,858
2018-06-05 01:00:00,1.1690466666666666,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,0.49999999999999994,-0.8660254037844387,0.002898480913650211,1.167749805392452,0.001296861274214578,0,0,1,0,857
2018-06-05 05:00:00,1.1701866666666667,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,0.49999999999999994,-0.8660254037844387,0.0022145654884068848,1.1679447542943893,0.0022419123722774437,0,1,0,1,856
2018-06-05 09:00:00,1.1678499999999998,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,0.49999999999999994,-0.8660254037844387,0.001839990542848261,1.1679371739508382,-8.717395083834845e-05,0,0,0,0,855
2018-06-05 13:00:00,1.1698666666666666,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,0.49999999999999994,-0.8660254037844387,0.001683627892061832,1.1680915333681046,0.0017751332985620483,1,0,1,0,854
2018-06-05 17:00:00,1.17197,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,0.49999999999999994,-0.8660254037844387,0.001751934380785584,1.1684018106986562,0.003568189301343727,1,0,1,0,853
2018-06-05 21:00:00,1.1723933333333336,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,0.49999999999999994,-0.8660254037844387,0.0018292935510279271,1.1687211325094304,0.0036722008239031823,0,0,0,0,852
2018-06-06 01:00:00,1.1721866666666665,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,0.49999999999999994,-0.8660254037844387,0.0018451151890563557,1.1689983752420094,0.0031882914246570415,1,0,1,0,851
2018-06-06 05:00:00,1.17426,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,0.49999999999999994,-0.8660254037844387,0.002108677145520671,1.1694193052226487,0.004840694777351384,1,0,1,0,850
2018-06-06 09:00:00,1.17626,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,0.49999999999999994,-0.8660254037844387,0.00252904498161152,1.1699665608048369,0.006293439195163231,1,0,1,0,849
2018-06-06 13:00:00,1.1778233333333334,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,0.49999999999999994,-0.8660254037844387,0.0029592724134621506,1.1705951026071166,0.007228230726216811,0,0,0,0,848
2018-06-06 17:00:00,1.1771833333333335,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,0.49999999999999994,-0.8660254037844387,0.0032716022928353694,1.171122161065214,0.006061172268119419,1,0,1,0,847
2018-06-06 21:00:00,1.1786133333333335,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,0.49999999999999994,-0.8660254037844387,0.0036591012834545802,1.1717214548466637,0.0068918784866698335,1,0,1,0,846
2018-06-07 01:00:00,1.1792866666666668,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,0.49999999999999994,-0.8660254037844387,0.003998391381011528,1.172326671792264,0.006959994874402797,1,0,1,0,845
2018-06-07 05:00:00,1.1816966666666666,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,0.49999999999999994,-0.8660254037844387,0.004468217426343036,1.1730762713822163,0.008620395284450355,0,0,0,0,844
2018-06-07 09:00:00,1.1829266666666667,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,0.49999999999999994,-0.8660254037844387,0.004899705888556125,1.1738643030049725,0.009062363661694217,0,1,0,1,843
2018-06-07 13:00:00,1.1815,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,0.49999999999999994,-0.8660254037844387,0.004994424226064627,1.1744751587645748,0.007024841235425239,0,0,0,0,842
2018-06-07 17:00:00,1.1806400000000001,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,0.49999999999999994,-0.8660254037844387,0.004980617504396137,1.1749683460634088,0.005671653936591303,0,0,0,0,841
2018-06-07 21:00:00,1.1802066666666666,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,0.49999999999999994,-0.8660254037844387,0.004941079045930735,1.1753874117116696,0.004819254954997021,0,1,0,1,840
2018-06-08 01:00:00,1.1803166666666665,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,0.49999999999999994,-0.8660254037844387,0.004935683406873025,1.1757817521080693,0.004534914558597114,0,1,0,1,839
2018-06-08 05:00:00,1.1778066666666667,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,0.49999999999999994,-0.8660254037844387,0.0048669920789521015,1.1759437452727572,0.0018629213939094225,0,0,0,1,838
2018-06-08 09:00:00,1.17491,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,0.49999999999999994,-0.8660254037844387,0.004829693363303516,1.1758610456509366,-0.0009510456509367327,1,0,1,0,837
2018-06-08 13:00:00,1.1763933333333334,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,0.49999999999999994,-0.8660254037844387,0.004682176071672678,1.1759036286655284,0.0004897046678049577,1,0,1,0,836
2018-06-08 17:00:00,1.1771133333333335,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,0.49999999999999994,-0.8660254037844387,0.00451568986893358,1.1760004050389528,0.0011129282943806995,1,0,1,0,835
2018-06-10 21:00:00,1.1789966666666667,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,0.49999999999999994,-0.8660254037844387,0.004361703110735783,1.17624010596917,0.002756560697496635,0,0,0,0,834
2018-06-11 01:00:00,1.1799066666666667,0.25881904510252074,0.9659258262890683,0.0,1.0,0.8978045395707416,-0.4403941515576344,0.49999999999999994,-0.8660254037844387,0.004142275818162553,1.1765334308249698,0.003373235841696909,0,0,0,0,833
2018-06-11 05:00:00,1.17964,0.9659258262890683,0.25881904510252074,0.0,1.0,0.8978045395707416,-0.4403941515576344,0.49999999999999994,-0.8660254037844387,0.003942742328592208,1.1767819563589723,0.0028580436410277077,0,0,1,0,832
2018-06-11 09:00:00,1.1790766666666668,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.8978045395707416,-0.4403941515576344,0.49999999999999994,-0.8660254037844387,0.003434127622643854,1.176965533183588,0.0021111334830787865,0,0,0,0,831
2018-06-11 13:00:00,1.1794533333333332,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.8978045395707416,-0.4403941515576344,0.49999999999999994,-0.8660254037844387,0.0030373411968883444,1.1771645571955676,0.00228877613776568,0,1,0,1,830
2018-06-11 17:00:00,1.1786233333333334,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.8978045395707416,-0.4403941515576344,0.49999999999999994,-0.8660254037844387,0.002759700268521459,1.1772812592865889,0.001342074046744468,0,1,0,1,829
2018-06-11 21:00:00,1.1760033333333333,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.8978045395707416,-0.4403941515576344,0.49999999999999994,-0.8660254037844387,0.002516099173870634,1.1771790252103285,-0.0011756918769951774,1,0,1,0,828
2018-06-12 01:00:00,1.1761700000000002,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,0.49999999999999994,-0.8660254037844387,0.002202483209255032,1.1770983031935023,-0.0009283031935021224,0,0,0,0,827
2018-06-12 05:00:00,1.1786733333333332,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,0.49999999999999994,-0.8660254037844387,0.0020055970596387536,1.1772243056046887,0.0014490277286445252,0,1,0,1,826
2018-06-12 09:00:00,1.1793500000000001,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,0.49999999999999994,-0.8660254037844387,0.0019390558270491083,1.1773943611563138,0.001955638843686325,0,1,0,1,825
2018-06-12 13:00:00,1.1782666666666666,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,0.49999999999999994,-0.8660254037844387,0.0019309823079253841,1.177464145597142,0.0008025210695246088,0,1,0,1,824
2018-06-12 17:00:00,1.17511,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,0.49999999999999994,-0.8660254037844387,0.002052058233964821,1.1772758139493709,-0.002165813949370765,0,0,0,0,823
2018-06-12 21:00:00,1.1746666666666665,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,0.49999999999999994,-0.8660254037844387,0.002217335448223452,1.1770670821667544,-0.002400415500087849,0,0,0,0,822
2018-06-13 01:00:00,1.1744433333333335,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,0.49999999999999994,-0.8660254037844387,0.0023686792448854967,1.1768571822600806,-0.0024138489267471197,0,0,0,0,821
2018-06-13 05:00:00,1.1742866666666667,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,0.49999999999999994,-0.8660254037844387,0.0024045924259049056,1.1766515410126075,-0.002364874345940793,1,0,1,0,820
2018-06-13 09:00:00,1.1763366666666668,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,0.49999999999999994,-0.8660254037844387,0.0021971775511422198,1.1766263510649322,-0.0002896843982653774,0,0,1,0,819
2018-06-13 13:00:00,1.17833,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,0.49999999999999994,-0.8660254037844387,0.0020577427716876816,1.1767626429797375,0.0015673570202625609,0,0,0,0,818
2018-06-13 17:00:00,1.1772866666666666,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,0.49999999999999994,-0.8660254037844387,0.001960760455134997,1.1768045648746919,0.0004821017919747206,1,0,1,0,817
2018-06-13 21:00:00,1.17966,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,0.49999999999999994,-0.8660254037844387,0.0019315992349059749,1.1770329996847164,0.002627000315283512,1,0,1,0,816
2018-06-14 01:00:00,1.1800033333333333,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,0.49999999999999994,-0.8660254037844387,0.0019129436221572203,1.1772706263766057,0.0027327069567275597,1,0,1,0,815
2018-06-14 05:00:00,1.1817166666666667,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,0.49999999999999994,-0.8660254037844387,0.0020960549508794034,1.1776263095998105,0.004090357066856232,0,0,0,0,814
2018-06-14 09:00:00,1.17419,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,0.49999999999999994,-0.8660254037844387,0.0021421308592090875,1.1773514048318257,-0.003161404831825587,0,1,0,1,813
2018-06-14 13:00:00,1.1647033333333334,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,0.49999999999999994,-0.8660254037844387,0.003400625250424669,1.1763395591119463,-0.011636225778612896,0,1,0,1,812
2018-06-14 17:00:00,1.1591466666666665,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,0.49999999999999994,-0.8660254037844387,0.005009796007731513,1.1749641277163239,-0.01581746104965731,0,0,0,0,811
2018-06-14 21:00:00,1.1566633333333334,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,0.49999999999999994,-0.8660254037844387,0.006393220266725205,1.1735000641656845,-0.016836730832351154,0,0,0,0,810
2018-06-15 01:00:00,1.1566933333333334,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,0.49999999999999994,-0.8660254037844387,0.0073760399851117075,1.1721555256990965,-0.015462192365763183,0,0,0,0,809
2018-06-15 05:00:00,1.1578933333333332,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,0.49999999999999994,-0.8660254037844387,0.008026824933868942,1.1710145503098355,-0.013121216976502259,0,0,0,0,808
2018-06-15 09:00:00,1.1592799999999999,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,0.49999999999999994,-0.8660254037844387,0.008447276513506496,1.1700757862850486,-0.010795786285048736,0,0,0,0,807
2018-06-15 13:00:00,1.1609766666666665,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,0.49999999999999994,-0.8660254037844387,0.008653006565655392,1.169347856715578,-0.008371190048911403,0,0,0,0,806
2018-06-15 17:00:00,1.1608566666666666,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,0.49999999999999994,-0.8660254037844387,0.008821830337275719,1.168668561511665,-0.007811894844998335,0,1,0,1,805
2018-06-17 21:00:00,1.1586100000000001,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.10116832198743204,-0.9948693233918952,0.49999999999999994,-0.8660254037844387,0.009126078834626617,1.1678638765907317,-0.009253876590731513,0,0,1,0,804
2018-06-18 01:00:00,1.1587233333333333,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.2993631229733582,-0.9541392564000488,0.49999999999999994,-0.8660254037844387,0.00935142375515533,1.16713263313014,-0.008409299796806602,0,0,0,0,803
2018-06-18 05:00:00,1.1584833333333335,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.2993631229733582,-0.9541392564000488,0.49999999999999994,-0.8660254037844387,0.009428904756540457,1.1664406891463956,-0.007957355813062117,1,0,1,0,802
2018-06-18 09:00:00,1.1606433333333335,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.2993631229733582,-0.9541392564000488,0.49999999999999994,-0.8660254037844387,0.009307370063584609,1.1659769006813507,-0.005333567348017265,0,0,0,0,801
2018-06-18 13:00:00,1.1606933333333334,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.2993631229733582,-0.9541392564000488,0.49999999999999994,-0.8660254037844387,0.00917183258808551,1.1655542152935094,-0.004860881960176089,1,0,1,0,800
2018-06-18 17:00:00,1.1616733333333336,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.2993631229733582,-0.9541392564000488,0.49999999999999994,-0.8660254037844387,0.009095286670251218,1.1652437447366952,-0.003570411403361673,0,0,0,0,799
2018-06-18 21:00:00,1.16319,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.2993631229733582,-0.9541392564000488,0.49999999999999994,-0.8660254037844387,0.008970862790582169,1.1650794451577597,-0.0018894451577597948,0,0,0,0,798
2018-06-19 01:00:00,1.1632266666666666,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4853019625310808,-0.8743466161445822,0.49999999999999994,-0.8660254037844387,0.008826627187355154,1.1649312228784723,-0.0017045562118056523,0,1,0,1,797
2018-06-19 05:00:00,1.15768,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.4853019625310808,-0.8743466161445822,0.49999999999999994,-0.8660254037844387,0.008797140853629946,1.1643511250481946,-0.006671125048194559,0,0,0,0,796
2018-06-19 09:00:00,1.1549633333333336,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.4853019625310808,-0.8743466161445822,0.49999999999999994,-0.8660254037844387,0.00871032753213855,1.1636001017110058,-0.008636768377672244,1,0,1,0,795
