DATE_TIME,OPEN,HIGH,LOW,CLOSE,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2019-05-13 21:00:00,1.12221,1.12369,1.12201,1.12365,0,1,0,1,1532
2019-05-14 01:00:00,1.12365,1.12411,1.12308,1.12399,0,1,0,1,1531
2019-05-14 05:00:00,1.12399,1.12441,1.12296,1.12428,0,1,0,1,1530
2019-05-14 09:00:00,1.12428,1.12434,1.1204,1.12143,0,1,0,1,1529
2019-05-14 13:00:00,1.12143,1.122,1.12042,1.121,0,1,0,1,1528
2019-05-14 17:00:00,1.12099,1.12169,1.12015,1.12045,0,0,0,0,1527
2019-05-14 21:00:00,1.12046,1.12089,1.12011,1.12038,0,0,0,0,1526
2019-05-15 01:00:00,1.12039,1.12099,1.1203,1.12098,0,1,0,1,1525
2019-05-15 05:00:00,1.12097,1.12171,1.11983,1.12147,0,1,0,1,1524
2019-05-15 09:00:00,1.12147,1.12147,1.11781,1.11839,1,0,1,0,1523
2019-05-15 13:00:00,1.11838,1.12248,1.11792,1.12066,0,0,1,0,1522
2019-05-15 17:00:00,1.12066,1.12083,1.11976,1.12015,1,0,1,0,1521
2019-05-15 21:00:00,1.12015,1.12097,1.12015,1.12067,0,0,1,0,1520
2019-05-16 01:00:00,1.12067,1.12101,1.12021,1.12099,0,0,0,0,1519
2019-05-16 05:00:00,1.121,1.12213,1.12043,1.12207,0,1,0,1,1518
2019-05-16 09:00:00,1.12207,1.12242,1.11874,1.11879,0,1,0,1,1517
2019-05-16 13:00:00,1.11878,1.11928,1.11721,1.11774,0,1,0,1,1516
2019-05-16 17:00:00,1.11775,1.11801,1.11664,1.11753,0,1,0,1,1515
2019-05-16 21:00:00,1.11753,1.11788,1.11707,1.11753,0,1,0,1,1514
2019-05-17 01:00:00,1.11752,1.11798,1.11749,1.11796,0,1,0,1,1513
2019-05-17 05:00:00,1.11797,1.11843,1.11689,1.11743,0,1,0,1,1512
2019-05-17 09:00:00,1.11743,1.11792,1.11586,1.11765,0,1,0,1,1511
2019-05-17 13:00:00,1.11766,1.11776,1.11554,1.11647,0,0,0,0,1510
2019-05-17 17:00:00,1.11646,1.1167,1.11554,1.11582,0,0,0,0,1509
2019-05-19 21:00:00,1.1161,1.11686,1.11594,1.11642,0,0,0,0,1508
2019-05-20 01:00:00,1.11643,1.11678,1.11532,1.11541,0,0,1,0,1507
2019-05-20 05:00:00,1.1154,1.11665,1.11509,1.11554,0,0,0,0,1506
2019-05-20 09:00:00,1.11553,1.11674,1.11534,1.1164,0,0,0,0,1505
2019-05-20 13:00:00,1.1164,1.1175,1.11566,1.11684,0,1,0,1,1504
2019-05-20 17:00:00,1.11683,1.11705,1.11648,1.11669,0,1,0,1,1503
2019-05-20 21:00:00,1.11672,1.11725,1.11647,1.11652,0,0,0,1,1502
2019-05-21 01:00:00,1.11651,1.11673,1.116,1.11604,0,0,0,0,1501
2019-05-21 05:00:00,1.11602,1.11602,1.11422,1.11474,1,0,1,0,1500
2019-05-21 09:00:00,1.11473,1.11614,1.11442,1.11577,0,0,0,0,1499
2019-05-21 13:00:00,1.11578,1.11882,1.11492,1.11603,0,0,0,0,1498
2019-05-21 17:00:00,1.11604,1.11657,1.11542,1.11614,0,0,0,0,1497
2019-05-21 21:00:00,1.11614,1.11663,1.1159,1.11611,0,0,0,0,1496
2019-05-22 01:00:00,1.11611,1.11658,1.11536,1.11556,0,0,0,0,1495
2019-05-22 05:00:00,1.11556,1.11639,1.11488,1.11597,0,0,0,0,1494
2019-05-22 09:00:00,1.11596,1.11803,1.11582,1.11671,0,1,0,1,1493
2019-05-22 13:00:00,1.11672,1.11692,1.11511,1.11572,0,1,0,1,1492
2019-05-22 17:00:00,1.11572,1.11639,1.11501,1.11508,0,0,0,1,1491
2019-05-22 21:00:00,1.11508,1.11575,1.11507,1.11529,0,0,0,1,1490
2019-05-23 01:00:00,1.1153,1.11541,1.11481,1.11494,0,0,0,1,1489
2019-05-23 05:00:00,1.11494,1.11524,1.11306,1.11397,0,0,0,0,1488
2019-05-23 09:00:00,1.11397,1.11439,1.11294,1.11358,0,0,0,0,1487
2019-05-23 13:00:00,1.11356,1.11835,1.11072,1.11824,1,0,1,0,1486
2019-05-23 17:00:00,1.11823,1.11877,1.1176,1.11821,1,0,1,0,1485
2019-05-23 21:00:00,1.11821,1.11855,1.11764,1.11804,1,0,1,0,1484
2019-05-24 01:00:00,1.11804,1.11836,1.11782,1.11812,1,0,1,0,1483
2019-05-24 05:00:00,1.11811,1.12058,1.1181,1.11849,1,0,1,0,1482
2019-05-24 09:00:00,1.11848,1.12008,1.11783,1.11957,0,0,0,0,1481
2019-05-24 13:00:00,1.11956,1.12106,1.11877,1.12054,0,0,0,0,1480
2019-05-24 17:00:00,1.12054,1.12123,1.12052,1.12065,0,1,0,1,1479
2019-05-26 21:00:00,1.12103,1.1213,1.12034,1.12072,0,1,0,1,1478
2019-05-27 01:00:00,1.12073,1.12154,1.12067,1.12068,0,1,0,1,1477
2019-05-27 05:00:00,1.12068,1.12116,1.11919,1.11929,0,1,0,1,1476
2019-05-27 09:00:00,1.11927,1.11987,1.11913,1.11965,0,1,0,1,1475
2019-05-27 13:00:00,1.11966,1.11999,1.11871,1.11914,0,1,0,1,1474
2019-05-27 17:00:00,1.11913,1.11943,1.11886,1.11928,0,1,0,1,1473
2019-05-27 21:00:00,1.11955,1.11982,1.11918,1.11926,0,1,0,1,1472
2019-05-28 01:00:00,1.11926,1.11945,1.11785,1.11821,0,0,0,0,1471
2019-05-28 05:00:00,1.11822,1.11948,1.11757,1.11926,0,1,0,1,1470
2019-05-28 09:00:00,1.11927,1.11986,1.1182,1.11892,0,1,0,1,1469
2019-05-28 13:00:00,1.11892,1.11951,1.11622,1.11655,0,1,0,1,1468
2019-05-28 17:00:00,1.11655,1.11722,1.11596,1.11607,0,0,0,0,1467
2019-05-28 21:00:00,1.11608,1.11727,1.11601,1.11695,0,1,0,1,1466
2019-05-29 01:00:00,1.11694,1.11707,1.11622,1.11648,0,1,0,1,1465
2019-05-29 05:00:00,1.11647,1.11695,1.11521,1.11549,0,1,0,1,1464
2019-05-29 09:00:00,1.11549,1.1159,1.11476,1.11498,0,1,0,1,1463
2019-05-29 13:00:00,1.11498,1.11536,1.11245,1.1134,0,0,0,0,1462
2019-05-29 17:00:00,1.11339,1.1139,1.11264,1.11316,0,0,0,0,1461
2019-05-29 21:00:00,1.11313,1.11431,1.11311,1.11399,0,0,0,0,1460
2019-05-30 01:00:00,1.11398,1.11434,1.11345,1.11403,0,0,0,0,1459
2019-05-30 05:00:00,1.11402,1.11403,1.11244,1.11341,0,0,0,0,1458
2019-05-30 09:00:00,1.11342,1.11435,1.113,1.11316,0,0,0,0,1457
2019-05-30 13:00:00,1.11315,1.11401,1.11162,1.11362,0,0,0,0,1456
2019-05-30 17:00:00,1.1136,1.11401,1.11289,1.11297,1,0,1,0,1455
2019-05-30 21:00:00,1.11297,1.11405,1.11286,1.11345,1,0,1,0,1454
2019-05-31 01:00:00,1.11346,1.1139,1.11253,1.11284,1,0,1,0,1453
2019-05-31 05:00:00,1.11283,1.11546,1.11268,1.11483,0,0,0,0,1452
2019-05-31 09:00:00,1.11483,1.1165,1.11409,1.11564,0,0,0,0,1451
2019-05-31 13:00:00,1.11562,1.118,1.1137,1.11617,1,0,1,0,1450
2019-05-31 17:00:00,1.11616,1.11783,1.11573,1.11697,0,0,0,0,1449
2019-06-02 21:00:00,1.11683,1.11821,1.11631,1.11794,0,0,0,0,1448
2019-06-03 01:00:00,1.11794,1.11901,1.11757,1.11771,0,0,0,0,1447
2019-06-03 05:00:00,1.1177,1.11804,1.11603,1.11798,0,0,0,0,1446
2019-06-03 09:00:00,1.11797,1.12002,1.11698,1.11953,0,0,0,0,1445
2019-06-03 13:00:00,1.11954,1.1218,1.11852,1.12158,1,0,1,0,1444
2019-06-03 17:00:00,1.12158,1.12621,1.12152,1.12419,0,0,0,0,1443
2019-06-03 21:00:00,1.1242,1.12555,1.12416,1.12503,0,0,0,0,1442
2019-06-04 01:00:00,1.12503,1.12579,1.12442,1.12472,0,0,0,0,1441
2019-06-04 05:00:00,1.1247,1.12776,1.12433,1.12481,0,0,0,0,1440
2019-06-04 09:00:00,1.12482,1.12637,1.12316,1.12351,1,0,1,0,1439
2019-06-04 13:00:00,1.1235,1.12668,1.12269,1.12448,1,0,1,0,1438
2019-06-04 17:00:00,1.1245,1.12669,1.12428,1.12518,1,0,1,0,1437
2019-06-04 21:00:00,1.1252,1.12616,1.12507,1.12583,1,0,1,0,1436
2019-06-05 01:00:00,1.12582,1.12658,1.12564,1.12605,1,0,1,0,1435
2019-06-05 05:00:00,1.12606,1.12849,1.12574,1.12794,0,0,0,0,1434
2019-06-05 09:00:00,1.12795,1.13067,1.12525,1.12931,0,1,0,1,1433
2019-06-05 13:00:00,1.1293,1.12965,1.12312,1.12355,0,0,0,1,1432
2019-06-05 17:00:00,1.12356,1.12363,1.12201,1.12216,0,0,1,0,1431
2019-06-05 21:00:00,1.12216,1.12325,1.12216,1.12272,0,0,0,0,1430
2019-06-06 01:00:00,1.12271,1.1233,1.12241,1.1233,0,0,0,0,1429
2019-06-06 05:00:00,1.12329,1.12427,1.1223,1.12398,0,0,0,0,1428
2019-06-06 09:00:00,1.12398,1.13092,1.12015,1.12864,0,0,0,0,1427
2019-06-06 13:00:00,1.12865,1.13003,1.12445,1.12935,0,1,0,1,1426
2019-06-06 17:00:00,1.12936,1.12948,1.12676,1.12761,0,0,0,0,1425
2019-06-06 21:00:00,1.12761,1.12809,1.12724,1.12751,0,0,0,0,1424
2019-06-07 01:00:00,1.12751,1.12757,1.12663,1.12674,0,0,0,0,1423
2019-06-07 05:00:00,1.12673,1.12704,1.12566,1.12654,0,0,0,0,1422
2019-06-07 09:00:00,1.12654,1.1327,1.12515,1.13173,0,0,0,0,1421
2019-06-07 13:00:00,1.13175,1.13479,1.13078,1.13398,0,1,0,1,1420
2019-06-07 17:00:00,1.134,1.13443,1.1327,1.13341,0,1,0,1,1419
2019-06-09 21:00:00,1.13253,1.1331,1.13145,1.13166,0,1,0,1,1418
2019-06-10 01:00:00,1.13165,1.13171,1.13067,1.13081,0,0,0,0,1417
2019-06-10 05:00:00,1.13081,1.1313,1.12904,1.12967,1,0,1,0,1416
2019-06-10 09:00:00,1.12967,1.13116,1.12958,1.13086,0,0,0,0,1415
2019-06-10 13:00:00,1.13087,1.13201,1.12909,1.13165,0,0,0,0,1414
2019-06-10 17:00:00,1.13164,1.13248,1.13098,1.13124,0,0,0,0,1413
2019-06-10 21:00:00,1.13124,1.13188,1.13091,1.1315,0,0,0,0,1412
2019-06-11 01:00:00,1.13151,1.1319,1.13077,1.13177,0,0,0,0,1411
2019-06-11 05:00:00,1.13176,1.1332,1.13119,1.13131,0,0,0,0,1410
2019-06-11 09:00:00,1.13131,1.1327,1.13015,1.13187,0,0,0,0,1409
2019-06-11 13:00:00,1.13187,1.13317,1.13091,1.13294,0,0,0,0,1408
2019-06-11 17:00:00,1.13295,1.13377,1.13248,1.13265,0,0,0,0,1407
2019-06-11 21:00:00,1.13265,1.13323,1.13263,1.13296,0,0,0,0,1406
2019-06-12 01:00:00,1.13295,1.13348,1.13265,1.13342,0,0,0,0,1405
2019-06-12 05:00:00,1.13342,1.13437,1.13295,1.13343,0,1,0,1,1404
2019-06-12 09:00:00,1.13343,1.13409,1.13122,1.132,0,1,0,1,1403
2019-06-12 13:00:00,1.13199,1.1326,1.12894,1.12974,0,1,0,1,1402
2019-06-12 17:00:00,1.12971,1.12985,1.12826,1.12879,0,0,0,0,1401
2019-06-12 21:00:00,1.1288,1.12956,1.12876,1.12908,0,0,0,0,1400
2019-06-13 01:00:00,1.12909,1.12985,1.12883,1.1298,0,1,0,1,1399
2019-06-13 05:00:00,1.12981,1.1304,1.12865,1.12918,0,1,0,1,1398
2019-06-13 09:00:00,1.12917,1.1297,1.12739,1.12787,0,0,0,0,1397
2019-06-13 13:00:00,1.12788,1.12844,1.12687,1.12763,0,0,0,0,1396
2019-06-13 17:00:00,1.12763,1.12852,1.12733,1.12767,0,0,0,0,1395
2019-06-13 21:00:00,1.12768,1.12824,1.12761,1.12791,0,0,0,0,1394
2019-06-14 01:00:00,1.1279,1.12807,1.12704,1.12729,0,0,0,0,1393
2019-06-14 05:00:00,1.12729,1.12893,1.12699,1.12799,0,1,0,1,1392
2019-06-14 09:00:00,1.12798,1.12798,1.12313,1.12316,0,0,0,0,1391
2019-06-14 13:00:00,1.12317,1.12461,1.12063,1.12088,1,0,1,0,1390
2019-06-14 17:00:00,1.12089,1.12142,1.12027,1.12126,1,0,1,0,1389
2019-06-16 21:00:00,1.12122,1.1222,1.1211,1.12194,0,0,0,0,1388
2019-06-17 01:00:00,1.12193,1.12244,1.12138,1.1217,0,0,0,0,1387
2019-06-17 05:00:00,1.12169,1.12189,1.12039,1.1214,1,0,1,0,1386
2019-06-17 09:00:00,1.1214,1.12473,1.12109,1.1237,0,1,0,1,1385
2019-06-17 13:00:00,1.12369,1.12439,1.12209,1.12268,0,0,0,0,1384
2019-06-17 17:00:00,1.12265,1.12283,1.12142,1.1219,0,0,1,0,1383
2019-06-17 21:00:00,1.12197,1.12263,1.12189,1.12252,0,0,0,0,1382
2019-06-18 01:00:00,1.12252,1.12344,1.12251,1.12334,0,0,0,0,1381
2019-06-18 05:00:00,1.12334,1.1243,1.11882,1.11912,0,0,0,0,1380
2019-06-18 09:00:00,1.11902,1.12102,1.11815,1.11988,0,0,0,0,1379
2019-06-18 13:00:00,1.11988,1.12129,1.11823,1.12015,0,0,0,0,1378
2019-06-18 17:00:00,1.12015,1.12044,1.11907,1.11942,1,0,1,0,1377
2019-06-18 21:00:00,1.11944,1.12026,1.11933,1.12006,0,0,0,0,1376
2019-06-19 01:00:00,1.12007,1.1201,1.11874,1.11885,1,0,1,0,1375
2019-06-19 05:00:00,1.11884,1.12063,1.11878,1.12003,1,0,1,0,1374
2019-06-19 09:00:00,1.12003,1.12081,1.11974,1.12054,1,0,1,0,1373
2019-06-19 13:00:00,1.12053,1.12202,1.12012,1.12153,1,0,1,0,1372
2019-06-19 17:00:00,1.12152,1.12545,1.12132,1.12266,1,0,1,0,1371
2019-06-19 21:00:00,1.12267,1.12583,1.12265,1.12577,1,0,1,0,1370
2019-06-20 01:00:00,1.12577,1.12731,1.1256,1.12621,1,0,1,0,1369
2019-06-20 05:00:00,1.12621,1.13015,1.12604,1.12897,0,0,0,0,1368
2019-06-20 09:00:00,1.12898,1.13175,1.12863,1.13026,0,0,0,0,1367
2019-06-20 13:00:00,1.13027,1.13078,1.12708,1.12925,1,0,1,0,1366
2019-06-20 17:00:00,1.12925,1.12983,1.12859,1.12929,0,0,0,0,1365
2019-06-20 21:00:00,1.12929,1.12989,1.1289,1.12949,0,0,0,0,1364
2019-06-21 01:00:00,1.12948,1.13093,1.12926,1.12949,0,0,0,0,1363
2019-06-21 05:00:00,1.12949,1.13168,1.12833,1.13032,1,0,1,0,1362
2019-06-21 09:00:00,1.13032,1.13271,1.12972,1.13251,0,0,0,0,1361
2019-06-21 13:00:00,1.13251,1.1344,1.13089,1.1341,1,0,1,0,1360
2019-06-21 17:00:00,1.1341,1.13781,1.134,1.13695,1,0,1,0,1359
2019-06-23 21:00:00,1.13739,1.13865,1.13682,1.1382,1,0,1,0,1358
2019-06-24 01:00:00,1.13821,1.13859,1.13751,1.13753,1,0,1,0,1357
2019-06-24 05:00:00,1.13753,1.1395,1.13727,1.13861,1,0,1,0,1356
2019-06-24 09:00:00,1.13861,1.13987,1.13843,1.13879,1,0,1,0,1355
2019-06-24 13:00:00,1.13879,1.14009,1.13795,1.13894,1,0,1,0,1354
2019-06-24 17:00:00,1.13893,1.14042,1.13846,1.13985,0,0,0,0,1353
2019-06-24 21:00:00,1.13987,1.14065,1.13956,1.1402,0,0,0,0,1352
2019-06-25 01:00:00,1.1402,1.14122,1.14011,1.14098,0,1,0,1,1351
2019-06-25 05:00:00,1.14097,1.14104,1.13813,1.13854,0,0,0,0,1350
2019-06-25 09:00:00,1.13854,1.13946,1.13767,1.13944,0,1,0,1,1349
2019-06-25 13:00:00,1.13944,1.1399,1.13605,1.13632,0,0,0,0,1348
2019-06-25 17:00:00,1.13633,1.13903,1.13444,1.13677,0,0,0,0,1347
2019-06-25 21:00:00,1.1368,1.13725,1.13601,1.13624,0,0,0,0,1346
2019-06-26 01:00:00,1.13624,1.13626,1.13529,1.13561,1,0,1,0,1345
2019-06-26 05:00:00,1.13561,1.13745,1.13547,1.13588,0,0,0,0,1344
2019-06-26 09:00:00,1.13588,1.13687,1.13516,1.13595,0,0,0,0,1343
2019-06-26 13:00:00,1.13595,1.13915,1.13477,1.1383,0,1,0,1,1342
2019-06-26 17:00:00,1.13829,1.13835,1.13646,1.13706,0,0,0,1,1341
2019-06-26 21:00:00,1.13705,1.13771,1.13693,1.1373,0,1,0,1,1340
2019-06-27 01:00:00,1.13728,1.13744,1.13494,1.1353,1,0,1,0,1339
2019-06-27 05:00:00,1.13532,1.13746,1.1348,1.13719,0,0,0,0,1338
2019-06-27 09:00:00,1.13719,1.13817,1.13644,1.13667,0,0,0,0,1337
2019-06-27 13:00:00,1.13667,1.1375,1.13566,1.13664,1,0,1,0,1336
2019-06-27 17:00:00,1.13665,1.13742,1.13648,1.13693,1,0,1,0,1335
2019-06-27 21:00:00,1.13694,1.13766,1.13676,1.13702,1,0,1,0,1334
2019-06-28 01:00:00,1.13703,1.13727,1.13629,1.13634,1,0,1,0,1333
2019-06-28 05:00:00,1.13633,1.13929,1.13609,1.13905,0,1,0,1,1332
2019-06-28 09:00:00,1.13904,1.13934,1.13679,1.13855,0,1,0,1,1331
2019-06-28 13:00:00,1.13855,1.13924,1.13508,1.1359,0,0,1,0,1330
2019-06-28 17:00:00,1.13589,1.13783,1.13558,1.1376,0,1,0,1,1329
2019-06-30 21:00:00,1.13598,1.13713,1.13541,1.13542,0,1,0,1,1328
2019-07-01 01:00:00,1.13542,1.13567,1.13482,1.13487,0,0,0,1,1327
2019-07-01 05:00:00,1.13487,1.13492,1.13167,1.1331,0,0,0,0,1326
2019-07-01 09:00:00,1.1331,1.13604,1.13211,1.13461,0,1,0,1,1325
2019-07-01 13:00:00,1.13462,1.13492,1.12924,1.12945,0,0,0,0,1324
2019-07-01 17:00:00,1.12944,1.12955,1.12812,1.12858,0,0,0,0,1323
2019-07-01 21:00:00,1.12859,1.129,1.12805,1.12843,1,0,1,0,1322
2019-07-02 01:00:00,1.12844,1.129,1.12754,1.12899,0,0,1,0,1321
2019-07-02 05:00:00,1.129,1.12996,1.12859,1.12937,0,0,0,0,1320
2019-07-02 09:00:00,1.12937,1.13216,1.12897,1.12983,0,0,0,0,1319
2019-07-02 13:00:00,1.12983,1.13121,1.12863,1.13068,0,1,0,1,1318
2019-07-02 17:00:00,1.13068,1.1307,1.12824,1.12851,0,0,0,0,1317
2019-07-02 21:00:00,1.12851,1.12946,1.12846,1.12934,0,0,0,0,1316
2019-07-03 01:00:00,1.12933,1.12954,1.12863,1.12885,0,0,0,0,1315
2019-07-03 05:00:00,1.12885,1.12906,1.12688,1.12886,0,0,0,0,1314
2019-07-03 09:00:00,1.12884,1.13002,1.12769,1.12828,0,0,0,0,1313
2019-07-03 13:00:00,1.12828,1.13125,1.1272,1.12816,0,0,0,0,1312
2019-07-03 17:00:00,1.12817,1.1285,1.12758,1.12782,0,0,0,0,1311
2019-07-03 21:00:00,1.12782,1.12893,1.12782,1.1287,0,1,0,1,1310
2019-07-04 01:00:00,1.1287,1.12954,1.1282,1.1286,0,1,0,1,1309
2019-07-04 05:00:00,1.1286,1.129,1.12791,1.128,0,0,0,0,1308
2019-07-04 09:00:00,1.128,1.129,1.12776,1.12833,0,1,0,1,1307
2019-07-04 13:00:00,1.12833,1.12848,1.12733,1.12814,0,1,0,1,1306
2019-07-04 17:00:00,1.12814,1.12859,1.12814,1.12852,0,1,0,1,1305
2019-07-04 21:00:00,1.12851,1.1288,1.12799,1.12802,0,1,0,1,1304
2019-07-05 01:00:00,1.12802,1.12847,1.12781,1.12812,0,1,0,1,1303
2019-07-05 05:00:00,1.1281,1.1282,1.12615,1.12626,0,1,0,1,1302
2019-07-05 09:00:00,1.12625,1.12706,1.12327,1.12443,0,1,0,1,1301
2019-07-05 13:00:00,1.12442,1.12443,1.12075,1.12189,0,0,0,0,1300
2019-07-05 17:00:00,1.12189,1.12285,1.12161,1.12274,0,1,0,1,1299
2019-07-07 21:00:00,1.12296,1.12299,1.12199,1.12212,0,0,0,0,1298
2019-07-08 01:00:00,1.12211,1.12313,1.1221,1.12313,0,1,0,1,1297
2019-07-08 05:00:00,1.12313,1.12346,1.12198,1.12316,0,1,0,1,1296
2019-07-08 09:00:00,1.12316,1.12329,1.1213,1.12233,0,1,0,1,1295
2019-07-08 13:00:00,1.12233,1.12246,1.12071,1.12149,0,0,0,1,1294
2019-07-08 17:00:00,1.1215,1.1221,1.12085,1.12146,0,0,0,1,1293
2019-07-08 21:00:00,1.12146,1.1219,1.12131,1.12158,0,0,0,1,1292
2019-07-09 01:00:00,1.12158,1.12184,1.12099,1.12179,0,0,0,1,1291
2019-07-09 05:00:00,1.12178,1.1218,1.11963,1.11989,1,0,1,0,1290
2019-07-09 09:00:00,1.11989,1.12096,1.11935,1.12047,1,0,1,0,1289
2019-07-09 13:00:00,1.12049,1.12115,1.12,1.12087,1,0,1,0,1288
2019-07-09 17:00:00,1.12088,1.12141,1.12035,1.12081,1,0,1,0,1287
2019-07-09 21:00:00,1.12081,1.12092,1.12021,1.12037,1,0,1,0,1286
2019-07-10 01:00:00,1.12037,1.12105,1.12026,1.12077,1,0,1,0,1285
2019-07-10 05:00:00,1.12077,1.12272,1.12037,1.12255,0,0,0,0,1284
2019-07-10 09:00:00,1.12256,1.12556,1.12123,1.12502,0,0,0,0,1283
2019-07-10 13:00:00,1.12504,1.12645,1.12358,1.12594,0,0,1,0,1282
2019-07-10 17:00:00,1.12594,1.1262,1.12504,1.12516,1,0,1,0,1281
2019-07-10 21:00:00,1.12515,1.12654,1.12511,1.12613,0,0,1,0,1280
2019-07-11 01:00:00,1.12614,1.1281,1.12581,1.1276,0,0,0,0,1279
2019-07-11 05:00:00,1.1276,1.12792,1.12669,1.12738,0,0,0,0,1278
2019-07-11 09:00:00,1.12738,1.1286,1.12626,1.12678,0,1,0,1,1277
2019-07-11 13:00:00,1.12677,1.12728,1.12454,1.12547,0,0,1,0,1276
2019-07-11 17:00:00,1.12549,1.12612,1.12459,1.1255,0,0,1,0,1275
2019-07-11 21:00:00,1.12551,1.12604,1.12495,1.12587,0,0,0,0,1274
2019-07-12 01:00:00,1.12588,1.1274,1.1258,1.12714,0,1,0,1,1273
2019-07-12 05:00:00,1.12713,1.12751,1.12617,1.12624,0,0,0,1,1272
2019-07-12 09:00:00,1.12625,1.12674,1.12384,1.12455,1,0,1,0,1271
2019-07-12 13:00:00,1.12453,1.12681,1.12413,1.12679,0,0,0,0,1270
2019-07-12 17:00:00,1.12679,1.12743,1.12638,1.12708,0,0,0,0,1269
2019-07-14 21:00:00,1.12733,1.12748,1.12659,1.12742,0,0,0,0,1268
2019-07-15 01:00:00,1.12742,1.12746,1.12643,1.12725,0,0,0,0,1267
2019-07-15 05:00:00,1.12725,1.1284,1.127,1.12731,0,0,0,0,1266
2019-07-15 09:00:00,1.1273,1.12841,1.12616,1.12659,0,1,0,1,1265
2019-07-15 13:00:00,1.12657,1.12714,1.12536,1.12594,0,1,0,1,1264
2019-07-15 17:00:00,1.12593,1.12603,1.12543,1.1258,0,1,0,1,1263
2019-07-15 21:00:00,1.1258,1.12635,1.12577,1.12587,0,1,0,1,1262
2019-07-16 01:00:00,1.12587,1.12637,1.12556,1.12603,0,1,0,1,1261
2019-07-16 05:00:00,1.12602,1.12621,1.12361,1.12454,0,1,0,1,1260
2019-07-16 09:00:00,1.12454,1.12459,1.12092,1.12196,0,0,0,0,1259
2019-07-16 13:00:00,1.12194,1.12244,1.12077,1.12126,0,0,0,0,1258
2019-07-16 17:00:00,1.12126,1.12203,1.12021,1.12111,0,0,0,0,1257
2019-07-16 21:00:00,1.12111,1.12131,1.1207,1.12118,0,0,0,0,1256
2019-07-17 01:00:00,1.12119,1.12159,1.1208,1.12158,0,0,0,0,1255
2019-07-17 05:00:00,1.12159,1.12176,1.12,1.12109,1,0,1,0,1254
2019-07-17 09:00:00,1.12108,1.12224,1.12098,1.12118,1,0,1,0,1253
2019-07-17 13:00:00,1.12118,1.12338,1.12115,1.12249,0,0,1,0,1252
2019-07-17 17:00:00,1.12249,1.12313,1.12194,1.12249,0,0,1,0,1251
2019-07-17 21:00:00,1.12249,1.1239,1.12246,1.1238,0,1,0,1,1250
2019-07-18 01:00:00,1.1238,1.12417,1.12329,1.12368,0,1,0,1,1249
2019-07-18 05:00:00,1.12369,1.12441,1.12341,1.12397,0,1,0,1,1248
2019-07-18 09:00:00,1.12397,1.124,1.12052,1.12169,1,0,1,0,1247
2019-07-18 13:00:00,1.12169,1.12299,1.12132,1.12243,1,0,1,0,1246
2019-07-18 17:00:00,1.12244,1.12806,1.12224,1.12776,0,1,0,1,1245
2019-07-18 21:00:00,1.12776,1.12822,1.12405,1.12613,0,1,0,1,1244
2019-07-19 01:00:00,1.12613,1.12684,1.12584,1.12596,0,1,0,1,1243
2019-07-19 05:00:00,1.12597,1.12657,1.12504,1.12513,0,1,0,1,1242
2019-07-19 09:00:00,1.12513,1.12525,1.12174,1.12257,0,0,0,0,1241
2019-07-19 13:00:00,1.12256,1.1239,1.12145,1.12288,0,1,0,1,1240
2019-07-19 17:00:00,1.12288,1.123,1.12037,1.12226,0,1,0,1,1239
2019-07-21 21:00:00,1.12176,1.12202,1.12107,1.12119,0,0,0,0,1238
2019-07-22 01:00:00,1.12118,1.12211,1.12078,1.12181,0,1,0,1,1237
2019-07-22 05:00:00,1.12181,1.1224,1.12121,1.12175,0,1,0,1,1236
2019-07-22 09:00:00,1.12175,1.12246,1.12071,1.12182,0,1,0,1,1235
2019-07-22 13:00:00,1.12179,1.12254,1.12123,1.12186,0,1,0,1,1234
2019-07-22 17:00:00,1.12186,1.12201,1.12063,1.12098,0,1,0,1,1233
2019-07-22 21:00:00,1.12098,1.12102,1.12035,1.12048,0,1,0,1,1232
2019-07-23 01:00:00,1.12049,1.1205,1.11899,1.11924,0,1,0,1,1231
2019-07-23 05:00:00,1.11923,1.1196,1.11812,1.11833,0,1,0,1,1230
2019-07-23 09:00:00,1.11833,1.11851,1.11683,1.11691,0,1,0,1,1229
2019-07-23 13:00:00,1.1169,1.11698,1.11478,1.11509,0,1,0,1,1228
2019-07-23 17:00:00,1.11507,1.11577,1.1146,1.11527,0,1,0,1,1227
2019-07-23 21:00:00,1.11527,1.11562,1.11443,1.11486,0,1,0,1,1226
2019-07-24 01:00:00,1.11487,1.11504,1.11428,1.11456,0,0,0,0,1225
2019-07-24 05:00:00,1.11456,1.11558,1.11274,1.11387,0,0,0,0,1224
2019-07-24 09:00:00,1.11387,1.11554,1.11358,1.11421,0,0,0,0,1223
2019-07-24 13:00:00,1.11419,1.1156,1.11392,1.11453,0,0,0,1,1222
2019-07-24 17:00:00,1.11454,1.11464,1.11332,1.11405,0,0,0,0,1221
2019-07-24 21:00:00,1.11404,1.11449,1.11346,1.11364,0,0,0,0,1220
2019-07-25 01:00:00,1.11364,1.11414,1.11338,1.11347,0,0,0,0,1219
2019-07-25 05:00:00,1.11348,1.11374,1.11224,1.11294,0,0,0,0,1218
2019-07-25 09:00:00,1.11294,1.11623,1.11016,1.11547,0,0,0,0,1217
2019-07-25 13:00:00,1.1155,1.1188,1.11325,1.11337,0,0,1,0,1216
