DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2019-09-08 21:00:00,-0.9099949473845903,-0.9991358613887099,0.9972191977423104,-2.092329289333084,0.8420576507453085,1.3773176866645396,0.24301353982836726,-1.2522827119942486,-0.6961516276252865,-0.26725963495659627,-0.908863854279563,-0.03694301737126824,1,0,1,0,1028
2019-09-09 01:00:00,-0.9067800734087179,0.36699120158276904,1.3631710142800926,-0.6327309845278132,1.3291153915864165,1.391689537232207,-0.045297518337982005,-1.2522827119942486,-0.6961516276252865,-0.38787822984049475,-0.9088733774069018,0.026686807221809772,1,0,1,0,1027
2019-09-09 05:00:00,-0.9007302651086657,1.3670656212727383,0.3633720583767479,-0.6327309845278132,1.3291153915864165,1.391689537232207,-0.045297518337982005,-1.2522827119942486,-0.6961516276252865,-0.5204600602441801,-0.9083977591227697,0.13669505014253586,0,0,0,0,1026
2019-09-09 09:00:00,-0.891962426992648,1.0010129779912293,-1.0023787140643783,-0.6327309845278132,1.3291153915864165,1.391689537232207,-0.045297518337982005,-1.2522827119942486,-0.6961516276252865,-0.711538014188574,-0.9072581909371864,0.2872490130052617,0,0,1,0,1025
2019-09-09 13:00:00,-0.8783138256587135,-0.36511408498024944,-1.3683305306021603,-0.6327309845278132,1.3291153915864165,1.391689537232207,-0.045297518337982005,-1.2522827119942486,-0.6961516276252865,-0.8232153682346874,-0.9051170091962101,0.5143698992232887,0,1,0,1,1024
2019-09-09 17:00:00,-0.8829607798602056,-1.3651885046702188,-0.36853157469881553,-0.6327309845278132,1.3291153915864165,1.391689537232207,-0.045297518337982005,-1.2522827119942486,-0.6961516276252865,-0.9233931593334689,-0.9035191816575293,0.3911616146601948,0,0,0,0,1023
2019-09-09 21:00:00,-0.8876661863158009,-0.9991358613887099,0.9972191977423104,-0.6327309845278132,1.3291153915864165,1.391689537232207,-0.045297518337982005,-1.2522827119942486,-0.6961516276252865,-1.0586723094875026,-0.9024259199807171,0.2767487804024708,0,0,0,0,1022
2019-09-10 01:00:00,-0.8898873719718574,0.36699120158276904,1.3631710142800926,0.8268673202774574,0.8420576507453088,1.3487214601642503,-0.3306501149003471,-1.2522827119942486,-0.6961516276252865,-1.2446711375496131,-0.9015979590769758,0.21659050242229871,0,0,0,0,1021
2019-09-10 05:00:00,-0.8886306485085612,1.3670656212727383,0.3633720583767479,0.8268673202774574,0.8420576507453088,1.3487214601642503,-0.3306501149003471,-1.2522827119942486,-0.6961516276252865,-1.3466260609287137,-0.9007356151366686,0.2243870280322211,0,0,1,0,1020
2019-09-10 09:00:00,-0.8931022459477298,1.0010129779912293,-1.0023787140643783,0.8268673202774574,0.8420576507453088,1.3487214601642503,-0.3306501149003471,-1.2522827119942486,-0.6961516276252865,-1.3921920525808604,-0.9003002783873182,0.127561010543522,0,0,0,0,1019
2019-09-10 13:00:00,-0.8918747486114892,-0.36511408498024944,-1.3683305306021603,0.8268673202774574,0.8420576507453088,1.3487214601642503,-0.3306501149003471,-1.2522827119942486,-0.6961516276252865,-1.4141809825317924,-0.8998014886669301,0.14194928927385705,0,0,0,0,1018
2019-09-10 17:00:00,-0.8904426683858716,-1.3651885046702188,-0.36853157469881553,0.8268673202774574,0.8420576507453088,1.3487214601642503,-0.3306501149003471,-1.2522827119942486,-0.6961516276252865,-1.4175237727296826,-0.8992279422280242,0.1589007493147596,0,0,0,0,1017
2019-09-10 21:00:00,-0.8864094628525047,-0.9991358613887099,0.9972191977423104,0.8268673202774574,0.8420576507453088,1.3487214601642503,-0.3306501149003471,-1.2522827119942486,-0.6961516276252865,-1.4141890784796258,-0.8983773597967067,0.22172004700862044,0,1,0,1,1016
2019-09-11 01:00:00,-0.8835160762742197,0.36699120158276904,1.3631710142800926,1.18735833118495,-0.25235115875736763,1.250172573584367,-0.6013618810279588,-1.2522827119942486,-0.6961516276252865,-1.4133239365496453,-0.8973631641697161,0.25882015792299645,0,1,0,1,1015
2019-09-11 05:00:00,-0.8980122352927002,1.3670656212727383,0.3633720583767479,1.18735833118495,-0.25235115875736763,1.250172573584367,-0.6013618810279588,-1.2522827119942486,-0.6961516276252865,-1.4151737790484953,-0.8975907431416623,-0.02275844679415666,0,1,0,1,1014
2019-09-11 09:00:00,-0.9206624837590752,1.0010129779912293,-1.0023787140643783,1.18735833118495,-0.25235115875736763,1.250172573584367,-0.6013618810279588,-1.2522827119942486,-0.6961516276252865,-1.3460152936964014,-0.8996136141533176,-0.42984990126097095,0,0,0,0,1013
2019-09-11 13:00:00,-0.9277936587601021,-0.36511408498024944,-1.3683305306021603,1.18735833118495,-0.25235115875736763,1.250172573584367,-0.6013618810279588,-1.2522827119942486,-0.6961516276252865,-1.260082521150227,-0.9020456149669072,-0.5226221313222181,1,0,1,0,1012
2019-09-11 17:00:00,-0.9195811170581024,-1.3651885046702188,-0.36853157469881553,1.18735833118495,-0.25235115875736763,1.250172573584367,-0.6013618810279588,-1.2522827119942486,-0.6961516276252865,-1.2141208684566034,-0.903625516310962,-0.3294043123094236,0,0,1,0,1011
2019-09-11 21:00:00,-0.9184705242300722,-0.9991358613887099,0.9972191977423104,1.18735833118495,-0.25235115875736763,1.250172573584367,-0.6013618810279588,-1.2522827119942486,-0.6961516276252865,-1.178654651544251,-0.90499010562803,-0.28058123267015567,0,0,1,0,1010
2019-09-12 01:00:00,-0.9168630872421369,0.36699120158276904,1.3631710142800926,0.1772849643048134,-1.1299988814948125,1.10007748048814,-0.8463498452082696,-1.2522827119942486,-0.6961516276252865,-1.15209695895406,-0.9061168279162988,-0.22664369349470878,0,0,0,0,1009
2019-09-12 05:00:00,-0.9089428068106673,1.3670656212727383,0.3633720583767479,0.1772849643048134,-1.1299988814948125,1.10007748048814,-0.8463498452082696,-1.2522827119942486,-0.6961516276252865,-1.1486156624066155,-0.9065192729958621,-0.062410211806533354,0,0,0,0,1008
2019-09-12 09:00:00,-0.9448032647051768,1.0010129779912293,-1.0023787140643783,0.1772849643048134,-1.1299988814948125,1.10007748048814,-0.8463498452082696,-1.2522827119942486,-0.6961516276252865,-1.0165098636514083,-0.9097606998685586,-0.7061635409627997,1,0,1,0,1007
2019-09-12 13:00:00,-0.9024546066048152,-0.36511408498024944,-1.3683305306021603,0.1772849643048134,-1.1299988814948125,1.10007748048814,-0.8463498452082696,-1.2522827119942486,-0.6961516276252865,-1.020739510038417,-0.9093521556624493,0.12148566728148387,0,0,0,0,1006
2019-09-12 17:00:00,-0.8656296865175452,-1.3651885046702188,-0.36853157469881553,0.1772849643048134,-1.1299988814948125,1.10007748048814,-0.8463498452082696,-1.2522827119942486,-0.6961516276252865,-0.9474524488256488,-0.9060278976632727,0.7826383614253113,1,0,1,0,1005
2019-09-12 21:00:00,-0.8726731831374115,-0.9991358613887099,0.9972191977423104,0.1772849643048134,-1.1299988814948125,1.10007748048814,-0.8463498452082696,-1.2522827119942486,-0.6961516276252865,-0.9140113594345656,-0.9035335197932549,0.5944588890387378,1,0,1,0,1004
2019-09-13 01:00:00,-0.8679385505547625,0.36699120158276904,1.3631710142800926,-1.4427469333604395,-1.1299988814948128,0.9045810916223522,-1.0555841714028755,-1.2522827119942486,-0.6961516276252865,-0.8708863261123052,-0.9008596124961802,0.6351680850710104,1,0,1,0,1003
2019-09-13 05:00:00,-0.8492338292405918,1.3670656212727383,0.3633720583767479,-1.4427469333604395,-1.1299988814948128,0.9045810916223522,-1.0555841714028755,-1.2522827119942486,-0.6961516276252865,-0.7653136825424248,-0.8969020191392879,0.9262503232871616,0,0,0,0,1002
2019-09-13 09:00:00,-0.8481232364125635,1.0010129779912293,-1.0023787140643783,-1.4427469333604395,-1.1299988814948128,0.9045810916223522,-1.0555841714028755,-1.2522827119942486,-0.6961516276252865,-0.6722859147176334,-0.8931721133314839,0.8746210320786552,0,1,0,1,1001
2019-09-13 13:00:00,-0.8622102296522998,-0.36511408498024944,-1.3683305306021603,-1.4427469333604395,-1.1299988814948128,0.9045810916223522,-1.0555841714028755,-1.2522827119942486,-0.6961516276252865,-0.6419514041672038,-0.8908684789667534,0.551206844646838,0,0,0,0,1000
2019-09-13 17:00:00,-0.8627362999392603,-1.3651885046702188,-0.36853157469881553,-1.4427469333604395,-1.1299988814948128,0.9045810916223522,-1.0555841714028755,-1.2522827119942486,-0.6961516276252865,-0.6103800830094203,-0.8887912553130511,0.49986708285817033,0,0,0,0,999
2019-09-15 21:00:00,-0.8600474962503504,-0.9991358613887099,0.9972191977423104,-2.092329289333084,0.8420576507453085,0.41093007131338133,-1.3343420526170242,-1.2522827119942486,-0.6961516276252865,-0.5728923634638232,-0.8866649297466305,0.5110011872956265,0,1,0,1,998
2019-09-16 01:00:00,-0.862823978320421,0.36699120158276904,1.3631710142800926,-0.6327309845278132,1.3291153915864165,0.1329855706431795,-1.3924532272269994,-1.2522827119942486,-0.6961516276252865,-0.5447269804501464,-0.8849310100241806,0.42202119839693797,0,1,0,1,997
2019-09-16 05:00:00,-0.8695752136697514,1.3670656212727383,0.3633720583767479,-0.6327309845278132,1.3291153915864165,0.1329855706431795,-1.3924532272269994,-1.2522827119942486,-0.6961516276252865,-0.5305857773424354,-0.8838763433899451,0.2679971613511034,0,0,0,0,996
2019-09-16 09:00:00,-0.89266385404193,1.0010129779912293,-1.0023787140643783,-0.6327309845278132,1.3291153915864165,0.1329855706431795,-1.3924532272269994,-1.2522827119942486,-0.6961516276252865,-0.5307310235751858,-0.8847546484121231,-0.17031383521506677,0,1,0,1,995
2019-09-16 13:00:00,-0.9212177801730932,-0.36511408498024944,-1.3683305306021603,-0.6327309845278132,1.3291153915864165,0.1329855706431795,-1.3924532272269994,-1.2522827119942486,-0.6961516276252865,-0.49269254959323905,-0.8878488669618735,-0.6727833170371715,0,0,0,0,994
2019-09-16 17:00:00,-0.9254263424687776,-1.3651885046702188,-0.36853157469881553,-0.6327309845278132,1.3291153915864165,0.1329855706431795,-1.3924532272269994,-1.2522827119942486,-0.6961516276252865,-0.44862971986051847,-0.8910325077224501,-0.6930602508516505,0,0,0,0,993
2019-09-16 21:00:00,-0.9224745036363874,-0.9991358613887099,0.9972191977423104,-0.6327309845278132,1.3291153915864165,0.1329855706431795,-1.3924532272269994,-1.2522827119942486,-0.6961516276252865,-0.41701448823890525,-0.8937251174362404,-0.581716503648786,0,0,0,0,992
2019-09-17 01:00:00,-0.9199318305827434,0.36699120158276904,1.3631710142800926,0.8268673202774574,0.8420576507453088,-0.15076736937905605,-1.3924532272269994,-1.2522827119942486,-0.6961516276252865,-0.39626174143594567,-0.8959987385573145,-0.4867087434399917,0,0,0,0,991
2019-09-17 05:00:00,-0.9199610567097951,1.3670656212727383,0.3633720583767479,0.8268673202774574,0.8420576507453088,-0.15076736937905605,-1.3924532272269994,-1.2522827119942486,-0.6961516276252865,-0.374968240056606,-0.898092809986585,-0.4459949522742651,1,0,1,0,990
2019-09-17 09:00:00,-0.9087382239212942,1.0010129779912293,-1.0023787140643783,0.8268673202774574,0.8420576507453088,-0.15076736937905605,-1.3924532272269994,-1.2522827119942486,-0.6961516276252865,-0.3909438205107523,-0.8991207965153617,-0.20425486591114614,1,0,1,0,989
2019-09-17 13:00:00,-0.8807103680770935,-0.36511408498024944,-1.3683305306021603,0.8268673202774574,0.8420576507453088,-0.15076736937905605,-1.3924532272269994,-1.2522827119942486,-0.6961516276252865,-0.4253505801541352,-0.8978224861543409,0.3232445957044288,0,1,0,1,988
2019-09-17 17:00:00,-0.8657465910257577,-1.3651885046702188,-0.36853157469881553,0.8268673202774574,0.8420576507453088,-0.15076736937905605,-1.3924532272269994,-1.2522827119942486,-0.6961516276252865,-0.42966726855319337,-0.8954299617073346,0.5713631156495818,0,1,0,1,987
2019-09-17 21:00:00,-0.8654543297552237,-0.9991358613887099,0.9972191977423104,0.8268673202774574,0.8420576507453088,-0.15076736937905605,-1.3924532272269994,-1.2522827119942486,-0.6961516276252865,-0.43960232984738035,-0.8932054392372832,0.5332678266164088,0,1,0,1,986
2019-09-18 01:00:00,-0.8694290830344854,0.36699120158276904,1.3631710142800926,1.18735833118495,-0.25235115875736763,-0.428711870049259,-1.3343420526170242,-1.2522827119942486,-0.6961516276252865,-0.45959740929864074,-0.891477118276598,0.42075165114835805,0,1,0,1,985
2019-09-18 05:00:00,-0.8836622069094837,1.3670656212727383,0.3633720583767479,1.18735833118495,-0.25235115875736763,-0.428711870049259,-1.3343420526170242,-1.2522827119942486,-0.6961516276252865,-0.4789005722284736,-0.8910266419606195,0.13099398304183857,1,0,1,0,984
2019-09-18 09:00:00,-0.883925242052966,1.0010129779912293,-1.0023787140643783,1.18735833118495,-0.25235115875736763,-0.428711870049259,-1.3343420526170242,-1.2522827119942486,-0.6961516276252865,-0.6209338302261747,-0.8906332637308445,0.1180467062501704,0,0,0,0,983
2019-09-18 13:00:00,-0.8746021075229361,-0.36511408498024944,-1.3683305306021603,1.18735833118495,-0.25235115875736763,-0.428711870049259,-1.3343420526170242,-1.2522827119942486,-0.6961516276252865,-0.635708155511395,-0.8895248964355398,0.2801740549913402,0,1,0,1,982
2019-09-18 17:00:00,-0.8954403361120007,-1.3651885046702188,-0.36853157469881553,1.18735833118495,-0.25235115875736763,-0.428711870049259,-1.3343420526170242,-1.2522827119942486,-0.6961516276252865,-0.6394932461824971,-0.8901736170127258,-0.11825441336787425,1,0,1,0,981
2019-09-18 21:00:00,-0.9017239534284797,-0.9991358613887099,0.9972191977423104,1.18735833118495,-0.25235115875736763,-0.428711870049259,-1.3343420526170242,-1.2522827119942486,-0.6961516276252865,-0.6301948676551513,-0.8912735394880668,-0.22056670179504684,1,0,1,0,980
2019-09-19 01:00:00,-0.8979245569115395,0.36699120158276904,1.3631710142800926,0.1772849643048134,-1.1299988814948125,-0.689468850852898,-1.2204987817133792,-1.2522827119942486,-0.6961516276252865,-0.6341310449171463,-0.8919812684409029,-0.13163485785115453,1,0,1,0,979
2019-09-19 05:00:00,-0.8816748302698558,1.3670656212727383,0.3633720583767479,0.1772849643048134,-1.1299988814948125,-0.689468850852898,-1.2204987817133792,-1.2522827119942486,-0.6961516276252865,-0.6897529966334999,-0.8913313402558997,0.17622069249166242,0,0,0,0,978
2019-09-19 09:00:00,-0.8705396758625137,1.0010129779912293,-1.0023787140643783,0.1772849643048134,-1.1299988814948125,-0.689468850852898,-1.2204987817133792,-1.2522827119942486,-0.6961516276252865,-0.7445685953815169,-0.8898418671331872,0.36659170858401396,0,1,0,1,977
2019-09-19 13:00:00,-0.8829900059872592,-0.36511408498024944,-1.3683305306021603,0.1772849643048134,-1.1299988814948125,-0.689468850852898,-1.2204987817133792,-1.2522827119942486,-0.6961516276252865,-0.7737896076371528,-0.8894683909574279,0.11353381590317517,0,0,0,0,976
2019-09-19 17:00:00,-0.8862048799631316,-1.3651885046702188,-0.36853157469881553,0.1772849643048134,-1.1299988814948125,-0.689468850852898,-1.2204987817133792,-1.2522827119942486,-0.6961516276252865,-0.8056860002509202,-0.8893821926425963,0.04839212326821219,0,0,1,0,975
2019-09-19 21:00:00,-0.8863510105983975,-0.9991358613887099,0.9972191977423104,0.1772849643048134,-1.1299988814948125,-0.689468850852898,-1.2204987817133792,-1.2522827119942486,-0.6961516276252865,-0.8488086620368189,-0.8893145901823524,0.04417542017785371,0,0,0,0,974
2019-09-20 01:00:00,-0.8788983481997832,0.36699120158276904,1.3631710142800926,-1.4427469333604395,-1.1299988814948128,-0.9223628903582296,-1.055584171402876,-1.2522827119942486,-0.6961516276252865,-0.8815510794457747,-0.8886556964593768,0.17825367309471943,0,1,0,1,973
2019-09-20 05:00:00,-0.8809441770935202,1.3670656212727383,0.3633720583767479,-1.4427469333604395,-1.1299988814948128,-0.9223628903582296,-1.055584171402876,-1.2522827119942486,-0.6961516276252865,-0.9007852281147912,-0.8882133140858806,0.12915864107825994,0,1,0,1,972
2019-09-20 09:00:00,-0.8990351497395697,1.0010129779912293,-1.0023787140643783,-1.4427469333604395,-1.1299988814948128,-0.9223628903582296,-1.055584171402876,-1.2522827119942486,-0.6961516276252865,-0.8979416700165571,-0.8892547809903554,-0.20731160856240233,0,1,0,1,971
2019-09-20 13:00:00,-0.919259629660515,-0.36511408498024944,-1.3683305306021603,-1.4427469333604395,-1.1299988814948128,-0.9223628903582296,-1.055584171402876,-1.2522827119942486,-0.6961516276252865,-0.9038934614938983,-0.8918322090758484,-0.5555984930105329,0,0,1,0,970
2019-09-20 17:00:00,-0.9137943439015305,-1.3651885046702188,-0.36853157469881553,-1.4427469333604395,-1.1299988814948128,-0.9223628903582296,-1.055584171402876,-1.2522827119942486,-0.6961516276252865,-0.9396575360780679,-0.8937658633108282,-0.4096195506681513,0,1,0,1,969
2019-09-22 21:00:00,-0.9133559519957307,-0.9991358613887099,0.9972191977423104,-2.092329289333084,0.8420576507453085,-1.2679543723202447,-0.6013618810279586,-1.2522827119942486,-0.6961516276252865,-0.9674505518487079,-0.8955097252388015,-0.36658319524669947,0,1,0,1,968
2019-09-23 01:00:00,-0.9093519725894135,0.36699120158276904,1.3631710142800926,-0.6327309845278132,1.3291153915864165,-1.3665032589001278,-0.3306501149003484,-1.2522827119942486,-0.6961516276252865,-0.9972883625931422,-0.896793498502894,-0.26225578821768075,0,1,0,1,967
2019-09-23 05:00:00,-0.9370291149089751,1.3670656212727383,0.3633720583767479,-0.6327309845278132,1.3291153915864165,-1.3665032589001278,-0.3306501149003484,-1.2522827119942486,-0.6961516276252865,-0.9236492554388458,-0.9001905478987872,-0.7414517269042015,0,0,0,0,966
2019-09-23 09:00:00,-0.9429620187008111,1.0010129779912293,-1.0023787140643783,-0.6327309845278132,1.3291153915864165,-1.3665032589001278,-0.3306501149003484,-1.2522827119942486,-0.6961516276252865,-0.8043617076738572,-0.9037908529127716,-0.787540955490249,1,0,1,0,965
2019-09-23 13:00:00,-0.9377597680853068,-0.36511408498024944,-1.3683305306021603,-0.6327309845278132,1.3291153915864165,-1.3665032589001278,-0.3306501149003484,-1.2522827119942486,-0.6961516276252865,-0.722597939363754,-0.906686613902891,-0.6277820722180775,1,0,1,0,964
2019-09-23 17:00:00,-0.9346325724905971,-1.3651885046702188,-0.36853157469881553,-0.6327309845278132,1.3291153915864165,-1.3665032589001278,-0.3306501149003484,-1.2522827119942486,-0.6961516276252865,-0.6993617341488659,-0.9091003342405755,-0.5184769419268448,0,0,0,0,963
2019-09-23 21:00:00,-0.9341065022036366,-0.9991358613887099,0.9972191977423104,-0.6327309845278132,1.3291153915864165,-1.3665032589001278,-0.3306501149003484,-1.2522827119942486,-0.6961516276252865,-0.6960169357351054,-0.9112788369893958,-0.4651401765151351,1,0,1,0,962
2019-09-24 01:00:00,-0.9365907230031734,0.36699120158276904,1.3631710142800926,0.8268673202774574,0.8420576507453088,-1.4094713359680844,-0.045297518337983296,-1.2522827119942486,-0.6961516276252865,-0.6904333102920807,-0.9134819593381597,-0.4707227940105106,1,0,1,0,961
2019-09-24 05:00:00,-0.9355093563021987,1.3670656212727383,0.3633720583767479,0.8268673202774574,0.8420576507453088,-1.4094713359680844,-0.045297518337983296,-1.2522827119942486,-0.6961516276252865,-0.6680301690678745,-0.915422251977441,-0.41112484206506056,1,0,1,0,960
2019-09-24 09:00:00,-0.9273260407272487,1.0010129779912293,-1.0023787140643783,0.8268673202774574,0.8420576507453088,-1.4094713359680844,-0.045297518337983296,-1.2522827119942486,-0.6961516276252865,-0.671291764787216,-0.9165521217990114,-0.22735741242262977,0,0,0,0,959
2019-09-24 13:00:00,-0.920107187345061,-0.36511408498024944,-1.3683305306021603,0.8268673202774574,0.8420576507453088,-1.4094713359680844,-0.045297518337983296,-1.2522827119942486,-0.6961516276252865,-0.7146343469415568,-0.9170136225583488,-0.07580138273650151,0,0,0,0,958
2019-09-24 17:00:00,-0.9154894592706265,-1.3651885046702188,-0.36853157469881553,0.8268673202774574,0.8420576507453088,-1.4094713359680844,-0.045297518337983296,-1.2522827119942486,-0.6961516276252865,-0.7222083962140601,-0.9170684835918034,0.01640621011839066,0,1,0,1,957
2019-09-24 21:00:00,-0.9168630872421369,-0.9991358613887099,0.9972191977423104,0.8268673202774574,0.8420576507453088,-1.4094713359680844,-0.045297518337983296,-1.2522827119942486,-0.6961516276252865,-0.7237840891986306,-0.91722893564297,-0.007537081573549651,0,1,0,1,956
2019-09-25 01:00:00,-0.9276475281248361,0.36699120158276904,1.3631710142800926,1.18735833118495,-0.25235115875736763,-1.3950994854004173,0.24301353982836724,-1.2522827119942486,-0.6961516276252865,-0.7201194634564754,-0.9182400107479851,-0.20042011594050685,0,1,0,1,955
2019-09-25 05:00:00,-0.9288165732069735,1.3670656212727383,0.3633720583767479,1.18735833118495,-0.25235115875736763,-1.3950994854004173,0.24301353982836724,-1.2522827119942486,-0.6961516276252865,-0.7530483587256742,-0.9192637997598216,-0.20330305793884867,0,1,0,1,954
2019-09-25 09:00:00,-0.9372336977983482,1.0010129779912293,-1.0023787140643783,1.18735833118495,-0.25235115875736763,-1.3950994854004173,0.24301353982836724,-1.2522827119942486,-0.6961516276252865,-0.8256802254603313,-0.9208796050403247,-0.33754570957906915,0,1,0,1,953
2019-09-25 13:00:00,-0.9655538149130828,-0.36511408498024944,-1.3683305306021603,1.18735833118495,-0.25235115875736763,-1.3950994854004173,0.24301353982836724,-1.2522827119942486,-0.6961516276252865,-0.7797302001480669,-0.9246336038446907,-0.8223917916132376,0,0,1,0,952
2019-09-25 17:00:00,-0.9776534315131833,-1.3651885046702188,-0.36853157469881553,1.18735833118495,-0.25235115875736763,-1.3950994854004173,0.24301353982836724,-1.2522827119942486,-0.6961516276252865,-0.6986098198767873,-0.929056041867277,-0.9739637295200391,0,0,1,0,951
2019-09-25 21:00:00,-0.9720127889918811,-0.9991358613887099,0.9972191977423104,1.18735833118495,-0.25235115875736763,-1.3950994854004173,0.24301353982836724,-1.2522827119942486,-0.6961516276252865,-0.6736732219910683,-0.932673065257099,-0.7913319308778614,0,0,0,0,950
2019-09-26 01:00:00,-0.963420307638185,0.36699120158276904,1.3631710142800926,0.1772849643048134,-1.1299988814948125,-1.323976092447987,0.5224795710022593,-1.2522827119942486,-0.6961516276252865,-0.7340996004316437,-0.9353127673988386,-0.5697194469125809,0,1,0,1,949
2019-09-26 05:00:00,-0.9762798035416766,1.3670656212727383,0.3633720583767479,0.1772849643048134,-1.1299988814948125,-1.323976092447987,0.5224795710022593,-1.2522827119942486,-0.6961516276252865,-0.7731753968665006,-0.9387708924367041,-0.7553009343715055,0,0,0,0,948
2019-09-26 09:00:00,-0.9789101549764814,1.0010129779912293,-1.0023787140643783,0.1772849643048134,-1.1299988814948125,-1.323976092447987,0.5224795710022593,-1.2522827119942486,-0.6961516276252865,-0.7566577233837831,-0.9421629672807934,-0.740323722387605,0,0,0,0,947
2019-09-26 13:00:00,-0.9821250289523539,-0.36511408498024944,-1.3683305306021603,0.1772849643048134,-1.1299988814948125,-1.323976092447987,0.5224795710022593,-1.2522827119942486,-0.6961516276252865,-0.695101797731255,-0.9455410759042202,-0.7371568119593656,0,0,0,0,946
2019-09-26 17:00:00,-0.9967088663519932,-1.3651885046702188,-0.36853157469881553,0.1772849643048134,-1.1299988814948125,-1.323976092447987,0.5224795710022593,-1.2522827119942486,-0.6961516276252865,-0.6086588345125746,-0.9498165947801953,-0.9406490777754091,0,0,0,0,945
2019-09-26 21:00:00,-1.0027294485249918,-0.9991358613887099,0.9972191977423104,0.1772849643048134,-1.1299988814948125,-1.323976092447987,0.5224795710022593,-1.2522827119942486,-0.6961516276252865,-0.5274066082565024,-0.9542321117094944,-0.9723943369813532,0,0,0,0,944
2019-09-27 01:00:00,-0.9983747555940375,0.36699120158276904,1.3631710142800926,-1.4427469333604395,-1.1299988814948128,-1.1990129571749109,0.7816592030315707,-1.2522827119942486,-0.6961516276252865,-0.5021721111584655,-0.9579457276002403,-0.8132347638554785,0,0,0,0,943
2019-09-27 05:00:00,-0.9983747555940394,1.3670656212727383,0.3633720583767479,-1.4427469333604395,-1.1299988814948128,-1.1990129571749109,0.7816592030315707,-1.2522827119942486,-0.6961516276252865,-0.4381319767377033,-0.9613622542197267,-0.7458682848267603,1,0,1,0,942
2019-09-27 09:00:00,-0.9846969281330514,1.0010129779912293,-1.0023787140643783,-1.4427469333604395,-1.1299988814948128,-1.1990129571749109,0.7816592030315707,-1.2522827119942486,-0.6961516276252865,-0.41346265208878985,-0.963410339701534,-0.4355674085522974,0,0,0,0,941
2019-09-27 13:00:00,-0.9778287882755048,-0.36511408498024944,-1.3683305306021603,-1.4427469333604395,-1.1299988814948128,-1.1990129571749109,0.7816592030315707,-1.2522827119942486,-0.6961516276252865,-0.4113794458786152,-0.9647446788428533,-0.27372185393399767,0,1,0,1,940
2019-09-27 17:00:00,-0.9777995621484531,-1.3651885046702188,-0.36853157469881553,-1.4427469333604395,-1.1299988814948128,-1.1990129571749109,0.7816592030315707,-1.2522827119942486,-0.6961516276252865,-0.419004269370185,-0.9659699308549881,-0.24898580146914218,0,1,0,1,939
2019-09-29 21:00:00,-0.980985209997272,-0.9991358613887099,0.9972191977423104,-2.092329289333084,0.8420576507453085,-0.8100262369419816,1.1979808280947435,-1.2522827119942486,-0.6961516276252865,-0.429117909178035,-0.967352222475138,-0.2845953184844887,0,0,0,0,938
2019-09-30 01:00:00,-0.9853399029282244,0.36699120158276904,1.3631710142800926,-0.6327309845278132,1.3291153915864165,-0.5619278140124638,1.3380785648828046,-1.2522827119942486,-0.6961516276252865,-0.43483247308917644,-0.9689725904498855,-0.3385803233324038,0,0,0,0,937
2019-09-30 05:00:00,-0.9827972298745804,1.3670656212727383,0.3633720583767479,-0.6327309845278132,1.3291153915864165,-0.5619278140124638,1.3380785648828046,-1.2522827119942486,-0.6961516276252865,-0.45314162484967807,-0.97025974917104,-0.26302345754890466,0,1,0,1,936
2019-09-30 09:00:00,-1.0104451460670885,1.0010129779912293,-1.0023787140643783,-0.6327309845278132,1.3291153915864165,-0.5619278140124638,1.3380785648828046,-1.2522827119942486,-0.6961516276252865,-0.44416542612952076,-0.9736575731895505,-0.7416273764590611,0,0,0,0,935
2019-09-30 13:00:00,-1.013367758772425,-0.36511408498024944,-1.3683305306021603,-0.6327309845278132,1.3291153915864165,-0.5619278140124638,1.3380785648828046,-1.2522827119942486,-0.6961516276252865,-0.4727352462287589,-0.9770175710746396,-0.7330501114065854,0,0,0,0,934
2019-09-30 17:00:00,-1.0157350750637495,-1.3651885046702188,-0.36853157469881553,-0.6327309845278132,1.3291153915864165,-0.5619278140124638,1.3380785648828046,-1.2522827119942486,-0.6961516276252865,-0.5428962536981179,-0.9802983089572508,-0.7150775091912621,0,0,0,0,933
2019-09-30 21:00:00,-1.0179270345927562,-0.9991358613887099,0.9972191977423104,-0.6327309845278132,1.3291153915864165,-0.5619278140124638,1.3380785648828046,-1.2522827119942486,-0.6961516276252865,-0.63776690704562,-0.9834920876502992,-0.6953590777741214,0,0,0,0,932
2019-10-01 01:00:00,-1.0232461897164709,0.36699120158276904,1.3631710142800926,0.8268673202774574,0.8420576507453088,-0.008890899367938757,1.4537046148142734,-1.4429610411729317,0.0065834831038479955,-0.7018319057681487,-0.9868562436621718,-0.7339929874638093,0,0,0,0,931
2019-10-01 05:00:00,-1.024941305085569,1.3670656212727383,0.3633720583767479,0.8268673202774574,0.8420576507453088,-0.008890899367938757,1.4537046148142734,-1.4429610411729317,0.0065834831038479955,-0.7934728221648166,-0.9900869870701694,-0.7037410118774814,1,0,1,0,930
