DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close
2019-10-09 10:00:00,-0.9568925484999851,-0.9545613586318177,-0.9591889550726395,-0.9574762785869916,-0.04762794022081657,-0.2693924116301329,-0.16670789286885912,-0.1930836164121481,3.499247280699869,1.108348520782492
2019-10-09 11:00:00,-0.9576841615995672,-0.9563193861829475,-0.964030328463766,-0.9596752889663135,-0.1702370609749289,-0.5220111593319203,-0.6002313799217097,-0.08491378522946413,3.499247280699869,1.108348520782492
2019-10-09 12:00:00,-0.9597951298651214,-0.9581653151116346,-0.964558478288252,-0.963193705573227,-0.2928461817288489,-0.41374598174539884,-0.4305917545532398,-0.11441464827926018,3.499247280699869,1.108348520782492
2019-10-09 13:00:00,-0.9632254532966478,-0.955879879295166,-0.9638542785222713,-0.95835588273872,0.4274824027009579,-0.5436641948492102,0.01235615613109818,-0.7536000143581609,3.499247280699869,1.108348520782492
2019-10-09 14:00:00,-0.9580359896438265,-0.9556161751624949,-0.9638542785222713,-0.9592354868904484,-0.10126943055065254,-0.5653172303666445,-0.5436848381323139,-0.20291723742874684,3.499247280699869,1.108348520782492
2019-10-09 15:00:00,-0.959179430787668,-0.9546492600093747,-0.964294403376009,-0.9607308139483868,-0.13192171073922834,-0.6808000864586407,-0.46828944907956643,-0.4389241418269187,3.499247280699869,1.108348520782492
2019-10-09 16:00:00,-0.9605867429647035,-0.9593080330198688,-0.9690477517963872,-0.9649529138766837,-0.3771399522472981,-0.6880177649644761,-0.8264175470796695,-0.07508016421286542,3.499247280699869,1.108348520782492
2019-10-09 17:00:00,-0.964808679495812,-0.9572863013360696,-0.9655267529664777,-0.9601150910421767,0.4121562626065551,-0.5653172303665001,0.0029317324994222837,-0.7732672563912688,3.499247280699869,1.108348520782492
2019-10-09 18:00:00,-0.9603228719315094,-0.9582532164891916,-0.9677273772351722,-0.9641612701401288,-0.33116153196454945,-0.6663647294471862,-0.7133244635008782,-0.16358275336215536,3.499247280699869,1.108348520782492
2019-10-09 19:00:00,-0.9642809374294239,-0.9588685261320854,-0.9682555270596582,-0.9623141014214986,0.17460109114568656,-0.6591470509414952,-0.34577194186900484,-0.5372603519931023,3.499247280699869,1.108348520782492
2019-10-09 20:00:00,-0.9623458831860003,-0.9637031018976936,-0.9706322012698474,-0.9709342221084375,-0.7449673145091348,-0.45705205278012284,-0.8075686998163828,0.21992846628489865,3.499247280699869,1.108348520782492
2019-10-09 21:00:00,-0.9670955617834969,-0.9599233426627645,-0.9732729503922795,-0.965216795122202,0.16693802109871506,-0.9839425837007711,-0.5813825326584522,-0.733932772325053,3.499247280699869,1.108348520782492
2019-10-09 22:00:00,-0.9652484645511367,-0.9572863013360696,-0.9625339039610543,-0.9550133869621513,0.8949296755755699,-0.3199161611704759,0.3704842541312956,-0.822435361474366,3.499247280699869,1.108348520782492
2019-10-09 23:00:00,-0.9546936232233655,-0.9476171498048531,-0.9587488302189018,-0.9551013473773248,-0.032301800126636734,-0.8035006210567611,-0.35519636550068073,-0.72409915130839,3.499247280699869,1.108348520782492
2019-10-10 00:00:00,-0.9549574942565595,-0.9498146842437665,-0.961389579341334,-0.9573003577566467,-0.20088934116342805,-0.8395890135855053,-0.6096558035533857,-0.5077594889432078,3.5686757742639514,0.8030507117957991
2019-10-10 01:00:00,-0.9571564195331791,-0.9510453035295577,-0.9554919063012353,-0.9521106932614479,0.4428085427951308,-0.2549570546186784,0.2573911705521272,-0.6159293201257935,3.5686757742639514,0.8030507117957991
2019-10-10 02:00:00,-0.9520549128914232,-0.9451559112332724,-0.9554919063012353,-0.9494718808062628,0.22824258147556012,-0.7385415145048193,-0.2892254000796091,-0.7044319092750835,3.5686757742639514,0.8030507117957991
2019-10-10 03:00:00,-0.9495921165816096,-0.9435736864372547,-0.9576045055991814,-0.9511431286945461,-0.13192171073922834,-1.0416840117469497,-0.7792954289218711,-0.6060956991090964,3.5686757742639514,0.8030507117957991
2019-10-11 00:00:00,-0.9315609293133362,-0.9289820577628748,-0.9373587623271997,-0.9359259768696434,-0.37713995224706826,-0.5797525873780989,-0.5436848381323139,-0.22258447946194415,3.6878131772785734,0.23525375545535704
2019-10-11 01:00:00,-0.9356949088333794,-0.9280151426097527,-0.9352461630292537,-0.9270419749371863,0.7569944147272472,-0.4859227668031761,0.12544923970998398,-0.7929344984245951,3.6878131772785734,0.23525375545535704
2019-10-11 02:00:00,-0.9269871647379684,-0.9196645117418846,-0.9338377634972883,-0.9261623707854579,0.07498118053313252,-1.056119368758404,-0.6567779217111996,-0.7536000143581609,3.6878131772785734,0.23525375545535704
2019-10-11 03:00:00,-0.9261955516383863,-0.9201040186296681,-0.9341898633802797,-0.9278336186737413,-0.13958478078619985,-1.0489016902525685,-0.7792954289216618,-0.6159293201257935,3.6878131772785734,0.23525375545535704
2019-10-11 04:00:00,-0.9276028638154218,-0.9201919200072232,-0.9325173889360732,-0.9270419749371863,0.05199197039177769,-0.9045481201374471,-0.44944060181649736,-0.763433635374824,3.6878131772785734,0.23525375545535704
2019-10-11 05:00:00,-0.9270751217490337,-0.9207193282725638,-0.9326054139068215,-0.927393816597878,-0.02463873007946175,-0.8684597276085584,-0.5154115672375691,-0.6454301831755895,3.6878131772785734,0.23525375545535704
2019-10-11 06:00:00,-0.9273389927822278,-0.9226531585788058,-0.9294365149599014,-0.925370727048903,0.17460109114568656,-0.4498343742742874,-0.14785904560578997,-0.4585913838603128,3.6878131772785734,0.23525375545535704
2019-10-11 07:00:00,-0.9252280245166735,-0.9252901999055008,-0.9316371392285958,-0.9313520352806567,-0.5304013531897173,-0.4137459817455431,-0.6096558035533857,0.07242415103601661,3.6878131772785734,0.23525375545535704
2019-10-11 08:00:00,-0.9313850152912055,-0.9324981128651346,-0.9356862878829914,-0.9326714415082483,-0.10893250059785395,-0.15390955553799235,-0.38346963639542575,0.1904276032352993,3.6878131772785734,0.23525375545535704
2019-10-11 09:00:00,-0.9326164134461123,-0.9266087205688491,-0.9272358906912089,-0.9235235583302728,0.7953097649627944,0.055403121129070955,0.6532169630784627,-0.6060956991090964,3.6878131772785734,0.23525375545535704
2019-10-11 10:00:00,-0.923556841306444,-0.9160605552620676,-0.9142962199912893,-0.9103294960543452,1.1554740571778128,0.2502804407846799,1.0678916028682444,-0.7732672563914872,3.6878131772785734,0.23525375545535704
2019-10-11 11:00:00,-0.9101873756246,-0.9029632500061484,-0.894402576602299,-0.8937049775866776,1.4390076489212,0.8060416857283814,1.7652989516050985,-0.7437663933414979,3.6878131772785734,0.23525375545535704
2019-10-11 12:00:00,-0.8933875865112333,-0.8999746031692272,-0.9000361747301546,-0.9010056920460229,-0.6606735439906856,0.09870919216365068,-0.6379290744481306,0.8001121062643197,3.6878131772785734,0.23525375545535704
2019-10-11 13:00:00,-0.9010398464738661,-0.8950521260260638,-0.8943145516315507,-0.8941447796625408,0.6037330137847514,0.16366829871559263,0.7945833175522818,-0.6060956991090964,3.6878131772785734,0.23525375545535704
2019-10-11 14:00:00,-0.8944430706440095,-0.910786472608678,-0.8994199999349203,-0.9105933772998636,-1.4039913385618665,1.0370073979128789,-0.45886502544817326,1.8916440391068725,3.6878131772785734,0.23525375545535704
2019-10-11 15:00:00,-0.9106271606799246,-0.9033148555163748,-0.9021487740281008,-0.9068990398626051,0.32786249208818236,0.19975669124433673,0.9830717901839152,-0.7536000143581609,3.6878131772785734,0.23525375545535704
2019-10-11 16:00:00,-0.9069329662152043,-0.9060397982206267,-0.9041733483552985,-0.8967835921177278,0.8872666055282153,0.25749811929051525,0.37048425413101277,-0.03574568014637236,3.6878131772785734,0.23525375545535704
2019-10-11 17:00:00,-0.896905866953823,-0.8967222521996366,-0.9040853233845502,-0.9001260878942945,-0.2775200416345227,-0.5003581238146304,-0.6944756162375263,0.04292328798622046,3.6878131772785734,0.23525375545535704
2019-10-11 18:00:00,-0.9001602763632187,-0.8976891673527586,-0.9078703971267027,-0.9034685836708631,-0.28518311168164745,-0.7313238359989837,-0.7510221580269408,-0.21275085844524713,3.6878131772785734,0.23525375545535704
2019-10-11 19:00:00,-0.9035026427836798,-0.9016447293428019,-0.907166197360722,-0.9055796336350116,-0.17790013102190042,-0.3487868751936013,-0.3174986709743541,-0.14391551132905633,3.6878131772785734,0.23525375545535704
2019-10-11 20:00:00,-0.9054376970271034,-0.904457573424609,-0.9138560951375496,-0.911297060621247,-0.5074121430484195,-0.6663647294471862,-0.8264175470796695,-0.04557930116306938,3.6878131772785734,0.23525375545535704
2019-10-14 00:00:00,-0.9164323234101992,-0.9119291905169121,-0.921514267592605,-0.9166626459467907,-0.01697566003228676,-0.680800086458785,-0.46828944907956643,-0.43892414182721373,3.672540679882754,-0.05292469772106014
2019-10-14 01:00:00,-0.9166961944433932,-0.9114896836291306,-0.9238029168320457,-0.9160469230405807,0.059655040438952686,-0.9045481201373028,-0.6850511926059447,-0.5175931099598066,3.672540679882754,-0.05292469772106014
2019-10-14 02:00:00,-0.9160804953659398,-0.9103469657208945,-0.9239789667735405,-0.9164867251164458,-0.032301800126636734,-1.0128132977238244,-0.7698710052900184,-0.5765948360595954,3.672540679882754,-0.05292469772106014
2019-10-14 03:00:00,-0.9165202804212625,-0.9106106698535638,-0.922042417417091,-0.9136719918309139,0.25123179161693443,-0.8323713350798864,-0.5154115672375691,-0.5962620780926945,3.672540679882754,-0.05292469772106014
2019-10-14 04:00:00,-0.9137056560671916,-0.9062156009757389,-0.9183453686456848,-0.9141997543219504,-0.03996487017364158,-0.8901127631258484,-0.4211673309215639,-0.7732672563914872,3.672540679882754,-0.05292469772106014
2019-10-14 05:00:00,-0.9141454411225143,-0.9100832615882252,-0.9200178430898932,-0.9149034376433339,-0.06295408031516656,-0.7096708004819103,-0.5531092617638956,-0.3897560367441219,3.672540679882754,-0.05292469772106014
2019-10-14 06:00:00,-0.9146731831889024,-0.9220378489359102,-0.9210741427388653,-0.9248429645578663,-0.8829025753576107,0.1853213342328824,-0.6096558035533857,0.8886146954138063,3.672540679882754,-0.05292469772106014
2019-10-14 07:00:00,-0.9248761964724141,-0.9210709337827881,-0.92283464215382,-0.9251948062185561,-0.02463873007946175,-0.038426699445851795,0.29508886507854815,-0.3602551736943258,3.672540679882754,-0.05292469772106014
2019-10-14 08:00:00,-0.9252280245166735,-0.9194008076092153,-0.9205459929143793,-0.9150793584736788,0.8872666055283686,0.012097050094563388,0.5778215740259036,-0.5864284570759974,3.672540679882754,-0.05292469772106014
2019-10-14 09:00:00,-0.915112968244227,-0.907182516128861,-0.9151764696987666,-0.9080425252598519,0.6190591538789243,-0.5508818733549735,0.06890269792058819,-0.822435361474366,3.672540679882754,-0.05292469772106014
2019-10-14 10:00:00,-0.9080764073590476,-0.9076220230166425,-0.9119195457811002,-0.9140238334916055,-0.5150752130953911,-0.24773937611305955,-0.33634751823742326,0.013422424936227705,3.672540679882754,-0.05292469772106014
2019-10-14 11:00:00,-0.9137936130782549,-0.9109622753637902,-0.9219543924463427,-0.9171024480226538,-0.28518311168164745,-0.7962829425509977,-0.7981442761849487,-0.2520853425116419,3.672540679882754,-0.05292469772106014
2019-10-14 12:00:00,-0.9169600654765873,-0.9120170918944692,-0.9214262426218567,-0.9198292208930124,-0.24686776144594688,-0.6663647294471862,-0.4023184836584949,-0.48809224691001046,3.672540679882754,-0.05292469772106014
2019-10-14 13:00:00,-0.9198626468417236,-0.9148299359762764,-0.9243310666565319,-0.9190375771564575,0.07498118053313252,-0.6735824079529495,-0.4023184836584949,-0.4979258679267076,3.672540679882754,-0.05292469772106014
2019-10-14 14:00:00,-0.9191589907532048,-0.9157968511293983,-0.9226585922123254,-0.9193894188171492,-0.016975660032456916,-0.45705205278012284,-0.298649823711285,-0.3110870686112341,3.672540679882754,-0.05292469772106014
2019-10-14 15:00:00,-0.9195108187974642,-0.9176427800580854,-0.9257394661884972,-0.9178061313440373,0.1516118810043122,-0.558099551860809,-0.5908069562903165,-0.14391551132905633,3.672540679882754,-0.05292469772106014
2019-10-14 16:00:00,-0.9179275925983,-0.91272030291492,-0.922570567241577,-0.9150793584736788,0.25123179161708775,-0.7024531219760749,-0.4211673309215639,-0.5175931099600032,3.672540679882754,-0.05292469772106014
2019-10-14 17:00:00,-0.915112968244227,-0.9110501767413473,-0.922570567241577,-0.918333893835074,-0.2775200416345227,-0.8395890135855053,-0.7227488871322714,-0.3897560367441219,3.672540679882754,-0.05292469772106014
2019-10-14 18:00:00,-0.9184553346646881,-0.9108743739862349,-0.920722042855874,-0.9144636355674688,0.35085170222970996,-0.7024531219759306,-0.16670789286885912,-0.7831008774079319,3.672540679882754,-0.05292469772106014
2019-10-14 19:00:00,-0.914321355144645,-0.9122807960271385,-0.9216903175340997,-0.9190375771564575,-0.4077922324356441,-0.6663647294471862,-0.7133244635005954,-0.16358275336235206,3.672540679882754,-0.05292469772106014
2019-10-14 20:00:00,-0.9191589907532048,-0.9131598098027035,-0.9261795910422349,-0.9186857354957657,0.044328900344602705,-0.9622895481834813,-0.6756267689744572,-0.6060956991090964,3.672540679882754,-0.05292469772106014
2019-10-14 21:00:00,-0.9195108187974642,-0.9132477111802606,-0.9244190916272801,-0.9206208646295694,-0.09360636050368103,-0.8107182995624521,-0.44944060181649736,-0.6355965621588925,3.672540679882754,-0.05292469772106014
2019-10-14 22:00:00,-0.9203024318970483,-0.9137751194455992,-0.9244190916272801,-0.916926527192309,0.2972102118998365,-0.7674122285278724,-0.364620789132074,-0.6650974252088853,3.672540679882754,-0.05292469772106014
2019-10-14 23:00:00,-0.9166082374323279,-0.9113138808740165,-0.9247711915102714,-0.9185098146654208,-0.16257399092772748,-0.9983779407123698,-0.7981442761849487,-0.5274267309765035,3.672540679882754,-0.05292469772106014
2019-10-15 00:00:00,-0.9182794206425574,-0.9143025277109378,-0.9258274911592436,-0.9188616563261126,-0.04762794022098672,-0.8395890135855053,-0.7321733107638634,-0.3799224157274249,3.7820029103998136,-0.3468095121318179
2019-10-15 01:00:00,-0.9188951197200108,-0.9113138808740165,-0.9210741427388653,-0.9148154772281605,0.3585147722766815,-0.6952354434702394,-0.15728346923746594,-0.7831008774079319,3.7820029103998136,-0.3468095121318179
2019-10-15 02:00:00,-0.9146731831889024,-0.910786472608678,-0.9227466171830737,-0.917718170928864,-0.26219390154034977,-0.8756774061143939,-0.7887198525535145,-0.3700887947107279,3.7820029103998136,-0.3468095121318179
2019-10-15 03:00:00,-0.9175757645540407,-0.9097316560779988,-0.9211621677096137,-0.9129683085095304,0.40449319255958355,-0.8323713350798864,-0.3080742473426782,-0.8126017404579212,3.7820029103998136,-0.3468095121318179
2019-10-15 04:00:00,-0.9129140429676075,-0.9094679519453295,-0.920193893031388,-0.9162228438709256,-0.28518311168164745,-0.7746299070337078,-0.7039000398692021,-0.3209206896278327,3.7820029103998136,-0.3468095121318179
2019-10-15 05:00:00,-0.9159925383548745,-0.9095558533228866,-0.9202819180021363,-0.9125285064336671,0.30487328194680796,-0.7746299070337078,-0.38346963639542575,-0.6552638041921882,3.7820029103998136,-0.3468095121318179
2019-10-15 06:00:00,-0.9123863009012194,-0.9106985712311209,-0.9089266967756767,-0.9066351586170868,0.5041131031719758,0.2502804407846799,0.44587964318376044,-0.12424826929595731,3.7820029103998136,-0.3468095121318179
2019-10-15 07:00:00,-0.9067570521930755,-0.9220378489359102,-0.9150884447280184,-0.9228198750088893,-1.3963282685147418,0.6761234726247864,-0.8169931234480261,1.77364058690759,3.7820029103998136,-0.3468095121318179
2019-10-15 08:00:00,-0.9228531852179253,-0.9167637662825204,-0.9226585922123254,-0.9179820521743842,0.42748240270072796,-0.37765758921665443,0.09717596881523893,-0.6159293201257935,3.7820029103998136,-0.3468095121318179
2019-10-15 09:00:00,-0.9182794206425574,-0.9275756357219712,-0.9260915660714866,-0.9296807873923714,-0.9901855560172046,0.2286274052675343,-0.7604465816585843,1.104954357779076,3.7820029103998136,-0.3468095121318179
2019-10-15 10:00:00,-0.929449961047782,-0.9255539040381701,-0.9318131891700905,-0.9272178957675331,0.19759030128706095,-0.4065283032397798,-0.176132316500535,-0.37008879471092454,3.7820029103998136,-0.3468095121318179
2019-10-15 11:00:00,-0.9271630787600991,-0.9309158880691168,-0.934541963263271,-0.9360139372848169,-0.7679565246504326,-0.18999794806688106,-0.7133244635005954,0.4854362337330634,3.7820029103998136,-0.3468095121318179
2019-10-15 12:00:00,-0.9360467368776387,-0.9380358996511936,-0.9411438360693523,-0.9365416997758536,-0.03996487017364158,-0.1466918770323012,-0.46828944907956643,0.2887638134010895,3.7820029103998136,-0.3468095121318179
2019-10-15 13:00:00,-0.9363106079108328,-0.9407608423554457,-0.9409677861278576,-0.9467451079359043,-0.9058917854987554,0.09149151365781522,-0.4211673309217524,0.5641052018659511,3.7820029103998136,-0.3468095121318179
2019-10-15 14:00:00,-0.9466015782054079,-0.939266518936985,-0.9103350963076402,-0.9109452189605552,3.10955691919448,2.480543099065538,3.961189657763719,-0.7536000143581609,3.7820029103998136,-0.3468095121318179
2019-10-15 15:00:00,-0.9107151176909899,-0.9063914037308531,-0.9108632461321262,-0.9099776543936534,0.06731811048612768,-0.26217473312436956,0.05947827428910082,-0.4192568997938197,3.7820029103998136,-0.3468095121318179
2019-10-15 16:00:00,-0.9100114616024712,-0.9197524131194417,-0.9173770939674611,-0.921148627120606,-0.9671963458758303,0.30080419032502315,-0.7133244635008782,1.1541224628619708,3.7820029103998136,-0.3468095121318179
2019-10-15 17:00:00,-0.921006087985565,-0.918170188323424,-0.9214262426218567,-0.9150793584736788,0.5194392432663787,-0.1611272340438278,0.03120500339416734,-0.2520853425116419,3.7820029103998136,-0.3468095121318179
2019-10-15 18:00:00,-0.9149370542220984,-0.9091163464351031,-0.9179932687626955,-0.9096258127329637,0.46579775293642856,-0.623058658412823,-0.2515277055532825,-0.5864284570762924,3.7820029103998136,-0.3468095121318179
2019-10-15 19:00:00,-0.9097475905692771,-0.906303502353296,-0.9160567194062441,-0.9110331793757287,-0.10893250059785395,-0.6952354434702394,-0.6002313799217097,-0.3209206896278327,3.7820029103998136,-0.3468095121318179
2019-10-15 20:00:00,-0.9108910317131186,-0.9063914037308531,-0.9186094435579278,-0.9134081105853955,-0.21621548125760098,-0.8973304416315395,-0.7510221580269408,-0.4389241418269187,3.7820029103998136,-0.3468095121318179
2019-10-15 21:00:00,-0.9146731831889024,-0.9142146263333807,-0.9194016682946589,-0.9140238334916055,0.05965504043878253,-0.31991616117069255,-0.4305917545534283,0.013422424936522712,3.7820029103998136,-0.3468095121318179
2019-10-15 22:00:00,-0.9137936130782549,-0.9060397982206267,-0.9188735184701728,-0.9118248231122836,0.17460109114568656,-0.9478541911720268,-0.46828944907975495,-0.8027681194410398,3.7820029103998136,-0.3468095121318179
2019-10-15 23:00:00,-0.9116826448127008,-0.9048091789348354,-0.9185214185871815,-0.9108572585453818,0.07498118053313252,-1.0200309762296598,-0.6567779217113882,-0.7044319092750835,3.7820029103998136,-0.3468095121318179
2019-10-16 00:00:00,-0.9110669457352493,-0.9065672064859653,-0.9194896932654072,-0.9132321897550486,-0.18556320106887197,-0.9550718696778623,-0.8264175470796695,-0.43892414182721373,3.7597991478016346,-0.30686389506242
2019-10-16 01:00:00,-0.9132658710118668,-0.9102590643433394,-0.9214262426218567,-0.9160469230405807,-0.23920469139897538,-0.8107182995624521,-0.7981442761849487,-0.27175258454474094,3.7597991478016346,-0.30686389506242
2019-10-16 02:00:00,-0.9159045813438091,-0.9122807960271385,-0.9239789667735405,-0.9157830417950623,0.013676620156072893,-0.8540243705969597,-0.7887198525533052,-0.3405879316609319,3.7597991478016346,-0.30686389506242
2019-10-16 03:00:00,-0.9155527532995499,-0.9085010367922094,-0.9213382176511083,-0.9139358730764321,0.14394881095718742,-0.9478541911718825,-0.5436848381323139,-0.7240991513081825,3.7597991478016346,-0.30686389506242
2019-10-16 04:00:00,-0.9138815700893202,-0.9079736285268689,-0.9211621677096137,-0.9146395563978156,-0.06295408031516656,-0.9767249051950799,-0.7039000398692021,-0.5962620780926945,3.7597991478016346,-0.30686389506242
2019-10-16 05:00:00,-0.9144972691667737,-0.9072704175064181,-0.9179932687626955,-0.9104174564695187,0.3585147722766815,-0.7746299070337078,-0.298649823711285,-0.7437663933414979,3.7597991478016346,-0.30686389506242
2019-10-16 06:00:00,-0.9102753326356652,-0.9033148555163748,-0.8967792508124881,-0.9003899691398147,0.8642773953868409,0.6400350800958979,1.5202639371839757,-0.7142655302917804,3.7597991478016346,-0.30686389506242
2019-10-16 07:00:00,-0.9005121044074781,-0.9059518968430696,-0.9024128489403438,-0.9104174564695187,-0.8599133652160832,0.3946340108999459,-0.1290101983427209,0.6722750330485366,3.7597991478016346,-0.30686389506242
2019-10-16 08:00:00,-0.9102753326356652,-0.9075341216390874,-0.915528569581758,-0.9095378523177903,0.06731811048595752,-0.5508818733549735,-0.487138296342824,-0.24225172149504318,3.7597991478016346,-0.30686389506242
2019-10-16 09:00:00,-0.9096596335582118,-0.913599316690485,-0.9145602949035323,-0.9067231190322583,0.2588948616641359,0.026532407106017862,-0.44944060181649736,0.5051034757663591,3.7597991478016346,-0.30686389506242
2019-10-16 10:00:00,-0.9064931811598814,-0.9120170918944692,-0.9081344720389477,-0.919125537571631,-1.0974685366769517,0.4235047249229991,-0.10073692744797595,0.6821086540652337,3.7597991478016346,-0.30686389506242
2019-10-16 11:00:00,-0.9191589907532048,-0.9114896836291306,-0.9194016682946589,-0.917718170928864,0.1286226708630145,-0.5436641948492102,0.0500538506572364,-0.7929344984243767,3.7597991478016346,-0.30686389506242
2019-10-16 12:00:00,-0.9175757645540407,-0.9128961056700342,-0.9066380475362359,-0.9061953565412216,0.9945495861881155,0.6183820445786079,1.2469556518682017,-0.4585913838603128,3.7597991478016346,-0.30686389506242
2019-10-16 13:00:00,-0.906141353115622,-0.8991834907712193,-0.9025888988818385,-0.8948484629839243,0.9868865161409908,-0.17556259105528227,0.45530406681543634,-0.7142655302917804,3.7597991478016346,-0.30686389506242
2019-10-16 14:00:00,-0.8948828556993341,-0.8967222521996366,-0.9002122246716493,-0.8956401067204792,-0.0629540803149964,-0.1827802695610456,-0.4965627199743115,0.2690965713679903,3.7597991478016346,-0.30686389506242
2019-10-16 15:00:00,-0.8954985547767875,-0.8939973094953846,-0.8816389558438741,-0.8754092112307246,1.7531935208535463,1.1164018614763473,1.5579616317105849,-0.10458102726285817,3.7597991478016346,-0.30686389506242
2019-10-16 16:00:00,-0.8754443562540233,-0.8691212196468945,-0.8741568333303155,-0.8699556654900095,0.4811238930306781,-0.3126984826647126,0.21026905239440738,-0.6454301831755895,3.7597991478016346,-0.30686389506242
2019-10-16 17:00:00,-0.8697271505348141,-0.8762412312289712,-0.8780299320432163,-0.8800711132348867,-0.8982287154517838,-0.045644377951470805,-0.8169931234480261,0.7902784852478193,3.7597991478016346,-0.30686389506242
2019-10-16 18:00:00,-0.8799301638183258,-0.8735162885247193,-0.8832234053173342,-0.8767286174583182,0.2818840718054336,-0.6952354434702394,-0.2798009764479332,-0.6552638041921882,3.7597991478016346,-0.30686389506242
2019-10-16 19:00:00,-0.8767637114199954,-0.8703518389326859,-0.8820790806976138,-0.8752332904003797,0.13628574091013926,-0.8612420491027952,-0.4965627199743115,-0.6552638041921882,3.7597991478016346,-0.30686389506242
2019-10-16 20:00:00,-0.875092528209764,-0.8707034444429103,-0.8833114302880826,-0.8784878257617749,-0.2928461817288489,-0.9334188341605724,-0.8075686998165921,-0.4290905208105167,3.7597991478016346,-0.30686389506242
2019-10-16 21:00:00,-0.878434894630225,-0.8708792471980245,-0.8851599546737856,-0.8771684195341813,0.11329653076876488,-1.0705547257700028,-0.6473534980797122,-0.7831008774079319,3.7597991478016346,-0.30686389506242
2019-10-16 22:00:00,-0.8771155394642529,-0.8692091210244496,-0.8826072305220999,-0.8754092112307246,0.1516118810043122,-0.9983779407123698,-0.5154115672375691,-0.822435361474366,3.7597991478016346,-0.30686389506242
2019-10-16 23:00:00,-0.8752684422318946,-0.8683301072488847,-0.8813748809316311,-0.876288815382453,-0.08594329045632634,-0.9695072266893168,-0.5813825326584522,-0.714265530291977,3.7597991478016346,-0.30686389506242
2019-10-17 00:00:00,-0.876148012342542,-0.8690333182693374,-0.8751251080085412,-0.868460338432071,0.6727006442087978,-0.39931062473394435,0.1819957814996623,-0.733932772325053,3.7904174410676155,-0.27547822800541294
2019-10-17 01:00:00,-0.8684957523799073,-0.8650777562792941,-0.8753891829207842,-0.8709232300569093,-0.20855241121039958,-0.7457591930105825,-0.6662023453427813,-0.3209206896278327,3.7904174410676155,-0.27547822800541294
2019-10-17 02:00:00,-0.8709585486897209,-0.8676268962284338,-0.8793503066044334,-0.873474082096923,-0.21621548125760098,-0.8612420491027952,-0.8264175470796695,-0.3110870686112341,3.7904174410676155,-0.27547822800541294
2019-10-17 03:00:00,-0.8735972590216632,-0.8671873893406504,-0.880318581282659,-0.8729463196058863,0.05965504043878253,-0.9767249051950799,-0.6473534980797122,-0.6552638041921882,3.7904174410676155,-0.27547822800541294
2019-10-17 04:00:00,-0.873069516955275,-0.8672752907182075,-0.8814629059023794,-0.8746175674941696,-0.13192171073922834,-1.0633370472641674,-0.8264175470796695,-0.5864284570759974,3.7904174410676155,-0.27547822800541294
2019-10-17 05:00:00,-0.8743888721212472,-0.872373570616485,-0.8819910557268654,-0.8784878257617749,-0.3541507421057706,-0.6880177649644761,-0.7415977343952974,-0.16358275336235206,3.7904174410676155,-0.27547822800541294
2019-10-17 06:00:00,-0.8783469376191597,-0.8743074009227272,-0.8835755052003256,-0.8821821631990353,-0.33116153196454945,-0.6591470509414952,-0.487138296342824,-0.3897560367441219,3.7904174410676155,-0.27547822800541294
2019-10-17 07:00:00,-0.88204113208388,-0.8758896257187448,-0.8733646085935863,-0.8726824383603661,0.818298975104322,0.3080218688308584,1.0019206374471725,-0.6257629411424905,3.7904174410676155,-0.27547822800541294
2019-10-17 08:00:00,-0.8727176889110158,-0.8697365292897902,-0.8679070604072254,-0.8621271885396256,0.9255819557639158,0.25028044078482425,0.5872459976575796,-0.27175258454474094,3.7904174410676155,-0.27547822800541294
2019-10-17 09:00:00,-0.8619869335611159,-0.8541779854622882,-0.8265353241557848,-0.8373223514608823,2.1516731633038817,2.365060242973397,3.866945421447903,-0.812601740457703,3.7904174410676155,-0.27547822800541294
2019-10-17 10:00:00,-0.8373589704629858,-0.8373009209714398,-0.8392989449142078,-0.8417203722195241,-0.37713995224706826,-0.06729741346876059,-0.13843462197411407,0.052756909002917476,3.7904174410676155,-0.27547822800541294
2019-10-17 11:00:00,-0.8416688640051576,-0.8391468499001249,-0.8391228949727131,-0.8392574805946859,0.2129164413812339,0.09870919216365068,0.3422109832363621,-0.22258447946194415,3.7904174410676155,-0.27547822800541294
2019-10-17 12:00:00,-0.8391181106842807,-0.843893524288176,-0.8411474692999109,-0.8381139951974372,0.09030732062746716,0.32245722584231273,-0.14785904560578997,0.5936060649156488,3.7904174410676155,-0.27547822800541294
2019-10-17 13:00:00,-0.8381505835625679,-0.8362461044407606,-0.8349857213475692,-0.8324845286263752,0.4964500331250043,0.19975669124433673,0.40818194865743374,-0.15374913234565496,3.7904174410676155,-0.27547822800541294
2019-10-17 14:00:00,-0.8323454208322951,-0.8336090631140658,-0.8371863456162617,-0.8397852430857226,-0.6453474038965125,-0.1972156265724999,-0.4494406018163089,0.2002612242517995,3.7904174410676155,-0.27547822800541294
2019-10-17 15:00:00,-0.8398217667727993,-0.8358065975529791,-0.8359539960257949,-0.8279105870373885,1.0405280064708644,0.08427383515212421,0.4835773377101812,-0.3897560367441219,3.7904174410676155,-0.27547822800541294
