DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2011-02-01 22:00:00,0.2707628804073714,0.26192765893752806,0.275711894681751,0.26675360536018355,-0.24018054292963253,-0.7615403209405527,-0.6479774140357556,-0.3532617669286742,0.2661998059451906,0.26233354495010597,0.26238108382236125,0.2665772297007973,0.27274029328203603,0.2720695878096801,0.27345462198222786,0.2773661188724617,0.2566201374114683,0.2656598438128816,0.27399194487213946,0.2672986262991066,0.26616367402836366,0.2624531787634574,0.27270399387056743,0.27351601943364034
2011-02-01 23:00:00,0.26657282475747857,0.26065360639753415,0.2748000675148812,0.27076158046127463,0.25014716703887185,-0.7824728942285839,-0.42815888843356104,-0.601680621820682,0.27276036389506214,0.27208309667080205,0.27349718137235757,0.27742093426803877,0.2744716130670267,0.26951821781425045,0.2703566321824047,0.268435907210536,0.27402284515983544,0.2672999216318756,0.26615607910187333,0.2624693580509963,0.2727241996729066,0.27356995843526705,0.27443529739987854,0.2704178644912596
2011-02-02 00:00:00,0.2705807040747662,0.2648397790289409,0.2775355490154907,0.2715813935501335,0.05946416871773232,-0.6987426010766684,-0.41442023058349686,-0.5050732893627059,0.27449162224294654,0.2695318121083782,0.27039925254694813,0.26849082462442847,0.2655416478602373,0.2661467646060023,0.2669852903414209,0.2692560286896938,0.2661870709904143,0.26247080360928476,0.27271633881651425,0.27358578684853285,0.2744554494957738,0.2704718395103359,0.2655054160381733,0.2670463429363161
2011-02-02 01:00:00,0.2713094094051829,0.280674432026005,0.28109167496628445,0.27732008517215156,0.3591088803652061,0.007731747392566598,0.7258883709775307,-0.7189895255196532,0.26556197392228414,0.2661604717937448,0.26702797706047343,0.2693109367345573,0.2657238920481321,0.2682425328165346,0.27090333626472796,0.2737211345206556,0.2727472540159757,0.27358688660468217,0.274447518463435,0.2704877657082352,0.26552584514625305,0.2671003571508522,0.2656876585149439,0.27096459771638715
2011-02-02 02:00:00,0.277594492880021,0.27475918809032,0.2847389836337638,0.28123696993003544,0.2174586530408626,-0.5417483014168268,-0.19460170498143975,-0.5188743368566335,0.2657442116431151,0.2682561698271652,0.2709459458690808,0.2737759915563614,0.27210243862440825,0.27380087459229535,0.2715411576941034,0.2800998571363163,0.2744784134255005,0.27048896183547244,0.2655182760740587,0.26711638976144086,0.2657080819697138,0.27101856637944294,0.2720661452018742,0.271602453145701
2011-02-02 03:00:00,0.28096475503319457,0.2895927998059601,0.29176005281866174,0.2960846958727142,0.9039174469967687,-0.09169797572528093,0.6709337395769306,-0.7948952867364928,0.2721225318721577,0.2738143254810205,0.2715837547449005,0.28015464130179674,0.2791188398583142,0.27826577208429876,0.27737266790553494,0.2746323806086071,0.2655492754184824,0.2671176907630974,0.2657005055105778,0.27103447532123043,0.272086370790798,0.27165641439339944,0.27908248055749973,0.2774342742137114
2011-02-02 04:00:00,0.296358655138231,0.2877727247488266,0.2967751022364469,0.29216781111483026,-0.25107671426226597,-0.48418372487488487,-0.6273694272605562,-0.008235579578758994,0.27913868412410675,0.2782790734652638,0.27741515018096496,0.27468722723428074,0.280212304985675,0.2829129102902628,0.2810173617876794,0.2863874551431832,0.2657315027247492,0.2710356544418051,0.27207853578870167,0.2716723032030566,0.2791024884939929,0.2774881676638578,0.2801759354181156,0.2810791623812177
2011-02-02 05:00:00,0.292441863987246,0.28285852209456563,0.2920336009687225,0.2817835119892747,-0.6378907965708617,-0.49465001151882204,-0.7029320454363558,0.05386913414429473,0.28023211044908464,0.28292605606111015,0.281059772328505,0.28644216747944157,0.2846772875890677,0.2951230381255395,0.295960606704472,0.29504429297872364,0.2721094584440458,0.2716734624825249,0.2790943690946402,0.27750387240832247,0.28019590943474937,0.28113301345789404,0.28464087609896616,0.2960232038679939
2011-02-02 06:00:00,0.28151128403100606,0.27694327815888065,0.28820392686787,0.2819656926756891,0.026775654719889522,-0.6150123079248052,-0.32511895455763323,-0.4843717181217109,0.2846969346094138,0.29513577503843064,0.2960027231334196,0.29509890641967623,0.2910558341653458,0.2876511688532071,0.29240703016938174,0.29149043323571133,0.2791252097352744,0.27750485028338995,0.28018774571374633,0.2811486031616134,0.28466071160950773,0.29607688121344294,0.29101936278589846,0.2924694379046759
2011-02-02 07:00:00,0.28223998936142275,0.2842235783874148,0.2813652231163452,0.27622700105367104,-0.36003842758870924,0.19612490698437635,0.16947272804701244,0.0883717528792172,0.2910752548384584,0.28766415596275796,0.2924492165395687,0.2915450872757894,0.2851328980588027,0.2900202981346802,0.28165518321705485,0.2773661188724617,0.2802185735728673,0.28114946765893034,0.28465236690843243,0.29609199925010665,0.29103900043059394,0.2925231565642582,0.2850964822908908,0.28171701781053154
2011-02-02 08:00:00,0.27595490588658456,0.2775803044288776,0.2797239342159787,0.2741319231599193,-0.10942648693803136,-0.09169797572528093,0.14199541234688415,-0.26355495821769626,0.2851525289114893,0.2900332059135829,0.2816975812043247,0.27742093426803877,0.28312821199197385,0.2838241138600595,0.2811084791347336,0.28529395983764017,0.28468314257637434,0.29609239889864636,0.2910303971865584,0.2925383867656486,0.2851163036681576,0.28177086147185054,0.2830918150464278,0.281170284585406
2011-02-02 09:00:00,0.2744064070594507,0.26301970397180735,0.26887319093022627,0.2607416427085459,-0.8176776235592589,-0.30625685192706437,-0.8403186239376156,0.4402984639761307,0.28314791398236244,0.2838372291191191,0.2811508878821941,0.28534868466593716,0.2798478166098874,0.28027041993785284,0.27664372912910523,0.2844738383584844,0.291061098295673,0.2925388969574951,0.28510794049972804,0.28178643104343953,0.2831116986101034,0.28122413460274553,0.2798114504645763,0.27670529658020937
2011-02-02 10:00:00,0.26046991761524557,0.2745771805846075,0.2715174897141502,0.27312992938464603,0.7568191340062718,0.20659119362841824,1.083093475081054,-0.8155968579776233,0.2798676350074247,0.28028365419288476,0.2766862257514561,0.2845285725558104,0.27802537473095135,0.2772634481575238,0.2738190913704427,0.26369742755318687,0.2851387108420394,0.2817872756996501,0.28310341669803274,0.2812397214304463,0.2798314357878299,0.27675919850504976,0.27798902569688194,0.2738805082503914
2011-02-02 11:00:00,0.27285790823231676,0.2749411955960326,0.25592524516067333,0.2466226395115208,-1.569513445510911,1.1223912749774418,0.17634205697214758,1.3028639323509184,0.2780452577991268,0.27727678310145537,0.273861643587112,0.26375239909924675,0.261623397820525,0.2658734035350635,0.2647984740121338,0.2722631407799316,0.2831342104731184,0.28124058309331945,0.2798232868407103,0.2767749262576635,0.27800906755323435,0.27393444301467107,0.2615872027876306,0.2648594100358119
2011-02-02 12:00:00,0.24635125183843734,0.24418192713047313,0.24534805002498164,0.24543846504983513,-0.054945630274912706,-0.039366542505333585,-0.14651640250597467,0.0952722766262845,0.2616438629244439,0.26588711987634234,0.264841203771949,0.27231801447168885,0.26964214208784437,0.27826577208429876,0.2736368566763363,0.2844738383584844,0.27985411896033563,0.27677592680828106,0.278000992475532,0.27395025992386235,0.2616077534418729,0.26491344967443003,0.2696058717654866,0.2736982638420169
2011-02-02 13:00:00,0.2451671056765118,0.24882311852616423,0.24698933892534816,0.2476246332867941,0.1466335393787453,0.13332718712049219,0.2931206486982769,-0.11864395953073183,0.26966232264095535,0.2782790734652638,0.2736794124797358,0.2845285725558104,0.27319590375177105,0.27061166209800575,0.24602830051908833,0.24410563666222812,0.2780318458976795,0.2739513483422366,0.26160034318892567,0.2649295513094659,0.2696261736740939,0.2737522007249701,0.27315960006249207,0.2460882359731529
2011-02-02 14:00:00,0.24780866249926867,0.2419978370619125,0.23595623020622253,0.24735136225717447,-0.027705201943271633,0.37405177993219685,-0.42128955950863195,0.9164346025189445,0.2732159581971376,0.2706252197779881,0.2460713997121161,0.24416083202398006,0.24221439180985646,0.2536632756997847,0.24703059133667865,0.2468393749260827,0.26163138833377175,0.2649309203377727,0.2696184383957108,0.27376802338619866,0.27317979173155654,0.2461424938351419,0.2421783790116858,0.24709058021921773
2011-02-02 15:00:00,0.24717104533515458,0.25856052008183084,0.24936008955920932,0.25500295108652987,0.4680705936914859,0.5572117962021692,0.8770136073290609,-0.1462460545187251,0.24223554565607175,0.2536774008990198,0.24707367080269024,0.24689453905773806,0.2552448512442489,0.2535721553428044,0.24757729541899992,0.2327150605628311,0.2696493898094598,0.27376911747346044,0.2731719124078098,0.2461591879300159,0.24219953174343112,0.24714482642850244,0.2552087161007003,0.24763731344434328
2011-02-02 16:00:00,0.2547313631382209,0.24490995715332733,0.2339502104391077,0.22521640885796518,-1.7656445294984218,0.6566415193200165,-0.7235400322114862,1.592685929724916,0.25526554269540136,0.2535862835932183,0.24762036412482083,0.23277038604998537,0.23483350220016289,0.23707937072948274,0.24693947398962443,0.24966423779873304,0.2732028222816408,0.24616114085373805,0.24219290819977746,0.24716148888717152,0.2552294646207887,0.24769155329760748,0.23479755870252095,0.24699945801502948
2011-02-02 17:00:00,0.22494553275746854,0.22862028539198084,0.2265644103874614,0.23432544317862788,0.5606880500188701,0.14379347376453386,0.29312064869841425,-0.10484291203680432,0.23485491796246272,0.23709405124325542,0.24698255524900112,0.2497193696592886,0.25242006633189745,0.265053320322245,0.2524976321598953,0.24802399484041948,0.24222418021648362,0.24716341063201228,0.2552223129108018,0.24770819850016476,0.23481894039331674,0.24705370528365092,0.25238395771077343,0.25255791247047715
2011-02-02 18:00:00,0.23460087838548024,0.23307946928195739,0.22975580547150684,0.2188400848335027,-0.9429835938845432,0.2170574802723553,-0.09843110003050967,0.3850942740000753,0.252440858022539,0.26506706412413283,0.2525406040240003,0.24807914543903298,0.24212326971590906,0.23826393537021828,0.2241601372262197,0.22223573055138757,0.25525343261447514,0.24771010323834294,0.23481261602080286,0.24707037061833864,0.2524047938571651,0.2526120951195568,0.24208725777330045,0.22421890696811314
2011-02-02 19:00:00,0.21911589011414126,0.2346265330805211,0.22966462275481925,0.244072109901735,1.4923106989589738,0.3112540600683127,1.1861334089569817,-0.7810942392425589,0.24214442679565623,0.23827857621866688,0.22420366682687382,0.22229117575391202,0.2192516241352592,0.22915189967224883,0.23536757091381563,0.23736241561138444,0.23484397431272344,0.24707229519762317,0.2523977566447749,0.25262858501710794,0.24210841333170074,0.22427341907092255,0.2192158269387335,0.2354269380831968
2011-02-02 20:00:00,0.24389187134828363,0.24263486333190942,0.25209557105982083,0.25336332490881014,0.5661361356851323,-0.5155825848069578,-0.07782311325531047,-0.601680621820682,0.2192735928315153,0.2291668456385752,0.23541087993056128,0.23741768800737456,0.2356536010456835,0.22906077931526855,0.21960426987353712,0.22414934733608838,0.25242890936735746,0.25263033669532287,0.24210179348151792,0.22429080341026825,0.21923769198752469,0.23548131988758575,0.2356176498479828,0.21966279675872827
2011-02-02 21:00:00,0.25300068797848185,0.24454594214190023,0.2590254575280312,0.25354550559522454,0.03222374038624192,-0.8034054675165628,-0.6205000983354898,-0.43606805189272285,0.23567498770619616,0.2290757283327737,0.21964788914244673,0.22420477067754524,0.22918393237545998,0.23370791752123457,0.24375036684274703,0.25002873623391203,0.2421330665633502,0.22429343660049367,0.21923199919852818,0.2354983504766397,0.2356390060988841,0.21971736182837526,0.22914804192266722,0.24381018086846046
2011-02-02 22:00:00,0.2522719826480672,0.24227084832048232,0.25473986984374275,0.2490820787780994,-0.19114777193283655,-0.6882763144327314,-0.7372786900617565,-0.16694762575972,0.2292055486167381,0.23372271092862204,0.24379351086990259,0.25008386393045473,0.24695274069508932,0.25238759070206884,0.25340880563043144,0.2494819885811415,0.21926353962701245,0.2355006350302822,0.2356326484851325,0.21973488996865254,0.22916959886606952,0.24386446521386823,0.24691668340769032,0.25346913451235376
2011-02-02 23:00:00,0.24935716132640257,0.24918713353759134,0.2584783612279097,0.2601040103060994,0.6424093350135663,-0.5051162981628639,0.004608833845555445,-0.6706858592906652,0.24697372639764542,0.25240175861780684,0.25345175956088534,0.24953712252370353,0.24886630466797277,0.2539366367707235,0.25377327501864627,0.2515778545834298,0.2356639971909181,0.21973766488106614,0.22916350348874906,0.24388123120920807,0.2469376891533786,0.2535233065680658,0.24883022941377003,0.25383362332910475
2011-02-03 00:00:00,0.25983230045113154,0.24845910351473713,0.2608491118617709,0.25126824701505834,-0.5125848262454683,-0.6830431711106844,-0.8403186239376156,-0.05653924580774724,0.24888722246635878,0.25395075281642226,0.2538162217756397,0.2516329645829178,0.24740835116482232,0.25056518356247537,0.24939964236007214,0.24939086397234575,0.22919492781848805,0.2438832549940243,0.2469308735492401,0.2535397677054307,0.24885117579970448,0.25388779114746984,0.2473722895996129,0.24945975752809643
2011-02-03 01:00:00,0.25099674831983904,0.24217984456762706,0.25583406244398776,0.2520880601039172,0.06491225438394008,-0.7563071776186627,-0.6479774140357556,-0.3463612431817449,0.24742932069971887,0.2505794125017889,0.24944267519859087,0.24944599895591096,0.25360465355320566,0.256761367837094,0.2598781372712384,0.2564985834583684,0.2469620901793889,0.253541491039208,0.24884428263267788,0.2539042407807602,0.24739328121202644,0.2495139761946256,0.25356853380977457,0.25993881100967803
2011-02-03 02:00:00,0.25181654181655627,0.2446369458947575,0.2606667464283977,0.2528167828495709,0.05946416871773232,-0.892368903990473,-0.5243294933844911,-0.6499842880496702,0.2536254032079324,0.25677538929625066,0.25992096387276953,0.2565536372436826,0.2519644558621644,0.25211422963113,0.2510397546070379,0.24620150266451643,0.24887547689517847,0.2539059527767624,0.24738644714053365,0.24953056387681022,0.25358933320965193,0.25999290785248075,0.25192835151885085,0.25109995720347505
2011-02-03 03:00:00,0.25254524714697296,0.24172482580334265,0.2495424549925845,0.2386066893093386,-0.8340218805582089,-0.4213860050110006,-0.799102650387252,0.24708379906017813,0.2519852637204656,0.2521284067004043,0.2510827551649847,0.24625667408319432,0.25105323492269643,0.24828717463798247,0.25204204542462827,0.25367372058572013,0.24741765844505192,0.24953241192611314,0.2535822479821405,0.26000916479252273,0.2519492017985172,0.2511541568019427,0.2510171391350037,0.2521023014495399
2011-02-03 04:00:00,0.2384265813701647,0.23062236795482693,0.24133601049075395,0.24061067685988516,0.1302892823798496,-0.5888465913147793,-0.5724147958601622,-0.20145024449464255,0.25107407511631663,0.24830147985676548,0.2520850262555588,0.25372880664213404,0.2508709907348036,0.2539366367707235,0.252770984201058,0.24957311318993727,0.25361338685808377,0.26001068688079276,0.2519421830534813,0.25117069271579195,0.25103801768121947,0.2521564893953033,0.25083489665823505,0.252831279083042
2011-02-03 05:00:00,0.24088596186031844,0.23280645802338756,0.24297729939112048,0.24179485132157086,0.05401608305140961,-0.5574477313828109,-0.5930227826352927,-0.13934553077165782,0.25089183739548765,0.25395075281642226,0.2528139506850676,0.24962824609149606,0.24868406048007796,0.24883389677986215,0.23873891275479742,0.2334440574331931,0.2519733411016944,0.25117248974510714,0.2510310358708922,0.2521729936729476,0.2508557808577607,0.2528854585541113,0.24864798693699938,0.2387984596381383
2011-02-03 06:00:00,0.24161466719073307,0.23908571697049966,0.2512749266096366,0.24835335603244574,0.40269356569563086,-0.6725768844666425,-0.17399371820610304,-0.7120890017725859,0.2487049847455278,0.24884818369157247,0.23878215541703401,0.23349937459232165,0.2350157463880577,0.2395396203679321,0.23983232091944198,0.2365422941322287,0.2510622045703663,0.25217475952338136,0.2508488064343752,0.2529019398236066,0.2486689389762437,0.23885280224706743,0.2349798011792916,0.2398919260883914
2011-02-03 07:00:00,0.24817301516447698,0.2570134562832671,0.2589342748113456,0.25627821589142274,0.48441485069043605,-0.08123168908134366,0.6846723974272009,-0.794895286736646,0.23503715568329372,0.2395542184998778,0.23987554206129724,0.23659757589724778,0.23738492083067414,0.24281995321920202,0.2417457852075684,0.24410563666222812,0.2508799772641015,0.25290368299849025,0.24866205319615883,0.238869726423432,0.23500117721677752,0.2399462559852795,0.2373489533772939,0.2418054923763328
2011-02-03 08:00:00,0.256462038297958,0.247094047221888,0.23914762529026798,0.2425235740672225,-0.8340218805582089,0.4839477896940861,-0.6891933875860855,1.3304660273387738,0.23740624605408056,0.2428344415087117,0.24178896868875635,0.24416083202398006,0.24349010112511008,0.24364003643201848,0.2483973515424818,0.25194235301861284,0.24869324958891165,0.23887190610265524,0.2349948454573219,0.2399631456494205,0.23737025592175126,0.24185980002714913,0.2434540763490702,0.24845741328203158
2011-02-03 09:00:00,0.24225228435484714,0.24063278076906336,0.23577386477284734,0.22576295091720644,-0.986568279214968,0.30602091674637016,-0.10530042895543879,0.5093037014461137,0.24351120970187864,0.24365449726091915,0.24844040410801674,0.2519974588540879,0.2578873919687055,0.26514444067922527,0.2556867393067727,0.24611037805572067,0.23502620161899027,0.23996529131531857,0.23736382813205326,0.24187662929489884,0.24347518950764635,0.24851164360126501,0.2578512320138565,0.2557471896170462
2011-02-03 10:00:00,0.2255831499215826,0.22370608273771994,0.2311235462218126,0.2254896798875868,-0.00591285927798298,-0.40045343172302167,-0.125908415730638,-0.40156543315780036,0.25790798964743267,0.26515818142993436,0.25572964840309886,0.2461655505154018,0.23802277548830195,0.22988086252808704,0.24065237704292589,0.24301214135668509,0.2373951566004429,0.24187871543747788,0.24346851425540061,0.2485282629196546,0.25787189856095155,0.25580133518933945,0.23798680204598713,0.24071202592608174
2011-02-03 11:00:00,0.22530988542267685,0.2207029588934478,0.21571366710170892,0.20790924364870786,-1.041049135878244,0.3112540600683127,-0.3319882834827684,0.743921508844056,0.23804407807698502,0.22989578408498318,0.24069558204449515,0.24306734921047565,0.23893399642776997,0.22550708539306186,0.22580024947318547,0.2288878269934355,0.24349977136034132,0.24853014214783892,0.25786463974030965,0.2558177244262385,0.23800808480385988,0.24076634628893906,0.2388980144298343,0.2258591066434918
2011-02-03 12:00:00,0.20809422199160083,0.2078714297406558,0.20613948184957465,0.2045389009500632,-0.21294011459815793,0.12286090047655493,-0.0022604950795796727,0.16427751409626756,0.23895526668113395,0.22552215340653936,0.22584374679326766,0.22894319620272496,0.22927505446940738,0.22240899325575253,0.2244334892673803,0.23089256838692804,0.257895728555326,0.25581937689892176,0.23800163115986583,0.24078321006891237,0.2389192689211576,0.22591359967823965,0.22923916316105253,0.22449227358067592
2011-02-03 13:00:00,0.20472395983842728,0.20423127962638876,0.1301842788493094,0.12018924314073762,-5.056288271953608,4.272743554818368,-0.022868481854710205,5.6570944167068475,0.2292966674771536,0.22242416500930848,0.2244770134879391,0.2309479146941467,0.21241746708924805,0.2110189486332922,0.20803236679772832,0.20838479001452323,0.23803295217237277,0.24078533022481657,0.23891277834245497,0.22593093224924995,0.2292607172777999,0.22454678250547505,0.21238173405987862,0.2080902768268956
2011-02-03 14:00:00,0.12046740600908476,0.12423898086536071,0.11276837996209288,0.10169790346979259,-1.1227704208730493,0.6723409492860006,0.2931206486982769,0.5921099864101623,0.21243967830039726,0.21103450178419542,0.2080762138240069,0.20844039344953694,0.2111417577739924,0.21092782827631193,0.20411432087442324,0.19717646313271972,0.23894408870370087,0.22593351441948764,0.2292546182070086,0.22456415821676484,0.21240381110779058,0.20814497643231006,0.21110603672249215,0.20417202204682655
2011-02-03 15:00:00,0.10188542008347799,0.09238766736551994,0.08933442177353586,0.08940070713689965,-0.7468525098971415,0.1856586203404393,-0.7098013743614222,0.9578377450010033,0.21116401425458833,0.21094338447839392,0.20415824501540156,0.19723219461112934,0.20202954837931023,0.15488880873380714,0.12320211669080784,0.12682826514285292,0.22928604147162146,0.22456678290365897,0.2123983953291087,0.2081628698269536,0.21112815334357332,0.20422676720372132,0.2019939128840183,0.12325550472817803
2011-02-03 16:00:00,0.08958851763270939,0.10503718901259937,0.0896991526402842,0.11126238950648731,1.2961796149715177,0.8921329688096744,1.1723947511067114,-0.0013350558317608222,0.20205212821309693,0.1549062414108376,0.12324763334000363,0.12688480027574753,0.12703606506108453,0.11087767631261855,0.10406747380954753,0.08873817866647649,0.21243001564205075,0.20816600471372518,0.21112278927348352,0.20424478426716602,0.20201631217059385,0.12331119057610837,0.12700113369338717,0.104119841848768
2011-02-03 17:00:00,0.11144967754518711,0.1025800876854689,0.10574731077719494,0.10761877577822304,-0.2292843715970536,-0.1701951255552539,-0.661716071885957,0.4402984639761307,0.12706130609163152,0.11089658270899877,0.10411336706541637,0.08879514893871657,0.09778587290415854,0.09474937312721599,0.09131104522203998,0.08800918179611446,0.21115442449819102,0.20424804103501945,0.2020113174475902,0.12333176154409822,0.12702585931698146,0.1041757501574162,0.09775121617188993,0.09136273326249397
2011-02-03 18:00:00,0.10780615089310784,0.09939495633548624,0.08267808345538626,0.07746787217683355,-1.8146773004952177,0.9706301186396474,-0.6273694272605562,1.9101100220867688,0.09781215189844801,0.0947688195822399,0.09135718954902418,0.0880661603963803,0.09979055897098736,0.10659501953457366,0.11117462687972797,0.10213349615936405,0.20204305918490806,0.12333753529801372,0.12702390432049707,0.10419692508931874,0.09777684915172118,0.09141878987828742,0.09975588341635293,0.11122737377540405
2011-02-03 19:00:00,0.0777470560134497,0.09002156979124676,0.08340754518888091,0.09413740498364442,0.9801906463252571,0.3897512098982857,0.9319682387295236,-0.4222670043986572,0.09981676682757486,0.10661406933635643,0.11122038025311824,0.10219031340413097,0.1011573903801904,0.1071417416764513,0.10853222381517386,0.09639264580526967,0.12705652265659817,0.1042032940764246,0.0977760797593834,0.09144036745279843,0.09978145420977541,0.11128319945578562,0.10112270199212472,0.1085848298539626
2011-02-03 20:00:00,0.09441619044671425,0.08956655102696237,0.10137054037621891,0.09404631464043721,-0.022257116277040197,-0.6673437411447524,-0.35946559918303406,-0.5188743368566335,0.10118354973379928,0.1071607731711614,0.10857802919615231,0.09644952863323937,0.09341201239471124,0.08481725421643006,0.07764344316399631,0.07962571778695925,0.09780904000096378,0.09144713326203119,0.09978060356107868,0.11130415005823487,0.10114823038572304,0.10864068625510996,0.09337739672942265,0.07769440263434337
2011-02-03 21:00:00,0.09368748511629758,0.08665443093554953,0.10045871320934908,0.09322650155157836,-0.027705201943271633,-0.7824728942285839,-0.5243294933844911,-0.5050732893627059,0.0934384465985323,0.08483703324994078,0.07768985649574699,0.07968279215952122,0.08338858206056103,0.09274472527366194,0.0940445656336483,0.09411453058538986,0.09981354036988478,0.11131029795872717,0.10114732433496339,0.10866172026209954,0.09340316538869119,0.07775061815064957,0.0833540605071016,0.09409639938812368
2011-02-03 22:00:00,0.0930498679521835,0.08465234837270144,0.09371119217451189,0.08575709340863538,-0.4363116269170343,-0.5103494414849108,-0.6273694272605562,-0.04273819831381958,0.08341537195289196,0.09276423885461897,0.09409065615967921,0.09417143943844003,0.09368537867655144,0.09347368812950015,0.0939534482865961,0.09128966771273954,0.10118024516687793,0.10866795036146099,0.09340257328295479,0.07777262712795538,0.08338014009841395,0.09415242422381458,0.0936507604445766,0.09400527718393745
2011-02-03 23:00:00,0.0859449909806301,0.07855509693130391,0.09134044154065071,0.08420855757412286,-0.10397840127182362,-0.7249083176866944,-0.5518068090849629,-0.4015654331576623,0.09371180317977677,0.09349317730102695,0.09399954060599212,0.09134660883688948,0.09158957051577521,0.09474937312721599,0.0931333921631122,0.08873817866647649,0.09343558465058813,0.07777981810375267,0.08337995427447235,0.09417391551776663,0.09367652062388031,0.0940613030789651,0.09155497196172828,0.09318517734624711
2011-02-04 00:00:00,0.08439649215349622,0.08237725455128554,0.09179635512408463,0.080747124532271,-0.2183882002644746,-0.531282014772785,-0.14651640250597467,-0.5533769555915561,0.09161606939023442,0.0947688195822399,0.0931795006227942,0.08879514893871657,0.08594000069107431,0.08518173564434917,0.08593512174587754,0.0837263251827421,0.08341308280597709,0.0941805962936865,0.09367591743773132,0.09408279724893577,0.0915807971540957,0.09324121277530553,0.08590545518187655,0.0859865232154228
2011-02-04 01:00:00,0.08093514183402009,0.07919212320130085,0.0919787205574598,0.08639472581108183,0.32642036636719685,-0.7249083176866944,-0.12590841573077546,-0.8293979054715571,0.08596670004451183,0.08520150247314477,0.08598137188140322,0.08378335271015923,0.08475541346976406,0.08436165243153068,0.0840216574577511,0.08290620370358634,0.09370892560998637,0.0940894808592994,0.09158027891777652,0.0932627328294439,0.08593145562685048,0.0860426423320846,0.08472087908287339,0.08407295692748139
2011-02-04 02:00:00,0.08667369631104475,0.08783747972268612,0.09672022182518214,0.09732556699587668,0.6369612493473585,-0.4998831548408691,0.09391010987141914,-0.7534921442545758,0.08478215485911639,0.08438144672093528,0.08406794525394409,0.08296324060003243,0.08685122163054233,0.08864430920957558,0.08046808092265886,0.08901155249286175,0.09161331158793194,0.09326944194980138,0.08593116638572475,0.08606438959169489,0.08474691627436158,0.08412909829021498,0.08681666756572373,0.08051919096416135
2011-02-04 03:00:00,0.09714883543577371,0.08656342718269225,0.1031941947099586,0.09413740498364442,-0.18025160060014864,-0.9447003372104203,-0.7922333214621406,-0.44986909938665043,0.08687788864866076,0.08866396009357762,0.08051443866009113,0.08906851964209217,0.08366194834240326,0.08581957814320709,0.08629959113409036,0.09402340597659613,0.08596426509369859,0.08607132263310971,0.08474667504835705,0.08415090594621655,0.08684263974414823,0.08057537364102825,0.08362742422225758,0.08635101203217181
2011-02-04 04:00:00,0.09386966144890276,0.08547138214841293,0.10054989592603666,0.09058488159858534,-0.19659585759920775,-0.8557369007365101,-0.6273694272605562,-0.4981727656156386,0.08368872853413847,0.08583932361375125,0.08634583409615561,0.09408031587064951,0.09386762286444626,0.09666290062378774,0.09732479012757991,0.09621039658767816,0.08477978760297024,0.0841578985109504,0.08684231356831387,0.08059729346175645,0.0836534953336051,0.08640712691148661,0.09383300292134725,0.09737679873888097
2011-02-04 05:00:00,0.09031722296312404,0.08820149473411323,0.10137054037621891,0.09477503738609087,0.26649142403782194,-0.7458408909745686,-0.15338573143090378,-0.8293979054715571,0.09389404090060778,0.09668228300405732,0.09737081609246688,0.09626728149765429,0.09468772170996687,0.0964806599098292,0.09422680032775674,0.09311215988864258,0.08687540162502667,0.0806043965697971,0.08365329842925091,0.08642886266702238,0.09385875744734107,0.0974327854384488,0.09465309406680911,0.09427864379650021
2011-02-04 06:00:00,0.09459836677931739,0.08874751725125288,0.09827032800886107,0.09104033331461939,-0.21294011459799447,-0.5365151580948321,-0.4350282173586961,-0.2704554819647636,0.09471411064434122,0.09650004839245632,0.09427288726705743,0.09316908019272815,0.09341201239471124,0.0925624845597034,0.09058210644561028,0.09703051806683595,0.08368642376537734,0.08643578437066214,0.09385814687425036,0.0974541731957301,0.09467882315290843,0.0943346665135176,0.09337739672942265,0.0906337556289919
2011-02-04 07:00:00,0.09131919279244645,0.084834355878416,0.09161398969071147,0.08229566036678351,-0.5398252545771064,-0.3795208584349905,-0.48311351983416123,-0.015136103325826294,0.0934384465985323,0.09258200424301799,0.09062826511951536,0.09708739360778311,0.09468772170996687,0.09292696598762049,0.09486462175713221,0.09885301024273899,0.09389115291625319,0.09746075193167447,0.09467817933857997,0.0943561520554324,0.09340316538869119,0.09068982071947937,0.09465309406680911,0.09491649922581402
2011-02-04 08:00:00,0.08248364066115398,0.09093160731981352,0.0896991526402842,0.09295323052195874,0.6260650780146162,0.08099575390054485,0.6434564238766648,-0.5395759080976283,0.09471411064434122,0.09294647346621995,0.09491069614287714,0.09890986496362178,0.09377650077049886,0.08873542956655586,0.09121992787498576,0.08509319431466839,0.09471117579444786,0.09436282716246472,0.09340257328295479,0.09071142130213943,0.09467882315290843,0.09497251452747414,0.09374188168296192,0.09127161105830571
