Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.8866581,0.87906295,0.8866336,0.8603576,0.8766469,0.89187884
0.8863709,0.8790971,0.88650393,0.86075443,0.8783623,0.8930969
0.8869871,0.8809062,0.8876781,0.86215943,0.88223577,0.8957654
0.8860693,0.8818277,0.888142,0.86252815,0.8850398,0.8975422
0.88535976,0.884555,0.8872469,0.865426,0.88549423,0.89836663
0.8822143,0.88556075,0.8873117,0.8655716,0.88551605,0.89977837
0.8825953,0.8872702,0.8866407,0.8661901,0.8842257,0.90040076
0.88307595,0.8871954,0.8859815,0.8685931,0.88230824,0.8996903
0.8843593,0.88664883,0.8855618,0.8704009,0.8791011,0.89797604
0.88485265,0.88703406,0.8857043,0.8730458,0.87530947,0.89566004
0.88512665,0.88867164,0.884156,0.87346214,0.8747702,0.89528847
0.8850829,0.8907877,0.88314897,0.8730776,0.87422365,0.89520204
0.8843218,0.89197356,0.8833202,0.8716659,0.8761445,0.8966476
0.8845352,0.89389145,0.8806845,0.87322026,0.87312704,0.8952813
0.8822956,0.89630973,0.8777307,0.8724923,0.8709836,0.8957812
0.8811493,0.8950643,0.87677294,0.8693028,0.87143946,0.8977188
0.88095117,0.8945953,0.8755388,0.8644628,0.87610185,0.8997874
0.87923086,0.8934249,0.87358207,0.8621453,0.87673634,0.90059054
0.8767966,0.89031917,0.87233335,0.85662115,0.87392247,0.8985975
0.8764281,0.8872464,0.8745424,0.85187143,0.87637484,0.89895666
0.8744704,0.88531375,0.8716446,0.8507761,0.87214494,0.89415085
0.8716137,0.88201284,0.8708431,0.85117924,0.86712795,0.8913482
0.8690373,0.87678504,0.8677303,0.8530598,0.8601736,0.8860165
0.8687099,0.8732396,0.8675134,0.85175127,0.85722184,0.88239515
0.86604846,0.8713851,0.86654425,0.8542772,0.8514832,0.8800471
0.86603415,0.86961323,0.8667202,0.85485274,0.8488984,0.87706167
0.8661289,0.8720479,0.862338,0.853906,0.8494276,0.875121
0.86588657,0.874177,0.8600197,0.8526407,0.84877825,0.873143
0.86444914,0.8695178,0.86078405,0.85220695,0.8495015,0.87337804
0.8638491,0.8647369,0.8624609,0.85248876,0.8503888,0.8727977
0.8622062,0.8577893,0.8654867,0.848702,0.8546523,0.8762138
0.8594392,0.8525408,0.86367655,0.8467924,0.8549839,0.87624425
0.85700333,0.8487293,0.86206454,0.839907,0.857057,0.8757213
0.8544356,0.8436072,0.8587688,0.83576417,0.85697234,0.8730924
0.8528323,0.84355694,0.8563372,0.8315556,0.8534665,0.8703382
0.8516767,0.8427984,0.85546094,0.8292498,0.8496843,0.8692194
0.8501781,0.83996993,0.8552672,0.82651716,0.85067976,0.8673786
0.8477393,0.8354372,0.8545884,0.8249323,0.8504767,0.8663789
0.8475945,0.8376099,0.85312873,0.8279112,0.8490988,0.8645415
0.84857297,0.83998007,0.853621,0.82894075,0.849318,0.8669706
0.8504114,0.84596455,0.8535445,0.8349452,0.84924513,0.8673755
0.8529151,0.85081065,0.8549315,0.8376164,0.8505843,0.8688846
0.8528507,0.85623765,0.85727227,0.8429757,0.85303473,0.8725293
0.85404897,0.85980785,0.85906863,0.8437349,0.8568822,0.8754529
0.85303533,0.86094534,0.8589655,0.8483009,0.85353565,0.8763827
0.85398877,0.8633963,0.8584835,0.85126644,0.85375977,0.87703854
0.8527694,0.86331844,0.85943264,0.85075825,0.8526987,0.87819636
0.8529574,0.8644211,0.8598586,0.8542878,0.8530196,0.87799203
0.85487866,0.8621312,0.86100376,0.85706514,0.8517573,0.87826663
0.8555135,0.8626304,0.859806,0.85628694,0.8520572,0.87747425
0.85432637,0.8621926,0.8583584,0.85552865,0.8522283,0.8783638
0.8545498,0.8659626,0.85536027,0.85323703,0.8524083,0.87803054
0.85387725,0.8666959,0.85459447,0.84991807,0.8517995,0.87873495
0.85279715,0.8663657,0.8541268,0.8501229,0.8490774,0.8787333
0.8521309,0.8686401,0.85349846,0.84959704,0.84927535,0.8799765
0.85057974,0.8659702,0.85311145,0.84919006,0.84881616,0.8807641
0.8514889,0.86449933,0.8527001,0.8424515,0.85315746,0.88056886
0.84826815,0.8612256,0.85043705,0.8427754,0.8506378,0.8794489
0.84950817,0.85894847,0.8510204,0.8427866,0.8504419,0.877229
0.84879494,0.85754824,0.852801,0.84203756,0.8472817,0.8759868
0.84683186,0.85360956,0.8508156,0.84342146,0.84121346,0.87171024
0.8442795,0.8513138,0.8481319,0.8416887,0.8379238,0.8695142
0.84237534,0.8474155,0.8480692,0.8399215,0.8361782,0.8687475
0.84249246,0.84678507,0.8476245,0.83927613,0.83488965,0.86671495
0.8406615,0.845321,0.8471328,0.84072024,0.83233476,0.86367655
0.8412647,0.843835,0.84751517,0.83996266,0.8338418,0.8637545
0.84126925,0.8416709,0.8505327,0.8390247,0.83677936,0.8648803
0.8406862,0.83948386,0.8516477,0.8388476,0.8395575,0.8663469
0.8412187,0.8357533,0.85326064,0.83955514,0.84326386,0.86881185
0.8404094,0.8327031,0.8520844,0.8410775,0.8419721,0.86709106
0.8379837,0.83133787,0.8526726,0.8422341,0.8430083,0.86818117
0.83675015,0.83033824,0.85295916,0.8416596,0.8424392,0.8677442
0.8351214,0.82951415,0.8507954,0.8385584,0.84396386,0.8673497
0.83469045,0.82763726,0.8507981,0.8372991,0.8429967,0.86594284
0.8350883,0.8272816,0.84879494,0.83652866,0.83986115,0.86347157
0.8367127,0.82844085,0.8487856,0.8353696,0.840112,0.86387175
0.8381206,0.82794714,0.8508457,0.8354158,0.8404862,0.864491
0.8386605,0.82768995,0.85249674,0.83371377,0.8434561,0.867167
0.83974373,0.830187,0.8534021,0.83479446,0.8442061,0.86947286
0.84167254,0.8330338,0.85295916,0.8362021,0.8451005,0.8705207
0.84539866,0.83865404,0.8557946,0.83759767,0.84731066,0.8738785
0.84679306,0.8404455,0.85662925,0.8368576,0.8492204,0.8749566
0.8485849,0.84272087,0.85963476,0.8360222,0.8538447,0.87889
0.8506705,0.8466807,0.86224955,0.8376715,0.8560048,0.8808551
0.85288906,0.8503982,0.8642106,0.8388545,0.86071575,0.8848996
0.85540116,0.8542744,0.86472416,0.8420415,0.8625089,0.8868044
0.85708094,0.85602033,0.8666196,0.84428704,0.86492884,0.88804716
0.8584933,0.85766,0.8686247,0.84827405,0.86476237,0.88844216
0.8589419,0.85862404,0.86895216,0.85211164,0.86276406,0.8871518
0.85967827,0.860902,0.86920244,0.8559201,0.86039674,0.88689226
0.8617762,0.8624994,0.8698741,0.8595713,0.8598027,0.88587976
0.8616817,0.86394423,0.87124026,0.8620163,0.85991275,0.88609505
0.86413884,0.86621934,0.8716343,0.8639123,0.8594245,0.88539994
0.86481297,0.86593056,0.87317836,0.8645127,0.85967255,0.88584983
0.8665405,0.8655059,0.87469774,0.8648405,0.8613628,0.88650155
0.8657727,0.86519676,0.87481797,0.865977,0.86258173,0.88756794
0.8665082,0.8620308,0.8765852,0.8664935,0.86369777,0.88864166
0.8662716,0.8610532,0.8770813,0.86621445,0.86459863,0.889718
0.86533904,0.8593861,0.8787059,0.8642285,0.86820865,0.8925712
0.865942,0.859681,0.87794745,0.8607094,0.87115264,0.89325786
0.86501884,0.86025536,0.878031,0.85847557,0.8733737,0.895473
0.86385834,0.86117125,0.87732214,0.85609365,0.8744296,0.89625907
0.8634917,0.86182916,0.8788926,0.8562866,0.8758448,0.8978115
0.8636352,0.86046445,0.87975085,0.85765284,0.87455976,0.897581
0.8638942,0.8611963,0.87997395,0.8596796,0.87467605,0.89747417
0.86343217,0.8612168,0.8793864,0.85991335,0.87375045,0.8967245
0.86493814,0.8651723,0.87981987,0.8645281,0.8714869,0.89559317
0.86566925,0.8677935,0.8803196,0.86688,0.87135243,0.8974413
0.86905384,0.87147665,0.88176936,0.8694727,0.8709712,0.8976399
0.87080646,0.87303054,0.8818379,0.8713295,0.86985034,0.89735633
0.8740652,0.87575537,0.8833449,0.8720703,0.8726975,0.898635
0.8748367,0.87637806,0.8834722,0.871719,0.8741882,0.89878595
0.87627625,0.87599236,0.8862183,0.87312245,0.87611115,0.90086
0.87697315,0.875438,0.8869614,0.8738293,0.8754418,0.90036297
0.8771063,0.87408876,0.888958,0.87214345,0.8771631,0.902741
0.8770815,0.8724588,0.8910237,0.8720965,0.8784379,0.90355957
0.8773719,0.8730913,0.89069587,0.868918,0.88245,0.9055793
0.8776468,0.8731763,0.89082587,0.86879647,0.8826294,0.90599656
0.8788923,0.8742459,0.8908771,0.86880535,0.8843408,0.90655535
0.87910426,0.87424815,0.89189124,0.87118524,0.88298064,0.90540606
0.87849534,0.8744034,0.89217496,0.8709002,0.8844125,0.90581024
0.87812036,0.87395537,0.8927082,0.8714089,0.88379115,0.90592587
0.880014,0.8754425,0.89240223,0.87246233,0.8830745,0.9056969
0.8806111,0.877404,0.89137876,0.8730199,0.88337284,0.9059305
0.8826643,0.88020205,0.8926872,0.8757742,0.8814185,0.9045559
0.8838242,0.8806037,0.8948753,0.8770449,0.88174725,0.9047272
0.8858154,0.88172203,0.8965694,0.8770146,0.88348866,0.9056591
0.88662523,0.88150275,0.8979006,0.877401,0.88498664,0.9070834
0.8875123,0.88037854,0.8997405,0.88022727,0.8854892,0.9075906
0.889415,0.881302,0.89991057,0.8796521,0.88706803,0.90830487
0.8891616,0.88024914,0.90131617,0.88006705,0.88916165,0.909826
0.8911189,0.88339996,0.9019336,0.8795984,0.8902221,0.9107092
0.89107263,0.88353413,0.90304846,0.87967515,0.8930875,0.91268516
0.8904575,0.88390744,0.9029227,0.880286,0.8936552,0.91423774
0.89007986,0.88528204,0.9035746,0.8793961,0.8957837,0.9153348
0.89121616,0.8860885,0.90348196,0.87873805,0.89548886,0.91505885
0.8930366,0.8876182,0.9033868,0.87666655,0.89935577,0.916783
0.8930999,0.8884482,0.902951,0.8775606,0.89857996,0.9163203
0.8936323,0.88836384,0.9047901,0.88028544,0.8971573,0.91603065
0.89524245,0.8895426,0.90581214,0.88310343,0.8979436,0.9166945
0.89756495,0.89174926,0.9079923,0.88462096,0.89773375,0.9172727
0.8986779,0.89361066,0.9091949,0.8874015,0.8961898,0.91755545
0.9006945,0.89703155,0.9093539,0.8877312,0.89758253,0.918102
0.9003402,0.8983952,0.9087914,0.88836944,0.8978083,0.9179616
0.90296906,0.9025035,0.91057885,0.8919351,0.89853126,0.9192677
0.9040042,0.90339917,0.9118562,0.89373624,0.90078473,0.92103887
0.90527284,0.90377635,0.9135871,0.89282465,0.90591276,0.92463547
0.9039272,0.9025841,0.91563356,0.89344907,0.90753627,0.92671096
0.90316296,0.90321267,0.91569525,0.8928568,0.90983933,0.92752385
0.9026904,0.9037349,0.9151167,0.893078,0.9100287,0.9279709
0.9031174,0.905104,0.9144025,0.8942987,0.9072077,0.9272889
0.90297985,0.9039302,0.91434544,0.8964475,0.9053426,0.92644346
0.9018913,0.9020475,0.914016,0.8976482,0.90382224,0.9248942
0.9015764,0.9006356,0.91331255,0.89763004,0.9022785,0.92363155
0.90401524,0.9012835,0.9141619,0.8992394,0.9018538,0.9228396
0.9036632,0.90189207,0.9133054,0.897578,0.9025146,0.9230312
0.9042164,0.9054986,0.9117784,0.89666426,0.9025994,0.92221653
0.90429676,0.9065024,0.911969,0.89729065,0.9003613,0.9219724
0.905936,0.90701604,0.9129075,0.8971719,0.90128374,0.92324126
0.90557086,0.9062215,0.9129268,0.8957409,0.9022248,0.92454576
0.9053437,0.9054588,0.91369164,0.89532334,0.9041275,0.9267303
0.90696037,0.9049506,0.91545767,0.8936395,0.90766937,0.92818296
0.90609336,0.90368974,0.9149432,0.8897431,0.90964645,0.9288794
0.90628403,0.9039387,0.9152425,0.8893877,0.90967643,0.92767596
0.9066067,0.9041339,0.9156597,0.88840985,0.90840745,0.927094
0.90629905,0.90274626,0.9156491,0.8883868,0.9074557,0.92634535
0.90572727,0.90016556,0.9156432,0.8897107,0.90653574,0.9254998
0.9055556,0.90022194,0.9155217,0.89151055,0.90573543,0.9250058
0.90644956,0.9019857,0.9162749,0.89312273,0.9055693,0.9250149
0.9070931,0.9038091,0.9161446,0.89411867,0.90612185,0.9250145
0.908806,0.9084766,0.91631967,0.89697844,0.90602297,0.9246281
0.9089695,0.9093793,0.9171773,0.8980172,0.90632725,0.9253285
0.90895545,0.90905356,0.9175783,0.90058804,0.9052866,0.92520857
0.9092673,0.9074578,0.9178151,0.9011509,0.9048567,0.9256351
0.908725,0.9049251,0.91851354,0.9016375,0.90537953,0.92596614
0.9093517,0.90356696,0.91871697,0.90072924,0.90710354,0.92547095
0.9090703,0.90201545,0.91754484,0.89910674,0.90645146,0.9240675
0.9089105,0.90180874,0.9172516,0.89657533,0.9064672,0.9230625
0.9082843,0.9003521,0.91703796,0.8937004,0.9059968,0.9228157
0.9076071,0.90046525,0.91600096,0.8910488,0.9042034,0.92171067
0.9061548,0.8989513,0.91526866,0.88875496,0.9041882,0.92210066
0.90634555,0.8993336,0.9148857,0.8867367,0.9061012,0.9237611
0.90709245,0.9004454,0.91430384,0.885522,0.90746015,0.9249227
0.90869844,0.90224785,0.9154812,0.88612187,0.9083947,0.92613477
0.90994984,0.9037822,0.91676366,0.8852691,0.91182715,0.92835313
0.91149294,0.9056943,0.9178428,0.886386,0.9137491,0.9291806
0.9126699,0.9081591,0.9180232,0.88716245,0.91520905,0.9297234
0.9138702,0.90958226,0.9198066,0.88908124,0.91602266,0.93045723
0.9149514,0.91127014,0.92016655,0.89163375,0.91518146,0.93006325
0.91564804,0.9136267,0.9211004,0.8951424,0.91390276,0.9303073
0.9156548,0.91413426,0.91990834,0.8979307,0.90908384,0.92870706
0.91650844,0.91565096,0.9205159,0.89927727,0.9098315,0.9283942
0.9171136,0.9170119,0.9208701,0.9013966,0.909054,0.9274935
0.9173702,0.91870236,0.9209879,0.90176195,0.9094199,0.9270829
0.9170223,0.91743714,0.92091495,0.90242565,0.90759957,0.9255916
0.91720957,0.91578287,0.92124826,0.9020296,0.90858215,0.92602015
0.91649187,0.91326785,0.9212335,0.90196013,0.90896976,0.92581356
0.9155041,0.91214496,0.9214718,0.89945865,0.90887564,0.92613316
0.91518116,0.9107055,0.91956747,0.89729065,0.91124797,0.92694527
0.9139353,0.9091937,0.91853535,0.8952554,0.91020817,0.92582
0.91245043,0.9088898,0.9166451,0.8932216,0.91086173,0.92632866
0.9122652,0.9098705,0.9168648,0.89199597,0.9110051,0.92641366
0.9111261,0.90865487,0.915593,0.8901388,0.91251314,0.9273185
0.9105554,0.90849966,0.9147674,0.8889521,0.91247964,0.9269357
0.9102089,0.90848076,0.9141261,0.8875969,0.9121219,0.9264584
0.91020966,0.9091155,0.9137795,0.8882422,0.9110108,0.9253657
0.90934944,0.9098344,0.9133018,0.88932973,0.9077078,0.9249151
0.9092499,0.9100344,0.91250104,0.8905861,0.9033828,0.92276794
0.9111413,0.91183066,0.91323286,0.89093775,0.9031912,0.9226179
0.91158783,0.9128294,0.9130144,0.89009666,0.90260714,0.92192984
0.91129935,0.9144552,0.91221225,0.88915116,0.8999701,0.9199778
0.9122688,0.9153011,0.9113427,0.88965636,0.89945817,0.9187676
0.9122722,0.914762,0.91080844,0.88982767,0.89854753,0.9183439
0.9118022,0.9124813,0.9107925,0.88900703,0.89780366,0.91851246
0.9101819,0.9103142,0.9090512,0.88644,0.89926267,0.91837156
0.910542,0.9086168,0.9084661,0.8842335,0.9025967,0.91992706
0.9103117,0.9069659,0.9082704,0.8834262,0.904909,0.91974574
0.909323,0.905702,0.9083005,0.88049364,0.9062058,0.9191387
0.90827465,0.90462625,0.9081916,0.87708884,0.9072219,0.91780156
0.9066705,0.9036798,0.90745735,0.8754191,0.90527403,0.9179396
0.904477,0.9016576,0.90594727,0.8767436,0.9015378,0.9158335
0.9035766,0.9010148,0.90451866,0.8786827,0.89903986,0.91449404
0.9029006,0.9002151,0.90488976,0.88183266,0.89653814,0.91315144
0.9030402,0.90050346,0.90518236,0.88497245,0.8940873,0.91119707
0.90319717,0.90097725,0.90491736,0.8871004,0.89288104,0.91008115
0.90308034,0.90241927,0.90420026,0.8886515,0.8920419,0.9091541
0.9033196,0.90374744,0.90470886,0.8897651,0.8928026,0.90869117
0.9031273,0.90531343,0.90183455,0.8900897,0.8906503,0.90678215
0.9025799,0.90458965,0.9010824,0.88899356,0.89063317,0.90736836
0.9014733,0.90300167,0.9010941,0.8883894,0.89060426,0.9089898
0.9007549,0.9024128,0.9002771,0.8852537,0.89273775,0.9104153
0.89752436,0.9001471,0.89756405,0.88220936,0.892308,0.91048115
0.8970953,0.90031636,0.89660335,0.87744176,0.8945166,0.9116516
0.89605856,0.9000358,0.895874,0.87465125,0.8958148,0.9131762
0.89566493,0.90051746,0.89685273,0.8719096,0.8971657,0.91379845
0.89384973,0.8961751,0.89671856,0.8707037,0.8957696,0.91219753
0.8921131,0.8945302,0.8960374,0.8713865,0.89271927,0.9116963
0.890952,0.8927442,0.89428365,0.8721966,0.8906622,0.9101496
0.8913865,0.8950752,0.89419276,0.8752538,0.8889685,0.90983194
0.8920212,0.8979266,0.8945979,0.87967914,0.88815045,0.9097249
0.8920908,0.901428,0.89417166,0.88058025,0.8878751,0.90922046
0.89213645,0.90396357,0.8927779,0.8824801,0.8848289,0.90714073
0.89224255,0.9064572,0.89181864,0.8847444,0.88200605,0.90588397
0.8907149,0.90464437,0.8913524,0.8845564,0.88206875,0.9066106
0.8887603,0.90026474,0.89000905,0.8854078,0.880242,0.9049361
0.8871809,0.8956123,0.88931483,0.883421,0.88007355,0.9044353
0.8851551,0.8911706,0.8877321,0.88283783,0.8786282,0.90240073
0.88320136,0.8874595,0.8854693,0.87901264,0.87794197,0.9004626
0.88020897,0.8834655,0.88222605,0.87528104,0.8747326,0.8967236
0.8764343,0.8789638,0.8796022,0.8709926,0.8721348,0.8948219
0.87320304,0.87528896,0.8770844,0.8669436,0.87047267,0.8936987
0.8712992,0.8735319,0.8749755,0.862632,0.8683509,0.89164114
0.8700421,0.870939,0.8751617,0.8586377,0.8690821,0.89277947
0.8688719,0.8702819,0.8737289,0.85591227,0.86811125,0.8921635
0.86829305,0.86988556,0.87317896,0.85283774,0.86945546,0.8926177
0.8685363,0.86944586,0.8728665,0.85208243,0.86828023,0.8904753
0.86780536,0.8680495,0.8741963,0.8502133,0.86855674,0.8908975
0.86867416,0.8677417,0.8747701,0.85103583,0.8690865,0.89046645
0.86954343,0.8667191,0.8742814,0.8520461,0.8657718,0.88944834
0.8685329,0.86718225,0.87316203,0.8525074,0.8632451,0.88785297
0.86996156,0.8678483,0.87359476,0.8534199,0.8639935,0.8874444
0.8704931,0.868577,0.87330353,0.8550934,0.8637529,0.8865371
0.87081444,0.8698448,0.8734697,0.8549096,0.8619947,0.8849639
0.87120205,0.869866,0.87521493,0.85520995,0.8650589,0.88708854
0.8733977,0.87115943,0.876217,0.8549809,0.8685931,0.88779616
0.8730098,0.86983645,0.87805605,0.85538787,0.8676481,0.8876467
0.8733562,0.8678,0.8775416,0.8550853,0.8693825,0.8873671
0.87221384,0.86648417,0.8774163,0.8533558,0.8690592,0.88734573
0.8714969,0.8645866,0.87688994,0.8516013,0.8697431,0.88826364
0.8713714,0.86417806,0.8776963,0.84749585,0.8703022,0.8880727
0.8701814,0.86326903,0.8756838,0.8483545,0.8690537,0.88805145
0.8717024,0.8647863,0.8753082,0.8477837,0.8689931,0.8861021
0.87157637,0.86349785,0.87564576,0.84694177,0.86859846,0.88523966
0.87090135,0.8625685,0.87458336,0.8444232,0.8691069,0.8839632
0.8707541,0.8628426,0.87386096,0.84550285,0.868502,0.88381845
0.8700226,0.8635474,0.8727918,0.84592897,0.865831,0.8826839
0.8726473,0.86775255,0.87388974,0.8465274,0.86873084,0.8850143
0.8724755,0.8685919,0.87223977,0.8476524,0.8668487,0.88487506
0.8740255,0.8718237,0.87286395,0.8476279,0.86863375,0.8855037
0.8740505,0.872494,0.8723542,0.8474923,0.8672991,0.8847259
0.8752936,0.87410617,0.8732443,0.8472537,0.8703679,0.88654447
0.8757224,0.87446797,0.87446356,0.8468183,0.87002665,0.88739294
0.8759098,0.875409,0.8717743,0.8471654,0.8676502,0.88554823
0.8766223,0.8757101,0.87241507,0.8461934,0.8673748,0.88571334
0.8775691,0.8764271,0.87310207,0.8451669,0.86895436,0.88642097
0.8769708,0.87646174,0.87135816,0.8441983,0.86704636,0.88503265
0.87633526,0.87747514,0.8705615,0.84528846,0.8626748,0.8826692
0.87673646,0.8776685,0.8692881,0.84402674,0.86567575,0.8837484
0.8763931,0.87870425,0.8693292,0.84372973,0.8652034,0.8841063
0.875999,0.87973976,0.8685887,0.84264225,0.86687183,0.8841615
0.8769269,0.8788865,0.8687284,0.84395957,0.8672832,0.8833163
0.87578315,0.8778194,0.8681929,0.8435944,0.86533093,0.8821338
0.875299,0.8786398,0.8666838,0.84415,0.86451197,0.8820024
0.87425935,0.877699,0.8660935,0.8439906,0.86217296,0.8795649
0.8719702,0.8743216,0.8627289,0.84305865,0.85932845,0.87733006
0.8714633,0.8748845,0.86243004,0.8438228,0.85792446,0.87588805
0.8708095,0.8746964,0.8613945,0.84353644,0.85667014,0.8738431
0.8679031,0.8729682,0.8597653,0.8429176,0.8518213,0.8706589
0.86603194,0.8704952,0.85830784,0.84098756,0.8499049,0.8675195
0.86237574,0.8676132,0.8526258,0.8381954,0.84461486,0.8653863
0.8634411,0.8680581,0.85338247,0.8339953,0.8478992,0.866178
0.860156,0.864122,0.8515274,0.8334295,0.8463698,0.86581415
0.8613126,0.86398387,0.8510947,0.8349739,0.8458418,0.86447513
0.859156,0.8632947,0.8504526,0.8319373,0.84270144,0.86314106
0.85796654,0.862895,0.848386,0.8296627,0.8443202,0.8646727
0.8541466,0.8612722,0.84601796,0.82659787,0.8439025,0.86459124
0.85155463,0.8596134,0.8436878,0.8251223,0.8444903,0.86511683
0.8513192,0.85915,0.8435172,0.8266337,0.8477211,0.8656627
0.8498233,0.85960144,0.8427779,0.8266988,0.84768224,0.8655367
0.84959126,0.8587834,0.84258115,0.82942027,0.8459657,0.8637148
0.84796274,0.857809,0.8416352,0.8282947,0.84375757,0.86263597
0.8455765,0.8563813,0.839936,0.8313782,0.8372899,0.86011326
0.84388065,0.8578198,0.83705443,0.83213437,0.83220065,0.8576983
0.84290344,0.8585077,0.835552,0.83491856,0.82692623,0.8544371
0.8420992,0.85624075,0.8359995,0.8357053,0.82419735,0.8526287
0.84057915,0.8544895,0.834122,0.835396,0.8249684,0.8520437
0.8393996,0.85353905,0.83251923,0.83330864,0.8246112,0.85084295
0.83688927,0.85046875,0.8290659,0.8304444,0.8229922,0.8492363
0.8342704,0.8476908,0.827472,0.8288883,0.81993246,0.8474207
0.8316926,0.8440001,0.8235805,0.8233929,0.8199438,0.8458542
0.82694256,0.8390495,0.8208666,0.81957555,0.8167975,0.8441371
0.8230933,0.83490044,0.81838834,0.8132784,0.8166509,0.84499526
0.8213264,0.8310931,0.81713694,0.8096682,0.81878203,0.8455755
0.8193754,0.82930124,0.81644154,0.8051725,0.8198356,0.8451063
0.8174657,0.828226,0.8156783,0.7999095,0.8208288,0.8449671
0.8150088,0.82633394,0.8143608,0.79966843,0.8189803,0.8430877
0.8120098,0.8213648,0.8127672,0.8000675,0.81543136,0.840335
0.81202054,0.8204863,0.8118094,0.80491847,0.80921173,0.8378005
0.80857956,0.8169229,0.80952156,0.80901366,0.8023249,0.83486485
0.80811346,0.81770587,0.8084267,0.81289154,0.79935,0.83255696
0.80896145,0.81813264,0.81137276,0.81407523,0.8011346,0.83222055
0.81020963,0.82075965,0.8100332,0.81461704,0.8017425,0.8323934
0.8098136,0.8235432,0.80948716,0.81600505,0.79969156,0.83092344
0.80738395,0.8209511,0.8084094,0.81605786,0.79660344,0.8308847
0.80590594,0.8180105,0.8093104,0.8178337,0.7982584,0.83303773
0.8037996,0.80950224,0.8092104,0.8147769,0.8002689,0.83247316
0.802192,0.806471,0.81084174,0.81426865,0.80229,0.83534473
0.80124664,0.80091476,0.8110903,0.81111175,0.80599445,0.8356613
0.8003138,0.801117,0.8065493,0.80646056,0.80797076,0.83538395
0.79723513,0.8004275,0.80539316,0.79869586,0.80887395,0.83544695
0.7920986,0.7972885,0.8033938,0.7954616,0.8045778,0.8357063
0.7889397,0.79643595,0.8044317,0.79379594,0.80459785,0.8356087
0.7881249,0.7945567,0.8025249,0.7935433,0.80126965,0.8347101
0.7867659,0.7939758,0.80314827,0.798366,0.7986313,0.8323249
0.7890698,0.794346,0.8023655,0.79842156,0.7992975,0.8307394
0.7903246,0.7954927,0.8005078,0.7997858,0.79569685,0.82974005
0.7939395,0.7985263,0.80125105,0.7986284,0.79749024,0.8325302
0.795777,0.80130076,0.80490744,0.8011417,0.7953303,0.83210695
0.79868317,0.8038173,0.8075063,0.80368835,0.79555404,0.8316865
0.80025584,0.80511713,0.8077142,0.8063839,0.7935643,0.8308364
0.8007348,0.8049195,0.8090191,0.8048586,0.794539,0.8333292
0.80302453,0.80488336,0.81129354,0.80396277,0.7991334,0.8362491
0.8028784,0.80108815,0.8138682,0.805482,0.8000433,0.83628917
0.8042593,0.7996595,0.8149071,0.8030257,0.80419457,0.8388252
0.8036748,0.79738843,0.81394744,0.80298805,0.80366385,0.83633876
0.805176,0.7976544,0.8163197,0.7991381,0.81104714,0.83872527
0.80481243,0.7962556,0.81623185,0.7976063,0.81183064,0.8391006
0.8048391,0.7972709,0.8165516,0.79363966,0.81313074,0.83965176
0.8040977,0.79565215,0.81636447,0.79599243,0.80929804,0.83685935
0.806105,0.7971227,0.8164809,0.7940176,0.80843806,0.83680135
0.8069505,0.7969286,0.8174206,0.7955045,0.81067777,0.83679676
0.8082528,0.7979977,0.81878877,0.79728925,0.80934656,0.8361585
0.8104198,0.7993295,0.8202028,0.7994301,0.8124785,0.83735025
0.8138411,0.8028431,0.82326066,0.80082935,0.8102707,0.83512163
0.8163732,0.8034574,0.8262254,0.80190563,0.8121053,0.83669716
0.8187825,0.80385506,0.82980174,0.80683875,0.81062055,0.8361449
0.818889,0.804929,0.8298912,0.8080955,0.8151063,0.84129924
0.8228388,0.8080794,0.8304375,0.8116697,0.82002807,0.84387195
0.8257242,0.81068313,0.8343875,0.8126521,0.8237439,0.8469894
0.8278544,0.81172854,0.8372945,0.81419784,0.82929146,0.8495605
0.8308941,0.8173188,0.8401352,0.8121854,0.8317164,0.85162246
0.829785,0.81916076,0.8390354,0.8115501,0.8340157,0.8539456
0.8304337,0.8214359,0.83982116,0.81166404,0.8365301,0.85554683
0.8312567,0.8215156,0.8403901,0.814383,0.8401903,0.8594112
0.83476806,0.8265463,0.8407721,0.81438094,0.8399055,0.8599672
0.8350732,0.8254021,0.8439692,0.8175599,0.83831626,0.8604294
0.83878684,0.82964283,0.8439005,0.8194373,0.84159863,0.8609226
0.84002125,0.83247614,0.8455713,0.8226908,0.8394457,0.86049867
0.8420599,0.8380998,0.8452539,0.8259945,0.84119785,0.86055136
0.8449105,0.8453245,0.84599096,0.82877547,0.84068084,0.8625019
0.8470902,0.84923375,0.84761894,0.8303668,0.84217083,0.86488533
0.84983885,0.85437787,0.8486711,0.8304598,0.84259725,0.8672198
0.84980935,0.8546366,0.849403,0.83295697,0.84393513,0.8688232
0.8507067,0.8559765,0.84979045,0.83225054,0.848965,0.8707175
0.8513956,0.8556886,0.8514211,0.83295494,0.8503463,0.8719281
0.8518958,0.8570622,0.8519131,0.83242404,0.85305434,0.87303126
0.85058045,0.85489404,0.85245997,0.83097345,0.8507341,0.8721333
0.85003465,0.85434556,0.8510617,0.8325782,0.8481462,0.87082815
0.84871244,0.8524885,0.8484316,0.83329636,0.8440993,0.86796117
0.84730494,0.850858,0.84779423,0.83356756,0.8408936,0.86491114
0.8456589,0.8485224,0.84819216,0.8328336,0.84090763,0.8653884
