Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.82462794,0.82499975,0.8260896,0.8261882,0.8254752,0.8261617
0.823567,0.82388455,0.8250357,0.825101,0.82442284,0.8251719
0.82270527,0.82302684,0.8241943,0.82429284,0.8236767,0.8245159
0.82109845,0.8214042,0.8226199,0.8227553,0.8222493,0.823256
0.8210073,0.8213275,0.82254803,0.8227131,0.8222449,0.823302
0.81941444,0.819756,0.82097733,0.8211906,0.82078713,0.82193226
0.8194949,0.81987166,0.82105494,0.8212927,0.82087576,0.8219927
0.8170226,0.81743366,0.81858194,0.81884676,0.8184308,0.8195326
0.8153956,0.8158058,0.81694376,0.8172006,0.8167784,0.81786996
0.81370646,0.8141055,0.81525266,0.8155058,0.815101,0.8162168
0.814148,0.81454957,0.81567264,0.8159026,0.81544393,0.8164797
0.8147881,0.81518215,0.8162745,0.81645817,0.81591475,0.8168275
0.81559044,0.8159895,0.81706214,0.8172337,0.81665707,0.81752306
0.8165836,0.8169619,0.8180225,0.8181401,0.8174896,0.8182521
0.81736505,0.8177353,0.8187916,0.8188871,0.81820583,0.81892484
0.8171419,0.81748766,0.81856084,0.8186313,0.8179468,0.818668
0.81674755,0.8170669,0.81815994,0.81821066,0.8175339,0.8182716
0.8162367,0.81652313,0.81761694,0.8176127,0.8168844,0.81755215
0.8151069,0.81538504,0.8164803,0.816472,0.8157527,0.8164359
0.8135686,0.8138336,0.81493056,0.81490606,0.8141788,0.8148486
0.8128997,0.8131864,0.814263,0.81426793,0.8135613,0.81425935
0.81200975,0.81229985,0.8133782,0.8134027,0.8127279,0.8134755
0.81170624,0.8120156,0.8130816,0.8131325,0.8124758,0.8132472
0.8109785,0.81130695,0.81236815,0.8124564,0.8118403,0.81266874
0.81114596,0.81147903,0.81253064,0.8126117,0.8119672,0.81274927
0.8100347,0.81034696,0.8114103,0.811472,0.81082255,0.81159925
0.80995655,0.810261,0.8113277,0.811377,0.81071246,0.8114659
0.8084424,0.8087369,0.8098048,0.809836,0.8091548,0.8098792
0.8087274,0.80903065,0.8100829,0.8101073,0.8093929,0.8100627
0.8084639,0.8087718,0.80982137,0.8098381,0.8090985,0.8097194
0.80837214,0.8086867,0.80972946,0.8097433,0.8089876,0.8095769
0.80915284,0.80946964,0.81051207,0.81051576,0.8097332,0.81027716
0.8084468,0.808749,0.8098111,0.809799,0.80901706,0.8095567
0.80717236,0.8074568,0.8085302,0.8084924,0.8076913,0.80819917
0.806205,0.8064782,0.80755424,0.80750376,0.8066982,0.80720407
0.8047153,0.80498594,0.8060764,0.8060397,0.8052721,0.80583334
0.8034678,0.803746,0.80482626,0.8048073,0.8040644,0.8046704
0.8026477,0.8029389,0.8040277,0.8040439,0.8033551,0.80404365
0.8023436,0.80267024,0.80375135,0.80382377,0.8031892,0.8039529
0.80146015,0.8018144,0.80289304,0.8030161,0.80244225,0.8032924
0.80024266,0.8006026,0.8016757,0.80182,0.8012862,0.8022027
0.7977642,0.79812926,0.7992132,0.7993838,0.7989038,0.79989564
0.7967114,0.7970765,0.7981787,0.7983678,0.7979272,0.79897106
0.7960229,0.7963963,0.7975049,0.7977163,0.7973091,0.79839885
0.7955139,0.79589915,0.7970271,0.7972713,0.79690856,0.79804915
0.7952151,0.7956324,0.796764,0.79707444,0.79679155,0.79804343
0.7953435,0.7957988,0.79691684,0.7972812,0.7970435,0.7983551
0.79551005,0.79599166,0.79709613,0.7974983,0.7972935,0.7986503
0.795544,0.79603827,0.79712856,0.7975453,0.7973408,0.79869455
0.7956108,0.7960915,0.79720044,0.79761416,0.7974293,0.7988171
0.7956486,0.7961266,0.79723203,0.7976375,0.79744196,0.79881847
0.79606783,0.79653865,0.79764366,0.7980371,0.7978308,0.7991967
0.79681396,0.7972918,0.79838836,0.7987735,0.79854184,0.7998715
0.7994624,0.7999418,0.8010222,0.8013846,0.80109847,0.8023533
0.800904,0.8014019,0.8024633,0.8028365,0.8025392,0.80377704
0.8029164,0.80340284,0.8044529,0.80478954,0.804433,0.80558914
0.8033804,0.8038421,0.8048862,0.80516005,0.8047178,0.80574757
0.8048891,0.80532414,0.8063828,0.80661887,0.8061421,0.80712694
0.80541295,0.8058368,0.80692136,0.80717194,0.8067409,0.80780226
0.8060861,0.80649555,0.80758834,0.80782527,0.8073875,0.8084449
0.8072074,0.80762345,0.8087529,0.80905503,0.808736,0.80998325
0.8081335,0.8085533,0.8096825,0.8099963,0.8096904,0.8109615
0.8095178,0.8099749,0.81108713,0.8114442,0.8111564,0.8124463
0.8098685,0.8103202,0.8114239,0.8117649,0.81145006,0.81270194
0.8083678,0.80879396,0.80992746,0.810259,0.8099773,0.8112815
0.80845636,0.8088703,0.8100047,0.81031495,0.8100102,0.8112822
0.80898684,0.8094059,0.8105321,0.8108284,0.8104839,0.81168705
0.8087164,0.8091325,0.8102505,0.81052595,0.8101433,0.8112833
0.8121162,0.8125473,0.81364644,0.81391144,0.8134673,0.8145124
0.81296605,0.8134037,0.814484,0.81473833,0.8142552,0.8152413
0.81528234,0.8157155,0.816785,0.8170182,0.81649643,0.81743723
0.81551343,0.81593484,0.8170074,0.8172223,0.81667924,0.8175924
0.81665355,0.81704956,0.81814754,0.8183377,0.8177837,0.8186868
0.8169969,0.8173881,0.81850255,0.8186962,0.8181557,0.8190782
0.817458,0.81783867,0.81896794,0.81915814,0.8186315,0.8195838
0.8168391,0.8172117,0.81835103,0.8185388,0.81802535,0.8190009
0.8177443,0.8181367,0.81926346,0.8194711,0.8189619,0.8199468
0.81744456,0.8178435,0.8189719,0.8191896,0.81868976,0.8196843
0.8181718,0.8185939,0.81971836,0.8199789,0.81951785,0.82056826
0.817141,0.8175658,0.81870234,0.81897396,0.8185338,0.81960624
0.81720036,0.81762695,0.8187692,0.8190459,0.8186127,0.81969434
0.81665283,0.8170867,0.8182297,0.8185146,0.8180898,0.81917757
0.81686974,0.81729925,0.8184576,0.8187505,0.81835186,0.81947494
0.8161667,0.8165903,0.81776106,0.8180559,0.8176758,0.81882155
0.8155936,0.81600136,0.81717706,0.8174498,0.8170636,0.81819564
0.81504434,0.8154296,0.8166108,0.81684905,0.8164403,0.81754124
0.8151652,0.8155262,0.8166733,0.8168345,0.8163131,0.8172543
0.8149088,0.8152695,0.81642175,0.816593,0.81609607,0.8170812
0.8147927,0.8151409,0.8162886,0.81646055,0.8159833,0.81702256
0.8148983,0.8152544,0.81639576,0.81659293,0.8161534,0.81726235
0.81687593,0.81724715,0.8183607,0.8185646,0.8180992,0.8191861
0.8180576,0.8184451,0.8195566,0.8197787,0.819317,0.8204077
0.8211182,0.82153296,0.82264376,0.8228943,0.822428,0.8235054
0.8208219,0.8212209,0.8223263,0.8225567,0.82207644,0.8231416
0.82080853,0.8211593,0.82230127,0.8224951,0.82201827,0.82310313
0.821737,0.82209444,0.8232564,0.8234814,0.8230511,0.8242031
0.8227053,0.8230712,0.8242643,0.82451767,0.82411456,0.82528776
0.8239191,0.82430255,0.8255025,0.82578015,0.82538533,0.8265558
0.8245256,0.82494795,0.82617927,0.82653624,0.8262268,0.827499
0.825285,0.8257213,0.8269651,0.8273537,0.8270867,0.828419
0.82669824,0.82717323,0.8284137,0.8288585,0.8286389,0.8300399
0.8261048,0.82656336,0.827798,0.82820004,0.82791924,0.8292211
0.8257521,0.82618326,0.8274348,0.82778144,0.82743233,0.8286203
0.827356,0.8277904,0.82902646,0.82935065,0.82894814,0.83005756
0.8286883,0.8291143,0.8303592,0.8306477,0.8301935,0.83122957
0.83010083,0.83052284,0.8317567,0.83201414,0.83150595,0.8324694
0.83198684,0.83242583,0.8336456,0.8339106,0.83339494,0.834362
0.8338552,0.8343026,0.83551717,0.83579385,0.8352854,0.8362708
0.83610654,0.83658284,0.8378024,0.83814454,0.8377165,0.83883
0.83505255,0.83550537,0.8367437,0.8370565,0.8366146,0.8377083
0.83434564,0.8347629,0.8360573,0.8363572,0.8359624,0.8371354
0.83436996,0.8347871,0.836092,0.83641034,0.8360565,0.8372941
0.8340429,0.834457,0.8358315,0.8362363,0.83607686,0.83761287
0.8333159,0.83373743,0.83514225,0.8356064,0.83556074,0.83726496
0.83379346,0.83425,0.8356811,0.83625466,0.8363718,0.8383147
0.83486336,0.8353401,0.8367481,0.83733416,0.8374365,0.83935314
0.8360707,0.8365975,0.8379289,0.8385363,0.8385861,0.8404221
0.8343999,0.8349153,0.8362746,0.8369047,0.8370275,0.83897763
0.83355886,0.8340757,0.8354559,0.83613026,0.8363472,0.8384446
0.83425605,0.8347848,0.8361399,0.8368134,0.8370005,0.83905524
0.83887976,0.8394359,0.8407351,0.8413896,0.84147334,0.8433761
0.84168714,0.8422649,0.8435241,0.8441617,0.84416103,0.84593576
0.8490109,0.84957576,0.8507923,0.85133344,0.85113394,0.85262764
0.8504048,0.85096246,0.8521633,0.8526699,0.8524078,0.85381424
0.85543936,0.8559285,0.8571669,0.8575681,0.85719347,0.85844976
0.85670817,0.8571799,0.8584341,0.8588106,0.8584111,0.85963005
0.861571,0.8619973,0.8632691,0.86356395,0.8630587,0.8641341
0.8619558,0.86237115,0.8636477,0.8639178,0.8633798,0.8644028
0.86475146,0.86515075,0.8664254,0.8666535,0.8660482,0.86697805
0.86457884,0.86499184,0.8662621,0.8665108,0.8659267,0.8668861
0.8659906,0.86638325,0.86768866,0.8679297,0.86736345,0.8683522
0.8651385,0.8655351,0.86684275,0.8670985,0.8665561,0.8675783
0.86585593,0.8662163,0.86754835,0.8677525,0.8671675,0.86813074
0.8653367,0.86570585,0.8670249,0.86723125,0.8666383,0.86759
0.86494213,0.8652958,0.8666074,0.8667777,0.86613864,0.8670249
0.8639651,0.8643252,0.865636,0.8658168,0.8651941,0.86610246
0.86314756,0.8635139,0.8648132,0.8649982,0.8643753,0.86528164
0.86311644,0.863499,0.86478794,0.8649915,0.8643802,0.86529833
0.8637577,0.86414737,0.86541975,0.86561626,0.8649783,0.8658576
0.86366916,0.864055,0.8653246,0.86550725,0.86484814,0.86569476
0.8630269,0.8633984,0.8646922,0.8648792,0.864258,0.8651662
0.86267394,0.8630367,0.86434567,0.8645424,0.863957,0.86492366
0.86163616,0.861965,0.8633014,0.8634713,0.862895,0.86388
0.8609212,0.86124253,0.862581,0.86274785,0.8621831,0.86318755
0.85981697,0.8601356,0.86146545,0.8616207,0.86104167,0.86201984
0.8597693,0.8601061,0.8614104,0.8615703,0.86097056,0.86191183
0.8586387,0.8589896,0.8602768,0.860454,0.85986924,0.86082894
0.85745627,0.85780334,0.85908663,0.859265,0.8586929,0.8596764
0.8571123,0.8574634,0.85873914,0.8589284,0.85836804,0.85937464
0.85702497,0.8573824,0.8586364,0.85882026,0.858233,0.85920155
0.8574572,0.8578066,0.85907066,0.8592517,0.85866404,0.8596385
0.8587871,0.85915434,0.8604146,0.8606205,0.86004114,0.86102766
0.85957074,0.8599383,0.8612094,0.8614237,0.86085457,0.86185884
0.8602697,0.860638,0.86190414,0.8621207,0.8615522,0.86256486
0.8610677,0.8614292,0.86268616,0.8628785,0.862267,0.86321753
0.8609697,0.86132705,0.8625934,0.8627848,0.86217487,0.8631228
0.8611511,0.8615101,0.862785,0.8629754,0.8623569,0.8632821
0.8606389,0.860995,0.86228395,0.8624727,0.8618555,0.862773
0.86060286,0.8609515,0.8622782,0.86247057,0.86187565,0.86281246
0.8605297,0.8609045,0.8622304,0.8624509,0.8618706,0.8628136
0.86044854,0.86082923,0.86217,0.8624031,0.86184245,0.8628041
0.8603842,0.8607718,0.8621036,0.86233866,0.8617672,0.8627079
0.8594627,0.8598406,0.8611679,0.86138755,0.86080265,0.86172706
0.859122,0.85949343,0.86081374,0.861016,0.8604075,0.8613028
0.85819143,0.8585653,0.85987556,0.8600803,0.85947895,0.8603937
0.858271,0.85864204,0.8599689,0.860183,0.8596094,0.86057156
0.8586537,0.85904866,0.8603842,0.86064893,0.8601446,0.86121356
0.8596426,0.8600653,0.86141276,0.86173946,0.86131734,0.8625121
0.8599901,0.8604156,0.86175704,0.86209196,0.8616873,0.8629189
0.85971826,0.8601417,0.86147773,0.86179894,0.86137146,0.8625681
0.8588487,0.85926425,0.8606148,0.8609356,0.8605213,0.8617327
0.85768944,0.858111,0.85948575,0.8598447,0.8594992,0.86080545
0.85728335,0.8577167,0.85911477,0.8595243,0.8592595,0.8606792
0.8579017,0.85834646,0.85976875,0.8602258,0.86003715,0.8615685
0.8594202,0.8599066,0.8613286,0.8618711,0.8617797,0.8634565
0.86150926,0.86204463,0.8634443,0.8640602,0.86402637,0.8657902
0.8626192,0.86316246,0.86455953,0.86519146,0.8651689,0.8669484
0.8626624,0.8631949,0.8646165,0.86525744,0.8652727,0.86711293
0.8627919,0.8633067,0.8647442,0.86536235,0.8653646,0.8671884
0.8640316,0.8645395,0.8659711,0.866564,0.86652535,0.86829454
0.8658718,0.8663793,0.8677902,0.8683446,0.86822444,0.8698739
0.8681237,0.86864287,0.8700317,0.8705768,0.8704112,0.8719968
0.87250173,0.8730357,0.8743894,0.87490743,0.87464625,0.876092
0.87670743,0.8772547,0.8785838,0.8790836,0.8787479,0.8800838
0.8791431,0.8796664,0.88098454,0.8814115,0.8809614,0.8821325
0.8810072,0.8815143,0.88285244,0.8832599,0.8827933,0.8839428
0.88175815,0.88223463,0.8836131,0.8840058,0.88356423,0.8847587
0.88243717,0.8828793,0.88429415,0.8846602,0.8842281,0.88544
0.88236004,0.88278407,0.8842343,0.8846081,0.8842294,0.8855253
0.88297266,0.88338715,0.8848405,0.8851998,0.8848102,0.88609046
0.8828607,0.8832839,0.8847127,0.88506836,0.88465905,0.8859114
0.8828438,0.8832583,0.8846556,0.8849738,0.88450694,0.8856833
0.88077307,0.88117725,0.8825861,0.8829116,0.8824861,0.88372725
0.880383,0.8807808,0.8821739,0.8824834,0.88203955,0.88326275
0.8804768,0.8808765,0.882252,0.8825528,0.88208663,0.8832805
0.88135463,0.88174146,0.8830956,0.8833523,0.8828156,0.8839117
0.88273185,0.8831208,0.8844613,0.88470393,0.88413036,0.88517296
0.8839143,0.88430166,0.88563085,0.88585454,0.8852406,0.88622445
0.8849556,0.88533753,0.8866707,0.88688576,0.88625747,0.88721985
0.8854148,0.8857774,0.8871225,0.8873176,0.88667417,0.88761437
0.8856597,0.88600725,0.88736045,0.88753766,0.88687885,0.88779896
0.88600653,0.88634163,0.8877071,0.88787776,0.8872205,0.88814336
0.8861281,0.8864582,0.8878257,0.88798934,0.8873219,0.8882292
0.8857898,0.88611287,0.88749075,0.8876531,0.8869916,0.88790554
0.8859655,0.8862917,0.88766074,0.88782054,0.88714623,0.8880418
0.8855942,0.8859152,0.8872808,0.8874268,0.88673586,0.8876049
0.8853622,0.8856743,0.8870275,0.88713616,0.8863891,0.8871711
0.88473713,0.8850255,0.88636816,0.8864067,0.8855607,0.88618934
0.88362116,0.88389057,0.885234,0.8852283,0.8843323,0.88487786
0.8835724,0.88382286,0.88516307,0.8851033,0.88413006,0.8845557
0.88219005,0.8824173,0.88374794,0.88363916,0.88261414,0.88296443
0.8814308,0.8816411,0.88296235,0.882819,0.8817548,0.8820551
0.8803244,0.8805141,0.8818207,0.8816417,0.8805439,0.88080525
0.87963444,0.8798247,0.8811239,0.8809471,0.8798526,0.8801222
0.8782032,0.8783973,0.8796977,0.8795441,0.8784939,0.8788337
0.8756074,0.8758083,0.87714076,0.877038,0.87609106,0.8765778
0.87414634,0.8743585,0.87570024,0.8756328,0.87474376,0.875315
0.8719881,0.87220913,0.87357104,0.87354976,0.8727493,0.87345123
0.8696711,0.86987716,0.8712448,0.8712165,0.87043166,0.87115663
0.8664729,0.8667076,0.8680744,0.8681069,0.8674004,0.8682258
0.864098,0.86433554,0.8656908,0.8657219,0.8650049,0.8658025
0.8620049,0.8622787,0.8636097,0.8636864,0.86300033,0.8638297
0.8606271,0.86093557,0.8622415,0.862358,0.8616892,0.8625315
0.8594702,0.8598236,0.86110437,0.86128414,0.86066955,0.86158556
0.85883975,0.8592202,0.8604922,0.860715,0.8601426,0.86111486
0.85867923,0.85906833,0.86033773,0.8605731,0.8600148,0.8610025
0.8575786,0.85793716,0.85921204,0.8593918,0.85877556,0.8596731
0.85695976,0.8573001,0.85857046,0.8586991,0.8580189,0.85881674
0.8551934,0.85549617,0.8567754,0.85683155,0.85607904,0.85676426
0.85377157,0.8540396,0.8553115,0.855299,0.8544795,0.85506797
0.8529023,0.853166,0.85442615,0.85439616,0.85355306,0.85410994
0.85349977,0.8537734,0.8550116,0.85499537,0.8541573,0.85473496
0.8538336,0.8541215,0.8553349,0.85532874,0.85448384,0.8550587
0.8546879,0.854978,0.85616493,0.85615426,0.85528886,0.8558524
0.8536148,0.85389656,0.855111,0.855116,0.85429794,0.8549356
0.85404474,0.85434675,0.8556037,0.8556842,0.8549844,0.85579306
0.85248333,0.852762,0.854077,0.8541797,0.8535758,0.85452926
0.85086656,0.85110563,0.85243,0.8524938,0.85188234,0.85283667
0.848913,0.8491592,0.8504907,0.85058445,0.85002613,0.8510524
0.8484404,0.8487163,0.85002935,0.850147,0.84957874,0.85056865
0.84651417,0.84683496,0.848119,0.8482903,0.84775245,0.848767
0.84525084,0.84560555,0.8468894,0.847108,0.84660184,0.847634
0.8433118,0.8437016,0.84499085,0.8452765,0.84485173,0.84598887
0.84461325,0.84504265,0.84630156,0.8466272,0.8462152,0.84737355
0.84497595,0.8454134,0.846665,0.84699976,0.84659266,0.8477605
0.84430194,0.8446886,0.84594584,0.8461889,0.8456773,0.8466888
0.8450933,0.8454652,0.8467163,0.8469213,0.8463547,0.8472897
0.84546125,0.8458162,0.847069,0.84723204,0.8466166,0.84748447
0.8461967,0.8465459,0.84779394,0.84793115,0.8472749,0.8480851
0.84695125,0.84730107,0.84854174,0.84865844,0.84796524,0.8487289
0.84843355,0.8488048,0.85004675,0.85020536,0.8495579,0.85039866
0.85031754,0.85073525,0.85196424,0.8522057,0.851634,0.8525925
0.8513537,0.8517818,0.853011,0.8532729,0.8527177,0.8537033
0.84949636,0.84988445,0.8511561,0.85138583,0.85083675,0.8518364
0.8491221,0.84950566,0.85080254,0.85104865,0.8505417,0.8516013
0.8483344,0.8487205,0.85005355,0.8503596,0.84997517,0.8512217
0.84818447,0.8485675,0.84992826,0.85026675,0.8499562,0.8513174
0.8469659,0.8473788,0.84878254,0.84923905,0.84912413,0.8507718
0.84821564,0.8486633,0.85006917,0.8505836,0.850523,0.8522394
0.8483749,0.84886163,0.8502153,0.85071945,0.8505731,0.85213107
0.8476324,0.8481321,0.84946907,0.84996694,0.84979135,0.8512902
0.8438562,0.8443457,0.84573543,0.84625536,0.8461647,0.84776455
0.84266627,0.84314793,0.84451663,0.84500635,0.84487647,0.84641993
0.8433029,0.84375066,0.84505796,0.84544754,0.84516704,0.8465114
0.84370476,0.84414214,0.84540975,0.8457538,0.84539527,0.8466363
0.847977,0.84837765,0.8495903,0.849819,0.84927535,0.85027295
0.85085964,0.85126567,0.852442,0.8526431,0.85202926,0.85293925
0.8540661,0.85447294,0.8556733,0.8558907,0.85530627,0.8562748
0.85509706,0.85551435,0.8567258,0.85697013,0.8564235,0.85745186
0.85813373,0.85854536,0.8597964,0.8600602,0.85956377,0.8606813
0.85820186,0.85858274,0.8598496,0.86008793,0.8595897,0.8607169
0.8571314,0.8574631,0.85875916,0.85893565,0.858384,0.85942334
0.85584885,0.8561653,0.857463,0.8576117,0.85702586,0.8580039
0.8545582,0.8548533,0.85616255,0.85628396,0.8556724,0.8565971
0.85437983,0.85468405,0.8559941,0.85613537,0.85554683,0.8564941
0.85528934,0.85562897,0.8569331,0.8571337,0.8566074,0.85763794
0.8560559,0.8564129,0.85771227,0.8579389,0.85743654,0.8584989
0.85767233,0.8580612,0.85935664,0.8596434,0.8592079,0.8603682
0.8573996,0.8577334,0.8590267,0.85921,0.8586568,0.859649
0.8549769,0.8552426,0.85654414,0.8566103,0.855943,0.8567815
0.8541563,0.85436845,0.85568297,0.855661,0.85491264,0.8556425
0.8535647,0.8537301,0.8550339,0.8549058,0.8540244,0.8545687
0.85533816,0.8554916,0.85676396,0.8565689,0.8555668,0.8559378
0.85923034,0.8594453,0.8606688,0.86051196,0.8594668,0.8597633
0.86095184,0.86118996,0.8623837,0.8622355,0.8611611,0.86141515
0.8635374,0.86379653,0.8649198,0.8647385,0.86355036,0.8636409
0.86181694,0.86200887,0.8631786,0.86292243,0.8617026,0.8617513
0.85846,0.85858274,0.85989106,0.8596522,0.85860175,0.8588958
0.8567889,0.85686606,0.85825026,0.8580125,0.85704976,0.857476
0.8529003,0.8529477,0.8544228,0.8542339,0.8534376,0.8541014
0.8497888,0.84985566,0.8513379,0.85120803,0.85050607,0.8513019
0.8470547,0.8472122,0.8486059,0.8485745,0.8479269,0.8487943
0.8437995,0.8440271,0.84535146,0.84538925,0.84476763,0.84565336
0.83837736,0.83866316,0.8398906,0.8399605,0.8393128,0.84013706
0.8325794,0.83287185,0.8340887,0.83417356,0.83356106,0.83442277
0.8304681,0.83076656,0.83193994,0.8319914,0.8313141,0.83207923
0.829808,0.8300864,0.8312447,0.83124304,0.8304968,0.8311633
0.83080465,0.8310615,0.8322052,0.8321494,0.8313305,0.8319055
0.83188933,0.8321373,0.8332733,0.83319074,0.8323264,0.8328412
0.8342402,0.83451384,0.8356308,0.8355873,0.8347404,0.83528703
0.8351811,0.8354686,0.8365762,0.8365486,0.83570313,0.8362547
0.83535635,0.83564,0.83675706,0.8367204,0.83585185,0.83636415
0.8342767,0.8345296,0.8356879,0.8356449,0.8348187,0.83540297
0.8335356,0.833768,0.83497965,0.8349744,0.8342625,0.8350243
0.831973,0.83218664,0.8334284,0.8334281,0.8327627,0.8335921
0.83064765,0.83086437,0.83214104,0.8321879,0.8316132,0.83256745
0.8289751,0.8292086,0.83048797,0.83056635,0.8300313,0.83103126
0.82844347,0.828734,0.829949,0.8300434,0.8294363,0.8303016
0.82745445,0.8277866,0.8289901,0.82913935,0.8285731,0.82948035
0.82502085,0.82538456,0.82660687,0.82682216,0.8263462,0.82737243
0.8234287,0.8238124,0.8250383,0.8252928,0.824863,0.8259468
0.8244181,0.8248125,0.8259902,0.8262072,0.825672,0.8265977
0.8240871,0.82447934,0.8256434,0.82584256,0.8252725,0.8261487
0.8260473,0.8264412,0.82758963,0.82775646,0.8271123,0.8278808
0.8269624,0.82735866,0.82851434,0.8286875,0.8280517,0.8288369
0.8269215,0.82730323,0.8284912,0.8286729,0.8280897,0.82896537
0.82839555,0.82878274,0.8299737,0.830169,0.8296054,0.83052224
0.82866913,0.8290836,0.8303027,0.83058286,0.83015174,0.8312701
0.82876164,0.8291772,0.830408,0.8306952,0.8302817,0.83142525
0.82631713,0.8267381,0.8279867,0.8282985,0.8279336,0.8291363
0.8250904,0.82550865,0.8267809,0.8271111,0.8267926,0.82805777
0.8236685,0.8241136,0.8254093,0.82582074,0.8256291,0.82707655
0.82400733,0.82446975,0.8257748,0.8262306,0.82609946,0.82763577
0.82431734,0.82480794,0.82612073,0.8266456,0.82660353,0.8282686
0.82483536,0.8253459,0.8266537,0.8272185,0.82722056,0.8289495
0.8267321,0.82730067,0.8285657,0.8292025,0.8292413,0.83102536
0.8267657,0.8273504,0.8286185,0.82929343,0.829386,0.83125037
0.8267072,0.82729834,0.8285774,0.8292758,0.8294082,0.8313356
0.8265372,0.82710505,0.82838714,0.8290419,0.8291341,0.8310036
0.8295163,0.830091,0.8313631,0.8320111,0.832071,0.83389795
0.8313258,0.8319003,0.83315766,0.8337822,0.83379203,0.83554643
0.8346519,0.83522373,0.8364527,0.83702654,0.8369275,0.8385238
0.83642435,0.83697027,0.8381647,0.83864814,0.8384063,0.83979654
0.8405504,0.8410751,0.8422537,0.8426677,0.8423095,0.8435341
0.84271795,0.8432203,0.8443905,0.844754,0.84432685,0.8454588
0.8444987,0.84497035,0.8461714,0.8465143,0.8460973,0.84725684
0.8443701,0.84480256,0.846019,0.8463184,0.845885,0.8470309
0.8461466,0.8465497,0.84776616,0.8480131,0.84752375,0.84859663
0.8465096,0.8468895,0.8481022,0.8483063,0.8477729,0.8487858
0.84641355,0.84677505,0.8479979,0.84818393,0.84764993,0.84866637
0.8448449,0.84518456,0.8464128,0.8465745,0.84603107,0.8470349
0.8448531,0.8451621,0.8463721,0.8464707,0.845852,0.846757
0.84454095,0.84484243,0.8460301,0.84610325,0.8454403,0.84628516
0.8457725,0.8460514,0.84721684,0.8472284,0.8464744,0.84719205
0.8455018,0.8457715,0.84692276,0.8468997,0.8460848,0.8467063
0.84715956,0.84741575,0.8485658,0.84851253,0.8476497,0.8482025
0.8471126,0.84736985,0.8485123,0.8484482,0.84755814,0.84806395
0.8482558,0.84849936,0.84964216,0.8495534,0.84863037,0.849093
0.8468159,0.8470367,0.8481808,0.84804773,0.8470763,0.84746176
0.8464751,0.8466492,0.84782183,0.8476308,0.8466178,0.84694093
0.8443114,0.84445983,0.84562397,0.84538,0.8443073,0.8445369
0.8431151,0.84324473,0.8444104,0.8441266,0.84300625,0.8431542
0.83949894,0.8396011,0.8407471,0.8404012,0.839217,0.83926797
0.8378985,0.83799577,0.8391228,0.8387467,0.8375155,0.8374917
0.8362899,0.8364007,0.83750105,0.8371338,0.8359,0.83587635
0.83495283,0.8350554,0.8361392,0.8357485,0.83448166,0.83441114
0.8333721,0.8334924,0.8345901,0.834259,0.8330801,0.8331464
0.8319041,0.83200616,0.8331051,0.83274287,0.8315328,0.83155864
0.8309646,0.83110464,0.8322294,0.8319556,0.8308501,0.8310218
0.8300368,0.8301572,0.83129275,0.8310009,0.8298947,0.830077
0.82618546,0.8263097,0.82745636,0.8272007,0.8261678,0.8264515
0.82363063,0.8237683,0.82491326,0.824698,0.82372767,0.8241046
0.821354,0.82151866,0.8226769,0.82251906,0.82162315,0.8220866
0.8188605,0.819035,0.8201895,0.82005364,0.81918633,0.8196841
0.8170863,0.8173214,0.8184917,0.81845844,0.81770027,0.8183232
0.8134321,0.8136949,0.81490064,0.8149561,0.8143393,0.8151519
0.81237316,0.81271297,0.81394494,0.8141392,0.813682,0.8147016
0.8106011,0.8109636,0.81222415,0.8124915,0.8121444,0.8133146
0.8098127,0.81018275,0.8114424,0.8117164,0.81136584,0.8125268
0.8081185,0.8085175,0.8097596,0.8100711,0.80974567,0.81093323
0.8075184,0.80795455,0.80915725,0.8094972,0.80917,0.81035656
0.8052706,0.8057349,0.80692804,0.8073071,0.80701494,0.80824125
0.8060896,0.8066047,0.80776846,0.8082141,0.80797964,0.80930316
0.8065011,0.8070362,0.8081925,0.8086628,0.80844796,0.8098041
0.8086199,0.80920506,0.81035495,0.8109195,0.8108244,0.81237155
0.8092044,0.80979556,0.81093526,0.8114829,0.81134844,0.8128323
0.80804455,0.8086116,0.80980134,0.81034017,0.81024516,0.811776
0.80847555,0.8090165,0.8102329,0.8107383,0.81062466,0.81212777
0.80855227,0.8090928,0.8103491,0.810896,0.8108729,0.8125033
0.808471,0.80898696,0.81027436,0.8108156,0.8108298,0.8125279
0.8090822,0.8096051,0.8108746,0.8114554,0.8115364,0.81335217
0.8102678,0.8107794,0.8120719,0.8126729,0.81281424,0.81473416
0.81383103,0.81440455,0.81561995,0.81628484,0.8164318,0.8183695
0.8145663,0.8151371,0.8163837,0.8170825,0.81730866,0.8193706
0.8156603,0.8162269,0.8174801,0.8181841,0.8184346,0.82054573
0.81560194,0.8161416,0.81741893,0.81809884,0.8183569,0.8204832
0.819696,0.82022256,0.8214754,0.8220865,0.82221866,0.8241667
0.8201048,0.8206133,0.82187104,0.8224597,0.8225762,0.8245043
0.82527876,0.8257456,0.82694983,0.82738465,0.82722706,0.8287525
0.8279914,0.82842636,0.82959914,0.8299442,0.8296454,0.8309745
0.8351221,0.83551526,0.8366368,0.83682686,0.836249,0.837177
