ts,stage,generation,candidate,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,extra
1766049379.215,after_fit,14,9,1323388,1334864,,,
1766049380.634,subprocess_ok,14,9,867584,867584,,,{"fitness":0.004267824348062277,"naive_mae":0.004141850396990776}
1766049380.634,candidate_end,14,9,867584,867584,,,
1766049380.635,candidate_start,14,10,867584,867584,,,
1766049380.875,subprocess_start,14,10,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":61,"encoder_lstm_units":18,"horizon_embedding_dim":14,"horizon_attn_key_dim":28}}
1766049383.354,before_preprocess,14,10,861764,861764,,,
1766049383.644,after_preprocess,14,10,871588,876744,,,
1766049383.644,before_build_model,14,10,871588,876744,,,
1766049383.747,after_build_model,14,10,875264,876744,,,
1766049383.747,before_fit,14,10,875264,876744,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":61,"encoder_lstm_units":18,"horizon_embedding_dim":14,"horizon_attn_key_dim":28}}
1766050111.202,after_fit,14,10,1191384,1244732,,,
1766050112.622,subprocess_ok,14,10,867584,867584,,,{"fitness":0.004132959060370922,"naive_mae":0.0041403695940971375}
1766050112.622,candidate_end,14,10,867584,867584,,,
1766050112.623,candidate_start,14,11,867584,867584,,,
1766050112.856,subprocess_start,14,11,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":96,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766050115.348,before_preprocess,14,11,861824,861824,,,
1766050115.635,after_preprocess,14,11,871808,876920,,,
1766050115.635,before_build_model,14,11,871808,876920,,,
1766050115.737,after_build_model,14,11,875496,876920,,,
1766050115.738,before_fit,14,11,875496,876920,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":96,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766050890.721,after_fit,14,11,1328088,1342944,,,
1766050892.139,subprocess_ok,14,11,867584,867584,,,{"fitness":0.004220205824822187,"naive_mae":0.0041403695940971375}
1766050892.139,candidate_end,14,11,867584,867584,,,
1766050892.139,candidate_start,14,12,867584,867584,,,
1766050892.381,subprocess_start,14,12,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":71,"encoder_lstm_units":17,"horizon_embedding_dim":31,"horizon_attn_key_dim":28}}
1766050894.856,before_preprocess,14,12,861936,861936,,,
1766050895.153,after_preprocess,14,12,871880,877904,,,
1766050895.153,before_build_model,14,12,871880,877904,,,
1766050895.254,after_build_model,14,12,875544,877904,,,
1766050895.254,before_fit,14,12,875544,877904,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":71,"encoder_lstm_units":17,"horizon_embedding_dim":31,"horizon_attn_key_dim":28}}
1766052082.080,after_fit,14,12,1333992,1333992,,,
1766052083.515,subprocess_ok,14,12,867584,867584,,,{"fitness":0.004094485193490982,"naive_mae":0.0041403695940971375}
1766052083.515,candidate_end,14,12,867584,867584,,,
1766052083.520,candidate_start,15,1,867584,867584,,,
1766052083.756,subprocess_start,15,1,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":false,"encoder_conv_layers":1,"encoder_base_filters":76,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766052086.223,before_preprocess,15,1,861736,861736,,,
1766052086.507,after_preprocess,15,1,871708,876692,,,
1766052086.507,before_build_model,15,1,871708,876692,,,
1766052086.606,after_build_model,15,1,875092,876692,,,
1766052086.606,before_fit,15,1,875092,876692,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":false,"encoder_conv_layers":1,"encoder_base_filters":76,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766052626.951,after_fit,15,1,1280876,1280876,,,
1766052628.364,subprocess_ok,15,1,867584,867584,,,{"fitness":0.00496206060051918,"naive_mae":0.0041403695940971375}
1766052628.364,candidate_end,15,1,867584,867584,,,
1766052628.365,candidate_start,15,2,867584,867584,,,
1766052628.604,subprocess_start,15,2,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":70,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":82,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":19}}
1766052631.083,before_preprocess,15,2,861716,861716,,,
1766052631.372,after_preprocess,15,2,870008,877272,,,
1766052631.372,before_build_model,15,2,870008,877272,,,
1766052631.474,after_build_model,15,2,874152,877272,,,
1766052631.474,before_fit,15,2,874152,877272,,,{"params":{"use_log1p_features":["typical_price"],"window_size":70,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":82,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":19}}
1766053136.810,after_fit,15,2,1302176,1308304,,,
1766053138.224,subprocess_ok,15,2,867584,867584,,,{"fitness":0.005132538266479969,"naive_mae":0.004145562648773193}
1766053138.224,candidate_end,15,2,867584,867584,,,
1766053138.224,candidate_start,15,3,867584,867584,,,
1766053138.465,subprocess_start,15,3,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":72,"encoder_lstm_units":17,"horizon_embedding_dim":28,"horizon_attn_key_dim":28}}
1766053140.954,before_preprocess,15,3,861536,861536,,,
1766053141.243,after_preprocess,15,3,871456,876756,,,
1766053141.243,before_build_model,15,3,871456,876756,,,
1766053141.344,after_build_model,15,3,875128,876756,,,
1766053141.344,before_fit,15,3,875128,876756,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":72,"encoder_lstm_units":17,"horizon_embedding_dim":28,"horizon_attn_key_dim":28}}
1766054298.004,after_fit,15,3,1333164,1333164,,,
1766054299.439,subprocess_ok,15,3,867584,867584,,,{"fitness":0.0040920451283454895,"naive_mae":0.0041403695940971375}
1766054299.439,candidate_end,15,3,867584,867584,,,
1766054299.440,candidate_start,15,4,867584,867584,,,
1766054299.679,subprocess_start,15,4,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":59,"encoder_lstm_units":18,"horizon_embedding_dim":29,"horizon_attn_key_dim":28}}
1766054302.161,before_preprocess,15,4,861960,861960,,,
1766054302.449,after_preprocess,15,4,871912,876880,,,
1766054302.449,before_build_model,15,4,871912,876880,,,
1766054302.550,after_build_model,15,4,875592,876880,,,
1766054302.550,before_fit,15,4,875592,876880,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":59,"encoder_lstm_units":18,"horizon_embedding_dim":29,"horizon_attn_key_dim":28}}
1766055320.097,after_fit,15,4,1313664,1313664,,,
1766055321.522,subprocess_ok,15,4,867584,867584,,,{"fitness":0.004081868100911379,"naive_mae":0.0041403695940971375}
1766055321.522,candidate_end,15,4,867584,867584,,,
1766055321.523,candidate_start,15,5,867584,867584,,,
1766055321.754,subprocess_start,15,5,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766055324.234,before_preprocess,15,5,861784,861784,,,
1766055324.531,after_preprocess,15,5,871684,877592,,,
1766055324.531,before_build_model,15,5,871684,877592,,,
1766055324.633,after_build_model,15,5,875340,877592,,,
1766055324.633,before_fit,15,5,875340,877592,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766056129.682,after_fit,15,5,1278632,1287804,,,
1766056131.089,subprocess_ok,15,5,867584,867584,,,{"fitness":0.004117558244615793,"naive_mae":0.0041403695940971375}
1766056131.089,candidate_end,15,5,867584,867584,,,
1766056131.090,candidate_start,15,6,867584,867584,,,
1766056131.334,subprocess_start,15,6,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":74,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766056133.842,before_preprocess,15,6,861676,861676,,,
1766056134.140,after_preprocess,15,6,871676,877280,,,
1766056134.140,before_build_model,15,6,871676,877280,,,
1766056134.242,after_build_model,15,6,875344,877280,,,
1766056134.242,before_fit,15,6,875344,877280,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":74,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766057168.168,after_fit,15,6,1329432,1329432,,,
1766057169.607,subprocess_ok,15,6,867584,867584,,,{"fitness":0.004119090735912323,"naive_mae":0.0041403695940971375}
1766057169.607,candidate_end,15,6,867584,867584,,,
1766057169.607,candidate_start,15,7,867584,867584,,,
1766057169.847,subprocess_start,15,7,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":100,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766057172.346,before_preprocess,15,7,861628,861628,,,
1766057172.635,after_preprocess,15,7,871504,876688,,,
1766057172.635,before_build_model,15,7,871504,876688,,,
1766057172.737,after_build_model,15,7,875172,876688,,,
1766057172.737,before_fit,15,7,875172,876688,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":100,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766057904.838,after_fit,15,7,1344180,1351424,,,
1766057906.272,subprocess_ok,15,7,867584,867584,,,{"fitness":0.004794970154762268,"naive_mae":0.0041403695940971375}
1766057906.273,candidate_end,15,7,867584,867584,,,
1766057906.273,candidate_start,15,8,867584,867584,,,
1766057906.513,subprocess_start,15,8,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":49,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":24}}
1766057908.978,before_preprocess,15,8,862224,862224,,,
1766057909.268,after_preprocess,15,8,872212,875088,,,
1766057909.269,before_build_model,15,8,872212,875088,,,
1766057909.369,after_build_model,15,8,876012,876012,,,
1766057909.370,before_fit,15,8,876012,876012,,,{"params":{"use_log1p_features":["typical_price"],"window_size":49,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":24}}
1766059025.759,after_fit,15,8,1303068,1303068,,,
1766059027.158,subprocess_ok,15,8,867584,867584,,,{"fitness":0.004108143504709005,"naive_mae":0.004145574755966663}
1766059027.158,candidate_end,15,8,867584,867584,,,
1766059027.159,candidate_start,15,9,867584,867584,,,
1766059027.390,subprocess_start,15,9,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":77,"encoder_lstm_units":16,"horizon_embedding_dim":17,"horizon_attn_key_dim":30}}
1766059029.868,before_preprocess,15,9,862084,862084,,,
1766059030.156,after_preprocess,15,9,871908,877928,,,
1766059030.156,before_build_model,15,9,871908,877928,,,
1766059030.256,after_build_model,15,9,875572,877928,,,
1766059030.256,before_fit,15,9,875572,877928,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":77,"encoder_lstm_units":16,"horizon_embedding_dim":17,"horizon_attn_key_dim":30}}
1766060160.132,after_fit,15,9,1340700,1340700,,,
1766060161.542,subprocess_ok,15,9,867584,867584,,,{"fitness":0.004203652031719685,"naive_mae":0.0041403695940971375}
1766060161.543,candidate_end,15,9,867584,867584,,,
1766060161.543,candidate_start,15,10,867584,867584,,,
1766060161.782,subprocess_start,15,10,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":59,"encoder_lstm_units":18,"horizon_embedding_dim":23,"horizon_attn_key_dim":28}}
1766060164.312,before_preprocess,15,10,861996,861996,,,
1766060164.596,after_preprocess,15,10,872036,877240,,,
1766060164.596,before_build_model,15,10,872036,877240,,,
1766060164.697,after_build_model,15,10,875704,877240,,,
1766060164.697,before_fit,15,10,875704,877240,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":59,"encoder_lstm_units":18,"horizon_embedding_dim":23,"horizon_attn_key_dim":28}}
1766061278.374,after_fit,15,10,1327268,1327268,,,
1766061279.857,subprocess_ok,15,10,867584,867584,,,{"fitness":0.004150883760303259,"naive_mae":0.0041403695940971375}
1766061279.858,candidate_end,15,10,867584,867584,,,
1766061279.858,candidate_start,15,11,867584,867584,,,
1766061280.104,subprocess_start,15,11,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":79,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766061282.717,before_preprocess,15,11,861492,861492,,,
1766061283.011,after_preprocess,15,11,871436,876676,,,
1766061283.011,before_build_model,15,11,871436,876676,,,
1766061283.114,after_build_model,15,11,875100,876676,,,
1766061283.115,before_fit,15,11,875100,876676,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":79,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766061891.851,after_fit,15,11,1274256,1286616,,,
1766061893.260,subprocess_ok,15,11,867584,867584,,,{"fitness":0.004397996701300144,"naive_mae":0.0041403695940971375}
1766061893.261,candidate_end,15,11,867584,867584,,,
1766061893.261,candidate_start,15,12,867584,867584,,,
1766061893.494,subprocess_start,15,12,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":68,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766061896.010,before_preprocess,15,12,861336,861336,,,
1766061896.304,after_preprocess,15,12,871308,876984,,,
1766061896.305,before_build_model,15,12,871308,876984,,,
1766061896.406,after_build_model,15,12,875020,876984,,,
1766061896.406,before_fit,15,12,875020,876984,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":68,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766062768.610,after_fit,15,12,1282144,1293460,,,
1766062770.020,subprocess_ok,15,12,867584,867584,,,{"fitness":0.0042366948910057545,"naive_mae":0.0041403695940971375}
1766062770.021,candidate_end,15,12,867584,867584,,,
1766062770.026,candidate_start,16,1,867584,867584,,,
1766062770.274,subprocess_start,16,1,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":72,"encoder_lstm_units":17,"horizon_embedding_dim":28,"horizon_attn_key_dim":28}}
1766062772.759,before_preprocess,16,1,862312,862312,,,
1766062773.047,after_preprocess,16,1,872264,877548,,,
1766062773.047,before_build_model,16,1,872264,877548,,,
1766062773.148,after_build_model,16,1,876000,877548,,,
1766062773.148,before_fit,16,1,876000,877548,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":72,"encoder_lstm_units":17,"horizon_embedding_dim":28,"horizon_attn_key_dim":28}}
1766063684.867,after_fit,16,1,1304408,1309980,,,
1766063686.249,subprocess_ok,16,1,867584,867584,,,{"fitness":0.004113666247576475,"naive_mae":0.0041403695940971375}
1766063686.249,candidate_end,16,1,867584,867584,,,
1766063686.250,candidate_start,16,2,867584,867584,,,
1766063686.495,subprocess_start,16,2,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":70,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":82,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":19}}
1766063688.967,before_preprocess,16,2,861832,861832,,,
1766063689.258,after_preprocess,16,2,870128,877868,,,
1766063689.258,before_build_model,16,2,870128,877868,,,
1766063689.361,after_build_model,16,2,874272,877868,,,
1766063689.361,before_fit,16,2,874272,877868,,,{"params":{"use_log1p_features":["typical_price"],"window_size":70,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":82,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":19}}
1766064682.065,after_fit,16,2,1342408,1352896,,,
1766064683.458,subprocess_ok,16,2,867584,867584,,,{"fitness":0.004079259000718594,"naive_mae":0.004145562648773193}
1766064683.458,candidate_end,16,2,867584,867584,,,
1766064683.460,candidate_start,16,3,867584,867584,,,
1766064683.692,subprocess_start,16,3,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":30,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766064686.171,before_preprocess,16,3,861728,861728,,,
1766064686.453,after_preprocess,16,3,871632,876616,,,
1766064686.454,before_build_model,16,3,871632,876616,,,
1766064686.557,after_build_model,16,3,875444,876616,,,
1766064686.557,before_fit,16,3,875444,876616,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":30,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766065785.900,after_fit,16,3,1328280,1330760,,,
1766065787.344,subprocess_ok,16,3,867584,867584,,,{"fitness":0.004119191784411669,"naive_mae":0.0041403695940971375}
1766065787.345,candidate_end,16,3,867584,867584,,,
1766065787.345,candidate_start,16,4,867584,867584,,,
1766065787.578,subprocess_start,16,4,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":71,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":82,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":19}}
1766065790.073,before_preprocess,16,4,861892,861892,,,
1766065790.361,after_preprocess,16,4,870692,877864,,,
1766065790.361,before_build_model,16,4,870692,877864,,,
1766065790.463,after_build_model,16,4,874428,877864,,,
1766065790.463,before_fit,16,4,874428,877864,,,{"params":{"use_log1p_features":["typical_price"],"window_size":71,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":82,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":19}}
1766066600.253,after_fit,16,4,1314372,1337348,,,
1766066601.674,subprocess_ok,16,4,867584,867584,,,{"fitness":0.004756156820803881,"naive_mae":0.0041465298272669315}
1766066601.674,candidate_end,16,4,867584,867584,,,
1766066601.675,candidate_start,16,5,867584,867584,,,
1766066601.914,subprocess_start,16,5,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":67,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":24}}
1766066604.380,before_preprocess,16,5,861832,861832,,,
1766066604.668,after_preprocess,16,5,869992,877000,,,
1766066604.668,before_build_model,16,5,869992,877000,,,
1766066604.768,after_build_model,16,5,874152,877000,,,
1766066604.768,before_fit,16,5,874152,877000,,,{"params":{"use_log1p_features":["typical_price"],"window_size":67,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":24}}
1766067313.420,after_fit,16,5,1303008,1314528,,,
1766067314.829,subprocess_ok,16,5,867584,867584,,,{"fitness":0.004202749580144882,"naive_mae":0.004140900913625956}
1766067314.830,candidate_end,16,5,867584,867584,,,
1766067314.830,candidate_start,16,6,867584,867584,,,
1766067315.072,subprocess_start,16,6,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":71,"encoder_lstm_units":17,"horizon_embedding_dim":28,"horizon_attn_key_dim":28}}
1766067317.567,before_preprocess,16,6,862076,862076,,,
1766067317.855,after_preprocess,16,6,872052,877484,,,
1766067317.855,before_build_model,16,6,872052,877484,,,
1766067317.956,after_build_model,16,6,875768,877484,,,
1766067317.956,before_fit,16,6,875768,877484,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":71,"encoder_lstm_units":17,"horizon_embedding_dim":28,"horizon_attn_key_dim":28}}
1766068170.384,after_fit,16,6,1271492,1287580,,,
1766068171.828,subprocess_ok,16,6,867584,867584,,,{"fitness":0.004158800933510065,"naive_mae":0.0041403695940971375}
1766068171.828,candidate_end,16,6,867584,867584,,,
1766068171.829,candidate_start,16,7,867584,867584,,,
1766068172.069,subprocess_start,16,7,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":71,"encoder_lstm_units":17,"horizon_embedding_dim":30,"horizon_attn_key_dim":28}}
1766068174.563,before_preprocess,16,7,862040,862040,,,
1766068174.857,after_preprocess,16,7,872044,877976,,,
1766068174.857,before_build_model,16,7,872044,877976,,,
1766068174.960,after_build_model,16,7,875696,877976,,,
1766068174.961,before_fit,16,7,875696,877976,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":71,"encoder_lstm_units":17,"horizon_embedding_dim":30,"horizon_attn_key_dim":28}}
1766068971.076,after_fit,16,7,1274708,1284160,,,
1766068972.490,subprocess_ok,16,7,867584,867584,,,{"fitness":0.0041932035237550735,"naive_mae":0.0041403695940971375}
1766068972.490,candidate_end,16,7,867584,867584,,,
1766068972.491,candidate_start,16,8,867584,867584,,,
1766068972.741,subprocess_start,16,8,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":70,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":82,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":19}}
1766068975.224,before_preprocess,16,8,861976,861976,,,
1766068975.511,after_preprocess,16,8,870168,877524,,,
1766068975.511,before_build_model,16,8,870168,877524,,,
1766068975.617,after_build_model,16,8,874532,877524,,,
1766068975.617,before_fit,16,8,874532,877524,,,{"params":{"use_log1p_features":["typical_price"],"window_size":70,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":82,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":19}}
1766070441.087,after_fit,16,8,1434812,1434812,,,
1766070442.521,subprocess_ok,16,8,867584,867584,,,{"fitness":0.004262904636561871,"naive_mae":0.004145562648773193}
1766070442.522,candidate_end,16,8,867584,867584,,,
1766070442.522,candidate_start,16,9,867584,867584,,,
1766070442.758,subprocess_start,16,9,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":76,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766070445.256,before_preprocess,16,9,861988,861988,,,
1766070445.542,after_preprocess,16,9,871972,877300,,,
1766070445.542,before_build_model,16,9,871972,877300,,,
1766070445.643,after_build_model,16,9,875656,877300,,,
1766070445.643,before_fit,16,9,875656,877300,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":76,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766071378.217,after_fit,16,9,1303856,1306520,,,
1766071379.630,subprocess_ok,16,9,867584,867584,,,{"fitness":0.004134197719395161,"naive_mae":0.0041403695940971375}
1766071379.631,candidate_end,16,9,867584,867584,,,
1766071379.631,candidate_start,16,10,867584,867584,,,
1766071379.868,subprocess_start,16,10,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":122,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766071382.312,before_preprocess,16,10,861468,861468,,,
1766071382.593,after_preprocess,16,10,871412,876968,,,
1766071382.594,before_build_model,16,10,871412,876968,,,
1766071382.693,after_build_model,16,10,875092,876968,,,
1766071382.693,before_fit,16,10,875092,876968,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":122,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766072467.858,after_fit,16,10,1402124,1436652,,,
1766072469.272,subprocess_ok,16,10,867584,867584,,,{"fitness":0.004120567347854376,"naive_mae":0.0041403695940971375}
1766072469.272,candidate_end,16,10,867584,867584,,,
1766072469.273,candidate_start,16,11,867584,867584,,,
1766072469.506,subprocess_start,16,11,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":68,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":31}}
1766072471.997,before_preprocess,16,11,861924,861924,,,
1766072472.277,after_preprocess,16,11,871868,877224,,,
1766072472.278,before_build_model,16,11,871868,877224,,,
1766072472.377,after_build_model,16,11,875508,877224,,,
1766072472.378,before_fit,16,11,875508,877224,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":68,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":31}}
1766073221.852,after_fit,16,11,1242316,1273508,,,
1766073223.267,subprocess_ok,16,11,867584,867584,,,{"fitness":0.004140370059758425,"naive_mae":0.0041403695940971375}
1766073223.267,candidate_end,16,11,867584,867584,,,
1766073223.268,candidate_start,16,12,867584,867584,,,
1766073223.511,subprocess_start,16,12,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":67,"encoder_lstm_units":17,"horizon_embedding_dim":29,"horizon_attn_key_dim":27}}
1766073225.982,before_preprocess,16,12,861768,861768,,,
1766073226.266,after_preprocess,16,12,871688,876456,,,
1766073226.266,before_build_model,16,12,871688,876456,,,
1766073226.368,after_build_model,16,12,875356,876456,,,
1766073226.368,before_fit,16,12,875356,876456,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":67,"encoder_lstm_units":17,"horizon_embedding_dim":29,"horizon_attn_key_dim":27}}
1766073996.457,after_fit,16,12,1265512,1273304,,,
1766073997.870,subprocess_ok,16,12,867584,867584,,,{"fitness":0.004235788714140654,"naive_mae":0.0041403695940971375}
1766073997.870,candidate_end,16,12,867584,867584,,,
1767339117.115,candidate_start,0,1,869876,869876,,,
