ts,stage,generation,candidate,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,extra
1765908310.092,before_build_model,2,7,871256,879368,,,
1765908310.201,after_build_model,2,7,875080,879368,,,
1765908310.202,before_fit,2,7,875080,879368,,,{"params":{"use_log1p_features":["typical_price"],"window_size":76,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":25,"encoder_lstm_units":18,"horizon_embedding_dim":13,"horizon_attn_key_dim":25}}
1765909183.761,after_fit,2,7,1365248,1368368,,,
1765909185.212,subprocess_ok,2,7,867568,867568,,,{"fitness":0.0042962017469108105,"naive_mae":0.004154052585363388}
1765909185.213,candidate_end,2,7,867568,867568,,,
1765909185.213,candidate_start,2,8,867568,867568,,,
1765909185.455,subprocess_start,2,8,867568,867568,,,{"params":{"use_log1p_features":null,"window_size":92,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":47,"encoder_lstm_units":20,"horizon_embedding_dim":12,"horizon_attn_key_dim":32}}
1765909187.974,before_preprocess,2,8,862104,862104,,,
1765909188.262,after_preprocess,2,8,870092,871568,,,
1765909188.262,before_build_model,2,8,870092,871568,,,
1765909188.374,after_build_model,2,8,875332,875332,,,
1765909188.374,before_fit,2,8,875332,875332,,,{"params":{"use_log1p_features":null,"window_size":92,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":47,"encoder_lstm_units":20,"horizon_embedding_dim":12,"horizon_attn_key_dim":32}}
1765910066.195,after_fit,2,8,1425784,1425784,,,
1765910067.708,subprocess_ok,2,8,867568,867568,,,{"fitness":0.006159589625895023,"naive_mae":0.004167948849499226}
1765910067.708,candidate_end,2,8,867568,867568,,,
1765910067.708,candidate_start,2,9,867568,867568,,,
1765910067.955,subprocess_start,2,9,867568,867568,,,{"params":{"use_log1p_features":null,"window_size":76,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":35,"encoder_lstm_units":32,"horizon_embedding_dim":16,"horizon_attn_key_dim":25}}
1765910070.460,before_preprocess,2,9,861892,861892,,,
1765910070.745,after_preprocess,2,9,869440,870500,,,
1765910070.745,before_build_model,2,9,869440,870500,,,
1765910070.856,after_build_model,2,9,874840,874840,,,
1765910070.856,before_fit,2,9,874840,874840,,,{"params":{"use_log1p_features":null,"window_size":76,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":35,"encoder_lstm_units":32,"horizon_embedding_dim":16,"horizon_attn_key_dim":25}}
1765910934.363,after_fit,2,9,1410016,1410016,,,
1765910935.857,subprocess_ok,2,9,867568,867568,,,{"fitness":0.005446041468530893,"naive_mae":0.004154052585363388}
1765910935.858,candidate_end,2,9,867568,867568,,,
1765910935.858,candidate_start,2,10,867568,867568,,,
1765910936.103,subprocess_start,2,10,867568,867568,,,{"params":{"use_log1p_features":["typical_price"],"window_size":92,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":37,"encoder_lstm_units":8,"horizon_embedding_dim":11,"horizon_attn_key_dim":32}}
1765910938.615,before_preprocess,2,10,862124,862124,,,
1765910938.920,after_preprocess,2,10,872676,881572,,,
1765910938.920,before_build_model,2,10,872676,881572,,,
1765910939.025,after_build_model,2,10,876248,881572,,,
1765910939.026,before_fit,2,10,876248,881572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":92,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":37,"encoder_lstm_units":8,"horizon_embedding_dim":11,"horizon_attn_key_dim":32}}
1765911990.391,after_fit,2,10,1436856,1436856,,,
1765911991.841,subprocess_ok,2,10,867568,867568,,,{"fitness":0.004374343901872635,"naive_mae":0.004167948849499226}
1765911991.841,candidate_end,2,10,867568,867568,,,
1765911991.846,candidate_start,3,1,867568,867568,,,
1765911992.093,subprocess_start,3,1,867568,867568,,,{"params":{"use_log1p_features":["typical_price"],"window_size":52,"positional_encoding":false,"encoder_conv_layers":2,"encoder_base_filters":99,"encoder_lstm_units":8,"horizon_embedding_dim":10,"horizon_attn_key_dim":25}}
1765911994.630,before_preprocess,3,1,861952,861952,,,
1765911994.918,after_preprocess,3,1,871392,874732,,,
1765911994.919,before_build_model,3,1,871392,874732,,,
1765911995.020,after_build_model,3,1,875036,875036,,,
1765911995.020,before_fit,3,1,875036,875036,,,{"params":{"use_log1p_features":["typical_price"],"window_size":52,"positional_encoding":false,"encoder_conv_layers":2,"encoder_base_filters":99,"encoder_lstm_units":8,"horizon_embedding_dim":10,"horizon_attn_key_dim":25}}
1765912610.061,after_fit,3,1,1332360,1332408,,,
1765912611.468,subprocess_ok,3,1,867568,867568,,,{"fitness":0.005029954947531223,"naive_mae":0.004147139377892017}
1765912611.468,candidate_end,3,1,867568,867568,,,
1765912611.468,candidate_start,3,2,867568,867568,,,
1765912611.709,subprocess_start,3,2,867568,867568,,,{"params":{"use_log1p_features":["typical_price"],"window_size":68,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":8,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":8}}
1765912614.258,before_preprocess,3,2,861380,861380,,,
1765912614.547,after_preprocess,3,2,869608,876892,,,
1765912614.548,before_build_model,3,2,869608,876892,,,
1765912614.654,after_build_model,3,2,873880,876892,,,
1765912614.654,before_fit,3,2,873880,876892,,,{"params":{"use_log1p_features":["typical_price"],"window_size":68,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":8,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":8}}
1765913381.824,after_fit,3,2,1295252,1296744,,,
1765913383.246,subprocess_ok,3,2,867568,867568,,,{"fitness":0.004245005548000336,"naive_mae":0.00414314866065979}
1765913383.246,candidate_end,3,2,867568,867568,,,
1765913383.247,candidate_start,3,3,867568,867568,,,
1765913383.492,subprocess_start,3,3,867568,867568,,,{"params":{"use_log1p_features":null,"window_size":36,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":75,"encoder_lstm_units":8,"horizon_embedding_dim":22,"horizon_attn_key_dim":8}}
1765913386.030,before_preprocess,3,3,861988,861988,,,
1765913386.315,after_preprocess,3,3,867632,867632,,,
1765913386.316,before_build_model,3,3,867632,867632,,,
1765913386.422,after_build_model,3,3,872928,872928,,,
1765913386.423,before_fit,3,3,872928,872928,,,{"params":{"use_log1p_features":null,"window_size":36,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":75,"encoder_lstm_units":8,"horizon_embedding_dim":22,"horizon_attn_key_dim":8}}
1765914110.117,after_fit,3,3,1252956,1252956,,,
1765914111.511,subprocess_ok,3,3,867568,867568,,,{"fitness":0.004265690688043833,"naive_mae":0.004131781402975321}
1765914111.511,candidate_end,3,3,867568,867568,,,
1765914111.512,candidate_start,3,4,867568,867568,,,
1765914111.757,subprocess_start,3,4,867568,867568,,,{"params":{"use_log1p_features":["typical_price"],"window_size":70,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":67,"encoder_lstm_units":8,"horizon_embedding_dim":21,"horizon_attn_key_dim":23}}
1765914114.329,before_preprocess,3,4,862000,862000,,,
1765914114.627,after_preprocess,3,4,870304,877772,,,
1765914114.628,before_build_model,3,4,870304,877772,,,
1765914114.736,after_build_model,3,4,874808,877772,,,
1765914114.736,before_fit,3,4,874808,877772,,,{"params":{"use_log1p_features":["typical_price"],"window_size":70,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":67,"encoder_lstm_units":8,"horizon_embedding_dim":21,"horizon_attn_key_dim":23}}
1765914852.447,after_fit,3,4,1360348,1360348,,,
1765914853.931,subprocess_ok,3,4,867568,867568,,,{"fitness":0.004221916198730469,"naive_mae":0.004145562648773193}
1765914853.931,candidate_end,3,4,867568,867568,,,
1765914853.931,candidate_start,3,5,867568,867568,,,
1765914854.179,subprocess_start,3,5,867568,867568,,,{"params":{"use_log1p_features":["typical_price"],"window_size":96,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":48,"encoder_lstm_units":32,"horizon_embedding_dim":10,"horizon_attn_key_dim":32}}
1765914856.712,before_preprocess,3,5,862148,862148,,,
1765914857.021,after_preprocess,3,5,872840,882724,,,
1765914857.021,before_build_model,3,5,872840,882724,,,
1765914857.126,after_build_model,3,5,876580,882724,,,
1765914857.126,before_fit,3,5,876580,882724,,,{"params":{"use_log1p_features":["typical_price"],"window_size":96,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":48,"encoder_lstm_units":32,"horizon_embedding_dim":10,"horizon_attn_key_dim":32}}
1765916252.613,after_fit,3,5,1308728,1401436,,,
1765916254.175,subprocess_ok,3,5,867568,867568,,,{"fitness":0.004157486371695995,"naive_mae":0.004170157015323639}
1765916254.175,candidate_end,3,5,867568,867568,,,
1765916254.176,candidate_start,3,6,867568,867568,,,
1765916254.418,subprocess_start,3,6,867568,867568,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765916256.924,before_preprocess,3,6,861632,861632,,,
1765916257.214,after_preprocess,3,6,871568,877020,,,
1765916257.214,before_build_model,3,6,871568,877020,,,
1765916257.318,after_build_model,3,6,875264,877020,,,
1765916257.318,before_fit,3,6,875264,877020,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765917254.475,after_fit,3,6,1319920,1319920,,,
1765917255.904,subprocess_ok,3,6,867568,867568,,,{"fitness":0.0041245995089411736,"naive_mae":0.0041403695940971375}
1765917255.904,candidate_end,3,6,867568,867568,,,
1765917255.904,candidate_start,3,7,867568,867568,,,
1765917256.147,subprocess_start,3,7,867568,867568,,,{"params":{"use_log1p_features":null,"window_size":47,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":47,"encoder_lstm_units":10,"horizon_embedding_dim":25,"horizon_attn_key_dim":8}}
1765917258.661,before_preprocess,3,7,862092,862092,,,
1765917258.949,after_preprocess,3,7,869372,869372,,,
1765917258.949,before_build_model,3,7,869372,869372,,,
1765917259.059,after_build_model,3,7,873512,873512,,,
1765917259.060,before_fit,3,7,873512,873512,,,{"params":{"use_log1p_features":null,"window_size":47,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":47,"encoder_lstm_units":10,"horizon_embedding_dim":25,"horizon_attn_key_dim":8}}
1765917830.756,after_fit,3,7,1264492,1264492,,,
1765917832.183,subprocess_ok,3,7,867572,867572,,,{"fitness":0.004304328467696905,"naive_mae":0.004143023397773504}
1765917832.183,candidate_end,3,7,867572,867572,,,
1765917832.184,candidate_start,3,8,867572,867572,,,
1765917832.433,subprocess_start,3,8,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":84,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":85,"encoder_lstm_units":8,"horizon_embedding_dim":9,"horizon_attn_key_dim":24}}
1765917834.965,before_preprocess,3,8,861532,861532,,,
1765917835.258,after_preprocess,3,8,871140,879960,,,
1765917835.259,before_build_model,3,8,871140,879960,,,
1765917835.367,after_build_model,3,8,874840,879960,,,
1765917835.368,before_fit,3,8,874840,879960,,,{"params":{"use_log1p_features":["typical_price"],"window_size":84,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":85,"encoder_lstm_units":8,"horizon_embedding_dim":9,"horizon_attn_key_dim":24}}
1765918568.778,after_fit,3,8,1444436,1444436,,,
1765918570.243,subprocess_ok,3,8,867572,867572,,,{"fitness":0.0047439695335924625,"naive_mae":0.004159414675086737}
1765918570.243,candidate_end,3,8,867572,867572,,,
1765918570.244,candidate_start,3,9,867572,867572,,,
1765918570.481,subprocess_start,3,9,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":90,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":30,"encoder_lstm_units":31,"horizon_embedding_dim":21,"horizon_attn_key_dim":31}}
1765918572.970,before_preprocess,3,9,862148,862148,,,
1765918573.265,after_preprocess,3,9,872392,881468,,,
1765918573.265,before_build_model,3,9,872392,881468,,,
1765918573.366,after_build_model,3,9,876068,881468,,,
1765918573.366,before_fit,3,9,876068,881468,,,{"params":{"use_log1p_features":["typical_price"],"window_size":90,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":30,"encoder_lstm_units":31,"horizon_embedding_dim":21,"horizon_attn_key_dim":31}}
1765919860.553,after_fit,3,9,1342592,1361392,,,
1765919862.112,subprocess_ok,3,9,867572,867572,,,{"fitness":0.004230160731822252,"naive_mae":0.004164775367826223}
1765919862.112,candidate_end,3,9,867572,867572,,,
1765919862.112,candidate_start,3,10,867572,867572,,,
1765919862.355,subprocess_start,3,10,867572,867572,,,{"params":{"use_log1p_features":null,"window_size":71,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":31,"encoder_lstm_units":11,"horizon_embedding_dim":12,"horizon_attn_key_dim":21}}
1765919864.869,before_preprocess,3,10,862004,862004,,,
1765919865.152,after_preprocess,3,10,869256,870352,,,
1765919865.153,before_build_model,3,10,869256,870352,,,
1765919865.257,after_build_model,3,10,874240,874240,,,
1765919865.257,before_fit,3,10,874240,874240,,,{"params":{"use_log1p_features":null,"window_size":71,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":31,"encoder_lstm_units":11,"horizon_embedding_dim":12,"horizon_attn_key_dim":21}}
1765920693.438,after_fit,3,10,1318240,1318240,,,
1765920694.856,subprocess_ok,3,10,867572,867572,,,{"fitness":0.004341355059295893,"naive_mae":0.0041465298272669315}
1765920694.856,candidate_end,3,10,867572,867572,,,
1765920694.856,candidate_start,3,11,867572,867572,,,
1765920695.099,subprocess_start,3,11,867572,867572,,,{"params":{"use_log1p_features":null,"window_size":71,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":31,"encoder_lstm_units":11,"horizon_embedding_dim":12,"horizon_attn_key_dim":21}}
1765920697.613,before_preprocess,3,11,861644,861644,,,
1765920697.893,after_preprocess,3,11,868884,869460,,,
1765920697.893,before_build_model,3,11,868884,869460,,,
1765920698.000,after_build_model,3,11,873892,873892,,,
1765920698.001,before_fit,3,11,873892,873892,,,{"params":{"use_log1p_features":null,"window_size":71,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":31,"encoder_lstm_units":11,"horizon_embedding_dim":12,"horizon_attn_key_dim":21}}
1765921662.856,after_fit,3,11,1341596,1341596,,,
1765921664.286,subprocess_ok,3,11,867572,867572,,,{"fitness":0.004207205027341843,"naive_mae":0.0041465298272669315}
1765921664.286,candidate_end,3,11,867572,867572,,,
1765921664.300,candidate_start,3,12,867572,867572,,,
1765921664.540,subprocess_start,3,12,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":76,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":52,"encoder_lstm_units":10,"horizon_embedding_dim":19,"horizon_attn_key_dim":31}}
1765921667.043,before_preprocess,3,12,861808,861808,,,
1765921667.337,after_preprocess,3,12,870572,879080,,,
1765921667.338,before_build_model,3,12,870572,879080,,,
1765921667.441,after_build_model,3,12,874536,879080,,,
1765921667.441,before_fit,3,12,874536,879080,,,{"params":{"use_log1p_features":["typical_price"],"window_size":76,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":52,"encoder_lstm_units":10,"horizon_embedding_dim":19,"horizon_attn_key_dim":31}}
1765922454.359,after_fit,3,12,1256856,1275044,,,
1765922455.828,subprocess_ok,3,12,867572,867572,,,{"fitness":0.004099458456039429,"naive_mae":0.004154052585363388}
1765922455.829,candidate_end,3,12,867572,867572,,,
1765922455.829,candidate_start,3,13,867572,867572,,,
1765922456.071,subprocess_start,3,13,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":92,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":50,"encoder_lstm_units":26,"horizon_embedding_dim":16,"horizon_attn_key_dim":30}}
1765922458.565,before_preprocess,3,13,861780,861780,,,
1765922458.861,after_preprocess,3,13,872348,881556,,,
1765922458.862,before_build_model,3,13,872348,881556,,,
1765922458.969,after_build_model,3,13,875924,881556,,,
1765922458.969,before_fit,3,13,875924,881556,,,{"params":{"use_log1p_features":["typical_price"],"window_size":92,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":50,"encoder_lstm_units":26,"horizon_embedding_dim":16,"horizon_attn_key_dim":30}}
1765923536.379,after_fit,3,13,1432488,1432488,,,
1765923537.874,subprocess_ok,3,13,867572,867572,,,{"fitness":0.004167094361037016,"naive_mae":0.004167948849499226}
1765923537.875,candidate_end,3,13,867572,867572,,,
1765923537.875,candidate_start,3,14,867572,867572,,,
1765923538.118,subprocess_start,3,14,867572,867572,,,{"params":{"use_log1p_features":null,"window_size":76,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":22,"encoder_lstm_units":22,"horizon_embedding_dim":11,"horizon_attn_key_dim":27}}
1765923540.629,before_preprocess,3,14,861824,861824,,,
1765923540.908,after_preprocess,3,14,869176,870372,,,
1765923540.909,before_build_model,3,14,869176,870372,,,
1765923541.022,after_build_model,3,14,874532,874532,,,
1765923541.022,before_fit,3,14,874532,874532,,,{"params":{"use_log1p_features":null,"window_size":76,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":22,"encoder_lstm_units":22,"horizon_embedding_dim":11,"horizon_attn_key_dim":27}}
1765924653.400,after_fit,3,14,1387848,1387848,,,
1765924654.886,subprocess_ok,3,14,867572,867572,,,{"fitness":0.004210284911096096,"naive_mae":0.004154052585363388}
1765924654.886,candidate_end,3,14,867572,867572,,,
1765924654.886,candidate_start,3,15,867572,867572,,,
1765924655.126,subprocess_start,3,15,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":84,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":45,"encoder_lstm_units":10,"horizon_embedding_dim":19,"horizon_attn_key_dim":25}}
1765924657.644,before_preprocess,3,15,861792,861792,,,
1765924657.937,after_preprocess,3,15,871840,880384,,,
1765924657.938,before_build_model,3,15,871840,880384,,,
1765924658.040,after_build_model,3,15,875356,880384,,,
1765924658.040,before_fit,3,15,875356,880384,,,{"params":{"use_log1p_features":["typical_price"],"window_size":84,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":45,"encoder_lstm_units":10,"horizon_embedding_dim":19,"horizon_attn_key_dim":25}}
1765925664.228,after_fit,3,15,1325376,1336308,,,
1765925665.661,subprocess_ok,3,15,867572,867572,,,{"fitness":0.00481080636382103,"naive_mae":0.004159414675086737}
1765925665.662,candidate_end,3,15,867572,867572,,,
1765925665.662,candidate_start,3,16,867572,867572,,,
1765925665.904,subprocess_start,3,16,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":75,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":10,"horizon_embedding_dim":18,"horizon_attn_key_dim":24}}
1765925668.416,before_preprocess,3,16,861832,861832,,,
1765925668.702,after_preprocess,3,16,871304,878700,,,
1765925668.702,before_build_model,3,16,871304,878700,,,
1765925668.806,after_build_model,3,16,874956,878700,,,
1765925668.806,before_fit,3,16,874956,878700,,,{"params":{"use_log1p_features":["typical_price"],"window_size":75,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":10,"horizon_embedding_dim":18,"horizon_attn_key_dim":24}}
1765926567.605,after_fit,3,16,1342456,1348424,,,
1765926569.029,subprocess_ok,3,16,867572,867572,,,{"fitness":0.004164881072938442,"naive_mae":0.004152321256697178}
1765926569.030,candidate_end,3,16,867572,867572,,,
1765926569.030,candidate_start,3,17,867572,867572,,,
1765926569.273,subprocess_start,3,17,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":83,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":73,"encoder_lstm_units":10,"horizon_embedding_dim":18,"horizon_attn_key_dim":24}}
1765926571.801,before_preprocess,3,17,862168,862168,,,
1765926572.096,after_preprocess,3,17,871828,880380,,,
1765926572.096,before_build_model,3,17,871828,880380,,,
1765926572.199,after_build_model,3,17,875552,880380,,,
1765926572.199,before_fit,3,17,875552,880380,,,{"params":{"use_log1p_features":["typical_price"],"window_size":83,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":73,"encoder_lstm_units":10,"horizon_embedding_dim":18,"horizon_attn_key_dim":24}}
1765927869.911,after_fit,3,17,1397976,1402992,,,
1765927871.350,subprocess_ok,3,17,867572,867572,,,{"fitness":0.004147963132709265,"naive_mae":0.004158298950642347}
1765927871.350,candidate_end,3,17,867572,867572,,,
1765927871.355,candidate_start,4,1,867572,867572,,,
1765927871.601,subprocess_start,4,1,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":83,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":73,"encoder_lstm_units":10,"horizon_embedding_dim":22,"horizon_attn_key_dim":24}}
1765927874.093,before_preprocess,4,1,861756,861756,,,
1765927874.387,after_preprocess,4,1,871396,880096,,,
1765927874.387,before_build_model,4,1,871396,880096,,,
1765927874.499,after_build_model,4,1,875124,880096,,,
1765927874.499,before_fit,4,1,875124,880096,,,{"params":{"use_log1p_features":["typical_price"],"window_size":83,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":73,"encoder_lstm_units":10,"horizon_embedding_dim":22,"horizon_attn_key_dim":24}}
1765928743.124,after_fit,4,1,1452064,1452064,,,
1765928744.588,subprocess_ok,4,1,867572,867572,,,{"fitness":0.004149379208683968,"naive_mae":0.004158298950642347}
1765928744.588,candidate_end,4,1,867572,867572,,,
1765928744.588,candidate_start,4,2,867572,867572,,,
1765928744.831,subprocess_start,4,2,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765928747.332,before_preprocess,4,2,862084,862084,,,
1765928747.629,after_preprocess,4,2,871980,876804,,,
1765928747.629,before_build_model,4,2,871980,876804,,,
1765928747.732,after_build_model,4,2,875748,876804,,,
1765928747.732,before_fit,4,2,875748,876804,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765929903.058,after_fit,4,2,1327924,1337368,,,
1765929904.491,subprocess_ok,4,2,867572,867572,,,{"fitness":0.004092086106538773,"naive_mae":0.0041403695940971375}
1765929904.491,candidate_end,4,2,867572,867572,,,
1765929904.492,candidate_start,4,3,867572,867572,,,
1765929904.734,subprocess_start,4,3,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765929907.236,before_preprocess,4,3,861680,861680,,,
1765929907.533,after_preprocess,4,3,871584,877668,,,
1765929907.533,before_build_model,4,3,871584,877668,,,
1765929907.635,after_build_model,4,3,875268,877668,,,
1765929907.635,before_fit,4,3,875268,877668,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765931086.889,after_fit,4,3,1332040,1339976,,,
1765931088.329,subprocess_ok,4,3,867572,867572,,,{"fitness":0.0041569992899894714,"naive_mae":0.0041403695940971375}
1765931088.330,candidate_end,4,3,867572,867572,,,
1765931088.332,candidate_start,4,4,867572,867572,,,
1765931088.573,subprocess_start,4,4,867572,867572,,,{"params":{"use_log1p_features":null,"window_size":77,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":82,"encoder_lstm_units":21,"horizon_embedding_dim":15,"horizon_attn_key_dim":26}}
1765931091.083,before_preprocess,4,4,861568,861568,,,
1765931091.366,after_preprocess,4,4,869308,870340,,,
1765931091.366,before_build_model,4,4,869308,870340,,,
1765931091.469,after_build_model,4,4,874012,874012,,,
1765931091.469,before_fit,4,4,874012,874012,,,{"params":{"use_log1p_features":null,"window_size":77,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":82,"encoder_lstm_units":21,"horizon_embedding_dim":15,"horizon_attn_key_dim":26}}
1765931838.664,after_fit,4,4,1336456,1351120,,,
1765931840.119,subprocess_ok,4,4,867572,867572,,,{"fitness":0.004214925225824118,"naive_mae":0.004154151771217585}
1765931840.119,candidate_end,4,4,867572,867572,,,
1765931840.120,candidate_start,4,5,867572,867572,,,
1765931840.367,subprocess_start,4,5,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":69,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":28,"encoder_lstm_units":11,"horizon_embedding_dim":16,"horizon_attn_key_dim":20}}
1765931842.929,before_preprocess,4,5,861728,861728,,,
1765931843.218,after_preprocess,4,5,869972,877800,,,
1765931843.218,before_build_model,4,5,869972,877800,,,
1765931843.326,after_build_model,4,5,874316,877800,,,
1765931843.327,before_fit,4,5,874316,877800,,,{"params":{"use_log1p_features":["typical_price"],"window_size":69,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":28,"encoder_lstm_units":11,"horizon_embedding_dim":16,"horizon_attn_key_dim":20}}
1765932466.268,after_fit,4,5,1286216,1286216,,,
1765932467.699,subprocess_ok,4,5,867572,867572,,,{"fitness":0.004327328875660896,"naive_mae":0.004144730977714062}
1765932467.699,candidate_end,4,5,867572,867572,,,
1765932467.713,candidate_start,4,6,867572,867572,,,
1765932467.956,subprocess_start,4,6,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":26,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":121,"encoder_lstm_units":16,"horizon_embedding_dim":21,"horizon_attn_key_dim":23}}
1765932470.505,before_preprocess,4,6,862164,862164,,,
1765932470.790,after_preprocess,4,6,870160,870160,,,
1765932470.790,before_build_model,4,6,870160,870160,,,
1765932470.898,after_build_model,4,6,873788,873788,,,
1765932470.899,before_fit,4,6,873788,873788,,,{"params":{"use_log1p_features":["typical_price"],"window_size":26,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":121,"encoder_lstm_units":16,"horizon_embedding_dim":21,"horizon_attn_key_dim":23}}
1765932989.311,after_fit,4,6,1260732,1260732,,,
1765932990.731,subprocess_ok,4,6,867572,867572,,,{"fitness":0.004451386164873838,"naive_mae":0.0041273487731814384}
1765932990.731,candidate_end,4,6,867572,867572,,,
1765932990.732,candidate_start,4,7,867572,867572,,,
1765932990.971,subprocess_start,4,7,867572,867572,,,{"params":{"use_log1p_features":null,"window_size":69,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":13,"encoder_lstm_units":12,"horizon_embedding_dim":18,"horizon_attn_key_dim":27}}
1765932993.479,before_preprocess,4,7,861740,861740,,,
1765932993.761,after_preprocess,4,7,868588,869548,,,
1765932993.761,before_build_model,4,7,868588,869548,,,
1765932993.865,after_build_model,4,7,873860,873860,,,
1765932993.865,before_fit,4,7,873860,873860,,,{"params":{"use_log1p_features":null,"window_size":69,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":13,"encoder_lstm_units":12,"horizon_embedding_dim":18,"horizon_attn_key_dim":27}}
1765933830.242,after_fit,4,7,1283932,1294524,,,
1765933831.680,subprocess_ok,4,7,867572,867572,,,{"fitness":0.004160089883953333,"naive_mae":0.004144730977714062}
1765933831.680,candidate_end,4,7,867572,867572,,,
