Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7689961,0.76962996,0.76893467,0.7696076,0.7712437,0.76968306
0.77107716,0.7718859,0.7712129,0.77180207,0.77336824,0.771732
0.7719815,0.77293,0.77226925,0.7727684,0.77428615,0.7726029
0.7742671,0.77542245,0.77465117,0.7750684,0.77665323,0.7749736
0.7758435,0.77706957,0.77620435,0.7766302,0.7782953,0.77664995
0.77744377,0.7788249,0.7779697,0.7783218,0.7799328,0.77823484
0.7785218,0.7799748,0.779192,0.7795008,0.781004,0.779226
0.7804712,0.78200483,0.7812406,0.7815136,0.78293884,0.78109396
0.7818817,0.78344953,0.7827308,0.7829891,0.784323,0.7824118
0.7827117,0.7842876,0.7835933,0.7838303,0.78510034,0.78314495
0.78267103,0.78416586,0.7835199,0.7837905,0.7849996,0.78301686
0.7833775,0.7848644,0.78415686,0.78443974,0.7856898,0.7837286
0.78425145,0.7857137,0.78499913,0.7852968,0.7865177,0.7845386
0.78499985,0.78646266,0.7857332,0.78601825,0.7872139,0.78521526
0.78527653,0.7867112,0.7860226,0.78630435,0.78743184,0.785391
0.78596944,0.78736126,0.7866583,0.78698605,0.78812337,0.7860878
0.7864411,0.7877921,0.7871021,0.7874525,0.7885539,0.7864983
0.7863704,0.78767097,0.7869575,0.7873681,0.788524,0.78649974
0.786128,0.78735554,0.7866715,0.7871242,0.78825283,0.78621936
0.7866702,0.7877768,0.78709936,0.78765446,0.7887801,0.7867514
0.7870908,0.7880838,0.7874197,0.78805655,0.7891587,0.78712445
0.7876029,0.7884768,0.78782916,0.7885733,0.7896708,0.7876399
0.78692025,0.7876749,0.78707266,0.7878787,0.78893834,0.7869033
0.7878003,0.7885473,0.78796846,0.7887893,0.7898003,0.78773165
0.7885275,0.7892661,0.7886691,0.7895098,0.79051924,0.7884449
0.789605,0.7903658,0.7898563,0.79065675,0.7915109,0.7893381
0.78978074,0.7905375,0.79002666,0.790821,0.7916521,0.7894687
0.790959,0.79170644,0.7912152,0.7920186,0.7927917,0.7905706
0.791452,0.79216945,0.7916462,0.7924772,0.7932684,0.79106027
0.79389155,0.79480314,0.7942501,0.79496396,0.79570705,0.7934326
0.79459,0.7955961,0.79498035,0.7956366,0.7964183,0.79415166
0.79679686,0.79797137,0.7973269,0.7978967,0.7986464,0.7963288
0.7976738,0.79890466,0.79818475,0.79874456,0.79955506,0.7972646
0.7987615,0.8000735,0.79930246,0.7998332,0.80067194,0.7983862
0.79898036,0.8003228,0.79946107,0.8000026,0.80094695,0.7987217
0.7994211,0.8008084,0.7998801,0.80041665,0.8014312,0.7992384
0.79980063,0.8011861,0.8001914,0.80076003,0.8018537,0.79970324
0.80034554,0.8017223,0.80068326,0.80127996,0.8024123,0.8002798
0.800586,0.8019054,0.800856,0.8015071,0.80265623,0.80053586
0.8008021,0.8020799,0.80102503,0.8017102,0.80285615,0.8007398
0.8012141,0.8024354,0.80137086,0.80211073,0.8032648,0.8011594
0.80153835,0.8027071,0.80163705,0.8024078,0.80355084,0.8014458
0.80195975,0.80307305,0.8020275,0.80283374,0.8039404,0.8018199
0.8021269,0.80322015,0.8021553,0.8029726,0.80408984,0.80198026
0.80279225,0.80387485,0.802794,0.8036285,0.8047503,0.8026401
0.8037257,0.8048552,0.8036851,0.8045117,0.80570865,0.8036321
0.80468357,0.8058504,0.80465555,0.8054764,0.80668366,0.80460155
0.80546534,0.80668926,0.80541134,0.80622953,0.80752206,0.8054811
0.80671084,0.8080008,0.8066851,0.8074911,0.8088068,0.8067652
0.8076731,0.80901325,0.80763334,0.80844384,0.8098225,0.8078053
0.80894476,0.8103521,0.80897367,0.80976576,0.81112397,0.8090764
0.8094878,0.81086576,0.8094929,0.8103202,0.81166905,0.8096116
0.81048167,0.8119228,0.8105297,0.8113424,0.81269866,0.8106319
0.8109359,0.81230235,0.8109088,0.811788,0.813143,0.81108207
0.81109893,0.81246436,0.8110688,0.81195706,0.8133167,0.81125915
0.8116218,0.8129829,0.8115906,0.8124861,0.81383306,0.8117676
0.81306344,0.8145199,0.813145,0.81399554,0.8152909,0.81317705
0.8143444,0.8158932,0.81446975,0.81527877,0.8165945,0.8144763
0.8152894,0.81694996,0.81551385,0.8162605,0.8175668,0.815424
0.81611156,0.81786215,0.81637686,0.81708807,0.81843424,0.8163017
0.8167623,0.8185556,0.8170789,0.8177647,0.81908,0.81692207
0.8181214,0.8200283,0.81849706,0.8191455,0.8205001,0.8183459
0.8183863,0.8203,0.81878793,0.81942695,0.8207473,0.81856877
0.81976676,0.82179666,0.8202665,0.8208519,0.82216257,0.8199545
0.82016397,0.8221841,0.8207123,0.8212919,0.8225176,0.8202586
0.82112217,0.8231933,0.821716,0.8222946,0.8235155,0.82124174
0.8208925,0.82287955,0.8214882,0.822094,0.8232143,0.8208888
0.8217689,0.8237591,0.82243156,0.8230304,0.82405615,0.8216673
0.8221231,0.824033,0.8227906,0.8234248,0.82433987,0.82188916
0.8226992,0.8245667,0.8233884,0.82404166,0.82487035,0.8223679
0.8224762,0.8242407,0.82311,0.82380736,0.8245737,0.82204527
0.82190675,0.82363653,0.8224826,0.8231979,0.8240012,0.8214998
0.8213241,0.8229779,0.82182944,0.8225793,0.82338166,0.8208908
0.8212898,0.82290745,0.82175946,0.82252175,0.8233146,0.8208246
0.82128906,0.82289326,0.8217272,0.8224909,0.823293,0.82080996
0.82148576,0.8231144,0.82194823,0.822695,0.82349205,0.8210026
0.8216372,0.823262,0.8220927,0.8228433,0.823635,0.8211435
0.8223095,0.82401943,0.8228321,0.8235391,0.8243339,0.8218343
0.8226142,0.8243762,0.8231142,0.8238076,0.82467794,0.8222168
0.8233669,0.82524633,0.82390654,0.8245513,0.8254982,0.8230632
0.8239922,0.8259499,0.8245506,0.82516366,0.8261609,0.82374346
0.8245102,0.8265754,0.8250983,0.82567745,0.8267649,0.82438755
0.824795,0.8268995,0.8253727,0.82594424,0.8270829,0.82473063
0.82459915,0.8267658,0.8251686,0.825717,0.8269469,0.8246427
0.8242828,0.82643497,0.82479596,0.82535857,0.8266412,0.82437384
0.82372594,0.82590795,0.82420963,0.8247598,0.826122,0.82390535
0.8235765,0.82569706,0.82397735,0.8245695,0.82595813,0.823766
0.8238404,0.8259543,0.82423997,0.8248428,0.8262224,0.8240235
0.8237952,0.8258543,0.8241387,0.824779,0.8261603,0.82396936
0.8242594,0.8263128,0.8246722,0.8253043,0.826581,0.82433075
0.82445145,0.8264563,0.8248271,0.8254891,0.8267467,0.8244892
0.82473886,0.8266957,0.8251625,0.82583493,0.8269731,0.82464683
0.8249304,0.8268528,0.8253199,0.82601714,0.82715094,0.82482433
0.825184,0.8270836,0.8255827,0.8262859,0.82737684,0.82502407
0.82549465,0.82737017,0.8258287,0.8265663,0.82770777,0.82538486
0.82587624,0.8277762,0.8262037,0.8269299,0.8280993,0.82578367
0.8261618,0.8280674,0.82643795,0.82718056,0.8284187,0.82614094
0.8254601,0.8273376,0.8256701,0.82643896,0.827751,0.8255237
0.8252339,0.8270979,0.82537735,0.82617813,0.8275739,0.8254007
0.82469964,0.8265767,0.82482904,0.8256248,0.82707065,0.8249297
0.8247603,0.82666874,0.82487726,0.82567006,0.8271727,0.8250659
0.82538843,0.82743216,0.8255457,0.8262842,0.8278881,0.8258245
0.8260181,0.8281821,0.8262119,0.8269077,0.8286027,0.8265789
0.8267682,0.82908,0.82701594,0.8276508,0.8294417,0.8274517
0.82809633,0.83054876,0.8284464,0.8290226,0.8308333,0.8288319
0.82885647,0.83143055,0.8293301,0.82984126,0.83163476,0.8296068
0.8299108,0.8326055,0.8304988,0.83095056,0.8327309,0.8306762
0.8298184,0.8325288,0.8304516,0.8308885,0.83263993,0.8305692
0.8305169,0.83326995,0.8312197,0.8316352,0.8333443,0.8312407
0.83066964,0.8334309,0.83141875,0.83182204,0.8334837,0.8313521
0.8312532,0.8340609,0.8320782,0.83245045,0.8340665,0.83189934
0.83133334,0.8341613,0.83216596,0.83252305,0.83415115,0.8319869
0.831855,0.8347477,0.83274794,0.8330646,0.8346845,0.83250475
0.83162224,0.8345548,0.8325603,0.832839,0.83445257,0.8322665
0.83144605,0.83442247,0.8324225,0.8326735,0.8343026,0.8321228
0.83073574,0.8337244,0.83171165,0.8319505,0.8336165,0.83146054
0.83045554,0.83345723,0.8314546,0.831685,0.83335435,0.83120126
0.82950824,0.8324548,0.8304573,0.8307123,0.8324028,0.83027154
0.82886314,0.83181345,0.8297914,0.830049,0.8317944,0.8296988
0.8283031,0.831177,0.82916224,0.82947034,0.8312346,0.82915664
0.8279307,0.8307862,0.82876575,0.8290904,0.8308802,0.82881737
0.8274236,0.8301978,0.8282529,0.8286131,0.83033097,0.8282355
0.82672584,0.8294766,0.8275779,0.8279434,0.8296304,0.8275254
0.8264674,0.82920456,0.8273692,0.82772577,0.82934374,0.8272044
0.82586044,0.8286083,0.82679033,0.8271222,0.8287297,0.82659173
0.82590145,0.8286861,0.8268672,0.8271695,0.8287749,0.82663393
0.8258059,0.82864285,0.82684207,0.82710135,0.82868975,0.82653594
0.8263697,0.8293326,0.8274764,0.8276706,0.8293145,0.8271759
0.82660866,0.8297148,0.8277872,0.8279106,0.8296393,0.8275347
0.8269949,0.8302522,0.828249,0.82829386,0.83010375,0.8280298
0.82676405,0.83014464,0.8280904,0.82806206,0.8299423,0.8279022
0.8268882,0.8304479,0.8282864,0.8281671,0.83017266,0.828189
0.8265953,0.8303175,0.8280305,0.8278359,0.8300022,0.82809985
0.8263198,0.8301866,0.8277659,0.8275096,0.8298459,0.828027
0.82557243,0.82952905,0.8270432,0.82673657,0.82917225,0.82740676
0.82492185,0.8289331,0.8263912,0.826058,0.82858163,0.82686305
0.8239919,0.8280188,0.8254508,0.82510823,0.8276974,0.8260188
0.8225528,0.82651794,0.8239505,0.8236391,0.8262702,0.82463336
0.820419,0.8242769,0.8217761,0.8215062,0.8241211,0.82250386
0.81897837,0.8227141,0.8203149,0.82009405,0.8226322,0.82099557
0.8178432,0.8214699,0.8191892,0.819006,0.82144034,0.8197638
0.8173562,0.8209245,0.81871814,0.81855375,0.8209202,0.8192133
0.8168107,0.82032,0.8182258,0.81807286,0.82032645,0.81856227
0.81647336,0.8199574,0.81791115,0.8177598,0.8199715,0.81818366
0.81616116,0.81959546,0.8176705,0.81752527,0.81961226,0.8177543
0.81595606,0.8193822,0.81751466,0.8173575,0.8193841,0.8174925
0.81526136,0.8186492,0.81688666,0.816715,0.8186308,0.8166819
0.8148879,0.81827176,0.81655943,0.81636685,0.81823164,0.81625426
0.81427264,0.81761825,0.8159652,0.815772,0.8175845,0.8155805
0.8138419,0.8172234,0.81553847,0.815323,0.8171925,0.81521606
0.8129256,0.8162626,0.8146267,0.81441283,0.8162465,0.8142551
0.8123282,0.81569695,0.8140328,0.81379753,0.8156855,0.8137241
0.8112254,0.814566,0.81295764,0.81270987,0.8145571,0.8125777
0.8108956,0.8143225,0.81267715,0.8123818,0.81428677,0.8123362
0.8095062,0.8128624,0.81128937,0.8110076,0.8128568,0.81088877
0.80840147,0.811779,0.8101894,0.8098981,0.8117999,0.80986995
0.8073635,0.8106936,0.80917037,0.8088874,0.81073457,0.8087838
0.80678284,0.810078,0.8086573,0.808358,0.81009674,0.8080916
0.8067034,0.8100116,0.8086567,0.8083289,0.80998677,0.80793405
0.80664885,0.809927,0.8087027,0.80837935,0.80989194,0.80775595
0.8061023,0.8093461,0.80821425,0.8078738,0.80927956,0.80708575
0.8056582,0.80866027,0.8078397,0.80756384,0.8085984,0.80620927
0.805059,0.8079988,0.8072727,0.8069912,0.8079093,0.8054609
0.8043931,0.80728877,0.8066163,0.80631787,0.80716723,0.804685
0.80315167,0.8059485,0.80534333,0.805052,0.8058255,0.80331516
0.8023142,0.8052579,0.80441654,0.80405635,0.8051078,0.80274427
0.8006644,0.8035586,0.8026608,0.8023129,0.803457,0.80116147
0.7980573,0.8007636,0.7999073,0.79962826,0.80077666,0.7985194
0.7952777,0.79782367,0.79692864,0.7967179,0.7979655,0.79580176
0.7926217,0.79495144,0.7941651,0.7940466,0.795237,0.79307956
0.7908442,0.7930528,0.79224885,0.79219407,0.7934495,0.7913543
0.7901229,0.7923174,0.79145277,0.79141444,0.79275715,0.7907201
0.78949314,0.7916776,0.79070705,0.79069203,0.7921721,0.7902223
0.78909755,0.7913213,0.7902732,0.7902607,0.7918478,0.789967
0.7887918,0.7910204,0.78992057,0.7899193,0.7915776,0.789744
0.78849363,0.79083097,0.78963864,0.7895871,0.79136384,0.7895956
0.7890434,0.7914566,0.79019994,0.7901241,0.7919646,0.7902238
0.78895736,0.7914959,0.7901522,0.79000646,0.79195046,0.7902584
0.7892598,0.7918223,0.79045975,0.7903127,0.79227686,0.7905925
0.78886646,0.7915062,0.79001606,0.7898435,0.79196453,0.7903736
0.7892031,0.79186237,0.7903284,0.79015523,0.7923187,0.7907524
0.78962076,0.79237914,0.7907191,0.7905001,0.7927965,0.79129636
0.7903261,0.79315543,0.7914474,0.7912055,0.79354537,0.7920575
0.7902622,0.79320467,0.79142314,0.7911159,0.7935368,0.79209054
0.790686,0.79362786,0.7918471,0.7915502,0.7939635,0.7925116
0.7898152,0.7926924,0.79099333,0.79072434,0.7930813,0.79160786
0.7898518,0.7928207,0.7910282,0.79072833,0.79320735,0.7917961
0.7892497,0.7921052,0.79037386,0.7901344,0.79257303,0.7911552
0.78984594,0.7928387,0.7909418,0.7906693,0.7933041,0.79198337
0.7896255,0.7925526,0.7906531,0.79046005,0.79315174,0.7918681
0.78936803,0.792294,0.79037476,0.79020065,0.7929394,0.79168636
0.7890448,0.7919606,0.790035,0.7898791,0.7926537,0.79142094
0.789212,0.79219234,0.79018927,0.7900203,0.7928955,0.7917156
0.78862023,0.7916472,0.7896644,0.789445,0.7923034,0.791114
0.78811795,0.79118,0.7891884,0.7889493,0.7918401,0.79066956
0.7885963,0.7917123,0.7897403,0.7894707,0.79233444,0.7911428
0.7884507,0.7915491,0.7896185,0.78936595,0.79220355,0.7910037
0.7895696,0.79285,0.7909826,0.7906032,0.7933408,0.7920522
0.79000664,0.7934178,0.79151,0.7910576,0.7938376,0.79255754
0.7913862,0.79498506,0.793079,0.79252106,0.7952759,0.79394937
0.7918805,0.79566514,0.79367363,0.7930283,0.7958845,0.7945981
0.79219645,0.7961292,0.79410785,0.7933826,0.7962738,0.7949954
0.7918716,0.79594827,0.793843,0.79304105,0.79604995,0.7948288
0.792037,0.7963294,0.7941343,0.79322046,0.7963382,0.7951608
0.7919463,0.796437,0.79411805,0.79310596,0.79638505,0.79528224
0.79193544,0.79660285,0.79424405,0.7931324,0.7964694,0.7953802
0.79166514,0.7964729,0.7940415,0.7928707,0.79631853,0.79528135
0.79128665,0.79625964,0.7937529,0.79249156,0.7960483,0.79505914
0.79045683,0.79547954,0.792978,0.7916669,0.7952459,0.79427445
0.7893138,0.7943952,0.79186344,0.7905051,0.79414856,0.79321754
0.7883949,0.79349506,0.791003,0.7896288,0.7932694,0.79233646
0.787054,0.7921363,0.7896906,0.78830427,0.7919252,0.7909913
0.7857189,0.790588,0.7884555,0.78712773,0.7904234,0.7893286
0.78339976,0.78817236,0.78615004,0.7848237,0.7880459,0.78693473
0.7822417,0.7869865,0.78504395,0.783704,0.786867,0.7857325
0.78012985,0.7847779,0.78292954,0.78160286,0.7847123,0.78356767
0.7791385,0.78383243,0.78199315,0.78063136,0.7837715,0.78264505
0.77676857,0.7811917,0.77956223,0.778305,0.78126204,0.78007066
0.77483636,0.77927506,0.7776331,0.77634966,0.7793779,0.7782358
0.7734225,0.77780783,0.7762067,0.77493256,0.7779565,0.7768275
0.77206576,0.77659905,0.7748929,0.773507,0.77667487,0.7756275
0.7725332,0.77730536,0.7755119,0.77399486,0.77726185,0.7762418
0.77202934,0.7770345,0.77509224,0.7734658,0.7769418,0.7760202
0.7711308,0.7762294,0.7742423,0.77257156,0.7761383,0.7752596
0.7686302,0.7736714,0.7717571,0.7700991,0.7736565,0.7727918
0.76684636,0.77187026,0.7699431,0.7682547,0.7718584,0.77103734
0.7650905,0.77004707,0.7682538,0.7665387,0.7700242,0.7691498
0.7642648,0.7691648,0.7674881,0.7657788,0.7691511,0.76821566
0.7626101,0.76738477,0.7659041,0.7642407,0.76743674,0.7664259
0.76042026,0.7647264,0.7638052,0.762279,0.76485837,0.763551
0.75793725,0.76173997,0.76142645,0.7600427,0.7619542,0.76032364
0.7566403,0.7603096,0.7601658,0.7588073,0.7605449,0.7588308
0.7557012,0.7592732,0.75931954,0.75794685,0.75946873,0.7576351
0.755265,0.75888216,0.7588537,0.7574362,0.7590263,0.75723195
0.7546761,0.758428,0.75822675,0.75671667,0.7584901,0.7567842
0.75398445,0.7579671,0.75753415,0.7559169,0.7579758,0.75641346
0.752237,0.7562748,0.7557267,0.7540598,0.756276,0.7548127
0.75034094,0.7544098,0.7538029,0.75209415,0.75441813,0.75302374
0.74777216,0.75171995,0.75122523,0.74953336,0.75178814,0.75037515
0.74495447,0.7487924,0.748361,0.7466943,0.74894655,0.7475599
0.7419807,0.74569285,0.745256,0.7436325,0.7459537,0.74463606
0.7400594,0.74368477,0.74313664,0.74157155,0.7440522,0.7428549
0.738469,0.7420274,0.74142563,0.7399064,0.74248314,0.74136186
0.73646057,0.739779,0.7393632,0.73793954,0.74034804,0.7391656
0.734174,0.7372533,0.7369972,0.7356959,0.73799026,0.7367875
0.7320963,0.7349824,0.73489094,0.73367167,0.73583245,0.7345827
0.7298697,0.7325038,0.7326735,0.7315308,0.7334316,0.7320683
0.728122,0.73059726,0.7308438,0.7297443,0.7315804,0.73020506
0.72805905,0.7304126,0.7308172,0.7297197,0.7313291,0.729837
0.7284453,0.7307112,0.73103863,0.7300072,0.7316811,0.73023796
0.7291042,0.73123395,0.7315988,0.73059577,0.73215675,0.7306592
0.7283579,0.7303053,0.7307861,0.7298512,0.73128545,0.7297296
0.72735286,0.7290975,0.72971886,0.72885114,0.73010445,0.72846174
0.72725374,0.7289859,0.7296876,0.72878677,0.7299213,0.728207
0.72570086,0.72733283,0.72813964,0.7271989,0.72819865,0.7264289
0.72505826,0.7266128,0.72747815,0.7265592,0.7275022,0.7257093
0.72442985,0.7260492,0.7265781,0.725707,0.72706664,0.7255087
0.72353065,0.724785,0.72539854,0.7247389,0.72602797,0.72447133
0.7221631,0.72282994,0.72366726,0.72336227,0.7244434,0.7228286
0.7206461,0.7209619,0.72203755,0.72190434,0.72274995,0.72103333
0.7197514,0.71986854,0.7210493,0.7210309,0.72178847,0.72004634
0.7183778,0.7182095,0.71953595,0.719626,0.72021997,0.71842146
0.7190293,0.71901286,0.7200704,0.7201272,0.7209939,0.7193373
0.71879864,0.7189523,0.71976405,0.7197439,0.7208693,0.7193603
0.7180284,0.7177706,0.718793,0.7189655,0.7198303,0.71822995
0.71915644,0.71892,0.7198575,0.72003806,0.7209563,0.7193805
0.72098833,0.72079897,0.72170764,0.72188157,0.7227783,0.721169
0.7228069,0.7227583,0.7237794,0.7238373,0.7245398,0.722787
0.7252817,0.72553265,0.72630835,0.72621113,0.727097,0.7254021
0.7270435,0.72763,0.7281042,0.72787803,0.7290656,0.727504
0.72931385,0.73027885,0.73032016,0.72999495,0.7316344,0.7302942
0.7299666,0.73099697,0.7308569,0.73054665,0.7323819,0.7311549
0.73081887,0.73184013,0.7315985,0.7313398,0.73328084,0.7321134
0.73088074,0.7318692,0.7315457,0.731345,0.73339033,0.73229116
0.73148715,0.7324555,0.73200357,0.7318626,0.7340575,0.7330393
0.7313707,0.7323003,0.7317938,0.7316786,0.73394096,0.73296297
0.7320758,0.7329899,0.7323648,0.7323292,0.73474276,0.73385537
0.7324847,0.7333033,0.73269236,0.73273224,0.73512954,0.7342452
0.7334173,0.7341018,0.733488,0.7336393,0.7360291,0.735159
0.73441315,0.7350577,0.73440087,0.7346049,0.73702174,0.73617077
0.73566186,0.7363335,0.73557675,0.73581743,0.73834574,0.7375499
0.73695123,0.73762596,0.73684394,0.73710483,0.7396412,0.738842
0.7381817,0.73897815,0.7380799,0.738316,0.7409755,0.7402321
0.73913604,0.74009943,0.73908454,0.73927575,0.7420747,0.7413869
0.7410978,0.74228287,0.7410918,0.7411927,0.74414265,0.7435105
0.7425389,0.74372137,0.7425247,0.7426618,0.74560845,0.7449608
0.7447634,0.74598897,0.74472886,0.74490684,0.7479167,0.74728584
0.74602693,0.7472569,0.7459446,0.746164,0.74922276,0.7486111
0.74888355,0.7502605,0.7490204,0.74918014,0.75210935,0.75138193
0.7504646,0.75185204,0.7506827,0.7508603,0.75369394,0.7528976
0.7518333,0.75316334,0.7521754,0.7523579,0.7549485,0.754002
0.75231373,0.75366735,0.7527753,0.752909,0.75535935,0.75432825
0.75376534,0.75505304,0.7542163,0.754427,0.75681096,0.7557414
0.75393665,0.7552458,0.75443923,0.7546451,0.75700307,0.7559153
0.7556577,0.7571385,0.7563485,0.75645894,0.75875854,0.7576039
0.7585314,0.7602773,0.7594047,0.7594027,0.76173687,0.7605518
0.76082456,0.7629379,0.7619206,0.76174027,0.7641903,0.76301974
0.7620764,0.7644142,0.7633707,0.7630498,0.76549095,0.76428646
0.7634617,0.7659749,0.7648721,0.76447004,0.76695436,0.7657535
0.7638409,0.76641905,0.7652708,0.76485723,0.7674059,0.76623005
0.76546496,0.76827466,0.767079,0.7665408,0.7691065,0.7679046
0.7656196,0.7684152,0.76736134,0.7667922,0.7691698,0.7678539
0.7677385,0.77082,0.76974726,0.7690049,0.77133137,0.769938
0.76813704,0.7712897,0.77017665,0.76939636,0.77175975,0.77037835
0.7686442,0.77185667,0.7708428,0.7700022,0.7722405,0.7707779
0.7678978,0.77114046,0.770087,0.7692383,0.77154803,0.7701273
0.7670541,0.77033246,0.76928353,0.7684023,0.7707286,0.76932365
0.7655166,0.76861346,0.7677324,0.76691383,0.76908344,0.7676121
0.7647424,0.767758,0.7669685,0.7661733,0.76825047,0.7667377
0.7641126,0.76716626,0.76625293,0.7654489,0.767684,0.76626384
0.7637224,0.7667085,0.7658049,0.76502556,0.767249,0.765837
0.76358414,0.766618,0.7656375,0.7648509,0.76717865,0.7658243
0.762964,0.7661332,0.76501715,0.7641629,0.76666576,0.76540446
0.76294696,0.76617336,0.7650572,0.76417464,0.76668835,0.76542705
0.76245767,0.7657472,0.76459,0.76366425,0.7662331,0.76500255
0.76229864,0.76566637,0.7645134,0.7635197,0.76608247,0.7648394
0.76169515,0.7651404,0.763893,0.76285064,0.765533,0.76435727
0.7618591,0.7653663,0.76406264,0.7630113,0.7657693,0.76462746
0.7612134,0.76474977,0.763292,0.76225674,0.7652275,0.7642112
0.7598751,0.7632402,0.76189995,0.7609461,0.76382166,0.76277536
0.7578658,0.7610805,0.7598505,0.7589672,0.7617847,0.7607324
0.75679624,0.76001585,0.7587579,0.7578716,0.7607587,0.7597536
0.7562399,0.75943637,0.75823206,0.75734454,0.7601888,0.7591679
0.7556969,0.758955,0.7577076,0.7567898,0.75970376,0.7587211
0.75562763,0.7589388,0.7576467,0.75671285,0.7596883,0.75874215
0.7554572,0.7586677,0.757484,0.7565864,0.75943786,0.7584302
0.75591576,0.7590972,0.75803256,0.7571489,0.7598603,0.7587714
0.75589395,0.7590865,0.7580532,0.757152,0.7598265,0.75871027
0.7558432,0.7590413,0.75813943,0.757175,0.75967944,0.7584582
0.75565267,0.75880444,0.75806904,0.75709915,0.75941944,0.75809264
0.75582147,0.758927,0.75832844,0.75735176,0.7594974,0.7580677
0.7553568,0.75838995,0.7578914,0.7569202,0.7589488,0.75745875
0.75452656,0.7572887,0.7570328,0.75615305,0.7578984,0.7562732
0.75381315,0.75641,0.75626415,0.75545895,0.7570983,0.7554264
0.75279677,0.75527525,0.7551743,0.75440705,0.7560048,0.75432456
0.7514037,0.75374687,0.7537192,0.75299686,0.75453013,0.7528357
0.75012434,0.7524272,0.7523516,0.7516467,0.75325906,0.75162137
0.7499279,0.75230944,0.75221306,0.75143963,0.7530653,0.7514278
0.750105,0.7525557,0.7524174,0.75160986,0.7532791,0.75165683
0.75046754,0.7530154,0.75279593,0.75194633,0.7536987,0.7521125
0.75016856,0.75272787,0.7524686,0.7516312,0.75344396,0.7518939
0.7493543,0.75188017,0.75166994,0.7508469,0.75262284,0.7510592
0.7486384,0.7511339,0.75092405,0.7501289,0.7519283,0.75038546
0.7482671,0.7507361,0.7505518,0.74973804,0.7514953,0.7499366
0.7484617,0.75101495,0.75081366,0.74992996,0.75167364,0.7501018
0.7483865,0.7509409,0.750794,0.74991715,0.7516044,0.7499975
0.7480271,0.7505249,0.750444,0.7495668,0.7511671,0.74951893
0.74732625,0.749522,0.74971724,0.7489468,0.7502164,0.74840975
0.7459603,0.7479428,0.7482666,0.7475762,0.74871135,0.7468557
0.7449099,0.74684155,0.74712366,0.74645156,0.74765015,0.7458414
0.74382496,0.745589,0.7459715,0.7453366,0.7464085,0.7445506
0.7439332,0.74581397,0.74590206,0.74525017,0.7466531,0.7449745
0.7439033,0.74585533,0.7456951,0.74504644,0.7467315,0.7452137
0.7426877,0.7446288,0.74439436,0.74374926,0.74554074,0.74409837
0.7413468,0.7431903,0.74285924,0.7422778,0.7442062,0.74286485
0.7411251,0.74292755,0.7425981,0.7420528,0.7439934,0.7426652
0.74098575,0.7427509,0.7424119,0.7419024,0.7438687,0.7425597
0.7410436,0.74279153,0.7424488,0.74195737,0.74393517,0.7426316
0.7410047,0.7427244,0.7422646,0.7418194,0.7439403,0.742724
0.7407391,0.74239206,0.7418798,0.7415124,0.7437146,0.7425579
0.740677,0.74221444,0.7416867,0.74142534,0.7436749,0.7425635
0.7404374,0.741843,0.7414149,0.74122936,0.7433826,0.74222994
0.74143434,0.74283266,0.74241936,0.7422592,0.7443763,0.7431982
0.74160194,0.74299264,0.742558,0.7424156,0.7445648,0.74340343
0.7422428,0.74362874,0.74325836,0.74310654,0.7451633,0.7439445
0.74242103,0.7438824,0.743413,0.74322796,0.7453873,0.7442198
0.7439986,0.7456058,0.7450221,0.74479216,0.74704194,0.7459065
0.744277,0.7457472,0.7452127,0.7450534,0.7472276,0.7460596
0.74577403,0.7472724,0.7467817,0.74660164,0.74868083,0.7474437
0.74607456,0.74750364,0.7471705,0.7469925,0.7488711,0.7475206
0.74779713,0.74930584,0.7489705,0.74875265,0.7505853,0.74918956
0.7483537,0.74984574,0.74959767,0.7493729,0.7510916,0.7496234
0.74928683,0.7508168,0.75060827,0.7503521,0.7519978,0.75047535
0.7499907,0.7515254,0.7512712,0.75103605,0.7527203,0.75121033
0.75108427,0.7525878,0.752332,0.7521349,0.7537925,0.7522633
0.7518846,0.7533603,0.75304306,0.7529138,0.75465417,0.75316894
0.7522929,0.7537347,0.7534579,0.75334847,0.75503737,0.7535243
0.7529019,0.75450456,0.7541141,0.7539377,0.7557497,0.7542842
0.7535968,0.7552098,0.75476784,0.754618,0.7564839,0.75504196
0.753392,0.75496995,0.75462794,0.75446993,0.75621104,0.7547009
0.75324476,0.75468874,0.75449014,0.7543768,0.75593686,0.7543345
0.7538276,0.7552196,0.75509524,0.75501055,0.7564646,0.7548048
0.75371087,0.7549863,0.75486434,0.7548542,0.75630933,0.75466776
0.75468147,0.7560108,0.75594103,0.75588125,0.757234,0.75552136
0.75558805,0.7570493,0.75690174,0.7567608,0.7581552,0.7564478
0.75718534,0.7588264,0.75861883,0.75838685,0.75980306,0.75807685
0.75796854,0.75963855,0.75943935,0.75919324,0.76057327,0.75881726
0.75857794,0.76028943,0.7600614,0.7597892,0.7611782,0.7594176
0.75863475,0.7603456,0.7600944,0.7598226,0.7612287,0.7594807
0.75894266,0.76063323,0.7603559,0.7601037,0.7615361,0.75980234
0.759158,0.76097465,0.7604995,0.7602204,0.76188606,0.7602755
0.7595109,0.76142895,0.760831,0.76051444,0.76231164,0.7607688
