Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.87888646,0.88325536,0.88451946,0.8807146,0.88544637,0.87919253
0.87961113,0.8839697,0.8852742,0.8814399,0.8862218,0.87997246
0.880522,0.88490635,0.8861663,0.8823286,0.88711095,0.88084996
0.8810719,0.8854557,0.8867288,0.88287705,0.8876887,0.8814353
0.8817077,0.88610786,0.88732463,0.8834771,0.8883118,0.88205457
0.882166,0.88653326,0.88777167,0.88390315,0.88882345,0.88258314
0.88240975,0.88675654,0.8879729,0.8840845,0.8890741,0.8828375
0.88202786,0.88637185,0.8875756,0.8836798,0.8887477,0.8825409
0.88237077,0.88671577,0.88785005,0.8839535,0.8890783,0.8828771
0.8831417,0.8874863,0.8885269,0.8846594,0.8898374,0.8836371
0.883577,0.88791305,0.88888454,0.88503456,0.89024454,0.88405
0.8838804,0.8882294,0.8891792,0.88537955,0.89057493,0.8843489
0.8844731,0.88886255,0.8897597,0.8860095,0.89116544,0.8849482
0.88604856,0.89050156,0.89135224,0.8876916,0.89275247,0.8865343
0.88598377,0.8904668,0.891315,0.8877182,0.89271045,0.88650006
0.8871765,0.8917274,0.89245987,0.888916,0.89387894,0.88765824
0.8875587,0.89215547,0.89281106,0.8893063,0.8942185,0.8880003
0.8893946,0.8940807,0.8945532,0.89110863,0.89598775,0.8897966
0.88973325,0.89446604,0.89486647,0.8914638,0.8962864,0.8901191
0.8904359,0.8951982,0.8955044,0.8921062,0.8969617,0.8908058
0.8903409,0.89510095,0.89538825,0.89197063,0.896877,0.8907388
0.89122516,0.8960046,0.8962445,0.89280784,0.89781624,0.89171916
0.89102894,0.8958181,0.89602923,0.8925655,0.8976714,0.8916127
0.89079237,0.8955959,0.89573276,0.8922636,0.89744866,0.89139974
0.88993883,0.8947435,0.89484006,0.89136565,0.8966211,0.89057034
0.88901246,0.8938429,0.8939455,0.89050394,0.8957617,0.8897019
0.88778055,0.8926001,0.892751,0.8893273,0.8945979,0.8885258
0.8869446,0.8917577,0.8919869,0.8886111,0.89377075,0.88764656
0.8867953,0.8915973,0.8918935,0.8885729,0.8935971,0.8874263
0.88722044,0.89202625,0.8924029,0.88910306,0.8939947,0.8877269
0.8875017,0.8923146,0.8927623,0.8895133,0.8942142,0.8878304
0.8879595,0.89278334,0.8931702,0.8899298,0.89451194,0.88803625
0.8881265,0.8929327,0.8933113,0.89008474,0.8945488,0.88797706
0.8889891,0.893727,0.8940695,0.8907407,0.89534384,0.88872486
0.8892705,0.8939352,0.89428204,0.89087915,0.8955832,0.8889248
0.88923496,0.8938852,0.8941668,0.8906966,0.8955283,0.88884777
0.8893294,0.89395654,0.89419496,0.8906706,0.89559996,0.88890076
0.8895924,0.894256,0.8943568,0.8907713,0.8958481,0.88915133
0.88957924,0.8942748,0.8942827,0.8906598,0.8958301,0.889129
0.88942355,0.8941206,0.8940238,0.8904033,0.8955271,0.8888169
0.8899262,0.89461637,0.89445513,0.89086825,0.8958776,0.88915014
0.8902675,0.89499146,0.8947272,0.8912,0.8960573,0.8894003
0.89056176,0.895315,0.89500326,0.89153194,0.89623886,0.8896326
0.88937503,0.89413124,0.89380336,0.8903125,0.89503455,0.88849026
0.8885239,0.89327306,0.8929788,0.8894789,0.89417344,0.8876743
0.8860117,0.89076537,0.89042866,0.8868988,0.8916795,0.88523865
0.8837276,0.888463,0.8881388,0.88458014,0.8894228,0.88302207
0.8811159,0.88585234,0.8855701,0.8820363,0.88684857,0.8804783
0.87880987,0.883521,0.8833908,0.8798688,0.88462853,0.87828654
0.8770531,0.8818055,0.8817388,0.87823534,0.8829738,0.8766647
0.87526405,0.88004863,0.88007057,0.8765647,0.8813238,0.8750401
0.8737248,0.8785598,0.8785436,0.8750819,0.8798104,0.8735628
0.8727912,0.877655,0.87762064,0.87416285,0.87890756,0.8726759
0.87163913,0.8765275,0.87638474,0.8729384,0.8776694,0.8714856
0.8708683,0.8757756,0.8755239,0.87209445,0.8768076,0.87064594
0.8693159,0.8742436,0.874099,0.87067294,0.87531835,0.8691638
0.8687586,0.87366444,0.8736704,0.8702171,0.874855,0.86872303
0.8669374,0.8717372,0.87199485,0.8684636,0.87319803,0.86709756
0.8656929,0.8703792,0.870857,0.8672492,0.87208635,0.8660025
0.86307687,0.86767864,0.8682947,0.86461806,0.86954737,0.8634705
0.86062044,0.86514026,0.8659001,0.86217237,0.86720216,0.8611769
0.8575363,0.8620665,0.86283743,0.85910535,0.8641934,0.8582059
0.8539432,0.8584772,0.8592882,0.8555618,0.8607021,0.8547338
0.851363,0.85585594,0.8567981,0.8530367,0.85828155,0.85219866
0.8487621,0.8531808,0.85434115,0.8505895,0.8558716,0.8497058
0.84942484,0.8538385,0.8549927,0.8512756,0.8564921,0.8502602
0.8500216,0.8544324,0.85559523,0.85193425,0.85701096,0.85068476
0.8514203,0.8558528,0.8569504,0.853327,0.85823864,0.85182625
0.8537674,0.8582668,0.85923547,0.8556786,0.86043906,0.85399526
0.85629374,0.8608229,0.86164385,0.8581061,0.8627516,0.8562624
0.85852236,0.8630772,0.86376154,0.8602326,0.8648278,0.8583117
0.8597538,0.8642606,0.86487895,0.8612968,0.865877,0.8592922
0.8613211,0.8658096,0.8663775,0.86278695,0.86730534,0.8606671
0.86212087,0.8665716,0.86710894,0.8634601,0.868002,0.8613355
0.86270905,0.86715233,0.8676752,0.86400497,0.86852866,0.8618356
0.86238086,0.8668177,0.8673334,0.8635831,0.86819,0.8614992
0.8623262,0.86673033,0.8672884,0.86346126,0.8681503,0.8614358
0.8618751,0.8662565,0.8668215,0.8629559,0.8676733,0.8609831
0.8613019,0.8656543,0.8662504,0.86237127,0.86708975,0.860419
0.86080515,0.86516654,0.8657043,0.8618485,0.8664646,0.8598747
0.86072356,0.8650604,0.86561555,0.8617655,0.8663405,0.85976535
0.860371,0.86469734,0.86523974,0.8613973,0.8659026,0.85938513
0.8604313,0.8647529,0.86526597,0.86143196,0.8658961,0.8593982
0.858768,0.86306846,0.86364025,0.8597622,0.86425835,0.8578613
0.8582716,0.86254984,0.8631412,0.859254,0.8637477,0.8573864
0.8570038,0.86130244,0.86192983,0.8580321,0.86254084,0.8562369
0.8563202,0.86065596,0.86129296,0.85740113,0.8618992,0.85565203
0.8538588,0.8582347,0.8589826,0.85509616,0.85958296,0.85341066
0.85166353,0.8560346,0.85693127,0.85304767,0.8575238,0.851375
0.850443,0.8548287,0.8557959,0.85193026,0.85638976,0.8502764
0.8497431,0.854139,0.8550999,0.85124767,0.855714,0.84962577
0.84856063,0.8529634,0.8539401,0.8500845,0.85458636,0.8485525
0.8480525,0.8524702,0.853448,0.8496013,0.85408974,0.8480714
0.8477069,0.8521044,0.85320145,0.8493432,0.85385,0.8478316
0.8482285,0.8526129,0.85379267,0.8499271,0.85442996,0.84841394
0.84793,0.8522455,0.85368407,0.84977233,0.8542727,0.84822077
0.8475546,0.85183233,0.85344994,0.8495208,0.8539901,0.847918
0.8468189,0.8510086,0.8528825,0.84892744,0.8533174,0.8471739
0.8455665,0.8497154,0.851735,0.84777766,0.85212094,0.84594744
0.84452707,0.84858584,0.850756,0.8467247,0.8511656,0.84497964
0.8425651,0.84655994,0.8488983,0.84482616,0.84932894,0.84314793
0.8416782,0.84559923,0.84801424,0.843853,0.8485482,0.84235966
0.8417051,0.84557587,0.8480216,0.8438178,0.8486238,0.8424254
0.843147,0.847006,0.8493903,0.84515345,0.8501115,0.84387314
0.84395,0.84779453,0.8501706,0.84591866,0.85095835,0.84468454
0.84587634,0.8497195,0.8520646,0.8478339,0.8528819,0.8465864
0.8471191,0.8509632,0.8532859,0.84907424,0.8540973,0.8477814
0.850414,0.85429543,0.8564804,0.8523417,0.85727715,0.8509833
0.85235345,0.856249,0.8583616,0.85426044,0.8591772,0.85286176
0.8552117,0.85915315,0.8611168,0.8570763,0.8619425,0.85564554
0.8567685,0.86073595,0.86260486,0.85860276,0.8634344,0.8571487
0.8596769,0.86372966,0.8654212,0.8614565,0.86626506,0.86001694
0.861824,0.8659325,0.8675141,0.8635771,0.86834145,0.86211157
0.8637902,0.86797476,0.8695076,0.8656135,0.870295,0.8640551
0.8651016,0.8693159,0.8708457,0.8669874,0.87156796,0.86529773
0.8669913,0.8712627,0.87275493,0.8689281,0.8734363,0.8671601
0.86856663,0.8728699,0.87430334,0.8704905,0.87495655,0.8686696
0.86997664,0.8743375,0.8756642,0.87185335,0.8763422,0.8700677
0.87039226,0.87475926,0.8760561,0.87222755,0.87674433,0.87046146
0.87100965,0.87539154,0.8766028,0.87274474,0.8773626,0.8711154
0.8718271,0.87621284,0.87738454,0.87350297,0.8781478,0.87189656
0.8724894,0.8768542,0.87807524,0.8741463,0.8788618,0.87261975
0.8729584,0.87731063,0.87860304,0.87465596,0.87935346,0.87309337
0.8733972,0.87769747,0.8791621,0.87521166,0.8798982,0.8736335
0.87371594,0.87797815,0.8795249,0.8755576,0.8802284,0.873954
0.8732288,0.87742025,0.87911373,0.8751161,0.87982345,0.8735701
0.8727588,0.87689674,0.87867904,0.8746513,0.8793759,0.87313336
0.87229496,0.8764102,0.8782271,0.874203,0.87892634,0.8726717
0.87206864,0.8761559,0.87799776,0.8739564,0.87869734,0.87244576
0.8717577,0.87583846,0.8776802,0.8736382,0.8783951,0.8720658
0.8712359,0.8752966,0.8772251,0.8731643,0.877953,0.8715984
0.87259096,0.8766343,0.87859225,0.87452734,0.87931955,0.8728826
0.87316406,0.8772054,0.87919694,0.87515056,0.8799056,0.87344474
0.8755624,0.87961525,0.8815098,0.8774687,0.8822087,0.87572515
0.8765719,0.8806465,0.88250226,0.8784851,0.8831756,0.8767133
0.87902457,0.8831252,0.8848377,0.88082606,0.88550717,0.87904435
0.8802264,0.8843529,0.8859834,0.88198113,0.8866619,0.88023186
0.8829762,0.8871574,0.8885923,0.8846015,0.8892992,0.88290966
0.88389206,0.88809913,0.88946337,0.88547504,0.89021456,0.88385844
0.8856344,0.8898588,0.8911353,0.8871435,0.8919205,0.8855881
0.88628006,0.8905067,0.8917929,0.88779974,0.8925928,0.88629323
0.8870375,0.89126146,0.89252687,0.8885489,0.89335036,0.887096
0.8871119,0.8913212,0.8926498,0.88868445,0.8934712,0.88724494
0.8873415,0.8915541,0.8928945,0.88895535,0.8937155,0.8875166
0.8873412,0.8915596,0.8929711,0.8890598,0.89376897,0.8875868
0.88744515,0.89170724,0.8931679,0.889301,0.8939173,0.887746
0.8871103,0.89138883,0.8929153,0.8890627,0.893643,0.88746864
0.88723135,0.89155364,0.8930911,0.8892813,0.89378816,0.8875931
0.8872947,0.8915971,0.89320767,0.88939214,0.89389735,0.88767344
0.8878234,0.89211506,0.8937279,0.8899003,0.89443946,0.8882091
0.8884563,0.8927232,0.8943425,0.8904966,0.8950887,0.88884777
0.88946235,0.89371353,0.8953152,0.89144707,0.8961016,0.8898799
0.89039195,0.89462715,0.8962307,0.8923375,0.89706814,0.8908366
0.89138526,0.8956184,0.8972279,0.8933015,0.89814556,0.8919404
0.8923214,0.89658093,0.8981425,0.89421326,0.8991067,0.89289016
0.8928017,0.89705193,0.8986273,0.8946968,0.8996109,0.8934103
0.8939684,0.89822954,0.8997717,0.8958644,0.900759,0.8945296
0.8945249,0.89878887,0.9004061,0.8965319,0.90136284,0.895142
0.89570206,0.8999845,0.90158355,0.8977493,0.9025254,0.89627856
0.89560807,0.89988387,0.90158,0.8977685,0.9024907,0.89622164
0.8969413,0.9012255,0.9028999,0.89911485,0.90380913,0.8975232
0.8975563,0.9018342,0.9035022,0.89970136,0.90443045,0.8981194
0.8982294,0.90249807,0.9041139,0.90030223,0.9050692,0.8987429
0.8991879,0.9034378,0.90498674,0.9011601,0.9060004,0.89964116
0.90067226,0.90494436,0.90643454,0.9026279,0.9074501,0.9010649
0.9023433,0.90664184,0.90805453,0.90423685,0.9091547,0.90273684
0.9032635,0.9076009,0.9089593,0.90515465,0.91008765,0.90365905
0.9046523,0.90903753,0.9103145,0.90652484,0.91150796,0.90507364
0.90576977,0.9101799,0.9113972,0.90762794,0.912581,0.9061266
0.90777886,0.912215,0.91326886,0.9095464,0.9144624,0.9079875
0.9084275,0.9128813,0.91385746,0.9101572,0.915019,0.90853363
0.91011786,0.9146433,0.9155456,0.91192836,0.91664284,0.91014814
0.91105044,0.91559553,0.9165152,0.91290295,0.91755056,0.91105086
0.9124478,0.9170081,0.9179573,0.91436607,0.91893333,0.912443
0.9124582,0.9169747,0.9179795,0.91433764,0.91893345,0.9124458
0.9135528,0.91803426,0.91902924,0.9153436,0.9199804,0.9134789
0.91364324,0.9180789,0.91912055,0.91539764,0.9200449,0.9135391
0.91361475,0.9180486,0.91905516,0.9153329,0.91995597,0.9134293
0.9128817,0.91731304,0.91833156,0.914588,0.9192314,0.91269183
0.9118594,0.9162812,0.9174086,0.9136344,0.9183297,0.9117604
0.91119504,0.91558826,0.91680187,0.9129964,0.91774786,0.911157
0.9114124,0.9158158,0.91699415,0.9131708,0.9179921,0.9113784
0.9116907,0.91608274,0.91722083,0.9133952,0.91823554,0.9116175
0.912356,0.9167579,0.917776,0.91397035,0.9188086,0.9121987
0.91303664,0.9174515,0.9184195,0.9146391,0.9194407,0.9128488
0.91426444,0.91870373,0.9196098,0.9158495,0.9206258,0.9140755
0.9147392,0.91918087,0.92006314,0.91631895,0.92108583,0.91456836
0.9154019,0.9198236,0.9206798,0.9169193,0.92173904,0.9152595
0.9160053,0.92042845,0.9212602,0.91749924,0.9223332,0.9158868
0.9158987,0.92032135,0.9211152,0.91736096,0.9222322,0.9158206
0.9157308,0.92018586,0.92098165,0.91725785,0.9220925,0.9157074
0.9147296,0.91923416,0.92001903,0.91634387,0.9211317,0.91474783
0.91406673,0.91857463,0.91943586,0.91577655,0.9205467,0.914182
0.91336834,0.91789365,0.9188734,0.9152608,0.91996866,0.9135811
0.912989,0.91751844,0.91854674,0.91495067,0.9196261,0.91324234
0.9138086,0.91838354,0.9193374,0.9157811,0.9203769,0.91397566
0.91377056,0.91835415,0.9193215,0.91577107,0.92034256,0.91394585
0.9147634,0.91937613,0.9202365,0.91670465,0.921221,0.91479355
0.91501284,0.91960937,0.920526,0.9169728,0.92151153,0.9150793
0.91585046,0.9204184,0.92135715,0.9177545,0.9223282,0.91589695
0.9160764,0.920614,0.9216172,0.9179823,0.9226055,0.9161865
0.9166845,0.921168,0.92223614,0.91852045,0.9232484,0.91685367
0.91660637,0.9210774,0.9221752,0.9184395,0.92323595,0.91684955
0.9158245,0.9202954,0.9213891,0.91760993,0.9225068,0.91613287
0.9154462,0.9199165,0.9210182,0.91722864,0.922193,0.9158214
0.91354483,0.9179991,0.9191153,0.9153183,0.9203379,0.91396594
0.91340774,0.9178358,0.91895646,0.91516644,0.9202394,0.9138459
0.9128205,0.9172094,0.9183472,0.9145727,0.9196668,0.91326684
0.91332245,0.91770124,0.91882885,0.9150799,0.9201902,0.913776
0.9143601,0.91875285,0.9198023,0.9161017,0.9211764,0.9147638
0.9154506,0.91986847,0.9208638,0.91720957,0.9222548,0.91582143
0.91610885,0.9205595,0.92148864,0.9178853,0.92287856,0.91644067
0.917607,0.9221024,0.9229486,0.91939616,0.9243379,0.91787446
0.91872805,0.9232967,0.9240803,0.92059106,0.92542017,0.9189336
0.92027986,0.92491174,0.9255954,0.9221567,0.9269148,0.9204194
0.9206483,0.9253338,0.92597675,0.9225698,0.92727876,0.92079586
0.9218082,0.92652607,0.9270996,0.92371345,0.92838484,0.92189384
0.9223765,0.92712945,0.9276084,0.9242302,0.9288803,0.9223962
0.923191,0.92796814,0.92835754,0.924972,0.9296454,0.92316324
0.92310274,0.9279075,0.9282013,0.92480505,0.9295227,0.9230649
0.92360216,0.928422,0.9286343,0.9252176,0.9299942,0.923534
0.92332,0.92814535,0.928377,0.9249146,0.9297519,0.92329687
0.9231745,0.92800295,0.9282134,0.92472625,0.9296386,0.92319125
0.922178,0.9269548,0.92727643,0.9237466,0.92871606,0.9222757
0.92195386,0.92669725,0.9270557,0.9235124,0.9285014,0.9220579
0.92058104,0.92527807,0.9257478,0.9221913,0.92716724,0.9207352
0.9198611,0.92453885,0.9250412,0.92151266,0.9264458,0.9200116
0.9185868,0.9232585,0.9238169,0.9202944,0.9252006,0.9187515
0.91799617,0.92267364,0.92324877,0.9197471,0.9245945,0.9181216
0.91709733,0.9217587,0.9223797,0.9188558,0.9237216,0.9171993
0.91647786,0.9211338,0.9217692,0.91825104,0.9231049,0.9165512
0.9167612,0.921396,0.9219996,0.91846967,0.92335445,0.91675526
0.91675717,0.92138815,0.9219577,0.9184305,0.9233408,0.916742
0.9172705,0.9219155,0.92240536,0.918872,0.9238277,0.91722316
0.91764075,0.92231166,0.9226905,0.9191512,0.9241616,0.9175731
0.91847837,0.9232029,0.92340696,0.91986674,0.9249675,0.9184027
0.9186641,0.9234486,0.9235081,0.9199873,0.92514956,0.9186244
0.9191152,0.92391837,0.9237862,0.92027754,0.92549044,0.9190021
0.9189155,0.9237289,0.9234712,0.9199789,0.92521435,0.9187511
0.9192711,0.9241105,0.9237533,0.92031884,0.9254862,0.9190585
0.9190084,0.9238609,0.9235238,0.9201395,0.92523956,0.91884965
0.91843945,0.92329055,0.92301637,0.91967815,0.9246821,0.9183412
0.9173384,0.92219263,0.92198104,0.9186837,0.9236114,0.9173082
0.9157411,0.92062145,0.9204569,0.9171913,0.92205745,0.9157721
0.9140097,0.918913,0.9188045,0.91554964,0.9203923,0.91410583
0.91170365,0.91663307,0.9165899,0.9133758,0.91814166,0.91187644
0.9094476,0.9143656,0.91440403,0.9112121,0.9159151,0.90963906
0.9081391,0.91303676,0.9131602,0.9099628,0.9146251,0.9083174
0.9073641,0.9122468,0.91244197,0.9092269,0.9138776,0.90752935
0.90720516,0.91209155,0.91229784,0.9090694,0.9137244,0.9073549
0.9069844,0.91188204,0.9120868,0.90884084,0.9134936,0.90708596
0.90680206,0.91170913,0.91185373,0.9085624,0.9132839,0.90685374
0.9067167,0.911626,0.9116967,0.9083552,0.9131542,0.9066763
0.90669703,0.9116354,0.9116656,0.9082872,0.913156,0.90666956
0.9064857,0.9114299,0.911442,0.908028,0.9129114,0.9063897
0.9060982,0.9109969,0.9110787,0.9076133,0.9125368,0.9059996
0.90586156,0.9106952,0.9108324,0.90731966,0.9122767,0.9057235
0.90533674,0.9101227,0.9102992,0.9067544,0.9117738,0.9052344
0.90451765,0.9092486,0.9094662,0.90587956,0.91092396,0.9043962
0.9034834,0.9082011,0.9083363,0.90473753,0.9098499,0.9033351
0.90180856,0.90651464,0.90659124,0.9029823,0.908113,0.9015797
0.90087956,0.90554273,0.9056394,0.90201473,0.9072301,0.9006756
0.89924276,0.903873,0.90407294,0.9004529,0.90563864,0.8990401
0.89843035,0.9030755,0.9033334,0.89977616,0.904854,0.8982278
0.89804286,0.90271604,0.9029612,0.89943695,0.90440995,0.8977642
0.8984948,0.9032267,0.90345484,0.89998794,0.90480447,0.89811236
0.8990946,0.9038816,0.90400565,0.9005803,0.9052861,0.8985824
0.8997414,0.904581,0.90458053,0.901216,0.9057298,0.898983
0.89956135,0.9044291,0.90430886,0.90094084,0.9054026,0.8986938
0.90016115,0.9050409,0.90474576,0.9013431,0.9058205,0.899159
0.8999105,0.9047954,0.90445226,0.9010212,0.90548825,0.89886636
0.89938146,0.9041912,0.9039188,0.9003823,0.9049437,0.8983484
0.8975839,0.9023476,0.9021861,0.89856946,0.90319836,0.89666164
0.895276,0.8999894,0.8999634,0.89625317,0.9009834,0.8944849
0.89217377,0.89683807,0.896977,0.89321494,0.89798886,0.89153206
0.8885571,0.89314187,0.89346254,0.8896681,0.89444286,0.88799006
0.8847884,0.8893087,0.8898079,0.8859917,0.89078516,0.8843791
0.88178694,0.8862578,0.88689137,0.8830662,0.88786054,0.8814934
0.87947613,0.88390356,0.88465863,0.880815,0.8856347,0.8793043
0.87827754,0.88268405,0.8834971,0.8796749,0.88446885,0.8781701
0.8770724,0.8814683,0.8823189,0.8784978,0.883327,0.8770609
0.87656873,0.8809703,0.8817401,0.8779143,0.8828274,0.8765888
0.875957,0.88036734,0.88113594,0.87731254,0.88226855,0.876044
0.8758321,0.88025093,0.8810069,0.8772062,0.882163,0.8759565
0.87584484,0.8802802,0.8810497,0.8772844,0.8822206,0.87602305
0.8759431,0.88042307,0.88114655,0.8774267,0.8823674,0.87620544
0.8763501,0.8808543,0.8815555,0.8778631,0.88278055,0.8766254
0.87621194,0.8807623,0.88144124,0.8777888,0.8826918,0.87656486
0.87649715,0.88107145,0.88172895,0.8781016,0.8829864,0.8768693
0.8766866,0.88131136,0.8818737,0.8783109,0.8831251,0.8770442
0.87703,0.88168067,0.8822069,0.87866426,0.88346326,0.87738305
0.87708867,0.8817775,0.88233316,0.87881815,0.88356405,0.87748367
0.87731373,0.8820024,0.8825802,0.87904733,0.88385135,0.87778497
0.8768509,0.88150996,0.8822038,0.8786441,0.8834909,0.87745863
0.8767495,0.88138807,0.8820814,0.8785049,0.88342035,0.87739426
0.8759351,0.8804993,0.8813164,0.87770283,0.8826735,0.87665486
0.87589145,0.880465,0.8812414,0.87762696,0.8826755,0.8766693
0.8745238,0.8791155,0.8798997,0.8762776,0.88136643,0.87536013
0.87407565,0.8786748,0.8794339,0.8758249,0.8809327,0.8749156
0.872523,0.87711555,0.8779608,0.8743472,0.87949145,0.8733795
0.8727503,0.87734383,0.8781877,0.8746069,0.8797391,0.8735924
0.8728898,0.8774586,0.87829876,0.874718,0.87988025,0.8736641
0.87288463,0.8774635,0.87828517,0.8747313,0.8798738,0.8736436
0.87475276,0.8793725,0.880067,0.87652266,0.88164604,0.8754001
0.87524134,0.87989193,0.88049144,0.8769585,0.8821094,0.8758637
0.8771112,0.8817909,0.8822355,0.8787055,0.88388145,0.87761176
0.877801,0.88250464,0.8828244,0.87930703,0.8845159,0.8782468
0.8792745,0.88400847,0.88415104,0.8806348,0.8859111,0.8796385
0.8799002,0.88467634,0.88466376,0.88115984,0.886505,0.88025475
0.880545,0.88533616,0.8851803,0.88168764,0.8870841,0.8808335
0.88029253,0.8851048,0.88486725,0.8813899,0.8868305,0.88059163
0.8805609,0.8854071,0.88506746,0.88162905,0.88707113,0.8808386
0.8803662,0.8852423,0.8847845,0.88138515,0.8868314,0.8806136
0.88055766,0.8854824,0.8849006,0.8815671,0.88693357,0.88072246
0.8801521,0.885117,0.88446265,0.88118374,0.8864935,0.8802956
0.8798762,0.8849129,0.8841515,0.88095486,0.88616896,0.8799959
0.8790528,0.88412863,0.88335395,0.880206,0.8853341,0.8791707
0.87827396,0.88340175,0.88256824,0.8794725,0.8844904,0.8783642
0.87731767,0.8824559,0.88165635,0.87860435,0.8835027,0.8773376
0.8763092,0.88145715,0.8806919,0.8776501,0.8824691,0.8762891
0.8751705,0.8803327,0.8795459,0.87652224,0.88126254,0.87503844
0.8728936,0.8780449,0.8773273,0.8742943,0.8789792,0.872756
0.8712599,0.8763953,0.8756976,0.87263364,0.8773497,0.8711013
0.86846346,0.8735445,0.8729455,0.86981857,0.8746269,0.86835665
0.86693937,0.8719917,0.8713592,0.8681569,0.87313133,0.86684465
0.8644837,0.8694997,0.86895376,0.8656876,0.87075704,0.864461
0.863094,0.86812514,0.8675067,0.8641875,0.869404,0.863144
0.86209536,0.8671436,0.8664604,0.86308825,0.8684329,0.86221665
0.86117774,0.8662026,0.86545044,0.862057,0.8674563,0.8612512
0.86116797,0.8661702,0.8653818,0.86196613,0.86740434,0.86118776
0.86015487,0.8651294,0.8643572,0.8609687,0.8663289,0.8601034
0.85882854,0.86378324,0.8630031,0.8596514,0.8649543,0.85873824
0.8562998,0.8612371,0.8604934,0.85720897,0.86236775,0.8561398
0.85490733,0.85981077,0.85915095,0.8559124,0.86091965,0.85462195
0.8532994,0.85822326,0.85762966,0.85442066,0.859277,0.85288715
0.8524691,0.8574201,0.85686564,0.85370445,0.85839856,0.8518992
0.8507631,0.8557094,0.8552427,0.8521467,0.85657793,0.8499567
0.84974325,0.8546757,0.8542595,0.8511884,0.85549176,0.8488109
0.84852636,0.85343486,0.853028,0.8499173,0.8541915,0.84747285
0.84789675,0.8527828,0.8523088,0.84914434,0.8534795,0.8467709
0.8474741,0.85236293,0.85175216,0.84850305,0.85294664,0.846282
0.8469969,0.85190135,0.85116565,0.84787196,0.8523983,0.8457852
0.84580976,0.85073143,0.8498736,0.8464791,0.8511636,0.8445982
0.8445849,0.8495411,0.84857786,0.8451137,0.84991163,0.84341145
0.842193,0.8470822,0.84625137,0.84273595,0.8474792,0.8409707
0.84007794,0.84489596,0.84420645,0.84066933,0.8453679,0.8388809
0.8372908,0.84201264,0.84152687,0.8379582,0.8426103,0.83614
0.83422166,0.83888805,0.8385942,0.83503133,0.8396067,0.8331836
0.83071536,0.8353127,0.8352105,0.8316307,0.83617985,0.8298144
0.8273293,0.8318904,0.8319647,0.82838225,0.83287364,0.8265178
0.8240123,0.82855266,0.8286538,0.8250406,0.8295737,0.823276
0.8211017,0.8256345,0.8257613,0.8221309,0.82668024,0.8203746
0.81803423,0.8225195,0.82287645,0.8192693,0.82366854,0.81727356
0.81616694,0.8205929,0.821147,0.8175434,0.8218376,0.8153885
0.81503886,0.8194658,0.8201485,0.8165768,0.82070225,0.8142004
0.814006,0.8184376,0.81921506,0.8156307,0.81972146,0.813192
0.8145127,0.81897503,0.8197153,0.8161097,0.82017386,0.8136323
0.813999,0.81846505,0.81918585,0.81552607,0.8196951,0.81316775
0.8144625,0.81894386,0.8194858,0.8157466,0.82003325,0.81361216
0.8140963,0.8185779,0.8190033,0.8152446,0.8195369,0.81311595
0.8137782,0.81821287,0.8187445,0.8148955,0.8192174,0.81273735
0.8141338,0.8185106,0.81920147,0.81533456,0.819552,0.81302565
0.8128575,0.81714624,0.81810266,0.814193,0.8183962,0.8119061
0.811917,0.81607074,0.8172721,0.81329405,0.8174912,0.81099117
0.80918235,0.8131916,0.814678,0.810612,0.8148896,0.80845
0.80726177,0.8111542,0.8127878,0.8086231,0.81302315,0.80661774
0.8042125,0.80805707,0.8098448,0.8056822,0.8100372,0.80367076
0.80138814,0.80521595,0.80705965,0.8028802,0.8072331,0.80090094
0.7993129,0.80309016,0.8051532,0.8009634,0.8052548,0.7988174
0.7976036,0.8013285,0.8035987,0.79939634,0.8037158,0.7972381
0.7981109,0.80179626,0.804166,0.7999467,0.80425626,0.7977047
0.7988996,0.80259967,0.80493176,0.8007203,0.80501634,0.7985134
0.7998909,0.80358166,0.80587703,0.8016146,0.80601066,0.7995904
0.8016351,0.805391,0.8075164,0.8032838,0.8076757,0.8013823
0.80420953,0.80800086,0.80997294,0.8056809,0.8102244,0.80404174
0.8061566,0.81001735,0.8118124,0.8075414,0.81210583,0.8060054
0.8083469,0.8122516,0.8139556,0.8097132,0.81426173,0.80821604
0.80918974,0.8131277,0.81484604,0.81061876,0.81518817,0.80920005
0.8105597,0.81445026,0.81618327,0.8119823,0.8165455,0.8105864
0.81066847,0.8145614,0.8163421,0.81215495,0.8167296,0.81081235
0.81105256,0.8149381,0.8168394,0.812678,0.8172326,0.81135565
0.810345,0.8142777,0.8162653,0.81212264,0.81666654,0.81082845
0.8104151,0.8143643,0.8164781,0.81237024,0.8168767,0.81109935
0.8094474,0.81341416,0.81561893,0.81153035,0.81604016,0.8102793
0.80924374,0.81321925,0.81555206,0.8114791,0.81600773,0.810281
0.8097072,0.81367046,0.8160684,0.81197965,0.8165737,0.81082684
0.80977523,0.8137777,0.81614935,0.81210554,0.81670135,0.81097615
0.81050354,0.81449443,0.81686115,0.81280714,0.81747955,0.81175286
0.8114842,0.8155268,0.8178256,0.8137816,0.81857836,0.81283176
0.8128205,0.8168393,0.8191563,0.81507885,0.8199955,0.8142227
0.81490076,0.81894404,0.82119584,0.8171133,0.82216877,0.8164018
