Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.8842737,0.8362438,0.89336926,0.90246797,0.85568374,0.88328576
0.8812769,0.8330914,0.89017135,0.8996128,0.8523388,0.8798665
0.88704616,0.8389797,0.8962377,0.90526175,0.8585345,0.8861934
0.89080656,0.8423683,0.9001111,0.9090632,0.8623472,0.8897623
0.8865049,0.8396425,0.89419276,0.904405,0.85642856,0.88470507
0.88707536,0.8389007,0.89620113,0.9053227,0.8584474,0.8860166
0.8846513,0.83651716,0.89361423,0.9030546,0.85573983,0.88353616
0.88219625,0.8362552,0.8887796,0.8997594,0.85110354,0.8796726
0.87553823,0.827883,0.88389426,0.8937701,0.8460934,0.8738472
0.87418556,0.8257194,0.883453,0.89279354,0.8455825,0.8731345
0.8716103,0.82423866,0.8797741,0.88984895,0.841988,0.8699609
0.8672521,0.81977713,0.8754362,0.88553536,0.83764946,0.8654754
0.8698436,0.82183224,0.8788354,0.88822484,0.8411176,0.8686712
0.8671862,0.8190432,0.8760008,0.88567424,0.83817536,0.8656606
0.86293715,0.8147914,0.8715978,0.8814391,0.833753,0.8611359
0.86523825,0.8169287,0.87441206,0.8837848,0.836644,0.86404103
0.864513,0.8167523,0.87308913,0.88298273,0.8352877,0.86309075
0.865252,0.8178367,0.8736582,0.88359904,0.8359222,0.8639141
0.8632901,0.81561536,0.87174463,0.8816471,0.83399403,0.8616561
0.86380994,0.81630427,0.872148,0.88204944,0.83445317,0.8621174
0.8558991,0.8081431,0.8639117,0.87425387,0.82607627,0.85341966
0.8583519,0.8100389,0.8674275,0.8768828,0.8296938,0.85688686
0.8524819,0.80499786,0.86028075,0.87077856,0.82248753,0.84993494
0.8483179,0.8013656,0.85581005,0.8665117,0.81810683,0.84584075
0.8477993,0.800171,0.8561491,0.86621666,0.8184637,0.8458955
0.835951,0.78837174,0.84323645,0.8543346,0.80534357,0.83242273
0.83153665,0.78437245,0.83886814,0.849838,0.8011497,0.828432
0.83180374,0.78426254,0.839758,0.8502109,0.8020985,0.82921606
0.83413714,0.78569496,0.84303033,0.8528068,0.8053309,0.83202696
0.83922213,0.7909266,0.84815747,0.8578346,0.8104865,0.83737314
0.84010834,0.79289424,0.8480175,0.8584597,0.81037,0.83792
0.8441189,0.7949856,0.8534822,0.86289334,0.8156706,0.8421326
0.8535772,0.8047476,0.86269784,0.8722129,0.82488054,0.8516956
0.8545302,0.8066997,0.86313546,0.87309265,0.825361,0.85299855
0.8557846,0.8078091,0.8645748,0.874285,0.82685083,0.8542737
0.858048,0.8105043,0.8665314,0.8764291,0.8288355,0.85656977
0.8556648,0.8079204,0.86410785,0.87414134,0.82633805,0.8539332
0.8554907,0.8072683,0.8644107,0.8740622,0.8266485,0.853915
0.8529636,0.8049183,0.8614596,0.8714384,0.8236765,0.8508749
0.8551846,0.8084011,0.8629348,0.87331915,0.8253101,0.853338
0.8549637,0.80710214,0.8636863,0.8734944,0.8259519,0.85352725
0.8562582,0.80886745,0.864553,0.87459505,0.8268673,0.8546327
0.85464245,0.8075475,0.862541,0.8728852,0.82485527,0.85270864
0.8518844,0.80474985,0.859638,0.87007785,0.8219536,0.8496065
0.84479284,0.7975046,0.85233617,0.8630657,0.8145736,0.8419957
0.86258644,0.8124228,0.8715718,0.8821118,0.8330092,0.8604841
0.85911566,0.811961,0.8668445,0.8773285,0.82908124,0.8569022
0.8438015,0.79675233,0.85041445,0.86196196,0.8124715,0.8399194
0.8464807,0.8003315,0.85350084,0.86438406,0.8159663,0.84406275
0.8507341,0.8028471,0.8592039,0.8690947,0.82152134,0.8487554
0.84328556,0.7958484,0.8509672,0.8616563,0.8131784,0.84056187
0.8357118,0.78872204,0.84292454,0.8539865,0.80518466,0.83268
0.84095746,0.79366875,0.84893775,0.8592111,0.8113397,0.83874893
0.8375644,0.7902918,0.84532857,0.85592675,0.80764365,0.8350676
0.8377088,0.7885625,0.8469631,0.85653436,0.80913687,0.8354596
0.83665234,0.788931,0.84483486,0.855247,0.80708355,0.8344015
0.8368754,0.7886716,0.845635,0.8555547,0.8079182,0.8349127
0.8387118,0.79073155,0.84734315,0.8573196,0.80964977,0.83680874
0.84015536,0.7922595,0.8486896,0.8588066,0.81095254,0.83829683
0.8359312,0.7878499,0.84435374,0.85460734,0.8065718,0.8336306
0.8332399,0.78580755,0.8410827,0.85169077,0.8033803,0.83067185
0.82447624,0.7767877,0.83208233,0.843006,0.7942834,0.82120264
0.827541,0.7790962,0.83650523,0.84630585,0.7988295,0.8255034
0.82730275,0.77946746,0.8356513,0.8460344,0.7979346,0.82513726
0.8274515,0.7797989,0.83570457,0.84609675,0.79803205,0.82529324
0.82623017,0.7783505,0.83462864,0.84496677,0.7969239,0.8240641
0.82721967,0.7788955,0.83604956,0.84600234,0.7983544,0.8251542
0.829505,0.7818751,0.8377402,0.84803176,0.8001048,0.82725984
0.83206797,0.78633034,0.83843386,0.8499186,0.80091774,0.82900304
0.8380411,0.78922355,0.8469296,0.8567983,0.80908775,0.8357868
0.84285975,0.7957957,0.8507476,0.86108863,0.81315976,0.8407634
0.84729487,0.80055845,0.85472775,0.8653374,0.81713724,0.84492296
0.84283125,0.7956774,0.85056156,0.8611506,0.81286937,0.8404759
0.84218967,0.7960453,0.84906673,0.8601353,0.8115023,0.8395388
0.8469764,0.7983494,0.8555951,0.8656355,0.8177074,0.8446423
0.85911065,0.8107263,0.86772627,0.8776374,0.8298718,0.8571733
0.8591996,0.81121534,0.86785567,0.877615,0.83011365,0.85745335
0.8561096,0.8087334,0.86414903,0.87447774,0.82637906,0.8541715
0.8563219,0.8087482,0.8647409,0.8747071,0.82703465,0.8546887
0.8573213,0.81014943,0.86545277,0.8756095,0.82777333,0.85571367
0.8598612,0.8122333,0.868455,0.8781804,0.83079624,0.8583978
0.8603943,0.81216824,0.8694568,0.8790091,0.8316721,0.8591474
0.8606453,0.8125611,0.8695374,0.87925303,0.83172977,0.85934174
0.86797625,0.82090133,0.87596273,0.88598,0.83834887,0.8662393
0.8660446,0.8182257,0.87469023,0.88445354,0.83692014,0.8645964
0.8625698,0.81463736,0.87115383,0.8810632,0.83333,0.8609244
0.86550045,0.81902885,0.8730298,0.8834014,0.83544445,0.86367047
0.8652862,0.8179013,0.87369,0.88357484,0.83598965,0.8639176
0.8621338,0.81417215,0.8708097,0.88065994,0.8329932,0.86061233
0.8625342,0.8146719,0.87126666,0.88104343,0.83348656,0.86121243
0.8578092,0.81049746,0.86570674,0.8760885,0.82794064,0.8556826
0.8579454,0.81129724,0.8655317,0.8760011,0.8279048,0.85600144
0.866204,0.8173426,0.8752668,0.8848232,0.8373654,0.8644847
0.86036915,0.813614,0.8674662,0.8783512,0.82970667,0.85757625
0.8574022,0.80998045,0.86555725,0.8757235,0.82782763,0.8555378
0.85626245,0.80805415,0.8650881,0.87477505,0.8273272,0.8545231
0.8554385,0.807285,0.8640384,0.87388337,0.8262661,0.8533811
0.86620826,0.81762314,0.8751306,0.8847233,0.837287,0.86450493
0.86820966,0.8202519,0.8769947,0.88654983,0.83926576,0.86674505
0.8794974,0.83298355,0.88623464,0.8974502,0.84838015,0.87716365
0.8776413,0.82969236,0.88652515,0.8959372,0.8487767,0.8764264
0.87563264,0.8280738,0.8840646,0.8939253,0.84626293,0.87424695
0.8752948,0.827011,0.88445544,0.89376235,0.8466531,0.8741855
0.87759256,0.8300864,0.88617116,0.89580584,0.84844786,0.87642777
0.876318,0.82797086,0.8855375,0.8948771,0.84768134,0.8753349
0.8785905,0.83063936,0.88760656,0.8970115,0.8498106,0.8777195
0.8777068,0.8296914,0.88663405,0.8961221,0.84881634,0.8765993
0.8760386,0.82857466,0.88442117,0.89430726,0.8466299,0.87468755
0.8759416,0.8282075,0.8846699,0.8942721,0.8469,0.8747958
0.8741105,0.82549876,0.8834871,0.89276767,0.8455982,0.8730779
0.87407124,0.8257002,0.8832479,0.89261055,0.84540606,0.872933
0.8743232,0.82676166,0.882848,0.8926678,0.84505224,0.8731083
0.8747,0.82692486,0.88350064,0.89312196,0.8457019,0.8736934
0.8791079,0.83146775,0.8878706,0.89725935,0.8502066,0.87800354
0.879222,0.8321478,0.88740814,0.8973243,0.84968895,0.87796706
0.8814843,0.83363104,0.8903967,0.8996841,0.8526984,0.88040197
0.8859458,0.83956176,0.89357674,0.9036429,0.856003,0.88449615
0.88309115,0.8370758,0.8901824,0.9007139,0.8525741,0.8812082
0.8861027,0.8385126,0.8948738,0.9041672,0.8572207,0.8851025
0.89104474,0.84343946,0.8997434,0.9090526,0.8620758,0.8899613
0.88945657,0.8432583,0.8967233,0.9070877,0.85908467,0.88769096
0.8822836,0.8317806,0.8918086,0.90136206,0.85342,0.87989616
0.8813866,0.8359966,0.8868657,0.8988502,0.8490612,0.87802553
0.8816625,0.83256346,0.8914388,0.9001775,0.8536252,0.8805767
0.8912204,0.8439004,0.89959013,0.9091345,0.8619407,0.88999164
0.8897201,0.8423841,0.89817035,0.9078475,0.8603879,0.8886945
0.8923962,0.8451949,0.9008518,0.9103285,0.8631939,0.89139146
0.8909023,0.8434014,0.89949363,0.90901864,0.86172676,0.88986504
0.89097923,0.8429654,0.90009767,0.9093214,0.86226726,0.8902813
0.8923585,0.84456056,0.9013523,0.91066015,0.86352843,0.89174837
0.8924744,0.8448146,0.90129924,0.91072583,0.8634777,0.8917479
0.90054244,0.85236114,0.9096351,0.9186605,0.8718906,0.89963347
0.8986946,0.8512269,0.90725553,0.9167892,0.86943316,0.89775866
0.89979935,0.8520705,0.90878665,0.9179337,0.8710143,0.8991919
0.8992904,0.8518205,0.9079616,0.917359,0.87018126,0.8984887
0.90547377,0.8578154,0.9144234,0.9233912,0.8767676,0.9048098
0.9087308,0.86167747,0.9172681,0.9265331,0.87959963,0.90814227
0.9085929,0.8608814,0.91764003,0.9266815,0.8798416,0.9081821
0.90658224,0.8587926,0.9155365,0.92475426,0.87766623,0.9060013
0.90391463,0.8554869,0.9133452,0.92227626,0.87542796,0.90334255
0.9061674,0.86007667,0.91361684,0.92363465,0.876021,0.90489084
0.9027685,0.8553252,0.91141456,0.9207927,0.8736305,0.9019693
0.90001607,0.8527998,0.90836006,0.91798246,0.87058115,0.89897424
0.90205246,0.85508466,0.91042477,0.9198859,0.8727551,0.90126896
0.8978349,0.85021037,0.9064908,0.91596985,0.868656,0.89685786
0.9016655,0.8532726,0.9111726,0.91984737,0.8734285,0.90103763
0.898934,0.851114,0.907725,0.91712296,0.8698588,0.8979707
0.9055423,0.8576646,0.91477203,0.9235445,0.8770996,0.9050614
0.9111159,0.8636269,0.9199956,0.92895484,0.88234234,0.91055244
0.9102848,0.8637149,0.91822934,0.92793727,0.880543,0.90933424
0.9100158,0.86242324,0.9189907,0.92805517,0.88120687,0.9096261
0.91050833,0.8628015,0.9195747,0.92862296,0.88174814,0.9101959
0.90676415,0.85956275,0.91511613,0.92470646,0.8772988,0.90583354
0.9067509,0.85919315,0.915642,0.92485094,0.87782663,0.9063087
0.9057362,0.8589749,0.9138401,0.9235196,0.8761225,0.9048365
0.9060136,0.8589592,0.9144964,0.92390513,0.87677246,0.9053997
0.900768,0.8532775,0.909272,0.91881895,0.87144125,0.8996999
0.9019991,0.8546777,0.91066444,0.92002225,0.8729059,0.90138
0.9035982,0.85542965,0.9129905,0.9217658,0.87522614,0.90309066
0.9050497,0.85686594,0.9144668,0.92335427,0.8766025,0.90473914
0.90420425,0.8561202,0.9134271,0.9225273,0.87551814,0.90376014
0.9089542,0.8612339,0.91807824,0.9269211,0.8803852,0.9085219
0.91013205,0.86297005,0.91872597,0.92804813,0.8809688,0.90962845
0.91482764,0.86798894,0.923141,0.9324331,0.8855442,0.9141223
0.90917903,0.8625113,0.91699237,0.92685795,0.8792485,0.9079198
0.9115377,0.8635988,0.9208512,0.92955613,0.8831289,0.9111832
0.90553635,0.85838044,0.913471,0.92331064,0.875678,0.9038819
0.90763956,0.86284316,0.9138151,0.92467666,0.87632924,0.9058511
0.9036331,0.856265,0.91229653,0.9216378,0.87453115,0.9029519
0.9044496,0.85776377,0.9125545,0.9221995,0.8748796,0.9035962
0.8984106,0.85073143,0.9070425,0.91654706,0.8691877,0.8973364
0.90247,0.85492325,0.91052014,0.92043257,0.8726904,0.9008325
0.9089927,0.8622105,0.9171548,0.926617,0.87956494,0.90810376
0.90753764,0.8592647,0.91701645,0.9258772,0.87911487,0.90727997
0.9090946,0.8613422,0.9181889,0.927261,0.8803426,0.90880275
0.90735847,0.8590026,0.9168379,0.92573345,0.8789058,0.90703034
0.9109686,0.86327654,0.92009634,0.929005,0.88233685,0.9106781
0.9110391,0.86359656,0.9198498,0.92909896,0.8820159,0.9106602
0.91425455,0.86679035,0.9231568,0.93223345,0.8853722,0.91392934
0.9149718,0.8676225,0.9237818,0.93291306,0.88600403,0.9146353
0.92044824,0.873497,0.92891335,0.9380412,0.8913138,0.91989213
0.9176225,0.8698373,0.9266884,0.9357158,0.8888067,0.91729313
0.9152148,0.8670845,0.92450416,0.9333708,0.8866238,0.91477376
0.91802084,0.8703204,0.9272064,0.93605626,0.8894017,0.9179156
0.91934973,0.8718391,0.92835695,0.93730843,0.8905658,0.91917247
0.91779196,0.8701446,0.9267832,0.93588734,0.8888938,0.9175516
0.91084725,0.8631044,0.919497,0.92884016,0.8816297,0.9097449
0.91635466,0.8686027,0.92540973,0.9342172,0.88772845,0.9158212
0.91172874,0.8644097,0.9201534,0.9296589,0.882308,0.91080886
0.912327,0.8646815,0.9213433,0.9303497,0.8835573,0.91194224
0.9115435,0.86440843,0.9200114,0.9293865,0.88226265,0.9108292
0.91034144,0.8627728,0.9192187,0.92840266,0.88139397,0.9098749
0.9062796,0.8590808,0.91461176,0.9242182,0.8767963,0.9053114
0.9072998,0.8597585,0.9162304,0.92535865,0.8784501,0.9068958
0.9095744,0.8619614,0.9186204,0.9275924,0.8808719,0.9092283
0.9092509,0.86199427,0.9178646,0.9272289,0.88006824,0.9087079
0.9100496,0.862195,0.91925454,0.92813444,0.88147396,0.9096938
0.9126523,0.86549973,0.92129993,0.9304923,0.88359,0.9121909
0.9125863,0.8649339,0.92162126,0.93065894,0.8838027,0.9122848
0.9157252,0.8678206,0.92509747,0.9337622,0.88734174,0.91558015
0.9130799,0.86561453,0.9217655,0.9311005,0.88390344,0.91247237
0.91415125,0.8663163,0.9233942,0.9322665,0.8855695,0.91398007
0.9147428,0.86712563,0.9237631,0.93280697,0.8859315,0.9144943
0.9159423,0.8679527,0.9253135,0.9340292,0.88751215,0.91574043
0.91518945,0.8676097,0.92408687,0.933246,0.88622814,0.91481185
0.91081846,0.8627744,0.91991544,0.9289843,0.8820217,0.91015834
0.9032216,0.8564754,0.91073895,0.92090917,0.8729472,0.90136445
0.9024808,0.85440993,0.91172564,0.9207076,0.8739006,0.9019361
0.9034581,0.8553988,0.91274345,0.921739,0.87488693,0.9030707
0.8995971,0.8521759,0.9080459,0.9176804,0.8701972,0.8985634
0.901506,0.8544125,0.90999955,0.9194286,0.87229127,0.9008194
0.89995086,0.8514641,0.909518,0.91835594,0.8716368,0.89948297
0.9009292,0.85297054,0.9100245,0.9190912,0.8722281,0.90021974
0.90344805,0.8566955,0.91160274,0.9211911,0.8739492,0.9025582
0.90107036,0.8530643,0.91018564,0.91926277,0.8723674,0.9003622
0.90251315,0.8555113,0.9108526,0.9203745,0.8731472,0.90167254
0.8995485,0.85167515,0.9085235,0.91784704,0.87062776,0.89892715
0.90209556,0.8536427,0.91170424,0.92034507,0.87392473,0.90159327
0.9007503,0.8527784,0.909751,0.9189652,0.8718929,0.89994437
0.9002514,0.8539695,0.9077941,0.91786563,0.8701411,0.89890885
0.8976283,0.8488401,0.9073927,0.91607416,0.8695216,0.8970491
0.900099,0.85232544,0.9091173,0.91831625,0.87129164,0.8995813
0.9024082,0.85465574,0.911469,0.92049134,0.87372637,0.90185964
0.8886048,0.84236306,0.8949806,0.90620506,0.85710526,0.88551766
0.8892175,0.84130025,0.89816356,0.9073695,0.8604373,0.88816977
0.8900848,0.84181434,0.8994209,0.9085034,0.8615773,0.8894303
0.8894764,0.8414425,0.8985243,0.9079095,0.8606304,0.88873976
0.89002484,0.84245765,0.8987331,0.90820694,0.8609551,0.88912994
0.8922262,0.84446496,0.9012349,0.91044414,0.86347276,0.8915826
0.8933078,0.8449532,0.90274614,0.91165566,0.86493754,0.89265674
0.89381737,0.84546375,0.90322137,0.91228485,0.8653248,0.8932725
0.8969947,0.8495803,0.905712,0.9150206,0.8679979,0.8962501
0.897732,0.8504022,0.90635914,0.9157901,0.8686022,0.8970184
0.8965237,0.8484446,0.90571964,0.9148803,0.86784714,0.89595956
0.89591926,0.8474029,0.90545666,0.9144074,0.8675455,0.89540476
0.8912441,0.844627,0.8986925,0.908998,0.86095154,0.8893435
0.87964106,0.8323645,0.8872453,0.89765215,0.84938097,0.8772143
0.876212,0.82873267,0.8845179,0.89445245,0.8467179,0.8746996
0.8754264,0.8272349,0.8844836,0.89386773,0.84667987,0.8742634
0.8728126,0.8261955,0.8802386,0.8907144,0.8425455,0.8707526
0.86875814,0.8208407,0.8774302,0.8871871,0.83962,0.86728495
0.86701363,0.81817484,0.8764887,0.88572824,0.8386172,0.8657678
0.8687297,0.8219688,0.8764763,0.8867452,0.8388162,0.86699456
0.86428034,0.8164812,0.8726671,0.8825934,0.83489573,0.8623631
0.87034,0.8229077,0.87876636,0.88845134,0.8411343,0.86887175
0.8704946,0.8226433,0.87930244,0.88892174,0.84152615,0.8693303
0.8663771,0.81844914,0.87494546,0.8848251,0.8371123,0.8647256
0.8632213,0.8157852,0.8713457,0.8815141,0.83357507,0.8613575
0.8656359,0.81790787,0.8743603,0.8839811,0.8366631,0.86434454
0.86780167,0.81998664,0.8766261,0.8862051,0.8388937,0.8666376
0.86730385,0.8195404,0.87596565,0.8857845,0.8381585,0.8660616
0.8697972,0.8217652,0.87883556,0.88823605,0.8410945,0.8687258
0.870583,0.82233775,0.8797212,0.8891295,0.8419107,0.8695084
0.8682176,0.8201719,0.8769479,0.88666534,0.83912784,0.8666706
0.86958146,0.82233006,0.8778334,0.8877758,0.8401311,0.8681347
0.872623,0.82515556,0.8811674,0.8907857,0.8435103,0.87133574
0.8692984,0.8216611,0.87772363,0.8876687,0.83991516,0.86778617
0.8675798,0.8197489,0.8762355,0.8860476,0.83842164,0.866226
0.8673742,0.8200972,0.8756104,0.8856375,0.8378784,0.86591315
0.8727378,0.82493305,0.8815582,0.8909471,0.8439048,0.87148714
0.8622056,0.81452584,0.86993176,0.88045,0.8320354,0.85942066
0.8661868,0.8188215,0.8745756,0.8843745,0.83692545,0.864733
0.86460155,0.81781936,0.872218,0.88260853,0.8345574,0.862585
0.8617458,0.81417906,0.8701218,0.8801577,0.832348,0.86018103
0.85564065,0.80877197,0.8630646,0.87377906,0.8253278,0.85322946
0.8588552,0.80931646,0.8680904,0.87773395,0.830034,0.85666317
0.8636292,0.814405,0.87328684,0.8823091,0.8354551,0.86209863
0.8768811,0.82842255,0.88587445,0.89527977,0.8480649,0.8754754
0.8747561,0.8275989,0.88274914,0.8928474,0.8450083,0.8730317
0.87425303,0.8271359,0.8823583,0.89232564,0.8446703,0.87271523
0.8748477,0.82812655,0.8827225,0.8928306,0.8450729,0.8734093
0.87497115,0.82761097,0.8834274,0.89316094,0.8457252,0.87375593
0.87483335,0.8269168,0.883738,0.89325416,0.84594774,0.8737855
0.8768461,0.8289525,0.8857871,0.89519525,0.84803516,0.8758303
0.87618905,0.8283862,0.88494384,0.8946334,0.84710467,0.8751329
0.87743384,0.8297627,0.8861772,0.89573896,0.84842294,0.8763888
0.87563866,0.8271834,0.8849047,0.89423573,0.84702957,0.8746107
0.8742439,0.82613444,0.8831545,0.8927479,0.84529597,0.87303644
0.8769573,0.82959175,0.8854412,0.8951254,0.8477427,0.8757827
0.87487763,0.8270899,0.8835767,0.8933176,0.84573776,0.8737343
0.8736655,0.82547736,0.88271344,0.89223397,0.8448496,0.872619
0.8718615,0.8240973,0.88045925,0.89026964,0.8426381,0.87051386
0.872586,0.8250543,0.88113534,0.8908942,0.8433852,0.87137306
0.87525624,0.8284127,0.8832663,0.89322627,0.8456428,0.87385017
0.86815625,0.8209528,0.87593454,0.8862692,0.83816457,0.8659898
0.8652366,0.8181154,0.87319046,0.883445,0.83545166,0.8634805
0.85195434,0.8044251,0.85928303,0.87021196,0.82136065,0.84867156
0.8571083,0.80891305,0.86610925,0.8755585,0.828426,0.855603
0.85287035,0.80546886,0.86077636,0.8711945,0.823012,0.8506097
0.86449564,0.813121,0.8725273,0.8851,0.8329706,0.86115664
0.8700106,0.822419,0.878464,0.88817596,0.84078807,0.8684172
0.85636413,0.8101798,0.86241907,0.87418044,0.8245643,0.852631
0.85073,0.8016474,0.8599534,0.8694794,0.8220738,0.84861
0.85636544,0.80896956,0.86467713,0.8746244,0.8270366,0.8546834
0.85138226,0.80374694,0.85948753,0.86976385,0.8217224,0.8491414
0.8528297,0.8055002,0.86105704,0.87118006,0.82338136,0.8511477
0.8539614,0.80595165,0.86281705,0.8725059,0.82509595,0.8525183
0.85499376,0.80701476,0.86378837,0.8735572,0.8260381,0.8535427
0.8455851,0.7979178,0.8540397,0.8640077,0.81639016,0.84375453
0.84412545,0.7970705,0.85182905,0.8623893,0.8141648,0.8418228
0.8449181,0.79696053,0.8536395,0.86349535,0.81594265,0.8432403
0.8432581,0.79605716,0.85095793,0.8615166,0.8132774,0.84075505
0.8456156,0.797368,0.85456234,0.8641952,0.8168727,0.84390473
0.8431027,0.7945201,0.85209346,0.86190724,0.8142675,0.8412147
0.84158856,0.793993,0.849755,0.860145,0.8120023,0.83951885
0.84031117,0.79220915,0.84900254,0.8590267,0.8112417,0.8384816
0.8424137,0.7940827,0.8513782,0.861071,0.81366485,0.84064484
0.8361857,0.789147,0.8434985,0.8544992,0.8057567,0.8332767
0.8313212,0.78454554,0.83837754,0.84951425,0.8007063,0.82820493
0.82897335,0.78248847,0.8359913,0.84711564,0.7984052,0.8260749
0.8268657,0.7794343,0.8348655,0.845392,0.7972208,0.82449573
0.8240843,0.7771225,0.831527,0.842474,0.79389465,0.8213407
0.8140707,0.76730937,0.8207492,0.8323852,0.78303224,0.8102857
0.8104808,0.7616627,0.81927496,0.8294263,0.7815193,0.8076492
0.81235015,0.76389813,0.8208969,0.8311523,0.7831893,0.8095317
0.8001589,0.75400966,0.80568254,0.818336,0.76788884,0.79522127
0.8068666,0.75865144,0.81509566,0.82561505,0.7773839,0.8039027
0.8095336,0.76129544,0.81816655,0.82835066,0.7805443,0.80705285
0.80505335,0.7571395,0.813015,0.8238461,0.77530926,0.80193883
0.805373,0.7575655,0.8135007,0.8241105,0.7758853,0.8025748
0.80253434,0.75473404,0.81056875,0.8213756,0.7729099,0.799676
0.8063455,0.7585493,0.81462383,0.8250387,0.7770614,0.8037526
0.8099863,0.76195234,0.81850016,0.8287319,0.7809096,0.80753434
0.80997247,0.7632173,0.8172116,0.8283688,0.77966094,0.8069855
0.8077176,0.7596265,0.8161133,0.82655454,0.77846074,0.8050755
0.80394787,0.7565264,0.81149256,0.82258093,0.7738403,0.80069053
0.8020242,0.75539166,0.80878896,0.8203448,0.77120894,0.7983562
0.78899115,0.74152285,0.7957613,0.8076329,0.7579473,0.7844132
0.79225266,0.7444876,0.8001811,0.81096303,0.76261014,0.7890278
0.7900632,0.7424282,0.797936,0.8089621,0.7603368,0.7870431
0.79309934,0.7461062,0.8005266,0.81162226,0.76304656,0.7899415
0.7850765,0.73691535,0.7929228,0.80400455,0.75521463,0.78131104
0.76893705,0.7224838,0.77388424,0.787405,0.7359078,0.76271296
0.78005725,0.73111266,0.78779763,0.7994162,0.74964845,0.77600783
0.78688616,0.7409366,0.7926816,0.8051102,0.7550766,0.7825728
0.78767174,0.7418642,0.7937343,0.80581176,0.7562846,0.7837008
0.7938459,0.7435302,0.8031444,0.81341887,0.7650111,0.7905448
0.7998749,0.75313264,0.8066433,0.8182204,0.7690367,0.79614544
0.7957757,0.74613786,0.8050972,0.8150321,0.76729536,0.7927391
0.7961639,0.74781126,0.80427134,0.815025,0.7665395,0.79266566
0.8005739,0.7512997,0.80973136,0.81966376,0.77198404,0.7977171
0.8009816,0.7526465,0.80944216,0.81990886,0.7717699,0.79810566
0.8013266,0.7548545,0.80813235,0.8196418,0.77060795,0.7978777
0.8077606,0.76072407,0.8147455,0.826185,0.77704495,0.804287
0.7954723,0.7487509,0.8015523,0.8138442,0.7637565,0.79072917
0.79515415,0.74744207,0.8032644,0.8140001,0.76569706,0.79239523
0.794345,0.74670804,0.80222684,0.81310964,0.7646455,0.7912643
0.79179394,0.74287987,0.80073464,0.81102145,0.7630339,0.7890168
0.7970862,0.74881715,0.80569065,0.81597745,0.76811135,0.7944022
0.80474055,0.75834113,0.811389,0.82295716,0.77383643,0.8012518
0.7939721,0.7465618,0.8011343,0.8126198,0.7634302,0.790057
0.7994762,0.7519854,0.8073126,0.8180536,0.7697725,0.79646444
0.80274135,0.75539684,0.8105005,0.8212824,0.77296615,0.7997944
0.797475,0.75003827,0.80503196,0.8161917,0.76739526,0.794194
0.801904,0.7540498,0.8101898,0.8206121,0.77264005,0.799202
0.80165064,0.75301975,0.8103747,0.8206117,0.77269524,0.798824
0.8107955,0.76303583,0.8184531,0.8294065,0.78070205,0.80756885
0.81389403,0.76621574,0.8220152,0.8324652,0.78442734,0.8112436
0.82177156,0.773031,0.83061504,0.8405782,0.79285705,0.8192786
0.8149815,0.7680198,0.8219925,0.8333975,0.78428555,0.811515
0.81615,0.7682368,0.824416,0.83478034,0.7867832,0.8134982
0.8096796,0.7619122,0.8174214,0.82836974,0.7796877,0.80641454
0.81298846,0.7669759,0.81931275,0.8310363,0.7817695,0.8094472
0.83269286,0.7809792,0.8411267,0.853619,0.8015701,0.82940143
0.8364486,0.7893654,0.84397656,0.854671,0.8063364,0.8337536
0.8337723,0.7872334,0.84085804,0.8519081,0.80324966,0.8309667
0.8303218,0.78263086,0.8385097,0.84892225,0.800811,0.8280192
0.8316501,0.7844052,0.8395234,0.8500209,0.80191344,0.82926387
0.83021635,0.7825026,0.83844686,0.8487891,0.8007692,0.82791394
0.834692,0.7863118,0.84365433,0.85334456,0.8059886,0.83274955
0.849019,0.7996985,0.85792214,0.868026,0.8198078,0.84679717
0.8464694,0.7974292,0.855759,0.86530423,0.81789464,0.8445008
0.8569746,0.8087795,0.8654708,0.87542045,0.8276674,0.8549249
0.8503206,0.80273765,0.8581942,0.86867785,0.8203893,0.8477793
0.85025084,0.80296725,0.8582783,0.86855054,0.820602,0.84824836
0.84842837,0.8004317,0.857077,0.8670385,0.81931126,0.84669024
0.8455448,0.79848117,0.85318345,0.8638122,0.8154863,0.8431636
0.8466432,0.79838157,0.8556379,0.8652824,0.81792206,0.84505504
0.84132475,0.7937756,0.8492156,0.859782,0.811441,0.83881027
0.84133595,0.79306936,0.84994,0.85989344,0.812194,0.8390474
0.8427407,0.7950486,0.85096145,0.86113846,0.81327736,0.84048855
0.84885824,0.80073035,0.85754985,0.8673035,0.8198568,0.8469238
0.8440473,0.798726,0.8495145,0.86169326,0.8118386,0.8402673
0.8397972,0.79199564,0.8481489,0.8583025,0.81045026,0.8376392
0.83982754,0.790827,0.84904194,0.8586129,0.81123614,0.8376753
0.84743154,0.79811984,0.8569302,0.8662404,0.8190864,0.8455142
0.8489946,0.8003654,0.85803807,0.867643,0.8202519,0.8470584
0.83447796,0.78806084,0.84000593,0.8525288,0.8019783,0.82971144
0.83822566,0.7901265,0.84703857,0.8567796,0.8094022,0.8363833
0.83405733,0.7864598,0.8420359,0.85261333,0.8042864,0.8315929
0.83735627,0.79009414,0.8450056,0.85561955,0.80734247,0.83469456
0.82811946,0.78008854,0.83599955,0.8467095,0.79815924,0.824925
