Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.8868759,0.8846439,0.8867816,0.8869165,0.8851181,0.8855674
0.88398546,0.881773,0.88389945,0.8840374,0.88225746,0.882702
0.890503,0.8882462,0.89039826,0.8905294,0.88870776,0.8891634
0.8959636,0.8936698,0.8958434,0.8959687,0.8941122,0.8945769
0.89473534,0.8924498,0.89461863,0.89474523,0.89289653,0.8933593
0.89505225,0.8927647,0.89493465,0.8950609,0.8932103,0.8936734
0.8956377,0.893346,0.8955184,0.89564407,0.89378965,0.89425373
0.89158875,0.8893246,0.8914809,0.891611,0.8897823,0.8902397
0.89173317,0.889468,0.89162505,0.89175487,0.88992536,0.890383
0.89023024,0.88797534,0.89012635,0.8902577,0.88843787,0.8888929
0.8906593,0.88840145,0.8905542,0.8906851,0.8888625,0.8893182
0.88565326,0.88342947,0.8855624,0.8856987,0.88390803,0.8843554
0.88674164,0.88451046,0.8866477,0.88678277,0.8849851,0.8854344
0.8887993,0.88655424,0.88869965,0.88883257,0.8870218,0.8874743
0.89036435,0.88810855,0.8902601,0.89039135,0.88857067,0.8890258
0.88948596,0.8872361,0.88938415,0.88951635,0.88770115,0.888155
0.8939494,0.8916693,0.89383495,0.8939624,0.8921188,0.89258003
0.894928,0.8926411,0.8948107,0.89493716,0.89308727,0.89355016
0.89934844,0.89703155,0.89921856,0.8993403,0.89746225,0.8979325
0.8937176,0.89143896,0.8936037,0.8937315,0.89188933,0.8923503
0.89672023,0.89442116,0.89659786,0.8967223,0.8948611,0.895327
0.8902465,0.8879916,0.89014256,0.8902739,0.88845396,0.8889091
0.8908286,0.8885697,0.8907231,0.8908539,0.8890301,0.8894862
0.8884365,0.8861939,0.88833785,0.88847125,0.8866626,0.88711476
0.88884157,0.88659614,0.8887416,0.88887453,0.8870635,0.88751626
0.8833738,0.88116556,0.88328946,0.8834282,0.881652,0.8820956
0.88693905,0.8847066,0.8868445,0.88697934,0.8851805,0.88563013
0.8933189,0.89104307,0.89320624,0.8933344,0.89149475,0.89195514
0.89296377,0.8906903,0.8928522,0.8929808,0.8911433,0.891603
0.89423215,0.89195013,0.8941169,0.8942441,0.8923986,0.8928603
0.89285046,0.8905778,0.89273906,0.8928678,0.89103115,0.8914906
0.89605284,0.89375836,0.8959323,0.8960575,0.89420044,0.89466536
0.8960412,0.8937468,0.8959209,0.8960459,0.894189,0.8946537
0.89929694,0.8969804,0.8991672,0.899289,0.8974112,0.8978815
0.8999615,0.8976404,0.89982986,0.89995086,0.898069,0.8985404
0.9051326,0.90277636,0.90498614,0.9051018,0.9031868,0.90366685
0.9029627,0.9006212,0.9028225,0.9029405,0.90103924,0.9015156
0.9007088,0.89838266,0.90057516,0.90069544,0.8988086,0.89928114
0.9032584,0.9009148,0.9031173,0.90323484,0.9013319,0.90180874
0.9045067,0.9021548,0.9043621,0.90447843,0.9025675,0.9030465
0.90305036,0.9007082,0.90291,0.90302765,0.901126,0.9016025
0.89607435,0.8937796,0.8959538,0.89607906,0.8942218,0.8946867
0.90143055,0.8990995,0.9012948,0.9014143,0.8995229,0.89999676
0.8967292,0.8944301,0.8966067,0.89673126,0.8948699,0.8953359
0.89743626,0.8951325,0.8973119,0.89743567,0.8955698,0.89603686
0.8963567,0.89406013,0.89623535,0.8963603,0.8945012,0.8949666
0.8954035,0.8931134,0.8952849,0.8954108,0.8935578,0.89402163
0.89109486,0.8888341,0.89098847,0.891119,0.88929355,0.8897501
0.8922576,0.88998896,0.8921479,0.8922771,0.8904443,0.89090276
0.8945854,0.8923008,0.89446914,0.89459586,0.8927481,0.89321053
0.89411014,0.89182895,0.8939953,0.8941225,0.89227784,0.8927394
0.89522153,0.8929328,0.89510345,0.8952296,0.8933778,0.8938414
0.8974526,0.8951486,0.89732814,0.8974519,0.8955858,0.8960531
0.8977188,0.895413,0.8975935,0.897717,0.8958492,0.896317
0.9009997,0.89867157,0.9008651,0.900985,0.8990965,0.89956963
0.898171,0.89586204,0.89804447,0.8981675,0.89629686,0.89676523
0.89940625,0.897089,0.8992764,0.89939785,0.8975196,0.89799
0.8998986,0.897578,0.89976716,0.8998883,0.8980067,0.89847803
0.9013034,0.8989732,0.901168,0.9012877,0.89939713,0.89987075
0.90036,0.8980362,0.9002272,0.90034795,0.89846337,0.8989353
0.8962074,0.8939119,0.89608645,0.8962115,0.8943535,0.89481854
0.8877105,0.8854727,0.8876138,0.8877479,0.8859441,0.88639486
0.88767517,0.8854377,0.8875786,0.8877127,0.8859092,0.88635993
0.8886774,0.8864332,0.88857806,0.888711,0.88690114,0.88735366
0.88443977,0.88222426,0.88435245,0.88449,0.882707,0.88315237
0.88608235,0.8838557,0.88599026,0.88612604,0.88433266,0.88478076
0.8853612,0.8831395,0.8852713,0.8854078,0.88361895,0.884066
0.886016,0.88378996,0.8859242,0.88606,0.8842671,0.8847151
0.88783157,0.88559306,0.88773453,0.8878684,0.8860638,0.8865149
0.8862053,0.8839779,0.8861129,0.8862486,0.8844545,0.8849027
0.8870598,0.8848266,0.88696504,0.88709974,0.88530016,0.8857498
0.88463855,0.8824217,0.8845507,0.884688,0.8829037,0.88334954
0.88742286,0.8851871,0.8873271,0.8874614,0.88565946,0.8861097
0.8858998,0.8836743,0.8858082,0.88594425,0.88415194,0.8845998
0.88434076,0.882126,0.88425374,0.8843914,0.882609,0.88305426
0.88314867,0.88094205,0.883065,0.883204,0.8814292,0.8818724
0.88509285,0.88287294,0.8850037,0.8851404,0.88335335,0.8837998
0.8873638,0.88512844,0.88726807,0.88740253,0.8856009,0.8860512
0.87249464,0.8703605,0.8724414,0.87259173,0.8708849,0.87131023
0.8739778,0.87183356,0.8739203,0.874069,0.8723527,0.87278056
0.87519705,0.8730446,0.87513614,0.8752836,0.8735596,0.87398946
0.87449354,0.87234575,0.8744346,0.87458277,0.8728633,0.87329185
0.874721,0.87257165,0.87466145,0.87480927,0.87308824,0.8735174
0.8770392,0.8748741,0.87697303,0.87711847,0.87538266,0.8758155
0.87847984,0.876305,0.8784095,0.8785534,0.8768084,0.877244
0.87906814,0.8768892,0.87899613,0.8791394,0.87739074,0.87782717
0.8816627,0.87946624,0.88158333,0.8817239,0.8799586,0.8803992
0.88240874,0.88020706,0.8823272,0.8824668,0.8806968,0.8811388
0.88165617,0.87945974,0.8815769,0.8817173,0.8799522,0.8803929
0.8813012,0.8791072,0.88122284,0.88136375,0.87960076,0.8800409
0.8754095,0.87325555,0.875348,0.8754952,0.87376976,0.8742001
0.86401415,0.8619377,0.86398506,0.8641443,0.8624916,0.8629029
0.8606751,0.85862136,0.86065555,0.8608184,0.8591871,0.85959256
0.860238,0.85818714,0.8602197,0.86038303,0.8587544,0.85915923
0.8566328,0.85460657,0.85662484,0.85679185,0.85518634,0.8555851
0.85334575,0.85134184,0.85334706,0.8535178,0.8519331,0.8523265
0.85210115,0.85010576,0.8521061,0.852278,0.85070133,0.85109246
0.85256386,0.85056525,0.85256743,0.85273886,0.8511592,0.8515512
0.8486342,0.84666234,0.84864914,0.8488246,0.84727013,0.84765553
0.85439146,0.85238045,0.8543899,0.8545594,0.8529681,0.85336316
0.8550483,0.8530329,0.85504496,0.85521376,0.85361814,0.8540143
0.85095644,0.8489688,0.8509648,0.85113776,0.84956837,0.8499577
0.8474367,0.8454731,0.847455,0.84763193,0.84608495,0.8464683
0.8499631,0.84798217,0.84997416,0.8501483,0.84858537,0.8489729
0.8522538,0.85025734,0.8522583,0.8524301,0.8508525,0.85124385
0.85180193,0.84980863,0.85180795,0.8519801,0.85040534,0.8507961
0.8543915,0.8523805,0.85439,0.8545594,0.8529681,0.8533633
0.8553701,0.8533524,0.85536575,0.8555341,0.85393655,0.8543333
0.8528638,0.8508632,0.85286653,0.8530376,0.85145617,0.8518485
0.8537348,0.8517283,0.8537352,0.8539053,0.85231817,0.85271204
0.8568465,0.85481876,0.85683787,0.85700476,0.8553978,0.85579693
0.8537548,0.85174817,0.853755,0.8539252,0.8523381,0.85273194
0.8521201,0.85012454,0.8521249,0.8522968,0.85072017,0.8511113
0.8515492,0.8495576,0.8515558,0.8517282,0.8501551,0.8505454
0.8570489,0.8550198,0.8570397,0.85720646,0.8555981,0.85599756
0.84648186,0.8445247,0.8465029,0.84668076,0.84513986,0.8455217
0.8502626,0.8482797,0.8502728,0.8504467,0.8488817,0.84926987
0.8483442,0.84637445,0.84836006,0.8485358,0.8469832,0.847368
0.8460343,0.84408015,0.8460566,0.8462349,0.844697,0.845078
0.83940256,0.83749354,0.8394438,0.8396292,0.8381336,0.8385035
0.8435383,0.84160113,0.8435677,0.8437487,0.84222674,0.84260356
0.8486046,0.8466331,0.8486196,0.8487952,0.8472409,0.8476262
0.86132026,0.85926217,0.8612989,0.86146104,0.8598256,0.8602321
0.85895646,0.8569144,0.8589419,0.85910654,0.8574861,0.8578888
0.85837126,0.8563332,0.8583584,0.8585236,0.8569069,0.8573086
0.8587558,0.8567152,0.85874176,0.8589066,0.8572875,0.85768986
0.85925925,0.85721505,0.85924375,0.859408,0.8577858,0.85818887
0.85949427,0.8574486,0.85947824,0.85964215,0.8580183,0.8584219
0.8614821,0.8594228,0.8614602,0.8616222,0.8599857,0.8603926
0.86085504,0.8588001,0.8608351,0.8609977,0.8593652,0.859771
0.86197174,0.8599091,0.8619485,0.8621099,0.8604703,0.860878
0.8606635,0.8586098,0.860644,0.8608068,0.85917556,0.859581
0.8590584,0.8570156,0.8590435,0.8592081,0.857587,0.8579898
0.86127174,0.8592139,0.8612505,0.86141264,0.85977757,0.8601841
0.8595186,0.85747284,0.85950243,0.85966647,0.8580425,0.8584461
0.8585161,0.856477,0.85850275,0.85866785,0.8570503,0.8574523
0.85643244,0.85440755,0.85642505,0.8565923,0.8549881,0.8553865
0.85698146,0.8549528,0.8569726,0.8571392,0.85553133,0.8559307
0.85918325,0.8571396,0.85916793,0.85933244,0.8577106,0.85811365
0.85227174,0.8502752,0.8522763,0.852448,0.85087025,0.85126173
0.8493017,0.8473253,0.8493147,0.84948957,0.8479308,0.84831727
0.8359514,0.83406585,0.83600247,0.83619153,0.834718,0.83508205
0.8414367,0.8395139,0.841472,0.8416554,0.8401468,0.84052014
0.8368963,0.8350043,0.8369446,0.8371327,0.83565307,0.8360187
0.8490494,0.8470748,0.84906304,0.8492383,0.84768116,0.84806716
0.8541872,0.85217756,0.8541862,0.85435593,0.8527659,0.8531606
0.8396172,0.83770674,0.8396579,0.83984303,0.838346,0.83871627
0.8355513,0.83366853,0.8356036,0.835793,0.834322,0.83468544
0.8402977,0.83838254,0.8403363,0.84052086,0.8390194,0.8393909
0.83548677,0.83360434,0.8355392,0.83572876,0.8342581,0.8346214
0.83677536,0.8348842,0.8368242,0.8370123,0.8355334,0.8358989
0.8383108,0.8364092,0.8383552,0.83854175,0.83705306,0.83742106
0.8393804,0.8374714,0.83942163,0.839607,0.8381115,0.8384813
0.8295254,0.8276836,0.82959485,0.82979083,0.8283582,0.8287115
0.8277529,0.8259231,0.82782733,0.8280251,0.8266038,0.8269541
0.82909524,0.8272563,0.82916594,0.8293623,0.82793236,0.828285
0.82688123,0.8250574,0.8269582,0.8271569,0.82574105,0.8260901
0.82986957,0.82802546,0.82993805,0.83013356,0.82869875,0.8290527
0.8277029,0.82587343,0.8277776,0.8279753,0.8265543,0.82690465
0.8256165,0.8238013,0.82569706,0.825897,0.82448936,0.82483613
0.82459354,0.82278526,0.8246771,0.8248781,0.823477,0.82382214
0.8267241,0.8249014,0.82680154,0.8270004,0.8255857,0.8259343
0.81975967,0.81798434,0.819857,0.82006323,0.8186929,0.8190299
0.8144966,0.812757,0.81460893,0.81482077,0.8134841,0.81381214
0.8119547,0.81023246,0.8120743,0.81228876,0.8109683,0.8112922
0.81049037,0.80877805,0.8106141,0.81083024,0.80951905,0.80984056
0.80740225,0.805711,0.8075348,0.80775416,0.80646276,0.806779
0.7970715,0.7954505,0.7972337,0.7974639,0.7962384,0.7965374
0.79455143,0.7929476,0.79472065,0.7949537,0.7937443,0.794039
0.7961474,0.79453266,0.7963122,0.7965435,0.79532385,0.7956213
0.78246224,0.7809406,0.7826661,0.782912,0.78177965,0.78205407
0.7900106,0.7884376,0.79019284,0.79043067,0.78925025,0.7895373
0.7932847,0.7916895,0.79345775,0.793692,0.7924906,0.79278326
0.78870076,0.78713673,0.7888868,0.78912604,0.78795385,0.78823876
0.7888772,0.7873119,0.78906274,0.78930175,0.7881285,0.78841364
0.7861406,0.78459406,0.78633404,0.7865759,0.7854202,0.7857008
0.7897607,0.7881894,0.7899437,0.79018176,0.7890029,0.7892896
0.7935991,0.79200166,0.79377115,0.79400516,0.79280174,0.7930949
0.79292506,0.7913322,0.79309905,0.79333377,0.79213464,0.7924266
0.79146624,0.78988343,0.79164433,0.7918807,0.7906909,0.79098046
0.78725326,0.78569907,0.7874435,0.7876842,0.7865213,0.78680384
0.7845988,0.7830627,0.7847967,0.78504014,0.7838942,0.7841722
0.77192146,0.7704715,0.7721554,0.7724124,0.77134734,0.7716042
0.77529955,0.77382666,0.7755239,0.77577734,0.77469075,0.7749531
0.7734482,0.7719879,0.7736778,0.7739333,0.7728585,0.7731178
0.775848,0.77437127,0.7760707,0.77632356,0.7752335,0.77549684
0.7685157,0.7670889,0.76875937,0.76901996,0.7679767,0.7682277
0.75072634,0.74942064,0.751021,0.75130045,0.7503707,0.7505919
0.7625522,0.7611661,0.7628131,0.76307994,0.7620747,0.76231587
0.7682939,0.76686865,0.76853836,0.7687991,0.76775724,0.7680079
0.76934755,0.7679151,0.76958895,0.7698486,0.7688001,0.7690525
0.7776191,0.7761305,0.7778369,0.77808785,0.7769865,0.7772528
0.7822071,0.78068715,0.7824117,0.78265774,0.78152704,0.7818011
0.78005725,0.77855206,0.78026795,0.7805164,0.7793994,0.7796699
0.7796507,0.77814823,0.77986264,0.78011143,0.7789972,0.77926683
0.7845094,0.7829739,0.7847074,0.7849511,0.7838057,0.7840836
0.7847639,0.7832266,0.7849611,0.7852045,0.7840576,0.78433585
0.78390604,0.7823746,0.7841058,0.78435004,0.7832086,0.7834854
0.7901153,0.7885416,0.79029727,0.790535,0.78935385,0.78964114
0.77794784,0.77645695,0.7781646,0.7784153,0.7773117,0.7775786
0.77856463,0.7770695,0.7787796,0.7790295,0.77792215,0.77819
0.7776288,0.77614,0.77784646,0.7780974,0.776996,0.7772622
0.77590567,0.7744287,0.7761283,0.77638113,0.7752906,0.77555406
0.7806623,0.779153,0.7808713,0.7811191,0.7799983,0.7802696
0.78686947,0.78531784,0.78706074,0.7873019,0.7861415,0.7864233
0.77709633,0.7756113,0.7773156,0.777567,0.776469,0.7767345
0.7824075,0.78088623,0.7826115,0.7828574,0.7817255,0.7819998
0.7857485,0.7842045,0.7859429,0.78618526,0.7850319,0.78531194
0.7807633,0.7792533,0.780972,0.7812197,0.7800982,0.78036976
0.78522044,0.7836801,0.7854165,0.7856593,0.7845094,0.7847885
0.7855099,0.78396755,0.7857051,0.7859477,0.7847959,0.78507555
0.7936593,0.7920615,0.7938311,0.7940651,0.79286134,0.7931546
0.7972561,0.79563385,0.79741776,0.79764783,0.7964212,0.7967204
0.8055132,0.8038348,0.8056512,0.80587256,0.8045932,0.80490625
0.7981946,0.796566,0.79835355,0.7985827,0.79735005,0.7976508
0.79970425,0.7980654,0.7998589,0.8000865,0.7988441,0.7991475
0.79327476,0.79167956,0.79344773,0.7936821,0.7924808,0.79277337
0.7951495,0.79354167,0.7953172,0.7955495,0.7943363,0.79463196
0.81666774,0.8149136,0.816774,0.8169836,0.81563294,0.8159647
0.81971294,0.81793785,0.8198104,0.8200166,0.81864667,0.81898355
0.8168822,0.81512636,0.81698775,0.81719697,0.815845,0.8161771
0.8141825,0.8124451,0.81429577,0.81450796,0.8131732,0.8135009
0.8151239,0.81338006,0.8152344,0.81544566,0.8141049,0.8144342
0.81403875,0.81230223,0.81415236,0.8143647,0.81303084,0.8133582
0.8187746,0.8170059,0.8188747,0.819082,0.8177179,0.81805336
0.83310336,0.83123726,0.83316255,0.8333546,0.83189917,0.8322586
0.8313138,0.82945985,0.8313781,0.8315722,0.8301282,0.8304844
0.84091496,0.8389957,0.8409519,0.8411356,0.8396305,0.8400029
0.83439714,0.8325222,0.8344526,0.83464336,0.8331797,0.83354115
0.83410025,0.83222735,0.83415663,0.8343476,0.83288586,0.8332468
0.83275145,0.8308877,0.8328117,0.8330041,0.83155084,0.83190966
0.8292332,0.8273935,0.8293036,0.8294997,0.828069,0.82842183
0.83100337,0.8291516,0.8310685,0.83126295,0.829821,0.8301767
0.8252862,0.8234732,0.8253678,0.8255682,0.8241626,0.8245088
0.8254533,0.8236393,0.82553446,0.8257346,0.82432795,0.8246745
0.82659346,0.82477164,0.82667136,0.8268702,0.8254564,0.8258048
0.8328463,0.83098173,0.8329061,0.83309853,0.83164465,0.8320036
0.8263619,0.82454175,0.82644045,0.82663965,0.82522726,0.82557535
0.8237707,0.82196814,0.8238566,0.82405865,0.8226627,0.8230064
0.82435006,0.8225435,0.8244343,0.8246356,0.8232361,0.82358074
0.8320046,0.830146,0.832067,0.83226025,0.83081186,0.83116925
0.833533,0.83166397,0.833591,0.83378255,0.8323245,0.8326845
0.8173103,0.8155517,0.81741476,0.8176235,0.8162688,0.81660163
0.8222079,0.8204159,0.82229817,0.8225019,0.821116,0.821457
0.81796014,0.8161971,0.81806266,0.8182708,0.81691206,0.81724596
0.82064414,0.81886274,0.8207389,0.8209443,0.8195683,0.8199067
0.81203616,0.81031334,0.8121555,0.81236994,0.811049,0.811373
0.81139225,0.8096738,0.81151354,0.8117286,0.8104117,0.8107345
0.81417894,0.8124415,0.8142922,0.8145044,0.8131696,0.8134973
0.8148702,0.81312805,0.81498146,0.81519294,0.81385374,0.8141825
0.8170092,0.81525254,0.8171145,0.8173237,0.8159708,0.81630325
0.8199375,0.818161,0.8200345,0.8202405,0.818869,0.81920624
0.8196099,0.81783557,0.81970763,0.819914,0.8185446,0.8188814
0.8229229,0.821126,0.82301116,0.82321405,0.8218235,0.82216585
0.82264644,0.8208515,0.82273555,0.8229387,0.82155,0.8218918
0.82011974,0.818342,0.82021606,0.8204218,0.81904936,0.81938684
0.82087797,0.81909496,0.8209721,0.8211771,0.81979966,0.8201386
0.8200027,0.8182256,0.82009923,0.8203052,0.8189335,0.81927085
0.8135534,0.81182027,0.8136685,0.8138813,0.81255054,0.8128772
0.8076903,0.8059971,0.8078221,0.8080412,0.8067478,0.80706465
0.81219196,0.8104681,0.8123108,0.81252515,0.8112031,0.8115274
0.8196236,0.8178491,0.81972134,0.8199277,0.8185582,0.818895
0.81593555,0.8141862,0.81604385,0.81625414,0.81490815,0.8152387
0.816944,0.81518775,0.8170494,0.8172586,0.8159063,0.8162385
0.8097429,0.8080357,0.8098688,0.81008565,0.80877924,0.80909944
0.8070181,0.8053294,0.8071518,0.8073716,0.8060826,0.8063983
0.8090651,0.80736244,0.809193,0.8094106,0.80810845,0.80842745
0.81630903,0.81455714,0.81641626,0.8166262,0.8152778,0.815609
0.81626564,0.81451404,0.816373,0.8165829,0.8152349,0.81556606
0.8154782,0.813732,0.81558776,0.8157985,0.8144556,0.81478536
0.81238157,0.81065637,0.8124999,0.812714,0.81139076,0.81171536
0.81433624,0.8125979,0.8144491,0.814661,0.8133254,0.81365323
0.8168039,0.8150486,0.8169097,0.817119,0.8157675,0.81609964
0.80984545,0.8081376,0.8099711,0.8101878,0.8088808,0.80920124
0.8102969,0.80858594,0.81042135,0.8106376,0.8093277,0.80964875
0.8106934,0.8089796,0.8108165,0.8110324,0.8097199,0.8100418
0.79921174,0.7975762,0.7993679,0.79959583,0.79835665,0.7986591
0.79622644,0.7946112,0.7963911,0.7966223,0.79540217,0.7956997
0.79948634,0.7978489,0.7996415,0.7998693,0.79862833,0.79893136
0.79867715,0.7970453,0.7988347,0.7990633,0.7978275,0.7981292
0.80026305,0.79862034,0.8004161,0.80064297,0.7993971,0.79970133
0.7998522,0.79821235,0.8000065,0.80023384,0.7989905,0.7992941
0.791826,0.79024065,0.79200315,0.79223895,0.791047,0.791337
0.7925687,0.79097843,0.7927438,0.7929789,0.79178214,0.79207337
0.7936397,0.792042,0.7938117,0.79404557,0.7928419,0.79313517
0.794363,0.7927605,0.7945329,0.79476607,0.7935579,0.7938523
0.79015416,0.7885803,0.79033613,0.79057384,0.78939235,0.78967977
0.7959153,0.79430217,0.7960807,0.79631233,0.79509413,0.7953911
0.79407173,0.7924711,0.7942424,0.7944759,0.7932695,0.7935635
0.7999532,0.7983126,0.8001071,0.80033433,0.7990904,0.79939413
0.789288,0.78771996,0.78947246,0.789711,0.7885351,0.788821
0.7926166,0.7910259,0.7927915,0.79302645,0.79182947,0.7921208
0.797067,0.79544604,0.7972292,0.79745936,0.7962339,0.79653275
0.7993982,0.7977614,0.79955375,0.79978156,0.7985412,0.7988441
0.8011945,0.7995454,0.8013449,0.8015708,0.80031896,0.80062485
0.80764747,0.8059545,0.80777943,0.80799854,0.8067055,0.8070221
0.80809045,0.8063945,0.8082212,0.80843973,0.8071439,0.80746126
0.80627155,0.8045879,0.80640745,0.80662787,0.80534375,0.805658
0.8069235,0.80523556,0.8070575,0.80727744,0.805989,0.80630445
0.81078583,0.80907154,0.8109088,0.81112456,0.8098116,0.81013346
0.8101875,0.8084773,0.81031215,0.8105285,0.80921936,0.8095403
0.8083155,0.806618,0.80844545,0.80866396,0.8073666,0.8076844
0.81062925,0.80891603,0.81075263,0.81096864,0.8096566,0.80997825
0.80873895,0.80703855,0.8088677,0.8090856,0.80778563,0.80810416
0.8079953,0.8062999,0.8081261,0.80834496,0.80704963,0.80736697
0.8005947,0.7989497,0.8007468,0.8009734,0.7997253,0.80003023
0.80699706,0.8053086,0.8071308,0.80735064,0.80606174,0.8063773
0.8152094,0.813465,0.81531966,0.8155308,0.81418955,0.8145188
0.8231571,0.8213586,0.8232447,0.82344747,0.82205534,0.82239807
0.8222407,0.82044846,0.82233095,0.82253456,0.8211484,0.8214896
0.8221752,0.8203834,0.8222656,0.82246935,0.82108366,0.8214246
0.8218104,0.82002115,0.8219019,0.822106,0.8207226,0.82106304
0.8186184,0.8168508,0.8187189,0.81892645,0.8175634,0.8178984
0.8204176,0.8186377,0.820513,0.8207185,0.81934404,0.8196821
0.8255152,0.82370067,0.8255961,0.8257961,0.8243892,0.82473576
0.8176207,0.8158599,0.817724,0.8179326,0.816576,0.8169093
0.818045,0.81628126,0.8181472,0.8183553,0.81699586,0.81733
0.8201726,0.8183945,0.82026875,0.8204746,0.8191017,0.8194393
0.81114554,0.8094288,0.8112675,0.8114829,0.81016755,0.81049013
0.8131667,0.81143624,0.81328285,0.8134961,0.8121679,0.8124938
0.8165318,0.81477845,0.81663847,0.81684816,0.81549835,0.81583
0.81690574,0.8151498,0.81701124,0.81722045,0.8158684,0.8162006
0.820356,0.8185765,0.8204516,0.82065725,0.8192831,0.8196211
0.81971425,0.8179392,0.8198118,0.82001805,0.818648,0.81898487
0.81772935,0.8159678,0.8178326,0.81804085,0.81668353,0.8170171
0.8187111,0.81694293,0.81881154,0.81901884,0.8176552,0.8179904
0.8175318,0.81577164,0.81763554,0.81784415,0.816488,0.81682134
0.8170315,0.8152747,0.81713665,0.81734574,0.81599295,0.8163253
0.81669813,0.81494355,0.8168042,0.81701374,0.81566286,0.81599474
0.8138278,0.8120928,0.8139421,0.8141546,0.8128222,0.8131492
0.8233965,0.8215964,0.82348347,0.8236859,0.8222923,0.8226353
0.82031286,0.8185338,0.8204086,0.8206142,0.81924045,0.8195783
0.8236609,0.821859,0.82374716,0.8239492,0.822554,0.82289755
0.82727945,0.8254529,0.8273554,0.82755363,0.8261353,0.8264848
0.8319267,0.8300686,0.8319893,0.8321825,0.8307347,0.831092
0.8297891,0.82794553,0.8298578,0.8300533,0.8286191,0.8289728
0.82916206,0.8273227,0.8292326,0.8294288,0.8279985,0.82835126
0.8218869,0.820097,0.8219781,0.8221822,0.8207983,0.82113886
0.82561606,0.8238008,0.8256966,0.8258966,0.824489,0.8248359
0.8253658,0.8235523,0.8254471,0.8256475,0.8242413,0.8245877
0.8271667,0.82534087,0.82724273,0.8274412,0.8260236,0.826373
0.8300121,0.82816696,0.83008015,0.8302754,0.8288398,0.82919395
0.8327262,0.8308626,0.83278644,0.83297896,0.8315259,0.8318845
0.83238596,0.8305247,0.8324473,0.83264005,0.83118916,0.8315474
0.8295008,0.8276592,0.8295703,0.8297663,0.82833374,0.8286871
0.8312707,0.82941705,0.8313352,0.83152914,0.8300854,0.8304416
0.8396104,0.8377,0.8396511,0.83983624,0.8383393,0.8387095
0.84001,0.83809686,0.8400495,0.84023416,0.83873475,0.8391056
0.83787245,0.83597386,0.83791804,0.8381051,0.83661914,0.8369864
0.8390577,0.837151,0.83909976,0.8392856,0.83779216,0.83816147
0.8365926,0.83470273,0.8366419,0.83683026,0.83535254,0.8357178
0.8383948,0.8364927,0.83843887,0.83862543,0.83713615,0.8375044
0.8404372,0.8385211,0.84047544,0.84065974,0.83915746,0.83952916
0.84015614,0.83824205,0.8401953,0.8403797,0.83887935,0.83925056
0.84216195,0.8402342,0.8421954,0.8423778,0.84086466,0.8412391
0.8370084,0.8351157,0.8370565,0.8372445,0.83576405,0.8361299
0.8325407,0.8306783,0.8326014,0.8327941,0.8313422,0.8317007
0.8189801,0.81721,0.8190795,0.8192867,0.8179213,0.8182571
0.819027,0.8172566,0.81912637,0.81933343,0.8179678,0.8183036
0.8255467,0.8237319,0.82562745,0.8258276,0.8244202,0.824767
0.84742606,0.84546244,0.8474443,0.8476212,0.84607446,0.8464577
0.85294116,0.85094005,0.8529438,0.85311484,0.8515328,0.8519254
0.8653644,0.86327875,0.86533153,0.86548936,0.86382806,0.8642415
0.8632917,0.8612202,0.8632648,0.8634248,0.8617767,0.8621867
0.8643815,0.86230254,0.8643515,0.8645103,0.8628553,0.86326706
0.8653477,0.8632622,0.86531484,0.8654727,0.8638114,0.8642249
0.87107027,0.86894584,0.87102115,0.8711729,0.8694751,0.8698982
0.8649193,0.8628366,0.8648876,0.865046,0.86338747,0.8638003
0.87437546,0.87222856,0.87431693,0.8744651,0.87274635,0.8731749
0.8745069,0.87235904,0.87444794,0.874596,0.8728764,0.8733052
0.8729958,0.87085813,0.872941,0.87309086,0.8713808,0.871807
0.870936,0.8688125,0.8708873,0.87103915,0.8693422,0.86976504
0.8680609,0.8659569,0.8680204,0.86817527,0.8664968,0.86691475
0.8673328,0.8652339,0.8672943,0.8674501,0.8657762,0.86619294
0.86767167,0.8655703,0.86763227,0.8677875,0.8661115,0.86652875
0.86701185,0.86491495,0.86697423,0.8671303,0.8654585,0.86587465
0.8680778,0.86597383,0.8680372,0.8681922,0.8665136,0.8669317
0.8711495,0.86902446,0.87110007,0.8712517,0.86955357,0.86997676
0.87123156,0.869106,0.87118196,0.8713335,0.86963475,0.87005806
0.8699887,0.86787146,0.86994255,0.8700955,0.86840475,0.8688259
0.87068444,0.86856264,0.87063646,0.8707886,0.8690934,0.86951566
0.87048554,0.8683651,0.870438,0.87059045,0.8688965,0.8693185
0.8711528,0.8690278,0.8711034,0.87125504,0.8695569,0.8699801
0.8663903,0.86429775,0.8663546,0.8665112,0.86484337,0.8652586
0.8621816,0.86011755,0.8621578,0.862319,0.86067796,0.861086
0.85542536,0.8534074,0.8554208,0.85558915,0.8539914,0.8543881
0.86129487,0.8592369,0.8612735,0.8614358,0.85980046,0.86020696
0.86209,0.8600265,0.8620664,0.8622277,0.86058724,0.8609953
0.861114,0.8590573,0.8610933,0.86125565,0.8596215,0.8600278
0.8631768,0.861106,0.86315024,0.86331034,0.861663,0.8620727
0.8624992,0.86043316,0.86247456,0.8626355,0.86099255,0.86140096
0.86163145,0.8595712,0.86160934,0.861771,0.8601335,0.86054075
