Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.868922,0.870932,0.87348497,0.8727647,0.8742751,0.88225293
0.87748015,0.87948596,0.88204306,0.88132614,0.882828,0.89081526
0.8784242,0.8804296,0.8829872,0.8822707,0.88377154,0.89176
0.8800129,0.8820176,0.88457596,0.88386005,0.8853594,0.8933495
0.87934667,0.8813516,0.8839096,0.88319343,0.8846934,0.8926829
0.87998307,0.8819877,0.8845461,0.88383013,0.8853295,0.8933196
0.8814507,0.8834547,0.8860137,0.88529843,0.88679636,0.89478815
0.8815057,0.88350964,0.8860687,0.8853534,0.8868513,0.8948431
0.886654,0.8886554,0.89121705,0.89050376,0.8919965,0.899994
0.8874633,0.88946426,0.8920263,0.8913133,0.8928052,0.9008038
0.88837516,0.89037573,0.8929382,0.8922256,0.8937167,0.9017161
0.8878774,0.8898783,0.8924404,0.8917277,0.89321923,0.90121806
0.89239746,0.8943962,0.8969606,0.8962496,0.89773655,0.9057405
0.8966438,0.8986404,0.9012069,0.9004976,0.9019805,0.9099891
0.8973362,0.8993324,0.9018993,0.9011903,0.9026724,0.91068184
0.89566094,0.897658,0.90022403,0.8995144,0.9009981,0.90900576
0.89309955,0.89509785,0.89766264,0.89695185,0.8984382,0.9064429
0.89320767,0.89520586,0.8977707,0.89706004,0.8985462,0.9065511
0.891307,0.89330626,0.89587015,0.8951587,0.89664686,0.9046495
0.8884514,0.890452,0.89301443,0.8923019,0.89379287,0.9017924
0.8899876,0.89198744,0.8945507,0.8938387,0.89532816,0.9033294
0.88659245,0.8885939,0.89115536,0.89044213,0.8919349,0.8999325
0.88921636,0.89121664,0.8937795,0.89306724,0.8945575,0.90255785
0.88779855,0.88979936,0.8923616,0.89164877,0.89314044,0.90113926
0.8929214,0.8949199,0.8974845,0.89677376,0.89826024,0.9062648
0.8983395,0.9003353,0.9029026,0.902194,0.9036752,0.9116857
0.8982111,0.9002069,0.9027742,0.9020655,0.9035467,0.9115571
0.89870036,0.9006959,0.9032635,0.90255505,0.9040357,0.9120468
0.8994791,0.90147436,0.90404207,0.90333396,0.904814,0.9128258
0.89542896,0.8974261,0.89999205,0.8992822,0.90076625,0.90877366
0.89568347,0.8976805,0.90024656,0.8995369,0.90102065,0.9090282
0.89396775,0.8959657,0.89853084,0.8978204,0.89930594,0.90731156
0.89441556,0.8964133,0.8989787,0.8982685,0.89975345,0.90775967
0.88938844,0.89138854,0.8939515,0.8932394,0.8947294,0.90273
0.8906105,0.8926101,0.89517355,0.8944619,0.8959507,0.9039526
0.89182013,0.893819,0.8963833,0.8956719,0.8971596,0.90516293
0.8941951,0.8961929,0.8987582,0.8980479,0.8995333,0.907539
0.893571,0.8955691,0.8981341,0.89742357,0.89890945,0.9069147
0.8967668,0.8987634,0.90132993,0.9006207,0.9021034,0.91011214
0.89872533,0.90072095,0.9032884,0.90257996,0.9040607,0.9120717
0.9016378,0.9036319,0.90620095,0.90549356,0.90697134,0.91498554
0.8971602,0.89915645,0.90172327,0.9010141,0.90249646,0.9105058
0.8994979,0.9014932,0.9040611,0.9033529,0.90483296,0.91284466
0.8929221,0.8949206,0.89748514,0.8967744,0.89826095,0.9062654
0.8934211,0.89541924,0.89798415,0.8972736,0.8987596,0.90676475
0.89217055,0.89416933,0.8967335,0.89602244,0.8975097,0.9055134
0.89247024,0.8944689,0.8970333,0.8963223,0.89780927,0.90581334
0.8871611,0.8891622,0.8917241,0.891011,0.89250326,0.9005014
0.8878803,0.88988113,0.8924434,0.8917306,0.8932221,0.90122104
0.89543235,0.8974296,0.89999545,0.8992857,0.9007697,0.908777
0.8968668,0.8988632,0.9014299,0.9007207,0.9022033,0.91021216
0.89821297,0.90020883,0.90277606,0.9020674,0.9035487,0.9115591
0.8967906,0.89878714,0.9013537,0.9006445,0.90212715,0.91013587
0.8995024,0.9014977,0.90406555,0.9033574,0.90483737,0.9128492
0.9000861,0.90208113,0.9046493,0.9039414,0.9054208,0.9134333
0.90296733,0.9049609,0.9075304,0.9068237,0.9083003,0.9163159
0.90366346,0.9056566,0.9082265,0.90752006,0.90899575,0.91701233
0.90721184,0.9092034,0.911775,0.9110699,0.9125422,0.9205626
0.9067505,0.9087422,0.9113136,0.9106085,0.9120811,0.92010105
0.90415424,0.9061471,0.9087174,0.908011,0.9094864,0.9175035
0.9068719,0.9088634,0.911435,0.9107297,0.91220236,0.9202225
0.9081079,0.9100988,0.9126709,0.9119662,0.9134375,0.92145896
0.90706545,0.909057,0.9116286,0.9109235,0.91239595,0.92041624
0.89927053,0.90126586,0.9038337,0.9031254,0.9046056,0.9126172
0.9033674,0.9053607,0.9079305,0.9072239,0.9087,0.9167162
0.90042686,0.9024216,0.90498996,0.9042822,0.90576124,0.91377413
0.9009579,0.9029523,0.90552086,0.90481335,0.90629184,0.9143053
0.89985883,0.9018539,0.9044219,0.90371394,0.90519357,0.91320586
0.8992352,0.9012306,0.90379834,0.90309006,0.90457034,0.9125819
0.8949088,0.89690626,0.8994718,0.89876187,0.9002464,0.9082532
0.8960311,0.898028,0.9005942,0.89988464,0.901368,0.909376
0.8980458,0.9000418,0.90260893,0.9019002,0.9033816,0.91139185
0.89804584,0.9000418,0.902609,0.9019002,0.9033817,0.91139185
0.8986144,0.90060997,0.9031775,0.9024689,0.90394986,0.9119607
0.9008935,0.90288806,0.9054566,0.904749,0.9062276,0.91424084
0.90149474,0.9034889,0.9060577,0.90535045,0.9068284,0.91484237
0.9041519,0.90614486,0.90871507,0.90800875,0.90948415,0.9175011
0.90207326,0.90406716,0.90663636,0.9059292,0.9074067,0.91542125
0.9030997,0.9050931,0.9076628,0.906956,0.9084325,0.9164485
0.9037421,0.90573525,0.9083052,0.90759873,0.9090744,0.917091
0.9046067,0.9065994,0.90916985,0.90846366,0.9099386,0.9179561
0.9042602,0.9062531,0.9088233,0.908117,0.9095924,0.91760945
0.8997756,0.9017707,0.9043387,0.9036307,0.90511036,0.91312265
0.89078707,0.8927865,0.89535016,0.89463854,0.8961271,0.90412927
0.89126134,0.8932606,0.89582443,0.895113,0.8966012,0.90460384
0.8925755,0.89457405,0.8971386,0.89642763,0.8979145,0.9059186
0.88844687,0.8904475,0.8930099,0.8922973,0.89378834,0.9017879
0.88980955,0.89180946,0.8943726,0.8936606,0.8951502,0.9031513
0.8890651,0.89106536,0.8936282,0.8929159,0.8944062,0.90240633
0.88941157,0.89141166,0.8939746,0.89326245,0.8947525,0.902753
0.89121574,0.89321494,0.89577883,0.89506733,0.8965554,0.9045582
0.88969815,0.8916981,0.8942611,0.8935491,0.89503884,0.9030398
0.890656,0.8926555,0.895219,0.89450735,0.8959961,0.90399814
0.8888747,0.8908751,0.8934378,0.8927254,0.89421594,0.90221596
0.8902823,0.892282,0.89484537,0.89413357,0.89562273,0.9036242
0.889597,0.89159703,0.89416003,0.893448,0.89493775,0.9029387
0.8878533,0.8898542,0.8924164,0.8917036,0.89319515,0.901194
0.88644916,0.8884506,0.8910122,0.8902988,0.8917918,0.8997891
0.8891009,0.89110124,0.893664,0.89295167,0.89444196,0.9024422
0.8907223,0.8927218,0.89528525,0.8945737,0.89606225,0.9040643
0.87521076,0.87721765,0.8797737,0.8790559,0.8805599,0.8885448
0.87690467,0.8789108,0.8814676,0.88075036,0.8822528,0.8902396
0.8791276,0.88113284,0.88369066,0.8829744,0.88447464,0.8924638
0.878888,0.88089323,0.88345104,0.8827346,0.88423514,0.8922242
0.8787046,0.8807099,0.88326764,0.8825512,0.8840518,0.8920406
0.88088125,0.8828856,0.88544434,0.8847287,0.88622725,0.8942183
0.88194036,0.88394415,0.88650346,0.88578826,0.8872857,0.895278
0.8831732,0.8851764,0.88773626,0.88702166,0.88851786,0.89651155
0.8852151,0.8872173,0.8897781,0.88906425,0.8905585,0.8985543
0.88634586,0.8883475,0.89090896,0.8901955,0.89168847,0.89968574
0.88575053,0.8877524,0.8903136,0.88959986,0.8910935,0.8990902
0.88527733,0.8872794,0.8898403,0.8891265,0.8906206,0.89861655
0.8788119,0.8808172,0.8833749,0.88265854,0.88415897,0.8921479
0.8672327,0.8692435,0.8717956,0.8710746,0.8725866,0.88056266
0.8648495,0.8668616,0.86941254,0.8686906,0.8702049,0.87817836
0.86410683,0.86611927,0.86866975,0.8679475,0.8694626,0.8774352
0.8604006,0.8624147,0.8649636,0.8642399,0.86575866,0.8737271
0.8575311,0.85954666,0.86209404,0.86136925,0.86289084,0.87085605
0.8560561,0.8580724,0.860619,0.85989356,0.8614166,0.86938035
0.8566231,0.8586391,0.86118597,0.8604608,0.8619833,0.8699477
0.8521983,0.85421646,0.85676116,0.8560343,0.8575611,0.8655205
0.8573272,0.8593428,0.86189014,0.8611653,0.8626871,0.8706522
0.85934997,0.8613646,0.8639129,0.8631888,0.86470854,0.8726759
0.8551881,0.8572047,0.8597509,0.8590252,0.860549,0.8685118
0.8516697,0.8536881,0.8562326,0.8555054,0.8570328,0.86499166
0.8539093,0.85592663,0.85847217,0.85774595,0.85927105,0.86723244
0.856423,0.8584391,0.8609859,0.86026067,0.8617834,0.8697474
0.85646063,0.85847664,0.86102355,0.86029834,0.86182094,0.8697851
0.858386,0.86040103,0.86294883,0.86222446,0.8637451,0.8717115
0.8595806,0.86159515,0.86414343,0.86341953,0.8649391,0.8729067
0.85690147,0.85891736,0.8614644,0.86073935,0.86226153,0.87022614
0.8578834,0.8598988,0.86244625,0.8617217,0.86324286,0.87120855
0.8603542,0.86236835,0.8649171,0.86419344,0.8657123,0.8736806
0.85816,0.86017525,0.8627229,0.8619983,0.8635193,0.87148523
0.85662204,0.85863817,0.861185,0.8604599,0.86198235,0.8699466
0.855983,0.8579992,0.8605459,0.8598205,0.8613436,0.8693073
0.8598958,0.8619102,0.86445874,0.86373484,0.86525416,0.8732221
0.84971637,0.8517357,0.8542793,0.8535513,0.8550806,0.86303747
0.8539799,0.8559971,0.85854274,0.8578166,0.8593416,0.867303
0.85214293,0.854161,0.8567058,0.8559789,0.8575058,0.86546516
0.850606,0.8526249,0.85516894,0.85444134,0.8559698,0.8639275
0.8436827,0.8457049,0.84824556,0.84751534,0.8490505,0.8570006
0.84443957,0.8464613,0.8490023,0.8482724,0.8498069,0.8577578
0.850996,0.8530147,0.8555589,0.8548315,0.8563595,0.86431766
0.8624633,0.86447644,0.8670262,0.8663033,0.86782,0.87579083
0.86285496,0.8648679,0.86741793,0.86669517,0.8682115,0.8761827
0.86218065,0.8641939,0.86674356,0.8660206,0.8675376,0.87550807
0.86285895,0.864872,0.8674219,0.8666993,0.86821556,0.8761867
0.86329144,0.86530423,0.86785436,0.86713195,0.8686478,0.87661946
0.86373883,0.8657514,0.86830175,0.8675794,0.86909485,0.8770671
0.8654221,0.8674339,0.8699851,0.86926335,0.87077713,0.8787513
0.8654385,0.86745024,0.8700015,0.8692798,0.8707936,0.8787676
0.8661108,0.8681222,0.87067366,0.8699523,0.87146544,0.8794402
0.8648781,0.8668902,0.8694411,0.86871916,0.87023354,0.87820697
0.86339575,0.8654084,0.8679587,0.8672362,0.8687519,0.87672377
0.86521715,0.867229,0.8697801,0.8690583,0.8705723,0.8785461
0.86409086,0.8661033,0.8686539,0.8679316,0.86944675,0.87741923
0.8629996,0.8650125,0.8675626,0.86684,0.8683561,0.8763274
0.86084825,0.8628622,0.8654112,0.86468774,0.86620605,0.8741751
0.8612905,0.86330426,0.8658534,0.8651301,0.86664796,0.87461746
0.862917,0.86493003,0.86748,0.8667573,0.8682735,0.8762449
0.8560047,0.858021,0.8605676,0.8598422,0.8613653,0.869329
0.8537071,0.85572445,0.85826993,0.8575436,0.859069,0.86703014
0.8391941,0.8412185,0.84375703,0.84302497,0.8445647,0.85250986
0.8446439,0.8466656,0.8492067,0.8484769,0.8500111,0.85796225
0.8411203,0.8431438,0.84568304,0.8449519,0.84648967,0.854437
0.84658235,0.84860325,0.8511452,0.85041606,0.8519485,0.8599018
0.8571782,0.8591939,0.8617411,0.8610162,0.862538,0.87050295
0.8429043,0.84492683,0.84746706,0.8467365,0.84827244,0.8562218
0.8386082,0.8406329,0.843171,0.8424388,0.8439791,0.85192347
0.8441125,0.84613454,0.8486753,0.8479453,0.84948015,0.8574307
0.8395116,0.8415358,0.8440744,0.84334254,0.844882,0.8528274
0.8412379,0.84326136,0.8458008,0.8450696,0.8466073,0.85455465
0.84256804,0.8445908,0.84713084,0.84640014,0.8479365,0.85588527
0.8438281,0.84585035,0.84839094,0.84766084,0.84919584,0.857146
0.8335061,0.83553326,0.83806884,0.83733463,0.83887994,0.8468188
0.83205056,0.83407843,0.8366133,0.83587843,0.83742523,0.84536254
0.8334268,0.83545387,0.83798957,0.83725524,0.83880055,0.8467394
0.8307225,0.8327509,0.8352853,0.83454996,0.83609796,0.84403384
0.83357793,0.835605,0.8381407,0.8374065,0.8389517,0.8468908
0.83210266,0.8341304,0.8366654,0.83593065,0.8374773,0.84541464
0.8304777,0.8325062,0.83504045,0.83430505,0.83585334,0.84378886
0.82932365,0.83135283,0.83388644,0.83315057,0.8347001,0.8426343
0.8306984,0.83272684,0.83526117,0.83452576,0.836074,0.84400964
0.82424045,0.826272,0.8288032,0.8280653,0.82961977,0.8375485
0.81845343,0.82048774,0.8230161,0.82227606,0.8238361,0.8317585
0.8162022,0.8182378,0.82076496,0.82002395,0.82158625,0.8295063
0.8151591,0.81719494,0.81972176,0.8189804,0.82054377,0.8284625
0.812159,0.81419635,0.8167217,0.81597906,0.8175453,0.8254609
0.80146354,0.8035059,0.8060261,0.8052794,0.8068563,0.8147601
0.7983872,0.80043113,0.8029498,0.8022018,0.80378175,0.8116822
0.7997869,0.8018302,0.80434954,0.80360216,0.80518067,0.8130827
0.78657335,0.78862286,0.79113585,0.7903833,0.7919748,0.7998625
0.79249907,0.79454577,0.7970616,0.7963114,0.7978971,0.80579114
0.79757446,0.7996187,0.8021371,0.80138886,0.80296946,0.8108691
0.7934922,0.7955384,0.7980548,0.7973049,0.7988895,0.80678475
0.79351395,0.79556024,0.79807657,0.79732674,0.79891133,0.80680656
0.79135984,0.7934072,0.79592246,0.7951718,0.79675853,0.8046514
0.79410654,0.7961525,0.7986691,0.79791945,0.79950356,0.8073994
0.79786843,0.7999126,0.80243105,0.8016829,0.8032632,0.8111632
0.7977747,0.7998189,0.80233735,0.80158913,0.8031696,0.8110695
0.7961922,0.7982372,0.80075485,0.800006,0.80158806,0.80948615
0.79204863,0.79409564,0.79661125,0.79586077,0.79744685,0.8053405
0.78877157,0.7908201,0.7933342,0.79258245,0.7941717,0.8020618
0.7759714,0.778026,0.780534,0.7797772,0.7813791,0.78925526
0.7792331,0.7812861,0.78379565,0.78304017,0.7846389,0.7925186
0.7790303,0.78108346,0.7835929,0.78283745,0.78443635,0.7923157
0.7804832,0.7825357,0.78504574,0.78429085,0.7858883,0.79376924
0.77309245,0.7751484,0.77765495,0.77689713,0.77850187,0.7863749
0.75451237,0.75657713,0.75907475,0.7583097,0.75993264,0.76778567
0.76371413,0.7657745,0.7682767,0.7675152,0.76912904,0.77699196
0.77137864,0.77343535,0.77594113,0.7751826,0.77678895,0.7846602
0.7733622,0.77541804,0.7779248,0.777167,0.7787715,0.7866447
0.7787428,0.7807962,0.78330535,0.7825497,0.78414893,0.79202807
0.78558064,0.7876307,0.7901432,0.78939027,0.7909827,0.7988694
0.7836406,0.7856915,0.7882031,0.7874494,0.78904366,0.7969283
0.7833848,0.7854358,0.7879474,0.78719354,0.7887882,0.79667234
0.78756094,0.78961015,0.7921235,0.7913713,0.79296184,0.8008505
0.78937775,0.79142606,0.79394037,0.7931888,0.79477763,0.80266833
0.7885557,0.79060435,0.7931183,0.79236645,0.7939559,0.8018459
0.79257977,0.79462636,0.7971423,0.796392,0.7979777,0.80587184
0.7817824,0.7838342,0.786345,0.7855905,0.78718674,0.7950692
0.7838063,0.7858572,0.7883688,0.7876152,0.78920937,0.797094
0.78253263,0.78458405,0.7870952,0.786341,0.78793645,0.79581964
0.7809262,0.78297853,0.7854888,0.78473395,0.78633106,0.7942126
0.7850283,0.7870785,0.7895908,0.7888377,0.79043055,0.7983166
0.7900854,0.7921332,0.794648,0.7938967,0.7954848,0.8033763
0.78172565,0.7837776,0.7862882,0.7855337,0.7871299,0.79501235
0.7861709,0.78822064,0.7907334,0.78998077,0.7915726,0.79945993
0.7898856,0.79193354,0.79444814,0.79369676,0.7952851,0.8031763
0.78589153,0.78794146,0.7904541,0.7897012,0.7912934,0.79918027
0.78934705,0.7913953,0.7939097,0.7931581,0.7947469,0.8026376
0.7896584,0.79170644,0.794221,0.79346967,0.79505813,0.8029492
0.79598504,0.79803,0.80054766,0.79979867,0.801381,0.80927885
0.80115664,0.8031992,0.8057192,0.80497235,0.80654955,0.814453
0.8078045,0.809844,0.8123672,0.8116229,0.81319344,0.8211043
0.8029096,0.8049514,0.8074723,0.8067261,0.80830145,0.81620693
0.8035568,0.8055984,0.80811954,0.8073736,0.8089484,0.8168545
0.7978492,0.7998934,0.80241185,0.8016637,0.803244,0.811144
0.7987017,0.8007455,0.8032643,0.8025165,0.804096,0.81199694
0.8143407,0.8163769,0.8189033,0.81816167,0.81972575,0.82764375
0.8230089,0.82504106,0.8275715,0.8268333,0.8283889,0.8363162
0.8211325,0.82316554,0.8256952,0.82495606,0.82651365,0.8344389
0.81885874,0.82089293,0.8234215,0.82268155,0.82424116,0.83216405
0.8192878,0.8213217,0.8238505,0.82311064,0.82466996,0.8325933
0.8184926,0.82052684,0.8230552,0.82231516,0.8238752,0.8317976
0.8222469,0.8242794,0.8268097,0.826071,0.8276274,0.835554
0.8334601,0.83548725,0.8380228,0.83728856,0.8388339,0.8467728
0.8350504,0.8370768,0.83961314,0.8388796,0.84042335,0.8483639
0.8425159,0.8445387,0.8470787,0.846348,0.8478844,0.8558333
0.8383677,0.8403926,0.84293056,0.84219813,0.8437388,0.851683
0.8382993,0.84032416,0.8428622,0.8421297,0.84367037,0.8516145
0.83729255,0.8393179,0.84185547,0.84112275,0.84266424,0.8506073
0.83359516,0.8356222,0.838158,0.8374238,0.838969,0.846908
0.83512753,0.8371538,0.83969027,0.83895665,0.84050035,0.848441
0.8297153,0.8317442,0.8342781,0.83354235,0.83509135,0.84302616
0.82867396,0.8307034,0.8332367,0.8325005,0.83405066,0.84198415
0.8301894,0.83221817,0.83475226,0.8340166,0.8355653,0.8435005
0.8354454,0.8374716,0.84000826,0.83927476,0.84081817,0.84875906
0.82957417,0.83160305,0.8341369,0.833401,0.8349502,0.8428849
0.82785994,0.8298898,0.8324227,0.83168626,0.8332372,0.84116983
0.8273994,0.8294294,0.8319621,0.83122545,0.8327768,0.840709
0.83396614,0.83599305,0.838529,0.83779496,0.83933973,0.8472792
0.8369369,0.8389623,0.8414997,0.8407668,0.84230876,0.85025144
0.82017285,0.8222064,0.82473546,0.823996,0.8255545,0.8334787
0.82577884,0.8278096,0.8303416,0.8296043,0.8311572,0.8390877
0.8226777,0.82471,0.82724047,0.8265019,0.8280579,0.83598495
0.8235509,0.82558286,0.8281137,0.8273754,0.8289306,0.8368585
0.8157752,0.8178108,0.8203379,0.8195967,0.8211595,0.8290789
0.8161575,0.81819296,0.8207202,0.8199792,0.82154155,0.82946146
0.81852823,0.8205627,0.82309103,0.8223509,0.82391095,0.8318335
0.8197922,0.82182586,0.8243549,0.8236153,0.8251741,0.83309793
0.8213285,0.8233615,0.82589126,0.8251523,0.8267095,0.834635
0.8229737,0.8250059,0.82753646,0.8267981,0.82835364,0.8362812
0.8235998,0.82563174,0.8281626,0.8274245,0.8289795,0.8369075
0.8267336,0.82876396,0.8312964,0.83055943,0.8321115,0.8400428
0.82743526,0.82946527,0.83199805,0.83126134,0.83281267,0.84074485
0.8248635,0.82689476,0.8294262,0.82868856,0.8302424,0.83817184
0.8256226,0.8276535,0.83018535,0.82944804,0.83100104,0.8389313
0.82493365,0.82696486,0.82949644,0.8287589,0.8303126,0.83824205
0.8177932,0.8198278,0.82235587,0.82161546,0.82317626,0.83109796
0.81136197,0.8133997,0.81592464,0.8151817,0.81674886,0.8246635
0.8152671,0.81730294,0.81982976,0.81908834,0.82065165,0.8285705
0.8222352,0.82426775,0.826798,0.8260593,0.82761574,0.8355423
0.82056934,0.82260275,0.82513213,0.8243928,0.82595086,0.83387554
0.82124317,0.82327616,0.8258059,0.8250668,0.82662416,0.83454967
0.8134534,0.81549,0.818016,0.8172739,0.81883895,0.8267559
0.8108102,0.8128482,0.81537294,0.8146298,0.8161974,0.82411146
0.8126918,0.81472886,0.8172545,0.81651205,0.8180779,0.82599413
0.8186055,0.8206397,0.8231682,0.82242817,0.8239881,0.8319106
0.8192989,0.82133293,0.82386166,0.82312185,0.82468116,0.8326045
0.82002944,0.82206297,0.8245921,0.8238526,0.8254111,0.8333353
0.8171946,0.8192295,0.82175726,0.82101667,0.82257795,0.83049905
0.81881404,0.8208482,0.8233767,0.8226368,0.82419646,0.8321192
0.8212964,0.82332945,0.8258592,0.8251201,0.82667744,0.83460295
0.8139015,0.815938,0.81846416,0.8177224,0.8192868,0.8272042
0.81506634,0.8171023,0.8196291,0.81888753,0.820451,0.82836974
0.81536627,0.8174021,0.81992894,0.8191876,0.8207507,0.8286698
0.8034984,0.80553985,0.80806106,0.8073151,0.80888987,0.81679606
0.8011507,0.80319333,0.8057133,0.8049664,0.80654347,0.81444705
0.8037796,0.80582094,0.8083422,0.8075964,0.80917096,0.8170774
0.8035925,0.8056339,0.8081551,0.80740917,0.8089839,0.81689024
0.8047566,0.8067975,0.80931926,0.8085737,0.8101473,0.8180548
0.8048635,0.8069043,0.80942625,0.8086807,0.8102542,0.81816185
0.7962168,0.79826176,0.80077934,0.8000305,0.8016125,0.8095107
0.7960737,0.7981187,0.8006363,0.79988736,0.80146956,0.80936754
0.797891,0.7999351,0.80245364,0.8017054,0.80328584,0.8111857
0.79822034,0.80026436,0.80278295,0.802035,0.803615,0.81151533
0.7951836,0.79722905,0.7997462,0.798997,0.80058,0.80847704
0.7992616,0.8013052,0.80382425,0.8030766,0.8046557,0.8125572
0.7991803,0.8012239,0.80374295,0.80299526,0.8045744,0.8124757
0.8031103,0.80515206,0.807673,0.80692685,0.8085021,0.8164077
0.79362553,0.7956718,0.79818815,0.79743826,0.7990229,0.80691814
0.7969008,0.7989454,0.8014634,0.8007149,0.8022963,0.8101951
0.80104405,0.80308664,0.80560666,0.8048597,0.806437,0.81434035
0.8034568,0.80549824,0.80801946,0.80727345,0.80884826,0.81675434
0.8061198,0.80816007,0.8106825,0.8099375,0.8115097,0.81941867
0.81098765,0.8130256,0.81555045,0.81480736,0.8163748,0.8242891
0.81298566,0.8150226,0.81754833,0.8168061,0.81837153,0.826288
0.81116855,0.81320643,0.8157312,0.8149883,0.8165555,0.8244699
0.8116505,0.81368804,0.8162132,0.81547034,0.8170372,0.8249521
0.81467855,0.81671464,0.8192413,0.8184996,0.8200635,0.8279817
0.8148714,0.8169073,0.81943405,0.81869245,0.8202561,0.8281746
0.8127804,0.8148174,0.81734306,0.8166007,0.8181664,0.8260826
0.81512403,0.81716,0.81968665,0.8189453,0.8205087,0.82842743
0.813408,0.8154448,0.8179707,0.81722856,0.81879365,0.8267106
0.8129259,0.81496274,0.8174885,0.81674623,0.8183117,0.82622814
0.8052458,0.8072865,0.8098085,0.80906314,0.8106363,0.81854427
0.80956095,0.8115995,0.81412363,0.81338,0.8149489,0.82286155
0.817687,0.8197217,0.82224965,0.8215092,0.82307005,0.83099174
0.8254463,0.82747746,0.83000916,0.82927173,0.830825,0.838755
0.8258604,0.82789123,0.8304232,0.8296859,0.83123875,0.83916926
0.82602715,0.8280579,0.8305899,0.8298527,0.8314054,0.83933616
0.8262839,0.82831454,0.83084667,0.8301096,0.83166194,0.83959293
0.82228947,0.82432187,0.82685214,0.8261135,0.82766986,0.83559656
0.8233871,0.82541907,0.8279499,0.8272116,0.8287668,0.8366947
0.82894945,0.83097875,0.8335122,0.8327761,0.8343259,0.8422599
0.8218189,0.8238516,0.82638156,0.82564276,0.8271996,0.8351257
0.8223541,0.8243865,0.82691675,0.8261782,0.8277345,0.8356612
0.8235659,0.8255979,0.8281287,0.8273905,0.82894564,0.83687365
0.8146654,0.81670153,0.8192281,0.8184864,0.82005024,0.8279686
0.81744826,0.81948304,0.822011,0.8212704,0.8228315,0.83075273
0.8209535,0.8229866,0.82551616,0.82477707,0.8263346,0.83425975
0.8218015,0.8238342,0.8263643,0.82562536,0.8271822,0.8351083
0.82450897,0.82654047,0.8290717,0.828334,0.8298881,0.8378172
0.82429826,0.8263298,0.828861,0.82812315,0.8296776,0.8376063
0.82192284,0.8239554,0.82648546,0.8257468,0.8273034,0.83522964
0.82322437,0.82525635,0.8277871,0.82704884,0.8286042,0.8365319
0.8223654,0.8243979,0.82692814,0.8261896,0.8277458,0.8356725
0.821895,0.82392764,0.8264577,0.82571894,0.82727563,0.83520186
0.8216697,0.82370245,0.8262324,0.8254935,0.82705045,0.8349763
0.8186404,0.82067466,0.8232031,0.82246304,0.824023,0.83194554
0.8251827,0.82721376,0.8297455,0.829008,0.8305614,0.8384912
0.824705,0.82673633,0.82926774,0.82853,0.83008397,0.8380133
0.8275329,0.8295629,0.8320956,0.831359,0.8329103,0.8408426
0.82979584,0.8318248,0.8343586,0.8336229,0.8351718,0.84310675
0.8351874,0.83721375,0.83975023,0.8390166,0.8405603,0.84850097
0.83428264,0.8363093,0.83884543,0.83811146,0.839656,0.8475957
0.8333454,0.8353727,0.8379082,0.83717394,0.83871937,0.84665823
0.82612294,0.8281536,0.8306857,0.82994854,0.8315011,0.83943176
0.8287906,0.83081996,0.83335334,0.83261734,0.83416724,0.842101
0.8294248,0.8314539,0.83398765,0.8332518,0.8348011,0.8427355
0.8313294,0.8333576,0.8358922,0.83515704,0.8367046,0.8446411
0.83413535,0.8361621,0.83869815,0.8379641,0.8395088,0.84744847
0.83684385,0.83886933,0.84140664,0.8406737,0.84221566,0.8501582
0.8371838,0.8392091,0.8417465,0.8410137,0.8425554,0.8504983
0.8341759,0.8362026,0.8387386,0.8380047,0.8395493,0.8474889
0.8358122,0.8378382,0.840375,0.83964163,0.8411846,0.8491261
0.8412815,0.8433049,0.8458443,0.84511316,0.84665084,0.8545983
0.84451365,0.84653556,0.84907657,0.84834665,0.8498812,0.8578321
0.84254986,0.84457254,0.8471126,0.8463819,0.8479183,0.85586715
0.84334373,0.845366,0.8479065,0.84717613,0.8487117,0.85666144
0.84106886,0.8430923,0.8456318,0.8449004,0.8464384,0.8543855
0.84231293,0.8443358,0.8468757,0.84614503,0.84768164,0.85563016
0.8447175,0.8467392,0.84928024,0.84855044,0.85008454,0.8580358
0.8447182,0.84674,0.84928113,0.8485512,0.8500854,0.85803664
0.8459024,0.8479235,0.8504652,0.84973586,0.8512689,0.85922146
0.8401809,0.8422049,0.8447438,0.84401214,0.8455508,0.853497
0.836466,0.8384918,0.8410288,0.84029573,0.8418381,0.8497803
0.8221264,0.824159,0.8266891,0.82595044,0.8275069,0.83543336
0.8227414,0.82477367,0.8273041,0.8265657,0.82812154,0.8360486
0.8290631,0.83109236,0.83362585,0.8328899,0.8344395,0.8423736
0.844467,0.8464887,0.84902984,0.8482998,0.8498343,0.8577852
0.85580873,0.85782504,0.8603716,0.8596462,0.86116946,0.8691329
0.865687,0.86769867,0.87025,0.86952835,0.8710419,0.8790163
0.86707014,0.86908114,0.8716331,0.8709121,0.87242424,0.8804002
0.8681762,0.8701867,0.8727392,0.8720187,0.8735297,0.8815068
0.86940193,0.8714118,0.8739649,0.8732448,0.87475467,0.8827331
0.873229,0.87523687,0.87779194,0.87707335,0.8785794,0.886562
0.8687208,0.870731,0.87328374,0.8725634,0.87407386,0.88205147
0.87573004,0.8777368,0.88029295,0.8795754,0.8810791,0.88906443
