DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-10-26 03:00:00,1.1828277,1.1824785,1.1832039,1.182877,1.182388,1.1828502
2017-10-26 04:00:00,1.1830691,1.1826248,1.1832564,1.1831648,1.182572,1.1829761
2017-10-26 05:00:00,1.183425,1.1829544,1.1833894,1.1835104,1.1826855,1.1834147
2017-10-26 06:00:00,1.1827184,1.182284,1.1827539,1.1827819,1.1821971,1.1825992
2017-10-26 07:00:00,1.1822236,1.1818861,1.1823181,1.182533,1.1817608,1.1822449
2017-10-26 08:00:00,1.1818287,1.1813263,1.18196,1.1819069,1.181291,1.1818396
2017-10-26 09:00:00,1.1813291,1.180891,1.1813401,1.1814041,1.1807961,1.1812688
2017-10-26 10:00:00,1.1817151,1.1811583,1.1819532,1.181855,1.1812456,1.1816127
2017-10-26 11:00:00,1.1772128,1.1767268,1.1775562,1.1773436,1.1767192,1.1773547
2017-10-26 12:00:00,1.1774589,1.1770961,1.1775093,1.177571,1.1768605,1.1773722
2017-10-26 13:00:00,1.1722455,1.1718488,1.172724,1.172301,1.171807,1.1722451
2017-10-26 14:00:00,1.1707033,1.1703023,1.1706992,1.1708249,1.1702468,1.1707039
2017-10-26 15:00:00,1.170364,1.1698663,1.170497,1.1704295,1.1697615,1.1701876
2017-10-26 16:00:00,1.168712,1.1682892,1.1687988,1.1688,1.1681646,1.1686033
2017-10-26 17:00:00,1.1668488,1.1663513,1.16686,1.1668319,1.1663522,1.1668081
2017-10-26 18:00:00,1.166321,1.165912,1.1664687,1.1664637,1.1658504,1.1664222
2017-10-26 19:00:00,1.1652745,1.1647589,1.1652727,1.1652231,1.1646266,1.1650741
2017-10-26 20:00:00,1.1654739,1.1649722,1.1654642,1.1656127,1.1648988,1.1653925
2017-10-26 21:00:00,1.1658448,1.1653728,1.1658534,1.1658874,1.1653013,1.165839
2017-10-26 22:00:00,1.165,1.1646206,1.16513,1.1650676,1.1646261,1.164967
2017-10-26 23:00:00,1.164378,1.1637667,1.1643425,1.1644017,1.1636437,1.1641698
2017-10-27 00:00:00,1.1634263,1.1632011,1.1635829,1.1636065,1.1629411,1.16349
2017-10-27 01:00:00,1.1636834,1.1631945,1.1638436,1.1636521,1.1632626,1.1636472
2017-10-27 02:00:00,1.1640613,1.1635616,1.1642259,1.1641531,1.1634557,1.163924
2017-10-27 03:00:00,1.1642876,1.1637692,1.1644456,1.1644996,1.1637684,1.1642566
2017-10-27 04:00:00,1.1639861,1.1635629,1.1640686,1.1641762,1.1634245,1.1638623
2017-10-27 05:00:00,1.1648452,1.1642076,1.1648431,1.1649106,1.1642543,1.1648247
2017-10-27 06:00:00,1.1628284,1.1624584,1.162954,1.1629031,1.1622167,1.1628685
2017-10-27 07:00:00,1.1639218,1.1635092,1.1639861,1.1639931,1.1631746,1.1637776
2017-10-27 08:00:00,1.1631604,1.1627787,1.1631602,1.1631545,1.1625092,1.1629871
2017-10-27 09:00:00,1.1637691,1.1633615,1.1639574,1.1639395,1.1632503,1.1637119
2017-10-27 10:00:00,1.1631005,1.1627698,1.1632764,1.1632636,1.162524,1.1631924
2017-10-27 11:00:00,1.1612617,1.1606293,1.1611947,1.161199,1.160665,1.1611443
2017-10-27 12:00:00,1.1603564,1.1599659,1.1604878,1.1605707,1.1599998,1.1604313
2017-10-27 13:00:00,1.1584805,1.1580831,1.1586412,1.1587198,1.1579833,1.1584014
2017-10-27 14:00:00,1.1584735,1.1580485,1.1586728,1.1585629,1.1579285,1.1582587
2017-10-27 15:00:00,1.1585733,1.1580797,1.1585071,1.1586428,1.1580638,1.1584488
2017-10-27 16:00:00,1.1594565,1.1589973,1.159681,1.1595919,1.1588148,1.1593883
2017-10-27 17:00:00,1.1590811,1.1587648,1.1591558,1.1591178,1.1586089,1.1589676
2017-10-27 18:00:00,1.1602596,1.1597661,1.1603167,1.1603804,1.1597656,1.1601504
2017-10-27 19:00:00,1.160176,1.1597879,1.1601255,1.1603422,1.1596674,1.1603264
2017-10-27 20:00:00,1.1605918,1.1603734,1.1607169,1.1607558,1.1602283,1.1607208
2017-10-29 21:00:00,1.1610315,1.1605234,1.1611295,1.161062,1.1604193,1.1610001
2017-10-29 22:00:00,1.1599014,1.1595246,1.1599758,1.1600568,1.1593647,1.1597999
2017-10-29 23:00:00,1.161037,1.1606345,1.1611903,1.1611186,1.1605415,1.1609912
2017-10-30 00:00:00,1.1610506,1.1605477,1.1610928,1.1612378,1.1605338,1.1609015
2017-10-30 01:00:00,1.1614342,1.1611061,1.1616132,1.1616598,1.1610836,1.1614825
2017-10-30 02:00:00,1.1614101,1.1608508,1.1613718,1.1616155,1.1607603,1.1613384
2017-10-30 03:00:00,1.161846,1.161454,1.1620723,1.1619773,1.1612852,1.1618496
2017-10-30 04:00:00,1.1622846,1.1615181,1.162132,1.1623008,1.1616441,1.1621853
2017-10-30 05:00:00,1.1619444,1.1615735,1.1622354,1.162213,1.1615521,1.1620547
2017-10-30 06:00:00,1.162082,1.1616745,1.1622481,1.1621478,1.1615955,1.1620834
2017-10-30 07:00:00,1.1622716,1.1619998,1.1622968,1.1623244,1.1616422,1.1621373
2017-10-30 08:00:00,1.1638339,1.1634638,1.1638772,1.1639786,1.1630964,1.1636887
2017-10-30 09:00:00,1.164421,1.1638888,1.1643503,1.1644526,1.1637774,1.1642733
2017-10-30 10:00:00,1.164238,1.1638415,1.1643128,1.1643507,1.1637088,1.1641588
2017-10-30 11:00:00,1.1637526,1.163219,1.163795,1.1638186,1.1631399,1.1637104
2017-10-30 12:00:00,1.1619215,1.1613514,1.1619315,1.1619897,1.1613245,1.1617308
2017-10-30 13:00:00,1.1624833,1.1619493,1.1624868,1.1624482,1.1619284,1.1623888
2017-10-30 14:00:00,1.1621941,1.1617908,1.1621603,1.1624055,1.1615676,1.1622249
2017-10-30 15:00:00,1.1629926,1.1627831,1.163232,1.1633334,1.1625334,1.1632144
2017-10-30 16:00:00,1.1643825,1.1639868,1.1644994,1.1644146,1.1639166,1.1643279
2017-10-30 17:00:00,1.163439,1.1629943,1.1635628,1.1636913,1.1629629,1.1634445
2017-10-30 18:00:00,1.1642298,1.1638408,1.1644217,1.1644237,1.1638188,1.1642033
2017-10-30 19:00:00,1.1661768,1.16558,1.166409,1.1661867,1.165582,1.1659956
2017-10-30 20:00:00,1.1654394,1.1650088,1.1654081,1.1656129,1.1649003,1.1653147
2017-10-30 21:00:00,1.1653516,1.1649061,1.1654615,1.1655153,1.164934,1.1653537
2017-10-30 22:00:00,1.1647133,1.1644202,1.1648128,1.1647913,1.1642517,1.1648252
2017-10-30 23:00:00,1.1655501,1.1652454,1.1657052,1.1656965,1.1651038,1.1655777
2017-10-31 00:00:00,1.1652486,1.1648442,1.1653035,1.165246,1.1647424,1.1652848
2017-10-31 01:00:00,1.163954,1.1635702,1.1640728,1.1639923,1.1634562,1.163934
2017-10-31 02:00:00,1.164172,1.1637536,1.1643697,1.1643944,1.1636994,1.1641746
2017-10-31 03:00:00,1.1642097,1.1637317,1.1642115,1.1642529,1.1635253,1.1639318
2017-10-31 04:00:00,1.1630374,1.1624554,1.1630863,1.1631732,1.1624699,1.1630229
2017-10-31 05:00:00,1.1640415,1.16369,1.1640716,1.1641614,1.1635458,1.1639649
2017-10-31 06:00:00,1.164872,1.1643943,1.1649473,1.1649709,1.1642861,1.1649301
2017-10-31 07:00:00,1.1649369,1.1644436,1.1650175,1.1649058,1.164418,1.1648597
2017-10-31 08:00:00,1.164619,1.164254,1.1648463,1.1647598,1.1640038,1.1646574
2017-10-31 09:00:00,1.1638047,1.1633495,1.163768,1.1639209,1.1632141,1.1636981
2017-10-31 10:00:00,1.1635576,1.1629695,1.1636012,1.1635724,1.1628848,1.1634651
2017-10-31 11:00:00,1.1643299,1.1638719,1.1645174,1.1644282,1.1640136,1.1645694
2017-10-31 12:00:00,1.1639276,1.1635424,1.164084,1.1640819,1.1634592,1.1639421
2017-10-31 13:00:00,1.1643431,1.1639886,1.1645689,1.164541,1.1639078,1.1643126
2017-10-31 14:00:00,1.1641655,1.1637795,1.1643373,1.164356,1.1636596,1.1643355
2017-10-31 15:00:00,1.1652715,1.1649276,1.1653571,1.1653159,1.1649048,1.1653407
2017-10-31 16:00:00,1.1664056,1.1657481,1.166509,1.1664432,1.1659107,1.1663839
2017-10-31 17:00:00,1.1651434,1.1646719,1.1653727,1.1652896,1.1647577,1.1651574
2017-10-31 18:00:00,1.1654512,1.1651295,1.1656115,1.1657084,1.1650317,1.1655505
2017-10-31 19:00:00,1.1654795,1.1648762,1.1654668,1.1653864,1.1649054,1.1654031
2017-10-31 20:00:00,1.164773,1.1644583,1.1649882,1.1650355,1.1643369,1.1648419
2017-10-31 21:00:00,1.165112,1.1645238,1.16517,1.1651809,1.1643808,1.1649983
2017-10-31 22:00:00,1.165421,1.1648948,1.1655431,1.165569,1.1648784,1.1653353
2017-10-31 23:00:00,1.1655821,1.1652853,1.1657443,1.1657263,1.1650817,1.1657277
2017-11-01 00:00:00,1.1642735,1.1641241,1.1645548,1.1644621,1.1638752,1.164447
2017-11-01 01:00:00,1.1641514,1.1636685,1.1644458,1.164237,1.163573,1.1640152
2017-11-01 02:00:00,1.16366,1.1632051,1.1636652,1.1638163,1.1631773,1.1636516
2017-11-01 03:00:00,1.1635693,1.1631409,1.1638373,1.1636479,1.1630508,1.1636063
2017-11-01 04:00:00,1.1635964,1.1630379,1.1637001,1.16366,1.16306,1.1636091
2017-11-01 05:00:00,1.1634305,1.1628441,1.1634042,1.1633993,1.1628025,1.1633129
2017-11-01 06:00:00,1.1644021,1.1640606,1.1645781,1.1646317,1.164002,1.164366
2017-11-01 07:00:00,1.1657381,1.16514,1.1656864,1.1658016,1.1651292,1.1657184
2017-11-01 08:00:00,1.1644864,1.1639972,1.1644312,1.1646796,1.1639423,1.1644292
2017-11-01 09:00:00,1.1635729,1.1632884,1.1638508,1.1639657,1.1631085,1.1636707
2017-11-01 10:00:00,1.1646374,1.1641805,1.1645608,1.1646937,1.1640692,1.164407
2017-11-01 11:00:00,1.1641402,1.163872,1.1642933,1.1644083,1.1637863,1.1642199
2017-11-01 12:00:00,1.1621112,1.1617912,1.1621426,1.1623172,1.1617467,1.1623379
2017-11-01 13:00:00,1.1614861,1.1612208,1.1617173,1.1617444,1.1610417,1.1615021
2017-11-01 14:00:00,1.1636446,1.1632798,1.163642,1.1638339,1.1630683,1.1634959
2017-11-01 15:00:00,1.1621636,1.1618041,1.1624364,1.1622446,1.1617458,1.162121
2017-11-01 16:00:00,1.1630988,1.1625952,1.163112,1.163347,1.1624526,1.1629694
2017-11-01 17:00:00,1.1627645,1.1621269,1.1628263,1.1627574,1.1622895,1.1626529
2017-11-01 18:00:00,1.1622648,1.1619871,1.1623584,1.1624614,1.1617827,1.1622924
2017-11-01 19:00:00,1.1623728,1.1620692,1.1625291,1.1625209,1.1618788,1.1625106
2017-11-01 20:00:00,1.1620884,1.1616508,1.16221,1.1622198,1.1615543,1.1620071
2017-11-01 21:00:00,1.1626521,1.1621342,1.1626458,1.1627074,1.1620963,1.1626375
2017-11-01 22:00:00,1.1623081,1.1618624,1.162467,1.1624794,1.1619688,1.1624098
2017-11-01 23:00:00,1.1633698,1.1627684,1.1634105,1.1632798,1.1627253,1.1632787
2017-11-02 00:00:00,1.1639422,1.1634406,1.1641086,1.164043,1.1634781,1.1638547
2017-11-02 01:00:00,1.1664462,1.1660314,1.166629,1.166645,1.1659158,1.1664418
2017-11-02 02:00:00,1.1658032,1.1654034,1.1659049,1.1658951,1.1652416,1.1656269
2017-11-02 03:00:00,1.165914,1.1656387,1.166116,1.1661242,1.1655297,1.1660261
2017-11-02 04:00:00,1.1661576,1.165604,1.1661718,1.1662761,1.1656483,1.166094
2017-11-02 05:00:00,1.1660286,1.1656148,1.166062,1.1660944,1.1654096,1.1659789
2017-11-02 06:00:00,1.1662802,1.1658041,1.1664076,1.1661819,1.1655468,1.1661123
2017-11-02 07:00:00,1.164773,1.1642842,1.164752,1.1646259,1.1640172,1.1645612
2017-11-02 08:00:00,1.163611,1.1633561,1.1638987,1.1638279,1.1631904,1.1635786
2017-11-02 09:00:00,1.1646616,1.16415,1.1648505,1.1646955,1.1642587,1.1645366
2017-11-02 10:00:00,1.1652985,1.1648175,1.1653861,1.1653583,1.1647596,1.1653072
2017-11-02 11:00:00,1.1656635,1.1651878,1.1657857,1.1657175,1.1652251,1.1656271
2017-11-02 12:00:00,1.1656204,1.1652,1.1658062,1.1657504,1.1650567,1.1656374
2017-11-02 13:00:00,1.1655568,1.1649761,1.1657201,1.1655363,1.164902,1.1654402
2017-11-02 14:00:00,1.1666278,1.1661298,1.166783,1.1668223,1.1661971,1.1665831
2017-11-02 15:00:00,1.1676267,1.167231,1.1677905,1.1677113,1.1671183,1.1675845
2017-11-02 16:00:00,1.1666493,1.1662815,1.1668953,1.1667789,1.1662574,1.1666946
2017-11-02 17:00:00,1.1661136,1.1656245,1.1661876,1.1663816,1.1655428,1.1661061
2017-11-02 18:00:00,1.1664437,1.1660281,1.1663944,1.1665355,1.1659144,1.1664859
2017-11-02 19:00:00,1.166578,1.1661776,1.1668282,1.1667442,1.1661854,1.1664013
2017-11-02 20:00:00,1.1660924,1.1656383,1.1660901,1.166213,1.1655325,1.1660597
2017-11-02 21:00:00,1.1659659,1.1656444,1.1661301,1.1661135,1.1655278,1.166015
2017-11-02 22:00:00,1.1661282,1.1657213,1.1662235,1.1662996,1.16557,1.1661396
2017-11-02 23:00:00,1.1663296,1.1659508,1.166375,1.1663933,1.1656976,1.166342
2017-11-03 00:00:00,1.1661482,1.1657498,1.166117,1.1660911,1.1654881,1.1661671
2017-11-03 01:00:00,1.1666617,1.1661034,1.1666504,1.1668158,1.166011,1.1665748
2017-11-03 02:00:00,1.1662589,1.1658127,1.1665136,1.1663947,1.1658475,1.1662637
2017-11-03 03:00:00,1.1661974,1.1657673,1.1661986,1.1662749,1.1657536,1.1661804
2017-11-03 04:00:00,1.1665702,1.1661023,1.1667149,1.1668046,1.16614,1.1665767
2017-11-03 05:00:00,1.1669385,1.1665238,1.1670686,1.1670992,1.1663907,1.1668946
2017-11-03 06:00:00,1.1665701,1.1659628,1.1667061,1.1665692,1.1658684,1.1664661
2017-11-03 07:00:00,1.1652067,1.1647,1.165171,1.1652222,1.1647267,1.1651292
2017-11-03 08:00:00,1.1652287,1.1647751,1.1653883,1.1654161,1.1647688,1.1650833
2017-11-03 09:00:00,1.1651689,1.1647155,1.1652782,1.1653777,1.1646719,1.1652398
2017-11-03 10:00:00,1.1647881,1.1644633,1.1651076,1.1650225,1.16435,1.164913
2017-11-03 11:00:00,1.1651834,1.1648098,1.1652669,1.16528,1.1647128,1.1653337
2017-11-03 12:00:00,1.1659701,1.1655039,1.1659794,1.1659749,1.16544,1.165829
2017-11-03 13:00:00,1.16497,1.1644409,1.1649103,1.1650301,1.1644334,1.1648462
2017-11-03 14:00:00,1.1613042,1.1609433,1.1614553,1.1614699,1.1606891,1.1613766
2017-11-03 15:00:00,1.1621231,1.1616957,1.1622301,1.1622814,1.1616249,1.1621002
2017-11-03 16:00:00,1.1608654,1.1605829,1.1610633,1.1610551,1.1603571,1.1608677
2017-11-03 17:00:00,1.160826,1.1602645,1.160766,1.1607741,1.1600697,1.1606209
2017-11-03 18:00:00,1.1611607,1.160615,1.1612579,1.161237,1.1606925,1.1611944
2017-11-03 19:00:00,1.1612955,1.1607718,1.1612854,1.161218,1.1606588,1.1611568
2017-11-03 20:00:00,1.1607075,1.1602876,1.1607847,1.1607926,1.1602558,1.160701
2017-11-05 22:00:00,1.1619136,1.161454,1.1618718,1.162078,1.1612968,1.1618652
2017-11-05 23:00:00,1.1618218,1.1615788,1.1620481,1.1620675,1.1614989,1.1618799
2017-11-06 00:00:00,1.1608977,1.1604723,1.1609794,1.1610992,1.1605097,1.1609515
2017-11-06 01:00:00,1.1615292,1.1611289,1.1615785,1.1615927,1.1607856,1.161492
2017-11-06 02:00:00,1.1622047,1.1618254,1.1623285,1.1623583,1.161783,1.1623125
2017-11-06 03:00:00,1.1618096,1.1615161,1.1620262,1.1619352,1.16133,1.1618712
2017-11-06 04:00:00,1.1614078,1.1610246,1.1614858,1.1614081,1.1608063,1.1613038
2017-11-06 05:00:00,1.161761,1.1612881,1.161769,1.1618503,1.1610696,1.1617692
2017-11-06 06:00:00,1.1613886,1.1608204,1.1614857,1.161458,1.1608627,1.161268
2017-11-06 07:00:00,1.1615572,1.1610694,1.1616651,1.1616182,1.1610931,1.1615335
2017-11-06 08:00:00,1.1614885,1.1611272,1.1615274,1.16173,1.1609786,1.1615629
2017-11-06 09:00:00,1.1606431,1.160346,1.1608572,1.1608813,1.1601498,1.1607214
2017-11-06 10:00:00,1.1614218,1.1610174,1.1615639,1.1616164,1.161005,1.1612642
2017-11-06 11:00:00,1.1596868,1.159114,1.1598444,1.159614,1.1592388,1.1596493
2017-11-06 12:00:00,1.1595963,1.1590407,1.159514,1.1595343,1.1588794,1.1594442
2017-11-06 13:00:00,1.1589396,1.1586759,1.1591276,1.15913,1.1584942,1.1589164
2017-11-06 14:00:00,1.158848,1.1586001,1.1590056,1.159129,1.1583991,1.1590469
2017-11-06 15:00:00,1.1588321,1.158483,1.1591221,1.159124,1.1584619,1.1588237
2017-11-06 16:00:00,1.1603119,1.1597735,1.1603324,1.1604453,1.1596855,1.1602798
2017-11-06 17:00:00,1.1617255,1.1610811,1.1616704,1.16167,1.1610373,1.1616971
2017-11-06 18:00:00,1.1615098,1.1611488,1.1615518,1.1614869,1.1608901,1.1614081
2017-11-06 19:00:00,1.1610768,1.160538,1.1611464,1.1612074,1.1604519,1.1609874
2017-11-06 20:00:00,1.161426,1.1609521,1.1614258,1.1615748,1.1608258,1.1613133
2017-11-06 21:00:00,1.1613672,1.1607664,1.1613333,1.1611414,1.1606942,1.1611072
2017-11-06 22:00:00,1.1612508,1.1610388,1.1614344,1.1615224,1.160817,1.1612393
2017-11-06 23:00:00,1.1617286,1.1611823,1.1615312,1.1616739,1.1609963,1.1615463
2017-11-07 00:00:00,1.1618125,1.1613181,1.1619332,1.1620321,1.1612191,1.1617247
2017-11-07 01:00:00,1.1610092,1.1604499,1.1609756,1.1609546,1.1604327,1.1608741
2017-11-07 02:00:00,1.1617199,1.1614102,1.1618398,1.161868,1.161228,1.161732
2017-11-07 03:00:00,1.1616709,1.1612191,1.1617811,1.1617476,1.1611364,1.161565
2017-11-07 04:00:00,1.161237,1.1608055,1.1613255,1.161174,1.1607323,1.161151
2017-11-07 05:00:00,1.1610882,1.1605247,1.1612242,1.1612395,1.1604255,1.1609334
2017-11-07 06:00:00,1.1605709,1.1602541,1.1606749,1.1607177,1.1600286,1.1605905
2017-11-07 07:00:00,1.1592443,1.1588454,1.1594102,1.1594225,1.1587292,1.1592493
2017-11-07 08:00:00,1.157029,1.1565719,1.1570543,1.1571972,1.1564968,1.1569245
2017-11-07 09:00:00,1.1570358,1.1567299,1.1571821,1.1572553,1.1566857,1.1572033
2017-11-07 10:00:00,1.1569933,1.1566385,1.1571441,1.1572444,1.1565855,1.1571327
2017-11-07 11:00:00,1.1574898,1.156959,1.1575567,1.1576103,1.1570259,1.1574249
2017-11-07 12:00:00,1.1569395,1.1565197,1.1571015,1.1572036,1.1565295,1.1570176
2017-11-07 13:00:00,1.1567991,1.156347,1.1567677,1.1567763,1.1562675,1.156758
2017-11-07 14:00:00,1.1582614,1.1576612,1.1583481,1.1581589,1.1576962,1.158191
2017-11-07 15:00:00,1.1580606,1.1575099,1.1581118,1.1580025,1.1574247,1.1579864
2017-11-07 16:00:00,1.1580738,1.1575071,1.1581188,1.1581562,1.1575608,1.1580015
2017-11-07 17:00:00,1.1587954,1.1581749,1.1587673,1.1589495,1.1581676,1.1586859
2017-11-07 18:00:00,1.1580791,1.157552,1.1581216,1.1583352,1.1576854,1.158049
2017-11-07 19:00:00,1.1591089,1.1586459,1.1591038,1.1592577,1.1586944,1.1591738
2017-11-07 20:00:00,1.1595372,1.1590301,1.1595798,1.1595514,1.1589113,1.1594251
2017-11-07 21:00:00,1.1589411,1.1586345,1.1590255,1.1590023,1.1584435,1.1590137
2017-11-07 22:00:00,1.1597521,1.1593407,1.1598711,1.1597908,1.1593171,1.1597285
2017-11-07 23:00:00,1.1604671,1.1601586,1.1607401,1.1605914,1.1600251,1.1605837
2017-11-08 00:00:00,1.1598024,1.1593367,1.1597965,1.1599133,1.1592575,1.1598036
2017-11-08 01:00:00,1.1602007,1.1597579,1.1601392,1.160185,1.1595477,1.1600012
2017-11-08 02:00:00,1.1599727,1.1596522,1.1601195,1.160119,1.1595874,1.1599095
2017-11-08 03:00:00,1.1600497,1.159711,1.1601566,1.1603451,1.1594768,1.1599187
2017-11-08 04:00:00,1.1603657,1.1598785,1.1603785,1.1604501,1.1598964,1.1602585
2017-11-08 05:00:00,1.1600952,1.1596254,1.1601776,1.160162,1.1596713,1.1601019
2017-11-08 06:00:00,1.1596856,1.159167,1.1596167,1.1597769,1.1590607,1.1595707
2017-11-08 07:00:00,1.1600248,1.1596134,1.160247,1.1601413,1.1595013,1.1600277
2017-11-08 08:00:00,1.1604763,1.159919,1.1605529,1.160573,1.1600319,1.1603873
2017-11-08 09:00:00,1.1597518,1.1592414,1.1597639,1.159722,1.1591426,1.15965
2017-11-08 10:00:00,1.1608889,1.1602135,1.160952,1.1610347,1.1603409,1.1608447
2017-11-08 11:00:00,1.1602492,1.1598741,1.1604913,1.1603075,1.1596447,1.1602191
2017-11-08 12:00:00,1.1590925,1.158561,1.1591666,1.1591241,1.1585001,1.1588596
2017-11-08 13:00:00,1.1595112,1.15909,1.1596388,1.1596305,1.1589605,1.1594641
2017-11-08 14:00:00,1.1601461,1.1598691,1.1604035,1.1603916,1.1598308,1.1603041
2017-11-08 15:00:00,1.1589608,1.1584872,1.1590419,1.1590556,1.1584004,1.1588678
2017-11-08 16:00:00,1.1594958,1.158917,1.1595826,1.159607,1.1589613,1.1594115
2017-11-08 17:00:00,1.159821,1.1593153,1.1598611,1.1598972,1.1592985,1.1597353
2017-11-08 18:00:00,1.159852,1.1594324,1.1599814,1.1599742,1.1593508,1.1598119
2017-11-08 19:00:00,1.1599803,1.1595798,1.1601079,1.160145,1.1594855,1.1600934
2017-11-08 20:00:00,1.1601901,1.1597799,1.1603963,1.1603391,1.15979,1.1600808
2017-11-08 21:00:00,1.1597629,1.1592432,1.1598258,1.1597824,1.1592478,1.1596435
2017-11-08 22:00:00,1.1597807,1.1591579,1.1597558,1.1598481,1.1592959,1.1599015
2017-11-08 23:00:00,1.1599973,1.1595153,1.1600437,1.160024,1.1594249,1.1598097
2017-11-09 00:00:00,1.1591951,1.1587116,1.1593648,1.1593659,1.1586354,1.1591617
2017-11-09 01:00:00,1.159816,1.1592855,1.160009,1.1598598,1.159372,1.1596656
2017-11-09 02:00:00,1.1599396,1.1596264,1.1602597,1.1602294,1.1595302,1.1600122
2017-11-09 03:00:00,1.1597594,1.1591463,1.1596789,1.1597996,1.1592222,1.1596507
2017-11-09 04:00:00,1.159953,1.1595812,1.1601211,1.1602087,1.1595554,1.1598581
2017-11-09 05:00:00,1.1607323,1.1604313,1.1608627,1.160807,1.1602087,1.1607811
2017-11-09 06:00:00,1.1613749,1.1609404,1.1614457,1.1615428,1.1608601,1.1613048
2017-11-09 07:00:00,1.1610771,1.1606127,1.1611168,1.1610832,1.1604792,1.1610088
2017-11-09 08:00:00,1.1599689,1.1594259,1.159847,1.1598934,1.1592987,1.1597089
2017-11-09 09:00:00,1.1606549,1.1602914,1.1608646,1.1606966,1.1601299,1.1606586
2017-11-09 10:00:00,1.1615692,1.1611171,1.1618404,1.1618209,1.1611114,1.1615497
2017-11-09 11:00:00,1.164376,1.1639915,1.1646036,1.1646225,1.1638632,1.1643987
2017-11-09 12:00:00,1.1635908,1.1632622,1.1636899,1.1637331,1.1631922,1.1635665
2017-11-09 13:00:00,1.1607952,1.1604515,1.1609111,1.160911,1.1602919,1.1609216
2017-11-09 14:00:00,1.1634959,1.1630565,1.1635236,1.1636449,1.1630169,1.1634822
2017-11-09 15:00:00,1.1629373,1.1623774,1.1629921,1.1629388,1.1623654,1.1628284
2017-11-09 16:00:00,1.1652641,1.1647574,1.165253,1.1653911,1.1647556,1.1652658
2017-11-09 17:00:00,1.1644033,1.1641048,1.16469,1.1645918,1.1639289,1.1644394
2017-11-09 18:00:00,1.1655562,1.1649411,1.1655712,1.1654856,1.1647944,1.1652868
2017-11-09 19:00:00,1.1653348,1.1648816,1.1654088,1.1654482,1.1647508,1.1654062
2017-11-09 20:00:00,1.1646562,1.1643164,1.1646603,1.164748,1.1641041,1.1646833
2017-11-09 21:00:00,1.1644055,1.1639578,1.1645316,1.1645832,1.1639748,1.1644255
2017-11-09 22:00:00,1.1649173,1.1644465,1.1648968,1.1649653,1.1643038,1.1647491
2017-11-09 23:00:00,1.165235,1.1647313,1.1651738,1.1652149,1.1646218,1.1650418
2017-11-10 00:00:00,1.1656425,1.1652809,1.1658909,1.165741,1.1650764,1.1655505
2017-11-10 01:00:00,1.1651032,1.1646305,1.1652491,1.1652025,1.164531,1.1648932
2017-11-10 02:00:00,1.1650704,1.1645265,1.1650833,1.1650829,1.1645151,1.1650188
2017-11-10 03:00:00,1.1651715,1.1647011,1.1652259,1.1653554,1.1646526,1.1650523
2017-11-10 04:00:00,1.1647816,1.1644586,1.1649812,1.1648777,1.1641845,1.1647865
2017-11-10 05:00:00,1.1649437,1.1647009,1.1650465,1.1650566,1.1643983,1.1649041
2017-11-10 06:00:00,1.1654065,1.164972,1.1655126,1.1654456,1.1646705,1.1652889
2017-11-10 07:00:00,1.1637839,1.1633775,1.1639147,1.1639726,1.163338,1.1637242
2017-11-10 08:00:00,1.1639068,1.1633871,1.1640347,1.1638775,1.1633492,1.1638256
2017-11-10 09:00:00,1.1664044,1.1660061,1.1666149,1.166546,1.1659107,1.1665332
2017-11-10 10:00:00,1.165556,1.1652336,1.1655978,1.1657633,1.1650882,1.1654269
2017-11-10 11:00:00,1.1643853,1.1640863,1.1644776,1.1645,1.1638254,1.164366
2017-11-10 12:00:00,1.1656322,1.1651624,1.1656239,1.1656967,1.1650798,1.1655862
2017-11-10 13:00:00,1.1654205,1.1649144,1.165497,1.1653308,1.164663,1.1651528
2017-11-10 14:00:00,1.1668999,1.1663834,1.1670412,1.1669884,1.166295,1.1668296
2017-11-10 15:00:00,1.1665988,1.166093,1.16671,1.1667554,1.1660337,1.166619
2017-11-10 16:00:00,1.1660379,1.1655276,1.1661423,1.1661501,1.1653521,1.1659697
2017-11-10 17:00:00,1.1663423,1.1659625,1.166499,1.1665088,1.1658651,1.166239
2017-11-10 18:00:00,1.1665162,1.165981,1.1666135,1.1667092,1.166018,1.1664996
2017-11-10 19:00:00,1.1670977,1.1666219,1.1671723,1.1673297,1.1664244,1.1670841
2017-11-10 20:00:00,1.1670194,1.1665684,1.167123,1.1669413,1.1664505,1.1669483
2017-11-10 21:00:00,1.1665157,1.1660837,1.1665082,1.166751,1.1659656,1.1663755
2017-11-12 22:00:00,1.1662807,1.1658423,1.1663396,1.1662251,1.1657416,1.1659911
2017-11-12 23:00:00,1.166522,1.1661744,1.1667008,1.1667309,1.1660922,1.1665375
2017-11-13 00:00:00,1.1654146,1.164759,1.1652505,1.1654263,1.1648712,1.1651981
2017-11-13 01:00:00,1.1655818,1.1649265,1.1654634,1.165689,1.1650827,1.1654774
2017-11-13 02:00:00,1.165439,1.1649816,1.1655822,1.1655939,1.1648703,1.165315
2017-11-13 03:00:00,1.1660135,1.1655642,1.1660451,1.1661507,1.1654936,1.1660472
2017-11-13 04:00:00,1.1656294,1.1650902,1.1656331,1.1656839,1.1650894,1.1655438
