Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.87032884,0.8689698,0.86882234,0.8666471,0.8665362,0.8670881
0.8662807,0.86493325,0.8647907,0.86262923,0.8625134,0.8630678
0.8693979,0.8680415,0.867895,0.8657231,0.8656111,0.8661635
0.86773103,0.8663796,0.86623514,0.86406887,0.8639548,0.8645083
0.8532679,0.8519579,0.85183156,0.84971386,0.8495827,0.8501454
0.84915894,0.8478607,0.84773934,0.84563553,0.84549963,0.8460649
0.841445,0.8401691,0.84005725,0.8379794,0.83783436,0.8384046
0.84209454,0.84081674,0.8407041,0.838624,0.8384798,0.8390496
0.8419241,0.84064674,0.8405343,0.8384548,0.8383103,0.83888024
0.84318715,0.8419062,0.84179235,0.8397085,0.83956546,0.8401346
0.83995885,0.83868706,0.83857715,0.8365043,0.8363575,0.8369286
0.8445228,0.843238,0.8431225,0.8410341,0.84089273,0.841461
0.84554553,0.8442577,0.84414077,0.8420491,0.841909,0.84247655
0.84560937,0.8443215,0.8442044,0.84211254,0.84197235,0.84253997
0.84573376,0.84444547,0.8443284,0.84223604,0.84209603,0.84266365
0.8463338,0.84504366,0.8449259,0.8428314,0.8426922,0.8432593
0.84710425,0.8458121,0.84569323,0.8435962,0.8434579,0.84402454
0.83265847,0.8314078,0.8313068,0.8292583,0.82910305,0.82967883
0.8287705,0.827531,0.8274349,0.8253995,0.82523966,0.82581794
0.83460534,0.833349,0.83324564,0.83119065,0.83103764,0.8316123
0.8327548,0.83150375,0.8314028,0.829354,0.8291987,0.82977456
0.83526593,0.83400774,0.83390343,0.8318465,0.8316942,0.8322683
0.82660484,0.8253716,0.82527804,0.82325,0.82308745,0.8236672
0.82728237,0.82604694,0.8259529,0.82392246,0.8237608,0.82434005
0.8259012,0.82466984,0.82457733,0.8225517,0.82238835,0.82296854
0.8314378,0.83019066,0.83009124,0.8280469,0.8278902,0.8284668
0.83580446,0.83454466,0.83443975,0.8323809,0.83222914,0.83280295
0.83604294,0.8347825,0.83467734,0.8326176,0.8324663,0.83303994
0.83703005,0.8357668,0.83566034,0.83359736,0.83344716,0.83402026
0.84112453,0.8398496,0.83973813,0.83766127,0.8375159,0.8380863
0.8362379,0.8349769,0.83487153,0.8328111,0.83266,0.83323354
0.83482116,0.83356416,0.83346057,0.8314049,0.83125216,0.83182657
0.8444775,0.8431928,0.8430772,0.84098905,0.8408476,0.841416
0.8494402,0.8481413,0.8480196,0.8459147,0.84577924,0.84634435
0.85070086,0.84939826,0.8492751,0.84716594,0.84703183,0.8475962
0.84821427,0.8469188,0.8467988,0.844698,0.844561,0.8451268
0.8488898,0.84759235,0.8474715,0.8453684,0.8452321,0.8457976
0.8486183,0.84732175,0.8472011,0.84509903,0.84496236,0.8455281
0.84733444,0.84604144,0.84592235,0.84382457,0.84368664,0.844253
0.8428626,0.8415824,0.84146893,0.8393862,0.8392429,0.8398123
0.8418529,0.8405757,0.8404634,0.8383841,0.8382396,0.8388096
0.8369606,0.83569753,0.8355912,0.83352834,0.8333782,0.8339512
0.83473486,0.8334781,0.8333746,0.83131933,0.83116645,0.8317409
0.841501,0.84022486,0.8401129,0.83803475,0.83788997,0.83846015
0.8349384,0.8336811,0.8335774,0.83152133,0.8313687,0.8319431
0.84064525,0.83937156,0.8392608,0.83718556,0.83703953,0.8376103
0.8547352,0.8534211,0.8532928,0.8511701,0.8510409,0.8516027
0.8658446,0.8644984,0.8643563,0.8621963,0.8620801,0.8626348
0.86874557,0.8673911,0.86724544,0.86507577,0.8649628,0.86551565
0.8655881,0.8642428,0.86410105,0.8619419,0.86182535,0.86238015
0.8710951,0.8697339,0.8695855,0.8674078,0.86729765,0.86784905
0.8706325,0.8692727,0.86912477,0.86694866,0.8668379,0.86738956
0.8754785,0.87410486,0.87395084,0.8717583,0.87165344,0.872202
0.8700245,0.8686664,0.8685192,0.8663451,0.86623377,0.86678576
0.8688947,0.86754,0.8673941,0.8652238,0.8651111,0.8656639
0.873496,0.8721279,0.8719764,0.8697906,0.8696834,0.87023306
0.87021565,0.86885715,0.86870956,0.8665349,0.86642385,0.86697567
0.8706863,0.86932635,0.8691784,0.86700207,0.86689156,0.8674431
0.8659623,0.8646159,0.8644738,0.86231333,0.86219734,0.86275184
0.86625814,0.86491084,0.86476827,0.8626069,0.8624912,0.8630455
0.8617385,0.8604044,0.8602674,0.85812116,0.85800004,0.85855734
0.8636597,0.8623198,0.8621806,0.8600279,0.8599091,0.86046517
0.86450034,0.8631581,0.8630178,0.8608623,0.8607444,0.86129993
0.8649533,0.8636098,0.86346865,0.86131173,0.86119443,0.8617497
0.86036706,0.85903656,0.8589015,0.8567599,0.8566371,0.8571953
0.85494447,0.8536296,0.8535011,0.8513777,0.8512487,0.8518103
0.8546361,0.85332215,0.8531941,0.8510717,0.8509422,0.8515041
0.85015947,0.8488585,0.8487359,0.8466286,0.8464939,0.84705865
0.85032624,0.84902465,0.84890187,0.84679407,0.8466595,0.84722406
0.8541425,0.85282993,0.8527025,0.8505818,0.85045177,0.8510139
0.85526323,0.85394764,0.85381866,0.85169417,0.8515654,0.85212696
0.85585594,0.85453856,0.85440886,0.85228246,0.85215443,0.85271543
0.8528106,0.85150194,0.85137606,0.84925985,0.8491283,0.84969115
0.862107,0.86077166,0.8606342,0.8584868,0.8583662,0.85892314
0.87355894,0.8721907,0.8720391,0.8698531,0.86974597,0.87029564
0.8728777,0.87151134,0.87136054,0.86917686,0.8690689,0.86961913
0.8743599,0.8729893,0.8728368,0.8706481,0.87054193,0.87109107
0.8714138,0.87005174,0.86990285,0.867724,0.8676143,0.86816543
0.8725153,0.87115014,0.8709997,0.8688174,0.86870897,0.8692593
0.8718537,0.8704903,0.8703408,0.86816067,0.8680516,0.86860234
0.8700172,0.86865926,0.8685119,0.8663379,0.86622655,0.8667785
0.8712435,0.869882,0.8697331,0.86755496,0.8674452,0.8679964
0.87215537,0.8707912,0.87064135,0.8684602,0.8683513,0.8689019
0.87515455,0.8737818,0.87362826,0.87143683,0.8713316,0.87188023
0.8846937,0.8832935,0.8831279,0.8809046,0.8808105,0.88135326
0.8825215,0.8811275,0.88096476,0.87874866,0.8786521,0.879196
0.8781471,0.8767656,0.87660825,0.8744069,0.8743052,0.874852
0.8770284,0.87565005,0.87549436,0.87329656,0.87319356,0.8737411
0.87741655,0.87603724,0.87588084,0.87368196,0.87357926,0.87412655
0.8787017,0.87731874,0.87716067,0.8749573,0.8748563,0.8754027
0.88096184,0.8795724,0.8794116,0.8772007,0.8771022,0.8776472
0.8843894,0.8829901,0.88282514,0.8806026,0.8805081,0.8810511
0.8843909,0.88299155,0.88282657,0.88060415,0.8805096,0.8810524
0.8801628,0.8787755,0.87861574,0.87640756,0.8763082,0.87685364
0.87582934,0.8744545,0.8743001,0.87210655,0.87200195,0.8725502
0.8834356,0.88203895,0.88187516,0.87965596,0.8795605,0.88010377
0.8852252,0.8838235,0.88365734,0.8814322,0.8813387,0.88188094
0.88918257,0.88776946,0.8875985,0.88536,0.8852712,0.88581085
0.88496166,0.88356066,0.8833951,0.88117075,0.88107693,0.88161933
0.8869519,0.88554525,0.88537705,0.883146,0.8830547,0.8835958
0.8922669,0.8908448,0.89067006,0.8884212,0.8883361,0.8888738
0.89323664,0.8918117,0.8916358,0.8893836,0.88929963,0.8898368
0.8902423,0.88882613,0.8886539,0.8864118,0.8863242,0.88686323
0.8961927,0.8947594,0.8945799,0.8923177,0.89223725,0.89277244
0.8936669,0.892241,0.89206445,0.8898108,0.8897273,0.8902643
0.8945061,0.8930775,0.8929,0.89064354,0.89056116,0.8910974
0.8931065,0.89168215,0.8915063,0.8892545,0.88917047,0.8897076
0.8872789,0.8858712,0.8857026,0.88347054,0.8833795,0.8839204
0.8874886,0.88608027,0.88591135,0.8836786,0.8835878,0.88412863
0.88770324,0.88629436,0.8861252,0.8838916,0.88380116,0.8843419
0.8834503,0.8820536,0.8818898,0.87967056,0.8795751,0.8801185
0.88602436,0.8846203,0.8844533,0.88222533,0.88213277,0.8826746
0.88525164,0.88384974,0.8836837,0.88145846,0.881365,0.8819073
0.88749725,0.88608897,0.88592017,0.8836873,0.88359654,0.88413733
0.8899766,0.88856125,0.8883892,0.886148,0.88606024,0.8865994
0.8945755,0.8931469,0.89296913,0.8907125,0.89063007,0.8911664
0.8927826,0.8913592,0.89118373,0.8889331,0.8888486,0.889386
0.8930726,0.8916484,0.8914726,0.8892209,0.8891367,0.8896739
0.88553786,0.8841351,0.8839686,0.8817424,0.88164943,0.8821913
0.88576216,0.88435876,0.8841921,0.8819651,0.88187224,0.8824141
0.891985,0.89056385,0.89038944,0.8881415,0.888056,0.8885939
0.889382,0.8879683,0.887797,0.88555795,0.88546944,0.886009
0.8949484,0.8935187,0.8933406,0.8910827,0.8910007,0.8915367
0.89938325,0.89794075,0.8977572,0.8954844,0.89540774,0.8959408
0.8939519,0.89252496,0.89234805,0.89009356,0.89001036,0.89054704
0.8952483,0.8938178,0.8936393,0.8913804,0.8912988,0.8918345
0.89276093,0.8913375,0.89116204,0.8889116,0.888827,0.8893645
0.8886881,0.8872763,0.88710606,0.88486916,0.8847798,0.8853199
0.8829461,0.8815509,0.8813876,0.87917,0.879074,0.87961763
0.8818767,0.88048446,0.8803226,0.8781087,0.8780113,0.87855566
0.8784746,0.8770921,0.8769345,0.874732,0.8746306,0.87517715
0.87401605,0.87264645,0.87249434,0.87030685,0.87020016,0.87074965
0.8768213,0.8754438,0.8752881,0.8730911,0.8729879,0.87353545
0.8744237,0.87305295,0.87290037,0.87071145,0.8706053,0.8711544
0.87009484,0.8687364,0.86858916,0.86641496,0.8663036,0.86685556
0.87225634,0.8708919,0.87074184,0.8685603,0.8684515,0.86900216
0.8711417,0.8697804,0.86963177,0.8674539,0.86734384,0.8678952
0.87151265,0.87015045,0.8700013,0.8678222,0.86771256,0.8682636
0.86986876,0.8685112,0.8683641,0.8661906,0.86607903,0.86663115
0.8702362,0.86887765,0.86873007,0.8665553,0.8664443,0.8669961
0.8626215,0.8612846,0.8611467,0.8589975,0.8588774,0.8594342
0.8650627,0.86371887,0.86357784,0.8614204,0.8613032,0.8618584
0.85875297,0.8574271,0.85729396,0.85515785,0.85503316,0.85559237
0.8537693,0.8524579,0.8523309,0.85021144,0.8500809,0.85064334
0.8534819,0.8521714,0.8520446,0.8499262,0.84979534,0.85035795
0.84178114,0.84050417,0.8403919,0.83831286,0.8381683,0.8387383
0.8364065,0.8351451,0.8350394,0.8329785,0.8328275,0.833401
0.83667326,0.8354111,0.8353051,0.83324325,0.8330927,0.8336659
0.83974385,0.8384727,0.83836305,0.83629084,0.8361439,0.8367152
0.8448733,0.8435875,0.8434713,0.84138197,0.841241,0.84180903
0.84509593,0.8438095,0.84369326,0.8416029,0.84146225,0.84203017
0.85069335,0.84939075,0.8492676,0.84715843,0.8470244,0.8475887
0.86026794,0.85893786,0.8588028,0.8566615,0.85653865,0.85709685
0.86066,0.85932887,0.8591932,0.85705066,0.8569283,0.85748625
0.8620733,0.86073804,0.8606006,0.85845333,0.85833263,0.85888976
0.8640453,0.8627044,0.86256456,0.8604106,0.86029214,0.860848
0.8619121,0.86057734,0.86044014,0.85829335,0.8581725,0.85872954
0.8620532,0.860718,0.8605807,0.8584334,0.85831267,0.8588698
0.8595031,0.85817516,0.85804105,0.8559024,0.8557786,0.85633737
0.86048365,0.8591528,0.8590175,0.85687554,0.85675293,0.857311
0.86106366,0.8597313,0.8595952,0.85745126,0.8573294,0.8578871
0.86209035,0.8607551,0.86061776,0.8584703,0.85834956,0.8589066
0.8602944,0.8589642,0.85882914,0.8566878,0.856565,0.85712314
0.8575555,0.85623324,0.8561015,0.8539693,0.8538434,0.8544033
0.8505047,0.8492025,0.8490797,0.8469712,0.84683686,0.8474014
0.8699332,0.86857533,0.86842823,0.8662545,0.86614305,0.86669505
0.8653253,0.86398065,0.86383927,0.86168104,0.86156416,0.8621192
0.8497897,0.84848976,0.8483676,0.84626156,0.8461264,0.8466913
0.8508315,0.84952855,0.84940505,0.84729564,0.8471617,0.84772587
0.8565346,0.8552152,0.85508466,0.852956,0.8528287,0.8533893
0.84907365,0.8477757,0.8476546,0.84555084,0.8454148,0.8459802
0.8407654,0.83949137,0.8393804,0.8373047,0.837159,0.8377296
0.84580165,0.84451306,0.8443959,0.8423033,0.84216344,0.8427309
0.8426459,0.8413663,0.84125316,0.8391712,0.8390276,0.83959705
0.84419644,0.84291255,0.8427974,0.84071016,0.8405684,0.8411368
0.842037,0.8407593,0.84064674,0.83856684,0.8384226,0.83899236
0.8424881,0.84120905,0.84109604,0.8390146,0.8388708,0.8394404
0.8441822,0.84289837,0.8427832,0.84069616,0.8405542,0.8411228
0.8456608,0.84437275,0.8442557,0.84216356,0.84202355,0.8425911
0.84164095,0.84036434,0.8402523,0.83817375,0.838029,0.83859915
0.8382719,0.83700526,0.83689725,0.83483,0.8346812,0.8352535
0.8296164,0.8283744,0.82827723,0.82623917,0.8260803,0.826658
0.8327891,0.83153796,0.8314369,0.829388,0.82923293,0.82980865
0.8321746,0.8309252,0.83082485,0.828778,0.8286222,0.8291984
0.83212245,0.83087337,0.830773,0.82872635,0.8285705,0.8291466
0.8310691,0.829823,0.82972395,0.82768095,0.8275237,0.82810056
0.8324186,0.83116853,0.8310679,0.8290203,0.8288647,0.8294407
0.8342453,0.83298993,0.83288705,0.8308333,0.83067983,0.8312547
0.8353911,0.83413243,0.8340281,0.8319705,0.8318184,0.83239245
0.84377337,0.8424907,0.842376,0.8402902,0.8401479,0.8407168
0.8477178,0.84642386,0.8463043,0.8442052,0.84406763,0.8446338
0.852055,0.8507484,0.8506235,0.8485099,0.84837747,0.8489409
0.8480662,0.84677124,0.8466512,0.84455097,0.8444139,0.8449798
0.84646696,0.8451766,0.84505844,0.84296364,0.8428246,0.8433916
0.85312057,0.85181105,0.8516848,0.8495675,0.8494362,0.849999
0.86550885,0.86416364,0.86402214,0.8618632,0.8617465,0.86230135
0.86583716,0.8644911,0.8643491,0.8621891,0.86207277,0.8626275
0.86217856,0.86084306,0.8607056,0.85855794,0.85843724,0.8589943
0.8623432,0.8610072,0.8608694,0.8587213,0.85860085,0.85915774
0.863005,0.86166716,0.86152864,0.85937816,0.85925853,0.85981506
0.86598986,0.86464345,0.86450124,0.8623406,0.86222464,0.86277914
0.867076,0.86572623,0.8655827,0.8634186,0.86330366,0.86385757
0.8672572,0.8659071,0.8657633,0.86359847,0.86348385,0.86403763
0.8740257,0.872656,0.8725039,0.8703164,0.8702097,0.8707592
0.8728263,0.8714602,0.8713095,0.869126,0.86901796,0.86956817
0.8693998,0.8680434,0.86789703,0.8657252,0.865613,0.8661654
0.87108403,0.86972284,0.8695744,0.8673968,0.86728656,0.867838
0.87152255,0.8701601,0.870011,0.8678319,0.8677222,0.8682733
0.8688768,0.8675219,0.8673761,0.865206,0.86509323,0.865646
0.86905557,0.86770034,0.8675543,0.8653835,0.86527103,0.8658236
0.86403143,0.86269057,0.86255074,0.86039674,0.86027837,0.8608342
0.8633481,0.86200917,0.86187017,0.8597186,0.8595994,0.86015564
0.8734286,0.8720608,0.8719094,0.86972386,0.8696165,0.87016624
0.86652786,0.8651798,0.86503696,0.86287457,0.8627592,0.86331344
0.86351115,0.86217177,0.86203253,0.8598804,0.8597615,0.86031765
0.8629361,0.8615984,0.86145985,0.8593097,0.8591899,0.8597465
0.8621367,0.86080146,0.860664,0.8585164,0.85839576,0.8589528
0.8732302,0.87186277,0.8717116,0.86952674,0.86941916,0.8699691
0.8752077,0.8738347,0.87368107,0.8714896,0.8713843,0.87193304
0.88546276,0.88406026,0.88389397,0.881668,0.8815748,0.8821169
0.88510984,0.8837085,0.88354254,0.88131773,0.88122416,0.88176656
0.8827618,0.8813671,0.8812041,0.8789872,0.8788908,0.87943465
0.88289505,0.8814999,0.8813367,0.87911934,0.8790232,0.87956697
0.88460857,0.88320863,0.8830433,0.88082016,0.880726,0.8812686
0.8839795,0.88258135,0.88241684,0.8801958,0.88010097,0.88064384
0.88591856,0.8845147,0.8843478,0.8821203,0.8820276,0.88256955
0.8852175,0.88381577,0.8836497,0.8814246,0.88133115,0.88187337
0.88307506,0.8816794,0.8815162,0.8792981,0.8792021,0.8797457
0.883076,0.8816805,0.88151705,0.87929916,0.8792032,0.87974674
0.8819296,0.8805373,0.8803754,0.8781612,0.878064,0.8786083
0.8817147,0.88032293,0.8801613,0.87794787,0.8778503,0.8783948
0.88124377,0.8798535,0.8796923,0.87748057,0.8773824,0.87792724
0.8817008,0.8803092,0.8801476,0.8779342,0.87783664,0.87838113
0.88623446,0.88482976,0.8846625,0.88243395,0.88234174,0.8828833
0.8859986,0.8845947,0.8844274,0.88219976,0.88210714,0.882649
0.88897455,0.88756204,0.88739145,0.88515353,0.88506454,0.88560444
0.8925005,0.8910779,0.8909029,0.8886532,0.8885683,0.8891058
0.8894484,0.88803446,0.88786316,0.8856237,0.8855353,0.8860747
0.89354795,0.89212227,0.89194596,0.8896927,0.88960916,0.89014596
0.89884084,0.8974,0.89721704,0.8949461,0.89486873,0.8954022
0.8963564,0.8949226,0.89474285,0.8924802,0.89239985,0.8929349
0.8925209,0.89109826,0.890923,0.88867337,0.88858855,0.8891261
0.88752604,0.8861177,0.8859489,0.88371587,0.88362515,0.8841659
0.89025486,0.88883865,0.8886664,0.88642424,0.88633674,0.8868758
0.89873534,0.89729464,0.8971119,0.8948413,0.89476365,0.8952974
0.89730406,0.8958676,0.8956866,0.8934208,0.89334154,0.8938761
0.89994466,0.8985007,0.89831626,0.8960417,0.8959655,0.89649844
0.89872915,0.89728856,0.8971057,0.8948351,0.89475757,0.8952912
0.8990755,0.8976338,0.8974508,0.8951789,0.8951018,0.8956351
0.90026426,0.8988192,0.89863455,0.8963588,0.8962831,0.8968157
0.90034163,0.89889646,0.8987117,0.8964356,0.8963599,0.8968925
0.9092363,0.9077655,0.90756965,0.9052637,0.90519863,0.9057255
0.9069627,0.9054985,0.9053054,0.9030071,0.9029392,0.90346754
0.908141,0.90667343,0.906479,0.9041766,0.90411013,0.9046378
0.9074917,0.9060259,0.9058323,0.90353227,0.90346503,0.903993
0.9140339,0.9125494,0.91234756,0.9100255,0.90996593,0.91048974
0.9169914,0.9154985,0.9152931,0.912961,0.912905,0.91342694
0.9173831,0.9158889,0.9156829,0.9133496,0.913294,0.9138158
0.9154447,0.91395605,0.91375256,0.91142565,0.9113678,0.91189075
0.91322535,0.9117433,0.9115424,0.9092231,0.9091626,0.9096869
0.9137621,0.9122783,0.91207683,0.9097557,0.90969586,0.91021985
0.9111842,0.9097079,0.90950966,0.9071971,0.90713423,0.90765977
0.9082002,0.90673244,0.906538,0.9042354,0.9041691,0.90469664
0.9099085,0.9084358,0.90823925,0.90593094,0.90586656,0.9063931
0.9062319,0.90476966,0.9045776,0.9022817,0.9022131,0.9027418
0.91071403,0.90923905,0.9090414,0.9067305,0.906667,0.907193
0.9075947,0.90612864,0.90593493,0.9036344,0.9035674,0.9040953
0.91424465,0.91275954,0.9125576,0.91023475,0.9101754,0.91069925
0.91988814,0.9183867,0.9181776,0.9158359,0.91578335,0.91630334
0.9184643,0.91696703,0.9167597,0.9144227,0.9143684,0.91488945
0.9187698,0.9172716,0.91706395,0.91472596,0.91467196,0.9151927
0.9193485,0.9178487,0.9176403,0.9153005,0.9152471,0.91576755
0.91532815,0.9138398,0.91363645,0.9113101,0.9112521,0.911775
0.91528034,0.91379213,0.9135889,0.9112626,0.9112045,0.91172755
0.91375405,0.9122703,0.91206896,0.9097477,0.90968794,0.91021186
0.9141204,0.91263556,0.9124336,0.91011125,0.9100518,0.9105757
0.9093047,0.9078337,0.90763783,0.9053316,0.90526646,0.90579337
0.91009796,0.90862477,0.90842795,0.90611905,0.9060549,0.90658116
0.9125446,0.91106427,0.9108645,0.90854734,0.90848607,0.9090108
0.9139845,0.9125,0.9122983,0.9099764,0.9099168,0.9104407
0.9130825,0.9116006,0.91139996,0.90908116,0.9090205,0.909545
0.9177557,0.9162605,0.9160541,0.91371953,0.91366434,0.91418576
0.91855216,0.91705453,0.9168472,0.9145099,0.9144558,0.91497666
0.9233005,0.9217894,0.921576,0.91922283,0.9191742,0.91969216
0.917621,0.91612625,0.91592,0.9135858,0.9135305,0.914052
0.9206882,0.91918457,0.91897464,0.9166301,0.9165784,0.91709805
0.9144267,0.9129411,0.9127387,0.9104155,0.91035634,0.91087997
0.9143026,0.91281736,0.9126152,0.91029227,0.910233,0.91075665
0.9119411,0.9104625,0.9102634,0.9079484,0.90788627,0.90841156
0.91225606,0.91077673,0.91057706,0.90826106,0.9081994,0.9087244
0.9069788,0.9055145,0.9053215,0.9030232,0.9029553,0.9034836
0.9110255,0.9095497,0.9093517,0.90703964,0.9069767,0.9075024
0.91706705,0.9155737,0.9153683,0.9130359,0.9129801,0.913502
0.9166915,0.9151993,0.91499436,0.91266316,0.91260695,0.91312903
0.91786087,0.91636527,0.9161588,0.91382384,0.9137688,0.9142902
0.9166383,0.91514623,0.9149413,0.9126104,0.9125539,0.91307604
0.9198096,0.9183086,0.91809964,0.9157581,0.9157054,0.9162255
0.9196995,0.9181987,0.91798985,0.91564876,0.9155959,0.91611606
0.9231293,0.9216187,0.92140555,0.9190529,0.91900414,0.9195221
0.9237907,0.92227817,0.9220643,0.9197094,0.9196614,0.9201789
0.9293188,0.9277904,0.9275696,0.9251962,0.9251547,0.9256686
0.9270591,0.9255372,0.9253193,0.92295337,0.9229092,0.9234247
0.9249228,0.9234071,0.9231918,0.92083305,0.9207864,0.9213033
0.92722327,0.9257008,0.92548275,0.92311627,0.9230723,0.92358756
0.9285152,0.9269891,0.92676926,0.92439854,0.9243561,0.92487055
0.92701906,0.9254973,0.9252794,0.9229137,0.9228694,0.9233849
0.92036873,0.91886604,0.91865635,0.9163129,0.91626084,0.91678065
0.9257034,0.9241854,0.92396915,0.92160785,0.921562,0.9220784
0.9207567,0.91925263,0.9190427,0.91669804,0.9166465,0.9171659
0.9212947,0.9197893,0.91957843,0.917232,0.91718096,0.9177001
0.92020184,0.9186996,0.9184902,0.91614735,0.9160951,0.916615
0.91915566,0.91765654,0.9174483,0.91510904,0.9150555,0.91557616
0.91483617,0.9133494,0.9131465,0.9108218,0.91076326,0.9112865
0.91582125,0.91433144,0.91412747,0.9117994,0.911742,0.9122646
0.9182803,0.9167836,0.9165766,0.91424024,0.91418576,0.9147068
0.917735,0.9162396,0.9160334,0.9136988,0.91364366,0.91416514
0.91903967,0.9175408,0.91733277,0.9149939,0.9149403,0.91546094
0.9212043,0.9196992,0.91948867,0.91714233,0.9170913,0.9176105
0.9215107,0.9200047,0.9197936,0.9174464,0.9173957,0.9179147
0.9250004,0.9234843,0.92326903,0.92091006,0.92086345,0.9213802
0.9220971,0.92058945,0.92037773,0.9180284,0.9179784,0.9184971
0.9232657,0.9217546,0.92154133,0.9191882,0.9191396,0.9196575
0.9237392,0.92222667,0.9220129,0.91965824,0.9196101,0.92012775
0.9253674,0.9238503,0.9236345,0.92127436,0.9212282,0.9217448
0.92428315,0.9227692,0.9225546,0.92019814,0.92015064,0.9206679
0.9203021,0.91879964,0.91858995,0.91624683,0.9161947,0.91671455
0.911734,0.910256,0.9100572,0.90774274,0.9076805,0.9082058
0.9113069,0.9098301,0.9096317,0.90731883,0.90725625,0.9077817
0.9122181,0.9107387,0.91053927,0.90822333,0.9081616,0.90868664
0.90796113,0.906494,0.9062997,0.9039981,0.9039314,0.90445906
0.9093895,0.90791833,0.90772235,0.9054158,0.90535086,0.90587765
0.9089605,0.90749073,0.9072952,0.90499014,0.90492463,0.90545166
0.9096531,0.90818095,0.90798473,0.90567744,0.90561277,0.9061394
0.91126335,0.9097868,0.9095886,0.90727574,0.90721285,0.90773857
0.9098572,0.90838456,0.908188,0.90588,0.90581554,0.906342
0.9104908,0.9090164,0.90881896,0.9065088,0.9064452,0.9069712
0.90803224,0.90656495,0.9063705,0.90406865,0.9040021,0.90452975
0.91120666,0.9097302,0.90953195,0.9072194,0.9071565,0.9076822
0.90956455,0.90809286,0.90789664,0.90558946,0.90552473,0.9060515
0.9077172,0.90625095,0.906057,0.9037561,0.9036892,0.904217
0.9068548,0.905391,0.9051981,0.9029001,0.9028322,0.9033606
0.90844095,0.9069725,0.9067776,0.9044744,0.90440834,0.90493554
0.91089964,0.9094242,0.9092263,0.9069147,0.90685153,0.90737724
0.8963318,0.8948982,0.8947183,0.8924558,0.89237547,0.89291054
0.8972702,0.89583385,0.8956529,0.8933872,0.89330786,0.8938425
0.89834356,0.896904,0.8967217,0.89445233,0.89437443,0.89490825
0.89752287,0.89608586,0.8959044,0.8936378,0.8935589,0.89409333
0.8977567,0.8963189,0.89613724,0.89386994,0.8937914,0.8943255
0.90010595,0.8986614,0.89847684,0.8962016,0.8961258,0.89665854
0.90185297,0.9004034,0.9002167,0.8979356,0.8978617,0.89839333
0.90233064,0.90087974,0.90069246,0.8984097,0.8983364,0.8988677
0.90492153,0.90346324,0.90327275,0.9009813,0.900911,0.9014407
0.90561676,0.9041563,0.9039651,0.9016713,0.9016018,0.90213114
0.9049624,0.9035039,0.9033135,0.90102184,0.9009516,0.9014813
0.9047175,0.9032599,0.9030696,0.9007787,0.9007083,0.9012381
0.8988172,0.8973763,0.89719343,0.8949226,0.8948452,0.89537865
0.88742036,0.8860121,0.8858435,0.8836108,0.88352007,0.8840608
0.883391,0.8819945,0.8818308,0.8796117,0.8795161,0.88005954
0.8829857,0.88159037,0.88142717,0.87920934,0.8791134,0.8796571
0.87923574,0.87785125,0.8776926,0.87548745,0.87538695,0.8759331
0.8758447,0.8744699,0.8743156,0.8721218,0.8720174,0.87256557
0.8747311,0.87335956,0.8732066,0.87101674,0.87091076,0.8714599
0.87481207,0.87344015,0.87328696,0.87109685,0.8709911,0.87154007
0.871189,0.8698276,0.869679,0.8675009,0.867391,0.8679422
0.87683934,0.8754616,0.875306,0.87310904,0.87300575,0.8735533
0.877403,0.87602365,0.87586725,0.8736684,0.87356573,0.874113
0.87345266,0.8720846,0.8719331,0.8697476,0.86964023,0.8701901
0.86973727,0.86837995,0.8682332,0.86606,0.86594844,0.86650056
0.87215334,0.8707892,0.8706392,0.868458,0.86834913,0.8688998
0.87448126,0.8731103,0.8729577,0.87076867,0.87066245,0.87121177
0.87398714,0.8726176,0.8724655,0.8702781,0.8701714,0.8707208
0.87674874,0.87537134,0.87521577,0.8730191,0.87291557,0.8734633
0.8778237,0.87644327,0.87628627,0.8740861,0.8739839,0.8745309
0.8754414,0.87406766,0.87391376,0.87172145,0.8716165,0.87216496
0.87601835,0.8746431,0.8744885,0.87229425,0.87219,0.87273806
0.8792946,0.8779099,0.87775123,0.8755459,0.8754455,0.87599164
0.8761816,0.8748058,0.87465096,0.87245613,0.87235206,0.8729002
0.8744286,0.87305796,0.87290514,0.8707162,0.87061006,0.87115926
0.8737227,0.87235403,0.87220216,0.8700157,0.8699087,0.8704582
0.87962234,0.87823665,0.8780775,0.87587106,0.87577105,0.87631696
0.86940956,0.8680533,0.8679068,0.8657349,0.86562276,0.8661751
0.8724586,0.8710935,0.8709432,0.868761,0.8686525,0.8692029
0.8705896,0.8692299,0.8690821,0.86690605,0.86679536,0.867347
0.8681005,0.866748,0.86660314,0.86443555,0.86432207,0.8648751
0.8614703,0.86013675,0.86000013,0.8578549,0.8577334,0.85829085
0.86652756,0.86517954,0.8650366,0.8628743,0.8627589,0.863313
0.8714448,0.87008274,0.86993384,0.8677549,0.86764526,0.8681963
0.884353,0.88295364,0.8827888,0.8805665,0.880472,0.8810148
0.8816386,0.8802471,0.88008547,0.8778723,0.8777747,0.87831914
0.8809066,0.8795173,0.8793566,0.87714595,0.8770475,0.8775925
0.8810929,0.87970304,0.8795421,0.87733084,0.87723243,0.87777734
