Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.851536,0.851498,0.85077333,0.85047096,0.8508196,0.85024416
0.8541867,0.85414195,0.85341805,0.8531132,0.8534633,0.85288334
0.8541663,0.8541216,0.8533977,0.8530929,0.8534429,0.8528632
0.85365576,0.85361236,0.8528882,0.85258394,0.85293365,0.85235465
0.84948,0.8494475,0.84872216,0.84842163,0.8487693,0.8481972
0.8501123,0.8500781,0.8493529,0.8490518,0.8493998,0.84882677
0.8479388,0.84791017,0.84718454,0.8468853,0.8472322,0.84666276
0.8363236,0.8363251,0.835596,0.83530736,0.8356483,0.83509827
0.83386606,0.83387387,0.83314407,0.8328577,0.8331975,0.8326514
0.83681315,0.8368134,0.8360844,0.8357954,0.8361366,0.8355857
0.8338631,0.83387095,0.83314115,0.83285475,0.8331945,0.8326485
0.8355094,0.835513,0.83478373,0.8344958,0.83483636,0.83428776
0.83426636,0.83427316,0.83354354,0.8332568,0.8335967,0.83305
0.8366564,0.83665705,0.8359281,0.8356391,0.8359803,0.83542967
0.84737355,0.84734637,0.84662044,0.8463219,0.8466685,0.8461
0.84315675,0.84314054,0.8424134,0.8421186,0.842463,0.84190154
0.8420423,0.84202904,0.8413016,0.84100777,0.8413516,0.84079206
0.83818644,0.83818305,0.83745456,0.8371642,0.8375062,0.8369529
0.835078,0.83508265,0.83435327,0.8340658,0.83440614,0.83385813
0.8359451,0.8359475,0.8352184,0.8349302,0.835271,0.83472157
0.8384081,0.8384041,0.8376757,0.83738524,0.8377272,0.8371737
0.83910626,0.8391005,0.83837223,0.8380811,0.8384235,0.8378688
0.8362544,0.8362561,0.83552706,0.83523846,0.8355794,0.83502936
0.833297,0.8333063,0.83257633,0.8322905,0.8326299,0.8320849
0.8342068,0.83421373,0.83348405,0.8331973,0.8335372,0.83299065
0.8344229,0.83442926,0.8336997,0.8334128,0.8337529,0.83320594
0.83281165,0.83282226,0.8320922,0.8318068,0.83214605,0.83160174
0.8341971,0.8342041,0.8334744,0.8331877,0.83352757,0.8329811
0.8367427,0.836743,0.8360141,0.83572507,0.83606625,0.8355155
0.8399767,0.8399688,0.8392408,0.8389488,0.8392917,0.83873546
0.84029686,0.840288,0.83956015,0.8392679,0.83961093,0.8390542
0.83528763,0.8352917,0.8345623,0.83427465,0.8346151,0.83406675
0.84185064,0.8418377,0.8411102,0.8408167,0.8411604,0.8406011
0.8499999,0.849966,0.84924084,0.84893984,0.84928775,0.8487148
0.85905856,0.85900116,0.85827863,0.85796946,0.8583219,0.85773396
0.8650645,0.8649915,0.86427075,0.86395603,0.8643116,0.8637136
0.8619161,0.8618514,0.8611296,0.86081785,0.8611717,0.860579
0.86409533,0.86402494,0.8633037,0.86299,0.863345,0.86274874
0.8593968,0.8593386,0.8586161,0.85830665,0.85865927,0.85807073
0.8561621,0.8561121,0.85538876,0.8550821,0.8554331,0.85484993
0.86154234,0.86147857,0.86075675,0.8604453,0.8607991,0.86020696
0.8613373,0.86127406,0.8605522,0.86024094,0.8605945,0.86000276
0.8637275,0.8636581,0.86293685,0.86262333,0.8629782,0.86238253
0.86300457,0.86293703,0.8622157,0.86190283,0.86225724,0.86166275
0.8640144,0.86394423,0.86322314,0.8629094,0.8632643,0.86266816
0.86506,0.864987,0.86426616,0.86395156,0.8643069,0.8637091
0.869535,0.8694506,0.8687311,0.8684124,0.8687701,0.86816466
0.8705912,0.870504,0.86978483,0.86946505,0.86982334,0.8692162
0.87082845,0.8707406,0.8700215,0.8697016,0.87005997,0.8694525
0.87120545,0.8711167,0.8703976,0.8700774,0.87043595,0.86982787
0.8636757,0.86360633,0.8628852,0.8625718,0.8629266,0.8623309
0.86145306,0.8613895,0.8606677,0.8603563,0.8607099,0.86011803
0.85909325,0.8590358,0.8583132,0.85800403,0.8583565,0.8577684
0.85583645,0.8557875,0.855064,0.85475767,0.8551085,0.85452604
0.8539925,0.8539483,0.85322434,0.85291964,0.8532696,0.8526901
0.8594258,0.85936743,0.85864514,0.8583355,0.8586881,0.8580996
0.8528101,0.85276896,0.8520445,0.8517411,0.85209036,0.8515128
0.85025364,0.8502191,0.849494,0.84919274,0.8495408,0.84896755
0.8426817,0.84266675,0.84193945,0.8416451,0.8419894,0.84142864
0.845848,0.84582484,0.84509856,0.8448013,0.845147,0.8445811
0.84794384,0.8479153,0.84718955,0.8468904,0.8472372,0.84666777
0.8374511,0.83744955,0.8367209,0.83643126,0.8367727,0.83622086
0.8267154,0.8267417,0.82600987,0.82573,0.82606614,0.82553196
0.825417,0.82544667,0.82471454,0.82443583,0.82477117,0.8242394
0.8277955,0.827819,0.8270875,0.8268066,0.8271432,0.82660747
0.8287822,0.8288031,0.82807195,0.8277902,0.8281274,0.82758987
0.825834,0.8258626,0.8251305,0.82485145,0.8251871,0.82465446
0.82335514,0.8233901,0.8226574,0.82238054,0.8227149,0.82218647
0.8216384,0.82167786,0.8209446,0.8206693,0.82100284,0.82047725
0.8156697,0.8157246,0.8149896,0.81471974,0.81505024,0.81453454
0.81492764,0.8149845,0.8142493,0.8139801,0.8143102,0.81379575
0.808993,0.8090652,0.8083284,0.80806446,0.8083916,0.8078871
0.80963683,0.8097074,0.8089707,0.8087062,0.8090337,0.80852807
0.8131149,0.8131765,0.81244075,0.81217325,0.8125024,0.811991
0.8164864,0.81653917,0.8158044,0.8155338,0.8158648,0.8153477
0.819643,0.81968766,0.8189538,0.8186803,0.8190129,0.8184906
0.8156484,0.8157033,0.81496835,0.81469846,0.8150289,0.8145133
0.8167213,0.8167735,0.8160388,0.8157679,0.81609905,0.81558156
0.8201324,0.8201757,0.8194421,0.8191681,0.8195009,0.8189777
0.81374645,0.8138063,0.8130708,0.8128026,0.81313217,0.8126197
0.8215558,0.8215955,0.8208622,0.820587,0.82092047,0.820395
0.8255866,0.8256158,0.8248837,0.82460487,0.82494044,0.8244082
0.82338715,0.823422,0.8226893,0.82241243,0.8227469,0.8222183
0.82611483,0.8261426,0.82541066,0.82513136,0.8254671,0.824934
0.8280985,0.82812124,0.82738984,0.82710874,0.8274455,0.8269092
0.8271313,0.8271565,0.82642484,0.8261445,0.82648087,0.8259461
0.83101445,0.83102965,0.83029914,0.8300153,0.8303535,0.8298123
0.83543026,0.83543396,0.8347047,0.83441687,0.83475745,0.83420885
0.82915884,0.82917887,0.8284478,0.82816565,0.828503,0.8279648
0.83673066,0.836731,0.8360021,0.8357131,0.8360542,0.83550346
0.85005265,0.85001856,0.8492934,0.84899235,0.8493403,0.8487673
0.8515763,0.85153836,0.8508137,0.85051125,0.85086,0.85028446
0.8532004,0.8531582,0.852434,0.85213006,0.8524796,0.8519014
0.8550831,0.8550361,0.8543124,0.8540067,0.8543571,0.85377586
0.87431544,0.8742186,0.87350035,0.87317735,0.87353754,0.8729242
0.8597493,0.85969025,0.85896784,0.85865796,0.8590108,0.8584217
0.86012125,0.8600611,0.85933894,0.85902876,0.8593817,0.85879207
0.86285615,0.86278903,0.8620675,0.86175483,0.8621093,0.86151505
0.8681124,0.86803156,0.8673116,0.8669942,0.8673512,0.8667482
0.8666215,0.86654454,0.8658242,0.8655081,0.8658644,0.86526394
0.863535,0.863466,0.8627448,0.8624315,0.8627863,0.86219084
0.8638302,0.86376053,0.8630394,0.8627258,0.86308074,0.8624848
0.8663367,0.8662605,0.86554,0.8652242,0.8655803,0.86498034
0.8691728,0.86908925,0.86836964,0.86805123,0.8684088,0.86780393
0.87244004,0.87234807,0.8716294,0.8713079,0.87166727,0.8710569
0.8682174,0.8681363,0.86741644,0.8670989,0.8674561,0.8668529
0.85104144,0.85100484,0.85028,0.849978,0.85032654,0.84975183
0.8519274,0.85188836,0.85116386,0.85086113,0.85121,0.85063386
0.84283787,0.84282243,0.8420953,0.8418007,0.84214497,0.8415841
0.83456653,0.8345725,0.83384293,0.83355594,0.83389604,0.8333489
0.8326216,0.83263266,0.8319025,0.8316173,0.83195627,0.83141243
0.83100635,0.83102155,0.83029103,0.8300072,0.8303455,0.8298043
0.84110516,0.8410942,0.8403665,0.8400735,0.840417,0.8398589
0.83990633,0.8398986,0.8391706,0.83887875,0.8392216,0.8386655
0.8378756,0.8378731,0.8371445,0.83685446,0.83719623,0.83664346
0.8343666,0.8343731,0.8336435,0.8333566,0.8336966,0.8331498
0.8379627,0.83795995,0.8372314,0.83694124,0.837283,0.83673036
0.83372957,0.83373773,0.8330079,0.83272165,0.83306134,0.8325155
0.8313757,0.8313899,0.8306595,0.8303754,0.83071387,0.83017194
0.83201015,0.8320227,0.83129245,0.8310077,0.8313465,0.83080363
0.83266526,0.8326762,0.83194613,0.8316608,0.8319999,0.83145595
0.83023965,0.8302568,0.82952607,0.82924294,0.8295809,0.8290409
0.8327393,0.83275,0.83202,0.8317346,0.8320737,0.8315296
0.8369449,0.8369448,0.8362159,0.83592665,0.83626795,0.83571684
0.8422183,0.8422045,0.84147716,0.8411831,0.8415271,0.8409672
0.84326726,0.8432507,0.8425237,0.8422288,0.84257317,0.8420116
0.84501576,0.8449947,0.84426814,0.8439717,0.8443171,0.8437524
0.84759533,0.84756756,0.84684175,0.84654295,0.8468896,0.84632075
0.84075207,0.8407421,0.84001434,0.83972174,0.8400649,0.83950746
0.8410984,0.84108746,0.84035975,0.84006685,0.84041023,0.8398522
0.8464722,0.8464474,0.84572124,0.8454234,0.84576964,0.84520257
0.8516317,0.8515935,0.85086894,0.8505664,0.8509151,0.85033953
0.8507773,0.8507414,0.85001653,0.84971476,0.8500631,0.84948885
0.8518414,0.85180277,0.85107815,0.8507754,0.8511243,0.85054827
0.84826636,0.8482369,0.8475113,0.8472119,0.84755886,0.8469889
0.8435761,0.8435588,0.84283185,0.8425366,0.8428813,0.84231913
0.8440577,0.84403914,0.8433124,0.84301674,0.8433616,0.8427986
0.8448459,0.84482527,0.8440986,0.8438024,0.84414756,0.84358335
0.8429104,0.84289485,0.84216774,0.84187317,0.84221745,0.8416563
0.8386264,0.8386218,0.83789355,0.83760273,0.837945,0.837391
0.85214376,0.8521043,0.85137975,0.85107684,0.8514259,0.8508494
0.87191737,0.8718267,0.8711079,0.87078696,0.87114596,0.87053657
0.8779318,0.87782556,0.87710845,0.87678206,0.8771441,0.8765247
0.8779156,0.8778095,0.87709236,0.8767661,0.8771281,0.8765087
0.87289464,0.8728015,0.8720828,0.87176114,0.8721206,0.87150955
0.8710622,0.8709738,0.8702547,0.86993456,0.870293,0.8696852
0.86978036,0.86969525,0.8689758,0.8686569,0.8690146,0.8684089
0.8707625,0.8706749,0.86995566,0.8696359,0.8699943,0.8693868
0.8712506,0.87116176,0.87044275,0.8701225,0.870481,0.8698728
0.8697555,0.8696705,0.868951,0.868632,0.86898994,0.86838424
0.8683245,0.8682431,0.86752325,0.8672057,0.8675628,0.86695933
0.867866,0.8677858,0.8670658,0.8667486,0.8671056,0.8665029
0.87349397,0.8733993,0.87268096,0.8723586,0.87271845,0.87210643
0.8733565,0.8732622,0.87254375,0.8722215,0.87258124,0.87196946
0.87656724,0.87646455,0.875747,0.87542194,0.8757833,0.8751662
0.87698203,0.8768782,0.87616086,0.8758354,0.87619686,0.8755791
0.8719686,0.87187785,0.8711589,0.87083805,0.8711971,0.8705876
0.8550526,0.8550057,0.85428196,0.85397637,0.85432684,0.8537456
0.83881,0.8388049,0.8380766,0.8377858,0.838128,0.83757377
0.833452,0.83346087,0.83273095,0.83244497,0.83278453,0.83223915
0.8342133,0.8342202,0.83349055,0.8332038,0.83354366,0.8329972
0.8348929,0.8348981,0.83416855,0.83388126,0.8342215,0.83367383
0.83665824,0.83665884,0.8359299,0.835641,0.8359822,0.83543146
0.8376755,0.8376735,0.8369448,0.8366549,0.8369967,0.83644426
0.8346661,0.83467185,0.83394223,0.8336552,0.83399534,0.83344793
0.83396226,0.8339699,0.83324015,0.8329537,0.83329344,0.8327472
0.83112836,0.8311432,0.8304126,0.8301288,0.8304671,0.82992566
0.82296485,0.8230009,0.82226795,0.82199144,0.8223257,0.82179797
0.823553,0.8235875,0.82285476,0.82257783,0.82291234,0.8223835
0.82911855,0.8291387,0.8284075,0.8281255,0.82846284,0.8279247
0.836632,0.83663267,0.8359037,0.83561486,0.83595586,0.83540535
0.8416882,0.84167576,0.8409482,0.8406548,0.8409984,0.84043944
0.84171337,0.84170085,0.8409733,0.84067976,0.84102356,0.8404645
0.8419654,0.84195226,0.8412248,0.8409311,0.841275,0.8407155
0.8432585,0.843242,0.842515,0.84222007,0.84256446,0.84200287
0.84673923,0.84671366,0.8459876,0.84568965,0.84603584,0.8454684
0.8474465,0.84741914,0.8466933,0.84639454,0.8467412,0.8461726
0.8485214,0.84849125,0.84776574,0.847466,0.8478131,0.84724283
0.83484346,0.83484876,0.83411926,0.833832,0.83417225,0.8336246
0.83547765,0.8354813,0.834752,0.8344642,0.8348048,0.83425605
0.82711583,0.82714117,0.8264094,0.82612914,0.8264655,0.8259307
0.8243899,0.82442224,0.8236897,0.82341194,0.8237469,0.8232167
0.83273333,0.83274406,0.83201396,0.83172864,0.8320677,0.83152366
0.84363335,0.84361583,0.8428889,0.84259367,0.8429383,0.8423761
0.8446638,0.8446437,0.843917,0.84362084,0.8439661,0.843402
0.84136957,0.84135795,0.8406303,0.84033716,0.8406807,0.8401222
0.8388057,0.8388007,0.83807236,0.83778155,0.8381238,0.8375695
0.8406914,0.84068155,0.8399537,0.8396611,0.8400043,0.839447
0.8431256,0.84310937,0.84238225,0.8420875,0.8424319,0.84187055
0.8452455,0.8452238,0.84449726,0.8442006,0.8445461,0.84398115
0.8467606,0.846735,0.8460089,0.8457108,0.84605706,0.84548974
0.84447867,0.84445906,0.84373236,0.8434363,0.84378135,0.84321785
0.8421117,0.8420982,0.8413708,0.84107697,0.8414209,0.8408611
0.83786225,0.83785975,0.83713114,0.8368411,0.8371829,0.8366302
0.8358443,0.83584696,0.8351177,0.83482957,0.83517027,0.8346211
0.8380761,0.8380731,0.8373445,0.83705425,0.83739614,0.83684313
0.8355133,0.83551687,0.8347876,0.8344997,0.8348403,0.8342916
0.8350825,0.83508706,0.8343576,0.8340702,0.83441055,0.8338624
0.83721346,0.83721256,0.8364838,0.83619434,0.8365358,0.83598423
0.83885574,0.8388506,0.8381223,0.83783144,0.8381736,0.8376194
0.8349591,0.8349641,0.83423465,0.8339473,0.83428764,0.83373976
0.8411039,0.84109294,0.84036523,0.84007233,0.8404157,0.8398577
0.8445203,0.84450054,0.84377384,0.8434778,0.84382296,0.8432592
0.8450011,0.8449801,0.8442536,0.84395707,0.8443024,0.84373796
0.8493566,0.84932435,0.848599,0.84829855,0.84864616,0.8480743
0.85286087,0.8528195,0.8520951,0.8517916,0.8521409,0.85156333
0.85094947,0.8509131,0.85018826,0.8498863,0.85023475,0.8496603
0.84247607,0.8424616,0.84173435,0.84144014,0.84178424,0.84122396
0.8442904,0.8442712,0.8435444,0.84324855,0.8435936,0.8430302
0.84594136,0.84591794,0.8451916,0.8448943,0.8452401,0.8446741
0.8480428,0.8480139,0.8472882,0.846989,0.8473358,0.84676623
0.84755236,0.84752476,0.84679896,0.8465001,0.8468468,0.84627795
0.8485287,0.8484985,0.84777296,0.8474734,0.8478204,0.8472501
0.84847593,0.848446,0.84772044,0.84742075,0.84776795,0.84719765
0.85147643,0.85143864,0.8507139,0.85041165,0.8507602,0.8501849
0.8541387,0.85409397,0.8533701,0.8530653,0.85341525,0.8528354
0.85585886,0.8558098,0.8550863,0.8547801,0.8551309,0.8545482
0.85882425,0.8587675,0.85804486,0.8577358,0.85808814,0.8575007
0.86224353,0.8621779,0.86145633,0.86114424,0.86149836,0.86090505
0.8637278,0.8636583,0.86293715,0.8626237,0.86297846,0.86238277
0.8584771,0.85842127,0.8576985,0.85738987,0.8577421,0.8571551
0.85944474,0.8593863,0.8586639,0.85835433,0.85870695,0.8581184
0.86029214,0.86023164,0.85950947,0.85919905,0.85955226,0.8589622
0.8587328,0.8586763,0.85795367,0.85764474,0.85799706,0.8574097
0.86022854,0.8601682,0.859446,0.8591357,0.8594887,0.8588989
0.8631138,0.86304593,0.86232454,0.8620117,0.8623662,0.8617716
0.8602754,0.8602149,0.85949266,0.85918236,0.85953534,0.8589455
0.8569796,0.8569276,0.85620445,0.8558972,0.8562486,0.85566413
0.8610057,0.86094326,0.86022127,0.8599103,0.8602637,0.85967255
0.8686782,0.86859596,0.8678762,0.86755824,0.8679155,0.8673116
0.882626,0.88250756,0.8817918,0.8814612,0.88182557,0.8811984
0.8906579,0.8905187,0.8898053,0.8894674,0.88983583,0.8891953
0.89213806,0.89199513,0.891282,0.8909428,0.8913119,0.89066887
0.89009976,0.889962,0.8892484,0.888911,0.8892791,0.88863957
0.89058983,0.8904509,0.8897374,0.88939965,0.889768,0.8891276
0.8920768,0.891934,0.89122087,0.8908818,0.89125085,0.89060795
0.8912624,0.8911218,0.8904085,0.8900701,0.8904387,0.8897972
0.8916071,0.8914656,0.8907524,0.8904136,0.8907825,0.8901404
0.8924484,0.8923047,0.89159167,0.89125234,0.8916216,0.890978
0.8900745,0.8899368,0.88922316,0.88888586,0.889254,0.8886144
0.8902777,0.8901396,0.889426,0.8890885,0.8894566,0.8888167
0.8899276,0.88979024,0.8890766,0.8887394,0.88910747,0.88846815
0.88988763,0.88975054,0.88903683,0.88869965,0.88906765,0.88842833
0.8889491,0.8888144,0.8881004,0.88776404,0.8881316,0.88749385
0.88841164,0.88827837,0.8875643,0.8872284,0.88759565,0.88695884
0.8879493,0.88781726,0.88710296,0.88676757,0.88713455,0.8864986
0.88439727,0.8842743,0.88355905,0.8832268,0.8835921,0.882962
0.879312,0.8792022,0.8784855,0.8781579,0.8785207,0.87789893
0.87872493,0.87861675,0.87789977,0.8775728,0.8779352,0.8773143
0.877282,0.87717754,0.8764602,0.87613446,0.8764961,0.87587786
0.87776697,0.8776613,0.8769441,0.87661785,0.8769798,0.87636065
0.87427264,0.87417597,0.8734578,0.87313473,0.87349486,0.87288165
0.8739878,0.87389183,0.87317353,0.8728508,0.8732108,0.87259805
0.87528664,0.8751873,0.8744694,0.87414545,0.8745061,0.87389123
0.8782044,0.87809753,0.8773805,0.87705386,0.877416,0.87679625
0.8809417,0.88082767,0.8801114,0.87978226,0.8801458,0.8795215
0.8835108,0.88339025,0.8826747,0.8823433,0.88270795,0.88207936
0.8809893,0.8808752,0.88015896,0.8798299,0.8801935,0.87956893
0.8814845,0.8813691,0.88065296,0.88032347,0.88068724,0.880062
0.8816709,0.8815551,0.8808391,0.8805093,0.8808732,0.8802476
0.88309574,0.8829762,0.8822605,0.88192946,0.88229406,0.88166606
0.8836755,0.8835544,0.88283885,0.8825074,0.88287234,0.8822434
0.882554,0.8824359,0.88172007,0.88138956,0.88175404,0.8811269
0.88199943,0.8818826,0.8811667,0.88083667,0.8812008,0.8805746
0.878699,0.8785908,0.8778739,0.8775469,0.8779093,0.8772887
0.87538314,0.8752836,0.87456566,0.8742417,0.8746023,0.8739873
0.8752087,0.8751095,0.8743916,0.8740678,0.8744284,0.8738135
0.87786806,0.8777621,0.8770449,0.8767187,0.8770807,0.87646127
0.8796686,0.87955785,0.87884116,0.8785134,0.8788762,0.87825394
0.8818174,0.8817012,0.88098514,0.8806553,0.88101923,0.8803934
0.8830641,0.8829446,0.882229,0.88189805,0.8822626,0.8816347
0.8773131,0.87720853,0.8764911,0.87616545,0.8765272,0.87590873
0.87417495,0.87407845,0.8733602,0.8730373,0.87339735,0.87278426
0.88090765,0.8807938,0.8800774,0.8797484,0.88011205,0.87948763
0.88614726,0.8860199,0.88530505,0.8849713,0.8853375,0.88470435
0.89107394,0.8909337,0.89022034,0.88988215,0.8902507,0.88960946
0.8976288,0.8974717,0.89676017,0.8964159,0.8967879,0.8961357
0.89780337,0.8976458,0.89693433,0.89659005,0.8969619,0.8963096
0.90171593,0.9015482,0.9008379,0.9004899,0.900864,0.900205
0.89410096,0.8939529,0.8932405,0.8928995,0.89326966,0.8926233
0.88927,0.88913447,0.8884206,0.888084,0.8884517,0.88781345
0.88943493,0.88929904,0.88858515,0.8882483,0.8886162,0.8879777
0.89073193,0.8905926,0.8898792,0.8895412,0.8899096,0.889269
0.89278996,0.89264536,0.8919325,0.8915926,0.8919623,0.8913181
0.89048445,0.89034593,0.8896322,0.8892947,0.889663,0.8890227
0.8883133,0.8881802,0.887466,0.88713026,0.88749754,0.88686085
0.8879186,0.8877866,0.88707227,0.886737,0.88710403,0.88646793
0.88836265,0.8882294,0.8875153,0.88717955,0.8875468,0.8869101
0.8883604,0.88822716,0.88751304,0.88717735,0.8875445,0.8869078
0.88500875,0.8848842,0.8841691,0.8838364,0.884202,0.8835708
0.88283354,0.88271475,0.88199896,0.88166815,0.88203263,0.88140523
0.88139075,0.8812756,0.88055944,0.88023,0.8805938,0.87996864
0.88278234,0.88266367,0.88194793,0.8816171,0.8819816,0.8813541
0.8802847,0.8801724,0.879456,0.87912756,0.87949073,0.8788674
0.8820819,0.8819649,0.88124895,0.8809189,0.8812829,0.8806567
0.8816049,0.8814893,0.8807732,0.8804435,0.8808073,0.8801818
0.8815023,0.8813868,0.8806707,0.8803412,0.8807049,0.8800796
0.88418674,0.88406444,0.883349,0.88301706,0.8833822,0.8827523
0.8810131,0.8808989,0.8801826,0.87985355,0.8802171,0.87959254
0.8750088,0.8749102,0.8741923,0.8738686,0.8742291,0.87361467
0.87483996,0.87474173,0.87402374,0.8737002,0.87406063,0.87344646
0.8746132,0.8745156,0.8737975,0.87347424,0.8738346,0.87322056
0.86812234,0.8680415,0.86732167,0.8670042,0.8673612,0.8667581
0.86055666,0.8604954,0.8597733,0.85946274,0.85981596,0.8592255
0.8637359,0.86366636,0.86294526,0.86263174,0.86298656,0.86239076
0.86350244,0.8634336,0.8627123,0.86239904,0.86275375,0.8621584
0.8614086,0.8613451,0.86062324,0.86031187,0.86066556,0.8600737
0.86338705,0.86331844,0.8625971,0.86228406,0.8626387,0.8620435
0.8665271,0.86645037,0.86573005,0.86541396,0.8657702,0.8651699
0.8678928,0.8678126,0.8670926,0.86677545,0.8671324,0.8665297
0.86567986,0.86560535,0.86488473,0.8645695,0.86492527,0.86432636
0.8650665,0.86499363,0.86427283,0.8639582,0.8643137,0.86371565
0.8601994,0.860139,0.8594169,0.8591066,0.85945964,0.8588698
0.8611171,0.86105436,0.8603325,0.8600214,0.8603749,0.85978353
0.8632949,0.8632266,0.8625053,0.86219215,0.8625468,0.8619518
0.8653305,0.86525697,0.8645362,0.86422133,0.86457694,0.8639785
0.86439264,0.8643215,0.86360043,0.8632864,0.8636415,0.8630446
0.86235696,0.86229104,0.86156946,0.8612572,0.86161137,0.86101794
0.85883474,0.85877794,0.8580553,0.85774624,0.8580986,0.85751104
0.8612867,0.8612236,0.86050165,0.8601905,0.8605441,0.85995245
0.85523266,0.8551852,0.8544616,0.8541558,0.8545064,0.85392475
0.8594616,0.8594032,0.8586807,0.8583712,0.8587239,0.8581352
0.8632358,0.8631676,0.86244625,0.86213326,0.8624878,0.86189294
0.8626341,0.8625674,0.86184597,0.8615335,0.8618878,0.8612939
0.869725,0.86964,0.8689205,0.8686017,0.86895967,0.86835384
0.87900996,0.87890095,0.87818414,0.87785685,0.87821937,0.87759817
0.8845802,0.8844567,0.8837415,0.88340914,0.8837745,0.883144
0.8859502,0.8858233,0.88510853,0.8847749,0.885141,0.88450825
0.88182193,0.8817057,0.88098973,0.8806598,0.88102365,0.8803979
0.88264465,0.8825262,0.8818104,0.88147986,0.8818443,0.881217
0.8796751,0.87956434,0.87884784,0.8785199,0.87888277,0.8782605
0.8792313,0.87912166,0.8784049,0.8780774,0.87844,0.87781847
0.8798196,0.87970847,0.87899184,0.8786639,0.8790269,0.87840426
0.8797471,0.87963617,0.87891954,0.8785916,0.8789545,0.87833214
0.87627643,0.8761745,0.8754569,0.8751321,0.8754933,0.8748766
0.8748537,0.8747555,0.8740375,0.8737139,0.87407434,0.87346005
0.8749708,0.87487227,0.87415427,0.8738307,0.87419105,0.87357664
0.8758364,0.8757356,0.8750178,0.8746934,0.87505436,0.8744385
0.8772481,0.8771436,0.87642634,0.8761006,0.8764622,0.875844
0.8762258,0.8761241,0.8754065,0.87508166,0.87544274,0.8748262
0.87517357,0.8750745,0.87435657,0.8740328,0.87439334,0.8737786
0.87531304,0.8752136,0.8744957,0.8741718,0.87453246,0.87391734
0.87482387,0.87472576,0.8740077,0.8736842,0.87404466,0.8734304
0.87226903,0.8721775,0.87145877,0.8711377,0.8714968,0.8708868
0.8780201,0.87791365,0.8771965,0.87687016,0.8772322,0.87661254
0.88338196,0.8832617,0.882546,0.8822148,0.88257957,0.8819511
0.8834388,0.8833184,0.88260293,0.8822716,0.8826363,0.88200784
0.88508725,0.88496256,0.8842475,0.8839147,0.8842803,0.883649
0.88680243,0.8866733,0.8859587,0.8856244,0.88599086,0.88535666
0.88578165,0.88565516,0.88494027,0.88460684,0.8849727,0.8843403
0.88542813,0.8853025,0.8845876,0.8842543,0.8846202,0.8839884
0.8784848,0.87837714,0.8776601,0.8773332,0.87769556,0.8770753
0.8773565,0.87725174,0.87653446,0.87620866,0.87657046,0.875952
0.87894875,0.87883985,0.878123,0.8777957,0.87815833,0.87753725
0.8768787,0.8767752,0.8760578,0.8757324,0.876094,0.87547636
0.8760877,0.8759863,0.8752687,0.87494403,0.87530506,0.87468874
0.87480813,0.87470996,0.873992,0.87366843,0.8740289,0.87341475
0.8734898,0.8733951,0.8726767,0.87235445,0.87271416,0.87210214
0.8733227,0.87322843,0.87251,0.8721878,0.8725475,0.8719357
0.8735665,0.8734717,0.8727532,0.87243086,0.8727906,0.87217855
0.8731527,0.87305886,0.87234026,0.8720183,0.8723779,0.87176645
0.87412506,0.8740287,0.87331045,0.8729876,0.87334776,0.87273467
0.87572956,0.8756292,0.87491137,0.87458706,0.8749479,0.8743322
0.8776663,0.8775609,0.8768436,0.8765175,0.87687945,0.8762604
0.87689334,0.8767898,0.8760723,0.87574697,0.8761084,0.8754909
0.8762662,0.87616426,0.8754467,0.87512183,0.87548304,0.87486637
0.87642807,0.8763258,0.87560815,0.8752833,0.87564456,0.87502754
0.8792014,0.879092,0.8783751,0.87804765,0.87841034,0.8777888
0.8875748,0.8874437,0.88672924,0.8863942,0.88676107,0.88612556
0.8964645,0.89631045,0.89559865,0.8952555,0.8956268,0.8949766
0.8964637,0.89630944,0.89559764,0.89525455,0.89562595,0.89497566
0.89736354,0.897207,0.89649534,0.8961514,0.89652336,0.8958715
0.8962669,0.8961133,0.89540136,0.8950584,0.8954295,0.8947798
0.8919272,0.89178467,0.89107156,0.8907325,0.8911016,0.89045894
0.8794967,0.8793865,0.8786698,0.87834203,0.8787049,0.8780829
0.8788884,0.8787798,0.87806284,0.87773573,0.87809825,0.8774773
0.8839375,0.88381565,0.8831003,0.8827685,0.88313353,0.8825041
0.8877019,0.8875704,0.8868561,0.8865209,0.8868879,0.88625216
0.8860626,0.88593537,0.8852206,0.8848869,0.88525295,0.8846201
0.88630575,0.8861779,0.8854631,0.8851292,0.8854954,0.8848622
0.8894343,0.88929826,0.8885844,0.88824767,0.8886155,0.8879769
0.89082867,0.8906892,0.8899757,0.8896377,0.8900062,0.8893653
0.8900273,0.8898897,0.88917613,0.88883877,0.889207,0.88856745
0.8891891,0.8890538,0.88833994,0.88800335,0.888371,0.88773286
0.8899725,0.8898352,0.88912153,0.8887843,0.8891524,0.88851297
0.88638735,0.88625926,0.88554454,0.8852106,0.88557684,0.88494337
0.88373744,0.8836162,0.8829007,0.88256913,0.8829341,0.882305
0.88140655,0.88129133,0.88057524,0.8802457,0.8806095,0.8799844
0.88203174,0.881915,0.88119906,0.88086903,0.8812331,0.8806069
0.8845134,0.8843902,0.883675,0.88334274,0.883708,0.8830776
0.8827128,0.8825942,0.88187844,0.8815478,0.88191223,0.88128483
