Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2.5391304,2.2824032,0.7896853,2.5897813,2.7900856,1.973077
2.5411096,2.2653437,0.79607147,2.5808368,2.7818284,1.9598218
2.5405185,2.2689507,0.79512256,2.5822682,2.7831955,1.9619776
2.5348248,2.2579122,0.791304,2.5752769,2.776898,1.9547323
2.5379984,2.274263,0.77996093,2.588443,2.7855995,1.9723179
2.5457742,2.2792354,0.7927883,2.5919518,2.7896214,1.9719691
2.5482025,2.2659385,0.8028778,2.5842388,2.7854419,1.961292
2.5490737,2.2693481,0.8039118,2.5858986,2.787273,1.9631381
2.5479808,2.2650476,0.803076,2.583924,2.7854145,1.960899
2.551097,2.2732656,0.8028824,2.5893986,2.7897556,1.9669995
2.550619,2.2720354,0.80567986,2.587887,2.789731,1.9651769
2.5544908,2.2764702,0.80701184,2.592311,2.7936144,1.9695911
2.5551195,2.27752,0.8077115,2.5930378,2.7944722,1.9702954
2.5602226,2.2906632,0.8042846,2.6042542,2.8025982,1.9827524
2.5589802,2.2778409,0.8117495,2.5954492,2.7976708,1.9718417
2.5564978,2.274988,0.8078318,2.593736,2.7954435,1.9706856
2.5598292,2.279979,0.8111154,2.5964262,2.7976017,1.9728191
2.5608869,2.2818744,0.81203496,2.597926,2.7993565,1.9744431
2.5591805,2.2781122,0.8130019,2.5950565,2.7974634,1.9711838
2.549538,2.272342,0.8004923,2.5905716,2.7927418,1.9690605
2.556805,2.2837758,0.80034375,2.5997832,2.7979183,1.9786488
2.5500562,2.2731009,0.8038756,2.589921,2.7924683,1.967963
2.5523784,2.2741542,0.8044945,2.590575,2.791577,1.9682218
2.5498593,2.2747428,0.8024383,2.5900064,2.7915127,1.9686432
2.5497746,2.2712295,0.8039821,2.587641,2.7892494,1.965292
2.5433424,2.2676666,0.7987168,2.5836904,2.785853,1.9625717
2.5463321,2.268893,0.80050755,2.5846326,2.785492,1.9625964
2.549205,2.2720618,0.80134845,2.5879161,2.788219,1.9657845
2.547814,2.2709515,0.8028194,2.5863254,2.7880492,1.9643186
2.5501258,2.2716293,0.8018455,2.5884464,2.7888844,1.9662766
2.5517533,2.276729,0.80354494,2.5914056,2.792137,1.969486
2.552927,2.2737548,0.8062182,2.5901718,2.7915297,1.9673448
2.5573301,2.2784467,0.80660254,2.5952492,2.7952468,1.9722465
2.5525067,2.273688,0.80696476,2.5904992,2.7929187,1.9678171
2.5553713,2.2751815,0.8077687,2.5920181,2.7931309,1.9687732
2.555524,2.2759156,0.80878335,2.592296,2.7939274,1.9690946
2.5575988,2.2774746,0.8077043,2.5949128,2.7955892,1.9718747
2.555678,2.2758672,0.809454,2.592621,2.794774,1.9694433
2.5507731,2.27018,0.8037331,2.5888798,2.7907786,1.9663656
2.5376406,2.268691,0.7893132,2.5837862,2.7861383,1.9650887
2.5412703,2.262148,0.7953879,2.5797496,2.7803175,1.9583266
2.5427825,2.2625751,0.7981581,2.580003,2.7809024,1.957882
2.5358224,2.259408,0.7933362,2.5760083,2.7779617,1.9552199
2.5381715,2.2645307,0.7934268,2.5787594,2.7792692,1.9580643
2.5392427,2.2577791,0.79422677,2.5766215,2.777137,1.9548885
2.538895,2.2613585,0.7924451,2.5786464,2.7790139,1.957961
2.5393548,2.2684987,0.7929578,2.5818644,2.7822287,1.9619244
2.5391579,2.2609482,0.7932014,2.578527,2.779148,1.9576521
2.538814,2.2658625,0.7934893,2.5801551,2.7809193,1.9599031
2.5374236,2.257772,0.79557794,2.5750635,2.7766724,1.9533271
2.541514,2.2629936,0.7917661,2.5812476,2.7802575,1.9603146
2.5385652,2.2598426,0.79389995,2.5777369,2.7789662,1.9566557
2.5339146,2.2657685,0.7891075,2.578298,2.779583,1.959717
2.5368245,2.2554026,0.79005826,2.5751195,2.7750227,1.9540613
2.5381055,2.259822,0.7946934,2.576261,2.777152,1.9547635
2.5405998,2.264288,0.7935967,2.5804708,2.7802808,1.9594527
2.5186417,2.2586067,0.7693816,2.5717568,2.774216,1.9560819
2.5244684,2.2510757,0.7778905,2.5674875,2.7662194,1.9489946
2.5270395,2.2479365,0.784774,2.5656743,2.765784,1.9451686
2.5257964,2.2466135,0.78619987,2.5639696,2.7650182,1.9432192
2.5252135,2.2498968,0.7836451,2.5656588,2.7661302,1.9459356
2.5286555,2.2525249,0.7856287,2.568406,2.7682424,1.9480143
2.5308695,2.2522788,0.78574175,2.5702574,2.769834,1.9498867
2.5317705,2.2509363,0.78979367,2.5691698,2.7698512,1.9478382
2.5333111,2.2592342,0.78842026,2.5743003,2.7741847,1.9541315
2.5341423,2.2590547,0.79100806,2.5740747,2.7747946,1.9534843
2.5343788,2.2546482,0.7920204,2.572135,2.773044,1.9507589
2.534547,2.2527552,0.7916101,2.5716593,2.772352,1.950055
2.5231702,2.2553332,0.77914613,2.5694401,2.7709975,1.9521825
2.5105147,2.2422202,0.7667145,2.5584676,2.7598019,1.9418721
2.5079286,2.2346342,0.7700109,2.550674,2.7513406,1.9328535
2.5089283,2.2328598,0.7690044,2.5502808,2.7497902,1.9320769
2.5014687,2.2349782,0.76256454,2.548355,2.748808,1.9328517
2.500224,2.225671,0.7631858,2.542582,2.742537,1.925181
2.500359,2.2217035,0.7619218,2.5410807,2.7403252,1.9231548
2.4975717,2.2298818,0.7604611,2.543036,2.7428322,1.9269748
2.4940898,2.2229822,0.7549083,2.5394194,2.7387953,1.9239151
2.500997,2.233547,0.758476,2.5476787,2.744701,1.9310292
2.5027058,2.2281053,0.76548916,2.5441601,2.743754,1.9261557
2.4972327,2.2228234,0.76095,2.5400836,2.7402372,1.9228972
2.492318,2.221105,0.75671476,2.5367887,2.7368894,1.9206342
2.4966242,2.224674,0.75856096,2.5399437,2.7384684,1.9228095
2.499554,2.2261117,0.76199913,2.5417001,2.740674,1.9239945
2.4987867,2.2240872,0.7637863,2.5400052,2.7400744,1.9220899
2.502396,2.2280018,0.7636091,2.544196,2.742908,1.9261899
2.5036879,2.2271564,0.7658535,2.5443816,2.7437804,1.9260919
2.499715,2.2249866,0.76205784,2.5423727,2.742233,1.9251541
2.4999897,2.22925,0.7626998,2.5436366,2.7432308,1.9266526
2.5041127,2.2339962,0.7633109,2.5485198,2.7467341,1.9312166
2.500279,2.2265067,0.7643709,2.5427277,2.743095,1.9252278
2.498968,2.2241893,0.7634463,2.54061,2.7406971,1.9229048
2.497519,2.2260756,0.7618409,2.5406368,2.74059,1.9235663
2.5048432,2.2353334,0.76115423,2.5504699,2.7471642,1.9330139
2.4908035,2.2229378,0.7496382,2.5397902,2.7402225,1.9249396
2.4962418,2.2269344,0.7574843,2.5411432,2.7394536,1.9245527
2.492352,2.2260027,0.7548412,2.5392878,2.738826,1.924333
2.491416,2.218769,0.75720394,2.5343308,2.734269,1.9175534
2.4817724,2.2146952,0.7479007,2.5290217,2.7293117,1.9144115
2.490452,2.2218423,0.7394381,2.5405712,2.7356658,1.927466
2.4965498,2.2219255,0.7510549,2.541277,2.7381165,1.9255792
2.5102706,2.243936,0.75948673,2.5602095,2.7536037,1.9422995
2.5052545,2.234933,0.7663712,2.549864,2.750231,1.9331423
2.5048966,2.2352283,0.7655471,2.5494332,2.7490683,1.9326599
2.5051255,2.2367005,0.7670399,2.5494957,2.7493079,1.9323205
2.506832,2.2351227,0.7679524,2.5496652,2.749102,1.931835
2.5080347,2.2325537,0.76984423,2.5488713,2.7486,1.9303204
2.5103343,2.2356598,0.7703803,2.551757,2.7509973,1.9332471
2.509418,2.233263,0.77279234,2.5495443,2.7500646,1.9305719
2.510582,2.236406,0.7715767,2.5519438,2.751631,1.9333814
2.5099714,2.231288,0.7715754,2.5496607,2.749638,1.9306083
2.5073926,2.2304478,0.77010393,2.5479956,2.7483015,1.9293734
2.5091996,2.2374287,0.7696027,2.5519898,2.7513742,1.933988
2.5076976,2.2318156,0.77135366,2.5481825,2.748721,1.9294474
2.5072124,2.2296023,0.770395,2.5470245,2.7471993,1.9281098
2.5037603,2.2288778,0.7673502,2.5453584,2.7457197,1.9273365
2.5044367,2.2312381,0.7671207,2.5464182,2.746238,1.9284803
2.5058284,2.237961,0.76600534,2.5508661,2.7498736,1.9337438
2.497119,2.2282913,0.7584635,2.5436108,2.7439785,1.9280623
2.4942305,2.2239203,0.7591472,2.5385013,2.7387693,1.9221203
2.478415,2.2133467,0.73851055,2.5295866,2.7298768,1.9159303
2.4872167,2.216435,0.74727464,2.53264,2.7293968,1.9166511
2.479829,2.2103782,0.74579597,2.5260046,2.725818,1.9112015
2.4974852,2.2412186,0.7355115,2.5598972,2.7497804,1.9475421
2.5006714,2.2320225,0.7582085,2.5469303,2.7446895,1.9309399
2.4804213,2.222652,0.7402096,2.5351536,2.7362638,1.9226685
2.4809008,2.2065742,0.7404165,2.5261762,2.7244523,1.911762
2.4846506,2.2162592,0.7478886,2.530449,2.7284474,1.9148914
2.4785862,2.208708,0.7436734,2.5247734,2.7241793,1.9102433
2.4806032,2.2110493,0.74699646,2.5252213,2.7241368,1.9095556
2.4835637,2.2108476,0.7483955,2.5268173,2.7251933,1.9105016
2.4846876,2.2113538,0.7503,2.5274518,2.7263331,1.9109768
2.4726436,2.203736,0.73797596,2.518581,2.716259,1.9038078
2.469084,2.2024438,0.7366562,2.516329,2.7153378,1.9026744
2.4727676,2.2013679,0.739282,2.5170975,2.7151802,1.9017907
2.4680364,2.2021942,0.7337591,2.5164375,2.715099,1.9035875
2.4739435,2.2027507,0.7377254,2.51916,2.7163193,1.9041317
2.4715724,2.1965597,0.7388583,2.5149736,2.7137525,1.8996263
2.4676907,2.1968997,0.7376802,2.512496,2.711886,1.8977089
2.4676018,2.194775,0.73659945,2.5113533,2.7100961,1.8962561
2.470411,2.1983123,0.735697,2.5151181,2.7126815,1.9002893
2.4593565,2.1934159,0.729055,2.508176,2.7078145,1.8952082
2.4529352,2.1905754,0.7211083,2.5037715,2.7025902,1.8927385
2.4499469,2.1883318,0.7199334,2.5003872,2.6988397,1.8890151
2.4502442,2.1828172,0.7211962,2.497296,2.695495,1.8843571
2.4456615,2.1806483,0.7178817,2.4942222,2.6928897,1.8821719
2.4330153,2.171661,0.7050939,2.4854088,2.6843896,1.8752338
2.4339743,2.1635094,0.7028043,2.4816678,2.678636,1.8705101
2.4352152,2.1670456,0.7034376,2.4839203,2.6805093,1.8729893
2.4157608,2.1610842,0.6875614,2.47299,2.6720796,1.8648853
2.4280787,2.1657562,0.6948922,2.4810436,2.6744547,1.8692943
2.4321935,2.1637533,0.7031163,2.4798312,2.6762638,1.8678375
2.4258542,2.1579807,0.69999367,2.4743617,2.6723106,1.8632344
2.4262938,2.1594217,0.6994966,2.4747,2.6718664,1.8635331
2.4231458,2.1551304,0.69897854,2.4708176,2.668685,1.8593717
2.4276187,2.1617377,0.69949013,2.4764488,2.6726706,1.8646784
2.432342,2.165066,0.70325994,2.480438,2.6766686,1.868267
2.429111,2.1665192,0.7034308,2.479102,2.677022,1.8682348
2.429714,2.160927,0.70272917,2.477051,2.6743596,1.8653412
2.4234157,2.1581373,0.6979994,2.4730723,2.6710715,1.8625888
2.4190574,2.1596768,0.6922636,2.4719439,2.669437,1.8632584
2.406184,2.1452768,0.67863846,2.460331,2.6584067,1.8520962
2.4109275,2.1474571,0.6835905,2.4621148,2.6577795,1.8523467
2.4088492,2.1422288,0.6871037,2.4571989,2.6547954,1.8465005
2.4105637,2.1491325,0.6858581,2.4618094,2.658225,1.8516432
2.4036167,2.137143,0.678787,2.4539888,2.6512623,1.8447496
2.3819566,2.1308377,0.65380627,2.4423852,2.6408348,1.8365159
2.39802,2.1390932,0.6674293,2.4556098,2.6463988,1.8445257
2.399815,2.1483798,0.6744394,2.4579275,2.6527834,1.8499168
2.4010382,2.147371,0.6771856,2.456921,2.6529133,1.848538
2.4171913,2.1502619,0.6797099,2.4702415,2.6621027,1.8593973
2.4165804,2.1592782,0.6879643,2.4711387,2.667142,1.8626529
2.4191422,2.1467714,0.6879285,2.4667146,2.6629014,1.8564558
2.4163158,2.1501088,0.6868878,2.4667718,2.6635625,1.8577366
2.423609,2.1542783,0.6906247,2.472707,2.667652,1.8621255
2.4223976,2.153301,0.69571203,2.4701853,2.6672926,1.8591686
2.4182713,2.1584039,0.6933167,2.470275,2.667923,1.8608617
2.4260206,2.169825,0.6945512,2.4819484,2.675902,1.8714225
2.41159,2.154723,0.6828322,2.4675305,2.6660182,1.8602698
2.414959,2.1484048,0.6910782,2.4631066,2.6602025,1.8519374
2.4133725,2.1477902,0.68890935,2.4626398,2.6597466,1.8523344
2.4136322,2.141666,0.6888802,2.4600534,2.6569333,1.8487406
2.4181478,2.150737,0.69073164,2.4666781,2.6625297,1.8553954
2.4215767,2.1662219,0.6929053,2.4769619,2.6719778,1.8668011
2.4117913,2.1482673,0.68680876,2.4634943,2.6615026,1.8541085
2.4186385,2.1565516,0.6903049,2.470289,2.6654987,1.8594384
2.422141,2.1593575,0.69447416,2.472907,2.6689975,1.8621082
2.4162576,2.1507237,0.69277096,2.4656966,2.6636293,1.8552753
2.4225903,2.1574895,0.6943362,2.4722314,2.6678648,1.860722
2.4237313,2.154305,0.69494563,2.4716878,2.6681921,1.8608125
2.4311445,2.1714056,0.69746363,2.4854274,2.679379,1.8746644
2.4356155,2.1706622,0.70534956,2.4851599,2.6813798,1.8734934
2.4464595,2.1805627,0.7092442,2.4973369,2.6910698,1.8845484
2.4347055,2.1710334,0.7081155,2.4854333,2.684398,1.8743672
2.438594,2.1722245,0.7076233,2.487543,2.6841033,1.8759896
2.4305868,2.163632,0.70348066,2.479855,2.6781127,1.868741
2.4300556,2.1747746,0.70087546,2.484818,2.6815314,1.8755596
2.4617116,2.203959,0.7166613,2.5258386,2.7089412,1.9044737
2.4596772,2.1971962,0.72458774,2.5103683,2.7076197,1.8986515
2.4556139,2.193149,0.7248838,2.5055115,2.7042735,1.8936809
2.454743,2.1854458,0.7252475,2.5009313,2.6994326,1.8875207
2.4551623,2.1895945,0.72372067,2.5033607,2.7010803,1.8905689
2.454629,2.1858687,0.7241814,2.5012271,2.6993659,1.8880391
2.4614048,2.1917522,0.72586584,2.5081837,2.7042997,1.8941101
2.478355,2.2150574,0.73118544,2.532709,2.723419,1.9166071
2.4761834,2.2002413,0.739728,2.52001,2.7184906,1.9048462
2.4858394,2.2216275,0.74072486,2.5370414,2.7313201,1.9223305
2.4769742,2.207906,0.74199057,2.5242481,2.724026,1.9099016
2.4769473,2.2086082,0.7429662,2.5229876,2.721879,1.9083829
2.4767287,2.2038145,0.7439725,2.5202785,2.7192929,1.9046557
2.4706237,2.2035398,0.7383578,2.5178006,2.7172325,1.9040109
2.4754257,2.2027555,0.7406436,2.5193315,2.7171338,1.9037746
2.4666598,2.1973832,0.7351566,2.513443,2.712941,1.8994226
2.4681642,2.198913,0.73073405,2.515614,2.713016,1.9026004
2.468708,2.2010953,0.7331201,2.5162964,2.7140794,1.9030025
2.476829,2.2097924,0.73634475,2.525437,2.7209618,1.9108992
2.4638581,2.2111993,0.72750163,2.5199594,2.7196715,1.9110141
2.4658005,2.1963975,0.73253787,2.512088,2.7102897,1.8983269
2.4681315,2.1956704,0.7295177,2.5143332,2.7113962,1.9009777
2.477474,2.20653,0.73339176,2.5252602,2.7202318,1.9111011
2.4781563,2.2052162,0.7400117,2.5232882,2.7211862,1.9087659
2.4556408,2.2027347,0.71477556,2.5144722,2.714959,1.904908
2.4650621,2.196253,0.7295615,2.5118532,2.7080548,1.8972464
2.4585745,2.1891072,0.72917306,2.5049784,2.7041464,1.8912855
2.4610186,2.1989107,0.72437835,2.5122852,2.708788,1.9004405
2.4520462,2.184513,0.71852297,2.5015438,2.7003412,1.8896008
2.4524467,2.1808076,0.7233291,2.4975505,2.6958213,1.8838266
2.4553592,2.1866112,0.7240935,2.5016942,2.6990952,1.8879544
2.4566045,2.1852274,0.7273009,2.5010448,2.6992853,1.8866313
2.458779,2.188977,0.72695535,2.504561,2.7021027,1.8905615
2.4582188,2.2024403,0.72358936,2.5123076,2.7091177,1.9011803
2.461581,2.1918378,0.7282378,2.5078492,2.705381,1.8941802
2.464979,2.1971593,0.73067105,2.5120513,2.7092602,1.8981622
2.4651556,2.19337,0.7346537,2.5093427,2.708039,1.8945024
2.4623463,2.1895316,0.73221755,2.5066364,2.7054224,1.892036
2.4637954,2.1906042,0.7330319,2.5073938,2.7057438,1.8924147
2.4618926,2.1905148,0.7324818,2.5063627,2.705241,1.8917749
2.45396,2.1843069,0.7228309,2.5014188,2.7001762,1.8885028
2.4459603,2.1826391,0.7132558,2.4972591,2.695786,1.8869365
2.4532905,2.1863596,0.7176149,2.5023093,2.6980083,1.889693
2.4613245,2.196745,0.72347134,2.5117307,2.7067008,1.8983877
2.4555163,2.1888905,0.7261797,2.5033178,2.7024057,1.8904754
2.458619,2.188765,0.7267964,2.5044823,2.702125,1.8906358
2.4475539,2.1862016,0.7149078,2.4998007,2.698702,1.8896817
2.4464815,2.179378,0.7142512,2.4953284,2.6930254,1.8839675
2.4501421,2.1803017,0.7165194,2.4973724,2.694059,1.8848716
2.4573452,2.1940324,0.7190171,2.5090146,2.7037613,1.8966111
2.4543767,2.1967723,0.71931314,2.5080445,2.705556,1.8981594
2.456525,2.1871774,0.7261225,2.5025148,2.700637,1.888876
2.4528313,2.1825998,0.724186,2.4987206,2.6974015,1.8852236
2.4555202,2.1863644,0.7247454,2.5015416,2.6992075,1.8877635
2.4589672,2.1880603,0.72759855,2.5039396,2.701522,1.8895272
2.4495246,2.184147,0.71825147,2.4980843,2.6951203,1.8854418
2.4498498,2.1835818,0.7211775,2.4971242,2.6952586,1.8840457
2.4515064,2.181798,0.72190255,2.4972718,2.6950653,1.8836567
2.4355888,2.1740513,0.70669484,2.4883277,2.687491,1.8777366
2.4346304,2.1656866,0.7082108,2.4817195,2.6797237,1.8696314
2.438732,2.1714468,0.7091339,2.4865425,2.6831565,1.8740612
2.437555,2.1686008,0.71061754,2.4842823,2.6821585,1.8718659
2.4399297,2.1706736,0.71082383,2.4866662,2.6837494,1.874061
2.4390633,2.1695368,0.71225065,2.4853008,2.6832507,1.8725665
2.4290168,2.16244,0.70119315,2.4789476,2.6772,1.8681135
2.430696,2.1645296,0.69913125,2.4806542,2.6771278,1.8704884
2.4320748,2.1641006,0.70311284,2.4802105,2.6771526,1.8688554
2.4316635,2.1678264,0.7018093,2.4821837,2.6790395,1.871855
2.4271948,2.159864,0.70219576,2.4754617,2.6735864,1.8640915
2.4347494,2.1696455,0.7026433,2.4849348,2.6800053,1.8730208
2.4323738,2.1630602,0.7068014,2.4791226,2.6771224,1.8669232
2.4367454,2.1793923,0.70548207,2.4907024,2.6859949,1.8794767
2.4247472,2.1629107,0.69729996,2.477261,2.675845,1.8676285
2.430413,2.1655498,0.70198673,2.479669,2.676009,1.8678952
2.4361813,2.1694865,0.70576006,2.484727,2.6806438,1.8723654
2.4394798,2.169359,0.7086326,2.486398,2.6829164,1.8740509
2.4412973,2.1704206,0.7135501,2.4867415,2.6843395,1.8735378
2.447605,2.1830885,0.7141086,2.4975135,2.6928961,1.8846074
2.4479294,2.1797538,0.71977895,2.494331,2.69246,1.8810983
2.44561,2.1774197,0.71796244,2.4923728,2.6907082,1.8795491
2.447939,2.17625,0.71873575,2.4929636,2.690578,1.8793433
2.4507785,2.185329,0.7187239,2.499428,2.6961389,1.8866078
2.4516697,2.1789217,0.72205883,2.4962893,2.6942022,1.8824474
2.4479222,2.1795802,0.71839166,2.49527,2.6934774,1.8828164
2.4504964,2.1842525,0.72062135,2.498011,2.6956062,1.8848724
2.4495134,2.1780298,0.72028756,2.4949417,2.692981,1.8815508
2.4484239,2.1775947,0.72037643,2.49381,2.692077,1.8803216
2.4378936,2.1727278,0.71061134,2.487734,2.6865885,1.8763144
2.4472945,2.1827815,0.7111033,2.4983833,2.6928892,1.8860762
2.4551358,2.195121,0.71873957,2.508141,2.7026775,1.8953508
2.46569,2.2011218,0.7262356,2.516415,2.7106237,1.9022512
2.4600322,2.2041407,0.7268553,2.5134757,2.71206,1.9028913
2.4622889,2.1997993,0.72917056,2.5119178,2.709593,1.8990827
2.4641743,2.1933098,0.73244005,2.5091498,2.7073226,1.8947015
2.4576406,2.195805,0.72411966,2.5086665,2.7071881,1.8976034
2.4638393,2.1920156,0.7255588,2.5104327,2.706746,1.8971425
2.4660587,2.2047422,0.73107064,2.5165806,2.7136168,1.9035498
2.4562633,2.1934233,0.725067,2.506809,2.7062385,1.8951213
2.4594932,2.1904933,0.72774667,2.5057242,2.7035444,1.8919852
2.4625926,2.1928244,0.72660094,2.5096006,2.7064235,1.8963237
2.4515598,2.183538,0.716652,2.501415,2.7002363,1.8893881
2.4550629,2.1829088,0.72338986,2.5001998,2.6976993,1.8864608
2.4587266,2.1877735,0.7270862,2.5037801,2.7012296,1.8894057
2.4585516,2.1876817,0.72913206,2.5032537,2.7017322,1.8888923
2.4630022,2.1927238,0.72984856,2.5084524,2.7055967,1.8938414
2.462103,2.1895077,0.7311225,2.5064902,2.7048764,1.8920289
2.459661,2.1876636,0.7274206,2.5052247,2.7034523,1.8915634
2.4593132,2.192466,0.7286955,2.506331,2.704713,1.8928686
2.4582758,2.1899545,0.72898,2.5043197,2.7030432,1.8905094
2.4582088,2.1888044,0.7288272,2.5036259,2.7021623,1.8895329
2.4582236,2.1876183,0.7291501,2.5029469,2.7015145,1.8885758
2.4551096,2.1829524,0.7260705,2.4999955,2.6985939,1.8859917
2.4670432,2.200346,0.7251164,2.5175378,2.7109518,1.9031796
2.4622834,2.1900578,0.73082083,2.5076878,2.7064908,1.8935618
2.463527,2.2028248,0.73057324,2.5137966,2.7114487,1.9007856
2.4703891,2.2036216,0.7303423,2.5195916,2.7152188,1.9061614
2.4743502,2.209815,0.73713815,2.5232706,2.72021,1.9093614
2.4716594,2.2038736,0.739692,2.5179532,2.717198,1.9036828
2.471694,2.202791,0.7381754,2.5176983,2.7161841,1.9033694
2.461499,2.1969116,0.7298165,2.511009,2.7105775,1.8985174
2.4680414,2.2015183,0.73101455,2.5164475,2.7127926,1.9026939
2.4648442,2.204235,0.73243666,2.51514,2.713825,1.9027328
2.4704118,2.2005026,0.7365379,2.5156639,2.7132473,1.9006027
2.4740126,2.202574,0.73945343,2.518492,2.7161965,1.9031037
2.4764402,2.2066073,0.7417925,2.521575,2.7195902,1.9063094
2.476185,2.2040439,0.7444622,2.5195663,2.718754,1.9037609
2.473005,2.1994727,0.7414352,2.5165524,2.7157543,1.9010638
2.4752882,2.2033255,0.7423437,2.5189373,2.7174237,1.903212
2.4857,2.2172425,0.74008733,2.5347607,2.7288766,1.9194117
2.484324,2.2130117,0.7506526,2.5282576,2.7277615,1.9123256
2.4824839,2.2089095,0.74976945,2.5253654,2.7249289,1.9090773
2.4828928,2.214351,0.7483762,2.5281215,2.7269833,1.9125727
2.4809906,2.2078426,0.74755853,2.5244353,2.72371,1.908545
2.4825568,2.2131398,0.74646807,2.527982,2.7262704,1.912679
2.4859731,2.2132208,0.7506044,2.5290303,2.727539,1.9124777
2.4851837,2.212104,0.75144875,2.5280623,2.7273993,1.9116385
2.4848318,2.2223806,0.7483979,2.5335028,2.7319543,1.9189274
2.4767087,2.2210076,0.73894304,2.5304732,2.729798,1.9196525
2.4733984,2.2104235,0.73909456,2.5227373,2.721951,1.9098532
2.4591482,2.196503,0.72094566,2.5121067,2.7117164,1.9007735
2.4627435,2.1872437,0.7275534,2.5069816,2.7043853,1.8928905
2.4688845,2.1993067,0.7326508,2.5152817,2.711774,1.9006538
2.496429,2.2404137,0.74068505,2.561491,2.7452326,1.9407383
2.4994323,2.2307112,0.75660175,2.5458815,2.7432742,1.9299543
2.512971,2.2558384,0.7608323,2.5688984,2.7609456,1.9513999
2.5112402,2.2381322,0.77081674,2.554228,2.7543106,1.9365647
2.5123835,2.2412677,0.7718042,2.5556822,2.7552958,1.9378338
2.5150218,2.2390122,0.7749496,2.5554268,2.7550852,1.9362689
2.521414,2.2503645,0.7719639,2.5667617,2.7634478,1.9486716
2.5118444,2.240983,0.77159745,2.556786,2.7579846,1.9393661
2.5244765,2.2596428,0.77236927,2.5740194,2.768518,1.955272
2.5237806,2.2522817,0.7821719,2.5662444,2.7668674,1.9473944
2.523596,2.246302,0.7838043,2.5628579,2.7637253,1.9427178
2.5216062,2.2425098,0.78134835,2.5607524,2.7613802,1.9407071
2.5168276,2.241838,0.7777918,2.558242,2.759261,1.9392992
2.5162573,2.2420669,0.7772881,2.5573838,2.7579587,1.9384404
2.5174532,2.241559,0.77784777,2.5576057,2.7577662,1.938191
2.5168386,2.2395916,0.77810174,2.556391,2.7568657,1.9367949
2.5185902,2.240736,0.7780742,2.5580149,2.7578554,1.9383088
2.5217195,2.246761,0.77734554,2.563346,2.7621398,1.9442478
2.520997,2.246778,0.7772237,2.5633287,2.7630274,1.9448936
2.5155141,2.2553124,0.7720207,2.5651057,2.7653532,1.9498965
2.5198848,2.2496154,0.77408785,2.56458,2.763076,1.9468615
2.5206587,2.2443845,0.7786424,2.5614173,2.761376,1.942244
2.519258,2.2510755,0.775961,2.564333,2.7640893,1.9469
2.5131829,2.2448163,0.77176785,2.5588555,2.7595632,1.9421852
2.508591,2.239475,0.7684829,2.5538886,2.7543933,1.937307
2.5001774,2.2330978,0.7608363,2.5474288,2.7480426,1.9320416
2.5104392,2.2390563,0.7633343,2.555882,2.7520761,1.9383055
2.5102859,2.2367268,0.7702148,2.5526862,2.7523806,1.9347712
2.5107114,2.2315972,0.7707966,2.5506425,2.7502844,1.9317573
2.5129137,2.2354603,0.77263695,2.5530653,2.7524962,1.934052
2.5112863,2.234904,0.7737816,2.5515494,2.7520332,1.9325577
2.5104642,2.2338433,0.77240634,2.5508385,2.7510254,1.9319966
2.5082972,2.2317708,0.771309,2.5488033,2.749246,1.9300696
2.5187333,2.251324,0.7735146,2.56462,2.7628207,1.9469315
2.514928,2.2379642,0.7726656,2.5568528,2.7570639,1.9384284
2.5102642,2.237374,0.77260715,2.552885,2.7538536,1.9348041
2.5146408,2.242115,0.7705,2.5581205,2.7564096,1.940178
2.519656,2.2459464,0.7764916,2.561502,2.7602804,1.9423366
2.5146227,2.2409284,0.77598786,2.5566585,2.7576396,1.9381268
2.5146785,2.2362995,0.77609986,2.5540586,2.7544093,1.9345498
2.5130908,2.2393024,0.7745307,2.554609,2.7550364,1.9360268
2.510428,2.2313511,0.76932466,2.5512552,2.7510366,1.9327109
2.5082176,2.241282,0.7681575,2.5539887,2.753903,1.937483
2.5088527,2.2290227,0.76675934,2.5494776,2.7486415,1.931165
2.5113213,2.2445035,0.76916337,2.5571437,2.7557836,1.939891
2.5206048,2.2481496,0.7713816,2.565197,2.7615306,1.9466013
2.5097713,2.2395737,0.77084404,2.5549421,2.756348,1.9375465
2.513127,2.2370539,0.7724786,2.5540707,2.753517,1.9353685
2.5130465,2.2399976,0.77148396,2.555859,2.7553308,1.9379786
2.503533,2.23538,0.7634717,2.55026,2.7509668,1.934407
2.5024035,2.231561,0.7632303,2.5468585,2.7466066,1.9303501
2.5075166,2.242871,0.76379097,2.5554311,2.7528028,1.9388313
2.5121014,2.238475,0.7680457,2.5553179,2.7534835,1.9375736
2.5148666,2.2388103,0.77557176,2.5549521,2.754827,1.9356229
2.5157394,2.243347,0.7752671,2.557878,2.757611,1.939234
2.5115485,2.2361884,0.774291,2.5526223,2.7535298,1.9338316
2.51417,2.238534,0.77497125,2.554466,2.7543101,1.9352436
2.5142803,2.2379963,0.7761868,2.554091,2.7544496,1.9347087
2.5112686,2.238448,0.77317744,2.5533926,2.7539551,1.935157
2.513125,2.2381322,0.7738239,2.5539625,2.753773,1.9350563
2.5173144,2.2405112,0.7713609,2.559115,2.7571177,1.940634
2.5240777,2.2564871,0.77285534,2.5716264,2.7679913,1.954046
