Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.80513287,0.80492836,0.8029337,0.80209655,0.80426747,0.8032576
0.80066216,0.80045986,0.7984695,0.79762787,0.7997942,0.7987871
0.80297565,0.8027723,0.8007797,0.7999404,0.80210906,0.8011005
0.80335915,0.8031554,0.80116236,0.8003235,0.8024925,0.80148375
0.8040298,0.8038259,0.8018323,0.80099404,0.8031638,0.80215466
0.7991164,0.79891485,0.796926,0.79608285,0.7982476,0.79724133
0.79379964,0.79360086,0.79161704,0.7907685,0.7929277,0.79192483
0.79382694,0.7936281,0.7916444,0.79079586,0.7929551,0.79195213
0.78889906,0.7887027,0.78672385,0.78587025,0.78802437,0.7870246
0.78962386,0.78942716,0.7874475,0.7865947,0.7887496,0.7877494
0.793519,0.7933203,0.7913369,0.790488,0.79264694,0.7916442
0.79482174,0.7946223,0.79263765,0.7917901,0.7939503,0.7929468
0.79522824,0.79502875,0.7930437,0.7921965,0.7943572,0.7933533
0.7915983,0.7914006,0.7894191,0.7885682,0.7907251,0.78972363
0.8017541,0.8015512,0.7995598,0.7987192,0.8008867,0.79987884
0.8130429,0.8128344,0.81083196,0.8100028,0.8121819,0.8111671
0.8113998,0.8111922,0.80919135,0.8083605,0.8105379,0.8095242
0.81307566,0.8128671,0.8108647,0.8100356,0.8122147,0.8111999
0.8099934,0.80978656,0.80778706,0.8069548,0.8091307,0.80811787
0.8113638,0.81115615,0.80915534,0.8083246,0.8105018,0.8094882
0.81053185,0.8103246,0.80832464,0.8074929,0.80966944,0.8086562
0.80852425,0.8083181,0.8063201,0.8054864,0.8076607,0.80664885
0.8101473,0.8099403,0.80794066,0.80710864,0.8092846,0.80827177
0.81100106,0.81079364,0.80879325,0.80796206,0.8101389,0.80912554
0.8140533,0.8138443,0.81184095,0.81101274,0.8131929,0.81217754
0.8241613,0.8239473,0.82193404,0.8211162,0.8233067,0.8222852
0.82070315,0.82049084,0.818481,0.81765956,0.81984663,0.81882715
0.81583357,0.8156237,0.8136184,0.81279224,0.8149742,0.8139577
0.81533515,0.81512564,0.8131209,0.8122941,0.81447554,0.8134593
0.81613195,0.815922,0.8139166,0.81309056,0.8152728,0.8142562
0.81744576,0.81723523,0.81522846,0.81440383,0.8165874,0.81557
0.8200542,0.8198423,0.81783307,0.81701094,0.81919724,0.8181782
0.8234328,0.8232191,0.82120657,0.820388,0.8225778,0.8215567
0.8228333,0.82262,0.820608,0.8197889,0.82197803,0.8209573
0.8184557,0.81824464,0.8162369,0.81541324,0.8175979,0.8165798
0.81410027,0.8138913,0.81188774,0.8110597,0.8132399,0.8122245
0.8222028,0.8219898,0.81997836,0.8191585,0.82134706,0.8203267
0.8237835,0.8235697,0.8215568,0.82073855,0.82292867,0.8219074
0.8277881,0.82757235,0.82555556,0.82474136,0.82693565,0.8259119
0.8231007,0.8228873,0.82087505,0.8200561,0.8222455,0.8212247
0.8258014,0.82558656,0.8235717,0.82275546,0.8249477,0.82392514
0.83106816,0.8308507,0.8288308,0.82801986,0.83021754,0.8291918
0.83200026,0.8317824,0.8297614,0.8289515,0.8311501,0.8301238
0.8284749,0.8282587,0.82624125,0.8254278,0.8276227,0.8265985
0.8348751,0.8346558,0.83263206,0.83182514,0.83402663,0.8329985
0.8317709,0.8315531,0.8295323,0.8287222,0.8309206,0.8298944
0.8327346,0.8325163,0.8304946,0.8296855,0.8318848,0.8308581
0.8313732,0.83115566,0.82913536,0.82832485,0.8305227,0.82949686
0.8251543,0.8249399,0.8229256,0.8221087,0.8243003,0.82327807
0.8259233,0.8257086,0.82369345,0.82287747,0.8250698,0.8240471
0.8261527,0.8259376,0.8239225,0.82310665,0.8252992,0.82427657
0.8214232,0.8212105,0.81919986,0.8183792,0.82056695,0.81954706
0.8246484,0.8244341,0.8224203,0.821603,0.82379395,0.82277215
0.8235687,0.8233551,0.82134235,0.8205239,0.82271373,0.8216926
0.82596385,0.8257491,0.82373405,0.822918,0.8251104,0.8240876
0.8283881,0.82817197,0.82615453,0.8253409,0.82753587,0.82651174
0.8332217,0.8330032,0.8309811,0.8301724,0.83237237,0.8313452
0.83087015,0.83065283,0.82863295,0.82782197,0.8300194,0.8289937
0.8315066,0.831289,0.8292686,0.82845813,0.8306563,0.82963014
0.82368433,0.8234707,0.8214578,0.82063955,0.8228295,0.82180834
0.8242804,0.8240664,0.8220531,0.8212353,0.8234259,0.82240427
0.83065474,0.8304376,0.82841796,0.82760674,0.8298039,0.8287784
0.827307,0.82709146,0.8250751,0.8242605,0.82645416,0.82543075
0.83346367,0.83324504,0.8312228,0.83041424,0.8326144,0.8315871
0.83753836,0.8373179,0.83529156,0.8344872,0.8366915,0.8356619
0.83194554,0.8317276,0.8297068,0.8288967,0.8310953,0.83006895
0.83345354,0.833235,0.8312127,0.83040416,0.8326043,0.83157706
0.83069277,0.8304756,0.8284559,0.82764465,0.8298419,0.8288164
0.82718945,0.826974,0.8249577,0.8241429,0.82633656,0.8253131
0.82109034,0.8208779,0.8188676,0.8180466,0.820234,0.81921434
0.82013786,0.8199258,0.81791645,0.8170945,0.8192809,0.81826186
0.8168864,0.816676,0.8146699,0.8138446,0.8160277,0.81501055
0.81245446,0.8122463,0.8102445,0.8094147,0.81159323,0.8105788
0.81562495,0.8154152,0.8134102,0.8125838,0.8147655,0.8137492
0.8127601,0.8125518,0.8105496,0.8097203,0.81189895,0.8108846
0.8083421,0.808136,0.8061381,0.8053042,0.8074784,0.8064666
0.8109776,0.8107701,0.80876964,0.80793846,0.81011534,0.80910206
0.8098227,0.80961585,0.80761665,0.8067842,0.80895996,0.80794716
0.8104794,0.8102723,0.80827236,0.8074406,0.80961704,0.8086039
0.8085666,0.8083604,0.8063623,0.8055287,0.8077031,0.80669105
0.8090985,0.8088921,0.80689335,0.8060603,0.80823535,0.80722296
0.80085504,0.8006527,0.79866207,0.7978207,0.79998714,0.7989799
0.8039377,0.8037339,0.8017403,0.8009019,0.8030715,0.8020624
0.7972225,0.7970219,0.7950348,0.79418975,0.79635245,0.79534745
0.79272676,0.7925285,0.7905459,0.7896962,0.7918542,0.79085207
0.79268193,0.7924837,0.7905011,0.7896514,0.79180944,0.79080725
0.7801392,0.77994716,0.7779769,0.7771145,0.77925956,0.778265
0.77557254,0.77538276,0.7734168,0.77254987,0.7746902,0.7736987
0.77621806,0.77602816,0.7740616,0.7731952,0.77533627,0.7743442
0.7791475,0.778956,0.77698654,0.7761232,0.7782672,0.7772734
0.78433836,0.7841443,0.78216976,0.78131163,0.78346103,0.782464
0.7845447,0.7843505,0.7823759,0.7815179,0.7836676,0.7826704
0.78986,0.78966314,0.78768325,0.7868307,0.78898585,0.7879853
0.7995267,0.7993251,0.79733586,0.796493,0.79865813,0.79765177
0.7996278,0.79942596,0.7974366,0.7965939,0.7987591,0.7977525
0.8010839,0.80088145,0.7988907,0.7980495,0.80021614,0.79920876
0.803193,0.80298954,0.8009967,0.80015755,0.80232644,0.8013178
0.8007246,0.8005224,0.79853195,0.7976903,0.7998567,0.79884946
0.8008679,0.80066556,0.798675,0.79783356,0.79999995,0.79899275
0.79810226,0.79790115,0.79591334,0.79506904,0.79723275,0.7962272
0.7998558,0.799654,0.79766446,0.7968219,0.7989874,0.79798067
0.80016017,0.79995817,0.7979683,0.7971262,0.7992919,0.7982851
0.80125785,0.8010554,0.79906434,0.7982233,0.8003902,0.7993828
0.7993833,0.7991817,0.7971926,0.7963496,0.79851454,0.79750824
0.7965692,0.796369,0.79438263,0.79353684,0.7956989,0.7946943
0.7892258,0.7890291,0.78705,0.78619677,0.78835124,0.78735125
0.80985403,0.8096472,0.8076479,0.8068155,0.8089913,0.80797863
0.8038889,0.803685,0.8016915,0.8008531,0.8030227,0.8020135
0.7878655,0.7876696,0.78569174,0.78483707,0.78699017,0.78599095
0.79065776,0.79046047,0.7884799,0.7876281,0.789784,0.7887831
0.79608595,0.795886,0.79390013,0.7930538,0.7952154,0.79421103
0.78771114,0.7875154,0.7855376,0.78468287,0.7868358,0.7858367
0.7796949,0.77950317,0.7775333,0.7766704,0.7788151,0.7778208
0.78567684,0.78548205,0.7835062,0.7826495,0.7848003,0.7838025
0.781885,0.78169215,0.77972007,0.77885944,0.7810063,0.7800108
0.7831304,0.782937,0.7809636,0.7801043,0.78225243,0.7812562
0.7811352,0.7809428,0.77897155,0.77811015,0.7802563,0.7792611
0.78174233,0.7815495,0.7795776,0.77871686,0.7808636,0.77986825
0.7835351,0.7833414,0.78136784,0.78050876,0.7826574,0.7816609
0.7849047,0.7847104,0.7827354,0.78187776,0.78402776,0.7830304
0.7805661,0.7803738,0.77840304,0.7775411,0.7796866,0.7786919
0.7774999,0.7773093,0.77534145,0.7744764,0.7766187,0.77562594
0.7684847,0.76829857,0.76633954,0.7654654,0.7675984,0.7666112
0.77236474,0.7721767,0.7702139,0.7693437,0.77148074,0.7704911
0.7716551,0.77146727,0.7695052,0.76863426,0.77077055,0.76978135
0.7717606,0.77157265,0.7696105,0.76873964,0.77087605,0.76988673
0.7705953,0.7704081,0.76844704,0.76757497,0.7697102,0.7687216
0.7719102,0.7717222,0.7697599,0.76888925,0.77102584,0.77003646
0.7739155,0.7737266,0.7717624,0.7708937,0.7730323,0.7720418
0.7756059,0.77541614,0.7734503,0.7725833,0.7747236,0.77373207
0.7835747,0.783381,0.78140724,0.7805484,0.782697,0.7817004
0.78741646,0.7872208,0.78524333,0.78438836,0.7865409,0.7855419
0.7918954,0.79169744,0.78971565,0.78886515,0.7910223,0.7900206
0.78722394,0.78702843,0.7850511,0.7841959,0.7863483,0.7853495
0.78614664,0.7859516,0.78397536,0.783119,0.78527033,0.7842722
0.79261017,0.792412,0.79042935,0.7895797,0.79173756,0.7907355
0.80512893,0.8049244,0.80292976,0.8020926,0.80426353,0.80325365
0.8045713,0.804367,0.8023728,0.8015351,0.8037055,0.8026959
0.8009385,0.80073607,0.7987454,0.7979041,0.8000706,0.7990632
0.80140316,0.8012005,0.79920936,0.7983684,0.8005355,0.7995279
0.80222845,0.8020253,0.80003345,0.7991934,0.80136126,0.80035317
0.8051877,0.8049832,0.80298835,0.8021513,0.80432224,0.8033124
0.80591214,0.80570734,0.80371183,0.80287546,0.80504715,0.80403686
0.8060471,0.8058421,0.8038465,0.8030102,0.8051821,0.8041717
0.8134259,0.81321716,0.81121445,0.8103857,0.8125652,0.81155014
0.8114753,0.8112675,0.8092667,0.808436,0.8106133,0.80959964
0.8078722,0.8076664,0.80566895,0.80483466,0.80700827,0.8059969
0.81037116,0.81016403,0.80816424,0.80733246,0.8095086,0.8084955
0.81054604,0.810339,0.8083389,0.8075073,0.80968374,0.8086705
0.807464,0.8072584,0.80526143,0.8044266,0.8066,0.8055886
0.8078921,0.80768627,0.8056887,0.8048544,0.80702823,0.8060167
0.8026409,0.8024377,0.80044544,0.79960585,0.8017741,0.80076575
0.80260265,0.8023995,0.8004072,0.7995675,0.8017358,0.8007275
0.81266713,0.812459,0.8104569,0.8096274,0.811806,0.8107915
0.8049679,0.80476344,0.8027689,0.8019316,0.80410224,0.8030926
0.80236363,0.8021605,0.8001685,0.79932857,0.8014966,0.8004885
0.80165386,0.80145115,0.7994599,0.7986193,0.8007865,0.7997788
0.80077374,0.8005715,0.79858094,0.7977395,0.7999058,0.7988987
0.8125187,0.81231064,0.8103087,0.80947906,0.81165755,0.8106431
0.8138782,0.8136692,0.81166595,0.8108377,0.81301767,0.8120024
0.8251997,0.82498527,0.822971,0.82215416,0.82434577,0.8233236
0.8235601,0.82334644,0.82133377,0.8205152,0.8227051,0.821684
0.82114017,0.82092774,0.81891733,0.81809646,0.82028383,0.8192642
0.8212646,0.82105213,0.8190416,0.81822085,0.8204084,0.8193886
0.8232688,0.82305527,0.8210428,0.82022405,0.8224137,0.82139266
0.82228744,0.82207435,0.8200629,0.8192431,0.82143176,0.8204112
0.8244879,0.8242737,0.8222601,0.8214426,0.8236335,0.8226118
0.82355654,0.8233429,0.8213302,0.8205117,0.82270163,0.8216804
0.821519,0.8213064,0.8192957,0.8184751,0.8206629,0.819643
0.82163715,0.82142454,0.8194138,0.8185933,0.8207812,0.8197613
0.8201246,0.81991255,0.81790334,0.8170814,0.8192677,0.8182486
0.81999385,0.81978184,0.8177726,0.81695056,0.8191368,0.81811786
0.8198234,0.8196116,0.8176026,0.8167803,0.8189664,0.8179475
0.8203622,0.82015014,0.8181406,0.8173189,0.8195055,0.8184862
0.82505715,0.8248428,0.82282865,0.8220117,0.8242031,0.82318103
0.82467437,0.82446,0.82244635,0.82162905,0.8238201,0.82279825
0.8275784,0.8273627,0.8253461,0.82453173,0.8267257,0.8257022
0.83146226,0.8312446,0.8292242,0.8284138,0.8306118,0.8295858
0.82816434,0.8279484,0.8259312,0.8251174,0.827312,0.8262881
0.8322849,0.8320669,0.8300457,0.8292361,0.83143497,0.83040845
0.8374139,0.83719337,0.83516717,0.83436275,0.836567,0.8355372
0.83479583,0.8345766,0.83255297,0.8317459,0.8339475,0.8329195
0.82963645,0.82941973,0.82740116,0.8265888,0.828785,0.8277601
0.8260275,0.8258127,0.8237974,0.82298154,0.82517403,0.8241513
0.8284761,0.82825994,0.8262425,0.82542896,0.82762396,0.8265997
0.8375455,0.8373249,0.83529866,0.83449435,0.83669865,0.8356689
0.83556485,0.8353452,0.8333208,0.8325144,0.8347168,0.83368826
0.8384725,0.8382515,0.8362242,0.83542085,0.83762616,0.8365958
0.8369076,0.83668745,0.83466166,0.83385676,0.8360604,0.83503103
0.83723724,0.83701676,0.8349907,0.8341861,0.83639014,0.8353605
0.838549,0.83832794,0.8363006,0.8354973,0.83770263,0.8366723
0.8385731,0.83835196,0.83632463,0.83552134,0.8377267,0.8366964
0.84769166,0.8474661,0.84542984,0.8446358,0.8468506,0.8458147
0.84483206,0.8446078,0.8425743,0.84177744,0.8439893,0.84295523
0.84624004,0.8460151,0.8439803,0.8431849,0.84539825,0.8443632
0.845523,0.8452986,0.84326434,0.8424682,0.8446808,0.84364605
0.8523818,0.8521539,0.85011303,0.8493238,0.8515435,0.85050464
0.85520256,0.85497314,0.8529296,0.8521432,0.85436577,0.85332525
0.85526013,0.85503083,0.8529872,0.85220087,0.85442346,0.85338295
0.85311294,0.8528844,0.8508431,0.8500545,0.85227495,0.8512356
0.850688,0.85046077,0.8484216,0.8476307,0.84984857,0.8488108
0.8520616,0.8518338,0.8497934,0.84900385,0.85122305,0.85018444
0.8490833,0.84885687,0.84681934,0.8460267,0.84824294,0.8472061
0.8460965,0.84587157,0.843837,0.84304136,0.84525454,0.84421957
0.8482474,0.84802157,0.8459848,0.84519124,0.8474068,0.84637034
0.84402215,0.84379834,0.84176564,0.84096795,0.843179,0.8421452
0.848714,0.84848785,0.8464506,0.84565765,0.8478735,0.8468369
0.84522974,0.8450054,0.8429715,0.84217507,0.84438735,0.8433529
0.85251856,0.8522905,0.85024947,0.84946036,0.8516802,0.85064125
0.85804427,0.8578135,0.85576713,0.8549837,0.85720927,0.85616696
0.85643065,0.85620064,0.8541559,0.8533707,0.8555946,0.85455334
0.8566767,0.8564466,0.8544016,0.8536168,0.8558409,0.8547994
0.8571973,0.85696673,0.8549214,0.85413694,0.85636157,0.85531974
0.85298705,0.8527589,0.85071737,0.8499288,0.85214907,0.85110974
0.8532417,0.8530133,0.8509717,0.85018337,0.8524039,0.8513645
0.8518127,0.85158503,0.84954476,0.848755,0.85097396,0.84993565
0.8522972,0.85206926,0.8500286,0.8492393,0.8514588,0.85042
0.846961,0.8467358,0.8447003,0.8439055,0.8461195,0.8450841
0.84827304,0.84804714,0.84601045,0.84521705,0.8474323,0.84639597
0.8504667,0.85023963,0.84820074,0.8474095,0.84962726,0.84858954
0.8518127,0.8515849,0.8495447,0.84875494,0.85097396,0.84993553
0.8508054,0.8505782,0.84853905,0.84774816,0.8499662,0.8489282
0.8558477,0.855618,0.8535738,0.8527881,0.8550113,0.8539704
0.85656095,0.8563308,0.8542859,0.8535009,0.8557249,0.8546835
0.8615738,0.86134124,0.85929143,0.85851157,0.8607407,0.85969627
0.85524595,0.8550164,0.8529729,0.8521865,0.85440916,0.8533685
0.858598,0.8583668,0.8563199,0.85553706,0.8577632,0.85672045
0.85177565,0.85154796,0.84950775,0.8487179,0.85093695,0.84989846
0.85303223,0.852804,0.8507625,0.8499739,0.85219425,0.85115504
0.8499669,0.84974015,0.8477017,0.84691006,0.8491272,0.8480897
0.85051775,0.85029054,0.8482515,0.8474604,0.84967816,0.84864044
0.84461355,0.84438944,0.8423562,0.8415591,0.84377074,0.8427366
0.84924126,0.84901494,0.8469772,0.8461847,0.8484011,0.8473643
0.85558426,0.8553548,0.85331076,0.8525249,0.85474783,0.85370696
0.85438,0.85415083,0.8521081,0.851321,0.8535427,0.8525026
0.85574484,0.8555151,0.85347116,0.8526853,0.8549084,0.85386753
0.8541944,0.8539655,0.85192287,0.8511355,0.853357,0.8523171
0.8577714,0.8575407,0.8554946,0.8547109,0.8569361,0.85589397
0.85756636,0.8573358,0.85528994,0.85450596,0.85673094,0.8556889
0.86096704,0.86073476,0.8586857,0.85790515,0.86013365,0.8590895
0.86164415,0.8614116,0.8593617,0.8585819,0.86081105,0.8597666
0.8674648,0.8672293,0.86517376,0.86439985,0.86663514,0.8655869
0.8644844,0.8642504,0.8621979,0.861421,0.8636531,0.86260676
0.8622087,0.86197585,0.85992557,0.85914624,0.86137605,0.86033106
0.86498225,0.86474806,0.86269504,0.8619186,0.8641512,0.8631047
0.86624646,0.8660117,0.86395735,0.8631821,0.8654161,0.8643687
0.86457705,0.864343,0.86229026,0.8615135,0.8637457,0.8626994
0.85746384,0.8572333,0.8551876,0.8544035,0.8566284,0.8555864
0.8636174,0.8633838,0.8613321,0.86055416,0.86278546,0.86173975
0.8581344,0.8579036,0.8558572,0.8550738,0.85729945,0.8562571
0.8590863,0.858855,0.85680765,0.8560253,0.8582518,0.8572087
0.85799396,0.8577631,0.8557168,0.8549334,0.85715884,0.85611653
0.85692585,0.8566956,0.8546504,0.85386574,0.85609007,0.85504854
0.85248625,0.8522582,0.8502173,0.84942824,0.8516479,0.85060906
0.8538536,0.8536248,0.8515825,0.8507949,0.85301596,0.8519763
0.8562994,0.8560695,0.85402495,0.8532397,0.8554633,0.8544221
0.8556479,0.8554184,0.85337436,0.8525884,0.8548115,0.8537706
0.8568847,0.85665447,0.85460925,0.8538246,0.8560489,0.8550073
0.8592349,0.85900366,0.8569561,0.8561738,0.8584005,0.8573575
0.8593155,0.859084,0.8570365,0.8562542,0.85848117,0.85743797
0.86282694,0.86259377,0.86054283,0.85976416,0.8619946,0.8609494
0.85961473,0.85938317,0.85733515,0.8565534,0.85878044,0.85773706
0.8610431,0.8608109,0.8587616,0.85798115,0.86020976,0.85916567
0.86150074,0.8612683,0.8592186,0.8584387,0.8606677,0.8596233
0.8630172,0.86278397,0.86073285,0.8599544,0.86218506,0.86113966
0.8618835,0.8616509,0.8596008,0.8588213,0.8610507,0.860006
0.8575908,0.85736024,0.8553143,0.85453033,0.8567555,0.85571337
0.8490974,0.84887105,0.8468333,0.8460407,0.84825706,0.8472202
0.8491342,0.84890777,0.8468702,0.8460777,0.8482939,0.84725714
0.8501024,0.8498756,0.8478369,0.8470454,0.8492627,0.84822524
0.84568715,0.8454625,0.8434282,0.8426321,0.84484494,0.8438101
0.84770036,0.84747463,0.84543836,0.84464437,0.8468592,0.84582317
0.8467063,0.8464812,0.8444459,0.8436509,0.8458648,0.8448293
0.84750223,0.8472767,0.8452406,0.8444464,0.846661,0.84562516
0.8495712,0.84934455,0.84730655,0.8465144,0.8487313,0.84769404
0.84764004,0.8474144,0.8453782,0.84458417,0.84679896,0.84576297
0.8486713,0.8484452,0.84640795,0.845615,0.84783083,0.84679425
0.84588766,0.84566295,0.84362847,0.8428326,0.8450455,0.8440107
0.84908175,0.8488554,0.8468178,0.8460253,0.8482415,0.8472047
0.8472178,0.8469923,0.8449565,0.84416205,0.8463764,0.84534085
0.8459486,0.84572375,0.8436892,0.8428934,0.8451065,0.8440715
0.84451187,0.8442877,0.8422546,0.84145737,0.8436688,0.8426349
0.8465036,0.8462785,0.84424347,0.84344834,0.8456619,0.84462655
0.8490014,0.84877515,0.8467377,0.845945,0.84816116,0.84712434
0.8336773,0.8334587,0.83143604,0.83062786,0.83282816,0.8318008
0.8355472,0.83532757,0.83330315,0.8324969,0.8346992,0.83367074
0.8364581,0.836238,0.83421284,0.8334074,0.83561057,0.8345815
0.8356135,0.83539385,0.8333694,0.83256316,0.8347655,0.8337369
0.83604,0.83582014,0.8337953,0.8329895,0.8351923,0.83416355
0.8384782,0.838257,0.83622986,0.8354265,0.83763176,0.8366015
0.83988595,0.83966404,0.8376354,0.83683354,0.8390402,0.838009
0.84028625,0.8400644,0.8380353,0.8372338,0.83944094,0.8384094
0.8432436,0.8430202,0.84098834,0.8401898,0.84239995,0.84136677
0.8438791,0.84365535,0.84162277,0.84082496,0.84303576,0.84200215
0.842937,0.8427137,0.8406821,0.8398833,0.8420932,0.84106016
0.8425282,0.84230524,0.84027404,0.83947474,0.8416842,0.8406514
0.8367251,0.83650494,0.8344794,0.8336743,0.8358778,0.8348485
0.8250103,0.8247958,0.8227817,0.82196474,0.82415605,0.82313395
0.82167983,0.8214671,0.8194562,0.8186358,0.8208237,0.8198037
0.8213359,0.8211233,0.8191128,0.8182921,0.8204797,0.8194598
0.8177898,0.81757903,0.8155719,0.81474763,0.8169316,0.8159139
0.81426525,0.81405616,0.81205255,0.81122464,0.813405,0.8123895
0.81296563,0.8127572,0.8107548,0.80992556,0.8121046,0.8110899
0.8137362,0.81352746,0.81152433,0.81069595,0.8128757,0.81186056
0.8096343,0.8094277,0.80742854,0.8065959,0.80877155,0.8077588
0.8159802,0.81577027,0.81376505,0.81293875,0.8151209,0.81410444
0.81609404,0.8158842,0.8138788,0.81305265,0.8152349,0.8142183
0.8117733,0.8115656,0.80956435,0.8087339,0.81091166,0.80989766
0.80829835,0.8080924,0.8060945,0.8052606,0.80743474,0.80642295
0.81113553,0.81092805,0.8089274,0.8080964,0.81027335,0.8092599
0.8133701,0.81316155,0.8111588,0.8103299,0.81250936,0.81149435
0.81271017,0.81250197,0.81049985,0.80967045,0.8118491,0.8108345
0.8155538,0.81534404,0.8133392,0.8125125,0.8146942,0.813678
0.81638265,0.81617266,0.8141669,0.81334126,0.81552374,0.814507
0.8137685,0.8135597,0.8115565,0.8107282,0.812908,0.81189275
0.81487167,0.8146624,0.81265813,0.8118309,0.8140118,0.8129959
0.8182522,0.81804127,0.81603366,0.81520987,0.81739426,0.8163763
0.81464934,0.8144401,0.81243604,0.81160855,0.81378925,0.81277347
0.8130088,0.81280035,0.8107979,0.8099687,0.8121478,0.811133
0.8125682,0.81236,0.810358,0.80952847,0.81170696,0.8106924
0.81866324,0.818452,0.81644404,0.8156206,0.8178054,0.81678736
0.8072525,0.80704695,0.8050502,0.8042152,0.80638826,0.8053771
0.8115518,0.81134415,0.8093432,0.8085125,0.8106901,0.8096763
0.8094938,0.8092871,0.8072881,0.80645543,0.8086308,0.80761826
0.80688286,0.80667746,0.80468094,0.8038456,0.8060183,0.80500734
0.80016315,0.7999611,0.7979712,0.7971291,0.7992948,0.798288
0.80523217,0.8050276,0.8030328,0.8021957,0.80436665,0.8033569
0.8098997,0.8096928,0.8076934,0.80686116,0.80903697,0.80802417
0.8234955,0.8232818,0.82126915,0.82045066,0.82264054,0.8216194
0.8200618,0.81984985,0.8178405,0.81701845,0.8192048,0.8181857
0.81962013,0.8194086,0.81739974,0.8165772,0.8187631,0.81774426
0.82005036,0.81983846,0.81782913,0.8170072,0.8191935,0.81817436
0.82050955,0.8202975,0.8182877,0.81746614,0.8196528,0.81863356
0.82058835,0.8203763,0.8183664,0.81754494,0.8197318,0.8187125
0.82270885,0.8224955,0.8204836,0.81966424,0.82185334,0.8208327
0.8218484,0.82163566,0.8196246,0.8188043,0.82099247,0.8199724
0.823169,0.82295555,0.82094324,0.8201243,0.8223138,0.821293
0.82162225,0.8214096,0.8193987,0.81857836,0.8207662,0.81974626
0.819983,0.8197711,0.8177619,0.8169398,0.81912595,0.818107
0.8225683,0.8223551,0.8203434,0.8195239,0.82171273,0.8206922
0.8204793,0.8202672,0.8182575,0.81743586,0.81962264,0.8186034
0.8194488,0.8192373,0.8172286,0.81640595,0.8185916,0.81757283
0.81736207,0.8171514,0.8151448,0.81431997,0.8165035,0.8154862
0.81808436,0.8178735,0.8158661,0.81504214,0.81722635,0.8162085
0.8206079,0.82039577,0.818386,0.8175645,0.8197514,0.818732
0.8132378,0.8130292,0.8110266,0.81019765,0.81237686,0.811362
0.8102337,0.81002665,0.8080269,0.80719507,0.8093712,0.8083581
0.796571,0.79637086,0.7943845,0.79353875,0.7957008,0.7946962
0.8027103,0.802507,0.8005147,0.7996751,0.8018435,0.80083513
0.797609,0.7974082,0.7954208,0.79457605,0.79673916,0.7957339
0.8120123,0.8118044,0.809803,0.8089729,0.81115085,0.8101367
0.81563973,0.81543005,0.813425,0.81259847,0.81478024,0.813764
0.8003892,0.80018705,0.79819685,0.79735494,0.79952097,0.7985139
0.7963489,0.7961487,0.7941625,0.79331654,0.7954784,0.794474
0.80145955,0.80125684,0.79926574,0.7984249,0.8005919,0.7995844
0.7962283,0.7960283,0.7940423,0.7931961,0.79535776,0.79435337
0.7977036,0.7975029,0.7955153,0.7946707,0.7968339,0.7958287
0.79924035,0.79903877,0.79704976,0.79620665,0.7983715,0.7973653
0.8002366,0.8000345,0.79804456,0.7972026,0.7993684,0.79836154
0.79050195,0.7903048,0.78832436,0.78747237,0.78962815,0.78862727
0.78854525,0.788349,0.78637046,0.78551656,0.7876703,0.7866707
0.78992105,0.78972405,0.7877442,0.7868917,0.78904676,0.78804636
0.7877307,0.7875348,0.78555703,0.78470236,0.78685534,0.7858561
0.79085004,0.7906526,0.78867185,0.7878203,0.7899764,0.78897536
0.7882197,0.7880237,0.78604543,0.78519124,0.78734463,0.78634524
0.78615105,0.7859561,0.7839799,0.7831236,0.78527486,0.7842767
0.7851579,0.78496355,0.7829882,0.7821309,0.78428113,0.7832836
0.787549,0.78735334,0.7853757,0.7845208,0.7866736,0.78567445
0.7802092,0.78001726,0.7780468,0.7771845,0.7793296,0.7783351
0.77516866,0.77497905,0.7730136,0.7721462,0.77428615,0.7732947
0.77269804,0.77250975,0.77054656,0.76967674,0.77181417,0.7708242
0.77104294,0.7708555,0.76889396,0.7680224,0.77015805,0.7691692
0.7678791,0.76769316,0.7657348,0.76486003,0.7669925,0.7660055
0.7572944,0.75711375,0.75516564,0.7542802,0.7564018,0.7554214
0.75488114,0.7547018,0.75275606,0.7518681,0.75398713,0.75300825
0.7566775,0.7564972,0.75454974,0.7536637,0.7557846,0.7548046
0.742517,0.74234384,0.7404101,0.7395098,0.741616,0.7406448
0.7511594,0.750982,0.7490399,0.74814826,0.7502634,0.7492869
0.75376105,0.7535822,0.7516377,0.75074863,0.75286645,0.7518883
0.74876106,0.7485846,0.7466449,0.7457509,0.74786353,0.7468885
0.74918807,0.74901164,0.74707144,0.74617785,0.7482909,0.74731565
0.746191,0.746016,0.74407876,0.7431821,0.7452921,0.7443187
0.75030136,0.75012434,0.748183,0.7472906,0.74940485,0.74842894
0.754159,0.7539799,0.7520349,0.75114626,0.75326455,0.7522861
0.75334907,0.7531704,0.7512261,0.75033677,0.75245416,0.7514763
0.7517257,0.7515479,0.74960524,0.74871415,0.75082994,0.749853
0.7473899,0.7472144,0.7452759,0.74438053,0.7464918,0.7455176
0.7450608,0.74488634,0.7429503,0.7420525,0.7441613,0.7431885
0.7318132,0.73164535,0.72972214,0.728811,0.7309062,0.7299416
0.7357818,0.735612,0.73368496,0.7327778,0.73487705,0.73390996
