Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.86645085,0.8635692,0.8653262,0.86581874,0.865435,0.86250484
0.87045735,0.8682562,0.8692545,0.87054247,0.8696868,0.8663267
0.8676096,0.8657181,0.86676425,0.86786133,0.86681175,0.8636664
0.8679828,0.8657044,0.8667421,0.86783844,0.86704504,0.86383283
0.86925536,0.86738735,0.8684973,0.86963505,0.86856705,0.8653741
0.87308544,0.87077206,0.87157583,0.8730589,0.8722607,0.8687233
0.87131804,0.86693454,0.86730206,0.8685508,0.8690961,0.8653976
0.87234235,0.8703163,0.8712447,0.8722953,0.8713584,0.86812735
0.86941653,0.8667897,0.8679044,0.86871165,0.86816275,0.86504555
0.8712373,0.86883354,0.86955917,0.87080556,0.8700853,0.86671567
0.87256587,0.8699775,0.8705758,0.8718707,0.8712697,0.8678211
0.8728169,0.8695934,0.87042934,0.8716516,0.871515,0.86794484
0.8750255,0.8701471,0.87017196,0.8717437,0.8726918,0.8685422
0.86856484,0.86521775,0.866813,0.867368,0.8672598,0.86419463
0.87260973,0.8692994,0.8699182,0.8713075,0.8712162,0.8675331
0.8758839,0.8730604,0.87360317,0.8750702,0.8746191,0.8709651
0.8760506,0.8743881,0.87619,0.87708247,0.8759693,0.87277985
0.87792265,0.87383854,0.8740885,0.8755149,0.8758985,0.8720113
0.8790351,0.87631476,0.8771261,0.87837523,0.8778896,0.8743155
0.8758883,0.87442297,0.8767996,0.87726074,0.8760744,0.87315655
0.87526125,0.87333333,0.8749642,0.87567395,0.87470824,0.8716332
0.8738329,0.87151736,0.8730325,0.8738401,0.8731245,0.8699508
0.8812082,0.8771104,0.8774406,0.8789134,0.8795365,0.87528694
0.88367456,0.8821232,0.8840736,0.88496137,0.88383603,0.88049436
0.8862269,0.88396895,0.88492507,0.8861023,0.88533723,0.88174367
0.88583964,0.8834099,0.8843851,0.88547796,0.8848317,0.8812671
0.88651824,0.88467604,0.8858426,0.8869877,0.8859535,0.88243544
0.885661,0.8840976,0.8857953,0.88669425,0.88551056,0.88218546
0.8867176,0.883902,0.88457286,0.88575786,0.8853535,0.8816633
0.87698793,0.8737662,0.87585336,0.8761987,0.87605053,0.8729619
0.8818552,0.87948763,0.88033885,0.88172585,0.88100064,0.87735224
0.8881615,0.8854461,0.8860077,0.88777643,0.88729024,0.88320315
0.8874693,0.885148,0.8866796,0.8876264,0.88696563,0.8834398
0.89003664,0.88799375,0.8890244,0.8902849,0.8893806,0.88570094
0.8891582,0.8874701,0.8891057,0.8900361,0.8889427,0.88551366
0.88893455,0.8859283,0.8868741,0.88799834,0.88773966,0.88399994
0.89312303,0.8911907,0.892919,0.8939354,0.89315087,0.8894223
0.89370006,0.89174294,0.89337766,0.89427906,0.89338505,0.8898394
0.89271533,0.88950384,0.89070493,0.89174724,0.891674,0.8878417
0.8886103,0.8855208,0.88702404,0.88772476,0.8875293,0.884035
0.891944,0.88934004,0.8904474,0.8917623,0.891282,0.8873975
0.89053077,0.88831866,0.8901707,0.8909433,0.8902563,0.8867743
0.8906119,0.8864719,0.8870895,0.8883604,0.8888391,0.8847724
0.8982494,0.8951836,0.8961751,0.8974643,0.8975094,0.8932179
0.89804363,0.89531916,0.8965543,0.89753747,0.8971349,0.89334345
0.8974586,0.8959354,0.8977376,0.89863306,0.89746535,0.89391935
0.8988917,0.8973104,0.89918154,0.90019786,0.899101,0.8954258
0.8965089,0.8942019,0.8958882,0.8965888,0.8959317,0.8923992
0.89279497,0.89000624,0.89156497,0.8922557,0.89188486,0.8883625
0.89074934,0.8881966,0.88968307,0.8904973,0.8899764,0.8864502
0.8925705,0.8901574,0.8910023,0.89225465,0.89160174,0.8878192
0.8932977,0.8909723,0.8919177,0.89316005,0.8924549,0.8886765
0.88933194,0.8864037,0.88774097,0.88853216,0.8882315,0.8846986
0.8869971,0.88470197,0.88627,0.887027,0.88632995,0.8829509
0.8851949,0.88247776,0.8837186,0.88458335,0.88413614,0.8806708
0.88527375,0.8837409,0.8852592,0.88621056,0.8849926,0.88165164
0.88454103,0.8825088,0.88401026,0.8849368,0.8840561,0.88066244
0.8867971,0.88421226,0.8848663,0.8861932,0.8856267,0.8818898
0.8855828,0.8834066,0.8848743,0.88585633,0.8850776,0.8816025
0.8749715,0.871361,0.87374926,0.87396514,0.8740867,0.8710053
0.8765786,0.8727963,0.8734058,0.8745216,0.87470275,0.8710953
0.8653694,0.86270875,0.8654513,0.86543065,0.86493635,0.8623339
0.8628788,0.8593764,0.8609589,0.8615727,0.86161137,0.8585206
0.8590151,0.85659206,0.858452,0.8588816,0.85819525,0.8555039
0.8588803,0.8578685,0.86007977,0.8606678,0.85908353,0.8564905
0.85689676,0.853167,0.8541673,0.85506916,0.8552023,0.85204005
0.861796,0.8576819,0.8576903,0.859305,0.8596869,0.855929
0.85829604,0.854768,0.85583264,0.85670274,0.856707,0.85358226
0.83792627,0.83270526,0.835432,0.8356809,0.83644164,0.8337172
0.8398151,0.83568394,0.836718,0.8375271,0.8378987,0.83496106
0.83109474,0.8271404,0.8287529,0.8292333,0.8293502,0.8268727
0.83175343,0.8308019,0.8329223,0.83343273,0.831735,0.82964885
0.83331585,0.8311403,0.8323577,0.83325857,0.8323341,0.8298249
0.8355207,0.8331038,0.83390296,0.8350254,0.83423835,0.83155036
0.8314359,0.8288937,0.83021164,0.83078915,0.8301031,0.827788
0.8370464,0.8347312,0.8353064,0.8367694,0.8358599,0.8329711
0.83762574,0.8338891,0.834433,0.83558714,0.83570236,0.8326719
0.83742386,0.8349529,0.8359911,0.8368835,0.83615834,0.83356106
0.8383417,0.8357907,0.8365018,0.8375648,0.8368827,0.83417034
0.837984,0.8362356,0.837464,0.83833283,0.8371444,0.83465827
0.8389536,0.83732945,0.83847094,0.8394393,0.8381612,0.8356217
0.8181298,0.81335515,0.816075,0.8162048,0.81667316,0.81436694
0.8197631,0.81606317,0.8172646,0.81791294,0.81798154,0.81551003
0.82666165,0.8240231,0.8247529,0.8259754,0.8253243,0.8225945
0.82674396,0.8218259,0.8216209,0.82301086,0.8237806,0.8206742
0.8256156,0.8242158,0.82604134,0.8266516,0.82522804,0.82311046
0.81827927,0.8125202,0.8129833,0.81410724,0.81529146,0.8122822
0.82153445,0.81661963,0.8163111,0.8177788,0.8185639,0.8154516
0.81531656,0.8134953,0.8157733,0.8159091,0.81477934,0.8130052
0.82422817,0.8198705,0.81994027,0.82107705,0.821727,0.818553
0.82641935,0.82418436,0.8256202,0.82635975,0.82552135,0.82310975
0.8245714,0.82224214,0.8244785,0.82448554,0.82387966,0.82176256
0.8287917,0.8247122,0.82531506,0.8262948,0.8267106,0.8237318
0.83016646,0.8290578,0.83125424,0.8317003,0.83014303,0.8280318
0.8268124,0.82464045,0.8263897,0.8267862,0.82586443,0.82376707
0.8257609,0.8241407,0.8257995,0.82638526,0.82510835,0.82298887
0.83463377,0.832184,0.83342224,0.8339543,0.83343786,0.8307394
0.83937657,0.8373725,0.8388999,0.8396903,0.8387398,0.8361118
0.8435176,0.8403176,0.8406574,0.84202343,0.8417472,0.8386595
0.83854204,0.83632267,0.8380206,0.83849645,0.83763176,0.8352901
0.8400932,0.83861643,0.8399973,0.8408889,0.8395173,0.83702266
0.8405547,0.837354,0.83809143,0.83917195,0.8389237,0.836025
0.8363378,0.834745,0.8369951,0.8372789,0.8360485,0.833905
0.83418787,0.831275,0.83250576,0.83316886,0.8327169,0.8302438
0.832766,0.8312437,0.8328865,0.8334798,0.8321563,0.82993937
0.8273337,0.82468307,0.8263797,0.8267976,0.8261737,0.8239753
0.8266756,0.8238695,0.8249297,0.8257143,0.8251843,0.8227693
0.83392256,0.8306372,0.8309704,0.83236235,0.8321723,0.829075
0.82510996,0.8217048,0.82335144,0.8237613,0.8235408,0.82129884
0.83264834,0.83013004,0.8308273,0.83215773,0.8314137,0.8285712
0.8418659,0.8396037,0.84196323,0.84038436,0.8405165,0.8383188
0.8568619,0.8522127,0.85233253,0.8530793,0.85433185,0.8504336
0.8611175,0.8571207,0.8572383,0.858747,0.85903955,0.8554046
0.85735077,0.8519488,0.8521173,0.8534336,0.8545669,0.85088134
0.8623891,0.85864097,0.85905564,0.86047065,0.86069,0.8570212
0.86277896,0.857641,0.85760915,0.8590902,0.8601216,0.856253
0.86528635,0.86178696,0.8627902,0.8638069,0.86396956,0.86045563
0.85759526,0.85514593,0.8576114,0.85772014,0.85707164,0.8545648
0.860237,0.8572695,0.8580884,0.85920405,0.8588424,0.85564196
0.86359245,0.86099905,0.8620975,0.86326087,0.8627232,0.8594067
0.86041343,0.8561584,0.85712254,0.8580547,0.8585496,0.85518384
0.8627918,0.8602062,0.8608507,0.86198837,0.8613794,0.8581983
0.85474956,0.85344625,0.85553694,0.8561414,0.85474676,0.8521582
0.8574536,0.85474294,0.85565114,0.85678846,0.8562559,0.8531234
0.84960014,0.8474501,0.84992945,0.85002995,0.84919107,0.84685564
0.85404104,0.8522989,0.85366267,0.85472924,0.85354954,0.85066676
0.8565146,0.8537744,0.8543979,0.8556675,0.8551281,0.85195327
0.8549954,0.85308564,0.8546599,0.85544086,0.85441035,0.8516481
0.8508432,0.84844387,0.8499845,0.85048145,0.84974897,0.8471792
0.84399176,0.8413074,0.8433127,0.84361905,0.84306526,0.840646
0.8457161,0.8435103,0.8447356,0.8456485,0.84477085,0.8420538
0.8406978,0.8371935,0.8384822,0.8391467,0.839083,0.83638537
0.8402872,0.8377972,0.83938557,0.8400278,0.8393903,0.8368027
0.84453493,0.8415562,0.84266746,0.8435581,0.8433064,0.8403202
0.84407705,0.8427683,0.84497076,0.84542763,0.84402907,0.8416904
0.84649074,0.84468025,0.8460776,0.8470157,0.8458771,0.84318686
0.8448121,0.8418436,0.8427218,0.843555,0.8431593,0.84041667
0.85193366,0.84943235,0.85060376,0.85147536,0.8509694,0.8478724
0.8633718,0.8605294,0.8614072,0.86237735,0.8621802,0.8586861
0.8632628,0.85999817,0.86107665,0.8620299,0.861899,0.8586607
0.8653941,0.862667,0.8635354,0.8647404,0.8642332,0.8609209
0.861722,0.85931,0.86076206,0.861386,0.86068934,0.85784733
0.86337566,0.86101955,0.86205745,0.86319363,0.8624395,0.85926664
0.86282533,0.86030567,0.86137486,0.86234075,0.86170226,0.8586204
0.8617193,0.8588597,0.85967034,0.86061794,0.86019117,0.85710025
0.8625063,0.8606366,0.86169493,0.8627694,0.86169475,0.85865736
0.86381763,0.86191416,0.86281514,0.8639372,0.8628878,0.8597928
0.8663768,0.8641719,0.8650096,0.86637455,0.86549276,0.86217165
0.87172776,0.8698116,0.87189454,0.87207824,0.87148464,0.8683928
0.8739493,0.87059796,0.8712215,0.8723622,0.8722676,0.86876214
0.86805457,0.8623512,0.8629461,0.86411816,0.8655323,0.86159503
0.86796856,0.8647195,0.86562914,0.86659455,0.86642987,0.8631468
0.868532,0.8666653,0.86776215,0.8687506,0.8677035,0.86460197
0.869133,0.8667995,0.8679315,0.86904955,0.8683033,0.8650358
0.86956125,0.8682653,0.8702306,0.871035,0.8696538,0.86670184
0.87309605,0.871228,0.87288004,0.8738522,0.8728884,0.86963475
0.8749878,0.8721063,0.87301993,0.8742006,0.87382674,0.8703265
0.8695379,0.86682886,0.86849546,0.86900896,0.8685153,0.86555624
0.86618,0.8630125,0.8642335,0.8649662,0.86474216,0.86164856
0.87414294,0.8703979,0.87073964,0.8722443,0.8725623,0.86853135
0.8748825,0.8722241,0.87350124,0.8745231,0.87404466,0.870644
0.879967,0.8773453,0.87803054,0.87957877,0.8790091,0.87524784
0.87433326,0.87140787,0.87297255,0.8735509,0.8732023,0.87008524
0.8757375,0.8740219,0.8757673,0.8766745,0.87558687,0.87239337
0.88208455,0.8797336,0.8806942,0.88218814,0.8814848,0.8777158
0.8809796,0.87963134,0.8818369,0.8824831,0.88120234,0.8781183
0.88039976,0.8778682,0.8790979,0.87996393,0.87938446,0.87603796
0.8859227,0.88338923,0.8842936,0.88581073,0.8852537,0.88135505
0.8836089,0.8810229,0.88231784,0.88310647,0.88257205,0.87920356
0.8856777,0.88299835,0.8836401,0.88498855,0.88447934,0.8807367
0.8800482,0.8768252,0.87893194,0.87933356,0.8794042,0.87604773
0.87555486,0.8713844,0.87294,0.87360764,0.8740925,0.87062514
0.87729716,0.8746027,0.8758321,0.87685215,0.8763882,0.8729559
0.8775174,0.87487197,0.87610286,0.8771333,0.87663645,0.87320304
0.8735188,0.8697165,0.8707883,0.8716476,0.87183815,0.8684268
0.8770178,0.87486994,0.8757314,0.87707007,0.87618387,0.87269485
0.8767614,0.87424207,0.8750048,0.87606364,0.87545514,0.87206876
0.8786408,0.8759636,0.8766326,0.87804073,0.87750787,0.87385917
0.8808939,0.8781132,0.87880623,0.8802177,0.8797657,0.8760489
0.8838518,0.8813998,0.88259864,0.8838613,0.8832815,0.879578
0.88325447,0.88038015,0.8813801,0.88236034,0.8819987,0.8784821
0.88250566,0.88038504,0.8818484,0.88278365,0.881955,0.87858
0.87204087,0.8690629,0.8716453,0.87173486,0.871456,0.8686179
0.87597215,0.873308,0.8743742,0.8755254,0.87502265,0.87154806
0.8823585,0.8794559,0.88007826,0.8816991,0.88136464,0.87740564
0.87904835,0.8750581,0.8760978,0.87706923,0.8774361,0.87377954
0.88551533,0.8826426,0.88322365,0.8848814,0.8845056,0.88050914
0.88914734,0.8850785,0.8856547,0.8870699,0.8876513,0.8833716
0.88084173,0.877865,0.8802213,0.88046277,0.88020843,0.87712526
0.88530415,0.8817706,0.88251823,0.8838645,0.88399243,0.8800293
0.8829665,0.8796674,0.88070315,0.88161194,0.8815164,0.8779837
0.8726941,0.870065,0.87346375,0.8729712,0.87278926,0.87009585
0.872012,0.8686271,0.8701587,0.8708135,0.87077105,0.86754847
0.8735653,0.8704858,0.8710786,0.87223154,0.8719619,0.868502
0.8678859,0.86535585,0.8670462,0.8675767,0.86697423,0.8640553
0.8635904,0.86083645,0.8624585,0.8630064,0.8625304,0.85964465
0.8681799,0.86564904,0.8663291,0.86777407,0.8671096,0.8636526
0.86524785,0.86195105,0.86292887,0.8638413,0.8637015,0.8604896
0.8605725,0.8569032,0.85800964,0.8587915,0.85885835,0.85575545
0.8642503,0.8614667,0.86197376,0.8633737,0.8628676,0.8594768
0.86215156,0.85994035,0.8611359,0.86193985,0.86111313,0.8581852
0.8623227,0.8607714,0.86208475,0.86302364,0.8617554,0.8588406
0.8603781,0.8577919,0.85905284,0.85989517,0.8593059,0.8563206
0.8603559,0.85784394,0.8591677,0.8600837,0.8594654,0.85641897
0.8514724,0.84733063,0.8489738,0.8495014,0.84981936,0.84692144
0.8569981,0.8539541,0.8544634,0.8558557,0.8555151,0.85219085
0.84758496,0.8439338,0.8457455,0.8461597,0.8461889,0.84349394
0.84283495,0.8404159,0.8424881,0.8427641,0.8420441,0.8397043
0.8446595,0.84235454,0.8435249,0.8444645,0.84364796,0.84091556
0.82936543,0.8245269,0.8265375,0.82696474,0.82754767,0.8249388
0.8255301,0.8224077,0.82439667,0.82464236,0.82435566,0.82213366
0.8274424,0.82474077,0.8260944,0.8268015,0.8262692,0.82380235
0.83232754,0.82901216,0.82944053,0.8307485,0.8305548,0.8275999
0.83749884,0.8346659,0.8350871,0.8365531,0.8360071,0.8329983
0.8358654,0.8340285,0.8355755,0.83627206,0.8351494,0.83277154
0.84309787,0.83871365,0.838712,0.84010273,0.84076154,0.83720183
0.85163504,0.84769654,0.84800357,0.8492024,0.8496681,0.8460734
0.8523243,0.8502754,0.85133755,0.8522257,0.8512689,0.8484875
0.8538248,0.8513948,0.8521998,0.8534049,0.8526609,0.84961617
0.85525835,0.85349685,0.8546265,0.8557261,0.8545533,0.851647
0.85294366,0.8504977,0.8517287,0.8524901,0.8517903,0.84901524
0.8539115,0.8509662,0.8516656,0.8528231,0.85242426,0.84932053
0.850078,0.8464465,0.8475574,0.8483748,0.8484335,0.845449
0.8503374,0.8491396,0.8509658,0.8516844,0.85017234,0.8476385
0.8529337,0.8509451,0.8518375,0.85298204,0.8519533,0.8490299
0.8529701,0.8512283,0.8525395,0.8534922,0.85231984,0.84953475
0.8503085,0.8484771,0.85019994,0.85079867,0.8497145,0.8471563
0.84693146,0.8444288,0.84624314,0.8467354,0.8461089,0.84352577
0.8392554,0.8358271,0.8377849,0.8380982,0.8379887,0.835505
0.85964555,0.8558802,0.8565873,0.8556974,0.8568757,0.8535217
0.85422456,0.85147995,0.85346735,0.85377806,0.85326433,0.8506863
0.83466846,0.82956713,0.8322857,0.83253276,0.8331897,0.83056056
0.8393459,0.8384532,0.8408578,0.84124684,0.8395663,0.8374021
0.84722507,0.8445056,0.8454283,0.84653527,0.8460759,0.8429711
0.83836997,0.8349513,0.8367833,0.8371372,0.836958,0.8345306
0.8296011,0.8266703,0.82886446,0.82901126,0.8285154,0.82641876
0.83633107,0.8344371,0.8357686,0.8367584,0.8356661,0.83302915
0.83296615,0.83054394,0.8322207,0.8327115,0.83197016,0.8296629
0.8366301,0.8318432,0.8319444,0.83322525,0.83409387,0.8306962
0.8334789,0.83097214,0.8322956,0.8328683,0.8321652,0.8298259
0.8350179,0.8322315,0.8329123,0.8340281,0.8334844,0.83075035
0.83646625,0.83406436,0.83488214,0.83599,0.83519703,0.8325045
0.83783877,0.8356812,0.8366783,0.837557,0.8366394,0.83409464
0.8333666,0.83019876,0.83126044,0.83196485,0.83166,0.82915187
0.82896984,0.826379,0.82794636,0.8284498,0.8277947,0.8255315
0.8194913,0.8155636,0.81719536,0.8176484,0.8177139,0.8154321
0.82612395,0.8232273,0.8235651,0.82496375,0.8244391,0.8216641
0.8246435,0.8225983,0.8236912,0.82441527,0.8234203,0.8211905
0.82439744,0.8225941,0.8237466,0.8245618,0.82339466,0.82114863
0.8236657,0.8215755,0.82259524,0.82339483,0.8224181,0.82015526
0.82561535,0.82289296,0.82341945,0.8246162,0.8240028,0.82139075
0.82615846,0.8240457,0.8251481,0.82610965,0.8251181,0.82270575
0.8231001,0.82240397,0.8253096,0.8252227,0.82345796,0.8217912
0.8355564,0.8319668,0.83233994,0.83333427,0.8335397,0.83035004
0.8382556,0.8366963,0.83820516,0.8391293,0.8378016,0.83528507
0.84101903,0.8394453,0.84140164,0.8419439,0.8407567,0.8382931
0.8381615,0.83596575,0.8377492,0.83818954,0.83731264,0.8349961
0.83484083,0.83367527,0.83622545,0.8363836,0.83489394,0.83289504
0.84355307,0.83971536,0.84050244,0.841081,0.8416458,0.83839893
0.855545,0.85246146,0.8533075,0.8540502,0.85407364,0.8507166
0.8566761,0.85352254,0.8545015,0.8555165,0.8552941,0.8521526
0.8523234,0.8500323,0.8516946,0.8521558,0.85136133,0.8487991
0.8533814,0.851325,0.85252213,0.85348773,0.85252357,0.849676
0.85361874,0.8522372,0.8537299,0.8545979,0.8531996,0.85050297
0.8571455,0.85513026,0.85609496,0.85741365,0.8563837,0.85327697
0.8592849,0.85685533,0.85747033,0.8587264,0.85799205,0.8548311
0.85917395,0.8569028,0.857732,0.8587698,0.85795945,0.8549429
0.8630002,0.8611184,0.8626918,0.863625,0.8626663,0.85956466
0.86368835,0.86114764,0.8622475,0.8631942,0.86257344,0.8594829
0.8601811,0.857273,0.85845864,0.8591899,0.858792,0.85584664
0.85971874,0.8585065,0.8606084,0.8612585,0.85981053,0.85712874
0.86223066,0.8605945,0.86187124,0.8629192,0.86168855,0.8587059
0.86004156,0.8573957,0.858477,0.8592935,0.8587332,0.8557769
0.8605641,0.85848373,0.85947084,0.8604861,0.8595542,0.85655296
0.8534424,0.8507053,0.8525092,0.8529169,0.8523998,0.8497789
0.8526002,0.8512678,0.85329485,0.85384905,0.8524554,0.8499489
0.8637399,0.8599059,0.8603905,0.86130124,0.8618935,0.858106
0.8530521,0.84963423,0.8522281,0.8522475,0.85221636,0.84962666
0.85375303,0.8514025,0.85291195,0.8535768,0.8528286,0.85009825
0.85427773,0.8509385,0.85172725,0.8528165,0.8526935,0.84953165
0.8525729,0.8487066,0.84969985,0.8506159,0.8508879,0.8476931
0.86343485,0.85992813,0.8605389,0.86151916,0.86182684,0.85814023
0.8658973,0.86289775,0.8638069,0.86497647,0.864673,0.86130047
0.87015617,0.868823,0.87193817,0.8709104,0.87029624,0.86778855
0.8755653,0.8726114,0.8735284,0.87473166,0.8744149,0.8708675
0.8726595,0.8702073,0.87166053,0.8723581,0.87171537,0.86862314
0.8741686,0.8710806,0.8717301,0.87300235,0.87274086,0.86918426
0.8748423,0.8727701,0.8739881,0.87508684,0.8741805,0.8708689
0.8755429,0.87268996,0.87333536,0.87451375,0.87410355,0.8706249
0.87719977,0.8750975,0.8759046,0.87719476,0.8762861,0.87282705
0.87604463,0.87333226,0.87427545,0.8753294,0.8748423,0.8714417
0.8729463,0.87071115,0.8722099,0.87290746,0.8721294,0.8690622
0.87372166,0.8714573,0.872548,0.8736126,0.87282896,0.8695322
0.8737959,0.8705335,0.8710258,0.8722045,0.8720493,0.8685442
0.8731069,0.86993587,0.8706003,0.87175894,0.8715493,0.8680742
0.871707,0.869748,0.87107253,0.8718996,0.8709337,0.8678534
0.872825,0.8709639,0.8719808,0.8730751,0.8720227,0.868785
0.87653506,0.8742511,0.87518907,0.87664187,0.87585425,0.87225556
0.8754721,0.87386084,0.87552255,0.876326,0.8751486,0.8720622
0.87929386,0.8765692,0.877416,0.87882924,0.87836534,0.8746495
0.8800371,0.8787093,0.88088393,0.8816145,0.88034105,0.87719834
0.87576306,0.874202,0.87701726,0.8771339,0.87606424,0.8733101
0.883372,0.88103324,0.8820068,0.8834928,0.8827801,0.8790039
0.8878461,0.8850824,0.8862091,0.88748163,0.88717216,0.88327885
0.8824688,0.8804833,0.883221,0.883366,0.8825972,0.87962914
0.8787888,0.869846,0.87038815,0.87097746,0.87536675,0.8698878
0.86776346,0.8647785,0.8693907,0.86780494,0.86817086,0.86585724
0.88136995,0.8766918,0.87667555,0.87835294,0.8792853,0.87487376
0.8869273,0.88449866,0.88593274,0.88697946,0.8865286,0.88277185
0.88661873,0.88453954,0.8860819,0.8868894,0.8860482,0.8826803
0.8888537,0.8867554,0.8881801,0.88934904,0.8885353,0.8848822
0.8880095,0.88548684,0.88688314,0.8878121,0.8872648,0.8837229
0.889724,0.8872175,0.88806754,0.88930583,0.888708,0.8849741
0.890825,0.88884956,0.88981885,0.8910527,0.8901084,0.8864362
0.8904713,0.8884459,0.8896157,0.8906747,0.889783,0.8862071
0.89789337,0.89441216,0.8952064,0.8965031,0.89686793,0.8924471
0.8957099,0.89308923,0.8946602,0.8954039,0.8949413,0.8913516
0.897929,0.89550537,0.89653045,0.89783347,0.8972126,0.89328694
0.8965721,0.8941793,0.89557904,0.89655507,0.89594364,0.8922322
0.90277296,0.90003693,0.9010093,0.90254533,0.90224135,0.8979174
0.90534043,0.9034948,0.9050014,0.90624946,0.9053032,0.90134156
0.90683043,0.90440893,0.9054795,0.906765,0.906173,0.9020797
0.9046633,0.90192163,0.9031704,0.904119,0.9037445,0.89984095
0.9032058,0.89953583,0.9002959,0.9014617,0.90165514,0.8975105
0.8994275,0.89773655,0.9004278,0.9007824,0.8999013,0.89652085
0.89987785,0.8973128,0.89879376,0.89971215,0.8992331,0.8954581
0.8962747,0.893683,0.8954792,0.89614755,0.8956905,0.8921263
0.8983186,0.8965669,0.8981943,0.8992969,0.89827627,0.89455247
0.89505583,0.8921093,0.8935873,0.8943606,0.89410025,0.8904555
0.9005958,0.89684385,0.8972903,0.8989699,0.8993013,0.89477026
0.89647406,0.8931741,0.89455146,0.8953454,0.895302,0.8915669
0.903779,0.90101904,0.9016918,0.9034849,0.9031099,0.89867496
0.90825224,0.90561265,0.9067513,0.90821695,0.9078617,0.9035115
0.9051768,0.9032006,0.9054699,0.9060417,0.9052677,0.9016584
0.9080386,0.90577704,0.9069222,0.90820694,0.9075147,0.9034233
0.908888,0.9066623,0.9077394,0.9090024,0.9082836,0.90419483
0.9029973,0.90032995,0.90223294,0.9028027,0.9024052,0.89876354
0.90471256,0.9026606,0.9038855,0.905036,0.90420055,0.9002867
0.90130186,0.89944947,0.90149564,0.9021715,0.90126735,0.89771116
0.90272003,0.9010535,0.9026419,0.9037174,0.902641,0.89886844
0.8974024,0.8942599,0.89594907,0.89660335,0.89648104,0.8928256
0.89930975,0.89745164,0.89882857,0.89995456,0.8989808,0.89521956
0.9025264,0.89929456,0.899916,0.9015053,0.9014347,0.8970903
0.90445554,0.9017678,0.90244246,0.9038605,0.90340865,0.8992523
0.9031787,0.90048563,0.9014241,0.90251845,0.9020924,0.8981433
0.90702283,0.90439355,0.9052692,0.90689903,0.90645015,0.90209055
0.90714353,0.90534425,0.90688634,0.90794796,0.90697384,0.9030988
0.9102668,0.9082058,0.9099697,0.9110858,0.91043234,0.9063158
0.9034758,0.9006589,0.90316087,0.90344626,0.903205,0.8996649
0.9100824,0.90710485,0.9078413,0.9095046,0.9093001,0.9047941
0.8994074,0.89502275,0.89741194,0.8977375,0.8985506,0.8946986
0.8969164,0.89632094,0.900346,0.89982,0.89844114,0.89569855
0.9008422,0.8986379,0.90006626,0.9011033,0.90038,0.89657855
0.9000055,0.8984401,0.90040845,0.901252,0.90014374,0.89656234
0.8954599,0.89214975,0.8936915,0.894392,0.8943556,0.89069223
0.8962456,0.8923246,0.89445746,0.8944068,0.89549893,0.8915144
0.9039923,0.9020602,0.903894,0.9049167,0.90418756,0.9002428
0.90712947,0.90432113,0.9049911,0.90634024,0.9059809,0.9017892
0.9076386,0.90551883,0.90655667,0.9078139,0.90701795,0.902974
0.9069489,0.90387225,0.9045874,0.905809,0.90563005,0.90147376
0.9093365,0.9070442,0.9079903,0.90950304,0.90881026,0.9045614
0.9087892,0.90687686,0.9082466,0.9092889,0.9083867,0.9044697
0.91204995,0.9099171,0.9111853,0.9124152,0.911659,0.90753627
0.9125157,0.9105112,0.9118812,0.9130612,0.9122276,0.908144
0.91617435,0.91394687,0.91560763,0.91681385,0.9163046,0.91197085
0.91584146,0.91303694,0.91428953,0.91529703,0.91499954,0.91081965
0.9138233,0.91020536,0.9112254,0.9123566,0.912575,0.9082253
0.9165829,0.9143681,0.9153553,0.9168103,0.91609216,0.91174006
0.9173757,0.9152145,0.9164177,0.91772914,0.9170019,0.9127188
0.9159684,0.9136876,0.9149917,0.915987,0.91535044,0.9112543
0.9071823,0.9028024,0.90452826,0.9052233,0.9059102,0.9018109
0.91366273,0.9103712,0.9114289,0.91283536,0.91302145,0.90840054
0.90793914,0.90477216,0.9067006,0.90724087,0.9071658,0.90336764
0.9103695,0.9078665,0.90900934,0.91027856,0.90976244,0.9055879
0.9079535,0.90553665,0.9072876,0.90813416,0.9076117,0.90372884
0.9081531,0.90578854,0.90710175,0.9081515,0.9075463,0.9035686
0.90243345,0.8997012,0.9016229,0.9021783,0.9018212,0.8981887
0.9052885,0.90326416,0.9044106,0.9057134,0.9048468,0.9008423
0.90772486,0.9055112,0.9065246,0.90800124,0.9072558,0.9030721
0.9063831,0.90443313,0.9059908,0.90693223,0.90606236,0.9022465
0.90859246,0.9059182,0.90681595,0.9082639,0.9078363,0.9035686
0.90962446,0.90770984,0.9091774,0.9104013,0.9095085,0.90546906
0.9108251,0.90857494,0.90970635,0.9109541,0.91026235,0.9061377
0.9146074,0.9119768,0.9126992,0.9144028,0.91394025,0.90941346
0.9102829,0.9076238,0.909248,0.90998363,0.9095891,0.9057069
0.912938,0.91059124,0.9115003,0.91292816,0.912285,0.90800226
0.9129606,0.91080034,0.9119755,0.9131892,0.9124474,0.9083115
0.9148545,0.911963,0.91276217,0.9142731,0.91400594,0.909536
0.91304195,0.9106313,0.912006,0.9129728,0.91241676,0.9083792
0.90893424,0.9052276,0.90643555,0.90738136,0.9076333,0.90348744
0.89609027,0.89206886,0.89487225,0.89497626,0.8954505,0.8919418
