Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.86721784,0.8684984,0.8678128,0.86696714,0.86743015,0.8638047
0.8750421,0.8723759,0.8731816,0.871833,0.87224203,0.8690148
0.8688808,0.86848176,0.86839414,0.8667005,0.8677467,0.8640785
0.87287444,0.87048614,0.8711377,0.86957765,0.8702627,0.86692536
0.8698159,0.86760426,0.8681331,0.8660558,0.8671173,0.86405194
0.8700933,0.86811984,0.8686441,0.8668828,0.86765254,0.86456317
0.8717141,0.8694148,0.869954,0.8679331,0.8690297,0.8657478
0.8753535,0.87270135,0.87350595,0.87216043,0.8725656,0.8693292
0.8712771,0.8706642,0.8712169,0.8706514,0.8696275,0.86791486
0.8742435,0.87214077,0.8727155,0.87047523,0.8714587,0.8686814
0.8710933,0.8698672,0.8702108,0.8682876,0.86904025,0.866205
0.87282854,0.870702,0.8713813,0.86960757,0.8701023,0.8674883
0.87389624,0.8718106,0.8725438,0.8708596,0.8711496,0.8687351
0.87455505,0.8728552,0.8735074,0.8725244,0.8724422,0.8694979
0.87488085,0.8737358,0.8746333,0.87480605,0.8730207,0.8713998
0.8704518,0.8703882,0.8702881,0.86881655,0.8694788,0.86615336
0.8741073,0.87215227,0.8729518,0.8721862,0.87181616,0.8690596
0.8773608,0.8751211,0.8759589,0.8746315,0.87464213,0.8720448
0.88019097,0.87781817,0.87822735,0.8762846,0.8779045,0.87320566
0.87821794,0.8769627,0.8777484,0.87702936,0.8760896,0.87424135
0.8808769,0.8789081,0.8795985,0.8779558,0.8783362,0.8754612
0.8807873,0.8789608,0.8790332,0.87669533,0.8789779,0.8736657
0.87836045,0.8767415,0.8769928,0.87461317,0.8762148,0.87234783
0.87671405,0.8751738,0.8754783,0.8735381,0.8747161,0.8709478
0.88265175,0.88019335,0.881431,0.88178504,0.8803427,0.8774272
0.88848656,0.88576037,0.8862822,0.8843899,0.88610035,0.8808696
0.88852686,0.886334,0.88702,0.8847864,0.8857044,0.88260734
0.8879918,0.8860572,0.8866866,0.8844898,0.8853378,0.8823132
0.88938975,0.8869615,0.88760257,0.88513315,0.88646954,0.8829725
0.88953185,0.8872559,0.8876807,0.8850899,0.8869688,0.88262045
0.88818276,0.8863727,0.8870994,0.8850978,0.8854891,0.8829915
0.8797732,0.87999076,0.8796662,0.8779101,0.8791024,0.8750277
0.88415974,0.88170564,0.8824889,0.8807505,0.881338,0.8781557
0.8905228,0.88741773,0.8885681,0.88763195,0.8874978,0.88410735
0.89088655,0.8889682,0.88945144,0.8874344,0.8886405,0.8845196
0.8927608,0.8902714,0.8910106,0.88867897,0.8897787,0.8863893
0.8929449,0.89068604,0.89115775,0.88856554,0.8903492,0.88607496
0.89091843,0.8893387,0.88995624,0.88815755,0.8885934,0.8855761
0.8979127,0.894766,0.8956221,0.8942381,0.89535224,0.8900424
0.897433,0.8953752,0.8958503,0.89330536,0.89495933,0.8906972
0.89521223,0.89382076,0.89435786,0.89273775,0.8931974,0.8897038
0.8910392,0.8903454,0.8905362,0.8885327,0.8894378,0.8859005
0.8949901,0.8925574,0.89337236,0.89180714,0.89238894,0.88855445
0.89456177,0.89276725,0.89313567,0.8909715,0.8925052,0.88789225
0.89162827,0.8906704,0.89131105,0.89030445,0.88974005,0.88730115
0.90167123,0.8984732,0.8997554,0.89937025,0.89904207,0.8946176
0.90070546,0.89912254,0.8996715,0.89738554,0.89834833,0.89486104
0.9017755,0.89939463,0.8998826,0.89699656,0.89908653,0.89445657
0.90374047,0.90098023,0.9016024,0.8991824,0.9010644,0.89594156
0.8998856,0.8984729,0.8987937,0.89613396,0.8977446,0.8936833
0.89555377,0.8945984,0.89484566,0.89253366,0.8937223,0.8900173
0.89367837,0.89227545,0.892649,0.8903767,0.891582,0.88782215
0.8947724,0.89254105,0.89331746,0.89105475,0.8918445,0.8888523
0.8957632,0.89347965,0.8942375,0.8919476,0.8928566,0.8896528
0.8916413,0.8906313,0.8909571,0.8888401,0.889731,0.886377
0.89006317,0.8885798,0.8889078,0.8865144,0.8879307,0.8840845
0.8874618,0.88614553,0.8865529,0.8844449,0.8853393,0.8820784
0.88876307,0.8864226,0.88690084,0.8841994,0.88601196,0.8820206
0.8878273,0.88584155,0.8862928,0.88400036,0.88542503,0.88146526
0.8885206,0.8863213,0.88713306,0.8851415,0.8856088,0.88295555
0.8888845,0.88686407,0.8873618,0.88525033,0.8865129,0.8825146
0.87798744,0.8787488,0.87816215,0.8767718,0.8778891,0.8735147
0.8772044,0.87634194,0.8768657,0.8756984,0.8753275,0.8731922
0.86921775,0.8696011,0.8689259,0.86704385,0.86898607,0.8640409
0.86494213,0.864665,0.8646391,0.8636309,0.8640227,0.8605931
0.8617105,0.86106795,0.8609526,0.8591043,0.8604673,0.8566419
0.8633788,0.86127913,0.8613088,0.8590481,0.86138916,0.8563973
0.85791534,0.8573506,0.8575945,0.8568943,0.8566411,0.8540667
0.8618139,0.86007607,0.86103463,0.8610544,0.8596031,0.8579199
0.8594919,0.8588489,0.859083,0.85818714,0.8581386,0.85545
0.8392106,0.8425215,0.8406787,0.8410141,0.84124774,0.83766574
0.84047896,0.8403126,0.8404032,0.84033096,0.83970433,0.8373223
0.8319244,0.8328064,0.832294,0.8319215,0.8319597,0.8291934
0.835504,0.83374846,0.83356535,0.83167005,0.8338482,0.8293492
0.8352031,0.833573,0.83380395,0.8327236,0.83339304,0.83030504
0.8366515,0.8348662,0.83529687,0.8343268,0.83453745,0.83208615
0.83270645,0.83200353,0.8319982,0.8307213,0.831392,0.8286623
0.838218,0.83582413,0.83645225,0.83579344,0.83575827,0.83325773
0.83805305,0.8368323,0.8373665,0.8373745,0.8364776,0.83441967
0.83874965,0.83737063,0.837643,0.8364828,0.8369262,0.83427984
0.83913344,0.83752817,0.8379705,0.83686024,0.8369987,0.83483475
0.83990246,0.8381195,0.8383423,0.8366921,0.83776724,0.83477247
0.84084266,0.8388368,0.83912146,0.8374219,0.83850366,0.8355828
0.81957006,0.8224959,0.8207306,0.8210982,0.8215016,0.81797945
0.8206414,0.8203767,0.8203589,0.8203547,0.8199995,0.81748515
0.8280135,0.8258128,0.8263869,0.82636034,0.8260378,0.8232477
0.8249662,0.82447094,0.82510626,0.82581496,0.82362324,0.82319134
0.82866263,0.8270224,0.82693845,0.82549095,0.8270853,0.8230882
0.81661505,0.81772935,0.8175858,0.81881213,0.81669825,0.8159004
0.81976724,0.81897485,0.81972754,0.8206858,0.8183155,0.81791574
0.8184428,0.8178872,0.817399,0.81610227,0.81781864,0.8135989
0.8240646,0.82221246,0.82316494,0.8245079,0.82241964,0.8207201
0.828898,0.8271473,0.82735187,0.8267962,0.8273755,0.82375026
0.8281888,0.82718176,0.8269783,0.82634383,0.8274872,0.82298374
0.8292753,0.8281266,0.82865685,0.8292294,0.8280026,0.8258768
0.8343475,0.8323594,0.8322576,0.8309132,0.8328273,0.8279219
0.8289004,0.8282698,0.8280481,0.82664216,0.8278491,0.82445115
0.828182,0.82682055,0.82674795,0.825197,0.826615,0.8231049
0.8373015,0.834608,0.83528924,0.83569705,0.83550435,0.83145183
0.84247464,0.8402793,0.8406094,0.83991826,0.84068155,0.8365741
0.8438551,0.8421116,0.84279704,0.8423039,0.8416651,0.8397972
0.8407907,0.83998114,0.8398696,0.83832794,0.83952755,0.83605576
0.84251136,0.8405234,0.8407185,0.83895475,0.8403074,0.83694094
0.84138244,0.8400735,0.84051657,0.83997256,0.83965504,0.837334
0.8399733,0.8388884,0.8386071,0.836896,0.838826,0.8343137
0.8353163,0.8347113,0.8347486,0.8337501,0.8341044,0.83145016
0.83523995,0.83378416,0.8337541,0.8319478,0.83349156,0.82999146
0.82916635,0.8288338,0.8285919,0.82752067,0.82837033,0.82510126
0.8276344,0.8267084,0.8268591,0.8260418,0.82623345,0.8237671
0.834645,0.8323493,0.833195,0.8336462,0.8325582,0.8302052
0.82618135,0.8266939,0.82625115,0.82559013,0.8259664,0.8230856
0.83409554,0.83172286,0.83234817,0.83217126,0.831934,0.829088
0.8463109,0.843523,0.8442189,0.8448606,0.84510094,0.8394326
0.8574124,0.8547802,0.85622805,0.85800767,0.8554732,0.8529046
0.8611626,0.8596264,0.86047316,0.86024296,0.8590259,0.857341
0.8562164,0.85639596,0.8567784,0.85718346,0.85524994,0.8541857
0.86343026,0.8614452,0.8623448,0.8623498,0.8613203,0.85880685
0.8619082,0.86133456,0.8620374,0.86237866,0.86040014,0.85927016
0.8674033,0.865636,0.8663079,0.86605155,0.86563605,0.86228913
0.8611172,0.8610627,0.86057246,0.85875463,0.86054796,0.8559427
0.86156505,0.8600393,0.86055756,0.85942125,0.859498,0.8568822
0.8661959,0.86388,0.8645421,0.86374664,0.86399764,0.8603404
0.86124057,0.86097425,0.86119056,0.86082464,0.8602111,0.85772413
0.86385214,0.8620433,0.86265177,0.8610288,0.8613195,0.85907125
0.85891664,0.8569333,0.8569913,0.85506433,0.8570577,0.8522708
0.8591207,0.85734904,0.8578702,0.85674906,0.8569853,0.8541173
0.853293,0.8529509,0.8524915,0.8507089,0.85261387,0.84793365
0.8569457,0.85463613,0.8550285,0.85353917,0.85464954,0.850861
0.8576293,0.8557326,0.8563638,0.8552241,0.8552455,0.85286206
0.85788035,0.85617113,0.856373,0.8546375,0.8559397,0.8521451
0.8527749,0.8520464,0.852025,0.8502238,0.85133356,0.84813184
0.8465212,0.84635216,0.84601474,0.8446502,0.8458331,0.8420016
0.8477468,0.84609085,0.8463769,0.8450186,0.8457915,0.8426343
0.8417933,0.84160924,0.8415693,0.84088975,0.84094083,0.83821833
0.8428514,0.8415788,0.84168303,0.84073853,0.8414919,0.83780867
0.84669584,0.84479433,0.84532833,0.8451633,0.845005,0.84160197
0.8481901,0.84646094,0.84637165,0.84461236,0.8466236,0.84182304
0.84913313,0.8471431,0.847417,0.8459481,0.8470533,0.8434457
0.84551316,0.8445916,0.8448722,0.8436869,0.84381706,0.8416052
0.85479885,0.852009,0.85279197,0.8528099,0.8527264,0.84862745
0.8659568,0.8627473,0.86387664,0.86431503,0.86363626,0.8595889
0.86491454,0.8638057,0.86417437,0.8631683,0.8632682,0.8603095
0.8671643,0.8652711,0.86587125,0.8646263,0.86487705,0.86196464
0.86384106,0.8628245,0.8629539,0.8610271,0.8621182,0.85885715
0.8655074,0.8635021,0.86402786,0.86255413,0.8631726,0.8600104
0.8646481,0.8630797,0.8634936,0.8618774,0.86251336,0.859569
0.86273706,0.8614591,0.861904,0.8603533,0.86063,0.85829586
0.8646389,0.86247766,0.86296344,0.86097866,0.8620191,0.85898465
0.86565447,0.8634255,0.8639822,0.8619415,0.8628719,0.86012137
0.8684294,0.86598796,0.866673,0.86518365,0.86572385,0.8626833
0.87674433,0.87367934,0.87441224,0.87388986,0.87477994,0.8690217
0.8748329,0.8735618,0.87415427,0.8728038,0.87267864,0.8704348
0.8676479,0.86825436,0.8683991,0.86886233,0.867122,0.8654232
0.86917424,0.8681563,0.8685575,0.8672245,0.8673442,0.86477256
0.87071806,0.86863965,0.8691227,0.866882,0.8680552,0.8650221
0.87156445,0.8695254,0.8700593,0.86847705,0.8692163,0.865832
0.8739208,0.871541,0.8718157,0.86970025,0.87167007,0.8668114
0.8770946,0.8745012,0.87504774,0.8736181,0.8748052,0.87013245
0.8768978,0.8751203,0.8757348,0.8743404,0.8746261,0.8716164
0.87189424,0.8713238,0.8713134,0.8693728,0.87051886,0.86697066
0.8676493,0.86704737,0.8672131,0.8657108,0.8661666,0.8633032
0.87561405,0.8729745,0.87417895,0.8744734,0.87321025,0.87026465
0.8775774,0.8757788,0.8762812,0.87484705,0.8754924,0.8718432
0.88209224,0.8794779,0.88038385,0.87912923,0.8792832,0.8761528
0.8765272,0.87600255,0.8760475,0.8741603,0.87512606,0.871702
0.8797061,0.8773967,0.877804,0.87584233,0.87741435,0.87285537
0.88507897,0.8820881,0.8830301,0.8819319,0.8822915,0.878397
0.885821,0.88364637,0.8838716,0.88140774,0.8836673,0.8784694
0.882652,0.88120425,0.8816123,0.8794914,0.8804535,0.87722754
0.8888587,0.8858868,0.8868898,0.8858599,0.8860705,0.882215
0.88589394,0.8846188,0.88497746,0.8827375,0.8837774,0.8805102
0.8873619,0.8851996,0.8860117,0.88415366,0.88451874,0.88186145
0.8837982,0.8830641,0.8831114,0.8818793,0.88279295,0.8781724
0.87735194,0.87760144,0.87750185,0.87664014,0.87670636,0.8733868
0.8798204,0.87812746,0.8786208,0.8770365,0.87770265,0.874206
0.8800816,0.87833506,0.87883866,0.8772288,0.8779256,0.87440693
0.8746451,0.87433016,0.8745301,0.8733658,0.87333643,0.87066805
0.8792285,0.87676287,0.87748814,0.8756026,0.8763496,0.87327933
0.87820387,0.87640524,0.87702733,0.87495995,0.87555355,0.87307787
0.88040495,0.8781502,0.87895167,0.8774326,0.8776737,0.87487733
0.8827442,0.8805203,0.8813331,0.87988037,0.88006896,0.87718344
0.88709927,0.8845033,0.885297,0.8840159,0.8845861,0.8805223
0.8850648,0.8836759,0.88418126,0.8822461,0.8828298,0.87993646
0.8856627,0.8837304,0.8841786,0.88200295,0.8833159,0.87943184
0.875625,0.8760561,0.8754678,0.8736799,0.87534004,0.8705967
0.87831646,0.8763897,0.8769859,0.8755015,0.87601787,0.87268233
0.88462234,0.88176036,0.88283503,0.88213575,0.8818639,0.8784902
0.88041896,0.87990016,0.88021773,0.8792621,0.87904435,0.8762196
0.8876526,0.88489294,0.88594145,0.8849499,0.8848038,0.88161284
0.8908984,0.8889155,0.8899361,0.88970184,0.88873774,0.885699
0.8843353,0.88442445,0.8840618,0.8821137,0.8836664,0.8790879
0.887185,0.8853431,0.8861615,0.88530207,0.88496995,0.88191545
0.8845145,0.8836249,0.8840101,0.88230246,0.88265795,0.87984294
0.8783671,0.8783964,0.8777351,0.87610185,0.87832266,0.8721671
0.874087,0.87373686,0.87376964,0.87240005,0.8729506,0.86954653
0.8745047,0.87299675,0.87363636,0.8720932,0.87212694,0.86991584
0.8704224,0.86965305,0.8696732,0.8677005,0.868945,0.8652981
0.8658338,0.8652351,0.86522865,0.86350477,0.8645108,0.8610351
0.8699468,0.8675525,0.8683241,0.8670817,0.8672713,0.864416
0.8664577,0.8655858,0.8659174,0.8646551,0.8647789,0.86216265
0.86152184,0.8612858,0.86139464,0.8603683,0.860357,0.8577859
0.8653759,0.8632769,0.8640298,0.86283535,0.8627782,0.8604275
0.8640774,0.862571,0.8628929,0.8608962,0.8619003,0.85892135
0.8649353,0.8627795,0.8631489,0.8608991,0.86236614,0.85897565
0.8624093,0.86109185,0.8613788,0.8598422,0.8605624,0.8573856
0.8628204,0.8611896,0.86154604,0.86022514,0.86092466,0.857413
0.85266,0.85347956,0.85305333,0.8524826,0.85253793,0.84952414
0.85803,0.8560561,0.8567857,0.8560521,0.85570097,0.8533189
0.8492838,0.8498085,0.84938896,0.84857494,0.8490322,0.84569156
0.84558517,0.8452616,0.84492236,0.8434026,0.84480095,0.8408319
0.8465732,0.8449312,0.84523875,0.84399337,0.8446396,0.84156024
0.83008265,0.83220583,0.8310954,0.83134687,0.8311704,0.8282701
0.8277054,0.8278574,0.827405,0.82675946,0.82748586,0.8238896
0.829411,0.8281564,0.8283088,0.82779163,0.82812005,0.82487726
0.8328479,0.8310678,0.8317265,0.8317721,0.83093345,0.8288309
0.8383065,0.83609366,0.8368087,0.83653206,0.83601266,0.833736
0.8382932,0.83680683,0.83686733,0.8353618,0.83658653,0.83309025
0.8430846,0.84111136,0.84216386,0.843204,0.841176,0.8393654
0.8525721,0.85016197,0.8512671,0.8521706,0.85054296,0.8479196
0.8539891,0.8522723,0.85262847,0.85078114,0.85168546,0.84893936
0.85532415,0.85333866,0.85389024,0.85261595,0.8529518,0.85027754
0.8575302,0.85530615,0.8557386,0.85395545,0.8550121,0.8518168
0.8546741,0.8534591,0.85368204,0.85205656,0.8528434,0.84990084
0.8549418,0.85336345,0.8539045,0.852879,0.8528286,0.85044837
0.85118055,0.85069674,0.85085034,0.8502021,0.85004985,0.84738755
0.8538187,0.8518209,0.85190314,0.8497863,0.8517255,0.847533
0.8546067,0.8524698,0.8529686,0.85130334,0.8520392,0.84932184
0.8554449,0.85343176,0.8537503,0.85193723,0.8531475,0.8497531
0.85315466,0.85176843,0.85180813,0.8499174,0.8514281,0.84762883
0.8496757,0.8488157,0.8487497,0.84745616,0.8485222,0.84466225
0.84122247,0.8416881,0.8411999,0.8404182,0.8410588,0.83753294
0.8609094,0.85726273,0.8590317,0.861347,0.85897535,0.85490966
0.8566987,0.8566357,0.8563096,0.85468507,0.855936,0.8521316
0.83593255,0.8392009,0.83736134,0.8376601,0.837953,0.83438146
0.84395057,0.84203774,0.84185934,0.84001637,0.8423803,0.8372022
0.8494085,0.84689784,0.84763664,0.8475996,0.84733164,0.84384733
0.8398759,0.84049106,0.8399868,0.83908546,0.8396905,0.83645153
0.8317275,0.83236045,0.8316656,0.8305704,0.8317213,0.827995
0.8391186,0.8367133,0.83710736,0.8364731,0.83712703,0.83324933
0.83511734,0.834393,0.8342676,0.8330465,0.8340243,0.8305928
0.83617693,0.8350646,0.83582705,0.83677477,0.8347511,0.83333087
0.83478945,0.8340605,0.8340636,0.83271265,0.83343,0.8306812
0.83575803,0.8342075,0.8346624,0.83389354,0.8337842,0.83159703
0.8376305,0.8358573,0.83628106,0.83526546,0.83551407,0.8330413
0.83911026,0.8375532,0.8378477,0.836373,0.83702904,0.8345132
0.8340105,0.8335566,0.8336279,0.8327585,0.8328305,0.83052254
0.83071554,0.83015645,0.83002305,0.82892126,0.8297042,0.8265524
0.82020915,0.82115847,0.82058144,0.8203931,0.820396,0.81771415
0.826404,0.82446486,0.825101,0.8248602,0.82423913,0.8223904
0.82575285,0.82442707,0.8245811,0.8231651,0.82390416,0.82146806
0.82585514,0.8242581,0.8244181,0.82298446,0.82388526,0.8212099
0.82470167,0.8232914,0.8234889,0.82218415,0.8228079,0.8204339
0.8260092,0.8243337,0.8248269,0.8242254,0.823954,0.8220487
0.8277674,0.8260654,0.826311,0.8253306,0.8259006,0.8230354
0.82830495,0.82683766,0.82631165,0.82459,0.8273559,0.821655
0.83647054,0.83388776,0.8349329,0.8360723,0.8345177,0.83180535
0.8411631,0.83902526,0.8392337,0.83791274,0.8391439,0.8352937
0.8450128,0.8427909,0.84296536,0.84197617,0.84333396,0.8385444
0.8405726,0.8397968,0.83964497,0.8381117,0.8393832,0.83577347
0.8392059,0.837959,0.8375754,0.8356915,0.83808315,0.8330298
0.84514546,0.842989,0.8438925,0.8448493,0.84354615,0.8404236
0.8578153,0.85478824,0.85589695,0.85664845,0.85570455,0.8518552
0.8581934,0.8568866,0.8573085,0.85643476,0.856448,0.8536085
0.8545473,0.8537937,0.853735,0.85185045,0.8531295,0.8497047
0.8555358,0.8536914,0.8540448,0.8524119,0.85333544,0.85015345
0.8564768,0.8543799,0.8546192,0.85249233,0.8541131,0.85046893
0.8593834,0.85690683,0.8574983,0.85617477,0.8568159,0.85357255
0.8604491,0.8583794,0.8590269,0.85751796,0.8578056,0.855486
0.8605562,0.85870975,0.8592217,0.85742986,0.8580505,0.85556597
0.8668321,0.8640579,0.86464983,0.8637261,0.86461437,0.85995054
0.8655572,0.8640316,0.8644309,0.8628027,0.86345834,0.86047024
0.8616235,0.8608151,0.86100936,0.85945517,0.8600011,0.85720545
0.8640641,0.8619288,0.8620362,0.85998344,0.8620699,0.8571761
0.8649108,0.8626415,0.8630611,0.86103296,0.8623497,0.8588688
0.861523,0.86033213,0.8606419,0.8589639,0.85958093,0.85685503
0.86235595,0.8604232,0.86089236,0.8589903,0.85985464,0.8570554
0.85569525,0.8554163,0.8552144,0.8536332,0.8547287,0.85114866
0.8563442,0.8546334,0.85461915,0.8524908,0.8545237,0.85007435
0.86533153,0.8624543,0.863763,0.86483115,0.86319554,0.8598907
0.85615355,0.85704404,0.8562472,0.8551976,0.8564131,0.8519549
0.85605645,0.8549145,0.8550252,0.85338205,0.8544253,0.8509986
0.8553399,0.85408247,0.85455596,0.85382706,0.85356927,0.85107553
0.85375583,0.852997,0.8533148,0.85301584,0.85252917,0.84984094
0.86534023,0.8624144,0.86363554,0.8644249,0.8631475,0.85964614
0.86771,0.86596566,0.8665548,0.8655583,0.8656242,0.8626191
0.87696344,0.87400025,0.8744713,0.87370664,0.87550336,0.86835015
0.87754256,0.875732,0.8763694,0.8750908,0.87529916,0.8722195
0.875059,0.87388635,0.87410873,0.8720426,0.87317777,0.86975145
0.87547874,0.873748,0.87443966,0.8731319,0.87310964,0.87057996
0.8775657,0.8753929,0.8759287,0.8739824,0.8750424,0.8715057
0.8767605,0.8750338,0.87570184,0.8740078,0.8742324,0.8718569
0.879211,0.8767946,0.8775138,0.8754535,0.8762509,0.87339073
0.8778199,0.8761972,0.87673837,0.8749542,0.87549335,0.87264043
0.8755502,0.8742038,0.8744407,0.8722379,0.87354785,0.8700085
0.8759883,0.87403256,0.87456125,0.87262136,0.8735101,0.87032604
0.8744744,0.8730606,0.8737231,0.8722795,0.87212604,0.8701005
0.8741884,0.87274146,0.87335116,0.87195027,0.8719452,0.86957604
0.87420017,0.8724294,0.8727954,0.8704775,0.87181437,0.8684755
0.875044,0.8727804,0.87335104,0.8710833,0.8722141,0.8691955
0.8792208,0.8764676,0.8772899,0.8759994,0.87647754,0.8728814
0.8789173,0.8769098,0.87722135,0.8747591,0.87654394,0.8724728
0.8816492,0.87921023,0.88004583,0.87889373,0.87907237,0.8757137
0.8851341,0.88256294,0.88292545,0.8808386,0.88289213,0.87745196
0.8811562,0.87989634,0.8796948,0.8772872,0.8798723,0.8740984
0.88636374,0.88343465,0.88435453,0.88313204,0.8835656,0.87970704
0.89108115,0.88841456,0.88933504,0.8883832,0.8886086,0.8844926
0.8876253,0.8866139,0.8864388,0.88413686,0.88644946,0.88082683
0.8775069,0.8791623,0.8792125,0.882185,0.8781065,0.8771804
0.8748336,0.87610984,0.87467855,0.87330216,0.8760815,0.86887103
0.8818531,0.8798597,0.8810795,0.88153434,0.8796251,0.87749726
0.89093345,0.88796836,0.8888904,0.88802516,0.8885105,0.88372403
0.8897888,0.8880555,0.8884364,0.88594365,0.8874674,0.8835989
0.89254445,0.88999605,0.8906801,0.8888325,0.8899603,0.8856498
0.89093083,0.8892816,0.88974047,0.8876587,0.8887256,0.88498414
0.8918452,0.8897152,0.89046055,0.8883402,0.88903606,0.88606066
0.8933888,0.89089125,0.891641,0.8891344,0.8902909,0.8870863
0.89323187,0.89103615,0.8916577,0.88909984,0.89040244,0.8869869
0.900846,0.8977483,0.8991185,0.89908814,0.8982929,0.89417255
0.8987379,0.89751196,0.89783734,0.89541703,0.8967221,0.8928743
0.9007473,0.8983819,0.8991841,0.8970254,0.8978933,0.8943772
0.89974326,0.89789164,0.89843464,0.8960687,0.8973088,0.89345527
0.9062469,0.903064,0.9042622,0.90321565,0.9033565,0.899077
0.9095998,0.90674627,0.90754807,0.9051121,0.906648,0.9020418
0.90985966,0.90749,0.90832615,0.90589267,0.906913,0.9032924
0.90737987,0.90585744,0.9064165,0.9038977,0.9049657,0.9014724
0.9047017,0.90359426,0.9042445,0.9024285,0.9024942,0.89982045
0.90534705,0.90348554,0.9036647,0.9010821,0.90355074,0.8975029
0.90313333,0.90148836,0.90198505,0.8996335,0.90085834,0.8969021
0.89975625,0.8985964,0.8988417,0.89645964,0.89791834,0.8936821
0.9025523,0.8999175,0.90056956,0.8981147,0.89979017,0.8951756
0.89775044,0.8967531,0.897063,0.89487743,0.8958923,0.89223844
0.9025514,0.90010166,0.9013022,0.9006584,0.8999036,0.89679617
0.8987857,0.8980798,0.8983638,0.8963379,0.8970819,0.8936617
0.90672034,0.9034429,0.90472096,0.9035708,0.9035666,0.8997643
0.9120296,0.9090205,0.9101269,0.90866464,0.90915734,0.9047417
0.9101304,0.90845615,0.9087236,0.905915,0.90810984,0.9028461
0.9113161,0.90882015,0.90966123,0.9071218,0.908302,0.9045142
0.9119801,0.9095096,0.91035587,0.90765405,0.90887374,0.9052792
0.90655994,0.9056693,0.905836,0.9032094,0.9048255,0.90050805
0.9079687,0.9055682,0.9063121,0.90353966,0.90496343,0.9012264
0.9058199,0.9039824,0.90431476,0.901453,0.90357256,0.89869034
0.9068415,0.90425277,0.9049034,0.9020839,0.903933,0.89949393
0.90028477,0.8996833,0.8998349,0.8976863,0.89876735,0.894875
0.90287334,0.9003877,0.90106535,0.8983936,0.8999575,0.89593935
0.90472645,0.9023604,0.90340436,0.9019903,0.9019236,0.89877564
0.9066102,0.90426564,0.90521145,0.9029389,0.9035063,0.90059125
0.90542036,0.9036055,0.904322,0.9018077,0.90266687,0.89963275
0.910196,0.9072266,0.9083444,0.90668404,0.9071184,0.90325475
0.9111541,0.9086693,0.9093425,0.9064238,0.9082317,0.9039008
0.9153639,0.9122698,0.9132045,0.9113387,0.9126414,0.9072313
0.90791,0.90757436,0.9074126,0.90493965,0.90685415,0.901711
0.9129121,0.9101399,0.9112943,0.9097371,0.9098962,0.9062924
0.9027937,0.9036279,0.90319467,0.90201014,0.9027094,0.89810735
0.9055636,0.90358895,0.9033645,0.90029633,0.9042553,0.89614064
0.90432096,0.90219814,0.90281373,0.9002954,0.90169215,0.897661
0.9047226,0.9023683,0.9028348,0.90001756,0.9021687,0.8971918
0.89794403,0.89743704,0.897605,0.8955842,0.89644367,0.8928351
0.90080607,0.89925677,0.8998818,0.89965165,0.8996618,0.89442956
0.9092009,0.9059869,0.90690553,0.90526474,0.90654844,0.9009765
0.90917015,0.90701264,0.9079324,0.9055687,0.90612644,0.9033037
0.9106377,0.9081088,0.90895915,0.90616447,0.90743846,0.9039542
0.9087821,0.90704966,0.9078612,0.90555537,0.90601903,0.90328187
0.9125004,0.9096587,0.910663,0.9083231,0.9092596,0.9055672
0.91233456,0.90997654,0.91067505,0.9076132,0.90932053,0.90540034
0.9156406,0.91311556,0.9139396,0.91118103,0.91259336,0.90859973
0.9163206,0.91377467,0.91456556,0.91169167,0.9132763,0.90913
0.9212499,0.9180239,0.91909385,0.9173221,0.9184269,0.9130248
0.91882104,0.91720164,0.9178517,0.91513306,0.9162671,0.9126311
0.91606575,0.9149227,0.9155586,0.9135311,0.9138945,0.9106619
0.919882,0.91706264,0.9180754,0.9153545,0.91652,0.9128166
0.9210146,0.9183566,0.91926944,0.9164401,0.91782486,0.9138357
0.9192754,0.9172383,0.9179428,0.9148385,0.91637564,0.9126217
0.9095438,0.91005874,0.90995425,0.90842545,0.9088235,0.90507317
0.9172203,0.91448843,0.91567105,0.914614,0.9145924,0.91027415
0.91126144,0.9109032,0.9109554,0.9084922,0.9098742,0.90562433
0.91358906,0.91126853,0.91210395,0.9096744,0.91071,0.90692633
0.9119496,0.91022164,0.9107017,0.90812254,0.90968686,0.9051864
0.91141313,0.9093854,0.91005635,0.90735066,0.908687,0.90487397
0.9059695,0.9051661,0.905303,0.9027317,0.9043136,0.899991
0.90861017,0.9059454,0.9067858,0.9041527,0.9054692,0.9016844
0.91099584,0.908155,0.90912384,0.9067724,0.90779203,0.9040076
0.910169,0.9080061,0.90859425,0.9056366,0.907417,0.90322983
0.91143066,0.90895283,0.90991044,0.9077723,0.9084388,0.90493274
0.9137546,0.9110291,0.9118291,0.90917796,0.91076046,0.9063073
0.9140502,0.91160643,0.9124462,0.9097275,0.91098285,0.9072775
0.91752815,0.9145802,0.9157504,0.91367954,0.91420245,0.91066873
0.91361606,0.9123888,0.9127735,0.90997,0.9114642,0.9074505
0.9159088,0.9132518,0.9142321,0.9116255,0.91263634,0.9091581
0.91629916,0.91383356,0.9146679,0.9117886,0.9131803,0.9094222
0.9175808,0.9151436,0.91617364,0.9140306,0.9145458,0.9111411
0.9163649,0.9144968,0.9151332,0.91222936,0.9136795,0.9098319
