Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
1.0903242,1.0418202,0.8644886,0.9583523,1.0641122,0.9482982
1.084208,1.0354569,0.8587712,0.95257473,1.0577533,0.9420419
1.0869148,1.0382373,0.86053264,0.9546858,1.0608336,0.9447987
1.0862347,1.0365479,0.8601737,0.95452034,1.0591625,0.94312173
1.0771585,1.027847,0.8521446,0.9457722,1.050106,0.93449277
1.082655,1.0334208,0.85616815,0.95006764,1.0560191,0.9399594
1.0837431,1.0350679,0.8575783,0.95159614,1.0576254,0.94167715
1.0777478,1.0284231,0.8523699,0.94626546,1.0508674,0.93511313
1.0822232,1.0333005,0.8557793,0.9498707,1.0559773,0.9399179
1.0784285,1.0295874,0.852834,0.94657266,1.0520105,0.9362605
1.0659776,1.0167853,0.8414787,0.9345381,1.0389155,0.92353606
1.0553695,1.0062988,0.83095634,0.92402637,1.0286279,0.9132755
1.0582521,1.0091962,0.8323989,0.92637515,1.0321748,0.91629285
1.060287,1.0106446,0.8343538,0.9284812,1.0336608,0.9176904
1.0502123,1.0006634,0.82565343,0.9190303,1.023249,0.9077674
1.055716,1.0064708,0.8296248,0.92359805,1.0295495,0.9135879
1.0502396,1.0010613,0.8252082,0.9188541,1.023877,0.9082628
1.0534859,1.0043188,0.82758665,0.9215108,1.0273806,0.911487
1.0504318,1.0014579,0.8247131,0.9187244,1.0245765,0.90873027
1.0508931,1.001767,0.8252224,0.91916966,1.0248399,0.90900785
1.0522149,1.0032401,0.8264382,0.9204123,1.026321,0.9104656
1.0560306,1.0067836,0.8299407,0.92391205,1.029855,0.913894
1.0539318,1.0041323,0.8284949,0.92252254,1.0271194,0.9112871
1.0550214,1.0060889,0.82928205,0.9234048,1.0291657,0.9132971
1.0523202,1.0032059,0.82692397,0.92089975,1.0261987,0.9104356
1.0538281,1.0046852,0.8280233,0.9221245,1.0277913,0.91189396
1.0550528,1.005854,0.8292211,0.923365,1.028959,0.91304326
1.0558845,1.0063936,0.83012724,0.92401826,1.0293629,0.91349274
1.057658,1.0075471,0.8318523,0.9258692,1.0305408,0.914592
1.0523026,1.0030025,0.8273064,0.92099774,1.0257851,0.91016203
1.0555022,1.0059146,0.82960296,0.92353547,1.0289395,0.9130163
1.0585201,1.0091944,0.83253205,0.9266306,1.0322465,0.91628706
1.0600526,1.0111448,0.83418894,0.9278778,1.0339726,0.91814876
1.0604552,1.0107634,0.83469594,0.92882156,1.033736,0.91781
1.0619142,1.012731,0.83604527,0.93011475,1.035678,0.9197673
1.0604382,1.011715,0.83488524,0.92841923,1.0344051,0.9187077
1.0587686,1.0099554,0.8332492,0.9271127,1.0328041,0.91705066
1.0573561,1.0083396,0.8318229,0.9256352,1.0311986,0.91543645
1.064466,1.0144025,0.83800936,0.9318849,1.0373433,0.9212405
1.0680774,1.0192032,0.8419554,0.9356135,1.0419134,0.9260238
1.0691996,1.0203025,0.8432261,0.93738747,1.0431652,0.9272296
1.0688217,1.0198882,0.84294355,0.93709314,1.0427322,0.9268231
1.0696877,1.0209367,0.84367394,0.9377909,1.0437806,0.92785084
1.0694225,1.0207778,0.8435422,0.93745625,1.0435157,0.9276664
1.0694101,1.020346,0.84350705,0.9377544,1.043223,0.92728084
1.0614705,1.0123657,0.8365005,0.93009734,1.034921,0.91933763
1.064842,1.0157549,0.83876324,0.93283975,1.0386926,0.92272824
1.0713077,1.02193,0.8447238,0.93878484,1.0448389,0.92871153
1.0712888,1.0223612,0.84541965,0.93930244,1.0450468,0.9291878
1.0731668,1.0243541,0.84704757,0.9412074,1.0471692,0.9311983
1.0729072,1.0242578,0.8469757,0.9409332,1.0469553,0.93108416
1.0721061,1.0229907,0.84625316,0.94035435,1.045744,0.92983866
1.0777001,1.0286258,0.85115194,0.94486356,1.0512545,0.93521774
1.0775516,1.0288724,0.85161686,0.94559133,1.0514851,0.9356092
1.0764048,1.0272462,0.850556,0.9445373,1.0498648,0.9339797
1.0723989,1.0233843,0.84692407,0.94085574,1.0459762,0.9302109
1.0755491,1.0264343,0.84931815,0.9433023,1.0491546,0.93316287
1.0747746,1.025942,0.8489475,0.9427459,1.0485147,0.9326893
1.0737934,1.0242807,0.8479947,0.94209766,1.046987,0.93106973
1.0824561,1.0328797,0.85557294,0.94943154,1.0555432,0.9393486
1.0815727,1.032706,0.8556608,0.94978416,1.0552931,0.93938667
1.0814793,1.0329899,0.85543287,0.9494176,1.0555532,0.9396567
1.0832822,1.0346477,0.8570069,0.95087767,1.0571773,0.9412239
1.0804071,1.0317354,0.8546673,0.94867396,1.05426,0.9384349
1.0765992,1.0277374,0.85101354,0.9449985,1.0502933,0.9345004
1.0744371,1.0255746,0.84872615,0.94270945,1.0482023,0.9323749
1.0755237,1.0266352,0.84943175,0.9436735,1.0494305,0.933449
1.076385,1.0275282,0.8502774,0.9444835,1.0502958,0.9343181
1.0728562,1.0238823,0.84726405,0.9412836,1.0465277,0.93071836
1.0706507,1.0218458,0.84499454,0.9389473,1.0445244,0.9287205
1.0685079,1.019528,0.8428701,0.93689954,1.0422753,0.92645043
1.068758,1.0201377,0.8428576,0.9368688,1.0429324,0.92706174
1.0681322,1.0193139,0.84231865,0.9362546,1.0420715,0.9262255
1.0695062,1.0204728,0.8434615,0.9377042,1.0433776,0.9273987
1.0692375,1.0203463,0.8433682,0.9372852,1.0430863,0.9272234
1.060121,1.0108769,0.8353329,0.92873156,1.0333345,0.9178207
1.0593215,1.0098284,0.83380437,0.92787755,1.0327466,0.91690814
1.0504622,1.0014493,0.8258047,0.91908026,1.0240226,0.9085804
1.0467308,0.9972204,0.8217045,0.9152571,1.0200664,0.9044458
1.0427125,0.9936049,0.817742,0.9113308,1.016535,0.9009513
1.0429591,0.99418366,0.8175205,0.91101754,1.0171802,0.9015162
1.0399728,0.9902587,0.81486094,0.9085609,1.0133182,0.8976335
1.0440325,0.99399096,0.8182343,0.9122095,1.0172377,0.9013017
1.0413857,0.9917725,0.8162514,0.9099734,1.0148184,0.89913166
1.0244529,0.97435695,0.8008516,0.89355564,0.99692506,0.8817131
1.0229435,0.97286814,0.79817975,0.8916284,0.9960815,0.88049966
1.0147626,0.9648261,0.79057014,0.8838098,0.98797506,0.87256825
1.0154493,0.9664192,0.79045784,0.88378835,0.9897944,0.8742614
1.0161545,0.9666461,0.7910423,0.8845985,0.9901247,0.8744835
1.0179298,0.96834856,0.7926787,0.886415,0.9918959,0.8761799
1.0142088,0.96471065,0.78952134,0.8830935,0.98813426,0.87259233
1.0194011,0.96973747,0.7938006,0.8875663,0.993344,0.87752557
1.0200772,0.9699724,0.794899,0.8885193,0.9934115,0.8776967
1.0200332,0.9705254,0.79496396,0.88864887,0.99396884,0.87831336
1.0206053,0.97105974,0.7953979,0.8892286,0.9945819,0.87886155
1.0207216,0.9714936,0.7955471,0.88926566,0.994962,0.8792944
1.0216229,0.9724333,0.7963395,0.8901143,0.995931,0.88022774
1.0042051,0.95396847,0.7808416,0.8733554,0.97680587,0.86166453
1.0027893,0.9526136,0.77830994,0.8715416,0.9760743,0.8605937
1.0092324,0.9592245,0.7837677,0.87725544,0.98288745,0.8671336
1.0083518,0.95776135,0.7834976,0.8772608,0.9814103,0.8657063
1.0090039,0.959709,0.7840686,0.87739706,0.98319817,0.867661
1.0010886,0.9502322,0.7769474,0.8702465,0.97365284,0.8581648
1.0030365,0.95231414,0.77811694,0.8718263,0.97606367,0.86034614
0.99912965,0.9496741,0.7748041,0.86783266,0.9730958,0.85774934
1.006396,0.955574,0.78089666,0.8743303,0.97927547,0.86346424
1.0096413,0.9598871,0.7845025,0.87778914,0.9833898,0.8677761
1.0087717,0.95901465,0.78402805,0.87695503,0.98229885,0.86685157
1.0114226,0.96099794,0.7863338,0.8797363,0.98449856,0.86882424
1.0141556,0.96488225,0.7889954,0.882149,0.98824614,0.87268656
1.0100261,0.96061736,0.78548276,0.87885785,0.9840122,0.8685495
1.0088644,0.9595714,0.7840508,0.8774915,0.983081,0.8675518
1.0180745,0.96791273,0.79213333,0.8853618,0.991387,0.8755418
1.0228851,0.973283,0.7973846,0.89073324,0.9966269,0.880917
1.0256354,0.97580636,0.8002002,0.8940642,0.9992932,0.8834878
1.0218141,0.97250825,0.7970438,0.8905287,0.99576646,0.8802365
1.0230403,0.97390974,0.7977768,0.8914566,0.9973365,0.88166046
1.023069,0.9732558,0.7978916,0.89157414,0.99666184,0.88095707
1.0202587,0.9711009,0.7954726,0.88872325,0.9943011,0.8788242
1.0170051,0.96737677,0.79228055,0.8858341,0.990745,0.8751878
1.015853,0.96669793,0.79093313,0.88447714,0.99013495,0.8745698
1.0106242,0.96104,0.7861489,0.8794688,0.9843828,0.8689321
1.0092552,0.9595249,0.78448665,0.87803257,0.9830557,0.86748284
1.0162721,0.9660273,0.7905748,0.88416314,0.98964167,0.8737899
1.0085179,0.9586998,0.78432953,0.87758064,0.9819806,0.8665843
1.0152321,0.9653354,0.789628,0.88319767,0.9889435,0.87314475
1.026804,0.97643906,0.8005271,0.89335275,0.9996273,0.8837475
1.0398744,0.9889929,0.81336844,0.90692055,1.0122877,0.89617324
1.0433595,0.99342054,0.8176935,0.9116781,1.0166552,0.90076
1.0399494,0.9896322,0.8148886,0.90873504,1.0127317,0.8969849
1.0451586,0.9951811,0.81927323,0.9130739,1.0183533,0.90242976
1.0451536,0.99489176,0.81973445,0.9136883,1.0180186,0.90216917
1.0487692,0.9989455,0.82299757,0.91662216,1.0219495,0.9060998
1.0421302,0.9930488,0.817428,0.91074836,1.0158188,0.9003523
1.0429552,0.9934831,0.81747544,0.91135144,1.0166413,0.9008481
1.0469306,0.99741405,0.8210474,0.9147314,1.020503,0.9046328
1.0437123,0.99384457,0.81860495,0.9122721,1.0168138,0.9011249
1.0451651,0.99589926,0.81957734,0.9136553,1.0191193,0.90327567
1.038728,0.989772,0.8133384,0.9067948,1.0128247,0.8971688
1.0402608,0.9908084,0.81473255,0.90854704,1.0140063,0.898213
1.0340096,0.9849007,0.8093306,0.9025816,1.0078006,0.89235145
1.0372841,0.98809284,0.8116615,0.90533566,1.0113136,0.8955388
1.0389545,0.9894857,0.8133694,0.9073124,1.0127743,0.8969413
1.0383565,0.989236,0.8130168,0.90666354,1.0123625,0.8966732
1.0339875,0.9848007,0.80907536,0.90275955,1.0079291,0.8923353
1.0278487,0.9784784,0.80323315,0.8965745,1.0015199,0.88604814
1.0286338,0.97928274,0.80337346,0.8970494,1.0025958,0.88690513
1.0238607,0.9740958,0.79916143,0.8926488,0.9972926,0.88174266
1.0237334,0.9741791,0.7986779,0.89206314,0.99742466,0.88182604
1.0277846,0.97787523,0.80225253,0.89569044,1.0011657,0.8854089
1.0280817,0.9790139,0.8029257,0.8962425,1.0021693,0.88659334
1.0296354,0.9803895,0.80425143,0.89787424,1.0036889,0.88798356
1.0272789,0.9777416,0.8022636,0.896075,1.0010774,0.8854082
1.035484,0.9855899,0.8093724,0.90280473,1.008844,0.8929295
1.0469371,0.9968861,0.82035685,0.91390884,1.0200564,0.9039741
1.0464231,0.99690187,0.8210579,0.9148116,1.019915,0.90417105
1.0482497,0.99887466,0.822569,0.9164641,1.0219805,0.9061379
1.044904,0.9958057,0.8197323,0.9135275,1.0188221,0.9031504
1.046326,0.9970752,0.8206743,0.9145349,1.0201993,0.9043791
1.045707,0.99647707,0.82025087,0.91413677,1.0195798,0.9038085
1.0442588,0.9949373,0.8188913,0.9128845,1.0180905,0.90231586
1.0452943,0.9962711,0.81965697,0.91362226,1.0194551,0.9036352
1.0464246,0.99741006,0.8207333,0.9147885,1.0206196,0.9047697
1.0491714,0.999955,0.823287,0.9172479,1.0231141,0.90721416
1.0566467,1.007115,0.8302338,0.9235387,1.029957,0.91400087
1.0565751,1.0071783,0.8309822,0.92506516,1.0301738,0.91432
1.051609,1.0013402,0.82652867,0.92025125,1.0241611,0.9084377
1.0508397,1.0014417,0.82545567,0.9193864,1.0244421,0.90866995
1.051353,1.0024376,0.8256948,0.91972756,1.025533,0.9097033
1.0522633,1.003084,0.8265357,0.92040455,1.0261103,0.9102732
1.0535846,1.0047617,0.82784736,0.92146957,1.0276632,0.91189194
1.0570847,1.007949,0.8310766,0.9247091,1.0308422,0.9149719
1.0580137,1.0087172,0.8322551,0.926211,1.0316709,0.9158026
1.0531394,1.0040681,0.82802033,0.9217733,1.0268899,0.9112421
1.0493333,1.000015,0.8241669,0.91800153,1.0229558,0.90726215
1.057215,1.0071816,0.83080137,0.9246414,1.0302416,0.9141589
1.0583642,1.0091283,0.83263314,0.92643976,1.0320089,0.916179
1.0629244,1.0136315,0.8367275,0.9307629,1.0366154,0.92061055
1.0579288,1.0088319,0.8327328,0.92654455,1.0315993,0.9159198
1.0596458,1.0107338,0.83381164,0.92752683,1.0335745,0.91775405
1.0655317,1.0162418,0.8391347,0.93303347,1.0391588,0.92311966
1.065365,1.0167143,0.839612,0.93326545,1.0393988,0.92363
1.0635948,1.014618,0.83798766,0.9319985,1.0374491,0.92163515
1.0694067,1.0200838,0.8429457,0.9368746,1.04295,0.92688525
1.0668932,1.0179659,0.84131444,0.93534255,1.0407315,0.92492604
1.0684012,1.0193095,0.84237003,0.9365852,1.0422223,0.9262478
1.0649226,1.0156245,0.8395183,0.9329909,1.0381649,0.9224793
1.0597961,1.0102422,0.8347095,0.92833686,1.032869,0.9172174
1.0606909,1.0115099,0.83497906,0.9288522,1.0343671,0.9185346
1.0609081,1.0117427,0.8351766,0.9290546,1.0346019,0.91876435
1.0568154,1.0073452,0.8315741,0.92544556,1.0301673,0.914438
1.0598719,1.0108392,0.8338804,0.92796326,1.0338589,0.9179214
1.0593456,1.010299,0.83361495,0.92779684,1.0333111,0.9174273
1.0614094,1.0121841,0.83541,0.92950726,1.0351812,0.91922605
1.0637627,1.0145149,0.83773434,0.93181753,1.0374658,0.9215038
1.0675361,1.0183105,0.8413228,0.93517005,1.0411294,0.9251575
1.0662966,1.0172151,0.84062016,0.93470585,1.0400375,0.92418456
1.0660545,1.0171758,0.8402724,0.93419135,1.0399609,0.92412215
1.0571191,1.0080662,0.832343,0.92571115,1.0305712,0.9150805
1.0591834,1.0099578,0.8333781,0.9272891,1.032881,0.9170127
1.0655413,1.0160302,0.8391074,0.93306863,1.0389808,0.9229058
1.0625494,1.0130138,0.8371229,0.93098557,1.0357618,0.91998285
1.068579,1.0191866,0.84219015,0.936242,1.0421056,0.9260365
1.0726438,1.0228549,0.8463769,0.94031405,1.0456206,0.9295816
1.0656903,1.0167124,0.84066236,0.934203,1.0391761,0.9235984
1.0686035,1.0190892,0.84256923,0.9365363,1.0418977,0.92593753
1.0661459,1.0169456,0.8406191,0.9346539,1.0397154,0.9239035
1.0591166,1.0100573,0.8342217,0.9272152,1.0324023,0.9169517
1.0557935,1.0064645,0.830632,0.92433715,1.0292228,0.9135545
1.0560712,1.0067637,0.83041847,0.9245511,1.0298032,0.91393054
1.0514723,1.002425,0.82631946,0.92005384,1.0252815,0.90963
1.0471181,0.99793774,0.8220562,0.9157481,1.020842,0.90521103
1.0508976,1.0015559,0.8249608,0.9189441,1.0247012,0.90877455
1.0481832,0.99874824,0.82289135,0.91676617,1.0217575,0.9060161
1.0436995,0.9941339,0.8186842,0.912444,1.0171194,0.9014581
1.0466741,0.9972514,0.8208928,0.9149301,1.0204684,0.904569
1.0450199,0.9959536,0.81964874,0.91356707,1.0190636,0.90332025
1.0453258,0.9964446,0.8197473,0.9136585,1.0195929,0.90380865
1.0434796,0.9942145,0.8181609,0.9119359,1.0172855,0.9015677
1.0436552,0.99432987,0.81819606,0.91188645,1.0173949,0.9016518
1.0354841,0.98572105,0.8109578,0.9043541,1.0086021,0.8931072
1.0394702,0.9898233,0.8137866,0.9076854,1.0131052,0.8972413
1.0315821,0.98193514,0.8070669,0.90040874,1.0048729,0.8894011
1.0266824,0.9773925,0.80205274,0.89539015,1.0004603,0.88499236
1.027534,0.97812337,0.80227673,0.8959458,1.0014545,0.88576174
1.0142179,0.96402293,0.79040134,0.88333285,0.9869525,0.87165403
1.0094366,0.95964426,0.78514194,0.8782104,0.9828637,0.8674852
1.0105588,0.96073794,0.78562605,0.8789463,0.98419,0.8686154
1.0145913,0.9644933,0.7892355,0.8828691,0.988087,0.8723264
1.0197623,0.96988267,0.79417944,0.88792145,0.99346846,0.8776439
1.0189805,0.9696918,0.79396677,0.88748884,0.99307877,0.8774843
1.0254021,0.9748273,0.7996216,0.89326763,0.99830234,0.88239354
1.0344324,0.98400545,0.8083352,0.90193534,1.0073485,0.8913717
1.0349588,0.9858119,0.80962074,0.90352225,1.009108,0.8933699
1.0364077,0.9870222,0.81085646,0.9047357,1.0103282,0.89452136
1.0381131,0.98901296,0.81253266,0.90638864,1.0122824,0.89649224
1.0358306,0.9865715,0.8106663,0.90444684,1.0097611,0.89408183
1.0364181,0.9868729,0.8109894,0.90486443,1.010149,0.8943639
1.0331933,0.9834418,0.8082222,0.90182483,1.0065643,0.8909291
1.033841,0.9849365,0.8085152,0.90211403,1.0081303,0.8924687
1.0354967,0.98630065,0.80994844,0.9038787,1.0096449,0.8938427
1.035975,0.9868827,0.81053054,0.90430355,1.0101309,0.89439267
1.0336928,0.9846179,0.8085754,0.90217626,1.007768,0.89214784
1.0306212,0.98124266,0.805689,0.8990979,1.0043324,0.88877225
1.0233108,0.9736317,0.7989197,0.89213264,0.99665385,0.88123244
1.043359,0.99224216,0.81593573,0.90929425,1.0155429,0.8991742
1.0381153,0.988886,0.8134017,0.9068738,1.011798,0.8962888
1.021066,0.9709717,0.7975136,0.8902012,0.99358845,0.87838876
1.0235369,0.9745348,0.79838264,0.8916049,0.99774104,0.88218814
1.0303535,0.980441,0.80446386,0.8979769,1.0037863,0.88791823
1.0221562,0.9725164,0.7978288,0.8911326,0.99558073,0.8801578
1.0136335,0.96408516,0.7895,0.8826302,0.98720413,0.87186533
1.0195937,0.9699741,0.79401565,0.8874259,0.9934246,0.87768155
1.0162623,0.9667873,0.7915708,0.8849577,0.9900974,0.8745926
1.0189259,0.9683146,0.79365706,0.88724434,0.991781,0.8760121
1.0162596,0.9668024,0.79153967,0.8851372,0.99020314,0.8746516
1.017314,0.9676024,0.79213774,0.8858789,0.9911466,0.8754388
1.0188924,0.9693343,0.79364014,0.88738334,0.9928655,0.8771497
1.0203141,0.9709541,0.7951951,0.88898313,0.99444526,0.8787687
1.0159998,0.9662821,0.7913147,0.8849181,0.9896795,0.8741145
1.0121045,0.96253973,0.7875129,0.880906,0.9859108,0.87042093
1.0030931,0.9530202,0.779096,0.8722087,0.9763016,0.86094934
1.0081236,0.95815736,0.78281164,0.87653947,0.9819082,0.866151
1.0070729,0.9576411,0.7822281,0.87591326,0.9812908,0.8656963
1.0069407,0.9575565,0.7819928,0.8756472,0.9812208,0.86561126
1.0060463,0.9565637,0.78116286,0.87484837,0.9802428,0.8646353
1.0076832,0.95786744,0.782552,0.876287,0.98159003,0.8658876
1.0088145,0.9592392,0.7837466,0.8773025,0.98285335,0.86721885
1.0077413,0.95862806,0.78298855,0.87586975,0.9819186,0.8665268
1.0181994,0.967614,0.7921748,0.8856108,0.99119115,0.8752552
1.0215063,0.9722063,0.7961507,0.8896501,0.99560976,0.87993133
1.0249927,0.97556883,0.7995157,0.89275384,0.99882025,0.88314956
1.021543,0.9722398,0.7967975,0.8902383,0.9954799,0.87996477
1.0190818,0.9700405,0.7942885,0.8874334,0.99322337,0.87777394
1.0268196,0.97630805,0.800944,0.89428186,0.99964494,0.8837723
1.0390131,0.98874956,0.8125522,0.9060092,1.0120114,0.8959676
1.0396423,0.990048,0.8142811,0.90801036,1.0131856,0.89744145
1.0356171,0.9864875,0.8106941,0.9043479,1.0095739,0.8939877
1.0362937,0.98709345,0.8108808,0.9046668,1.0103333,0.89459354
1.0367596,0.98783284,0.8113247,0.90509176,1.0110613,0.89533824
1.0400214,0.990739,0.8142357,0.9080632,1.0140032,0.8981496
1.0416435,0.9923493,0.81599104,0.9100362,1.0156407,0.8997833
1.0416596,0.99248415,0.81614614,0.9101652,1.0157338,0.8999265
1.0469147,0.9975369,0.82086694,0.91437924,1.0205878,0.9047111
1.0466163,0.99739337,0.82116723,0.91504693,1.0204738,0.9047061
1.0431464,0.99384063,0.8180057,0.91183376,1.0168966,0.9012114
1.0437555,0.9948806,0.81825376,0.91175675,1.0178771,0.90218824
1.0452833,0.99632,0.8196318,0.9135051,1.0194701,0.9036674
1.0428343,0.9935916,0.8175638,0.9114578,1.0167115,0.9009857
1.0432341,0.99413824,0.817696,0.9116715,1.017345,0.90154487
1.0370847,0.9878217,0.81229055,0.90582466,1.0107988,0.8952562
1.0363519,0.98745006,0.81112754,0.9046508,1.010541,0.89492035
1.0470711,0.9966358,0.82051,0.9140966,1.0198154,0.9037077
1.0382226,0.98876834,0.8138176,0.90691113,1.0114478,0.89606327
1.0370029,0.987784,0.8118813,0.9055418,1.0108925,0.8952496
1.0370142,0.9873253,0.81167614,0.9054469,1.0105262,0.8947733
1.0357614,0.9858595,0.81059897,0.904178,1.0089661,0.8932776
1.0468063,0.99652904,0.82029283,0.9138782,1.0197042,0.903621
1.0489144,0.9994248,0.823254,0.91708016,1.0224849,0.90665215
1.0563005,1.0068705,0.82996607,0.92292583,1.0295546,0.91368896
1.0586624,1.0093219,0.8328676,0.9267992,1.032261,0.9163842
1.0559986,1.0069944,0.8306217,0.9244937,1.0298682,0.91413754
1.056875,1.0075033,0.8311125,0.92516243,1.0305187,0.9146271
1.0580468,1.0090524,0.8322387,0.9261739,1.0320086,0.9161506
1.0581048,1.008888,0.832366,0.9265119,1.0319122,0.9160207
1.0599182,1.0109408,0.8339586,0.9281063,1.0339789,0.9180425
1.0589452,1.0097996,0.833277,0.92731464,1.0327479,0.91689986
1.0562974,1.0073678,0.83087564,0.9247546,1.0302494,0.9145106
1.056726,1.0076886,0.8310039,0.92499316,1.0306739,0.9148268
1.0562177,1.0068489,0.8305731,0.92473197,1.0298936,0.91401434
1.0557532,1.006394,0.8301213,0.9241886,1.0294088,0.9135502
1.0547969,1.005921,0.8292383,0.92320526,1.0288992,0.9131116
1.0556309,1.0067413,0.8298372,0.92392457,1.029804,0.9139297
1.0597436,1.0105034,0.83356154,0.92747974,1.0334986,0.9175216
1.0590228,1.010282,0.83337224,0.9272326,1.0331541,0.9173704
1.0624728,1.0131346,0.8363515,0.93029594,1.0360742,0.920104
1.0645642,1.0157783,0.83860385,0.9321884,1.0384941,0.9226697
1.0608656,1.0121793,0.8355619,0.9289361,1.0347403,0.9191418
1.0668044,1.0175655,0.8404379,0.93436193,1.0404618,0.9244308
1.0716841,1.0223167,0.8453164,0.9391537,1.0450813,0.92905724
1.0676745,1.0189342,0.84233296,0.9357647,1.041391,0.925769
1.0648761,1.0133839,0.8395299,0.9328958,1.0358453,0.9200303
1.0563982,1.0072348,0.83198607,0.9244447,1.0292993,0.91405517
1.0642362,1.0140679,0.8379451,0.93194354,1.03703,0.92094666
1.0712001,1.0218385,0.8447081,0.93840575,1.0445787,0.928542
1.0701979,1.021447,0.8444711,0.93844724,1.0441602,0.92833626
1.0726807,1.023726,0.8465184,0.94040966,1.0464503,0.930504
1.0716177,1.0226797,0.8458334,0.93979514,1.0453717,0.92952186
1.0726765,1.0237203,0.84664774,0.9408474,1.0465413,0.9305803
1.0738243,1.0250707,0.84770584,0.9419323,1.0478997,0.9319214
1.073661,1.0249267,0.8476832,0.94183946,1.0476996,0.93177533
1.0820053,1.0322392,0.8550874,0.9489604,1.0549247,0.93870527
1.0795506,1.0307554,0.85384417,0.9478525,1.05329,0.937465
1.0812836,1.032402,0.8550651,0.9492309,1.0550799,0.93907684
1.0802541,1.0314599,0.8543012,0.9483572,1.0540557,0.9381536
1.08675,1.0374811,0.85994625,0.9539468,1.0601043,0.94393015
1.0893993,1.040744,0.8629669,0.957019,1.06326,0.9472289
1.0903256,1.0415695,0.86400723,0.958251,1.0641214,0.9480863
1.0882584,1.0394899,0.86228836,0.9564872,1.0619869,0.9460593
1.086474,1.0373362,0.86052597,0.9547945,1.0598906,0.94393224
1.084841,1.0362934,0.85896707,0.9525595,1.0585928,0.9428103
1.0837475,1.0349491,0.85781753,0.95185935,1.0574642,0.9415718
1.0804553,1.0316737,0.8547784,0.94868994,1.0541447,0.9383463
1.0823481,1.0336877,0.8561181,0.95009136,1.0562686,0.9403093
1.0788753,1.0299602,0.8532162,0.9472197,1.0524949,0.9366755
1.0840042,1.0344448,0.8574301,0.95155656,1.0571284,0.940984
1.0802809,1.0312759,0.8546618,0.94869256,1.0537834,0.9379644
1.0873449,1.0381054,0.860494,0.9546329,1.0607842,0.94457453
1.092382,1.0432988,0.86564994,0.9596896,1.0658128,0.949667
1.090019,1.0415162,0.8641242,0.9579617,1.0638164,0.9479903
1.0916181,1.0429257,0.8652576,0.9594946,1.065458,0.949416
1.0923245,1.043682,0.86597455,0.96027493,1.0662236,0.95017755
1.0873659,1.0386928,0.8617046,0.95566547,1.0610418,0.94524807
1.0882025,1.0395969,0.86196685,0.9562024,1.0621694,0.94616926
1.0857155,1.0372106,0.8598167,0.9537283,1.0596277,0.94378626
1.0866266,1.0381064,0.8603965,0.954478,1.0606465,0.94467884
1.0815964,1.0326806,0.8560401,0.9499737,1.0551085,0.9393301
1.082925,1.0343049,0.85674477,0.95087004,1.0569255,0.9409576
1.085823,1.0366008,0.8593887,0.9535991,1.0592532,0.9431585
1.0874627,1.0385816,0.8611294,0.95549476,1.0612425,0.94517356
1.0863484,1.0375494,0.8602725,0.9545846,1.0601538,0.944174
1.0906737,1.0416421,0.86399794,0.9581673,1.064232,0.9480846
1.091038,1.042545,0.8647858,0.95892894,1.0650274,0.9490456
1.0950917,1.0462486,0.86840034,0.9622817,1.0686346,0.9525429
1.0888133,1.0401359,0.8633505,0.9570602,1.0623089,0.94661343
1.0936714,1.0445671,0.8669939,0.9612187,1.0671214,0.9509605
1.0854256,1.036158,0.8602009,0.95373154,1.0582658,0.9426219
1.0839298,1.0357119,0.8581941,0.95134413,1.0578175,0.9421719
1.0846043,1.0359019,0.8585125,0.9526017,1.0584553,0.9425147
1.0843332,1.035839,0.85826147,0.95217836,1.0583237,0.9424317
1.0794716,1.0304759,0.8539475,0.9479095,1.0529498,0.9371689
1.0822012,1.0324774,0.8560115,0.94941175,1.054814,0.9388955
1.0888629,1.0399301,0.8621774,0.9559578,1.0623951,0.9463153
1.0901413,1.0412804,0.86384,0.9582428,1.0638958,0.94783235
1.0909588,1.0423486,0.8646163,0.9589442,1.0649269,0.9488799
1.090021,1.0411105,0.8638617,0.9582455,1.0636888,0.9476666
1.092809,1.0440462,0.86625767,0.9605371,1.066613,0.9505024
1.0924253,1.0439509,0.86619246,0.9604447,1.0664455,0.9504528
1.0957861,1.0472018,0.8693936,0.9636409,1.0696626,0.9536173
1.0963421,1.0478185,0.8699609,0.96419084,1.0702587,0.9542239
1.1010762,1.0521995,0.8742137,0.968155,1.0745268,0.9583715
1.0996398,1.0509722,0.8734788,0.9677681,1.0733217,0.957334
1.0976226,1.048628,0.8715359,0.96579325,1.0709875,0.9550049
1.1001087,1.0515013,0.8735087,0.96787846,1.0739703,0.95784175
1.1011376,1.052588,0.8746171,0.9689274,1.0749954,0.95890516
1.0996591,1.051172,0.87341547,0.9677454,1.073556,0.9575489
1.0921649,1.0429922,0.8666997,0.9605988,1.0651696,0.9494069
1.0980465,1.0487643,0.87125087,0.9652897,1.0711795,0.95500326
1.0925877,1.0438398,0.8669877,0.960953,1.0660707,0.9502895
1.0940461,1.0452992,0.867694,0.96192646,1.0677798,0.9517384
1.0922811,1.0436273,0.86624646,0.9602634,1.0659859,0.95007974
1.0918477,1.043203,0.86568475,0.95989645,1.0656774,0.9497011
1.0868444,1.0381471,0.86121523,0.95515716,1.0604914,0.94470817
