Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.85313445,0.82404524,0.826636,0.80428696,0.82153386,0.8407752
0.85239816,0.82412124,0.8276332,0.804956,0.82106805,0.83948463
0.8586317,0.8279715,0.83081657,0.808152,0.8270025,0.8473125
0.8658328,0.83598375,0.8395031,0.8163079,0.83475435,0.8550206
0.86923784,0.8411251,0.8436158,0.82170224,0.83752733,0.8559405
0.87036943,0.84200054,0.8444706,0.8223923,0.83876145,0.8575346
0.87124634,0.8437302,0.8464457,0.8242546,0.8399359,0.85824186
0.8706325,0.8419617,0.84476703,0.82262397,0.8388521,0.8575409
0.87124914,0.84218407,0.84454805,0.82255346,0.8393746,0.8584494
0.8688106,0.8386711,0.841676,0.8192872,0.8367892,0.8561902
0.86616755,0.83910847,0.84273857,0.8199763,0.8352634,0.8532425
0.8691835,0.8413152,0.8437008,0.82175785,0.8376222,0.8560452
0.86917406,0.8415605,0.8445279,0.82219017,0.8378933,0.8561944
0.8673089,0.8393449,0.8428434,0.82021993,0.83601797,0.8543645
0.864522,0.8356557,0.83958775,0.8166087,0.8332009,0.8520012
0.858613,0.82825845,0.83240813,0.8093829,0.8267822,0.84593743
0.8654591,0.835956,0.8429219,0.8172722,0.8359243,0.85762995
0.8733064,0.8441116,0.8478765,0.82514334,0.8415684,0.8603792
0.8567289,0.8243423,0.82937837,0.80592614,0.82436365,0.84369946
0.85439396,0.82742536,0.8322839,0.80861324,0.8240478,0.8420546
0.8613826,0.8327613,0.83661467,0.813279,0.8305774,0.8500422
0.8581145,0.8276224,0.8314621,0.80869716,0.8259953,0.84513694
0.84893745,0.8187518,0.82316756,0.8000721,0.81709224,0.8359654
0.8506163,0.8226223,0.8266575,0.8033117,0.8198896,0.83873487
0.8506239,0.8214053,0.82518435,0.8023786,0.8190525,0.8377874
0.85397995,0.82248396,0.82508415,0.80273753,0.82186717,0.8421063
0.8514286,0.82203853,0.82514966,0.80286014,0.8194458,0.8381895
0.8519278,0.8225662,0.8251071,0.8029952,0.8200094,0.8390349
0.8529374,0.82411927,0.82676655,0.8045858,0.8212156,0.8400045
0.85468525,0.8260597,0.82867545,0.80665004,0.8228651,0.84140635
0.8519004,0.821704,0.8245989,0.80240893,0.8196405,0.8387758
0.8468917,0.8173172,0.82096845,0.79827243,0.81513053,0.8339501
0.8393217,0.8077197,0.8116708,0.7888601,0.8069824,0.82632715
0.8421975,0.8126605,0.81506395,0.7929147,0.8103009,0.8295183
0.8415107,0.8126081,0.8154138,0.7933095,0.8096012,0.8280846
0.8407428,0.8122377,0.8151548,0.79292357,0.8090555,0.8274115
0.8404075,0.811471,0.81423336,0.79212517,0.8085077,0.8270375
0.8421686,0.81269383,0.8151182,0.7930654,0.81017596,0.82919574
0.8422927,0.8135578,0.816719,0.7941914,0.81077975,0.8294405
0.8380619,0.8108165,0.8166405,0.7924002,0.8079668,0.82593507
0.84852564,0.818687,0.8226904,0.7991763,0.81759644,0.8378476
0.85349816,0.8258286,0.82953066,0.80656826,0.82257724,0.8409668
0.8552519,0.8276612,0.8325226,0.80867267,0.8249319,0.8435985
0.85583425,0.82699275,0.83074355,0.80799,0.8243107,0.8428844
0.8510057,0.8234299,0.8283828,0.80476797,0.82040495,0.8384781
0.85719854,0.82721543,0.8316794,0.8079328,0.82645255,0.8466957
0.86729014,0.83855313,0.84332407,0.8192024,0.8370035,0.85717773
0.87426996,0.8450279,0.8478803,0.8255162,0.8425742,0.8617947
0.8705098,0.8418632,0.8451344,0.82275844,0.83878046,0.8573411
0.86996424,0.8419555,0.8448207,0.8225436,0.83853304,0.8570392
0.8696047,0.8424306,0.845504,0.8231437,0.83845156,0.8564796
0.87264985,0.8449988,0.8478082,0.8254004,0.841479,0.8600864
0.8760031,0.8477583,0.8497694,0.82806844,0.8442155,0.86290586
0.87618566,0.84802467,0.8501769,0.82846975,0.84437907,0.86291945
0.8768461,0.84957176,0.8539276,0.83027095,0.8465581,0.86548364
0.8811948,0.8527972,0.85540795,0.8333281,0.84952366,0.8682831
0.8787735,0.84965783,0.8523063,0.8302863,0.8467503,0.8656847
0.875202,0.8484078,0.85258293,0.82934713,0.8446835,0.8627944
0.8782549,0.85105276,0.85385346,0.8316246,0.8470625,0.865262
0.8780651,0.8493251,0.85182315,0.8299023,0.8461369,0.8649179
0.87736464,0.8494905,0.8518426,0.8299884,0.8457326,0.8641595
0.87229055,0.84311664,0.84666663,0.82406443,0.8405158,0.8593398
0.8688652,0.84162754,0.84553856,0.8226012,0.83799,0.85606533
0.87618333,0.8468337,0.8511226,0.8272985,0.8456561,0.86618346
0.872831,0.8429097,0.8477179,0.82423514,0.8413416,0.8604193
0.8713848,0.842859,0.8460918,0.8236334,0.8398321,0.8584863
0.87203526,0.84249914,0.84511584,0.82291406,0.8401589,0.8594816
0.8707763,0.8405845,0.84368277,0.8211268,0.838956,0.8585574
0.8760241,0.8470261,0.85128963,0.82749325,0.84552884,0.86582613
0.88297135,0.8542544,0.8569986,0.8346466,0.85147065,0.87064344
0.8802374,0.85362625,0.86141795,0.83539283,0.8515452,0.8709024
0.8928639,0.86444634,0.8669989,0.84480035,0.8613587,0.88045853
0.89084464,0.86266655,0.86547786,0.8433501,0.8591899,0.8778274
0.89184034,0.8631743,0.8652474,0.8434371,0.86001784,0.8791383
0.8914101,0.86400706,0.8667248,0.844506,0.86018157,0.87867564
0.893347,0.86492,0.86675775,0.84521997,0.86140114,0.88029724
0.89370835,0.8663654,0.868383,0.8467001,0.86222404,0.8806426
0.8938519,0.8655905,0.8678277,0.84600836,0.86209565,0.8809199
0.89082384,0.8629337,0.865779,0.84363633,0.8592758,0.8777751
0.8907737,0.86304915,0.8655166,0.8435243,0.8592971,0.87786293
0.8921828,0.8631635,0.8648319,0.84341085,0.8599691,0.8791173
0.8912865,0.86239666,0.8643727,0.842699,0.85926795,0.8783902
0.88893,0.86141175,0.86400414,0.84204316,0.8574362,0.87574095
0.88937545,0.8621384,0.8643499,0.8426067,0.85791343,0.8761435
0.8919,0.8645003,0.8673542,0.8448076,0.8609569,0.8798128
0.89215136,0.8652126,0.8682953,0.8459368,0.861078,0.87921375
0.89540076,0.86750937,0.8702103,0.84778243,0.8642552,0.8833484
0.8949954,0.8686816,0.8730467,0.8495431,0.8648321,0.8831352
0.8927577,0.86579597,0.8706608,0.84702486,0.8623337,0.8805942
0.89840746,0.871165,0.87418574,0.8514558,0.86764556,0.88661695
0.9031078,0.8754763,0.8788999,0.85584486,0.8724528,0.89176685
0.9001046,0.872823,0.87750524,0.8539743,0.86951494,0.88800186
0.89841795,0.8642159,0.8673197,0.84458584,0.8663574,0.88761115
0.885766,0.8571107,0.865036,0.83941746,0.85606235,0.8749008
0.89816374,0.86819106,0.870411,0.848112,0.86653394,0.88690823
0.9009127,0.87367857,0.87787545,0.8542188,0.8707211,0.8900377
0.90421134,0.8769547,0.879725,0.8576003,0.8728966,0.8912846
0.9047649,0.8778188,0.8810224,0.85830605,0.87402356,0.8926897
0.9058071,0.8781167,0.88086206,0.858657,0.8744419,0.8931672
0.9071194,0.8795619,0.88151926,0.8598814,0.87554085,0.8942019
0.9075415,0.8806842,0.8826813,0.8610645,0.87617946,0.8944496
0.9076106,0.88060784,0.8828338,0.86108595,0.87623185,0.89453995
0.911647,0.8836066,0.88741744,0.8638685,0.8812997,0.90141726
0.91443133,0.88671374,0.88939136,0.8673269,0.88289213,0.9015965
0.91498286,0.88782066,0.8900649,0.8681417,0.88372254,0.9023926
0.91431475,0.88702494,0.88962,0.86753595,0.88301665,0.901628
0.91747606,0.8903585,0.8935946,0.8705737,0.8869998,0.90637654
0.9212958,0.89509475,0.8980647,0.87554914,0.8906788,0.9090934
0.9241841,0.89724374,0.8993613,0.87756354,0.89292043,0.9115376
0.9233933,0.8958233,0.8979653,0.87627214,0.8917481,0.9104942
0.9228504,0.894156,0.8957897,0.8743671,0.89072514,0.9100618
0.9160479,0.88970053,0.8942929,0.8707069,0.8858484,0.9042484
0.9180233,0.890598,0.89325696,0.87112314,0.8866919,0.9054082
0.9149373,0.8872925,0.89032507,0.867975,0.8835773,0.9022962
0.91442335,0.88809305,0.89120966,0.8686422,0.88375795,0.9020915
0.9141763,0.8860487,0.88864535,0.86661214,0.8824855,0.90139437
0.91721565,0.888807,0.8911334,0.86880445,0.88598996,0.9057889
0.91617924,0.88764507,0.89007103,0.8681521,0.8842733,0.90337837
0.91879964,0.89169353,0.8943359,0.87175876,0.88808143,0.9073695
0.92365867,0.8967472,0.89985764,0.87700176,0.89312375,0.91230804
0.92287886,0.89628476,0.89992476,0.8771009,0.8921392,0.9105408
0.92515683,0.89845335,0.90065527,0.87879753,0.894005,0.9125225
0.9261764,0.89950526,0.9014945,0.8798495,0.8949084,0.91334033
0.9222994,0.89468086,0.8976268,0.8753915,0.8908168,0.90952975
0.921908,0.8952999,0.89748126,0.87573075,0.8906897,0.9090075
0.91881526,0.89225316,0.8955676,0.8730167,0.88794637,0.90622634
0.9192218,0.89305854,0.89584464,0.87361,0.88840485,0.9065593
0.9170899,0.8887645,0.8915795,0.8693895,0.8853713,0.9043852
0.91603893,0.8895459,0.8920686,0.8700347,0.885011,0.90326536
0.91973776,0.89186347,0.8939035,0.8719441,0.888372,0.9076712
0.92205215,0.8947255,0.89631236,0.874914,0.89046663,0.9092094
0.92155856,0.89403576,0.8957832,0.8743871,0.8898108,0.90850127
0.92296755,0.8960052,0.8984932,0.87615716,0.89211243,0.91113895
0.92404497,0.89781487,0.9004245,0.8783459,0.8931152,0.91131216
0.9250843,0.8988605,0.9027858,0.8793791,0.8950154,0.91390467
0.92317045,0.8954142,0.899214,0.8763202,0.89195025,0.91078454
0.9266056,0.89930546,0.90155447,0.8793879,0.8955654,0.9147769
0.92040366,0.8908986,0.8948151,0.8716904,0.88882834,0.9084578
0.91193163,0.8867313,0.89337176,0.86837286,0.88281214,0.90077406
0.9182216,0.8913133,0.8939154,0.87181234,0.8870781,0.9055733
0.9165534,0.89039403,0.89375323,0.8711071,0.88592345,0.9040761
0.9153394,0.88674384,0.8893805,0.8673197,0.88346034,0.90256685
0.91148925,0.8828314,0.8882458,0.863788,0.88149977,0.90158796
0.91805774,0.8918302,0.89613897,0.87242436,0.8881611,0.9070979
0.9251794,0.89772934,0.89920104,0.87792766,0.8934637,0.9122468
0.9248241,0.89823776,0.9001308,0.87859035,0.8935251,0.9118552
0.9257239,0.8978676,0.89933455,0.87809515,0.89380753,0.91274595
0.92590976,0.8993006,0.90139323,0.8795264,0.89484954,0.91344327
0.92613983,0.89976597,0.9019847,0.8802668,0.89495444,0.91313595
0.92919785,0.90274084,0.9049998,0.8831293,0.89812076,0.91653067
0.9295894,0.9032873,0.90564334,0.8837207,0.8985793,0.9168992
0.9308702,0.90464914,0.9085047,0.8850926,0.900837,0.91987795
0.9347854,0.9074747,0.9094716,0.8878721,0.90318596,0.9219494
0.9335662,0.9052774,0.90713954,0.88552076,0.9016803,0.9209896
0.9335158,0.9071501,0.9090429,0.8874017,0.9023981,0.92084587
0.93450505,0.9081844,0.9103113,0.8885231,0.903449,0.9218664
0.93419194,0.90751475,0.90949947,0.8879778,0.90277445,0.92115927
0.92876434,0.8993229,0.9020325,0.87980646,0.8966406,0.9162946
0.9295055,0.9020177,0.90518236,0.8822192,0.89891165,0.9185499
0.92822886,0.9001309,0.9029994,0.8807987,0.89651287,0.9155033
0.92786014,0.90092456,0.9031315,0.8812482,0.896646,0.91533184
0.9260175,0.8990101,0.90194666,0.8795964,0.89493287,0.9135728
0.92606866,0.8991296,0.901381,0.87957764,0.8947396,0.9132662
0.92184067,0.89412576,0.8971095,0.8748417,0.89033765,0.9090927
0.92202276,0.89554137,0.89774066,0.87590444,0.8909324,0.90928113
0.9241986,0.8976357,0.8998347,0.8778942,0.89318526,0.9117376
0.9238631,0.8973587,0.89989626,0.8779258,0.89274615,0.9110014
0.92583114,0.89870787,0.90074867,0.87891644,0.8945756,0.913414
0.9260992,0.8998882,0.9025989,0.8803317,0.8953286,0.9136979
0.9281878,0.90153927,0.9035895,0.8818923,0.8969532,0.91540897
0.93119955,0.9043972,0.9063141,0.8844835,0.9001103,0.9189766
0.92947817,0.9020985,0.90455973,0.8826806,0.89792055,0.9165946
0.9301014,0.9034541,0.9052632,0.8836961,0.8988414,0.917367
0.93035346,0.90385395,0.9058774,0.88423187,0.899131,0.91749907
0.9324405,0.9052369,0.907078,0.88537776,0.9011024,0.9200611
0.93139464,0.90448356,0.9066561,0.8849587,0.8999845,0.9184966
0.92920434,0.9005881,0.9026516,0.8809358,0.8971823,0.9165162
0.91763043,0.88829094,0.892523,0.86929363,0.8859733,0.9053382
0.9192846,0.89148724,0.8934281,0.8717211,0.88769555,0.9066956
0.920096,0.89284295,0.89457625,0.8730974,0.888556,0.9072141
0.91573846,0.887731,0.89051867,0.86842245,0.88404,0.902824
0.91447663,0.8882395,0.8910439,0.86876285,0.88367534,0.90185827
0.9181115,0.8898824,0.89137405,0.86999846,0.88621086,0.90537554
0.91734457,0.8893061,0.8915388,0.86958635,0.8858101,0.9049473
0.91535574,0.88902384,0.89246315,0.869683,0.8847791,0.9031157
0.917906,0.88975716,0.8919143,0.8700487,0.8862619,0.9054059
0.9156846,0.8890383,0.89213014,0.8696528,0.88482237,0.9032165
0.9162321,0.88878417,0.8908105,0.8692629,0.8845466,0.9030903
0.91893244,0.89061296,0.89246917,0.87058747,0.8874214,0.9069849
0.9181326,0.889728,0.8919327,0.87011796,0.8862865,0.9054281
0.9116499,0.88490474,0.8891003,0.8659136,0.88102955,0.89936405
0.9166051,0.88751847,0.8889426,0.8674962,0.8845194,0.90418345
0.91566,0.88872546,0.89075625,0.8690953,0.8842984,0.90272266
0.91729844,0.8901613,0.89244545,0.87040454,0.8861563,0.90496546
0.9001939,0.86943835,0.87503016,0.85097116,0.868405,0.8877638
0.9039171,0.875624,0.8783747,0.855914,0.8726765,0.89202523
0.90693706,0.87905264,0.88078284,0.8592628,0.875216,0.89407855
0.9060982,0.87848645,0.880408,0.8589298,0.874341,0.8928589
0.90482414,0.8775354,0.88003,0.85802615,0.8734965,0.8919954
0.90686566,0.879946,0.8820827,0.860236,0.8756522,0.8941142
0.9102448,0.88203084,0.883832,0.8621357,0.8785742,0.8977855
0.9113217,0.88346815,0.8850294,0.86370504,0.8794748,0.89827836
0.9107132,0.88388556,0.88652897,0.86428857,0.87973374,0.8982584
0.9117018,0.88510174,0.8876629,0.8656103,0.88063985,0.89888805
0.9132682,0.8857529,0.88756144,0.86607915,0.8816014,0.900248
0.9141812,0.8859721,0.8874129,0.86614543,0.88219196,0.90122086
0.9044983,0.87583834,0.88017446,0.85692877,0.87318,0.8921625
0.8950191,0.8642175,0.8682277,0.84521157,0.8628296,0.88241476
0.8914835,0.86301243,0.86602306,0.8437554,0.8597813,0.8785466
0.8918673,0.8631959,0.86538297,0.8435188,0.8600501,0.8791369
0.88501024,0.85675937,0.86107486,0.83788013,0.8538932,0.8725286
0.88480055,0.8559749,0.85855204,0.8365313,0.8529182,0.87184924
0.885581,0.8557616,0.8574264,0.8359242,0.853193,0.87271065
0.88047534,0.8531406,0.8569102,0.83405614,0.8495293,0.86777526
0.8795709,0.8499205,0.853112,0.8305726,0.84778637,0.8671125
0.8814996,0.85396796,0.85747486,0.834433,0.85079193,0.8697336
0.88539344,0.85766125,0.85997444,0.8381011,0.85384965,0.8723487
0.88286656,0.85355276,0.85625,0.83418477,0.8507931,0.8698533
0.8779621,0.8491085,0.8523739,0.8299328,0.8462382,0.8650332
0.8792577,0.8516338,0.8541992,0.8320116,0.84796894,0.8665452
0.88195366,0.85444844,0.8567764,0.8348133,0.85056555,0.869024
0.8821432,0.85450506,0.85688555,0.83507776,0.8505357,0.8688212
0.88452446,0.85679734,0.85893214,0.83704764,0.8530559,0.8717198
0.8867309,0.8585009,0.8604528,0.83879364,0.8549375,0.8737286
0.8847766,0.8554911,0.85805,0.83601487,0.8527613,0.8719136
0.8826417,0.855218,0.8582935,0.8358875,0.8514604,0.869799
0.8851271,0.85775596,0.8607469,0.83818316,0.85415673,0.872811
0.8846641,0.85623544,0.8590387,0.83693725,0.8528987,0.8715624
0.883049,0.8548602,0.8573349,0.83544415,0.8512915,0.86986125
0.8807465,0.8533242,0.8563116,0.8340454,0.8494502,0.8676649
0.88488173,0.85718405,0.86022323,0.83744174,0.8540109,0.8731432
0.87797403,0.846294,0.85013825,0.827268,0.8455532,0.8652601
0.8784483,0.8510398,0.85414004,0.8315519,0.8474476,0.8659774
0.8763663,0.84836376,0.852456,0.82935864,0.84535944,0.86390585
0.8762376,0.8481689,0.8509819,0.82887125,0.84462,0.86304736
0.86890197,0.83982766,0.84397113,0.82101154,0.8373079,0.855985
0.8719105,0.84036535,0.84423697,0.82090026,0.8407208,0.8615973
0.8806071,0.84985495,0.8520605,0.82986176,0.8486535,0.8690159
0.8864695,0.85801107,0.8622121,0.8383893,0.85612184,0.8763661
0.8887157,0.86031175,0.86383647,0.8411628,0.8572898,0.8760578
0.8870971,0.85943395,0.86285335,0.8401698,0.8560023,0.87455535
0.88613594,0.85954034,0.8630634,0.8403544,0.85537106,0.87334913
0.88809717,0.8609618,0.8637908,0.8415024,0.8569843,0.8753084
0.89004964,0.8623551,0.8645535,0.8427542,0.8584896,0.87702626
0.89164454,0.864006,0.86627114,0.84432924,0.8602256,0.8788781
0.8915295,0.8639891,0.86625284,0.8445422,0.8599031,0.8782219
0.8917549,0.8644299,0.8668477,0.8448715,0.8604183,0.87882936
0.89322853,0.8644609,0.86625594,0.84475535,0.8611359,0.880172
0.89102286,0.86241645,0.8646191,0.8428956,0.85904276,0.8779043
0.8900674,0.8629576,0.86578417,0.84347606,0.8589849,0.8773465
0.8903418,0.86259216,0.8649485,0.84317863,0.8586598,0.87705827
0.8902014,0.8620356,0.8640018,0.84245074,0.8583054,0.8769604
0.887486,0.8592244,0.86179334,0.83984363,0.8557182,0.8743539
0.8865761,0.8592139,0.8618284,0.8397681,0.8552343,0.87354326
0.88627267,0.85958093,0.8631125,0.8402765,0.8556011,0.87380314
0.8825147,0.85302514,0.8568731,0.83399665,0.85081315,0.86991125
0.8787755,0.8507834,0.8541807,0.83168036,0.84735817,0.8657531
0.8668279,0.8346327,0.8388832,0.8158262,0.8343431,0.8539532
0.8708086,0.84220254,0.844851,0.82240635,0.8394557,0.8587367
0.8674627,0.8379519,0.8415197,0.81889415,0.8356133,0.8545436
0.86266583,0.8311887,0.8411199,0.8142377,0.8342848,0.8560261
0.8825431,0.8542611,0.857706,0.83478117,0.8515485,0.8707068
0.8670614,0.83605224,0.84196436,0.8179052,0.83535194,0.8543628
0.8690461,0.83715016,0.83944166,0.81741166,0.83646846,0.85669464
0.8685163,0.8408059,0.84399176,0.8213576,0.8374331,0.8559943
0.86633605,0.8365468,0.839942,0.81737363,0.8344369,0.8535519
0.8654233,0.8379161,0.84092027,0.8185726,0.83416945,0.8523621
0.86838824,0.84026223,0.84258,0.82060754,0.8367949,0.8554331
0.86974627,0.84158576,0.84391665,0.82201207,0.8380719,0.856638
0.85841924,0.8302003,0.8331661,0.810692,0.82708126,0.84576505
0.8564723,0.82795995,0.83177793,0.80893576,0.8251367,0.8436346
0.85898596,0.83064073,0.8331285,0.8110431,0.82736737,0.8460129
0.85578436,0.8265514,0.8305791,0.8075427,0.824404,0.84327984
0.85997754,0.83103657,0.833531,0.8112947,0.82834554,0.84749633
0.8604888,0.8302604,0.83246833,0.8106809,0.8280459,0.8473773
0.8559485,0.82714903,0.83021516,0.80797946,0.82411486,0.8426194
0.8555763,0.8266239,0.82907426,0.8071547,0.8235985,0.8423063
0.85749805,0.82828605,0.83065814,0.80857605,0.82566226,0.84479725
0.84968436,0.8196855,0.82393163,0.8009614,0.81779796,0.8366044
0.8426358,0.8129998,0.81780094,0.7943695,0.81131727,0.83006644
0.83889246,0.81047845,0.8152082,0.7917862,0.80792767,0.82620907
0.83958703,0.81089896,0.81422913,0.7917007,0.80802417,0.82647777
0.8359407,0.807127,0.81114686,0.78825825,0.80448604,0.822823
0.82603526,0.7951707,0.8002202,0.7768142,0.7942002,0.8129938
0.826802,0.79499876,0.79770404,0.7754887,0.79431224,0.81410307
0.8268696,0.7958586,0.7989802,0.77643627,0.7948392,0.81443006
0.80952877,0.7777094,0.7840752,0.76006424,0.77780724,0.7963785
0.8161805,0.7864759,0.79072887,0.7671997,0.7851438,0.8047883
0.823282,0.7935721,0.79629564,0.7739822,0.7913723,0.8104309
0.81981754,0.7888667,0.7923095,0.76981974,0.7874905,0.8065712
0.8185669,0.7888271,0.7920748,0.76955837,0.78670377,0.80551416
0.8164348,0.7865217,0.78975433,0.7673969,0.7843153,0.80298126
0.8183439,0.78933454,0.7924266,0.7698563,0.78675616,0.80547994
0.82277715,0.7935673,0.7964095,0.7739851,0.7910672,0.8099472
0.82034135,0.7918572,0.7960707,0.77302,0.7890992,0.8072122
0.8219684,0.7920038,0.7949047,0.7726251,0.7898913,0.8088182
0.8170661,0.78671944,0.79066676,0.76786035,0.78511024,0.8038983
0.81152177,0.7819421,0.78707236,0.76345307,0.7804063,0.7989215
0.80181473,0.7688796,0.77374476,0.7505823,0.76945597,0.7886164
0.8035567,0.7735963,0.7773705,0.75438786,0.7720086,0.7910478
0.8029463,0.773378,0.7767007,0.75430423,0.7709189,0.7893037
0.8027292,0.77414775,0.77815765,0.75509363,0.77149546,0.7897432
0.8000191,0.7677027,0.7713237,0.74875826,0.7674293,0.7868077
0.7769125,0.7433405,0.750109,0.7262603,0.74499035,0.76333624
0.7852,0.75443107,0.7605324,0.73605376,0.7546109,0.7748392
0.789678,0.7614655,0.7684561,0.74356425,0.75980896,0.77805954
0.7925337,0.7646181,0.77062327,0.74635094,0.7622556,0.7801514
0.8053092,0.77271944,0.776631,0.753417,0.7737046,0.7947076
0.8073086,0.77804536,0.7835974,0.75957245,0.7766595,0.795354
0.8136687,0.780484,0.7826194,0.760744,0.78069854,0.8009874
0.8104321,0.7784368,0.78203887,0.7593321,0.77823603,0.7978305
0.81556135,0.7837596,0.78643596,0.7640435,0.78335226,0.80350125
0.8160176,0.7851903,0.7880821,0.76581746,0.783694,0.8029205
0.81062937,0.78180003,0.7866551,0.76321346,0.77954054,0.7977082
0.81307447,0.78442025,0.7903323,0.7658736,0.7828613,0.80186975
0.8056287,0.7736074,0.77947503,0.7556963,0.7739355,0.79275167
0.8076075,0.7785374,0.7815645,0.7592238,0.7757626,0.7941382
0.8069935,0.77717185,0.7806491,0.7580367,0.77512103,0.79379606
0.8084273,0.77705914,0.7793041,0.75747705,0.7756285,0.7950323
0.81034744,0.78053147,0.783261,0.76091176,0.77840227,0.79745597
0.8099904,0.7820104,0.7877721,0.76346874,0.77976906,0.7981874
0.8073011,0.7756242,0.780039,0.7570428,0.77506226,0.7940857
0.8093126,0.7802997,0.78421926,0.7610485,0.7781119,0.796938
0.81312615,0.7842208,0.78805816,0.7650235,0.7818522,0.80047965
0.81058043,0.7803389,0.7841932,0.76148075,0.778555,0.79721844
0.8135143,0.7843649,0.78754187,0.7648604,0.7819627,0.8008159
0.81692004,0.78578985,0.7885091,0.7662573,0.78460044,0.80411875
0.818546,0.78902733,0.7941579,0.77015877,0.787901,0.80736655
0.8254763,0.79633856,0.79984343,0.77698576,0.7940795,0.8129707
0.8332548,0.8031452,0.8067151,0.78356475,0.8019632,0.8219703
0.8277805,0.79723996,0.8018204,0.77870363,0.7958258,0.8145747
0.8289035,0.7991814,0.80255026,0.7798161,0.7972916,0.8164077
0.8243546,0.7931075,0.7968432,0.7741881,0.7920282,0.81118363
0.81887984,0.7908019,0.79679245,0.7724807,0.788647,0.80686176
0.8291476,0.7986983,0.80853343,0.78153193,0.8001392,0.8225031
0.8466724,0.8177689,0.82233334,0.7988231,0.8157861,0.8346952
0.8442053,0.81571585,0.8203556,0.79700404,0.813161,0.8314956
0.84431297,0.81514096,0.81826216,0.7959032,0.8124913,0.83116245
0.8432725,0.81480604,0.8184701,0.79561734,0.8120252,0.8305638
0.84393257,0.8147652,0.81790274,0.79546946,0.81219995,0.83095205
0.848447,0.8191776,0.8218007,0.7993982,0.8168337,0.83617556
0.8563017,0.8265555,0.8318081,0.80737555,0.82601404,0.84688836
0.86527115,0.8338456,0.8358451,0.8140905,0.83254254,0.8524946
0.86648667,0.837451,0.84195834,0.8181203,0.8359721,0.85594296
0.8656458,0.8351235,0.83877003,0.81608427,0.8335037,0.8527819
0.86310995,0.8348035,0.8382287,0.8155935,0.831761,0.85030884
0.86367804,0.8348431,0.8373849,0.81539136,0.83179,0.8505315
0.8584796,0.8296102,0.8334915,0.81065995,0.82697666,0.84556645
0.86155856,0.8328325,0.83507323,0.8130991,0.82979804,0.84872454
0.85628235,0.82622796,0.82977134,0.8072055,0.8242022,0.84320045
0.855934,0.82559663,0.828777,0.80613506,0.8241799,0.84380066
0.85592777,0.8266052,0.83009607,0.80729663,0.824477,0.84359545
0.8606956,0.83171195,0.83518493,0.81211835,0.82963973,0.84920305
0.8498138,0.82107574,0.8282893,0.80335546,0.81964546,0.83797395
0.8538913,0.8246096,0.82771873,0.8052501,0.8221908,0.8411532
0.85650724,0.8252591,0.82772434,0.80550796,0.8243065,0.8443784
0.8620636,0.83125496,0.83407867,0.81139565,0.8304497,0.8509305
0.86555475,0.83504695,0.83754116,0.8153637,0.83344495,0.8531923
0.84330463,0.81088454,0.81735873,0.7931566,0.81152886,0.8304107
0.85107195,0.82247305,0.8251997,0.8027238,0.8196699,0.83872986
0.8486887,0.8189964,0.82237726,0.79993266,0.81666875,0.8354686
0.8470791,0.81814,0.8227956,0.7991485,0.81632364,0.8354271
0.84375745,0.8116937,0.81536216,0.79268634,0.811279,0.8308775
0.84257954,0.81296694,0.81557584,0.79354435,0.8104447,0.8293276
0.843396,0.8148519,0.81767005,0.7953351,0.81183803,0.83047134
0.8449804,0.8164461,0.8188842,0.79694855,0.81314296,0.8315915
0.8467382,0.8179931,0.82067853,0.79843867,0.81507474,0.8338221
0.84295696,0.81547874,0.82154655,0.79705006,0.81302273,0.83136815
0.8497496,0.82043505,0.8232922,0.8009184,0.8180275,0.8370863
0.851721,0.82310754,0.82626235,0.8036317,0.82036984,0.83922976
0.85305566,0.8243904,0.8269769,0.80496925,0.82121277,0.83975977
0.8517198,0.82210034,0.8246661,0.8026999,0.81952333,0.83844286
0.85191345,0.8229617,0.82518315,0.80337685,0.8198963,0.8386276
0.8503798,0.8216425,0.8243779,0.8023202,0.8185071,0.8369979
0.84542274,0.8143062,0.8176034,0.7951609,0.81302774,0.8323974
0.8370257,0.8060395,0.81060183,0.78734064,0.8052865,0.8244776
0.84101987,0.8112926,0.8146166,0.7917581,0.80959004,0.8291071
0.8465646,0.8175228,0.8214289,0.7981011,0.8156196,0.83509696
0.8453638,0.816145,0.82003003,0.79724234,0.81370556,0.83227515
0.8468684,0.81793565,0.82067645,0.7984139,0.81515974,0.8339729
0.83822525,0.807541,0.8125878,0.78905535,0.80668175,0.8256791
0.8373519,0.80670375,0.81028503,0.78753364,0.80546486,0.8247989
0.8398843,0.80950284,0.81226474,0.78989166,0.8079243,0.82746583
0.84274846,0.8132796,0.8176495,0.79405093,0.811906,0.8315575
0.84118783,0.81234306,0.8181868,0.7939388,0.8107764,0.8295096
0.84527457,0.81642425,0.8193699,0.79705626,0.8135707,0.8322085
0.8431731,0.81360006,0.8166392,0.79438233,0.81113046,0.8299057
0.84375876,0.8151821,0.81797636,0.7956979,0.81214315,0.83073574
0.8467708,0.81815386,0.8205492,0.79851377,0.8150219,0.83369553
0.83784515,0.80933744,0.81286544,0.7900349,0.8065933,0.8252137
0.83842236,0.81042165,0.8138276,0.7912387,0.8070977,0.8252339
