Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.84636337,0.75115293,0.7339426,0.7833861,0.7695131,0.9803843
0.8466689,0.75613314,0.73812914,0.7873298,0.77363753,0.9818702
0.8467804,0.7563638,0.73707056,0.7847034,0.7739097,0.980295
0.85074955,0.7561945,0.73985755,0.7880354,0.77487814,0.9849712
0.84958357,0.761608,0.7423955,0.7922045,0.7786266,0.98512167
0.84680927,0.7556209,0.7390454,0.78722364,0.77405393,0.9838447
0.84489894,0.75495845,0.7378577,0.7875269,0.7726312,0.98202544
0.8546882,0.76394945,0.7440201,0.7950174,0.781722,0.99017274
0.85870343,0.7687455,0.7507081,0.80083907,0.7866184,0.9945035
0.8619561,0.7686078,0.75428176,0.80447257,0.7878364,1.0000031
0.85778505,0.766465,0.7505485,0.7991746,0.7854392,0.9955132
0.8575698,0.7678618,0.75164926,0.8031292,0.7859571,0.99614
0.85989094,0.76669514,0.7517816,0.8008649,0.78586185,0.9970591
0.8560643,0.7664791,0.7489203,0.79756224,0.7846707,0.9924404
0.8539079,0.76113003,0.74590456,0.79399776,0.78031915,0.9914661
0.8511603,0.76126873,0.7446673,0.79493064,0.7792778,0.9891962
0.8480818,0.7560306,0.73964727,0.7870565,0.77480954,0.9845181
0.84648746,0.754038,0.73834574,0.78681433,0.77255195,0.9835534
0.8538544,0.760847,0.7441381,0.7944989,0.77918476,0.98961186
0.84704626,0.753376,0.73751175,0.783758,0.7729683,0.9832966
0.8517562,0.7604143,0.7434313,0.794129,0.77830386,0.9880991
0.86281025,0.7726032,0.7485726,0.8006306,0.7906688,0.9987716
0.8787771,0.78223395,0.7639866,0.81650025,0.8025234,1.0134654
0.87960064,0.7844526,0.7715069,0.8214953,0.8051486,1.0177999
0.87818545,0.7800985,0.7681414,0.8153782,0.8020719,1.0154055
0.88156193,0.78725684,0.7726828,0.82311666,0.80751014,1.0182658
0.8828055,0.7852154,0.77322197,0.82160765,0.8069556,1.0201443
0.884983,0.7914016,0.7760025,0.82585144,0.8116302,1.021017
0.8776436,0.7858747,0.77016616,0.81736284,0.80638504,1.0151905
0.8779158,0.7849488,0.77117026,0.82139033,0.80513555,1.0169264
0.881678,0.790068,0.7743825,0.8253912,0.8096441,1.0189911
0.88081574,0.78528804,0.77178144,0.8194169,0.80655825,1.0177652
0.8789436,0.78643745,0.77330554,0.825078,0.8066527,1.0199684
0.8725428,0.78371185,0.7667239,0.81727767,0.8022788,1.010142
0.87520695,0.7829351,0.7684846,0.81898904,0.8026511,1.0137304
0.86979216,0.7788309,0.7623019,0.80976814,0.79849076,1.0066605
0.87132794,0.7814135,0.7653736,0.81686836,0.80012554,1.0095141
0.87371093,0.78119683,0.7672709,0.8183932,0.8009278,1.0130476
0.872653,0.7821558,0.76659167,0.81704414,0.80133337,1.0111066
0.86896664,0.7769401,0.76235735,0.8114293,0.7968985,1.0084724
0.86440974,0.77223295,0.75637984,0.80364937,0.7920029,1.0013791
0.8638314,0.77266383,0.7571739,0.8074231,0.79152524,1.0019616
0.8613197,0.76744515,0.75255597,0.79979426,0.7873857,0.998151
0.860249,0.76890045,0.7522322,0.80090904,0.78753895,0.99625576
0.8646805,0.7724881,0.7554927,0.8050953,0.7912049,1.0000477
0.8628436,0.77407944,0.7563578,0.80612916,0.7921398,0.9995006
0.86435014,0.7742009,0.75803614,0.8088591,0.7926893,1.0022366
0.86309075,0.76991564,0.7559098,0.8051187,0.7896787,1.0023438
0.871065,0.7800448,0.76168823,0.8130999,0.7987017,1.007145
0.8821621,0.79016507,0.7718233,0.8245636,0.8096857,1.0188675
0.8818769,0.788398,0.7744832,0.8236318,0.8090009,1.0200136
0.88257635,0.7901985,0.7762462,0.8272303,0.8103611,1.0216964
0.87902635,0.78696567,0.7729919,0.8227812,0.8073823,1.0191796
0.88030833,0.7887494,0.77436423,0.82566047,0.80855626,1.0195546
0.8798225,0.78769296,0.7738322,0.82452774,0.8078557,1.0196522
0.87856793,0.78546685,0.77242494,0.8228886,0.806021,1.0192617
0.87838316,0.78759974,0.7733668,0.8258766,0.80717504,1.0190227
0.87927914,0.78829134,0.77445686,0.8274837,0.8079929,1.0205696
0.882557,0.79131633,0.7770816,0.8295532,0.8110712,1.0223457
0.89017946,0.800699,0.7811594,0.83307606,0.81990564,1.0266995
0.89064574,0.79650307,0.78442407,0.8348719,0.81800735,1.031464
0.89010894,0.7913957,0.77919996,0.8262166,0.8142198,1.0261824
0.8854552,0.7916603,0.7788372,0.82845706,0.8128103,1.025413
0.8838722,0.7929328,0.77923524,0.8319892,0.8129649,1.0254109
0.88583875,0.79433984,0.7801039,0.83150834,0.81444323,1.025263
0.88607585,0.7972235,0.78110206,0.8327957,0.81648666,1.0248383
0.89017373,0.800275,0.784098,0.835739,0.81986976,1.0281333
0.8918107,0.7989965,0.78573644,0.8367266,0.819893,1.0315125
0.88720506,0.79448247,0.7809415,0.829833,0.8157596,1.0274028
0.88405347,0.7903828,0.7773168,0.82618266,0.8116514,1.0240246
0.8930018,0.79863733,0.7834586,0.83544827,0.8193836,1.0297385
0.8921993,0.8000876,0.7859403,0.8365665,0.8207162,1.0310076
0.8959639,0.8038573,0.79028416,0.8430233,0.8245442,1.0357738
0.8918332,0.7986024,0.7855861,0.8344887,0.8203182,1.0323339
0.89218885,0.8023267,0.7870234,0.83864886,0.822231,1.0312335
0.89829785,0.8070998,0.7922751,0.84529895,0.8275072,1.0372645
0.89711756,0.8080188,0.79256105,0.84401023,0.8280991,1.036587
0.89623755,0.80383027,0.79114044,0.8422542,0.8252345,1.0377784
0.9021755,0.8105285,0.79598355,0.8490221,0.83127683,1.0411589
0.89929855,0.8066737,0.794302,0.84524155,0.8284475,1.041304
0.90059245,0.8078853,0.7958541,0.84871536,0.82936317,1.0426189
0.9000109,0.8068945,0.79192483,0.84010506,0.82834256,1.0365943
0.89588827,0.80034024,0.78724754,0.83440363,0.8228385,1.0335537
0.89423704,0.80189717,0.7882817,0.8389886,0.822824,1.033734
0.8943624,0.80213135,0.7884886,0.8393204,0.82302314,1.0339136
0.89186054,0.79685247,0.7845603,0.8329067,0.8189815,1.0315455
0.89219934,0.800886,0.7875203,0.84067565,0.82131505,1.033315
0.89184624,0.79929936,0.7870283,0.8394055,0.82040673,1.0343108
0.8944012,0.8019379,0.78903365,0.8414483,0.8228214,1.0350604
0.89680743,0.8041554,0.7912898,0.8435226,0.825214,1.0372497
0.90045995,0.8090027,0.7943865,0.84652054,0.82966024,1.0392277
0.89905864,0.8058585,0.79378366,0.8448467,0.8276726,1.0408005
0.898278,0.807071,0.7934736,0.84515285,0.8279833,1.0389723
0.8923084,0.79925835,0.784565,0.83119935,0.8211958,1.0303528
0.892722,0.8004722,0.7868098,0.8379938,0.821199,1.0322287
0.89910406,0.80656713,0.79226625,0.84505457,0.82736737,1.0377688
0.89771706,0.8024373,0.7900814,0.83864915,0.8247319,1.0365696
0.90167135,0.80905443,0.7955444,0.8484797,0.83013314,1.0411599
0.90775126,0.8124876,0.7991048,0.8502435,0.8345267,1.0450813
0.89990515,0.806742,0.79291654,0.8403092,0.82906395,1.0390052
0.90284693,0.8087112,0.7957374,0.84664756,0.8304163,1.0415162
0.89955777,0.8054352,0.7936201,0.84352577,0.827703,1.0408788
0.8948667,0.8033105,0.7859303,0.8324024,0.8242255,1.0297264
0.8908157,0.796867,0.7835226,0.8316389,0.8185645,1.0296772
0.8896852,0.79605764,0.7839259,0.83509934,0.8173336,1.0310678
0.88548887,0.7932226,0.7793454,0.82852095,0.8141568,1.0254457
0.88179463,0.7891158,0.7751365,0.823804,0.809968,1.0211884
0.88462317,0.7926848,0.77874494,0.83095354,0.8127257,1.024181
0.88313895,0.78928953,0.7762525,0.8254639,0.81035167,1.0227207
0.87957305,0.78496915,0.7718495,0.8197772,0.8062767,1.0185292
0.8808488,0.788188,0.77476764,0.8265409,0.8083305,1.0207541
0.8786241,0.7869445,0.77311003,0.8241995,0.80705565,1.0193675
0.8780889,0.7879888,0.7733557,0.8259843,0.80738074,1.018777
0.8780696,0.7858994,0.77165866,0.8215527,0.8060144,1.0171864
0.87840706,0.78668445,0.77171695,0.82175916,0.80644715,1.0164909
0.87328106,0.7779549,0.7636589,0.80978143,0.79942733,1.0100182
0.8747889,0.7817971,0.76767576,0.8185126,0.80157906,1.0132096
0.8691325,0.77490777,0.7599242,0.80626565,0.7957285,1.005727
0.86298305,0.7713537,0.7552496,0.8028002,0.79086,1.0000671
0.86294574,0.7715978,0.7561008,0.8062194,0.79044116,1.0008838
0.85512424,0.75859076,0.74249685,0.7879763,0.779998,0.9893902
0.8481821,0.75551564,0.7383604,0.78476983,0.77446026,0.9827806
0.8481637,0.75647867,0.739331,0.78772527,0.7745104,0.98337895
0.85218954,0.7589756,0.7432109,0.7927243,0.77745235,0.9883272
0.8561986,0.76390827,0.7482444,0.79897404,0.7823494,0.99332476
0.85456246,0.76421994,0.74774444,0.7975827,0.7824331,0.9920591
0.86417794,0.7686565,0.75279343,0.80281335,0.78806347,0.9991172
0.8722071,0.7776576,0.76081836,0.811843,0.79719466,1.0074502
0.8690283,0.7777399,0.76331735,0.8147856,0.797081,1.0092934
0.8710302,0.7792506,0.76475763,0.8160244,0.79860324,1.0101483
0.8717516,0.7813928,0.7663572,0.818549,0.80039054,1.011374
0.8706192,0.7786053,0.7642162,0.8141327,0.7983704,1.0100577
0.8717246,0.7788047,0.7648227,0.8150904,0.7986064,1.0105947
0.87013704,0.7759719,0.7616391,0.80943525,0.7962891,1.0072603
0.86752564,0.77856535,0.7621279,0.81348336,0.7969971,1.0061272
0.8694365,0.778444,0.7638457,0.8160275,0.79753137,1.0093869
0.86989766,0.7796117,0.7642844,0.8158449,0.7985385,1.0091205
0.86824876,0.7777707,0.76208425,0.8120691,0.7968753,1.00681
0.86670774,0.7751102,0.75906146,0.80730665,0.79443574,1.0034559
0.8613607,0.76776934,0.751876,0.79813075,0.7879134,0.9971353
0.8802495,0.78486776,0.76157165,0.8181113,0.80572873,1.0187877
0.8738052,0.78123826,0.76633215,0.81379527,0.8018236,1.0121055
0.8628231,0.76536894,0.74854183,0.79415727,0.78819615,0.9967177
0.8581132,0.7704054,0.7517786,0.80180687,0.7878761,0.99442375
0.86649686,0.77486694,0.7575102,0.8083883,0.793481,1.0025221
0.859909,0.76609355,0.7507627,0.7970027,0.7864849,0.9967588
0.8516765,0.7589562,0.74244535,0.7885721,0.7786603,0.98785955
0.8552595,0.7654896,0.7474952,0.798172,0.78314555,0.9914119
0.85302854,0.7614846,0.74514425,0.7932393,0.7801947,0.9897459
0.8585307,0.7622641,0.7471919,0.79559875,0.78176737,0.99303967
0.85257846,0.76046157,0.7451259,0.79380935,0.7794615,0.9908873
0.85374504,0.7612844,0.7461854,0.79601103,0.7799403,0.9915574
0.854742,0.76309323,0.7476876,0.79815346,0.78154427,0.99280494
0.8556288,0.7642098,0.7490635,0.79972714,0.7828418,0.99471223
0.8531023,0.75971,0.7449186,0.79281604,0.77911377,0.99095523
0.84925574,0.7572961,0.74110305,0.78894293,0.7760129,0.9860023
0.84283674,0.7482748,0.7321243,0.77789277,0.768,0.97800684
0.8452408,0.75271255,0.7370559,0.7872289,0.77073675,0.98228645
0.8431766,0.7519365,0.7360842,0.7862389,0.76995957,0.98168653
0.84284514,0.7522542,0.73595333,0.78656656,0.7699473,0.98098356
0.842268,0.75099695,0.7350987,0.78528893,0.76892006,0.98056734
0.8445434,0.75221777,0.7367468,0.7867375,0.7703055,0.9821118
0.8452156,0.7543722,0.7377856,0.7877652,0.77209026,0.9821915
0.8436062,0.75658566,0.7361927,0.78486866,0.7732105,0.9782044
0.8563865,0.7627663,0.74433756,0.7954221,0.7812866,0.991561
0.8565512,0.7671567,0.7499528,0.8007517,0.7849448,0.9936166
0.8602481,0.77137184,0.7526016,0.80268383,0.7890408,0.9959477
0.8576065,0.76639676,0.75028133,0.7987482,0.7853255,0.99506307
0.8545946,0.76608163,0.7476648,0.79647,0.7838321,0.9905726
0.8652981,0.7712309,0.7528111,0.8032236,0.7901846,0.999466
0.8752396,0.7827152,0.76374733,0.8160723,0.8019638,1.0113331
0.8754162,0.7822602,0.7678826,0.81722724,0.8023011,1.0131774
0.8704508,0.7786913,0.76394093,0.8130213,0.7986423,1.009844
0.8705983,0.7796188,0.764632,0.81569785,0.79881,1.009707
0.8701516,0.78058064,0.76500964,0.81707966,0.7993432,1.0097462
0.8739722,0.7833328,0.76808393,0.82020026,0.8023726,1.0127841
0.87555605,0.78351754,0.76987624,0.8219956,0.8032733,1.0160432
0.87535965,0.7835435,0.7698612,0.82176876,0.8033578,1.0162431
0.8808001,0.79110235,0.77368104,0.82526994,0.81001526,1.0178492
0.88071495,0.78854156,0.774714,0.825314,0.8087839,1.0205427
0.87792486,0.7848161,0.7713208,0.82056457,0.8054996,1.0178466
0.8770198,0.7883794,0.7715868,0.8225733,0.807118,1.0150372
0.87826324,0.788161,0.7733164,0.8257722,0.80747044,1.0183372
0.87717754,0.7845996,0.7710235,0.8211834,0.8049555,1.0174664
0.87669533,0.7853672,0.7713835,0.8234113,0.80508316,1.0173975
0.87268686,0.78013617,0.76537025,0.81322205,0.80054414,1.0111399
0.87024987,0.7810377,0.76458204,0.8150873,0.7997657,1.0085331
0.8840653,0.78957057,0.7716501,0.82414174,0.80971503,1.0197268
0.8758532,0.7822423,0.7661476,0.8119423,0.8033421,1.0113707
0.8719008,0.78026205,0.76534593,0.81480306,0.7999638,1.0105977
0.873078,0.7794758,0.7653663,0.8146443,0.79952866,1.0109258
0.87310004,0.7786209,0.7639817,0.8120569,0.79887134,1.0092324
0.88322365,0.7895758,0.7717613,0.8241186,0.8094926,1.019189
0.8837795,0.79093206,0.7768166,0.82718736,0.81123817,1.0220999
0.8892422,0.80147976,0.77931297,0.8306376,0.8200962,1.0253693
0.89261425,0.79971313,0.786319,0.837224,0.82061976,1.0319403
0.88932884,0.79716617,0.783761,0.8340055,0.81816196,1.0300525
0.8907853,0.7973876,0.78469396,0.83582044,0.81844735,1.031002
0.8907078,0.79966575,0.7857263,0.83784544,0.81997246,1.0310676
0.8912842,0.7981558,0.78588927,0.83763,0.8193241,1.0328629
0.891996,0.8006174,0.78758454,0.8410684,0.82112926,1.033839
0.8921357,0.79942477,0.7866843,0.8379493,0.8205281,1.0331644
0.8893105,0.7976178,0.78403926,0.8347233,0.8184291,1.0301963
0.8895877,0.79796296,0.7844987,0.8363982,0.81848156,1.0303825
0.8899918,0.79593563,0.78407514,0.8350747,0.81738573,1.0314482
0.88970745,0.79600227,0.7836257,0.83437383,0.81725097,1.0303936
0.88734657,0.7962094,0.7825768,0.8344882,0.81661725,1.0287526
0.8877536,0.79684037,0.7833915,0.8366671,0.8170393,1.0296049
0.8927169,0.80154854,0.7870264,0.83973753,0.82171565,1.0319711
0.8910973,0.8009645,0.786638,0.8386703,0.8211727,1.0318811
0.89591384,0.80367917,0.7897582,0.8418113,0.82436883,1.0350249
0.8964348,0.8077312,0.7914275,0.84314305,0.8274316,1.0350181
0.8939187,0.8044058,0.7881403,0.8371862,0.82463163,1.0319093
0.89941734,0.8081903,0.79363954,0.84665745,0.8287048,1.0386341
0.90490854,0.81280196,0.798048,0.8502137,0.83379525,1.0431411
0.9007772,0.8102352,0.79472756,0.8434272,0.8312342,1.0389854
0.9101506,0.8037957,0.78876364,0.840176,0.82847226,1.0373598
0.89437777,0.80224824,0.7822983,0.8276119,0.8234022,1.0262241
0.90075374,0.8040612,0.79085076,0.8420562,0.8259798,1.0374634
0.90416527,0.8130477,0.79688776,0.8493122,0.8336068,1.0418938
0.901882,0.8105368,0.79748213,0.84922767,0.83189523,1.0436265
0.90457624,0.8137736,0.7995988,0.8520302,0.8346272,1.0444083
0.90393454,0.81175286,0.79887295,0.850039,0.83338535,1.0448421
0.9043395,0.8119845,0.79996514,0.85289735,0.8336424,1.0467159
0.90456843,0.8133614,0.80102384,0.85520244,0.8346507,1.0476452
0.9046223,0.8132915,0.8008554,0.85418195,0.8347132,1.0474563
0.9158662,0.8219798,0.8065411,0.8599781,0.84388906,1.0532712
0.9112284,0.81856513,0.8064959,0.8572792,0.8410971,1.0533428
0.9123898,0.8203797,0.8082161,0.861403,0.842313,1.0544353
0.911561,0.819559,0.80720735,0.8591924,0.8416273,1.0534768
0.9186143,0.8264359,0.81234944,0.8661023,0.8482738,1.0579528
0.9193433,0.8289296,0.8157908,0.86962056,0.8506566,1.0610251
0.92057264,0.8284322,0.81694293,0.8705635,0.85100496,1.0635986
0.91904205,0.82595545,0.81492996,0.8668937,0.8490777,1.0624397
0.91855556,0.82340354,0.81327105,0.86427987,0.84714085,1.0613099
0.91594714,0.8261548,0.8111106,0.86156994,0.84757704,1.0552614
0.91508454,0.8226791,0.81055915,0.8620726,0.8451498,1.0569543
0.9123127,0.8198457,0.8073312,0.85763943,0.8423335,1.0536772
0.9128151,0.8226169,0.80903757,0.8622407,0.84391814,1.0540855
0.911066,0.8176952,0.8058529,0.8560863,0.8404652,1.0528445
0.91745496,0.8226942,0.81023705,0.8628115,0.84528905,1.0565013
0.91275567,0.8185408,0.807196,0.85695666,0.8417826,1.0546254
0.9188858,0.8265014,0.8132827,0.8676723,0.8485073,1.0591274
0.92357755,0.8315305,0.81812,0.871732,0.8537353,1.0635891
0.9205511,0.8296531,0.8164122,0.8674792,0.8519836,1.0618576
0.9215496,0.8297995,0.818166,0.87207943,0.85229105,1.0646725
0.92194873,0.8301403,0.8188735,0.87314415,0.85275775,1.0658379
0.9186306,0.82578593,0.8139392,0.8640913,0.8490187,1.061012
0.9180013,0.8266094,0.81488085,0.8688771,0.84886485,1.0616258
0.916168,0.8254539,0.8123497,0.8640858,0.8474675,1.0580244
0.91636205,0.8261064,0.8132696,0.867063,0.8477853,1.058954
0.9140152,0.82020605,0.80840945,0.8577859,0.84342986,1.0554888
0.9131108,0.8223376,0.80975723,0.86346185,0.8440009,1.0557696
0.9179154,0.8241719,0.8124709,0.8653281,0.84678036,1.0588318
0.9179984,0.82510525,0.8142563,0.86821485,0.8477888,1.061614
0.9169328,0.8238733,0.8131243,0.86608064,0.84679294,1.0609833
0.9216231,0.82940936,0.8168963,0.870932,0.85167944,1.0626942
0.9204873,0.829804,0.8175485,0.87140083,0.85195166,1.063698
0.9254318,0.8349247,0.8204689,0.8738305,0.8567641,1.0652808
0.9208859,0.82791317,0.8151587,0.86361736,0.85137296,1.0615255
0.9248561,0.83173835,0.8198559,0.87364084,0.85451585,1.066021
0.9206255,0.82441694,0.8115393,0.85818416,0.8487568,1.058021
0.9143024,0.827552,0.8094624,0.8588763,0.8478116,1.0521374
0.9152693,0.82370836,0.81138206,0.86406034,0.84581405,1.0575398
0.9144736,0.82459044,0.8109752,0.8636709,0.8460426,1.0560763
0.9121645,0.81795675,0.8063761,0.85563684,0.8412252,1.0537026
0.9178857,0.8233525,0.80643415,0.8566044,0.84532666,1.0520401
0.91961527,0.8295806,0.8141179,0.8673635,0.8508407,1.058784
0.92051125,0.82723016,0.81683683,0.87062895,0.85030186,1.0646566
0.9204372,0.82881165,0.81755805,0.87218666,0.8512934,1.0646837
0.9207408,0.82678634,0.81670177,0.86955845,0.8502313,1.064911
0.92267406,0.8309486,0.81927943,0.87389195,0.85337293,1.0656087
0.92161924,0.8304405,0.818913,0.87311184,0.85294765,1.0659318
0.92516685,0.8336669,0.8221619,0.87630725,0.85635394,1.0687475
0.9255155,0.8343103,0.8226788,0.87688535,0.85693896,1.0691874
0.9311587,0.84022015,0.82606816,0.8798776,0.8625163,1.0711919
0.92947054,0.83614194,0.82586956,0.878402,0.8600455,1.073761
0.92894405,0.8338914,0.82394826,0.8751099,0.8582556,1.0718143
0.9290348,0.83729845,0.8263514,0.8815308,0.8602602,1.0732592
0.9300217,0.838419,0.82731044,0.88197386,0.8614458,1.074092
0.92860293,0.836406,0.8258662,0.87968487,0.8598553,1.0737395
0.92567706,0.82906044,0.8183588,0.8660204,0.8541476,1.0662475
0.93004745,0.8364262,0.8232839,0.8763836,0.8594001,1.0691837
0.9241165,0.8300605,0.818892,0.8681354,0.8542279,1.0665771
0.9241878,0.8318839,0.82050085,0.87393177,0.8547343,1.0671129
0.9228771,0.83083874,0.818704,0.8703442,0.8536707,1.064893
0.92187613,0.82973677,0.81838644,0.8714339,0.8525755,1.0653762
0.91828394,0.82530797,0.8134295,0.8633523,0.84857637,1.0604886
0.9185441,0.8273414,0.8154223,0.8698179,0.8494496,1.0618054
0.92116976,0.82966137,0.8177513,0.8722559,0.8519138,1.0639197
0.91991585,0.8287533,0.8167926,0.87009424,0.8511497,1.0633961
0.9225942,0.8299593,0.8185843,0.87225205,0.8527048,1.0651397
0.9231567,0.8324011,0.81997204,0.87396646,0.8545839,1.065709
0.9239062,0.8320538,0.8208314,0.87499106,0.85481286,1.06776
0.9279985,0.8355002,0.8242818,0.8791353,0.85843605,1.0708108
0.924675,0.83169717,0.82072484,0.8721151,0.8553275,1.0683924
0.9257206,0.8336493,0.8227298,0.87751144,0.8565294,1.0697793
0.9256987,0.8339915,0.82291234,0.8773295,0.8568619,1.0700096
0.92859954,0.8353753,0.8246565,0.8784959,0.8587243,1.0715989
0.92640007,0.83401173,0.8231636,0.8761896,0.85735536,1.0706748
0.92475843,0.82950956,0.819325,0.8693983,0.8538559,1.0673307
0.9173202,0.82171816,0.8086028,0.8544733,0.8462193,1.0556508
0.91608536,0.82266325,0.8114047,0.8638565,0.8453661,1.0582963
0.9161741,0.8235804,0.8124572,0.8662312,0.84607774,1.0596786
0.9122135,0.81904185,0.8071779,0.85704696,0.8420418,1.0545021
0.9121779,0.8220296,0.80885017,0.8626411,0.84335047,1.0542874
0.9144769,0.82023305,0.8096093,0.86210674,0.8431435,1.0571338
0.9148704,0.8212215,0.80955887,0.8611509,0.8438736,1.0560684
0.9139313,0.8238151,0.8099791,0.8624901,0.84519124,1.0548388
0.9150733,0.82121193,0.8097905,0.8611788,0.8440333,1.0565598
0.9135638,0.8227655,0.8095813,0.8619351,0.84445214,1.0550158
0.911996,0.8194565,0.8081112,0.8606654,0.8419601,1.0557532
0.91746116,0.8228391,0.81134367,0.8639996,0.84562093,1.057909
0.91471636,0.8205031,0.8093467,0.8598708,0.84367806,1.0566269
0.91066295,0.8202959,0.8058466,0.8558379,0.84186524,1.0506395
0.91388065,0.81815124,0.807642,0.85905826,0.84135103,1.0550264
0.91218734,0.82048327,0.8086481,0.8624637,0.8424389,1.0554194
0.9151456,0.8230081,0.8107648,0.86419845,0.84503084,1.0567715
0.90490305,0.8071669,0.79152834,0.8361604,0.83252615,1.0400405
0.9041132,0.81075996,0.79743433,0.84866166,0.8322963,1.0429436
0.90420616,0.8112054,0.7995057,0.852354,0.83301526,1.0464461
0.9025895,0.8102284,0.7984129,0.85113466,0.8320038,1.0458874
0.90262455,0.8110619,0.798226,0.8506024,0.8323792,1.0443163
0.90475625,0.8134983,0.800815,0.8548388,0.83466107,1.0468286
0.90817434,0.8143902,0.80273116,0.8551219,0.8365351,1.0493656
0.907666,0.81447065,0.80332994,0.85635954,0.83669263,1.0509002
0.908999,0.8179222,0.80483913,0.85807717,0.8392629,1.0503483
0.90908235,0.8183604,0.8055303,0.8590001,0.83976066,1.0514504
0.9096078,0.8169803,0.8055594,0.85867196,0.839155,1.0528575
0.91032636,0.8163541,0.805658,0.8582138,0.83901244,1.053455
0.90450615,0.8111407,0.7969756,0.84381676,0.8337856,1.0428009
0.8963553,0.7995704,0.7858027,0.8311369,0.82331896,1.0331261
0.89012516,0.7975431,0.78411126,0.83347243,0.8188203,1.0304075
0.890754,0.79741824,0.7846575,0.83550334,0.8185141,1.0309478
0.8859067,0.79442024,0.77899337,0.8269054,0.8150703,1.0237521
0.8838042,0.79080606,0.7775055,0.82729006,0.8116523,1.0238322
0.88436246,0.7893391,0.7773073,0.8272203,0.8106546,1.024403
0.88103503,0.7910937,0.77550554,0.82587504,0.8106743,1.0198987
0.88055277,0.78664494,0.77246034,0.8205062,0.80744565,1.01794
0.8840184,0.7933492,0.7774067,0.82932127,0.81278306,1.0218809
0.88438725,0.7929139,0.77930605,0.83157235,0.8130615,1.0252733
0.88186204,0.78826964,0.77503395,0.8237941,0.8093947,1.0216715
0.87783337,0.78540224,0.7710705,0.81973577,0.80590886,1.0168837
0.8796475,0.78867614,0.7741554,0.8265165,0.8081972,1.01927
0.88163114,0.7906366,0.7765652,0.82940906,0.81034046,1.0220792
0.8808505,0.7897063,0.77594185,0.8282079,0.8096966,1.0222559
0.8841712,0.79258853,0.77889216,0.8317732,0.8125653,1.0245942
0.8854994,0.7930033,0.78004766,0.832125,0.8135092,1.0264822
0.88395625,0.7902245,0.77710307,0.8262217,0.8113248,1.0235026
0.8825309,0.7920337,0.7773037,0.82875276,0.811783,1.0222937
0.8860111,0.7953449,0.7804265,0.83269966,0.81504446,1.0251014
0.88344043,0.79117864,0.7775705,0.82751757,0.8119063,1.02393
0.88177097,0.7897993,0.77627623,0.8273235,0.81018764,1.0226856
0.8802617,0.7898113,0.7751806,0.82670933,0.809531,1.0205368
0.8871241,0.7957174,0.78043175,0.8330302,0.81552154,1.0254526
0.88062024,0.78337747,0.7690059,0.8144441,0.80620706,1.0161217
0.8795604,0.78922147,0.77391183,0.8258374,0.80850554,1.0184007
0.87784153,0.78713036,0.771206,0.82018924,0.80678236,1.0154284
0.87567437,0.7843359,0.7700157,0.8207823,0.8041886,1.0159205
0.8699688,0.77792597,0.76234615,0.8095256,0.79821515,1.0078015
0.88081425,0.78253216,0.7655946,0.8159803,0.8031978,1.0130869
0.8837578,0.78693813,0.7732531,0.8230759,0.807942,1.019591
0.8930022,0.7997027,0.78228796,0.8355528,0.820135,1.02983
0.8884997,0.7963237,0.7820293,0.8308399,0.8172619,1.0274632
0.8873055,0.7963571,0.78156865,0.83202446,0.8165126,1.0263346
0.8861357,0.79703665,0.78163457,0.83366644,0.81653595,1.025985
0.8876706,0.79726475,0.78288615,0.8353239,0.8171802,1.0279586
0.88865644,0.79698074,0.7837428,0.8362316,0.8174392,1.0299022
0.89074,0.79907256,0.7856753,0.838299,0.81951827,1.0314415
0.8893815,0.79794014,0.78483605,0.83730847,0.8185706,1.0315497
0.89057463,0.7995102,0.7859192,0.8386816,0.81984097,1.0316459
0.89104825,0.7973902,0.78534925,0.8365281,0.81877476,1.0325481
0.8889966,0.795902,0.7833284,0.83397675,0.8171245,1.0303179
0.88962096,0.79916173,0.78485703,0.83736545,0.81918293,1.0299091
0.88828576,0.79661834,0.78347504,0.8353733,0.8173115,1.0302017
0.88806695,0.7955719,0.78296494,0.8349161,0.81643784,1.0300084
0.88592076,0.7936847,0.78038454,0.83100665,0.81447476,1.0269006
0.88563985,0.79485077,0.78084373,0.8331546,0.81488246,1.0264626
0.8869201,0.7976472,0.7820895,0.83425033,0.81708646,1.0261998
0.883304,0.78974706,0.77518964,0.82215476,0.81107354,1.0208715
0.87852097,0.7874516,0.7726593,0.82242453,0.80750275,1.0181152
0.87097555,0.77345335,0.7580954,0.80347073,0.7961637,1.0055964
0.87325,0.7809013,0.76579213,0.817281,0.80023205,1.0109775
0.86833346,0.7754989,0.76055264,0.8080685,0.79573566,1.0062307
0.8863401,0.7862709,0.7594738,0.81664556,0.80744076,1.0177913
0.8847971,0.79284495,0.77747786,0.82801354,0.8127461,1.0220919
0.87288135,0.7772975,0.75985515,0.8047392,0.80011743,1.007195
0.87139493,0.7739526,0.76056266,0.80791336,0.7950036,1.0068741
0.8702988,0.77994937,0.76413715,0.8155154,0.7987314,1.0084766
0.8675676,0.7742714,0.7594305,0.80697966,0.79441994,1.0049554
0.86634755,0.77639115,0.76077557,0.8124974,0.7950279,1.005507
0.86902326,0.7776112,0.7630514,0.8150178,0.7967193,1.008499
