Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.8753832,0.8726832,0.8722793,0.87785864,0.87915266,0.8718322
0.88045955,0.8784431,0.87699723,0.88258684,0.8835384,0.8753638
0.87697554,0.87693596,0.8751104,0.8808342,0.88131917,0.87302285
0.86137474,0.85557556,0.8594215,0.86368215,0.86616373,0.8590017
0.863295,0.8608399,0.86020947,0.86520934,0.86632633,0.8593313
0.8590101,0.85667944,0.85624146,0.86130524,0.86241746,0.8559293
0.85843253,0.8560083,0.8554784,0.86037743,0.86148065,0.85484385
0.86197346,0.86063266,0.85911226,0.86402667,0.8647238,0.8573071
0.86293006,0.8620276,0.8604734,0.8654945,0.8661202,0.8586237
0.862366,0.86173874,0.8601223,0.8653377,0.86587185,0.858667
0.86438406,0.86328846,0.86137056,0.866987,0.86746955,0.86084914
0.8662692,0.8657537,0.86375785,0.86916196,0.8695843,0.8622114
0.8654668,0.86325437,0.86235166,0.86782527,0.8688052,0.86222774
0.8634115,0.86224467,0.860718,0.86626077,0.8668719,0.8602448
0.8694277,0.8696512,0.8668624,0.8723875,0.8724597,0.8646136
0.86774963,0.86652726,0.86504614,0.87076044,0.87142134,0.8646065
0.8693986,0.86848426,0.8664496,0.87227976,0.87272817,0.8658274
0.868292,0.86649156,0.8652812,0.87098706,0.87182146,0.8651426
0.8648757,0.862812,0.86234176,0.8675468,0.8686695,0.8616829
0.8640221,0.86196,0.86104274,0.86639297,0.8673498,0.860691
0.86939347,0.86799026,0.86667824,0.87158215,0.8724187,0.86400646
0.86998475,0.8704142,0.86832654,0.873512,0.8738034,0.86514485
0.8702453,0.8692288,0.8674127,0.8733276,0.8738539,0.8670041
0.8616474,0.8568931,0.8590423,0.86360586,0.86568993,0.85883194
0.8587914,0.8565093,0.8562418,0.86102843,0.86221164,0.855299
0.8591141,0.8575106,0.856719,0.86137414,0.8623238,0.8548862
0.85711527,0.8556166,0.85481906,0.8596133,0.8605187,0.8535293
0.8592563,0.8594002,0.8571125,0.862237,0.862405,0.8550981
0.8513208,0.8469454,0.84907985,0.8531028,0.8550645,0.84827626
0.8556463,0.8555248,0.85329986,0.8580837,0.8583128,0.8509179
0.8697353,0.8691834,0.86765647,0.872157,0.87252486,0.8614428
0.8818398,0.88255376,0.87962246,0.88495386,0.8849387,0.87411994
0.8807499,0.8763906,0.87686634,0.8824506,0.88418525,0.87681824
0.8801272,0.88029146,0.8783761,0.88385236,0.8843399,0.8750136
0.87855834,0.8779003,0.8764976,0.88227475,0.8830073,0.87486815
0.8791176,0.877543,0.876119,0.8821914,0.88301367,0.8756461
0.8750041,0.8735068,0.872965,0.8783678,0.8794956,0.8714727
0.8742259,0.8740088,0.8722372,0.87791955,0.8784207,0.87045944
0.8818824,0.8821186,0.87931573,0.88520586,0.8853836,0.8766217
0.8747907,0.8714713,0.87195325,0.8773079,0.8789474,0.8715244
0.8757844,0.874864,0.87317014,0.8788432,0.87950647,0.87163717
0.87293893,0.8718922,0.8707328,0.8763331,0.8771519,0.86952746
0.87962615,0.87945837,0.8773128,0.88278675,0.8832516,0.87410957
0.8798411,0.8793986,0.8771869,0.8833606,0.8837626,0.87605137
0.87947226,0.8785745,0.8766042,0.882949,0.88345855,0.876202
0.8802463,0.87924105,0.8772218,0.8835584,0.8840832,0.8767843
0.8813012,0.88098335,0.87869334,0.8849119,0.8852819,0.87742513
0.8800634,0.8788079,0.8774656,0.88349867,0.8843205,0.87665546
0.88630605,0.886554,0.8837372,0.88983583,0.8900391,0.8810939
0.8815324,0.87848073,0.87897897,0.88442826,0.88612413,0.8779736
0.882257,0.88230085,0.88026106,0.8860682,0.886533,0.877673
0.8937075,0.8942863,0.8910519,0.89722085,0.897312,0.88717186
0.89030725,0.88873297,0.88755894,0.8939867,0.89498365,0.8868773
0.88925475,0.8873685,0.88622046,0.8926127,0.8936497,0.88573885
0.8834726,0.8802295,0.8805839,0.88645196,0.8881003,0.88048106
0.86883456,0.86359733,0.8668467,0.87132454,0.87377983,0.8660239
0.8351638,0.8276823,0.8339428,0.83781314,0.83953583,0.83409387
0.84128755,0.84074944,0.8397409,0.84365165,0.84424466,0.8371189
0.8505074,0.850688,0.84813905,0.8525878,0.8526193,0.8450123
0.8511303,0.85027313,0.84850156,0.8534337,0.85386443,0.84751415
0.8559346,0.8550899,0.85324454,0.8580345,0.8585057,0.8513852
0.8527404,0.8516405,0.8504183,0.8554249,0.85606813,0.8497236
0.8513265,0.8500671,0.84881043,0.8538523,0.85448843,0.8483911
0.8513897,0.85130566,0.8495182,0.8543253,0.8546353,0.8477708
0.8536785,0.85336655,0.8510606,0.85638714,0.8565351,0.8503108
0.85844,0.8565135,0.85533345,0.8601701,0.8610192,0.8541039
0.8585098,0.85712856,0.8555857,0.86073077,0.8613674,0.85475856
0.85683954,0.85512847,0.8539151,0.85918,0.8599274,0.85375875
0.8546794,0.85374767,0.8521954,0.8574488,0.85795224,0.8517117
0.85200596,0.8497009,0.8494209,0.8541926,0.85530525,0.8490861
0.8516762,0.85138255,0.849283,0.85444415,0.85465264,0.848378
0.8528716,0.8505149,0.84977245,0.85462916,0.85560566,0.84946704
0.8380199,0.83347404,0.836483,0.8398528,0.84189665,0.83541536
0.8408305,0.83879954,0.8381772,0.84218717,0.8430998,0.8367302
0.83871645,0.83890355,0.83743846,0.8414668,0.84176254,0.83487767
0.83812827,0.83603764,0.8358432,0.839834,0.8408698,0.8347969
0.83808947,0.8382213,0.8365183,0.84064615,0.8408679,0.8342398
0.83775115,0.8363766,0.8356695,0.83973277,0.84051514,0.8343632
0.84958315,0.84807056,0.84684324,0.8507229,0.85133696,0.8429358
0.857607,0.8570045,0.8549068,0.85937417,0.8597245,0.85147476
0.84480727,0.84102994,0.8433286,0.8469192,0.84886193,0.84186584
0.8496179,0.8478002,0.8466946,0.8510983,0.8518971,0.84516793
0.84282005,0.8390873,0.8401995,0.84424436,0.84583265,0.8398515
0.8379351,0.8359476,0.8358557,0.8398857,0.84094,0.834917
0.8383643,0.83873963,0.8369969,0.8410617,0.8412291,0.8343635
0.8436467,0.8434888,0.8416368,0.84585035,0.8461224,0.8391054
0.84196633,0.84030104,0.83928704,0.84395313,0.8446686,0.83908844
0.8393127,0.83725023,0.83674395,0.8411521,0.84207374,0.8365025
0.8361882,0.8342952,0.83381665,0.8380444,0.8389396,0.8333555
0.83738947,0.83700275,0.834978,0.8395232,0.8396969,0.83398634
0.8379727,0.83689296,0.83551943,0.83992136,0.8404306,0.83468133
0.83711636,0.835214,0.8345784,0.8387642,0.83962405,0.83390075
0.8365511,0.8361318,0.83423114,0.83879316,0.8389986,0.8333961
0.8411445,0.841316,0.8389902,0.84340584,0.84343576,0.8369346
0.8432019,0.84298134,0.84094536,0.84555864,0.8457522,0.8395028
0.84440356,0.8431257,0.84185076,0.84638345,0.8470039,0.84087664
0.8479422,0.842792,0.8436935,0.84793377,0.8494317,0.8434584
0.850849,0.84998447,0.8489171,0.85280323,0.8534324,0.8448529
0.8561513,0.85651016,0.8542315,0.85877776,0.858907,0.8507145
0.866975,0.8684722,0.86575675,0.8704395,0.87016433,0.8596593
0.8671272,0.86634654,0.8647928,0.8701587,0.8707752,0.86333877
0.8682523,0.86479133,0.86460364,0.86990035,0.8712686,0.8645544
0.87170523,0.8699539,0.8685423,0.8737494,0.8746133,0.86670274
0.86512625,0.86053795,0.8621658,0.86677,0.8687093,0.8614274
0.8633394,0.8597611,0.8602276,0.8648801,0.86642945,0.8591498
0.8662176,0.8664839,0.8640337,0.86919045,0.8693598,0.8611911
0.86257195,0.8607904,0.86031747,0.8653859,0.8664616,0.8594095
0.8684197,0.86889416,0.86637807,0.87155664,0.87168616,0.8631641
0.8652978,0.8628456,0.8625945,0.8678094,0.86904764,0.86216265
0.86562496,0.8651742,0.8629209,0.86866736,0.868937,0.86213964
0.8667782,0.86599314,0.8638488,0.8697165,0.87006867,0.863444
0.8760392,0.8767423,0.8739072,0.87926245,0.8793049,0.86989224
0.8714401,0.8691439,0.86878324,0.8743566,0.87557334,0.86850905
0.8718201,0.87162906,0.8694173,0.8752487,0.8755551,0.868111
0.87373793,0.8729031,0.8712317,0.87684214,0.8774814,0.8697126
0.8652245,0.8612201,0.8627397,0.8675822,0.86950994,0.86252075
0.8620053,0.861384,0.8602066,0.8652532,0.8659371,0.8584886
0.8623089,0.86023366,0.85928607,0.86462367,0.865554,0.85905886
0.8579607,0.8558288,0.8556657,0.86045134,0.8616424,0.8547644
0.85483795,0.8536707,0.8526124,0.85763705,0.8583622,0.85184866
0.86874235,0.86987317,0.8667307,0.8716632,0.8714027,0.86158645
0.8538675,0.8486672,0.851877,0.85593915,0.85821384,0.85142964
0.85654074,0.854681,0.8538338,0.85842204,0.8593631,0.8521927
0.84588736,0.84145117,0.8435466,0.8475307,0.8494421,0.8432189
0.85355914,0.8535702,0.851174,0.8556956,0.8558314,0.84806466
0.84993494,0.84846836,0.84774494,0.8523904,0.85325235,0.8467814
0.8490142,0.8427133,0.8448739,0.8491559,0.85083586,0.84487075
0.8294726,0.82403785,0.8279642,0.83102894,0.8329104,0.8265431
0.8350767,0.83232635,0.83198905,0.8357223,0.836735,0.8306889
0.8319117,0.83107346,0.8304944,0.8339559,0.8346617,0.8278897
0.83399695,0.8327235,0.8314419,0.8355558,0.83611006,0.8303872
0.8290953,0.8266368,0.8267802,0.83063745,0.831747,0.8264657
0.8282353,0.8262943,0.82563937,0.8295609,0.83035946,0.8251134
0.8237141,0.8226134,0.8222054,0.82570803,0.82645345,0.8207431
0.81817657,0.8157965,0.81634426,0.8196758,0.8208328,0.8157727
0.81672215,0.8167032,0.8152697,0.81880796,0.81899446,0.8136531
0.81148183,0.8094701,0.8101301,0.8129939,0.8141018,0.80885464
0.81434005,0.8142608,0.81253755,0.8158848,0.81598467,0.8105878
0.8181042,0.8182643,0.8162881,0.8197588,0.8197563,0.814095
0.8241803,0.823434,0.8217912,0.8253207,0.82562244,0.81973463
0.8236036,0.8227975,0.82141733,0.82524085,0.8256235,0.820315
0.81895685,0.8165522,0.8167424,0.8202809,0.821332,0.8165072
0.82186985,0.8219226,0.820228,0.82363844,0.82377017,0.81765115
0.82418334,0.82390547,0.8220055,0.82592964,0.82605875,0.82067215
0.8181373,0.81474,0.8159156,0.8191533,0.8205524,0.81562716
0.8335221,0.83509535,0.83220005,0.83561885,0.8348404,0.82577807
0.83057314,0.8278087,0.82794046,0.8317981,0.8329408,0.827617
0.82484746,0.8243326,0.82427263,0.82731473,0.8280801,0.8212602
0.832949,0.83345443,0.83136404,0.83497524,0.834948,0.8276739
0.83273613,0.83115256,0.8304534,0.83434844,0.835127,0.8292871
0.832524,0.83195,0.8319919,0.8348824,0.83562386,0.82720816
0.83679944,0.8374361,0.8365489,0.8396721,0.8398787,0.8306832
0.8382574,0.838861,0.83752215,0.8411665,0.8414071,0.83362323
0.8325504,0.82922095,0.8305901,0.83410144,0.83566606,0.82974917
0.85108024,0.8523523,0.85075307,0.854707,0.85360646,0.84067756
0.8547846,0.8547859,0.8528596,0.8574319,0.85773534,0.8499913
0.8535223,0.8531804,0.85221624,0.8565564,0.85722506,0.8493891
0.8582803,0.85740256,0.85555434,0.86055124,0.8610335,0.85402495
0.85654294,0.85578275,0.85423064,0.85937226,0.85988766,0.8532416
0.87799436,0.8726627,0.87534595,0.88018787,0.8825442,0.8742811
0.8601456,0.85430247,0.8581722,0.862373,0.86482143,0.8576687
0.86300886,0.8635278,0.8616289,0.86640847,0.86669046,0.8580769
0.869254,0.8680378,0.86624897,0.87152636,0.87217027,0.86449635
0.87209135,0.87274545,0.8707123,0.87570834,0.87599015,0.866426
0.86766374,0.8650537,0.86501694,0.8703908,0.87172145,0.8648617
0.86670643,0.86490524,0.8641077,0.8692951,0.87030745,0.8630063
0.8682361,0.8665088,0.8650043,0.8705696,0.8713254,0.86445
0.87088555,0.8704902,0.8686522,0.87384236,0.8743697,0.86597043
0.87740666,0.87597936,0.87471616,0.8798044,0.88072217,0.8715433
0.8731386,0.87281185,0.87197196,0.8769362,0.8778071,0.86866486
0.8714693,0.86828464,0.8684193,0.8737984,0.87527823,0.86822754
0.85250944,0.8462383,0.8505347,0.8544662,0.85671985,0.84974474
0.85622114,0.8554343,0.8536488,0.858595,0.8590651,0.85216767
0.84629405,0.84185207,0.844285,0.8480116,0.8499851,0.84319884
0.8361297,0.8331796,0.83493245,0.8382393,0.8399206,0.8331563
0.84010726,0.83799475,0.837046,0.84124815,0.8420584,0.83612895
0.8423289,0.8382584,0.83858705,0.84259284,0.84391093,0.83791655
0.8504862,0.85122246,0.8484323,0.8526827,0.852488,0.84403485
0.84678763,0.84273607,0.84398055,0.84795463,0.8495956,0.8430967
0.84161216,0.8390955,0.8392174,0.8433722,0.844573,0.8385389
0.83853215,0.83652794,0.83663666,0.84037983,0.84150594,0.8349347
0.84235895,0.8430933,0.8409172,0.8450111,0.84499496,0.8375123
0.8372494,0.8340382,0.8349713,0.83883953,0.84031105,0.8344699
0.8328282,0.83149534,0.8306776,0.834955,0.8356329,0.8302522
0.8358824,0.8355212,0.8334253,0.8378755,0.83801913,0.8323117
0.8360822,0.8350604,0.8337426,0.83803725,0.83854675,0.8328035
0.833631,0.8318257,0.83143735,0.83540964,0.83631647,0.830578
0.8374432,0.83786845,0.83581614,0.83978415,0.83983636,0.83284026
0.84938186,0.8478905,0.84647,0.85045815,0.8510512,0.8430751
0.84696,0.84531206,0.8446382,0.8489132,0.8498116,0.84311575
0.84721434,0.84643143,0.84518576,0.8495294,0.8501246,0.84320235
0.8466042,0.8464617,0.8447281,0.8493817,0.8496838,0.8431089
0.8586052,0.85764825,0.8558936,0.86026657,0.860771,0.85225165
0.84229565,0.8375184,0.8407537,0.84422123,0.84634554,0.8395945
0.8504003,0.84918165,0.8477951,0.85194874,0.8525721,0.84493244
0.8550907,0.85424054,0.85331404,0.85728467,0.8579779,0.84895265
0.8554176,0.854763,0.85333896,0.8579962,0.85857445,0.85121423
0.8553407,0.8532747,0.85266256,0.8573675,0.85839,0.8516487
0.8543015,0.85376745,0.85230386,0.8570607,0.8575871,0.8504894
0.8538298,0.85068786,0.8507861,0.8554026,0.85673517,0.8503648
0.845937,0.8431724,0.84392416,0.84802675,0.8494843,0.8429907
0.8513577,0.8502351,0.84865487,0.8531226,0.8536923,0.8466116
0.8459667,0.8447379,0.8442354,0.8485842,0.8494662,0.8428627
0.84569174,0.8446262,0.8435824,0.8480309,0.848711,0.84224063
0.8406382,0.8405851,0.8419266,0.8445835,0.84536034,0.8341625
0.8709089,0.87200063,0.86944485,0.8745378,0.8731518,0.858971
0.87877667,0.8792146,0.87622225,0.88182044,0.88188636,0.87278754
0.8823326,0.8815192,0.8794427,0.88535595,0.8859373,0.87764883
0.88034755,0.87799007,0.87715936,0.8831662,0.88429713,0.87696886
0.8744056,0.8713131,0.8715824,0.877113,0.8786475,0.8714637
0.87525606,0.873706,0.87266517,0.8780153,0.8790021,0.8708654
0.8713304,0.8693123,0.86884356,0.87423897,0.8754114,0.867998
0.87347144,0.8728933,0.8707075,0.87654054,0.87694365,0.8694787
0.8724822,0.8713053,0.8697876,0.87560797,0.87629634,0.8691233
0.8731317,0.8710364,0.86985886,0.8756585,0.87658817,0.86965567
0.8693563,0.8679794,0.8671217,0.87247455,0.87342376,0.8659308
0.87531316,0.8733941,0.87210655,0.8774344,0.8783881,0.8703224
0.8802692,0.8795757,0.87744904,0.88300645,0.8835643,0.8747576
0.87802577,0.8747144,0.87471557,0.8802601,0.88176745,0.87430155
0.8794058,0.8797094,0.877362,0.883044,0.883344,0.874482
0.88043576,0.8784032,0.8773148,0.8831985,0.88423145,0.8765982
0.8751662,0.8716163,0.872352,0.87758136,0.87932736,0.87172383
0.8539276,0.8483461,0.85275185,0.856439,0.8588854,0.85125804
0.8402761,0.8351163,0.83871806,0.8421309,0.84427214,0.83767647
0.8382269,0.83568233,0.8360642,0.8398255,0.8410842,0.8347504
0.8403972,0.8392038,0.8380039,0.84206724,0.84269005,0.836172
0.8397462,0.83810407,0.837337,0.8414706,0.84228325,0.8361257
0.84473723,0.8432059,0.84180856,0.8460753,0.8467094,0.840176
0.83862615,0.838093,0.8377249,0.8414264,0.84220535,0.83504987
0.83661896,0.8355439,0.835081,0.8389604,0.83977515,0.8333441
0.8351536,0.83475,0.8333286,0.8376329,0.8379955,0.8321415
0.8328404,0.83130825,0.830549,0.83486485,0.83558565,0.8303172
0.8248961,0.82191825,0.8230082,0.8265232,0.8279391,0.82268703
0.8268013,0.8272455,0.825173,0.82902014,0.8289832,0.8229588
0.8361271,0.8370426,0.83433783,0.8382441,0.83796364,0.8307075
0.8460653,0.84588885,0.8437729,0.84781075,0.8479914,0.84016603
0.84425795,0.8438309,0.842608,0.84684,0.8473634,0.8404515
0.84434325,0.8436078,0.8423157,0.8467555,0.8472946,0.84083575
0.8451441,0.8440839,0.84249294,0.84729195,0.84776044,0.8418804
0.84476894,0.84515065,0.8434017,0.84775734,0.8479632,0.84089106
0.85332197,0.85373276,0.85152996,0.8558829,0.8559971,0.84771246
0.8532595,0.8508509,0.85072625,0.8550539,0.8562581,0.8491922
0.8513553,0.8506323,0.8495594,0.8539976,0.85467124,0.84742767
0.8351955,0.83037627,0.8339169,0.8371527,0.83928835,0.8329356
0.8449549,0.8442284,0.8424791,0.84647334,0.8468632,0.8393605
0.8307225,0.82549906,0.82861984,0.83197343,0.8338931,0.82825124
0.8347576,0.83176136,0.83178973,0.8353354,0.8364483,0.830093
0.8400178,0.84148127,0.8398683,0.84319687,0.84289753,0.8329226
0.857703,0.8574932,0.85525227,0.8594655,0.8595247,0.84975713
0.84668046,0.84379524,0.84557545,0.84905887,0.85081106,0.8430629
0.8440194,0.8422426,0.84196126,0.8461994,0.84721303,0.84082437
0.8453215,0.84268314,0.8421985,0.8466164,0.84765923,0.8417087
0.8433662,0.84307104,0.84168375,0.8459312,0.8463709,0.8395329
0.8467512,0.8470937,0.84516704,0.8494755,0.8496534,0.84225255
0.8506535,0.84937906,0.8477355,0.8525382,0.8530819,0.84673464
0.84823513,0.8477747,0.8463639,0.8510021,0.8514787,0.84482235
0.8463933,0.8446866,0.84387875,0.8486533,0.8494703,0.8436181
0.8441445,0.8426688,0.84166753,0.84638286,0.847092,0.8413045
0.8409946,0.83864135,0.8384696,0.8428217,0.84389925,0.83817255
0.83916914,0.8374466,0.83652747,0.8410152,0.8417588,0.8362161
0.84135336,0.8414899,0.8391677,0.84374857,0.84377235,0.83753365
0.83781606,0.83568734,0.83552945,0.83976877,0.8408049,0.8351464
0.83895034,0.83801705,0.83637595,0.8408817,0.8412854,0.83554906
0.8406329,0.8401991,0.8381207,0.8427869,0.8429721,0.83713865
0.84631175,0.8450396,0.84345794,0.8478389,0.8483901,0.841795
0.8452172,0.8401413,0.8412652,0.8455001,0.84707296,0.84146565
0.8461111,0.8464633,0.8444581,0.84864664,0.84879106,0.84119666
0.84784055,0.8479471,0.8464416,0.8506346,0.851003,0.8433568
0.8473241,0.84632283,0.8451369,0.84976304,0.8503893,0.8440038
0.85556406,0.85633826,0.8535658,0.85823536,0.85811704,0.85005635
0.8605592,0.85880023,0.85767865,0.8623606,0.8632325,0.8556882
0.85481715,0.8516954,0.8522339,0.85674644,0.85822976,0.85157025
0.8442818,0.8407108,0.8424592,0.84630513,0.8480985,0.8415904
0.8486273,0.84930676,0.84699845,0.8513937,0.8513945,0.8437603
0.84874344,0.8475738,0.8463255,0.85106814,0.8517036,0.8454106
0.85065323,0.8503786,0.8480165,0.8531958,0.85330766,0.8471686
0.8513908,0.8497009,0.84850776,0.85343516,0.8541688,0.8480641
0.8500337,0.8495644,0.8478453,0.8527715,0.85314023,0.84674394
0.84967595,0.8490228,0.84731257,0.8523705,0.85275024,0.8466412
0.85571927,0.8538758,0.85252607,0.85772395,0.85844415,0.852356
0.8557979,0.8553052,0.8530704,0.85855055,0.85875195,0.85259
0.85856557,0.8582078,0.8558284,0.8612708,0.8614474,0.85491717
0.8619656,0.86209774,0.8597628,0.8649558,0.86513525,0.85763544
0.86455286,0.86446947,0.8620306,0.86759245,0.8677596,0.86066705
0.8647142,0.86399025,0.8618748,0.8677349,0.8680589,0.86160123
0.86108685,0.85805076,0.8583131,0.8633183,0.8647445,0.85817003
0.86106116,0.86054033,0.8582308,0.8639358,0.86414766,0.8577853
0.862247,0.8615548,0.8595445,0.8650942,0.8654677,0.85881996
0.8612649,0.860204,0.8595334,0.8641664,0.8651033,0.8571679
0.86512244,0.86410356,0.8622674,0.8675457,0.8680995,0.86084586
0.86786926,0.8667001,0.8647797,0.8702954,0.870848,0.8637371
0.8625718,0.859732,0.85988915,0.8649396,0.86632854,0.85960346
0.86372846,0.8605077,0.8601059,0.86525023,0.8664982,0.8599574
0.8666014,0.8659231,0.8637003,0.8690399,0.8694311,0.8619751
0.8781935,0.8787351,0.87605834,0.88122463,0.88131344,0.8708825
0.892507,0.8938259,0.8901597,0.89610624,0.89584076,0.88450396
0.89174527,0.8916906,0.8900368,0.8959787,0.8966913,0.8868316
0.8945377,0.8933728,0.89145494,0.8980497,0.8987951,0.89032984
0.89061844,0.8884451,0.8878726,0.89411235,0.8954082,0.88718724
0.89117736,0.8905737,0.888232,0.89500356,0.8954456,0.88742775
0.8940555,0.89327055,0.8908324,0.89766777,0.89814186,0.8899802
0.8926199,0.8904951,0.8893646,0.89596665,0.8970503,0.88916606
0.8923218,0.89132583,0.8891599,0.89602697,0.8965811,0.88872635
0.89314693,0.892476,0.890198,0.8969977,0.89749515,0.8893196
0.8904116,0.8880845,0.8872986,0.8938252,0.8950205,0.88731855
0.8906104,0.89001566,0.88763964,0.8944535,0.8948652,0.8869709
0.8934226,0.8913714,0.8897319,0.8964181,0.8973316,0.8895004
0.8917685,0.88985044,0.88847923,0.89505637,0.8960321,0.8881437
0.88907784,0.8875577,0.8860986,0.8926898,0.8935419,0.88580775
0.88913906,0.8880248,0.8860842,0.89274526,0.8933789,0.885613
0.88820124,0.8869466,0.8851203,0.8918134,0.8924814,0.88490695
0.8860428,0.8834291,0.88286245,0.88907516,0.8903616,0.88279086
0.8829515,0.87941396,0.8795713,0.8853966,0.8870017,0.8795025
0.8845059,0.8823398,0.88126576,0.88703036,0.8881496,0.87986654
0.8802912,0.8773741,0.87725663,0.8829447,0.88439703,0.87676406
0.878912,0.8785888,0.8768692,0.88258195,0.8831769,0.8747422
0.8755482,0.8732259,0.8730911,0.8785492,0.8799047,0.8722186
0.87611514,0.8752868,0.87347984,0.87931144,0.8799061,0.8722254
0.87785244,0.8774069,0.8755561,0.88121843,0.8817866,0.8734436
0.8802506,0.88055146,0.87830067,0.8840338,0.8843694,0.8755053
0.88236064,0.88227606,0.8800156,0.8860791,0.88646173,0.87812185
0.8884513,0.8878326,0.88560677,0.89165485,0.8922231,0.8832984
0.8841825,0.88208765,0.8829771,0.88770676,0.88942426,0.87857985
0.8875381,0.8847027,0.88376105,0.8898362,0.89106685,0.88323295
0.8823294,0.88098973,0.88014627,0.88588214,0.886947,0.8785543
0.88500285,0.8846567,0.88218224,0.88855493,0.8889007,0.88088167
0.8848695,0.88339293,0.88167274,0.8881794,0.88889945,0.88150954
0.88311297,0.88155913,0.8800826,0.88648057,0.8872808,0.8799344
0.88200104,0.88092697,0.8789979,0.885533,0.8860809,0.8788817
0.87953407,0.87736845,0.87660646,0.8826482,0.88376087,0.8764836
0.88024026,0.877342,0.8767445,0.8825475,0.88383275,0.8764069
0.8779095,0.8757373,0.8745581,0.88063085,0.8815891,0.8745677
0.8821408,0.8818394,0.8792845,0.8853023,0.8856363,0.877342
0.8812681,0.87967616,0.8780403,0.88438797,0.885128,0.8779402
0.88487035,0.8845938,0.88198984,0.888268,0.8885783,0.880396
0.8835085,0.882446,0.8808209,0.8870801,0.88779575,0.88002306
0.87908363,0.8759985,0.876477,0.8819237,0.88358766,0.87573934
0.88603693,0.88181716,0.88171566,0.8872199,0.8888055,0.8804281
0.8862161,0.8848359,0.8829627,0.8890135,0.8897724,0.8814878
0.8898771,0.89039665,0.8879684,0.8938582,0.8941983,0.8841195
0.89509195,0.89482385,0.8924873,0.89876914,0.8993077,0.88976616
0.90295005,0.90307844,0.9000275,0.9067297,0.9070324,0.8970128
0.899015,0.8966323,0.8964735,0.9026551,0.9042332,0.89493597
0.906962,0.9072747,0.90427685,0.9110185,0.9113586,0.90067846
0.89575046,0.8900097,0.89283276,0.89848316,0.90111893,0.8923927
0.8921786,0.8891322,0.88929844,0.89518416,0.89686626,0.8881724
0.89187056,0.89066494,0.8891876,0.89538753,0.89630276,0.88748825
0.8932547,0.89202213,0.8901639,0.8966949,0.8974603,0.8890725
0.8943608,0.893425,0.89116573,0.8980098,0.89856416,0.8904314
0.89094996,0.8886328,0.8879895,0.8943883,0.89565736,0.88770044
0.88849866,0.88701797,0.88569343,0.8921274,0.893037,0.88511574
0.8881059,0.88743675,0.88547146,0.89194846,0.89252716,0.8844182
0.8889151,0.88789046,0.8857069,0.8925322,0.89304024,0.88550985
0.88891655,0.8878994,0.8858876,0.8925687,0.8931585,0.8854097
0.8873117,0.88453394,0.884055,0.89023674,0.89158976,0.8838939
0.88463885,0.882412,0.8814821,0.88769746,0.8888078,0.88126993
0.8827966,0.88098776,0.8796586,0.88595617,0.88685083,0.8794919
0.8846224,0.88414115,0.8816463,0.88810503,0.888444,0.8806617
0.882292,0.87959194,0.8791082,0.8851528,0.886449,0.8790706
0.88595355,0.88582337,0.88346374,0.8894303,0.8898547,0.88087946
0.88422114,0.88168585,0.88117135,0.8871112,0.8884214,0.8806119
0.8862176,0.8845989,0.88321066,0.8891041,0.89006704,0.88158655
0.8872515,0.8871376,0.88552535,0.8911177,0.8918227,0.8818288
0.88655585,0.8823244,0.88279223,0.8886328,0.89041346,0.8827616
0.8791142,0.8750551,0.87648344,0.8814876,0.88350886,0.87511325
0.8779683,0.876092,0.87490845,0.8807533,0.8817107,0.8742368
0.87747055,0.8761465,0.87493443,0.8805225,0.8814267,0.87336475
0.8736424,0.8691251,0.87039614,0.87546027,0.8773863,0.8699573
0.8688593,0.8632534,0.86507916,0.8699479,0.871933,0.864928
0.86637247,0.86555207,0.8639809,0.86928475,0.86990124,0.86246526
0.86782277,0.86577946,0.86455405,0.87008464,0.87096596,0.8641872
0.86378276,0.8613519,0.86094344,0.86622083,0.8673833,0.8607472
0.86681056,0.86719626,0.8649467,0.8700743,0.8702928,0.8619483
0.8707903,0.869823,0.8677757,0.8734268,0.8739274,0.86662996
0.86842084,0.8675535,0.86594236,0.8716471,0.87222385,0.86519647
0.86732423,0.86546725,0.8643484,0.8700515,0.87090933,0.86433583
0.8658887,0.8650102,0.8632541,0.86897063,0.86946964,0.8627344
0.86198896,0.85936874,0.8593762,0.8644682,0.8657793,0.8591044
0.86401874,0.8641013,0.8620198,0.8671446,0.86744255,0.85959506
0.8648034,0.8645639,0.86267173,0.86801517,0.8684115,0.8609914
0.86775446,0.86765313,0.86539936,0.87090814,0.87118423,0.8636489
0.8655533,0.86411124,0.86324227,0.8685193,0.8694371,0.8622706
0.86491627,0.86296135,0.8618578,0.867411,0.86827946,0.86178374
0.8617192,0.8592025,0.85896397,0.8640324,0.8652559,0.858552
0.86805856,0.8676336,0.8654604,0.870558,0.87095785,0.86272
0.8598495,0.8550049,0.85712993,0.8615173,0.8635478,0.85655916
0.8661031,0.8662041,0.86366844,0.8687345,0.8689087,0.8606114
0.8635421,0.86358595,0.8621336,0.8671212,0.86762875,0.8596239
0.867594,0.865768,0.8643397,0.86980915,0.8706061,0.8636887
0.8800753,0.8805069,0.8776647,0.8829479,0.8830237,0.87263334
0.8813295,0.88176477,0.879475,0.88517916,0.88549405,0.87635154
