DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,RSI,MACD,MACD_Signal,MACD_Histogram,EMA,Stochastic_%K,Stochastic_%D,ADX,DI+,DI-,ATR,CCI,BB_MID_20_2,BB_UP_20_2,BB_LOW_20_2,BB_WIDTH_20_2,WilliamsR,Momentum,ROC
2010-10-29 18:00:00,0.34600170577281625,0.34000887888856324,0.3424576432966303,0.3319742910961217,-0.8394699662244167,-0.10216426236932259,-0.4281588884336984,0.29538746528916626,0.06395234264118685,0.3036582377253025,0.22327265774345426,0.31436332792528454,0.3265215103541799,1.10804620386807,1.081191349153026,-0.170231055875319,-0.0183570652752614,-0.6820994946829247,0.5956770926229333,0.3306365145594494,0.32549672753848774,0.3308118556362939,0.3197300506943024,0.1990483575560431,0.6912019744471347,-0.0677113753541738,0.20262632192573427
2010-10-29 19:00:00,0.3322473926612164,0.3380978000785745,0.34127226797969973,0.3483705528733109,0.963846389326198,-0.14402940894522803,0.46485387182500637,-0.6568848117965995,0.3670940225514521,0.36001804329346404,0.2551389815691061,0.403335361664136,0.3286582953017384,1.0821036263829882,1.1257329935792364,-0.24874805649130705,-0.15243149514753154,-0.7453772760067741,0.5378126315057671,0.5139914942652716,0.3241208392999641,0.32560854013786783,0.32221874943597034,0.09014039794070318,1.1911063767050627,0.5471564839833668,0.833194394445497
2010-10-29 20:00:00,0.34809673359776167,0.3631238321141635,0.35567913721624395,0.3743313006871969,1.5685838982874079,0.4682483597282589,1.1586560932567846,-0.5464764318446267,0.5684385201085981,0.5089173931675676,0.31216605831009203,0.7252826682715293,0.33306544800190413,1.2868765365215902,1.194336090542834,-0.2291549618782306,0.46834796343371693,-0.8988723319034477,0.553518331782843,1.0864433531557705,0.3257199676831453,0.3311919571846181,0.31979470027483725,0.203536439595925,1.6999706324403265,0.7063633404190013,1.7515306607364642
2010-11-01 00:00:00,0.4024763688800512,0.39515715311971683,0.343187105030127,0.3898166590323221,-0.7577486812297749,3.027255444183573,-0.5243294933844911,4.518507998452059,1.305722110543954,1.0449997295646007,0.715349710478637,1.2514254787799168,0.35426651729878883,1.480560084164817,1.684676764202213,-0.10788270939803203,0.4917730054267237,0.6248411040849122,0.6796420706237386,0.7505133198544369,0.33779771510142,0.36785986578109936,0.3070395434393903,0.9037183550479593,1.1182111385613074,0.4620631641643756,0.672888936397513
2010-11-01 01:00:00,0.389450761098866,0.4048945546753814,0.39279050290785056,0.41559522615979566,1.5631358126212,0.7403718124718798,1.193002737882048,-0.22215181573577547,1.4763545462826935,1.170887125893622,0.8205270954235492,1.3413954726341877,0.3601669446948256,1.552995997381846,1.618845477461904,-0.2548799785976617,0.5238058687177589,0.34299112469660503,0.7160779791670201,1.115409775588742,0.34283656408091034,0.3789488367593176,0.3059659912328266,1.0762953675788194,1.685715677324033,0.6459745328055122,1.360650795134061
2010-11-01 02:00:00,0.4154108884949339,0.41290288492676974,0.41859521173027076,0.4084901793896795,-0.41451928425171297,-0.2800911353171431,-0.1602550603560389,-0.20835076824177884,0.9307499733498179,1.2261805344440104,0.916379083539796,1.2220712853916122,0.36482836717083755,1.4451613854411391,1.5383032143675184,-0.36586819650246283,0.6403649277386158,0.21195455310253797,0.63418301348082,1.081627148736659,0.3472968110528045,0.38725144059101557,0.30654277110986833,1.1860830509883562,1.218921261251996,0.22050793371030952,1.246707284294524
2010-11-01 03:00:00,0.4083060115233785,0.40371150588824484,0.4144008067626679,0.41058525728343126,0.13573736804616635,-0.5679140180267481,-0.3182496256325668,-0.4291675281456555,1.303022266205566,1.264165121215475,1.0011050787387192,1.0797073638861974,0.36924549038549587,1.4977687559904147,1.5442124386297906,-0.4845522804342055,0.5356587090703409,0.2611210708442254,0.5254963701835966,0.8856909428442927,0.3529005942759243,0.394045864832657,0.3109379564824256,1.2207269776176675,1.264638176366113,0.23423266271335402,1.3503393535997594
2010-11-01 04:00:00,0.4103099511820233,0.4042575284053845,0.4133066141624249,0.41167834140190973,0.08125651138289022,-0.4737174382309478,-0.4281588884336984,-0.1945497207477132,1.3224732117853135,1.2839485666909158,1.0730756280427363,0.9164935894710228,0.3733460981916384,1.3590528671519222,1.4776150008803546,-0.5990224655644222,0.4163650798779199,0.18856346710902303,0.4352556717196509,0.7869327091981074,0.35995771639999763,0.3964507504094119,0.3226816932939478,1.089639137491922,1.2996147092086303,0.6542093702073554,1.01738614364963
2010-11-01 05:00:00,0.4118584500091572,0.4127208774210572,0.4225160685478109,0.42215373087067254,0.6151689066820372,-0.5155825848068009,0.09391010987141914,-0.7741937154955155,1.5137421427801854,1.3286413389244296,1.1401171368162692,0.8534234846821354,0.3780544006027903,1.5063313828958578,1.4986199474994704,-0.6745190065707876,0.6037708243775358,0.08212216861588395,0.3467129093565834,0.8465380721806824,0.36835427939203275,0.39449207194096886,0.34151905578576447,0.7967752959104597,1.6288553934373893,0.19305847570416565,1.2685682729500936
2010-11-01 06:00:00,0.42242467730018873,0.42591642158527626,0.41859521173027076,0.4083079987032651,-0.8449180518908969,0.46824835972810186,0.2931206486982769,0.3229895602771595,0.9753101416654035,1.2902198015029593,1.1856134013878301,0.5777388354844716,0.38099489535065834,1.3269975813684385,1.439979444699488,-0.6992802858293576,0.7935632495695699,-0.15142958308767915,0.3760685897871604,0.7469862458103731,0.3737894935263257,0.3951067491849172,0.35181274880964436,0.6606678435352451,0.7654815551215991,-0.010067513541335064,1.2792674705720144
2010-11-01 07:00:00,0.4084881878559837,0.39752325069399,0.4021823227266117,0.40511983669103485,-0.2020439432654155,-0.22252655877514882,-0.799102650387252,0.5093037014461137,1.0035314117557623,1.2318676510784663,1.209652550201969,0.30318184393017805,0.3833515342504433,1.0980736530132968,1.3503627258866644,-0.7924839236864876,0.6159940066842119,0.32001797396476334,0.3249882726600687,0.43512518761955293,0.379001467515957,0.39341331308170907,0.3639876660933405,0.4653138806470767,0.6624292281307498,-0.16927436997690615,0.9468041066902956
2010-11-01 08:00:00,0.40493574937020493,0.40352949838253227,0.38950792510711957,0.41395559998207593,0.5388957073536033,0.8502678222338214,-0.07782311325517298,1.199356076145875,1.4638333216221833,1.2090520394827462,1.2240519616588557,0.17983547631613775,0.3863257155427131,0.8534715557133584,1.1261795251290543,-0.8980328152296277,0.2853212205441063,0.46551748423056344,0.39921964404112426,0.40206807590364124,0.3822361716528774,0.3969353134738968,0.3669284142991017,0.4739514390844732,0.9480313915054865,0.06404602307528938,0.6561842556828675
2010-11-01 09:00:00,0.4142267423330083,0.4091717310596454,0.404097159777039,0.3980147899209187,-0.9702240222160179,0.337419776678234,-0.3525962702579677,0.7991256988199733,0.8769735439077663,1.1103052324794673,1.2146588168565833,-0.1246049126782276,0.3874975978276161,0.7256377368669124,0.9196807192073277,-1.0039857584442335,0.2557454470308511,0.22361548208973975,0.409987880687729,0.3877245554487566,0.38541620473396293,0.3967271802506869,0.3735240728583568,0.37819226761369873,0.409669674970164,-0.7319882591028832,0.05572754095659481
2010-11-01 10:00:00,0.39828631323016045,0.38733083037404104,0.3953436189750869,0.396375163743199,-0.11487457260440258,-0.41615286168895355,-0.799102650387252,0.2539843228071765,0.44707036677648315,1.0132420789334298,1.1865881924579835,-0.3635947501634406,0.38840162778653675,0.6154419913405043,0.7539515592929976,-1.0820099598335402,0.1338958154677093,0.42150145570901626,0.33452605221983206,0.1359776197323292,0.3885324549165751,0.39545329819421216,0.381067275989238,0.2539663362854575,0.35571105484721505,-0.36416552182052775,-0.08986935211749594
2010-11-01 11:00:00,0.3965556380704214,0.38878689041974746,0.3805720188717943,0.3707787773021399,-1.5422730171792731,0.5153466496260545,-0.5586761380098919,1.2407592186277958,-0.5123943270006327,0.8180132155857956,1.1227859756223189,-0.8208024491779593,0.38678040957081006,0.10000135741424354,0.49522012308387675,-1.100165379150763,-0.10679153873845973,0.684695863596366,0.37009352903047754,-0.21948375627360794,0.39056895174643913,0.3918007197314816,0.38884303741421566,0.09268894398171044,-0.48664295929404733,-1.0394221887716946,-0.5479303226886618
2010-11-01 12:00:00,0.3705955106743555,0.3615767683155998,0.3588705323002894,0.3573884968507664,-0.7904371952277298,0.1961249069844812,-0.6548467429608906,0.9164346025190825,-0.8953144155587687,0.5993503860345273,1.0254356216329923,-1.2500714950862863,0.38403759642710755,-0.38033836972067864,0.1154429439514614,-1.0482075061283915,-0.28779618683768243,1.2282586502970299,0.3669182827097096,-0.7915168070506449,0.39090153400277045,0.3912076616300741,0.39010942454759084,0.06644850630397507,-0.9273050236313195,-1.7091889641216054,-0.5576733001351177
2010-11-01 13:00:00,0.3575699028931702,0.3720421998941186,0.36835353483573613,0.3570241354779396,-0.033153287609745015,0.25368948352642307,1.1174401197063175,-0.7879947629894493,-0.943135801877414,0.41951343105261785,0.9094693311970123,-1.488273850124267,0.38152128258517637,-0.8456001682011389,-0.3862590970232481,-1.0474915912482672,-0.0947814484518004,0.9395946781734237,0.37049810330098387,-0.6823972859856517,0.39143457679716626,0.39010162559410316,0.3922960725687709,0.019974962522621778,-0.9392958281030933,-1.2398032322165726,-0.9958092149894989
2010-11-01 14:00:00,0.3566590212301504,0.345196092801396,0.33498066052829645,0.33361391727383943,-1.3788304471899349,0.6252426593880482,-0.8403186239376156,1.6685916909418976,-1.076670763304536,0.17537883897378825,0.7649932890665108,-1.853073655637925,0.3770137935830139,-1.196543570862441,-0.8314750221652638,-0.954612248754983,-0.32743022202962335,1.7890306577021977,0.41833311062665945,-1.4469288201138542,0.3915165833809185,0.38979950487452025,0.3927656638401853,0.00907728676469835,-1.463456709008069,-1.895845278563384,-1.2704625747116858
2010-11-01 15:00:00,0.33379589148835026,0.32235415083436764,0.31464691470709727,0.32459597329638595,-0.5507214259096853,0.47871464637219596,-0.8403186239376156,1.475377026025945,-1.932973544405982,-0.0559181725064951,0.6004281981733495,-2.1101253886758213,0.3720762445564466,-1.3005211366073302,-1.1474532909659527,-0.8231627499912866,-0.5186650066613431,2.1332915320323864,0.44376001941391807,-1.7706347570673975,0.39032748791650057,0.39354640941864777,0.38659630855190946,0.14909141076499588,-1.216715552825464,-1.3962651428515378,-1.4570444460277103
2010-11-01 16:00:00,0.3248692511907552,0.3197150420015226,0.3251329271261014,0.3181285589287142,-0.40362311291924297,-0.2748579919950961,-0.3663349281081692,0.005565467915306628,-1.92854242484608,-0.263812085034405,0.42474819438410455,-2.2523475344956125,0.3669926405864247,-1.4603978108115356,-1.3585664543128897,-0.7011025011392825,-0.6212249956591861,1.9028890077874925,0.381909815076593,-1.5098789462303952,0.3875164844623043,0.3988403795869958,0.37560871738555757,0.3788695111753292,-1.3842955985416834,-1.1876492620048715,-1.5839872221322693
2010-11-01 17:00:00,0.317946550551803,0.33090850360289564,0.3292361493770167,0.33643771791324484,1.1054966166504872,0.13332718712049219,1.000661527980188,-0.8293979054715571,-1.4214159666942068,-0.3469678549001022,0.2665933991001333,-2.0281017142305746,0.36413791950623114,-1.2615118944890455,-1.3808756945694463,-0.6411831504043046,-0.36649445296491084,1.591825731820715,0.3707688062110755,-1.059301043420082,0.38463714218831035,0.3996024089171915,0.36905782686888555,0.48186451892572124,-0.9098788494015264,-0.6249353728788947,-1.4511437908210607
2010-11-01 18:00:00,0.3361641838122014,0.3248112521614981,0.33343055434461755,0.32477815398279836,-0.6814754819012865,-0.458018008264859,-0.8334492950125042,0.2332827515661815,-1.554386807881877,-0.45728096577820027,0.11670736826455691,-1.9222977880883887,0.3604440047000757,-1.2598159201770853,-1.3668980759032077,-0.585543753293254,-0.46064406119220547,1.416174313046326,0.29454746914940805,-0.9952248417234267,0.3808238360437999,0.40010333260181186,0.3608950349288653,0.6038317208800031,-1.2119949881574248,-0.27083736459963853,-1.4159569979267113
2010-11-01 19:00:00,0.32450489852554687,0.31716693692153686,0.32358282094242247,0.3229563471186662,-0.09308222993913572,-0.3324225685369856,-0.5311988223096262,0.0952722766262845,-1.8680642791938162,-0.5463067582815746,-0.022055406519815385,-1.7799688864684697,0.35692828631589046,-1.2148726009099222,-1.2825880523259088,-0.5073299864550876,-0.5662857383726092,1.5953319759940532,0.23682704051326875,-0.968568708011818,0.37683740488914236,0.39954678607861555,0.35345187016025226,0.7006566135984142,-1.2592006348380302,-0.053986646351129305,-1.3933329582084584
2010-11-01 20:00:00,0.32259204703320465,0.3198970495072372,0.33078625556069563,0.3290594001135091,0.3863493086966807,-0.5888465913147793,-0.18086304713123816,-0.5947800980736148,-1.576547334974822,-0.5843645820075015,-0.14112554123119836,-1.5279894463933457,0.35432897496427107,-1.2493977922606951,-1.2784282340942117,-0.44931897253380504,-0.5366286023415096,1.4402866729801995,0.15414905267607393,-0.7704018792565014,0.37379860536896214,0.39899728417645625,0.34790446684445586,0.7709074320896818,-1.0059760587156172,0.3248158741336562,-1.4382942434048729
2010-11-01 21:00:00,0.32924148317324914,0.3255392821843503,0.3365307667119754,0.33252083315536096,0.19566631037570467,-0.5940797346367741,-0.256425665306969,-0.5257748606037008,-1.4441880873510005,-0.5931483062004113,-0.2382418727974022,-1.2470770342658288,0.35230706655217114,-1.1385537568713568,-1.236788453594942,-0.42626335422781864,-0.38958463975346896,1.2864182016150627,0.07678315688928775,-0.6238582980068582,0.3696436051254778,0.39423574613353657,0.344366759151428,0.7530669649130044,-0.9034723687805629,-0.12261029136646158,-1.1136442649406904
2010-11-01 22:00:00,0.33233848082751694,0.32681333472434415,0.33817205561234187,0.3343426400194931,0.11939311104727066,-0.6150123079248052,-0.3938122438082976,-0.41536648065172793,-1.6589617420565796,-0.5857809342272857,-0.31437467040475536,-0.9785798130628306,0.3506513258341185,-0.991367414796994,-1.1600398072201745,-0.41201073759025475,-0.4216351311348198,1.1374953726090862,0.0025694824782071268,-0.5468991203443113,0.36593508517131673,0.3897273588290748,0.34147010055800076,0.7298016139046886,-0.849523058288442,0.28364168712441296,-1.055541137574047
2010-11-01 23:00:00,0.334069155987256,0.33691475129143583,0.3410899025463266,0.34418039708580744,0.6042727353493493,-0.20159398548727475,0.2381660172976768,-0.5050732893627059,-1.1822945505891582,-0.5321857217227468,-0.3639304735818487,-0.6385108253293886,0.35009074164420306,-0.7390880479701182,-0.9848063695210295,-0.4551158998920519,-0.13526799665540262,0.9008511788365641,-0.019458412946341087,-0.38252955132086724,0.36261381852932384,0.3839689688403911,0.34061264097451704,0.660092950565926,-0.30378319109966445,0.6349947496030546,-0.4601970919007152
2010-11-02 00:00:00,0.3444532069456824,0.3388258301014267,0.3504817223650857,0.34090114473037,-0.21294011459799447,-0.6307117378907894,-0.4006815727334327,-0.4291675281456555,-1.2029067122304546,-0.49805929786880254,-0.39634779609764276,-0.4192134256528853,0.34927105744610837,-0.5658691377913679,-0.7881542466846894,-0.5056702626156943,-0.14858538636269286,0.7631734638097413,-0.08857812504016929,-0.29966165304778264,0.35907386766399163,0.37726085074203736,0.3402745840899945,0.5695892341160494,-0.4213358992245877,0.3522653321398001,-0.2900104362270238
2010-11-02 01:00:00,0.34108294479250884,0.33281958241288645,0.33060389012732244,0.32450488295317875,-0.9920163648813393,0.16472604705240818,-0.5998921115602904,0.8198272700608992,-1.0802731718839478,-0.5346515141479791,-0.4300311815332894,-0.43541347930028257,0.346966993516504,-0.566292030087337,-0.6421891308362537,-0.4777953105374417,-0.3614520253147142,1.346438362884706,-0.0625519814123451,-0.5081221694337787,0.3541899200093714,0.36736788136376314,0.3404521006310574,0.4266039177920819,-0.8507001341537187,-0.246132852394109,-0.5606224800136881
2010-11-02 02:00:00,0.3243227221929417,0.3279053797586255,0.3335217370613051,0.33598226619721283,0.6968901916768425,-0.2853242786390332,0.29312064869841425,-0.6706858592906652,-0.5237561733037032,-0.5091956946225202,-0.4515868370419568,-0.28023171672038827,0.34597607567212185,-0.584059998285824,-0.5889546033950062,-0.4519114264647791,-0.49713406383240744,1.1081747690667394,-0.0894239998522791,-0.4098502897245069,0.3505725184816051,0.3590273910195205,0.34160601594670004,0.29192665188333794,-0.3532384465885789,0.04483140247098867,0.028322758139683497
2010-11-02 03:00:00,0.3357998311469931,0.35092932923136644,0.3460137692474241,0.351467624542336,0.936605960994669,0.32172034671224975,1.1655254221817823,-0.7465916205077155,-0.14471734016719148,-0.4185879332096345,-0.44964238075292606,0.02046666554608123,0.3465551733549452,-0.050317849236637985,-0.4119212905601503,-0.5536261069506364,0.28187528126430067,0.7535312507167571,-0.045533081312938,0.024464399255317137,0.3478890808243554,0.35075721587311365,0.3445643907091884,0.1328584567336792,1.0642787783544352,0.2150180421090533,0.4430052570614264
2010-11-02 04:00:00,0.35164917208354035,0.35475148685134805,0.35586150264961913,0.35875485199886653,0.42448590836095224,-0.02366711253934938,0.2587740040730135,-0.29115705320568946,0.5531163954675826,-0.31239052677354723,-0.4255962481334622,0.30327120601445196,0.347773538830045,0.7204973362366938,0.029944707058872214,-0.6665793430724972,0.23037926759359317,0.5017064041035831,-0.04394681000411673,0.3019658945184729,0.3451281925046737,0.3389711250125553,0.35091573120533753,-0.12387874902586228,1.2947822027386058,0.5334317549803224,0.6761180667004427
2010-11-02 05:00:00,0.3589362253876989,0.3581186257070453,0.368809448419172,0.36449354362088254,0.33186845203351356,-0.5731471613487951,-0.03660713970477444,-0.7189895255196532,0.9212915228941642,-0.20169131409143218,-0.3829153784955096,0.5417141259311378,0.34942272521062556,1.3497980785191086,0.6940053145863363,-0.788124329420181,0.2569199751541846,0.366948630099531,-0.10478908727614651,0.6675413926778998,0.3434516134590584,0.33127613098329817,0.35531539688962344,-0.29505847380713024,1.398353442887581,1.2004535845295912,0.46260026814164534
2010-11-02 06:00:00,0.36467477986472563,0.363942865889873,0.37437159413707866,0.36822824769235407,0.2120105673744914,-0.5574477313828109,-0.029737810779845324,-0.7051884780255876,1.1927849600512113,-0.0971410263386603,-0.32662894324575154,0.7158057049203689,0.3512707364473066,1.4386576695985018,1.2052992918904006,-0.8881614936478263,0.3914341009150827,0.23096352046180857,-0.15950505207197663,0.9647125483574388,0.3420438337712991,0.3235106960828927,0.36032591281759524,-0.47583341624320735,1.3116100280718928,0.9671331914773681,0.7235412051083245
2010-11-02 07:00:00,0.36804504201789917,0.366581974722716,0.36133246565083815,0.3623984657271308,-0.3382460849233879,0.3426529200002287,-0.08469244218044558,0.5369057964341069,0.6794102806353435,-0.03875961134554179,-0.2692357345301263,0.7299675520459612,0.3523872106517909,1.289634928060409,1.4007334137250287,-0.9586602354185728,0.09422030721196072,0.53348743509894,-0.10823443005073552,0.8539713799194494,0.34162468900989323,0.32175083643695923,0.3612604220309486,-0.513973657825648,0.8799932030007287,0.3248158741336562,0.6558138811617965
2010-11-02 08:00:00,0.3625797520397782,0.38496473279976784,0.37345976697020883,0.38644631633367743,1.4269336709632279,0.7037398092179167,1.7150717361871657,-0.794895286736646,1.4764782795601132,0.10823611871095472,-0.19219029993143438,0.9814298677082299,0.3556889398230638,1.2521660804856023,1.3672079111527993,-1.0226732847279092,0.5532503768143751,0.16432640550375988,-0.019675978167949845,1.3934849335337558,0.3430780279108489,0.32841531487307424,0.35745254656383124,-0.36575475003969565,1.2940628785986927,0.8298859014466762,0.9590533260407794
2010-11-02 09:00:00,0.38662702794350595,0.4092627348125027,0.3979879177590108,0.39901678369619,0.7404748770072127,0.693273522573875,1.7356797229622276,-0.8293979054715571,1.6709849220009225,0.2747919944193158,-0.09528062208802235,1.2356050758959138,0.3598740930152181,1.1266619866581473,1.2600728296055426,-0.9896397875889438,1.1830350403714989,-0.15009178920080016,0.06255687000895808,1.7995694706337204,0.3451783076391883,0.3377655785085699,0.352233079098908,-0.15953401964725367,0.9622826904830076,1.0357568364927552,1.1128377924432278
2010-11-02 10:00:00,0.3991971948931803,0.3944291230968626,0.39625544614195674,0.39701279614564544,-0.1312188296033527,-0.06029911579331252,-0.3319882834827684,0.2539843228071765,1.540284586662463,0.3935786861576234,0.0074038562009608785,1.3094971989145205,0.3634696947021227,1.1315754260847786,1.2057973426055666,-0.9680877419370327,0.924691941858647,-0.2505737569140504,0.052268080943244935,1.2995176836573556,0.3483492288776353,0.34616567868014636,0.35012245655148116,-0.010549000475664632,0.8936692406578668,0.8628252510540764,1.0479842952560179
2010-11-02 11:00:00,0.39719325523453547,0.40416652465252717,0.3923345893244166,0.4121337931179438,0.8930212756641897,0.7246723825057909,0.5541551478508012,0.3988953214940028,1.650439989288495,0.5454909983749,0.12172354397162331,1.4583768595125188,0.368163779534667,1.1737275721030263,1.178862623788899,-0.913893814056164,0.9222521840893426,-0.5140275955322923,0.13173598179267373,1.2500576677856845,0.35272746926577725,0.3567147991669856,0.34826723538938864,0.16536012123583235,1.411388907520558,1.4941627851953854,1.136428169479461
2010-11-02 12:00:00,0.4124049790069687,0.4536725662065656,0.4207835969307588,0.44729466559569764,2.0861520365875506,1.9387616332086186,3.1438921526009147,-0.601680621820682,1.881034927421987,0.8057697537675447,0.2683013271678005,1.8711390281751303,0.3757613849399152,1.2880297716860822,1.2342741302723819,-0.7351359453750661,2.121713955632973,-0.8587728272443527,0.3432146181915181,1.7468586835635336,0.3591877656969856,0.37472178633258707,0.34306588212778966,0.4942579473687575,1.28043074321344,1.829046172870341,1.78638605094008
2010-11-02 13:00:00,0.44756501119953745,0.4619539077165238,0.45278873048789264,0.45521952545467265,0.457174422358798,0.5781443694900434,1.1174401197063175,-0.36016229067567246,1.8703079900644985,1.0336248065056142,0.4338188702705662,2.1134849035233616,0.3833905905763921,1.4322843953215774,1.337533507573878,-0.5529224736272708,1.9887433085075163,-1.0235277887681427,0.385283225259951,1.673806259339413,0.3651286870977508,0.39185734652726434,0.3377011092932235,0.8130802346347559,1.2951866897918696,1.6890539370390072,2.200290704800084
2010-11-02 14:00:00,0.4550342408363012,0.45594766002798354,0.4422115353522009,0.4349063789195975,-1.2044917058677458,0.8398015355898841,0.10077943879648545,1.0061414112300604,1.428955900926573,1.1149127618562438,0.5834481298253174,1.9101845447424193,0.38835750958214443,1.2261196601324722,1.3555242392742866,-0.43989614863361465,1.5333025034763241,-0.8219357698343935,0.454020857293643,1.206099107401542,0.3706367959731555,0.40078747296951855,0.33974868946062214,0.9110844684115408,0.8375512273940398,1.1373198311154877,1.6607982026635342
2010-11-02 15:00:00,0.4347215797509573,0.4449362059323231,0.44385282425256745,0.4503917372647227,0.936605960994669,0.11239461383246083,0.8014509891531241,-0.6568848117965995,1.933768000070947,1.2307552911494197,0.7276847565192217,1.8411824909924677,0.39432703108175193,1.1887366544574698,1.3214283309235213,-0.33494313256807706,1.2619544162866483,-0.9449885306726776,0.4353551456607299,1.0511968296494585,0.37701052989928935,0.4112114431752756,0.342026785947906,1.0270589487875958,1.1763791107505794,1.1482996143179451,1.6587551084814411
2010-11-02 16:00:00,0.4506620088538052,0.45594766002798354,0.460812809556348,0.46250675291120324,0.7077863630094213,-0.22775970209709115,0.43050722719974294,-0.7327905730135809,1.936831911759549,1.358198771833478,0.8700641352424378,1.8174178610591516,0.40088249989536545,1.237827114219052,1.2546543407450745,-0.21115977332680771,1.4514666267837235,-1.033817312028189,0.37944659603321274,1.0780777453218906,0.3836849546325128,0.42269201116817023,0.34384229152410395,1.1645467475688982,1.4318247793278474,0.4538283267625325,1.7392729787157344
2010-11-02 17:00:00,0.4626856468056681,0.4684151741693484,0.47038699480848234,0.4589542295261441,-0.22383628593073684,-0.06029911579331252,0.46485387182500637,-0.5464764318446267,1.7574999008980436,1.4274932570059364,0.9986428770480361,1.640830224749627,0.40647510861891034,1.3565302998095168,1.299435583821124,-0.06850159535320591,1.6523042873482223,-1.133188406687207,0.3465228265371781,1.0087594927217922,0.390008573424128,0.4315811041438432,0.34756885247376273,1.2383443519378075,1.167948958026197,0.10796515588511958,1.5817460856904588
2010-11-02 18:00:00,0.45876885565468306,0.4564936825451232,0.4665573207076298,0.4592275005557638,0.026775654719768546,-0.526048871450895,-0.13964707358083955,-0.553376955591694,1.7123555862868238,1.4665036847038653,1.1097675285708688,1.417494405876676,0.4115611286884347,1.3479726040203632,1.3541150469499037,0.040969953614008264,1.4908190510876045,-1.0482055253749276,0.2631311675254512,0.8373754854520641,0.39625474155331114,0.43891525029799,0.3527092428923352,1.270167405092905,1.1525596719199205,0.7283229068239438,1.5229029456342438
2010-11-02 19:00:00,0.4589510319872862,0.4518524911494321,0.4603568959729141,0.45212245378564764,-0.4090711985855052,-0.43708543497698465,-0.5037215066092918,-0.07034029330188184,1.4769642771352884,1.4503622425171516,1.1952488028735941,1.0893716244914189,0.41548570644045746,1.1794112236031091,1.3340558232266349,0.10507730411472942,1.3113945507016191,-0.8793553810641359,0.19578519024577182,0.6807713108356296,0.4016535083170462,0.44422910471689636,0.35818703591310125,1.2685534116664545,0.9626520500109829,0.0475763482715756,1.5020918826991274
2010-11-02 20:00:00,0.45166397868312763,0.4475753147651681,0.46117754042309633,0.457132422662012,0.32642036636719685,-0.7301414610086366,-0.27703365208216824,-0.6844869067845927,1.4871906412704912,1.4420637786901866,1.2618763673284839,0.8481268125621431,0.41951392860014214,1.1537635113907416,1.2644284610542111,0.16460555815111325,1.1950857257421974,-0.9333572721911797,0.10001484338815182,0.6129736298673945,0.4074668639208648,0.4487741863383605,0.36527323022807284,1.233391425571692,1.0965612705878096,-0.16652942417631922,1.1786295135637102
2010-11-02 21:00:00,0.4569470923286434,0.4533995549479958,0.46792506145793356,0.4567680612891852,-0.01136094494445636,-0.7824728942285839,-0.23581767853183835,-0.7948952867364928,1.6351825270127343,1.4174386385333202,1.3099632879616825,0.6108878729631002,0.42312378955651503,1.107219725881738,1.1817571914102345,0.23688730801484992,1.3301822709390076,-0.9829362924844923,0.005150450497754283,0.5990532370835078,0.4140820616769352,0.4496075157612674,0.377715686125998,1.070155055051565,1.0230099801343988,-0.07045632115481563,0.9598458046294558
2010-11-02 22:00:00,0.457038180494946,0.44575523970803455,0.4615422712898447,0.4560393385435335,-0.06039371594123541,-0.8557369007365101,-0.8197106371624339,-0.30495810069968604,1.4058091970882316,1.3787726709313843,1.3402441164112402,0.3830479732987472,0.42632041223607353,1.072875178118698,1.145174159833876,0.2609433649737331,1.2315781450444059,-0.7401974569940833,-0.09124661346072219,0.48241096575732195,0.4200867659761778,0.44973545604587767,0.3896441779649415,0.9041333069813621,0.8670576429691571,-0.10065072496151901,0.9814565088109761
2010-11-02 23:00:00,0.45576294616671786,0.45622067128655336,0.46464248365720257,0.457132422662012,0.08125651138289022,-0.43185229165493766,0.06643279417108468,-0.6361832405556046,1.2779522830635246,1.3371961943226138,1.3556636813005287,0.1928889668451668,0.42931675765331795,1.004200567511628,1.0938162755262277,0.3164421180982833,1.4991513575144233,-0.8416066530628236,-0.13268641358914685,0.5090821496685851,0.42537163470692285,0.45020680822775383,0.39978062602755027,0.768203029952021,0.9054127737403446,0.14639439709372104,0.7445233706609313
2010-11-03 00:00:00,0.4569470923286434,0.4578587388379723,0.46172463672321784,0.457132422662012,0.010431397720832295,-0.1701951255552539,0.1007794387963481,-0.32565967194061196,1.3449133993269038,1.2892235095092601,1.3578396414982876,0.023428900425396925,0.43202773684034984,0.9619509945838562,1.043932965516324,0.34761607320151916,1.2186296973435033,-0.834374245138889,-0.1414923025239061,0.46779444320243346,0.430292029732099,0.4499550127058729,0.4099150477951029,0.6220320236844803,0.9054127737403446,-0.0045776219400703215,0.15315212985433768
2010-11-03 01:00:00,0.45731144499385173,0.44575523970803455,0.4490502391037257,0.43827672161824216,-1.1391146778719996,-0.13879626562318087,-0.8403186239376156,0.6611152238801454,0.5500270330431595,1.1576139075202916,1.3317080279466527,-0.3387839139474339,0.4326837159061617,0.5262945046887785,0.8562445832021887,0.2924072441851838,0.9487639669994726,-0.3815292439633102,-0.14610832833546059,0.18067380603427796,0.4339823260009771,0.4470724047255795,0.42023458177834494,0.43589690440533135,-0.34554600267442626,-0.5618016194647637,-0.2955087927804674
